Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
150.2 9589.01 4975.47 -161.11 3.11 -0.51 0.11 0.01 4 89.239 56.08 3936.238 205.92 76.8
150.3 9588.7 4975.42 -161.1 3.12 -0.52 0.11 0.01 4 89.242 56.035 3935.926 205.92 76.8
150.4 9588.39 4975.37 -161.09 3.12 -0.52 0.1 0.01 4 89.246 55.989 3935.614 205.92 76.8
150.5 9588.08 4975.31 -161.08 3.12 -0.52 0.1 0.01 4 89.239 55.954 3935.299 205.92 76.8
150.6 9587.77 4975.26 -161.07 3.12 -0.52 0.1 0.01 4 89.243 55.908 3934.987 205.92 76.8
150.7 9587.46 4975.21 -161.06 3.12 -0.52 0.1 0.01 4 89.246 55.863 3934.674 205.92 76.8
150.8 9587.15 4975.16 -161.05 3.12 -0.52 0.1 0.01 4 89.25 55.818 3934.362 205.92 76.8
150.9 9586.83 4975.11 -161.04 3.12 -0.52 0.09 0.01 4 89.256 55.77 3934.04 205.92 76.8
151.0 9586.52 4975.05 -161.03 3.12 -0.52 0.09 0.01 4 89.249 55.734 3933.725 205.92 76.8
151.1 9586.21 4975.0 -161.02 3.12 -0.52 0.09 0.01 4 89.253 55.689 3933.413 205.92 76.8
151.2 9585.9 4974.95 -161.02 3.12 -0.52 0.09 0.01 4 89.277 55.664 3933.101 205.92 76.8
151.3 9585.59 4974.9 -161.01 3.12 -0.52 0.08 0.01 4 89.281 55.619 3932.788 205.92 76.8
151.4 9585.28 4974.85 -161.0 3.12 -0.53 0.08 0.01 4 89.284 55.574 3932.476 205.92 76.8
151.5 9584.96 4974.79 -160.99 3.11 -0.53 0.08 0.01 4 89.28 55.536 3932.152 205.92 76.8
151.6 9584.65 4974.74 -160.98 3.11 -0.53 0.08 0.01 4 89.284 55.49 3931.839 205.92 76.8
151.7 9584.34 4974.69 -160.98 3.11 -0.53 0.07 0.01 4 89.308 55.466 3931.527 205.92 76.8
151.8 9584.03 4974.64 -160.97 3.11 -0.53 0.07 0.01 4 89.312 55.42 3931.215 205.92 76.8
151.9 9583.72 4974.59 -160.96 3.11 -0.53 0.07 0.01 4 89.315 55.375 3930.903 205.92 76.8
152.0 9583.41 4974.54 -160.95 3.11 -0.53 0.07 0.01 4 89.319 55.33 3930.59 205.92 76.8
152.1 9583.1 4974.49 -160.95 3.11 -0.53 0.06 0.01 4 89.343 55.305 3930.278 205.92 76.8
152.2 9582.78 4974.43 -160.94 3.11 -0.53 0.06 0.01 4 89.339 55.267 3929.953 205.92 76.8
152.3 9582.47 4974.38 -160.94 3.11 -0.53 0.06 0.01 4 89.364 55.243 3929.641 205.92 76.8
152.4 9582.16 4974.33 -160.93 3.11 -0.53 0.06 0.01 4 89.367 55.198 3929.329 205.92 76.8
152.5 9581.85 4974.28 -160.92 3.11 -0.53 0.05 0.01 4 89.371 55.152 3929.017 205.92 76.8
152.6 9581.54 4974.23 -160.92 3.11 -0.53 0.05 0.01 4 89.395 55.128 3928.704 205.92 76.8
152.7 9581.23 4974.18 -160.91 3.11 -0.53 0.05 0.01 4 89.398 55.082 3928.392 205.92 76.8
152.8 9580.92 4974.13 -160.91 3.1 -0.53 0.05 0.01 4 89.423 55.058 3928.08 205.92 76.8
152.9 9580.61 4974.07 -160.9 3.1 -0.53 0.04 0.01 4 89.417 55.022 3927.765 205.92 76.8
153.0 9580.3 4974.02 -160.9 3.1 -0.53 0.04 0.01 4 89.441 54.998 3927.453 205.92 76.8
153.1 9579.99 4973.97 -160.9 3.1 -0.53 0.04 0.01 4 89.465 54.973 3927.14 205.92 76.8
153.2 9579.68 4973.92 -160.89 3.1 -0.53 0.04 0.01 4 89.469 54.928 3926.828 205.92 76.8
153.3 9579.37 4973.87 -160.89 3.1 -0.53 0.03 0.01 4 89.493 54.904 3926.516 205.92 76.8
153.4 9579.06 4973.82 -160.89 3.1 -0.53 0.03 0.01 4 89.518 54.879 3926.204 205.92 76.8
153.5 9578.75 4973.77 -160.88 3.09 -0.53 0.03 0.01 4 89.521 54.834 3925.891 205.92 76.8
153.6 9578.44 4973.72 -160.88 3.09 -0.53 0.03 0.01 4 89.546 54.809 3925.579 205.92 76.8
153.7 9578.13 4973.67 -160.88 3.09 -0.53 0.03 0.01 4 89.57 54.785 3925.267 205.92 76.8
153.8 9577.82 4973.61 -160.88 3.09 -0.53 0.02 0.01 4 89.585 54.77 3924.952 205.92 76.8
153.9 9577.51 4973.56 -160.87 3.09 -0.53 0.02 0.01 4 89.588 54.725 3924.64 205.92 76.8
154.0 9577.2 4973.51 -160.87 3.09 -0.53 0.02 0.01 4 89.612 54.7 3924.327 205.92 76.8
154.1 9576.89 4973.46 -160.87 3.09 -0.53 0.02 0.01 4 89.637 54.676 3924.015 205.92 76.8
154.2 9576.58 4973.41 -160.87 3.08 -0.53 0.02 0.01 4 89.661 54.651 3923.703 205.92 76.8
154.3 9576.27 4973.36 -160.87 3.08 -0.53 0.02 0.01 4 89.686 54.627 3923.391 205.92 76.8
154.4 9575.96 4973.31 -160.86 3.08 -0.53 0.01 0.01 4 89.689 54.582 3923.078 205.92 76.8
154.5 9575.65 4973.26 -160.86 3.08 -0.53 0.01 0.01 4 89.714 54.557 3922.766 205.92 76.8
154.6 9575.35 4973.21 -160.86 3.08 -0.53 0.01 0.01 4 89.736 54.535 3922.463 205.92 76.8
154.7 9575.04 4973.16 -160.86 3.08 -0.53 0.01 0.01 4 89.76 54.511 3922.151 205.92 76.8
154.8 9574.73 4973.11 -160.86 3.08 -0.53 0.01 0.01 4 89.784 54.486 3921.839 205.92 76.8
154.9 9574.42 4973.05 -160.86 3.07 -0.53 0.01 0.01 4 89.799 54.472 3921.524 205.92 76.8
155.0 9574.11 4973.0 -160.86 3.07 -0.53 0.01 0.01 4 89.823 54.447 3921.212 205.92 76.8
155.1 9573.81 4972.95 -160.86 3.07 -0.53 0.01 0.01 4 89.845 54.425 3920.909 205.92 76.8
155.2 9573.5 4972.9 -160.86 3.07 -0.53 0.01 0.01 4 89.87 54.401 3920.597 205.92 76.8
155.3 9573.19 4972.85 -160.85 3.07 -0.52 0.01 0.01 4 89.873 54.355 3920.285 205.92 76.8
155.4 9572.89 4972.8 -160.85 3.07 -0.52 0.01 0.01 4 89.895 54.333 3919.982 205.92 76.8
155.5 9572.58 4972.75 -160.85 3.07 -0.52 0.01 0.01 4 89.92 54.309 3919.67 205.92 76.8
155.6 9572.27 4972.7 -160.85 3.07 -0.52 0.01 0.01 4 89.944 54.284 3919.357 205.92 76.8
155.7 9571.97 4972.65 -160.85 3.06 -0.52 0.01 0.01 4 89.966 54.262 3919.055 205.92 76.8
155.8 9571.66 4972.59 -160.85 3.06 -0.52 0.01 0.01 4 89.981 54.247 3918.74 205.92 76.8
155.9 9571.35 4972.54 -160.85 3.06 -0.52 0.01 0.01 4 90.005 54.223 3918.428 205.92 76.8
156.0 9571.05 4972.49 -160.85 3.06 -0.52 0.01 0.01 4 90.027 54.201 3918.125 205.92 76.8
156.1 9570.74 4972.44 -160.85 3.06 -0.52 0.01 0.01 4 90.052 54.176 3917.813 205.92 76.8
156.2 9570.43 4972.39 -160.85 3.06 -0.52 0.01 0.01 4 90.076 54.152 3917.501 205.92 76.8
156.3 9570.13 4972.34 -160.85 3.06 -0.52 0.01 0.01 4 90.098 54.13 3917.198 205.92 76.8
156.4 9569.82 4972.29 -160.85 3.06 -0.52 0.01 0.01 4 90.123 54.105 3916.886 205.92 76.8
156.5 9569.52 4972.23 -160.84 3.06 -0.52 0.01 0.01 4 90.114 54.072 3916.58 205.92 76.8
156.6 9569.21 4972.18 -160.84 3.06 -0.52 0.01 0.01 4 90.138 54.048 3916.268 205.92 76.8
156.7 9568.91 4972.13 -160.84 3.05 -0.52 0.02 0.01 4 90.16 54.026 3915.966 205.92 76.8
156.8 9568.6 4972.08 -160.84 3.05 -0.51 0.02 0.01 4 90.185 54.001 3915.653 205.92 76.8
156.9 9568.29 4972.03 -160.84 3.05 -0.51 0.02 0.01 4 90.209 53.977 3915.341 205.92 76.8
157.0 9567.99 4971.98 -160.84 3.05 -0.51 0.02 0.01 4 90.231 53.955 3915.038 205.92 76.8
157.1 9567.68 4971.92 -160.83 3.05 -0.51 0.02 0.01 4 90.225 53.919 3914.724 205.92 76.8
157.2 9567.38 4971.87 -160.83 3.05 -0.51 0.02 0.01 4 90.247 53.897 3914.421 205.92 76.8
157.3 9567.07 4971.82 -160.83 3.05 -0.51 0.03 0.01 4 90.271 53.873 3914.109 205.92 76.8
157.4 9566.77 4971.77 -160.83 3.05 -0.51 0.03 0.01 4 90.293 53.85 3913.806 205.92 76.8
157.5 9566.46 4971.72 -160.82 3.05 -0.51 0.03 0.01 4 90.297 53.805 3913.494 205.92 76.8
157.6 9566.16 4971.67 -160.82 3.05 -0.51 0.03 0.01 4 90.319 53.783 3913.191 205.92 76.8
157.7 9565.85 4971.61 -160.82 3.05 -0.51 0.03 0.01 4 90.334 53.768 3912.876 205.92 76.8
157.8 9565.55 4971.56 -160.81 3.05 -0.51 0.04 0.01 4 90.335 53.725 3912.574 205.92 76.8
157.9 9565.24 4971.51 -160.81 3.05 -0.51 0.04 0.01 4 90.359 53.701 3912.261 205.92 76.8
158.0 9564.94 4971.46 -160.81 3.05 -0.51 0.04 0.01 4 90.381 53.679 3911.959 205.92 76.8
158.1 9564.63 4971.41 -160.8 3.05 -0.51 0.04 0.01 4 90.385 53.633 3911.647 205.92 76.8
158.2 9564.33 4971.35 -160.8 3.05 -0.51 0.05 0.01 4 90.397 53.621 3911.341 205.92 76.8
158.3 9564.02 4971.3 -160.79 3.05 -0.51 0.05 0.01 4 90.401 53.576 3911.029 205.92 76.8
158.4 9563.72 4971.25 -160.79 3.05 -0.51 0.05 0.01 4 90.423 53.554 3910.726 205.92 76.8
158.5 9563.41 4971.2 -160.78 3.05 -0.51 0.05 0.01 4 90.426 53.508 3910.414 205.92 76.8
158.6 9563.11 4971.15 -160.78 3.05 -0.51 0.06 0.01 4 90.448 53.486 3910.112 205.92 76.8
158.7 9562.8 4971.09 -160.77 3.05 -0.51 0.06 0.01 4 90.442 53.451 3909.797 205.92 76.8
158.8 9562.5 4971.04 -160.77 3.06 -0.51 0.06 0.01 4 90.464 53.428 3909.494 205.92 76.8
158.9 9562.19 4970.99 -160.76 3.06 -0.51 0.06 0.01 4 90.467 53.383 3909.182 205.92 76.8
159.0 9561.89 4970.94 -160.75 3.06 -0.51 0.07 0.01 4 90.469 53.34 3908.879 205.92 76.8
159.1 9561.58 4970.88 -160.75 3.06 -0.51 0.07 0.01 4 90.483 53.325 3908.564 205.92 76.8
159.2 9561.27 4970.83 -160.74 3.06 -0.51 0.07 0.01 4 90.487 53.28 3908.252 205.92 76.8
159.3 9560.97 4970.78 -160.73 3.06 -0.51 0.08 0.01 4 90.488 53.237 3907.95 205.92 76.8
159.4 9560.66 4970.73 -160.72 3.06 -0.51 0.08 0.01 4 90.491 53.192 3907.637 205.92 76.8
159.5 9560.36 4970.67 -160.72 3.06 -0.52 0.08 0.01 4 90.504 53.179 3907.332 205.92 76.8
159.6 9560.05 4970.62 -160.71 3.06 -0.52 0.08 0.01 4 90.507 53.134 3907.02 205.92 76.8
159.7 9559.75 4970.57 -160.7 3.06 -0.52 0.09 0.01 4 90.508 53.091 3906.717 205.92 76.8
159.8 9559.44 4970.52 -160.69 3.06 -0.52 0.09 0.01 4 90.512 53.046 3906.405 205.92 76.8
159.9 9559.13 4970.46 -160.68 3.06 -0.52 0.09 0.01 4 90.506 53.01 3906.09 205.92 76.8
160.0 9558.83 4970.41 -160.67 3.07 -0.52 0.09 0.01 4 90.507 52.967 3905.787 205.92 76.8
160.1 9558.52 4970.36 -160.66 3.07 -0.52 0.09 0.01 4 90.51 52.922 3905.475 205.92 76.8
160.2 9558.21 4970.31 -160.65 3.07 -0.52 0.1 0.01 4 90.514 52.876 3905.163 205.92 76.8
160.3 9557.91 4970.25 -160.64 3.07 -0.52 0.1 0.01 4 90.505 52.843 3904.858 205.92 76.8
160.4 9557.6 4970.2 -160.63 3.07 -0.52 0.1 0.01 4 90.509 52.798 3904.545 205.92 76.8
160.5 9557.29 4970.15 -160.62 3.07 -0.52 0.1 0.01 4 90.512 52.753 3904.233 205.92 76.8
160.6 9556.99 4970.1 -160.61 3.07 -0.52 0.1 0.01 4 90.513 52.71 3903.931 205.92 76.8
160.7 9556.68 4970.04 -160.6 3.07 -0.52 0.1 0.01 4 90.507 52.674 3903.616 205.92 76.8
160.8 9556.37 4969.99 -160.59 3.07 -0.52 0.11 0.01 4 90.511 52.629 3903.303 205.92 76.8
160.9 9556.06 4969.94 -160.58 3.07 -0.53 0.11 0.01 4 90.514 52.583 3902.991 205.92 76.8
161.0 9555.76 4969.89 -160.57 3.07 -0.53 0.11 0.01 4 90.515 52.54 3902.689 205.92 76.8
161.1 9555.45 4969.83 -160.56 3.08 -0.53 0.11 0.01 4 90.509 52.505 3902.374 205.92 76.8
161.2 9555.14 4969.78 -160.55 3.08 -0.53 0.11 0.01 4 90.513 52.459 3902.061 205.92 76.8
161.3 9554.83 4969.73 -160.54 3.08 -0.53 0.11 0.01 4 90.516 52.414 3901.749 205.92 76.8
161.4 9554.53 4969.68 -160.53 3.08 -0.53 0.11 0.01 4 90.517 52.371 3901.447 205.92 76.8
161.5 9554.22 4969.62 -160.52 3.08 -0.53 0.11 0.01 4 90.511 52.336 3901.132 205.92 76.8
161.6 9553.91 4969.57 -160.51 3.08 -0.53 0.11 0.01 4 90.515 52.29 3900.82 205.92 76.8
161.7 9553.6 4969.52 -160.5 3.08 -0.53 0.11 0.01 4 90.518 52.245 3900.507 205.92 76.8
161.8 9553.29 4969.47 -160.48 3.08 -0.53 0.11 0.01 4 90.501 52.179 3900.195 205.92 76.8
161.9 9552.99 4969.41 -160.47 3.08 -0.53 0.11 0.01 4 90.492 52.145 3899.89 205.92 76.8
162.0 9552.68 4969.36 -160.46 3.08 -0.53 0.11 0.01 4 90.496 52.1 3899.578 205.92 76.8
162.1 9552.37 4969.31 -160.45 3.08 -0.54 0.11 0.01 4 90.499 52.055 3899.265 205.92 76.8
162.2 9552.06 4969.25 -160.44 3.08 -0.54 0.11 0.01 4 90.493 52.019 3898.95 205.92 76.8
162.3 9551.75 4969.2 -160.43 3.08 -0.54 0.11 0.01 4 90.497 51.974 3898.638 205.92 76.8
162.4 9551.44 4969.15 -160.42 3.08 -0.54 0.11 0.01 4 90.5 51.929 3898.326 205.92 76.8
162.5 9551.13 4969.1 -160.41 3.08 -0.54 0.11 0.01 4 90.504 51.883 3898.014 205.92 76.8
162.6 9550.83 4969.04 -160.4 3.09 -0.54 0.11 0.01 4 90.495 51.85 3897.708 205.92 76.8
162.7 9550.52 4968.99 -160.39 3.09 -0.54 0.1 0.01 4 90.499 51.805 3897.396 205.92 76.8
162.8 9550.21 4968.94 -160.38 3.09 -0.54 0.1 0.01 4 90.502 51.76 3897.084 205.92 76.8
162.9 9549.9 4968.89 -160.37 3.09 -0.54 0.1 0.01 4 90.506 51.714 3896.772 205.92 76.8
163.0 9549.59 4968.83 -160.36 3.09 -0.54 0.1 0.01 4 90.5 51.679 3896.457 205.92 76.8
163.1 9549.28 4968.78 -160.35 3.09 -0.54 0.1 0.01 4 90.503 51.633 3896.145 205.92 76.8
163.2 9548.97 4968.73 -160.34 3.09 -0.54 0.1 0.01 4 90.507 51.588 3895.832 205.92 76.8
163.3 9548.66 4968.67 -160.33 3.09 -0.54 0.09 0.01 4 90.501 51.552 3895.517 205.92 76.8
163.4 9548.36 4968.62 -160.32 3.09 -0.54 0.09 0.01 4 90.502 51.51 3895.215 205.92 76.8
163.5 9548.05 4968.57 -160.31 3.09 -0.54 0.09 0.01 4 90.505 51.464 3894.903 205.92 76.8
163.6 9547.74 4968.52 -160.3 3.09 -0.54 0.09 0.01 4 90.509 51.419 3894.59 205.92 76.8
163.7 9547.43 4968.46 -160.29 3.09 -0.54 0.09 0.01 4 90.503 51.383 3894.276 205.92 76.8
163.8 9547.12 4968.41 -160.28 3.08 -0.54 0.08 0.01 4 90.506 51.338 3893.963 205.92 76.8
163.9 9546.81 4968.36 -160.27 3.08 -0.55 0.08 0.01 4 90.51 51.293 3893.651 205.92 76.8
164.0 9546.5 4968.31 -160.27 3.08 -0.55 0.08 0.01 4 90.534 51.268 3893.339 205.92 76.8
164.1 9546.19 4968.25 -160.26 3.08 -0.55 0.08 0.01 4 90.528 51.233 3893.024 205.92 76.8
164.2 9545.89 4968.2 -160.25 3.08 -0.55 0.07 0.01 4 90.529 51.19 3892.721 205.92 76.8
164.3 9545.58 4968.15 -160.24 3.08 -0.55 0.07 0.01 4 90.533 51.145 3892.409 205.92 76.8
164.4 9545.27 4968.09 -160.24 3.08 -0.55 0.07 0.01 4 90.548 51.13 3892.094 205.92 76.8
164.5 9544.96 4968.04 -160.23 3.08 -0.55 0.06 0.01 4 90.551 51.085 3891.782 205.92 76.8
164.6 9544.65 4967.99 -160.22 3.08 -0.55 0.06 0.01 4 90.555 51.039 3891.47 205.92 76.8
164.7 9544.34 4967.94 -160.22 3.08 -0.55 0.06 0.01 4 90.579 51.015 3891.158 205.92 76.8
164.8 9544.03 4967.88 -160.21 3.08 -0.55 0.06 0.01 4 90.573 50.979 3890.843 205.92 76.8
164.9 9543.73 4967.83 -160.21 3.08 -0.55 0.05 0.01 4 90.595 50.957 3890.54 205.92 76.8
165.0 9543.42 4967.78 -160.2 3.08 -0.55 0.05 0.01 4 90.598 50.912 3890.228 205.92 76.8
165.1 9543.11 4967.73 -160.2 3.08 -0.55 0.05 0.01 4 90.623 50.887 3889.916 205.92 76.8
165.2 9542.8 4967.67 -160.19 3.08 -0.55 0.04 0.01 4 90.617 50.852 3889.601 205.92 76.8
165.3 9542.49 4967.62 -160.19 3.07 -0.55 0.04 0.01 4 90.641 50.827 3889.288 205.92 76.8
165.4 9542.19 4967.57 -160.18 3.07 -0.55 0.04 0.01 4 90.642 50.784 3888.986 205.92 76.8
165.5 9541.88 4967.51 -160.18 3.07 -0.55 0.04 0.01 4 90.657 50.77 3888.671 205.92 76.8
165.6 9541.57 4967.46 -160.18 3.07 -0.55 0.03 0.01 4 90.681 50.745 3888.359 205.92 76.8
165.7 9541.26 4967.41 -160.17 3.07 -0.55 0.03 0.01 4 90.685 50.7 3888.047 205.92 76.8
165.8 9540.96 4967.36 -160.17 3.07 -0.55 0.03 0.01 4 90.707 50.678 3887.744 205.92 76.8
165.9 9540.65 4967.3 -160.17 3.07 -0.55 0.03 0.01 4 90.722 50.663 3887.429 205.92 76.8
166.0 9540.34 4967.25 -160.17 3.07 -0.55 0.02 0.01 4 90.746 50.639 3887.117 205.92 76.8
166.1 9540.04 4967.2 -160.16 3.07 -0.55 0.02 0.01 4 90.747 50.596 3886.814 205.92 76.8
166.2 9539.73 4967.15 -160.16 3.06 -0.55 0.02 0.01 4 90.772 50.571 3886.502 205.92 76.8
166.3 9539.42 4967.09 -160.16 3.06 -0.55 0.02 0.01 4 90.786 50.557 3886.187 205.92 76.8
166.4 9539.12 4967.04 -160.16 3.06 -0.55 0.02 0.01 4 90.808 50.535 3885.885 205.92 76.8
166.5 9538.81 4966.99 -160.16 3.06 -0.55 0.01 0.01 4 90.833 50.51 3885.572 205.92 76.8
166.6 9538.5 4966.94 -160.16 3.06 -0.55 0.01 0.01 4 90.857 50.486 3885.26 205.92 76.8
166.7 9538.2 4966.89 -160.15 3.06 -0.55 0.01 0.01 4 90.858 50.443 3884.957 205.92 76.8
166.8 9537.89 4966.83 -160.15 3.06 -0.55 0.01 0.01 4 90.873 50.428 3884.643 205.92 76.8
166.9 9537.58 4966.78 -160.15 3.06 -0.55 0.01 0.01 4 90.897 50.404 3884.33 205.92 76.8
167.0 9537.28 4966.73 -160.15 3.06 -0.55 0.01 0.01 4 90.919 50.381 3884.028 205.92 76.8
167.1 9536.97 4966.68 -160.15 3.05 -0.55 0.01 0.01 4 90.944 50.357 3883.716 205.92 76.8
167.2 9536.67 4966.62 -160.15 3.05 -0.55 0.01 0.01 4 90.956 50.345 3883.41 205.92 76.8
167.3 9536.36 4966.57 -160.15 3.05 -0.55 0.0 0.01 4 90.981 50.32 3883.098 205.92 76.8
167.4 9536.05 4966.52 -160.15 3.05 -0.55 0.0 0.01 4 91.005 50.296 3882.786 205.92 76.8
167.5 9535.75 4966.47 -160.15 3.05 -0.55 0.0 0.01 4 91.027 50.274 3882.483 205.92 76.8
167.6 9535.44 4966.42 -160.15 3.05 -0.55 0.0 0.01 4 91.051 50.249 3882.171 205.92 76.8
167.7 9535.14 4966.36 -160.15 3.05 -0.55 0.0 0.01 4 91.064 50.237 3881.866 205.92 76.8
167.8 9534.83 4966.31 -160.15 3.05 -0.55 0.0 0.01 4 91.088 50.212 3881.554 205.92 76.8
167.9 9534.53 4966.26 -160.15 3.05 -0.55 0.0 0.01 4 91.11 50.19 3881.251 205.92 76.8
168.0 9534.22 4966.21 -160.15 3.05 -0.55 0.0 0.01 4 91.135 50.166 3880.939 205.92 76.8
168.1 9533.92 4966.16 -160.15 3.04 -0.55 0.0 0.01 4 91.157 50.144 3880.636 205.92 76.8
168.2 9533.61 4966.1 -160.15 3.04 -0.55 0.0 0.01 4 91.171 50.129 3880.321 205.92 76.8
168.3 9533.31 4966.05 -160.15 3.04 -0.55 0.0 0.01 4 91.193 50.107 3880.019 205.92 76.8
168.4 9533.0 4966.0 -160.15 3.04 -0.55 0.01 0.01 4 91.218 50.083 3879.707 205.92 76.8
168.5 9532.7 4965.95 -160.15 3.04 -0.55 0.01 0.01 4 91.24 50.06 3879.404 205.92 76.8
168.6 9532.39 4965.9 -160.14 3.04 -0.55 0.01 0.01 4 91.243 50.015 3879.092 205.92 76.8
168.7 9532.09 4965.85 -160.14 3.04 -0.55 0.01 0.01 4 91.265 49.993 3878.789 205.92 76.8
168.8 9531.79 4965.79 -160.14 3.04 -0.55 0.01 0.01 4 91.278 49.981 3878.484 205.92 76.8
168.9 9531.48 4965.74 -160.14 3.04 -0.55 0.01 0.01 4 91.302 49.956 3878.172 205.92 76.8
169.0 9531.18 4965.69 -160.14 3.04 -0.55 0.01 0.01 4 91.324 49.934 3877.869 205.92 76.8
169.1 9530.87 4965.64 -160.14 3.04 -0.55 0.02 0.01 4 91.348 49.91 3877.557 205.92 76.8
169.2 9530.57 4965.59 -160.14 3.04 -0.55 0.02 0.01 4 91.37 49.888 3877.254 205.92 76.8
169.3 9530.26 4965.54 -160.14 3.04 -0.55 0.02 0.01 4 91.395 49.863 3876.942 205.92 76.8
169.4 9529.96 4965.48 -160.13 3.04 -0.55 0.02 0.01 4 91.386 49.83 3876.637 205.92 76.8
169.5 9529.66 4965.43 -160.13 3.04 -0.55 0.02 0.01 4 91.408 49.808 3876.334 205.92 76.8
169.6 9529.35 4965.38 -160.13 3.04 -0.55 0.03 0.01 4 91.433 49.783 3876.022 205.92 76.8
169.7 9529.05 4965.33 -160.13 3.04 -0.55 0.03 0.01 4 91.455 49.761 3875.719 205.92 76.8
169.8 9528.74 4965.28 -160.12 3.04 -0.55 0.03 0.01 4 91.458 49.716 3875.407 205.92 76.8
169.9 9528.44 4965.22 -160.12 3.04 -0.55 0.03 0.01 4 91.471 49.704 3875.102 205.92 76.8
170.0 9528.13 4965.17 -160.12 3.04 -0.55 0.04 0.01 4 91.495 49.679 3874.79 205.92 76.8
170.1 9527.83 4965.12 -160.11 3.04 -0.55 0.04 0.01 4 91.496 49.636 3874.487 205.92 76.8
170.2 9527.53 4965.07 -160.11 3.04 -0.55 0.04 0.01 4 91.518 49.614 3874.185 205.92 76.8
170.3 9527.22 4965.02 -160.11 3.04 -0.55 0.04 0.01 4 91.543 49.59 3873.872 205.92 76.8
170.4 9526.92 4964.97 -160.1 3.04 -0.55 0.05 0.01 4 91.544 49.547 3873.57 205.92 76.8
170.5 9526.61 4964.91 -160.1 3.04 -0.55 0.05 0.01 4 91.559 49.532 3873.255 205.92 76.8
170.6 9526.31 4964.86 -160.09 3.04 -0.55 0.05 0.01 4 91.56 49.489 3872.952 205.92 76.8
170.7 9526.0 4964.81 -160.09 3.04 -0.55 0.05 0.01 4 91.584 49.465 3872.64 205.92 76.8
170.8 9525.7 4964.76 -160.08 3.04 -0.55 0.06 0.01 4 91.585 49.422 3872.338 205.92 76.8
170.9 9525.4 4964.71 -160.07 3.04 -0.55 0.06 0.01 4 91.587 49.379 3872.035 205.92 76.8
171.0 9525.09 4964.65 -160.07 3.04 -0.55 0.06 0.01 4 91.601 49.364 3871.72 205.92 76.8
171.1 9524.79 4964.6 -160.06 3.04 -0.55 0.07 0.01 4 91.603 49.321 3871.418 205.92 76.8
171.2 9524.48 4964.55 -160.05 3.04 -0.55 0.07 0.01 4 91.606 49.276 3871.105 205.92 76.8
171.3 9524.18 4964.5 -160.05 3.04 -0.55 0.07 0.01 4 91.628 49.254 3870.803 205.92 76.8
171.4 9523.87 4964.45 -160.04 3.04 -0.55 0.07 0.01 4 91.632 49.209 3870.491 205.92 76.8
171.5 9523.57 4964.39 -160.03 3.04 -0.55 0.08 0.01 4 91.623 49.176 3870.185 205.92 76.8
171.6 9523.26 4964.34 -160.03 3.04 -0.55 0.08 0.01 4 91.648 49.151 3869.873 205.92 76.8
171.7 9522.96 4964.29 -160.02 3.04 -0.55 0.08 0.01 4 91.649 49.108 3869.571 205.92 76.8
171.8 9522.65 4964.24 -160.01 3.05 -0.55 0.09 0.01 4 91.652 49.063 3869.258 205.92 76.8
171.9 9522.35 4964.18 -160.0 3.05 -0.55 0.09 0.01 4 91.644 49.03 3868.953 205.92 76.8
172.0 9522.04 4964.13 -159.99 3.05 -0.55 0.09 0.01 4 91.648 48.984 3868.641 205.92 76.8
172.1 9521.74 4964.08 -159.98 3.05 -0.55 0.09 0.01 4 91.649 48.942 3868.338 205.92 76.8
172.2 9521.43 4964.03 -159.97 3.05 -0.55 0.09 0.01 4 91.652 48.896 3868.026 205.92 76.8
172.3 9521.13 4963.97 -159.96 3.05 -0.55 0.1 0.01 4 91.644 48.863 3867.721 205.92 76.8
172.4 9520.82 4963.92 -159.95 3.05 -0.55 0.1 0.01 4 91.647 48.818 3867.409 205.92 76.8
172.5 9520.52 4963.87 -159.94 3.05 -0.55 0.1 0.01 4 91.649 48.775 3867.106 205.92 76.8
172.6 9520.21 4963.82 -159.93 3.05 -0.56 0.1 0.01 4 91.652 48.73 3866.794 205.92 76.8
172.7 9519.9 4963.76 -159.92 3.05 -0.56 0.1 0.01 4 91.646 48.694 3866.479 205.92 76.8
172.8 9519.6 4963.71 -159.91 3.05 -0.56 0.11 0.01 4 91.647 48.651 3866.176 205.92 76.8
172.9 9519.29 4963.66 -159.9 3.06 -0.56 0.11 0.01 4 91.651 48.606 3865.864 205.92 76.8
173.0 9518.99 4963.61 -159.89 3.06 -0.56 0.11 0.01 4 91.652 48.563 3865.562 205.92 76.8
173.1 9518.68 4963.55 -159.88 3.06 -0.56 0.11 0.01 4 91.646 48.528 3865.247 205.92 76.8
173.2 9518.37 4963.5 -159.87 3.06 -0.56 0.11 0.01 4 91.65 48.482 3864.935 205.92 76.8
173.3 9518.07 4963.45 -159.86 3.06 -0.56 0.11 0.01 4 91.651 48.439 3864.632 205.92 76.8
173.4 9517.76 4963.4 -159.85 3.06 -0.56 0.11 0.01 4 91.654 48.394 3864.32 205.92 76.8
173.5 9517.45 4963.34 -159.83 3.06 -0.56 0.11 0.01 4 91.627 48.338 3864.005 205.92 76.8
