Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
291.2 10389.84 5132.98 -167.89 3.22 -0.18 0.01 -0.17 1 89.608 66.499 3560.519 28.77 28.77
291.3 10389.52 5132.93 -167.89 3.22 -0.18 0.01 -0.17 1 89.635 66.473 3560.196 28.77 28.77
291.4 10389.2 5132.88 -167.89 3.22 -0.18 0.01 -0.17 1 89.661 66.448 3559.874 28.77 28.77
291.5 10388.88 5132.84 -167.89 3.22 -0.18 0.01 -0.17 1 89.698 66.413 3559.553 28.77 28.77
291.6 10388.56 5132.79 -167.88 3.22 -0.18 0.01 -0.17 1 89.748 66.412 3559.23 28.77 28.77
291.7 10388.24 5132.74 -167.88 3.22 -0.18 0.01 -0.17 1 89.775 66.386 3558.907 28.77 28.77
291.8 10387.93 5132.69 -167.88 3.22 -0.18 0.01 -0.17 1 89.799 66.363 3558.594 28.77 28.77
291.9 10387.61 5132.64 -167.88 3.22 -0.19 0.01 -0.17 1 89.825 66.338 3558.271 28.77 28.77
292.0 10387.29 5132.59 -167.88 3.22 -0.19 0.01 -0.17 1 89.852 66.312 3557.948 28.77 28.77
292.1 10386.97 5132.54 -167.88 3.22 -0.19 0.01 -0.17 1 89.878 66.287 3557.626 28.77 28.77
292.2 10386.65 5132.49 -167.88 3.22 -0.19 0.01 -0.05 1 89.905 66.261 3557.303 28.77 28.77
292.3 10386.33 5132.44 -167.88 3.22 -0.19 0.01 -0.05 1 89.931 66.236 3556.98 28.77 28.77
292.4 10386.02 5132.39 -167.88 3.21 -0.19 0.01 -0.05 1 89.955 66.213 3556.667 28.77 28.77
292.5 10385.7 5132.34 -167.88 3.21 -0.19 0.01 -0.05 1 89.982 66.187 3556.344 28.77 28.77
292.6 10385.38 5132.29 -167.87 3.21 -0.19 0.01 0.07 1 90.032 66.186 3556.021 28.77 28.77
292.7 10385.06 5132.24 -167.87 3.21 -0.19 0.01 0.07 1 90.059 66.161 3555.698 28.77 28.77
292.8 10384.74 5132.19 -167.87 3.21 -0.19 0.01 0.07 1 90.085 66.135 3555.375 28.77 28.77
292.9 10384.43 5132.14 -167.87 3.21 -0.19 0.01 0.07 1 90.109 66.112 3555.062 28.77 28.77
293.0 10384.11 5132.09 -167.87 3.21 -0.19 0.01 0.07 1 90.136 66.087 3554.739 28.77 28.77
293.1 10383.79 5132.04 -167.87 3.21 -0.19 0.01 0.07 1 90.162 66.061 3554.416 28.77 28.77
293.2 10383.47 5132.0 -167.87 3.21 -0.19 0.01 0.07 1 90.199 66.026 3554.096 28.77 28.77
293.3 10383.15 5131.95 -167.87 3.21 -0.19 0.01 0.07 1 90.225 66.001 3553.773 28.77 28.77
293.4 10382.84 5131.9 -167.87 3.21 -0.19 0.01 0.07 1 90.249 65.977 3553.46 28.77 28.77
293.5 10382.52 5131.85 -167.86 3.21 -0.19 0.01 0.07 1 90.3 65.976 3553.137 28.77 28.77
293.6 10382.2 5131.8 -167.86 3.21 -0.19 0.01 0.07 1 90.326 65.951 3552.814 28.77 28.77
293.7 10381.88 5131.75 -167.86 3.21 -0.19 0.01 0.07 1 90.353 65.925 3552.491 28.77 28.77
293.8 10381.57 5131.7 -167.86 3.21 -0.19 0.01 0.02 1 90.377 65.902 3552.178 28.77 28.77
293.9 10381.25 5131.65 -167.86 3.21 -0.19 0.01 0.02 1 90.403 65.877 3551.855 28.77 28.77
294.0 10380.93 5131.6 -167.86 3.21 -0.19 0.01 0.02 1 90.43 65.851 3551.532 28.77 28.77
294.1 10380.61 5131.55 -167.86 3.21 -0.19 0.01 0.02 1 90.456 65.826 3551.21 28.77 28.77
294.2 10380.29 5131.5 -167.86 3.21 -0.19 0.01 -0.01 1 90.483 65.801 3550.887 28.77 28.77
294.3 10379.98 5131.45 -167.86 3.21 -0.19 0.01 -0.01 1 90.507 65.777 3550.574 28.77 28.77
294.4 10379.66 5131.41 -167.85 3.21 -0.19 0.01 -0.01 1 90.567 65.767 3550.253 28.77 28.77
294.5 10379.34 5131.36 -167.85 3.21 -0.19 0.01 -0.01 1 90.594 65.741 3549.93 28.77 28.77
294.6 10379.02 5131.31 -167.85 3.21 -0.19 0.01 -0.01 1 90.62 65.716 3549.607 28.77 28.77
294.7 10378.71 5131.26 -167.85 3.21 -0.19 0.01 -0.01 1 90.644 65.693 3549.294 28.77 28.77
294.8 10378.39 5131.21 -167.85 3.21 -0.19 0.01 -0.01 1 90.671 65.667 3548.971 28.77 28.77
294.9 10378.07 5131.16 -167.85 3.21 -0.19 0.01 -0.01 1 90.697 65.642 3548.648 28.77 28.77
295.0 10377.75 5131.11 -167.85 3.21 -0.19 0.01 -0.01 1 90.724 65.616 3548.326 28.77 28.77
295.1 10377.44 5131.06 -167.85 3.21 -0.19 0.01 -0.01 1 90.748 65.593 3548.012 28.77 28.77
295.2 10377.12 5131.01 -167.84 3.21 -0.19 0.01 -0.01 1 90.799 65.592 3547.69 28.77 28.77
295.3 10376.8 5130.96 -167.84 3.21 -0.19 0.01 -0.01 1 90.825 65.566 3547.367 28.77 28.77
295.4 10376.48 5130.91 -167.84 3.21 -0.19 0.01 0.0 1 90.851 65.541 3547.044 28.77 28.77
295.5 10376.16 5130.86 -167.84 3.21 -0.19 0.01 0.0 1 90.878 65.516 3546.721 28.77 28.77
295.6 10375.85 5130.82 -167.84 3.21 -0.19 0.01 0.0 1 90.912 65.483 3546.41 28.77 28.77
295.7 10375.53 5130.77 -167.84 3.21 -0.19 0.01 0.0 1 90.938 65.457 3546.087 28.77 28.77
295.8 10375.21 5130.72 -167.84 3.21 -0.19 0.01 0.0 1 90.965 65.432 3545.765 28.77 28.77
295.9 10374.89 5130.67 -167.84 3.21 -0.19 0.01 0.0 1 90.991 65.406 3545.442 28.77 28.77
296.0 10374.57 5130.62 -167.84 3.21 -0.19 0.01 0.0 1 91.018 65.381 3545.119 28.77 28.77
296.1 10374.26 5130.57 -167.83 3.21 -0.19 0.01 0.0 1 91.066 65.382 3544.806 28.77 28.77
296.2 10373.94 5130.52 -167.83 3.21 -0.19 0.01 0.0 1 91.092 65.357 3544.483 28.77 28.77
296.3 10373.62 5130.47 -167.83 3.21 -0.19 0.01 0.0 1 91.119 65.331 3544.16 28.77 28.77
296.4 10373.3 5130.42 -167.83 3.21 -0.19 0.01 0.0 1 91.145 65.306 3543.837 28.77 28.77
296.5 10372.98 5130.37 -167.83 3.21 -0.19 0.01 0.0 1 91.172 65.28 3543.514 28.77 28.77
296.6 10372.67 5130.32 -167.83 3.21 -0.19 0.01 0.0 1 91.196 65.257 3543.201 28.77 28.77
296.7 10372.35 5130.27 -167.83 3.22 -0.19 0.01 0.0 1 91.222 65.232 3542.878 28.77 28.77
296.8 10372.03 5130.23 -167.83 3.22 -0.19 0.01 0.0 1 91.258 65.197 3542.558 28.77 28.77
296.9 10371.71 5130.18 -167.82 3.22 -0.19 0.01 0.0 1 91.309 65.195 3542.235 28.77 28.77
297.0 10371.39 5130.13 -167.82 3.22 -0.19 0.01 0.0 1 91.336 65.17 3541.912 28.77 28.77
297.1 10371.07 5130.08 -167.82 3.22 -0.19 0.01 0.0 1 91.362 65.145 3541.589 28.77 28.77
297.2 10370.76 5130.03 -167.82 3.22 -0.19 0.01 0.0 1 91.386 65.121 3541.276 28.77 28.77
297.3 10370.44 5129.98 -167.82 3.22 -0.19 0.01 0.0 1 91.413 65.096 3540.953 28.77 28.77
297.4 10370.12 5129.93 -167.82 3.22 -0.19 0.01 0.0 1 91.439 65.07 3540.63 28.77 28.77
297.5 10369.8 5129.88 -167.82 3.22 -0.19 0.01 0.0 1 91.466 65.045 3540.308 28.77 28.77
297.6 10369.48 5129.83 -167.82 3.22 -0.19 0.01 0.0 1 91.492 65.02 3539.985 28.77 28.77
297.7 10369.16 5129.78 -167.81 3.22 -0.19 0.01 0.0 1 91.543 65.018 3539.662 28.77 28.77
297.8 10368.84 5129.73 -167.81 3.22 -0.19 0.01 0.0 1 91.569 64.993 3539.339 28.77 28.77
297.9 10368.52 5129.68 -167.81 3.22 -0.19 0.01 0.0 1 91.596 64.968 3539.016 28.77 28.77
298.0 10368.21 5129.63 -167.81 3.22 -0.19 0.01 0.0 1 91.62 64.944 3538.703 28.77 28.77
298.1 10367.89 5129.59 -167.81 3.22 -0.19 0.01 0.0 1 91.656 64.909 3538.382 28.77 28.77
298.2 10367.57 5129.54 -167.81 3.22 -0.19 0.01 0.0 1 91.682 64.884 3538.06 28.77 28.77
298.3 10367.25 5129.49 -167.81 3.22 -0.19 0.01 0.0 1 91.709 64.858 3537.737 28.77 28.77
298.4 10366.93 5129.44 -167.81 3.22 -0.19 0.01 0.0 1 91.735 64.833 3537.414 28.77 28.77
298.5 10366.61 5129.39 -167.81 3.22 -0.19 0.01 0.0 1 91.762 64.807 3537.091 28.77 28.77
298.6 10366.29 5129.34 -167.8 3.22 -0.19 0.01 0.0 1 91.813 64.806 3536.768 28.77 28.77
298.7 10365.97 5129.29 -167.8 3.22 -0.19 0.01 0.0 1 91.839 64.781 3536.445 28.77 28.77
298.8 10365.66 5129.24 -167.8 3.22 -0.19 0.01 0.0 1 91.863 64.758 3536.132 28.77 28.77
298.9 10365.34 5129.19 -167.8 3.22 -0.19 0.01 0.0 1 91.89 64.732 3535.809 28.77 28.77
299.0 10365.02 5129.14 -167.8 3.22 -0.19 0.01 0.0 1 91.916 64.707 3535.487 28.77 28.77
299.1 10364.7 5129.09 -167.8 3.22 -0.19 0.01 0.0 1 91.942 64.681 3535.164 28.77 28.77
299.2 10364.38 5129.04 -167.8 3.22 -0.19 0.01 0.0 1 91.969 64.656 3534.841 28.77 28.77
299.3 10364.06 5128.99 -167.8 3.22 -0.19 0.01 0.0 1 91.995 64.631 3534.518 28.77 28.77
299.4 10363.74 5128.94 -167.8 3.22 -0.19 0.01 0.0 1 92.022 64.605 3534.195 28.77 28.77
299.5 10363.43 5128.9 -167.79 3.22 -0.19 0.01 0.0 1 92.08 64.597 3533.884 28.77 28.77
299.6 10363.11 5128.85 -167.79 3.22 -0.19 0.01 0.0 1 92.106 64.571 3533.562 28.77 28.77
299.7 10362.79 5128.8 -167.79 3.22 -0.19 0.01 0.0 1 92.133 64.546 3533.239 28.77 28.77
299.8 10362.47 5128.75 -167.79 3.22 -0.19 0.01 0.0 1 92.159 64.52 3532.916 28.77 28.77
299.9 10362.15 5128.7 -167.79 3.22 -0.19 0.01 0.0 1 92.186 64.495 3532.593 28.77 28.77
300.0 10361.83 5128.65 -167.79 3.22 -0.19 0.01 0.0 1 92.212 64.469 3532.27 28.77 28.77
300.1 10361.51 5128.6 -167.79 3.22 -0.19 0.01 0.0 1 92.239 64.444 3531.947 28.77 28.77
300.2 10361.2 5128.55 -167.79 3.22 -0.19 0.01 0.0 1 92.263 64.421 3531.634 28.77 28.77
300.3 10360.88 5128.5 -167.79 3.21 -0.19 0.01 0.0 1 92.289 64.395 3531.311 28.77 28.77
300.4 10360.56 5128.45 -167.78 3.21 -0.19 0.01 0.0 1 92.34 64.394 3530.988 28.77 28.77
300.5 10360.24 5128.4 -167.78 3.21 -0.19 0.01 0.0 1 92.366 64.369 3530.666 28.77 28.77
300.6 10359.92 5128.35 -167.78 3.21 -0.19 0.01 0.0 1 92.393 64.343 3530.343 28.77 28.77
300.7 10359.61 5128.3 -167.78 3.21 -0.19 0.01 0.0 1 92.417 64.32 3530.03 28.77 28.77
300.8 10359.29 5128.25 -167.78 3.21 -0.19 0.01 0.0 1 92.444 64.295 3529.707 28.77 28.77
300.9 10358.97 5128.21 -167.78 3.21 -0.19 0.01 0.0 1 92.48 64.26 3529.386 28.77 28.77
301.0 10358.65 5128.16 -167.78 3.21 -0.19 0.01 0.0 1 92.506 64.234 3529.063 28.77 28.77
301.1 10358.33 5128.11 -167.78 3.21 -0.19 0.01 0.0 1 92.533 64.209 3528.741 28.77 28.77
301.2 10358.02 5128.06 -167.78 3.21 -0.19 0.01 0.0 1 92.557 64.185 3528.427 28.77 28.77
301.3 10357.7 5128.01 -167.77 3.21 -0.19 0.01 0.0 1 92.607 64.184 3528.105 28.77 28.77
301.4 10357.38 5127.96 -167.77 3.21 -0.19 0.01 0.0 1 92.634 64.159 3527.782 28.77 28.77
301.5 10357.06 5127.91 -167.77 3.21 -0.19 0.01 0.0 1 92.66 64.133 3527.459 28.77 28.77
301.6 10356.75 5127.86 -167.77 3.21 -0.19 0.01 0.0 1 92.684 64.11 3527.146 28.77 28.77
301.7 10356.43 5127.81 -167.77 3.2 -0.19 0.01 0.0 1 92.711 64.085 3526.823 28.77 28.77
301.8 10356.11 5127.76 -167.77 3.2 -0.19 0.01 0.0 1 92.737 64.059 3526.5 28.77 28.77
301.9 10355.79 5127.71 -167.77 3.2 -0.19 0.01 0.0 1 92.764 64.034 3526.177 28.77 28.77
302.0 10355.48 5127.66 -167.77 3.2 -0.19 0.01 0.0 1 92.788 64.011 3525.864 28.77 28.77
302.1 10355.16 5127.61 -167.77 3.2 -0.19 0.01 0.0 1 92.814 63.985 3525.541 28.77 28.77
302.2 10354.84 5127.56 -167.76 3.2 -0.19 0.01 0.0 1 92.865 63.984 3525.218 28.77 28.77
302.3 10354.53 5127.52 -167.76 3.2 -0.19 0.01 0.0 1 92.899 63.951 3524.908 28.77 28.77
302.4 10354.21 5127.47 -167.76 3.2 -0.19 0.01 0.0 1 92.925 63.926 3524.585 28.77 28.77
302.5 10353.89 5127.42 -167.76 3.2 -0.19 0.01 0.0 1 92.952 63.901 3524.262 28.77 28.77
302.6 10353.58 5127.37 -167.76 3.2 -0.19 0.01 0.0 1 92.976 63.877 3523.949 28.77 28.77
302.7 10353.26 5127.32 -167.76 3.2 -0.19 0.01 0.0 1 93.002 63.852 3523.626 28.77 28.77
302.8 10352.94 5127.27 -167.76 3.2 -0.19 0.01 0.0 1 93.029 63.826 3523.303 28.77 28.77
302.9 10352.63 5127.22 -167.76 3.2 -0.19 0.01 0.0 1 93.053 63.803 3522.99 28.77 28.77
303.0 10352.31 5127.17 -167.76 3.19 -0.19 0.01 0.0 1 93.079 63.778 3522.667 28.77 28.77
303.1 10352.0 5127.12 -167.76 3.19 -0.19 0.01 0.0 1 93.104 63.755 3522.354 28.77 28.77
303.2 10351.68 5127.07 -167.75 3.19 -0.19 0.01 0.0 1 93.154 63.754 3522.031 28.77 28.77
303.3 10351.36 5127.02 -167.75 3.19 -0.19 0.01 0.0 1 93.181 63.728 3521.708 28.77 28.77
303.4 10351.05 5126.97 -167.75 3.19 -0.19 0.01 0.0 1 93.205 63.705 3521.395 28.77 28.77
303.5 10350.73 5126.93 -167.75 3.19 -0.19 0.01 0.0 1 93.241 63.67 3521.075 28.77 28.77
303.6 10350.42 5126.88 -167.75 3.19 -0.19 0.01 0.0 1 93.265 63.647 3520.762 28.77 28.77
303.7 10350.1 5126.83 -167.75 3.19 -0.19 0.01 0.0 1 93.292 63.621 3520.439 28.77 28.77
303.8 10349.78 5126.78 -167.75 3.19 -0.19 0.01 0.0 1 93.318 63.596 3520.116 28.77 28.77
303.9 10349.47 5126.73 -167.75 3.19 -0.19 0.01 0.0 1 93.342 63.573 3519.803 28.77 28.77
304.0 10349.15 5126.68 -167.75 3.19 -0.19 0.01 0.0 1 93.369 63.547 3519.48 28.77 28.77
304.1 10348.84 5126.63 -167.75 3.19 -0.19 0.01 0.0 1 93.393 63.524 3519.167 28.77 28.77
304.2 10348.52 5126.58 -167.74 3.19 -0.19 0.01 0.0 1 93.444 63.523 3518.844 28.77 28.77
304.3 10348.2 5126.53 -167.74 3.19 -0.19 0.01 0.0 1 93.47 63.498 3518.521 28.77 28.77
304.4 10347.89 5126.48 -167.74 3.19 -0.19 0.01 0.0 1 93.494 63.474 3518.208 28.77 28.77
304.5 10347.57 5126.43 -167.74 3.19 -0.19 0.01 0.0 1 93.521 63.449 3517.885 28.77 28.77
304.6 10347.26 5126.39 -167.74 3.19 -0.19 0.01 0.0 1 93.554 63.416 3517.575 28.77 28.77
304.7 10346.94 5126.34 -167.74 3.19 -0.19 0.01 0.0 1 93.581 63.391 3517.252 28.77 28.77
304.8 10346.63 5126.29 -167.74 3.19 -0.19 0.01 0.0 1 93.605 63.368 3516.939 28.77 28.77
304.9 10346.31 5126.24 -167.74 3.19 -0.19 0.01 0.0 1 93.631 63.342 3516.616 28.77 28.77
305.0 10345.99 5126.19 -167.74 3.19 -0.19 0.01 0.0 1 93.658 63.317 3516.293 28.77 28.77
305.1 10345.68 5126.14 -167.74 3.19 -0.19 0.01 0.0 1 93.682 63.294 3515.98 28.77 28.77
305.2 10345.36 5126.09 -167.73 3.19 -0.19 0.01 0.0 1 93.733 63.292 3515.657 28.77 28.77
305.3 10345.05 5126.04 -167.73 3.19 -0.19 0.01 0.0 1 93.757 63.269 3515.344 28.77 28.77
305.4 10344.73 5125.99 -167.73 3.19 -0.19 0.01 0.0 1 93.783 63.244 3515.021 28.77 28.77
305.5 10344.42 5125.94 -167.73 3.19 -0.19 0.01 0.0 1 93.807 63.221 3514.708 28.77 28.77
305.6 10344.1 5125.89 -167.73 3.19 -0.19 0.01 0.0 1 93.834 63.195 3514.385 28.77 28.77
305.7 10343.78 5125.85 -167.73 3.19 -0.19 0.01 0.0 1 93.87 63.16 3514.065 28.77 28.77
305.8 10343.47 5125.8 -167.73 3.19 -0.19 0.01 0.0 1 93.894 63.137 3513.751 28.77 28.77
305.9 10343.15 5125.75 -167.73 3.19 -0.19 0.01 0.0 1 93.921 63.112 3513.429 28.77 28.77
306.0 10342.84 5125.7 -167.73 3.19 -0.19 0.01 0.0 1 93.945 63.088 3513.115 28.77 28.77
306.1 10342.52 5125.65 -167.73 3.19 -0.19 0.01 0.0 1 93.971 63.063 3512.793 28.77 28.77
306.2 10342.2 5125.6 -167.72 3.19 -0.19 0.01 0.0 1 94.022 63.062 3512.47 28.77 28.77
306.3 10341.89 5125.55 -167.72 3.19 -0.19 0.01 0.0 1 94.046 63.039 3512.157 28.77 28.77
306.4 10341.57 5125.5 -167.72 3.19 -0.19 0.01 0.0 1 94.072 63.013 3511.834 28.77 28.77
306.5 10341.25 5125.45 -167.72 3.2 -0.19 0.01 0.0 1 94.099 62.988 3511.511 28.77 28.77
306.6 10340.94 5125.4 -167.72 3.2 -0.19 0.01 0.0 1 94.123 62.965 3511.198 28.77 28.77
306.7 10340.62 5125.35 -167.72 3.2 -0.19 0.01 0.0 1 94.149 62.939 3510.875 28.77 28.77
306.8 10340.3 5125.31 -167.72 3.2 -0.19 0.01 0.0 1 94.186 62.904 3510.555 28.77 28.77
306.9 10339.99 5125.26 -167.72 3.2 -0.19 0.01 0.0 1 94.21 62.881 3510.241 28.77 28.77
307.0 10339.67 5125.21 -167.72 3.2 -0.19 0.01 0.0 1 94.236 62.855 3509.919 28.77 28.77
307.1 10339.36 5125.16 -167.72 3.2 -0.19 0.01 0.0 1 94.26 62.832 3509.606 28.77 28.77
307.2 10339.04 5125.11 -167.72 3.2 -0.19 0.01 0.0 1 94.287 62.807 3509.283 28.77 28.77
307.3 10338.72 5125.06 -167.71 3.2 -0.19 0.01 0.0 1 94.338 62.806 3508.96 28.77 28.77
307.4 10338.41 5125.01 -167.71 3.2 -0.19 0.01 0.0 1 94.362 62.783 3508.647 28.77 28.77
307.5 10338.09 5124.96 -167.71 3.2 -0.19 0.01 0.0 1 94.388 62.757 3508.324 28.77 28.77
307.6 10337.77 5124.91 -167.71 3.2 -0.19 0.01 0.0 1 94.415 62.732 3508.001 28.77 28.77
307.7 10337.45 5124.86 -167.71 3.2 -0.19 0.01 0.0 1 94.441 62.706 3507.678 28.77 28.77
307.8 10337.14 5124.81 -167.71 3.2 -0.19 0.01 0.0 1 94.465 62.683 3507.365 28.77 28.77
307.9 10336.82 5124.76 -167.71 3.2 -0.19 0.01 0.0 1 94.492 62.658 3507.042 28.77 28.77
308.0 10336.5 5124.72 -167.71 3.2 -0.19 0.01 0.0 1 94.528 62.623 3506.722 28.77 28.77
308.1 10336.19 5124.67 -167.71 3.2 -0.19 0.01 0.0 1 94.552 62.599 3506.409 28.77 28.77
308.2 10335.87 5124.62 -167.71 3.2 -0.19 0.01 0.0 1 94.578 62.574 3506.086 28.77 28.77
308.3 10335.55 5124.57 -167.71 3.2 -0.19 0.01 0.0 1 94.605 62.548 3505.763 28.77 28.77
308.4 10335.24 5124.52 -167.7 3.2 -0.19 0.01 0.0 1 94.653 62.55 3505.45 28.77 28.77
308.5 10334.92 5124.47 -167.7 3.2 -0.19 0.01 0.0 1 94.68 62.524 3505.127 28.77 28.77
308.6 10334.6 5124.42 -167.7 3.2 -0.19 0.01 0.0 1 94.706 62.499 3504.804 28.77 28.77
308.7 10334.28 5124.37 -167.7 3.2 -0.19 0.01 0.0 1 94.733 62.473 3504.481 28.77 28.77
308.8 10333.97 5124.32 -167.7 3.2 -0.19 0.01 0.0 1 94.757 62.45 3504.168 28.77 28.77
308.9 10333.65 5124.27 -167.7 3.2 -0.19 0.01 0.0 1 94.783 62.425 3503.846 28.77 28.77
309.0 10333.33 5124.22 -167.7 3.2 -0.19 0.01 0.0 1 94.81 62.399 3503.523 28.77 28.77
309.1 10333.02 5124.17 -167.7 3.2 -0.19 0.01 0.0 1 94.834 62.376 3503.21 28.77 28.77
309.2 10332.7 5124.12 -167.7 3.2 -0.19 0.01 0.0 1 94.86 62.351 3502.887 28.77 28.77
309.3 10332.38 5124.07 -167.7 3.2 -0.19 0.01 0.0 1 94.887 62.325 3502.564 28.77 28.77
309.4 10332.06 5124.02 -167.7 3.2 -0.19 0.01 0.0 1 94.913 62.3 3502.241 28.77 28.77
309.5 10331.75 5123.98 -167.69 3.2 -0.19 0.01 0.0 1 94.971 62.291 3501.93 28.77 28.77
309.6 10331.43 5123.93 -167.69 3.2 -0.19 0.01 0.0 1 94.998 62.266 3501.607 28.77 28.77
309.7 10331.11 5123.88 -167.69 3.2 -0.19 0.01 0.0 1 95.024 62.24 3501.285 28.77 28.77
309.8 10330.8 5123.83 -167.69 3.2 -0.19 0.01 0.0 1 95.048 62.217 3500.972 28.77 28.77
309.9 10330.48 5123.78 -167.69 3.2 -0.19 0.01 0.0 1 95.075 62.192 3500.649 28.77 28.77
310.0 10330.16 5123.73 -167.69 3.2 -0.19 0.01 0.0 1 95.101 62.166 3500.326 28.77 28.77
310.1 10329.85 5123.68 -167.69 3.2 -0.19 0.01 0.0 1 95.125 62.143 3500.013 28.77 28.77
310.2 10329.53 5123.63 -167.69 3.2 -0.19 0.01 0.0 1 95.152 62.118 3499.69 28.77 28.77
310.3 10329.21 5123.58 -167.69 3.2 -0.19 0.01 0.0 1 95.178 62.092 3499.367 28.77 28.77
310.4 10328.89 5123.53 -167.69 3.2 -0.19 0.01 0.0 1 95.205 62.067 3499.044 28.77 28.77
310.5 10328.58 5123.48 -167.69 3.2 -0.19 0.01 0.0 1 95.229 62.044 3498.731 28.77 28.77
310.6 10328.26 5123.43 -167.68 3.2 -0.19 0.01 0.0 1 95.279 62.043 3498.408 28.77 28.77
310.7 10327.94 5123.38 -167.68 3.2 -0.19 0.01 0.0 1 95.306 62.017 3498.086 28.77 28.77
310.8 10327.63 5123.33 -167.68 3.2 -0.19 0.01 0.0 1 95.33 61.994 3497.772 28.77 28.77
310.9 10327.31 5123.28 -167.68 3.2 -0.19 0.01 0.0 1 95.356 61.969 3497.45 28.77 28.77
311.0 10326.99 5123.23 -167.68 3.2 -0.19 0.01 0.0 1 95.383 61.943 3497.127 28.77 28.77
311.1 10326.68 5123.18 -167.68 3.2 -0.19 0.01 0.0 1 95.407 61.92 3496.814 28.77 28.77
311.2 10326.36 5123.13 -167.68 3.2 -0.19 0.01 0.0 1 95.433 61.895 3496.491 28.77 28.77
311.3 10326.04 5123.09 -167.68 3.2 -0.19 0.01 0.0 1 95.47 61.859 3496.17 28.77 28.77
311.4 10325.73 5123.04 -167.68 3.2 -0.19 0.01 0.0 1 95.494 61.836 3495.857 28.77 28.77
311.5 10325.41 5122.99 -167.68 3.2 -0.19 0.01 0.0 1 95.52 61.811 3495.534 28.77 28.77
311.6 10325.09 5122.94 -167.68 3.2 -0.19 0.01 0.0 1 95.547 61.785 3495.212 28.77 28.77
311.7 10324.78 5122.89 -167.68 3.2 -0.19 0.01 0.0 1 95.571 61.762 3494.899 28.77 28.77
311.8 10324.46 5122.84 -167.67 3.2 -0.19 0.01 -0.11 1 95.621 61.761 3494.576 28.77 28.77
311.9 10324.15 5122.79 -167.67 3.2 -0.19 0.01 -0.11 1 95.646 61.738 3494.263 28.77 28.77
312.0 10323.83 5122.74 -167.67 3.19 -0.19 0.01 -0.11 1 95.672 61.713 3493.94 28.77 28.77
312.1 10323.51 5122.69 -167.67 3.19 -0.19 0.01 -0.11 1 95.699 61.687 3493.617 28.77 28.77
312.2 10323.2 5122.64 -167.67 3.19 -0.19 0.01 -0.2 1 95.723 61.664 3493.304 28.77 28.77
312.3 10322.88 5122.59 -167.67 3.19 -0.19 0.01 -0.2 1 95.749 61.639 3492.981 28.77 28.77
312.4 10322.56 5122.54 -167.67 3.19 -0.19 0.01 -0.2 1 95.776 61.613 3492.658 28.77 28.77
312.5 10322.25 5122.49 -167.67 3.19 -0.19 0.01 -0.2 1 95.8 61.59 3492.345 28.77 28.77
312.6 10321.93 5122.44 -167.67 3.19 -0.19 0.01 -0.2 1 95.826 61.564 3492.022 28.77 28.77
312.7 10321.62 5122.39 -167.67 3.19 -0.19 0.01 -0.2 1 95.85 61.541 3491.709 28.77 28.77
312.8 10321.3 5122.34 -167.67 3.19 -0.19 0.01 -0.2 1 95.877 61.516 3491.386 28.77 28.77
312.9 10320.99 5122.29 -167.67 3.19 -0.19 0.01 -0.2 1 95.901 61.493 3491.073 28.77 28.77
313.0 10320.67 5122.24 -167.66 3.19 -0.19 0.01 -0.17 1 95.952 61.492 3490.75 28.77 28.77
313.1 10320.35 5122.2 -167.66 3.19 -0.19 0.01 -0.17 1 95.988 61.456 3490.43 28.77 28.77
313.2 10320.04 5122.15 -167.66 3.19 -0.19 0.01 -0.17 1 96.012 61.433 3490.117 28.77 28.77
313.3 10319.72 5122.1 -167.66 3.19 -0.19 0.01 -0.17 1 96.038 61.408 3489.794 28.77 28.77
313.4 10319.41 5122.05 -167.66 3.19 -0.19 0.01 -0.17 1 96.062 61.385 3489.481 28.77 28.77
313.5 10319.09 5122.0 -167.66 3.19 -0.19 0.01 -0.17 1 96.089 61.359 3489.158 28.77 28.77
313.6 10318.78 5121.95 -167.66 3.19 -0.19 0.01 -0.17 1 96.113 61.336 3488.845 28.77 28.77
313.7 10318.46 5121.9 -167.66 3.19 -0.19 0.01 -0.17 1 96.139 61.311 3488.522 28.77 28.77
313.8 10318.15 5121.85 -167.66 3.19 -0.19 0.01 -0.17 1 96.163 61.288 3488.209 28.77 28.77
313.9 10317.83 5121.8 -167.66 3.19 -0.19 0.01 -0.17 1 96.19 61.262 3487.886 28.77 28.77
314.0 10317.52 5121.75 -167.66 3.19 -0.19 0.01 -0.17 1 96.214 61.239 3487.573 28.77 28.77
314.1 10317.2 5121.7 -167.66 3.18 -0.19 0.01 -0.17 1 96.24 61.214 3487.25 28.77 28.77
314.2 10316.88 5121.65 -167.65 3.18 -0.19 0.01 -0.17 1 96.291 61.212 3486.928 28.77 28.77
314.3 10316.57 5121.6 -167.65 3.18 -0.19 0.01 -0.17 1 96.315 61.189 3486.614 28.77 28.77
314.4 10316.25 5121.55 -167.65 3.18 -0.19 0.01 -0.17 1 96.342 61.164 3486.292 28.77 28.77
