Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
258.7 10494.11 5149.4 -168.07 3.26 -0.17 0.01 -0.01 4 48.218 103.291 4855.797
258.8 10493.79 5149.35 -168.07 3.26 -0.17 0.01 -0.01 4 48.245 103.264 4855.475
258.9 10493.46 5149.3 -168.07 3.26 -0.17 0.01 -0.01 4 48.274 103.235 4855.143
259.0 10493.14 5149.25 -168.07 3.26 -0.17 0.01 -0.0 4 48.301 103.208 4854.82
259.1 10492.82 5149.2 -168.07 3.26 -0.17 0.01 -0.0 4 48.327 103.181 4854.498
259.2 10492.5 5149.15 -168.07 3.26 -0.17 0.01 -0.0 4 48.354 103.155 4854.176
259.3 10492.17 5149.09 -168.07 3.26 -0.17 0.01 -0.0 4 48.373 103.135 4853.841
259.4 10491.85 5149.04 -168.07 3.26 -0.17 0.01 -0.0 4 48.4 103.108 4853.519
259.5 10491.53 5148.99 -168.06 3.26 -0.17 0.01 -0.0 4 48.451 103.106 4853.196
259.6 10491.21 5148.94 -168.06 3.26 -0.17 0.01 -0.0 4 48.478 103.079 4852.874
259.7 10490.88 5148.89 -168.06 3.26 -0.17 0.01 -0.0 4 48.507 103.05 4852.542
259.8 10490.56 5148.84 -168.06 3.26 -0.17 0.01 -0.0 4 48.534 103.023 4852.219
259.9 10490.24 5148.79 -168.06 3.26 -0.17 0.01 -0.0 4 48.561 102.996 4851.897
260.0 10489.92 5148.74 -168.06 3.26 -0.17 0.01 -0.0 4 48.587 102.969 4851.575
260.1 10489.59 5148.69 -168.06 3.26 -0.17 0.01 -0.0 4 48.616 102.94 4851.243
260.2 10489.27 5148.64 -168.06 3.26 -0.17 0.01 -0.0 4 48.643 102.914 4850.92
260.3 10488.95 5148.58 -168.06 3.26 -0.17 0.01 -0.0 4 48.66 102.896 4850.595
260.4 10488.63 5148.53 -168.05 3.26 -0.17 0.01 -0.0 4 48.711 102.894 4850.273
260.5 10488.3 5148.48 -168.05 3.26 -0.17 0.01 -0.0 4 48.74 102.865 4849.941
260.6 10487.98 5148.43 -168.05 3.26 -0.17 0.01 -0.0 4 48.767 102.838 4849.618
260.7 10487.66 5148.38 -168.05 3.26 -0.17 0.01 -0.0 4 48.794 102.811 4849.296
260.8 10487.33 5148.33 -168.05 3.26 -0.17 0.01 -0.0 4 48.823 102.782 4848.964
260.9 10487.01 5148.28 -168.05 3.26 -0.17 0.01 -0.0 4 48.85 102.755 4848.641
261.0 10486.69 5148.23 -168.05 3.26 -0.17 0.01 -0.0 4 48.876 102.728 4848.319
261.1 10486.37 5148.18 -168.05 3.26 -0.17 0.01 -0.0 4 48.903 102.702 4847.997
261.2 10486.04 5148.13 -168.05 3.26 -0.17 0.01 -0.0 4 48.932 102.672 4847.665
261.3 10485.72 5148.07 -168.04 3.26 -0.17 0.01 -0.0 4 48.974 102.68 4847.34
261.4 10485.4 5148.02 -168.04 3.26 -0.17 0.01 -0.0 4 49.0 102.653 4847.017
261.5 10485.08 5147.97 -168.04 3.26 -0.17 0.01 -0.0 4 49.027 102.626 4846.695
261.6 10484.75 5147.92 -168.04 3.26 -0.17 0.01 -0.0 4 49.056 102.597 4846.363
261.7 10484.43 5147.87 -168.04 3.26 -0.17 0.01 -0.0 4 49.083 102.57 4846.04
261.8 10484.11 5147.82 -168.04 3.26 -0.17 0.01 -0.0 4 49.11 102.543 4845.718
261.9 10483.79 5147.77 -168.04 3.26 -0.17 0.01 -0.0 4 49.136 102.517 4845.396
262.0 10483.46 5147.72 -168.04 3.26 -0.17 0.01 -0.0 4 49.166 102.487 4845.064
262.1 10483.14 5147.67 -168.04 3.26 -0.17 0.01 -0.0 4 49.192 102.461 4844.741
262.2 10482.82 5147.62 -168.03 3.26 -0.17 0.01 -0.0 4 49.243 102.458 4844.419
262.3 10482.49 5147.56 -168.03 3.26 -0.17 0.01 -0.0 4 49.263 102.439 4844.084
262.4 10482.17 5147.51 -168.03 3.26 -0.17 0.01 -0.0 4 49.289 102.412 4843.762
262.5 10481.85 5147.46 -168.03 3.26 -0.17 0.01 -0.0 4 49.316 102.385 4843.439
262.6 10481.53 5147.41 -168.03 3.26 -0.17 0.01 -0.0 4 49.343 102.358 4843.117
262.7 10481.2 5147.36 -168.03 3.26 -0.17 0.01 -0.0 4 49.372 102.329 4842.785
262.8 10480.88 5147.31 -168.03 3.26 -0.17 0.01 -0.0 4 49.399 102.302 4842.463
262.9 10480.56 5147.26 -168.03 3.26 -0.17 0.01 -0.0 4 49.426 102.275 4842.14
263.0 10480.24 5147.21 -168.03 3.26 -0.17 0.01 -0.0 4 49.452 102.249 4841.818
263.1 10479.91 5147.16 -168.03 3.26 -0.17 0.01 -0.0 4 49.481 102.22 4841.486
263.2 10479.59 5147.11 -168.02 3.26 -0.17 0.01 -0.0 4 49.532 102.217 4841.163
263.3 10479.27 5147.06 -168.02 3.26 -0.17 0.01 -0.0 4 49.559 102.19 4840.841
263.4 10478.95 5147.01 -168.02 3.26 -0.17 0.01 -0.0 4 49.586 102.163 4840.518
263.5 10478.62 5146.95 -168.02 3.26 -0.17 0.01 -0.0 4 49.605 102.144 4840.184
263.6 10478.3 5146.9 -168.02 3.26 -0.17 0.01 -0.0 4 49.632 102.117 4839.862
263.7 10477.98 5146.85 -168.02 3.26 -0.17 0.01 -0.0 4 49.659 102.09 4839.539
263.8 10477.66 5146.8 -168.02 3.26 -0.17 0.01 -0.0 4 49.686 102.064 4839.217
263.9 10477.34 5146.75 -168.02 3.26 -0.17 0.01 -0.0 4 49.712 102.037 4838.894
264.0 10477.01 5146.7 -168.02 3.26 -0.17 0.01 -0.0 4 49.741 102.008 4838.562
264.1 10476.69 5146.65 -168.02 3.26 -0.17 0.01 -0.0 4 49.768 101.981 4838.24
264.2 10476.37 5146.6 -168.01 3.26 -0.17 0.01 -0.0 4 49.819 101.978 4837.918
264.3 10476.05 5146.55 -168.01 3.26 -0.17 0.01 -0.0 4 49.846 101.952 4837.595
264.4 10475.72 5146.5 -168.01 3.26 -0.17 0.01 -0.0 4 49.875 101.922 4837.263
264.5 10475.4 5146.45 -168.01 3.26 -0.17 0.01 -0.0 4 49.902 101.896 4836.941
264.6 10475.08 5146.4 -168.01 3.26 -0.17 0.01 -0.0 4 49.929 101.869 4836.618
264.7 10474.76 5146.34 -168.01 3.26 -0.17 0.01 -0.0 4 49.946 101.852 4836.293
264.8 10474.43 5146.29 -168.01 3.26 -0.17 0.01 -0.0 4 49.975 101.823 4835.961
264.9 10474.11 5146.24 -168.01 3.26 -0.17 0.01 -0.0 4 50.001 101.796 4835.639
265.0 10473.79 5146.19 -168.01 3.26 -0.17 0.01 -0.0 4 50.028 101.769 4835.317
265.1 10473.47 5146.14 -168.01 3.26 -0.17 0.01 -0.0 4 50.055 101.742 4834.994
265.2 10473.15 5146.09 -168.01 3.26 -0.17 0.01 -0.0 4 50.082 101.715 4834.672
265.3 10472.82 5146.04 -168.0 3.26 -0.17 0.01 -0.0 4 50.135 101.71 4834.34
265.4 10472.5 5145.99 -168.0 3.26 -0.17 0.01 -0.0 4 50.162 101.684 4834.017
265.5 10472.18 5145.94 -168.0 3.26 -0.17 0.01 -0.0 4 50.189 101.657 4833.695
265.6 10471.86 5145.89 -168.0 3.26 -0.17 0.01 -0.0 4 50.215 101.63 4833.372
265.7 10471.54 5145.84 -168.0 3.26 -0.17 0.01 -0.0 4 50.242 101.603 4833.05
265.8 10471.21 5145.79 -168.0 3.26 -0.17 0.01 -0.0 4 50.271 101.574 4832.718
265.9 10470.89 5145.73 -168.0 3.26 -0.17 0.01 -0.0 4 50.288 101.557 4832.393
266.0 10470.57 5145.68 -168.0 3.26 -0.17 0.01 -0.0 4 50.315 101.53 4832.071
266.1 10470.25 5145.63 -168.0 3.26 -0.17 0.01 -0.0 4 50.342 101.503 4831.748
266.2 10469.93 5145.58 -168.0 3.26 -0.17 0.01 0.0 4 50.369 101.477 4831.426
266.3 10469.6 5145.53 -168.0 3.26 -0.17 0.01 0.0 4 50.398 101.447 4831.094
266.4 10469.28 5145.48 -168.0 3.26 -0.17 0.01 0.0 4 50.424 101.421 4830.772
266.5 10468.96 5145.43 -167.99 3.26 -0.17 0.01 0.0 4 50.475 101.418 4830.449
266.6 10468.64 5145.38 -167.99 3.26 -0.17 0.01 0.0 4 50.502 101.391 4830.127
266.7 10468.31 5145.33 -167.99 3.26 -0.17 0.01 0.0 4 50.531 101.362 4829.795
266.8 10467.99 5145.28 -167.99 3.26 -0.17 0.01 0.0 4 50.558 101.335 4829.472
266.9 10467.67 5145.23 -167.99 3.26 -0.17 0.01 0.0 4 50.585 101.309 4829.15
267.0 10467.35 5145.18 -167.99 3.26 -0.17 0.01 0.0 4 50.612 101.282 4828.828
267.1 10467.03 5145.13 -167.99 3.26 -0.17 0.01 0.0 4 50.638 101.255 4828.505
267.2 10466.7 5145.07 -167.99 3.26 -0.17 0.01 0.0 4 50.658 101.236 4828.171
267.3 10466.38 5145.02 -167.99 3.26 -0.17 0.01 0.0 4 50.684 101.209 4827.848
267.4 10466.06 5144.97 -167.99 3.26 -0.17 0.01 0.0 4 50.711 101.182 4827.526
267.5 10465.74 5144.92 -167.99 3.26 -0.17 0.01 0.0 4 50.738 101.155 4827.203
267.6 10465.42 5144.87 -167.99 3.26 -0.17 0.01 0.0 4 50.765 101.128 4826.881
267.7 10465.09 5144.82 -167.99 3.26 -0.17 0.01 0.0 4 50.794 101.099 4826.549
267.8 10464.77 5144.77 -167.98 3.26 -0.17 0.01 0.0 4 50.845 101.097 4826.227
267.9 10464.45 5144.72 -167.98 3.26 -0.17 0.01 0.0 4 50.872 101.07 4825.904
268.0 10464.13 5144.67 -167.98 3.26 -0.17 0.01 0.0 4 50.898 101.043 4825.582
268.1 10463.81 5144.62 -167.98 3.26 -0.17 0.01 0.0 4 50.925 101.016 4825.259
268.2 10463.48 5144.57 -167.98 3.26 -0.17 0.01 0.0 4 50.954 100.987 4824.927
268.3 10463.16 5144.51 -167.98 3.26 -0.17 0.01 0.0 4 50.971 100.97 4824.603
268.4 10462.84 5144.46 -167.98 3.26 -0.17 0.01 0.0 4 50.998 100.943 4824.28
268.5 10462.52 5144.41 -167.98 3.26 -0.17 0.01 0.0 4 51.025 100.916 4823.958
268.6 10462.2 5144.36 -167.98 3.26 -0.17 0.01 0.0 4 51.051 100.89 4823.635
268.7 10461.87 5144.31 -167.98 3.26 -0.17 0.01 0.0 4 51.081 100.861 4823.303
268.8 10461.55 5144.26 -167.98 3.26 -0.17 0.01 0.0 4 51.107 100.834 4822.981
268.9 10461.23 5144.21 -167.98 3.26 -0.17 0.01 0.0 4 51.134 100.807 4822.659
269.0 10460.91 5144.16 -167.98 3.26 -0.17 0.01 0.0 4 51.161 100.78 4822.336
269.1 10460.58 5144.11 -167.98 3.26 -0.17 0.01 0.0 4 51.19 100.751 4822.004
269.2 10460.26 5144.06 -167.98 3.26 -0.17 0.01 0.0 4 51.217 100.724 4821.682
269.3 10459.94 5144.01 -167.97 3.26 -0.17 0.01 0.0 4 51.268 100.722 4821.359
269.4 10459.62 5143.95 -167.97 3.26 -0.17 0.01 0.0 4 51.285 100.705 4821.034
269.5 10459.3 5143.9 -167.97 3.26 -0.17 0.01 0.0 4 51.311 100.678 4820.712
269.6 10458.97 5143.85 -167.97 3.26 -0.17 0.01 0.0 4 51.341 100.649 4820.38
269.7 10458.65 5143.8 -167.97 3.26 -0.17 0.01 0.0 4 51.367 100.622 4820.058
269.8 10458.33 5143.75 -167.97 3.26 -0.17 0.01 0.0 4 51.394 100.595 4819.735
269.9 10458.01 5143.7 -167.97 3.26 -0.17 0.01 0.0 4 51.421 100.568 4819.413
270.0 10457.69 5143.65 -167.97 3.25 -0.17 0.01 0.0 4 51.448 100.541 4819.09
270.1 10457.36 5143.6 -167.97 3.25 -0.17 0.01 0.0 4 51.477 100.512 4818.758
270.2 10457.04 5143.55 -167.97 3.25 -0.17 0.01 0.0 4 51.503 100.485 4818.436
270.3 10456.72 5143.5 -167.97 3.25 -0.17 0.01 0.0 4 51.53 100.459 4818.114
270.4 10456.4 5143.45 -167.97 3.25 -0.17 0.01 0.0 4 51.557 100.432 4817.791
270.5 10456.08 5143.4 -167.97 3.25 -0.17 0.01 0.0 4 51.584 100.405 4817.469
270.6 10455.76 5143.34 -167.97 3.25 -0.17 0.01 0.0 4 51.601 100.388 4817.144
270.7 10455.43 5143.29 -167.97 3.25 -0.17 0.01 0.0 4 51.63 100.359 4816.812
270.8 10455.11 5143.24 -167.97 3.25 -0.17 0.01 0.0 4 51.657 100.332 4816.49
270.9 10454.79 5143.19 -167.96 3.25 -0.17 0.01 0.0 4 51.708 100.33 4816.167
271.0 10454.47 5143.14 -167.96 3.25 -0.17 0.01 0.0 4 51.734 100.303 4815.845
271.1 10454.15 5143.09 -167.96 3.25 -0.17 0.01 0.0 4 51.761 100.276 4815.522
271.2 10453.83 5143.04 -167.96 3.25 -0.17 0.01 0.0 4 51.788 100.249 4815.2
271.3 10453.5 5142.99 -167.96 3.25 -0.17 0.01 0.0 4 51.817 100.22 4814.868
271.4 10453.18 5142.94 -167.96 3.25 -0.17 0.01 0.0 4 51.844 100.193 4814.546
271.5 10452.86 5142.89 -167.96 3.25 -0.17 0.01 0.0 4 51.87 100.166 4814.223
271.6 10452.54 5142.84 -167.96 3.25 -0.17 0.01 0.0 4 51.897 100.14 4813.901
271.7 10452.22 5142.79 -167.96 3.25 -0.17 0.01 0.0 4 51.924 100.113 4813.579
271.8 10451.9 5142.73 -167.96 3.25 -0.17 0.01 0.0 4 51.941 100.096 4813.254
271.9 10451.58 5142.68 -167.96 3.25 -0.17 0.01 0.0 4 51.968 100.069 4812.931
272.0 10451.25 5142.63 -167.96 3.25 -0.17 0.01 0.0 4 51.997 100.04 4812.599
272.1 10450.93 5142.58 -167.96 3.25 -0.17 0.01 0.0 4 52.024 100.013 4812.277
272.2 10450.61 5142.53 -167.96 3.25 -0.17 0.01 0.0 4 52.05 99.986 4811.954
272.3 10450.29 5142.48 -167.96 3.25 -0.17 0.01 0.0 4 52.077 99.959 4811.632
272.4 10449.97 5142.43 -167.96 3.24 -0.17 0.01 0.0 4 52.104 99.933 4811.31
272.5 10449.65 5142.38 -167.96 3.24 -0.17 0.01 0.0 4 52.131 99.906 4810.987
272.6 10449.33 5142.33 -167.96 3.24 -0.17 0.0 0.0 4 52.157 99.879 4810.665
272.7 10449.01 5142.28 -167.96 3.24 -0.17 0.0 0.0 4 52.184 99.852 4810.343
272.8 10448.69 5142.23 -167.95 3.24 -0.17 0.0 0.0 4 52.235 99.85 4810.02
272.9 10448.37 5142.18 -167.95 3.24 -0.17 0.0 0.0 4 52.262 99.823 4809.698
273.0 10448.05 5142.13 -167.95 3.24 -0.17 0.0 0.0 4 52.289 99.796 4809.375
273.1 10447.72 5142.08 -167.95 3.24 -0.17 0.0 0.0 4 52.318 99.767 4809.043
273.2 10447.4 5142.03 -167.95 3.24 -0.17 0.0 0.0 4 52.344 99.74 4808.721
273.3 10447.08 5141.97 -167.95 3.24 -0.17 0.0 0.0 4 52.361 99.723 4808.396
273.4 10446.76 5141.92 -167.95 3.24 -0.17 0.0 0.0 4 52.388 99.696 4808.074
273.5 10446.44 5141.87 -167.95 3.24 -0.17 0.0 0.0 4 52.415 99.669 4807.751
273.6 10446.12 5141.82 -167.95 3.24 -0.17 0.0 0.0 4 52.442 99.643 4807.429
273.7 10445.8 5141.77 -167.95 3.24 -0.17 0.0 0.0 4 52.468 99.616 4807.107
273.8 10445.48 5141.72 -167.95 3.24 -0.17 0.0 0.0 4 52.495 99.589 4806.784
273.9 10445.16 5141.67 -167.95 3.24 -0.17 0.0 0.0 4 52.522 99.562 4806.462
274.0 10444.84 5141.62 -167.95 3.24 -0.17 0.0 0.0 4 52.549 99.535 4806.14
274.1 10444.52 5141.57 -167.95 3.24 -0.17 0.0 0.0 4 52.575 99.509 4805.817
274.2 10444.2 5141.52 -167.95 3.24 -0.17 0.0 0.0 4 52.602 99.482 4805.495
274.3 10443.88 5141.47 -167.95 3.24 -0.17 0.0 0.0 4 52.629 99.455 4805.172
274.4 10443.56 5141.42 -167.95 3.24 -0.17 0.0 0.0 4 52.656 99.428 4804.85
274.5 10443.24 5141.37 -167.95 3.24 -0.17 0.0 0.0 4 52.682 99.401 4804.528
274.6 10442.92 5141.32 -167.95 3.24 -0.17 0.0 0.0 4 52.709 99.375 4804.205
274.7 10442.6 5141.27 -167.95 3.24 -0.17 0.0 0.0 4 52.736 99.348 4803.883
274.8 10442.28 5141.22 -167.95 3.24 -0.18 0.0 0.0 4 52.763 99.321 4803.561
274.9 10441.96 5141.17 -167.95 3.24 -0.18 0.0 0.0 4 52.789 99.294 4803.238
275.0 10441.64 5141.12 -167.94 3.24 -0.18 0.0 0.0 4 52.841 99.292 4802.916
275.1 10441.32 5141.07 -167.94 3.24 -0.18 0.0 0.0 4 52.867 99.265 4802.593
275.2 10441.0 5141.01 -167.94 3.24 -0.18 0.0 0.0 4 52.884 99.248 4802.269
275.3 10440.68 5140.96 -167.94 3.24 -0.18 0.0 0.0 4 52.911 99.221 4801.946
275.4 10440.36 5140.91 -167.94 3.24 -0.18 0.0 0.0 4 52.938 99.194 4801.624
275.5 10440.04 5140.86 -167.94 3.24 -0.18 0.0 0.0 4 52.965 99.167 4801.302
275.6 10439.72 5140.81 -167.94 3.24 -0.18 0.0 0.0 4 52.991 99.141 4800.979
275.7 10439.4 5140.76 -167.94 3.24 -0.18 0.0 0.0 4 53.018 99.114 4800.657
275.8 10439.08 5140.71 -167.94 3.24 -0.18 0.0 0.0 4 53.045 99.087 4800.334
275.9 10438.76 5140.66 -167.94 3.24 -0.18 0.0 0.0 4 53.072 99.06 4800.012
276.0 10438.44 5140.61 -167.94 3.24 -0.18 0.0 0.0 4 53.098 99.033 4799.69
276.1 10438.11 5140.56 -167.94 3.24 -0.18 0.0 0.0 4 53.127 99.004 4799.358
276.2 10437.79 5140.51 -167.94 3.24 -0.18 0.0 0.0 4 53.154 98.977 4799.035
276.3 10437.47 5140.46 -167.94 3.24 -0.18 0.0 0.0 4 53.181 98.951 4798.713
276.4 10437.15 5140.41 -167.94 3.24 -0.18 0.0 0.0 4 53.208 98.924 4798.391
276.5 10436.83 5140.36 -167.94 3.24 -0.18 0.0 0.0 4 53.234 98.897 4798.068
276.6 10436.51 5140.31 -167.94 3.24 -0.18 0.0 0.0 4 53.261 98.87 4797.746
276.7 10436.19 5140.26 -167.94 3.24 -0.18 0.0 0.0 4 53.288 98.843 4797.423
276.8 10435.87 5140.21 -167.94 3.24 -0.18 0.0 0.0 4 53.315 98.817 4797.101
276.9 10435.55 5140.16 -167.94 3.24 -0.18 0.0 0.0 4 53.341 98.79 4796.779
277.0 10435.23 5140.11 -167.94 3.24 -0.18 0.0 0.0 4 53.368 98.763 4796.456
277.1 10434.91 5140.06 -167.94 3.24 -0.18 0.0 0.0 4 53.395 98.736 4796.134
277.2 10434.59 5140.01 -167.94 3.24 -0.18 0.0 0.0 4 53.422 98.709 4795.812
277.3 10434.27 5139.95 -167.94 3.24 -0.18 0.0 0.0 4 53.439 98.692 4795.487
277.4 10433.95 5139.9 -167.94 3.24 -0.18 0.0 0.0 4 53.465 98.666 4795.164
277.5 10433.63 5139.85 -167.94 3.24 -0.18 0.0 0.0 4 53.492 98.639 4794.842
277.6 10433.31 5139.8 -167.94 3.24 -0.18 0.0 0.0 4 53.519 98.612 4794.52
277.7 10432.98 5139.75 -167.94 3.24 -0.18 0.0 0.0 4 53.548 98.583 4794.188
277.8 10432.66 5139.7 -167.94 3.24 -0.18 0.0 0.0 4 53.575 98.556 4793.865
277.9 10432.34 5139.65 -167.93 3.24 -0.18 0.0 0.0 4 53.626 98.554 4793.543
278.0 10432.02 5139.6 -167.93 3.24 -0.18 0.0 0.0 4 53.653 98.527 4793.22
278.1 10431.7 5139.55 -167.93 3.24 -0.18 0.0 0.0 4 53.679 98.5 4792.898
278.2 10431.38 5139.5 -167.93 3.24 -0.18 0.0 0.0 4 53.706 98.473 4792.576
278.3 10431.06 5139.45 -167.93 3.24 -0.18 0.0 0.0 4 53.733 98.446 4792.253
278.4 10430.74 5139.4 -167.93 3.24 -0.18 0.0 0.0 4 53.76 98.42 4791.931
278.5 10430.42 5139.35 -167.93 3.24 -0.18 0.0 0.0 4 53.786 98.393 4791.609
278.6 10430.1 5139.3 -167.93 3.24 -0.18 0.0 0.0 4 53.813 98.366 4791.286
278.7 10429.77 5139.25 -167.93 3.24 -0.18 0.0 0.0 4 53.842 98.337 4790.954
278.8 10429.45 5139.2 -167.93 3.24 -0.18 0.0 0.0 4 53.869 98.31 4790.632
278.9 10429.13 5139.15 -167.93 3.24 -0.18 0.0 0.0 4 53.896 98.283 4790.31
279.0 10428.81 5139.1 -167.93 3.24 -0.18 0.0 0.0 4 53.922 98.256 4789.987
279.1 10428.49 5139.04 -167.93 3.24 -0.18 0.0 0.0 4 53.939 98.239 4789.662
279.2 10428.17 5138.99 -167.93 3.24 -0.18 0.0 0.0 4 53.966 98.212 4789.34
279.3 10427.85 5138.94 -167.93 3.24 -0.18 0.0 0.0 4 53.993 98.186 4789.018
279.4 10427.53 5138.89 -167.93 3.24 -0.18 0.0 0.0 4 54.02 98.159 4788.695
279.5 10427.21 5138.84 -167.93 3.24 -0.18 0.0 0.0 4 54.046 98.132 4788.373
279.6 10426.89 5138.79 -167.93 3.24 -0.18 0.0 0.0 4 54.073 98.105 4788.051
279.7 10426.57 5138.74 -167.93 3.24 -0.18 0.0 0.0 4 54.1 98.078 4787.728
279.8 10426.24 5138.69 -167.93 3.24 -0.18 0.0 0.0 4 54.129 98.049 4787.396
279.9 10425.92 5138.64 -167.93 3.24 -0.18 0.0 0.0 4 54.156 98.023 4787.074
280.0 10425.6 5138.59 -167.93 3.24 -0.18 0.0 0.0 4 54.183 97.996 4786.751
280.1 10425.28 5138.54 -167.93 3.24 -0.18 0.0 0.0 4 54.209 97.969 4786.429
280.2 10424.96 5138.49 -167.93 3.24 -0.18 0.0 0.0 4 54.236 97.942 4786.107
280.3 10424.64 5138.44 -167.93 3.24 -0.18 0.0 0.0 4 54.263 97.915 4785.784
280.4 10424.32 5138.39 -167.93 3.24 -0.18 0.0 0.0 4 54.29 97.889 4785.462
280.5 10424.0 5138.34 -167.93 3.24 -0.18 0.0 0.0 4 54.316 97.862 4785.14
280.6 10423.68 5138.29 -167.93 3.24 -0.18 0.0 0.0 4 54.343 97.835 4784.817
280.7 10423.36 5138.24 -167.93 3.24 -0.18 0.0 0.0 4 54.37 97.808 4784.495
280.8 10423.04 5138.19 -167.93 3.24 -0.18 0.0 0.0 4 54.397 97.781 4784.173
280.9 10422.72 5138.14 -167.93 3.24 -0.18 0.0 0.0 4 54.423 97.755 4783.85
281.0 10422.4 5138.08 -167.93 3.24 -0.18 0.0 0.0 4 54.44 97.737 4783.525
281.1 10422.08 5138.03 -167.93 3.23 -0.18 0.0 0.0 4 54.467 97.711 4783.203
281.2 10421.76 5137.98 -167.93 3.23 -0.18 0.0 0.0 4 54.494 97.684 4782.881
281.3 10421.44 5137.93 -167.93 3.23 -0.18 0.0 0.0 4 54.521 97.657 4782.558
281.4 10421.12 5137.88 -167.93 3.23 -0.18 0.0 0.0 4 54.547 97.63 4782.236
281.5 10420.8 5137.83 -167.93 3.23 -0.18 0.0 0.0 4 54.574 97.603 4781.914
281.6 10420.48 5137.78 -167.93 3.23 -0.18 0.0 0.0 4 54.601 97.577 4781.591
281.7 10420.16 5137.73 -167.93 3.23 -0.18 0.0 0.0 4 54.628 97.55 4781.269
281.8 10419.84 5137.68 -167.93 3.23 -0.18 0.0 0.0 4 54.654 97.523 4780.946
281.9 10419.52 5137.63 -167.93 3.23 -0.18 0.0 0.0 4 54.681 97.496 4780.624
282.0 10419.2 5137.58 -167.93 3.23 -0.18 0.0 0.0 4 54.708 97.469 4780.302
282.1 10418.88 5137.53 -167.93 3.23 -0.18 0.0 0.0 4 54.735 97.443 4779.979
282.2 10418.56 5137.48 -167.93 3.23 -0.18 0.0 -0.07 4 54.761 97.416 4779.657
282.3 10418.25 5137.43 -167.92 3.23 -0.18 0.0 -0.07 4 54.81 97.416 4779.344
282.4 10417.93 5137.38 -167.92 3.23 -0.18 0.0 -0.07 4 54.837 97.389 4779.022
282.5 10417.61 5137.33 -167.92 3.23 -0.18 0.0 -0.07 4 54.863 97.362 4778.7
282.6 10417.29 5137.28 -167.92 3.22 -0.18 0.0 -0.19 4 54.89 97.335 4778.377
282.7 10416.97 5137.23 -167.92 3.22 -0.18 0.0 -0.19 4 54.917 97.308 4778.055
282.8 10416.65 5137.18 -167.92 3.22 -0.18 0.0 -0.19 4 54.944 97.282 4777.733
282.9 10416.33 5137.13 -167.92 3.22 -0.18 0.0 -0.19 4 54.97 97.255 4777.41
283.0 10416.01 5137.08 -167.92 3.22 -0.18 0.0 -0.19 4 54.997 97.228 4777.088
283.1 10415.69 5137.03 -167.92 3.22 -0.18 0.0 -0.19 4 55.024 97.201 4776.766
283.2 10415.38 5136.98 -167.92 3.22 -0.18 0.0 -0.19 4 55.048 97.177 4776.453
283.3 10415.06 5136.93 -167.92 3.22 -0.18 0.0 -0.19 4 55.075 97.15 4776.131
283.4 10414.74 5136.88 -167.92 3.22 -0.18 0.0 -0.18 4 55.102 97.123 4775.808
283.5 10414.42 5136.83 -167.92 3.22 -0.18 0.0 -0.18 4 55.129 97.096 4775.486
283.6 10414.1 5136.78 -167.92 3.22 -0.18 0.0 -0.18 4 55.155 97.07 4775.163
283.7 10413.78 5136.73 -167.92 3.22 -0.18 0.0 -0.18 4 55.182 97.043 4774.841
283.8 10413.46 5136.68 -167.92 3.22 -0.18 0.0 -0.17 4 55.209 97.016 4774.519
283.9 10413.14 5136.63 -167.92 3.22 -0.18 0.0 -0.17 4 55.236 96.989 4774.196
284.0 10412.83 5136.58 -167.92 3.22 -0.18 0.0 -0.17 4 55.26 96.965 4773.884
284.1 10412.51 5136.53 -167.92 3.22 -0.18 0.0 -0.17 4 55.287 96.938 4773.561
284.2 10412.19 5136.48 -167.92 3.22 -0.18 0.0 -0.17 4 55.314 96.911 4773.239
284.3 10411.87 5136.43 -167.92 3.22 -0.18 0.0 -0.17 4 55.34 96.884 4772.917
284.4 10411.55 5136.38 -167.92 3.22 -0.18 0.0 -0.17 4 55.367 96.858 4772.594
284.5 10411.23 5136.32 -167.92 3.22 -0.18 0.0 -0.17 4 55.384 96.841 4772.269
284.6 10410.92 5136.27 -167.92 3.22 -0.18 0.0 -0.17 4 55.408 96.816 4771.957
284.7 10410.6 5136.22 -167.92 3.22 -0.18 0.0 -0.17 4 55.435 96.789 4771.634
284.8 10410.28 5136.17 -167.92 3.22 -0.18 0.0 -0.17 4 55.462 96.762 4771.312
284.9 10409.96 5136.12 -167.92 3.22 -0.18 0.0 -0.17 4 55.489 96.736 4770.99
285.0 10409.64 5136.07 -167.92 3.22 -0.18 0.0 -0.17 4 55.515 96.709 4770.667
285.1 10409.32 5136.02 -167.92 3.22 -0.18 0.0 -0.17 4 55.542 96.682 4770.345
285.2 10409.0 5135.97 -167.92 3.22 -0.18 0.0 -0.17 4 55.569 96.655 4770.023
285.3 10408.68 5135.92 -167.92 3.22 -0.18 0.0 -0.17 4 55.596 96.628 4769.7
285.4 10408.37 5135.87 -167.92 3.22 -0.18 0.0 -0.17 4 55.62 96.604 4769.388
285.5 10408.05 5135.82 -167.92 3.22 -0.18 0.0 -0.17 4 55.647 96.577 4769.065
