Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
115.9 9320.67 4852.59 -162.59 2.53 -0.19 -0.01 0.0 1 31.787521205245653 111.28068731520939 3645.408520641046
116.0 9320.42 4852.53 -162.6 2.53 -0.19 -0.01 0.0 1 31.810576341445184 111.30407255079378 3645.1514546416774
116.1 9320.17 4852.47 -162.6 2.53 -0.19 -0.01 0.0 1 31.80969015209039 111.30348288041691 3644.8943886469933
116.2 9319.93 4852.41 -162.6 2.53 -0.19 -0.01 0.0 1 31.806503764070865 111.30524923564005 3644.647007762801
116.3 9319.68 4852.36 -162.6 2.53 -0.19 -0.01 0.0 1 31.815349434048066 111.29494107035023 3644.392431519188
116.4 9319.43 4852.3 -162.6 2.53 -0.19 -0.01 0.0 1 31.814463244696444 111.29435139997622 3644.135365546722
116.5 9319.19 4852.24 -162.6 2.53 -0.19 -0.01 0.0 1 31.811276856673746 111.2961177551965 3643.887984671365
116.6 9318.94 4852.18 -162.6 2.53 -0.19 -0.01 0.0 1 31.810390667322125 111.29552808482248 3643.6309187054526
116.7 9318.69 4852.13 -162.6 2.53 -0.19 -0.01 0.0 1 31.819236337299323 111.28521991953554 3643.376342551829
116.8 9318.45 4852.07 -162.61 2.53 -0.19 -0.01 0.0 1 31.83999230745126 111.31096218932508 3643.128961685318
116.9 9318.2 4852.01 -162.61 2.53 -0.19 -0.01 0.0 1 31.839106118096463 111.31037251895107 3642.871895741647
117.0 9317.95 4851.95 -162.61 2.53 -0.19 -0.01 0.0 1 31.838219928741665 111.30978284857706 3642.614829802671
117.1 9317.71 4851.89 -162.61 2.53 -0.19 -0.01 0.0 1 31.835033540722144 111.31154920379733 3642.367448940638
117.2 9317.46 4851.84 -162.61 2.53 -0.19 -0.01 0.0 1 31.843879210702518 111.30124103851038 3642.112872883312
117.3 9317.21 4851.78 -162.61 2.53 -0.19 -0.01 0.0 1 31.842993021344544 111.30065136813637 3641.8558069665983
117.4 9316.96 4851.72 -162.61 2.53 -0.19 -0.01 0.0 1 31.842106831992922 111.30006169776235 3641.598741054584
117.5 9316.72 4851.66 -162.61 2.53 -0.19 -0.01 0.0 1 31.8389204439734 111.30182805298263 3641.3513602032876
117.6 9316.47 4851.61 -162.62 2.53 -0.19 -0.01 0.0 1 31.87170950400873 111.31549681014674 3641.096784236081
117.7 9316.22 4851.55 -162.62 2.53 -0.19 -0.01 0.0 1 31.870823314653933 111.31490713977271 3640.8397183463508
117.8 9315.98 4851.49 -162.62 2.53 -0.19 -0.01 0.0 1 31.867636926634408 111.316673494993 3640.592337503931
117.9 9315.73 4851.43 -162.62 2.53 -0.19 -0.01 0.0 1 31.86675073728279 111.31608382461899 3640.3352716207796
118.0 9315.48 4851.38 -162.62 2.53 -0.19 -0.01 0.0 1 31.875596407259987 111.30577565932917 3640.0806957437544
118.1 9315.24 4851.32 -162.62 2.53 -0.19 -0.01 0.0 1 31.872410019240466 111.30754201455231 3639.833314910222
118.2 9314.99 4851.26 -162.62 2.53 -0.19 -0.01 0.0 1 31.871523829885668 111.30695234417544 3639.5762490493776
118.3 9314.74 4851.2 -162.62 2.53 -0.19 -0.01 0.0 1 31.87063764053087 111.30636267380427 3639.319183193243
118.4 9314.49 4851.14 -162.62 2.53 -0.19 -0.01 0.0 1 31.86975145117607 111.3057730034274 3639.062117341821
118.5 9314.25 4851.09 -162.63 2.53 -0.18 -0.01 0.0 1 31.900241343706064 111.32179879333852 3638.8172265837065
118.6 9314.0 4851.03 -162.63 2.53 -0.18 -0.01 0.0 1 31.899355154351266 111.32120912296449 3638.5601607498998
118.7 9313.75 4850.97 -162.63 2.53 -0.18 -0.01 0.0 1 31.898468964996468 111.32061945259048 3638.303094920809
118.8 9313.5 4850.91 -162.63 2.53 -0.18 -0.01 0.0 1 31.897582775641673 111.32002978221647 3638.0460290964347
118.9 9313.26 4850.85 -162.63 2.53 -0.18 -0.01 0.0 1 31.894396387622148 111.32179613743675 3637.7986482800748
119.0 9313.01 4850.8 -162.63 2.53 -0.18 -0.01 0.0 1 31.903242057602526 111.31148797214979 3637.544072605628
119.1 9312.76 4850.74 -162.63 2.53 -0.18 -0.01 0.0 1 31.902355868247728 111.31089830177578 3637.2870068036063
119.2 9312.52 4850.68 -162.63 2.53 -0.18 -0.01 0.0 1 31.899169480228206 111.31266465699606 3637.039625996167
119.3 9312.27 4850.62 -162.64 2.53 -0.18 -0.01 0.0 1 31.92222874251668 111.33605392264944 3636.7825602007524
119.4 9312.02 4850.56 -162.64 2.54 -0.18 -0.01 0.0 1 31.921342553165058 111.33546425227256 3636.5254944100616
119.5 9311.77 4850.5 -162.64 2.54 -0.18 -0.01 0.0 1 31.92045636381026 111.3348745819014 3636.268428624094
119.6 9311.53 4850.45 -162.64 2.54 -0.18 -0.01 0.0 1 31.927001835122734 111.32692244220588 3636.023538045146
119.7 9311.28 4850.39 -162.64 2.54 -0.18 -0.01 0.0 1 31.926115645767936 111.32633277183187 3635.7664722768354
119.8 9311.03 4850.33 -162.64 2.54 -0.18 -0.01 0.0 1 31.92522945641314 111.32574310145786 3635.5094065132525
119.9 9310.78 4850.27 -162.64 2.54 -0.18 -0.01 0.0 1 31.924343267061516 111.32515343108385 3635.2523407544
120.0 9310.54 4850.21 -162.64 2.54 -0.18 -0.01 0.0 1 31.92115687903882 111.32691978630412 3635.004959964201
120.1 9310.29 4850.15 -162.64 2.54 -0.18 -0.01 0.0 1 31.92027068968402 111.3263301159301 3634.747894211969
120.2 9310.04 4850.09 -162.65 2.54 -0.18 -0.01 0.0 1 31.943330981674144 111.34972038727518 3634.490828464469
120.3 9309.79 4850.04 -162.65 2.54 -0.18 -0.01 0.0 1 31.95217665165452 111.33941222198537 3634.2362530402925
120.4 9309.55 4849.98 -162.65 2.54 -0.18 -0.01 0.0 1 31.948990263634997 111.34117857720565 3633.988872260939
120.5 9309.3 4849.92 -162.65 2.54 -0.18 -0.01 0.0 1 31.9481040742802 111.34058890683163 3633.7318065358554
120.6 9309.05 4849.86 -162.65 2.54 -0.18 -0.01 0.0 1 31.9472178849254 111.33999923645761 3633.4747408155094
120.7 9308.8 4849.8 -162.65 2.54 -0.18 -0.01 0.0 1 31.94633169557378 111.3394095660836 3633.2176750999015
120.8 9308.56 4849.74 -162.65 2.54 -0.18 -0.01 0.0 1 31.94314530755108 111.34117592130389 3632.9702943269895
120.9 9308.31 4849.68 -162.65 2.54 -0.18 -0.01 0.0 1 31.942259118196283 111.34058625092986 3632.7132286180163
121.0 9308.06 4849.63 -162.65 2.54 -0.18 -0.01 0.0 1 31.95110478817666 111.33027808564292 3632.4586533223383
121.1 9307.82 4849.57 -162.66 2.54 -0.18 -0.01 0.0 1 31.97186591047007 111.35602538754203 3632.2112725584034
121.2 9307.57 4849.51 -162.66 2.54 -0.18 -0.01 0.0 1 31.97097972111527 111.35543571716516 3631.9542068718783
121.3 9307.32 4849.45 -162.66 2.54 -0.18 -0.01 0.0 1 31.970093531760476 111.35484604679401 3631.6971411900986
121.4 9307.07 4849.39 -162.66 2.54 -0.18 -0.01 0.0 1 31.969207342408854 111.35425637641714 3631.4400755130655
121.5 9306.83 4849.33 -162.66 2.54 -0.18 -0.01 0.0 1 31.966020954386153 111.35602273163741 3631.192694755586
121.6 9306.58 4849.27 -162.66 2.53 -0.18 -0.01 0.0 1 31.965134765031358 111.3554330612634 3630.9356290852
121.7 9306.33 4849.21 -162.66 2.53 -0.18 -0.01 0.0 1 31.964248575679736 111.35484339088939 3630.678563419562
121.8 9306.08 4849.16 -162.66 2.53 -0.18 -0.01 0.0 1 31.973094245656934 111.34453522560243 3630.4239882683587
121.9 9305.84 4849.1 -162.66 2.53 -0.18 -0.01 0.0 1 31.969907857637413 111.34630158082271 3630.17660752178
122.0 9305.59 4849.04 -162.67 2.53 -0.18 -0.01 0.0 1 31.992970206839455 111.36969386135536 3629.9195418786267
122.1 9305.34 4848.98 -162.67 2.53 -0.18 -0.01 0.0 1 31.99208401748148 111.3691041909842 3629.662476240227
122.2 9305.1 4848.92 -162.67 2.53 -0.18 -0.01 0.0 1 31.98889762946196 111.37087054620449 3629.4150954982183
122.3 9304.85 4848.86 -162.67 2.53 -0.18 -0.01 0.0 1 31.98801144010716 111.37028087583047 3629.1580298664785
122.4 9304.6 4848.8 -162.67 2.53 -0.18 -0.01 0.0 1 31.98712525075554 111.36969120545646 3628.9009642394954
122.5 9304.35 4848.74 -162.67 2.53 -0.18 -0.01 0.0 1 31.98623906140074 111.36910153508244 3628.6438986172698
122.6 9304.11 4848.69 -162.67 2.53 -0.18 -0.01 0.0 1 31.992784532713216 111.36114939538693 3628.399008486021
122.7 9303.86 4848.63 -162.67 2.53 -0.18 -0.01 0.0 1 31.991898343358418 111.3605597250129 3628.1419428815543
122.8 9303.61 4848.57 -162.67 2.53 -0.18 -0.01 0.0 1 31.99101215400362 111.3599700546389 3627.8848772818496
122.9 9303.37 4848.51 -162.68 2.53 -0.18 -0.01 0.0 1 32.01177533204803 111.38571936426744 3627.637496555347
123.0 9303.12 4848.45 -162.68 2.53 -0.18 -0.01 0.0 1 32.01088914269324 111.38512969389343 3627.380430962314
123.1 9302.87 4848.39 -162.68 2.53 -0.18 -0.01 0.0 1 32.01000295334162 111.38454002351942 3627.1233653740455
123.2 9302.63 4848.33 -162.68 2.53 -0.18 -0.01 0.0 1 32.006816565318914 111.38630637873969 3626.8759846521266
123.3 9302.38 4848.28 -162.68 2.53 -0.18 -0.01 0.0 1 32.015662235299295 111.37599821345275 3626.6214097650627
123.4 9302.13 4848.22 -162.68 2.53 -0.18 -0.01 0.0 1 32.01477604594767 111.37540854307588 3626.364344199343
123.5 9301.88 4848.16 -162.68 2.53 -0.18 -0.01 0.0 1 32.013889856592876 111.37481887270472 3626.107278638393
123.6 9301.64 4848.1 -162.68 2.53 -0.18 -0.01 0.0 1 32.01070346857018 111.37658522792213 3625.859897927433
123.7 9301.39 4848.04 -162.68 2.53 -0.18 -0.01 0.0 1 32.00981727921855 111.37599555755098 3625.6028323731675
123.8 9301.14 4847.99 -162.69 2.53 -0.18 -0.01 0.0 1 32.04261354204268 111.38967134943626 3625.3482575929634
123.9 9300.9 4847.93 -162.69 2.53 -0.18 -0.01 0.0 1 32.03942715402316 111.39143770465652 3625.10087689106
124.0 9300.65 4847.87 -162.69 2.53 -0.18 -0.01 0.0 1 32.03854096466836 111.39084803428537 3624.8438113593716
124.1 9300.4 4847.81 -162.69 2.53 -0.18 -0.01 0.0 1 32.03765477531356 111.3902583639085 3624.586745832459
124.2 9300.16 4847.75 -162.69 2.53 -0.18 -0.01 0.0 1 32.03446838729404 111.39202471912878 3624.3393651351603
124.3 9299.91 4847.7 -162.69 2.53 -0.18 -0.01 0.0 1 32.04331405727124 111.38171655384183 3624.084790452389
124.4 9299.66 4847.64 -162.69 2.53 -0.18 -0.01 0.0 1 32.04242786791962 111.38112688346781 3623.8277249480743
124.5 9299.41 4847.58 -162.69 2.53 -0.19 -0.01 0.0 1 32.04154167856482 111.3805372130938 3623.5706594485414
124.6 9299.17 4847.52 -162.69 2.53 -0.19 -0.01 0.0 1 32.03835529054212 111.38230356831407 3623.3232787622387
124.7 9298.92 4847.47 -162.7 2.53 -0.19 -0.01 0.0 1 32.071152579421955 111.3959803622428 3623.0687041705874
124.8 9298.67 4847.41 -162.7 2.53 -0.19 -0.01 0.0 1 32.07026639006716 111.39539069186878 3622.811638693673
124.9 9298.43 4847.35 -162.7 2.53 -0.19 -0.01 0.0 1 32.06708000204763 111.39715704708907 3622.5642580164595
125.0 9298.18 4847.29 -162.7 2.53 -0.19 -0.01 0.0 1 32.06619381269284 111.39656737671505 3622.307192546256
125.1 9297.93 4847.24 -162.7 2.53 -0.19 -0.01 0.0 1 32.07503948267321 111.38625921142524 3622.0526180457873
125.2 9297.68 4847.18 -162.7 2.53 -0.19 -0.01 0.0 1 32.07415329331842 111.38566954105123 3621.7955525963002
125.3 9297.44 4847.12 -162.7 2.53 -0.19 -0.01 0.0 1 32.070966905298896 111.3874358962715 3621.548171930113
125.4 9297.19 4847.07 -162.7 2.53 -0.19 -0.01 0.0 1 32.079812575276094 111.37712773098455 3621.2935975049495
125.5 9296.94 4847.01 -162.7 2.53 -0.19 -0.01 0.0 1 32.07892638592447 111.37653806061054 3621.03653207812
125.6 9296.7 4846.95 -162.71 2.53 -0.19 -0.01 0.0 1 32.09969264212331 111.40229037635228 3620.7891514210464
125.7 9296.45 4846.89 -162.71 2.53 -0.19 -0.01 0.0 1 32.09880645276851 111.40170070597827 3620.5320860009438
125.8 9296.2 4846.84 -162.71 2.53 -0.19 -0.01 0.0 1 32.10765212274888 111.39139254069131 3620.277511667074
125.9 9295.95 4846.78 -162.71 2.53 -0.19 -0.01 0.0 1 32.10676593339409 111.3908028703173 3620.0204462677198
126.0 9295.71 4846.72 -162.71 2.53 -0.19 -0.01 0.0 1 32.103579545374565 111.39256922553758 3619.773065621702
126.1 9295.46 4846.67 -162.71 2.53 -0.19 -0.01 0.0 1 32.11242521535176 111.38226106024777 3619.518491363227
126.2 9295.21 4846.61 -162.71 2.53 -0.2 -0.01 0.0 1 32.111539026000145 111.38167138987662 3619.261425986569
126.3 9294.96 4846.55 -162.71 2.53 -0.2 -0.01 0.0 1 32.11065283664534 111.38108171949975 3619.004360614716
126.4 9294.72 4846.5 -162.71 2.53 -0.2 -0.01 0.0 1 32.11719830795782 111.37312957980708 3618.7594711666497
126.5 9294.47 4846.44 -162.72 2.53 -0.2 -0.01 0.0 1 32.14026578741617 111.39652687053126 3618.5024058127046
126.6 9294.22 4846.39 -162.72 2.53 -0.2 -0.01 0.0 1 32.14911145739654 111.38621870524432 3618.2478316986985
126.7 9293.97 4846.33 -162.72 2.53 -0.2 -0.01 0.0 1 32.14822526804175 111.38562903487029 3617.9907663655435
126.8 9293.73 4846.27 -162.72 2.53 -0.2 -0.01 0.0 1 32.14503888002223 111.38739539009057 3617.7433857461942
126.9 9293.48 4846.22 -162.72 2.53 -0.2 -0.01 0.0 1 32.153884549999425 111.37708722480076 3617.4888117076925
127.0 9293.23 4846.16 -162.72 2.53 -0.2 -0.01 0.0 1 32.152998360644624 111.3764975544296 3617.2317463972827
127.1 9292.98 4846.1 -162.72 2.53 -0.2 -0.01 0.0 1 32.152112171293005 111.37590788405274 3616.9746810916904
127.2 9292.74 4846.05 -162.72 2.53 -0.2 -0.01 0.0 1 32.158657642605476 111.36795574436007 3616.729791824147
127.3 9292.49 4845.99 -162.72 2.53 -0.2 -0.01 0.0 1 32.15777145325068 111.36736607398606 3616.4727265364986
127.4 9292.24 4845.94 -162.72 2.53 -0.2 -0.01 0.0 1 32.166617123231056 111.35705790869912 3616.2181526426657
127.5 9291.99 4845.88 -162.73 2.53 -0.2 -0.01 0.0 1 32.18968562655056 111.38045619927092 3615.9610873758493
127.6 9291.75 4845.82 -162.73 2.53 -0.2 -0.01 0.0 1 32.18649923853104 111.38222255449121 3615.713706783259
127.7 9291.5 4845.77 -162.73 2.53 -0.2 -0.01 0.0 1 32.195344908511416 111.37191438920141 3615.4591329650425
127.8 9291.25 4845.71 -162.73 2.53 -0.2 -0.01 0.0 1 32.19445871915662 111.37132471883024 3615.20206772102
127.9 9291.0 4845.65 -162.73 2.53 -0.2 -0.01 0.0 1 32.19357252980182 111.37073504845337 3614.9450024818275
128.0 9290.76 4845.6 -162.73 2.53 -0.2 -0.01 0.0 1 32.200118001117474 111.36278290876072 3614.700113395071
128.1 9290.51 4845.54 -162.73 2.53 -0.2 -0.01 0.0 1 32.19923181176267 111.3621932383867 3614.443048173859
128.2 9290.26 4845.49 -162.73 2.53 -0.2 -0.01 0.0 1 32.20807748173988 111.35188507309975 3614.188474500512
128.3 9290.01 4845.43 -162.73 2.53 -0.2 -0.01 0.0 1 32.20719129238825 111.35129540272574 3613.9314093001735
128.4 9289.77 4845.37 -162.73 2.53 -0.2 -0.01 0.0 1 32.204004904365554 111.35306175794601 3613.6840287344353
128.5 9289.52 4845.32 -162.74 2.53 -0.2 -0.01 0.0 1 32.236806290154114 111.3667425527206 3613.4294551368152
128.6 9289.27 4845.26 -162.74 2.53 -0.2 -0.01 0.0 1 32.23592010080249 111.36615288234658 3613.1723899593194
128.7 9289.02 4845.2 -162.74 2.53 -0.2 -0.01 0.0 1 32.235033911447694 111.36556321197257 3612.915324786666
128.8 9288.78 4845.15 -162.74 2.53 -0.2 -0.01 0.0 1 32.241579382760165 111.35761107227991 3612.6704358809625
128.9 9288.53 4845.09 -162.74 2.53 -0.2 -0.01 0.0 1 32.24069319340537 111.35702140190304 3612.413370726327
129.0 9288.28 4845.04 -162.74 2.53 -0.2 -0.01 0.0 1 32.249538863385744 111.34671323661608 3612.1587972737775
129.1 9288.03 4844.98 -162.74 2.53 -0.2 -0.01 0.0 1 32.24865267403094 111.34612356624207 3611.9017321400565
129.2 9287.79 4844.92 -162.74 2.53 -0.2 -0.01 0.0 1 32.24546628601142 111.34788992146235 3611.6543516012634
129.3 9287.54 4844.87 -162.74 2.53 -0.2 -0.01 0.0 1 32.254311955988626 111.3375817561754 3611.399778224552
129.4 9287.29 4844.81 -162.74 2.53 -0.19 -0.01 0.0 1 32.253425766637 111.33699208579853 3611.1427131137234
129.5 9287.04 4844.75 -162.75 2.53 -0.19 -0.01 0.0 1 32.2764963154938 111.36039237387268 3610.8856480077493
129.6 9286.8 4844.7 -162.75 2.53 -0.19 -0.01 0.0 1 32.28304178680627 111.35244023418002 3610.640759283362
129.7 9286.55 4844.64 -162.75 2.53 -0.19 -0.01 0.0 1 32.282155597454654 111.35185056380315 3610.383694195443
129.8 9286.3 4844.58 -162.75 2.53 -0.19 -0.01 0.0 1 32.28126940809985 111.351260893432 3610.126629112382
129.9 9286.05 4844.53 -162.75 2.53 -0.19 -0.01 0.0 1 32.29011507807706 111.34095272814218 3609.8720558970413
130.0 9285.81 4844.47 -162.75 2.53 -0.19 -0.01 0.0 1 32.286928690057536 111.34271908336247 3609.6246753852865
130.1 9285.56 4844.41 -162.75 2.53 -0.19 -0.01 0.0 1 32.286042500702735 111.34212941298844 3609.3676103251573
130.2 9285.31 4844.36 -162.75 2.53 -0.19 -0.01 -0.15 1 32.29488817068311 111.3318212477015 3609.1130371857757
130.3 9285.06 4844.3 -162.75 2.53 -0.19 -0.01 -0.15 1 32.294001981328314 111.33123157732749 3608.8559721466213
130.4 9284.82 4844.24 -162.75 2.53 -0.19 -0.01 -0.15 1 32.29081559330879 111.33299793254776 3608.6085916461398
130.5 9284.57 4844.19 -162.76 2.53 -0.19 -0.01 -0.15 1 32.32361902317372 111.3466807233608 3608.3540185827574
130.6 9284.32 4844.13 -162.76 2.53 -0.19 -0.01 -0.23 1 32.322732833818925 111.3460910529868 3608.0969535665663
130.7 9284.08 4844.07 -162.76 2.53 -0.19 -0.01 -0.23 1 32.3195464457994 111.34785740820708 3607.849573075399
130.8 9283.83 4844.02 -162.76 2.53 -0.19 -0.01 -0.23 1 32.32839211577978 111.33754924291726 3607.5950000880557
130.9 9283.58 4843.96 -162.76 2.53 -0.19 -0.01 -0.23 1 32.327505926424976 111.33695957254325 3607.3379350948444
131.0 9283.33 4843.9 -162.76 2.53 -0.19 -0.01 -0.29 1 32.32661973707018 111.33636990216924 3607.08087010651
131.1 9283.09 4843.85 -162.76 2.53 -0.19 -0.01 -0.29 1 32.33316520838265 111.32841776247658 3606.835981701738
131.2 9282.84 4843.79 -162.76 2.53 -0.19 -0.01 -0.29 1 32.33227901902786 111.32782809210256 3606.5789167315247
131.3 9282.59 4843.73 -162.76 2.53 -0.19 -0.01 -0.29 1 32.331392829673064 111.32723842172855 3606.321851766192
131.4 9282.34 4843.67 -162.76 2.53 -0.19 -0.01 -0.29 1 32.33050664032144 111.32664875135453 3606.0647868057413
131.5 9282.1 4843.62 -162.76 2.53 -0.19 -0.01 -0.29 1 32.337052111633916 111.31869661166188 3605.819898476675
131.6 9281.85 4843.56 -162.77 2.53 -0.19 -0.01 -0.29 1 32.36012470310934 111.34209889431062 3605.5628335343627
131.7 9281.6 4843.5 -162.77 2.53 -0.18 -0.01 -0.29 1 32.35923851375455 111.3415092239366 3605.3057685969356
131.8 9281.36 4843.44 -162.77 2.53 -0.18 -0.01 -0.32 1 32.356052125735026 111.34327557915974 3605.0583881377484
131.9 9281.11 4843.39 -162.77 2.53 -0.18 -0.01 -0.32 1 32.3648977957154 111.33296741386994 3604.8038154110886
132.0 9280.86 4843.33 -162.77 2.53 -0.18 -0.01 -0.32 1 32.364011606360606 111.33237774349591 3604.5467504967028
132.1 9280.62 4843.27 -162.77 2.53 -0.18 -0.01 -0.32 1 32.36082521833791 111.3341440987162 3604.299370046881
132.2 9280.37 4843.22 -162.77 2.53 -0.18 -0.01 -0.32 1 32.36967088831828 111.32383593342925 3604.0447973964397
132.3 9280.12 4843.16 -162.77 2.53 -0.18 -0.01 -0.32 1 32.36878469896348 111.32324626305522 3603.7877325051127
132.4 9279.87 4843.1 -162.77 2.53 -0.18 -0.01 -0.32 1 32.36789850961186 111.32265659268121 3603.530667618682
132.5 9279.63 4843.04 -162.77 2.53 -0.18 -0.01 -0.32 1 32.364712121589164 111.3244229479015 3603.2832871802257
132.6 9279.38 4842.99 -162.77 2.53 -0.18 -0.01 -0.33 1 32.37355779156954 111.31411478261168 3603.0287146222317
132.7 9279.13 4842.93 -162.77 2.53 -0.18 -0.01 -0.33 1 32.37267160221791 111.31352511223767 3602.7716497588817
132.8 9278.89 4842.87 -162.78 2.53 -0.18 -0.01 -0.33 1 32.39344501523749 111.33928441667439 3602.5242693298173
132.9 9278.64 4842.81 -162.78 2.53 -0.18 -0.01 -0.33 1 32.392558825882695 111.33869474630036 3602.2672044733627
133.0 9278.39 4842.76 -162.78 2.53 -0.18 -0.01 -0.34 1 32.40140449586307 111.32838658101342 3602.01263200788
133.1 9278.14 4842.7 -162.78 2.53 -0.18 -0.01 -0.34 1 32.40051830650827 111.3277969106394 3601.7555671725327
133.2 9277.9 4842.64 -162.78 2.53 -0.18 -0.01 -0.34 1 32.397331918488746 111.32956326585968 3601.508186754868
133.3 9277.65 4842.58 -162.78 2.53 -0.18 -0.01 -0.34 1 32.39644572913395 111.32897359548566 3601.2511219264247
133.4 9277.4 4842.53 -162.78 2.53 -0.18 -0.01 -0.34 1 32.405291399114326 111.31866543019585 3600.996549553517
133.5 9277.16 4842.47 -162.78 2.53 -0.18 -0.01 -0.34 1 32.402105011094804 111.32043178541613 3600.749169145268
133.6 9276.91 4842.41 -162.78 2.53 -0.19 -0.01 -0.34 1 32.40121882174 111.31984211504498 3600.492104339952
133.7 9276.66 4842.36 -162.78 2.53 -0.19 -0.01 -0.34 1 32.41006449171721 111.30953394975516 3600.2375320434535
133.8 9276.41 4842.3 -162.78 2.53 -0.19 -0.01 -0.34 1 32.40917830236558 111.30894427938115 3599.980467259279
133.9 9276.17 4842.24 -162.78 2.53 -0.19 -0.01 -0.34 1 32.405991914342884 111.31071063460143 3599.733086862461
134.0 9275.92 4842.18 -162.78 2.53 -0.19 -0.01 -0.34 1 32.40510572498809 111.31012096422742 3599.4760220852063
134.1 9275.67 4842.13 -162.79 2.53 -0.19 -0.01 -0.34 1 32.437912215495494 111.32380674361865 3599.221449881396
134.2 9275.42 4842.07 -162.79 2.53 -0.19 -0.01 -0.34 1 32.43702602614069 111.32321707324463 3598.9643851253013
134.3 9275.18 4842.01 -162.79 2.53 -0.19 -0.01 -0.34 1 32.43383963812117 111.3249834284649 3598.717004739931
134.4 9274.93 4841.96 -162.79 2.53 -0.19 -0.01 -0.34 1 32.44268530810155 111.3146752631751 3598.462432612621
134.5 9274.68 4841.9 -162.79 2.53 -0.19 -0.01 -0.34 1 32.44179911874675 111.31408559280395 3598.2053678797074
134.6 9274.43 4841.84 -162.79 2.53 -0.19 -0.01 -0.34 1 32.440912929391956 111.31349592242994 3597.9483031517198
134.7 9274.19 4841.79 -162.79 2.53 -0.19 -0.01 -0.34 1 32.44745840070443 111.30554378273442 3597.7034154530224
134.8 9273.94 4841.73 -162.79 2.53 -0.19 -0.01 -0.34 1 32.44657221135281 111.30495411236326 3597.4463507433074
134.9 9273.69 4841.67 -162.79 2.53 -0.19 -0.01 -0.34 1 32.44568602199801 111.30436444198638 3597.1892860385237
135.0 9273.44 4841.62 -162.79 2.53 -0.19 -0.0 -0.34 1 32.45453169197839 111.29405627669944 3596.934714073963
135.1 9273.2 4841.56 -162.79 2.53 -0.19 -0.0 -0.34 1 32.451345303955684 111.29582263191972 3596.6873337161715
135.2 9272.95 4841.5 -162.79 2.53 -0.19 -0.0 -0.34 1 32.450459114604065 111.2952329615457 3596.430269034608
135.3 9272.7 4841.45 -162.79 2.53 -0.19 -0.0 -0.34 1 32.45930478458126 111.2849247962559 3596.1756971466707
135.4 9272.45 4841.39 -162.79 2.53 -0.19 -0.0 -0.34 1 32.45841859522647 111.28433512588188 3595.918632486328
135.5 9272.21 4841.33 -162.79 2.53 -0.2 -0.0 -0.34 1 32.45523220721012 111.286101481105 3595.671252140041
135.6 9271.96 4841.28 -162.79 2.53 -0.2 -0.0 -0.34 1 32.46407787718732 111.2757933158152 3595.416680328767
135.7 9271.71 4841.22 -162.79 2.53 -0.2 -0.0 -0.34 1 32.46319168783252 111.2752036454412 3595.159615691678
135.8 9271.46 4841.16 -162.79 2.53 -0.2 -0.0 -0.35 1 32.462305498477726 111.27461397506717 3594.902551059532
135.9 9271.21 4841.11 -162.79 2.53 -0.2 -0.0 -0.35 1 32.4711511684581 111.26430580977737 3594.647979334601
136.0 9270.97 4841.05 -162.79 2.54 -0.2 -0.0 -0.35 1 32.46796478043858 111.26607216499764 3594.4005990065066
136.1 9270.72 4841.0 -162.79 2.54 -0.2 -0.0 -0.35 1 32.47681045041895 111.2557639997107 3594.146027342007
136.2 9270.47 4840.94 -162.79 2.54 -0.2 -0.0 -0.35 1 32.47592426106416 111.25517432933668 3593.888962749452
136.3 9270.22 4840.88 -162.79 2.54 -0.2 -0.0 -0.35 1 32.475038071709356 111.25458465896266 3593.6318981618488
136.4 9269.97 4840.83 -162.8 2.54 -0.2 -0.0 -0.35 1 32.50784558096789 111.2682714330837 3593.3773265837717
136.5 9269.72 4840.77 -162.8 2.54 -0.2 -0.0 -0.35 1 32.50695939161627 111.26768176270969 3593.120262017448
136.6 9269.48 4840.72 -162.8 2.54 -0.2 -0.0 -0.35 1 32.51350486292874 111.25972962301702 3592.8753747563155
136.7 9269.23 4840.66 -162.8 2.54 -0.2 -0.0 -0.35 1 32.51261867357395 111.25913995264301 3592.6183102083546
136.8 9268.98 4840.61 -162.8 2.54 -0.2 -0.0 -0.35 1 32.52146434355432 111.24883178735321 3592.3637387609197
136.9 9268.73 4840.55 -162.8 2.54 -0.2 -0.0 -0.35 1 32.52057815419953 111.24824211697918 3592.1066742342628
137.0 9268.48 4840.5 -162.8 2.54 -0.2 -0.0 -0.35 1 32.5294238241799 111.23793395169224 3591.8521028570112
137.1 9268.24 4840.44 -162.8 2.54 -0.21 -0.0 -0.35 1 32.52623743616038 111.23970030691252 3591.604722572117
137.2 9267.99 4840.38 -162.8 2.54 -0.21 -0.0 -0.35 1 32.52535124680558 111.2391106365385 3591.3476580688116
137.3 9267.74 4840.33 -162.8 2.54 -0.21 0.0 -0.35 1 32.53419691678595 111.2288024712487 3591.0930867684756
137.4 9267.49 4840.27 -162.8 2.54 -0.21 0.0 -0.35 1 32.53331072743116 111.22821280087467 3590.836022286501
137.5 9267.24 4840.22 -162.8 2.54 -0.21 0.0 -0.35 1 32.54215639741153 111.21790463558773 3590.581451056408
