Navio: Capesize L300B50T19 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
245.2 8524.06 4738.02 -157.51 2.76 -0.47 0.05 -0.0 4 88.809 21.228 2846.699
245.3 8523.79 4737.95 -157.5 2.76 -0.47 0.05 -0.0 4 88.777 21.208 2846.421
245.4 8523.52 4737.89 -157.5 2.76 -0.47 0.05 -0.0 4 88.781 21.203 2846.144
245.5 8523.25 4737.83 -157.49 2.76 -0.47 0.05 -0.0 4 88.76 21.173 2845.868
245.6 8522.97 4737.77 -157.49 2.76 -0.47 0.05 -0.0 4 88.766 21.166 2845.583
245.7 8522.7 4737.71 -157.48 2.76 -0.47 0.05 -0.0 4 88.744 21.136 2845.307
245.8 8522.43 4737.64 -157.48 2.76 -0.47 0.05 -0.0 4 88.738 21.141 2845.028
245.9 8522.15 4737.58 -157.47 2.76 -0.48 0.05 -0.0 4 88.719 21.109 2844.742
246.0 8521.88 4737.52 -157.47 2.76 -0.48 0.05 -0.0 4 88.723 21.104 2844.466
246.1 8521.61 4737.46 -157.46 2.76 -0.48 0.05 -0.0 4 88.701 21.074 2844.19
246.2 8521.33 4737.4 -157.46 2.76 -0.48 0.05 -0.0 4 88.707 21.067 2843.905
246.3 8521.06 4737.34 -157.45 2.76 -0.48 0.05 -0.0 4 88.686 21.037 2843.629
246.4 8520.79 4737.27 -157.45 2.76 -0.48 0.05 -0.0 4 88.68 21.042 2843.35
246.5 8520.51 4737.21 -157.44 2.76 -0.48 0.05 -0.0 4 88.661 21.009 2843.064
246.6 8520.24 4737.15 -157.44 2.76 -0.48 0.05 -0.0 4 88.665 21.004 2842.788
246.7 8519.97 4737.09 -157.43 2.77 -0.48 0.05 -0.0 4 88.643 20.974 2842.512
246.8 8519.69 4737.03 -157.43 2.77 -0.48 0.05 -0.0 4 88.649 20.967 2842.227
246.9 8519.42 4736.97 -157.42 2.77 -0.48 0.05 -0.0 4 88.628 20.937 2841.951
247.0 8519.14 4736.9 -157.42 2.77 -0.48 0.05 -0.0 4 88.624 20.94 2841.662
247.1 8518.87 4736.84 -157.41 2.77 -0.48 0.05 -0.0 4 88.603 20.91 2841.386
247.2 8518.6 4736.78 -157.41 2.77 -0.49 0.05 -0.0 4 88.606 20.905 2841.11
247.3 8518.32 4736.72 -157.4 2.77 -0.49 0.05 -0.0 4 88.587 20.873 2840.824
247.4 8518.05 4736.66 -157.4 2.77 -0.49 0.05 -0.0 4 88.591 20.868 2840.548
247.5 8517.77 4736.6 -157.39 2.78 -0.49 0.05 -0.0 4 88.572 20.836 2840.263
247.6 8517.5 4736.53 -157.39 2.78 -0.49 0.05 -0.0 4 88.566 20.841 2839.984
247.7 8517.22 4736.47 -157.38 2.78 -0.49 0.05 -0.0 4 88.547 20.808 2839.698
247.8 8516.95 4736.41 -157.38 2.78 -0.49 0.05 -0.0 4 88.55 20.803 2839.422
247.9 8516.67 4736.35 -157.37 2.78 -0.49 0.05 -0.0 4 88.531 20.771 2839.137
248.0 8516.39 4736.29 -157.37 2.78 -0.49 0.05 -0.0 4 88.537 20.764 2838.851
248.1 8516.12 4736.23 -157.36 2.79 -0.49 0.05 -0.0 4 88.516 20.734 2838.575
248.2 8515.84 4736.16 -157.36 2.79 -0.49 0.05 -0.0 4 88.512 20.736 2838.287
248.3 8515.57 4736.1 -157.35 2.79 -0.49 0.05 -0.0 4 88.491 20.706 2838.011
248.4 8515.29 4736.04 -157.35 2.79 -0.49 0.05 -0.0 4 88.497 20.699 2837.725
248.5 8515.01 4735.98 -157.34 2.79 -0.49 0.05 -0.0 4 88.478 20.667 2837.439
248.6 8514.74 4735.92 -157.34 2.79 -0.49 0.05 -0.0 4 88.481 20.662 2837.163
248.7 8514.46 4735.85 -157.33 2.79 -0.49 0.05 -0.0 4 88.453 20.64 2836.875
248.8 8514.18 4735.79 -157.33 2.8 -0.49 0.05 -0.0 4 88.459 20.632 2836.589
248.9 8513.91 4735.73 -157.32 2.8 -0.49 0.05 -0.0 4 88.437 20.602 2836.313
249.0 8513.63 4735.67 -157.32 2.8 -0.49 0.05 -0.0 4 88.443 20.595 2836.028
249.1 8513.35 4735.6 -157.31 2.8 -0.49 0.05 -0.0 4 88.414 20.573 2835.739
249.2 8513.07 4735.54 -157.31 2.8 -0.49 0.05 -0.0 4 88.42 20.566 2835.454
249.3 8512.8 4735.48 -157.3 2.8 -0.49 0.05 -0.0 4 88.399 20.536 2835.178
249.4 8512.52 4735.42 -157.3 2.8 -0.49 0.05 -0.0 4 88.405 20.528 2834.892
249.5 8512.24 4735.35 -157.29 2.81 -0.49 0.05 -0.0 4 88.376 20.506 2834.604
249.6 8511.96 4735.29 -157.29 2.81 -0.49 0.05 -0.0 4 88.382 20.499 2834.318
249.7 8511.68 4735.23 -157.28 2.81 -0.49 0.05 -0.0 4 88.363 20.466 2834.032
249.8 8511.41 4735.16 -157.28 2.81 -0.49 0.05 -0.0 4 88.357 20.471 2833.753
249.9 8511.13 4735.1 -157.27 2.81 -0.49 0.05 -0.0 4 88.338 20.439 2833.468
250.0 8510.85 4735.04 -157.27 2.81 -0.49 0.05 -0.0 4 88.344 20.432 2833.182
250.1 8510.57 4734.97 -157.26 2.81 -0.49 0.05 -0.0 4 88.315 20.409 2832.894
250.2 8510.29 4734.91 -157.26 2.81 -0.49 0.05 -0.0 4 88.321 20.402 2832.608
250.3 8510.02 4734.85 -157.25 2.81 -0.49 0.05 -0.0 4 88.3 20.372 2832.332
250.4 8509.74 4734.78 -157.25 2.81 -0.49 0.05 -0.0 4 88.296 20.375 2832.044
250.5 8509.46 4734.72 -157.24 2.81 -0.49 0.05 -0.0 4 88.277 20.342 2831.758
250.6 8509.18 4734.66 -157.24 2.81 -0.49 0.05 -0.0 4 88.283 20.335 2831.473
250.7 8508.9 4734.59 -157.23 2.82 -0.49 0.05 -0.0 4 88.254 20.313 2831.184
250.8 8508.62 4734.53 -157.23 2.82 -0.49 0.05 -0.0 4 88.26 20.305 2830.898
250.9 8508.35 4734.46 -157.22 2.82 -0.48 0.05 -0.0 4 88.229 20.285 2830.62
251.0 8508.07 4734.4 -157.22 2.82 -0.48 0.05 -0.0 4 88.235 20.278 2830.334
251.1 8507.79 4734.34 -157.21 2.82 -0.48 0.05 -0.0 4 88.216 20.246 2830.048
251.2 8507.51 4734.27 -157.21 2.82 -0.48 0.05 -0.0 4 88.212 20.248 2829.76
251.3 8507.23 4734.21 -157.2 2.82 -0.48 0.05 -0.0 4 88.193 20.216 2829.474
251.4 8506.95 4734.14 -157.2 2.82 -0.48 0.05 -0.0 4 88.189 20.218 2829.186
251.5 8506.68 4734.08 -157.19 2.82 -0.48 0.05 -0.0 4 88.168 20.189 2828.91
251.6 8506.4 4734.01 -157.19 2.82 -0.48 0.05 -0.0 4 88.164 20.191 2828.622
251.7 8506.12 4733.95 -157.18 2.82 -0.48 0.05 -0.0 4 88.145 20.159 2828.336
251.8 8505.84 4733.88 -157.18 2.82 -0.48 0.05 -0.0 4 88.142 20.161 2828.047
251.9 8505.56 4733.81 -157.17 2.82 -0.48 0.05 -0.0 4 88.113 20.139 2827.759
252.0 8505.28 4733.75 -157.17 2.82 -0.47 0.05 -0.0 4 88.119 20.132 2827.473
252.1 8505.01 4733.68 -157.16 2.82 -0.47 0.05 -0.0 4 88.088 20.111 2827.195
252.2 8504.73 4733.62 -157.16 2.82 -0.47 0.05 -0.0 4 88.094 20.104 2826.909
252.3 8504.45 4733.55 -157.15 2.82 -0.47 0.05 -0.0 4 88.065 20.082 2826.621
252.4 8504.17 4733.49 -157.15 2.82 -0.47 0.05 -0.0 4 88.071 20.075 2826.335
252.5 8503.9 4733.42 -157.14 2.82 -0.47 0.05 -0.0 4 88.04 20.054 2826.056
252.6 8503.62 4733.35 -157.14 2.81 -0.47 0.05 -0.0 4 88.036 20.057 2825.768
252.7 8503.34 4733.29 -157.13 2.81 -0.47 0.05 -0.0 4 88.017 20.025 2825.482
252.8 8503.06 4733.22 -157.12 2.81 -0.47 0.05 -0.0 4 87.988 20.002 2825.194
252.9 8502.79 4733.16 -157.12 2.81 -0.47 0.05 -0.0 4 87.992 19.997 2824.918
253.0 8502.51 4733.09 -157.11 2.81 -0.47 0.05 -0.0 4 87.963 19.975 2824.629
253.1 8502.23 4733.02 -157.11 2.81 -0.47 0.05 -0.0 4 87.959 19.977 2824.341
253.2 8501.95 4732.96 -157.1 2.81 -0.47 0.05 -0.0 4 87.94 19.945 2824.055
253.3 8501.68 4732.89 -157.1 2.81 -0.47 0.05 -0.0 4 87.934 19.95 2823.776
253.4 8501.4 4732.82 -157.09 2.81 -0.46 0.05 -0.0 4 87.905 19.927 2823.488
253.5 8501.12 4732.76 -157.09 2.81 -0.46 0.05 -0.0 4 87.911 19.92 2823.202
253.6 8500.84 4732.69 -157.08 2.81 -0.46 0.05 -0.0 4 87.883 19.897 2822.914
253.7 8500.57 4732.62 -157.08 2.81 -0.46 0.05 -0.0 4 87.877 19.902 2822.635
253.8 8500.29 4732.56 -157.07 2.81 -0.46 0.05 -0.0 4 87.858 19.87 2822.35
253.9 8500.01 4732.49 -157.07 2.81 -0.46 0.05 -0.0 4 87.854 19.873 2822.061
254.0 8499.74 4732.42 -157.06 2.81 -0.46 0.05 -0.0 4 87.823 19.852 2821.782
254.1 8499.46 4732.36 -157.06 2.81 -0.46 0.05 -0.0 4 87.829 19.845 2821.497
254.2 8499.18 4732.29 -157.05 2.81 -0.46 0.05 -0.0 4 87.8 19.823 2821.208
254.3 8498.91 4732.22 -157.05 2.81 -0.46 0.05 -0.0 4 87.794 19.828 2820.93
254.4 8498.63 4732.16 -157.04 2.81 -0.46 0.05 -0.0 4 87.775 19.795 2820.644
254.5 8498.35 4732.09 -157.04 2.81 -0.46 0.05 -0.0 4 87.771 19.798 2820.356
254.6 8498.08 4732.02 -157.03 2.81 -0.46 0.05 -0.0 4 87.74 19.778 2820.077
254.7 8497.8 4731.95 -157.03 2.81 -0.47 0.05 -0.0 4 87.736 19.78 2819.788
254.8 8497.52 4731.89 -157.02 2.81 -0.47 0.05 -0.0 4 87.717 19.748 2819.503
254.9 8497.24 4731.82 -157.02 2.81 -0.47 0.05 -0.0 4 87.714 19.751 2819.214
255.0 8496.97 4731.75 -157.01 2.81 -0.47 0.05 -0.0 4 87.683 19.73 2818.935
255.1 8496.69 4731.69 -157.01 2.81 -0.47 0.05 -0.0 4 87.689 19.723 2818.65
255.2 8496.41 4731.62 -157.0 2.81 -0.47 0.05 -0.0 4 87.66 19.701 2818.361
255.3 8496.14 4731.55 -157.0 2.81 -0.47 0.05 -0.0 4 87.654 19.706 2818.083
255.4 8495.86 4731.49 -156.99 2.81 -0.47 0.05 -0.0 4 87.635 19.673 2817.797
255.5 8495.58 4731.42 -156.99 2.81 -0.47 0.05 -0.0 4 87.631 19.676 2817.509
255.6 8495.3 4731.35 -156.98 2.81 -0.47 0.05 -0.0 4 87.602 19.653 2817.22
255.7 8495.03 4731.29 -156.98 2.81 -0.47 0.05 -0.0 4 87.606 19.648 2816.944
255.8 8494.75 4731.22 -156.97 2.82 -0.47 0.05 -0.0 4 87.577 19.626 2816.656
255.9 8494.47 4731.15 -156.97 2.82 -0.47 0.05 -0.0 4 87.573 19.628 2816.367
256.0 8494.19 4731.09 -156.96 2.82 -0.47 0.05 -0.0 4 87.554 19.596 2816.082
256.1 8493.92 4731.02 -156.96 2.82 -0.48 0.05 -0.0 4 87.548 19.601 2815.803
256.2 8493.64 4730.95 -156.95 2.82 -0.48 0.05 -0.0 4 87.52 19.579 2815.515
256.3 8493.36 4730.89 -156.95 2.82 -0.48 0.05 -0.0 4 87.526 19.571 2815.229
256.4 8493.08 4730.82 -156.94 2.82 -0.48 0.05 -0.0 4 87.497 19.549 2814.94
256.5 8492.8 4730.75 -156.94 2.82 -0.48 0.05 -0.0 4 87.493 19.551 2814.652
256.6 8492.53 4730.69 -156.93 2.82 -0.48 0.05 -0.0 4 87.472 19.522 2814.376
256.7 8492.25 4730.62 -156.93 2.82 -0.48 0.05 -0.0 4 87.468 19.524 2814.088
256.8 8491.97 4730.56 -156.92 2.82 -0.48 0.05 -0.0 4 87.449 19.492 2813.802
256.9 8491.69 4730.49 -156.92 2.82 -0.48 0.05 -0.0 4 87.445 19.494 2813.514
257.0 8491.41 4730.42 -156.91 2.82 -0.48 0.05 -0.0 4 87.416 19.472 2813.225
257.1 8491.13 4730.36 -156.91 2.83 -0.48 0.05 -0.0 4 87.422 19.465 2812.94
257.2 8490.85 4730.29 -156.9 2.83 -0.49 0.05 -0.0 4 87.394 19.442 2812.651
257.3 8490.57 4730.22 -156.9 2.83 -0.49 0.05 -0.0 4 87.39 19.445 2812.363
257.4 8490.3 4730.16 -156.89 2.83 -0.49 0.05 -0.0 4 87.369 19.415 2812.087
257.5 8490.02 4730.09 -156.88 2.83 -0.49 0.05 -0.0 4 87.34 19.392 2811.798
257.6 8489.74 4730.03 -156.88 2.83 -0.49 0.05 -0.0 4 87.346 19.385 2811.513
257.7 8489.46 4729.96 -156.87 2.83 -0.49 0.05 -0.0 4 87.317 19.363 2811.224
257.8 8489.18 4729.89 -156.87 2.83 -0.49 0.05 -0.0 4 87.313 19.365 2810.936
257.9 8488.9 4729.83 -156.86 2.83 -0.49 0.05 -0.0 4 87.294 19.333 2810.65
258.0 8488.62 4729.76 -156.86 2.83 -0.49 0.05 -0.0 4 87.291 19.335 2810.362
258.1 8488.34 4729.69 -156.85 2.83 -0.49 0.05 -0.0 4 87.262 19.313 2810.073
258.2 8488.06 4729.63 -156.85 2.84 -0.49 0.05 -0.0 4 87.268 19.306 2809.788
258.3 8487.78 4729.56 -156.84 2.84 -0.49 0.05 -0.0 4 87.239 19.283 2809.499
258.4 8487.5 4729.5 -156.84 2.84 -0.49 0.05 -0.0 4 87.245 19.276 2809.214
258.5 8487.22 4729.43 -156.83 2.84 -0.49 0.05 -0.0 4 87.216 19.254 2808.925
258.6 8486.94 4729.36 -156.83 2.84 -0.49 0.05 -0.0 4 87.213 19.256 2808.637
258.7 8486.66 4729.3 -156.82 2.84 -0.49 0.05 -0.0 4 87.194 19.224 2808.351
258.8 8486.38 4729.23 -156.82 2.84 -0.49 0.05 -0.0 4 87.19 19.226 2808.063
258.9 8486.1 4729.16 -156.81 2.84 -0.49 0.05 -0.0 4 87.161 19.204 2807.775
259.0 8485.82 4729.1 -156.81 2.84 -0.49 0.05 -0.0 4 87.167 19.197 2807.489
259.1 8485.54 4729.03 -156.8 2.84 -0.49 0.05 -0.0 4 87.138 19.174 2807.201
259.2 8485.25 4728.96 -156.8 2.84 -0.49 0.05 -0.0 4 87.137 19.174 2806.903
259.3 8484.97 4728.9 -156.79 2.84 -0.49 0.05 -0.0 4 87.118 19.142 2806.617
259.4 8484.69 4728.83 -156.79 2.84 -0.49 0.05 -0.0 4 87.114 19.145 2806.329
259.5 8484.41 4728.76 -156.78 2.84 -0.49 0.05 -0.0 4 87.085 19.122 2806.04
259.6 8484.13 4728.69 -156.78 2.84 -0.49 0.05 -0.0 4 87.082 19.125 2805.752
259.7 8483.85 4728.63 -156.77 2.84 -0.49 0.05 -0.0 4 87.063 19.093 2805.466
259.8 8483.57 4728.56 -156.77 2.84 -0.49 0.05 -0.0 4 87.059 19.095 2805.178
259.9 8483.29 4728.49 -156.76 2.84 -0.49 0.05 -0.0 4 87.03 19.073 2804.889
260.0 8483.01 4728.43 -156.76 2.85 -0.49 0.05 -0.0 4 87.036 19.065 2804.604
260.1 8482.73 4728.36 -156.75 2.85 -0.49 0.05 -0.0 4 87.008 19.043 2804.315
260.2 8482.45 4728.29 -156.75 2.85 -0.49 0.05 -0.0 4 87.004 19.046 2804.027
260.3 8482.17 4728.22 -156.74 2.85 -0.48 0.05 -0.0 4 86.975 19.023 2803.738
260.4 8481.89 4728.15 -156.74 2.85 -0.48 0.05 -0.0 4 86.971 19.026 2803.45
260.5 8481.61 4728.09 -156.73 2.85 -0.48 0.05 -0.0 4 86.952 18.993 2803.164
260.6 8481.33 4728.02 -156.73 2.85 -0.48 0.05 -0.0 4 86.949 18.996 2802.876
260.7 8481.05 4727.95 -156.72 2.85 -0.48 0.05 -0.0 4 86.92 18.973 2802.588
260.8 8480.77 4727.88 -156.72 2.85 -0.48 0.05 -0.0 4 86.916 18.976 2802.299
260.9 8480.48 4727.81 -156.71 2.85 -0.48 0.05 -0.0 4 86.89 18.951 2802.001
261.0 8480.2 4727.74 -156.7 2.85 -0.48 0.05 -0.0 4 86.861 18.929 2801.713
261.1 8479.92 4727.68 -156.7 2.85 -0.48 0.05 -0.0 4 86.867 18.921 2801.427
261.2 8479.64 4727.61 -156.69 2.85 -0.48 0.05 -0.0 4 86.838 18.899 2801.139
261.3 8479.36 4727.54 -156.69 2.85 -0.48 0.05 -0.0 4 86.835 18.902 2800.85
261.4 8479.08 4727.47 -156.68 2.85 -0.47 0.05 -0.0 4 86.806 18.879 2800.562
261.5 8478.8 4727.4 -156.68 2.84 -0.47 0.05 -0.0 4 86.802 18.882 2800.274
261.6 8478.52 4727.33 -156.67 2.84 -0.47 0.05 -0.0 4 86.773 18.859 2799.985
261.7 8478.24 4727.26 -156.67 2.84 -0.47 0.05 -0.0 4 86.77 18.862 2799.697
261.8 8477.96 4727.19 -156.66 2.84 -0.47 0.05 -0.0 4 86.741 18.839 2799.408
261.9 8477.68 4727.12 -156.66 2.84 -0.47 0.05 -0.0 4 86.737 18.842 2799.12
262.0 8477.4 4727.05 -156.65 2.84 -0.47 0.05 -0.0 4 86.708 18.819 2798.832
262.1 8477.13 4726.98 -156.65 2.84 -0.47 0.05 -0.0 4 86.702 18.824 2798.553
262.2 8476.85 4726.91 -156.64 2.84 -0.47 0.05 -0.0 4 86.674 18.802 2798.264
262.3 8476.57 4726.84 -156.64 2.84 -0.47 0.05 -0.0 4 86.67 18.804 2797.976
262.4 8476.29 4726.77 -156.63 2.84 -0.47 0.05 -0.0 4 86.641 18.782 2797.687
262.5 8476.01 4726.7 -156.63 2.84 -0.46 0.05 -0.0 4 86.638 18.784 2797.399
262.6 8475.73 4726.63 -156.62 2.84 -0.46 0.05 -0.0 4 86.609 18.762 2797.111
262.7 8475.45 4726.56 -156.62 2.84 -0.46 0.05 -0.0 4 86.605 18.764 2796.822
262.8 8475.17 4726.49 -156.61 2.84 -0.46 0.05 -0.0 4 86.576 18.742 2796.534
262.9 8474.89 4726.42 -156.61 2.84 -0.46 0.05 -0.0 4 86.573 18.744 2796.245
263.0 8474.61 4726.35 -156.6 2.84 -0.46 0.05 -0.0 4 86.544 18.722 2795.957
263.1 8474.33 4726.28 -156.6 2.84 -0.46 0.05 -0.0 4 86.54 18.725 2795.669
263.2 8474.06 4726.21 -156.59 2.84 -0.46 0.05 -0.0 4 86.509 18.704 2795.39
263.3 8473.78 4726.14 -156.59 2.84 -0.46 0.05 -0.0 4 86.505 18.707 2795.101
263.4 8473.5 4726.07 -156.58 2.84 -0.46 0.05 -0.0 4 86.477 18.684 2794.813
263.5 8473.22 4726.0 -156.58 2.83 -0.46 0.05 -0.0 4 86.473 18.687 2794.525
263.6 8472.94 4725.93 -156.57 2.83 -0.46 0.05 -0.0 4 86.444 18.665 2794.236
263.7 8472.66 4725.86 -156.57 2.83 -0.46 0.05 -0.0 4 86.441 18.667 2793.948
263.8 8472.39 4725.79 -156.56 2.83 -0.46 0.05 -0.0 4 86.41 18.647 2793.669
263.9 8472.11 4725.72 -156.56 2.83 -0.46 0.05 -0.0 4 86.406 18.649 2793.381
264.0 8471.83 4725.65 -156.55 2.83 -0.46 0.05 -0.0 4 86.377 18.627 2793.092
264.1 8471.55 4725.58 -156.54 2.83 -0.46 0.05 -0.0 4 86.348 18.605 2792.804
264.2 8471.27 4725.51 -156.54 2.83 -0.46 0.05 -0.0 4 86.345 18.607 2792.515
264.3 8471.0 4725.44 -156.53 2.83 -0.46 0.05 -0.0 4 86.314 18.587 2792.237
264.4 8470.72 4725.37 -156.53 2.83 -0.46 0.05 -0.0 4 86.31 18.59 2791.948
264.5 8470.44 4725.3 -156.52 2.83 -0.46 0.05 -0.0 4 86.281 18.567 2791.66
264.6 8470.16 4725.22 -156.52 2.83 -0.46 0.05 -0.0 4 86.268 18.579 2791.369
264.7 8469.88 4725.15 -156.51 2.83 -0.46 0.05 -0.0 4 86.239 18.557 2791.08
264.8 8469.61 4725.08 -156.51 2.83 -0.46 0.05 -0.0 4 86.233 18.562 2790.801
264.9 8469.33 4725.01 -156.5 2.83 -0.46 0.05 -0.0 4 86.204 18.539 2790.513
265.0 8469.05 4724.94 -156.5 2.83 -0.46 0.05 -0.0 4 86.201 18.542 2790.225
265.1 8468.77 4724.87 -156.49 2.83 -0.46 0.05 -0.0 4 86.172 18.519 2789.936
265.2 8468.5 4724.8 -156.49 2.83 -0.46 0.05 -0.0 4 86.166 18.524 2789.657
265.3 8468.22 4724.73 -156.48 2.83 -0.46 0.05 -0.0 4 86.137 18.502 2789.369
265.4 8467.94 4724.66 -156.48 2.83 -0.46 0.05 -0.0 4 86.133 18.504 2789.081
265.5 8467.66 4724.59 -156.47 2.83 -0.46 0.05 -0.0 4 86.105 18.482 2788.792
265.6 8467.39 4724.52 -156.47 2.83 -0.46 0.05 -0.0 4 86.099 18.487 2788.513
265.7 8467.11 4724.45 -156.46 2.83 -0.46 0.05 -0.0 4 86.07 18.464 2788.225
265.8 8466.83 4724.38 -156.46 2.83 -0.46 0.05 -0.0 4 86.066 18.467 2787.937
265.9 8466.55 4724.31 -156.45 2.83 -0.47 0.05 -0.0 4 86.038 18.444 2787.648
266.0 8466.27 4724.24 -156.45 2.83 -0.47 0.05 -0.0 4 86.034 18.447 2787.36
266.1 8466.0 4724.17 -156.44 2.83 -0.47 0.05 -0.0 4 86.003 18.427 2787.081
266.2 8465.72 4724.1 -156.44 2.83 -0.47 0.05 -0.0 4 85.999 18.429 2786.792
266.3 8465.44 4724.03 -156.43 2.83 -0.47 0.05 -0.0 4 85.97 18.407 2786.504
266.4 8465.16 4723.96 -156.43 2.83 -0.47 0.05 -0.0 4 85.967 18.41 2786.216
266.5 8464.88 4723.89 -156.42 2.83 -0.47 0.05 -0.0 4 85.938 18.387 2785.927
266.6 8464.61 4723.82 -156.42 2.83 -0.47 0.05 -0.0 4 85.932 18.392 2785.648
266.7 8464.33 4723.75 -156.41 2.83 -0.47 0.05 -0.0 4 85.903 18.37 2785.36
266.8 8464.05 4723.68 -156.41 2.83 -0.47 0.05 -0.0 4 85.9 18.372 2785.072
266.9 8463.77 4723.61 -156.4 2.83 -0.47 0.05 -0.0 4 85.871 18.35 2784.783
267.0 8463.49 4723.54 -156.4 2.84 -0.47 0.05 -0.0 4 85.867 18.352 2784.495
267.1 8463.21 4723.47 -156.39 2.84 -0.48 0.05 -0.0 4 85.839 18.33 2784.206
267.2 8462.93 4723.4 -156.39 2.84 -0.48 0.05 -0.0 4 85.835 18.332 2783.918
267.3 8462.65 4723.33 -156.38 2.84 -0.48 0.05 -0.0 4 85.806 18.31 2783.63
267.4 8462.37 4723.26 -156.38 2.84 -0.48 0.05 -0.0 4 85.802 18.312 2783.341
267.5 8462.1 4723.19 -156.37 2.84 -0.48 0.05 -0.0 4 85.771 18.292 2783.062
267.6 8461.82 4723.12 -156.37 2.84 -0.48 0.05 -0.0 4 85.768 18.295 2782.774
267.7 8461.54 4723.05 -156.36 2.84 -0.48 0.05 -0.0 4 85.739 18.272 2782.486
267.8 8461.26 4722.98 -156.35 2.85 -0.48 0.05 -0.0 4 85.71 18.25 2782.197
267.9 8460.98 4722.91 -156.35 2.85 -0.48 0.05 -0.0 4 85.707 18.253 2781.909
268.0 8460.7 4722.84 -156.34 2.85 -0.48 0.05 -0.0 4 85.678 18.23 2781.62
268.1 8460.42 4722.77 -156.34 2.85 -0.48 0.05 -0.0 4 85.674 18.233 2781.332
268.2 8460.13 4722.7 -156.33 2.85 -0.48 0.05 -0.0 4 85.648 18.208 2781.034
268.3 8459.85 4722.63 -156.33 2.85 -0.48 0.05 -0.0 4 85.644 18.21 2780.746
268.4 8459.57 4722.55 -156.32 2.86 -0.48 0.05 -0.0 4 85.606 18.198 2780.454
268.5 8459.29 4722.48 -156.32 2.86 -0.48 0.05 -0.0 4 85.602 18.2 2780.166
268.6 8459.01 4722.41 -156.31 2.86 -0.48 0.05 -0.0 4 85.573 18.178 2779.878
268.7 8458.73 4722.34 -156.31 2.86 -0.48 0.05 -0.0 4 85.57 18.18 2779.589
268.8 8458.45 4722.27 -156.3 2.86 -0.48 0.05 -0.0 4 85.541 18.158 2779.301
268.9 8458.17 4722.2 -156.3 2.87 -0.49 0.05 -0.0 4 85.537 18.16 2779.012
269.0 8457.88 4722.13 -156.29 2.87 -0.49 0.05 -0.0 4 85.511 18.136 2778.714
269.1 8457.6 4722.06 -156.29 2.87 -0.49 0.05 -0.0 4 85.507 18.138 2778.426
269.2 8457.32 4721.99 -156.28 2.87 -0.49 0.05 -0.0 4 85.478 18.116 2778.138
269.3 8457.04 4721.92 -156.28 2.87 -0.49 0.05 -0.0 4 85.475 18.118 2777.849
269.4 8456.75 4721.85 -156.27 2.88 -0.49 0.05 -0.0 4 85.448 18.094 2777.551
269.5 8456.47 4721.78 -156.27 2.88 -0.49 0.05 -0.0 4 85.445 18.096 2777.263
269.6 8456.19 4721.7 -156.26 2.88 -0.49 0.05 -0.0 4 85.406 18.083 2776.972
269.7 8455.9 4721.63 -156.26 2.88 -0.49 0.05 -0.0 4 85.405 18.084 2776.674
269.8 8455.62 4721.56 -156.25 2.88 -0.49 0.05 -0.0 4 85.376 18.061 2776.385
269.9 8455.34 4721.49 -156.25 2.89 -0.49 0.05 -0.0 4 85.372 18.064 2776.097
270.0 8455.05 4721.42 -156.24 2.89 -0.49 0.05 -0.0 4 85.346 18.039 2775.799
270.1 8454.77 4721.35 -156.24 2.89 -0.49 0.05 -0.0 4 85.342 18.042 2775.51
270.2 8454.49 4721.27 -156.23 2.89 -0.49 0.05 -0.0 4 85.304 18.029 2775.219
270.3 8454.2 4721.2 -156.23 2.89 -0.48 0.05 -0.0 4 85.302 18.029 2774.921
270.4 8453.92 4721.13 -156.22 2.9 -0.48 0.05 -0.0 4 85.274 18.007 2774.633
270.5 8453.63 4721.06 -156.22 2.9 -0.48 0.05 -0.0 4 85.272 18.007 2774.335
270.6 8453.35 4720.98 -156.21 2.9 -0.48 0.05 -0.0 4 85.234 17.994 2774.044
270.7 8453.06 4720.91 -156.21 2.9 -0.48 0.05 -0.0 4 85.233 17.994 2773.746
270.8 8452.78 4720.84 -156.2 2.9 -0.48 0.05 -0.0 4 85.204 17.972 2773.457
270.9 8452.49 4720.77 -156.2 2.9 -0.48 0.05 -0.0 4 85.202 17.972 2773.159
271.0 8452.21 4720.69 -156.19 2.91 -0.48 0.05 -0.0 4 85.164 17.96 2772.868
271.1 8451.92 4720.62 -156.19 2.91 -0.48 0.05 -0.0 4 85.163 17.96 2772.57
271.2 8451.64 4720.55 -156.18 2.91 -0.48 0.05 0.07 4 85.134 17.937 2772.281
271.3 8451.35 4720.47 -156.17 2.91 -0.48 0.05 0.07 4 85.098 17.922 2771.981
271.4 8451.07 4720.4 -156.17 2.91 -0.48 0.05 0.07 4 85.094 17.925 2771.692
271.5 8450.78 4720.33 -156.16 2.91 -0.48 0.05 0.07 4 85.068 17.9 2771.394
271.6 8450.49 4720.25 -156.16 2.91 -0.48 0.05 0.09 4 85.057 17.91 2771.093
271.7 8450.21 4720.18 -156.15 2.91 -0.48 0.05 0.09 4 85.028 17.888 2770.805
