Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
723.3 9828.61 5034.65 -165.43 2.93 -0.16 -0.0 -0.6 1 93.96012953906869 58.64465998035781 4182.978784055489
723.4 9828.32 5034.59 -165.43 2.93 -0.16 -0.0 -0.6 1 93.97009602929874 58.634646207606615 4182.683166630283
723.5 9828.03 5034.53 -165.43 2.93 -0.16 -0.0 -0.6 1 93.98006251952879 58.62463243485543 4182.3875492792795
723.6 9827.75 5034.47 -165.43 2.93 -0.16 -0.0 -0.56 1 93.9876745367493 58.616974687695674 4182.101586715743
723.7 9827.46 5034.41 -165.43 2.93 -0.16 -0.0 -0.56 1 93.99764102697935 58.60696091494448 4181.805969502211
723.8 9827.17 5034.36 -165.43 2.93 -0.16 -0.0 -0.56 1 94.017326388381 58.587228647280355 4181.51295754591
723.9 9826.88 5034.3 -165.43 2.93 -0.16 -0.0 -0.56 1 94.02729287861105 58.57721487452917 4181.217340521577
724.0 9826.6 5034.24 -165.43 2.93 -0.16 -0.0 -0.56 1 94.03490489583156 58.56955712737227 4180.931378236474
724.1 9826.31 5034.18 -165.43 2.93 -0.16 -0.0 -0.56 1 94.0448713860616 58.55954335461822 4180.635761349741
724.2 9826.02 5034.12 -165.43 2.93 -0.16 -0.0 -0.56 1 94.0548378762888 58.54952958186989 4180.340144537325
724.3 9825.73 5034.06 -165.43 2.93 -0.16 -0.0 -0.56 1 94.06480436651884 58.53951580911584 4180.044527799236
724.4 9825.44 5034.0 -165.43 2.93 -0.16 -0.0 -0.56 1 94.0747708567489 58.529502036364654 4179.7489111354935
724.5 9825.16 5033.94 -165.43 2.93 -0.16 -0.0 -0.56 1 94.08238287396941 58.521844289207756 4179.4629491577425
724.6 9824.87 5033.89 -165.43 2.93 -0.16 -0.0 -0.56 1 94.10206823537105 58.50211202154363 4179.169938150679
724.7 9824.58 5033.83 -165.43 2.93 -0.16 -0.0 -0.56 1 94.1120347256011 58.492098248792445 4178.874321739808
724.8 9824.29 5033.77 -165.43 2.93 -0.16 -0.0 -0.54 1 94.12200121583115 58.482084476038395 4178.578705403351
724.9 9824.01 5033.71 -165.43 2.93 -0.16 -0.0 -0.54 1 94.12961323305166 58.4744267288815 4178.292743704579
725.0 9823.72 5033.65 -165.43 2.93 -0.16 -0.0 -0.54 1 94.13957972328171 58.46441295613031 4177.997127505993
725.1 9823.43 5033.59 -165.43 2.93 -0.16 0.0 -0.54 1 94.14954621350891 58.45439918337912 4177.701511381868
725.2 9823.14 5033.53 -165.43 2.93 -0.16 0.0 -0.42 1 94.15951270373895 58.44438541062793 4177.405895332214
725.3 9822.86 5033.47 -165.43 2.93 -0.16 0.0 -0.42 1 94.16712472096232 58.43672766347103 4177.119933877927
725.4 9822.57 5033.42 -165.43 2.93 -0.16 0.0 -0.42 1 94.1868100823611 58.41699539580405 4176.82692382152
725.5 9822.28 5033.36 -165.43 2.93 -0.16 0.0 -0.42 1 94.19677657259116 58.406981623052864 4176.531308025159
725.6 9821.99 5033.3 -165.43 2.93 -0.16 0.0 -0.17 1 94.2067430628212 58.39696785030167 4176.235692303338
725.7 9821.7 5033.24 -165.43 2.93 -0.16 0.0 -0.17 1 94.21670955305126 58.386954077550484 4175.940076656075
725.8 9821.42 5033.18 -165.43 2.93 -0.16 0.0 -0.17 1 94.22432157027177 58.379296330393586 4175.654115544813
725.9 9821.13 5033.12 -165.43 2.93 -0.16 0.0 -0.17 1 94.23428806050183 58.3692825576424 4175.358500035695
726.0 9820.84 5033.06 -165.43 2.93 -0.16 0.0 -0.15 1 94.24425455073187 58.359268784891206 4175.062884601181
726.1 9820.55 5033.01 -165.43 2.93 -0.16 0.0 -0.15 1 94.26393991213351 58.339536517224225 4174.769875398443
726.2 9820.27 5032.95 -165.43 2.93 -0.16 0.0 -0.15 1 94.27155192935116 58.33187877006733 4174.483914566966
726.3 9819.98 5032.89 -165.43 2.93 -0.16 0.0 -0.15 1 94.28151841958122 58.32186499731614 4174.188299386162
726.4 9819.69 5032.83 -165.43 2.93 -0.16 0.0 -0.15 1 94.29148490981127 58.31185122456495 4173.892684280028
726.5 9819.4 5032.77 -165.43 2.93 -0.16 0.0 -0.15 1 94.30145140004132 58.30183745181376 4173.59706924858
726.6 9819.12 5032.71 -165.43 2.93 -0.16 0.0 -0.15 1 94.30906341726183 58.29417970465686 4173.311108662323
726.7 9818.83 5032.65 -165.43 2.93 -0.16 0.0 -0.15 1 94.31902990749188 58.284165931905676 4173.015493769264
726.8 9818.54 5032.6 -165.43 2.93 -0.16 0.0 -0.15 1 94.33871526889352 58.26443366423869 4172.722485404265
726.9 9818.25 5032.54 -165.43 2.93 -0.16 0.0 -0.15 1 94.34868175912356 58.2544198914875 4172.426870701551
727.0 9817.96 5032.48 -165.42 2.93 -0.16 0.0 -0.15 1 94.32678751390826 58.21254458758564 4172.131256073607
727.1 9817.68 5032.42 -165.42 2.93 -0.16 0.01 -0.15 1 94.33439953112877 58.204886840425885 4171.845295831371
727.2 9817.39 5032.36 -165.42 2.93 -0.16 0.01 -0.15 1 94.34436602135882 58.19487306767469 4171.549681341975
727.3 9817.1 5032.3 -165.42 2.93 -0.16 0.01 -0.15 1 94.35433251158888 58.184859294923506 4171.254066927396
727.4 9816.81 5032.25 -165.42 2.93 -0.16 0.01 -0.15 1 94.37401787299052 58.16512702725652 4170.96105930256
727.5 9816.53 5032.19 -165.42 2.93 -0.16 0.01 -0.15 1 94.38162989021103 58.15746928010248 4170.675099340914
727.6 9816.24 5032.13 -165.42 2.93 -0.16 0.01 -0.15 1 94.39159638044107 58.14745550734843 4170.379485180735
727.7 9815.95 5032.07 -165.42 2.93 -0.16 0.01 -0.15 1 94.40156287067113 58.137441734597246 4170.083871095441
727.8 9815.66 5032.01 -165.42 2.93 -0.16 0.01 -0.15 1 94.41152936090118 58.12742796184605 4169.788257085045
727.9 9815.37 5031.95 -165.42 2.93 -0.16 0.01 -0.15 1 94.42149585112837 58.117414189094866 4169.492643149565
728.0 9815.09 5031.9 -165.42 2.93 -0.16 0.01 -0.15 1 94.43882673952047 58.10003794702504 4169.209290468438
728.1 9814.8 5031.84 -165.42 2.93 -0.16 0.01 -0.15 1 94.44879322975052 58.09002417427099 4168.913676712716
728.2 9814.51 5031.78 -165.42 2.93 -0.16 0.01 -0.15 1 94.45875971998058 58.0800104015198 4168.618063031961
728.3 9814.22 5031.72 -165.42 2.93 -0.16 0.01 -0.15 1 94.46872621021062 58.06999662876861 4168.322449426188
728.4 9813.93 5031.66 -165.42 2.93 -0.16 0.01 -0.15 1 94.47869270044067 58.05998285601742 4168.0268358954145
728.5 9813.65 5031.6 -165.42 2.93 -0.16 0.01 -0.15 1 94.48630471766118 58.05232510886052 4167.7408765886985
728.6 9813.36 5031.55 -165.42 2.93 -0.16 0.01 -0.15 1 94.50599007906283 58.03259284119354 4167.447870429616
728.7 9813.07 5031.49 -165.41 2.93 -0.16 0.01 -0.15 1 94.48409670410501 57.990718406660264 4167.152257153839
728.8 9812.78 5031.43 -165.41 2.93 -0.16 0.01 -0.15 1 94.49406319433506 57.980704633906214 4166.85664395313
728.9 9812.49 5031.37 -165.41 2.93 -0.16 0.01 -0.15 1 94.50402968456511 57.970690861157884 4166.561030827502
729.0 9812.21 5031.31 -165.41 2.93 -0.16 0.01 -0.15 1 94.51164170178562 57.96303311399813 4166.275071866275
729.1 9811.92 5031.26 -165.41 2.93 -0.16 0.01 -0.15 1 94.53132706318726 57.943300846334004 4165.98206633374
729.2 9811.63 5031.2 -165.41 2.93 -0.16 0.01 -0.11 1 94.54129355341732 57.93328707358282 4165.686453463382
729.3 9811.34 5031.14 -165.41 2.93 -0.16 0.01 -0.11 1 94.5512600436445 57.92327330082877 4165.390840668177
729.4 9811.05 5031.08 -165.41 2.93 -0.16 0.01 -0.11 1 94.56122653387456 57.91325952808044 4165.095227948135
729.5 9810.77 5031.02 -165.41 2.93 -0.16 0.01 -0.11 1 94.56883855109793 57.90560178092068 4164.809269332792
729.6 9810.48 5030.96 -165.41 2.93 -0.16 0.01 -0.08 1 94.57880504132511 57.89558800816949 4164.51365675205
729.7 9810.19 5030.91 -165.41 2.93 -0.16 0.01 -0.08 1 94.59849040272677 57.87585574050537 4164.220651962903
729.8 9809.9 5030.85 -165.41 2.93 -0.16 0.01 -0.08 1 94.60845689295681 57.86584196775132 4163.92503957364
729.9 9809.61 5030.79 -165.41 2.93 -0.16 0.01 -0.08 1 94.61842338318687 57.85582819500299 4163.629427259629
730.0 9809.33 5030.73 -165.41 2.93 -0.16 0.01 -0.07 1 94.62603540040737 57.848170447846094 4163.343468990559
730.1 9809.04 5030.67 -165.4 2.93 -0.16 0.01 -0.07 1 94.60414289667887 57.80629688365065 4163.047856816006
730.2 9808.75 5030.62 -165.4 2.93 -0.16 0.01 -0.07 1 94.62382825808051 57.78656461598367 4162.75485265471
730.3 9808.46 5030.56 -165.4 2.93 -0.16 0.01 -0.07 1 94.63379474831056 57.77655084323248 4162.459240671833
730.4 9808.17 5030.5 -165.4 2.93 -0.16 0.01 -0.03 1 94.6437612385406 57.76653707048129 4162.163628764291
730.5 9807.89 5030.44 -165.4 2.93 -0.16 0.01 -0.03 1 94.65137325576111 57.75887932332439 4161.877670841893
730.6 9807.6 5030.38 -165.4 2.93 -0.16 0.01 -0.03 1 94.66133974599117 57.74886555057321 4161.5820590739695
730.7 9807.31 5030.33 -165.4 2.93 -0.16 0.01 -0.03 1 94.68102510739281 57.72913328290622 4161.289055541123
730.8 9807.02 5030.27 -165.4 2.93 -0.16 0.01 -0.01 1 94.69099159762287 57.71911951015503 4160.993443965076
730.9 9806.74 5030.21 -165.4 2.93 -0.16 0.01 -0.01 1 94.69860361484338 57.711461762998134 4160.707486325413
731.0 9806.45 5030.15 -165.4 2.93 -0.16 0.01 -0.01 1 94.70857010507056 57.70144799024695 4160.411874889112
731.1 9806.16 5030.09 -165.4 2.93 -0.16 0.01 -0.01 1 94.71853659530062 57.691434217495754 4160.116263528261
731.2 9805.87 5030.04 -165.4 2.93 -0.16 0.01 -0.01 1 94.73822195670226 57.67170194982877 4159.823260624464
731.3 9805.58 5029.98 -165.4 2.93 -0.16 0.01 -0.01 1 94.74818844693232 57.66168817707758 4159.527649455685
731.4 9805.3 5029.92 -165.4 2.93 -0.16 0.01 -0.01 1 94.75580046415281 57.65403042992069 4159.2416921634085
731.5 9805.01 5029.86 -165.4 2.93 -0.16 0.01 -0.01 1 94.76576695438287 57.644016657169495 4158.946081134539
731.6 9804.72 5029.8 -165.4 2.93 -0.16 0.01 -0.0 1 94.77573344461292 57.63400288441831 4158.650470181202
731.7 9804.43 5029.75 -165.39 2.93 -0.16 0.01 -0.0 1 94.76356068425429 57.582411696619864 4158.357467907051
731.8 9804.15 5029.69 -165.39 2.93 -0.16 0.01 -0.0 1 94.7711727014748 57.574753949462966 4158.071510898091
731.9 9803.86 5029.63 -165.39 2.93 -0.16 0.01 -0.0 1 94.78113919170484 57.56474017671178 4157.775900201494
732.0 9803.57 5029.57 -165.39 2.93 -0.16 0.01 -0.0 1 94.7911056819349 57.55472640396059 4157.480289580497
732.1 9803.28 5029.51 -165.39 2.93 -0.16 0.01 -0.0 1 94.80107217216495 57.544712631206544 4157.184679035121
732.2 9803.0 5029.46 -165.39 2.93 -0.16 0.01 -0.0 1 94.81840306055705 57.527336389136714 4156.901331094393
732.3 9802.71 5029.4 -165.39 2.93 -0.16 0.01 -0.0 1 94.8283695507871 57.51732261638552 4156.6057207303575
732.4 9802.42 5029.34 -165.39 2.93 -0.16 0.01 -0.0 1 94.83833604101429 57.507308843634334 4156.310110441994
732.5 9802.13 5029.28 -165.39 2.93 -0.16 0.01 -0.0 1 94.84830253124434 57.49729507088314 4156.014500229316
732.6 9801.85 5029.22 -165.39 2.93 -0.16 0.01 -0.0 1 94.85591454846485 57.48963732372625 4155.728543752629
732.7 9801.56 5029.17 -165.39 2.93 -0.16 0.01 -0.0 1 94.8755999098665 57.46990505605926 4155.435542722367
732.8 9801.27 5029.11 -165.39 2.92 -0.16 0.01 -0.0 1 94.88556640009654 57.459891283308075 4155.139932766927
732.9 9800.99 5029.05 -165.39 2.92 -0.16 0.01 -0.0 1 94.89317841731705 57.45223353615118 4154.853976509685
733.0 9800.7 5028.99 -165.39 2.92 -0.16 0.01 -0.0 1 94.9031449075471 57.44221976339999 4154.5583666946295
733.1 9800.41 5028.93 -165.38 2.92 -0.16 0.01 -0.0 1 94.88125414918697 57.400347942796515 4154.262756955359
733.2 9800.12 5028.88 -165.38 2.92 -0.16 0.01 -0.0 1 94.90093951058861 57.38061567512953 4153.969756556533
733.3 9799.84 5028.82 -165.38 2.92 -0.16 0.01 -0.0 1 94.90855152780912 57.372957927972635 4153.683800583566
733.4 9799.55 5028.76 -165.38 2.92 -0.16 0.01 -0.0 1 94.91851801803917 57.36294415522145 4153.388191101854
733.5 9799.26 5028.7 -165.38 2.92 -0.16 0.01 -0.0 1 94.92848450826922 57.35293038247026 4153.092581695999
733.6 9798.98 5028.65 -165.38 2.92 -0.16 0.01 -0.11 1 94.94581539666132 57.335554140400426 4152.809235347602
733.7 9798.69 5028.59 -165.38 2.92 -0.16 0.01 -0.11 1 94.95578188689137 57.32554036764924 4152.513626123621
733.8 9798.4 5028.53 -165.38 2.92 -0.16 0.01 -0.11 1 94.96574837712143 57.31552659489519 4152.218016975546
733.9 9798.12 5028.47 -165.38 2.92 -0.16 0.01 -0.11 1 94.97336039434192 57.30786884773829 4151.932061407117
734.0 9797.83 5028.41 -165.38 2.92 -0.16 0.01 -0.4 1 94.98332688457198 57.297855074987105 4151.6364523997445
734.1 9797.54 5028.36 -165.38 2.92 -0.16 0.01 -0.4 1 95.00301224597077 57.27812280732298 4151.343453131088
734.2 9797.26 5028.3 -165.38 2.92 -0.16 0.01 -0.4 1 95.01062426319127 57.270465060163225 4151.057497782745
734.3 9796.97 5028.24 -165.37 2.92 -0.16 0.01 -0.4 1 94.98873437897306 57.228594112813894 4150.761889033425
734.4 9796.68 5028.18 -165.37 2.92 -0.16 0.01 -0.38 1 94.9987008692031 57.21858034006271 4150.466280360117
734.5 9796.4 5028.12 -165.37 2.92 -0.16 0.01 -0.38 1 95.00631288642361 57.21092259290295 4150.180325196766
734.6 9796.11 5028.07 -165.37 2.92 -0.16 0.01 -0.38 1 95.02599824782526 57.19119032523883 4149.88732654398
734.7 9795.82 5028.01 -165.37 2.92 -0.16 0.01 -0.38 1 95.03596473805531 57.181176552487635 4149.591718128946
734.8 9795.54 5027.95 -165.37 2.92 -0.16 0.01 -0.34 1 95.04357675527582 57.173518805330744 4149.305763185975
734.9 9795.25 5027.89 -165.37 2.92 -0.16 0.01 -0.34 1 95.05354324550301 57.16350503257955 4149.010154911933
735.0 9794.96 5027.83 -165.37 2.92 -0.16 0.01 -0.34 1 95.06350973573306 57.1534912598255 4148.714546713997
735.1 9794.68 5027.78 -165.37 2.92 -0.16 0.01 -0.34 1 95.08084062412516 57.13611501775567 4148.431202052932
735.2 9794.39 5027.72 -165.37 2.92 -0.16 0.01 -0.08 1 95.09080711435521 57.126101245004484 4148.135594037439
735.3 9794.1 5027.66 -165.36 2.92 -0.16 0.01 -0.08 1 95.06891810524502 57.084231171872815 4147.839986098106
735.4 9793.82 5027.6 -165.36 2.92 -0.16 0.01 -0.08 1 95.07653012246553 57.076573424715924 4147.5540315610515
735.5 9793.53 5027.54 -165.36 2.92 -0.16 0.01 -0.08 1 95.08649661269558 57.06655965196473 4147.258423762901
735.6 9793.24 5027.49 -165.36 2.92 -0.16 0.01 0.01 1 95.10618197409723 57.04682738429775 4146.965426360864
735.7 9792.96 5027.43 -165.36 2.92 -0.16 0.01 0.01 1 95.11379399131773 57.03916963714085 4146.6794720446305
735.8 9792.67 5027.37 -165.36 2.92 -0.16 0.01 0.01 1 95.12376048154778 57.029155864389665 4146.383864505352
735.9 9792.39 5027.31 -165.36 2.92 -0.16 0.01 0.01 1 95.13137249876829 57.02149811723277 4146.097910309684
736.0 9792.1 5027.26 -165.36 2.92 -0.16 0.01 0.01 1 95.15105786016993 57.001765849565786 4145.804913407569
736.1 9791.81 5027.2 -165.36 2.92 -0.16 0.01 0.01 1 95.16102435039998 56.99175207681459 4145.509306127335
736.2 9791.53 5027.14 -165.36 2.92 -0.16 0.01 0.01 1 95.1686363676205 56.9840943296577 4145.223352152733
736.3 9791.24 5027.08 -165.35 2.92 -0.16 0.01 0.01 1 95.14674823458728 56.942225131718665 4144.927745013939
736.4 9790.95 5027.02 -165.35 2.92 -0.16 0.01 0.01 1 95.15671472481733 56.93221135896747 4144.63213795149
736.5 9790.67 5026.97 -165.35 2.92 -0.16 0.01 0.01 1 95.17404561320943 56.914835116894785 4144.348794876022
736.6 9790.38 5026.91 -165.35 2.92 -0.16 0.01 0.01 1 95.18401210343949 56.90482134414645 4144.053187996545
736.7 9790.1 5026.85 -165.35 2.92 -0.16 0.01 0.01 1 95.19162412066 56.89716359698956 4143.76723436396
736.8 9789.81 5026.79 -165.35 2.92 -0.16 0.01 0.01 1 95.20159061089004 56.88714982423551 4143.471627626082
736.9 9789.52 5026.73 -165.35 2.92 -0.16 0.01 0.01 1 95.21155710112009 56.87713605148718 4143.1760209646345
737.0 9789.24 5026.68 -165.35 2.92 -0.16 0.01 0.01 1 95.22888798951219 56.859759809414484 4142.892678449001
737.1 9788.95 5026.62 -165.35 2.92 -0.16 0.01 0.01 1 95.23885447974224 56.8497460366633 4142.597071970716
737.2 9788.66 5026.56 -165.34 2.92 -0.16 0.01 0.01 1 95.21696722376356 56.80787771488613 4142.301465568909
737.3 9788.38 5026.5 -165.34 2.92 -0.17 0.01 0.01 1 95.22457924098407 56.800219967729234 4142.015512344
737.4 9788.09 5026.45 -165.34 2.92 -0.17 0.01 0.01 1 95.24426460238571 56.78048770006511 4141.722517197203
737.5 9787.81 5026.39 -165.34 2.92 -0.17 0.01 0.01 1 95.25187661960622 56.772829952905354 4141.436564128725
737.6 9787.52 5026.33 -165.34 2.92 -0.17 0.01 0.01 1 95.26184310983626 56.762816180157024 4141.140958052061
737.7 9787.23 5026.27 -165.34 2.92 -0.17 0.01 0.01 1 95.27180960006632 56.752802407402974 4140.8453520519615
737.8 9786.95 5026.21 -165.34 2.92 -0.17 0.01 0.01 1 95.27942161728683 56.74514466024608 4140.559399169917
737.9 9786.66 5026.16 -165.34 2.92 -0.17 0.01 0.01 1 95.29910697868847 56.72541239258196 4140.266404642863
738.0 9786.37 5026.1 -165.33 2.92 -0.17 0.01 0.01 1 95.27722060072756 56.68354494793876 4139.970798902855
738.1 9786.09 5026.04 -165.33 2.92 -0.17 0.01 0.01 1 95.28483261794807 56.67588720077901 4139.684846242808
738.2 9785.8 5025.98 -165.33 2.92 -0.17 0.01 0.01 1 95.29479910817811 56.665873428027815 4139.389240644848
738.3 9785.51 5025.93 -165.33 2.92 -0.17 0.01 0.01 1 95.31448446957975 56.64614116036369 4139.096246637222
738.4 9785.23 5025.87 -165.33 2.92 -0.17 0.01 0.01 1 95.32209648680026 56.6384834132068 4138.810294199329
738.5 9784.94 5025.81 -165.33 2.92 -0.17 0.01 0.01 1 95.33206297703032 56.628469640455606 4138.514688861735
738.6 9784.66 5025.75 -165.33 2.92 -0.17 0.01 0.01 1 95.33967499425083 56.62081189329585 4138.228736545182
738.7 9784.37 5025.69 -165.33 2.92 -0.17 0.01 0.01 1 95.34964148447801 56.61079812054752 4137.933131349798
738.8 9784.08 5025.64 -165.33 2.92 -0.17 0.01 0.01 1 95.36932684588253 56.59106585288054 4137.640137962983
738.9 9783.8 5025.58 -165.32 2.92 -0.17 0.01 0.01 1 95.3450868739045 56.551555311934855 4137.35418586883
739.0 9783.51 5025.52 -165.32 2.92 -0.17 0.01 0.01 1 95.35505336413456 56.54154153918367 4137.058580934085
739.1 9783.22 5025.46 -165.32 2.92 -0.17 0.01 0.01 1 95.36501985436462 56.531527766432475 4136.762976076141
739.2 9782.94 5025.41 -165.32 2.92 -0.17 0.01 0.01 1 95.38235074275671 56.51415152435979 4136.47963607756
739.3 9782.65 5025.35 -165.32 2.92 -0.17 0.01 0.01 1 95.39231723298677 56.504137751608596 4136.1840314036235
739.4 9782.36 5025.29 -165.32 2.92 -0.17 0.01 0.01 1 95.40228372321681 56.49412397885741 4135.888426806548
739.5 9782.08 5025.23 -165.32 2.92 -0.17 0.01 0.01 1 95.40989574043732 56.48646623170051 4135.602475122136
739.6 9781.79 5025.17 -165.32 2.92 -0.17 0.01 0.02 1 95.41986223066452 56.476452458949325 4135.306870667562
739.7 9781.5 5025.12 -165.31 2.92 -0.17 0.01 0.02 1 95.40769648283191 56.42486827656887 4135.013878422941
739.8 9781.22 5025.06 -165.31 2.92 -0.17 0.01 0.02 1 95.41530850005242 56.41721052940912 4134.727926961377
739.9 9780.93 5025.0 -165.31 2.92 -0.17 0.01 0.02 1 95.42527499028247 56.407196756657925 4134.432322767944
740.0 9780.65 5024.94 -165.31 2.92 -0.17 0.01 0.19 1 95.43288700750298 56.399539009501034 4134.146371428124
740.1 9780.36 5024.88 -165.31 2.92 -0.17 0.01 0.19 1 95.44285349773304 56.38952523674984 4133.850767377355
740.2 9780.07 5024.83 -165.31 2.92 -0.17 0.01 0.19 1 95.46253885913181 56.36979296908286 4133.557775755207
740.3 9779.79 5024.77 -165.31 2.92 -0.17 0.01 0.19 1 95.47015087635232 56.36213522192596 4133.271824638484
740.4 9779.5 5024.71 -165.31 2.92 -0.17 0.01 0.23 1 95.48011736658523 56.352121449174774 4132.9762208491275
740.5 9779.21 5024.65 -165.3 2.92 -0.17 0.01 0.23 1 95.45823362850855 56.31025664175182 4132.680617136815
740.6 9778.93 5024.6 -165.3 2.92 -0.17 0.01 0.23 1 95.47556451690066 56.29288039967913 4132.397278736441
740.7 9778.64 5024.54 -165.3 2.92 -0.17 0.01 0.23 1 95.4855310071307 56.2828666269308 4132.101675208674
740.8 9778.35 5024.48 -165.3 2.92 -0.17 0.01 0.22 1 95.49549749736076 56.27285285417961 4131.806071758007
740.9 9778.07 5024.42 -165.3 2.92 -0.17 0.01 0.22 1 95.50310951458127 56.265195107019856 4131.520121052339
741.0 9777.78 5024.36 -165.3 2.92 -0.17 0.01 0.22 1 95.51307600481132 56.255181334271526 4131.224517744628
741.1 9777.49 5024.31 -165.3 2.92 -0.17 0.01 0.22 1 95.53276136621297 56.23544906660168 4130.93152726771
741.2 9777.21 5024.25 -165.29 2.92 -0.17 0.01 0.06 1 95.50852403702893 56.19594116578969 4130.645576785586
741.3 9776.92 5024.19 -165.29 2.92 -0.17 0.01 0.06 1 95.51849052725899 56.18592739303564 4130.349973739796
741.4 9776.63 5024.13 -165.29 2.92 -0.17 0.01 0.06 1 95.52845701748905 56.175913620284454 4130.054370771205
741.5 9776.35 5024.08 -165.29 2.92 -0.17 0.01 0.06 1 95.54578790588114 56.15853737821462 4129.7710334080675
741.6 9776.06 5024.02 -165.29 2.92 -0.17 0.01 0.0 1 95.5557543961112 56.14852360546343 4129.475430624371
741.7 9775.77 5023.96 -165.29 2.92 -0.17 0.01 0.0 1 95.56572088634124 56.138509832712245 4129.179827917929
741.8 9775.49 5023.9 -165.29 2.92 -0.17 0.01 0.0 1 95.57333290356175 56.13085208555535 4128.893877847714
741.9 9775.2 5023.84 -165.28 2.92 -0.17 0.01 0.0 1 95.5514509302613 56.08898904112925 4128.598275284524
742.0 9774.91 5023.79 -165.28 2.92 -0.17 0.01 0.0 1 95.57113629166294 56.069256773462264 4128.305285954799
742.1 9774.63 5023.73 -165.28 2.92 -0.17 0.01 0.0 1 95.57874830888345 56.06159902630823 4128.019336108581
742.2 9774.34 5023.67 -165.28 2.92 -0.17 0.01 0.0 1 95.58871479911349 56.05158525355418 4127.723733807816
742.3 9774.05 5023.61 -165.28 2.92 -0.17 0.01 0.0 1 95.59868128934355 56.04157148080299 4127.428131584405
742.4 9773.77 5023.55 -165.28 2.92 -0.17 0.01 -0.01 1 95.60629330656406 56.033913733646095 4127.142181926659
742.5 9773.48 5023.5 -165.28 2.92 -0.17 0.01 -0.01 1 95.6259786679657 56.014181465979114 4126.849193222153
742.6 9773.19 5023.44 -165.28 2.92 -0.17 0.01 -0.01 1 95.6359451581929 56.004167693230784 4126.553591261398
742.7 9772.91 5023.38 -165.27 2.92 -0.17 0.01 -0.01 1 95.61170959572873 55.96466155735127 4126.267641827943
742.8 9772.62 5023.32 -165.27 2.92 -0.17 0.01 -0.01 1 95.62167608595593 55.95464778460294 4125.972040010734
742.9 9772.34 5023.27 -165.27 2.92 -0.17 0.01 -0.01 1 95.63900697435088 55.937271542530254 4125.688704252944
743.0 9772.05 5023.21 -165.27 2.92 -0.17 0.01 -0.01 1 95.64897346458093 55.92725776977906 4125.39310262117
743.1 9771.76 5023.15 -165.27 2.92 -0.17 0.01 -0.01 1 95.65893995480812 55.917243997027875 4125.097501066894
743.2 9771.48 5023.09 -165.27 2.92 -0.17 0.01 -0.01 1 95.66655197202863 55.90958624986812 4124.811551980567
743.3 9771.19 5023.03 -165.27 2.92 -0.17 0.01 -0.01 1 95.67651846225868 55.89957247711979 4124.515950569999
743.4 9770.9 5022.98 -165.26 2.92 -0.17 0.01 -0.01 1 95.66435712878474 55.84799270465745 4124.22296301574
743.5 9770.62 5022.92 -165.26 2.92 -0.17 0.01 -0.01 1 95.67196914600525 55.84033495750055 4123.937014154114
743.6 9770.33 5022.86 -165.26 2.92 -0.17 0.01 0.0 1 95.6819356362353 55.830321184749366 4123.641413006753
743.7 9770.04 5022.8 -165.26 2.91 -0.17 0.01 0.0 1 95.69190212646535 55.82030741199817 4123.345811936993
743.8 9769.76 5022.75 -165.26 2.91 -0.17 0.01 0.0 1 95.70923301485745 55.802931169925486 4123.0624772210695
743.9 9769.47 5022.69 -165.26 2.91 -0.17 0.01 0.0 1 95.7191995050875 55.79291739717429 4122.766876337096
744.0 9769.19 5022.63 -165.26 2.91 -0.17 0.01 0.01 1 95.72681152230801 55.7852596500174 4122.480927823238
744.1 9768.9 5022.57 -165.26 2.91 -0.17 0.01 0.01 1 95.73677801253805 55.77524587726621 4122.185327083237
744.2 9768.61 5022.52 -165.25 2.91 -0.17 0.01 0.01 1 95.72461756484503 55.72366698969751 4121.892340561595
744.3 9768.33 5022.46 -165.25 2.91 -0.17 0.01 0.01 1 95.73222958206553 55.71600924254347 4121.60639227284
744.4 9768.04 5022.4 -165.25 2.91 -0.17 0.01 0.01 1 95.74219607229558 55.705995469792285 4121.310791796506
744.5 9767.76 5022.34 -165.25 2.91 -0.17 0.01 0.01 1 95.7498080895161 55.69833772263253 4121.024843630809
744.6 9767.47 5022.28 -165.25 2.91 -0.17 0.01 0.01 1 95.75977457974615 55.68832394988134 4120.72924329861
744.7 9767.18 5022.23 -165.25 2.91 -0.17 0.01 0.01 1 95.77945994114779 55.66859168221721 4120.436257404832
744.8 9766.9 5022.17 -165.25 2.91 -0.17 0.01 0.01 1 95.7870719583683 55.66093393505746 4120.15030946449
744.9 9766.61 5022.11 -165.25 2.91 -0.17 0.01 0.01 1 95.79703844859834 55.65092016230913 4119.854709396236
745.0 9766.33 5022.05 -165.25 2.91 -0.17 0.01 0.01 1 95.80465046581885 55.64326241514937 4119.568761579098
745.1 9766.04 5022.0 -165.24 2.91 -0.17 0.01 0.01 1 95.79249090487855 55.59168441344928 4119.275776193959
745.2 9765.75 5021.94 -165.24 2.91 -0.17 0.01 0.01 1 95.8024573951086 55.581670640698086 4118.980176389823
