Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
513.8 10462.78 5180.12 -163.14 3.29 -0.17 0.01 -0.0 1 78.755 59.41 4833.212
513.9 10462.46 5180.04 -163.14 3.29 -0.17 0.01 -0.0 1 78.753 59.412 4832.882
514.0 10462.14 5179.96 -163.14 3.29 -0.17 0.01 -0.0 1 78.751 59.415 4832.552
514.1 10461.82 5179.88 -163.14 3.29 -0.17 0.01 -0.0 1 78.748 59.417 4832.222
514.2 10461.5 5179.8 -163.13 3.29 -0.18 0.01 -0.0 1 78.714 59.388 4831.892
514.3 10461.18 5179.72 -163.13 3.29 -0.18 0.01 -0.0 1 78.712 59.39 4831.563
514.4 10460.86 5179.64 -163.13 3.29 -0.18 0.01 -0.0 1 78.709 59.393 4831.233
514.5 10460.54 5179.57 -163.13 3.29 -0.18 0.01 -0.0 1 78.717 59.385 4830.906
514.6 10460.22 5179.49 -163.13 3.29 -0.18 0.01 -0.0 1 78.714 59.388 4830.576
514.7 10459.9 5179.41 -163.13 3.29 -0.18 0.01 -0.0 1 78.712 59.39 4830.246
514.8 10459.58 5179.33 -163.13 3.29 -0.18 0.01 -0.0 1 78.709 59.392 4829.916
514.9 10459.26 5179.25 -163.13 3.29 -0.18 0.01 -0.0 1 78.707 59.395 4829.586
515.0 10458.94 5179.17 -163.13 3.29 -0.18 0.01 -0.0 1 78.705 59.397 4829.256
515.1 10458.62 5179.09 -163.13 3.29 -0.18 0.01 -0.0 1 78.702 59.399 4828.927
515.2 10458.3 5179.02 -163.13 3.29 -0.18 0.01 -0.0 1 78.71 59.392 4828.599
515.3 10457.98 5178.94 -163.13 3.29 -0.18 0.01 -0.0 1 78.707 59.394 4828.27
515.4 10457.66 5178.86 -163.12 3.29 -0.18 0.01 -0.0 1 78.673 59.365 4827.94
515.5 10457.34 5178.78 -163.12 3.29 -0.18 0.01 -0.0 1 78.671 59.367 4827.61
515.6 10457.02 5178.7 -163.12 3.29 -0.18 0.01 -0.0 1 78.668 59.37 4827.28
515.7 10456.7 5178.62 -163.12 3.29 -0.18 0.01 -0.0 1 78.666 59.372 4826.95
515.8 10456.38 5178.55 -163.12 3.29 -0.18 0.01 -0.0 1 78.673 59.365 4826.623
515.9 10456.06 5178.47 -163.12 3.29 -0.18 0.01 -0.0 1 78.671 59.367 4826.293
516.0 10455.74 5178.39 -163.12 3.29 -0.18 0.01 -0.0 1 78.668 59.369 4825.963
516.1 10455.42 5178.31 -163.12 3.29 -0.18 0.01 -0.0 1 78.666 59.372 4825.634
516.2 10455.1 5178.23 -163.12 3.29 -0.18 0.01 -0.0 1 78.664 59.374 4825.304
516.3 10454.78 5178.15 -163.12 3.29 -0.18 0.01 -0.0 1 78.661 59.377 4824.974
516.4 10454.46 5178.08 -163.12 3.29 -0.18 0.01 -0.0 1 78.668 59.369 4824.647
516.5 10454.14 5178.0 -163.12 3.29 -0.18 0.01 -0.0 1 78.666 59.372 4824.317
516.6 10453.82 5177.92 -163.12 3.29 -0.18 0.01 -0.0 1 78.664 59.374 4823.987
516.7 10453.5 5177.84 -163.11 3.29 -0.18 0.01 -0.0 1 78.63 59.345 4823.657
516.8 10453.18 5177.76 -163.11 3.29 -0.18 0.01 -0.0 1 78.627 59.347 4823.327
516.9 10452.86 5177.69 -163.11 3.29 -0.18 0.01 -0.0 1 78.635 59.34 4823.0
517.0 10452.54 5177.61 -163.11 3.29 -0.18 0.01 -0.0 1 78.632 59.342 4822.67
517.1 10452.22 5177.53 -163.11 3.29 -0.18 0.01 -0.0 1 78.63 59.344 4822.34
517.2 10451.9 5177.45 -163.11 3.29 -0.18 0.01 -0.0 1 78.627 59.347 4822.011
517.3 10451.58 5177.37 -163.11 3.29 -0.18 0.01 -0.0 1 78.625 59.349 4821.681
517.4 10451.26 5177.29 -163.11 3.29 -0.18 0.01 -0.0 1 78.622 59.351 4821.351
517.5 10450.95 5177.22 -163.11 3.29 -0.18 0.01 -0.0 1 78.627 59.346 4821.033
517.6 10450.63 5177.14 -163.11 3.28 -0.18 0.01 -0.0 1 78.625 59.349 4820.704
517.7 10450.31 5177.06 -163.11 3.28 -0.18 0.01 -0.0 1 78.623 59.351 4820.374
517.8 10449.99 5176.98 -163.11 3.28 -0.18 0.01 -0.0 1 78.62 59.353 4820.044
517.9 10449.67 5176.9 -163.1 3.28 -0.18 0.01 -0.0 1 78.586 59.324 4819.714
518.0 10449.35 5176.82 -163.1 3.28 -0.18 0.01 -0.0 1 78.584 59.327 4819.384
518.1 10449.03 5176.75 -163.1 3.28 -0.18 0.01 -0.0 1 78.591 59.319 4819.057
518.2 10448.71 5176.67 -163.1 3.28 -0.18 0.01 -0.0 1 78.589 59.322 4818.727
518.3 10448.39 5176.59 -163.1 3.28 -0.18 0.01 -0.0 1 78.586 59.324 4818.397
518.4 10448.07 5176.51 -163.1 3.28 -0.18 0.01 -0.0 1 78.584 59.326 4818.068
518.5 10447.75 5176.43 -163.1 3.28 -0.18 0.01 -0.0 1 78.581 59.329 4817.738
518.6 10447.43 5176.35 -163.1 3.28 -0.18 0.01 -0.0 1 78.579 59.331 4817.408
518.7 10447.11 5176.28 -163.1 3.28 -0.18 0.01 -0.0 1 78.586 59.324 4817.081
518.8 10446.79 5176.2 -163.1 3.28 -0.18 0.01 -0.0 1 78.584 59.326 4816.751
518.9 10446.47 5176.12 -163.1 3.28 -0.18 0.01 -0.0 1 78.582 59.328 4816.421
519.0 10446.16 5176.04 -163.1 3.28 -0.18 0.01 -0.0 1 78.577 59.333 4816.101
519.1 10445.84 5175.96 -163.09 3.28 -0.18 0.01 -0.0 1 78.543 59.304 4815.771
519.2 10445.52 5175.88 -163.09 3.28 -0.18 0.01 -0.0 1 78.54 59.306 4815.441
519.3 10445.2 5175.81 -163.09 3.28 -0.18 0.01 -0.0 1 78.548 59.299 4815.114
519.4 10444.88 5175.73 -163.09 3.28 -0.18 0.01 -0.0 1 78.545 59.301 4814.784
519.5 10444.56 5175.65 -163.09 3.28 -0.18 0.01 -0.0 1 78.543 59.303 4814.454
519.6 10444.24 5175.57 -163.09 3.28 -0.18 0.01 -0.0 1 78.54 59.306 4814.125
519.7 10443.92 5175.49 -163.09 3.28 -0.18 0.01 -0.0 1 78.538 59.308 4813.795
519.8 10443.6 5175.41 -163.09 3.28 -0.18 0.01 -0.0 1 78.536 59.31 4813.465
519.9 10443.29 5175.33 -163.09 3.28 -0.18 0.01 -0.0 1 78.531 59.315 4813.145
520.0 10442.97 5175.26 -163.09 3.28 -0.18 0.01 -0.0 1 78.538 59.308 4812.818
520.1 10442.65 5175.18 -163.08 3.28 -0.18 0.01 -0.0 1 78.504 59.279 4812.488
520.2 10442.33 5175.1 -163.08 3.28 -0.18 0.01 -0.0 1 78.502 59.281 4812.158
520.3 10442.01 5175.02 -163.08 3.28 -0.18 0.01 -0.0 1 78.499 59.283 4811.828
520.4 10441.69 5174.94 -163.08 3.28 -0.18 0.01 -0.0 1 78.497 59.286 4811.498
520.5 10441.37 5174.86 -163.08 3.28 -0.18 0.01 -0.0 1 78.494 59.288 4811.168
520.6 10441.06 5174.79 -163.08 3.27 -0.18 0.01 -0.0 1 78.499 59.283 4810.851
520.7 10440.74 5174.71 -163.08 3.27 -0.18 0.01 -0.0 1 78.497 59.285 4810.521
520.8 10440.42 5174.63 -163.08 3.27 -0.17 0.01 -0.0 1 78.495 59.288 4810.191
520.9 10440.1 5174.55 -163.07 3.27 -0.17 0.01 -0.0 1 78.461 59.258 4809.861
521.0 10439.78 5174.47 -163.07 3.27 -0.17 0.01 -0.0 1 78.458 59.261 4809.532
521.1 10439.46 5174.39 -163.07 3.27 -0.17 0.01 -0.0 1 78.456 59.263 4809.202
521.2 10439.15 5174.31 -163.07 3.27 -0.17 0.01 -0.0 1 78.451 59.268 4808.882
521.3 10438.83 5174.24 -163.07 3.27 -0.17 0.01 -0.0 1 78.458 59.26 4808.554
521.4 10438.51 5174.16 -163.07 3.27 -0.17 0.01 -0.0 1 78.456 59.263 4808.225
521.5 10438.19 5174.08 -163.07 3.27 -0.17 0.01 -0.0 1 78.453 59.265 4807.895
521.6 10437.87 5174.0 -163.07 3.27 -0.17 0.01 -0.0 1 78.451 59.268 4807.565
521.7 10437.56 5173.92 -163.07 3.27 -0.17 0.01 -0.0 1 78.446 59.272 4807.245
521.8 10437.24 5173.84 -163.06 3.27 -0.17 0.01 -0.0 1 78.412 59.243 4806.915
521.9 10436.92 5173.76 -163.06 3.27 -0.17 0.01 -0.0 1 78.41 59.245 4806.585
522.0 10436.6 5173.69 -163.06 3.27 -0.17 0.01 -0.0 1 78.417 59.238 4806.258
522.1 10436.28 5173.61 -163.06 3.27 -0.17 0.01 -0.0 1 78.415 59.24 4805.928
522.2 10435.97 5173.53 -163.06 3.27 -0.17 0.01 -0.0 1 78.41 59.245 4805.608
522.3 10435.65 5173.45 -163.06 3.27 -0.17 0.01 -0.0 1 78.408 59.247 4805.278
522.4 10435.33 5173.37 -163.06 3.27 -0.17 0.01 -0.0 1 78.405 59.25 4804.948
522.5 10435.01 5173.29 -163.06 3.27 -0.17 0.01 -0.0 1 78.403 59.252 4804.618
522.6 10434.7 5173.21 -163.05 3.27 -0.17 0.01 -0.0 1 78.366 59.225 4804.298
522.7 10434.38 5173.14 -163.05 3.27 -0.17 0.01 -0.0 1 78.374 59.218 4803.971
522.8 10434.06 5173.06 -163.05 3.27 -0.17 0.01 0.01 1 78.371 59.22 4803.641
522.9 10433.74 5172.98 -163.05 3.27 -0.17 0.01 0.01 1 78.369 59.223 4803.311
523.0 10433.42 5172.9 -163.05 3.27 -0.18 0.01 0.01 1 78.366 59.225 4802.982
523.1 10433.11 5172.82 -163.05 3.27 -0.18 0.01 0.01 1 78.362 59.23 4802.661
523.2 10432.79 5172.74 -163.05 3.27 -0.18 0.01 0.02 1 78.359 59.232 4802.332
523.3 10432.47 5172.66 -163.05 3.27 -0.18 0.01 0.02 1 78.357 59.234 4802.002
523.4 10432.15 5172.59 -163.04 3.27 -0.18 0.01 0.02 1 78.333 59.195 4801.674
523.5 10431.84 5172.51 -163.04 3.27 -0.18 0.01 0.02 1 78.328 59.2 4801.354
523.6 10431.52 5172.43 -163.04 3.27 -0.18 0.01 0.02 1 78.325 59.202 4801.025
523.7 10431.2 5172.35 -163.04 3.27 -0.18 0.01 0.02 1 78.323 59.205 4800.695
523.8 10430.88 5172.27 -163.04 3.27 -0.18 0.01 0.02 1 78.321 59.207 4800.365
523.9 10430.57 5172.19 -163.04 3.27 -0.18 0.01 0.02 1 78.316 59.212 4800.045
524.0 10430.25 5172.12 -163.04 3.27 -0.18 0.01 0.02 1 78.323 59.204 4799.717
524.1 10429.93 5172.04 -163.03 3.27 -0.18 0.01 0.02 1 78.289 59.175 4799.388
524.2 10429.61 5171.96 -163.03 3.27 -0.18 0.01 0.02 1 78.287 59.178 4799.058
524.3 10429.3 5171.88 -163.03 3.27 -0.18 0.01 0.02 1 78.282 59.182 4798.738
524.4 10428.98 5171.8 -163.03 3.27 -0.18 0.01 0.02 1 78.28 59.185 4798.408
524.5 10428.66 5171.72 -163.03 3.27 -0.18 0.01 0.02 1 78.277 59.187 4798.078
524.6 10428.34 5171.64 -163.03 3.27 -0.18 0.01 0.02 1 78.275 59.189 4797.748
524.7 10428.03 5171.57 -163.03 3.27 -0.18 0.01 0.02 1 78.28 59.184 4797.431
524.8 10427.71 5171.49 -163.03 3.27 -0.18 0.01 0.02 1 78.277 59.187 4797.101
524.9 10427.39 5171.41 -163.02 3.27 -0.18 0.01 0.02 1 78.243 59.157 4796.771
525.0 10427.07 5171.33 -163.02 3.27 -0.18 0.01 0.02 1 78.241 59.16 4796.441
525.1 10426.76 5171.25 -163.02 3.27 -0.18 0.01 0.02 1 78.236 59.164 4796.121
525.2 10426.44 5171.17 -163.02 3.27 -0.18 0.01 0.04 1 78.234 59.167 4795.791
525.3 10426.12 5171.1 -163.02 3.27 -0.18 0.01 0.04 1 78.241 59.159 4795.464
525.4 10425.8 5171.02 -163.02 3.27 -0.18 0.01 0.04 1 78.239 59.162 4795.134
525.5 10425.49 5170.94 -163.02 3.27 -0.18 0.01 0.04 1 78.234 59.166 4794.814
525.6 10425.17 5170.86 -163.02 3.27 -0.18 0.01 0.06 1 78.231 59.169 4794.484
525.7 10424.85 5170.78 -163.01 3.27 -0.18 0.01 0.06 1 78.197 59.14 4794.154
525.8 10424.53 5170.7 -163.01 3.27 -0.18 0.01 0.06 1 78.195 59.142 4793.825
525.9 10424.22 5170.63 -163.01 3.27 -0.18 0.01 0.06 1 78.2 59.137 4793.507
526.0 10423.9 5170.55 -163.01 3.27 -0.18 0.01 0.06 1 78.198 59.139 4793.177
526.1 10423.58 5170.47 -163.01 3.27 -0.18 0.01 0.06 1 78.195 59.142 4792.847
526.2 10423.26 5170.39 -163.01 3.27 -0.18 0.01 0.06 1 78.193 59.144 4792.517
526.3 10422.95 5170.31 -163.01 3.27 -0.18 0.01 0.06 1 78.188 59.149 4792.197
526.4 10422.63 5170.23 -163.01 3.27 -0.18 0.01 0.06 1 78.186 59.151 4791.868
526.5 10422.31 5170.16 -163.0 3.27 -0.18 0.01 0.06 1 78.161 59.112 4791.54
526.6 10421.99 5170.08 -163.0 3.27 -0.18 0.01 0.06 1 78.159 59.114 4791.21
526.7 10421.68 5170.0 -163.0 3.27 -0.18 0.01 0.06 1 78.154 59.119 4790.89
526.8 10421.36 5169.92 -163.0 3.27 -0.18 0.01 0.06 1 78.152 59.121 4790.56
526.9 10421.04 5169.84 -163.0 3.27 -0.18 0.01 0.06 1 78.149 59.124 4790.231
527.0 10420.72 5169.77 -163.0 3.27 -0.18 0.01 0.06 1 78.157 59.116 4789.903
527.1 10420.41 5169.69 -163.0 3.27 -0.18 0.01 0.06 1 78.152 59.121 4789.583
527.2 10420.09 5169.61 -163.0 3.27 -0.18 0.01 0.06 1 78.149 59.124 4789.253
527.3 10419.77 5169.53 -163.0 3.27 -0.18 0.01 0.06 1 78.147 59.126 4788.924
527.4 10419.45 5169.45 -162.99 3.27 -0.18 0.01 0.06 1 78.113 59.097 4788.594
527.5 10419.13 5169.37 -162.99 3.27 -0.18 0.01 0.06 1 78.111 59.099 4788.264
527.6 10418.82 5169.3 -162.99 3.27 -0.18 0.01 0.07 1 78.115 59.094 4787.946
527.7 10418.5 5169.22 -162.99 3.27 -0.18 0.01 0.07 1 78.113 59.096 4787.617
527.8 10418.18 5169.14 -162.99 3.27 -0.18 0.01 0.07 1 78.111 59.099 4787.287
527.9 10417.86 5169.06 -162.99 3.27 -0.18 0.01 0.07 1 78.108 59.101 4786.957
528.0 10417.55 5168.98 -162.99 3.27 -0.18 0.01 0.15 1 78.103 59.106 4786.637
528.1 10417.23 5168.9 -162.99 3.27 -0.18 0.01 0.15 1 78.101 59.108 4786.307
528.2 10416.91 5168.83 -162.98 3.27 -0.18 0.01 0.15 1 78.077 59.069 4785.98
528.3 10416.59 5168.75 -162.98 3.27 -0.18 0.01 0.15 1 78.074 59.071 4785.65
528.4 10416.27 5168.67 -162.98 3.27 -0.18 0.01 0.18 1 78.072 59.074 4785.32
528.5 10415.96 5168.59 -162.98 3.27 -0.18 0.01 0.18 1 78.067 59.079 4785.0
528.6 10415.64 5168.51 -162.98 3.27 -0.18 0.01 0.18 1 78.065 59.081 4784.67
528.7 10415.32 5168.44 -162.98 3.27 -0.18 0.01 0.18 1 78.072 59.074 4784.343
528.8 10415.0 5168.36 -162.98 3.27 -0.18 0.01 0.2 1 78.07 59.076 4784.013
528.9 10414.69 5168.28 -162.98 3.27 -0.18 0.01 0.2 1 78.065 59.081 4783.693
529.0 10414.37 5168.2 -162.97 3.27 -0.18 0.01 0.2 1 78.031 59.051 4783.363
529.1 10414.05 5168.12 -162.97 3.27 -0.18 0.01 0.2 1 78.028 59.054 4783.033
529.2 10413.73 5168.04 -162.97 3.27 -0.18 0.01 0.23 1 78.026 59.056 4782.703
529.3 10413.42 5167.97 -162.97 3.27 -0.18 0.01 0.23 1 78.031 59.051 4782.386
529.4 10413.1 5167.89 -162.97 3.27 -0.18 0.01 0.23 1 78.029 59.053 4782.056
529.5 10412.78 5167.81 -162.97 3.27 -0.18 0.01 0.23 1 78.026 59.056 4781.726
529.6 10412.46 5167.73 -162.97 3.27 -0.18 0.01 0.23 1 78.024 59.058 4781.396
529.7 10412.15 5167.65 -162.97 3.27 -0.18 0.01 0.23 1 78.019 59.063 4781.076
529.8 10411.83 5167.57 -162.96 3.27 -0.18 0.01 0.23 1 77.985 59.034 4780.746
529.9 10411.51 5167.5 -162.96 3.27 -0.18 0.01 0.23 1 77.992 59.026 4780.419
530.0 10411.19 5167.42 -162.96 3.27 -0.18 0.01 0.24 1 77.99 59.029 4780.089
530.1 10410.87 5167.34 -162.96 3.27 -0.18 0.01 0.24 1 77.988 59.031 4779.76
530.2 10410.56 5167.26 -162.96 3.26 -0.18 0.01 0.24 1 77.983 59.036 4779.439
530.3 10410.24 5167.18 -162.96 3.26 -0.18 0.01 0.24 1 77.98 59.038 4779.11
530.4 10409.92 5167.1 -162.96 3.26 -0.18 0.01 0.26 1 77.978 59.04 4778.78
530.5 10409.61 5167.03 -162.95 3.26 -0.18 0.01 0.26 1 77.951 59.004 4778.462
530.6 10409.29 5166.95 -162.95 3.26 -0.18 0.01 0.26 1 77.949 59.006 4778.132
530.7 10408.97 5166.87 -162.95 3.26 -0.18 0.01 0.26 1 77.946 59.008 4777.802
530.8 10408.65 5166.79 -162.95 3.26 -0.18 0.01 0.29 1 77.944 59.011 4777.473
530.9 10408.34 5166.71 -162.95 3.26 -0.18 0.01 0.29 1 77.939 59.015 4777.153
531.0 10408.02 5166.63 -162.95 3.26 -0.18 0.01 0.29 1 77.937 59.018 4776.823
531.1 10407.7 5166.55 -162.95 3.26 -0.18 0.01 0.29 1 77.934 59.02 4776.493
531.2 10407.38 5166.48 -162.95 3.26 -0.18 0.01 0.33 1 77.942 59.013 4776.166
531.3 10407.07 5166.4 -162.94 3.26 -0.18 0.01 0.33 1 77.905 58.986 4775.845
531.4 10406.75 5166.32 -162.94 3.26 -0.18 0.01 0.33 1 77.903 58.988 4775.516
531.5 10406.43 5166.24 -162.94 3.26 -0.18 0.01 0.33 1 77.901 58.991 4775.186
531.6 10406.12 5166.16 -162.94 3.26 -0.18 0.01 0.36 1 77.896 58.995 4774.866
531.7 10405.8 5166.08 -162.94 3.26 -0.18 0.01 0.36 1 77.893 58.998 4774.536
531.8 10405.48 5166.01 -162.94 3.26 -0.18 0.01 0.36 1 77.901 58.99 4774.209
531.9 10405.17 5165.93 -162.94 3.26 -0.18 0.01 0.36 1 77.896 58.995 4773.888
532.0 10404.85 5165.85 -162.94 3.26 -0.18 0.01 0.38 1 77.894 58.997 4773.559
532.1 10404.53 5165.77 -162.93 3.26 -0.18 0.01 0.38 1 77.86 58.968 4773.229
532.2 10404.22 5165.69 -162.93 3.26 -0.18 0.01 0.38 1 77.855 58.973 4772.909
532.3 10403.9 5165.61 -162.93 3.26 -0.18 0.01 0.38 1 77.852 58.975 4772.579
532.4 10403.58 5165.53 -162.93 3.26 -0.18 0.01 0.38 1 77.85 58.978 4772.249
532.5 10403.27 5165.46 -162.93 3.26 -0.18 0.01 0.38 1 77.855 58.973 4771.931
532.6 10402.95 5165.38 -162.93 3.26 -0.18 0.01 0.38 1 77.853 58.975 4771.602
532.7 10402.63 5165.3 -162.93 3.26 -0.18 0.01 0.38 1 77.85 58.977 4771.272
532.8 10402.32 5165.22 -162.93 3.25 -0.18 0.01 0.38 1 77.845 58.982 4770.952
532.9 10402.0 5165.14 -162.92 3.25 -0.18 0.01 0.38 1 77.811 58.953 4770.622
533.0 10401.68 5165.06 -162.92 3.25 -0.18 0.01 0.38 1 77.809 58.955 4770.292
533.1 10401.37 5164.98 -162.92 3.25 -0.18 0.01 0.38 1 77.804 58.96 4769.972
533.2 10401.05 5164.9 -162.92 3.25 -0.18 0.01 0.48 1 77.802 58.962 4769.642
533.3 10400.74 5164.83 -162.92 3.25 -0.18 0.01 0.48 1 77.807 58.957 4769.324
533.4 10400.42 5164.75 -162.92 3.25 -0.18 0.01 0.48 1 77.804 58.959 4768.995
533.5 10400.1 5164.67 -162.92 3.25 -0.18 0.01 0.48 1 77.802 58.962 4768.665
533.6 10399.79 5164.59 -162.92 3.25 -0.18 0.01 0.53 1 77.797 58.967 4768.345
533.7 10399.47 5164.51 -162.92 3.25 -0.18 0.01 0.53 1 77.795 58.969 4768.015
533.8 10399.16 5164.43 -162.92 3.25 -0.18 0.01 0.53 1 77.79 58.974 4767.695
533.9 10398.84 5164.35 -162.91 3.25 -0.18 0.01 0.53 1 77.756 58.944 4767.365
534.0 10398.52 5164.28 -162.91 3.25 -0.18 0.01 0.63 1 77.763 58.937 4767.038
534.1 10398.21 5164.2 -162.91 3.25 -0.18 0.01 0.63 1 77.758 58.942 4766.717
534.2 10397.89 5164.12 -162.91 3.25 -0.18 0.01 0.63 1 77.756 58.944 4766.388
534.3 10397.58 5164.04 -162.91 3.25 -0.18 0.01 0.63 1 77.751 58.949 4766.068
534.4 10397.26 5163.96 -162.91 3.25 -0.18 0.01 0.63 1 77.749 58.951 4765.738
534.5 10396.95 5163.88 -162.91 3.25 -0.18 0.01 0.63 1 77.744 58.956 4765.418
534.6 10396.63 5163.8 -162.91 3.25 -0.18 0.01 0.63 1 77.742 58.958 4765.088
534.7 10396.32 5163.72 -162.91 3.25 -0.18 0.01 0.63 1 77.737 58.963 4764.768
534.8 10396.0 5163.65 -162.91 3.25 -0.18 0.01 0.63 1 77.744 58.956 4764.44
534.9 10395.68 5163.57 -162.91 3.25 -0.18 0.01 0.63 1 77.742 58.958 4764.11
535.0 10395.37 5163.49 -162.9 3.25 -0.18 0.01 0.63 1 77.706 58.931 4763.79
535.1 10395.05 5163.41 -162.9 3.25 -0.18 0.01 0.63 1 77.703 58.933 4763.461
535.2 10394.74 5163.33 -162.9 3.24 -0.18 0.01 0.63 1 77.698 58.938 4763.14
535.3 10394.42 5163.25 -162.9 3.24 -0.18 0.01 0.63 1 77.696 58.94 4762.811
535.4 10394.11 5163.17 -162.9 3.24 -0.18 0.01 0.63 1 77.691 58.945 4762.49
535.5 10393.79 5163.1 -162.9 3.24 -0.18 0.01 0.63 1 77.698 58.938 4762.163
535.6 10393.48 5163.02 -162.9 3.24 -0.18 0.01 0.63 1 77.694 58.942 4761.843
535.7 10393.16 5162.94 -162.9 3.24 -0.18 0.01 0.63 1 77.691 58.945 4761.513
535.8 10392.85 5162.86 -162.9 3.24 -0.18 0.01 0.63 1 77.687 58.95 4761.193
535.9 10392.53 5162.78 -162.9 3.24 -0.18 0.01 0.63 1 77.684 58.952 4760.863
536.0 10392.22 5162.7 -162.9 3.24 -0.18 0.01 0.63 1 77.679 58.957 4760.543
536.1 10391.9 5162.62 -162.9 3.24 -0.18 0.01 0.63 1 77.677 58.959 4760.213
536.2 10391.59 5162.55 -162.9 3.24 -0.18 0.01 0.63 1 77.682 58.954 4759.896
536.3 10391.27 5162.47 -162.9 3.24 -0.18 0.01 0.63 1 77.68 58.956 4759.566
536.4 10390.96 5162.39 -162.9 3.24 -0.18 0.01 0.63 1 77.675 58.961 4759.246
536.5 10390.64 5162.31 -162.89 3.24 -0.18 0.01 0.63 1 77.641 58.932 4758.916
536.6 10390.33 5162.23 -162.89 3.24 -0.18 0.01 0.63 1 77.636 58.936 4758.596
536.7 10390.01 5162.15 -162.89 3.24 -0.18 0.01 0.63 1 77.634 58.939 4758.266
536.8 10389.7 5162.07 -162.89 3.24 -0.18 0.0 0.63 1 77.629 58.944 4757.946
536.9 10389.38 5162.0 -162.89 3.24 -0.18 0.0 0.63 1 77.636 58.936 4757.618
537.0 10389.07 5161.92 -162.89 3.24 -0.18 0.0 0.63 1 77.631 58.941 4757.298
537.1 10388.75 5161.84 -162.89 3.24 -0.18 0.0 0.63 1 77.629 58.943 4756.969
537.2 10388.44 5161.76 -162.89 3.24 -0.18 0.0 0.63 1 77.624 58.948 4756.648
537.3 10388.12 5161.68 -162.89 3.24 -0.18 0.0 0.63 1 77.622 58.95 4756.319
537.4 10387.81 5161.6 -162.89 3.24 -0.18 0.0 0.63 1 77.617 58.955 4755.998
537.5 10387.49 5161.52 -162.89 3.24 -0.18 0.0 0.63 1 77.615 58.957 4755.669
537.6 10387.18 5161.45 -162.89 3.24 -0.18 0.0 0.63 1 77.62 58.952 4755.351
537.7 10386.86 5161.37 -162.89 3.24 -0.18 0.0 0.63 1 77.617 58.955 4755.021
537.8 10386.55 5161.29 -162.89 3.24 -0.18 0.0 0.63 1 77.612 58.959 4754.701
537.9 10386.23 5161.21 -162.89 3.24 -0.18 0.0 0.63 1 77.61 58.962 4754.371
538.0 10385.92 5161.13 -162.89 3.24 -0.18 0.0 0.63 1 77.605 58.967 4754.051
538.1 10385.6 5161.05 -162.89 3.24 -0.18 0.0 0.63 1 77.603 58.969 4753.721
538.2 10385.29 5160.98 -162.89 3.24 -0.18 0.0 0.63 1 77.608 58.964 4753.404
538.3 10384.97 5160.9 -162.89 3.24 -0.18 0.0 0.63 1 77.605 58.966 4753.074
538.4 10384.66 5160.82 -162.89 3.24 -0.18 0.0 0.63 1 77.601 58.971 4752.754
538.5 10384.34 5160.74 -162.89 3.24 -0.18 0.0 0.63 1 77.598 58.973 4752.424
538.6 10384.03 5160.66 -162.89 3.24 -0.18 0.0 0.63 1 77.593 58.978 4752.104
538.7 10383.71 5160.58 -162.89 3.24 -0.18 0.0 0.63 1 77.591 58.98 4751.774
538.8 10383.4 5160.5 -162.89 3.24 -0.18 0.0 0.63 1 77.586 58.985 4751.454
538.9 10383.08 5160.43 -162.88 3.24 -0.18 0.0 0.63 1 77.562 58.946 4751.126
539.0 10382.77 5160.35 -162.88 3.24 -0.18 0.0 0.63 1 77.557 58.951 4750.806
539.1 10382.45 5160.27 -162.88 3.24 -0.18 0.0 0.63 1 77.555 58.953 4750.477
539.2 10382.14 5160.19 -162.88 3.24 -0.18 0.0 0.63 1 77.55 58.958 4750.156
539.3 10381.82 5160.11 -162.88 3.24 -0.18 0.0 0.63 1 77.548 58.96 4749.827
539.4 10381.51 5160.03 -162.88 3.24 -0.18 0.0 0.63 1 77.543 58.965 4749.506
539.5 10381.19 5159.95 -162.88 3.24 -0.18 0.0 0.63 1 77.54 58.967 4749.177
539.6 10380.88 5159.88 -162.88 3.24 -0.18 0.0 0.63 1 77.545 58.962 4748.859
539.7 10380.56 5159.8 -162.88 3.24 -0.18 0.0 0.63 1 77.543 58.965 4748.529
539.8 10380.25 5159.72 -162.88 3.24 -0.18 0.0 0.63 1 77.538 58.969 4748.209
539.9 10379.93 5159.64 -162.88 3.24 -0.18 0.0 0.63 1 77.536 58.972 4747.879
540.0 10379.62 5159.56 -162.88 3.24 -0.18 0.0 0.63 1 77.531 58.976 4747.559
540.1 10379.3 5159.48 -162.88 3.24 -0.18 0.0 0.63 1 77.529 58.979 4747.229
540.2 10378.99 5159.4 -162.88 3.24 -0.18 0.0 0.63 1 77.524 58.983 4746.909
540.3 10378.67 5159.32 -162.88 3.24 -0.18 0.0 0.63 1 77.521 58.986 4746.579
540.4 10378.36 5159.25 -162.88 3.24 -0.18 0.0 0.63 1 77.526 58.981 4746.262
540.5 10378.04 5159.17 -162.88 3.24 -0.18 0.0 0.63 1 77.524 58.983 4745.932
540.6 10377.73 5159.09 -162.88 3.24 -0.18 0.0 0.63 1 77.519 58.988 4745.612
