Navio: Conteneiro L400B59T14.5 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Tecon II 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
168.2 8337.6 4624.88 -161.16 4.24 -0.2 0.0 -0.0 4 21.555 87.785 2636.712
168.3 8337.19 4624.77 -161.16 4.24 -0.2 0.0 -0.0 4 21.543 87.796 2636.288
168.4 8336.78 4624.65 -161.16 4.24 -0.2 0.0 -0.0 4 21.52 87.817 2635.861
168.5 8336.38 4624.53 -161.16 4.24 -0.2 0.0 -0.0 4 21.495 87.84 2635.443
168.6 8335.97 4624.41 -161.16 4.24 -0.2 0.0 -0.0 4 21.473 87.861 2635.016
168.7 8335.56 4624.29 -161.16 4.24 -0.2 0.0 -0.0 4 21.45 87.881 2634.589
168.8 8335.15 4624.18 -161.16 4.24 -0.2 0.0 -0.0 4 21.438 87.892 2634.165
168.9 8334.74 4624.06 -161.16 4.24 -0.2 0.0 -0.0 4 21.415 87.913 2633.738
169.0 8334.34 4623.94 -161.16 4.24 -0.2 0.0 -0.0 4 21.39 87.936 2633.32
169.1 8333.93 4623.82 -161.16 4.24 -0.2 0.0 -0.0 4 21.368 87.957 2632.893
169.2 8333.52 4623.7 -161.16 4.24 -0.2 0.0 -0.0 4 21.345 87.978 2632.466
169.3 8333.11 4623.59 -161.16 4.24 -0.2 0.0 -0.0 4 21.333 87.989 2632.042
169.4 8332.7 4623.47 -161.16 4.25 -0.2 0.0 -0.0 4 21.31 88.01 2631.615
169.5 8332.3 4623.35 -161.16 4.25 -0.2 0.0 -0.0 4 21.286 88.033 2631.197
169.6 8331.89 4623.23 -161.16 4.25 -0.2 0.0 -0.0 4 21.263 88.054 2630.77
169.7 8331.48 4623.11 -161.16 4.25 -0.2 0.0 -0.0 4 21.241 88.074 2630.343
169.8 8331.07 4623.0 -161.16 4.25 -0.2 0.0 -0.0 4 21.228 88.085 2629.918
169.9 8330.66 4622.88 -161.16 4.25 -0.2 0.0 -0.0 4 21.205 88.106 2629.491
170.0 8330.25 4622.76 -161.16 4.25 -0.2 0.0 -0.0 4 21.183 88.127 2629.064
170.1 8329.84 4622.64 -161.16 4.25 -0.2 0.0 -0.0 4 21.16 88.148 2628.637
170.2 8329.44 4622.52 -161.16 4.25 -0.2 0.0 -0.0 4 21.136 88.171 2628.22
170.3 8329.03 4622.4 -161.16 4.25 -0.2 0.0 -0.0 4 21.113 88.191 2627.793
170.4 8328.62 4622.29 -161.16 4.25 -0.2 0.0 -0.0 4 21.1 88.203 2627.368
170.5 8328.21 4622.17 -161.16 4.25 -0.2 0.0 -0.0 4 21.078 88.223 2626.941
170.6 8327.8 4622.05 -161.16 4.25 -0.2 0.0 -0.0 4 21.055 88.244 2626.514
170.7 8327.39 4621.93 -161.15 4.25 -0.2 0.0 -0.0 4 20.999 88.231 2626.087
170.8 8326.98 4621.81 -161.15 4.25 -0.2 0.0 -0.0 4 20.976 88.251 2625.66
170.9 8326.57 4621.69 -161.15 4.25 -0.2 0.0 -0.0 4 20.954 88.272 2625.233
171.0 8326.17 4621.57 -161.15 4.25 -0.2 0.0 -0.0 4 20.929 88.295 2624.815
171.1 8325.76 4621.46 -161.15 4.25 -0.2 0.0 0.01 4 20.916 88.306 2624.391
171.2 8325.35 4621.34 -161.15 4.25 -0.2 0.0 0.01 4 20.894 88.327 2623.964
171.3 8324.94 4621.22 -161.15 4.25 -0.2 0.0 0.01 4 20.871 88.348 2623.537
171.4 8324.53 4621.1 -161.15 4.26 -0.2 0.0 0.01 4 20.849 88.368 2623.11
171.5 8324.12 4620.98 -161.15 4.26 -0.2 0.0 0.02 4 20.826 88.389 2622.683
171.6 8323.71 4620.86 -161.15 4.26 -0.2 0.0 0.02 4 20.804 88.41 2622.256
171.7 8323.3 4620.74 -161.15 4.26 -0.2 0.0 0.02 4 20.781 88.431 2621.829
171.8 8322.89 4620.63 -161.15 4.26 -0.2 0.0 0.02 4 20.769 88.442 2621.404
171.9 8322.48 4620.51 -161.15 4.26 -0.2 0.0 0.02 4 20.746 88.463 2620.977
172.0 8322.07 4620.39 -161.15 4.26 -0.2 0.0 0.02 4 20.724 88.483 2620.55
172.1 8321.67 4620.27 -161.15 4.26 -0.2 0.0 0.02 4 20.699 88.506 2620.132
172.2 8321.26 4620.15 -161.15 4.26 -0.2 0.0 0.02 4 20.676 88.527 2619.705
172.3 8320.85 4620.03 -161.15 4.26 -0.2 0.0 0.02 4 20.654 88.548 2619.278
172.4 8320.44 4619.91 -161.15 4.26 -0.2 0.0 0.02 4 20.632 88.569 2618.851
172.5 8320.03 4619.79 -161.15 4.26 -0.2 0.0 0.02 4 20.609 88.589 2618.424
172.6 8319.62 4619.68 -161.15 4.26 -0.2 0.0 0.02 4 20.596 88.601 2618.0
172.7 8319.21 4619.56 -161.15 4.26 -0.2 0.0 0.02 4 20.574 88.621 2617.573
172.8 8318.8 4619.44 -161.15 4.26 -0.2 0.0 0.02 4 20.551 88.642 2617.145
172.9 8318.39 4619.32 -161.15 4.26 -0.2 0.0 0.02 4 20.529 88.663 2616.718
173.0 8317.98 4619.2 -161.15 4.26 -0.2 0.0 0.02 4 20.506 88.684 2616.291
173.1 8317.57 4619.08 -161.15 4.26 -0.2 0.0 -0.0 4 20.484 88.704 2615.864
173.2 8317.16 4618.96 -161.15 4.26 -0.2 0.0 -0.0 4 20.461 88.725 2615.437
173.3 8316.75 4618.84 -161.15 4.26 -0.2 0.0 -0.0 4 20.439 88.746 2615.01
173.4 8316.34 4618.72 -161.15 4.26 -0.2 0.0 -0.0 4 20.417 88.767 2614.583
173.5 8315.93 4618.6 -161.15 4.26 -0.2 0.0 -0.0 4 20.394 88.787 2614.156
173.6 8315.52 4618.49 -161.15 4.26 -0.2 0.0 -0.0 4 20.381 88.798 2613.731
173.7 8315.11 4618.37 -161.15 4.26 -0.2 0.0 -0.0 4 20.359 88.819 2613.304
173.8 8314.7 4618.25 -161.15 4.26 -0.2 0.0 -0.0 4 20.336 88.84 2612.877
173.9 8314.29 4618.13 -161.15 4.26 -0.2 0.0 -0.0 4 20.314 88.861 2612.45
174.0 8313.88 4618.01 -161.15 4.26 -0.2 0.0 -0.0 4 20.291 88.881 2612.023
174.1 8313.47 4617.89 -161.15 4.26 -0.2 0.0 -0.0 4 20.269 88.902 2611.596
174.2 8313.06 4617.77 -161.15 4.26 -0.2 0.0 -0.0 4 20.246 88.923 2611.169
174.3 8312.65 4617.65 -161.15 4.26 -0.2 0.0 -0.01 4 20.224 88.944 2610.742
174.4 8312.24 4617.53 -161.15 4.26 -0.2 0.0 -0.01 4 20.202 88.965 2610.315
174.5 8311.83 4617.41 -161.15 4.26 -0.2 0.0 -0.01 4 20.179 88.985 2609.888
174.6 8311.43 4617.29 -161.15 4.26 -0.2 0.0 -0.01 4 20.154 89.008 2609.47
174.7 8311.02 4617.18 -161.15 4.26 -0.2 0.0 -0.01 4 20.142 89.019 2609.046
174.8 8310.61 4617.06 -161.15 4.26 -0.2 0.0 -0.01 4 20.119 89.04 2608.619
174.9 8310.2 4616.94 -161.15 4.26 -0.2 0.0 -0.01 4 20.097 89.061 2608.192
175.0 8309.79 4616.82 -161.15 4.26 -0.2 0.0 -0.01 4 20.074 89.082 2607.765
175.1 8309.38 4616.7 -161.15 4.26 -0.2 0.0 -0.01 4 20.052 89.102 2607.338
175.2 8308.97 4616.58 -161.15 4.26 -0.2 0.0 -0.01 4 20.029 89.123 2606.91
175.3 8308.56 4616.46 -161.15 4.26 -0.2 0.0 -0.01 4 20.007 89.144 2606.483
175.4 8308.15 4616.34 -161.15 4.26 -0.2 0.0 -0.01 4 19.984 89.165 2606.056
175.5 8307.74 4616.22 -161.15 4.26 -0.2 0.0 -0.01 4 19.962 89.186 2605.629
175.6 8307.33 4616.1 -161.15 4.26 -0.2 0.0 -0.01 4 19.939 89.206 2605.202
175.7 8306.92 4615.98 -161.15 4.26 -0.2 0.0 -0.01 4 19.917 89.227 2604.775
175.8 8306.51 4615.87 -161.15 4.26 -0.2 0.0 -0.01 4 19.904 89.238 2604.351
175.9 8306.1 4615.75 -161.15 4.26 -0.2 0.0 -0.01 4 19.882 89.259 2603.924
176.0 8305.69 4615.63 -161.15 4.26 -0.2 0.0 -0.01 4 19.859 89.28 2603.496
176.1 8305.28 4615.51 -161.15 4.26 -0.2 0.0 -0.01 4 19.837 89.3 2603.069
176.2 8304.87 4615.39 -161.15 4.26 -0.2 0.0 -0.01 4 19.814 89.321 2602.642
176.3 8304.46 4615.27 -161.15 4.26 -0.2 0.0 -0.01 4 19.792 89.342 2602.215
176.4 8304.05 4615.15 -161.15 4.26 -0.2 0.0 -0.01 4 19.769 89.363 2601.788
176.5 8303.64 4615.03 -161.15 4.26 -0.2 0.0 -0.01 4 19.747 89.383 2601.361
176.6 8303.23 4614.91 -161.15 4.26 -0.2 0.0 -0.01 4 19.724 89.404 2600.934
176.7 8302.82 4614.79 -161.15 4.26 -0.2 0.0 -0.01 4 19.702 89.425 2600.507
176.8 8302.41 4614.67 -161.15 4.26 -0.2 0.0 -0.01 4 19.679 89.446 2600.08
176.9 8302.0 4614.55 -161.15 4.26 -0.2 0.0 -0.01 4 19.657 89.466 2599.653
177.0 8301.59 4614.43 -161.15 4.26 -0.2 0.0 -0.01 4 19.634 89.487 2599.226
177.1 8301.18 4614.32 -161.15 4.26 -0.2 0.0 -0.01 4 19.622 89.498 2598.801
177.2 8300.77 4614.2 -161.15 4.26 -0.2 0.0 -0.01 4 19.599 89.519 2598.374
177.3 8300.36 4614.08 -161.15 4.26 -0.2 0.0 -0.01 4 19.577 89.54 2597.947
177.4 8299.95 4613.96 -161.15 4.26 -0.2 0.0 -0.01 4 19.554 89.561 2597.52
177.5 8299.54 4613.84 -161.15 4.26 -0.2 0.0 -0.01 4 19.532 89.581 2597.093
177.6 8299.13 4613.72 -161.15 4.26 -0.2 0.0 -0.01 4 19.509 89.602 2596.666
177.7 8298.72 4613.6 -161.15 4.26 -0.2 0.0 -0.01 4 19.487 89.623 2596.239
177.8 8298.31 4613.48 -161.15 4.26 -0.2 0.0 -0.01 4 19.464 89.644 2595.812
177.9 8297.9 4613.36 -161.14 4.26 -0.2 0.0 -0.01 4 19.408 89.63 2595.385
178.0 8297.49 4613.24 -161.14 4.26 -0.2 0.0 -0.01 4 19.385 89.651 2594.958
178.1 8297.08 4613.12 -161.14 4.26 -0.2 0.0 -0.01 4 19.363 89.672 2594.53
178.2 8296.67 4613.0 -161.14 4.26 -0.2 0.0 -0.01 4 19.34 89.692 2594.103
178.3 8296.26 4612.88 -161.14 4.26 -0.2 0.0 -0.01 4 19.318 89.713 2593.676
178.4 8295.85 4612.77 -161.14 4.26 -0.2 0.0 -0.01 4 19.305 89.724 2593.252
178.5 8295.44 4612.65 -161.14 4.26 -0.2 0.0 -0.01 4 19.282 89.745 2592.825
178.6 8295.03 4612.53 -161.14 4.27 -0.2 0.0 -0.01 4 19.26 89.766 2592.398
178.7 8294.62 4612.41 -161.14 4.27 -0.2 0.0 -0.01 4 19.238 89.786 2591.971
178.8 8294.21 4612.29 -161.14 4.27 -0.2 0.0 -0.01 4 19.215 89.807 2591.544
178.9 8293.8 4612.17 -161.14 4.27 -0.2 0.0 -0.01 4 19.193 89.828 2591.116
179.0 8293.39 4612.05 -161.14 4.27 -0.2 0.0 -0.01 4 19.17 89.849 2590.689
179.1 8292.98 4611.93 -161.14 4.27 -0.2 0.0 -0.01 4 19.148 89.87 2590.262
179.2 8292.57 4611.81 -161.14 4.27 -0.2 0.0 -0.01 4 19.125 89.89 2589.835
179.3 8292.16 4611.69 -161.14 4.27 -0.2 0.0 -0.01 4 19.103 89.911 2589.408
179.4 8291.75 4611.57 -161.14 4.27 -0.2 0.0 -0.01 4 19.08 89.932 2588.981
179.5 8291.34 4611.45 -161.14 4.27 -0.2 0.0 -0.01 4 19.058 89.953 2588.554
179.6 8290.93 4611.33 -161.14 4.27 -0.2 0.0 -0.01 4 19.035 89.973 2588.127
179.7 8290.52 4611.21 -161.14 4.27 -0.2 0.0 -0.01 4 19.013 89.994 2587.7
179.8 8290.11 4611.09 -161.14 4.27 -0.2 0.0 -0.01 4 18.99 90.015 2587.273
179.9 8289.7 4610.97 -161.14 4.27 -0.2 0.0 -0.01 4 18.968 90.036 2586.846
180.0 8289.29 4610.85 -161.14 4.27 -0.2 0.0 -0.01 4 18.945 90.056 2586.419
180.1 8288.88 4610.74 -161.14 4.27 -0.2 0.0 -0.01 4 18.933 90.067 2585.994
180.2 8288.47 4610.62 -161.14 4.27 -0.2 0.0 -0.01 4 18.91 90.088 2585.567
180.3 8288.06 4610.5 -161.14 4.27 -0.2 0.0 -0.01 4 18.888 90.109 2585.14
180.4 8287.65 4610.38 -161.14 4.27 -0.2 0.0 -0.01 4 18.865 90.13 2584.713
180.5 8287.24 4610.26 -161.14 4.27 -0.2 0.0 -0.01 4 18.843 90.15 2584.286
180.6 8286.83 4610.14 -161.14 4.27 -0.2 0.0 -0.01 4 18.82 90.171 2583.859
180.7 8286.42 4610.02 -161.14 4.27 -0.2 0.0 -0.01 4 18.798 90.192 2583.432
180.8 8286.01 4609.9 -161.14 4.27 -0.2 0.0 -0.01 4 18.775 90.213 2583.005
180.9 8285.6 4609.78 -161.14 4.27 -0.2 0.0 -0.01 4 18.753 90.234 2582.578
181.0 8285.19 4609.66 -161.14 4.27 -0.2 0.0 -0.01 4 18.73 90.254 2582.15
181.1 8284.78 4609.54 -161.14 4.27 -0.2 0.0 -0.01 4 18.708 90.275 2581.723
181.2 8284.37 4609.42 -161.14 4.27 -0.19 0.0 -0.01 4 18.685 90.296 2581.296
181.3 8283.95 4609.3 -161.14 4.27 -0.19 0.0 -0.01 4 18.665 90.314 2580.86
181.4 8283.54 4609.18 -161.14 4.28 -0.19 0.0 -0.01 4 18.643 90.335 2580.433
181.5 8283.13 4609.06 -161.14 4.28 -0.19 0.0 -0.01 4 18.62 90.356 2580.005
181.6 8282.72 4608.94 -161.14 4.28 -0.19 0.0 -0.01 4 18.598 90.377 2579.578
181.7 8282.31 4608.82 -161.14 4.28 -0.19 0.0 -0.01 4 18.575 90.397 2579.151
181.8 8281.9 4608.7 -161.14 4.28 -0.19 0.0 -0.01 4 18.553 90.418 2578.724
181.9 8281.49 4608.58 -161.14 4.28 -0.19 0.0 -0.01 4 18.53 90.439 2578.297
182.0 8281.08 4608.46 -161.14 4.28 -0.19 0.0 -0.01 4 18.508 90.46 2577.87
182.1 8280.67 4608.34 -161.14 4.28 -0.19 0.0 -0.01 4 18.485 90.48 2577.443
182.2 8280.26 4608.22 -161.14 4.28 -0.19 0.0 -0.01 4 18.463 90.501 2577.016
182.3 8279.84 4608.1 -161.14 4.28 -0.19 0.0 -0.01 4 18.443 90.52 2576.579
182.4 8279.43 4607.98 -161.14 4.28 -0.19 0.0 -0.01 4 18.42 90.54 2576.152
182.5 8279.02 4607.86 -161.14 4.28 -0.19 0.0 -0.01 4 18.398 90.561 2575.725
182.6 8278.61 4607.74 -161.14 4.28 -0.19 0.0 -0.01 4 18.375 90.582 2575.298
182.7 8278.2 4607.62 -161.14 4.28 -0.19 0.0 -0.01 4 18.353 90.603 2574.871
182.8 8277.79 4607.5 -161.14 4.28 -0.19 0.0 -0.01 4 18.33 90.623 2574.444
182.9 8277.38 4607.38 -161.14 4.28 -0.19 0.0 -0.01 4 18.308 90.644 2574.017
183.0 8276.96 4607.26 -161.14 4.28 -0.19 0.0 -0.01 4 18.288 90.663 2573.58
183.1 8276.55 4607.14 -161.14 4.28 -0.19 0.0 -0.01 4 18.265 90.683 2573.153
183.2 8276.14 4607.02 -161.14 4.28 -0.19 0.0 -0.01 4 18.243 90.704 2572.726
183.3 8275.73 4606.9 -161.14 4.28 -0.19 0.0 -0.01 4 18.22 90.725 2572.299
183.4 8275.32 4606.78 -161.14 4.28 -0.19 0.0 -0.01 4 18.198 90.746 2571.872
183.5 8274.91 4606.66 -161.14 4.28 -0.19 0.0 -0.01 4 18.175 90.766 2571.445
183.6 8274.49 4606.54 -161.14 4.29 -0.19 0.0 -0.01 4 18.155 90.785 2571.008
183.7 8274.08 4606.42 -161.14 4.29 -0.19 0.0 -0.01 4 18.133 90.806 2570.581
183.8 8273.67 4606.3 -161.14 4.29 -0.19 0.0 -0.01 4 18.11 90.826 2570.154
183.9 8273.26 4606.18 -161.14 4.29 -0.19 0.0 -0.01 4 18.088 90.847 2569.727
184.0 8272.85 4606.06 -161.14 4.29 -0.19 0.0 -0.01 4 18.065 90.868 2569.3
184.1 8272.43 4605.94 -161.14 4.29 -0.19 0.0 -0.01 4 18.045 90.886 2568.863
184.2 8272.02 4605.82 -161.14 4.29 -0.19 0.0 -0.01 4 18.023 90.907 2568.436
184.3 8271.61 4605.7 -161.14 4.29 -0.19 0.0 -0.01 4 18.0 90.928 2568.009
184.4 8271.2 4605.58 -161.14 4.29 -0.19 0.0 -0.01 4 17.978 90.949 2567.582
184.5 8270.79 4605.46 -161.14 4.29 -0.19 0.0 -0.01 4 17.955 90.969 2567.155
184.6 8270.37 4605.34 -161.14 4.29 -0.19 0.0 -0.01 4 17.935 90.988 2566.718
184.7 8269.96 4605.22 -161.14 4.29 -0.19 0.0 -0.01 4 17.913 91.008 2566.291
184.8 8269.55 4605.1 -161.14 4.29 -0.19 0.0 -0.01 4 17.89 91.029 2565.864
184.9 8269.14 4604.98 -161.14 4.29 -0.19 0.0 -0.01 4 17.868 91.05 2565.437
185.0 8268.73 4604.86 -161.14 4.29 -0.19 0.0 -0.01 4 17.845 91.071 2565.01
185.1 8268.31 4604.74 -161.14 4.29 -0.19 0.0 -0.01 4 17.825 91.089 2564.573
185.2 8267.9 4604.62 -161.14 4.29 -0.19 0.0 -0.01 4 17.803 91.11 2564.146
185.3 8267.49 4604.5 -161.14 4.29 -0.19 0.0 -0.01 4 17.78 91.131 2563.719
185.4 8267.08 4604.38 -161.14 4.29 -0.19 0.0 -0.01 4 17.758 91.151 2563.292
185.5 8266.66 4604.26 -161.14 4.29 -0.19 0.0 -0.01 4 17.737 91.17 2562.855
185.6 8266.25 4604.14 -161.14 4.29 -0.19 0.0 -0.01 4 17.715 91.191 2562.428
185.7 8265.84 4604.02 -161.14 4.29 -0.19 0.0 -0.01 4 17.692 91.211 2562.001
185.8 8265.43 4603.9 -161.14 4.29 -0.19 0.0 -0.01 4 17.67 91.232 2561.574
185.9 8265.02 4603.77 -161.14 4.29 -0.19 0.0 -0.01 4 17.638 91.263 2561.144
186.0 8264.6 4603.65 -161.14 4.29 -0.19 0.0 -0.01 4 17.618 91.281 2560.707
186.1 8264.19 4603.53 -161.14 4.29 -0.19 0.0 -0.01 4 17.595 91.302 2560.28
186.2 8263.78 4603.41 -161.14 4.29 -0.19 0.0 -0.01 4 17.573 91.323 2559.853
186.3 8263.37 4603.29 -161.14 4.29 -0.19 0.0 -0.01 4 17.55 91.343 2559.426
186.4 8262.95 4603.17 -161.14 4.29 -0.19 0.0 -0.01 4 17.53 91.362 2558.989
186.5 8262.54 4603.05 -161.14 4.29 -0.19 0.0 -0.01 4 17.508 91.383 2558.562
186.6 8262.13 4602.93 -161.14 4.29 -0.19 0.0 -0.01 4 17.485 91.403 2558.135
186.7 8261.72 4602.81 -161.14 4.29 -0.19 0.0 -0.01 4 17.463 91.424 2557.708
186.8 8261.3 4602.69 -161.14 4.29 -0.19 0.0 -0.01 4 17.442 91.443 2557.271
186.9 8260.89 4602.57 -161.14 4.29 -0.19 0.0 -0.01 4 17.42 91.463 2556.844
187.0 8260.48 4602.45 -161.14 4.29 -0.19 0.0 -0.01 4 17.397 91.484 2556.417
187.1 8260.07 4602.33 -161.14 4.29 -0.19 0.0 -0.01 4 17.375 91.505 2555.99
187.2 8259.65 4602.21 -161.14 4.29 -0.19 0.0 -0.01 4 17.355 91.523 2555.553
187.3 8259.24 4602.09 -161.14 4.29 -0.19 0.0 -0.01 4 17.332 91.544 2555.126
187.4 8258.83 4601.97 -161.14 4.29 -0.19 0.0 -0.01 4 17.31 91.565 2554.699
187.5 8258.42 4601.85 -161.14 4.29 -0.19 0.0 -0.01 4 17.287 91.586 2554.272
187.6 8258.0 4601.73 -161.14 4.29 -0.19 0.0 -0.01 4 17.267 91.604 2553.836
187.7 8257.59 4601.61 -161.14 4.29 -0.19 0.0 -0.01 4 17.245 91.625 2553.408
187.8 8257.18 4601.49 -161.14 4.29 -0.19 0.0 -0.01 4 17.222 91.645 2552.981
187.9 8256.77 4601.37 -161.14 4.29 -0.19 0.0 -0.01 4 17.2 91.666 2552.554
188.0 8256.35 4601.24 -161.14 4.29 -0.19 0.0 -0.01 4 17.17 91.694 2552.115
188.1 8255.94 4601.12 -161.14 4.29 -0.19 0.0 -0.01 4 17.147 91.715 2551.688
188.2 8255.53 4601.0 -161.14 4.29 -0.19 0.0 -0.01 4 17.125 91.736 2551.261
188.3 8255.12 4600.88 -161.14 4.29 -0.19 0.0 -0.01 4 17.102 91.757 2550.834
188.4 8254.7 4600.76 -161.14 4.29 -0.19 0.0 -0.01 4 17.082 91.775 2550.397
188.5 8254.29 4600.64 -161.14 4.29 -0.19 0.0 -0.01 4 17.06 91.796 2549.97
188.6 8253.88 4600.52 -161.13 4.29 -0.19 0.0 -0.01 4 17.003 91.782 2549.543
188.7 8253.47 4600.4 -161.13 4.29 -0.19 0.0 -0.01 4 16.981 91.803 2549.116
188.8 8253.06 4600.28 -161.13 4.29 -0.19 0.0 -0.01 4 16.958 91.824 2548.689
188.9 8252.64 4600.16 -161.13 4.29 -0.19 0.0 -0.01 4 16.938 91.842 2548.252
189.0 8252.23 4600.04 -161.13 4.29 -0.19 0.0 -0.01 4 16.915 91.863 2547.825
189.1 8251.82 4599.92 -161.13 4.29 -0.19 0.0 -0.01 4 16.893 91.884 2547.398
189.2 8251.41 4599.8 -161.13 4.29 -0.19 0.0 -0.01 4 16.871 91.905 2546.971
189.3 8250.99 4599.68 -161.13 4.29 -0.19 0.0 -0.01 4 16.85 91.923 2546.534
189.4 8250.58 4599.56 -161.13 4.29 -0.19 0.0 -0.01 4 16.828 91.944 2546.107
189.5 8250.17 4599.44 -161.13 4.29 -0.19 0.0 -0.01 4 16.805 91.965 2545.68
189.6 8249.76 4599.32 -161.13 4.29 -0.19 0.0 -0.01 4 16.783 91.985 2545.253
189.7 8249.34 4599.2 -161.13 4.29 -0.19 0.0 -0.01 4 16.763 92.004 2544.816
189.8 8248.93 4599.07 -161.13 4.29 -0.19 0.0 -0.01 4 16.731 92.034 2544.387
189.9 8248.52 4598.95 -161.13 4.29 -0.19 0.0 -0.01 4 16.708 92.055 2543.959
190.0 8248.1 4598.83 -161.13 4.29 -0.19 0.0 -0.01 4 16.688 92.073 2543.523
190.1 8247.69 4598.71 -161.13 4.29 -0.19 0.0 -0.01 4 16.665 92.094 2543.096
190.2 8247.28 4598.59 -161.13 4.29 -0.19 0.0 -0.01 4 16.643 92.115 2542.669
190.3 8246.87 4598.47 -161.13 4.29 -0.19 0.0 -0.01 4 16.621 92.136 2542.242
190.4 8246.45 4598.35 -161.13 4.29 -0.19 0.0 -0.01 4 16.6 92.154 2541.805
190.5 8246.04 4598.23 -161.13 4.3 -0.19 0.0 -0.01 4 16.578 92.175 2541.378
190.6 8245.63 4598.11 -161.13 4.3 -0.19 0.0 -0.01 4 16.555 92.196 2540.951
190.7 8245.22 4597.99 -161.13 4.3 -0.19 0.0 -0.01 4 16.533 92.216 2540.524
190.8 8244.8 4597.87 -161.13 4.3 -0.19 0.0 -0.01 4 16.513 92.235 2540.087
190.9 8244.39 4597.75 -161.13 4.3 -0.19 0.0 -0.01 4 16.49 92.256 2539.66
191.0 8243.98 4597.63 -161.13 4.3 -0.19 0.0 -0.01 4 16.468 92.276 2539.233
191.1 8243.57 4597.51 -161.13 4.3 -0.19 0.0 -0.01 4 16.445 92.297 2538.806
191.2 8243.15 4597.39 -161.13 4.3 -0.19 0.0 -0.01 4 16.425 92.316 2538.369
191.3 8242.74 4597.26 -161.13 4.3 -0.19 0.0 -0.01 4 16.393 92.346 2537.939
191.4 8242.33 4597.14 -161.13 4.3 -0.19 0.0 -0.01 4 16.37 92.367 2537.512
191.5 8241.91 4597.02 -161.13 4.3 -0.19 0.0 -0.01 4 16.35 92.385 2537.075
191.6 8241.5 4596.9 -161.13 4.3 -0.19 0.0 -0.01 4 16.328 92.406 2536.648
191.7 8241.09 4596.78 -161.13 4.3 -0.19 0.0 -0.01 4 16.305 92.427 2536.221
191.8 8240.67 4596.66 -161.13 4.3 -0.19 0.0 -0.01 4 16.285 92.445 2535.785
191.9 8240.26 4596.54 -161.13 4.3 -0.19 0.0 -0.01 4 16.263 92.466 2535.358
192.0 8239.85 4596.42 -161.13 4.3 -0.19 0.0 -0.01 4 16.24 92.487 2534.93
192.1 8239.44 4596.3 -161.13 4.3 -0.19 0.0 -0.01 4 16.218 92.507 2534.503
192.2 8239.02 4596.18 -161.13 4.3 -0.19 0.0 -0.01 4 16.198 92.526 2534.067
192.3 8238.61 4596.06 -161.13 4.3 -0.19 0.0 -0.01 4 16.175 92.547 2533.64
192.4 8238.2 4595.94 -161.13 4.3 -0.19 0.0 -0.01 4 16.153 92.567 2533.213
192.5 8237.78 4595.81 -161.13 4.3 -0.19 0.0 -0.01 4 16.123 92.596 2532.773
192.6 8237.37 4595.69 -161.13 4.3 -0.19 0.0 -0.01 4 16.1 92.616 2532.346
192.7 8236.96 4595.57 -161.13 4.3 -0.19 0.0 -0.01 4 16.078 92.637 2531.919
192.8 8236.54 4595.45 -161.13 4.3 -0.19 0.0 -0.01 4 16.058 92.655 2531.482
192.9 8236.13 4595.33 -161.13 4.3 -0.19 0.0 -0.01 4 16.035 92.676 2531.055
193.0 8235.72 4595.21 -161.13 4.3 -0.19 0.0 -0.01 4 16.013 92.697 2530.628
193.1 8235.3 4595.09 -161.13 4.31 -0.19 0.0 -0.01 4 15.992 92.715 2530.191
193.2 8234.89 4594.97 -161.13 4.31 -0.19 0.0 -0.01 4 15.97 92.736 2529.764
193.3 8234.47 4594.85 -161.13 4.31 -0.19 0.0 -0.01 4 15.95 92.755 2529.328
193.4 8234.06 4594.72 -161.13 4.31 -0.19 0.0 -0.01 4 15.918 92.785 2528.898
193.5 8233.65 4594.6 -161.13 4.31 -0.19 0.0 -0.01 4 15.895 92.806 2528.471
193.6 8233.23 4594.48 -161.13 4.31 -0.19 0.0 -0.01 4 15.875 92.824 2528.034
193.7 8232.82 4594.36 -161.13 4.31 -0.19 0.0 -0.01 4 15.852 92.845 2527.607
193.8 8232.41 4594.24 -161.13 4.31 -0.19 0.0 -0.01 4 15.83 92.866 2527.18
193.9 8231.99 4594.12 -161.13 4.31 -0.19 0.0 -0.01 4 15.81 92.884 2526.743
194.0 8231.58 4594.0 -161.13 4.31 -0.19 0.0 -0.01 4 15.787 92.905 2526.316
194.1 8231.16 4593.88 -161.13 4.31 -0.19 0.0 -0.01 4 15.767 92.923 2525.88
194.2 8230.75 4593.75 -161.13 4.31 -0.19 0.0 -0.01 4 15.735 92.954 2525.45
194.3 8230.34 4593.63 -161.13 4.31 -0.19 0.0 -0.01 4 15.713 92.975 2525.023
194.4 8229.92 4593.51 -161.13 4.31 -0.19 0.0 -0.01 4 15.692 92.993 2524.586
194.5 8229.51 4593.39 -161.13 4.31 -0.19 0.0 -0.01 4 15.67 93.014 2524.159
194.6 8229.09 4593.27 -161.13 4.31 -0.19 0.0 -0.01 4 15.65 93.032 2523.722
194.7 8228.68 4593.15 -161.13 4.31 -0.19 0.0 -0.01 4 15.627 93.053 2523.295
