Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
560.3 8972.16 4802.85 -159.01 3.38 -0.36 -0.0 0.0 4 55.046 69.198 3295.715
560.4 8971.83 4802.77 -159.01 3.38 -0.36 -0.0 0.0 4 55.044 69.199 3295.375
560.5 8971.5 4802.68 -159.01 3.38 -0.36 -0.0 0.0 4 55.033 69.209 3295.033
560.6 8971.17 4802.59 -159.01 3.38 -0.36 -0.0 0.0 4 55.021 69.219 3294.691
560.7 8970.85 4802.5 -159.01 3.38 -0.36 -0.0 0.0 4 55.007 69.232 3294.359
560.8 8970.52 4802.42 -159.01 3.38 -0.36 -0.0 0.0 4 55.005 69.233 3294.019
560.9 8970.19 4802.33 -159.01 3.38 -0.36 -0.0 -0.0 4 54.994 69.243 3293.677
561.0 8969.86 4802.24 -159.01 3.38 -0.36 -0.0 -0.0 4 54.982 69.253 3293.335
561.1 8969.53 4802.15 -159.01 3.38 -0.36 -0.0 -0.0 4 54.97 69.264 3292.993
561.2 8969.21 4802.07 -159.01 3.38 -0.36 -0.0 -0.0 4 54.966 69.267 3292.664
561.3 8968.88 4801.98 -159.01 3.38 -0.35 -0.0 -0.0 4 54.954 69.277 3292.321
561.4 8968.55 4801.89 -159.01 3.37 -0.35 -0.0 -0.0 4 54.943 69.287 3291.979
561.5 8968.22 4801.8 -159.01 3.37 -0.35 -0.0 -0.0 4 54.931 69.297 3291.637
561.6 8967.89 4801.72 -159.01 3.37 -0.35 -0.0 -0.0 4 54.929 69.298 3291.298
561.7 8967.57 4801.63 -159.01 3.37 -0.35 -0.0 -0.0 4 54.915 69.311 3290.966
561.8 8967.24 4801.54 -159.01 3.37 -0.35 -0.0 -0.0 4 54.903 69.321 3290.623
561.9 8966.91 4801.45 -159.01 3.37 -0.35 -0.0 -0.0 4 54.892 69.331 3290.281
562.0 8966.58 4801.36 -159.01 3.37 -0.35 -0.0 -0.0 4 54.88 69.342 3289.939
562.1 8966.26 4801.28 -159.02 3.37 -0.35 -0.0 -0.0 4 54.899 69.368 3289.61
562.2 8965.93 4801.19 -159.02 3.37 -0.35 -0.0 -0.0 4 54.888 69.378 3289.268
562.3 8965.6 4801.1 -159.02 3.37 -0.35 -0.0 -0.0 4 54.876 69.389 3288.925
562.4 8965.28 4801.01 -159.02 3.36 -0.35 -0.0 -0.0 4 54.862 69.401 3288.593
562.5 8964.95 4800.92 -159.02 3.36 -0.35 -0.0 -0.0 4 54.85 69.412 3288.251
562.6 8964.62 4800.84 -159.02 3.36 -0.35 -0.0 -0.0 4 54.848 69.412 3287.912
562.7 8964.3 4800.75 -159.02 3.36 -0.35 -0.0 -0.0 4 54.834 69.425 3287.579
562.8 8963.97 4800.66 -159.02 3.36 -0.35 -0.0 -0.0 4 54.823 69.435 3287.237
562.9 8963.65 4800.57 -159.02 3.36 -0.35 -0.0 -0.0 4 54.809 69.448 3286.905
563.0 8963.32 4800.49 -159.02 3.36 -0.35 -0.0 -0.0 4 54.807 69.448 3286.565
563.1 8962.99 4800.4 -159.02 3.35 -0.35 -0.0 -0.0 4 54.795 69.459 3286.223
563.2 8962.67 4800.31 -159.02 3.35 -0.35 -0.0 -0.0 4 54.781 69.471 3285.891
563.3 8962.34 4800.23 -159.02 3.35 -0.35 -0.0 -0.0 4 54.779 69.472 3285.551
563.4 8962.02 4800.14 -159.02 3.35 -0.36 -0.0 -0.0 4 54.765 69.485 3285.219
563.5 8961.69 4800.05 -159.02 3.35 -0.36 -0.0 -0.0 4 54.753 69.495 3284.877
563.6 8961.37 4799.97 -159.02 3.35 -0.36 -0.0 -0.0 4 54.749 69.498 3284.547
563.7 8961.04 4799.88 -159.02 3.35 -0.36 -0.0 -0.0 4 54.737 69.508 3284.205
563.8 8960.71 4799.79 -159.02 3.35 -0.36 -0.0 -0.0 4 54.726 69.519 3283.863
563.9 8960.39 4799.71 -159.02 3.34 -0.36 -0.0 -0.0 4 54.721 69.521 3283.533
564.0 8960.06 4799.62 -159.02 3.34 -0.36 -0.0 -0.0 4 54.71 69.532 3283.191
564.1 8959.74 4799.54 -159.02 3.34 -0.36 -0.0 -0.0 4 54.706 69.535 3282.861
564.2 8959.41 4799.45 -159.02 3.34 -0.36 -0.0 -0.0 4 54.694 69.545 3282.519
564.3 8959.09 4799.36 -159.02 3.34 -0.37 -0.0 -0.0 4 54.68 69.558 3282.187
564.4 8958.76 4799.28 -159.02 3.34 -0.37 -0.0 -0.0 4 54.678 69.558 3281.848
564.5 8958.44 4799.19 -159.02 3.34 -0.37 -0.0 -0.0 4 54.664 69.571 3281.515
564.6 8958.12 4799.11 -159.02 3.34 -0.37 -0.0 -0.0 4 54.66 69.574 3281.185
564.7 8957.79 4799.02 -159.02 3.34 -0.37 -0.0 -0.0 4 54.648 69.584 3280.843
564.8 8957.47 4798.94 -159.02 3.33 -0.37 -0.0 -0.0 4 54.644 69.587 3280.514
564.9 8957.14 4798.85 -159.02 3.33 -0.37 -0.0 -0.0 4 54.632 69.597 3280.171
565.0 8956.82 4798.77 -159.03 3.33 -0.37 -0.0 -0.0 4 54.651 69.624 3279.842
565.1 8956.49 4798.69 -159.03 3.33 -0.38 -0.0 -0.0 4 54.649 69.624 3279.502
565.2 8956.17 4798.6 -159.03 3.33 -0.38 -0.0 -0.0 4 54.635 69.637 3279.17
565.3 8955.84 4798.52 -159.03 3.33 -0.38 -0.0 -0.0 4 54.634 69.638 3278.83
565.4 8955.52 4798.43 -159.03 3.33 -0.38 -0.0 -0.0 4 54.62 69.65 3278.498
565.5 8955.19 4798.35 -159.03 3.33 -0.38 -0.0 -0.0 4 54.618 69.651 3278.159
565.6 8954.87 4798.27 -159.03 3.33 -0.38 -0.0 -0.0 4 54.613 69.654 3277.829
565.7 8954.54 4798.18 -159.03 3.33 -0.38 -0.0 -0.0 4 54.602 69.664 3277.487
565.8 8954.22 4798.1 -159.03 3.33 -0.39 -0.0 -0.0 4 54.597 69.667 3277.157
565.9 8953.89 4798.02 -159.03 3.33 -0.39 -0.0 -0.0 4 54.595 69.668 3276.817
566.0 8953.57 4797.93 -159.03 3.33 -0.39 -0.0 -0.0 4 54.581 69.68 3276.485
566.1 8953.25 4797.85 -159.03 3.33 -0.39 -0.0 -0.0 4 54.577 69.683 3276.155
566.2 8952.92 4797.77 -159.03 3.33 -0.39 -0.0 -0.0 4 54.575 69.684 3275.816
566.3 8952.6 4797.69 -159.03 3.33 -0.39 -0.0 -0.0 4 54.571 69.687 3275.486
566.4 8952.27 4797.6 -159.03 3.33 -0.39 -0.0 -0.0 4 54.559 69.697 3275.144
566.5 8951.95 4797.52 -159.03 3.33 -0.39 -0.0 -0.0 4 54.555 69.7 3274.814
566.6 8951.62 4797.44 -159.03 3.33 -0.39 -0.0 -0.0 4 54.553 69.701 3274.475
566.7 8951.3 4797.36 -159.03 3.33 -0.39 -0.0 -0.0 4 54.549 69.703 3274.145
566.8 8950.97 4797.27 -159.03 3.33 -0.39 -0.0 -0.0 4 54.537 69.714 3273.803
566.9 8950.65 4797.19 -159.03 3.33 -0.4 -0.0 -0.0 4 54.533 69.717 3273.473
567.0 8950.32 4797.11 -159.03 3.33 -0.4 -0.0 -0.0 4 54.531 69.717 3273.134
567.1 8950.0 4797.03 -159.03 3.33 -0.4 -0.0 -0.0 4 54.527 69.72 3272.804
567.2 8949.67 4796.94 -159.03 3.33 -0.4 -0.0 -0.0 4 54.515 69.73 3272.462
567.3 8949.34 4796.86 -159.03 3.33 -0.4 -0.0 -0.0 4 54.513 69.731 3272.122
567.4 8949.02 4796.78 -159.03 3.33 -0.4 -0.0 -0.0 4 54.509 69.734 3271.793
567.5 8948.69 4796.7 -159.03 3.33 -0.4 -0.0 -0.0 4 54.507 69.735 3271.453
567.6 8948.37 4796.61 -159.03 3.33 -0.4 -0.0 -0.0 4 54.493 69.747 3271.121
567.7 8948.04 4796.53 -159.03 3.33 -0.4 -0.0 -0.0 4 54.491 69.748 3270.781
567.8 8947.72 4796.45 -159.03 3.33 -0.4 -0.0 -0.0 4 54.487 69.751 3270.451
567.9 8947.39 4796.37 -159.03 3.33 -0.4 -0.0 -0.0 4 54.485 69.751 3270.112
568.0 8947.07 4796.29 -159.03 3.34 -0.4 -0.0 -0.0 4 54.481 69.754 3269.782
568.1 8946.74 4796.2 -159.03 3.34 -0.4 -0.0 -0.0 4 54.469 69.765 3269.44
568.2 8946.41 4796.12 -159.03 3.34 -0.4 -0.0 -0.0 4 54.467 69.765 3269.101
568.3 8946.09 4796.04 -159.03 3.34 -0.4 0.0 -0.0 4 54.463 69.768 3268.771
568.4 8945.76 4795.96 -159.03 3.34 -0.39 0.0 -0.0 4 54.461 69.769 3268.431
568.5 8945.44 4795.87 -159.03 3.34 -0.39 0.0 -0.0 4 54.447 69.781 3268.099
568.6 8945.11 4795.79 -159.03 3.34 -0.39 0.0 -0.0 4 54.445 69.782 3267.76
568.7 8944.79 4795.71 -159.03 3.34 -0.39 0.0 -0.0 4 54.441 69.785 3267.43
568.8 8944.46 4795.63 -159.03 3.34 -0.39 0.0 -0.0 4 54.439 69.785 3267.09
568.9 8944.13 4795.54 -159.03 3.34 -0.39 0.0 -0.0 4 54.427 69.796 3266.748
569.0 8943.81 4795.46 -159.03 3.34 -0.39 0.0 -0.0 4 54.423 69.799 3266.419
569.1 8943.48 4795.38 -159.03 3.34 -0.39 0.0 -0.0 4 54.421 69.799 3266.079
569.2 8943.16 4795.29 -159.03 3.34 -0.39 0.0 -0.0 4 54.407 69.812 3265.747
569.3 8942.83 4795.21 -159.03 3.34 -0.39 0.0 -0.0 4 54.405 69.812 3265.407
569.4 8942.51 4795.13 -159.03 3.34 -0.39 0.0 -0.0 4 54.401 69.815 3265.077
569.5 8942.18 4795.04 -159.03 3.34 -0.38 0.0 -0.0 4 54.389 69.826 3264.735
569.6 8941.86 4794.96 -159.03 3.34 -0.38 0.0 -0.0 4 54.385 69.829 3264.406
569.7 8941.53 4794.88 -159.03 3.34 -0.38 0.0 -0.0 4 54.383 69.829 3264.066
569.8 8941.2 4794.79 -159.03 3.34 -0.38 0.0 -0.0 4 54.371 69.84 3263.724
569.9 8940.88 4794.71 -159.03 3.34 -0.38 0.0 -0.0 4 54.367 69.842 3263.394
570.0 8940.55 4794.62 -159.03 3.34 -0.38 0.0 -0.0 4 54.355 69.853 3263.052
570.1 8940.23 4794.54 -159.03 3.34 -0.38 0.0 -0.0 4 54.351 69.856 3262.722
570.2 8939.9 4794.45 -159.03 3.34 -0.38 0.0 -0.0 4 54.339 69.866 3262.38
570.3 8939.58 4794.37 -159.03 3.34 -0.37 0.0 -0.0 4 54.335 69.869 3262.051
570.4 8939.25 4794.29 -159.03 3.34 -0.37 0.0 -0.0 4 54.333 69.87 3261.711
570.5 8938.93 4794.2 -159.03 3.34 -0.37 0.0 -0.0 4 54.319 69.882 3261.379
570.6 8938.6 4794.12 -159.03 3.33 -0.37 0.0 -0.0 4 54.317 69.883 3261.039
570.7 8938.28 4794.03 -159.03 3.33 -0.37 0.0 -0.0 4 54.303 69.895 3260.707
570.8 8937.95 4793.95 -159.03 3.33 -0.37 0.0 -0.0 4 54.301 69.896 3260.368
570.9 8937.63 4793.86 -159.03 3.33 -0.37 0.0 -0.0 4 54.287 69.909 3260.035
571.0 8937.31 4793.78 -159.03 3.33 -0.37 0.0 -0.0 4 54.283 69.912 3259.705
571.1 8936.98 4793.69 -159.03 3.33 -0.36 0.0 -0.0 4 54.271 69.922 3259.363
571.2 8936.66 4793.61 -159.03 3.33 -0.36 0.0 -0.0 4 54.267 69.925 3259.033
571.3 8936.33 4793.52 -159.03 3.33 -0.36 0.0 -0.0 4 54.255 69.935 3258.691
571.4 8936.01 4793.44 -159.03 3.33 -0.36 0.0 -0.0 4 54.251 69.938 3258.362
571.5 8935.69 4793.35 -159.03 3.33 -0.36 0.0 -0.0 4 54.237 69.951 3258.029
571.6 8935.36 4793.27 -159.03 3.32 -0.36 0.0 -0.0 4 54.235 69.951 3257.69
571.7 8935.04 4793.18 -159.02 3.32 -0.36 0.0 0.02 4 54.198 69.94 3257.357
571.8 8934.72 4793.09 -159.02 3.32 -0.36 0.0 0.02 4 54.184 69.953 3257.025
571.9 8934.39 4793.01 -159.02 3.32 -0.36 0.0 0.02 4 54.182 69.954 3256.686
572.0 8934.07 4792.92 -159.02 3.32 -0.35 0.0 0.02 4 54.168 69.966 3256.353
572.1 8933.75 4792.84 -159.02 3.32 -0.35 0.0 0.02 4 54.163 69.969 3256.023
572.2 8933.43 4792.75 -159.02 3.32 -0.35 0.0 0.02 4 54.149 69.982 3255.691
572.3 8933.1 4792.67 -159.02 3.32 -0.35 0.0 0.02 4 54.148 69.982 3255.352
572.4 8932.78 4792.58 -159.02 3.31 -0.35 0.0 0.02 4 54.134 69.995 3255.019
572.5 8932.46 4792.49 -159.02 3.31 -0.35 0.0 0.02 4 54.12 70.008 3254.687
572.6 8932.14 4792.41 -159.02 3.31 -0.35 0.0 0.02 4 54.115 70.011 3254.357
572.7 8931.82 4792.32 -159.02 3.31 -0.35 0.0 0.02 4 54.101 70.023 3254.025
572.8 8931.5 4792.24 -159.02 3.31 -0.35 0.0 0.02 4 54.097 70.026 3253.695
572.9 8931.17 4792.15 -159.02 3.31 -0.35 0.0 0.02 4 54.085 70.036 3253.353
573.0 8930.85 4792.07 -159.02 3.31 -0.35 0.0 0.02 4 54.081 70.039 3253.023
573.1 8930.53 4791.98 -159.02 3.31 -0.35 0.0 0.02 4 54.067 70.052 3252.691
573.2 8930.21 4791.89 -159.02 3.3 -0.35 0.0 0.02 4 54.053 70.065 3252.358
573.3 8929.89 4791.81 -159.02 3.3 -0.35 0.0 0.02 4 54.049 70.068 3252.028
573.4 8929.57 4791.72 -159.02 3.3 -0.35 0.0 0.02 4 54.035 70.08 3251.696
573.5 8929.25 4791.64 -159.02 3.3 -0.35 0.0 0.02 4 54.031 70.083 3251.366
573.6 8928.93 4791.55 -159.02 3.3 -0.35 0.0 0.02 4 54.017 70.096 3251.034
573.7 8928.61 4791.47 -159.02 3.3 -0.35 0.0 0.02 4 54.012 70.099 3250.704
573.8 8928.29 4791.38 -159.02 3.3 -0.35 0.0 0.02 4 53.998 70.111 3250.372
573.9 8927.96 4791.3 -159.02 3.3 -0.35 0.0 0.02 4 53.997 70.112 3250.032
574.0 8927.64 4791.21 -159.02 3.3 -0.36 0.0 0.02 4 53.983 70.125 3249.7
574.1 8927.32 4791.13 -159.02 3.3 -0.36 0.0 0.03 4 53.978 70.128 3249.37
574.2 8927.0 4791.04 -159.02 3.3 -0.36 0.0 0.03 4 53.964 70.14 3249.038
574.3 8926.68 4790.96 -159.02 3.3 -0.36 0.0 0.03 4 53.96 70.143 3248.708
574.4 8926.36 4790.87 -159.02 3.3 -0.36 0.0 0.03 4 53.946 70.156 3248.375
574.5 8926.04 4790.79 -159.02 3.3 -0.36 0.0 0.03 4 53.942 70.159 3248.046
574.6 8925.72 4790.71 -159.02 3.3 -0.36 0.0 0.03 4 53.938 70.162 3247.716
574.7 8925.4 4790.62 -159.02 3.3 -0.36 0.0 0.03 4 53.924 70.174 3247.383
574.8 8925.08 4790.54 -159.02 3.3 -0.37 0.0 0.03 4 53.919 70.177 3247.054
574.9 8924.76 4790.45 -159.02 3.3 -0.37 0.0 0.04 4 53.905 70.19 3246.721
575.0 8924.44 4790.37 -159.02 3.3 -0.37 0.0 0.04 4 53.901 70.193 3246.391
575.1 8924.12 4790.29 -159.02 3.3 -0.37 0.0 0.04 4 53.897 70.196 3246.062
575.2 8923.79 4790.2 -159.02 3.3 -0.37 0.0 0.04 4 53.885 70.206 3245.72
575.3 8923.47 4790.12 -159.02 3.3 -0.37 0.0 0.04 4 53.881 70.209 3245.39
575.4 8923.15 4790.04 -159.02 3.3 -0.38 0.0 0.04 4 53.877 70.212 3245.06
575.5 8922.83 4789.95 -159.02 3.3 -0.38 0.0 0.04 4 53.863 70.225 3244.728
575.6 8922.51 4789.87 -159.01 3.3 -0.38 0.0 0.04 4 53.835 70.204 3244.398
575.7 8922.19 4789.79 -159.01 3.3 -0.38 0.0 0.04 4 53.831 70.207 3244.068
575.8 8921.86 4789.71 -159.01 3.3 -0.38 0.0 0.04 4 53.829 70.207 3243.729
575.9 8921.54 4789.62 -159.01 3.31 -0.38 0.0 0.04 4 53.815 70.22 3243.396
576.0 8921.22 4789.54 -159.01 3.31 -0.39 0.0 0.04 4 53.811 70.223 3243.066
576.1 8920.9 4789.46 -159.01 3.31 -0.39 0.0 0.04 4 53.806 70.226 3242.737
576.2 8920.57 4789.38 -159.01 3.31 -0.39 0.0 0.04 4 53.804 70.227 3242.397
576.3 8920.25 4789.29 -159.01 3.31 -0.39 0.0 0.04 4 53.79 70.239 3242.065
576.4 8919.93 4789.21 -159.01 3.31 -0.39 0.0 0.04 4 53.786 70.242 3241.735
576.5 8919.6 4789.13 -159.01 3.31 -0.39 0.0 0.04 4 53.784 70.243 3241.395
576.6 8919.28 4789.05 -159.01 3.32 -0.4 0.0 0.04 4 53.78 70.246 3241.066
576.7 8918.96 4788.97 -159.01 3.32 -0.4 0.0 0.04 4 53.776 70.249 3240.736
576.8 8918.63 4788.88 -159.01 3.32 -0.4 0.0 0.04 4 53.764 70.259 3240.394
576.9 8918.31 4788.8 -159.01 3.32 -0.4 0.0 0.04 4 53.76 70.262 3240.064
577.0 8917.98 4788.72 -159.01 3.32 -0.4 0.0 0.04 4 53.758 70.262 3239.725
577.1 8917.66 4788.64 -159.01 3.33 -0.4 0.0 0.04 4 53.754 70.265 3239.395
577.2 8917.33 4788.56 -159.01 3.33 -0.4 0.0 0.04 4 53.752 70.266 3239.055
577.3 8917.01 4788.48 -159.01 3.33 -0.4 0.0 0.04 4 53.747 70.269 3238.726
577.4 8916.68 4788.39 -159.01 3.33 -0.41 0.0 0.04 4 53.736 70.279 3238.383
577.5 8916.36 4788.31 -159.01 3.33 -0.41 0.0 0.04 4 53.731 70.282 3238.054
577.6 8916.03 4788.23 -159.01 3.34 -0.41 0.0 0.04 4 53.729 70.283 3237.714
577.7 8915.71 4788.15 -159.01 3.34 -0.41 0.0 0.04 4 53.725 70.286 3237.384
577.8 8915.38 4788.07 -159.01 3.34 -0.41 0.0 0.04 4 53.723 70.286 3237.045
577.9 8915.05 4787.99 -159.01 3.34 -0.41 0.0 0.04 4 53.721 70.287 3236.706
578.0 8914.73 4787.91 -159.01 3.34 -0.41 0.0 0.04 4 53.717 70.29 3236.376
578.1 8914.4 4787.82 -159.01 3.35 -0.41 0.0 0.04 4 53.705 70.3 3236.034
578.2 8914.07 4787.74 -159.01 3.35 -0.41 0.0 0.04 4 53.703 70.301 3235.694
578.3 8913.74 4787.66 -159.01 3.35 -0.41 0.0 0.04 4 53.702 70.301 3235.355
578.4 8913.42 4787.58 -159.01 3.35 -0.41 0.0 0.04 4 53.697 70.304 3235.025
578.5 8913.09 4787.5 -159.01 3.35 -0.41 0.0 0.04 4 53.695 70.305 3234.686
578.6 8912.76 4787.41 -159.01 3.35 -0.41 0.0 0.04 4 53.684 70.315 3234.344
578.7 8912.43 4787.33 -159.01 3.36 -0.41 0.0 0.04 4 53.682 70.316 3234.004
578.8 8912.11 4787.25 -159.01 3.36 -0.41 0.0 0.04 4 53.677 70.318 3233.674
578.9 8911.78 4787.17 -159.0 3.36 -0.41 0.0 0.05 4 53.652 70.295 3233.335
579.0 8911.45 4787.09 -159.0 3.36 -0.41 0.0 0.05 4 53.65 70.296 3232.995
579.1 8911.12 4787.0 -159.0 3.36 -0.41 0.0 0.05 4 53.638 70.306 3232.653
579.2 8910.79 4786.92 -159.0 3.36 -0.41 0.0 0.05 4 53.636 70.307 3232.314
579.3 8910.46 4786.84 -159.0 3.36 -0.41 0.0 0.05 4 53.634 70.308 3231.974
579.4 8910.14 4786.76 -159.0 3.36 -0.4 0.0 0.05 4 53.63 70.31 3231.645
579.5 8909.81 4786.67 -159.0 3.36 -0.4 0.0 0.05 4 53.619 70.321 3231.303
579.6 8909.48 4786.59 -159.0 3.37 -0.4 0.0 0.05 4 53.617 70.321 3230.963
579.7 8909.15 4786.51 -159.0 3.37 -0.4 0.0 0.05 4 53.615 70.322 3230.624
579.8 8908.82 4786.42 -159.0 3.37 -0.4 0.0 0.05 4 53.603 70.332 3230.282
579.9 8908.49 4786.34 -159.0 3.37 -0.4 0.0 0.05 4 53.601 70.333 3229.942
580.0 8908.16 4786.26 -159.0 3.37 -0.4 0.0 0.05 4 53.599 70.333 3229.603
580.1 8907.84 4786.17 -159.0 3.37 -0.4 0.0 0.05 4 53.585 70.346 3229.27
580.2 8907.51 4786.09 -159.0 3.37 -0.39 0.0 0.05 4 53.583 70.347 3228.931
580.3 8907.18 4786.01 -159.0 3.37 -0.39 0.0 0.05 4 53.581 70.347 3228.591
580.4 8906.85 4785.92 -159.0 3.37 -0.39 0.0 0.05 4 53.569 70.358 3228.249
580.5 8906.52 4785.84 -159.0 3.37 -0.39 0.01 0.05 4 53.568 70.358 3227.91
580.6 8906.19 4785.75 -159.0 3.37 -0.39 0.01 0.05 4 53.556 70.368 3227.568
580.7 8905.87 4785.67 -159.0 3.36 -0.39 0.01 0.05 4 53.552 70.371 3227.238
580.8 8905.54 4785.58 -159.0 3.36 -0.39 0.01 0.05 4 53.54 70.382 3226.896
580.9 8905.21 4785.5 -158.99 3.36 -0.38 0.01 0.05 4 53.514 70.359 3226.557
581.0 8904.88 4785.41 -158.99 3.36 -0.38 0.01 0.05 4 53.503 70.369 3226.215
581.1 8904.56 4785.33 -158.99 3.36 -0.38 0.01 0.05 4 53.499 70.372 3225.885
581.2 8904.23 4785.24 -158.99 3.36 -0.38 0.01 0.05 4 53.487 70.382 3225.543
581.3 8903.9 4785.16 -158.99 3.36 -0.38 0.01 0.06 4 53.485 70.383 3225.203
581.4 8903.57 4785.07 -158.99 3.36 -0.38 0.01 0.06 4 53.473 70.393 3224.861
581.5 8903.25 4784.99 -158.99 3.36 -0.37 0.01 0.06 4 53.469 70.396 3224.531
581.6 8902.92 4784.9 -158.99 3.35 -0.37 0.01 0.06 4 53.457 70.406 3224.189
581.7 8902.59 4784.82 -158.99 3.35 -0.37 0.01 0.06 4 53.455 70.407 3223.85
581.8 8902.27 4784.73 -158.99 3.35 -0.37 0.01 0.06 4 53.441 70.42 3223.518
581.9 8901.94 4784.65 -158.99 3.35 -0.37 0.01 0.06 4 53.439 70.42 3223.178
582.0 8901.62 4784.56 -158.99 3.35 -0.37 0.01 0.06 4 53.425 70.433 3222.846
582.1 8901.29 4784.48 -158.99 3.34 -0.37 0.01 0.06 4 53.423 70.433 3222.506
582.2 8900.97 4784.39 -158.99 3.34 -0.37 0.01 0.06 4 53.409 70.446 3222.174
582.3 8900.64 4784.3 -158.99 3.34 -0.36 0.01 0.06 4 53.398 70.456 3221.832
582.4 8900.32 4784.22 -158.99 3.34 -0.36 0.01 0.06 4 53.394 70.459 3221.502
582.5 8899.99 4784.13 -158.99 3.34 -0.36 0.01 0.06 4 53.382 70.47 3221.16
582.6 8899.67 4784.05 -158.99 3.33 -0.36 0.01 0.06 4 53.378 70.473 3220.83
582.7 8899.34 4783.96 -158.98 3.33 -0.36 0.01 0.06 4 53.342 70.459 3220.488
582.8 8899.02 4783.88 -158.98 3.33 -0.36 0.01 0.06 4 53.338 70.462 3220.158
582.9 8898.7 4783.79 -158.98 3.33 -0.36 0.01 0.06 4 53.324 70.475 3219.826
583.0 8898.37 4783.7 -158.98 3.32 -0.36 0.01 0.06 4 53.313 70.485 3219.484
583.1 8898.05 4783.62 -158.98 3.32 -0.36 0.01 0.06 4 53.308 70.488 3219.154
583.2 8897.73 4783.53 -158.98 3.32 -0.36 0.0 0.06 4 53.294 70.501 3218.822
583.3 8897.4 4783.45 -158.98 3.32 -0.36 0.0 0.06 4 53.292 70.501 3218.482
583.4 8897.08 4783.36 -158.98 3.32 -0.36 0.0 0.06 4 53.278 70.514 3218.15
583.5 8896.76 4783.28 -158.98 3.31 -0.36 0.0 0.06 4 53.274 70.517 3217.82
583.6 8896.44 4783.19 -158.98 3.31 -0.36 0.0 0.06 4 53.26 70.53 3217.488
583.7 8896.11 4783.11 -158.98 3.31 -0.36 0.0 0.06 4 53.258 70.53 3217.148
583.8 8895.79 4783.02 -158.98 3.31 -0.36 0.0 0.06 4 53.244 70.543 3216.816
583.9 8895.47 4782.94 -158.98 3.3 -0.36 0.0 0.06 4 53.24 70.546 3216.486
584.0 8895.15 4782.85 -158.98 3.3 -0.36 0.0 0.06 4 53.226 70.558 3216.154
584.1 8894.83 4782.77 -158.98 3.3 -0.36 0.0 0.06 4 53.222 70.561 3215.824
584.2 8894.51 4782.68 -158.98 3.3 -0.36 0.0 0.06 4 53.208 70.574 3215.491
584.3 8894.19 4782.6 -158.98 3.3 -0.36 0.0 0.06 4 53.204 70.577 3215.162
584.4 8893.87 4782.51 -158.98 3.29 -0.36 0.0 0.06 4 53.19 70.59 3214.829
584.5 8893.55 4782.43 -158.98 3.29 -0.37 0.0 0.1 4 53.185 70.592 3214.499
584.6 8893.23 4782.35 -158.98 3.29 -0.37 0.0 0.1 4 53.181 70.595 3214.17
584.7 8892.91 4782.26 -158.98 3.29 -0.37 0.0 0.1 4 53.167 70.608 3213.837
584.8 8892.59 4782.18 -158.97 3.29 -0.37 0.0 0.1 4 53.139 70.587 3213.508
584.9 8892.27 4782.1 -158.97 3.29 -0.37 0.0 0.09 4 53.135 70.59 3213.178
585.0 8891.95 4782.01 -158.97 3.28 -0.37 0.0 0.09 4 53.121 70.603 3212.845
585.1 8891.63 4781.93 -158.97 3.28 -0.37 0.0 0.09 4 53.117 70.606 3212.516
585.2 8891.31 4781.85 -158.97 3.28 -0.37 0.0 0.09 4 53.113 70.609 3212.186
585.3 8890.99 4781.76 -158.97 3.28 -0.38 0.0 0.09 4 53.099 70.621 3211.853
585.4 8890.67 4781.68 -158.97 3.28 -0.38 0.0 0.09 4 53.094 70.624 3211.524
585.5 8890.35 4781.6 -158.97 3.28 -0.38 0.0 0.09 4 53.09 70.627 3211.194
585.6 8890.03 4781.52 -158.97 3.28 -0.38 0.0 0.09 4 53.086 70.63 3210.864
585.7 8889.71 4781.43 -158.97 3.28 -0.38 0.0 0.09 4 53.072 70.643 3210.532
585.8 8889.39 4781.35 -158.97 3.28 -0.38 0.0 0.09 4 53.068 70.646 3210.202
585.9 8889.07 4781.27 -158.97 3.28 -0.38 0.0 0.09 4 53.063 70.649 3209.872
586.0 8888.75 4781.19 -158.97 3.27 -0.39 0.0 0.09 4 53.059 70.652 3209.542
586.1 8888.43 4781.11 -158.97 3.27 -0.39 0.0 0.09 4 53.055 70.655 3209.212
586.2 8888.11 4781.03 -158.97 3.27 -0.39 0.0 0.09 4 53.051 70.658 3208.883
586.3 8887.79 4780.94 -158.97 3.27 -0.39 0.0 0.09 4 53.037 70.67 3208.55
586.4 8887.47 4780.86 -158.97 3.27 -0.39 0.0 0.09 4 53.032 70.673 3208.22
586.5 8887.15 4780.78 -158.97 3.27 -0.39 0.0 0.09 4 53.028 70.676 3207.891
586.6 8886.83 4780.7 -158.97 3.27 -0.39 0.0 0.09 4 53.024 70.679 3207.561
586.7 8886.51 4780.62 -158.97 3.27 -0.39 0.0 0.09 4 53.02 70.682 3207.231
586.8 8886.19 4780.54 -158.97 3.27 -0.4 0.0 0.09 4 53.015 70.685 3206.901
586.9 8885.87 4780.46 -158.97 3.27 -0.4 0.0 0.09 4 53.011 70.688 3206.571
