Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
148.6 10336.68 5173.54 -159.75 3.39 -0.55 0.09 0.35 1 97.937 31.975 3250.111 28.77 29
148.7 10336.34 5173.47 -159.74 3.39 -0.55 0.09 0.35 1 97.926 31.939 3249.764 28.77 29
148.8 10336.01 5173.41 -159.73 3.39 -0.56 0.09 0.35 1 97.921 31.896 3249.43 28.77 29
148.9 10335.67 5173.34 -159.72 3.39 -0.56 0.09 0.35 1 97.91 31.86 3249.084 28.77 29
149.0 10335.33 5173.28 -159.72 3.39 -0.56 0.09 0.35 1 97.931 31.839 3248.74 28.77 29
149.1 10334.99 5173.21 -159.71 3.39 -0.56 0.09 0.35 1 97.92 31.803 3248.393 28.77 29
149.2 10334.66 5173.15 -159.7 3.39 -0.56 0.09 0.35 1 97.915 31.76 3248.059 28.77 29
149.3 10334.32 5173.08 -159.69 3.39 -0.56 0.09 0.35 1 97.904 31.724 3247.713 28.77 29
149.4 10333.98 5173.02 -159.68 3.39 -0.56 0.09 0.35 1 97.902 31.679 3247.369 28.77 29
149.5 10333.64 5172.95 -159.67 3.39 -0.56 0.09 0.35 1 97.89 31.643 3247.022 28.77 29
149.6 10333.31 5172.89 -159.66 3.39 -0.56 0.09 0.35 1 97.886 31.6 3246.688 28.77 29
149.7 10332.97 5172.82 -159.65 3.39 -0.56 0.09 0.35 1 97.874 31.564 3246.342 28.77 29
149.8 10332.63 5172.76 -159.64 3.39 -0.56 0.09 0.35 1 97.872 31.519 3245.998 28.77 29
149.9 10332.3 5172.69 -159.63 3.39 -0.56 0.09 0.35 1 97.859 31.485 3245.661 28.77 29
150.0 10331.96 5172.62 -159.62 3.39 -0.56 0.09 0.35 1 97.847 31.45 3245.315 28.77 29
150.1 10331.62 5172.56 -159.61 3.39 -0.56 0.09 0.35 1 97.845 31.404 3244.971 28.77 29
150.2 10331.28 5172.49 -159.61 3.39 -0.56 0.09 0.35 1 97.857 31.392 3244.624 28.77 29
150.3 10330.95 5172.43 -159.6 3.39 -0.56 0.09 0.35 1 97.853 31.349 3244.29 28.77 29
150.4 10330.61 5172.36 -159.59 3.39 -0.56 0.09 0.35 1 97.841 31.313 3243.944 28.77 29
150.5 10330.27 5172.3 -159.58 3.39 -0.56 0.09 0.35 1 97.839 31.268 3243.6 28.77 29
150.6 10329.93 5172.23 -159.57 3.4 -0.56 0.09 0.35 1 97.828 31.232 3243.253 28.77 29
150.7 10329.59 5172.16 -159.56 3.4 -0.56 0.09 0.35 1 97.816 31.196 3242.907 28.77 29
150.8 10329.26 5172.1 -159.55 3.4 -0.56 0.09 0.35 1 97.812 31.153 3242.573 28.77 29
150.9 10328.92 5172.03 -159.54 3.4 -0.56 0.09 0.35 1 97.8 31.118 3242.226 28.77 29
151.0 10328.58 5171.97 -159.53 3.4 -0.56 0.09 0.35 1 97.798 31.072 3241.882 28.77 29
151.1 10328.24 5171.9 -159.52 3.4 -0.56 0.09 0.35 1 97.787 31.036 3241.536 28.77 29
151.2 10327.9 5171.83 -159.51 3.4 -0.56 0.09 0.35 1 97.775 31.001 3241.19 28.77 29
151.3 10327.57 5171.77 -159.51 3.4 -0.56 0.09 0.35 1 97.794 30.981 3240.855 28.77 29
151.4 10327.23 5171.7 -159.5 3.4 -0.56 0.09 0.35 1 97.783 30.946 3240.509 28.77 29
151.5 10326.89 5171.63 -159.49 3.41 -0.55 0.09 0.35 1 97.771 30.91 3240.162 28.77 29
151.6 10326.55 5171.56 -159.48 3.41 -0.55 0.09 0.35 1 97.76 30.874 3239.816 28.77 29
151.7 10326.21 5171.5 -159.47 3.41 -0.55 0.09 0.35 1 97.758 30.829 3239.472 28.77 29
151.8 10325.87 5171.43 -159.46 3.41 -0.55 0.09 0.35 1 97.746 30.793 3239.126 28.77 29
151.9 10325.54 5171.36 -159.45 3.41 -0.55 0.09 0.35 1 97.732 30.76 3238.789 28.77 29
152.0 10325.2 5171.29 -159.44 3.41 -0.55 0.09 0.35 1 97.721 30.724 3238.442 28.77 29
152.1 10324.86 5171.22 -159.43 3.42 -0.55 0.09 0.35 1 97.709 30.688 3238.096 28.77 29
152.2 10324.52 5171.15 -159.42 3.42 -0.55 0.09 0.35 1 97.697 30.653 3237.75 28.77 29
152.3 10324.18 5171.09 -159.42 3.42 -0.55 0.09 0.35 1 97.719 30.631 3237.406 28.77 29
152.4 10323.84 5171.02 -159.41 3.42 -0.55 0.09 0.35 1 97.708 30.595 3237.059 28.77 29
152.5 10323.5 5170.95 -159.4 3.42 -0.55 0.09 0.35 1 97.696 30.559 3236.713 28.77 29
152.6 10323.16 5170.88 -159.39 3.42 -0.54 0.09 0.35 1 97.684 30.524 3236.366 28.77 29
152.7 10322.82 5170.81 -159.38 3.43 -0.54 0.09 0.35 1 97.673 30.488 3236.02 28.77 29
152.8 10322.48 5170.74 -159.37 3.43 -0.54 0.09 0.35 1 97.661 30.452 3235.674 28.77 29
152.9 10322.14 5170.67 -159.36 3.43 -0.54 0.09 0.35 1 97.65 30.417 3235.327 28.77 29
153.0 10321.8 5170.6 -159.35 3.43 -0.54 0.09 0.35 1 97.638 30.381 3234.981 28.77 29
153.1 10321.46 5170.53 -159.34 3.43 -0.54 0.09 0.35 1 97.626 30.345 3234.634 28.77 29
153.2 10321.12 5170.46 -159.34 3.44 -0.54 0.09 0.35 1 97.638 30.333 3234.288 28.77 29
153.3 10320.78 5170.39 -159.33 3.44 -0.54 0.09 0.35 1 97.627 30.298 3233.941 28.77 29
153.4 10320.44 5170.31 -159.32 3.44 -0.54 0.09 0.35 1 97.605 30.272 3233.592 28.77 29
153.5 10320.1 5170.24 -159.31 3.44 -0.54 0.09 0.35 1 97.594 30.236 3233.246 28.77 29
153.6 10319.76 5170.17 -159.3 3.44 -0.53 0.09 0.35 1 97.582 30.2 3232.899 28.77 29
153.7 10319.42 5170.1 -159.29 3.44 -0.53 0.09 0.35 1 97.571 30.165 3232.553 28.77 29
153.8 10319.07 5170.03 -159.28 3.45 -0.53 0.09 0.35 1 97.562 30.127 3232.197 28.77 29
153.9 10318.73 5169.96 -159.27 3.45 -0.53 0.09 0.35 1 97.55 30.091 3231.85 28.77 29
154.0 10318.39 5169.88 -159.26 3.45 -0.53 0.09 0.35 1 97.529 30.065 3231.501 28.77 29
154.1 10318.05 5169.81 -159.26 3.45 -0.53 0.09 0.35 1 97.541 30.053 3231.155 28.77 29
154.2 10317.71 5169.74 -159.25 3.45 -0.53 0.09 0.35 1 97.529 30.017 3230.808 28.77 29
154.3 10317.37 5169.67 -159.24 3.45 -0.53 0.09 0.35 1 97.518 29.981 3230.462 28.77 29
154.4 10317.03 5169.59 -159.23 3.46 -0.53 0.09 0.35 1 97.496 29.956 3230.113 28.77 29
154.5 10316.68 5169.52 -159.22 3.46 -0.53 0.09 0.35 1 97.487 29.918 3229.757 28.77 29
154.6 10316.34 5169.45 -159.21 3.46 -0.53 0.09 0.35 1 97.475 29.882 3229.41 28.77 29
154.7 10316.0 5169.37 -159.2 3.46 -0.53 0.09 0.35 1 97.454 29.856 3229.061 28.77 29
154.8 10315.66 5169.3 -159.19 3.46 -0.53 0.09 0.35 1 97.443 29.82 3228.715 28.77 29
154.9 10315.31 5169.23 -159.19 3.46 -0.53 0.09 0.35 1 97.457 29.806 3228.359 28.77 29
155.0 10314.97 5169.15 -159.18 3.46 -0.53 0.09 0.35 1 97.436 29.78 3228.01 28.77 29
155.1 10314.63 5169.08 -159.17 3.46 -0.53 0.09 0.35 1 97.424 29.744 3227.663 28.77 29
155.2 10314.29 5169.0 -159.16 3.47 -0.53 0.09 0.35 1 97.403 29.718 3227.314 28.77 29
155.3 10313.94 5168.93 -159.15 3.47 -0.53 0.09 0.35 1 97.394 29.68 3226.958 28.77 29
155.4 10313.6 5168.86 -159.14 3.47 -0.53 0.09 0.35 1 97.382 29.645 3226.611 28.77 29
155.5 10313.26 5168.78 -159.13 3.47 -0.53 0.09 0.35 1 97.361 29.619 3226.262 28.77 29
155.6 10312.92 5168.71 -159.12 3.47 -0.53 0.09 0.35 1 97.349 29.583 3225.916 28.77 29
155.7 10312.57 5168.63 -159.12 3.47 -0.53 0.09 0.35 1 97.354 29.578 3225.557 28.77 29
155.8 10312.23 5168.56 -159.11 3.47 -0.53 0.09 0.35 1 97.342 29.543 3225.211 28.77 29
155.9 10311.89 5168.49 -159.1 3.47 -0.53 0.09 0.35 1 97.331 29.507 3224.864 28.77 29
156.0 10311.54 5168.41 -159.09 3.47 -0.53 0.09 0.35 1 97.312 29.479 3224.506 28.77 29
156.1 10311.2 5168.34 -159.08 3.47 -0.53 0.09 0.35 1 97.3 29.443 3224.159 28.77 29
156.2 10310.86 5168.26 -159.07 3.47 -0.53 0.09 0.35 1 97.279 29.417 3223.81 28.77 29
156.3 10310.51 5168.19 -159.06 3.47 -0.53 0.09 0.35 1 97.27 29.379 3223.454 28.77 29
156.4 10310.17 5168.11 -159.06 3.47 -0.53 0.09 0.35 1 97.272 29.377 3223.105 28.77 29
156.5 10309.83 5168.04 -159.05 3.47 -0.53 0.09 0.35 1 97.261 29.341 3222.759 28.77 29
156.6 10309.49 5167.96 -159.04 3.47 -0.53 0.09 0.35 1 97.239 29.315 3222.409 28.77 29
156.7 10309.14 5167.89 -159.03 3.47 -0.53 0.09 0.35 1 97.23 29.277 3222.053 28.77 29
156.8 10308.8 5167.81 -159.02 3.47 -0.53 0.09 0.35 1 97.209 29.251 3221.704 28.77 29
156.9 10308.46 5167.74 -159.01 3.47 -0.53 0.09 0.35 1 97.197 29.216 3221.358 28.77 29
157.0 10308.11 5167.67 -159.0 3.47 -0.53 0.09 0.35 1 97.188 29.178 3221.002 28.77 29
157.1 10307.77 5167.59 -159.0 3.47 -0.53 0.09 0.35 1 97.19 29.175 3220.653 28.77 29
157.2 10307.43 5167.52 -158.99 3.47 -0.53 0.08 0.35 1 97.179 29.14 3220.306 28.77 29
157.3 10307.08 5167.44 -158.98 3.47 -0.54 0.08 0.35 1 97.16 29.111 3219.947 28.77 29
157.4 10306.74 5167.37 -158.97 3.47 -0.54 0.08 0.35 1 97.148 29.076 3219.601 28.77 29
157.5 10306.4 5167.29 -158.96 3.46 -0.54 0.08 0.35 1 97.127 29.05 3219.252 28.77 29
157.6 10306.06 5167.22 -158.95 3.46 -0.54 0.08 0.35 1 97.116 29.014 3218.906 28.77 29
157.7 10305.71 5167.15 -158.94 3.46 -0.54 0.08 0.35 1 97.106 28.976 3218.549 28.77 29
157.8 10305.37 5167.07 -158.94 3.46 -0.54 0.08 0.35 1 97.109 28.974 3218.2 28.77 29
157.9 10305.03 5167.0 -158.93 3.46 -0.54 0.08 0.35 1 97.097 28.938 3217.854 28.77 29
158.0 10304.69 5166.92 -158.92 3.46 -0.54 0.08 0.35 1 97.076 28.912 3217.505 28.77 29
158.1 10304.35 5166.85 -158.91 3.45 -0.54 0.08 0.35 1 97.064 28.877 3217.158 28.77 29
158.2 10304.0 5166.78 -158.9 3.45 -0.54 0.08 0.35 1 97.055 28.839 3216.802 28.77 29
158.3 10303.66 5166.7 -158.89 3.45 -0.54 0.08 0.35 1 97.034 28.813 3216.453 28.77 29
158.4 10303.32 5166.63 -158.89 3.45 -0.54 0.08 0.35 1 97.046 28.801 3216.107 28.77 29
158.5 10302.98 5166.55 -158.88 3.45 -0.54 0.08 0.35 1 97.025 28.775 3215.758 28.77 29
158.6 10302.64 5166.48 -158.87 3.44 -0.54 0.08 0.35 1 97.013 28.739 3215.411 28.77 29
158.7 10302.3 5166.41 -158.86 3.44 -0.54 0.08 0.35 1 97.002 28.703 3215.065 28.77 29
158.8 10301.96 5166.33 -158.85 3.44 -0.54 0.08 0.35 1 96.98 28.678 3214.716 28.77 29
158.9 10301.62 5166.26 -158.84 3.44 -0.54 0.08 0.35 1 96.969 28.642 3214.369 28.77 29
159.0 10301.28 5166.19 -158.84 3.43 -0.54 0.08 0.35 1 96.981 28.63 3214.023 28.77 29
159.1 10300.94 5166.11 -158.83 3.43 -0.54 0.08 0.35 1 96.96 28.604 3213.674 28.77 29
159.2 10300.6 5166.04 -158.82 3.43 -0.54 0.08 0.35 1 96.948 28.568 3213.327 28.77 29
159.3 10300.26 5165.97 -158.81 3.43 -0.54 0.08 0.35 1 96.937 28.533 3212.981 28.77 29
159.4 10299.92 5165.89 -158.8 3.42 -0.54 0.08 0.35 1 96.915 28.507 3212.632 28.77 29
159.5 10299.58 5165.82 -158.79 3.42 -0.54 0.08 0.35 1 96.904 28.471 3212.285 28.77 29
159.6 10299.24 5165.75 -158.79 3.42 -0.54 0.08 0.35 1 96.916 28.459 3211.939 28.77 29
159.7 10298.9 5165.67 -158.78 3.42 -0.54 0.08 0.35 1 96.895 28.433 3211.59 28.77 29
159.8 10298.57 5165.6 -158.77 3.41 -0.54 0.08 0.35 1 96.881 28.4 3211.253 28.77 29
159.9 10298.23 5165.53 -158.76 3.41 -0.54 0.08 0.35 1 96.869 28.364 3210.907 28.77 29
160.0 10297.89 5165.45 -158.75 3.41 -0.54 0.08 0.35 1 96.848 28.338 3210.558 28.77 29
160.1 10297.55 5165.38 -158.74 3.4 -0.54 0.08 0.35 1 96.837 28.303 3210.211 28.77 29
160.2 10297.22 5165.31 -158.74 3.4 -0.54 0.08 0.35 1 96.846 28.293 3209.874 28.77 29
160.3 10296.88 5165.24 -158.73 3.4 -0.54 0.08 0.35 1 96.835 28.258 3209.528 28.77 29
160.4 10296.54 5165.16 -158.72 3.4 -0.54 0.08 0.35 1 96.813 28.232 3209.179 28.77 29
160.5 10296.21 5165.09 -158.71 3.39 -0.54 0.08 0.35 1 96.8 28.198 3208.842 28.77 29
160.6 10295.87 5165.02 -158.7 3.39 -0.54 0.08 0.35 1 96.788 28.163 3208.496 28.77 29
160.7 10295.54 5164.94 -158.69 3.39 -0.54 0.08 0.35 1 96.765 28.139 3208.156 28.77 29
160.8 10295.2 5164.87 -158.69 3.38 -0.54 0.08 0.35 1 96.777 28.127 3207.81 28.77 29
160.9 10294.87 5164.8 -158.68 3.38 -0.54 0.08 0.35 1 96.763 28.094 3207.473 28.77 29
161.0 10294.53 5164.72 -158.67 3.38 -0.53 0.08 0.35 1 96.741 28.068 3207.124 28.77 29
161.1 10294.2 5164.65 -158.66 3.38 -0.53 0.08 0.35 1 96.728 28.035 3206.787 28.77 29
161.2 10293.87 5164.58 -158.65 3.37 -0.53 0.08 0.35 1 96.714 28.002 3206.45 28.77 29
161.3 10293.53 5164.51 -158.65 3.37 -0.53 0.08 0.35 1 96.726 27.99 3206.104 28.77 29
161.4 10293.2 5164.43 -158.64 3.37 -0.53 0.08 0.35 1 96.702 27.966 3205.764 28.77 29
161.5 10292.87 5164.36 -158.63 3.37 -0.53 0.08 0.35 1 96.688 27.933 3205.428 28.77 29
161.6 10292.53 5164.29 -158.62 3.36 -0.53 0.08 0.35 1 96.677 27.897 3205.081 28.77 29
161.7 10292.2 5164.21 -158.61 3.36 -0.53 0.08 0.35 1 96.653 27.874 3204.742 28.77 29
161.8 10291.87 5164.14 -158.6 3.36 -0.53 0.08 0.35 1 96.639 27.84 3204.405 28.77 29
161.9 10291.54 5164.07 -158.6 3.36 -0.53 0.08 0.35 1 96.649 27.831 3204.068 28.77 29
162.0 10291.21 5163.99 -158.59 3.36 -0.53 0.08 0.35 1 96.626 27.807 3203.729 28.77 29
162.1 10290.87 5163.92 -158.58 3.36 -0.52 0.08 0.35 1 96.614 27.772 3203.382 28.77 29
162.2 10290.54 5163.84 -158.57 3.35 -0.52 0.08 0.35 1 96.59 27.748 3203.043 28.77 29
162.3 10290.21 5163.77 -158.56 3.35 -0.52 0.08 0.35 1 96.577 27.715 3202.706 28.77 29
162.4 10289.88 5163.7 -158.56 3.35 -0.52 0.08 0.35 1 96.586 27.705 3202.369 28.77 29
162.5 10289.55 5163.62 -158.55 3.35 -0.52 0.08 0.35 1 96.563 27.682 3202.03 28.77 29
162.6 10289.22 5163.55 -158.54 3.35 -0.52 0.08 0.35 1 96.549 27.648 3201.693 28.77 29
162.7 10288.89 5163.47 -158.53 3.35 -0.52 0.08 0.35 1 96.525 27.625 3201.354 28.77 29
162.8 10288.56 5163.4 -158.52 3.35 -0.52 0.08 0.35 1 96.512 27.592 3201.017 28.77 29
162.9 10288.23 5163.33 -158.51 3.35 -0.52 0.08 0.35 1 96.498 27.558 3200.68 28.77 29
163.0 10287.9 5163.25 -158.51 3.35 -0.52 0.08 0.35 1 96.498 27.558 3200.341 28.77 29
163.1 10287.56 5163.18 -158.5 3.35 -0.52 0.08 0.35 1 96.486 27.523 3199.994 28.77 29
163.2 10287.23 5163.1 -158.49 3.35 -0.52 0.08 0.35 1 96.463 27.499 3199.655 28.77 29
163.3 10286.9 5163.03 -158.48 3.35 -0.52 0.08 0.35 1 96.449 27.466 3199.318 28.77 29
163.4 10286.57 5162.95 -158.47 3.35 -0.52 0.08 0.35 1 96.425 27.443 3198.979 28.77 29
163.5 10286.24 5162.88 -158.47 3.35 -0.52 0.08 0.35 1 96.435 27.433 3198.642 28.77 29
163.6 10285.91 5162.8 -158.46 3.35 -0.52 0.08 0.35 1 96.411 27.409 3198.302 28.77 29
163.7 10285.58 5162.73 -158.45 3.35 -0.52 0.08 0.35 1 96.398 27.376 3197.966 28.77 29
163.8 10285.25 5162.65 -158.44 3.35 -0.52 0.08 0.35 1 96.374 27.353 3197.626 28.77 29
163.9 10284.92 5162.58 -158.43 3.35 -0.52 0.08 0.35 1 96.36 27.32 3197.289 28.77 29
164.0 10284.59 5162.5 -158.43 3.36 -0.52 0.08 0.35 1 96.36 27.32 3196.95 28.77 29
164.1 10284.26 5162.43 -158.42 3.36 -0.52 0.08 0.35 1 96.346 27.286 3196.613 28.77 29
164.2 10283.93 5162.35 -158.41 3.36 -0.52 0.08 0.35 1 96.323 27.263 3196.274 28.77 29
164.3 10283.59 5162.28 -158.4 3.36 -0.52 0.08 0.35 1 96.311 27.227 3195.927 28.77 29
164.4 10283.26 5162.2 -158.39 3.36 -0.52 0.08 0.35 1 96.288 27.204 3195.588 28.77 29
164.5 10282.93 5162.13 -158.39 3.37 -0.52 0.08 0.35 1 96.297 27.194 3195.251 28.77 29
164.6 10282.6 5162.05 -158.38 3.37 -0.52 0.08 0.35 1 96.274 27.171 3194.912 28.77 29
164.7 10282.27 5161.97 -158.37 3.37 -0.52 0.08 0.35 1 96.25 27.147 3194.572 28.77 29
164.8 10281.93 5161.9 -158.36 3.37 -0.52 0.08 0.35 1 96.239 27.112 3194.226 28.77 29
164.9 10281.6 5161.82 -158.36 3.38 -0.52 0.08 0.35 1 96.239 27.112 3193.886 28.77 29
165.0 10281.27 5161.75 -158.35 3.38 -0.52 0.08 0.35 1 96.225 27.078 3193.55 28.77 29
165.1 10280.93 5161.67 -158.34 3.38 -0.52 0.08 0.35 1 96.204 27.052 3193.201 28.77 29
165.2 10280.6 5161.59 -158.33 3.38 -0.53 0.08 0.35 1 96.18 27.029 3192.861 28.77 29
165.3 10280.27 5161.52 -158.32 3.39 -0.53 0.08 0.35 1 96.166 26.996 3192.524 28.77 29
165.4 10279.93 5161.44 -158.32 3.39 -0.53 0.08 0.35 1 96.169 26.993 3192.175 28.77 29
165.5 10279.6 5161.37 -158.31 3.39 -0.53 0.08 0.35 1 96.155 26.96 3191.839 28.77 29
165.6 10279.26 5161.29 -158.3 3.4 -0.53 0.08 0.35 1 96.134 26.934 3191.489 28.77 29
165.7 10278.93 5161.21 -158.29 3.4 -0.53 0.08 0.35 1 96.11 26.911 3191.15 28.77 29
165.8 10278.59 5161.14 -158.28 3.4 -0.53 0.08 0.35 1 96.099 26.875 3190.804 28.77 29
165.9 10278.25 5161.06 -158.28 3.41 -0.53 0.08 0.35 1 96.101 26.873 3190.455 28.77 29
166.0 10277.92 5160.98 -158.27 3.41 -0.53 0.08 0.35 1 96.078 26.85 3190.115 28.77 29
166.1 10277.58 5160.91 -158.26 3.41 -0.53 0.08 0.35 1 96.066 26.814 3189.769 28.77 29
166.2 10277.24 5160.83 -158.25 3.42 -0.53 0.08 0.35 1 96.045 26.788 3189.42 28.77 29
166.3 10276.91 5160.75 -158.25 3.42 -0.54 0.08 0.35 1 96.045 26.788 3189.08 28.77 29
166.4 10276.57 5160.68 -158.24 3.42 -0.54 0.08 0.35 1 96.033 26.753 3188.734 28.77 29
166.5 10276.23 5160.6 -158.23 3.42 -0.54 0.08 0.35 2 96.012 26.727 3188.385 41.1 41
166.6 10275.89 5160.52 -158.22 3.43 -0.54 0.08 0.35 2 95.991 26.701 3188.036 41.1 41
166.7 10275.56 5160.44 -158.21 3.43 -0.54 0.08 0.35 2 95.968 26.678 3187.696 41.1 41
166.8 10275.22 5160.37 -158.21 3.43 -0.54 0.08 0.35 2 95.98 26.665 3187.35 41.1 41
166.9 10274.88 5160.29 -158.2 3.43 -0.54 0.08 0.35 2 95.958 26.64 3187.001 41.1 41
167.0 10274.54 5160.21 -158.19 3.44 -0.54 0.08 0.35 2 95.937 26.614 3186.652 41.1 41
167.1 10274.2 5160.13 -158.18 3.44 -0.54 0.08 0.35 2 95.916 26.588 3186.303 41.1 41
167.2 10273.86 5160.06 -158.18 3.44 -0.54 0.08 0.35 2 95.928 26.576 3185.956 41.1 41
167.3 10273.52 5159.98 -158.17 3.44 -0.54 0.08 0.35 2 95.907 26.55 3185.607 41.1 41
167.4 10273.18 5159.9 -158.16 3.45 -0.54 0.08 0.35 2 95.886 26.524 3185.258 41.1 41
167.5 10272.84 5159.82 -158.15 3.45 -0.54 0.08 0.35 2 95.865 26.499 3184.909 41.1 41
167.6 10272.5 5159.74 -158.15 3.45 -0.54 0.08 0.35 2 95.867 26.496 3184.56 41.1 41
167.7 10272.16 5159.67 -158.14 3.45 -0.54 0.08 0.35 2 95.856 26.461 3184.213 41.1 41
167.8 10271.82 5159.59 -158.13 3.45 -0.54 0.08 0.35 2 95.834 26.435 3183.864 41.1 41
167.9 10271.48 5159.51 -158.12 3.45 -0.54 0.08 0.35 2 95.813 26.409 3183.515 41.1 41
168.0 10271.14 5159.43 -158.11 3.45 -0.54 0.08 0.35 2 95.792 26.383 3183.166 41.1 41
168.1 10270.8 5159.35 -158.11 3.45 -0.54 0.08 0.35 2 95.794 26.381 3182.817 41.1 41
168.2 10270.46 5159.27 -158.1 3.46 -0.54 0.08 0.35 2 95.773 26.355 3182.468 41.1 41
168.3 10270.12 5159.19 -158.09 3.46 -0.54 0.08 0.35 2 95.752 26.329 3182.119 41.1 41
168.4 10269.78 5159.11 -158.08 3.46 -0.54 0.08 0.35 2 95.731 26.303 3181.77 41.1 41
168.5 10269.44 5159.04 -158.08 3.46 -0.54 0.08 0.35 2 95.743 26.291 3181.424 41.1 41
168.6 10269.1 5158.96 -158.07 3.46 -0.54 0.08 0.35 2 95.722 26.266 3181.074 41.1 41
168.7 10268.75 5158.88 -158.06 3.46 -0.53 0.08 0.35 2 95.703 26.237 3180.716 41.1 41
168.8 10268.41 5158.8 -158.05 3.46 -0.53 0.08 0.35 2 95.682 26.212 3180.367 41.1 41
168.9 10268.07 5158.72 -158.05 3.46 -0.53 0.08 0.35 2 95.684 26.209 3180.018 41.1 41
169.0 10267.73 5158.64 -158.04 3.45 -0.53 0.08 0.35 2 95.663 26.183 3179.669 41.1 41
169.1 10267.39 5158.56 -158.03 3.45 -0.53 0.08 0.35 2 95.642 26.158 3179.32 41.1 41
169.2 10267.05 5158.48 -158.02 3.45 -0.53 0.08 0.35 2 95.621 26.132 3178.97 41.1 41
169.3 10266.71 5158.4 -158.02 3.45 -0.53 0.08 0.35 2 95.623 26.129 3178.621 41.1 41
169.4 10266.37 5158.32 -158.01 3.45 -0.53 0.08 0.35 2 95.602 26.104 3178.272 41.1 41
169.5 10266.03 5158.24 -158.0 3.45 -0.52 0.08 0.35 2 95.581 26.078 3177.923 41.1 41
169.6 10265.69 5158.16 -157.99 3.45 -0.52 0.08 0.35 2 95.56 26.052 3177.574 41.1 41
169.7 10265.36 5158.08 -157.99 3.44 -0.52 0.08 0.35 2 95.56 26.052 3177.235 41.1 41
169.8 10265.02 5157.99 -157.98 3.44 -0.52 0.08 0.35 2 95.529 26.036 3176.883 41.1 41
169.9 10264.68 5157.91 -157.97 3.44 -0.52 0.07 0.35 2 95.508 26.01 3176.534 41.1 41
170.0 10264.34 5157.83 -157.96 3.44 -0.52 0.07 0.35 2 95.487 25.984 3176.185 41.1 41
170.1 10264.0 5157.75 -157.96 3.44 -0.52 0.07 0.35 2 95.489 25.982 3175.836 41.1 41
170.2 10263.66 5157.67 -157.95 3.43 -0.52 0.07 0.35 2 95.468 25.956 3175.487 41.1 41
170.3 10263.33 5157.59 -157.94 3.43 -0.51 0.07 0.35 2 95.444 25.933 3175.147 41.1 41
170.4 10262.99 5157.51 -157.93 3.43 -0.51 0.07 0.35 2 95.423 25.907 3174.798 41.1 41
170.5 10262.65 5157.43 -157.93 3.43 -0.51 0.07 0.35 2 95.425 25.905 3174.449 41.1 41
170.6 10262.32 5157.35 -157.92 3.42 -0.51 0.07 0.35 2 95.402 25.881 3174.11 41.1 41
170.7 10261.98 5157.26 -157.91 3.42 -0.51 0.07 0.35 2 95.371 25.865 3173.758 41.1 41
170.8 10261.64 5157.18 -157.9 3.42 -0.51 0.07 0.35 2 95.35 25.839 3173.409 41.1 41
170.9 10261.31 5157.1 -157.9 3.42 -0.51 0.07 0.35 2 95.35 25.839 3173.07 41.1 41
171.0 10260.97 5157.02 -157.89 3.41 -0.51 0.07 0.35 2 95.329 25.814 3172.721 41.1 41
171.1 10260.64 5156.94 -157.88 3.41 -0.5 0.07 0.35 2 95.305 25.79 3172.381 41.1 41
171.2 10260.3 5156.86 -157.87 3.41 -0.5 0.07 0.35 2 95.284 25.765 3172.032 41.1 41
171.3 10259.97 5156.78 -157.87 3.4 -0.5 0.07 0.35 2 95.284 25.765 3171.693 41.1 41
171.4 10259.63 5156.69 -157.86 3.4 -0.5 0.07 0.35 2 95.253 25.748 3171.341 41.1 41
171.5 10259.3 5156.61 -157.85 3.4 -0.5 0.07 0.35 2 95.23 25.725 3171.002 41.1 41
171.6 10258.97 5156.53 -157.84 3.39 -0.5 0.07 0.35 2 95.206 25.702 3170.662 41.1 41
171.7 10258.63 5156.45 -157.84 3.39 -0.5 0.07 0.35 2 95.209 25.699 3170.313 41.1 41
171.8 10258.3 5156.37 -157.83 3.39 -0.5 0.07 0.35 2 95.185 25.676 3169.974 41.1 41
171.9 10257.97 5156.29 -157.82 3.39 -0.5 0.07 0.35 2 95.162 25.652 3169.634 41.1 41
172.0 10257.64 5156.2 -157.82 3.38 -0.5 0.07 0.35 2 95.152 25.662 3169.292 41.1 41
172.1 10257.31 5156.12 -157.81 3.38 -0.5 0.07 0.35 2 95.129 25.639 3168.953 41.1 41
172.2 10256.97 5156.04 -157.8 3.38 -0.5 0.07 0.35 2 95.107 25.613 3168.604 41.1 41
172.3 10256.64 5155.96 -157.79 3.37 -0.5 0.07 0.35 2 95.084 25.59 3168.264 41.1 41
172.4 10256.31 5155.88 -157.79 3.37 -0.5 0.07 0.35 2 95.084 25.59 3167.925 41.1 41
172.5 10255.98 5155.8 -157.78 3.37 -0.5 0.07 0.35 2 95.061 25.566 3167.585 41.1 41
172.6 10255.65 5155.72 -157.77 3.37 -0.5 0.07 0.35 2 95.037 25.543 3167.246 41.1 41
172.7 10255.32 5155.64 -157.77 3.36 -0.5 0.07 0.35 2 95.037 25.543 3166.907 41.1 41
