Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
226.0 11214.9 5345.84 -161.93 3.21 -0.43 -0.06 -0.32 2 68.105 80.92 5602.799 564.14 564.14
226.1 11214.59 5345.78 -161.93 3.21 -0.42 -0.06 -0.32 2 68.119 80.905 5602.484 564.14 564.14
226.2 11214.27 5345.72 -161.94 3.2 -0.42 -0.05 -0.32 2 68.157 80.909 5602.159 564.14 564.14
226.3 11213.95 5345.66 -161.94 3.2 -0.42 -0.05 -0.32 2 68.175 80.892 5601.834 564.14 564.14
226.4 11213.63 5345.6 -161.95 3.2 -0.42 -0.04 -0.32 2 68.213 80.896 5601.51 564.14 564.14
226.5 11213.32 5345.54 -161.95 3.2 -0.41 -0.03 -0.32 2 68.227 80.881 5601.194 564.14 564.14
226.6 11213.0 5345.48 -161.95 3.2 -0.41 -0.03 -0.32 2 68.244 80.864 5600.87 564.14 564.14
226.7 11212.68 5345.42 -161.95 3.2 -0.41 -0.02 -0.32 2 68.261 80.847 5600.545 564.14 564.14
226.8 11212.36 5345.36 -161.96 3.2 -0.41 -0.01 -0.32 2 68.299 80.851 5600.22 564.14 564.14
226.9 11212.05 5345.3 -161.96 3.2 -0.41 -0.0 -0.32 2 68.314 80.836 5599.905 564.14 564.14
227.0 11211.73 5345.24 -161.96 3.2 -0.41 0.0 -0.32 2 68.331 80.819 5599.58 564.14 564.14
227.1 11211.41 5345.18 -161.96 3.2 -0.4 0.01 -0.32 2 68.348 80.802 5599.255 564.14 564.14
227.2 11211.1 5345.12 -161.95 3.2 -0.4 0.02 -0.32 2 68.342 80.766 5598.94 564.14 564.14
227.3 11210.78 5345.06 -161.95 3.2 -0.4 0.03 -0.32 2 68.359 80.749 5598.615 564.14 564.14
227.4 11210.46 5345.0 -161.95 3.2 -0.4 0.03 -0.32 2 68.376 80.732 5598.29 564.14 564.14
227.5 11210.15 5344.94 -161.95 3.21 -0.4 0.04 -0.32 2 68.39 80.717 5597.975 564.14 564.14
227.6 11209.83 5344.87 -161.94 3.21 -0.4 0.05 -0.32 2 68.377 80.689 5597.648 564.14 564.14
227.7 11209.51 5344.81 -161.94 3.21 -0.4 0.06 -0.32 2 68.394 80.672 5597.323 564.14 564.14
227.8 11209.19 5344.75 -161.93 3.21 -0.4 0.06 -0.32 2 68.39 80.634 5596.998 564.14 564.14
227.9 11208.88 5344.69 -161.92 3.21 -0.4 0.07 -0.32 2 68.383 80.598 5596.683 564.14 564.14
228.0 11208.56 5344.63 -161.92 3.21 -0.4 0.08 -0.32 2 68.401 80.581 5596.358 564.14 564.14
228.1 11208.24 5344.57 -161.91 3.22 -0.4 0.09 -0.32 2 68.397 80.543 5596.033 564.14 564.14
228.2 11207.92 5344.5 -161.9 3.22 -0.4 0.1 -0.32 2 68.383 80.514 5595.706 564.14 564.14
228.3 11207.6 5344.44 -161.89 3.22 -0.4 0.1 -0.32 2 68.379 80.476 5595.381 564.14 564.14
228.4 11207.28 5344.38 -161.88 3.22 -0.4 0.11 -0.32 2 68.375 80.438 5595.056 564.14 564.14
228.5 11206.96 5344.32 -161.87 3.23 -0.4 0.12 -0.32 2 68.371 80.4 5594.731 564.14 564.14
228.6 11206.65 5344.25 -161.86 3.23 -0.4 0.12 -0.32 2 68.355 80.374 5594.414 564.14 564.14
228.7 11206.33 5344.19 -161.84 3.23 -0.4 0.13 -0.32 2 68.33 80.315 5594.089 564.14 564.14
228.8 11206.01 5344.13 -161.83 3.24 -0.4 0.14 -0.32 2 68.326 80.277 5593.764 564.14 564.14
228.9 11205.69 5344.07 -161.82 3.24 -0.4 0.14 -0.32 2 68.322 80.239 5593.439 564.14 564.14
229.0 11205.37 5344.0 -161.8 3.24 -0.41 0.15 -0.32 2 68.287 80.19 5593.112 564.14 564.14
229.1 11205.04 5343.94 -161.79 3.25 -0.41 0.16 -0.32 2 68.286 80.149 5592.777 564.14 564.14
229.2 11204.72 5343.88 -161.77 3.25 -0.41 0.16 -0.32 2 68.261 80.09 5592.453 564.14 564.14
229.3 11204.4 5343.82 -161.75 3.25 -0.41 0.17 -0.32 2 68.236 80.031 5592.128 564.14 564.14
229.4 11204.08 5343.75 -161.74 3.26 -0.41 0.17 -0.32 2 68.222 80.003 5591.8 564.14 564.14
229.5 11203.76 5343.69 -161.72 3.26 -0.41 0.18 -0.32 2 68.197 79.944 5591.476 564.14 564.14
229.6 11203.43 5343.63 -161.7 3.26 -0.42 0.19 -0.32 2 68.175 79.882 5591.141 564.14 564.14
229.7 11203.11 5343.56 -161.68 3.27 -0.42 0.19 -0.32 2 68.14 79.833 5590.814 564.14 564.14
229.8 11202.79 5343.5 -161.66 3.27 -0.42 0.19 -0.32 2 68.115 79.774 5590.489 564.14 564.14
229.9 11202.46 5343.44 -161.64 3.28 -0.42 0.2 -0.32 2 68.092 79.712 5590.154 564.14 564.14
230.0 11202.14 5343.37 -161.62 3.28 -0.43 0.2 -0.32 2 68.058 79.663 5589.827 564.14 564.14
230.1 11201.81 5343.31 -161.6 3.28 -0.43 0.21 -0.32 2 68.035 79.602 5589.493 564.14 564.14
230.2 11201.49 5343.25 -161.58 3.29 -0.43 0.21 -0.32 2 68.01 79.543 5589.168 564.14 564.14
230.3 11201.16 5343.19 -161.56 3.29 -0.43 0.21 -0.32 2 67.988 79.481 5588.833 564.14 564.14
230.4 11200.84 5343.12 -161.54 3.3 -0.44 0.22 -0.32 2 67.953 79.432 5588.506 564.14 564.14
230.5 11200.51 5343.06 -161.52 3.3 -0.44 0.22 -0.32 2 67.93 79.37 5588.171 564.14 564.14
230.6 11200.18 5343.0 -161.5 3.3 -0.44 0.22 -0.32 2 67.908 79.309 5587.837 564.14 564.14
230.7 11199.85 5342.93 -161.48 3.31 -0.45 0.22 -0.32 2 67.876 79.257 5587.5 564.14 564.14
230.8 11199.53 5342.87 -161.45 3.31 -0.45 0.22 -0.32 2 67.83 79.177 5587.175 564.14 564.14
230.9 11199.2 5342.81 -161.43 3.31 -0.45 0.22 -0.32 2 67.807 79.116 5586.84 564.14 564.14
231.0 11198.87 5342.75 -161.41 3.32 -0.46 0.23 -0.32 2 67.785 79.055 5586.506 564.14 564.14
231.1 11198.54 5342.69 -161.39 3.32 -0.46 0.23 -0.32 2 67.762 78.993 5586.171 564.14 564.14
231.2 11198.21 5342.62 -161.36 3.32 -0.46 0.23 -0.32 2 67.709 78.921 5585.834 564.14 564.14
231.3 11197.88 5342.56 -161.34 3.33 -0.47 0.23 -0.32 2 67.686 78.859 5585.5 564.14 564.14
231.4 11197.55 5342.5 -161.32 3.33 -0.47 0.23 -0.32 2 67.664 78.798 5585.165 564.14 564.14
231.5 11197.22 5342.44 -161.3 3.33 -0.47 0.23 -0.32 2 67.641 78.737 5584.831 564.14 564.14
231.6 11196.89 5342.37 -161.27 3.34 -0.48 0.22 -0.32 2 67.588 78.664 5584.494 564.14 564.14
231.7 11196.56 5342.31 -161.25 3.34 -0.48 0.22 -0.32 2 67.566 78.603 5584.159 564.14 564.14
231.8 11196.22 5342.25 -161.23 3.34 -0.49 0.22 -0.32 2 67.546 78.539 5583.815 564.14 564.14
231.9 11195.89 5342.19 -161.21 3.35 -0.49 0.22 -0.32 2 67.523 78.478 5583.481 564.14 564.14
232.0 11195.56 5342.13 -161.18 3.35 -0.49 0.22 -0.32 2 67.48 78.396 5583.146 564.14 564.14
232.1 11195.23 5342.07 -161.16 3.35 -0.5 0.22 -0.32 2 67.457 78.334 5582.812 564.14 564.14
232.2 11194.89 5342.01 -161.14 3.35 -0.5 0.21 -0.32 2 67.437 78.271 5582.467 564.14 564.14
232.3 11194.56 5341.95 -161.12 3.35 -0.5 0.21 -0.32 2 67.414 78.209 5582.133 564.14 564.14
232.4 11194.23 5341.88 -161.1 3.36 -0.51 0.21 -0.32 2 67.382 78.158 5581.796 564.14 564.14
232.5 11193.89 5341.82 -161.08 3.36 -0.51 0.21 -0.32 2 67.362 78.094 5581.452 564.14 564.14
232.6 11193.56 5341.76 -161.06 3.36 -0.51 0.2 -0.32 2 67.34 78.033 5581.117 564.14 564.14
232.7 11193.22 5341.7 -161.04 3.36 -0.52 0.2 -0.32 2 67.32 77.969 5580.773 564.14 564.14
232.8 11192.89 5341.64 -161.02 3.36 -0.52 0.19 -0.32 2 67.297 77.908 5580.438 564.14 564.14
232.9 11192.55 5341.58 -161.0 3.36 -0.52 0.19 -0.32 2 67.277 77.844 5580.094 564.14 564.14
233.0 11192.22 5341.52 -160.98 3.37 -0.53 0.19 -0.32 2 67.255 77.783 5579.76 564.14 564.14
233.1 11191.88 5341.46 -160.96 3.37 -0.53 0.18 -0.32 2 67.234 77.719 5579.415 564.14 564.14
233.2 11191.55 5341.4 -160.94 3.37 -0.53 0.18 -0.32 2 67.212 77.658 5579.081 564.14 564.14
233.3 11191.21 5341.34 -160.93 3.37 -0.54 0.17 -0.32 2 67.213 77.615 5578.737 564.14 564.14
233.4 11190.88 5341.29 -160.91 3.37 -0.54 0.17 -0.32 2 67.2 77.544 5578.405 564.14 564.14
233.5 11190.54 5341.23 -160.89 3.37 -0.54 0.16 -0.32 2 67.18 77.481 5578.061 564.14 564.14
233.6 11190.2 5341.17 -160.88 3.37 -0.55 0.16 -0.32 2 67.181 77.438 5577.716 564.14 564.14
233.7 11189.87 5341.11 -160.86 3.37 -0.55 0.15 -0.32 2 67.158 77.377 5577.382 564.14 564.14
233.8 11189.53 5341.05 -160.85 3.37 -0.55 0.15 -0.32 2 67.159 77.334 5577.038 564.14 564.14
233.9 11189.19 5340.99 -160.83 3.37 -0.55 0.14 -0.32 2 67.139 77.27 5576.693 564.14 564.14
234.0 11188.86 5340.93 -160.82 3.37 -0.55 0.14 -0.32 2 67.138 77.23 5576.359 564.14 564.14
234.1 11188.52 5340.88 -160.8 3.37 -0.56 0.13 -0.32 2 67.127 77.157 5576.017 564.14 564.14
234.2 11188.19 5340.82 -160.79 3.37 -0.56 0.12 -0.32 2 67.126 77.116 5575.683 564.14 564.14
234.3 11187.85 5340.76 -160.78 3.37 -0.56 0.12 -0.26 2 67.127 77.074 5575.339 564.14 564.14
234.4 11187.51 5340.7 -160.77 3.36 -0.56 0.11 -0.26 2 67.128 77.031 5574.994 564.14 564.14
234.5 11187.18 5340.64 -160.76 3.36 -0.56 0.11 -0.26 2 67.126 76.991 5574.66 564.14 564.14
234.6 11186.84 5340.59 -160.75 3.36 -0.57 0.1 -0.26 2 67.137 76.938 5574.318 564.14 564.14
234.7 11186.5 5340.53 -160.74 3.36 -0.57 0.1 -0.26 2 67.137 76.896 5573.974 564.14 564.14
234.8 11186.17 5340.47 -160.73 3.36 -0.57 0.09 -0.18 2 67.136 76.855 5573.639 564.14 564.14
234.9 11185.83 5340.42 -160.72 3.36 -0.57 0.08 -0.18 2 67.146 76.803 5573.298 564.14 564.14
235.0 11185.5 5340.36 -160.71 3.36 -0.57 0.08 -0.18 2 67.145 76.763 5572.963 564.14 564.14
235.1 11185.16 5340.3 -160.7 3.35 -0.57 0.07 -0.18 2 67.146 76.72 5572.619 564.14 564.14
235.2 11184.83 5340.24 -160.7 3.35 -0.57 0.07 -0.18 2 67.165 76.7 5572.285 564.14 564.14
235.3 11184.49 5340.19 -160.69 3.35 -0.57 0.06 -0.17 2 67.176 76.648 5571.943 564.14 564.14
235.4 11184.16 5340.13 -160.68 3.35 -0.57 0.06 -0.17 2 67.174 76.608 5571.608 564.14 564.14
235.5 11183.82 5340.07 -160.68 3.34 -0.57 0.05 -0.17 2 67.196 76.586 5571.264 564.14 564.14
235.6 11183.49 5340.02 -160.67 3.34 -0.57 0.05 -0.17 2 67.204 76.536 5570.932 564.14 564.14
235.7 11183.15 5339.96 -160.67 3.34 -0.57 0.04 -0.17 2 67.226 76.514 5570.588 564.14 564.14
235.8 11182.82 5339.9 -160.67 3.34 -0.57 0.04 -0.17 2 67.245 76.495 5570.253 564.14 564.14
235.9 11182.49 5339.85 -160.66 3.33 -0.57 0.03 -0.17 2 67.254 76.445 5569.921 564.14 564.14
236.0 11182.15 5339.79 -160.66 3.33 -0.57 0.03 -0.17 2 67.275 76.423 5569.577 564.14 564.14
236.1 11181.82 5339.74 -160.66 3.33 -0.57 0.02 -0.17 2 67.304 76.394 5569.245 564.14 564.14
236.2 11181.49 5339.68 -160.66 3.32 -0.57 0.02 -0.17 2 67.324 76.374 5568.911 564.14 564.14
236.3 11181.15 5339.62 -160.66 3.32 -0.57 0.01 -0.17 2 67.346 76.352 5568.567 564.14 564.14
236.4 11180.82 5339.57 -160.65 3.32 -0.57 0.01 -0.17 2 67.354 76.302 5568.235 564.14 564.14
236.5 11180.49 5339.51 -160.65 3.32 -0.57 0.01 -0.17 2 67.373 76.283 5567.9 564.14 564.14
236.6 11180.16 5339.45 -160.65 3.31 -0.57 0.0 -0.17 2 67.393 76.264 5567.566 564.14 564.14
236.7 11179.83 5339.4 -160.65 3.31 -0.57 -0.0 -0.17 2 67.422 76.234 5567.234 564.14 564.14
236.8 11179.5 5339.34 -160.65 3.31 -0.56 -0.0 -0.17 2 67.441 76.215 5566.899 564.14 564.14
236.9 11179.17 5339.28 -160.66 3.3 -0.56 -0.01 -0.17 2 67.481 76.216 5566.565 564.14 564.14
237.0 11178.84 5339.23 -160.66 3.3 -0.56 -0.01 -0.17 2 67.51 76.187 5566.233 564.14 564.14
237.1 11178.51 5339.17 -160.66 3.3 -0.56 -0.01 -0.17 2 67.53 76.168 5565.898 564.14 564.14
237.2 11178.18 5339.12 -160.66 3.29 -0.56 -0.01 -0.17 2 67.559 76.139 5565.566 564.14 564.14
237.3 11177.85 5339.06 -160.66 3.29 -0.56 -0.02 -0.17 2 67.578 76.119 5565.231 564.14 564.14
237.4 11177.52 5339.0 -160.66 3.29 -0.55 -0.02 -0.17 2 67.598 76.1 5564.897 564.14 564.14
237.5 11177.19 5338.95 -160.66 3.28 -0.55 -0.02 -0.17 2 67.627 76.071 5564.565 564.14 564.14
237.6 11176.86 5338.89 -160.67 3.28 -0.55 -0.02 -0.17 2 67.667 76.072 5564.23 564.14 564.14
237.7 11176.54 5338.83 -160.67 3.28 -0.55 -0.02 -0.17 2 67.684 76.055 5563.906 564.14 564.14
237.8 11176.21 5338.78 -160.67 3.28 -0.55 -0.02 -0.17 2 67.713 76.026 5563.574 564.14 564.14
237.9 11175.88 5338.72 -160.67 3.27 -0.54 -0.02 -0.17 2 67.733 76.006 5563.239 564.14 564.14
238.0 11175.55 5338.66 -160.68 3.27 -0.54 -0.02 -0.17 2 67.773 76.008 5562.905 564.14 564.14
238.1 11175.23 5338.6 -160.68 3.27 -0.54 -0.02 -0.17 2 67.79 75.991 5562.58 564.14 564.14
238.2 11174.9 5338.55 -160.68 3.26 -0.54 -0.02 -0.17 2 67.819 75.962 5562.248 564.14 564.14
238.3 11174.58 5338.49 -160.68 3.26 -0.54 -0.02 -0.17 2 67.836 75.944 5561.923 564.14 564.14
238.4 11174.25 5338.43 -160.69 3.26 -0.53 -0.02 -0.17 2 67.876 75.946 5561.588 564.14 564.14
238.5 11173.93 5338.38 -160.69 3.26 -0.53 -0.02 -0.17 2 67.903 75.919 5561.266 564.14 564.14
238.6 11173.6 5338.32 -160.69 3.25 -0.53 -0.02 -0.17 2 67.922 75.9 5560.932 564.14 564.14
238.7 11173.28 5338.26 -160.69 3.25 -0.53 -0.02 -0.17 2 67.939 75.883 5560.607 564.14 564.14
238.8 11172.95 5338.2 -160.69 3.25 -0.52 -0.02 -0.17 2 67.959 75.863 5560.272 564.14 564.14
238.9 11172.63 5338.14 -160.69 3.25 -0.52 -0.01 -0.17 2 67.976 75.846 5559.947 564.14 564.14
239.0 11172.31 5338.09 -160.7 3.24 -0.52 -0.01 -0.17 2 68.023 75.84 5559.625 564.14 564.14
239.1 11171.98 5338.03 -160.7 3.24 -0.52 -0.01 -0.17 2 68.043 75.821 5559.291 564.14 564.14
239.2 11171.66 5337.97 -160.7 3.24 -0.52 -0.01 -0.17 2 68.06 75.804 5558.966 564.14 564.14
239.3 11171.34 5337.91 -160.7 3.24 -0.51 -0.0 -0.17 2 68.077 75.787 5558.641 564.14 564.14
239.4 11171.02 5337.85 -160.7 3.24 -0.51 -0.0 -0.17 2 68.094 75.77 5558.316 564.14 564.14
239.5 11170.69 5337.79 -160.7 3.23 -0.51 0.0 -0.17 2 68.113 75.75 5557.982 564.14 564.14
239.6 11170.37 5337.74 -160.7 3.23 -0.51 0.01 -0.17 2 68.14 75.723 5557.659 564.14 564.14
239.7 11170.05 5337.68 -160.7 3.23 -0.51 0.01 -0.17 2 68.157 75.706 5557.335 564.14 564.14
239.8 11169.73 5337.62 -160.69 3.23 -0.5 0.01 -0.17 2 68.153 75.668 5557.01 564.14 564.14
239.9 11169.41 5337.56 -160.69 3.23 -0.5 0.02 -0.17 2 68.17 75.651 5556.685 564.14 564.14
240.0 11169.09 5337.5 -160.69 3.23 -0.5 0.02 -0.17 2 68.187 75.634 5556.36 564.14 564.14
240.1 11168.76 5337.44 -160.69 3.23 -0.5 0.03 -0.17 2 68.207 75.615 5556.026 564.14 564.14
240.2 11168.44 5337.38 -160.68 3.23 -0.5 0.03 -0.17 2 68.203 75.577 5555.701 564.14 564.14
240.3 11168.12 5337.32 -160.68 3.22 -0.49 0.04 -0.17 2 68.22 75.56 5555.376 564.14 564.14
240.4 11167.8 5337.26 -160.68 3.22 -0.49 0.04 -0.17 2 68.237 75.542 5555.051 564.14 564.14
240.5 11167.48 5337.2 -160.67 3.22 -0.49 0.05 -0.17 2 68.233 75.505 5554.726 564.14 564.14
240.6 11167.16 5337.14 -160.67 3.22 -0.49 0.05 -0.17 2 68.25 75.487 5554.401 564.14 564.14
240.7 11166.84 5337.08 -160.66 3.22 -0.49 0.06 -0.17 2 68.246 75.449 5554.077 564.14 564.14
240.8 11166.52 5337.02 -160.66 3.22 -0.49 0.06 -0.17 2 68.263 75.432 5553.752 564.14 564.14
240.9 11166.2 5336.96 -160.65 3.22 -0.48 0.07 -0.17 2 68.259 75.394 5553.427 564.14 564.14
241.0 11165.88 5336.89 -160.64 3.22 -0.48 0.07 -0.17 2 68.246 75.366 5553.1 564.14 564.14
241.1 11165.56 5336.83 -160.64 3.22 -0.48 0.08 -0.17 2 68.263 75.349 5552.775 564.14 564.14
241.2 11165.24 5336.77 -160.63 3.22 -0.48 0.08 -0.17 2 68.259 75.311 5552.45 564.14 564.14
241.3 11164.92 5336.71 -160.62 3.22 -0.48 0.09 -0.17 2 68.255 75.273 5552.125 564.14 564.14
241.4 11164.6 5336.65 -160.61 3.22 -0.48 0.09 -0.17 2 68.251 75.235 5551.8 564.14 564.14
241.5 11164.28 5336.59 -160.6 3.22 -0.48 0.1 -0.17 2 68.247 75.197 5551.475 564.14 564.14
241.6 11163.96 5336.52 -160.59 3.23 -0.48 0.1 -0.17 2 68.234 75.169 5551.148 564.14 564.14
241.7 11163.64 5336.46 -160.58 3.23 -0.48 0.11 -0.17 2 68.23 75.131 5550.823 564.14 564.14
241.8 11163.32 5336.4 -160.57 3.23 -0.48 0.11 -0.17 2 68.226 75.093 5550.499 564.14 564.14
241.9 11163.0 5336.34 -160.56 3.23 -0.48 0.12 -0.17 2 68.222 75.055 5550.174 564.14 564.14
242.0 11162.68 5336.28 -160.55 3.23 -0.48 0.13 -0.17 2 68.218 75.017 5549.849 564.14 564.14
242.1 11162.36 5336.21 -160.53 3.23 -0.47 0.13 -0.17 2 68.184 74.968 5549.522 564.14 564.14
242.2 11162.04 5336.15 -160.52 3.23 -0.47 0.14 -0.17 2 68.18 74.93 5549.197 564.14 564.14
242.3 11161.72 5336.09 -160.51 3.23 -0.47 0.14 -0.17 2 68.176 74.892 5548.872 564.14 564.14
242.4 11161.4 5336.02 -160.49 3.24 -0.47 0.15 -0.17 2 68.142 74.843 5548.545 564.14 564.14
242.5 11161.08 5335.96 -160.48 3.24 -0.47 0.15 -0.17 2 68.138 74.805 5548.22 564.14 564.14
242.6 11160.76 5335.9 -160.46 3.24 -0.48 0.16 -0.17 2 68.113 74.746 5547.895 564.14 564.14
242.7 11160.43 5335.83 -160.45 3.24 -0.48 0.16 -0.17 2 68.102 74.716 5547.558 564.14 564.14
242.8 11160.11 5335.77 -160.43 3.24 -0.48 0.17 -0.17 2 68.077 74.657 5547.233 564.14 564.14
242.9 11159.79 5335.71 -160.41 3.24 -0.48 0.17 -0.17 2 68.053 74.598 5546.908 564.14 564.14
243.0 11159.47 5335.64 -160.4 3.25 -0.48 0.17 -0.17 2 68.039 74.57 5546.581 564.14 564.14
243.1 11159.15 5335.58 -160.38 3.25 -0.48 0.18 -0.17 2 68.015 74.511 5546.256 564.14 564.14
243.2 11158.82 5335.51 -160.36 3.25 -0.48 0.18 -0.17 2 67.982 74.46 5545.919 564.14 564.14
243.3 11158.5 5335.45 -160.34 3.25 -0.48 0.19 -0.17 2 67.958 74.401 5545.594 564.14 564.14
243.4 11158.18 5335.39 -160.33 3.26 -0.48 0.19 -0.17 2 67.954 74.363 5545.269 564.14 564.14
243.5 11157.86 5335.32 -160.31 3.26 -0.48 0.19 -0.17 2 67.92 74.314 5544.942 564.14 564.14
243.6 11157.53 5335.26 -160.29 3.26 -0.49 0.2 -0.17 2 67.897 74.253 5544.608 564.14 564.14
243.7 11157.21 5335.19 -160.27 3.26 -0.49 0.2 -0.17 2 67.863 74.204 5544.28 564.14 564.14
243.8 11156.89 5335.13 -160.25 3.27 -0.49 0.2 -0.17 2 67.838 74.145 5543.955 564.14 564.14
243.9 11156.56 5335.06 -160.23 3.27 -0.49 0.21 -0.17 2 67.806 74.093 5543.618 564.14 564.14
244.0 11156.24 5335.0 -160.21 3.27 -0.49 0.21 -0.17 2 67.782 74.035 5543.294 564.14 564.14
244.1 11155.91 5334.93 -160.18 3.28 -0.5 0.21 -0.17 2 67.729 73.962 5542.957 564.14 564.14
244.2 11155.59 5334.87 -160.16 3.28 -0.5 0.22 -0.17 2 67.704 73.904 5542.632 564.14 564.14
244.3 11155.26 5334.81 -160.14 3.28 -0.5 0.22 -0.17 2 67.682 73.843 5542.297 564.14 564.14
244.4 11154.94 5334.74 -160.12 3.29 -0.5 0.22 -0.17 2 67.647 73.793 5541.97 564.14 564.14
244.5 11154.61 5334.68 -160.1 3.29 -0.51 0.22 -0.17 2 67.625 73.732 5541.635 564.14 564.14
244.6 11154.28 5334.61 -160.08 3.29 -0.51 0.22 -0.17 2 67.593 73.681 5541.298 564.14 564.14
244.7 11153.96 5334.55 -160.05 3.29 -0.51 0.23 -0.17 2 67.548 73.601 5540.974 564.14 564.14
244.8 11153.63 5334.48 -160.03 3.3 -0.51 0.23 -0.17 2 67.516 73.55 5540.637 564.14 564.14
244.9 11153.3 5334.42 -160.01 3.3 -0.52 0.23 -0.17 2 67.493 73.489 5540.302 564.14 564.14
245.0 11152.97 5334.36 -159.98 3.3 -0.52 0.23 -0.17 2 67.45 73.407 5539.968 564.14 564.14
245.1 11152.64 5334.29 -159.96 3.31 -0.52 0.23 -0.17 2 67.418 73.356 5539.631 564.14 564.14
245.2 11152.32 5334.23 -159.94 3.31 -0.53 0.23 -0.17 2 67.394 73.297 5539.306 564.14 564.14
245.3 11151.99 5334.16 -159.91 3.31 -0.53 0.23 -0.17 2 67.341 73.225 5538.969 564.14 564.14
245.4 11151.66 5334.1 -159.89 3.32 -0.53 0.23 -0.17 2 67.319 73.164 5538.634 564.14 564.14
245.5 11151.33 5334.04 -159.87 3.32 -0.54 0.23 -0.17 2 67.297 73.103 5538.3 564.14 564.14
245.6 11151.0 5333.97 -159.85 3.32 -0.54 0.23 -0.17 2 67.265 73.051 5537.963 564.14 564.14
245.7 11150.66 5333.91 -159.82 3.33 -0.55 0.23 -0.17 2 67.224 72.967 5537.619 564.14 564.14
245.8 11150.33 5333.85 -159.8 3.33 -0.55 0.23 -0.17 2 67.202 72.906 5537.284 564.14 564.14
245.9 11150.0 5333.78 -159.78 3.33 -0.55 0.23 -0.17 2 67.17 72.855 5536.947 564.14 564.14
246.0 11149.67 5333.72 -159.75 3.34 -0.56 0.23 -0.17 2 67.127 72.773 5536.613 564.14 564.14
246.1 11149.34 5333.66 -159.73 3.34 -0.56 0.23 -0.17 2 67.105 72.712 5536.278 564.14 564.14
246.2 11149.0 5333.59 -159.71 3.34 -0.57 0.23 -0.17 2 67.075 72.658 5535.931 564.14 564.14
246.3 11148.67 5333.53 -159.68 3.34 -0.57 0.23 -0.17 2 67.032 72.577 5535.597 564.14 564.14
246.4 11148.34 5333.47 -159.66 3.35 -0.57 0.23 -0.17 2 67.01 72.516 5535.262 564.14 564.14
246.5 11148.0 5333.41 -159.64 3.35 -0.58 0.22 -0.17 2 66.99 72.452 5534.918 564.14 564.14
246.6 11147.67 5333.34 -159.62 3.35 -0.58 0.22 -0.17 2 66.958 72.401 5534.581 564.14 564.14
246.7 11147.33 5333.28 -159.59 3.35 -0.59 0.22 -0.17 2 66.918 72.317 5534.237 564.14 564.14
246.8 11147.0 5333.22 -159.57 3.36 -0.59 0.22 -0.17 2 66.895 72.256 5533.903 564.14 564.14
246.9 11146.66 5333.16 -159.55 3.36 -0.59 0.22 -0.17 2 66.876 72.193 5533.558 564.14 564.14
247.0 11146.33 5333.1 -159.53 3.36 -0.6 0.21 -0.17 2 66.854 72.132 5533.224 564.14 564.14
247.1 11145.99 5333.04 -159.51 3.36 -0.6 0.21 -0.17 2 66.834 72.068 5532.88 564.14 564.14
247.2 11145.66 5332.98 -159.48 3.37 -0.61 0.21 -0.17 2 66.791 71.986 5532.545 564.14 564.14
247.3 11145.32 5332.91 -159.46 3.37 -0.61 0.21 -0.17 2 66.761 71.933 5532.199 564.14 564.14
247.4 11144.98 5332.85 -159.44 3.37 -0.61 0.2 -0.17 2 66.742 71.87 5531.854 564.14 564.14
247.5 11144.64 5332.79 -159.42 3.37 -0.62 0.2 -0.17 2 66.722 71.806 5531.51 564.14 564.14
247.6 11144.31 5332.73 -159.4 3.37 -0.62 0.2 -0.17 2 66.7 71.745 5531.176 564.14 564.14
247.7 11143.97 5332.67 -159.38 3.37 -0.62 0.19 -0.17 2 66.68 71.682 5530.831 564.14 564.14
247.8 11143.63 5332.61 -159.37 3.37 -0.63 0.19 -0.17 2 66.681 71.639 5530.487 564.14 564.14
247.9 11143.29 5332.55 -159.35 3.38 -0.63 0.19 -0.17 2 66.661 71.576 5530.143 564.14 564.14
248.0 11142.96 5332.49 -159.33 3.38 -0.63 0.18 -0.17 2 66.639 71.515 5529.809 564.14 564.14
248.1 11142.62 5332.43 -159.31 3.38 -0.64 0.18 -0.17 2 66.619 71.452 5529.464 564.14 564.14
248.2 11142.28 5332.37 -159.29 3.38 -0.64 0.17 -0.17 2 66.6 71.389 5529.12 564.14 564.14
248.3 11141.94 5332.31 -159.28 3.38 -0.64 0.17 -0.17 2 66.6 71.346 5528.776 564.14 564.14
248.4 11141.6 5332.25 -159.26 3.38 -0.64 0.17 -0.17 2 66.581 71.283 5528.432 564.14 564.14
248.5 11141.26 5332.19 -159.24 3.38 -0.65 0.16 -0.17 2 66.561 71.22 5528.088 564.14 564.14
248.6 11140.92 5332.14 -159.23 3.38 -0.65 0.16 -0.17 2 66.572 71.167 5527.746 564.14 564.14
248.7 11140.58 5332.08 -159.21 3.38 -0.65 0.15 -0.17 2 66.552 71.104 5527.402 564.14 564.14
248.8 11140.25 5332.02 -159.2 3.38 -0.65 0.15 -0.17 2 66.551 71.064 5527.067 564.14 564.14
248.9 11139.91 5331.96 -159.18 3.38 -0.65 0.14 -0.17 2 66.531 71.001 5526.723 564.14 564.14
