Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
84.7 9789.26 5019.02 -161.2 2.95 -0.52 0.05 -0.61 4 84.605 61.124 4140.919 564.14 76.8
84.8 9788.96 5018.97 -161.19 2.95 -0.52 0.06 -0.61 4 84.606 61.081 4140.616 564.14 76.8
84.9 9788.67 5018.93 -161.19 2.95 -0.51 0.07 -0.61 4 84.635 61.051 4140.325 564.14 76.8
85.0 9788.37 5018.88 -161.18 2.95 -0.51 0.08 -0.61 4 84.636 61.008 4140.023 564.14 76.8
85.1 9788.07 5018.83 -161.17 2.95 -0.51 0.09 -0.61 4 84.637 60.965 4139.72 564.14 76.8
85.2 9787.78 5018.79 -161.16 2.95 -0.51 0.1 -0.61 4 84.646 60.915 4139.43 564.14 76.8
85.3 9787.48 5018.74 -161.15 2.95 -0.5 0.11 -0.61 4 84.647 60.872 4139.127 564.14 76.8
85.4 9787.19 5018.69 -161.14 2.95 -0.5 0.12 -0.61 4 84.646 60.831 4138.834 564.14 76.8
85.5 9786.89 5018.64 -161.13 2.95 -0.5 0.13 -0.61 4 84.647 60.788 4138.531 564.14 76.8
85.6 9786.6 5018.59 -161.12 2.96 -0.5 0.14 -0.61 4 84.645 60.748 4138.238 564.14 76.8
85.7 9786.3 5018.55 -161.1 2.96 -0.5 0.15 -0.61 4 84.635 60.674 4137.938 564.14 76.8
85.8 9786.0 5018.5 -161.09 2.96 -0.5 0.16 -0.61 4 84.636 60.631 4137.635 564.14 76.8
85.9 9785.71 5018.45 -161.07 2.96 -0.5 0.17 -0.61 4 84.614 60.569 4137.342 564.14 76.8
86.0 9785.41 5018.4 -161.06 2.97 -0.5 0.18 -0.61 4 84.615 60.526 4137.04 564.14 76.8
86.1 9785.11 5018.35 -161.04 2.97 -0.5 0.2 -0.61 4 84.596 60.462 4136.737 564.14 76.8
86.2 9784.82 5018.3 -161.02 2.97 -0.5 0.21 -0.61 4 84.573 60.401 4136.444 564.14 76.8
86.3 9784.52 5018.25 -161.0 2.97 -0.5 0.21 -0.61 4 84.554 60.337 4136.141 564.14 76.8
86.4 9784.22 5018.2 -160.98 2.98 -0.5 0.22 -0.61 4 84.534 60.273 4135.838 564.14 76.8
86.5 9783.92 5018.15 -160.96 2.98 -0.5 0.23 -0.61 4 84.514 60.209 4135.536 564.14 76.8
86.6 9783.63 5018.1 -160.93 2.99 -0.5 0.24 -0.61 4 84.471 60.127 4135.243 564.14 76.8
86.7 9783.33 5018.05 -160.91 2.99 -0.5 0.25 -0.61 4 84.451 60.063 4134.94 564.14 76.8
86.8 9783.03 5018.0 -160.88 2.99 -0.5 0.26 -0.61 4 84.411 59.978 4134.637 564.14 76.8
86.9 9782.73 5017.95 -160.86 3.0 -0.51 0.27 -0.61 4 84.391 59.914 4134.335 564.14 76.8
87.0 9782.43 5017.9 -160.83 3.0 -0.51 0.28 -0.61 4 84.35 59.829 4134.032 564.14 76.8
87.1 9782.13 5017.85 -160.81 3.01 -0.51 0.29 -0.54 4 84.33 59.765 4133.729 564.14 76.8
87.2 9781.83 5017.8 -160.78 3.01 -0.51 0.29 -0.54 4 84.29 59.68 4133.427 564.14 76.8
87.3 9781.52 5017.75 -160.75 3.02 -0.52 0.3 -0.54 4 84.251 59.593 4133.114 564.14 76.8
87.4 9781.22 5017.7 -160.72 3.02 -0.52 0.31 -0.54 4 84.211 59.508 4132.811 564.14 76.8
87.5 9780.92 5017.65 -160.69 3.03 -0.52 0.32 -0.54 4 84.17 59.424 4132.509 564.14 76.8
87.6 9780.62 5017.6 -160.66 3.03 -0.53 0.32 -0.24 4 84.129 59.339 4132.206 564.14 76.8
87.7 9780.31 5017.54 -160.62 3.04 -0.53 0.33 -0.24 4 84.061 59.241 4131.891 564.14 76.8
87.8 9780.01 5017.49 -160.59 3.05 -0.54 0.34 -0.24 4 84.02 59.156 4131.588 564.14 76.8
87.9 9779.7 5017.44 -160.56 3.05 -0.54 0.34 -0.24 4 83.982 59.069 4131.276 564.14 76.8
88.0 9779.4 5017.39 -160.52 3.06 -0.54 0.35 -0.24 4 83.92 58.963 4130.973 564.14 76.8
88.1 9779.09 5017.34 -160.49 3.06 -0.55 0.35 -0.17 4 83.882 58.876 4130.661 564.14 76.8
88.2 9778.78 5017.29 -160.45 3.07 -0.55 0.36 -0.17 4 83.823 58.768 4130.349 564.14 76.8
88.3 9778.47 5017.24 -160.42 3.07 -0.56 0.36 -0.17 4 83.785 58.681 4130.036 564.14 76.8
88.4 9778.17 5017.19 -160.38 3.08 -0.56 0.37 -0.17 4 83.723 58.576 4129.734 564.14 76.8
88.5 9777.86 5017.14 -160.35 3.08 -0.57 0.37 -0.17 4 83.685 58.489 4129.421 564.14 76.8
88.6 9777.55 5017.09 -160.31 3.09 -0.58 0.37 -0.15 4 83.626 58.381 4129.109 564.14 76.8
88.7 9777.24 5017.04 -160.27 3.09 -0.58 0.38 -0.15 4 83.567 58.273 4128.797 564.14 76.8
88.8 9776.92 5016.99 -160.23 3.1 -0.59 0.38 -0.15 4 83.511 58.163 4128.475 564.14 76.8
88.9 9776.61 5016.94 -160.2 3.1 -0.59 0.38 -0.15 4 83.472 58.076 4128.162 564.14 76.8
89.0 9776.3 5016.89 -160.16 3.11 -0.6 0.38 -0.15 4 83.413 57.968 4127.85 564.14 76.8
89.1 9775.99 5016.85 -160.12 3.11 -0.6 0.38 -0.16 4 83.364 57.851 4127.54 564.14 76.8
89.2 9775.67 5016.8 -160.08 3.12 -0.61 0.39 -0.16 4 83.308 57.74 4127.218 564.14 76.8
89.3 9775.36 5016.75 -160.04 3.12 -0.61 0.39 -0.16 4 83.249 57.633 4126.906 564.14 76.8
89.4 9775.04 5016.7 -160.0 3.13 -0.62 0.39 -0.16 4 83.192 57.523 4126.584 564.14 76.8
89.5 9774.73 5016.65 -159.96 3.13 -0.63 0.39 -0.16 4 83.133 57.415 4126.271 564.14 76.8
89.6 9774.41 5016.6 -159.93 3.14 -0.63 0.39 -0.17 4 83.098 57.326 4125.949 564.14 76.8
89.7 9774.1 5016.55 -159.89 3.14 -0.64 0.39 -0.17 4 83.039 57.218 4125.637 564.14 76.8
89.8 9773.78 5016.51 -159.85 3.14 -0.64 0.39 -0.17 4 82.992 57.098 4125.318 564.14 76.8
89.9 9773.46 5016.46 -159.81 3.15 -0.65 0.38 -0.17 4 82.936 56.988 4124.996 564.14 76.8
90.0 9773.14 5016.41 -159.77 3.15 -0.66 0.38 -0.17 4 82.879 56.878 4124.674 564.14 76.8
90.1 9772.82 5016.36 -159.73 3.16 -0.66 0.38 -0.17 4 82.823 56.768 4124.352 564.14 76.8
90.2 9772.5 5016.32 -159.7 3.16 -0.67 0.38 -0.17 4 82.797 56.669 4124.032 564.14 76.8
90.3 9772.19 5016.27 -159.66 3.16 -0.67 0.38 -0.17 4 82.738 56.562 4123.72 564.14 76.8
90.4 9771.87 5016.22 -159.62 3.16 -0.68 0.37 -0.17 4 82.682 56.452 4123.398 564.14 76.8
90.5 9771.54 5016.18 -159.58 3.17 -0.68 0.37 -0.17 4 82.638 56.33 4123.069 564.14 76.8
90.6 9771.22 5016.13 -159.55 3.17 -0.69 0.37 -0.17 4 82.602 56.241 4122.747 564.14 76.8
90.7 9770.9 5016.08 -159.51 3.17 -0.7 0.36 -0.17 4 82.546 56.131 4122.425 564.14 76.8
90.8 9770.58 5016.04 -159.48 3.17 -0.7 0.36 -0.17 4 82.52 56.032 4122.105 564.14 76.8
90.9 9770.26 5015.99 -159.44 3.18 -0.71 0.36 -0.17 4 82.464 55.922 4121.783 564.14 76.8
91.0 9769.94 5015.95 -159.41 3.18 -0.71 0.35 -0.17 4 82.438 55.823 4121.464 564.14 76.8
91.1 9769.61 5015.9 -159.37 3.18 -0.72 0.35 -0.17 4 82.384 55.711 4121.132 564.14 76.8
91.2 9769.29 5015.86 -159.34 3.18 -0.72 0.34 -0.17 4 82.358 55.613 4120.813 564.14 76.8
91.3 9768.97 5015.81 -159.3 3.18 -0.73 0.34 -0.17 4 82.302 55.503 4120.491 564.14 76.8
91.4 9768.64 5015.77 -159.27 3.18 -0.73 0.33 -0.17 4 82.278 55.402 4120.162 564.14 76.8
91.5 9768.32 5015.73 -159.24 3.18 -0.73 0.33 -0.17 4 82.253 55.303 4119.843 564.14 76.8
91.6 9768.0 5015.68 -159.21 3.18 -0.74 0.32 -0.17 4 82.217 55.214 4119.521 564.14 76.8
91.7 9767.67 5015.64 -159.18 3.18 -0.74 0.31 -0.17 4 82.194 55.113 4119.191 564.14 76.8
91.8 9767.35 5015.59 -159.14 3.18 -0.75 0.31 -0.17 4 82.138 55.003 4118.869 564.14 76.8
91.9 9767.03 5015.55 -159.12 3.18 -0.75 0.3 -0.17 4 82.133 54.925 4118.55 564.14 76.8
92.0 9766.7 5015.51 -159.09 3.18 -0.75 0.3 -0.17 4 82.109 54.824 4118.221 564.14 76.8
92.1 9766.38 5015.46 -159.06 3.18 -0.76 0.29 -0.17 4 82.074 54.735 4117.899 564.14 76.8
92.2 9766.05 5015.42 -159.03 3.18 -0.76 0.28 -0.17 4 82.051 54.634 4117.57 564.14 76.8
92.3 9765.73 5015.38 -159.0 3.18 -0.76 0.28 -0.17 4 82.025 54.535 4117.251 564.14 76.8
92.4 9765.4 5015.34 -158.98 3.18 -0.77 0.27 -0.17 4 82.022 54.455 4116.922 564.14 76.8
92.5 9765.08 5015.29 -158.95 3.18 -0.77 0.26 -0.17 4 81.987 54.366 4116.6 564.14 76.8
92.6 9764.76 5015.25 -158.92 3.18 -0.77 0.26 -0.17 4 81.961 54.268 4116.28 564.14 76.8
92.7 9764.43 5015.21 -158.9 3.17 -0.77 0.25 -0.17 4 81.959 54.187 4115.951 564.14 76.8
92.8 9764.11 5015.17 -158.88 3.17 -0.78 0.24 -0.17 4 81.954 54.109 4115.632 564.14 76.8
92.9 9763.78 5015.13 -158.85 3.17 -0.78 0.24 -0.17 4 81.931 54.008 4115.303 564.14 76.8
93.0 9763.46 5015.08 -158.83 3.17 -0.78 0.23 -0.17 4 81.916 53.94 4114.981 564.14 76.8
93.1 9763.14 5015.04 -158.81 3.17 -0.78 0.22 -0.17 4 81.911 53.862 4114.661 564.14 76.8
93.2 9762.81 5015.0 -158.79 3.16 -0.78 0.22 -0.17 4 81.908 53.782 4114.332 564.14 76.8
93.3 9762.49 5014.96 -158.77 3.16 -0.78 0.21 -0.17 4 81.904 53.704 4114.013 564.14 76.8
93.4 9762.17 5014.92 -158.75 3.16 -0.79 0.2 -0.17 4 81.899 53.626 4113.693 564.14 76.8
93.5 9761.84 5014.88 -158.73 3.16 -0.79 0.2 -0.17 4 81.896 53.546 4113.364 564.14 76.8
93.6 9761.52 5014.84 -158.71 3.15 -0.79 0.19 -0.17 4 81.891 53.468 4113.045 564.14 76.8
93.7 9761.2 5014.8 -158.69 3.15 -0.79 0.18 -0.17 4 81.886 53.39 4112.726 564.14 76.8
93.8 9760.88 5014.76 -158.68 3.15 -0.79 0.18 -0.17 4 81.902 53.333 4112.406 564.14 76.8
93.9 9760.56 5014.71 -158.66 3.14 -0.79 0.17 -0.17 4 81.888 53.265 4112.084 564.14 76.8
94.0 9760.23 5014.67 -158.64 3.14 -0.79 0.17 -0.17 4 81.885 53.185 4111.755 564.14 76.8
94.1 9759.91 5014.63 -158.63 3.14 -0.79 0.16 -0.17 4 81.901 53.128 4111.436 564.14 76.8
94.2 9759.59 5014.59 -158.61 3.14 -0.79 0.15 -0.17 4 81.896 53.05 4111.116 564.14 76.8
94.3 9759.27 5014.55 -158.6 3.13 -0.79 0.15 -0.17 4 81.912 52.993 4110.797 564.14 76.8
94.4 9758.95 5014.51 -158.58 3.13 -0.79 0.14 -0.17 4 81.907 52.915 4110.478 564.14 76.8
94.5 9758.63 5014.47 -158.57 3.13 -0.79 0.14 -0.17 4 81.923 52.858 4110.158 564.14 76.8
94.6 9758.31 5014.43 -158.56 3.12 -0.79 0.13 -0.17 4 81.938 52.8 4109.839 564.14 76.8
94.7 9757.99 5014.39 -158.55 3.12 -0.79 0.13 -0.17 4 81.954 52.743 4109.519 564.14 76.8
94.8 9757.67 5014.35 -158.53 3.12 -0.79 0.12 -0.17 4 81.949 52.665 4109.2 564.14 76.8
94.9 9757.36 5014.31 -158.52 3.11 -0.78 0.12 -0.17 4 81.963 52.61 4108.89 564.14 76.8
95.0 9757.04 5014.27 -158.51 3.11 -0.78 0.11 -0.17 4 81.979 52.553 4108.571 564.14 76.8
95.1 9756.72 5014.22 -158.5 3.11 -0.78 0.11 -0.17 4 81.985 52.506 4108.249 564.14 76.8
95.2 9756.4 5014.18 -158.49 3.1 -0.78 0.11 -0.17 4 82.001 52.449 4107.93 564.14 76.8
95.3 9756.08 5014.14 -158.48 3.1 -0.78 0.1 -0.17 4 82.016 52.392 4107.61 564.14 76.8
95.4 9755.77 5014.1 -158.47 3.1 -0.78 0.1 -0.17 4 82.03 52.337 4107.3 564.14 76.8
95.5 9755.45 5014.06 -158.46 3.09 -0.78 0.1 -0.17 4 82.046 52.28 4106.981 564.14 76.8
95.6 9755.14 5014.02 -158.45 3.09 -0.77 0.1 -0.17 4 82.059 52.225 4106.671 564.14 76.8
95.7 9754.82 5013.98 -158.44 3.09 -0.77 0.09 -0.17 4 82.075 52.168 4106.352 564.14 76.8
95.8 9754.5 5013.94 -158.43 3.08 -0.77 0.09 -0.17 4 82.091 52.11 4106.033 564.14 76.8
95.9 9754.19 5013.89 -158.42 3.08 -0.77 0.09 -0.17 4 82.095 52.065 4105.72 564.14 76.8
96.0 9753.88 5013.85 -158.41 3.08 -0.77 0.09 -0.17 4 82.108 52.01 4105.411 564.14 76.8
96.1 9753.56 5013.81 -158.41 3.07 -0.77 0.09 -0.17 4 82.145 51.974 4105.091 564.14 76.8
96.2 9753.25 5013.77 -158.4 3.07 -0.76 0.09 -0.17 4 82.158 51.919 4104.781 564.14 76.8
96.3 9752.93 5013.73 -158.39 3.07 -0.76 0.09 -0.17 4 82.174 51.862 4104.462 564.14 76.8
96.4 9752.62 5013.68 -158.38 3.07 -0.76 0.09 -0.17 4 82.178 51.817 4104.15 564.14 76.8
96.5 9752.31 5013.64 -158.37 3.06 -0.76 0.09 -0.17 4 82.191 51.762 4103.84 564.14 76.8
96.6 9751.99 5013.6 -158.36 3.06 -0.76 0.09 -0.17 4 82.207 51.705 4103.521 564.14 76.8
96.7 9751.68 5013.56 -158.35 3.06 -0.75 0.09 -0.17 4 82.22 51.65 4103.211 564.14 76.8
96.8 9751.37 5013.51 -158.35 3.06 -0.75 0.09 -0.17 4 82.245 51.626 4102.899 564.14 76.8
96.9 9751.06 5013.47 -158.34 3.06 -0.75 0.09 -0.17 4 82.258 51.571 4102.589 564.14 76.8
97.0 9750.75 5013.43 -158.33 3.05 -0.75 0.09 -0.17 4 82.272 51.516 4102.279 564.14 76.8
97.1 9750.44 5013.38 -158.32 3.05 -0.74 0.09 -0.17 4 82.275 51.471 4101.967 564.14 76.8
97.2 9750.13 5013.34 -158.31 3.05 -0.74 0.1 -0.17 4 82.289 51.416 4101.657 564.14 76.8
97.3 9749.81 5013.3 -158.3 3.05 -0.74 0.1 -0.17 4 82.305 51.359 4101.338 564.14 76.8
97.4 9749.5 5013.25 -158.29 3.05 -0.74 0.1 -0.17 4 82.309 51.314 4101.025 564.14 76.8
97.5 9749.19 5013.21 -158.28 3.04 -0.74 0.1 -0.17 4 82.322 51.259 4100.716 564.14 76.8
97.6 9748.88 5013.16 -158.27 3.04 -0.73 0.11 -0.17 4 82.326 51.214 4100.403 564.14 76.8
97.7 9748.57 5013.12 -158.26 3.04 -0.73 0.11 -0.17 4 82.339 51.159 4100.094 564.14 76.8
97.8 9748.26 5013.07 -158.25 3.04 -0.73 0.12 -0.17 4 82.343 51.114 4099.781 564.14 76.8
97.9 9747.95 5013.03 -158.23 3.04 -0.73 0.12 -0.17 4 82.336 51.039 4099.472 564.14 76.8
98.0 9747.65 5012.98 -158.22 3.04 -0.73 0.12 -0.17 4 82.337 50.996 4099.169 564.14 76.8
98.1 9747.34 5012.94 -158.21 3.04 -0.73 0.13 -0.17 4 82.351 50.941 4098.859 564.14 76.8
98.2 9747.03 5012.89 -158.2 3.04 -0.72 0.13 -0.17 4 82.355 50.896 4098.547 564.14 76.8
98.3 9746.72 5012.85 -158.18 3.04 -0.72 0.14 -0.17 4 82.347 50.821 4098.237 564.14 76.8
98.4 9746.41 5012.8 -158.17 3.04 -0.72 0.14 -0.17 4 82.351 50.776 4097.925 564.14 76.8
98.5 9746.1 5012.76 -158.16 3.04 -0.72 0.15 -0.17 4 82.365 50.721 4097.615 564.14 76.8
98.6 9745.79 5012.71 -158.14 3.04 -0.72 0.15 -0.17 4 82.348 50.655 4097.303 564.14 76.8
98.7 9745.48 5012.66 -158.13 3.04 -0.72 0.16 -0.17 4 82.352 50.61 4096.991 564.14 76.8
98.8 9745.18 5012.62 -158.11 3.04 -0.71 0.16 -0.17 4 82.342 50.537 4096.691 564.14 76.8
98.9 9744.87 5012.57 -158.09 3.04 -0.71 0.17 -0.17 4 82.325 50.472 4096.378 564.14 76.8
99.0 9744.56 5012.52 -158.08 3.04 -0.71 0.17 -0.17 4 82.329 50.427 4096.066 564.14 76.8
99.1 9744.25 5012.47 -158.06 3.04 -0.71 0.18 -0.17 4 82.312 50.361 4095.754 564.14 76.8
99.2 9743.94 5012.43 -158.04 3.04 -0.71 0.19 -0.17 4 82.305 50.286 4095.444 564.14 76.8
99.3 9743.63 5012.38 -158.02 3.04 -0.71 0.19 -0.17 4 82.289 50.22 4095.132 564.14 76.8
99.4 9743.33 5012.33 -158.01 3.04 -0.71 0.2 -0.17 4 82.29 50.177 4094.829 564.14 76.8
99.5 9743.02 5012.28 -157.99 3.04 -0.7 0.2 -0.17 4 82.273 50.112 4094.517 564.14 76.8
99.6 9742.71 5012.23 -157.97 3.04 -0.7 0.21 -0.17 4 82.256 50.046 4094.204 564.14 76.8
99.7 9742.4 5012.19 -157.94 3.04 -0.7 0.22 -0.17 4 82.229 49.95 4093.895 564.14 76.8
99.8 9742.09 5012.14 -157.92 3.04 -0.7 0.22 -0.17 4 82.212 49.884 4093.582 564.14 76.8
99.9 9741.79 5012.09 -157.9 3.04 -0.7 0.23 -0.17 4 82.193 49.821 4093.28 564.14 76.8
100.0 9741.48 5012.04 -157.88 3.04 -0.7 0.23 -0.17 4 82.176 49.756 4092.967 564.14 76.8
100.1 9741.17 5011.99 -157.86 3.04 -0.7 0.24 -0.17 4 82.159 49.69 4092.655 564.14 76.8
100.2 9740.86 5011.94 -157.83 3.05 -0.7 0.24 -0.17 4 82.122 49.604 4092.343 564.14 76.8
100.3 9740.55 5011.89 -157.81 3.05 -0.7 0.25 -0.17 4 82.105 49.538 4092.03 564.14 76.8
100.4 9740.24 5011.84 -157.78 3.05 -0.7 0.25 -0.17 4 82.068 49.452 4091.718 564.14 76.8
100.5 9739.93 5011.79 -157.76 3.05 -0.7 0.26 -0.17 4 82.051 49.386 4091.406 564.14 76.8
100.6 9739.63 5011.74 -157.73 3.05 -0.7 0.26 -0.17 4 82.011 49.303 4091.103 564.14 76.8
100.7 9739.32 5011.68 -157.71 3.05 -0.7 0.27 -0.17 4 81.985 49.247 4090.788 564.14 76.8
100.8 9739.01 5011.63 -157.68 3.05 -0.7 0.27 -0.17 4 81.948 49.161 4090.476 564.14 76.8
100.9 9738.7 5011.58 -157.65 3.05 -0.7 0.28 -0.17 4 81.91 49.075 4090.163 564.14 76.8
101.0 9738.39 5011.53 -157.63 3.06 -0.69 0.28 -0.17 4 81.894 49.009 4089.851 564.14 76.8
101.1 9738.08 5011.48 -157.6 3.06 -0.69 0.29 -0.17 4 81.856 48.923 4089.539 564.14 76.8
101.2 9737.77 5011.42 -157.57 3.06 -0.69 0.29 -0.17 4 81.81 48.847 4089.224 564.14 76.8
101.3 9737.46 5011.37 -157.54 3.06 -0.69 0.29 -0.17 4 81.772 48.76 4088.912 564.14 76.8
101.4 9737.15 5011.32 -157.51 3.06 -0.69 0.3 -0.17 4 81.735 48.674 4088.599 564.14 76.8
101.5 9736.85 5011.27 -157.48 3.06 -0.69 0.3 -0.17 4 81.695 48.591 4088.297 564.14 76.8
101.6 9736.54 5011.21 -157.45 3.06 -0.69 0.3 -0.03 4 81.649 48.514 4087.982 564.14 76.8
101.7 9736.23 5011.16 -157.42 3.06 -0.69 0.3 -0.03 4 81.611 48.428 4087.669 564.14 76.8
101.8 9735.92 5011.11 -157.39 3.07 -0.69 0.31 -0.03 4 81.574 48.342 4087.357 564.14 76.8
101.9 9735.61 5011.05 -157.36 3.07 -0.69 0.31 -0.03 4 81.527 48.266 4087.042 564.14 76.8
102.0 9735.3 5011.0 -157.33 3.07 -0.69 0.31 -0.03 4 81.49 48.18 4086.73 564.14 76.8
102.1 9734.99 5010.94 -157.3 3.07 -0.7 0.31 -0.0 4 81.443 48.104 4086.415 564.14 76.8
102.2 9734.68 5010.89 -157.27 3.07 -0.7 0.31 -0.0 4 81.406 48.018 4086.103 564.14 76.8
102.3 9734.37 5010.84 -157.24 3.07 -0.7 0.31 -0.0 4 81.369 47.932 4085.79 564.14 76.8
102.4 9734.06 5010.78 -157.21 3.07 -0.7 0.31 -0.0 4 81.322 47.856 4085.475 564.14 76.8
102.5 9733.75 5010.73 -157.18 3.07 -0.7 0.31 -0.0 4 81.285 47.77 4085.163 564.14 76.8
102.6 9733.44 5010.67 -157.15 3.08 -0.7 0.31 -0.0 4 81.238 47.693 4084.848 564.14 76.8
102.7 9733.13 5010.62 -157.12 3.08 -0.7 0.31 -0.0 4 81.201 47.607 4084.536 564.14 76.8
102.8 9732.81 5010.56 -157.08 3.08 -0.7 0.31 -0.0 4 81.136 47.508 4084.211 564.14 76.8
102.9 9732.5 5010.51 -157.05 3.08 -0.7 0.31 -0.0 4 81.099 47.423 4083.899 564.14 76.8
103.0 9732.19 5010.45 -157.02 3.08 -0.7 0.31 -0.0 4 81.052 47.346 4083.584 564.14 76.8
103.1 9731.88 5010.39 -156.99 3.08 -0.7 0.31 -0.0 4 81.006 47.27 4083.269 564.14 76.8
103.2 9731.57 5010.34 -156.96 3.08 -0.7 0.3 -0.0 4 80.969 47.184 4082.957 564.14 76.8
103.3 9731.26 5010.28 -156.93 3.08 -0.7 0.3 -0.0 4 80.922 47.108 4082.642 564.14 76.8
103.4 9730.95 5010.22 -156.9 3.08 -0.7 0.3 -0.0 4 80.875 47.032 4082.327 564.14 76.8
103.5 9730.64 5010.17 -156.87 3.08 -0.7 0.3 -0.0 4 80.838 46.946 4082.015 564.14 76.8
103.6 9730.33 5010.11 -156.84 3.08 -0.7 0.29 -0.0 4 80.792 46.87 4081.7 564.14 76.8
103.7 9730.02 5010.06 -156.81 3.08 -0.7 0.29 -0.0 4 80.755 46.784 4081.387 564.14 76.8
103.8 9729.71 5010.0 -156.78 3.08 -0.7 0.29 -0.0 4 80.708 46.708 4081.073 564.14 76.8
103.9 9729.4 5009.94 -156.76 3.08 -0.7 0.28 -0.0 4 80.682 46.653 4080.758 564.14 76.8
104.0 9729.08 5009.88 -156.73 3.08 -0.7 0.28 -0.0 4 80.637 46.574 4080.433 564.14 76.8
104.1 9728.77 5009.83 -156.7 3.08 -0.7 0.27 -0.0 4 80.6 46.488 4080.121 564.14 76.8
104.2 9728.46 5009.77 -156.67 3.08 -0.7 0.27 -0.0 4 80.554 46.412 4079.806 564.14 76.8
104.3 9728.15 5009.71 -156.65 3.08 -0.71 0.26 -0.0 4 80.528 46.357 4079.491 564.14 76.8
104.4 9727.84 5009.66 -156.62 3.08 -0.71 0.26 -0.0 4 80.491 46.271 4079.179 564.14 76.8
104.5 9727.53 5009.6 -156.59 3.08 -0.71 0.26 -0.0 4 80.444 46.195 4078.864 564.14 76.8
104.6 9727.22 5009.54 -156.57 3.08 -0.71 0.25 -0.0 4 80.418 46.14 4078.549 564.14 76.8
104.7 9726.91 5009.48 -156.54 3.08 -0.71 0.25 -0.0 4 80.371 46.064 4078.234 564.14 76.8
104.8 9726.6 5009.42 -156.52 3.08 -0.71 0.24 -0.0 4 80.345 46.008 4077.919 564.14 76.8
104.9 9726.29 5009.37 -156.49 3.08 -0.71 0.23 -0.0 4 80.308 45.922 4077.607 564.14 76.8
105.0 9725.98 5009.31 -156.47 3.08 -0.71 0.23 -0.0 4 80.282 45.867 4077.292 564.14 76.8
105.1 9725.67 5009.25 -156.45 3.08 -0.71 0.22 -0.0 4 80.256 45.811 4076.977 564.14 76.8
105.2 9725.36 5009.19 -156.43 3.08 -0.71 0.22 -0.0 4 80.23 45.756 4076.662 564.14 76.8
105.3 9725.05 5009.14 -156.41 3.08 -0.71 0.21 -0.0 4 80.214 45.69 4076.35 564.14 76.8
105.4 9724.73 5009.08 -156.38 3.07 -0.71 0.21 -0.0 4 80.169 45.612 4076.025 564.14 76.8
105.5 9724.42 5009.02 -156.36 3.07 -0.71 0.2 -0.0 4 80.143 45.557 4075.71 564.14 76.8
105.6 9724.11 5008.96 -156.34 3.07 -0.71 0.2 -0.0 4 80.117 45.501 4075.395 564.14 76.8
105.7 9723.8 5008.9 -156.33 3.07 -0.71 0.19 -0.0 4 80.111 45.466 4075.08 564.14 76.8
105.8 9723.5 5008.85 -156.31 3.07 -0.71 0.19 -0.0 4 80.093 45.403 4074.778 564.14 76.8
105.9 9723.19 5008.79 -156.29 3.07 -0.71 0.18 -0.0 4 80.067 45.348 4074.463 564.14 76.8
106.0 9722.88 5008.73 -156.27 3.07 -0.71 0.18 -0.0 4 80.041 45.292 4074.148 564.14 76.8
106.1 9722.57 5008.67 -156.25 3.06 -0.71 0.17 -0.0 4 80.014 45.237 4073.833 564.14 76.8
106.2 9722.26 5008.61 -156.24 3.06 -0.71 0.17 -0.0 4 80.009 45.202 4073.518 564.14 76.8
106.3 9721.95 5008.56 -156.22 3.06 -0.72 0.16 -0.0 4 79.992 45.136 4073.206 564.14 76.8
106.4 9721.64 5008.5 -156.21 3.06 -0.72 0.16 -0.0 4 79.987 45.101 4072.891 564.14 76.8
106.5 9721.33 5008.44 -156.19 3.06 -0.72 0.15 -0.0 4 79.961 45.046 4072.576 564.14 76.8
106.6 9721.02 5008.38 -156.18 3.06 -0.72 0.15 -0.0 4 79.955 45.011 4072.261 564.14 76.8
106.7 9720.71 5008.32 -156.16 3.05 -0.72 0.15 -0.0 4 79.929 44.955 4071.946 564.14 76.8
106.8 9720.41 5008.27 -156.15 3.05 -0.72 0.14 -0.0 4 79.931 44.913 4071.643 564.14 76.8
106.9 9720.1 5008.21 -156.13 3.05 -0.72 0.14 -0.0 4 79.904 44.857 4071.329 564.14 76.8
107.0 9719.79 5008.15 -156.12 3.05 -0.72 0.14 -0.0 4 79.899 44.822 4071.014 564.14 76.8
107.1 9719.48 5008.09 -156.11 3.05 -0.72 0.13 -0.0 4 79.893 44.787 4070.699 564.14 76.8
107.2 9719.17 5008.04 -156.09 3.05 -0.72 0.13 -0.0 4 79.877 44.722 4070.386 564.14 76.8
107.3 9718.87 5007.98 -156.08 3.04 -0.72 0.13 -0.0 4 79.869 44.689 4070.081 564.14 76.8
107.4 9718.56 5007.92 -156.07 3.04 -0.72 0.13 -0.0 4 79.863 44.654 4069.766 564.14 76.8
107.5 9718.25 5007.86 -156.06 3.04 -0.72 0.12 -0.0 4 79.857 44.619 4069.451 564.14 76.8
107.6 9717.95 5007.8 -156.04 3.04 -0.72 0.12 -0.0 4 79.829 44.566 4069.146 564.14 76.8
