Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.21 3.5 -0.6 0.14 0.18 2 5.591 3510.076
-158.2 3.5 -0.6 0.13 0.18 2 5.594 3509.718
-158.19 3.51 -0.61 0.13 0.18 2 5.605 3509.371
-158.17 3.51 -0.61 0.12 0.18 2 5.608 3509.012
-158.16 3.51 -0.62 0.11 0.18 2 5.621 3508.656
-158.15 3.51 -0.62 0.1 0.18 2 5.634 3508.3
-158.14 3.52 -0.63 0.09 0.18 2 5.648 3507.944
-158.14 3.52 -0.63 0.08 0.18 2 5.651 3507.585
-158.13 3.52 -0.64 0.07 0.18 2 5.664 3507.229
-158.12 3.52 -0.64 0.06 0.18 2 5.677 3506.873
-158.12 3.52 -0.65 0.05 0.18 2 5.69 3506.517
-158.11 3.52 -0.65 0.04 0.18 2 5.703 3506.161
-158.11 3.52 -0.65 0.03 0.18 2 5.716 3505.805
-158.11 3.52 -0.65 0.02 0.18 2 5.73 3505.449
-158.11 3.52 -0.66 0.01 0.18 2 5.743 3505.093
-158.11 3.52 -0.66 -0.0 0.18 2 5.758 3504.727
-158.11 3.51 -0.66 -0.01 0.18 2 5.771 3504.371
-158.11 3.51 -0.66 -0.02 0.18 2 5.784 3504.015
-158.12 3.51 -0.66 -0.03 0.18 2 5.797 3503.658
-158.12 3.51 -0.66 -0.04 0.18 2 5.81 3503.302
-158.13 3.51 -0.66 -0.06 0.18 2 5.824 3502.946
-158.14 3.5 -0.66 -0.07 0.18 2 5.837 3502.59
-158.14 3.5 -0.66 -0.08 0.18 2 5.85 3502.234
-158.15 3.5 -0.66 -0.09 0.18 2 5.863 3501.878
-158.16 3.49 -0.66 -0.1 0.18 2 5.876 3501.522
-158.17 3.49 -0.66 -0.11 0.18 2 5.897 3501.178
-158.19 3.48 -0.66 -0.12 0.18 2 5.91 3500.822
-158.2 3.48 -0.66 -0.13 0.18 2 5.923 3500.466
-158.21 3.48 -0.66 -0.14 0.18 2 5.936 3500.11
-158.23 3.47 -0.65 -0.14 0.18 2 5.947 3499.763
-158.24 3.47 -0.65 -0.15 0.18 2 5.969 3499.41
-158.26 3.46 -0.65 -0.16 0.18 2 5.983 3499.054
-158.28 3.45 -0.64 -0.17 0.18 2 5.993 3498.707
-158.29 3.45 -0.64 -0.18 0.18 2 6.006 3498.351
-158.31 3.44 -0.64 -0.19 0.18 2 6.017 3498.005
-158.33 3.44 -0.63 -0.19 0.18 2 6.038 3497.661
-158.35 3.43 -0.63 -0.2 0.18 2 6.051 3497.305
-158.37 3.43 -0.63 -0.21 0.18 2 6.062 3496.958
-158.4 3.42 -0.62 -0.21 0.18 2 6.072 3496.612
-158.42 3.41 -0.62 -0.22 0.18 2 6.083 3496.265
-158.44 3.41 -0.61 -0.23 0.18 2 6.094 3495.919
-158.46 3.4 -0.61 -0.23 0.18 2 6.114 3495.575
-158.49 3.4 -0.6 -0.24 0.18 2 6.125 3495.228
-158.51 3.39 -0.59 -0.24 0.18 2 6.134 3494.892
-158.54 3.38 -0.59 -0.25 0.18 2 6.144 3494.545
-158.56 3.38 -0.58 -0.25 0.18 2 6.155 3494.199
-158.59 3.37 -0.58 -0.25 0.18 2 6.164 3493.862
-158.61 3.36 -0.57 -0.26 0.18 2 6.174 3493.516
-158.64 3.36 -0.57 -0.26 0.18 2 6.183 3493.179
-158.66 3.35 -0.56 -0.26 0.18 2 6.191 3492.842
-158.69 3.35 -0.55 -0.26 0.18 2 6.2 3492.505
-158.72 3.34 -0.55 -0.26 0.18 2 6.211 3492.159
-158.74 3.33 -0.54 -0.26 0.18 2 6.219 3491.822
-158.77 3.33 -0.53 -0.26 0.18 2 6.228 3491.485
-158.79 3.32 -0.53 -0.26 0.18 2 6.236 3491.148
-158.82 3.32 -0.52 -0.26 0.18 2 6.242 3490.821
-158.85 3.31 -0.52 -0.26 0.18 2 6.251 3490.484
-158.87 3.31 -0.51 -0.26 0.18 2 6.259 3490.147
-158.9 3.3 -0.5 -0.26 0.18 2 6.258 3489.808
-158.93 3.3 -0.5 -0.26 0.18 2 6.264 3489.481
-158.95 3.29 -0.49 -0.26 0.18 2 6.272 3489.144
-158.98 3.29 -0.49 -0.25 0.18 2 6.279 3488.817
-159.0 3.28 -0.48 -0.25 0.18 2 6.277 3488.477
-159.03 3.28 -0.47 -0.25 0.18 2 6.283 3488.15
-159.05 3.28 -0.47 -0.24 0.18 2 6.29 3487.823
-159.08 3.27 -0.46 -0.24 0.18 2 6.288 3487.484
-159.1 3.27 -0.46 -0.23 0.18 2 6.294 3487.157
-159.12 3.27 -0.45 -0.23 0.18 2 6.301 3486.829
-159.14 3.26 -0.45 -0.22 0.18 2 6.297 3486.5
-159.17 3.26 -0.44 -0.22 0.18 2 6.303 3486.172
-159.19 3.26 -0.44 -0.21 0.18 2 6.3 3485.843
-159.21 3.26 -0.43 -0.21 0.18 2 6.306 3485.516
-159.23 3.26 -0.43 -0.2 0.18 2 6.302 3485.186
-159.25 3.25 -0.42 -0.19 0.18 2 6.308 3484.859
-159.27 3.25 -0.42 -0.19 0.18 2 6.305 3484.529
-159.29 3.25 -0.42 -0.18 0.18 2 6.311 3484.202
-159.31 3.25 -0.41 -0.17 0.18 2 6.307 3483.872
-159.32 3.25 -0.41 -0.16 0.18 2 6.304 3483.542
-159.34 3.25 -0.41 -0.16 0.18 2 6.308 3483.225
-159.35 3.25 -0.4 -0.15 0.18 2 6.304 3482.895
-159.37 3.25 -0.4 -0.14 0.18 2 6.3 3482.565
-159.38 3.25 -0.4 -0.13 0.18 2 6.297 3482.235
-159.4 3.25 -0.39 -0.12 0.18 2 6.303 3481.908
-159.41 3.25 -0.39 -0.12 0.18 2 6.299 3481.578
-159.42 3.25 -0.39 -0.11 0.18 2 6.293 3481.258
-159.43 3.25 -0.39 -0.1 0.18 2 6.29 3480.928
-159.44 3.26 -0.39 -0.09 0.18 2 6.296 3480.601
-159.45 3.26 -0.38 -0.08 0.18 2 6.292 3480.272
-159.46 3.26 -0.38 -0.08 0.18 2 6.289 3479.942
-159.47 3.26 -0.38 -0.07 0.18 2 6.285 3479.612
-159.48 3.26 -0.38 -0.06 0.18 2 6.282 3479.282
-159.48 3.27 -0.38 -0.05 0.18 2 6.276 3478.962
-159.49 3.27 -0.38 -0.04 0.18 2 6.272 3478.632
-159.49 3.27 -0.38 -0.04 0.18 2 6.269 3478.302
-159.5 3.28 -0.38 -0.03 0.18 2 6.275 3477.975
-159.5 3.28 -0.38 -0.02 0.18 2 6.271 3477.646
-159.5 3.28 -0.38 -0.01 0.18 2 6.268 3477.316
-159.5 3.29 -0.38 -0.01 0.18 2 6.266 3476.976
-159.51 3.29 -0.38 0.0 0.18 2 6.263 3476.647
-159.51 3.29 -0.38 0.01 0.18 2 6.259 3476.317
-159.51 3.3 -0.38 0.02 0.18 2 6.255 3475.987
-159.5 3.3 -0.38 0.02 0.17 2 6.252 3475.657
-159.5 3.3 -0.38 0.03 0.17 2 6.251 3475.318
-159.5 3.31 -0.38 0.03 0.17 2 6.247 3474.988
-159.5 3.31 -0.38 0.04 0.17 2 6.243 3474.658
-159.49 3.32 -0.39 0.05 0.17 2 6.242 3474.319
-159.49 3.32 -0.39 0.05 0.01 2 6.239 3473.989
-159.48 3.33 -0.39 0.06 0.01 2 6.237 3473.65
-159.48 3.33 -0.39 0.06 0.01 2 6.234 3473.32
-159.47 3.33 -0.39 0.07 0.01 2 6.233 3472.98
-159.47 3.34 -0.39 0.07 0.01 2 6.229 3472.651
-159.46 3.34 -0.4 0.07 0.01 2 6.228 3472.311
-159.45 3.35 -0.4 0.08 0.01 2 6.226 3471.972
-159.45 3.35 -0.4 0.08 0.01 2 6.223 3471.642
-159.44 3.35 -0.4 0.08 0.01 2 6.222 3471.303
-159.43 3.36 -0.41 0.09 0.01 2 6.22 3470.963
-159.42 3.36 -0.41 0.09 -0.0 2 6.219 3470.624
-159.41 3.37 -0.41 0.09 -0.0 2 6.218 3470.284
-159.4 3.37 -0.41 0.09 -0.0 2 6.216 3469.945
-159.39 3.37 -0.42 0.09 -0.0 2 6.215 3469.605
-159.39 3.38 -0.42 0.09 -0.0 2 6.214 3469.266
-159.38 3.38 -0.42 0.09 -0.0 2 6.213 3468.927
-159.37 3.38 -0.42 0.09 -0.0 2 6.211 3468.587
-159.36 3.39 -0.43 0.09 -0.0 2 6.21 3468.248
-159.35 3.39 -0.43 0.09 -0.0 2 6.211 3467.899
-159.34 3.39 -0.43 0.09 -0.0 2 6.21 3467.559
-159.33 3.4 -0.44 0.09 -0.0 2 6.209 3467.22
-159.32 3.4 -0.44 0.09 -0.0 2 6.21 3466.871
-159.31 3.4 -0.44 0.09 -0.0 2 6.208 3466.531
-159.3 3.41 -0.44 0.09 -0.0 2 6.207 3466.192
-159.29 3.41 -0.45 0.08 -0.0 2 6.218 3465.845
-159.28 3.41 -0.45 0.08 -0.0 2 6.217 3465.506
-159.28 3.41 -0.45 0.08 -0.0 2 6.218 3465.157
-159.27 3.41 -0.46 0.08 -0.0 2 6.217 3464.817
-159.26 3.42 -0.46 0.07 -0.0 2 6.218 3464.468
-159.25 3.42 -0.46 0.07 -0.0 2 6.216 3464.129
-159.25 3.42 -0.46 0.07 -0.0 2 6.227 3463.783
-159.24 3.42 -0.47 0.06 -0.0 2 6.228 3463.433
-159.23 3.42 -0.47 0.06 -0.0 2 6.227 3463.094
-159.23 3.42 -0.47 0.05 -0.0 2 6.228 3462.745
-159.22 3.43 -0.47 0.05 -0.0 2 6.239 3462.398
-159.22 3.43 -0.48 0.04 -0.0 2 6.237 3462.059
-159.22 3.43 -0.48 0.04 -0.0 2 6.239 3461.71
-159.21 3.43 -0.48 0.04 -0.0 2 6.249 3461.364
-159.21 3.43 -0.49 0.03 -0.0 2 6.25 3461.014
-159.21 3.43 -0.49 0.02 -0.0 2 6.251 3460.665
-159.2 3.43 -0.49 0.02 -0.0 2 6.26 3460.329
-159.2 3.43 -0.49 0.01 -0.0 2 6.261 3459.98
-159.2 3.43 -0.49 0.01 -0.0 2 6.272 3459.633
-159.2 3.43 -0.5 0.0 -0.0 2 6.273 3459.284
-159.2 3.43 -0.5 -0.0 -0.0 2 6.274 3458.935
-159.2 3.43 -0.5 -0.01 -0.0 2 6.282 3458.598
-159.2 3.43 -0.5 -0.01 -0.0 2 6.283 3458.249
-159.21 3.43 -0.51 -0.02 -0.0 2 6.294 3457.903
-159.21 3.43 -0.51 -0.02 -0.0 2 6.305 3457.556
-159.21 3.43 -0.51 -0.03 -0.0 2 6.306 3457.207
-159.22 3.43 -0.51 -0.04 -0.0 2 6.317 3456.861
-159.22 3.43 -0.51 -0.04 -0.0 2 6.318 3456.512
-159.23 3.43 -0.51 -0.05 -0.0 2 6.326 3456.175
-159.23 3.43 -0.52 -0.05 -0.0 2 6.337 3455.828
-159.24 3.42 -0.52 -0.06 -0.0 2 6.338 3455.479
-159.24 3.42 -0.52 -0.06 -0.0 2 6.349 3455.133
-159.25 3.42 -0.52 -0.07 -0.0 2 6.36 3454.786
-159.26 3.42 -0.52 -0.07 -0.0 2 6.37 3454.44
-159.27 3.42 -0.52 -0.08 -0.0 2 6.371 3454.091
-159.28 3.42 -0.52 -0.08 -0.0 2 6.38 3453.754
-159.28 3.42 -0.53 -0.09 -0.0 2 6.391 3453.408
-159.29 3.42 -0.53 -0.09 -0.0 2 6.401 3453.061
-159.3 3.42 -0.53 -0.1 -0.0 2 6.412 3452.715
-159.31 3.41 -0.53 -0.1 -0.0 2 6.413 3452.366
-159.32 3.41 -0.53 -0.11 -0.0 2 6.424 3452.019
-159.34 3.41 -0.53 -0.11 -0.0 2 6.433 3451.682
-159.35 3.41 -0.53 -0.11 -0.0 2 6.443 3451.336
-159.36 3.41 -0.53 -0.12 -0.0 2 6.454 3450.989
-159.37 3.41 -0.53 -0.12 -0.0 2 6.465 3450.643
-159.38 3.41 -0.53 -0.12 -0.0 2 6.473 3450.306
-159.4 3.41 -0.53 -0.12 -0.0 2 6.484 3449.96
-159.41 3.4 -0.53 -0.13 -0.0 2 6.495 3449.613
-159.42 3.4 -0.53 -0.13 -0.0 2 6.506 3449.267
-159.44 3.4 -0.53 -0.13 -0.0 2 6.514 3448.93
-159.45 3.4 -0.53 -0.13 -0.0 2 6.525 3448.584
-159.46 3.4 -0.53 -0.13 -0.0 2 6.536 3448.237
-159.48 3.4 -0.53 -0.14 -0.0 2 6.547 3447.891
-159.49 3.4 -0.53 -0.14 -0.0 2 6.555 3447.554
-159.5 3.4 -0.53 -0.14 -0.0 2 6.566 3447.207
-159.52 3.4 -0.53 -0.14 -0.0 2 6.577 3446.861
-159.53 3.4 -0.53 -0.14 -0.0 2 6.595 3446.527
-159.55 3.39 -0.53 -0.14 -0.0 2 6.606 3446.18
-159.56 3.39 -0.53 -0.14 -0.0 2 6.616 3445.834
-159.57 3.39 -0.53 -0.14 -0.0 2 6.625 3445.497
-159.59 3.39 -0.53 -0.14 -0.0 2 6.636 3445.151
-159.6 3.39 -0.53 -0.14 -0.0 2 6.646 3444.804
-159.61 3.39 -0.53 -0.13 -0.0 2 6.655 3444.467
-159.63 3.39 -0.53 -0.13 -0.0 2 6.675 3444.124
-159.64 3.39 -0.53 -0.13 -0.0 2 6.684 3443.787
-159.65 3.39 -0.53 -0.13 -0.0 2 6.695 3443.44
-159.67 3.39 -0.53 -0.13 -0.0 2 6.705 3443.094
-159.68 3.39 -0.53 -0.13 -0.0 2 6.714 3442.757
-159.69 3.39 -0.53 -0.12 -0.0 2 6.725 3442.411
-159.7 3.39 -0.53 -0.12 -0.0 2 6.745 3442.067
-159.71 3.39 -0.52 -0.12 -0.0 2 6.754 3441.73
-159.73 3.39 -0.52 -0.12 -0.0 2 6.764 3441.384
-159.74 3.39 -0.52 -0.11 -0.0 2 6.773 3441.047
-159.75 3.39 -0.52 -0.11 -0.0 2 6.784 3440.7
-159.76 3.39 -0.52 -0.11 -0.0 2 6.792 3440.364
-159.77 3.39 -0.52 -0.1 -0.0 2 6.813 3440.02
-159.78 3.39 -0.52 -0.1 -0.0 2 6.823 3439.673
-159.79 3.39 -0.52 -0.1 -0.0 2 6.832 3439.337
-159.8 3.39 -0.52 -0.09 -0.0 2 6.843 3438.99
-159.81 3.39 -0.52 -0.09 -0.0 2 6.851 3438.653
-159.81 3.39 -0.51 -0.08 -0.0 2 6.862 3438.307
-159.82 3.39 -0.51 -0.08 -0.0 2 6.87 3437.97
-159.83 3.39 -0.51 -0.08 -0.0 2 6.891 3437.626
-159.84 3.39 -0.51 -0.07 -0.0 2 6.902 3437.28
-159.85 3.39 -0.51 -0.07 -0.0 2 6.91 3436.943
-159.85 3.39 -0.51 -0.06 -0.0 2 6.921 3436.597
-159.86 3.39 -0.51 -0.06 -0.0 2 6.929 3436.26
-159.86 3.39 -0.51 -0.06 -0.0 2 6.94 3435.913
-159.87 3.39 -0.5 -0.05 -0.0 2 6.949 3435.577
-159.87 3.39 -0.5 -0.05 -0.0 2 6.959 3435.23
-159.88 3.39 -0.5 -0.05 -0.0 2 6.97 3434.884
-159.88 3.39 -0.5 -0.04 -0.0 2 6.979 3434.547
-159.89 3.39 -0.5 -0.04 -0.0 2 6.989 3434.201
-159.89 3.39 -0.5 -0.03 -0.0 2 6.998 3433.864
-159.9 3.39 -0.5 -0.03 -0.0 2 7.009 3433.517
-159.9 3.39 -0.5 -0.03 -0.0 2 7.017 3433.181
-159.9 3.4 -0.49 -0.02 -0.0 2 7.028 3432.834
-159.9 3.4 -0.49 -0.02 -0.0 2 7.039 3432.488
-159.91 3.4 -0.49 -0.02 -0.0 2 7.047 3432.151
-159.91 3.4 -0.49 -0.01 -0.0 2 7.058 3431.804
-159.91 3.4 -0.49 -0.01 -0.0 2 7.066 3431.468
-159.91 3.4 -0.49 -0.01 -0.0 2 7.077 3431.121
-159.91 3.4 -0.49 -0.01 -0.0 2 7.088 3430.775
-159.91 3.4 -0.49 -0.0 -0.0 2 7.096 3430.438
-159.91 3.4 -0.48 -0.0 -0.0 2 7.107 3430.092
-159.91 3.4 -0.48 0.0 -0.0 2 7.106 3429.752
-159.91 3.4 -0.48 0.0 -0.0 2 7.117 3429.406
-159.91 3.4 -0.48 0.0 -0.0 2 7.127 3429.059
-159.91 3.4 -0.48 0.01 -0.0 2 7.136 3428.722
-159.91 3.41 -0.48 0.01 -0.0 2 7.147 3428.376
-159.91 3.41 -0.48 0.01 -0.0 2 7.155 3428.039
-159.91 3.41 -0.48 0.01 -0.0 2 7.156 3427.69
-159.91 3.41 -0.48 0.01 -0.0 2 7.167 3427.344
-159.91 3.41 -0.48 0.01 -0.0 2 7.175 3427.007
-159.91 3.41 -0.48 0.01 -0.0 2 7.186 3426.66
-159.9 3.41 -0.47 0.01 -0.0 2 7.187 3426.311
-159.9 3.41 -0.47 0.01 -0.0 2 7.196 3425.975
-159.9 3.41 -0.47 0.01 -0.0 2 7.206 3425.628
-159.9 3.41 -0.47 0.01 -0.0 2 7.217 3425.282
-159.9 3.41 -0.47 0.01 -0.0 2 7.216 3424.942
-159.9 3.41 -0.47 0.01 -0.0 2 7.227 3424.596
-159.9 3.41 -0.47 0.01 -0.0 2 7.238 3424.249
-159.9 3.41 -0.47 0.01 -0.0 2 7.236 3423.91
-159.9 3.41 -0.47 0.01 -0.0 2 7.247 3423.564
-159.89 3.42 -0.47 0.0 -0.0 2 7.258 3423.217
-159.89 3.42 -0.47 0.0 -0.0 2 7.257 3422.878
-159.89 3.42 -0.47 0.0 -0.0 2 7.267 3422.531
-159.89 3.42 -0.47 -0.0 -0.0 2 7.278 3422.185
-159.89 3.42 -0.47 -0.0 -0.0 2 7.279 3421.836
-159.89 3.42 -0.47 -0.01 -0.0 2 7.288 3421.499
-159.89 3.42 -0.47 -0.01 -0.0 2 7.298 3421.153
-159.9 3.42 -0.47 -0.01 -0.0 2 7.3 3420.803
-159.9 3.42 -0.47 -0.01 -0.0 2 7.308 3420.467
-159.9 3.42 -0.47 -0.02 -0.0 2 7.319 3420.12
-159.9 3.42 -0.47 -0.02 -0.0 2 7.32 3419.771
-159.9 3.42 -0.47 -0.02 -0.0 2 7.328 3419.434
-159.9 3.42 -0.47 -0.03 -0.0 2 7.339 3419.088
-159.91 3.42 -0.47 -0.03 -0.0 2 7.34 3418.739
-159.91 3.42 -0.47 -0.04 -0.0 2 7.351 3418.392
-159.91 3.42 -0.46 -0.04 -0.0 2 7.35 3418.053
-159.92 3.42 -0.46 -0.04 -0.0 2 7.36 3417.707
-159.92 3.42 -0.46 -0.05 -0.0 2 7.371 3417.36
-159.93 3.42 -0.46 -0.05 -0.0 2 7.37 3417.021
-159.93 3.42 -0.46 -0.05 -0.0 2 7.381 3416.674
-159.94 3.42 -0.46 -0.06 -0.0 2 7.391 3416.328
-159.94 3.41 -0.46 -0.06 -0.0 2 7.39 3415.988
-159.95 3.41 -0.46 -0.07 -0.0 2 7.401 3415.642
-159.96 3.41 -0.46 -0.07 -0.0 2 7.402 3415.293
-159.96 3.41 -0.46 -0.07 -0.0 2 7.411 3414.956
-159.97 3.41 -0.46 -0.08 -0.0 2 7.421 3414.61
-159.98 3.41 -0.46 -0.08 -0.0 2 7.422 3414.261
-159.99 3.41 -0.46 -0.09 -0.0 2 7.431 3413.924
-160.0 3.41 -0.46 -0.09 -0.0 2 7.442 3413.577
-160.0 3.41 -0.46 -0.09 -0.0 2 7.44 3413.238
-160.01 3.41 -0.46 -0.1 -0.0 2 7.451 3412.892
-160.02 3.41 -0.46 -0.1 -0.0 2 7.462 3412.545
-160.03 3.4 -0.46 -0.1 -0.0 2 7.47 3412.208
-160.04 3.4 -0.46 -0.11 -0.0 2 7.471 3411.859
-160.06 3.4 -0.46 -0.11 -0.0 2 7.48 3411.523
-160.07 3.4 -0.46 -0.11 -0.0 2 7.491 3411.176
-160.08 3.4 -0.46 -0.12 -0.0 2 7.489 3410.837
-160.09 3.4 -0.46 -0.12 -0.0 2 7.5 3410.49
-160.1 3.39 -0.46 -0.12 -0.0 2 7.509 3410.153
-160.11 3.39 -0.45 -0.13 -0.0 2 7.51 3409.804
-160.13 3.39 -0.45 -0.13 -0.0 2 7.518 3409.468
-160.14 3.39 -0.45 -0.13 -0.0 2 7.529 3409.121
-160.15 3.39 -0.45 -0.13 -0.0 2 7.537 3408.784
-160.17 3.39 -0.45 -0.13 -0.0 2 7.536 3408.445
-160.18 3.38 -0.45 -0.14 -0.0 2 7.547 3408.099
-160.19 3.38 -0.45 -0.14 -0.0 2 7.555 3407.762
-160.21 3.38 -0.45 -0.14 -0.0 2 7.564 3407.425
-160.22 3.38 -0.45 -0.14 -0.0 2 7.565 3407.076
-160.24 3.38 -0.45 -0.14 -0.0 2 7.573 3406.739
-160.25 3.37 -0.45 -0.14 -0.0 2 7.582 3406.402
-160.26 3.37 -0.44 -0.14 -0.0 2 7.593 3406.056
-160.28 3.37 -0.44 -0.14 -0.0 2 7.601 3405.719
-160.29 3.37 -0.44 -0.14 -0.0 2 7.6 3405.38
-160.31 3.37 -0.44 -0.14 -0.0 2 7.608 3405.043
-160.32 3.37 -0.44 -0.14 -0.0 2 7.617 3404.706
-160.33 3.36 -0.44 -0.14 -0.0 2 7.628 3404.36
-160.35 3.36 -0.44 -0.14 -0.0 2 7.636 3404.023
-160.36 3.36 -0.44 -0.14 -0.0 2 7.635 3403.684
-160.38 3.36 -0.43 -0.14 -0.0 2 7.643 3403.347
-160.39 3.36 -0.43 -0.13 -0.0 2 7.652 3403.01
-160.4 3.36 -0.43 -0.13 -0.0 2 7.66 3402.673
-160.42 3.35 -0.43 -0.13 -0.0 2 7.669 3402.336
-160.43 3.35 -0.43 -0.13 -0.0 2 7.667 3401.997
-160.44 3.35 -0.43 -0.13 -0.0 2 7.676 3401.66
-160.45 3.35 -0.43 -0.12 -0.0 2 7.684 3401.323
-160.47 3.35 -0.43 -0.12 -0.0 2 7.693 3400.987
-160.48 3.35 -0.43 -0.12 -0.0 2 7.701 3400.65
-160.49 3.35 -0.43 -0.11 -0.0 2 7.71 3400.313
-160.5 3.35 -0.42 -0.11 -0.0 2 7.708 3399.974
-160.51 3.35 -0.42 -0.1 -0.0 2 7.717 3399.637
-160.52 3.34 -0.42 -0.1 -0.0 2 7.725 3399.3
-160.53 3.34 -0.42 -0.1 -0.0 2 7.734 3398.963
-160.54 3.34 -0.42 -0.09 -0.0 2 7.742 3398.627
-160.55 3.34 -0.42 -0.09 -0.0 2 7.751 3398.29
-160.56 3.34 -0.42 -0.08 -0.0 2 7.749 3397.95
-160.56 3.34 -0.42 -0.08 -0.0 2 7.758 3397.614
-160.57 3.34 -0.42 -0.07 -0.0 2 7.766 3397.277
-160.58 3.34 -0.42 -0.06 -0.0 2 7.775 3396.94
-160.58 3.35 -0.42 -0.06 -0.0 2 7.783 3396.603
-160.59 3.35 -0.42 -0.05 -0.0 2 7.789 3396.276
-160.59 3.35 -0.42 -0.05 -0.0 2 7.788 3395.937
-160.6 3.35 -0.42 -0.04 -0.0 2 7.797 3395.6
-160.6 3.35 -0.42 -0.03 -0.0 2 7.805 3395.263
-160.6 3.35 -0.42 -0.03 -0.0 2 7.813 3394.926
-160.61 3.35 -0.42 -0.02 -0.0 2 7.822 3394.59
-160.61 3.35 -0.42 -0.01 -0.0 2 7.83 3394.253
-160.61 3.36 -0.42 -0.01 -0.0 2 7.831 3393.904
-160.61 3.36 -0.42 -0.0 -0.0 2 7.84 3393.567
-160.61 3.36 -0.42 0.0 -0.0 2 7.848 3393.23
-160.61 3.36 -0.43 0.01 -0.0 2 7.857 3392.893
-160.61 3.37 -0.43 0.02 -0.0 2 7.865 3392.557
-160.6 3.37 -0.43 0.02 -0.0 2 7.874 3392.22
-160.6 3.37 -0.43 0.03 -0.0 2 7.882 3391.883
-160.6 3.37 -0.43 0.04 -0.0 2 7.883 3391.534
-160.59 3.38 -0.43 0.04 -0.0 2 7.892 3391.197
-160.59 3.38 -0.44 0.05 -0.0 2 7.9 3390.86
-160.58 3.38 -0.44 0.06 -0.0 2 7.911 3390.514
-160.58 3.39 -0.44 0.06 -0.0 2 7.919 3390.177
-160.57 3.39 -0.44 0.07 -0.0 2 7.928 3389.84
-160.56 3.4 -0.44 0.07 -0.0 2 7.939 3389.494
-160.55 3.4 -0.45 0.08 -0.0 2 7.947 3389.157
-160.55 3.4 -0.45 0.09 -0.0 2 7.948 3388.808
-160.54 3.41 -0.45 0.09 -0.0 2 7.959 3388.462
-160.53 3.41 -0.46 0.1 -0.0 2 7.967 3388.125
-160.52 3.42 -0.46 0.1 -0.0 2 7.978 3387.779
-160.51 3.42 -0.46 0.11 -0.0 2 7.989 3387.432
-160.5 3.43 -0.46 0.11 -0.0 2 8.0 3387.086
-160.48 3.43 -0.47 0.11 -0.0 2 8.011 3386.739
-160.47 3.44 -0.47 0.12 -0.0 2 8.019 3386.403
-160.46 3.44 -0.47 0.12 -0.0 2 8.03 3386.056
-160.45 3.45 -0.48 0.12 -0.0 2 8.041 3385.71
-160.44 3.45 -0.48 0.13 -0.0 2 8.054 3385.354
-160.42 3.46 -0.48 0.13 -0.0 2 8.065 3385.007
-160.41 3.46 -0.49 0.13 -0.0 2 8.075 3384.661
-160.4 3.47 -0.49 0.13 -0.0 2 8.086 3384.314
-160.38 3.47 -0.5 0.14 -0.0 2 8.099 3383.958
-160.37 3.48 -0.5 0.14 -0.0 2 8.11 3383.612
-160.36 3.48 -0.5 0.14 -0.0 2 8.121 3383.265
-160.34 3.49 -0.51 0.14 -0.0 2 8.134 3382.909
-160.33 3.49 -0.51 0.14 -0.0 2 8.145 3382.563
-160.31 3.49 -0.51 0.14 -0.0 2 8.158 3382.207
-160.3 3.5 -0.52 0.14 -0.0 2 8.171 3381.851
-160.29 3.5 -0.52 0.14 -0.0 2 8.182 3381.504
-160.27 3.51 -0.53 0.14 -0.0 2 8.195 3381.148
-160.26 3.51 -0.53 0.14 -0.0 2 8.218 3380.795
-160.25 3.52 -0.53 0.13 -0.0 2 8.231 3380.439
-160.23 3.52 -0.54 0.13 -0.0 2 8.244 3380.083
-160.22 3.52 -0.54 0.13 -0.0 2 8.257 3379.727
-160.21 3.53 -0.54 0.13 -0.0 2 8.27 3379.371
-160.19 3.53 -0.55 0.12 -0.0 2 8.283 3379.015
-160.18 3.53 -0.55 0.12 -0.0 2 8.296 3378.658
-160.17 3.54 -0.55 0.11 -0.0 2 8.319 3378.305
-160.16 3.54 -0.56 0.11 -0.0 2 8.332 3377.949
-160.15 3.54 -0.56 0.1 -0.0 2 8.345 3377.593
-160.14 3.55 -0.56 0.1 -0.0 2 8.361 3377.227
-160.13 3.55 -0.56 0.09 -0.0 2 8.383 3376.874
-160.12 3.55 -0.57 0.09 -0.0 2 8.397 3376.518
-160.11 3.55 -0.57 0.08 -0.0 2 8.412 3376.152
-160.1 3.55 -0.57 0.08 -0.0 2 8.425 3375.796
-160.1 3.55 -0.57 0.07 -0.0 2 8.448 3375.443
-160.09 3.55 -0.57 0.06 -0.0 2 8.463 3375.077
-160.08 3.56 -0.58 0.05 -0.0 2 8.476 3374.721
-160.08 3.56 -0.58 0.05 -0.0 2 8.499 3374.367
-160.07 3.56 -0.58 0.04 -0.0 2 8.515 3374.002
-160.07 3.56 -0.58 0.03 -0.0 2 8.528 3373.646
-160.07 3.56 -0.58 0.02 -0.0 2 8.553 3373.282
-160.07 3.56 -0.58 0.02 -0.0 2 8.566 3372.926
-160.06 3.55 -0.58 0.01 -0.0 2 8.581 3372.561
-160.06 3.55 -0.58 -0.0 -0.0 2 8.604 3372.207
-160.07 3.55 -0.58 -0.01 -0.0 2 8.617 3371.851
