Navio: Capsan L333B48T14.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
69.3 8009.8 4551.56 -162.45 3.62 -0.34 -0.01 -0.35 1 72.482 67.184 1110.6 31.92 31.92
69.4 8009.45 4551.48 -162.45 3.62 -0.34 -0.01 -0.35 1 72.487 67.179 1110.241 31.92 31.92
69.5 8009.09 4551.4 -162.45 3.62 -0.34 -0.01 -0.35 1 72.495 67.173 1109.872 31.92 31.92
69.6 8008.74 4551.33 -162.45 3.62 -0.34 -0.01 -0.35 1 72.509 67.158 1109.515 31.92 31.92
69.7 8008.38 4551.25 -162.45 3.62 -0.34 -0.01 -0.35 1 72.517 67.151 1109.146 31.92 31.92
69.8 8008.03 4551.18 -162.45 3.62 -0.34 -0.01 -0.35 1 72.532 67.137 1108.789 31.92 31.92
69.9 8007.67 4551.1 -162.45 3.61 -0.34 -0.01 -0.35 1 72.539 67.13 1108.421 31.92 31.92
70.0 8007.32 4551.02 -162.45 3.61 -0.34 -0.01 -0.35 1 72.544 67.126 1108.062 31.92 31.92
70.1 8006.96 4550.95 -162.45 3.61 -0.35 -0.01 -0.35 1 72.561 67.109 1107.695 31.92 31.92
70.2 8006.61 4550.87 -162.46 3.61 -0.35 -0.01 -0.35 1 72.595 67.133 1107.336 31.92 31.92
70.3 8006.25 4550.8 -162.46 3.61 -0.35 -0.01 -0.35 1 72.612 67.116 1106.969 31.92 31.92
70.4 8005.9 4550.72 -162.46 3.61 -0.35 -0.01 -0.35 1 72.618 67.112 1106.61 31.92 31.92
70.5 8005.54 4550.64 -162.46 3.61 -0.35 -0.01 -0.35 1 72.625 67.105 1106.242 31.92 31.92
70.6 8005.19 4550.57 -162.46 3.61 -0.35 -0.01 -0.35 1 72.64 67.091 1105.885 31.92 31.92
70.7 8004.83 4550.49 -162.46 3.61 -0.35 -0.01 -0.35 1 72.647 67.084 1105.516 31.92 31.92
70.8 8004.48 4550.42 -162.46 3.61 -0.35 -0.01 -0.35 1 72.662 67.069 1105.159 31.92 31.92
70.9 8004.12 4550.34 -162.46 3.61 -0.35 -0.01 -0.35 1 72.67 67.063 1104.79 31.92 31.92
71.0 8003.77 4550.27 -162.46 3.61 -0.35 -0.01 -0.35 1 72.684 67.048 1104.434 31.92 31.92
71.1 8003.42 4550.19 -162.46 3.61 -0.35 -0.01 -0.35 1 72.69 67.044 1104.075 31.92 31.92
71.2 8003.06 4550.11 -162.46 3.61 -0.35 -0.01 -0.35 1 72.697 67.037 1103.706 31.92 31.92
71.3 8002.71 4550.04 -162.46 3.61 -0.35 -0.01 -0.35 1 72.712 67.022 1103.349 31.92 31.92
71.4 8002.35 4549.96 -162.46 3.61 -0.35 -0.01 -0.35 1 72.719 67.016 1102.98 31.92 31.92
71.5 8002.0 4549.89 -162.47 3.61 -0.35 -0.0 -0.35 1 72.763 67.03 1102.623 31.92 31.92
71.6 8001.64 4549.81 -162.47 3.6 -0.35 -0.0 -0.35 1 72.77 67.023 1102.255 31.92 31.92
71.7 8001.29 4549.74 -162.47 3.6 -0.35 -0.0 -0.35 1 72.785 67.009 1101.898 31.92 31.92
71.8 8000.94 4549.66 -162.47 3.6 -0.35 -0.0 -0.35 1 72.79 67.004 1101.539 31.92 31.92
71.9 8000.58 4549.59 -162.47 3.6 -0.35 -0.0 -0.35 1 72.807 66.988 1101.172 31.92 31.92
72.0 8000.23 4549.51 -162.47 3.6 -0.35 -0.0 -0.35 1 72.812 66.983 1100.813 31.92 31.92
72.1 7999.87 4549.44 -162.47 3.6 -0.35 -0.0 -0.35 1 72.83 66.966 1100.447 31.92 31.92
72.2 7999.52 4549.36 -162.47 3.6 -0.35 -0.0 -0.35 1 72.835 66.962 1100.088 31.92 31.92
72.3 7999.17 4549.29 -162.47 3.6 -0.35 -0.0 -0.35 1 72.85 66.947 1099.731 31.92 31.92
72.4 7998.81 4549.21 -162.47 3.6 -0.35 -0.0 -0.35 1 72.857 66.941 1099.362 31.92 31.92
72.5 7998.46 4549.14 -162.47 3.6 -0.35 -0.0 -0.35 1 72.872 66.926 1099.005 31.92 31.92
72.6 7998.1 4549.06 -162.47 3.6 -0.35 -0.0 -0.35 1 72.879 66.919 1098.636 31.92 31.92
72.7 7997.75 4548.99 -162.47 3.6 -0.35 -0.0 -0.35 1 72.894 66.905 1098.28 31.92 31.92
72.8 7997.4 4548.92 -162.47 3.6 -0.35 -0.0 -0.35 1 72.909 66.891 1097.923 31.92 31.92
72.9 7997.04 4548.84 -162.47 3.6 -0.36 -0.0 -0.35 1 72.916 66.884 1097.554 31.92 31.92
73.0 7996.69 4548.77 -162.47 3.6 -0.36 -0.0 -0.35 1 72.931 66.87 1097.197 31.92 31.92
73.1 7996.34 4548.69 -162.47 3.59 -0.36 0.0 -0.35 1 72.936 66.865 1096.838 31.92 31.92
73.2 7995.98 4548.62 -162.47 3.59 -0.36 0.0 -0.35 1 72.953 66.848 1096.472 31.92 31.92
73.3 7995.63 4548.54 -162.47 3.59 -0.36 0.0 -0.35 1 72.959 66.844 1096.113 31.92 31.92
73.4 7995.28 4548.47 -162.47 3.59 -0.36 0.0 -0.35 1 72.973 66.829 1095.756 31.92 31.92
73.5 7994.92 4548.4 -162.47 3.59 -0.36 0.0 -0.35 1 72.991 66.813 1095.389 31.92 31.92
73.6 7994.57 4548.32 -162.47 3.59 -0.36 0.0 -0.35 1 72.996 66.808 1095.03 31.92 31.92
73.7 7994.22 4548.25 -162.47 3.59 -0.36 0.0 -0.35 1 73.01 66.794 1094.673 31.92 31.92
73.8 7993.86 4548.17 -162.47 3.59 -0.36 0.0 -0.35 1 73.018 66.787 1094.305 31.92 31.92
73.9 7993.51 4548.1 -162.47 3.59 -0.36 0.0 -0.35 1 73.033 66.773 1093.948 31.92 31.92
74.0 7993.16 4548.03 -162.47 3.59 -0.36 0.0 -0.35 1 73.048 66.758 1093.591 31.92 31.92
74.1 7992.8 4547.95 -162.47 3.59 -0.36 0.0 -0.35 1 73.055 66.752 1093.222 31.92 31.92
74.2 7992.45 4547.88 -162.47 3.59 -0.36 0.0 -0.35 1 73.07 66.737 1092.865 31.92 31.92
74.3 7992.1 4547.8 -162.47 3.59 -0.36 0.0 -0.35 1 73.075 66.733 1092.506 31.92 31.92
74.4 7991.74 4547.73 -162.47 3.59 -0.36 0.0 -0.35 1 73.092 66.716 1092.14 31.92 31.92
74.5 7991.39 4547.66 -162.47 3.59 -0.36 0.0 -0.35 1 73.107 66.702 1091.783 31.92 31.92
74.6 7991.03 4547.58 -162.47 3.59 -0.36 0.0 -0.35 1 73.114 66.695 1091.414 31.92 31.92
74.7 7990.68 4547.51 -162.46 3.59 -0.36 0.01 -0.35 1 73.101 66.652 1091.057 31.92 31.92
74.8 7990.33 4547.43 -162.46 3.59 -0.36 0.01 -0.35 1 73.106 66.647 1090.698 31.92 31.92
74.9 7989.97 4547.36 -162.46 3.59 -0.36 0.01 -0.35 1 73.123 66.631 1090.332 31.92 31.92
75.0 7989.62 4547.29 -162.46 3.59 -0.36 0.01 -0.35 1 73.138 66.616 1089.975 31.92 31.92
75.1 7989.27 4547.21 -162.46 3.59 -0.36 0.01 -0.35 1 73.143 66.612 1089.616 31.92 31.92
75.2 7988.91 4547.14 -162.46 3.59 -0.36 0.01 -0.35 1 73.16 66.595 1089.249 31.92 31.92
75.3 7988.56 4547.07 -162.46 3.59 -0.36 0.01 -0.35 1 73.175 66.581 1088.892 31.92 31.92
75.4 7988.21 4546.99 -162.46 3.59 -0.37 0.01 -0.35 1 73.18 66.576 1088.533 31.92 31.92
75.5 7987.85 4546.92 -162.46 3.6 -0.37 0.01 -0.35 1 73.197 66.56 1088.167 31.92 31.92
75.6 7987.5 4546.85 -162.46 3.6 -0.37 0.01 -0.35 1 73.212 66.545 1087.81 31.92 31.92
75.7 7987.14 4546.77 -162.46 3.6 -0.37 0.01 -0.35 1 73.219 66.538 1087.441 31.92 31.92
75.8 7986.79 4546.7 -162.46 3.6 -0.37 0.01 -0.35 1 73.234 66.524 1087.084 31.92 31.92
75.9 7986.44 4546.63 -162.46 3.6 -0.37 0.01 -0.35 1 73.249 66.51 1086.728 31.92 31.92
76.0 7986.08 4546.55 -162.46 3.6 -0.37 0.01 -0.35 1 73.256 66.503 1086.359 31.92 31.92
76.1 7985.73 4546.48 -162.45 3.6 -0.37 0.01 -0.35 1 73.242 66.46 1086.002 31.92 31.92
76.2 7985.37 4546.41 -162.45 3.6 -0.37 0.01 -0.35 1 73.26 66.443 1085.636 31.92 31.92
76.3 7985.02 4546.33 -162.45 3.6 -0.37 0.01 -0.35 1 73.265 66.439 1085.276 31.92 31.92
76.4 7984.66 4546.26 -162.45 3.6 -0.37 0.01 -0.35 1 73.282 66.422 1084.91 31.92 31.92
76.5 7984.31 4546.19 -162.45 3.6 -0.37 0.01 -0.35 1 73.297 66.408 1084.553 31.92 31.92
76.6 7983.96 4546.11 -162.45 3.6 -0.37 0.01 -0.35 1 73.302 66.403 1084.194 31.92 31.92
76.7 7983.6 4546.04 -162.45 3.6 -0.37 0.01 -0.35 1 73.319 66.387 1083.828 31.92 31.92
76.8 7983.25 4545.97 -162.45 3.6 -0.37 0.01 -0.35 1 73.334 66.372 1083.471 31.92 31.92
76.9 7982.89 4545.89 -162.45 3.6 -0.37 0.01 -0.35 1 73.341 66.365 1083.102 31.92 31.92
77.0 7982.54 4545.82 -162.45 3.6 -0.37 0.01 -0.35 1 73.356 66.351 1082.745 31.92 31.92
77.1 7982.18 4545.75 -162.44 3.6 -0.37 0.01 -0.35 1 73.345 66.306 1082.379 31.92 31.92
77.2 7981.83 4545.67 -162.44 3.61 -0.37 0.01 -0.35 1 73.35 66.301 1082.02 31.92 31.92
77.3 7981.47 4545.6 -162.44 3.61 -0.37 0.01 -0.35 1 73.367 66.285 1081.653 31.92 31.92
77.4 7981.12 4545.53 -162.44 3.61 -0.37 0.01 -0.35 1 73.382 66.27 1081.296 31.92 31.92
77.5 7980.76 4545.45 -162.44 3.61 -0.37 0.01 -0.35 1 73.389 66.263 1080.927 31.92 31.92
77.6 7980.41 4545.38 -162.44 3.61 -0.38 0.01 -0.35 1 73.404 66.249 1080.571 31.92 31.92
77.7 7980.05 4545.31 -162.44 3.61 -0.38 0.01 -0.35 1 73.421 66.232 1080.204 31.92 31.92
77.8 7979.7 4545.24 -162.43 3.61 -0.38 0.01 -0.35 1 73.407 66.189 1079.847 31.92 31.92
77.9 7979.34 4545.16 -162.43 3.61 -0.38 0.02 -0.35 1 73.415 66.182 1079.478 31.92 31.92
78.0 7978.99 4545.09 -162.43 3.61 -0.38 0.02 -0.35 1 73.43 66.168 1079.122 31.92 31.92
78.1 7978.63 4545.02 -162.43 3.61 -0.38 0.02 -0.35 1 73.447 66.152 1078.755 31.92 31.92
78.2 7978.27 4544.94 -162.43 3.61 -0.38 0.02 -0.35 1 73.454 66.145 1078.386 31.92 31.92
78.3 7977.92 4544.87 -162.43 3.61 -0.38 0.02 -0.35 1 73.469 66.13 1078.029 31.92 31.92
78.4 7977.56 4544.8 -162.42 3.61 -0.38 0.02 -0.35 1 73.457 66.085 1077.663 31.92 31.92
78.5 7977.21 4544.72 -162.42 3.61 -0.38 0.02 -0.35 1 73.463 66.08 1077.304 31.92 31.92
78.6 7976.85 4544.65 -162.42 3.61 -0.38 0.02 -0.35 1 73.48 66.064 1076.937 31.92 31.92
78.7 7976.5 4544.58 -162.42 3.61 -0.38 0.02 -0.35 1 73.495 66.049 1076.58 31.92 31.92
78.8 7976.14 4544.51 -162.42 3.61 -0.38 0.02 -0.35 1 73.512 66.033 1076.214 31.92 31.92
78.9 7975.79 4544.43 -162.42 3.61 -0.38 0.02 -0.35 1 73.517 66.028 1075.855 31.92 31.92
79.0 7975.43 4544.36 -162.41 3.61 -0.38 0.02 -0.35 1 73.505 65.983 1075.488 31.92 31.92
79.1 7975.07 4544.29 -162.41 3.61 -0.38 0.02 -0.35 1 73.522 65.966 1075.122 31.92 31.92
79.2 7974.72 4544.22 -162.41 3.61 -0.38 0.02 -0.35 1 73.537 65.952 1074.765 31.92 31.92
79.3 7974.36 4544.14 -162.41 3.61 -0.38 0.02 -0.35 1 73.545 65.945 1074.396 31.92 31.92
79.4 7974.01 4544.07 -162.41 3.61 -0.38 0.02 -0.35 1 73.56 65.931 1074.039 31.92 31.92
79.5 7973.65 4544.0 -162.4 3.61 -0.38 0.02 -0.35 1 73.548 65.885 1073.673 31.92 31.92
79.6 7973.3 4543.93 -162.4 3.61 -0.38 0.02 -0.35 1 73.563 65.871 1073.316 31.92 31.92
79.7 7972.94 4543.85 -162.4 3.61 -0.38 0.02 -0.35 1 73.57 65.864 1072.947 31.92 31.92
79.8 7972.59 4543.78 -162.4 3.61 -0.38 0.02 -0.35 1 73.585 65.85 1072.59 31.92 31.92
79.9 7972.23 4543.71 -162.4 3.61 -0.39 0.02 -0.35 1 73.602 65.833 1072.224 31.92 31.92
80.0 7971.87 4543.64 -162.39 3.61 -0.39 0.02 -0.35 1 73.591 65.788 1071.857 31.92 31.92
80.1 7971.52 4543.56 -162.39 3.61 -0.39 0.02 -0.35 1 73.596 65.783 1071.498 31.92 31.92
80.2 7971.16 4543.49 -162.39 3.61 -0.39 0.02 -0.35 1 73.613 65.767 1071.132 31.92 31.92
80.3 7970.81 4543.42 -162.39 3.61 -0.39 0.02 -0.35 1 73.628 65.752 1070.775 31.92 31.92
80.4 7970.45 4543.35 -162.39 3.61 -0.39 0.02 -0.35 1 73.645 65.736 1070.408 31.92 31.92
80.5 7970.1 4543.27 -162.38 3.61 -0.39 0.02 -0.35 1 73.621 65.703 1070.049 31.92 31.92
80.6 7969.74 4543.2 -162.38 3.61 -0.39 0.02 -0.35 1 73.639 65.686 1069.683 31.92 31.92
80.7 7969.39 4543.13 -162.38 3.61 -0.39 0.02 -0.35 1 73.653 65.672 1069.326 31.92 31.92
80.8 7969.03 4543.06 -162.38 3.61 -0.39 0.02 -0.35 1 73.671 65.655 1068.959 31.92 31.92
80.9 7968.68 4542.99 -162.37 3.6 -0.39 0.02 -0.35 1 73.657 65.612 1068.603 31.92 31.92
81.0 7968.32 4542.91 -162.37 3.6 -0.39 0.02 -0.35 1 73.664 65.605 1068.234 31.92 31.92
81.1 7967.96 4542.84 -162.37 3.6 -0.39 0.02 -0.35 1 73.681 65.588 1067.867 31.92 31.92
81.2 7967.61 4542.77 -162.37 3.6 -0.39 0.03 -0.35 1 73.696 65.574 1067.51 31.92 31.92
81.3 7967.25 4542.7 -162.36 3.6 -0.39 0.03 -0.35 1 73.685 65.529 1067.144 31.92 31.92
81.4 7966.9 4542.63 -162.36 3.6 -0.39 0.03 -0.35 1 73.7 65.515 1066.787 31.92 31.92
81.5 7966.54 4542.55 -162.36 3.6 -0.39 0.03 -0.35 1 73.707 65.508 1066.418 31.92 31.92
81.6 7966.19 4542.48 -162.36 3.6 -0.39 0.03 -0.35 1 73.722 65.493 1066.061 31.92 31.92
81.7 7965.83 4542.41 -162.35 3.6 -0.39 0.03 -0.35 1 73.71 65.448 1065.695 31.92 31.92
81.8 7965.48 4542.34 -162.35 3.6 -0.39 0.03 -0.35 1 73.725 65.434 1065.338 31.92 31.92
81.9 7965.12 4542.27 -162.35 3.6 -0.39 0.03 -0.35 1 73.742 65.417 1064.971 31.92 31.92
82.0 7964.77 4542.19 -162.34 3.6 -0.39 0.03 -0.35 1 73.719 65.384 1064.612 31.92 31.92
82.1 7964.41 4542.12 -162.34 3.6 -0.39 0.03 -0.35 1 73.736 65.367 1064.246 31.92 31.92
82.2 7964.06 4542.05 -162.34 3.6 -0.39 0.03 -0.35 1 73.751 65.353 1063.889 31.92 31.92
82.3 7963.7 4541.98 -162.34 3.6 -0.39 0.03 -0.35 1 73.768 65.336 1063.523 31.92 31.92
82.4 7963.35 4541.91 -162.33 3.6 -0.39 0.03 -0.35 1 73.754 65.293 1063.166 31.92 31.92
82.5 7962.99 4541.84 -162.33 3.6 -0.4 0.03 -0.35 1 73.771 65.277 1062.799 31.92 31.92
82.6 7962.64 4541.76 -162.33 3.6 -0.4 0.03 -0.35 1 73.776 65.272 1062.44 31.92 31.92
82.7 7962.28 4541.69 -162.32 3.6 -0.4 0.03 -0.35 1 73.765 65.227 1062.074 31.92 31.92
82.8 7961.93 4541.62 -162.32 3.6 -0.4 0.03 -0.35 1 73.78 65.212 1061.717 31.92 31.92
82.9 7961.57 4541.55 -162.32 3.6 -0.4 0.03 -0.35 1 73.797 65.196 1061.35 31.92 31.92
83.0 7961.22 4541.48 -162.32 3.6 -0.4 0.03 -0.35 1 73.812 65.182 1060.993 31.92 31.92
83.1 7960.86 4541.41 -162.31 3.6 -0.4 0.03 -0.35 1 73.8 65.136 1060.627 31.92 31.92
83.2 7960.5 4541.33 -162.31 3.6 -0.4 0.03 -0.35 1 73.807 65.129 1060.258 31.92 31.92
83.3 7960.15 4541.26 -162.31 3.6 -0.4 0.03 -0.35 1 73.822 65.115 1059.901 31.92 31.92
83.4 7959.79 4541.19 -162.3 3.6 -0.4 0.03 -0.35 1 73.811 65.07 1059.535 31.92 31.92
83.5 7959.44 4541.12 -162.3 3.61 -0.4 0.03 -0.35 1 73.826 65.055 1059.178 31.92 31.92
83.6 7959.08 4541.05 -162.3 3.61 -0.4 0.03 -0.35 1 73.843 65.039 1058.811 31.92 31.92
83.7 7958.73 4540.98 -162.29 3.61 -0.4 0.03 -0.35 1 73.829 64.996 1058.454 31.92 31.92
83.8 7958.37 4540.91 -162.29 3.61 -0.4 0.03 -0.35 1 73.846 64.979 1058.088 31.92 31.92
83.9 7958.02 4540.83 -162.29 3.61 -0.4 0.03 -0.35 1 73.851 64.975 1057.729 31.92 31.92
84.0 7957.66 4540.76 -162.28 3.61 -0.4 0.03 -0.35 1 73.84 64.929 1057.362 31.92 31.92
84.1 7957.3 4540.69 -162.28 3.61 -0.4 0.03 -0.35 1 73.857 64.913 1056.996 31.92 31.92
84.2 7956.95 4540.62 -162.28 3.61 -0.4 0.03 -0.35 1 73.872 64.898 1056.639 31.92 31.92
84.3 7956.59 4540.55 -162.27 3.61 -0.4 0.03 -0.35 1 73.86 64.853 1056.272 31.92 31.92
84.4 7956.23 4540.48 -162.27 3.61 -0.4 0.04 -0.35 1 73.877 64.836 1055.906 31.92 31.92
84.5 7955.88 4540.4 -162.27 3.61 -0.4 0.04 -0.35 1 73.882 64.832 1055.547 31.92 31.92
84.6 7955.52 4540.33 -162.26 3.61 -0.4 0.04 -0.35 1 73.871 64.786 1055.18 31.92 31.92
84.7 7955.17 4540.26 -162.26 3.61 -0.4 0.04 -0.35 1 73.886 64.772 1054.823 31.92 31.92
84.8 7954.81 4540.19 -162.25 3.61 -0.4 0.04 -0.35 1 73.874 64.727 1054.457 31.92 31.92
84.9 7954.45 4540.12 -162.25 3.62 -0.4 0.04 -0.35 1 73.891 64.71 1054.09 31.92 31.92
85.0 7954.1 4540.05 -162.25 3.62 -0.4 0.04 -0.35 1 73.906 64.696 1053.734 31.92 31.92
85.1 7953.74 4539.97 -162.24 3.62 -0.4 0.04 -0.35 1 73.885 64.66 1053.365 31.92 31.92
85.2 7953.38 4539.9 -162.24 3.62 -0.41 0.04 -0.35 1 73.902 64.644 1052.998 31.92 31.92
85.3 7953.03 4539.83 -162.24 3.62 -0.41 0.04 -0.35 1 73.917 64.629 1052.641 31.92 31.92
85.4 7952.67 4539.76 -162.23 3.62 -0.41 0.04 -0.35 1 73.905 64.584 1052.275 31.92 31.92
85.5 7952.31 4539.69 -162.23 3.62 -0.41 0.04 -0.35 1 73.923 64.567 1051.908 31.92 31.92
85.6 7951.95 4539.61 -162.23 3.62 -0.41 0.04 -0.35 1 73.93 64.56 1051.54 31.92 31.92
85.7 7951.6 4539.54 -162.22 3.62 -0.41 0.04 -0.35 1 73.916 64.517 1051.183 31.92 31.92
85.8 7951.24 4539.47 -162.22 3.62 -0.41 0.04 -0.35 1 73.933 64.501 1050.816 31.92 31.92
85.9 7950.88 4539.4 -162.21 3.62 -0.41 0.04 -0.35 1 73.922 64.456 1050.45 31.92 31.92
86.0 7950.52 4539.33 -162.21 3.62 -0.41 0.04 -0.35 1 73.939 64.439 1050.083 31.92 31.92
86.1 7950.17 4539.26 -162.21 3.63 -0.41 0.04 -0.35 1 73.954 64.425 1049.726 31.92 31.92
86.2 7949.81 4539.18 -162.2 3.63 -0.41 0.04 -0.35 1 73.933 64.389 1049.357 31.92 31.92
86.3 7949.45 4539.11 -162.2 3.63 -0.41 0.04 -0.35 1 73.95 64.372 1048.991 31.92 31.92
86.4 7949.09 4539.04 -162.19 3.63 -0.41 0.04 -0.35 1 73.938 64.327 1048.624 31.92 31.92
86.5 7948.74 4538.97 -162.19 3.63 -0.41 0.04 -0.35 1 73.953 64.313 1048.268 31.92 31.92
86.6 7948.38 4538.9 -162.19 3.63 -0.41 0.04 -0.35 1 73.97 64.296 1047.901 31.92 31.92
86.7 7948.02 4538.82 -162.18 3.63 -0.41 0.04 -0.35 1 73.949 64.261 1047.532 31.92 31.92
86.8 7947.66 4538.75 -162.18 3.63 -0.41 0.04 -0.35 1 73.966 64.244 1047.166 31.92 31.92
86.9 7947.3 4538.68 -162.17 3.63 -0.41 0.04 -0.35 1 73.955 64.199 1046.799 31.92 31.92
87.0 7946.95 4538.61 -162.17 3.63 -0.41 0.04 -0.35 1 73.97 64.184 1046.442 31.92 31.92
87.1 7946.59 4538.54 -162.16 3.63 -0.41 0.04 -0.35 1 73.958 64.139 1046.076 31.92 31.92
87.2 7946.23 4538.47 -162.16 3.63 -0.41 0.04 -0.35 1 73.975 64.122 1045.709 31.92 31.92
87.3 7945.87 4538.39 -162.16 3.63 -0.41 0.04 -0.35 1 73.983 64.115 1045.34 31.92 31.92
87.4 7945.51 4538.32 -162.15 3.63 -0.42 0.04 -0.35 1 73.971 64.07 1044.974 31.92 31.92
87.5 7945.15 4538.25 -162.15 3.63 -0.42 0.04 -0.35 1 73.988 64.053 1044.607 31.92 31.92
87.6 7944.8 4538.18 -162.14 3.63 -0.42 0.04 -0.35 1 73.975 64.01 1044.25 31.92 31.92
87.7 7944.44 4538.11 -162.14 3.63 -0.42 0.05 -0.35 1 73.992 63.994 1043.884 31.92 31.92
87.8 7944.08 4538.04 -162.13 3.63 -0.42 0.05 -0.35 1 73.98 63.949 1043.517 31.92 31.92
87.9 7943.72 4537.96 -162.13 3.63 -0.42 0.05 -0.35 1 73.988 63.942 1043.149 31.92 31.92
88.0 7943.36 4537.89 -162.12 3.63 -0.42 0.05 -0.35 1 73.976 63.896 1042.782 31.92 31.92
88.1 7943.0 4537.82 -162.12 3.63 -0.42 0.05 -0.35 1 73.993 63.88 1042.415 31.92 31.92
88.2 7942.64 4537.75 -162.12 3.63 -0.42 0.05 -0.35 1 74.011 63.863 1042.049 31.92 31.92
88.3 7942.29 4537.68 -162.11 3.63 -0.42 0.05 -0.35 1 73.997 63.82 1041.692 31.92 31.92
88.4 7941.93 4537.61 -162.11 3.63 -0.42 0.05 -0.35 1 74.014 63.803 1041.326 31.92 31.92
88.5 7941.57 4537.53 -162.1 3.63 -0.42 0.05 -0.35 1 73.993 63.768 1040.957 31.92 31.92
88.6 7941.21 4537.46 -162.1 3.63 -0.42 0.05 -0.35 1 74.01 63.751 1040.59 31.92 31.92
88.7 7940.85 4537.39 -162.09 3.63 -0.42 0.05 -0.35 1 73.998 63.706 1040.224 31.92 31.92
88.8 7940.5 4537.32 -162.09 3.63 -0.42 0.05 -0.35 1 74.013 63.692 1039.867 31.92 31.92
88.9 7940.14 4537.25 -162.08 3.63 -0.42 0.05 -0.35 1 74.002 63.646 1039.5 31.92 31.92
89.0 7939.78 4537.18 -162.08 3.62 -0.42 0.05 -0.35 1 74.019 63.63 1039.134 31.92 31.92
89.1 7939.42 4537.11 -162.07 3.62 -0.42 0.05 -0.35 1 74.007 63.584 1038.767 31.92 31.92
89.2 7939.06 4537.04 -162.07 3.62 -0.42 0.05 -0.35 1 74.025 63.568 1038.401 31.92 31.92
89.3 7938.71 4536.96 -162.06 3.62 -0.42 0.05 -0.35 1 74.001 63.535 1038.042 31.92 31.92
89.4 7938.35 4536.89 -162.06 3.62 -0.43 0.05 -0.35 1 74.018 63.518 1037.675 31.92 31.92
89.5 7937.99 4536.82 -162.05 3.62 -0.43 0.05 -0.35 1 74.007 63.473 1037.309 31.92 31.92
89.6 7937.63 4536.75 -162.05 3.62 -0.43 0.05 -0.35 1 74.024 63.456 1036.942 31.92 31.92
89.7 7937.28 4536.68 -162.04 3.62 -0.43 0.05 -0.35 1 74.01 63.413 1036.585 31.92 31.92
89.8 7936.92 4536.61 -162.04 3.62 -0.43 0.05 -0.35 1 74.027 63.396 1036.219 31.92 31.92
89.9 7936.56 4536.54 -162.03 3.61 -0.43 0.05 -0.35 1 74.016 63.351 1035.852 31.92 31.92
90.0 7936.21 4536.47 -162.03 3.61 -0.43 0.05 -0.35 1 74.031 63.337 1035.495 31.92 31.92
90.1 7935.85 4536.4 -162.02 3.61 -0.43 0.05 -0.35 1 74.019 63.291 1035.129 31.92 31.92
90.2 7935.49 4536.33 -162.02 3.61 -0.43 0.05 -0.35 1 74.036 63.275 1034.762 31.92 31.92
90.3 7935.14 4536.26 -162.01 3.61 -0.43 0.05 -0.35 1 74.022 63.232 1034.405 31.92 31.92
90.4 7934.78 4536.18 -162.01 3.61 -0.43 0.05 -0.35 1 74.03 63.225 1034.037 31.92 31.92
90.5 7934.42 4536.11 -162.0 3.61 -0.43 0.05 -0.35 1 74.018 63.18 1033.67 31.92 31.92
90.6 7934.07 4536.04 -161.99 3.6 -0.43 0.05 -0.35 1 74.005 63.137 1033.313 31.92 31.92
90.7 7933.71 4535.97 -161.99 3.6 -0.43 0.05 -0.35 1 74.022 63.12 1032.947 31.92 31.92
90.8 7933.35 4535.9 -161.98 3.6 -0.43 0.05 -0.35 1 74.01 63.075 1032.58 31.92 31.92
90.9 7933.0 4535.83 -161.98 3.6 -0.43 0.05 -0.35 1 74.025 63.06 1032.223 31.92 31.92
91.0 7932.64 4535.76 -161.97 3.6 -0.43 0.06 -0.35 1 74.014 63.015 1031.857 31.92 31.92
91.1 7932.29 4535.69 -161.97 3.6 -0.43 0.06 -0.35 1 74.028 63.001 1031.5 31.92 31.92
91.2 7931.93 4535.62 -161.96 3.6 -0.43 0.06 -0.35 1 74.017 62.956 1031.133 31.92 31.92
91.3 7931.58 4535.55 -161.96 3.6 -0.43 0.06 -0.35 1 74.032 62.941 1030.777 31.92 31.92
91.4 7931.22 4535.48 -161.95 3.59 -0.43 0.06 -0.35 1 74.02 62.896 1030.41 31.92 31.92
91.5 7930.87 4535.41 -161.94 3.59 -0.43 0.06 -0.35 1 74.006 62.853 1030.053 31.92 31.92
91.6 7930.51 4535.34 -161.94 3.59 -0.43 0.06 -0.35 1 74.024 62.836 1029.687 31.92 31.92
91.7 7930.16 4535.27 -161.93 3.59 -0.44 0.06 -0.35 1 74.01 62.794 1029.33 31.92 31.92
91.8 7929.8 4535.2 -161.93 3.59 -0.44 0.06 -0.35 1 74.027 62.777 1028.963 31.92 31.92
91.9 7929.45 4535.13 -161.92 3.59 -0.44 0.06 -0.35 1 74.013 62.734 1028.607 31.92 31.92
92.0 7929.09 4535.06 -161.92 3.59 -0.44 0.06 -0.35 1 74.03 62.717 1028.24 31.92 31.92
92.1 7928.74 4534.99 -161.91 3.59 -0.44 0.06 -0.35 1 74.016 62.674 1027.883 31.92 31.92
