Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.93 3.46 -0.48 -0.03 -0.16 2 37.896 5331.012
-162.93 3.46 -0.48 -0.03 -0.16 2 37.917 5330.668
-162.94 3.45 -0.48 -0.04 -0.16 2 37.949 5330.327
-162.94 3.45 -0.47 -0.04 -0.16 2 37.973 5329.973
-162.94 3.45 -0.47 -0.04 -0.16 2 37.995 5329.629
-162.95 3.45 -0.47 -0.04 -0.16 2 38.029 5329.278
-162.95 3.45 -0.47 -0.04 -0.16 2 38.05 5328.934
-162.96 3.45 -0.47 -0.05 -0.16 2 38.082 5328.593
-162.96 3.45 -0.47 -0.05 -0.16 2 38.106 5328.239
-162.97 3.45 -0.46 -0.05 -0.16 2 38.128 5327.895
-162.97 3.44 -0.46 -0.05 -0.16 2 38.159 5327.554
-162.98 3.44 -0.46 -0.05 -0.16 2 38.183 5327.2
-162.98 3.44 -0.46 -0.06 -0.16 2 38.205 5326.856
-162.99 3.44 -0.46 -0.06 -0.16 2 38.237 5326.515
-162.99 3.44 -0.46 -0.06 -0.16 2 38.258 5326.171
-163.0 3.44 -0.46 -0.06 -0.16 2 38.28 5325.827
-163.01 3.44 -0.45 -0.06 -0.16 2 38.314 5325.476
-163.01 3.43 -0.45 -0.07 -0.16 2 38.336 5325.132
-163.02 3.43 -0.45 -0.07 -0.16 2 38.358 5324.788
-163.03 3.43 -0.45 -0.07 -0.16 2 38.379 5324.444
-163.03 3.43 -0.45 -0.07 -0.16 2 38.411 5324.103
-163.04 3.43 -0.45 -0.07 -0.16 2 38.433 5323.759
-163.05 3.43 -0.45 -0.07 -0.16 2 38.454 5323.415
-163.05 3.43 -0.45 -0.07 -0.16 2 38.488 5323.064
-163.06 3.43 -0.45 -0.07 -0.16 2 38.51 5322.72
-163.07 3.42 -0.45 -0.07 -0.16 2 38.532 5322.376
-163.07 3.42 -0.44 -0.07 -0.16 2 38.563 5322.035
-163.08 3.42 -0.44 -0.07 -0.16 2 38.585 5321.691
-163.09 3.42 -0.44 -0.07 -0.16 2 38.607 5321.347
-163.1 3.42 -0.44 -0.07 -0.16 2 38.628 5321.003
-163.1 3.42 -0.44 -0.07 -0.16 2 38.66 5320.662
-163.11 3.42 -0.44 -0.07 -0.16 2 38.682 5320.318
-163.12 3.42 -0.44 -0.07 -0.16 2 38.703 5319.974
-163.12 3.42 -0.44 -0.07 -0.16 2 38.735 5319.632
-163.13 3.42 -0.44 -0.07 -0.16 2 38.757 5319.288
-163.14 3.42 -0.44 -0.06 -0.16 2 38.779 5318.945
-163.14 3.42 -0.44 -0.06 -0.16 2 38.8 5318.601
-163.15 3.42 -0.44 -0.06 -0.16 2 38.832 5318.259
-163.16 3.42 -0.44 -0.06 -0.16 2 38.854 5317.915
-163.16 3.41 -0.44 -0.06 -0.16 2 38.875 5317.571
-163.17 3.41 -0.44 -0.05 -0.16 2 38.907 5317.23
-163.17 3.41 -0.44 -0.05 -0.16 2 38.929 5316.886
-163.18 3.41 -0.44 -0.05 -0.16 2 38.95 5316.542
-163.18 3.41 -0.44 -0.05 -0.16 2 38.982 5316.201
-163.19 3.41 -0.44 -0.04 -0.16 2 39.004 5315.857
-163.19 3.42 -0.44 -0.04 -0.16 2 39.033 5315.525
-163.2 3.42 -0.44 -0.04 -0.16 2 39.054 5315.181
-163.2 3.42 -0.44 -0.03 -0.16 2 39.076 5314.837
-163.2 3.42 -0.44 -0.03 -0.16 2 39.108 5314.496
-163.2 3.42 -0.45 -0.03 -0.16 2 39.129 5314.152
-163.21 3.42 -0.45 -0.02 -0.16 2 39.151 5313.808
-163.21 3.42 -0.45 -0.02 -0.16 2 39.183 5313.467
-163.21 3.42 -0.45 -0.01 -0.16 2 39.204 5313.123
-163.21 3.42 -0.45 -0.01 -0.16 2 39.236 5312.781
-163.21 3.42 -0.45 -0.01 -0.16 2 39.26 5312.428
-163.21 3.42 -0.45 -0.0 -0.16 2 39.292 5312.087
-163.21 3.42 -0.45 0.0 -0.16 2 39.313 5311.743
-163.21 3.42 -0.45 0.01 -0.16 2 39.335 5311.399
-163.21 3.43 -0.45 0.01 -0.16 2 39.367 5311.057
-163.21 3.43 -0.45 0.02 -0.16 2 39.388 5310.713
-163.21 3.43 -0.45 0.02 -0.16 2 39.42 5310.372
-163.21 3.43 -0.45 0.03 -0.16 2 39.442 5310.028
-163.2 3.43 -0.46 0.03 -0.16 2 39.473 5309.687
-163.2 3.43 -0.46 0.04 -0.16 2 39.497 5309.333
-163.2 3.43 -0.46 0.04 -0.16 2 39.519 5308.989
-163.19 3.44 -0.46 0.05 -0.16 2 39.55 5308.648
-163.19 3.44 -0.46 0.05 -0.16 2 39.572 5308.304
-163.18 3.44 -0.46 0.05 -0.16 2 39.604 5307.963
-163.18 3.44 -0.46 0.06 -0.16 2 39.628 5307.609
-163.17 3.44 -0.46 0.06 -0.16 2 39.659 5307.268
-163.16 3.45 -0.46 0.07 -0.16 2 39.681 5306.924
-163.16 3.45 -0.46 0.07 -0.16 2 39.715 5306.573
-163.15 3.45 -0.47 0.08 -0.16 2 39.737 5306.229
-163.14 3.45 -0.47 0.08 -0.16 2 39.768 5305.888
-163.13 3.46 -0.47 0.08 -0.16 2 39.792 5305.534
-163.13 3.46 -0.47 0.09 -0.16 2 39.824 5305.193
-163.12 3.46 -0.47 0.09 -0.16 2 39.848 5304.839
-163.11 3.46 -0.47 0.1 -0.16 2 39.87 5304.495
-163.1 3.46 -0.47 0.1 -0.16 2 39.904 5304.144
-163.09 3.47 -0.47 0.1 -0.16 2 39.925 5303.8
-163.08 3.47 -0.48 0.11 -0.16 2 39.959 5303.449
-163.06 3.47 -0.48 0.11 -0.16 2 39.981 5303.105
-163.05 3.47 -0.48 0.11 -0.16 2 40.015 5302.754
-163.04 3.48 -0.48 0.12 -0.16 2 40.039 5302.401
-163.03 3.48 -0.48 0.12 -0.16 2 40.07 5302.059
-163.02 3.48 -0.48 0.12 -0.16 2 40.094 5301.706
-163.01 3.48 -0.48 0.12 -0.16 2 40.128 5301.355
-162.99 3.49 -0.49 0.13 -0.16 2 40.152 5301.001
-162.98 3.49 -0.49 0.13 -0.16 2 40.174 5300.657
-162.97 3.49 -0.49 0.13 -0.16 2 40.208 5300.306
-162.95 3.5 -0.49 0.13 -0.16 2 40.232 5299.953
-162.94 3.5 -0.49 0.13 -0.16 2 40.266 5299.602
-162.93 3.5 -0.49 0.13 -0.16 2 40.29 5299.248
-162.91 3.5 -0.5 0.14 -0.16 2 40.324 5298.897
-162.9 3.51 -0.5 0.14 -0.16 2 40.348 5298.544
-162.89 3.51 -0.5 0.14 -0.16 2 40.382 5298.193
-162.87 3.51 -0.5 0.14 -0.16 2 40.406 5297.839
-162.86 3.51 -0.5 0.14 -0.16 2 40.43 5297.485
-162.84 3.52 -0.5 0.14 -0.16 2 40.464 5297.134
-162.83 3.52 -0.51 0.14 -0.16 2 40.488 5296.781
-162.82 3.52 -0.51 0.14 -0.16 2 40.522 5296.43
-162.8 3.52 -0.51 0.14 -0.16 2 40.546 5296.076
-162.79 3.52 -0.51 0.14 -0.16 2 40.58 5295.725
-162.78 3.53 -0.51 0.14 -0.16 2 40.604 5295.372
-162.76 3.53 -0.52 0.14 -0.16 2 40.64 5295.011
-162.75 3.53 -0.52 0.14 -0.16 2 40.664 5294.657
-162.73 3.53 -0.52 0.13 -0.16 2 40.698 5294.306
-162.72 3.53 -0.52 0.13 -0.16 2 40.725 5293.943
-162.71 3.54 -0.53 0.13 -0.16 2 40.759 5293.592
-162.7 3.54 -0.53 0.13 -0.16 2 40.783 5293.239
-162.68 3.54 -0.53 0.13 -0.16 2 40.819 5292.878
-162.67 3.54 -0.53 0.13 -0.16 2 40.843 5292.524
-162.66 3.54 -0.53 0.12 -0.16 2 40.877 5292.173
-162.65 3.54 -0.54 0.12 -0.16 2 40.903 5291.81
-162.63 3.55 -0.54 0.12 -0.16 2 40.937 5291.459
-162.62 3.55 -0.54 0.12 -0.16 2 40.964 5291.096
-162.61 3.55 -0.54 0.11 -0.16 2 40.997 5290.745
-162.6 3.55 -0.54 0.11 -0.16 2 41.034 5290.384
-162.59 3.55 -0.55 0.11 -0.16 2 41.058 5290.031
-162.58 3.55 -0.55 0.1 -0.16 2 41.094 5289.67
-162.57 3.55 -0.55 0.1 -0.16 2 41.118 5289.317
-162.56 3.55 -0.55 0.1 -0.16 2 41.154 5288.956
-162.55 3.55 -0.55 0.09 -0.16 2 41.188 5288.605
-162.54 3.55 -0.55 0.09 -0.16 2 41.215 5288.242
-162.53 3.56 -0.56 0.09 -0.16 2 41.248 5287.891
-162.52 3.56 -0.56 0.08 -0.16 2 41.285 5287.53
-162.52 3.56 -0.56 0.08 -0.16 2 41.311 5287.167
-162.51 3.56 -0.56 0.08 -0.16 2 41.345 5286.816
-162.5 3.56 -0.56 0.07 -0.16 2 41.381 5286.455
-162.49 3.56 -0.56 0.07 -0.15 2 41.405 5286.102
-162.49 3.56 -0.56 0.06 -0.15 2 41.441 5285.741
-162.48 3.56 -0.57 0.06 -0.15 2 41.478 5285.38
-162.48 3.55 -0.57 0.05 -0.15 2 41.502 5285.027
-162.47 3.55 -0.57 0.05 -0.15 2 41.538 5284.666
-162.47 3.55 -0.57 0.05 -0.12 2 41.572 5284.315
-162.46 3.55 -0.57 0.04 -0.12 2 41.598 5283.952
-162.46 3.55 -0.57 0.04 -0.12 2 41.634 5283.591
-162.45 3.55 -0.57 0.03 -0.12 2 41.668 5283.24
-162.45 3.55 -0.57 0.03 -0.12 2 41.705 5282.88
-162.45 3.55 -0.57 0.02 -0.1 2 41.729 5282.526
-162.45 3.55 -0.57 0.02 -0.1 2 41.765 5282.166
-162.45 3.55 -0.57 0.02 -0.1 2 41.799 5281.815
-162.44 3.54 -0.57 0.01 -0.1 2 41.835 5281.454
-162.44 3.54 -0.57 0.01 -0.1 2 41.859 5281.1
-162.44 3.54 -0.57 0.0 -0.1 2 41.895 5280.74
-162.44 3.54 -0.57 -0.0 -0.1 2 41.929 5280.389
-162.44 3.54 -0.57 -0.01 -0.1 2 41.965 5280.028
-162.44 3.54 -0.57 -0.01 -0.1 2 41.989 5279.675
-162.45 3.53 -0.57 -0.01 -0.1 2 42.026 5279.314
-162.45 3.53 -0.57 -0.02 -0.09 2 42.059 5278.963
-162.45 3.53 -0.56 -0.02 -0.09 2 42.093 5278.612
-162.45 3.53 -0.56 -0.03 -0.09 2 42.12 5278.249
-162.45 3.52 -0.56 -0.03 -0.09 2 42.154 5277.898
-162.46 3.52 -0.56 -0.03 -0.09 2 42.187 5277.547
-162.46 3.52 -0.56 -0.04 -0.07 2 42.214 5277.184
-162.47 3.52 -0.56 -0.04 -0.07 2 42.248 5276.833
-162.47 3.51 -0.55 -0.05 -0.07 2 42.282 5276.482
-162.47 3.51 -0.55 -0.05 -0.07 2 42.315 5276.131
-162.48 3.51 -0.55 -0.05 -0.07 2 42.34 5275.777
-162.48 3.5 -0.55 -0.05 -0.07 2 42.373 5275.426
-162.49 3.5 -0.54 -0.06 -0.07 2 42.407 5275.075
-162.5 3.5 -0.54 -0.06 -0.07 2 42.431 5274.722
-162.5 3.5 -0.54 -0.06 -0.07 2 42.465 5274.371
-162.51 3.49 -0.54 -0.07 -0.07 2 42.489 5274.017
-162.52 3.49 -0.53 -0.07 -0.07 2 42.523 5273.666
-162.52 3.49 -0.53 -0.07 -0.07 2 42.557 5273.315
-162.53 3.48 -0.53 -0.07 -0.07 2 42.581 5272.962
-162.54 3.48 -0.52 -0.07 -0.07 2 42.615 5272.611
-162.54 3.48 -0.52 -0.08 -0.07 2 42.637 5272.267
-162.55 3.47 -0.52 -0.08 -0.05 2 42.671 5271.916
-162.56 3.47 -0.51 -0.08 -0.05 2 42.695 5271.562
-162.57 3.47 -0.51 -0.08 -0.05 2 42.726 5271.221
-162.58 3.46 -0.51 -0.08 -0.05 2 42.75 5270.867
-162.58 3.46 -0.5 -0.08 -0.05 2 42.784 5270.516
-162.59 3.46 -0.5 -0.08 -0.04 2 42.806 5270.172
-162.6 3.45 -0.5 -0.08 -0.04 2 42.837 5269.831
-162.61 3.45 -0.49 -0.08 -0.04 2 42.861 5269.478
-162.62 3.45 -0.49 -0.08 -0.04 2 42.883 5269.134
-162.63 3.44 -0.49 -0.08 -0.04 2 42.917 5268.783
-162.63 3.44 -0.48 -0.08 -0.04 2 42.939 5268.439
-162.64 3.44 -0.48 -0.08 -0.04 2 42.961 5268.095
-162.65 3.43 -0.47 -0.08 -0.04 2 42.992 5267.754
-162.66 3.43 -0.47 -0.08 -0.04 2 43.016 5267.4
-162.67 3.43 -0.47 -0.08 -0.04 2 43.038 5267.056
-162.68 3.43 -0.46 -0.08 -0.03 2 43.06 5266.712
-162.68 3.42 -0.46 -0.08 -0.03 2 43.091 5266.371
-162.69 3.42 -0.46 -0.08 -0.03 2 43.113 5266.027
-162.7 3.42 -0.45 -0.07 -0.03 2 43.135 5265.683
-162.71 3.42 -0.45 -0.07 -0.03 2 43.157 5265.339
-162.71 3.41 -0.45 -0.07 -0.02 2 43.178 5264.995
-162.72 3.41 -0.44 -0.07 -0.02 2 43.2 5264.651
-162.73 3.41 -0.44 -0.06 -0.02 2 43.222 5264.307
-162.73 3.41 -0.44 -0.06 -0.02 2 43.253 5263.966
-162.74 3.41 -0.44 -0.06 -0.02 2 43.273 5263.632
-162.74 3.41 -0.43 -0.05 -0.02 2 43.294 5263.288
-162.75 3.4 -0.43 -0.05 -0.02 2 43.316 5262.944
-162.75 3.4 -0.43 -0.05 -0.02 2 43.338 5262.6
-162.76 3.4 -0.43 -0.04 -0.02 2 43.357 5262.266
-162.76 3.4 -0.42 -0.04 -0.02 2 43.379 5261.922
-162.77 3.4 -0.42 -0.03 -0.02 2 43.401 5261.578
-162.77 3.4 -0.42 -0.03 -0.02 2 43.423 5261.234
-162.77 3.4 -0.42 -0.02 -0.02 2 43.432 5260.897
-162.77 3.4 -0.42 -0.02 -0.02 2 43.454 5260.553
-162.78 3.4 -0.41 -0.01 -0.02 2 43.476 5260.21
-162.78 3.4 -0.41 -0.01 -0.02 2 43.495 5259.875
-162.78 3.4 -0.41 -0.0 -0.02 2 43.517 5259.531
-162.78 3.4 -0.41 0.0 -0.02 2 43.539 5259.187
-162.78 3.4 -0.41 0.01 -0.02 2 43.561 5258.844
-162.78 3.4 -0.41 0.02 -0.02 2 43.58 5258.509
-162.77 3.4 -0.41 0.02 -0.02 2 43.592 5258.163
-162.77 3.4 -0.41 0.03 -0.02 2 43.614 5257.819
-162.77 3.41 -0.41 0.03 -0.02 2 43.633 5257.485
-162.77 3.41 -0.41 0.04 -0.02 2 43.655 5257.141
-162.76 3.41 -0.41 0.05 -0.02 2 43.677 5256.797
-162.76 3.41 -0.41 0.05 -0.02 2 43.699 5256.453
-162.75 3.41 -0.41 0.06 -0.02 2 43.711 5256.106
-162.74 3.42 -0.41 0.07 -0.02 2 43.73 5255.772
-162.74 3.42 -0.41 0.07 -0.02 2 43.752 5255.428
-162.73 3.42 -0.42 0.08 -0.02 2 43.774 5255.084
-162.72 3.42 -0.42 0.09 -0.02 2 43.795 5254.741
-162.71 3.43 -0.42 0.09 -0.02 2 43.817 5254.397
-162.7 3.43 -0.42 0.1 -0.02 2 43.829 5254.05
-162.69 3.43 -0.42 0.1 -0.02 2 43.851 5253.706
-162.68 3.44 -0.42 0.11 -0.02 2 43.873 5253.362
-162.67 3.44 -0.43 0.12 -0.02 2 43.894 5253.018
-162.66 3.44 -0.43 0.12 -0.02 2 43.916 5252.675
-162.65 3.45 -0.43 0.13 -0.02 2 43.928 5252.328
-162.63 3.45 -0.43 0.14 -0.02 2 43.952 5251.974
-162.62 3.46 -0.44 0.14 -0.02 2 43.974 5251.631
-162.61 3.46 -0.44 0.15 -0.02 2 43.996 5251.287
-162.59 3.46 -0.44 0.15 -0.02 2 44.02 5250.933
-162.58 3.47 -0.45 0.16 -0.02 2 44.042 5250.589
-162.56 3.47 -0.45 0.16 -0.02 2 44.064 5250.245
-162.54 3.48 -0.45 0.17 -0.02 2 44.088 5249.892
-162.53 3.48 -0.46 0.17 -0.01 2 44.102 5249.536
-162.51 3.49 -0.46 0.18 -0.01 2 44.124 5249.192
-162.49 3.49 -0.46 0.18 -0.01 2 44.148 5248.838
-162.47 3.5 -0.47 0.19 -0.01 2 44.172 5248.485
-162.45 3.5 -0.47 0.19 -0.01 2 44.194 5248.141
-162.43 3.51 -0.48 0.19 -0.01 2 44.218 5247.787
-162.42 3.51 -0.48 0.2 -0.01 2 44.242 5247.434
-162.4 3.52 -0.48 0.2 -0.01 2 44.266 5247.08
-162.38 3.52 -0.49 0.2 -0.01 2 44.29 5246.727
-162.35 3.53 -0.49 0.21 -0.01 2 44.314 5246.373
-162.33 3.53 -0.5 0.21 -0.01 2 44.339 5246.019
-162.31 3.54 -0.5 0.21 -0.01 2 44.363 5245.666
-162.29 3.54 -0.5 0.21 -0.01 2 44.389 5245.303
-162.27 3.54 -0.51 0.21 -0.01 2 44.413 5244.949
-162.25 3.55 -0.51 0.21 -0.01 2 44.437 5244.596
-162.23 3.55 -0.52 0.21 -0.01 2 44.464 5244.232
-162.21 3.56 -0.52 0.21 -0.01 2 44.488 5243.879
-162.19 3.56 -0.52 0.21 -0.01 2 44.515 5243.516
-162.16 3.57 -0.53 0.21 -0.01 2 44.548 5243.165
-162.14 3.57 -0.53 0.21 -0.01 2 44.575 5242.801
-162.12 3.57 -0.54 0.21 -0.01 2 44.599 5242.448
-162.1 3.58 -0.54 0.21 -0.01 2 44.625 5242.085
-162.08 3.58 -0.54 0.21 -0.01 2 44.652 5241.721
-162.06 3.59 -0.55 0.21 -0.01 2 44.678 5241.358
-162.04 3.59 -0.55 0.21 -0.01 2 44.703 5241.005
-162.02 3.59 -0.55 0.21 -0.01 2 44.739 5240.644
-162.0 3.6 -0.56 0.2 -0.01 2 44.765 5240.281
-161.98 3.6 -0.56 0.2 -0.01 2 44.792 5239.918
-161.96 3.6 -0.56 0.2 -0.01 2 44.818 5239.555
-161.94 3.6 -0.57 0.19 -0.01 2 44.845 5239.191
-161.92 3.61 -0.57 0.19 -0.01 2 44.881 5238.831
-161.9 3.61 -0.57 0.19 -0.01 2 44.907 5238.468
-161.88 3.61 -0.58 0.18 -0.01 2 44.934 5238.104
-161.86 3.61 -0.58 0.18 -0.01 2 44.96 5237.741
-161.85 3.61 -0.58 0.17 -0.01 2 44.996 5237.381
-161.83 3.61 -0.58 0.17 -0.01 2 45.025 5237.008
-161.81 3.62 -0.59 0.16 -0.01 2 45.052 5236.644
-161.8 3.62 -0.59 0.16 -0.01 2 45.088 5236.284
-161.78 3.62 -0.59 0.15 -0.01 2 45.114 5235.921
-161.77 3.62 -0.59 0.15 -0.01 2 45.141 5235.558
-161.75 3.62 -0.59 0.14 -0.01 2 45.17 5235.185
-161.74 3.62 -0.6 0.13 -0.01 2 45.206 5234.824
-161.73 3.62 -0.6 0.13 -0.01 2 45.232 5234.461
-161.71 3.62 -0.6 0.12 -0.01 2 45.259 5234.098
-161.7 3.62 -0.6 0.11 -0.01 2 45.297 5233.727
-161.69 3.62 -0.6 0.11 -0.01 2 45.324 5233.364
-161.68 3.62 -0.6 0.1 -0.01 2 45.35 5233.001
-161.67 3.62 -0.6 0.09 -0.01 2 45.387 5232.64
-161.66 3.61 -0.6 0.09 -0.01 2 45.413 5232.277
-161.66 3.61 -0.6 0.08 -0.01 2 45.452 5231.907
-161.65 3.61 -0.6 0.07 -0.01 2 45.478 5231.544
-161.64 3.61 -0.6 0.07 -0.01 2 45.505 5231.181
-161.64 3.61 -0.6 0.06 -0.01 2 45.541 5230.82
-161.63 3.61 -0.6 0.05 -0.01 2 45.567 5230.457
-161.63 3.6 -0.6 0.04 -0.01 2 45.594 5230.094
-161.62 3.6 -0.6 0.04 -0.01 2 45.63 5229.733
-161.62 3.6 -0.6 0.03 -0.01 2 45.656 5229.37
-161.62 3.6 -0.6 0.02 -0.01 2 45.685 5228.997
-161.62 3.59 -0.6 0.02 -0.01 2 45.719 5228.646
-161.61 3.59 -0.6 0.01 -0.01 2 45.746 5228.283
-161.61 3.59 -0.6 0.0 -0.01 2 45.772 5227.92
-161.61 3.58 -0.59 -0.0 -0.01 2 45.808 5227.559
-161.62 3.58 -0.59 -0.01 -0.01 2 45.835 5227.196
-161.62 3.58 -0.59 -0.02 -0.01 2 45.861 5226.833
-161.62 3.57 -0.59 -0.02 -0.01 2 45.897 5226.472
-161.62 3.57 -0.59 -0.03 -0.01 2 45.924 5226.109
-161.63 3.57 -0.59 -0.03 -0.01 2 45.948 5225.755
-161.63 3.56 -0.58 -0.04 -0.01 2 45.984 5225.395
-161.63 3.56 -0.58 -0.05 -0.01 2 46.011 5225.032
-161.64 3.55 -0.58 -0.05 -0.01 2 46.035 5224.678
-161.65 3.55 -0.58 -0.06 -0.01 2 46.071 5224.318
-161.65 3.55 -0.58 -0.06 -0.01 2 46.095 5223.964
-161.66 3.54 -0.57 -0.07 -0.01 2 46.122 5223.601
-161.66 3.54 -0.57 -0.07 -0.01 2 46.155 5223.25
-161.67 3.53 -0.57 -0.08 -0.01 2 46.18 5222.896
-161.68 3.53 -0.57 -0.08 -0.01 2 46.206 5222.533
-161.69 3.53 -0.56 -0.08 -0.01 2 46.23 5222.18
-161.7 3.52 -0.56 -0.09 -0.01 2 46.264 5221.829
-161.71 3.52 -0.56 -0.09 -0.01 2 46.288 5221.475
-161.71 3.51 -0.55 -0.09 -0.01 2 46.312 5221.122
-161.72 3.51 -0.55 -0.1 -0.01 2 46.339 5220.758
-161.73 3.51 -0.55 -0.1 -0.01 2 46.373 5220.407
-161.74 3.5 -0.55 -0.1 -0.01 2 46.397 5220.054
-161.75 3.5 -0.54 -0.1 -0.01 2 46.421 5219.7
-161.76 3.5 -0.54 -0.1 -0.01 2 46.445 5219.347
-161.77 3.49 -0.54 -0.1 -0.01 2 46.467 5219.003
-161.78 3.49 -0.53 -0.11 -0.01 2 46.5 5218.652
-161.8 3.49 -0.53 -0.11 -0.01 2 46.525 5218.299
-161.81 3.48 -0.53 -0.11 -0.01 2 46.549 5217.945
-161.82 3.48 -0.53 -0.11 -0.01 2 46.573 5217.591
-161.83 3.48 -0.52 -0.11 -0.01 2 46.595 5217.248
-161.84 3.47 -0.52 -0.11 -0.01 2 46.619 5216.894
-161.85 3.47 -0.52 -0.1 -0.01 2 46.641 5216.55
-161.86 3.47 -0.51 -0.1 -0.01 2 46.665 5216.197
-161.87 3.47 -0.51 -0.1 -0.01 2 46.698 5215.846
-161.88 3.46 -0.51 -0.1 -0.01 2 46.72 5215.502
-161.89 3.46 -0.51 -0.1 -0.01 2 46.744 5215.148
-161.9 3.46 -0.5 -0.1 -0.01 2 46.766 5214.804
-161.91 3.46 -0.5 -0.09 -0.01 2 46.788 5214.461
-161.92 3.45 -0.5 -0.09 -0.01 2 46.812 5214.107
-161.93 3.45 -0.5 -0.09 -0.01 2 46.834 5213.763
-161.94 3.45 -0.49 -0.09 -0.01 2 46.856 5213.419
-161.94 3.45 -0.49 -0.08 -0.01 2 46.88 5213.066
-161.95 3.45 -0.49 -0.08 -0.01 2 46.901 5212.722
-161.96 3.45 -0.49 -0.08 -0.01 2 46.923 5212.378
-161.97 3.44 -0.48 -0.07 -0.01 2 46.947 5212.024
-161.98 3.44 -0.48 -0.07 -0.01 2 46.969 5211.681
-161.98 3.44 -0.48 -0.06 -0.01 2 46.981 5211.334
-161.99 3.44 -0.48 -0.06 -0.01 2 47.003 5210.99
-162.0 3.44 -0.47 -0.05 -0.01 2 47.027 5210.637
-162.0 3.44 -0.47 -0.05 -0.01 2 47.049 5210.293
-162.01 3.44 -0.47 -0.04 -0.01 2 47.071 5209.949
-162.01 3.44 -0.47 -0.04 -0.01 2 47.092 5209.605
-162.01 3.44 -0.47 -0.03 -0.01 2 47.114 5209.261
-162.02 3.44 -0.46 -0.03 -0.01 2 47.126 5208.915
-162.02 3.44 -0.46 -0.02 -0.01 2 47.148 5208.571
-162.02 3.44 -0.46 -0.02 -0.01 2 47.172 5208.217
-162.03 3.44 -0.46 -0.01 -0.01 2 47.194 5207.873
-162.03 3.44 -0.46 -0.01 -0.01 2 47.206 5207.527
-162.03 3.44 -0.46 -0.0 -0.01 2 47.228 5207.183
-162.03 3.44 -0.45 0.0 -0.01 2 47.249 5206.839
-162.03 3.44 -0.45 0.01 -0.01 2 47.271 5206.495
-162.03 3.45 -0.45 0.02 -0.01 2 47.286 5206.139
-162.02 3.45 -0.45 0.02 -0.01 2 47.307 5205.795
-162.02 3.45 -0.45 0.03 -0.01 2 47.329 5205.452
-162.02 3.45 -0.45 0.03 -0.01 2 47.341 5205.105
-162.02 3.45 -0.45 0.04 -0.01 2 47.363 5204.761
-162.01 3.45 -0.45 0.05 -0.01 2 47.377 5204.405
-162.01 3.45 -0.45 0.05 -0.01 2 47.399 5204.061
-162.0 3.46 -0.45 0.06 -0.01 2 47.421 5203.717
-162.0 3.46 -0.45 0.06 -0.01 2 47.433 5203.371
-161.99 3.46 -0.45 0.07 -0.01 2 47.457 5203.017
-161.98 3.46 -0.45 0.08 -0.01 2 47.469 5202.671
-161.98 3.46 -0.45 0.08 -0.01 2 47.491 5202.327
-161.97 3.47 -0.45 0.09 -0.01 2 47.505 5201.971
-161.96 3.47 -0.45 0.09 -0.01 2 47.527 5201.627
-161.95 3.47 -0.45 0.1 -0.01 2 47.539 5201.28
-161.94 3.47 -0.45 0.11 -0.01 2 47.563 5200.927
-161.93 3.48 -0.45 0.11 -0.01 2 47.575 5200.58
-161.92 3.48 -0.45 0.12 -0.01 2 47.599 5200.227
-161.91 3.48 -0.45 0.12 -0.01 2 47.611 5199.88
-161.89 3.49 -0.45 0.13 -0.01 2 47.635 5199.527
-161.88 3.49 -0.45 0.13 -0.01 2 47.648 5199.18
-161.87 3.49 -0.45 0.14 -0.01 2 47.672 5198.827
-161.85 3.5 -0.45 0.14 -0.01 2 47.684 5198.48
-161.84 3.5 -0.46 0.15 -0.01 2 47.698 5198.124
-161.83 3.5 -0.46 0.15 -0.01 2 47.722 5197.771
-161.81 3.5 -0.46 0.15 -0.01 2 47.734 5197.424
-161.79 3.51 -0.46 0.16 -0.01 2 47.758 5197.071
-161.78 3.51 -0.46 0.16 -0.01 2 47.773 5196.715
-161.76 3.51 -0.47 0.17 -0.01 2 47.797 5196.361
-161.75 3.52 -0.47 0.17 -0.01 2 47.811 5196.005
-161.73 3.52 -0.47 0.17 -0.01 2 47.823 5195.658
-161.71 3.52 -0.47 0.18 -0.01 2 47.847 5195.305
-161.69 3.53 -0.47 0.18 -0.01 2 47.862 5194.949
-161.68 3.53 -0.48 0.18 -0.01 2 47.886 5194.595
-161.66 3.53 -0.48 0.18 -0.01 2 47.9 5194.239
-161.64 3.54 -0.48 0.19 -0.01 2 47.925 5193.886
-161.62 3.54 -0.48 0.19 -0.01 2 47.941 5193.52
-161.6 3.54 -0.49 0.19 -0.01 2 47.956 5193.164
-161.58 3.55 -0.49 0.19 -0.08 2 47.98 5192.81
-161.56 3.55 -0.49 0.19 -0.08 2 47.994 5192.454
-161.54 3.55 -0.5 0.19 -0.08 2 48.018 5192.101
-161.52 3.56 -0.5 0.19 -0.08 2 48.035 5191.735
-161.51 3.56 -0.5 0.19 -0.08 2 48.059 5191.381
-161.49 3.56 -0.51 0.19 -0.1 2 48.074 5191.025
-161.47 3.56 -0.51 0.19 -0.1 2 48.1 5190.662
-161.45 3.57 -0.51 0.19 -0.1 2 48.115 5190.306
-161.43 3.57 -0.52 0.19 -0.1 2 48.141 5189.943
