Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
46.4 9435.48 4913.68 -160.14 3.89 -0.25 0.0 0.0 3 58.49123118980173 73.1182815003324 3771.936830052478
46.5 9435.1 4913.57 -160.14 3.88 -0.25 0.0 0.0 3 58.47379358125114 73.13565597180295 3771.541325402698
46.6 9434.73 4913.46 -160.14 3.88 -0.25 0.0 0.0 3 58.454001499696716 73.1553864688678 3771.1554853949388
46.7 9434.36 4913.35 -160.14 3.88 -0.25 0.0 0.0 3 58.43420941813943 73.17511696593266 3770.7696454209904
46.8 9433.98 4913.24 -160.14 3.87 -0.25 0.0 0.0 3 58.4167718095917 73.19249143740322 3770.374140843629
46.9 9433.61 4913.14 -160.14 3.87 -0.25 0.0 0.0 3 58.40669859920601 73.20250343955513 3769.9908689481385
47.0 9433.24 4913.03 -160.14 3.86 -0.25 0.0 0.0 3 58.38690651764873 73.22223393661999 3769.6050290390285
47.1 9432.87 4912.92 -160.14 3.86 -0.25 0.0 0.0 3 58.36711443609145 73.24196443368484 3769.219189163764
47.2 9432.5 4912.81 -160.14 3.86 -0.25 0.0 0.0 3 58.34732235453417 73.26169493074683 3768.833349322352
47.3 9432.12 4912.71 -160.14 3.85 -0.26 0.0 0.0 3 58.339603617158026 73.26935090730446 3768.440412781439
47.4 9431.75 4912.6 -160.14 3.85 -0.26 0.0 0.0 3 58.31981153560074 73.28908140436931 3768.0545729710893
47.5 9431.38 4912.49 -160.13 3.84 -0.26 0.0 0.0 3 58.276315862304294 73.28510722231638 3767.6687331946173
47.6 9431.01 4912.39 -160.13 3.84 -0.26 0.0 0.0 3 58.266242651921466 73.29511922446544 3767.285461323888
47.7 9430.64 4912.28 -160.13 3.84 -0.26 0.0 0.0 3 58.24645057036419 73.31484972153315 3766.89962158621
47.8 9430.27 4912.18 -160.13 3.83 -0.26 0.0 0.0 3 58.2363773599785 73.3248617236822 3766.516349721098
47.9 9429.9 4912.07 -160.13 3.83 -0.27 0.0 0.0 3 58.21658527842122 73.34459222074706 3766.1305100222344
48.0 9429.54 4911.97 -160.13 3.82 -0.27 0.0 0.0 3 58.20415759502599 73.35696024849041 3765.7569028576904
48.1 9429.17 4911.86 -160.13 3.82 -0.27 0.0 0.0 3 58.184365513468705 73.37669074555812 3765.37106320537
48.2 9428.8 4911.76 -160.13 3.82 -0.28 0.0 0.0 3 58.17429230308302 73.38670274770718 3764.987791352627
48.3 9428.43 4911.65 -160.13 3.81 -0.28 0.0 0.0 3 58.15450022152574 73.40643324477203 3764.601951739166
48.4 9428.06 4911.55 -160.13 3.81 -0.28 0.0 0.0 3 58.14442701114291 73.41644524692109 3764.2186798920616
48.5 9427.69 4911.45 -160.13 3.81 -0.28 0.0 0.0 3 58.13435380075722 73.42645724907301 3763.835408045674
48.6 9427.33 4911.35 -160.13 3.8 -0.29 0.0 0.0 3 58.12192611736199 73.43882527681636 3763.4618009165893
48.7 9426.96 4911.24 -160.13 3.8 -0.29 0.0 0.0 3 58.10213403580471 73.45855577388407 3763.0759613595806
48.8 9426.59 4911.14 -160.13 3.8 -0.29 0.0 0.0 3 58.09206082542188 73.46856777603313 3762.692689520676
48.9 9426.23 4911.04 -160.13 3.8 -0.3 0.0 0.0 3 58.07963314202665 73.48093580377935 3762.3190824107855
49.0 9425.86 4910.94 -160.13 3.79 -0.3 0.0 0.0 3 58.06955993164096 73.4909478059284 3761.9358105744363
49.1 9425.49 4910.84 -160.13 3.79 -0.3 0.0 0.0 3 58.05948672125527 73.50095980808032 3761.5525387388034
49.2 9425.12 4910.74 -160.13 3.79 -0.31 0.0 0.0 3 58.049413510869584 73.51097181022938 3761.1692669038894
49.3 9424.76 4910.64 -160.13 3.79 -0.31 0.0 0.0 3 58.03698582747721 73.52333983797558 3760.795659804231
49.4 9424.39 4910.54 -160.13 3.78 -0.31 0.0 0.0 3 58.026912617091526 73.53335184012465 3760.412387971874
49.5 9424.02 4910.44 -160.13 3.78 -0.32 0.0 0.0 3 58.016839406705834 73.54336384227656 3760.029116140238
49.6 9423.66 4910.34 -160.13 3.78 -0.32 0.0 0.0 3 58.004411723310604 73.55573187001991 3759.6555090489787
49.7 9423.29 4910.24 -160.13 3.78 -0.33 0.0 0.0 3 57.99433851292491 73.56574387217184 3759.272237219904
49.8 9422.93 4910.15 -160.13 3.78 -0.33 0.0 0.0 3 57.99162970070413 73.56839340500225 3758.9011977755335
49.9 9422.56 4910.05 -160.13 3.78 -0.33 0.0 0.0 3 57.98155649031845 73.57840540715131 3758.517925944791
50.0 9422.19 4909.95 -160.12 3.78 -0.34 0.0 0.0 3 57.94778087686551 73.564713918195 3758.13465411477
50.1 9421.83 4909.86 -160.12 3.78 -0.34 0.0 0.0 3 57.94507206464187 73.56736345102541 3757.763614673538
50.2 9421.46 4909.76 -160.12 3.77 -0.34 0.0 0.0 3 57.93499885425618 73.57737545317734 3757.380342841849
50.3 9421.09 4909.66 -160.12 3.77 -0.35 0.0 0.0 3 57.92492564387049 73.58738745532925 3756.997071010881
50.4 9420.73 4909.57 -160.12 3.77 -0.35 0.0 0.0 3 57.922216831649706 73.59003698815967 3756.6260315727905
50.5 9420.36 4909.47 -160.12 3.77 -0.35 0.0 0.0 3 57.91214362126402 73.60004899030874 3756.242759740156
50.6 9419.99 4909.38 -160.12 3.77 -0.36 0.0 0.0 3 57.911789282049924 73.60034249754486 3755.8620555761013
50.7 9419.62 4909.28 -160.12 3.77 -0.36 0.0 0.0 3 57.90171607166424 73.61035449969677 3755.478783740675
50.8 9419.26 4909.19 -160.12 3.78 -0.36 0.0 0.0 3 57.89900725944346 73.61300403252719 3755.1077443173767
50.9 9418.89 4909.1 -160.12 3.78 -0.37 0.0 0.0 3 57.89865292022936 73.61329753976331 3754.727040178598
51.0 9418.52 4909.0 -160.12 3.78 -0.37 0.0 0.0 3 57.888579709843675 73.62330954191238 3754.3437683379957
51.1 9418.15 4908.91 -160.12 3.78 -0.37 0.0 0.0 3 57.88822537062958 73.6236030491485 3753.9630642128504
51.2 9417.79 4908.82 -160.12 3.78 -0.38 0.0 0.0 3 57.88551655840594 73.62625258198177 3753.592024818406
51.3 9417.42 4908.72 -160.12 3.78 -0.38 0.0 0.0 3 57.875443348023104 73.63626458413083 3753.208752972627
51.4 9417.05 4908.63 -160.12 3.78 -0.38 0.0 0.0 3 57.87508900880901 73.63655809136695 3752.8280488727873
51.5 9416.68 4908.54 -160.12 3.78 -0.38 0.0 0.0 3 57.874734669594915 73.63685159860307 3752.447344790109
51.6 9416.31 4908.44 -160.12 3.79 -0.39 0.0 0.0 3 57.86466145920923 73.646863600755 3752.064072938032
51.7 9415.94 4908.35 -160.12 3.79 -0.39 0.0 0.0 3 57.86430711999513 73.64715710798826 3751.683368869012
51.8 9415.57 4908.26 -160.12 3.79 -0.39 0.0 0.0 3 57.863952780781034 73.64745061522724 3751.3026648171613
51.9 9415.2 4908.17 -160.11 3.79 -0.39 0.0 0.0 3 57.83989722789475 73.62404182009091 3750.921960782488
52.0 9414.83 4908.08 -160.11 3.8 -0.39 0.0 0.0 3 57.839542888680654 73.62433532732703 3750.5412567649937
52.1 9414.46 4907.98 -160.11 3.8 -0.39 0.01 0.0 3 57.829469678297826 73.6343473294761 3750.1579848996134
52.2 9414.09 4907.89 -160.11 3.8 -0.4 0.01 0.0 3 57.82911533908373 73.63464083671508 3749.7772808958052
52.3 9413.72 4907.8 -160.11 3.8 -0.4 0.01 0.0 3 57.82876099986964 73.63493434394834 3749.3965769091874
52.4 9413.35 4907.71 -160.11 3.81 -0.4 0.01 0.0 3 57.82840666065554 73.63522785118732 3749.0158729397695
52.5 9412.98 4907.61 -160.11 3.81 -0.4 0.01 0.0 3 57.81833345026985 73.64523985333639 3748.632601064598
52.6 9412.6 4907.52 -160.11 3.81 -0.4 0.01 0.0 3 57.820333584065295 73.64317733497822 3748.242232445809
52.7 9412.23 4907.43 -160.11 3.82 -0.4 0.01 0.0 3 57.819979244851204 73.64347084221434 3747.8615285128044
52.8 9411.86 4907.34 -160.11 3.82 -0.4 0.01 0.0 3 57.819624905637106 73.64376434945046 3747.4808245970175
52.9 9411.49 4907.24 -160.11 3.83 -0.4 0.01 0.0 3 57.809551695251415 73.65377635160239 3747.0975527109426
53.0 9411.11 4907.15 -160.11 3.83 -0.4 0.01 0.0 3 57.81155182904686 73.65171383324422 3746.7071841629604
53.1 9410.74 4907.06 -160.11 3.83 -0.4 0.01 0.0 3 57.81119748983563 73.65200734048034 3746.3264802836306
53.2 9410.36 4906.97 -160.11 3.84 -0.4 0.01 0.0 3 57.813197623631076 73.64994482212217 3745.9361117883927
53.3 9409.99 4906.87 -160.11 3.84 -0.4 0.01 0.0 3 57.803124413245385 73.65995682427122 3745.552839890306
53.4 9409.61 4906.78 -160.11 3.84 -0.4 0.01 0.0 3 57.80512454704083 73.65789430591306 3745.162471420478
53.5 9409.24 4906.69 -160.1 3.85 -0.39 0.01 0.0 3 57.7810701842699 73.634486700233 3744.7817676003942
53.6 9408.86 4906.59 -160.1 3.85 -0.39 0.01 0.0 3 57.773351446893756 73.64214267679063 3744.3888310740836
53.7 9408.49 4906.5 -160.1 3.86 -0.39 0.01 0.0 3 57.772997107679664 73.64243618402675 3744.008127273275
53.8 9408.11 4906.4 -160.1 3.86 -0.39 0.01 0.0 3 57.76527837030352 73.65009216058151 3743.615190749223
53.9 9407.74 4906.31 -160.1 3.86 -0.39 0.01 0.0 3 57.76492403108942 73.65038566781763 3743.2344869676995
54.0 9407.36 4906.21 -160.1 3.87 -0.39 0.01 0.0 3 57.75720529371328 73.65804164437526 3742.84155044591
54.1 9406.98 4906.12 -160.1 3.87 -0.38 0.01 0.0 3 57.759205427508725 73.65597912601709 3742.451182082451
54.2 9406.61 4906.02 -160.1 3.88 -0.38 0.01 0.0 3 57.749132217123034 73.66599112816614 3742.067910164157
54.3 9406.23 4905.93 -160.1 3.88 -0.38 0.01 0.0 3 57.75113235091848 73.66392860980798 3741.677541826171
54.4 9405.85 4905.83 -160.1 3.88 -0.38 0.01 0.0 3 57.74341361354234 73.6715845863656 3741.284605309564
54.5 9405.47 4905.73 -160.1 3.89 -0.37 0.01 0.0 3 57.73569487616619 73.67924056292037 3740.8916687931946
54.6 9405.09 4905.63 -160.09 3.89 -0.37 0.01 0.0 3 57.704277306071724 73.66319661673857 3740.498732277066
54.7 9404.72 4905.54 -160.09 3.89 -0.37 0.01 0.0 3 57.703922966857625 73.6634901239747 3740.118028563047
54.8 9404.34 4905.44 -160.09 3.9 -0.36 0.01 0.0 3 57.69620422948148 73.67114610053233 3739.725092049192
54.9 9403.96 4905.34 -160.09 3.9 -0.36 0.01 0.0 3 57.688485492105336 73.67880207708708 3739.332155535575
55.0 9403.58 4905.24 -160.09 3.91 -0.36 0.01 0.0 3 57.68076675472919 73.68645805364471 3738.9392190221997
55.1 9403.2 4905.14 -160.09 3.91 -0.35 0.01 0.0 3 57.67304801735305 73.69411403019947 3738.5462825090644
55.2 9402.82 4905.04 -160.09 3.91 -0.35 0.01 0.0 3 57.6653292799769 73.70177000675424 3738.1533459961665
55.3 9402.44 4904.94 -160.09 3.91 -0.35 0.01 0.0 3 57.65761054260076 73.70942598331187 3737.7604094835106
55.4 9402.06 4904.84 -160.09 3.92 -0.34 0.01 0.0 3 57.64989180522461 73.71708195986663 3737.367472971093
55.5 9401.68 4904.74 -160.08 3.92 -0.34 0.01 0.0 3 57.61847542668893 73.70103920458497 3736.9745364589176
55.6 9401.3 4904.64 -160.08 3.92 -0.34 0.01 0.0 3 57.61075668931564 73.70869518113973 3736.58159994698
55.7 9400.92 4904.53 -160.08 3.93 -0.33 0.01 0.0 3 57.59331908076505 73.72606965261315 3736.186095201407
55.8 9400.54 4904.43 -160.08 3.93 -0.33 0.01 0.0 3 57.585600343388904 73.73372562916792 3735.793158687502
55.9 9400.16 4904.33 -160.08 3.93 -0.32 0.01 0.0 3 57.57788160601276 73.74138160572268 3735.400222173835
56.0 9399.78 4904.22 -160.08 3.93 -0.32 0.01 0.0 3 57.56044399746502 73.75875607719324 3735.0047174441884
56.1 9399.4 4904.12 -160.08 3.94 -0.32 0.01 0.0 3 57.55272526008888 73.76641205375087 3734.6117809285524
56.2 9399.01 4904.01 -160.08 3.94 -0.31 0.01 0.0 3 57.537642124550686 73.78143049962713 3734.2066116210467
56.3 9398.63 4903.91 -160.07 3.94 -0.31 0.01 0.0 3 57.50622693829981 73.7653889359661 3733.813675104093
56.4 9398.25 4903.8 -160.07 3.94 -0.3 0.01 0.0 3 57.48878932975207 73.78276340743666 3733.4181704047483
56.5 9397.87 4903.7 -160.07 3.94 -0.3 0.01 0.0 3 57.48107059237593 73.79041938399429 3733.025233885828
56.6 9397.49 4903.59 -160.07 3.95 -0.3 0.01 0.0 3 57.46363298382819 73.80779385546198 3732.6297292046443
56.7 9397.11 4903.48 -160.07 3.95 -0.29 0.01 0.0 3 57.4461953752776 73.82516832693254 3732.2342245438376
56.8 9396.73 4903.38 -160.07 3.95 -0.29 0.01 0.0 3 57.43847663790431 73.83282430349017 3731.841288020745
56.9 9396.35 4903.27 -160.07 3.95 -0.29 0.01 0.0 3 57.421039029353715 73.85019877496073 3731.4457833781184
57.0 9395.97 4903.16 -160.07 3.95 -0.28 0.01 0.0 3 57.40360142080598 73.86757324642842 3731.0502787558803
57.1 9395.58 4903.05 -160.06 3.95 -0.28 0.01 0.0 3 57.364823029398146 73.85889534443288 3730.645109525742
57.2 9395.2 4902.95 -160.06 3.95 -0.28 0.01 0.0 3 57.357104292022 73.86655132099051 3730.2521729969335
57.3 9394.82 4902.84 -160.06 3.95 -0.27 0.01 0.0 3 57.33966668347426 73.88392579246107 3729.8566684072907
57.4 9394.44 4902.73 -160.06 3.95 -0.27 0.01 0.0 3 57.32222907492653 73.90130026393162 3729.4611638380607
57.5 9394.06 4902.62 -160.06 3.95 -0.27 0.01 0.0 3 57.304791466378795 73.91867473539932 3729.065659289245
57.6 9393.68 4902.51 -160.06 3.96 -0.27 0.01 0.0 3 57.28735385783106 73.93604920686988 3728.670154760855
57.7 9393.3 4902.4 -160.06 3.96 -0.26 0.01 0.0 3 57.26991624928332 73.95342367834044 3728.274650252893
57.8 9392.92 4902.29 -160.05 3.96 -0.26 0.01 0.0 3 57.22878457859133 73.94710299500368 3727.8791457653692
57.9 9392.54 4902.18 -160.05 3.95 -0.26 0.01 0.0 3 57.21134697004359 73.96447746647424 3727.483641298288
58.0 9392.16 4902.07 -160.05 3.95 -0.26 0.01 0.0 3 57.193909361495855 73.9818519379448 3727.0881368516543
58.1 9391.78 4901.96 -160.05 3.95 -0.26 0.01 0.0 3 57.17647175294526 73.99922640941536 3726.6926324254787
58.2 9391.4 4901.84 -160.05 3.95 -0.25 0.01 0.0 3 57.14931527322593 74.02631937579885 3726.294560187417
58.3 9391.02 4901.73 -160.05 3.95 -0.25 0.01 0.0 3 57.13187766467819 74.04369384727227 3725.8990558248274
58.4 9390.64 4901.62 -160.05 3.95 -0.25 0.01 0.0 3 57.11444005613046 74.06106831873997 3725.5035514827164
58.5 9390.26 4901.51 -160.05 3.95 -0.25 0.01 0.0 3 57.097002447582724 74.07844279021052 3725.108047161094
58.6 9389.88 4901.4 -160.05 3.95 -0.25 0.01 0.0 3 57.07956483903499 74.09581726168108 3724.712542859963
58.7 9389.5 4901.29 -160.04 3.95 -0.25 0.01 0.0 3 57.038434362791534 74.08949777213216 3724.3170385793337
58.8 9389.12 4901.18 -160.04 3.95 -0.25 0.01 0.0 3 57.0209967542438 74.10687224360272 3723.921534319211
58.9 9388.74 4901.07 -160.04 3.95 -0.25 0.01 0.0 3 57.00355914569606 74.12424671507328 3723.5260300795985
59.0 9388.36 4900.95 -160.04 3.94 -0.25 0.01 0.0 3 56.97640266597673 74.15133968145678 3723.127958234627
59.1 9387.98 4900.84 -160.04 3.94 -0.25 0.01 0.0 3 56.95896505742899 74.16871415292734 3722.732454058757
59.2 9387.6 4900.73 -160.04 3.94 -0.25 0.01 0.0 3 56.9415274488784 74.1860886243979 3722.3369499034256
59.3 9387.22 4900.62 -160.04 3.94 -0.25 0.01 0.0 3 56.92408984033352 74.20346309586846 3721.941445768637
59.4 9386.84 4900.51 -160.04 3.94 -0.25 0.01 0.0 3 56.90665223178292 74.22083756733902 3721.5459416544004
59.5 9386.46 4900.4 -160.04 3.94 -0.25 0.01 0.0 3 56.88921462323518 74.23821203880956 3721.150437560719
59.6 9386.09 4900.29 -160.03 3.93 -0.25 0.01 0.0 3 56.845730869153876 74.2342497693633 3720.7645982730937
59.7 9385.71 4900.18 -160.03 3.93 -0.25 0.01 0.0 3 56.82829326060614 74.25162424083099 3720.369094226584
59.8 9385.33 4900.07 -160.03 3.93 -0.25 0.01 0.0 3 56.810855652055544 74.26899871230155 3719.973590200653
59.9 9384.95 4899.96 -160.03 3.93 -0.25 0.01 0.0 3 56.793418043507806 74.28637318377211 3719.578086195307
60.0 9384.57 4899.84 -160.03 3.93 -0.26 0.01 0.0 3 56.766261563788476 74.31346615015846 3719.1800148436396
60.1 9384.2 4899.74 -160.03 3.92 -0.26 0.01 0.0 3 56.75618835340279 74.32347815230753 3718.796743063856
60.2 9383.82 4899.63 -160.03 3.92 -0.26 0.01 0.0 3 56.738750744855054 74.34085262377808 3718.401239126345
60.3 9383.44 4899.52 -160.03 3.92 -0.26 0.01 0.0 3 56.721313136307316 74.35822709524864 3718.0057352094473
60.4 9383.06 4899.41 -160.03 3.92 -0.26 0.01 0.0 3 56.70387552775958 74.3756015667192 3717.610231313166
60.5 9382.69 4899.3 -160.03 3.91 -0.27 0.01 0.0 3 56.6840834462023 74.39533206378405 3717.2243922809316
60.6 9382.31 4899.19 -160.03 3.91 -0.27 0.01 0.0 3 56.66664583765456 74.41270653525461 3716.828888431957
60.7 9381.93 4899.08 -160.02 3.91 -0.27 0.01 0.0 3 56.625517752471914 74.40638943544575 3716.433384603623
60.8 9381.56 4898.97 -160.02 3.91 -0.27 0.01 0.0 3 56.60572567091749 74.4261199325106 3716.0475456592767
60.9 9381.18 4898.87 -160.02 3.9 -0.28 0.01 0.0 3 56.59800693354134 74.43377590906536 3715.654609045402
61.0 9380.8 4898.76 -160.02 3.9 -0.28 0.01 0.0 3 56.58056932499361 74.45115038053592 3715.2591052622874
61.1 9380.43 4898.65 -160.02 3.9 -0.28 0.01 0.0 3 56.56077724343347 74.47088087760078 3714.873266376437
61.2 9380.05 4898.55 -160.02 3.9 -0.29 0.01 0.0 3 56.55305850606018 74.47853685415839 3714.4803297578965
61.3 9379.68 4898.44 -160.02 3.89 -0.29 0.01 0.0 3 56.53326642450004 74.49826735122325 3714.0944909038512
61.4 9379.3 4898.33 -160.02 3.89 -0.29 0.01 0.0 3 56.51582881595517 74.51564182269381 3713.698987192733
61.5 9378.92 4898.23 -160.02 3.89 -0.3 0.01 0.0 3 56.50811007857902 74.52329779924857 3713.3060505695375
61.6 9378.55 4898.12 -160.02 3.89 -0.3 0.01 0.0 3 56.48831799702174 74.54302829631342 3712.92021177406
61.7 9378.17 4898.02 -160.02 3.88 -0.31 0.01 0.0 3 56.480599259645594 74.55068427287105 3712.527275148337
61.8 9377.8 4897.92 -160.02 3.88 -0.31 0.01 0.0 3 56.47052604925991 74.5606962750201 3712.14400342044
61.9 9377.42 4897.81 -160.01 3.88 -0.31 0.01 0.0 3 56.42939916068953 74.55438037116059 3711.748499756461
62.0 9377.05 4897.71 -160.01 3.88 -0.32 0.01 0.0 3 56.419325950303836 74.56439237331251 3711.365228033255
62.1 9376.67 4897.61 -160.01 3.88 -0.32 0.01 0.0 3 56.41160721292769 74.57204834987013 3710.9722914048193
62.2 9376.3 4897.51 -160.01 3.87 -0.32 0.01 0.0 3 56.401534002542 74.58206035201918 3710.5890196819605
62.3 9375.92 4897.4 -160.01 3.87 -0.33 0.01 0.0 3 56.38409639399427 74.59943482348974 3710.1935160444577
62.4 9375.55 4897.3 -160.01 3.87 -0.33 0.01 0.0 3 56.37402318360858 74.60944682563881 3709.810244326296
62.5 9375.17 4897.2 -160.01 3.87 -0.34 0.01 0.0 3 56.366304446232434 74.61710280219643 3709.41730769515
62.6 9374.8 4897.1 -160.01 3.86 -0.34 0.01 0.0 3 56.35623123584674 74.6271148043455 3709.034035977337
62.7 9374.42 4897.0 -160.01 3.86 -0.34 0.01 0.0 3 56.3485124984706 74.63477078090311 3708.641099346004
62.8 9374.05 4896.9 -160.01 3.86 -0.35 0.01 0.0 3 56.33843928808491 74.64478278305218 3708.257827628539
62.9 9373.67 4896.8 -160.01 3.86 -0.35 0.01 0.0 3 56.33072055070877 74.6524387596098 3707.8648909970193
63.0 9373.3 4896.7 -160.0 3.86 -0.35 0.01 0.0 3 56.29695925763585 74.6387615831072 3707.481619279903
63.1 9372.92 4896.6 -160.0 3.86 -0.36 0.01 0.0 3 56.2892405202597 74.64641755966197 3707.088682648196
63.2 9372.55 4896.51 -160.0 3.85 -0.36 0.01 0.0 3 56.28888618104561 74.64671106689809 3706.707977927899
63.3 9372.17 4896.41 -160.0 3.85 -0.36 0.01 0.0 3 56.28116744366947 74.65436704345572 3706.3150412983427
63.4 9371.8 4896.31 -160.0 3.85 -0.37 0.01 0.0 3 56.271094233283776 74.66437904560478 3705.931769577569
63.5 9371.43 4896.21 -160.0 3.85 -0.37 0.01 0.0 3 56.26102102290095 74.67439104775669 3705.548497857549
63.6 9371.05 4896.12 -160.0 3.85 -0.37 0.01 0.0 3 56.26302115669353 74.67232852939853 3705.158128245046
63.7 9370.68 4896.02 -160.0 3.85 -0.37 0.01 0.0 3 56.252947946310705 74.68234053154758 3704.7748565210195
63.8 9370.3 4895.92 -160.0 3.85 -0.38 0.01 0.0 3 56.245229208931704 74.68999650810521 3704.381919893025
63.9 9369.93 4895.83 -159.99 3.85 -0.38 0.01 0.0 3 56.221187985088946 74.66660203408289 3704.0012152058403
64.0 9369.55 4895.73 -159.99 3.84 -0.38 0.01 0.0 3 56.2134692477128 74.67425801063764 3703.6082785800027
64.1 9369.18 4895.64 -159.99 3.84 -0.38 0.01 0.0 3 56.2131149084987 74.67455151787377 3703.2275739120246
64.2 9368.8 4895.54 -159.99 3.84 -0.39 0.01 0.0 3 56.20539617112256 74.6822074944314 3702.834637288348
64.3 9368.43 4895.45 -159.99 3.84 -0.39 0.01 0.0 3 56.20504183190846 74.68250100166752 3702.4539326395866
64.4 9368.06 4895.35 -159.99 3.84 -0.39 0.01 0.0 3 56.194968621522776 74.69251300381657 3702.0706609042913
64.5 9367.68 4895.26 -159.99 3.84 -0.39 0.01 0.0 3 56.19696875531822 74.6904504854584 3701.680291388539
64.6 9367.31 4895.16 -159.99 3.84 -0.39 0.01 0.0 3 56.18689554493253 74.70046248761032 3701.2970196492383
64.7 9366.93 4895.07 -159.99 3.84 -0.39 0.01 0.0 3 56.18889567872798 74.69839996925215 3700.906650158896
64.8 9366.56 4894.97 -159.98 3.84 -0.39 0.01 0.0 3 56.15513678248963 74.68472518825932 3700.5233784155903
64.9 9366.18 4894.88 -159.98 3.84 -0.4 0.01 0.0 3 56.157136916285076 74.68266266990402 3700.13300895067
65.0 9365.81 4894.78 -159.98 3.84 -0.4 0.01 0.0 3 56.147063705899384 74.69267467205307 3699.7497372033604
65.1 9365.44 4894.69 -159.98 3.84 -0.4 0.01 0.0 3 56.146709366685286 74.6929681792892 3699.3690326260153
65.2 9365.06 4894.6 -159.98 3.84 -0.4 0.01 0.0 3 56.148709500480734 74.69090566093102 3698.978663209391
65.3 9364.69 4894.5 -159.98 3.84 -0.4 0.01 0.0 3 56.13863629009505 74.70091766308295 3698.595391454483
65.4 9364.31 4894.41 -159.98 3.84 -0.4 0.01 0.0 3 56.1406364238905 74.69885514472477 3698.2050220633164
65.5 9363.94 4894.31 -159.98 3.84 -0.4 0.01 0.0 3 56.13056321350481 74.70886714687383 3697.821750304406
65.6 9363.56 4894.22 -159.97 3.84 -0.4 0.01 0.0 3 56.10887886094674 74.6831190442137 3697.43138093871
65.7 9363.19 4894.13 -159.97 3.84 -0.4 0.01 0.0 3 56.10852452173264 74.68341255144982 3697.050676440119
65.8 9362.81 4894.03 -159.97 3.84 -0.4 0.01 0.0 3 56.100805784356496 74.69106852800745 3696.657739835585
65.9 9362.44 4893.94 -159.97 3.84 -0.4 0.01 0.0 3 56.100451445142404 74.69136203524357 3696.2770353562973
66.0 9362.06 4893.84 -159.97 3.85 -0.39 0.01 0.0 3 56.09273270776626 74.69901801179833 3695.884098753955
66.1 9361.69 4893.75 -159.97 3.85 -0.39 0.01 0.0 3 56.09237836855216 74.69931151903445 3695.5033942939817
66.2 9361.31 4893.65 -159.97 3.85 -0.39 0.01 0.0 3 56.08465963117602 74.70696749559208 3695.1104576938337
66.3 9360.94 4893.56 -159.97 3.85 -0.39 0.01 0.0 3 56.08430529196192 74.7072610028282 3694.729753253185
66.4 9360.57 4893.46 -159.96 3.85 -0.39 0.01 0.0 3 56.05054879544501 74.69358862023572 3694.3464814746785
66.5 9360.19 4893.37 -159.96 3.85 -0.39 0.01 0.0 3 56.0525489292376 74.69152610187756 3693.9561122339205
66.6 9359.82 4893.27 -159.96 3.85 -0.38 0.01 0.0 3 56.042475718854774 74.70153810402661 3693.5728404514152
66.7 9359.44 4893.17 -159.96 3.85 -0.38 0.01 0.0 3 56.03475698147863 74.70919408058424 3693.1799038552595
66.8 9359.06 4893.08 -159.96 3.85 -0.38 0.01 0.0 3 56.03675711527407 74.70713156222607 3692.789534642657
66.9 9358.69 4892.98 -159.96 3.86 -0.38 0.01 0.0 3 56.02668390488839 74.71714356437798 3692.4062628557467
67.0 9358.31 4892.88 -159.96 3.86 -0.38 0.01 0.0 3 56.01896516751224 74.72479954093275 3692.0133262620184
67.1 9357.94 4892.79 -159.95 3.86 -0.37 0.02 0.0 3 55.994928743106655 74.7014098637111 3691.6326218777976
67.2 9357.56 4892.69 -159.95 3.86 -0.37 0.02 0.0 3 55.98721000573051 74.70906584026586 3691.2396852862767
67.3 9357.19 4892.59 -159.95 3.86 -0.37 0.02 0.0 3 55.977136795344826 74.71907784241493 3690.8564134957
67.4 9356.81 4892.49 -159.95 3.87 -0.36 0.02 0.0 3 55.96941805796868 74.72673381897255 3690.4634769039963
67.5 9356.44 4892.4 -159.95 3.87 -0.36 0.02 0.0 3 55.96906371875458 74.72702732620867 3690.0827725375407
67.6 9356.06 4892.3 -159.95 3.87 -0.36 0.02 0.0 3 55.96134498137844 74.73468330276344 3689.689835948048
67.7 9355.69 4892.2 -159.95 3.87 -0.36 0.02 0.0 3 55.95127177099275 74.74469530491535 3689.3065641538033
67.8 9355.31 4892.1 -159.94 3.87 -0.35 0.02 0.0 3 55.91987215009085 74.72866929801378 3688.913627564128
67.9 9354.93 4892.0 -159.94 3.88 -0.35 0.02 0.0 3 55.91215341271185 74.7363252745714 3688.520690974681
68.0 9354.56 4891.9 -159.94 3.88 -0.35 0.02 0.0 3 55.90208020232902 74.74633727672047 3688.137419180355
68.1 9354.18 4891.8 -159.94 3.88 -0.34 0.02 0.0 3 55.894361464950016 74.75399325327808 3687.744482590726
68.2 9353.81 4891.7 -159.94 3.88 -0.34 0.02 0.0 3 55.88428825456719 74.76400525542715 3687.361210796731
68.3 9353.43 4891.6 -159.94 3.88 -0.34 0.02 0.0 3 55.87656951718819 74.77166123198477 3686.968274206918
68.4 9353.05 4891.49 -159.93 3.89 -0.33 0.02 0.0 3 55.83545222749787 74.7653549217209 3686.572770192165
