Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
92.0 9263.1 4865.97 -160.09 3.94 -0.26 -0.05 0.02 3 52.1 78.754 3593.086 57.54 57.54
92.1 9262.73 4865.86 -160.1 3.93 -0.26 -0.05 0.02 3 52.102 78.797 3592.7 57.54 57.54
92.2 9262.35 4865.75 -160.1 3.93 -0.26 -0.05 0.02 3 52.082 78.814 3592.305 57.54 57.54
92.3 9261.97 4865.64 -160.11 3.93 -0.26 -0.06 0.02 3 52.086 78.855 3591.909 57.54 57.54
92.4 9261.59 4865.53 -160.11 3.92 -0.26 -0.06 0.02 3 52.066 78.873 3591.514 57.54 57.54
92.5 9261.21 4865.42 -160.12 3.92 -0.26 -0.06 0.01 3 52.07 78.914 3591.118 57.54 57.54
92.6 9260.84 4865.31 -160.13 3.92 -0.26 -0.06 0.01 3 52.072 78.957 3590.733 57.54 57.54
92.7 9260.46 4865.2 -160.13 3.91 -0.26 -0.06 0.01 3 52.053 78.975 3590.337 57.54 57.54
92.8 9260.08 4865.1 -160.14 3.91 -0.25 -0.06 0.01 3 52.066 79.006 3589.944 57.54 57.54
92.9 9259.71 4864.99 -160.14 3.91 -0.25 -0.06 0.01 3 52.044 79.026 3589.558 57.54 57.54
93.0 9259.33 4864.88 -160.15 3.9 -0.25 -0.06 0.01 3 52.048 79.067 3589.163 57.54 57.54
93.1 9258.96 4864.77 -160.15 3.9 -0.25 -0.06 0.01 3 52.026 79.087 3588.777 57.54 57.54
93.2 9258.58 4864.66 -160.16 3.9 -0.25 -0.06 0.01 3 52.03 79.128 3588.381 57.54 57.54
93.3 9258.2 4864.55 -160.16 3.9 -0.25 -0.06 0.05 3 52.011 79.145 3587.986 57.54 57.54
93.4 9257.83 4864.44 -160.17 3.89 -0.25 -0.06 0.05 3 52.013 79.188 3587.6 57.54 57.54
93.5 9257.46 4864.33 -160.18 3.89 -0.25 -0.06 0.05 3 52.014 79.232 3587.214 57.54 57.54
93.6 9257.08 4864.22 -160.18 3.89 -0.25 -0.06 0.05 3 51.995 79.249 3586.819 57.54 57.54
93.7 9256.71 4864.11 -160.19 3.89 -0.24 -0.06 0.05 3 51.996 79.293 3586.433 57.54 57.54
93.8 9256.33 4864.01 -160.19 3.89 -0.24 -0.06 0.05 3 51.986 79.3 3586.04 57.54 57.54
93.9 9255.96 4863.9 -160.2 3.89 -0.24 -0.06 0.05 3 51.988 79.344 3585.654 57.54 57.54
94.0 9255.58 4863.79 -160.2 3.89 -0.24 -0.06 0.05 3 51.969 79.361 3585.259 57.54 57.54
94.1 9255.21 4863.68 -160.21 3.89 -0.24 -0.06 0.06 3 51.97 79.405 3584.873 57.54 57.54
94.2 9254.84 4863.57 -160.22 3.88 -0.24 -0.06 0.06 3 51.972 79.448 3584.487 57.54 57.54
94.3 9254.46 4863.46 -160.22 3.88 -0.24 -0.06 0.06 3 51.952 79.465 3584.091 57.54 57.54
94.4 9254.09 4863.35 -160.23 3.88 -0.24 -0.06 0.06 3 51.954 79.509 3583.706 57.54 57.54
94.5 9253.72 4863.24 -160.23 3.88 -0.24 -0.06 0.07 3 51.932 79.529 3583.32 57.54 57.54
94.6 9253.34 4863.13 -160.24 3.88 -0.24 -0.06 0.07 3 51.936 79.57 3582.924 57.54 57.54
94.7 9252.97 4863.03 -160.24 3.88 -0.24 -0.06 0.07 3 51.924 79.58 3582.541 57.54 57.54
94.8 9252.6 4862.92 -160.25 3.88 -0.24 -0.06 0.07 3 51.926 79.623 3582.155 57.54 57.54
94.9 9252.22 4862.81 -160.26 3.89 -0.24 -0.06 0.08 3 51.93 79.664 3581.76 57.54 57.54
95.0 9251.85 4862.7 -160.26 3.89 -0.23 -0.06 0.08 3 51.908 79.684 3581.374 57.54 57.54
95.1 9251.48 4862.59 -160.27 3.89 -0.23 -0.06 0.08 3 51.91 79.727 3580.988 57.54 57.54
95.2 9251.1 4862.48 -160.27 3.89 -0.23 -0.06 0.08 3 51.89 79.745 3580.593 57.54 57.54
95.3 9250.73 4862.37 -160.28 3.89 -0.23 -0.06 0.08 3 51.892 79.788 3580.207 57.54 57.54
95.4 9250.35 4862.26 -160.28 3.89 -0.23 -0.06 0.08 3 51.872 79.806 3579.811 57.54 57.54
95.5 9249.98 4862.15 -160.29 3.89 -0.23 -0.06 0.08 3 51.874 79.849 3579.425 57.54 57.54
95.6 9249.6 4862.04 -160.3 3.9 -0.23 -0.06 0.08 3 51.878 79.89 3579.03 57.54 57.54
95.7 9249.23 4861.93 -160.3 3.9 -0.23 -0.06 0.08 3 51.856 79.91 3578.644 57.54 57.54
95.8 9248.85 4861.82 -160.31 3.9 -0.23 -0.06 0.08 3 51.86 79.951 3578.249 57.54 57.54
95.9 9248.48 4861.71 -160.31 3.9 -0.23 -0.06 0.08 3 51.838 79.971 3577.863 57.54 57.54
96.0 9248.1 4861.6 -160.32 3.91 -0.23 -0.06 0.08 3 51.842 80.012 3577.467 57.54 57.54
96.1 9247.73 4861.49 -160.33 3.91 -0.23 -0.06 0.08 3 51.844 80.055 3577.081 57.54 57.54
96.2 9247.35 4861.38 -160.33 3.91 -0.23 -0.06 0.08 3 51.824 80.073 3576.686 57.54 57.54
96.3 9246.98 4861.27 -160.34 3.91 -0.23 -0.06 0.08 3 51.826 80.116 3576.3 57.54 57.54
96.4 9246.6 4861.16 -160.34 3.92 -0.23 -0.06 0.08 3 51.806 80.134 3575.905 57.54 57.54
96.5 9246.22 4861.05 -160.35 3.92 -0.23 -0.06 0.08 3 51.81 80.175 3575.509 57.54 57.54
96.6 9245.85 4860.94 -160.36 3.93 -0.23 -0.06 0.08 3 51.812 80.218 3575.123 57.54 57.54
96.7 9245.47 4860.83 -160.36 3.93 -0.23 -0.06 0.08 3 51.792 80.235 3574.728 57.54 57.54
96.8 9245.09 4860.72 -160.37 3.93 -0.23 -0.06 0.08 3 51.796 80.277 3574.332 57.54 57.54
96.9 9244.71 4860.61 -160.37 3.94 -0.23 -0.06 0.08 3 51.777 80.294 3573.937 57.54 57.54
97.0 9244.33 4860.5 -160.38 3.94 -0.23 -0.06 0.08 3 51.781 80.335 3573.541 57.54 57.54
97.1 9243.95 4860.39 -160.39 3.95 -0.23 -0.06 0.08 3 51.785 80.376 3573.146 57.54 57.54
97.2 9243.57 4860.28 -160.39 3.95 -0.23 -0.06 0.08 3 51.765 80.394 3572.75 57.54 57.54
97.3 9243.19 4860.17 -160.4 3.95 -0.23 -0.06 0.08 3 51.769 80.435 3572.355 57.54 57.54
97.4 9242.81 4860.06 -160.4 3.96 -0.23 -0.06 0.08 3 51.75 80.452 3571.959 57.54 57.54
97.5 9242.43 4859.95 -160.41 3.96 -0.23 -0.06 0.08 3 51.754 80.493 3571.564 57.54 57.54
97.6 9242.05 4859.84 -160.42 3.97 -0.23 -0.06 0.08 3 51.758 80.534 3571.168 57.54 57.54
97.7 9241.67 4859.73 -160.42 3.97 -0.23 -0.06 -0.01 3 51.738 80.552 3570.773 57.54 57.54
97.8 9241.29 4859.62 -160.43 3.98 -0.23 -0.06 -0.01 3 51.742 80.593 3570.377 57.54 57.54
97.9 9240.9 4859.51 -160.43 3.98 -0.23 -0.06 -0.01 3 51.725 80.608 3569.972 57.54 57.54
98.0 9240.52 4859.39 -160.44 3.98 -0.23 -0.06 -0.01 3 51.719 80.659 3569.574 57.54 57.54
98.1 9240.14 4859.28 -160.45 3.99 -0.23 -0.06 -0.09 3 51.723 80.7 3569.179 57.54 57.54
98.2 9239.75 4859.17 -160.45 3.99 -0.24 -0.06 -0.09 3 51.706 80.715 3568.773 57.54 57.54
98.3 9239.37 4859.06 -160.46 4.0 -0.24 -0.06 -0.09 3 51.71 80.756 3568.378 57.54 57.54
98.4 9238.98 4858.95 -160.46 4.0 -0.24 -0.06 -0.09 3 51.693 80.771 3567.973 57.54 57.54
98.5 9238.6 4858.84 -160.47 4.01 -0.24 -0.06 -0.09 3 51.697 80.812 3567.577 57.54 57.54
98.6 9238.21 4858.72 -160.48 4.01 -0.24 -0.06 -0.09 3 51.693 80.86 3567.169 57.54 57.54
98.7 9237.83 4858.61 -160.48 4.02 -0.24 -0.06 -0.09 3 51.674 80.878 3566.774 57.54 57.54
98.8 9237.44 4858.5 -160.49 4.02 -0.24 -0.06 -0.09 3 51.68 80.917 3566.369 57.54 57.54
98.9 9237.05 4858.39 -160.5 4.02 -0.24 -0.06 -0.07 3 51.686 80.955 3565.964 57.54 57.54
99.0 9236.67 4858.28 -160.5 4.03 -0.24 -0.06 -0.07 3 51.667 80.973 3565.568 57.54 57.54
99.1 9236.28 4858.16 -160.51 4.03 -0.24 -0.06 -0.07 3 51.663 81.021 3565.16 57.54 57.54
99.2 9235.89 4858.05 -160.51 4.04 -0.24 -0.06 -0.07 3 51.646 81.036 3564.755 57.54 57.54
99.3 9235.5 4857.94 -160.52 4.04 -0.24 -0.06 -0.07 3 51.652 81.075 3564.35 57.54 57.54
99.4 9235.11 4857.83 -160.53 4.04 -0.24 -0.06 -0.07 3 51.659 81.114 3563.945 57.54 57.54
99.5 9234.72 4857.72 -160.53 4.05 -0.24 -0.06 -0.07 3 51.641 81.129 3563.54 57.54 57.54
99.6 9234.33 4857.6 -160.54 4.05 -0.24 -0.06 -0.07 3 51.638 81.177 3563.132 57.54 57.54
99.7 9233.94 4857.49 -160.54 4.05 -0.24 -0.06 -0.09 3 51.621 81.192 3562.727 57.54 57.54
99.8 9233.55 4857.38 -160.55 4.06 -0.24 -0.06 -0.09 3 51.627 81.231 3562.322 57.54 57.54
99.9 9233.16 4857.27 -160.56 4.06 -0.24 -0.06 -0.09 3 51.633 81.27 3561.917 57.54 57.54
100.0 9232.77 4857.15 -160.56 4.06 -0.24 -0.06 -0.09 3 51.606 81.295 3561.509 57.54 57.54
100.1 9232.38 4857.04 -160.57 4.06 -0.24 -0.06 -0.12 3 51.613 81.333 3561.104 57.54 57.54
100.2 9231.99 4856.93 -160.57 4.07 -0.24 -0.06 -0.12 3 51.595 81.348 3560.698 57.54 57.54
100.3 9231.6 4856.81 -160.58 4.07 -0.24 -0.06 -0.12 3 51.592 81.397 3560.291 57.54 57.54
100.4 9231.21 4856.7 -160.59 4.07 -0.24 -0.06 -0.12 3 51.598 81.436 3559.886 57.54 57.54
100.5 9230.82 4856.59 -160.59 4.07 -0.24 -0.06 -0.12 3 51.581 81.451 3559.48 57.54 57.54
100.6 9230.42 4856.47 -160.6 4.07 -0.24 -0.06 -0.12 3 51.58 81.497 3559.063 57.54 57.54
100.7 9230.03 4856.36 -160.6 4.07 -0.24 -0.06 -0.12 3 51.563 81.512 3558.658 57.54 57.54
100.8 9229.64 4856.25 -160.61 4.08 -0.24 -0.06 -0.12 3 51.569 81.551 3558.253 57.54 57.54
100.9 9229.25 4856.14 -160.62 4.08 -0.24 -0.06 -0.1 3 51.575 81.589 3557.848 57.54 57.54
101.0 9228.86 4856.02 -160.62 4.08 -0.24 -0.06 -0.1 3 51.548 81.614 3557.44 57.54 57.54
101.1 9228.46 4855.91 -160.63 4.08 -0.23 -0.06 -0.1 3 51.557 81.651 3557.025 57.54 57.54
101.2 9228.07 4855.8 -160.63 4.08 -0.23 -0.06 -0.1 3 51.54 81.666 3556.62 57.54 57.54
101.3 9227.68 4855.68 -160.64 4.08 -0.23 -0.06 -0.09 3 51.536 81.714 3556.212 57.54 57.54
101.4 9227.29 4855.57 -160.65 4.08 -0.23 -0.06 -0.09 3 51.543 81.753 3555.807 57.54 57.54
101.5 9226.89 4855.46 -160.65 4.08 -0.23 -0.06 -0.09 3 51.528 81.766 3555.392 57.54 57.54
101.6 9226.5 4855.34 -160.66 4.08 -0.23 -0.06 -0.09 3 51.524 81.814 3554.984 57.54 57.54
101.7 9226.11 4855.23 -160.66 4.08 -0.23 -0.06 -0.09 3 51.507 81.829 3554.579 57.54 57.54
101.8 9225.72 4855.12 -160.67 4.08 -0.23 -0.06 -0.09 3 51.513 81.868 3554.174 57.54 57.54
101.9 9225.32 4855.0 -160.67 4.08 -0.23 -0.06 -0.09 3 51.489 81.89 3553.757 57.54 57.54
102.0 9224.93 4854.89 -160.68 4.07 -0.23 -0.06 -0.09 3 51.495 81.929 3553.351 57.54 57.54
102.1 9224.54 4854.78 -160.68 4.07 -0.23 -0.06 -0.09 3 51.478 81.944 3552.946 57.54 57.54
102.2 9224.15 4854.67 -160.69 4.07 -0.23 -0.06 -0.09 3 51.484 81.983 3552.541 57.54 57.54
102.3 9223.76 4854.55 -160.7 4.07 -0.23 -0.06 -0.09 3 51.481 82.031 3552.133 57.54 57.54
102.4 9223.36 4854.44 -160.7 4.07 -0.23 -0.05 -0.09 3 51.466 82.044 3551.719 57.54 57.54
102.5 9222.97 4854.33 -160.71 4.07 -0.23 -0.05 -0.09 3 51.472 82.083 3551.313 57.54 57.54
102.6 9222.58 4854.21 -160.71 4.06 -0.23 -0.05 -0.09 3 51.445 82.107 3550.906 57.54 57.54
102.7 9222.19 4854.1 -160.72 4.06 -0.23 -0.05 -0.09 3 51.451 82.146 3550.501 57.54 57.54
102.8 9221.8 4853.99 -160.72 4.06 -0.23 -0.05 -0.09 3 51.434 82.161 3550.095 57.54 57.54
102.9 9221.41 4853.88 -160.73 4.06 -0.23 -0.05 -0.13 3 51.44 82.2 3549.69 57.54 57.54
103.0 9221.02 4853.76 -160.73 4.05 -0.23 -0.05 -0.13 3 51.413 82.225 3549.282 57.54 57.54
103.1 9220.63 4853.65 -160.74 4.05 -0.22 -0.05 -0.13 3 51.42 82.264 3548.877 57.54 57.54
103.2 9220.24 4853.54 -160.74 4.05 -0.22 -0.05 -0.13 3 51.402 82.279 3548.472 57.54 57.54
103.3 9219.85 4853.43 -160.75 4.05 -0.22 -0.05 -0.21 3 51.409 82.317 3548.067 57.54 57.54
103.4 9219.46 4853.31 -160.75 4.04 -0.22 -0.05 -0.21 3 51.382 82.342 3547.659 57.54 57.54
103.5 9219.07 4853.2 -160.76 4.04 -0.22 -0.05 -0.21 3 51.388 82.381 3547.254 57.54 57.54
103.6 9218.68 4853.09 -160.76 4.04 -0.22 -0.05 -0.21 3 51.371 82.396 3546.849 57.54 57.54
103.7 9218.3 4852.98 -160.77 4.03 -0.22 -0.05 -0.19 3 51.375 82.437 3546.453 57.54 57.54
103.8 9217.91 4852.87 -160.77 4.03 -0.22 -0.05 -0.19 3 51.357 82.452 3546.048 57.54 57.54
103.9 9217.52 4852.75 -160.78 4.02 -0.22 -0.05 -0.19 3 51.354 82.501 3545.641 57.54 57.54
104.0 9217.13 4852.64 -160.78 4.02 -0.22 -0.05 -0.19 3 51.337 82.516 3545.235 57.54 57.54
104.1 9216.75 4852.53 -160.79 4.02 -0.22 -0.05 -0.14 3 51.341 82.557 3544.84 57.54 57.54
104.2 9216.36 4852.42 -160.79 4.01 -0.22 -0.05 -0.14 3 51.324 82.572 3544.435 57.54 57.54
104.3 9215.97 4852.31 -160.8 4.01 -0.22 -0.05 -0.14 3 51.33 82.611 3544.03 57.54 57.54
104.4 9215.59 4852.2 -160.8 4.01 -0.22 -0.05 -0.14 3 51.31 82.628 3543.634 57.54 57.54
104.5 9215.2 4852.09 -160.81 4.0 -0.22 -0.05 -0.14 3 51.317 82.667 3543.229 57.54 57.54
104.6 9214.82 4851.98 -160.81 4.0 -0.22 -0.05 -0.14 3 51.297 82.684 3542.833 57.54 57.54
104.7 9214.43 4851.87 -160.82 4.0 -0.22 -0.05 -0.14 3 51.303 82.723 3542.428 57.54 57.54
104.8 9214.05 4851.76 -160.82 3.99 -0.22 -0.05 -0.14 3 51.284 82.74 3542.033 57.54 57.54
104.9 9213.66 4851.65 -160.83 3.99 -0.22 -0.05 -0.14 3 51.29 82.779 3541.628 57.54 57.54
105.0 9213.28 4851.54 -160.83 3.98 -0.22 -0.04 -0.14 3 51.271 82.797 3541.232 57.54 57.54
105.1 9212.9 4851.43 -160.84 3.98 -0.22 -0.04 -0.14 3 51.275 82.838 3540.837 57.54 57.54
105.2 9212.51 4851.32 -160.84 3.98 -0.22 -0.04 -0.14 3 51.257 82.853 3540.431 57.54 57.54
105.3 9212.13 4851.21 -160.84 3.97 -0.22 -0.04 -0.05 3 51.238 82.87 3540.036 57.54 57.54
105.4 9211.75 4851.1 -160.85 3.97 -0.22 -0.04 -0.05 3 51.242 82.911 3539.64 57.54 57.54
105.5 9211.36 4850.99 -160.85 3.97 -0.22 -0.04 -0.05 3 51.224 82.926 3539.235 57.54 57.54
105.6 9210.98 4850.88 -160.86 3.96 -0.22 -0.04 -0.05 3 51.229 82.967 3538.84 57.54 57.54
105.7 9210.6 4850.77 -160.86 3.96 -0.23 -0.04 -0.05 3 51.209 82.985 3538.444 57.54 57.54
105.8 9210.22 4850.66 -160.87 3.96 -0.23 -0.04 -0.05 3 51.213 83.026 3538.049 57.54 57.54
105.9 9209.84 4850.55 -160.87 3.96 -0.23 -0.04 -0.05 3 51.193 83.043 3537.653 57.54 57.54
106.0 9209.46 4850.45 -160.87 3.95 -0.23 -0.04 -0.05 3 51.183 83.051 3537.26 57.54 57.54
106.1 9209.08 4850.34 -160.88 3.95 -0.23 -0.04 -0.05 3 51.188 83.092 3536.865 57.54 57.54
106.2 9208.7 4850.23 -160.88 3.95 -0.23 -0.04 -0.05 3 51.168 83.11 3536.469 57.54 57.54
106.3 9208.31 4850.12 -160.89 3.95 -0.23 -0.04 -0.05 3 51.174 83.148 3536.064 57.54 57.54
106.4 9207.93 4850.02 -160.89 3.94 -0.23 -0.04 -0.05 3 51.164 83.156 3535.671 57.54 57.54
106.5 9207.55 4849.91 -160.89 3.94 -0.23 -0.04 -0.07 3 51.145 83.173 3535.276 57.54 57.54
106.6 9207.17 4849.8 -160.9 3.94 -0.23 -0.04 -0.07 3 51.149 83.215 3534.88 57.54 57.54
106.7 9206.79 4849.69 -160.9 3.94 -0.23 -0.04 -0.07 3 51.129 83.232 3534.485 57.54 57.54
106.8 9206.41 4849.59 -160.91 3.94 -0.23 -0.04 -0.07 3 51.143 83.263 3534.092 57.54 57.54
106.9 9206.04 4849.48 -160.91 3.94 -0.24 -0.04 -0.07 3 51.121 83.283 3533.706 57.54 57.54
107.0 9205.66 4849.38 -160.91 3.93 -0.24 -0.04 -0.07 3 51.111 83.291 3533.313 57.54 57.54
107.1 9205.28 4849.27 -160.92 3.93 -0.24 -0.04 -0.07 3 51.115 83.332 3532.918 57.54 57.54
107.2 9204.9 4849.16 -160.92 3.93 -0.24 -0.04 -0.07 3 51.096 83.349 3532.522 57.54 57.54
107.3 9204.52 4849.06 -160.92 3.93 -0.24 -0.04 -0.07 3 51.086 83.357 3532.129 57.54 57.54
107.4 9204.14 4848.95 -160.93 3.93 -0.24 -0.04 -0.07 3 51.09 83.398 3531.734 57.54 57.54
107.5 9203.76 4848.85 -160.93 3.93 -0.24 -0.04 -0.07 3 51.08 83.406 3531.341 57.54 57.54
107.6 9203.38 4848.74 -160.93 3.93 -0.24 -0.04 -0.07 3 51.06 83.423 3530.945 57.54 57.54
107.7 9203.0 4848.64 -160.94 3.93 -0.25 -0.04 -0.07 3 51.074 83.455 3530.552 57.54 57.54
107.8 9202.62 4848.53 -160.94 3.93 -0.25 -0.04 -0.07 3 51.055 83.472 3530.157 57.54 57.54
107.9 9202.24 4848.43 -160.95 3.93 -0.25 -0.04 -0.07 3 51.068 83.503 3529.764 57.54 57.54
108.0 9201.86 4848.32 -160.95 3.93 -0.25 -0.04 -0.07 3 51.049 83.521 3529.368 57.54 57.54
108.1 9201.48 4848.22 -160.95 3.93 -0.25 -0.04 -0.07 3 51.039 83.529 3528.975 57.54 57.54
108.2 9201.1 4848.11 -160.96 3.93 -0.25 -0.04 -0.07 3 51.043 83.57 3528.58 57.54 57.54
108.3 9200.72 4848.01 -160.96 3.93 -0.25 -0.04 -0.07 3 51.033 83.577 3528.187 57.54 57.54
108.4 9200.34 4847.9 -160.96 3.94 -0.25 -0.03 -0.07 3 51.013 83.595 3527.791 57.54 57.54
108.5 9199.96 4847.8 -160.97 3.94 -0.26 -0.03 -0.07 3 51.027 83.626 3527.399 57.54 57.54
108.6 9199.58 4847.69 -160.97 3.94 -0.26 -0.03 -0.07 3 51.008 83.644 3527.003 57.54 57.54
108.7 9199.2 4847.59 -160.97 3.94 -0.26 -0.03 -0.07 3 50.998 83.651 3526.61 57.54 57.54
108.8 9198.82 4847.49 -160.98 3.94 -0.26 -0.03 -0.07 3 51.012 83.683 3526.217 57.54 57.54
108.9 9198.44 4847.38 -160.98 3.94 -0.26 -0.03 -0.07 3 50.992 83.7 3525.822 57.54 57.54
109.0 9198.06 4847.28 -160.98 3.95 -0.26 -0.03 -0.07 3 50.982 83.708 3525.429 57.54 57.54
109.1 9197.67 4847.17 -160.99 3.95 -0.26 -0.03 -0.07 3 50.988 83.747 3525.024 57.54 57.54
109.2 9197.29 4847.07 -160.99 3.95 -0.26 -0.03 -0.07 3 50.979 83.754 3524.631 57.54 57.54
109.3 9196.91 4846.97 -160.99 3.95 -0.27 -0.03 -0.07 3 50.969 83.762 3524.238 57.54 57.54
109.4 9196.53 4846.86 -161.0 3.96 -0.27 -0.03 -0.07 3 50.973 83.803 3523.842 57.54 57.54
109.5 9196.14 4846.76 -161.0 3.96 -0.27 -0.03 -0.07 3 50.965 83.808 3523.44 57.54 57.54
109.6 9195.76 4846.66 -161.0 3.96 -0.27 -0.03 -0.07 3 50.955 83.816 3523.047 57.54 57.54
109.7 9195.38 4846.55 -161.01 3.96 -0.27 -0.03 -0.07 3 50.959 83.857 3522.651 57.54 57.54
109.8 9194.99 4846.45 -161.01 3.97 -0.27 -0.03 -0.07 3 50.952 83.862 3522.249 57.54 57.54
109.9 9194.61 4846.35 -161.01 3.97 -0.27 -0.03 -0.07 3 50.942 83.87 3521.856 57.54 57.54
110.0 9194.23 4846.24 -161.02 3.97 -0.27 -0.03 -0.07 3 50.946 83.911 3521.46 57.54 57.54
110.1 9193.84 4846.14 -161.02 3.98 -0.27 -0.03 -0.16 3 50.938 83.917 3521.057 57.54 57.54
110.2 9193.46 4846.04 -161.02 3.98 -0.27 -0.03 -0.16 3 50.928 83.924 3520.665 57.54 57.54
110.3 9193.07 4845.93 -161.02 3.98 -0.28 -0.03 -0.16 3 50.911 83.939 3520.259 57.54 57.54
110.4 9192.68 4845.83 -161.03 3.99 -0.28 -0.03 -0.16 3 50.927 83.968 3519.857 57.54 57.54
110.5 9192.3 4845.72 -161.03 3.99 -0.28 -0.03 -0.15 3 50.908 83.986 3519.461 57.54 57.54
110.6 9191.91 4845.62 -161.03 3.99 -0.28 -0.03 -0.15 3 50.9 83.991 3519.059 57.54 57.54
110.7 9191.52 4845.52 -161.04 4.0 -0.28 -0.03 -0.15 3 50.916 84.02 3518.656 57.54 57.54
110.8 9191.14 4845.41 -161.04 4.0 -0.28 -0.03 -0.15 3 50.897 84.038 3518.261 57.54 57.54
110.9 9190.75 4845.31 -161.04 4.0 -0.28 -0.03 -0.11 3 50.889 84.043 3517.858 57.54 57.54
111.0 9190.36 4845.21 -161.05 4.01 -0.28 -0.03 -0.11 3 50.905 84.072 3517.455 57.54 57.54
111.1 9189.97 4845.1 -161.05 4.01 -0.28 -0.03 -0.11 3 50.888 84.087 3517.05 57.54 57.54
111.2 9189.59 4845.0 -161.05 4.01 -0.28 -0.03 -0.11 3 50.878 84.095 3516.657 57.54 57.54
111.3 9189.2 4844.89 -161.05 4.02 -0.28 -0.03 0.04 3 50.861 84.11 3516.252 57.54 57.54
111.4 9188.81 4844.79 -161.06 4.02 -0.28 -0.03 0.04 3 50.877 84.139 3515.85 57.54 57.54
111.5 9188.42 4844.69 -161.06 4.02 -0.28 -0.03 0.04 3 50.869 84.144 3515.447 57.54 57.54
111.6 9188.03 4844.58 -161.06 4.03 -0.28 -0.03 0.04 3 50.852 84.159 3515.042 57.54 57.54
111.7 9187.64 4844.48 -161.06 4.03 -0.28 -0.03 0.04 3 50.844 84.164 3514.639 57.54 57.54
111.8 9187.25 4844.37 -161.07 4.03 -0.28 -0.03 0.04 3 50.851 84.203 3514.234 57.54 57.54
111.9 9186.86 4844.27 -161.07 4.04 -0.28 -0.02 0.04 3 50.843 84.208 3513.831 57.54 57.54
112.0 9186.46 4844.16 -161.07 4.04 -0.28 -0.02 0.04 3 50.828 84.221 3513.417 57.54 57.54
112.1 9186.07 4844.06 -161.07 4.04 -0.28 -0.02 0.04 3 50.82 84.226 3513.014 57.54 57.54
112.2 9185.68 4843.95 -161.08 4.05 -0.28 -0.02 0.04 3 50.827 84.265 3512.609 57.54 57.54
112.3 9185.29 4843.85 -161.08 4.05 -0.28 -0.02 0.04 3 50.819 84.271 3512.206 57.54 57.54
112.4 9184.9 4843.74 -161.08 4.05 -0.28 -0.02 0.04 3 50.802 84.286 3511.801 57.54 57.54
112.5 9184.51 4843.64 -161.08 4.06 -0.28 -0.02 0.04 3 50.794 84.291 3511.398 57.54 57.54
112.6 9184.11 4843.53 -161.09 4.06 -0.27 -0.02 0.04 3 50.803 84.327 3510.984 57.54 57.54
112.7 9183.72 4843.43 -161.09 4.06 -0.27 -0.02 0.04 3 50.795 84.333 3510.581 57.54 57.54
112.8 9183.33 4843.32 -161.09 4.06 -0.27 -0.02 0.04 3 50.778 84.348 3510.176 57.54 57.54
112.9 9182.93 4843.22 -161.09 4.06 -0.27 -0.02 0.04 3 50.773 84.351 3509.764 57.54 57.54
113.0 9182.54 4843.11 -161.09 4.07 -0.27 -0.02 0.04 3 50.755 84.366 3509.358 57.54 57.54
113.1 9182.15 4843.0 -161.1 4.07 -0.27 -0.02 0.04 3 50.762 84.404 3508.953 57.54 57.54
113.2 9181.75 4842.9 -161.1 4.07 -0.27 -0.02 0.04 3 50.756 84.407 3508.541 57.54 57.54
113.3 9181.36 4842.79 -161.1 4.07 -0.27 -0.02 0.04 3 50.739 84.422 3508.136 57.54 57.54
113.4 9180.96 4842.68 -161.1 4.07 -0.27 -0.02 0.04 3 50.724 84.435 3507.721 57.54 57.54
113.5 9180.57 4842.58 -161.11 4.08 -0.27 -0.02 0.04 3 50.74 84.464 3507.318 57.54 57.54
113.6 9180.18 4842.47 -161.11 4.08 -0.26 -0.02 0.04 3 50.723 84.479 3506.913 57.54 57.54
113.7 9179.78 4842.36 -161.11 4.08 -0.26 -0.02 0.04 3 50.708 84.492 3506.498 57.54 57.54
113.8 9179.39 4842.26 -161.11 4.08 -0.26 -0.02 0.04 3 50.7 84.497 3506.096 57.54 57.54
113.9 9178.99 4842.15 -161.11 4.08 -0.26 -0.02 0.04 3 50.685 84.51 3505.681 57.54 57.54
114.0 9178.6 4842.04 -161.12 4.08 -0.26 -0.02 0.04 3 50.692 84.549 3505.276 57.54 57.54
114.1 9178.2 4841.93 -161.12 4.08 -0.26 -0.02 -0.03 3 50.677 84.561 3504.861 57.54 57.54
114.2 9177.81 4841.83 -161.12 4.08 -0.26 -0.02 -0.03 3 50.669 84.567 3504.458 57.54 57.54
114.3 9177.42 4841.72 -161.12 4.08 -0.26 -0.02 -0.03 3 50.652 84.582 3504.053 57.54 57.54
114.4 9177.02 4841.61 -161.12 4.08 -0.25 -0.02 -0.03 3 50.637 84.594 3503.638 57.54 57.54
114.5 9176.63 4841.5 -161.13 4.08 -0.25 -0.02 -0.03 3 50.643 84.633 3503.233 57.54 57.54
114.6 9176.23 4841.39 -161.13 4.08 -0.25 -0.02 -0.03 3 50.628 84.646 3502.818 57.54 57.54
114.7 9175.84 4841.29 -161.13 4.08 -0.25 -0.02 -0.03 3 50.62 84.651 3502.416 57.54 57.54
