Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
564.9 9905.09 5081.39 -161.62 4.44 -0.24 -0.05 0.04 2 114.43885173206088 24.291713953954012 4269.068325105882
565.0 9904.66 5081.27 -161.62 4.44 -0.24 -0.05 0.04 2 114.42346761738641 24.307026792366038 4268.621896453273
565.1 9904.23 5081.16 -161.63 4.44 -0.24 -0.05 0.04 2 114.44167498942848 24.336494739954535 4268.1781297345515
565.2 9903.8 5081.04 -161.63 4.44 -0.24 -0.05 0.04 2 114.426290874754 24.351807578369417 4267.7317010799
565.3 9903.37 5080.92 -161.64 4.44 -0.24 -0.05 0.04 2 114.4347804555953 24.39099510017645 4267.28527242559
565.4 9902.94 5080.81 -161.64 4.44 -0.24 -0.05 0.04 2 114.42911521209528 24.39658944367554 4266.84150571876
565.5 9902.51 5080.69 -161.65 4.44 -0.24 -0.05 0.04 2 114.43760587218141 24.435778044064815 4266.395077062406
565.6 9902.08 5080.57 -161.65 4.44 -0.24 -0.05 0.04 2 114.42222175750693 24.45109088247684 4265.948648406394
565.7 9901.66 5080.46 -161.66 4.43 -0.24 -0.05 -0.02 2 114.43807789427679 24.482918091394918 4265.5145208983095
565.8 9901.23 5080.34 -161.66 4.43 -0.24 -0.05 -0.02 2 114.42269377959946 24.498230929809804 4265.068092241006
565.9 9900.8 5080.22 -161.67 4.43 -0.24 -0.05 -0.02 2 114.43118659599722 24.53742168517347 4264.621663584044
566.0 9900.37 5080.11 -161.67 4.43 -0.24 -0.05 -0.02 2 114.42552135249433 24.54301602867256 4264.17789689576
566.1 9899.94 5079.99 -161.68 4.43 -0.24 -0.05 -0.05 2 114.43401524595603 24.582207860436956 4263.731468236753
566.2 9899.51 5079.88 -161.68 4.43 -0.24 -0.05 -0.05 2 114.42835000245314 24.587802203936047 4263.287701562767
566.3 9899.08 5079.76 -161.69 4.43 -0.24 -0.05 -0.05 2 114.43684497224992 24.626995111369233 4262.841272901718
566.4 9898.66 5079.64 -161.69 4.43 -0.24 -0.05 -0.05 2 114.41910638456591 24.64466397537841 4262.404483422747
566.5 9898.23 5079.53 -161.7 4.43 -0.24 -0.05 -0.06 2 114.43732130114334 24.67413946284124 4261.960716755416
566.6 9897.8 5079.41 -161.7 4.43 -0.24 -0.05 -0.06 2 114.42193718646887 24.689452301253265 4261.514288093415
566.7 9897.37 5079.29 -161.71 4.43 -0.24 -0.05 -0.06 2 114.43043430675492 24.728647357842526 4261.067859431758
566.8 9896.94 5079.18 -161.71 4.44 -0.24 -0.05 -0.06 2 114.42476906325203 24.734241701341617 4260.624092776356
566.9 9896.51 5079.06 -161.72 4.44 -0.24 -0.05 -0.11 2 114.43326725769228 24.773437831421013 4260.1776641126535
567.0 9896.08 5078.95 -161.72 4.44 -0.24 -0.05 -0.11 2 114.42760201418939 24.779032174920104 4259.73389747157
567.1 9895.66 5078.83 -161.73 4.44 -0.24 -0.05 -0.11 2 114.43374680904827 24.82058540335772 4259.297107976425
567.2 9895.23 5078.71 -161.73 4.44 -0.24 -0.05 -0.11 2 114.41836269437381 24.835898241769744 4258.850679311771
567.3 9894.8 5078.6 -161.74 4.44 -0.24 -0.05 -0.14 2 114.43658190611029 24.865378021726396 4258.406912677361
567.4 9894.37 5078.48 -161.74 4.44 -0.24 -0.05 -0.14 2 114.42119779143582 24.88069086014128 4257.960484010666
567.5 9893.94 5078.36 -161.75 4.44 -0.24 -0.05 -0.14 2 114.42969920397402 24.919890206319494 4257.514055344309
567.6 9893.51 5078.25 -161.75 4.44 -0.24 -0.05 -0.14 2 114.42403396046828 24.925484549818584 4257.07028872185
567.7 9893.08 5078.13 -161.76 4.44 -0.24 -0.05 -0.14 2 114.43253644425094 24.964684966576346 4256.62386005345
567.8 9892.65 5078.02 -161.76 4.44 -0.24 -0.05 -0.14 2 114.42687120074805 24.970279310072577 4256.180093445334
567.9 9892.22 5077.9 -161.76 4.44 -0.24 -0.05 -0.14 2 114.41148708607359 24.985592148487463 4255.733664774892
568.0 9891.8 5077.78 -161.77 4.44 -0.24 -0.05 -0.14 2 114.41763616736228 25.02714966068713 4255.296875265735
568.1 9891.37 5077.67 -161.77 4.44 -0.24 -0.05 -0.2 2 114.41197092385654 25.03274400418622 4254.85310866431
568.2 9890.94 5077.55 -161.78 4.44 -0.24 -0.05 -0.2 2 114.42047554794149 25.07194655991299 4254.406679992915
568.3 9890.51 5077.44 -161.78 4.44 -0.24 -0.04 -0.2 2 114.4148103044386 25.077540903412082 4253.962913405844
568.4 9890.08 5077.32 -161.79 4.44 -0.24 -0.04 -0.2 2 114.42331599758427 25.116744527536888 4253.516484732408
568.5 9889.65 5077.2 -161.79 4.44 -0.24 -0.04 -0.2 2 114.40793188290979 25.132057365948913 4253.070056059309
568.6 9889.22 5077.09 -161.8 4.44 -0.24 -0.04 -0.2 2 114.42615751556174 25.161543562826886 4252.626289484221
568.7 9888.79 5076.97 -161.8 4.44 -0.24 -0.04 -0.2 2 114.41077340088728 25.17685640123891 4252.179860809082
568.8 9888.36 5076.86 -161.8 4.44 -0.24 -0.04 -0.2 2 114.40510815738439 25.182450744738002 4251.736094248365
568.9 9887.93 5076.74 -161.81 4.44 -0.24 -0.04 -0.22 2 114.41361598646773 25.22165650346593 4251.289665571183
569.0 9887.5 5076.63 -161.81 4.44 -0.24 -0.04 -0.22 2 114.40795074296484 25.22725084696502 4250.845899024845
569.1 9887.08 5076.51 -161.82 4.44 -0.24 -0.04 -0.22 2 114.41410516591847 25.26881369749805 4250.409109486325
569.2 9886.65 5076.39 -161.82 4.44 -0.24 -0.04 -0.22 2 114.398721051244 25.284126535912932 4249.962680808189
569.3 9886.22 5076.28 -161.83 4.44 -0.24 -0.04 -0.23 2 114.41694988452684 25.31361593142332 4249.51891426857
569.4 9885.79 5076.16 -161.83 4.44 -0.24 -0.04 -0.23 2 114.40156576984951 25.328928769835347 4249.0724855883955
569.5 9885.36 5076.05 -161.83 4.44 -0.24 -0.04 -0.23 2 114.39590052634664 25.334523113331578 4248.628719063168
569.6 9884.93 5075.93 -161.84 4.44 -0.24 -0.04 -0.23 2 114.40441155388 25.37373206851327 4248.182290380951
569.7 9884.5 5075.82 -161.84 4.44 -0.24 -0.04 -0.23 2 114.39874631037712 25.37932641201236 4247.738523870124
569.8 9884.07 5075.7 -161.84 4.44 -0.24 -0.04 -0.23 2 114.38336219570265 25.394639250424387 4247.292095185865
569.9 9883.64 5075.59 -161.85 4.44 -0.24 -0.04 -0.23 2 114.40159315910081 25.42413077471672 4246.848328689445
570.0 9883.21 5075.47 -161.85 4.44 -0.24 -0.04 -0.23 2 114.38620904442635 25.43944361312874 4246.401900003147
570.1 9882.78 5075.36 -161.86 4.44 -0.24 -0.04 -0.23 2 114.40444107178888 25.46893620072129 4245.958133521142
570.2 9882.35 5075.24 -161.86 4.44 -0.24 -0.04 -0.23 2 114.38905695711442 25.484249039136174 4245.511704832804
570.3 9881.92 5075.13 -161.86 4.44 -0.24 -0.04 -0.23 2 114.38339171361153 25.489843382632404 4245.06793836522
570.4 9881.49 5075.01 -161.87 4.44 -0.24 -0.03 -0.23 2 114.39190593304369 25.529055527711886 4244.621509674842
570.5 9881.07 5074.9 -161.87 4.44 -0.24 -0.03 -0.19 2 114.38388621653127 25.53700589680527 4244.187382332257
570.6 9880.64 5074.78 -161.87 4.44 -0.24 -0.03 -0.19 2 114.3685021018568 25.552318735217295 4243.7409536405885
570.7 9880.21 5074.67 -161.88 4.44 -0.25 -0.03 -0.19 2 114.38673625497005 25.58181344722304 4243.297187196571
570.8 9879.78 5074.55 -161.88 4.44 -0.25 -0.03 -0.19 2 114.37135214029271 25.597126285637927 4242.850758502866
570.9 9879.35 5074.44 -161.88 4.44 -0.25 -0.03 -0.05 2 114.36568689678982 25.602720629137014 4242.40699207329
571.0 9878.92 5074.32 -161.89 4.44 -0.25 -0.03 -0.05 2 114.3742032405121 25.6419348971744 4241.9605633775445
571.1 9878.49 5074.21 -161.89 4.43 -0.25 -0.03 -0.05 2 114.36853799700923 25.647529240670632 4241.516796962418
571.2 9878.06 5074.09 -161.89 4.43 -0.25 -0.03 -0.05 2 114.35315388233475 25.662842079085515 4241.070368264635
571.3 9877.63 5073.98 -161.9 4.43 -0.25 -0.03 0.02 2 114.37139015828322 25.692338912596732 4240.626601863966
571.4 9877.2 5073.87 -161.9 4.43 -0.25 -0.03 0.02 2 114.36572491478034 25.697933256092963 4240.182835480134
571.5 9876.77 5073.75 -161.9 4.43 -0.25 -0.03 0.02 2 114.35034080010587 25.71324609450785 4239.736406777943
571.6 9876.34 5073.64 -161.9 4.43 -0.25 -0.03 0.02 2 114.344675556603 25.71884043800408 4239.292640408578
571.7 9875.92 5073.52 -161.91 4.43 -0.25 -0.03 0.03 2 114.35083954869609 25.76041285168307 4238.855850789259
571.8 9875.49 5073.41 -161.91 4.43 -0.25 -0.03 0.03 2 114.34517430519321 25.766007195182162 4238.4120844290655
571.9 9875.06 5073.3 -161.91 4.43 -0.25 -0.03 0.03 2 114.33950906169032 25.771601538681253 4237.968318085723
572.0 9874.63 5073.18 -161.91 4.43 -0.25 -0.03 0.03 2 114.32412494701586 25.78691437709328 4237.521889377839
572.1 9874.2 5073.07 -161.92 4.43 -0.25 -0.03 0.03 2 114.34236334288696 25.816413329196514 4237.078123048989
572.2 9873.77 5072.95 -161.92 4.43 -0.25 -0.03 0.03 2 114.3269792282125 25.83172616760854 4236.63169433907
572.3 9873.34 5072.84 -161.92 4.43 -0.25 -0.02 0.03 2 114.3213139847096 25.83732051110763 4236.187928024717
572.4 9872.91 5072.73 -161.93 4.43 -0.25 -0.02 0.03 2 114.33955343944874 25.86682052141326 4235.7441617272325
572.5 9872.49 5072.61 -161.93 4.43 -0.25 -0.02 0.03 2 114.32181485176757 25.88448938541958 4235.307372075176
572.6 9872.06 5072.5 -161.93 4.43 -0.25 -0.02 0.03 2 114.3161496082647 25.890083728915812 4234.86360578689
572.7 9871.63 5072.39 -161.93 4.42 -0.25 -0.02 0.03 2 114.31048436476182 25.895678072414903 4234.419839515484
572.8 9871.2 5072.27 -161.93 4.42 -0.25 -0.02 0.03 2 114.29510025008449 25.91099091082693 4233.9734107975155
572.9 9870.77 5072.16 -161.94 4.42 -0.25 -0.02 0.01 2 114.31334076296848 25.940491978605877 4233.529644540633
573.0 9870.34 5072.05 -161.94 4.42 -0.25 -0.02 0.01 2 114.3076755194656 25.946086322104968 4233.085878300644
573.1 9869.92 5071.93 -161.94 4.42 -0.25 -0.02 0.01 2 114.28993693178158 25.963755186111285 4232.6490886224365
573.2 9869.49 5071.82 -161.94 4.42 -0.25 -0.02 0.01 2 114.28427168827585 25.969349529610376 4232.205322391665
573.3 9869.06 5071.71 -161.95 4.42 -0.25 -0.02 0.01 2 114.30251325857299 25.998851654136423 4231.7615561777975
573.4 9868.63 5071.6 -161.95 4.42 -0.25 -0.02 0.01 2 114.29684801507295 26.004445997635514 4231.317789980839
573.5 9868.2 5071.48 -161.95 4.42 -0.25 -0.02 0.01 2 114.28146390039564 26.0197588360504 4230.871361252472
573.6 9867.78 5071.37 -161.95 4.42 -0.25 -0.02 0.01 2 114.27344418388321 26.027709205143783 4230.437234095353
573.7 9867.35 5071.26 -161.95 4.42 -0.25 -0.02 0.01 2 114.26777894038032 26.033303548640014 4229.993467924548
573.8 9866.92 5071.14 -161.96 4.42 -0.25 -0.02 0.01 2 114.27630269619014 26.07252522409988 4229.547039192535
573.9 9866.49 5071.03 -161.96 4.41 -0.25 -0.02 0.01 2 114.27063745268727 26.078119567598968 4229.103273036299
574.0 9866.06 5070.92 -161.96 4.41 -0.25 -0.02 0.01 2 114.26497220918439 26.083713911095202 4228.659506896995
574.1 9865.64 5070.81 -161.96 4.41 -0.25 -0.02 0.03 2 114.25695249267197 26.091664280188585 4228.225379781018
574.2 9865.21 5070.69 -161.97 4.41 -0.25 -0.02 0.03 2 114.2654773044372 26.130887010937396 4227.778951043009
574.3 9864.78 5070.58 -161.97 4.41 -0.25 -0.02 0.03 2 114.25981206093431 26.136481354436487 4227.335184929904
574.4 9864.36 5070.47 -161.97 4.41 -0.25 -0.02 0.03 2 114.25179234442189 26.14443172352701 4226.9010578318885
574.5 9863.93 5070.36 -161.97 4.41 -0.25 -0.02 0.03 2 114.24612710091901 26.1500260670261 4226.457291747349
574.6 9863.5 5070.24 -161.97 4.41 -0.25 -0.02 0.03 2 114.23074298624454 26.165338905440986 4226.010863003352
574.7 9863.07 5070.13 -161.98 4.41 -0.25 -0.02 0.03 2 114.24898772441077 26.19484419583387 4225.5670969334205
574.8 9862.65 5070.02 -161.98 4.41 -0.25 -0.02 0.03 2 114.24096800789835 26.202794564927256 4225.132969865012
574.9 9862.22 5069.91 -161.98 4.41 -0.25 -0.02 0.03 2 114.2353027643926 26.208388908426347 4224.689203823677
575.0 9861.79 5069.8 -161.98 4.4 -0.25 -0.02 0.03 2 114.22963752088972 26.213983251925438 4224.245437799317
575.1 9861.37 5069.68 -161.98 4.4 -0.25 -0.02 0.03 2 114.2118989332057 26.231652115931755 4223.808648023291
575.2 9860.94 5069.57 -161.99 4.4 -0.25 -0.02 0.03 2 114.23014472587246 26.26115846016401 4223.364882008224
575.3 9860.51 5069.46 -161.99 4.4 -0.25 -0.02 0.02 2 114.22447948236959 26.26675280366024 4222.921116010141
575.4 9860.09 5069.35 -161.99 4.4 -0.25 -0.02 0.02 2 114.21645976586002 26.274703172753625 4222.486988991007
575.5 9859.66 5069.24 -161.99 4.4 -0.25 -0.02 0.02 2 114.21079452235429 26.280297516252716 4222.0432230215665
575.6 9859.23 5069.12 -161.99 4.4 -0.25 -0.02 0.02 2 114.19541040767982 26.295610354664742 4221.596794261661
575.7 9858.81 5069.01 -162.0 4.4 -0.25 -0.02 0.02 2 114.2113027811087 26.327473777593003 4221.162667260566
575.8 9858.38 5068.9 -162.0 4.4 -0.25 -0.02 0.02 2 114.20563753760582 26.333068121092094 4220.718901317444
575.9 9857.96 5068.79 -162.0 4.4 -0.25 -0.02 0.02 2 114.1976178210934 26.341018490185476 4220.284774336008
576.0 9857.53 5068.68 -162.0 4.4 -0.25 -0.02 0.02 2 114.19195257759051 26.34661283368171 4219.841008421567
576.1 9857.1 5068.57 -162.0 4.4 -0.25 -0.02 -0.02 2 114.18628733408478 26.352207177180798 4219.397242524143
576.2 9856.68 5068.45 -162.01 4.4 -0.25 -0.02 -0.02 2 114.19246188938774 26.393790147403212 4218.960452690726
576.3 9856.25 5068.34 -162.01 4.39 -0.25 -0.02 -0.02 2 114.18679664588485 26.399384490899443 4218.516686802642
576.4 9855.83 5068.23 -162.01 4.39 -0.25 -0.02 -0.02 2 114.17877692937243 26.407334859992826 4218.082559858963
576.5 9855.4 5068.12 -162.01 4.39 -0.25 -0.02 -0.07 2 114.17311168586956 26.412929203491917 4217.638793999592
576.6 9854.98 5068.01 -162.01 4.39 -0.25 -0.02 -0.07 2 114.16509196935714 26.420879572585303 4217.204667075613
576.7 9854.55 5067.9 -162.02 4.39 -0.25 -0.02 -0.07 2 114.18334092115231 26.450389073944045 4216.760901244975
576.8 9854.12 5067.78 -162.02 4.39 -0.25 -0.02 -0.07 2 114.16795680647783 26.46570191235607 4216.3144724660115
576.9 9853.7 5067.67 -162.02 4.39 -0.25 -0.02 -0.09 2 114.15993708996541 26.473652281449457 4215.880345560146
577.0 9853.27 5067.56 -162.02 4.39 -0.25 -0.02 -0.09 2 114.15427184646254 26.479246624945688 4215.436579755927
577.1 9852.85 5067.45 -162.03 4.39 -0.25 -0.02 -0.09 2 114.17016737683609 26.511113202821786 4215.0024528697895
577.2 9852.42 5067.34 -162.03 4.39 -0.25 -0.02 -0.09 2 114.16450213333322 26.516707546318017 4214.558687094336
577.3 9852.0 5067.23 -162.03 4.39 -0.25 -0.02 -0.12 2 114.1564824168208 26.524657915411403 4214.124560227941
577.4 9851.57 5067.12 -162.03 4.39 -0.25 -0.02 -0.12 2 114.15081717331792 26.530252258910494 4213.680794481274
577.5 9851.15 5067.0 -162.03 4.39 -0.25 -0.02 -0.12 2 114.1330785856339 26.54792112291681 4213.244004579884
577.6 9850.72 5066.89 -162.04 4.39 -0.25 -0.02 -0.12 2 114.15132963987321 26.57743272538688 4212.8002388426075
577.7 9850.3 5066.78 -162.04 4.39 -0.25 -0.02 -0.16 2 114.14330992336079 26.585383094480267 4212.3661120024135
577.8 9849.87 5066.67 -162.04 4.39 -0.25 -0.02 -0.16 2 114.13764467985791 26.590977437979358 4211.922346293952
577.9 9849.45 5066.56 -162.04 4.39 -0.25 -0.02 -0.16 2 114.12962496334548 26.59892780706988 4211.488219473532
578.0 9849.02 5066.45 -162.05 4.39 -0.25 -0.02 -0.16 2 114.14787706771499 26.62844045900486 4211.0444537938965
578.1 9848.6 5066.34 -162.05 4.39 -0.25 -0.02 -0.19 2 114.13985735120256 26.636390828095386 4210.610326993266
578.2 9848.17 5066.22 -162.05 4.39 -0.25 -0.02 -0.19 2 114.1244732365281 26.651703666507412 4210.163898192129
578.3 9847.75 5066.11 -162.05 4.39 -0.25 -0.02 -0.19 2 114.11645352001568 26.659654035603655 4209.7297713979615
578.4 9847.32 5066.0 -162.05 4.39 -0.25 -0.02 -0.19 2 114.11078827651279 26.665248379099886 4209.286005756598
578.5 9846.9 5065.89 -162.06 4.39 -0.25 -0.02 -0.21 2 114.12668695727409 26.69711810535927 4208.85187898224
578.6 9846.47 5065.78 -162.06 4.39 -0.25 -0.02 -0.21 2 114.12102171377121 26.70271244885836 4208.408113369749
578.7 9846.05 5065.67 -162.06 4.38 -0.25 -0.02 -0.21 2 114.11300199725879 26.710662817951743 4207.973986615213
578.8 9845.62 5065.56 -162.06 4.38 -0.25 -0.02 -0.21 2 114.10733675375592 26.716257161450834 4207.530221031614
578.9 9845.2 5065.45 -162.07 4.38 -0.25 -0.02 -0.22 2 114.12323648318967 26.74812793571697 4207.096094296913
579.0 9844.77 5065.33 -162.07 4.38 -0.25 -0.02 -0.22 2 114.10785236851521 26.763440774128995 4206.649665482774
579.1 9844.35 5065.22 -162.07 4.38 -0.25 -0.02 -0.22 2 114.09983265200279 26.77139114322238 4206.215538754564
579.2 9843.92 5065.11 -162.07 4.38 -0.25 -0.02 -0.22 2 114.0941674084999 26.77698548672147 4205.771773209328
579.3 9843.5 5065.0 -162.07 4.38 -0.25 -0.02 -0.22 2 114.08614769198748 26.784935855811995 4205.337646500972
579.4 9843.07 5064.89 -162.08 4.38 -0.25 -0.02 -0.22 2 114.10440294237154 26.814451651758656 4204.893880984672
579.5 9842.65 5064.78 -162.08 4.38 -0.25 -0.02 -0.22 2 114.09638322585911 26.82240202085204 4204.459754296185
579.6 9842.22 5064.67 -162.08 4.38 -0.25 -0.02 -0.22 2 114.09071798235622 26.82799636435113 4204.015988808836
579.7 9841.8 5064.56 -162.08 4.38 -0.25 -0.02 -0.22 2 114.0826982658438 26.835946733444512 4203.581862140231
579.8 9841.37 5064.45 -162.08 4.38 -0.25 -0.02 -0.22 2 114.07703302234093 26.841541076943603 4203.138096681852
579.9 9840.95 5064.34 -162.09 4.38 -0.25 -0.02 -0.22 2 114.09293484693303 26.873413945033157 4202.703970033143
580.0 9840.52 5064.23 -162.09 4.38 -0.25 -0.02 -0.22 2 114.08726960343014 26.879008288532248 4202.260204603748
580.1 9840.1 5064.11 -162.09 4.38 -0.25 -0.02 -0.22 2 114.06953101574614 26.896677152538565 4201.823414559962
580.2 9839.67 5064.0 -162.09 4.38 -0.25 -0.02 -0.22 2 114.06386577224326 26.902271496037656 4201.37964914007
580.3 9839.25 5063.89 -162.09 4.38 -0.25 -0.02 -0.22 2 114.05584605573084 26.91022186513104 4200.945522517798
580.4 9838.82 5063.78 -162.09 4.38 -0.25 -0.02 -0.22 2 114.05018081222795 26.91581620863013 4200.501757126919
580.5 9838.4 5063.67 -162.1 4.38 -0.25 -0.02 -0.22 2 114.06608368330592 26.947690122539203 4200.067630524577
580.6 9837.97 5063.56 -162.1 4.38 -0.25 -0.02 -0.22 2 114.06041843980304 26.953284466035434 4199.623865162728
580.7 9837.55 5063.45 -162.1 4.38 -0.25 -0.01 -0.22 2 114.05239872329062 26.96123483512882 4199.189738580329
580.8 9837.12 5063.34 -162.1 4.38 -0.26 -0.01 -0.22 2 114.04673347978773 26.96682917862791 4198.745973247529
580.9 9836.7 5063.23 -162.1 4.38 -0.26 -0.01 -0.22 2 114.03871376327531 26.974779547721294 4198.3118466850865
581.0 9836.27 5063.12 -162.1 4.38 -0.26 -0.01 -0.22 2 114.03304851977244 26.980373891220385 4197.86808138135
581.1 9835.85 5063.01 -162.1 4.38 -0.26 -0.01 -0.22 2 114.02502880326001 26.988324260313767 4197.433954838877
581.2 9835.42 5062.9 -162.11 4.38 -0.26 -0.01 -0.22 2 114.04328719310168 27.017843193716136 4196.990189564223
581.3 9835.0 5062.79 -162.11 4.38 -0.26 -0.01 -0.23 2 114.03526747659211 27.02579356280952 4196.556063041734
581.4 9834.57 5062.68 -162.11 4.38 -0.26 -0.01 -0.23 2 114.02960223308922 27.03138790630861 4196.1122977961795
581.5 9834.15 5062.57 -162.11 4.38 -0.26 -0.01 -0.23 2 114.02158251657394 27.039338275401995 4195.678171293686
581.6 9833.72 5062.46 -162.11 4.38 -0.26 -0.01 -0.23 2 114.01591727307107 27.044932618898226 4195.234406077249
581.7 9833.3 5062.35 -162.11 4.38 -0.26 -0.01 -0.18 2 114.0078975565615 27.05288298799161 4194.800279594767
581.8 9832.87 5062.24 -162.11 4.38 -0.26 -0.01 -0.18 2 114.00223231305577 27.0584773314907 4194.3565144074655
581.9 9832.45 5062.13 -162.11 4.38 -0.26 -0.01 -0.18 2 113.99421259654335 27.066427700584082 4193.922387945006
582.0 9832.02 5062.02 -162.11 4.38 -0.26 -0.01 -0.18 2 113.98854735304046 27.072022044080317 4193.478622786855
582.1 9831.6 5061.91 -162.11 4.38 -0.26 -0.01 -0.09 2 113.98052763652804 27.0799724131737 4193.044496344433
582.2 9831.17 5061.8 -162.11 4.38 -0.26 -0.01 -0.09 2 113.97486239302516 27.08556675667279 4192.600731215452
582.3 9830.75 5061.69 -162.12 4.38 -0.26 -0.01 -0.09 2 113.99076735489113 27.117442760036536 4192.166604793079
582.4 9830.32 5061.58 -162.12 4.38 -0.26 -0.01 -0.09 2 113.98510211138824 27.123037103532766 4191.722839693285
582.5 9829.9 5061.47 -162.12 4.38 -0.26 -0.01 -0.05 2 113.97708239487582 27.13098747262615 4191.288713290977
582.6 9829.47 5061.36 -162.12 4.38 -0.26 -0.0 -0.05 2 113.97141715137009 27.13658181612524 4190.844948220386
582.7 9829.05 5061.25 -162.12 4.38 -0.26 -0.0 -0.05 2 113.96339743486052 27.144532185218626 4190.410821838156
582.8 9828.62 5061.14 -162.12 4.38 -0.26 -0.0 -0.05 2 113.95773219135765 27.150126528714857 4189.967056796789
582.9 9828.2 5061.03 -162.12 4.38 -0.26 -0.0 -0.05 2 113.94971247484523 27.15807689780824 4189.53293043465
583.0 9827.77 5060.92 -162.12 4.38 -0.26 -0.0 -0.05 2 113.94404723133948 27.16367124130733 4189.08916542252
583.1 9827.35 5060.81 -162.12 4.38 -0.26 -0.0 -0.05 2 113.93602751482992 27.171621610400717 4188.655039080485
583.2 9826.92 5060.7 -162.12 4.38 -0.27 -0.0 -0.05 2 113.93036227132704 27.177215953899807 4188.211274097612
583.3 9826.5 5060.6 -162.12 4.38 -0.27 -0.0 -0.05 2 113.9320614259862 27.175447828077395 4187.779811718656
583.4 9826.07 5060.49 -162.12 4.38 -0.27 -0.0 -0.05 2 113.92639618248047 27.181042171576486 4187.336046784678
583.5 9825.65 5060.38 -162.12 4.38 -0.27 -0.0 -0.05 2 113.91837646597091 27.188992540667012 4186.901920496387
583.6 9825.22 5060.27 -162.12 4.38 -0.27 -0.0 -0.05 2 113.91271122246803 27.194586884166103 4186.458155591709
583.7 9824.8 5060.16 -162.12 4.38 -0.27 -0.0 -0.05 2 113.90469150595275 27.202537253259486 4186.024029323569
583.8 9824.37 5060.05 -162.12 4.38 -0.27 -0.0 -0.05 2 113.89902626244987 27.208131596758577 4185.58026444821
583.9 9823.95 5059.94 -162.12 4.38 -0.27 -0.0 -0.05 2 113.89100654593744 27.21608196585196 4185.146138200235
584.0 9823.52 5059.83 -162.12 4.38 -0.27 0.0 -0.05 2 113.88534130243457 27.22167630935105 4184.702373354208
584.1 9823.1 5059.72 -162.12 4.38 -0.27 0.0 -0.09 2 113.87732158592215 27.229626678441576 4184.2682471264125
584.2 9822.67 5059.61 -162.12 4.38 -0.27 0.0 -0.09 2 113.87165634241927 27.235221021940667 4183.8244823097375
584.3 9822.25 5059.5 -162.12 4.38 -0.27 0.0 -0.09 2 113.86363662590685 27.24317139103405 4183.390356102134
584.4 9821.82 5059.4 -162.12 4.38 -0.27 0.0 -0.09 2 113.86769025357556 27.23904723961735 4182.949255465375
584.5 9821.4 5059.29 -162.12 4.38 -0.27 0.0 -0.09 2 113.85967053706314 27.246997608710732 4182.515129291504
584.6 9820.97 5059.18 -162.12 4.38 -0.27 0.0 -0.09 2 113.85400529356025 27.252591952209823 4182.071364553256
584.7 9820.55 5059.07 -162.12 4.38 -0.27 0.0 -0.09 2 113.84598557704783 27.260542321303205 4181.637238399612
584.8 9820.12 5058.96 -162.12 4.38 -0.27 0.0 -0.09 2 113.84032033354495 27.266136664802296 4181.193473690777
584.9 9819.7 5058.85 -162.12 4.38 -0.27 0.0 -0.04 2 113.83230061703253 27.274087033892823 4180.759347557372
585.0 9819.27 5058.74 -162.12 4.38 -0.27 0.0 -0.04 2 113.82663537352965 27.279681377391913 4180.315582877965
585.1 9818.85 5058.63 -162.12 4.38 -0.27 0.0 -0.04 2 113.81861565701723 27.287631746485296 4179.881456764814
585.2 9818.43 5058.53 -162.12 4.38 -0.27 0.0 -0.04 2 113.8203148116764 27.285863620665747 4179.449994959426
585.3 9818.0 5058.42 -162.12 4.37 -0.27 0.0 -0.02 2 113.81464956817352 27.291457964161978 4179.006230341172
585.4 9817.58 5058.31 -162.12 4.37 -0.27 0.0 -0.02 2 113.8066298516611 27.29940833325536 4178.57210427011
585.5 9817.15 5058.2 -162.12 4.37 -0.27 0.0 -0.02 2 113.80096460815822 27.30500267675445 4178.128339681338
585.6 9816.73 5058.09 -162.12 4.37 -0.27 0.0 -0.02 2 113.7929448916458 27.312953045847838 4177.694213630568
585.7 9816.3 5057.98 -162.12 4.37 -0.27 0.0 -0.02 2 113.78727964814291 27.31854738934407 4177.2504490712945
585.8 9815.88 5057.88 -162.12 4.37 -0.27 0.0 -0.02 2 113.78897880280209 27.316779263524516 4176.818987462389
585.9 9815.45 5057.77 -162.12 4.37 -0.27 0.0 -0.02 2 113.7833135592992 27.322373607023607 4176.375222952356
586.0 9815.03 5057.66 -162.12 4.37 -0.27 0.0 -0.02 2 113.77529384278678 27.330323976114133 4175.941096955792
586.1 9814.6 5057.55 -162.12 4.37 -0.27 0.0 -0.05 2 113.7696285992839 27.335918319613224 4175.497332475299
586.2 9814.18 5057.44 -162.12 4.37 -0.27 0.0 -0.05 2 113.76160888277148 27.343868688706607 4175.063206499075
586.3 9813.76 5057.33 -162.12 4.37 -0.27 0.0 -0.05 2 113.75358916625906 27.351819057799993 4174.629080531148
586.4 9813.33 5057.23 -162.12 4.37 -0.27 0.0 -0.05 2 113.75764279392777 27.34769490638329 4174.187980636035
586.5 9812.91 5057.12 -162.12 4.37 -0.27 0.0 -0.1 2 113.74962307741535 27.35564527547667 4173.753854702064
