Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
619.0 9677.24 5022.8 -162.06 4.23 -0.28 -0.0 -0.08 2 112.194 28.602 4033.845
619.1 9676.83 5022.7 -162.06 4.23 -0.28 -0.0 -0.08 2 112.193 28.602 4033.423
619.2 9676.42 5022.59 -162.06 4.23 -0.28 -0.0 -0.08 2 112.183 28.613 4032.999
619.3 9676.01 5022.49 -162.07 4.23 -0.28 -0.0 -0.08 2 112.206 28.637 4032.577
619.4 9675.6 5022.39 -162.07 4.23 -0.28 -0.0 -0.08 2 112.206 28.638 4032.155
619.5 9675.19 5022.28 -162.07 4.23 -0.28 -0.0 -0.08 2 112.195 28.648 4031.731
619.6 9674.77 5022.18 -162.07 4.23 -0.28 -0.0 -0.08 2 112.197 28.646 4031.299
619.7 9674.36 5022.08 -162.07 4.23 -0.28 -0.0 -0.08 2 112.196 28.647 4030.877
619.8 9673.95 5021.97 -162.07 4.23 -0.28 -0.0 -0.08 2 112.186 28.657 4030.453
619.9 9673.54 5021.87 -162.07 4.23 -0.28 -0.0 -0.08 2 112.185 28.658 4030.031
620.0 9673.13 5021.77 -162.07 4.23 -0.28 -0.0 -0.08 2 112.185 28.658 4029.609
620.1 9672.72 5021.66 -162.07 4.23 -0.28 -0.0 -0.08 2 112.174 28.669 4029.185
620.2 9672.31 5021.56 -162.07 4.23 -0.28 -0.0 -0.08 2 112.174 28.669 4028.763
620.3 9671.9 5021.46 -162.07 4.23 -0.28 -0.0 -0.08 2 112.173 28.67 4028.341
620.4 9671.49 5021.35 -162.07 4.23 -0.28 -0.0 -0.08 2 112.163 28.68 4027.917
620.5 9671.08 5021.25 -162.07 4.23 -0.28 -0.0 -0.13 2 112.162 28.681 4027.495
620.6 9670.67 5021.15 -162.07 4.23 -0.28 -0.0 -0.13 2 112.161 28.681 4027.073
620.7 9670.25 5021.05 -162.07 4.23 -0.28 -0.0 -0.13 2 112.163 28.68 4026.642
620.8 9669.84 5020.94 -162.07 4.23 -0.28 -0.0 -0.13 2 112.153 28.69 4026.217
620.9 9669.43 5020.84 -162.07 4.23 -0.28 -0.0 -0.18 2 112.152 28.69 4025.795
621.0 9669.02 5020.74 -162.07 4.23 -0.28 -0.0 -0.18 2 112.151 28.691 4025.374
621.1 9668.61 5020.63 -162.07 4.22 -0.28 -0.0 -0.18 2 112.141 28.701 4024.949
621.2 9668.2 5020.53 -162.07 4.22 -0.28 0.0 -0.18 2 112.14 28.702 4024.527
621.3 9667.79 5020.43 -162.07 4.22 -0.28 0.0 -0.2 2 112.14 28.703 4024.105
621.4 9667.38 5020.32 -162.07 4.22 -0.28 0.0 -0.2 2 112.129 28.713 4023.681
621.5 9666.97 5020.22 -162.07 4.22 -0.29 0.0 -0.2 2 112.129 28.713 4023.259
621.6 9666.56 5020.12 -162.07 4.22 -0.29 0.0 -0.2 2 112.128 28.714 4022.837
621.7 9666.15 5020.02 -162.07 4.22 -0.29 0.0 -0.23 2 112.127 28.715 4022.416
621.8 9665.74 5019.91 -162.07 4.22 -0.29 0.0 -0.23 2 112.117 28.725 4021.991
621.9 9665.33 5019.81 -162.07 4.22 -0.29 0.0 -0.23 2 112.116 28.726 4021.569
622.0 9664.92 5019.71 -162.07 4.22 -0.29 0.0 -0.23 2 112.116 28.726 4021.147
622.1 9664.5 5019.6 -162.07 4.22 -0.29 0.0 -0.23 2 112.108 28.734 4020.713
622.2 9664.09 5019.5 -162.07 4.22 -0.29 0.0 -0.23 2 112.107 28.735 4020.291
622.3 9663.68 5019.4 -162.07 4.22 -0.29 0.0 -0.23 2 112.106 28.735 4019.87
622.4 9663.27 5019.3 -162.07 4.22 -0.29 0.0 -0.23 2 112.106 28.736 4019.448
622.5 9662.86 5019.19 -162.07 4.22 -0.29 0.0 -0.23 2 112.095 28.746 4019.023
622.6 9662.45 5019.09 -162.06 4.22 -0.29 0.0 -0.23 2 112.071 28.723 4018.602
622.7 9662.04 5018.99 -162.06 4.22 -0.29 0.0 -0.23 2 112.07 28.723 4018.18
622.8 9661.63 5018.88 -162.06 4.22 -0.29 0.0 -0.23 2 112.06 28.734 4017.755
622.9 9661.22 5018.78 -162.06 4.22 -0.29 0.0 -0.23 2 112.059 28.734 4017.333
623.0 9660.81 5018.68 -162.06 4.22 -0.29 0.01 -0.23 2 112.058 28.735 4016.912
623.1 9660.4 5018.58 -162.06 4.22 -0.29 0.01 -0.23 2 112.058 28.735 4016.49
623.2 9659.99 5018.47 -162.06 4.22 -0.29 0.01 -0.23 2 112.047 28.746 4016.065
623.3 9659.58 5018.37 -162.06 4.22 -0.29 0.01 -0.23 2 112.047 28.746 4015.644
623.4 9659.17 5018.27 -162.06 4.22 -0.29 0.01 -0.23 2 112.046 28.747 4015.222
623.5 9658.76 5018.17 -162.06 4.22 -0.29 0.01 -0.23 2 112.045 28.748 4014.8
623.6 9658.34 5018.06 -162.06 4.22 -0.29 0.01 -0.23 2 112.037 28.755 4014.366
623.7 9657.93 5017.96 -162.06 4.22 -0.29 0.01 -0.23 2 112.037 28.756 4013.944
623.8 9657.52 5017.86 -162.06 4.22 -0.29 0.01 -0.23 2 112.036 28.757 4013.522
623.9 9657.11 5017.76 -162.06 4.22 -0.29 0.01 -0.23 2 112.035 28.757 4013.1
624.0 9656.7 5017.65 -162.06 4.22 -0.29 0.01 -0.23 2 112.025 28.768 4012.676
624.1 9656.29 5017.55 -162.06 4.22 -0.29 0.01 -0.23 2 112.024 28.768 4012.254
624.2 9655.88 5017.45 -162.05 4.22 -0.29 0.01 -0.23 2 112.0 28.745 4011.832
624.3 9655.47 5017.35 -162.05 4.22 -0.29 0.01 -0.23 2 111.999 28.745 4011.41
624.4 9655.06 5017.24 -162.05 4.22 -0.29 0.01 -0.23 2 111.989 28.756 4010.986
624.5 9654.65 5017.14 -162.05 4.22 -0.29 0.01 -0.23 2 111.988 28.756 4010.564
624.6 9654.24 5017.04 -162.05 4.22 -0.29 0.01 -0.23 2 111.987 28.757 4010.142
624.7 9653.83 5016.94 -162.05 4.22 -0.29 0.01 -0.23 2 111.987 28.757 4009.721
624.8 9653.42 5016.84 -162.05 4.22 -0.29 0.01 -0.23 2 111.986 28.758 4009.299
624.9 9653.01 5016.73 -162.05 4.22 -0.29 0.01 -0.23 2 111.976 28.768 4008.874
625.0 9652.59 5016.63 -162.04 4.22 -0.29 0.01 -0.23 2 111.953 28.743 4008.443
625.1 9652.18 5016.53 -162.04 4.22 -0.29 0.01 -0.23 2 111.953 28.743 4008.021
625.2 9651.77 5016.43 -162.04 4.22 -0.3 0.01 -0.23 2 111.952 28.744 4007.599
625.3 9651.36 5016.33 -162.04 4.22 -0.3 0.01 -0.23 2 111.951 28.744 4007.177
625.4 9650.95 5016.22 -162.04 4.22 -0.3 0.02 -0.23 2 111.941 28.755 4006.753
625.5 9650.54 5016.12 -162.04 4.22 -0.3 0.02 -0.23 2 111.94 28.755 4006.331
625.6 9650.13 5016.02 -162.04 4.22 -0.3 0.02 -0.23 2 111.94 28.756 4005.909
625.7 9649.72 5015.92 -162.03 4.22 -0.3 0.02 -0.23 2 111.915 28.733 4005.487
625.8 9649.31 5015.82 -162.03 4.22 -0.3 0.02 -0.23 2 111.915 28.733 4005.066
625.9 9648.9 5015.71 -162.03 4.22 -0.3 0.02 -0.23 2 111.904 28.743 4004.641
626.0 9648.49 5015.61 -162.03 4.22 -0.3 0.02 -0.23 2 111.904 28.744 4004.219
626.1 9648.08 5015.51 -162.03 4.22 -0.3 0.02 -0.19 2 111.903 28.745 4003.798
626.2 9647.67 5015.41 -162.03 4.22 -0.3 0.02 -0.19 2 111.902 28.745 4003.376
626.3 9647.26 5015.31 -162.02 4.22 -0.3 0.02 -0.19 2 111.878 28.722 4002.954
626.4 9646.85 5015.2 -162.02 4.22 -0.3 0.02 -0.19 2 111.867 28.732 4002.529
626.5 9646.44 5015.1 -162.02 4.22 -0.3 0.02 -0.12 2 111.867 28.733 4002.108
626.6 9646.03 5015.0 -162.02 4.22 -0.3 0.02 -0.12 2 111.866 28.733 4001.686
626.7 9645.62 5014.9 -162.02 4.22 -0.3 0.02 -0.12 2 111.865 28.734 4001.264
626.8 9645.21 5014.8 -162.01 4.21 -0.3 0.02 -0.12 2 111.841 28.711 4000.842
626.9 9644.8 5014.7 -162.01 4.21 -0.3 0.02 -0.12 2 111.84 28.711 4000.42
627.0 9644.39 5014.6 -162.01 4.21 -0.3 0.02 -0.12 2 111.839 28.712 3999.999
627.1 9643.98 5014.49 -162.01 4.21 -0.3 0.02 -0.12 2 111.829 28.722 3999.574
627.2 9643.57 5014.39 -162.0 4.21 -0.3 0.02 -0.12 2 111.805 28.699 3999.152
627.3 9643.16 5014.29 -162.0 4.21 -0.3 0.02 -0.12 2 111.804 28.699 3998.73
627.4 9642.75 5014.19 -162.0 4.21 -0.3 0.02 -0.12 2 111.803 28.7 3998.309
627.5 9642.34 5014.09 -162.0 4.21 -0.3 0.02 -0.12 2 111.803 28.701 3997.887
627.6 9641.93 5013.99 -162.0 4.21 -0.3 0.02 -0.12 2 111.802 28.701 3997.465
627.7 9641.52 5013.89 -161.99 4.21 -0.3 0.02 -0.16 2 111.777 28.678 3997.043
627.8 9641.11 5013.78 -161.99 4.21 -0.3 0.02 -0.16 2 111.767 28.688 3996.619
627.9 9640.7 5013.68 -161.99 4.21 -0.3 0.02 -0.16 2 111.766 28.689 3996.197
628.0 9640.29 5013.58 -161.99 4.21 -0.3 0.02 -0.16 2 111.766 28.689 3995.775
628.1 9639.88 5013.48 -161.98 4.21 -0.3 0.03 -0.19 2 111.741 28.666 3995.353
628.2 9639.47 5013.38 -161.98 4.2 -0.31 0.03 -0.19 2 111.74 28.667 3994.931
628.3 9639.06 5013.28 -161.98 4.2 -0.31 0.03 -0.19 2 111.74 28.667 3994.51
628.4 9638.65 5013.18 -161.98 4.2 -0.31 0.03 -0.19 2 111.739 28.668 3994.088
628.5 9638.24 5013.08 -161.97 4.2 -0.31 0.03 -0.24 2 111.715 28.644 3993.666
628.6 9637.83 5012.98 -161.97 4.2 -0.31 0.03 -0.24 2 111.714 28.645 3993.244
628.7 9637.42 5012.88 -161.97 4.2 -0.31 0.03 -0.24 2 111.713 28.646 3992.822
628.8 9637.02 5012.77 -161.96 4.2 -0.31 0.03 -0.24 2 111.677 28.634 3992.408
628.9 9636.61 5012.67 -161.96 4.2 -0.31 0.03 -0.24 2 111.676 28.635 3991.986
629.0 9636.2 5012.57 -161.96 4.2 -0.31 0.03 -0.24 2 111.675 28.636 3991.564
629.1 9635.79 5012.47 -161.96 4.2 -0.31 0.03 -0.24 2 111.675 28.636 3991.142
629.2 9635.38 5012.37 -161.95 4.2 -0.31 0.03 -0.24 2 111.65 28.613 3990.72
629.3 9634.97 5012.27 -161.95 4.19 -0.31 0.03 -0.25 2 111.649 28.613 3990.299
629.4 9634.56 5012.17 -161.95 4.19 -0.31 0.03 -0.25 2 111.649 28.614 3989.877
629.5 9634.16 5012.07 -161.94 4.19 -0.31 0.03 -0.25 2 111.622 28.593 3989.465
629.6 9633.75 5011.97 -161.94 4.19 -0.31 0.03 -0.25 2 111.621 28.594 3989.043
629.7 9633.34 5011.87 -161.94 4.19 -0.31 0.03 -0.25 2 111.621 28.594 3988.621
629.8 9632.93 5011.77 -161.94 4.19 -0.31 0.03 -0.25 2 111.62 28.595 3988.199
629.9 9632.52 5011.67 -161.93 4.19 -0.31 0.03 -0.25 2 111.595 28.571 3987.777
630.0 9632.12 5011.57 -161.93 4.19 -0.31 0.03 -0.25 2 111.592 28.574 3987.365
630.1 9631.71 5011.47 -161.93 4.19 -0.31 0.03 -0.25 2 111.592 28.575 3986.943
630.2 9631.3 5011.37 -161.92 4.19 -0.31 0.03 -0.25 2 111.567 28.552 3986.522
630.3 9630.89 5011.27 -161.92 4.19 -0.31 0.03 -0.25 2 111.566 28.552 3986.1
630.4 9630.49 5011.17 -161.92 4.19 -0.31 0.03 -0.25 2 111.563 28.555 3985.688
630.5 9630.08 5011.07 -161.91 4.18 -0.31 0.03 -0.25 2 111.539 28.532 3985.266
630.6 9629.67 5010.97 -161.91 4.18 -0.31 0.03 -0.25 2 111.538 28.532 3984.844
630.7 9629.26 5010.87 -161.91 4.18 -0.32 0.04 -0.25 2 111.538 28.533 3984.422
630.8 9628.86 5010.77 -161.9 4.18 -0.32 0.04 -0.25 2 111.511 28.512 3984.01
630.9 9628.45 5010.67 -161.9 4.18 -0.32 0.04 -0.25 2 111.51 28.513 3983.588
631.0 9628.04 5010.57 -161.9 4.18 -0.32 0.04 -0.25 2 111.509 28.513 3983.166
631.1 9627.63 5010.47 -161.89 4.18 -0.32 0.04 -0.25 2 111.485 28.49 3982.745
631.2 9627.23 5010.37 -161.89 4.18 -0.32 0.04 -0.25 2 111.482 28.493 3982.332
631.3 9626.82 5010.27 -161.88 4.18 -0.32 0.04 -0.25 2 111.457 28.47 3981.911
631.4 9626.41 5010.17 -161.88 4.18 -0.32 0.04 -0.25 2 111.457 28.47 3981.489
631.5 9626.0 5010.07 -161.88 4.18 -0.32 0.04 -0.25 2 111.456 28.471 3981.067
631.6 9625.6 5009.97 -161.87 4.18 -0.32 0.04 -0.25 2 111.429 28.45 3980.655
631.7 9625.19 5009.87 -161.87 4.18 -0.32 0.04 -0.25 2 111.428 28.45 3980.233
631.8 9624.78 5009.77 -161.86 4.18 -0.32 0.04 -0.25 2 111.404 28.427 3979.811
631.9 9624.38 5009.67 -161.86 4.18 -0.32 0.04 -0.25 2 111.401 28.43 3979.399
632.0 9623.97 5009.57 -161.86 4.18 -0.32 0.04 -0.25 2 111.4 28.431 3978.977
632.1 9623.56 5009.47 -161.85 4.18 -0.32 0.04 -0.11 2 111.376 28.407 3978.555
632.2 9623.16 5009.37 -161.85 4.18 -0.32 0.04 -0.11 2 111.373 28.41 3978.143
632.3 9622.75 5009.27 -161.84 4.18 -0.32 0.04 -0.11 2 111.348 28.387 3977.721
632.4 9622.34 5009.17 -161.84 4.18 -0.32 0.04 -0.11 2 111.347 28.388 3977.3
632.5 9621.94 5009.07 -161.83 4.18 -0.32 0.04 0.03 2 111.32 28.367 3976.887
632.6 9621.53 5008.98 -161.83 4.18 -0.32 0.04 0.03 2 111.329 28.357 3976.468
632.7 9621.12 5008.88 -161.83 4.18 -0.32 0.04 0.03 2 111.329 28.358 3976.046
632.8 9620.71 5008.78 -161.82 4.18 -0.33 0.05 0.03 2 111.304 28.335 3975.625
632.9 9620.31 5008.68 -161.82 4.18 -0.33 0.05 0.13 2 111.301 28.338 3975.212
633.0 9619.9 5008.58 -161.81 4.18 -0.33 0.05 0.13 2 111.277 28.314 3974.791
633.1 9619.49 5008.48 -161.81 4.18 -0.33 0.05 0.13 2 111.276 28.315 3974.369
633.2 9619.09 5008.38 -161.8 4.18 -0.33 0.05 0.13 2 111.249 28.294 3973.957
633.3 9618.68 5008.28 -161.8 4.18 -0.33 0.05 0.13 2 111.249 28.295 3973.535
633.4 9618.27 5008.18 -161.79 4.18 -0.33 0.05 0.13 2 111.224 28.271 3973.113
633.5 9617.87 5008.08 -161.79 4.18 -0.33 0.05 0.13 2 111.221 28.274 3972.701
633.6 9617.46 5007.98 -161.78 4.18 -0.33 0.05 0.13 2 111.196 28.251 3972.279
633.7 9617.05 5007.88 -161.78 4.18 -0.33 0.05 0.13 2 111.196 28.252 3971.857
633.8 9616.64 5007.78 -161.77 4.18 -0.33 0.05 0.13 2 111.171 28.228 3971.435
633.9 9616.24 5007.68 -161.77 4.18 -0.33 0.05 0.13 2 111.168 28.231 3971.023
634.0 9615.83 5007.58 -161.76 4.18 -0.33 0.05 0.13 2 111.144 28.208 3970.602
634.1 9615.42 5007.49 -161.76 4.18 -0.33 0.05 0.13 2 111.153 28.199 3970.182
634.2 9615.02 5007.39 -161.75 4.18 -0.33 0.05 0.13 2 111.126 28.178 3969.77
634.3 9614.61 5007.29 -161.75 4.18 -0.33 0.05 0.13 2 111.125 28.178 3969.348
634.4 9614.2 5007.19 -161.74 4.18 -0.33 0.05 0.13 2 111.101 28.155 3968.927
634.5 9613.79 5007.09 -161.74 4.18 -0.33 0.05 0.13 2 111.1 28.156 3968.505
634.6 9613.39 5006.99 -161.73 4.18 -0.33 0.05 0.13 2 111.073 28.135 3968.093
634.7 9612.98 5006.89 -161.73 4.18 -0.33 0.05 0.13 2 111.072 28.135 3967.671
634.8 9612.57 5006.79 -161.72 4.18 -0.33 0.05 0.13 2 111.048 28.112 3967.249
634.9 9612.17 5006.69 -161.72 4.18 -0.33 0.05 0.09 2 111.045 28.115 3966.837
635.0 9611.76 5006.59 -161.71 4.18 -0.33 0.05 0.09 2 111.02 28.092 3966.415
635.1 9611.35 5006.49 -161.71 4.18 -0.33 0.05 0.09 2 111.02 28.092 3965.993
635.2 9610.94 5006.39 -161.7 4.18 -0.33 0.05 0.09 2 110.995 28.069 3965.571
635.3 9610.54 5006.29 -161.7 4.18 -0.33 0.05 0.09 2 110.992 28.072 3965.159
635.4 9610.13 5006.19 -161.69 4.18 -0.33 0.05 0.09 2 110.968 28.049 3964.737
635.5 9609.72 5006.09 -161.69 4.18 -0.33 0.05 0.09 2 110.967 28.049 3964.316
635.6 9609.31 5005.99 -161.68 4.18 -0.34 0.05 0.09 2 110.942 28.026 3963.894
635.7 9608.91 5005.89 -161.68 4.18 -0.34 0.05 0.15 2 110.939 28.029 3963.482
635.8 9608.5 5005.79 -161.67 4.18 -0.34 0.05 0.15 2 110.915 28.006 3963.06
635.9 9608.09 5005.69 -161.67 4.18 -0.34 0.05 0.15 2 110.914 28.006 3962.638
636.0 9607.68 5005.6 -161.66 4.18 -0.34 0.05 0.15 2 110.899 27.973 3962.219
636.1 9607.28 5005.5 -161.66 4.18 -0.34 0.05 0.15 2 110.896 27.976 3961.807
636.2 9606.87 5005.4 -161.65 4.18 -0.34 0.05 0.15 2 110.872 27.953 3961.385
636.3 9606.46 5005.3 -161.64 4.18 -0.34 0.05 0.15 2 110.847 27.929 3960.963
636.4 9606.05 5005.2 -161.64 4.18 -0.34 0.05 0.15 2 110.847 27.93 3960.541
636.5 9605.65 5005.1 -161.63 4.18 -0.34 0.05 0.15 2 110.82 27.909 3960.129
636.6 9605.24 5005.0 -161.63 4.18 -0.34 0.05 0.15 2 110.819 27.91 3959.707
636.7 9604.83 5004.9 -161.62 4.18 -0.34 0.05 0.15 2 110.795 27.886 3959.286
636.8 9604.42 5004.8 -161.62 4.18 -0.34 0.05 0.15 2 110.794 27.887 3958.864
636.9 9604.02 5004.7 -161.61 4.18 -0.34 0.05 0.2 2 110.767 27.866 3958.452
637.0 9603.61 5004.6 -161.61 4.18 -0.34 0.05 0.2 2 110.766 27.867 3958.03
637.1 9603.2 5004.5 -161.6 4.18 -0.34 0.05 0.2 2 110.742 27.843 3957.608
637.2 9602.79 5004.4 -161.6 4.18 -0.34 0.05 0.2 2 110.741 27.844 3957.186
637.3 9602.39 5004.3 -161.59 4.18 -0.34 0.05 0.2 2 110.714 27.823 3956.774
637.4 9601.98 5004.2 -161.59 4.18 -0.34 0.05 0.2 2 110.714 27.824 3956.352
637.5 9601.57 5004.1 -161.58 4.18 -0.34 0.05 0.2 2 110.689 27.8 3955.93
637.6 9601.16 5004.0 -161.58 4.18 -0.34 0.05 0.2 2 110.689 27.801 3955.509
637.7 9600.76 5003.9 -161.57 4.18 -0.34 0.05 0.2 2 110.662 27.78 3955.096
637.8 9600.35 5003.8 -161.57 4.18 -0.34 0.05 0.2 2 110.661 27.781 3954.675
637.9 9599.94 5003.7 -161.56 4.18 -0.34 0.05 0.2 2 110.636 27.757 3954.253
638.0 9599.54 5003.6 -161.55 4.18 -0.34 0.05 0.2 2 110.61 27.736 3953.841
638.1 9599.13 5003.5 -161.55 4.18 -0.34 0.05 0.2 2 110.609 27.737 3953.419
638.2 9598.72 5003.4 -161.54 4.18 -0.34 0.05 0.2 2 110.584 27.714 3952.997
638.3 9598.32 5003.3 -161.54 4.17 -0.34 0.05 0.2 2 110.581 27.717 3952.585
638.4 9597.91 5003.2 -161.53 4.17 -0.34 0.05 0.2 2 110.557 27.693 3952.163
638.5 9597.5 5003.1 -161.53 4.17 -0.34 0.05 0.2 2 110.556 27.694 3951.741
638.6 9597.1 5003.0 -161.52 4.17 -0.34 0.05 0.2 2 110.529 27.673 3951.329
638.7 9596.69 5002.9 -161.52 4.17 -0.34 0.05 0.2 2 110.529 27.674 3950.907
638.8 9596.28 5002.8 -161.51 4.17 -0.34 0.05 0.2 2 110.504 27.65 3950.485
638.9 9595.88 5002.7 -161.51 4.17 -0.34 0.05 0.22 2 110.501 27.653 3950.073
639.0 9595.47 5002.6 -161.5 4.17 -0.34 0.05 0.22 2 110.477 27.63 3949.651
639.1 9595.06 5002.5 -161.5 4.17 -0.34 0.05 0.22 2 110.476 27.631 3949.23
639.2 9594.66 5002.4 -161.49 4.17 -0.34 0.05 0.22 2 110.449 27.61 3948.817
639.3 9594.25 5002.3 -161.49 4.17 -0.34 0.05 0.22 2 110.448 27.61 3948.396
639.4 9593.85 5002.2 -161.48 4.16 -0.34 0.05 0.22 2 110.422 27.589 3947.983
639.5 9593.44 5002.1 -161.48 4.16 -0.34 0.05 0.22 2 110.421 27.59 3947.562
639.6 9593.04 5002.0 -161.47 4.16 -0.34 0.05 0.22 2 110.394 27.569 3947.15
639.7 9592.63 5001.9 -161.47 4.16 -0.34 0.05 0.22 2 110.393 27.57 3946.728
639.8 9592.22 5001.8 -161.47 4.16 -0.34 0.05 0.22 2 110.393 27.57 3946.306
639.9 9591.82 5001.7 -161.46 4.16 -0.34 0.05 0.22 2 110.366 27.549 3945.894
640.0 9591.41 5001.6 -161.46 4.16 -0.34 0.05 0.22 2 110.365 27.55 3945.472
640.1 9591.01 5001.5 -161.45 4.16 -0.34 0.05 0.22 2 110.338 27.529 3945.06
640.2 9590.6 5001.4 -161.45 4.16 -0.34 0.05 0.22 2 110.338 27.53 3944.638
640.3 9590.2 5001.3 -161.44 4.16 -0.34 0.05 0.22 2 110.311 27.509 3944.226
640.4 9589.79 5001.2 -161.44 4.15 -0.34 0.04 0.22 2 110.31 27.509 3943.804
640.5 9589.39 5001.1 -161.43 4.15 -0.34 0.04 0.14 2 110.283 27.488 3943.392
640.6 9588.99 5001.0 -161.43 4.15 -0.34 0.04 0.14 2 110.28 27.491 3942.98
640.7 9588.58 5000.9 -161.42 4.15 -0.34 0.04 0.14 2 110.256 27.468 3942.558
640.8 9588.18 5000.8 -161.42 4.15 -0.34 0.04 0.14 2 110.253 27.471 3942.146
640.9 9587.77 5000.7 -161.42 4.15 -0.34 0.04 0.02 2 110.252 27.472 3941.724
641.0 9587.37 5000.6 -161.41 4.15 -0.34 0.04 0.02 2 110.225 27.451 3941.312
641.1 9586.96 5000.5 -161.41 4.15 -0.34 0.04 0.02 2 110.225 27.451 3940.89
641.2 9586.56 5000.4 -161.4 4.15 -0.34 0.04 0.02 2 110.198 27.43 3940.478
641.3 9586.16 5000.3 -161.4 4.15 -0.34 0.04 -0.04 2 110.195 27.433 3940.066
641.4 9585.75 5000.2 -161.4 4.14 -0.34 0.04 -0.04 2 110.194 27.434 3939.644
641.5 9585.35 5000.1 -161.39 4.14 -0.34 0.04 -0.04 2 110.167 27.413 3939.232
641.6 9584.95 5000.0 -161.39 4.14 -0.34 0.04 -0.04 2 110.164 27.416 3938.819
641.7 9584.54 4999.9 -161.38 4.14 -0.34 0.04 -0.06 2 110.14 27.393 3938.398
641.8 9584.14 4999.8 -161.38 4.14 -0.34 0.04 -0.06 2 110.137 27.396 3937.985
641.9 9583.74 4999.7 -161.38 4.14 -0.34 0.04 -0.06 2 110.134 27.399 3937.573
642.0 9583.33 4999.6 -161.37 4.14 -0.34 0.04 -0.06 2 110.109 27.375 3937.151
642.1 9582.93 4999.5 -161.37 4.14 -0.34 0.04 -0.06 2 110.106 27.378 3936.739
642.2 9582.53 4999.4 -161.36 4.14 -0.34 0.04 -0.06 2 110.079 27.357 3936.327
642.3 9582.12 4999.3 -161.36 4.14 -0.34 0.04 -0.06 2 110.079 27.358 3935.905
642.4 9581.72 4999.2 -161.36 4.14 -0.34 0.04 -0.06 2 110.076 27.361 3935.493
642.5 9581.32 4999.1 -161.35 4.14 -0.34 0.04 -0.05 2 110.049 27.34 3935.081
642.6 9580.92 4999.0 -161.35 4.14 -0.34 0.04 -0.05 2 110.046 27.343 3934.669
642.7 9580.51 4998.9 -161.35 4.13 -0.34 0.04 -0.05 2 110.045 27.344 3934.247
642.8 9580.11 4998.8 -161.34 4.13 -0.34 0.04 -0.05 2 110.018 27.323 3933.835
642.9 9579.71 4998.7 -161.34 4.13 -0.34 0.04 -0.02 2 110.015 27.326 3933.423
643.0 9579.31 4998.6 -161.33 4.13 -0.34 0.04 -0.02 2 109.989 27.305 3933.011
643.1 9578.9 4998.5 -161.33 4.13 -0.34 0.04 -0.02 2 109.988 27.305 3932.589
643.2 9578.5 4998.4 -161.33 4.13 -0.34 0.04 -0.02 2 109.985 27.308 3932.177
643.3 9578.1 4998.3 -161.32 4.13 -0.34 0.04 -0.02 2 109.958 27.287 3931.764
643.4 9577.7 4998.2 -161.32 4.13 -0.34 0.04 -0.02 2 109.955 27.29 3931.352
643.5 9577.29 4998.1 -161.32 4.13 -0.34 0.04 -0.02 2 109.954 27.291 3930.93
643.6 9576.89 4998.0 -161.31 4.13 -0.34 0.03 -0.02 2 109.927 27.27 3930.518
643.7 9576.49 4997.9 -161.31 4.13 -0.34 0.03 0.05 2 109.924 27.273 3930.106
643.8 9576.09 4997.79 -161.31 4.13 -0.34 0.03 0.05 2 109.912 27.286 3929.691
643.9 9575.69 4997.69 -161.3 4.13 -0.34 0.03 0.05 2 109.885 27.265 3929.279
644.0 9575.28 4997.59 -161.3 4.13 -0.34 0.03 0.05 2 109.884 27.265 3928.857
644.1 9574.88 4997.49 -161.3 4.13 -0.34 0.03 0.05 2 109.881 27.268 3928.445
644.2 9574.48 4997.39 -161.29 4.13 -0.34 0.03 0.05 2 109.854 27.247 3928.033
644.3 9574.08 4997.29 -161.29 4.13 -0.34 0.03 0.05 2 109.851 27.25 3927.621
644.4 9573.67 4997.19 -161.29 4.13 -0.34 0.03 0.05 2 109.851 27.251 3927.199
644.5 9573.27 4997.09 -161.28 4.13 -0.34 0.03 0.05 2 109.824 27.23 3926.787
644.6 9572.87 4996.99 -161.28 4.13 -0.34 0.03 0.05 2 109.821 27.233 3926.375
644.7 9572.47 4996.89 -161.28 4.13 -0.34 0.03 0.05 2 109.818 27.236 3925.962
644.8 9572.07 4996.79 -161.27 4.13 -0.34 0.03 0.05 2 109.791 27.215 3925.55
644.9 9571.66 4996.69 -161.27 4.13 -0.34 0.03 0.03 2 109.79 27.216 3925.128
645.0 9571.26 4996.59 -161.27 4.13 -0.34 0.03 0.03 2 109.787 27.218 3924.716
645.1 9570.86 4996.49 -161.26 4.13 -0.33 0.03 0.03 2 109.76 27.198 3924.304
645.2 9570.46 4996.38 -161.26 4.13 -0.33 0.03 0.03 2 109.748 27.21 3923.889
645.3 9570.06 4996.28 -161.26 4.13 -0.33 0.03 -0.02 2 109.745 27.213 3923.477
645.4 9569.65 4996.18 -161.26 4.13 -0.33 0.03 -0.02 2 109.744 27.214 3923.055
645.5 9569.25 4996.08 -161.25 4.14 -0.33 0.03 -0.02 2 109.717 27.193 3922.643
645.6 9568.85 4995.98 -161.25 4.14 -0.33 0.03 -0.02 2 109.714 27.196 3922.231
