Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-162.9 5.34 -0.38 0.02 -0.0 3 139.323 5.728 5472.392
-162.9 5.34 -0.38 0.02 -0.0 3 139.322 5.73 5471.847
-162.9 5.34 -0.38 0.02 -0.0 3 139.327 5.724 5471.313
-162.9 5.34 -0.38 0.02 -0.0 3 139.333 5.718 5470.78
-162.9 5.34 -0.38 0.02 -0.0 3 139.339 5.712 5470.247
-162.89 5.34 -0.38 0.02 -0.0 3 139.321 5.682 5469.714
-162.89 5.34 -0.38 0.02 -0.0 3 139.327 5.676 5469.18
-162.89 5.34 -0.38 0.02 -0.0 3 139.335 5.668 5468.638
-162.89 5.34 -0.38 0.02 -0.0 3 139.341 5.662 5468.104
-162.89 5.34 -0.38 0.02 -0.0 3 139.346 5.656 5467.571
-162.89 5.34 -0.38 0.02 -0.0 3 139.352 5.65 5467.038
-162.88 5.34 -0.38 0.02 -0.0 3 139.324 5.63 5466.502
-162.88 5.34 -0.38 0.02 -0.0 3 139.33 5.624 5465.969
-162.88 5.34 -0.38 0.02 -0.0 3 139.336 5.618 5465.435
-162.88 5.34 -0.38 0.02 -0.0 3 139.342 5.612 5464.902
-162.88 5.33 -0.38 0.02 -0.0 3 139.348 5.607 5464.369
-162.88 5.33 -0.38 0.02 -0.0 3 139.356 5.598 5463.826
-162.87 5.33 -0.38 0.02 -0.0 3 139.338 5.568 5463.293
-162.87 5.33 -0.38 0.02 -0.0 3 139.343 5.562 5462.76
-162.87 5.33 -0.38 0.02 -0.0 3 139.349 5.557 5462.226
-162.87 5.33 -0.38 0.02 -0.0 3 139.355 5.551 5461.693
-162.87 5.33 -0.38 0.02 -0.0 3 139.361 5.545 5461.16
-162.87 5.33 -0.38 0.02 -0.02 3 139.357 5.549 5460.624
-162.87 5.33 -0.38 0.02 -0.02 3 139.363 5.543 5460.091
-162.86 5.33 -0.38 0.02 -0.02 3 139.344 5.513 5459.557
-162.86 5.33 -0.38 0.02 -0.02 3 139.35 5.507 5459.024
-162.86 5.33 -0.38 0.02 -0.09 3 139.356 5.501 5458.491
-162.86 5.33 -0.38 0.02 -0.09 3 139.362 5.495 5457.958
-162.86 5.33 -0.38 0.02 -0.09 3 139.368 5.489 5457.425
-162.86 5.33 -0.38 0.02 -0.09 3 139.373 5.483 5456.891
-162.85 5.33 -0.38 0.02 -0.09 3 139.355 5.454 5456.358
-162.85 5.33 -0.38 0.02 -0.09 3 139.361 5.448 5455.825
-162.85 5.33 -0.38 0.02 -0.09 3 139.357 5.451 5455.289
-162.85 5.33 -0.38 0.02 -0.09 3 139.363 5.446 5454.756
-162.85 5.32 -0.38 0.02 -0.09 3 139.369 5.44 5454.222
-162.85 5.32 -0.38 0.02 -0.09 3 139.375 5.434 5453.689
-162.84 5.32 -0.38 0.02 -0.09 3 139.356 5.404 5453.156
-162.84 5.32 -0.38 0.02 -0.09 3 139.362 5.398 5452.623
-162.84 5.32 -0.38 0.02 -0.09 3 139.368 5.392 5452.089
-162.84 5.32 -0.38 0.02 -0.09 3 139.374 5.386 5451.556
-162.84 5.32 -0.38 0.02 -0.09 3 139.38 5.38 5451.023
-162.83 5.32 -0.38 0.02 -0.09 3 139.361 5.35 5450.49
-162.83 5.32 -0.38 0.02 -0.09 3 139.367 5.345 5449.956
-162.83 5.32 -0.38 0.02 -0.09 3 139.363 5.348 5449.421
-162.83 5.32 -0.38 0.02 -0.09 3 139.369 5.342 5448.887
-162.83 5.32 -0.38 0.02 -0.09 3 139.375 5.337 5448.354
-162.82 5.32 -0.38 0.02 -0.09 3 139.357 5.307 5447.821
-162.82 5.32 -0.38 0.02 -0.09 3 139.363 5.301 5447.288
-162.82 5.32 -0.38 0.02 -0.09 3 139.368 5.295 5446.754
-162.82 5.32 -0.38 0.03 -0.09 3 139.374 5.289 5446.221
-162.81 5.32 -0.38 0.03 -0.09 3 139.356 5.259 5445.688
-162.81 5.32 -0.38 0.03 -0.09 3 139.362 5.253 5445.155
-162.81 5.32 -0.38 0.03 -0.09 3 139.368 5.247 5444.621
-162.81 5.32 -0.38 0.03 -0.09 3 139.373 5.241 5444.088
-162.8 5.32 -0.38 0.03 -0.09 3 139.355 5.212 5443.555
-162.8 5.32 -0.38 0.03 -0.09 3 139.361 5.206 5443.022
-162.8 5.32 -0.38 0.03 -0.09 3 139.357 5.209 5442.486
-162.79 5.33 -0.38 0.03 -0.09 3 139.339 5.18 5441.953
-162.79 5.33 -0.38 0.03 -0.09 3 139.345 5.174 5441.419
-162.79 5.33 -0.39 0.03 -0.09 3 139.351 5.168 5440.886
-162.78 5.33 -0.39 0.03 -0.09 3 139.332 5.138 5440.353
-162.78 5.33 -0.39 0.03 -0.09 3 139.338 5.132 5439.82
-162.78 5.33 -0.39 0.03 -0.09 3 139.344 5.126 5439.286
-162.77 5.33 -0.39 0.03 -0.09 3 139.326 5.096 5438.753
-162.77 5.33 -0.39 0.03 -0.09 3 139.332 5.09 5438.22
-162.77 5.33 -0.39 0.03 -0.09 3 139.337 5.084 5437.687
-162.76 5.33 -0.39 0.04 -0.09 3 139.319 5.055 5437.153
-162.76 5.33 -0.39 0.04 -0.09 3 139.325 5.049 5436.62
-162.76 5.33 -0.39 0.04 -0.09 3 139.321 5.053 5436.084
-162.75 5.33 -0.39 0.04 -0.09 3 139.303 5.023 5435.551
-162.75 5.33 -0.39 0.04 -0.09 3 139.309 5.017 5435.018
-162.75 5.33 -0.39 0.04 -0.09 3 139.317 5.009 5434.475
-162.74 5.33 -0.39 0.04 -0.09 3 139.299 4.979 5433.942
-162.74 5.34 -0.39 0.04 -0.09 3 139.304 4.973 5433.408
-162.73 5.34 -0.39 0.04 -0.09 3 139.286 4.943 5432.875
-162.73 5.34 -0.39 0.04 -0.09 3 139.292 4.937 5432.342
-162.73 5.34 -0.39 0.04 -0.09 3 139.298 4.931 5431.809
-162.72 5.34 -0.39 0.04 -0.09 3 139.28 4.901 5431.275
-162.72 5.34 -0.39 0.04 -0.09 3 139.276 4.905 5430.74
-162.71 5.34 -0.39 0.04 -0.09 3 139.26 4.873 5430.197
-162.71 5.34 -0.39 0.04 -0.09 3 139.266 4.867 5429.663
-162.71 5.34 -0.39 0.04 -0.09 3 139.272 4.861 5429.13
-162.7 5.34 -0.39 0.04 -0.09 3 139.253 4.831 5428.597
-162.7 5.34 -0.39 0.04 -0.09 3 139.259 4.825 5428.064
-162.69 5.34 -0.39 0.04 -0.09 3 139.241 4.795 5427.53
-162.69 5.34 -0.39 0.04 -0.09 3 139.249 4.787 5426.988
-162.68 5.35 -0.39 0.05 -0.09 3 139.221 4.767 5426.452
-162.68 5.35 -0.4 0.05 -0.09 3 139.227 4.761 5425.918
-162.67 5.35 -0.4 0.05 -0.09 3 139.209 4.731 5425.385
-162.67 5.35 -0.4 0.05 -0.09 3 139.215 4.725 5424.852
-162.67 5.35 -0.4 0.05 -0.09 3 139.223 4.717 5424.309
-162.66 5.35 -0.4 0.05 -0.09 3 139.205 4.687 5423.776
-162.66 5.35 -0.4 0.05 -0.09 3 139.211 4.681 5423.243
-162.65 5.35 -0.4 0.05 -0.09 3 139.183 4.661 5422.707
-162.65 5.35 -0.4 0.05 -0.09 3 139.191 4.653 5422.164
-162.64 5.35 -0.4 0.05 -0.09 3 139.173 4.623 5421.631
-162.64 5.35 -0.4 0.05 -0.09 3 139.178 4.617 5421.097
-162.63 5.35 -0.4 0.05 -0.09 3 139.163 4.585 5420.554
-162.63 5.35 -0.4 0.05 -0.08 3 139.168 4.579 5420.021
-162.62 5.35 -0.4 0.05 -0.08 3 139.141 4.559 5419.485
-162.62 5.35 -0.4 0.05 -0.08 3 139.146 4.553 5418.952
-162.61 5.36 -0.4 0.05 -0.08 3 139.131 4.521 5418.409
-162.61 5.36 -0.4 0.05 0.01 3 139.136 4.515 5417.876
-162.6 5.36 -0.4 0.05 0.01 3 139.118 4.485 5417.343
-162.59 5.36 -0.4 0.05 0.01 3 139.102 4.453 5416.8
-162.59 5.36 -0.4 0.05 0.01 3 139.098 4.457 5416.264
-162.58 5.36 -0.4 0.05 0.01 3 139.08 4.427 5415.731
-162.58 5.36 -0.4 0.05 0.01 3 139.088 4.418 5415.188
-162.57 5.36 -0.4 0.05 0.01 3 139.07 4.389 5414.655
-162.57 5.36 -0.4 0.05 0.01 3 139.076 4.383 5414.121
-162.56 5.36 -0.4 0.05 0.01 3 139.051 4.36 5413.576
-162.56 5.36 -0.4 0.05 0.01 3 139.056 4.354 5413.043
-162.55 5.36 -0.4 0.05 0.01 3 139.038 4.324 5412.509
-162.55 5.36 -0.4 0.05 0.01 3 139.046 4.316 5411.967
-162.54 5.36 -0.41 0.05 -0.01 3 139.028 4.286 5411.433
-162.53 5.36 -0.41 0.05 -0.01 3 139.0 4.266 5410.897
-162.53 5.36 -0.41 0.05 -0.01 3 139.008 4.258 5410.355
-162.52 5.36 -0.41 0.05 -0.01 3 138.99 4.228 5409.821
-162.52 5.36 -0.41 0.05 -0.01 3 138.996 4.222 5409.288
-162.51 5.36 -0.41 0.05 -0.01 3 138.971 4.2 5408.743
-162.51 5.36 -0.41 0.05 -0.01 3 138.976 4.194 5408.209
-162.5 5.36 -0.41 0.05 -0.01 3 138.958 4.164 5407.676
-162.5 5.36 -0.41 0.05 -0.01 3 138.966 4.156 5407.133
-162.49 5.36 -0.41 0.05 -0.01 3 138.939 4.136 5406.597
-162.49 5.36 -0.41 0.05 -0.01 3 138.944 4.13 5406.064
-162.48 5.36 -0.41 0.05 -0.01 3 138.929 4.097 5405.521
-162.48 5.36 -0.41 0.05 -0.0 3 138.934 4.092 5404.988
-162.47 5.36 -0.4 0.05 -0.0 3 138.906 4.071 5404.452
-162.47 5.36 -0.4 0.05 -0.0 3 138.915 4.063 5403.909
-162.46 5.36 -0.4 0.05 -0.0 3 138.896 4.033 5403.376
-162.46 5.36 -0.4 0.05 -0.0 3 138.902 4.027 5402.843
-162.45 5.36 -0.4 0.05 -0.0 3 138.877 4.005 5402.297
-162.45 5.36 -0.4 0.05 -0.0 3 138.883 3.999 5401.764
-162.44 5.36 -0.4 0.05 -0.0 3 138.864 3.969 5401.231
-162.44 5.36 -0.4 0.05 -0.0 3 138.863 3.971 5400.685
-162.43 5.36 -0.4 0.05 -0.0 3 138.845 3.941 5400.152
-162.43 5.36 -0.4 0.05 -0.0 3 138.85 3.935 5399.619
-162.42 5.36 -0.4 0.05 -0.0 3 138.825 3.912 5399.073
-162.42 5.36 -0.4 0.05 -0.0 3 138.831 3.907 5398.54
-162.41 5.36 -0.4 0.05 -0.0 3 138.813 3.877 5398.007
-162.41 5.36 -0.4 0.05 -0.0 3 138.809 3.881 5397.471
-162.4 5.36 -0.4 0.05 -0.0 3 138.793 3.848 5396.928
-162.4 5.36 -0.4 0.05 -0.0 3 138.799 3.842 5396.395
-162.39 5.35 -0.4 0.05 -0.0 3 138.771 3.822 5395.859
-162.39 5.35 -0.4 0.05 -0.0 3 138.777 3.816 5395.326
-162.38 5.35 -0.4 0.05 -0.0 3 138.761 3.784 5394.783
-162.38 5.35 -0.4 0.04 -0.0 3 138.757 3.788 5394.247
-162.38 5.35 -0.4 0.04 -0.0 3 138.763 3.782 5393.714
-162.37 5.35 -0.4 0.04 -0.0 3 138.735 3.762 5393.178
-162.37 5.35 -0.4 0.04 -0.0 3 138.743 3.754 5392.635
-162.36 5.35 -0.4 0.04 -0.0 3 138.725 3.724 5392.102
-162.36 5.35 -0.4 0.04 -0.0 3 138.721 3.728 5391.566
-162.35 5.35 -0.4 0.04 -0.0 3 138.703 3.698 5391.033
-162.35 5.35 -0.4 0.04 -0.0 3 138.709 3.692 5390.499
-162.35 5.35 -0.4 0.04 -0.0 3 138.707 3.694 5389.954
-162.34 5.35 -0.4 0.04 -0.0 3 138.689 3.664 5389.421
-162.34 5.35 -0.4 0.04 -0.0 3 138.685 3.668 5388.885
-162.33 5.35 -0.4 0.04 -0.0 3 138.667 3.638 5388.351
-162.33 5.35 -0.4 0.04 -0.0 3 138.673 3.632 5387.818
-162.32 5.35 -0.4 0.04 -0.0 3 138.647 3.609 5387.273
-162.32 5.35 -0.4 0.04 -0.0 3 138.653 3.603 5386.739
-162.32 5.35 -0.4 0.04 -0.0 3 138.649 3.607 5386.204
-162.31 5.35 -0.4 0.04 -0.0 3 138.631 3.577 5385.67
-162.31 5.35 -0.4 0.04 -0.0 3 138.627 3.581 5385.134
-162.3 5.35 -0.4 0.04 -0.0 3 138.611 3.549 5384.592
-162.3 5.35 -0.4 0.04 -0.0 3 138.617 3.543 5384.058
-162.3 5.35 -0.4 0.04 -0.0 3 138.613 3.547 5383.522
-162.29 5.35 -0.4 0.04 -0.0 3 138.595 3.517 5382.989
-162.29 5.35 -0.4 0.04 -0.0 3 138.591 3.521 5382.453
-162.28 5.35 -0.4 0.04 -0.0 3 138.573 3.491 5381.92
-162.28 5.35 -0.4 0.04 -0.0 3 138.571 3.493 5381.375
-162.28 5.35 -0.4 0.04 -0.0 3 138.577 3.487 5380.841
-162.27 5.35 -0.4 0.04 -0.0 3 138.549 3.467 5380.305
-162.27 5.35 -0.4 0.04 -0.0 3 138.555 3.461 5379.772
-162.26 5.35 -0.4 0.04 -0.0 3 138.527 3.441 5379.236
-162.26 5.35 -0.4 0.04 -0.0 3 138.533 3.435 5378.703
-162.26 5.35 -0.4 0.04 -0.0 3 138.532 3.436 5378.158
-162.25 5.35 -0.4 0.04 -0.0 3 138.513 3.406 5377.624
-162.25 5.35 -0.4 0.04 -0.0 3 138.51 3.41 5377.089
-162.25 5.35 -0.4 0.04 -0.0 3 138.515 3.404 5376.555
-162.24 5.35 -0.4 0.04 -0.0 3 138.487 3.384 5376.019
-162.24 5.35 -0.4 0.04 -0.0 3 138.493 3.378 5375.486
-162.23 5.35 -0.4 0.04 -0.0 3 138.468 3.356 5374.941
-162.23 5.35 -0.4 0.04 -0.0 3 138.474 3.35 5374.407
-162.23 5.35 -0.4 0.04 -0.0 3 138.47 3.354 5373.872
-162.22 5.35 -0.4 0.04 -0.0 3 138.452 3.324 5373.338
-162.22 5.35 -0.4 0.04 -0.0 3 138.448 3.328 5372.802
-162.22 5.35 -0.4 0.04 -0.0 3 138.453 3.322 5372.269
-162.21 5.35 -0.4 0.04 -0.0 3 138.428 3.299 5371.724
-162.21 5.35 -0.4 0.03 -0.0 3 138.424 3.303 5371.188
-162.21 5.35 -0.4 0.03 -0.0 3 138.43 3.297 5370.655
-162.2 5.35 -0.4 0.03 -0.0 3 138.402 3.277 5370.119
-162.2 5.35 -0.4 0.03 -0.0 3 138.408 3.271 5369.586
-162.2 5.35 -0.4 0.03 -0.0 3 138.404 3.275 5369.05
-162.19 5.36 -0.4 0.03 -0.0 3 138.378 3.253 5368.504
-162.19 5.36 -0.4 0.03 -0.0 3 138.384 3.247 5367.971
-162.19 5.36 -0.4 0.03 -0.0 3 138.38 3.251 5367.435
-162.18 5.36 -0.4 0.03 -0.0 3 138.362 3.221 5366.902
-162.18 5.36 -0.4 0.03 -0.0 3 138.358 3.225 5366.366
-162.18 5.36 -0.39 0.03 -0.0 3 138.357 3.226 5365.82
-162.17 5.36 -0.39 0.03 -0.0 3 138.339 3.196 5365.287
-162.17 5.36 -0.39 0.03 -0.0 3 138.335 3.2 5364.751
-162.17 5.36 -0.39 0.03 -0.0 3 138.331 3.204 5364.215
-162.16 5.36 -0.39 0.03 -0.0 3 138.315 3.172 5363.673
-162.16 5.36 -0.39 0.03 -0.0 3 138.311 3.176 5363.137
-162.16 5.36 -0.39 0.03 -0.0 3 138.307 3.179 5362.601
-162.15 5.36 -0.39 0.03 -0.0 3 138.289 3.15 5362.068
-162.15 5.36 -0.39 0.03 -0.0 3 138.287 3.151 5361.522
-162.15 5.36 -0.39 0.03 -0.0 3 138.284 3.155 5360.986
-162.14 5.36 -0.39 0.03 -0.0 3 138.265 3.125 5360.453
-162.14 5.36 -0.39 0.03 -0.0 3 138.262 3.129 5359.917
-162.14 5.37 -0.39 0.03 -0.0 3 138.26 3.13 5359.372
-162.14 5.37 -0.39 0.03 -0.0 3 138.256 3.134 5358.836
-162.13 5.37 -0.39 0.03 -0.0 3 138.238 3.104 5358.302
-162.13 5.37 -0.39 0.03 -0.0 3 138.234 3.108 5357.767
-162.13 5.37 -0.39 0.03 -0.0 3 138.232 3.11 5357.221
-162.12 5.37 -0.39 0.03 -0.0 3 138.205 3.09 5356.685
-162.12 5.37 -0.39 0.03 -0.0 3 138.21 3.084 5356.152
-162.12 5.37 -0.39 0.03 -0.0 3 138.209 3.085 5355.606
-162.12 5.37 -0.39 0.03 -0.0 3 138.205 3.089 5355.071
-162.11 5.37 -0.39 0.03 -0.0 3 138.177 3.069 5354.535
-162.11 5.37 -0.39 0.03 -0.0 3 138.185 3.061 5353.992
-162.11 5.37 -0.39 0.03 -0.0 3 138.181 3.064 5353.456
-162.1 5.37 -0.39 0.03 -0.0 3 138.154 3.044 5352.92
-162.1 5.37 -0.39 0.03 -0.0 3 138.152 3.046 5352.375
-162.1 5.37 -0.39 0.03 -0.0 3 138.148 3.05 5351.839
-162.1 5.37 -0.39 0.03 -0.0 3 138.154 3.044 5351.305
-162.09 5.37 -0.39 0.03 -0.0 3 138.128 3.021 5350.76
-162.09 5.37 -0.39 0.03 -0.0 3 138.124 3.025 5350.224
-162.09 5.37 -0.39 0.02 -0.0 3 138.121 3.029 5349.688
-162.09 5.38 -0.39 0.02 -0.0 3 138.119 3.03 5349.143
-162.08 5.38 -0.39 0.02 -0.0 3 138.101 3.001 5348.609
-162.08 5.38 -0.39 0.02 -0.0 3 138.097 3.004 5348.074
-162.08 5.38 -0.39 0.02 -0.0 3 138.095 3.006 5347.528
-162.08 5.38 -0.39 0.02 -0.0 3 138.092 3.01 5346.992
-162.08 5.38 -0.39 0.02 -0.0 3 138.088 3.014 5346.456
-162.07 5.38 -0.39 0.02 -0.0 3 138.062 2.991 5345.911
-162.07 5.38 -0.39 0.02 -0.0 3 138.058 2.995 5345.375
-162.07 5.38 -0.39 0.02 -0.0 3 138.064 2.989 5344.842
-162.07 5.38 -0.39 0.02 -0.0 3 138.062 2.991 5344.296
-162.06 5.38 -0.39 0.02 -0.0 3 138.035 2.97 5343.76
-162.06 5.38 -0.39 0.02 -0.0 3 138.031 2.974 5343.224
-162.06 5.38 -0.39 0.02 -0.0 3 138.029 2.976 5342.679
-162.06 5.38 -0.39 0.02 -0.0 3 138.025 2.98 5342.143
-162.05 5.38 -0.39 0.02 -0.0 3 138.0 2.957 5341.598
-162.05 5.38 -0.39 0.02 -0.0 3 137.996 2.961 5341.062
-162.05 5.38 -0.39 0.02 -0.0 3 137.992 2.965 5340.526
-162.05 5.38 -0.39 0.02 -0.0 3 138.0 2.957 5339.983
-162.05 5.38 -0.39 0.02 -0.0 3 137.996 2.96 5339.447
-162.04 5.38 -0.38 0.02 -0.0 3 137.968 2.94 5338.911
-162.04 5.38 -0.38 0.02 -0.0 3 137.967 2.942 5338.366
-162.04 5.38 -0.38 0.02 -0.0 3 137.963 2.946 5337.83
-162.04 5.38 -0.38 0.02 -0.0 3 137.959 2.949 5337.294
-162.04 5.38 -0.38 0.02 -0.0 3 137.957 2.951 5336.748
-162.03 5.38 -0.38 0.02 -0.0 3 137.93 2.931 5336.213
-162.03 5.38 -0.38 0.02 -0.0 3 137.926 2.935 5335.677
-162.03 5.38 -0.38 0.02 -0.0 3 137.924 2.936 5335.131
-162.03 5.38 -0.38 0.02 -0.0 3 137.92 2.94 5334.595
-162.03 5.38 -0.38 0.02 -0.0 3 137.916 2.944 5334.059
-162.02 5.38 -0.38 0.02 -0.0 3 137.891 2.921 5333.514
-162.02 5.38 -0.38 0.02 -0.0 3 137.887 2.925 5332.978
-162.02 5.38 -0.38 0.02 -0.0 3 137.885 2.927 5332.433
-162.02 5.38 -0.38 0.02 -0.0 3 137.881 2.93 5331.897
-162.02 5.38 -0.38 0.02 -0.0 3 137.878 2.934 5331.361
-162.02 5.38 -0.38 0.02 -0.0 3 137.876 2.936 5330.815
-162.01 5.38 -0.38 0.02 -0.0 3 137.858 2.906 5330.282
-162.01 5.38 -0.38 0.02 -0.0 3 137.854 2.91 5329.746
-162.01 5.38 -0.38 0.02 -0.0 3 137.852 2.911 5329.201
-162.01 5.38 -0.38 0.02 -0.0 3 137.848 2.915 5328.665
-162.01 5.38 -0.38 0.02 -0.0 3 137.845 2.919 5328.129
-162.0 5.38 -0.38 0.02 -0.0 3 137.819 2.896 5327.583
-162.0 5.38 -0.38 0.02 -0.0 3 137.815 2.9 5327.048
-162.0 5.38 -0.38 0.02 -0.0 3 137.811 2.904 5326.512
-162.0 5.38 -0.38 0.02 -0.0 3 137.81 2.906 5325.966
-162.0 5.38 -0.38 0.02 -0.0 3 137.806 2.909 5325.43
-162.0 5.38 -0.38 0.02 -0.0 3 137.802 2.913 5324.894
-161.99 5.38 -0.38 0.02 -0.0 3 137.774 2.893 5324.359
-161.99 5.38 -0.38 0.02 -0.0 3 137.773 2.895 5323.813
-161.99 5.38 -0.38 0.02 -0.0 3 137.769 2.898 5323.277
-161.99 5.38 -0.38 0.02 -0.0 3 137.765 2.902 5322.741
-161.99 5.38 -0.38 0.02 -0.0 3 137.753 2.913 5322.193
-161.99 5.38 -0.38 0.02 -0.0 3 137.749 2.917 5321.657
-161.99 5.38 -0.38 0.02 -0.0 3 137.746 2.921 5321.121
-161.98 5.38 -0.38 0.02 -0.0 3 137.72 2.899 5320.576
-161.98 5.38 -0.38 0.02 -0.0 3 137.716 2.902 5320.04
-161.98 5.38 -0.38 0.02 -0.0 3 137.712 2.906 5319.504
-161.98 5.38 -0.38 0.01 -0.0 3 137.711 2.908 5318.959
-161.98 5.38 -0.38 0.01 -0.0 3 137.707 2.912 5318.423
-161.98 5.38 -0.38 0.01 -0.0 3 137.703 2.915 5317.887
-161.97 5.38 -0.38 0.01 -0.0 3 137.675 2.895 5317.351
-161.97 5.38 -0.38 0.01 -0.0 3 137.674 2.897 5316.806
-161.97 5.38 -0.38 0.01 -0.0 3 137.67 2.901 5316.27
-161.97 5.38 -0.38 0.01 -0.0 3 137.666 2.904 5315.734
-161.97 5.38 -0.38 0.01 -0.0 3 137.664 2.906 5315.188
-161.97 5.38 -0.38 0.01 -0.0 3 137.66 2.91 5314.652
-161.97 5.38 -0.38 0.01 -0.0 3 137.656 2.914 5314.117
-161.96 5.38 -0.38 0.01 -0.0 3 137.631 2.891 5313.571
-161.96 5.38 -0.38 0.01 -0.0 3 137.627 2.895 5313.035
-161.96 5.38 -0.37 0.01 -0.0 3 137.613 2.909 5312.497
-161.96 5.38 -0.37 0.01 -0.0 3 137.609 2.912 5311.961
-161.96 5.38 -0.37 0.01 -0.0 3 137.608 2.914 5311.415
-161.96 5.38 -0.37 0.01 -0.0 3 137.604 2.918 5310.879
-161.96 5.38 -0.37 0.01 -0.0 3 137.6 2.921 5310.344
-161.96 5.38 -0.37 0.01 -0.0 3 137.598 2.923 5309.798
-161.95 5.38 -0.37 0.01 -0.0 3 137.571 2.903 5309.262
-161.95 5.38 -0.37 0.01 -0.0 3 137.567 2.907 5308.726
-161.95 5.38 -0.37 0.01 -0.0 3 137.565 2.908 5308.181
-161.95 5.38 -0.37 0.01 -0.0 3 137.561 2.912 5307.645
-161.95 5.38 -0.37 0.01 -0.0 3 137.548 2.926 5307.106
-161.95 5.38 -0.37 0.01 -0.0 3 137.544 2.929 5306.571
-161.95 5.38 -0.37 0.01 -0.0 3 137.542 2.931 5306.025
-161.95 5.38 -0.37 0.01 -0.0 3 137.538 2.935 5305.489
-161.94 5.38 -0.37 0.01 -0.0 3 137.51 2.915 5304.953
-161.94 5.38 -0.37 0.01 -0.0 3 137.509 2.916 5304.408
-161.94 5.38 -0.37 0.01 -0.0 3 137.505 2.92 5303.872
-161.94 5.38 -0.37 0.01 -0.0 3 137.491 2.933 5303.333
-161.94 5.38 -0.37 0.01 -0.0 3 137.49 2.935 5302.788
-161.94 5.38 -0.37 0.01 -0.0 3 137.486 2.939 5302.252
-161.94 5.38 -0.37 0.01 -0.0 3 137.482 2.943 5301.716
-161.94 5.38 -0.37 0.01 -0.0 3 137.48 2.944 5301.171
-161.94 5.38 -0.37 0.01 -0.0 3 137.476 2.948 5300.635
-161.94 5.38 -0.37 0.01 -0.0 3 137.463 2.961 5300.096
-161.93 5.38 -0.37 0.01 -0.0 3 137.437 2.939 5299.551
-161.93 5.39 -0.37 0.01 -0.0 3 137.433 2.943 5299.015
-161.93 5.39 -0.37 0.01 -0.0 3 137.43 2.947 5298.479
-161.93 5.39 -0.37 0.01 -0.0 3 137.428 2.948 5297.933
-161.93 5.39 -0.37 0.01 -0.0 3 137.414 2.962 5297.395
-161.93 5.39 -0.37 0.01 -0.0 3 137.41 2.965 5296.859
-161.93 5.39 -0.37 0.01 -0.0 3 137.409 2.967 5296.314
-161.93 5.39 -0.37 0.01 -0.0 3 137.405 2.971 5295.778
-161.93 5.39 -0.37 0.01 -0.0 3 137.401 2.975 5295.242
-161.93 5.39 -0.37 0.01 -0.0 3 137.39 2.986 5294.694
-161.92 5.39 -0.37 0.01 -0.0 3 137.362 2.966 5294.158
-161.92 5.39 -0.37 0.01 -0.0 3 137.36 2.967 5293.612
-161.92 5.39 -0.37 0.01 -0.0 3 137.356 2.971 5293.076
-161.92 5.39 -0.37 0.01 -0.0 3 137.353 2.975 5292.541
-161.92 5.39 -0.37 0.01 -0.0 3 137.341 2.986 5291.992
-161.92 5.39 -0.37 0.01 -0.0 3 137.337 2.99 5291.457
-161.92 5.39 -0.37 0.01 -0.0 3 137.333 2.994 5290.921
-161.92 5.39 -0.37 0.01 -0.0 3 137.332 2.995 5290.375
-161.92 5.39 -0.37 0.01 -0.0 3 137.318 3.009 5289.837
-161.92 5.39 -0.37 0.01 -0.0 3 137.317 3.01 5289.291
-161.92 5.39 -0.37 0.01 -0.0 3 137.313 3.014 5288.755
-161.91 5.39 -0.37 0.01 -0.0 3 137.285 2.994 5288.219
-161.91 5.39 -0.37 0.01 -0.0 3 137.274 3.005 5287.671
-161.91 5.39 -0.37 0.01 -0.0 3 137.27 3.009 5287.135
-161.91 5.39 -0.37 0.01 -0.0 3 137.268 3.01 5286.59
-161.91 5.39 -0.37 0.01 -0.0 3 137.264 3.014 5286.054
-161.91 5.39 -0.37 0.01 -0.0 3 137.251 3.028 5285.515
-161.91 5.39 -0.37 0.01 -0.0 3 137.249 3.029 5284.97
-161.91 5.39 -0.37 0.01 -0.0 3 137.245 3.033 5284.434
-161.91 5.39 -0.37 0.01 -0.0 3 137.244 3.035 5283.889
-161.91 5.39 -0.37 0.01 -0.0 3 137.23 3.048 5283.35
-161.91 5.39 -0.37 0.01 -0.0 3 137.226 3.052 5282.814
-161.91 5.39 -0.37 0.01 -0.0 3 137.225 3.053 5282.269
-161.91 5.39 -0.37 0.01 -0.0 3 137.211 3.067 5281.73
-161.9 5.39 -0.37 0.01 -0.0 3 137.185 3.044 5281.185
-161.9 5.39 -0.37 0.01 -0.0 3 137.182 3.048 5280.649
-161.9 5.39 -0.37 0.01 -0.0 3 137.178 3.052 5280.113
-161.9 5.4 -0.36 0.01 -0.0 3 137.166 3.063 5279.565
-161.9 5.4 -0.36 0.01 -0.0 3 137.162 3.067 5279.029
-161.9 5.4 -0.36 0.01 -0.0 3 137.161 3.069 5278.483
-161.9 5.4 -0.36 0.01 -0.0 3 137.147 3.082 5277.945
-161.9 5.4 -0.36 0.01 -0.0 3 137.143 3.086 5277.409
-161.9 5.4 -0.36 0.01 -0.0 3 137.142 3.087 5276.864
