Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
239.6 8967.36 4808.25 -162.78 3.43 -0.35 -0.01 -0.0 2 70.35983704246748 71.78930192787341 3292.4922736079943
239.7 8967.02 4808.19 -162.78 3.44 -0.35 -0.01 -0.0 2 70.3796526411079 71.7681038058751 3292.1484367920502
239.8 8966.68 4808.12 -162.78 3.44 -0.35 -0.01 -0.0 2 70.38973638041317 71.75662823778583 3291.8019782135043
239.9 8966.35 4808.05 -162.78 3.44 -0.35 -0.01 -0.0 2 70.3975199210537 71.74749188867861 3291.4651698838225
240.0 8966.01 4807.98 -162.78 3.44 -0.35 -0.01 -0.0 2 70.40760366035896 71.73601632058934 3291.118711571544
240.1 8965.67 4807.91 -162.78 3.44 -0.35 -0.01 -0.0 2 70.41768739966422 71.72454075250008 3290.7722534010677
240.2 8965.33 4807.84 -162.78 3.44 -0.35 -0.01 -0.0 2 70.42777113896948 71.71306518441081 3290.4257953724373
240.3 8964.99 4807.78 -162.78 3.44 -0.35 -0.01 -0.0 2 70.44758673760991 71.69186706241251 3290.0819598539388
240.4 8964.65 4807.71 -162.78 3.45 -0.35 -0.01 -0.0 2 70.45767047691517 71.68039149432009 3289.735502172528
240.5 8964.31 4807.64 -162.78 3.45 -0.36 -0.01 -0.0 2 70.46775421622043 71.66891592623398 3289.3890446331116
240.6 8963.97 4807.57 -162.79 3.45 -0.36 -0.01 -0.0 2 70.50179877605272 71.6814244092063 3289.0425872357346
240.7 8963.63 4807.5 -162.79 3.45 -0.36 -0.01 -0.0 2 70.51188251535798 71.66994884111703 3288.6961299804416
240.8 8963.29 4807.44 -162.79 3.45 -0.36 -0.01 -0.0 2 70.53169811399523 71.64875071911874 3288.3522955809253
240.9 8962.95 4807.37 -162.79 3.45 -0.36 -0.01 -0.0 2 70.54178185330368 71.63727515102947 3288.0058386733963
241.0 8962.61 4807.3 -162.79 3.46 -0.36 -0.01 -0.0 2 70.55186559260893 71.6257995829402 3287.6593819080986
241.1 8962.27 4807.23 -162.79 3.46 -0.36 -0.01 -0.0 2 70.56194933191419 71.61432401485094 3287.3129252850786
241.2 8961.93 4807.16 -162.79 3.46 -0.36 -0.01 -0.0 2 70.57203307121945 71.60284844676167 3286.966468804381
241.3 8961.59 4807.1 -162.79 3.46 -0.36 -0.01 -0.0 2 70.59184866985989 71.58165032476022 3286.622635525463
241.4 8961.24 4807.03 -162.79 3.46 -0.36 -0.01 -0.0 2 70.60423260782987 71.56783553768575 3286.266529567609
241.5 8960.9 4806.96 -162.79 3.46 -0.36 -0.01 -0.0 2 70.61431634713513 71.55635996959649 3285.9200735949644
241.6 8960.56 4806.89 -162.79 3.46 -0.36 -0.01 -0.0 2 70.62440008644039 71.54488440150722 3285.5736177648396
241.7 8960.22 4806.82 -162.79 3.46 -0.36 -0.01 -0.0 2 70.63448382574883 71.53340883341795 3285.227162077279
241.8 8959.88 4806.76 -162.79 3.47 -0.36 -0.01 -0.0 2 70.65429942438927 71.51221071141966 3284.8833299455755
241.9 8959.54 4806.69 -162.79 3.47 -0.36 -0.01 -0.0 2 70.66438316369134 71.50073514333039 3284.536874606882
242.0 8959.2 4806.62 -162.79 3.47 -0.36 -0.01 -0.0 2 70.6744669029966 71.48925957524112 3284.1904194109
242.1 8958.85 4806.55 -162.79 3.47 -0.36 -0.01 -0.0 2 70.68685084096977 71.47544478816666 3283.834314663019
242.2 8958.51 4806.48 -162.79 3.47 -0.36 -0.01 -0.0 2 70.69693458027503 71.46396922008056 3283.487859769903
242.3 8958.17 4806.41 -162.8 3.47 -0.36 -0.01 -0.0 2 70.73098015886161 71.47647870502158 3283.1414050196404
242.4 8957.83 4806.35 -162.8 3.47 -0.36 -0.0 -0.0 2 70.75079575750205 71.45528058302328 3282.797574243398
242.5 8957.48 4806.28 -162.8 3.47 -0.36 -0.0 -0.0 2 70.76317969547203 71.44146579594882 3282.4414702270524
242.6 8957.14 4806.21 -162.8 3.47 -0.36 -0.0 -0.0 2 70.77326343477729 71.42999022785955 3282.095015986639
242.7 8956.8 4806.14 -162.8 3.47 -0.36 -0.0 -0.0 2 70.78334717408573 71.41851465977028 3281.7485618892765
242.8 8956.46 4806.07 -162.8 3.47 -0.36 -0.0 -0.0 2 70.79343091339099 71.40703909168101 3281.402107935011
242.9 8956.12 4806.0 -162.8 3.47 -0.35 -0.0 -0.0 2 70.80351465269308 71.39556352359176 3281.0556541238893
243.0 8955.77 4805.93 -162.8 3.47 -0.35 -0.0 -0.0 2 70.81589859066624 71.3817487365173 3280.6995509290914
243.1 8955.43 4805.87 -162.8 3.47 -0.35 -0.0 -0.0 2 70.83571418930667 71.360550614519 3280.355721742741
243.2 8955.09 4805.8 -162.8 3.47 -0.35 -0.0 -0.0 2 70.84579792861193 71.34907504642973 3280.0092684424444
243.3 8954.75 4805.73 -162.8 3.47 -0.35 -0.0 -0.0 2 70.85588166791719 71.33759947834046 3279.6628152854887
243.4 8954.41 4805.66 -162.8 3.47 -0.35 -0.0 -0.0 2 70.86596540722245 71.3261239102512 3279.31636227192
243.5 8954.06 4805.59 -162.8 3.47 -0.35 -0.0 0.05 2 70.87834934519562 71.31230912317673 3278.9602599714954
243.6 8953.72 4805.52 -162.8 3.47 -0.35 -0.0 0.05 2 70.88843308450087 71.30083355508746 3278.6138072621993
243.7 8953.38 4805.45 -162.8 3.47 -0.35 -0.0 0.05 2 70.89851682380613 71.2893579869982 3278.2673546964306
243.8 8953.04 4805.38 -162.8 3.47 -0.34 -0.0 0.05 2 70.90860056311139 71.27788241890893 3277.920902274236
243.9 8952.7 4805.31 -162.8 3.47 -0.34 -0.0 0.05 2 70.91868430241665 71.26640685081966 3277.5744499956586
244.0 8952.35 4805.24 -162.8 3.47 -0.34 -0.0 0.05 2 70.93106824038664 71.25259206374521 3277.2183485194178
244.1 8952.01 4805.17 -162.8 3.47 -0.34 -0.0 0.05 2 70.94115197969508 71.24111649565594 3276.8718965455973
244.2 8951.67 4805.1 -162.8 3.47 -0.34 -0.0 0.05 2 70.95123571900034 71.22964092756668 3276.5254447155357
244.3 8951.33 4805.03 -162.8 3.47 -0.34 -0.0 0.05 2 70.9613194583056 71.21816535947741 3276.1789930292784
244.4 8950.99 4804.96 -162.8 3.46 -0.34 -0.0 0.05 2 70.97140319761085 71.20668979138814 3275.8325414868714
244.5 8950.65 4804.89 -162.8 3.46 -0.33 -0.0 0.05 2 70.98148693691611 71.19521422329888 3275.486090088361
244.6 8950.31 4804.82 -162.8 3.46 -0.33 -0.0 0.05 2 70.99157067622137 71.18373865520961 3275.1396388337907
244.7 8949.97 4804.75 -162.8 3.46 -0.33 -0.0 0.05 2 71.00165441552663 71.17226308712034 3274.793187723208
244.8 8949.63 4804.68 -162.8 3.46 -0.33 -0.0 0.05 2 71.01173815483189 71.16078751903108 3274.446736756659
244.9 8949.29 4804.61 -162.8 3.46 -0.33 -0.0 0.05 2 71.02182189413715 71.14931195094181 3274.1002859341897
245.0 8948.95 4804.54 -162.8 3.46 -0.33 -0.0 0.05 2 71.0319056334424 71.13783638285254 3273.753835255843
245.1 8948.61 4804.46 -162.8 3.46 -0.33 -0.0 0.05 2 71.03225751341567 71.13608336867232 3273.404759106998
245.2 8948.27 4804.39 -162.81 3.45 -0.32 -0.0 0.05 2 71.06630411002611 71.14859385485917 3273.058308652985
245.3 8947.93 4804.32 -162.81 3.45 -0.32 -0.0 0.05 2 71.07638784933137 71.1371182867699 3272.711858343221
245.4 8947.59 4804.25 -162.81 3.45 -0.32 -0.0 0.05 2 71.08647158863981 71.12564271868065 3272.3654081777513
245.5 8947.25 4804.18 -162.81 3.45 -0.32 -0.0 0.05 2 71.09655532794507 71.11416715059138 3272.018958156621
245.6 8946.91 4804.11 -162.81 3.45 -0.32 -0.0 0.05 2 71.10663906725033 71.10269158250212 3271.672508279876
245.7 8946.57 4804.04 -162.81 3.45 -0.32 -0.0 0.05 2 71.11672280655559 71.09121601441285 3271.3260585475637
245.8 8946.23 4803.96 -162.81 3.44 -0.32 -0.0 0.05 2 71.11707468652567 71.08946300023261 3270.9769829248776
245.9 8945.9 4803.89 -162.81 3.44 -0.31 -0.0 0.05 2 71.1248582271662 71.08032665112854 3270.640182443238
246.0 8945.56 4803.82 -162.81 3.44 -0.31 -0.0 0.05 2 71.13494196647146 71.06885108303928 3270.293733062878
246.1 8945.22 4803.75 -162.81 3.44 -0.31 -0.0 0.05 2 71.14502570577673 71.05737551495001 3269.947283827116
246.2 8944.88 4803.68 -162.81 3.44 -0.31 -0.0 0.05 2 71.15510944508516 71.04589994686074 3269.6008347359975
246.3 8944.55 4803.61 -162.81 3.44 -0.31 -0.0 0.05 2 71.16289298572252 71.03676359775667 3269.2640347476267
246.4 8944.21 4803.53 -162.81 3.43 -0.31 -0.0 0.05 2 71.16324486569579 71.03501058357644 3268.9149595525323
246.5 8943.87 4803.46 -162.81 3.43 -0.31 -0.0 0.05 2 71.17332860500105 71.02353501548717 3268.568510813923
246.6 8943.53 4803.39 -162.81 3.43 -0.31 -0.0 0.05 2 71.1834123443063 71.0120594473979 3268.222062220121
246.7 8943.2 4803.32 -162.81 3.43 -0.31 -0.0 0.05 2 71.19119588494367 71.00292309829383 3267.8852626691687
246.8 8942.86 4803.25 -162.81 3.43 -0.31 -0.0 0.05 2 71.20127962424893 70.99144753020457 3267.538814347634
246.9 8942.52 4803.17 -162.81 3.42 -0.31 -0.0 0.05 2 71.20163150422218 70.98969451602434 3267.1897395101405
247.0 8942.19 4803.1 -162.81 3.42 -0.3 -0.0 0.05 2 71.20941504486272 70.98055816692028 3266.852940269632
247.1 8941.85 4803.03 -162.81 3.42 -0.3 -0.0 0.05 2 71.21949878416798 70.96908259883101 3266.5064923012687
247.2 8941.52 4802.96 -162.81 3.42 -0.3 -0.0 0.05 2 71.22728232480851 70.95994624972693 3266.1696933004473
247.3 8941.18 4802.89 -162.81 3.42 -0.3 -0.0 0.05 2 71.2373660641106 70.9484706816345 3265.8232456047494
247.4 8940.85 4802.81 -162.81 3.42 -0.3 -0.0 0.05 2 71.23541774541914 70.94905688643948 3265.483819913114
247.5 8940.51 4802.74 -162.81 3.42 -0.3 -0.0 0.05 2 71.2455014847244 70.93758131835337 3265.1373724259042
247.6 8940.18 4802.67 -162.81 3.41 -0.3 -0.0 0.05 2 71.25328502536175 70.92844496924613 3264.8005738483234
247.7 8939.84 4802.6 -162.81 3.41 -0.3 -0.0 0.05 2 71.26336876467019 70.91696940115688 3264.4541266340902
247.8 8939.5 4802.53 -162.81 3.41 -0.3 -0.0 0.05 2 71.27345250397228 70.90549383306761 3264.107679565173
247.9 8939.17 4802.45 -162.81 3.41 -0.3 -0.0 0.05 2 71.2715041852808 70.90608003787257 3263.768254147089
248.0 8938.84 4802.38 -162.81 3.41 -0.3 -0.0 0.05 2 71.27928772592135 70.8969436887685 3263.4314559932677
248.1 8938.5 4802.31 -162.81 3.41 -0.31 -0.0 0.05 2 71.28937146522343 70.88546812067923 3263.085009261073
248.2 8938.17 4802.24 -162.81 3.41 -0.31 -0.0 0.05 2 71.29715500586397 70.87633177157517 3262.7482113476576
248.3 8937.83 4802.17 -162.81 3.41 -0.31 -0.0 0.05 2 71.30723874516923 70.8648562034859 3262.4017648889194
248.4 8937.5 4802.1 -162.82 3.41 -0.31 -0.0 0.05 2 71.33898616040831 70.87970690916198 3262.064967216064
248.5 8937.16 4802.03 -162.82 3.41 -0.31 -0.0 0.05 2 71.34906989971358 70.86823134107271 3261.7185210309513
248.6 8936.83 4801.95 -162.82 3.4 -0.31 -0.0 0.05 2 71.34712158101894 70.86881754587768 3261.379095998859
248.7 8936.49 4801.88 -162.82 3.4 -0.31 -0.0 0.05 2 71.3572053203242 70.85734197778841 3261.032650023047
248.8 8936.16 4801.81 -162.82 3.4 -0.31 -0.0 0.05 2 71.36498886096473 70.84820562868119 3260.695852775039
248.9 8935.82 4801.74 -162.82 3.4 -0.31 -0.0 0.05 2 71.37507260026999 70.83673006059507 3260.3494070731645
249.0 8935.49 4801.67 -162.82 3.4 -0.31 -0.0 0.05 2 71.38285614091053 70.82759371148784 3260.012610066154
249.1 8935.16 4801.6 -162.82 3.4 -0.31 -0.0 0.05 2 71.39063968155106 70.81845736238377 3259.6758131719694
249.2 8934.82 4801.53 -162.82 3.4 -0.31 -0.0 0.05 2 71.40072342085632 70.8069817942945 3259.3293678725286
249.3 8934.49 4801.46 -162.82 3.4 -0.32 -0.0 0.05 2 71.40850696149369 70.79784544519043 3258.9925712195686
249.4 8934.15 4801.39 -162.82 3.4 -0.32 -0.0 0.05 2 71.41859070080211 70.78636987709801 3258.646126194487
249.5 8933.82 4801.32 -162.82 3.4 -0.32 -0.0 0.05 2 71.42637424143948 70.77723352799394 3258.309329782907
249.6 8933.48 4801.25 -162.82 3.4 -0.32 -0.0 0.05 2 71.43645798074473 70.76575795990468 3257.9628850323534
249.7 8933.15 4801.18 -162.82 3.4 -0.32 -0.0 0.05 2 71.44424152138527 70.75662161080061 3257.626088862308
249.8 8932.81 4801.11 -162.82 3.4 -0.32 -0.0 0.05 2 71.45432526069054 70.74514604271134 3257.2796443864527
249.9 8932.48 4801.04 -162.82 3.4 -0.32 -0.0 0.05 2 71.46210880133107 70.73600969360727 3256.942848458096
250.0 8932.15 4800.97 -162.82 3.4 -0.33 -0.0 0.05 2 71.4698923419716 70.72687334450005 3256.6060526428946
250.1 8931.81 4800.9 -162.82 3.4 -0.33 -0.0 0.05 2 71.47997608127369 70.71539777641078 3256.259608570597
250.2 8931.48 4800.83 -162.82 3.4 -0.33 -0.0 0.05 2 71.48775962191422 70.70626142730671 3255.9228129973126
250.3 8931.14 4800.76 -162.82 3.41 -0.33 -0.0 0.05 2 71.49784336122265 70.69478585921745 3255.576369200135
250.4 8930.81 4800.69 -162.82 3.41 -0.33 -0.0 0.05 2 71.50562690186001 70.68564951011022 3255.239573868924
250.5 8930.47 4800.62 -162.82 3.41 -0.33 -0.0 0.05 2 71.51571064116527 70.67417394202096 3254.8931303470367
250.6 8930.13 4800.56 -162.82 3.41 -0.34 -0.0 0.05 2 71.5355262398057 70.6529758200195 3254.549315786186
250.7 8929.8 4800.49 -162.82 3.41 -0.34 -0.0 0.05 2 71.54330978044624 70.64383947091859 3254.212520883099
250.8 8929.46 4800.42 -162.82 3.41 -0.34 -0.0 0.05 2 71.55339351975151 70.63236390282616 3253.8660778480626
250.9 8929.13 4800.35 -162.82 3.41 -0.34 -0.0 0.05 2 71.56117706038886 70.62322755372209 3253.529283187464
251.0 8928.79 4800.28 -162.83 3.41 -0.34 -0.0 0.05 2 71.59522569085878 70.63574004019412 3253.1828404281773
251.1 8928.46 4800.21 -162.83 3.41 -0.34 -0.0 0.05 2 71.60300923149931 70.62660369109004 3252.8460460102215
251.2 8928.12 4800.15 -162.83 3.41 -0.34 -0.0 0.05 2 71.62282483013975 70.60540556908859 3252.5022327353354
251.3 8927.78 4800.08 -162.83 3.41 -0.35 -0.0 0.05 2 71.63290856944501 70.59393000099932 3252.1557904636643
251.4 8927.45 4800.01 -162.83 3.42 -0.35 -0.0 0.05 2 71.64069211008554 70.58479365189525 3251.8189964747953
251.5 8927.11 4799.94 -162.83 3.42 -0.35 -0.0 0.05 2 71.6507758493908 70.57331808380599 3251.4725544793305
251.6 8926.77 4799.88 -162.83 3.42 -0.35 -0.0 0.05 2 71.67059144803123 70.55211996180454 3251.128742119626
251.7 8926.44 4799.81 -162.83 3.42 -0.35 -0.0 0.05 2 71.6783749886686 70.54298361270047 3250.7919485602797
251.8 8926.1 4799.74 -162.83 3.42 -0.35 -0.0 0.05 2 71.68845872797385 70.5315080446112 3250.445507053201
251.9 8925.76 4799.67 -162.83 3.42 -0.35 -0.0 0.05 2 71.6985424672823 70.52003247652193 3250.0990656932813
252.0 8925.42 4799.61 -162.83 3.42 -0.36 -0.0 0.05 2 71.71835806591955 70.49883435452364 3249.755254249824
252.1 8925.09 4799.54 -162.83 3.42 -0.36 -0.0 0.05 2 71.72614160656008 70.48969800541641 3249.418461250003
252.2 8924.75 4799.47 -162.83 3.43 -0.36 -0.0 0.05 2 71.73622534586535 70.47822243732715 3249.0720203791016
252.3 8924.41 4799.41 -162.83 3.43 -0.36 -0.0 0.05 2 71.75604094450577 70.45702431532885 3248.7282096405565
252.4 8924.07 4799.34 -162.83 3.43 -0.36 -0.0 0.05 2 71.76612468381104 70.44554874723958 3248.381769129413
252.5 8923.74 4799.27 -162.83 3.43 -0.36 -0.0 0.05 2 71.77390822445157 70.43641239813235 3248.044976689876
252.6 8923.4 4799.21 -162.83 3.43 -0.36 -0.0 0.05 2 71.79372382308883 70.41521427613405 3247.701166656861
252.7 8923.06 4799.14 -162.83 3.43 -0.36 -0.0 0.05 2 71.80380756239727 70.40373870804478 3247.3547266355636
252.8 8922.72 4799.07 -162.83 3.43 -0.36 -0.0 0.05 2 71.81389130169934 70.39226313995552 3247.008286761882
252.9 8922.38 4799.0 -162.83 3.43 -0.36 -0.0 0.05 2 71.82397504100778 70.38078757186626 3246.661847035865
253.0 8922.04 4798.94 -162.83 3.43 -0.36 -0.0 0.05 2 71.84379063964504 70.35958944986795 3246.318037947352
253.1 8921.7 4798.87 -162.83 3.44 -0.36 -0.0 0.05 2 71.8538743789503 70.34811388177553 3245.971598581901
253.2 8921.36 4798.8 -162.83 3.44 -0.36 -0.0 0.05 2 71.86395811825874 70.33663831368627 3245.6251593642696
253.3 8921.03 4798.74 -162.83 3.44 -0.36 -0.0 0.05 2 71.88147351823127 70.31777941067001 3245.2909987691924
253.4 8920.69 4798.67 -162.83 3.44 -0.36 -0.0 0.05 2 71.89155725753653 70.30630384258075 3244.9445598947204
253.5 8920.35 4798.61 -162.83 3.44 -0.36 -0.0 0.05 2 71.91137285617697 70.28510572058245 3244.6007520331896
253.6 8920.01 4798.54 -162.84 3.44 -0.36 -0.0 0.05 2 71.94542250247935 70.29761920610011 3244.254313519879
253.7 8919.67 4798.47 -162.84 3.44 -0.36 -0.0 0.05 2 71.9555062417846 70.28614363801084 3243.907875154647
253.8 8919.33 4798.4 -162.84 3.44 -0.36 -0.0 0.05 2 71.96558998108986 70.27466806992157 3243.561436937543
253.9 8918.99 4798.34 -162.84 3.44 -0.36 -0.0 0.05 2 71.9854055797303 70.25346994792328 3243.2176300230512
254.0 8918.65 4798.27 -162.84 3.44 -0.36 -0.0 0.05 2 71.99548931903556 70.24199437983086 3242.8711921675726
254.1 8918.31 4798.2 -162.84 3.44 -0.36 -0.0 0.05 2 72.00557305834083 70.23051881174159 3242.524754460378
254.2 8917.97 4798.14 -162.84 3.45 -0.36 -0.0 0.05 2 72.02538865698125 70.20932068974328 3242.1809482803906
254.3 8917.63 4798.07 -162.84 3.45 -0.36 -0.0 0.05 2 72.03547239628652 70.19784512165403 3241.834510935179
254.4 8917.29 4798.0 -162.84 3.45 -0.36 -0.0 0.05 2 72.04555613559178 70.18636955356476 3241.488073738409
254.5 8916.95 4797.94 -162.84 3.45 -0.36 -0.0 0.05 2 72.06537173423222 70.1651714315633 3241.144268293582
254.6 8916.61 4797.87 -162.84 3.45 -0.36 -0.0 0.05 2 72.07545547353747 70.15369586347403 3240.797831459152
254.7 8916.27 4797.8 -162.84 3.45 -0.36 -0.0 0.05 2 72.08553921284273 70.14222029538477 3240.451394773318
254.8 8915.93 4797.73 -162.84 3.45 -0.36 -0.0 0.05 2 72.09562295214799 70.13074472729551 3240.104958236128
254.9 8915.59 4797.67 -162.84 3.45 -0.36 -0.0 0.05 2 72.11543855078843 70.1095466052972 3239.7611537411735
255.0 8915.25 4797.6 -162.84 3.45 -0.36 -0.0 0.05 2 72.12552229009368 70.09807103720794 3239.4147175667918
255.1 8914.91 4797.53 -162.84 3.45 -0.35 -0.0 0.05 2 72.13560602939894 70.08659546911868 3239.0682815412115
255.2 8914.57 4797.46 -162.84 3.45 -0.35 -0.0 0.05 2 72.1456897687042 70.07511990102941 3238.72184566448
255.3 8914.23 4797.39 -162.84 3.45 -0.35 -0.0 0.05 2 72.15577350800946 70.06364433294014 3238.375409936645
255.4 8913.89 4797.33 -162.84 3.45 -0.35 -0.0 0.05 2 72.1755891066499 70.04244621093868 3238.0316066070654
255.5 8913.55 4797.26 -162.84 3.45 -0.35 -0.0 0.05 2 72.18567284595515 70.03097064284943 3237.685171242617
255.6 8913.21 4797.19 -162.84 3.45 -0.35 -0.0 0.05 2 72.19575658526041 70.01949507476016 3237.3387360272222
255.7 8912.87 4797.12 -162.84 3.45 -0.35 -0.0 0.05 2 72.20584032456567 70.00801950667089 3236.992300960931
255.8 8912.53 4797.05 -162.84 3.45 -0.35 -0.0 0.05 2 72.21592406387093 69.99654393858162 3236.645866043788
255.9 8912.19 4796.98 -162.84 3.45 -0.34 -0.0 0.05 2 72.22600780317937 69.98506837049236 3236.2994312758424
256.0 8911.85 4796.92 -162.84 3.45 -0.34 -0.0 0.05 2 72.24582340181662 69.96387024849406 3235.9556293281184
256.1 8911.51 4796.85 -162.84 3.45 -0.34 -0.0 0.05 2 72.25590714112188 69.95239468040164 3235.609194924248
256.2 8911.17 4796.78 -162.84 3.45 -0.34 -0.0 0.05 2 72.26599088042715 69.94091911231553 3235.262760669732
256.3 8910.83 4796.71 -162.84 3.45 -0.34 -0.0 0.05 2 72.27607461973558 69.9294435442231 3234.9163265646207
256.4 8910.49 4796.64 -162.84 3.45 -0.34 -0.0 0.05 2 72.28615835904084 69.91796797613384 3234.56989260896
256.5 8910.16 4796.57 -162.84 3.44 -0.33 -0.0 0.05 2 72.2939418996782 69.90883162702977 3234.233105940315
256.6 8909.82 4796.5 -162.84 3.44 -0.33 -0.0 0.05 2 72.30402563898346 69.8973560589405 3233.886672265795
256.7 8909.48 4796.43 -162.84 3.44 -0.33 -0.0 0.05 2 72.3141093782919 69.88588049085124 3233.540238740866
256.8 8909.14 4796.36 -162.84 3.44 -0.33 -0.0 0.05 2 72.32419311759398 69.87440492276197 3233.193805365576
256.9 8908.8 4796.29 -162.84 3.44 -0.33 -0.0 0.05 2 72.33427685690242 69.8629293546727 3232.8473721399737
257.0 8908.46 4796.22 -162.84 3.44 -0.33 -0.0 0.05 2 72.34436059620768 69.85145378658343 3232.5009390641067
257.1 8908.12 4796.15 -162.84 3.44 -0.33 -0.0 0.05 2 72.35444433551294 69.83997821849417 3232.154506138025
257.2 8907.78 4796.08 -162.84 3.44 -0.32 -0.0 0.05 2 72.3645280748182 69.8285026504049 3231.8080733617744
257.3 8907.45 4796.01 -162.84 3.44 -0.32 -0.0 0.05 2 72.37231161545873 69.81936630130083 3231.4712877316956
257.4 8907.11 4795.94 -162.84 3.44 -0.32 -0.0 0.05 2 72.38239535476399 69.80789073321156 3231.124855237312
257.5 8906.77 4795.87 -162.84 3.44 -0.32 -0.0 0.05 2 72.39247909406926 69.7964151651223 3230.778422892901
257.6 8906.43 4795.79 -162.84 3.44 -0.32 -0.0 0.05 2 72.39283097403934 69.79466215094207 3230.4293569930205
257.7 8906.1 4795.72 -162.84 3.44 -0.32 -0.0 0.05 2 72.40061451467987 69.78552580183799 3230.0925718174612
257.8 8905.76 4795.65 -162.84 3.43 -0.32 -0.0 0.05 2 72.41069825398513 69.77405023374874 3229.746139839529
257.9 8905.42 4795.58 -162.84 3.43 -0.31 -0.0 0.05 2 72.42078199329039 69.76257466565947 3229.399708011744
258.0 8905.08 4795.51 -162.84 3.43 -0.31 -0.0 0.05 2 72.43086573259883 69.7510990975702 3229.0532763341544
258.1 8904.75 4795.44 -162.84 3.43 -0.31 -0.0 0.05 2 72.4386492732362 69.74196274846614 3228.716491671627
258.2 8904.41 4795.37 -162.85 3.43 -0.31 -0.0 0.05 2 72.47269993464694 69.75447723230022 3228.3700602766
258.3 8904.07 4795.3 -162.85 3.43 -0.31 -0.0 0.05 2 72.4827836739522 69.74300166421095 3228.023629031909
258.4 8903.74 4795.22 -162.85 3.43 -0.31 -0.0 0.05 2 72.48083535525755 69.74358786901591 3227.6842105711544
258.5 8903.4 4795.15 -162.85 3.43 -0.31 -0.0 0.05 2 72.49091909456281 69.73211230092664 3227.337779543433
258.6 8903.06 4795.08 -162.85 3.43 -0.31 -0.0 0.05 2 72.50100283386809 69.72063673283738 3226.9913486661744
258.7 8902.73 4795.01 -162.85 3.43 -0.31 -0.0 0.06 2 72.50878637450862 69.71150038373331 3226.654564708521
258.8 8902.39 4794.94 -162.85 3.42 -0.31 -0.0 0.06 2 72.51887011381069 69.70002481564404 3226.308134114337
258.9 8902.05 4794.87 -162.85 3.42 -0.31 -0.0 0.06 2 72.52895385311913 69.68854924755477 3225.9617036707573
259.0 8901.72 4794.79 -162.85 3.42 -0.3 -0.0 0.06 2 72.52700553442449 69.68913545235975 3225.622285564808
259.1 8901.38 4794.72 -162.85 3.42 -0.3 -0.0 0.26 2 72.53708927372976 69.67765988427048 3225.27585533863
259.2 8901.05 4794.65 -162.85 3.42 -0.3 -0.0 0.26 2 72.5448728143703 69.66852353516641 3224.9390719544353
259.3 8900.71 4794.58 -162.85 3.42 -0.3 -0.0 0.26 2 72.55495655367555 69.65704796707398 3224.592642011752
259.4 8900.37 4794.51 -162.85 3.42 -0.3 -0.0 0.26 2 72.56504029298081 69.64557239898473 3224.2462122198954
259.5 8900.04 4794.43 -162.85 3.42 -0.3 -0.0 0.33 2 72.56309197428617 69.64615860379284 3223.9067944027697
259.6 8899.7 4794.36 -162.85 3.42 -0.3 -0.0 0.33 2 72.57317571359143 69.63468303570357 3223.560364828669
259.7 8899.37 4794.29 -162.85 3.42 -0.3 -0.0 0.33 2 72.58095925423197 69.62554668659635 3223.223582018837
259.8 8899.03 4794.22 -162.85 3.42 -0.3 -0.0 0.33 2 72.59104299353723 69.61407111850708 3222.877152728652
259.9 8898.7 4794.15 -162.85 3.42 -0.3 -0.0 0.27 2 72.59882653417459 69.60493476940302 3222.5403701689047
260.0 8898.36 4794.08 -162.85 3.41 -0.3 -0.0 0.27 2 72.60891027348302 69.59345920131375 3222.1939411628127
260.1 8898.03 4794.0 -162.85 3.41 -0.3 -0.0 0.27 2 72.60696195478839 69.59404540611871 3221.854523694132
260.2 8897.69 4793.93 -162.85 3.41 -0.31 -0.0 0.27 2 72.61704569409365 69.58256983802944 3221.508094906226
260.3 8897.36 4793.86 -162.85 3.41 -0.31 -0.0 0.13 2 72.62482923473418 69.57343348892537 3221.171312788927
260.4 8897.02 4793.79 -162.85 3.41 -0.31 -0.0 0.13 2 72.63491297403627 69.56195792083611 3220.8248842854437
260.5 8896.69 4793.72 -162.85 3.41 -0.31 -0.0 0.13 2 72.6426965146768 69.55282157172888 3220.488102418691
260.6 8896.35 4793.65 -162.85 3.41 -0.31 -0.0 0.13 2 72.65278025398206 69.54134600363962 3220.1416741998078
260.7 8896.02 4793.58 -162.85 3.41 -0.31 -0.0 0.12 2 72.66056379462259 69.53220965453554 3219.804892583764
260.8 8895.68 4793.51 -162.85 3.41 -0.31 -0.0 0.12 2 72.67064753392785 69.52073408644628 3219.4584646496587
260.9 8895.35 4793.43 -162.85 3.41 -0.31 -0.0 0.12 2 72.66869921523322 69.52132029125124 3219.1190476567253
261.0 8895.01 4793.36 -162.85 3.41 -0.31 -0.0 0.12 2 72.67878295453848 69.50984472316198 3218.772619941387
261.1 8894.68 4793.29 -162.85 3.41 -0.31 -0.0 0.01 2 72.68656649517901 69.50070837405791 3218.4358387689413
261.2 8894.34 4793.22 -162.85 3.41 -0.31 -0.0 0.01 2 72.69665023448427 69.48923280596864 3218.089411338712
