Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-162.71 3.47 -0.33 -0.01 -0.0 1 69.616 72.293 3316.245
-162.71 3.47 -0.33 -0.01 -0.0 1 69.626 72.282 3315.899
-162.71 3.47 -0.33 -0.01 -0.0 1 69.636 72.27 3315.553
-162.71 3.47 -0.33 -0.01 -0.0 1 69.646 72.259 3315.206
-162.72 3.46 -0.33 -0.01 -0.0 1 69.68 72.271 3314.86
-162.72 3.46 -0.33 -0.01 -0.0 1 69.692 72.258 3314.503
-162.72 3.46 -0.33 -0.01 -0.0 1 69.693 72.256 3314.154
-162.72 3.46 -0.33 -0.01 -0.0 1 69.703 72.244 3313.808
-162.72 3.46 -0.32 -0.01 -0.0 1 69.713 72.233 3313.461
-162.72 3.46 -0.32 -0.01 -0.0 1 69.723 72.221 3313.115
-162.72 3.46 -0.32 -0.01 -0.0 1 69.733 72.21 3312.769
-162.72 3.46 -0.32 -0.01 -0.0 1 69.743 72.198 3312.422
-162.72 3.45 -0.32 -0.01 -0.0 1 69.741 72.199 3312.083
-162.72 3.45 -0.32 -0.01 -0.0 1 69.751 72.188 3311.736
-162.73 3.45 -0.32 -0.01 -0.0 1 69.785 72.2 3311.39
-162.73 3.45 -0.32 -0.01 -0.0 1 69.795 72.189 3311.043
-162.73 3.45 -0.32 -0.01 -0.0 1 69.805 72.177 3310.697
-162.73 3.45 -0.32 -0.01 -0.0 1 69.806 72.175 3310.348
-162.73 3.44 -0.32 -0.01 -0.0 1 69.816 72.164 3310.001
-162.73 3.44 -0.31 -0.01 -0.0 1 69.826 72.152 3309.655
-162.73 3.44 -0.31 -0.01 -0.0 1 69.834 72.143 3309.318
-162.73 3.44 -0.31 -0.01 -0.0 1 69.834 72.142 3308.969
-162.73 3.44 -0.31 -0.01 -0.0 1 69.844 72.13 3308.622
-162.73 3.44 -0.31 -0.01 -0.0 1 69.854 72.119 3308.276
-162.74 3.44 -0.31 -0.01 -0.0 1 69.886 72.133 3307.939
-162.74 3.43 -0.31 -0.01 -0.0 1 69.896 72.122 3307.593
-162.74 3.43 -0.31 -0.01 -0.0 1 69.896 72.12 3307.244
-162.74 3.43 -0.31 -0.01 -0.0 1 69.906 72.109 3306.897
-162.74 3.43 -0.31 -0.01 -0.0 1 69.914 72.1 3306.56
-162.74 3.43 -0.31 -0.01 -0.0 1 69.924 72.088 3306.214
-162.74 3.43 -0.31 -0.01 -0.0 1 69.925 72.086 3305.865
-162.74 3.43 -0.31 -0.01 -0.0 1 69.932 72.077 3305.528
-162.74 3.42 -0.31 -0.01 -0.0 1 69.943 72.066 3305.181
-162.74 3.42 -0.31 -0.01 -0.0 1 69.95 72.057 3304.845
-162.75 3.42 -0.31 -0.01 -0.0 1 69.984 72.069 3304.498
-162.75 3.42 -0.31 -0.01 -0.0 1 69.985 72.067 3304.149
-162.75 3.42 -0.31 -0.01 -0.0 2 69.993 72.058 3303.812
-162.75 3.42 -0.31 -0.01 -0.0 2 70.003 72.047 3303.466
-162.75 3.42 -0.31 -0.01 -0.0 2 70.01 72.038 3303.129
-162.75 3.42 -0.31 -0.01 -0.0 2 70.02 72.026 3302.783
-162.75 3.42 -0.31 -0.01 -0.0 2 70.028 72.017 3302.446
-162.75 3.42 -0.31 -0.01 -0.0 2 70.038 72.006 3302.099
-162.75 3.42 -0.31 -0.01 -0.0 2 70.039 72.004 3301.75
-162.75 3.42 -0.31 -0.01 -0.0 2 70.046 71.995 3301.413
-162.76 3.41 -0.32 -0.01 -0.0 2 70.081 72.007 3301.067
-162.76 3.41 -0.32 -0.01 -0.0 2 70.088 71.998 3300.73
-162.76 3.41 -0.32 -0.01 -0.0 2 70.098 71.987 3300.384
-162.76 3.41 -0.32 -0.01 -0.0 2 70.106 71.977 3300.047
-162.76 3.41 -0.32 -0.01 -0.0 2 70.116 71.966 3299.7
-162.76 3.41 -0.32 -0.01 -0.0 2 70.124 71.957 3299.364
-162.76 3.41 -0.32 -0.01 -0.0 2 70.134 71.945 3299.017
-162.76 3.42 -0.32 -0.01 -0.0 2 70.144 71.934 3298.671
-162.76 3.42 -0.32 -0.01 -0.0 2 70.152 71.925 3298.334
-162.76 3.42 -0.32 -0.01 -0.0 2 70.162 71.913 3297.987
-162.76 3.42 -0.33 -0.01 -0.0 2 70.16 71.914 3297.648
-162.77 3.42 -0.33 -0.01 -0.0 2 70.194 71.926 3297.301
-162.77 3.42 -0.33 -0.01 -0.0 2 70.204 71.915 3296.955
-162.77 3.42 -0.33 -0.01 -0.0 2 70.222 71.896 3296.621
-162.77 3.42 -0.33 -0.01 -0.0 2 70.232 71.885 3296.274
-162.77 3.42 -0.33 -0.01 -0.0 2 70.24 71.875 3295.938
-162.77 3.42 -0.33 -0.01 -0.0 2 70.25 71.864 3295.591
-162.77 3.42 -0.34 -0.01 -0.0 2 70.26 71.852 3295.245
-162.77 3.42 -0.34 -0.01 -0.0 2 70.27 71.841 3294.898
-162.77 3.43 -0.34 -0.01 -0.0 2 70.278 71.832 3294.561
-162.77 3.43 -0.34 -0.01 -0.0 2 70.288 71.82 3294.215
-162.77 3.43 -0.34 -0.01 -0.0 2 70.298 71.809 3293.868
-162.78 3.43 -0.34 -0.01 -0.0 2 70.33 71.824 3293.532
-162.78 3.43 -0.34 -0.01 -0.0 2 70.34 71.812 3293.185
-162.78 3.43 -0.34 -0.01 -0.0 2 70.35 71.801 3292.839
-162.78 3.43 -0.35 -0.01 -0.0 2 70.36 71.789 3292.492
-162.78 3.44 -0.35 -0.01 -0.0 2 70.38 71.768 3292.148
-162.78 3.44 -0.35 -0.01 -0.0 2 70.39 71.757 3291.802
-162.78 3.44 -0.35 -0.01 -0.0 2 70.398 71.747 3291.465
-162.78 3.44 -0.35 -0.01 -0.0 2 70.408 71.736 3291.119
-162.78 3.44 -0.35 -0.01 -0.0 2 70.418 71.725 3290.772
-162.78 3.44 -0.35 -0.01 -0.0 2 70.428 71.713 3290.426
-162.78 3.44 -0.35 -0.01 -0.0 2 70.448 71.692 3290.082
-162.78 3.45 -0.35 -0.01 -0.0 2 70.458 71.68 3289.736
-162.78 3.45 -0.36 -0.01 -0.0 2 70.468 71.669 3289.389
-162.79 3.45 -0.36 -0.01 -0.0 2 70.502 71.681 3289.043
-162.79 3.45 -0.36 -0.01 -0.0 2 70.512 71.67 3288.696
-162.79 3.45 -0.36 -0.01 -0.0 2 70.532 71.649 3288.352
-162.79 3.45 -0.36 -0.01 -0.0 2 70.542 71.637 3288.006
-162.79 3.46 -0.36 -0.01 -0.0 2 70.552 71.626 3287.659
-162.79 3.46 -0.36 -0.01 -0.0 2 70.562 71.614 3287.313
-162.79 3.46 -0.36 -0.01 -0.0 2 70.572 71.603 3286.966
-162.79 3.46 -0.36 -0.01 -0.0 2 70.592 71.582 3286.623
-162.79 3.46 -0.36 -0.01 -0.0 2 70.604 71.568 3286.267
-162.79 3.46 -0.36 -0.01 -0.0 2 70.614 71.556 3285.92
-162.79 3.46 -0.36 -0.01 -0.0 2 70.624 71.545 3285.574
-162.79 3.46 -0.36 -0.01 -0.0 2 70.634 71.533 3285.227
-162.79 3.47 -0.36 -0.01 -0.0 2 70.654 71.512 3284.883
-162.79 3.47 -0.36 -0.01 -0.0 2 70.664 71.501 3284.537
-162.79 3.47 -0.36 -0.01 -0.0 2 70.674 71.489 3284.19
-162.79 3.47 -0.36 -0.01 -0.0 2 70.687 71.475 3283.834
-162.79 3.47 -0.36 -0.01 -0.0 2 70.697 71.464 3283.488
-162.8 3.47 -0.36 -0.01 -0.0 2 70.731 71.476 3283.141
-162.8 3.47 -0.36 -0.0 -0.0 2 70.751 71.455 3282.798
-162.8 3.47 -0.36 -0.0 -0.0 2 70.763 71.441 3282.441
-162.8 3.47 -0.36 -0.0 -0.0 2 70.773 71.43 3282.095
-162.8 3.47 -0.36 -0.0 -0.0 2 70.783 71.419 3281.749
-162.8 3.47 -0.36 -0.0 -0.0 2 70.793 71.407 3281.402
-162.8 3.47 -0.35 -0.0 -0.0 2 70.804 71.396 3281.056
-162.8 3.47 -0.35 -0.0 -0.0 2 70.816 71.382 3280.7
-162.8 3.47 -0.35 -0.0 -0.0 2 70.836 71.361 3280.356
-162.8 3.47 -0.35 -0.0 -0.0 2 70.846 71.349 3280.009
-162.8 3.47 -0.35 -0.0 -0.0 2 70.856 71.338 3279.663
-162.8 3.47 -0.35 -0.0 -0.0 2 70.866 71.326 3279.316
-162.8 3.47 -0.35 -0.0 0.05 2 70.878 71.312 3278.96
-162.8 3.47 -0.35 -0.0 0.05 2 70.888 71.301 3278.614
-162.8 3.47 -0.35 -0.0 0.05 2 70.899 71.289 3278.267
-162.8 3.47 -0.34 -0.0 0.05 2 70.909 71.278 3277.921
-162.8 3.47 -0.34 -0.0 0.05 2 70.919 71.266 3277.574
-162.8 3.47 -0.34 -0.0 0.05 2 70.931 71.253 3277.218
-162.8 3.47 -0.34 -0.0 0.05 2 70.941 71.241 3276.872
-162.8 3.47 -0.34 -0.0 0.05 2 70.951 71.23 3276.525
-162.8 3.47 -0.34 -0.0 0.05 2 70.961 71.218 3276.179
-162.8 3.46 -0.34 -0.0 0.05 2 70.971 71.207 3275.833
-162.8 3.46 -0.33 -0.0 0.05 2 70.981 71.195 3275.486
-162.8 3.46 -0.33 -0.0 0.05 2 70.992 71.184 3275.14
-162.8 3.46 -0.33 -0.0 0.05 2 71.002 71.172 3274.793
-162.8 3.46 -0.33 -0.0 0.05 2 71.012 71.161 3274.447
-162.8 3.46 -0.33 -0.0 0.05 2 71.022 71.149 3274.1
-162.8 3.46 -0.33 -0.0 0.05 2 71.032 71.138 3273.754
-162.8 3.46 -0.33 -0.0 0.05 2 71.032 71.136 3273.405
-162.81 3.45 -0.32 -0.0 0.05 2 71.066 71.149 3273.058
-162.81 3.45 -0.32 -0.0 0.05 2 71.076 71.137 3272.712
-162.81 3.45 -0.32 -0.0 0.05 2 71.086 71.126 3272.365
-162.81 3.45 -0.32 -0.0 0.05 2 71.097 71.114 3272.019
-162.81 3.45 -0.32 -0.0 0.05 2 71.107 71.103 3271.673
-162.81 3.45 -0.32 -0.0 0.05 2 71.117 71.091 3271.326
-162.81 3.44 -0.32 -0.0 0.05 2 71.117 71.089 3270.977
-162.81 3.44 -0.31 -0.0 0.05 2 71.125 71.08 3270.64
-162.81 3.44 -0.31 -0.0 0.05 2 71.135 71.069 3270.294
-162.81 3.44 -0.31 -0.0 0.05 2 71.145 71.057 3269.947
-162.81 3.44 -0.31 -0.0 0.05 2 71.155 71.046 3269.601
-162.81 3.44 -0.31 -0.0 0.05 2 71.163 71.037 3269.264
-162.81 3.43 -0.31 -0.0 0.05 2 71.163 71.035 3268.915
-162.81 3.43 -0.31 -0.0 0.05 2 71.173 71.024 3268.569
-162.81 3.43 -0.31 -0.0 0.05 2 71.183 71.012 3268.222
-162.81 3.43 -0.31 -0.0 0.05 2 71.191 71.003 3267.885
-162.81 3.43 -0.31 -0.0 0.05 2 71.201 70.991 3267.539
-162.81 3.42 -0.31 -0.0 0.05 2 71.202 70.99 3267.19
-162.81 3.42 -0.3 -0.0 0.05 2 71.209 70.981 3266.853
-162.81 3.42 -0.3 -0.0 0.05 2 71.219 70.969 3266.506
-162.81 3.42 -0.3 -0.0 0.05 2 71.227 70.96 3266.17
-162.81 3.42 -0.3 -0.0 0.05 2 71.237 70.948 3265.823
-162.81 3.42 -0.3 -0.0 0.05 2 71.235 70.949 3265.484
-162.81 3.42 -0.3 -0.0 0.05 2 71.246 70.938 3265.137
-162.81 3.41 -0.3 -0.0 0.05 2 71.253 70.928 3264.801
-162.81 3.41 -0.3 -0.0 0.05 2 71.263 70.917 3264.454
-162.81 3.41 -0.3 -0.0 0.05 2 71.273 70.905 3264.108
-162.81 3.41 -0.3 -0.0 0.05 2 71.272 70.906 3263.768
-162.81 3.41 -0.3 -0.0 0.05 2 71.279 70.897 3263.431
-162.81 3.41 -0.31 -0.0 0.05 2 71.289 70.885 3263.085
-162.81 3.41 -0.31 -0.0 0.05 2 71.297 70.876 3262.748
-162.81 3.41 -0.31 -0.0 0.05 2 71.307 70.865 3262.402
-162.82 3.41 -0.31 -0.0 0.05 2 71.339 70.88 3262.065
-162.82 3.41 -0.31 -0.0 0.05 2 71.349 70.868 3261.719
-162.82 3.4 -0.31 -0.0 0.05 2 71.347 70.869 3261.379
-162.82 3.4 -0.31 -0.0 0.05 2 71.357 70.857 3261.033
-162.82 3.4 -0.31 -0.0 0.05 2 71.365 70.848 3260.696
-162.82 3.4 -0.31 -0.0 0.05 2 71.375 70.837 3260.349
-162.82 3.4 -0.31 -0.0 0.05 2 71.383 70.828 3260.013
-162.82 3.4 -0.31 -0.0 0.05 2 71.391 70.818 3259.676
-162.82 3.4 -0.31 -0.0 0.05 2 71.401 70.807 3259.329
-162.82 3.4 -0.32 -0.0 0.05 2 71.409 70.798 3258.993
-162.82 3.4 -0.32 -0.0 0.05 2 71.419 70.786 3258.646
-162.82 3.4 -0.32 -0.0 0.05 2 71.426 70.777 3258.309
-162.82 3.4 -0.32 -0.0 0.05 2 71.436 70.766 3257.963
-162.82 3.4 -0.32 -0.0 0.05 2 71.444 70.757 3257.626
-162.82 3.4 -0.32 -0.0 0.05 2 71.454 70.745 3257.28
-162.82 3.4 -0.32 -0.0 0.05 2 71.462 70.736 3256.943
-162.82 3.4 -0.33 -0.0 0.05 2 71.47 70.727 3256.606
-162.82 3.4 -0.33 -0.0 0.05 2 71.48 70.715 3256.26
-162.82 3.4 -0.33 -0.0 0.05 2 71.488 70.706 3255.923
-162.82 3.41 -0.33 -0.0 0.05 2 71.498 70.695 3255.576
-162.82 3.41 -0.33 -0.0 0.05 2 71.506 70.686 3255.24
-162.82 3.41 -0.33 -0.0 0.05 2 71.516 70.674 3254.893
-162.82 3.41 -0.34 -0.0 0.05 2 71.536 70.653 3254.549
-162.82 3.41 -0.34 -0.0 0.05 2 71.543 70.644 3254.213
-162.82 3.41 -0.34 -0.0 0.05 2 71.553 70.632 3253.866
-162.82 3.41 -0.34 -0.0 0.05 2 71.561 70.623 3253.529
-162.83 3.41 -0.34 -0.0 0.05 2 71.595 70.636 3253.183
-162.83 3.41 -0.34 -0.0 0.05 2 71.603 70.627 3252.846
-162.83 3.41 -0.34 -0.0 0.05 2 71.623 70.605 3252.502
-162.83 3.41 -0.35 -0.0 0.05 2 71.633 70.594 3252.156
-162.83 3.42 -0.35 -0.0 0.05 2 71.641 70.585 3251.819
-162.83 3.42 -0.35 -0.0 0.05 2 71.651 70.573 3251.473
-162.83 3.42 -0.35 -0.0 0.05 2 71.671 70.552 3251.129
-162.83 3.42 -0.35 -0.0 0.05 2 71.678 70.543 3250.792
-162.83 3.42 -0.35 -0.0 0.05 2 71.688 70.532 3250.446
-162.83 3.42 -0.35 -0.0 0.05 2 71.699 70.52 3250.099
-162.83 3.42 -0.36 -0.0 0.05 2 71.718 70.499 3249.755
-162.83 3.42 -0.36 -0.0 0.05 2 71.726 70.49 3249.418
-162.83 3.43 -0.36 -0.0 0.05 2 71.736 70.478 3249.072
-162.83 3.43 -0.36 -0.0 0.05 2 71.756 70.457 3248.728
-162.83 3.43 -0.36 -0.0 0.05 2 71.766 70.446 3248.382
-162.83 3.43 -0.36 -0.0 0.05 2 71.774 70.436 3248.045
-162.83 3.43 -0.36 -0.0 0.05 2 71.794 70.415 3247.701
-162.83 3.43 -0.36 -0.0 0.05 2 71.804 70.404 3247.355
-162.83 3.43 -0.36 -0.0 0.05 2 71.814 70.392 3247.008
-162.83 3.43 -0.36 -0.0 0.05 2 71.824 70.381 3246.662
-162.83 3.43 -0.36 -0.0 0.05 2 71.844 70.36 3246.318
-162.83 3.44 -0.36 -0.0 0.05 2 71.854 70.348 3245.972
-162.83 3.44 -0.36 -0.0 0.05 2 71.864 70.337 3245.625
-162.83 3.44 -0.36 -0.0 0.05 2 71.881 70.318 3245.291
-162.83 3.44 -0.36 -0.0 0.05 2 71.892 70.306 3244.945
-162.83 3.44 -0.36 -0.0 0.05 2 71.911 70.285 3244.601
-162.84 3.44 -0.36 -0.0 0.05 2 71.945 70.298 3244.254
-162.84 3.44 -0.36 -0.0 0.05 2 71.956 70.286 3243.908
-162.84 3.44 -0.36 -0.0 0.05 2 71.966 70.275 3243.561
-162.84 3.44 -0.36 -0.0 0.05 2 71.985 70.253 3243.218
-162.84 3.44 -0.36 -0.0 0.05 2 71.995 70.242 3242.871
-162.84 3.44 -0.36 -0.0 0.05 2 72.006 70.231 3242.525
-162.84 3.45 -0.36 -0.0 0.05 2 72.025 70.209 3242.181
-162.84 3.45 -0.36 -0.0 0.05 2 72.035 70.198 3241.835
-162.84 3.45 -0.36 -0.0 0.05 2 72.046 70.186 3241.488
-162.84 3.45 -0.36 -0.0 0.05 2 72.065 70.165 3241.144
-162.84 3.45 -0.36 -0.0 0.05 2 72.075 70.154 3240.798
-162.84 3.45 -0.36 -0.0 0.05 2 72.086 70.142 3240.451
-162.84 3.45 -0.36 -0.0 0.05 2 72.096 70.131 3240.105
-162.84 3.45 -0.36 -0.0 0.05 2 72.115 70.11 3239.761
-162.84 3.45 -0.36 -0.0 0.05 2 72.126 70.098 3239.415
-162.84 3.45 -0.35 -0.0 0.05 2 72.136 70.087 3239.068
-162.84 3.45 -0.35 -0.0 0.05 2 72.146 70.075 3238.722
-162.84 3.45 -0.35 -0.0 0.05 2 72.156 70.064 3238.375
-162.84 3.45 -0.35 -0.0 0.05 2 72.176 70.042 3238.032
-162.84 3.45 -0.35 -0.0 0.05 2 72.186 70.031 3237.685
-162.84 3.45 -0.35 -0.0 0.05 2 72.196 70.019 3237.339
-162.84 3.45 -0.35 -0.0 0.05 2 72.206 70.008 3236.992
-162.84 3.45 -0.35 -0.0 0.05 2 72.216 69.997 3236.646
-162.84 3.45 -0.34 -0.0 0.05 2 72.226 69.985 3236.299
-162.84 3.45 -0.34 -0.0 0.05 2 72.246 69.964 3235.956
-162.84 3.45 -0.34 -0.0 0.05 2 72.256 69.952 3235.609
-162.84 3.45 -0.34 -0.0 0.05 2 72.266 69.941 3235.263
-162.84 3.45 -0.34 -0.0 0.05 2 72.276 69.929 3234.916
-162.84 3.45 -0.34 -0.0 0.05 2 72.286 69.918 3234.57
-162.84 3.44 -0.33 -0.0 0.05 2 72.294 69.909 3234.233
-162.84 3.44 -0.33 -0.0 0.05 2 72.304 69.897 3233.887
-162.84 3.44 -0.33 -0.0 0.05 2 72.314 69.886 3233.54
-162.84 3.44 -0.33 -0.0 0.05 2 72.324 69.874 3233.194
-162.84 3.44 -0.33 -0.0 0.05 2 72.334 69.863 3232.847
-162.84 3.44 -0.33 -0.0 0.05 2 72.344 69.851 3232.501
-162.84 3.44 -0.33 -0.0 0.05 2 72.354 69.84 3232.155
-162.84 3.44 -0.32 -0.0 0.05 2 72.365 69.829 3231.808
-162.84 3.44 -0.32 -0.0 0.05 2 72.372 69.819 3231.471
-162.84 3.44 -0.32 -0.0 0.05 2 72.382 69.808 3231.125
-162.84 3.44 -0.32 -0.0 0.05 2 72.392 69.796 3230.778
-162.84 3.44 -0.32 -0.0 0.05 2 72.393 69.795 3230.429
-162.84 3.44 -0.32 -0.0 0.05 2 72.401 69.786 3230.093
-162.84 3.43 -0.32 -0.0 0.05 2 72.411 69.774 3229.746
-162.84 3.43 -0.31 -0.0 0.05 2 72.421 69.763 3229.4
-162.84 3.43 -0.31 -0.0 0.05 2 72.431 69.751 3229.053
-162.84 3.43 -0.31 -0.0 0.05 2 72.439 69.742 3228.716
-162.85 3.43 -0.31 -0.0 0.05 2 72.473 69.754 3228.37
-162.85 3.43 -0.31 -0.0 0.05 2 72.483 69.743 3228.024
-162.85 3.43 -0.31 -0.0 0.05 2 72.481 69.744 3227.684
-162.85 3.43 -0.31 -0.0 0.05 2 72.491 69.732 3227.338
-162.85 3.43 -0.31 -0.0 0.05 2 72.501 69.721 3226.991
-162.85 3.43 -0.31 -0.0 0.06 2 72.509 69.712 3226.655
-162.85 3.42 -0.31 -0.0 0.06 2 72.519 69.7 3226.308
-162.85 3.42 -0.31 -0.0 0.06 2 72.529 69.689 3225.962
-162.85 3.42 -0.3 -0.0 0.06 2 72.527 69.689 3225.622
-162.85 3.42 -0.3 -0.0 0.26 2 72.537 69.678 3225.276
-162.85 3.42 -0.3 -0.0 0.26 2 72.545 69.669 3224.939
-162.85 3.42 -0.3 -0.0 0.26 2 72.555 69.657 3224.593
-162.85 3.42 -0.3 -0.0 0.26 2 72.565 69.646 3224.246
-162.85 3.42 -0.3 -0.0 0.33 2 72.563 69.646 3223.907
-162.85 3.42 -0.3 -0.0 0.33 2 72.573 69.635 3223.56
-162.85 3.42 -0.3 -0.0 0.33 2 72.581 69.626 3223.224
-162.85 3.42 -0.3 -0.0 0.33 2 72.591 69.614 3222.877
-162.85 3.42 -0.3 -0.0 0.27 2 72.599 69.605 3222.54
-162.85 3.41 -0.3 -0.0 0.27 2 72.609 69.593 3222.194
-162.85 3.41 -0.3 -0.0 0.27 2 72.607 69.594 3221.855
-162.85 3.41 -0.31 -0.0 0.27 2 72.617 69.583 3221.508
-162.85 3.41 -0.31 -0.0 0.13 2 72.625 69.573 3221.171
-162.85 3.41 -0.31 -0.0 0.13 2 72.635 69.562 3220.825
-162.85 3.41 -0.31 -0.0 0.13 2 72.643 69.553 3220.488
-162.85 3.41 -0.31 -0.0 0.13 2 72.653 69.541 3220.142
-162.85 3.41 -0.31 -0.0 0.12 2 72.661 69.532 3219.805
-162.85 3.41 -0.31 -0.0 0.12 2 72.671 69.521 3219.458
-162.85 3.41 -0.31 -0.0 0.12 2 72.669 69.521 3219.119
-162.85 3.41 -0.31 -0.0 0.12 2 72.679 69.51 3218.773
-162.85 3.41 -0.31 -0.0 0.01 2 72.687 69.501 3218.436
-162.85 3.41 -0.31 -0.0 0.01 2 72.697 69.489 3218.089
-162.85 3.41 -0.31 -0.0 0.01 2 72.704 69.48 3217.753
-162.86 3.41 -0.32 -0.0 0.01 2 72.738 69.493 3217.406
-162.86 3.41 -0.32 -0.0 -0.08 2 72.746 69.483 3217.069
-162.86 3.41 -0.32 -0.0 -0.08 2 72.756 69.472 3216.723
-162.86 3.41 -0.32 -0.0 -0.08 2 72.764 69.463 3216.386
-162.86 3.41 -0.32 -0.01 -0.08 2 72.774 69.451 3216.04
-162.86 3.41 -0.32 -0.01 -0.11 2 72.784 69.44 3215.693
-162.86 3.41 -0.32 -0.01 -0.11 2 72.792 69.431 3215.357
-162.86 3.41 -0.33 -0.01 -0.11 2 72.802 69.419 3215.01
-162.86 3.41 -0.33 -0.01 -0.11 2 72.81 69.41 3214.673
-162.86 3.41 -0.33 -0.01 -0.11 2 72.82 69.399 3214.327
-162.86 3.41 -0.33 -0.01 -0.11 2 72.838 69.38 3213.993
-162.86 3.41 -0.33 -0.01 -0.11 2 72.848 69.368 3213.646
-162.86 3.41 -0.33 -0.01 -0.11 2 72.855 69.359 3213.31
-162.86 3.41 -0.33 -0.01 -0.13 2 72.866 69.348 3212.963
-162.86 3.41 -0.34 -0.01 -0.13 2 72.873 69.339 3212.626
-162.86 3.41 -0.34 -0.01 -0.13 2 72.883 69.327 3212.28
-162.86 3.41 -0.34 -0.01 -0.13 2 72.893 69.316 3211.934
-162.86 3.41 -0.34 -0.01 -0.16 2 72.911 69.297 3211.599
-162.86 3.41 -0.34 -0.01 -0.16 2 72.921 69.285 3211.253
-162.86 3.41 -0.34 -0.01 -0.16 2 72.929 69.276 3210.916
-162.87 3.41 -0.34 -0.01 -0.16 2 72.963 69.289 3210.57
-162.87 3.41 -0.35 -0.01 -0.16 2 72.983 69.268 3210.226
-162.87 3.41 -0.35 -0.01 -0.16 2 72.99 69.258 3209.889
-162.87 3.41 -0.35 -0.01 -0.16 2 73.001 69.247 3209.543
-162.87 3.41 -0.35 -0.01 -0.16 2 73.011 69.235 3209.196
-162.87 3.41 -0.35 -0.01 -0.16 2 73.028 69.217 3208.862
-162.87 3.41 -0.35 -0.01 -0.16 2 73.038 69.205 3208.516
-162.87 3.41 -0.35 -0.0 -0.16 2 73.048 69.194 3208.169
-162.87 3.41 -0.35 -0.0 -0.16 2 73.066 69.175 3207.835
-162.87 3.42 -0.36 -0.0 -0.18 2 73.076 69.163 3207.489
-162.87 3.42 -0.36 -0.0 -0.18 2 73.086 69.152 3207.142
-162.87 3.42 -0.36 -0.0 -0.18 2 73.104 69.133 3206.808
-162.87 3.42 -0.36 -0.0 -0.18 2 73.114 69.121 3206.462
-162.87 3.42 -0.36 -0.0 -0.18 2 73.124 69.11 3206.115
-162.87 3.42 -0.36 -0.0 -0.18 2 73.141 69.091 3205.781
-162.87 3.42 -0.36 -0.0 -0.18 2 73.151 69.08 3205.435
-162.87 3.42 -0.36 -0.0 -0.18 2 73.161 69.068 3205.088
-162.87 3.42 -0.36 -0.0 -0.18 2 73.181 69.047 3204.745
-162.87 3.42 -0.36 -0.0 -0.18 2 73.189 69.038 3204.408
-162.87 3.42 -0.36 -0.0 -0.18 2 73.209 69.017 3204.064
-162.87 3.42 -0.36 -0.0 -0.18 2 73.219 69.005 3203.718
-162.87 3.42 -0.36 -0.0 -0.17 2 73.229 68.994 3203.371
-162.88 3.42 -0.36 -0.0 -0.17 2 73.27 68.999 3203.037
-162.88 3.42 -0.36 -0.0 -0.17 2 73.281 68.987 3202.691
-162.88 3.42 -0.36 -0.0 -0.17 2 73.3 68.966 3202.347
-162.88 3.42 -0.36 -0.0 -0.17 2 73.31 68.955 3202.0
-162.88 3.42 -0.36 -0.0 -0.17 2 73.318 68.946 3201.664
-162.88 3.42 -0.36 -0.0 -0.17 2 73.338 68.924 3201.32
-162.88 3.42 -0.36 -0.0 -0.17 2 73.348 68.913 3200.974
-162.88 3.42 -0.36 -0.0 -0.17 2 73.368 68.892 3200.63
-162.88 3.42 -0.36 -0.0 -0.17 2 73.376 68.883 3200.293
-162.88 3.42 -0.36 -0.0 -0.17 2 73.386 68.871 3199.947
-162.88 3.42 -0.36 -0.0 -0.17 2 73.406 68.85 3199.603
-162.88 3.42 -0.36 -0.0 -0.17 2 73.416 68.838 3199.256
-162.88 3.42 -0.36 -0.0 -0.17 2 73.423 68.829 3198.92
-162.88 3.42 -0.36 -0.0 -0.17 2 73.443 68.808 3198.576
-162.88 3.42 -0.36 -0.0 -0.17 2 73.453 68.797 3198.229
-162.88 3.42 -0.36 -0.0 -0.17 2 73.463 68.785 3197.883
-162.88 3.42 -0.36 -0.0 -0.17 2 73.481 68.766 3197.549
-162.88 3.42 -0.35 0.0 -0.17 2 73.491 68.755 3197.202
-162.88 3.42 -0.35 0.0 -0.17 2 73.501 68.743 3196.856
-162.88 3.42 -0.35 0.0 -0.17 2 73.521 68.722 3196.512
-162.88 3.42 -0.35 0.0 -0.17 2 73.529 68.713 3196.175
-162.88 3.42 -0.35 0.0 -0.17 2 73.539 68.701 3195.829
-162.88 3.42 -0.35 0.0 -0.17 2 73.549 68.69 3195.483
-162.88 3.42 -0.35 0.0 -0.17 2 73.569 68.669 3195.139
-162.88 3.42 -0.35 0.0 -0.17 2 73.577 68.66 3194.802
-162.88 3.42 -0.35 0.0 -0.17 2 73.587 68.648 3194.456
-162.88 3.42 -0.34 0.0 -0.17 2 73.597 68.637 3194.109
-162.88 3.42 -0.34 0.0 -0.17 2 73.614 68.618 3193.775
-162.88 3.42 -0.34 0.0 -0.17 2 73.624 68.606 3193.429
-162.88 3.42 -0.34 0.0 -0.17 2 73.634 68.595 3193.082
-162.88 3.42 -0.34 0.0 -0.17 2 73.644 68.583 3192.736
