Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
233.2 8988.93 4812.81 -162.72 3.46 -0.33 -0.01 -0.0 1 69.692 72.258 3314.503
233.3 8988.59 4812.73 -162.72 3.46 -0.33 -0.01 -0.0 1 69.693 72.256 3314.154
233.4 8988.25 4812.66 -162.72 3.46 -0.33 -0.01 -0.0 1 69.703 72.244 3313.808
233.5 8987.91 4812.59 -162.72 3.46 -0.32 -0.01 -0.0 1 69.713 72.233 3313.461
233.6 8987.57 4812.52 -162.72 3.46 -0.32 -0.01 -0.0 1 69.723 72.221 3313.115
233.7 8987.23 4812.45 -162.72 3.46 -0.32 -0.01 -0.0 1 69.733 72.21 3312.769
233.8 8986.89 4812.38 -162.72 3.46 -0.32 -0.01 -0.0 1 69.743 72.198 3312.422
233.9 8986.56 4812.3 -162.72 3.45 -0.32 -0.01 -0.0 1 69.741 72.199 3312.083
234.0 8986.22 4812.23 -162.72 3.45 -0.32 -0.01 -0.0 1 69.751 72.188 3311.736
234.1 8985.88 4812.16 -162.73 3.45 -0.32 -0.01 -0.0 1 69.785 72.2 3311.39
234.2 8985.54 4812.09 -162.73 3.45 -0.32 -0.01 -0.0 1 69.795 72.189 3311.043
234.3 8985.2 4812.02 -162.73 3.45 -0.32 -0.01 -0.0 1 69.805 72.177 3310.697
234.4 8984.86 4811.94 -162.73 3.45 -0.32 -0.01 -0.0 1 69.806 72.175 3310.348
234.5 8984.52 4811.87 -162.73 3.44 -0.32 -0.01 -0.0 1 69.816 72.164 3310.001
234.6 8984.18 4811.8 -162.73 3.44 -0.31 -0.01 -0.0 1 69.826 72.152 3309.655
234.7 8983.85 4811.73 -162.73 3.44 -0.31 -0.01 -0.0 1 69.834 72.143 3309.318
234.8 8983.51 4811.65 -162.73 3.44 -0.31 -0.01 -0.0 1 69.834 72.142 3308.969
234.9 8983.17 4811.58 -162.73 3.44 -0.31 -0.01 -0.0 1 69.844 72.13 3308.622
235.0 8982.83 4811.51 -162.73 3.44 -0.31 -0.01 -0.0 1 69.854 72.119 3308.276
235.1 8982.5 4811.44 -162.74 3.44 -0.31 -0.01 -0.0 1 69.886 72.133 3307.939
235.2 8982.16 4811.37 -162.74 3.43 -0.31 -0.01 -0.0 1 69.896 72.122 3307.593
235.3 8981.82 4811.29 -162.74 3.43 -0.31 -0.01 -0.0 1 69.896 72.12 3307.244
235.4 8981.48 4811.22 -162.74 3.43 -0.31 -0.01 -0.0 1 69.906 72.109 3306.897
235.5 8981.15 4811.15 -162.74 3.43 -0.31 -0.01 -0.0 1 69.914 72.1 3306.56
235.6 8980.81 4811.08 -162.74 3.43 -0.31 -0.01 -0.0 1 69.924 72.088 3306.214
235.7 8980.47 4811.0 -162.74 3.43 -0.31 -0.01 -0.0 1 69.925 72.086 3305.865
235.8 8980.14 4810.93 -162.74 3.43 -0.31 -0.01 -0.0 1 69.932 72.077 3305.528
235.9 8979.8 4810.86 -162.74 3.42 -0.31 -0.01 -0.0 1 69.943 72.066 3305.181
236.0 8979.47 4810.79 -162.74 3.42 -0.31 -0.01 -0.0 1 69.95 72.057 3304.845
236.1 8979.13 4810.72 -162.75 3.42 -0.31 -0.01 -0.0 1 69.984 72.069 3304.498
236.2 8978.79 4810.64 -162.75 3.42 -0.31 -0.01 -0.0 1 69.985 72.067 3304.149
236.3 8978.46 4810.57 -162.75 3.42 -0.31 -0.01 -0.0 2 69.993 72.058 3303.812
236.4 8978.12 4810.5 -162.75 3.42 -0.31 -0.01 -0.0 2 70.003 72.047 3303.466
236.5 8977.79 4810.43 -162.75 3.42 -0.31 -0.01 -0.0 2 70.01 72.038 3303.129
236.6 8977.45 4810.36 -162.75 3.42 -0.31 -0.01 -0.0 2 70.02 72.026 3302.783
236.7 8977.12 4810.29 -162.75 3.42 -0.31 -0.01 -0.0 2 70.028 72.017 3302.446
236.8 8976.78 4810.22 -162.75 3.42 -0.31 -0.01 -0.0 2 70.038 72.006 3302.099
236.9 8976.44 4810.14 -162.75 3.42 -0.31 -0.01 -0.0 2 70.039 72.004 3301.75
237.0 8976.11 4810.07 -162.75 3.42 -0.31 -0.01 -0.0 2 70.046 71.995 3301.413
237.1 8975.77 4810.0 -162.76 3.41 -0.32 -0.01 -0.0 2 70.081 72.007 3301.067
237.2 8975.44 4809.93 -162.76 3.41 -0.32 -0.01 -0.0 2 70.088 71.998 3300.73
237.3 8975.1 4809.86 -162.76 3.41 -0.32 -0.01 -0.0 2 70.098 71.987 3300.384
237.4 8974.77 4809.79 -162.76 3.41 -0.32 -0.01 -0.0 2 70.106 71.977 3300.047
237.5 8974.43 4809.72 -162.76 3.41 -0.32 -0.01 -0.0 2 70.116 71.966 3299.7
237.6 8974.1 4809.65 -162.76 3.41 -0.32 -0.01 -0.0 2 70.124 71.957 3299.364
237.7 8973.76 4809.58 -162.76 3.41 -0.32 -0.01 -0.0 2 70.134 71.945 3299.017
237.8 8973.42 4809.51 -162.76 3.42 -0.32 -0.01 -0.0 2 70.144 71.934 3298.671
237.9 8973.09 4809.44 -162.76 3.42 -0.32 -0.01 -0.0 2 70.152 71.925 3298.334
238.0 8972.75 4809.37 -162.76 3.42 -0.32 -0.01 -0.0 2 70.162 71.913 3297.987
238.1 8972.42 4809.29 -162.76 3.42 -0.33 -0.01 -0.0 2 70.16 71.914 3297.648
238.2 8972.08 4809.22 -162.77 3.42 -0.33 -0.01 -0.0 2 70.194 71.926 3297.301
238.3 8971.74 4809.15 -162.77 3.42 -0.33 -0.01 -0.0 2 70.204 71.915 3296.955
238.4 8971.41 4809.09 -162.77 3.42 -0.33 -0.01 -0.0 2 70.222 71.896 3296.621
238.5 8971.07 4809.02 -162.77 3.42 -0.33 -0.01 -0.0 2 70.232 71.885 3296.274
238.6 8970.74 4808.95 -162.77 3.42 -0.33 -0.01 -0.0 2 70.24 71.875 3295.938
238.7 8970.4 4808.88 -162.77 3.42 -0.33 -0.01 -0.0 2 70.25 71.864 3295.591
238.8 8970.06 4808.81 -162.77 3.42 -0.34 -0.01 -0.0 2 70.26 71.852 3295.245
238.9 8969.72 4808.74 -162.77 3.42 -0.34 -0.01 -0.0 2 70.27 71.841 3294.898
239.0 8969.39 4808.67 -162.77 3.43 -0.34 -0.01 -0.0 2 70.278 71.832 3294.561
239.1 8969.05 4808.6 -162.77 3.43 -0.34 -0.01 -0.0 2 70.288 71.82 3294.215
239.2 8968.71 4808.53 -162.77 3.43 -0.34 -0.01 -0.0 2 70.298 71.809 3293.868
239.3 8968.38 4808.46 -162.78 3.43 -0.34 -0.01 -0.0 2 70.33 71.824 3293.532
239.4 8968.04 4808.39 -162.78 3.43 -0.34 -0.01 -0.0 2 70.34 71.812 3293.185
239.5 8967.7 4808.32 -162.78 3.43 -0.34 -0.01 -0.0 2 70.35 71.801 3292.839
239.6 8967.36 4808.25 -162.78 3.43 -0.35 -0.01 -0.0 2 70.36 71.789 3292.492
239.7 8967.02 4808.19 -162.78 3.44 -0.35 -0.01 -0.0 2 70.38 71.768 3292.148
239.8 8966.68 4808.12 -162.78 3.44 -0.35 -0.01 -0.0 2 70.39 71.757 3291.802
239.9 8966.35 4808.05 -162.78 3.44 -0.35 -0.01 -0.0 2 70.398 71.747 3291.465
240.0 8966.01 4807.98 -162.78 3.44 -0.35 -0.01 -0.0 2 70.408 71.736 3291.119
240.1 8965.67 4807.91 -162.78 3.44 -0.35 -0.01 -0.0 2 70.418 71.725 3290.772
240.2 8965.33 4807.84 -162.78 3.44 -0.35 -0.01 -0.0 2 70.428 71.713 3290.426
240.3 8964.99 4807.78 -162.78 3.44 -0.35 -0.01 -0.0 2 70.448 71.692 3290.082
240.4 8964.65 4807.71 -162.78 3.45 -0.35 -0.01 -0.0 2 70.458 71.68 3289.736
240.5 8964.31 4807.64 -162.78 3.45 -0.36 -0.01 -0.0 2 70.468 71.669 3289.389
240.6 8963.97 4807.57 -162.79 3.45 -0.36 -0.01 -0.0 2 70.502 71.681 3289.043
240.7 8963.63 4807.5 -162.79 3.45 -0.36 -0.01 -0.0 2 70.512 71.67 3288.696
240.8 8963.29 4807.44 -162.79 3.45 -0.36 -0.01 -0.0 2 70.532 71.649 3288.352
240.9 8962.95 4807.37 -162.79 3.45 -0.36 -0.01 -0.0 2 70.542 71.637 3288.006
241.0 8962.61 4807.3 -162.79 3.46 -0.36 -0.01 -0.0 2 70.552 71.626 3287.659
241.1 8962.27 4807.23 -162.79 3.46 -0.36 -0.01 -0.0 2 70.562 71.614 3287.313
241.2 8961.93 4807.16 -162.79 3.46 -0.36 -0.01 -0.0 2 70.572 71.603 3286.966
241.3 8961.59 4807.1 -162.79 3.46 -0.36 -0.01 -0.0 2 70.592 71.582 3286.623
241.4 8961.24 4807.03 -162.79 3.46 -0.36 -0.01 -0.0 2 70.604 71.568 3286.267
241.5 8960.9 4806.96 -162.79 3.46 -0.36 -0.01 -0.0 2 70.614 71.556 3285.92
241.6 8960.56 4806.89 -162.79 3.46 -0.36 -0.01 -0.0 2 70.624 71.545 3285.574
241.7 8960.22 4806.82 -162.79 3.46 -0.36 -0.01 -0.0 2 70.634 71.533 3285.227
241.8 8959.88 4806.76 -162.79 3.47 -0.36 -0.01 -0.0 2 70.654 71.512 3284.883
241.9 8959.54 4806.69 -162.79 3.47 -0.36 -0.01 -0.0 2 70.664 71.501 3284.537
242.0 8959.2 4806.62 -162.79 3.47 -0.36 -0.01 -0.0 2 70.674 71.489 3284.19
242.1 8958.85 4806.55 -162.79 3.47 -0.36 -0.01 -0.0 2 70.687 71.475 3283.834
242.2 8958.51 4806.48 -162.79 3.47 -0.36 -0.01 -0.0 2 70.697 71.464 3283.488
242.3 8958.17 4806.41 -162.8 3.47 -0.36 -0.01 -0.0 2 70.731 71.476 3283.141
242.4 8957.83 4806.35 -162.8 3.47 -0.36 -0.0 -0.0 2 70.751 71.455 3282.798
242.5 8957.48 4806.28 -162.8 3.47 -0.36 -0.0 -0.0 2 70.763 71.441 3282.441
242.6 8957.14 4806.21 -162.8 3.47 -0.36 -0.0 -0.0 2 70.773 71.43 3282.095
242.7 8956.8 4806.14 -162.8 3.47 -0.36 -0.0 -0.0 2 70.783 71.419 3281.749
242.8 8956.46 4806.07 -162.8 3.47 -0.36 -0.0 -0.0 2 70.793 71.407 3281.402
242.9 8956.12 4806.0 -162.8 3.47 -0.35 -0.0 -0.0 2 70.804 71.396 3281.056
243.0 8955.77 4805.93 -162.8 3.47 -0.35 -0.0 -0.0 2 70.816 71.382 3280.7
243.1 8955.43 4805.87 -162.8 3.47 -0.35 -0.0 -0.0 2 70.836 71.361 3280.356
243.2 8955.09 4805.8 -162.8 3.47 -0.35 -0.0 -0.0 2 70.846 71.349 3280.009
243.3 8954.75 4805.73 -162.8 3.47 -0.35 -0.0 -0.0 2 70.856 71.338 3279.663
243.4 8954.41 4805.66 -162.8 3.47 -0.35 -0.0 -0.0 2 70.866 71.326 3279.316
243.5 8954.06 4805.59 -162.8 3.47 -0.35 -0.0 0.05 2 70.878 71.312 3278.96
243.6 8953.72 4805.52 -162.8 3.47 -0.35 -0.0 0.05 2 70.888 71.301 3278.614
243.7 8953.38 4805.45 -162.8 3.47 -0.35 -0.0 0.05 2 70.899 71.289 3278.267
243.8 8953.04 4805.38 -162.8 3.47 -0.34 -0.0 0.05 2 70.909 71.278 3277.921
243.9 8952.7 4805.31 -162.8 3.47 -0.34 -0.0 0.05 2 70.919 71.266 3277.574
244.0 8952.35 4805.24 -162.8 3.47 -0.34 -0.0 0.05 2 70.931 71.253 3277.218
244.1 8952.01 4805.17 -162.8 3.47 -0.34 -0.0 0.05 2 70.941 71.241 3276.872
244.2 8951.67 4805.1 -162.8 3.47 -0.34 -0.0 0.05 2 70.951 71.23 3276.525
244.3 8951.33 4805.03 -162.8 3.47 -0.34 -0.0 0.05 2 70.961 71.218 3276.179
244.4 8950.99 4804.96 -162.8 3.46 -0.34 -0.0 0.05 2 70.971 71.207 3275.833
244.5 8950.65 4804.89 -162.8 3.46 -0.33 -0.0 0.05 2 70.981 71.195 3275.486
244.6 8950.31 4804.82 -162.8 3.46 -0.33 -0.0 0.05 2 70.992 71.184 3275.14
244.7 8949.97 4804.75 -162.8 3.46 -0.33 -0.0 0.05 2 71.002 71.172 3274.793
244.8 8949.63 4804.68 -162.8 3.46 -0.33 -0.0 0.05 2 71.012 71.161 3274.447
244.9 8949.29 4804.61 -162.8 3.46 -0.33 -0.0 0.05 2 71.022 71.149 3274.1
245.0 8948.95 4804.54 -162.8 3.46 -0.33 -0.0 0.05 2 71.032 71.138 3273.754
245.1 8948.61 4804.46 -162.8 3.46 -0.33 -0.0 0.05 2 71.032 71.136 3273.405
245.2 8948.27 4804.39 -162.81 3.45 -0.32 -0.0 0.05 2 71.066 71.149 3273.058
245.3 8947.93 4804.32 -162.81 3.45 -0.32 -0.0 0.05 2 71.076 71.137 3272.712
245.4 8947.59 4804.25 -162.81 3.45 -0.32 -0.0 0.05 2 71.086 71.126 3272.365
245.5 8947.25 4804.18 -162.81 3.45 -0.32 -0.0 0.05 2 71.097 71.114 3272.019
245.6 8946.91 4804.11 -162.81 3.45 -0.32 -0.0 0.05 2 71.107 71.103 3271.673
245.7 8946.57 4804.04 -162.81 3.45 -0.32 -0.0 0.05 2 71.117 71.091 3271.326
245.8 8946.23 4803.96 -162.81 3.44 -0.32 -0.0 0.05 2 71.117 71.089 3270.977
245.9 8945.9 4803.89 -162.81 3.44 -0.31 -0.0 0.05 2 71.125 71.08 3270.64
246.0 8945.56 4803.82 -162.81 3.44 -0.31 -0.0 0.05 2 71.135 71.069 3270.294
246.1 8945.22 4803.75 -162.81 3.44 -0.31 -0.0 0.05 2 71.145 71.057 3269.947
246.2 8944.88 4803.68 -162.81 3.44 -0.31 -0.0 0.05 2 71.155 71.046 3269.601
246.3 8944.55 4803.61 -162.81 3.44 -0.31 -0.0 0.05 2 71.163 71.037 3269.264
246.4 8944.21 4803.53 -162.81 3.43 -0.31 -0.0 0.05 2 71.163 71.035 3268.915
246.5 8943.87 4803.46 -162.81 3.43 -0.31 -0.0 0.05 2 71.173 71.024 3268.569
246.6 8943.53 4803.39 -162.81 3.43 -0.31 -0.0 0.05 2 71.183 71.012 3268.222
246.7 8943.2 4803.32 -162.81 3.43 -0.31 -0.0 0.05 2 71.191 71.003 3267.885
246.8 8942.86 4803.25 -162.81 3.43 -0.31 -0.0 0.05 2 71.201 70.991 3267.539
246.9 8942.52 4803.17 -162.81 3.42 -0.31 -0.0 0.05 2 71.202 70.99 3267.19
247.0 8942.19 4803.1 -162.81 3.42 -0.3 -0.0 0.05 2 71.209 70.981 3266.853
247.1 8941.85 4803.03 -162.81 3.42 -0.3 -0.0 0.05 2 71.219 70.969 3266.506
247.2 8941.52 4802.96 -162.81 3.42 -0.3 -0.0 0.05 2 71.227 70.96 3266.17
247.3 8941.18 4802.89 -162.81 3.42 -0.3 -0.0 0.05 2 71.237 70.948 3265.823
247.4 8940.85 4802.81 -162.81 3.42 -0.3 -0.0 0.05 2 71.235 70.949 3265.484
247.5 8940.51 4802.74 -162.81 3.42 -0.3 -0.0 0.05 2 71.246 70.938 3265.137
247.6 8940.18 4802.67 -162.81 3.41 -0.3 -0.0 0.05 2 71.253 70.928 3264.801
247.7 8939.84 4802.6 -162.81 3.41 -0.3 -0.0 0.05 2 71.263 70.917 3264.454
247.8 8939.5 4802.53 -162.81 3.41 -0.3 -0.0 0.05 2 71.273 70.905 3264.108
247.9 8939.17 4802.45 -162.81 3.41 -0.3 -0.0 0.05 2 71.272 70.906 3263.768
248.0 8938.84 4802.38 -162.81 3.41 -0.3 -0.0 0.05 2 71.279 70.897 3263.431
248.1 8938.5 4802.31 -162.81 3.41 -0.31 -0.0 0.05 2 71.289 70.885 3263.085
248.2 8938.17 4802.24 -162.81 3.41 -0.31 -0.0 0.05 2 71.297 70.876 3262.748
248.3 8937.83 4802.17 -162.81 3.41 -0.31 -0.0 0.05 2 71.307 70.865 3262.402
248.4 8937.5 4802.1 -162.82 3.41 -0.31 -0.0 0.05 2 71.339 70.88 3262.065
248.5 8937.16 4802.03 -162.82 3.41 -0.31 -0.0 0.05 2 71.349 70.868 3261.719
248.6 8936.83 4801.95 -162.82 3.4 -0.31 -0.0 0.05 2 71.347 70.869 3261.379
248.7 8936.49 4801.88 -162.82 3.4 -0.31 -0.0 0.05 2 71.357 70.857 3261.033
248.8 8936.16 4801.81 -162.82 3.4 -0.31 -0.0 0.05 2 71.365 70.848 3260.696
248.9 8935.82 4801.74 -162.82 3.4 -0.31 -0.0 0.05 2 71.375 70.837 3260.349
249.0 8935.49 4801.67 -162.82 3.4 -0.31 -0.0 0.05 2 71.383 70.828 3260.013
249.1 8935.16 4801.6 -162.82 3.4 -0.31 -0.0 0.05 2 71.391 70.818 3259.676
249.2 8934.82 4801.53 -162.82 3.4 -0.31 -0.0 0.05 2 71.401 70.807 3259.329
249.3 8934.49 4801.46 -162.82 3.4 -0.32 -0.0 0.05 2 71.409 70.798 3258.993
249.4 8934.15 4801.39 -162.82 3.4 -0.32 -0.0 0.05 2 71.419 70.786 3258.646
249.5 8933.82 4801.32 -162.82 3.4 -0.32 -0.0 0.05 2 71.426 70.777 3258.309
249.6 8933.48 4801.25 -162.82 3.4 -0.32 -0.0 0.05 2 71.436 70.766 3257.963
249.7 8933.15 4801.18 -162.82 3.4 -0.32 -0.0 0.05 2 71.444 70.757 3257.626
249.8 8932.81 4801.11 -162.82 3.4 -0.32 -0.0 0.05 2 71.454 70.745 3257.28
249.9 8932.48 4801.04 -162.82 3.4 -0.32 -0.0 0.05 2 71.462 70.736 3256.943
250.0 8932.15 4800.97 -162.82 3.4 -0.33 -0.0 0.05 2 71.47 70.727 3256.606
250.1 8931.81 4800.9 -162.82 3.4 -0.33 -0.0 0.05 2 71.48 70.715 3256.26
250.2 8931.48 4800.83 -162.82 3.4 -0.33 -0.0 0.05 2 71.488 70.706 3255.923
250.3 8931.14 4800.76 -162.82 3.41 -0.33 -0.0 0.05 2 71.498 70.695 3255.576
250.4 8930.81 4800.69 -162.82 3.41 -0.33 -0.0 0.05 2 71.506 70.686 3255.24
250.5 8930.47 4800.62 -162.82 3.41 -0.33 -0.0 0.05 2 71.516 70.674 3254.893
250.6 8930.13 4800.56 -162.82 3.41 -0.34 -0.0 0.05 2 71.536 70.653 3254.549
250.7 8929.8 4800.49 -162.82 3.41 -0.34 -0.0 0.05 2 71.543 70.644 3254.213
250.8 8929.46 4800.42 -162.82 3.41 -0.34 -0.0 0.05 2 71.553 70.632 3253.866
250.9 8929.13 4800.35 -162.82 3.41 -0.34 -0.0 0.05 2 71.561 70.623 3253.529
251.0 8928.79 4800.28 -162.83 3.41 -0.34 -0.0 0.05 2 71.595 70.636 3253.183
251.1 8928.46 4800.21 -162.83 3.41 -0.34 -0.0 0.05 2 71.603 70.627 3252.846
251.2 8928.12 4800.15 -162.83 3.41 -0.34 -0.0 0.05 2 71.623 70.605 3252.502
251.3 8927.78 4800.08 -162.83 3.41 -0.35 -0.0 0.05 2 71.633 70.594 3252.156
251.4 8927.45 4800.01 -162.83 3.42 -0.35 -0.0 0.05 2 71.641 70.585 3251.819
251.5 8927.11 4799.94 -162.83 3.42 -0.35 -0.0 0.05 2 71.651 70.573 3251.473
251.6 8926.77 4799.88 -162.83 3.42 -0.35 -0.0 0.05 2 71.671 70.552 3251.129
251.7 8926.44 4799.81 -162.83 3.42 -0.35 -0.0 0.05 2 71.678 70.543 3250.792
251.8 8926.1 4799.74 -162.83 3.42 -0.35 -0.0 0.05 2 71.688 70.532 3250.446
251.9 8925.76 4799.67 -162.83 3.42 -0.35 -0.0 0.05 2 71.699 70.52 3250.099
252.0 8925.42 4799.61 -162.83 3.42 -0.36 -0.0 0.05 2 71.718 70.499 3249.755
252.1 8925.09 4799.54 -162.83 3.42 -0.36 -0.0 0.05 2 71.726 70.49 3249.418
252.2 8924.75 4799.47 -162.83 3.43 -0.36 -0.0 0.05 2 71.736 70.478 3249.072
252.3 8924.41 4799.41 -162.83 3.43 -0.36 -0.0 0.05 2 71.756 70.457 3248.728
252.4 8924.07 4799.34 -162.83 3.43 -0.36 -0.0 0.05 2 71.766 70.446 3248.382
252.5 8923.74 4799.27 -162.83 3.43 -0.36 -0.0 0.05 2 71.774 70.436 3248.045
252.6 8923.4 4799.21 -162.83 3.43 -0.36 -0.0 0.05 2 71.794 70.415 3247.701
252.7 8923.06 4799.14 -162.83 3.43 -0.36 -0.0 0.05 2 71.804 70.404 3247.355
252.8 8922.72 4799.07 -162.83 3.43 -0.36 -0.0 0.05 2 71.814 70.392 3247.008
252.9 8922.38 4799.0 -162.83 3.43 -0.36 -0.0 0.05 2 71.824 70.381 3246.662
253.0 8922.04 4798.94 -162.83 3.43 -0.36 -0.0 0.05 2 71.844 70.36 3246.318
253.1 8921.7 4798.87 -162.83 3.44 -0.36 -0.0 0.05 2 71.854 70.348 3245.972
253.2 8921.36 4798.8 -162.83 3.44 -0.36 -0.0 0.05 2 71.864 70.337 3245.625
253.3 8921.03 4798.74 -162.83 3.44 -0.36 -0.0 0.05 2 71.881 70.318 3245.291
253.4 8920.69 4798.67 -162.83 3.44 -0.36 -0.0 0.05 2 71.892 70.306 3244.945
253.5 8920.35 4798.61 -162.83 3.44 -0.36 -0.0 0.05 2 71.911 70.285 3244.601
253.6 8920.01 4798.54 -162.84 3.44 -0.36 -0.0 0.05 2 71.945 70.298 3244.254
253.7 8919.67 4798.47 -162.84 3.44 -0.36 -0.0 0.05 2 71.956 70.286 3243.908
253.8 8919.33 4798.4 -162.84 3.44 -0.36 -0.0 0.05 2 71.966 70.275 3243.561
253.9 8918.99 4798.34 -162.84 3.44 -0.36 -0.0 0.05 2 71.985 70.253 3243.218
254.0 8918.65 4798.27 -162.84 3.44 -0.36 -0.0 0.05 2 71.995 70.242 3242.871
254.1 8918.31 4798.2 -162.84 3.44 -0.36 -0.0 0.05 2 72.006 70.231 3242.525
254.2 8917.97 4798.14 -162.84 3.45 -0.36 -0.0 0.05 2 72.025 70.209 3242.181
254.3 8917.63 4798.07 -162.84 3.45 -0.36 -0.0 0.05 2 72.035 70.198 3241.835
254.4 8917.29 4798.0 -162.84 3.45 -0.36 -0.0 0.05 2 72.046 70.186 3241.488
254.5 8916.95 4797.94 -162.84 3.45 -0.36 -0.0 0.05 2 72.065 70.165 3241.144
254.6 8916.61 4797.87 -162.84 3.45 -0.36 -0.0 0.05 2 72.075 70.154 3240.798
254.7 8916.27 4797.8 -162.84 3.45 -0.36 -0.0 0.05 2 72.086 70.142 3240.451
254.8 8915.93 4797.73 -162.84 3.45 -0.36 -0.0 0.05 2 72.096 70.131 3240.105
254.9 8915.59 4797.67 -162.84 3.45 -0.36 -0.0 0.05 2 72.115 70.11 3239.761
255.0 8915.25 4797.6 -162.84 3.45 -0.36 -0.0 0.05 2 72.126 70.098 3239.415
255.1 8914.91 4797.53 -162.84 3.45 -0.35 -0.0 0.05 2 72.136 70.087 3239.068
255.2 8914.57 4797.46 -162.84 3.45 -0.35 -0.0 0.05 2 72.146 70.075 3238.722
255.3 8914.23 4797.39 -162.84 3.45 -0.35 -0.0 0.05 2 72.156 70.064 3238.375
255.4 8913.89 4797.33 -162.84 3.45 -0.35 -0.0 0.05 2 72.176 70.042 3238.032
255.5 8913.55 4797.26 -162.84 3.45 -0.35 -0.0 0.05 2 72.186 70.031 3237.685
255.6 8913.21 4797.19 -162.84 3.45 -0.35 -0.0 0.05 2 72.196 70.019 3237.339
255.7 8912.87 4797.12 -162.84 3.45 -0.35 -0.0 0.05 2 72.206 70.008 3236.992
255.8 8912.53 4797.05 -162.84 3.45 -0.35 -0.0 0.05 2 72.216 69.997 3236.646
255.9 8912.19 4796.98 -162.84 3.45 -0.34 -0.0 0.05 2 72.226 69.985 3236.299
256.0 8911.85 4796.92 -162.84 3.45 -0.34 -0.0 0.05 2 72.246 69.964 3235.956
256.1 8911.51 4796.85 -162.84 3.45 -0.34 -0.0 0.05 2 72.256 69.952 3235.609
256.2 8911.17 4796.78 -162.84 3.45 -0.34 -0.0 0.05 2 72.266 69.941 3235.263
256.3 8910.83 4796.71 -162.84 3.45 -0.34 -0.0 0.05 2 72.276 69.929 3234.916
256.4 8910.49 4796.64 -162.84 3.45 -0.34 -0.0 0.05 2 72.286 69.918 3234.57
256.5 8910.16 4796.57 -162.84 3.44 -0.33 -0.0 0.05 2 72.294 69.909 3234.233
256.6 8909.82 4796.5 -162.84 3.44 -0.33 -0.0 0.05 2 72.304 69.897 3233.887
256.7 8909.48 4796.43 -162.84 3.44 -0.33 -0.0 0.05 2 72.314 69.886 3233.54
256.8 8909.14 4796.36 -162.84 3.44 -0.33 -0.0 0.05 2 72.324 69.874 3233.194
256.9 8908.8 4796.29 -162.84 3.44 -0.33 -0.0 0.05 2 72.334 69.863 3232.847
257.0 8908.46 4796.22 -162.84 3.44 -0.33 -0.0 0.05 2 72.344 69.851 3232.501
257.1 8908.12 4796.15 -162.84 3.44 -0.33 -0.0 0.05 2 72.354 69.84 3232.155
257.2 8907.78 4796.08 -162.84 3.44 -0.32 -0.0 0.05 2 72.365 69.829 3231.808
257.3 8907.45 4796.01 -162.84 3.44 -0.32 -0.0 0.05 2 72.372 69.819 3231.471
257.4 8907.11 4795.94 -162.84 3.44 -0.32 -0.0 0.05 2 72.382 69.808 3231.125
257.5 8906.77 4795.87 -162.84 3.44 -0.32 -0.0 0.05 2 72.392 69.796 3230.778
257.6 8906.43 4795.79 -162.84 3.44 -0.32 -0.0 0.05 2 72.393 69.795 3230.429
257.7 8906.1 4795.72 -162.84 3.44 -0.32 -0.0 0.05 2 72.401 69.786 3230.093
257.8 8905.76 4795.65 -162.84 3.43 -0.32 -0.0 0.05 2 72.411 69.774 3229.746
257.9 8905.42 4795.58 -162.84 3.43 -0.31 -0.0 0.05 2 72.421 69.763 3229.4
258.0 8905.08 4795.51 -162.84 3.43 -0.31 -0.0 0.05 2 72.431 69.751 3229.053
258.1 8904.75 4795.44 -162.84 3.43 -0.31 -0.0 0.05 2 72.439 69.742 3228.716
258.2 8904.41 4795.37 -162.85 3.43 -0.31 -0.0 0.05 2 72.473 69.754 3228.37
258.3 8904.07 4795.3 -162.85 3.43 -0.31 -0.0 0.05 2 72.483 69.743 3228.024
258.4 8903.74 4795.22 -162.85 3.43 -0.31 -0.0 0.05 2 72.481 69.744 3227.684
258.5 8903.4 4795.15 -162.85 3.43 -0.31 -0.0 0.05 2 72.491 69.732 3227.338
258.6 8903.06 4795.08 -162.85 3.43 -0.31 -0.0 0.05 2 72.501 69.721 3226.991
258.7 8902.73 4795.01 -162.85 3.43 -0.31 -0.0 0.06 2 72.509 69.712 3226.655
258.8 8902.39 4794.94 -162.85 3.42 -0.31 -0.0 0.06 2 72.519 69.7 3226.308
258.9 8902.05 4794.87 -162.85 3.42 -0.31 -0.0 0.06 2 72.529 69.689 3225.962
259.0 8901.72 4794.79 -162.85 3.42 -0.3 -0.0 0.06 2 72.527 69.689 3225.622
259.1 8901.38 4794.72 -162.85 3.42 -0.3 -0.0 0.26 2 72.537 69.678 3225.276
259.2 8901.05 4794.65 -162.85 3.42 -0.3 -0.0 0.26 2 72.545 69.669 3224.939
259.3 8900.71 4794.58 -162.85 3.42 -0.3 -0.0 0.26 2 72.555 69.657 3224.593
259.4 8900.37 4794.51 -162.85 3.42 -0.3 -0.0 0.26 2 72.565 69.646 3224.246
259.5 8900.04 4794.43 -162.85 3.42 -0.3 -0.0 0.33 2 72.563 69.646 3223.907
