Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
118.9 6938.15 4331.47 -167.75 3.58 -0.21 -0.04 -0.63 -2 79.521 65.505 1211.402
119.0 6937.8 4331.41 -167.75 3.58 -0.21 -0.04 -0.63 -2 79.543 65.481 1211.051
119.1 6937.44 4331.36 -167.76 3.58 -0.21 -0.04 -0.63 -2 79.548 65.415 1210.694
119.2 6937.09 4331.3 -167.76 3.58 -0.21 -0.04 -0.63 -2 79.57 65.391 1210.344
119.3 6936.74 4331.24 -167.76 3.58 -0.21 -0.04 -0.63 -2 79.592 65.366 1209.993
119.4 6936.38 4331.19 -167.77 3.58 -0.21 -0.04 -0.63 -2 79.597 65.301 1209.636
119.5 6936.03 4331.13 -167.77 3.58 -0.21 -0.04 -0.63 -2 79.619 65.277 1209.285
119.6 6935.67 4331.08 -167.78 3.58 -0.21 -0.04 -0.63 -2 79.624 65.211 1208.928
119.7 6935.32 4331.02 -167.78 3.58 -0.21 -0.04 -0.63 -2 79.646 65.187 1208.577
119.8 6934.96 4330.97 -167.79 3.58 -0.21 -0.04 -0.63 -2 79.651 65.121 1208.22
119.9 6934.61 4330.91 -167.79 3.58 -0.21 -0.04 -0.63 -2 79.673 65.097 1207.869
120.0 6934.26 4330.86 -167.79 3.58 -0.21 -0.04 -0.63 -2 79.705 65.062 1207.521
120.1 6933.9 4330.8 -167.8 3.58 -0.21 -0.04 -0.63 -2 79.7 65.007 1207.161
120.2 6933.55 4330.75 -167.8 3.58 -0.21 -0.04 -0.63 -2 79.732 64.972 1206.813
120.3 6933.19 4330.69 -167.81 3.58 -0.21 -0.04 -0.63 -2 79.728 64.917 1206.453
120.4 6932.84 4330.64 -167.81 3.57 -0.21 -0.04 -0.63 -2 79.759 64.882 1206.105
120.5 6932.49 4330.58 -167.82 3.57 -0.21 -0.04 -0.63 -2 79.752 64.829 1205.755
120.6 6932.13 4330.53 -167.82 3.57 -0.21 -0.04 -0.63 -2 79.786 64.792 1205.397
120.7 6931.78 4330.47 -167.82 3.57 -0.21 -0.04 -0.63 -2 79.809 64.768 1205.047
120.8 6931.43 4330.42 -167.83 3.57 -0.21 -0.04 -0.63 -2 79.811 64.705 1204.699
120.9 6931.07 4330.36 -167.83 3.57 -0.21 -0.04 -0.63 -2 79.836 64.678 1204.339
121.0 6930.72 4330.31 -167.84 3.57 -0.21 -0.04 -0.63 -2 79.838 64.615 1203.991
121.1 6930.37 4330.25 -167.84 3.57 -0.21 -0.04 -0.63 -2 79.86 64.591 1203.64
121.2 6930.01 4330.2 -167.84 3.57 -0.21 -0.04 -0.63 -2 79.894 64.554 1203.283
121.3 6929.66 4330.14 -167.85 3.57 -0.21 -0.04 -0.63 -2 79.887 64.501 1202.933
121.4 6929.3 4330.09 -167.85 3.57 -0.21 -0.04 -0.63 -2 79.921 64.464 1202.575
121.5 6928.95 4330.04 -167.86 3.57 -0.21 -0.04 -0.63 -2 79.924 64.401 1202.228
121.6 6928.6 4329.98 -167.86 3.57 -0.21 -0.04 -0.63 -2 79.946 64.377 1201.877
121.7 6928.25 4329.93 -167.87 3.57 -0.21 -0.04 -0.63 -2 79.949 64.313 1201.53
121.8 6927.89 4329.87 -167.87 3.57 -0.21 -0.04 -0.63 -2 79.973 64.287 1201.169
121.9 6927.54 4329.82 -167.87 3.57 -0.21 -0.04 -0.63 -2 80.005 64.252 1200.822
122.0 6927.19 4329.76 -167.88 3.57 -0.21 -0.04 -0.63 -2 79.998 64.199 1200.471
122.1 6926.83 4329.71 -167.88 3.57 -0.21 -0.04 -0.63 -2 80.032 64.162 1200.114
122.2 6926.48 4329.66 -167.89 3.56 -0.21 -0.04 -0.63 -2 80.035 64.099 1199.766
122.3 6926.13 4329.6 -167.89 3.56 -0.21 -0.04 -0.63 -2 80.057 64.075 1199.416
122.4 6925.77 4329.55 -167.9 3.56 -0.21 -0.04 -0.63 -2 80.062 64.009 1199.059
122.5 6925.42 4329.49 -167.9 3.56 -0.21 -0.04 -0.63 -2 80.084 63.985 1198.708
122.6 6925.07 4329.44 -167.9 3.56 -0.21 -0.04 -0.63 -2 80.116 63.951 1198.36
122.7 6924.72 4329.39 -167.91 3.56 -0.21 -0.04 -0.63 -2 80.118 63.888 1198.013
122.8 6924.36 4329.33 -167.91 3.56 -0.21 -0.04 -0.63 -2 80.143 63.861 1197.653
122.9 6924.01 4329.28 -167.92 3.56 -0.21 -0.04 -0.63 -2 80.145 63.798 1197.305
123.0 6923.66 4329.22 -167.92 3.56 -0.21 -0.04 -0.63 -2 80.167 63.773 1196.954
123.1 6923.3 4329.17 -167.92 3.56 -0.21 -0.04 -0.63 -2 80.202 63.737 1196.597
123.2 6922.95 4329.12 -167.93 3.56 -0.21 -0.04 -0.63 -2 80.204 63.674 1196.25
123.3 6922.6 4329.06 -167.93 3.56 -0.21 -0.04 -0.63 -2 80.226 63.649 1195.899
123.4 6922.25 4329.01 -167.94 3.56 -0.21 -0.04 -0.63 -2 80.229 63.586 1195.552
123.5 6921.89 4328.96 -167.94 3.56 -0.21 -0.04 -0.63 -2 80.263 63.549 1195.195
123.6 6921.54 4328.9 -167.94 3.56 -0.21 -0.04 -0.63 -2 80.285 63.525 1194.844
123.7 6921.19 4328.85 -167.95 3.56 -0.21 -0.04 -0.63 -2 80.288 63.462 1194.496
123.8 6920.84 4328.8 -167.95 3.56 -0.21 -0.04 -0.63 -2 80.32 63.428 1194.149
123.9 6920.48 4328.74 -167.95 3.56 -0.21 -0.04 -0.63 -2 80.344 63.401 1193.789
124.0 6920.13 4328.69 -167.96 3.56 -0.21 -0.04 -0.63 -2 80.347 63.338 1193.441
124.1 6919.78 4328.64 -167.96 3.56 -0.21 -0.04 -0.63 -2 80.379 63.304 1193.094
124.2 6919.43 4328.58 -167.97 3.56 -0.21 -0.04 -0.63 -2 80.372 63.25 1192.743
124.3 6919.08 4328.53 -167.97 3.56 -0.21 -0.04 -0.63 -2 80.403 63.216 1192.395
124.4 6918.72 4328.47 -167.97 3.56 -0.21 -0.04 -0.63 -2 80.428 63.189 1192.035
124.5 6918.37 4328.42 -167.98 3.55 -0.21 -0.04 -0.63 -2 80.43 63.126 1191.688
124.6 6918.02 4328.37 -167.98 3.55 -0.21 -0.04 -0.63 0 80.462 63.092 1191.34
124.7 6917.67 4328.32 -167.98 3.55 -0.21 -0.04 -0.63 0 80.494 63.058 1190.993
124.8 6917.32 4328.26 -167.99 3.55 -0.21 -0.03 -0.63 0 80.487 63.005 1190.642
124.9 6916.96 4328.21 -167.99 3.55 -0.21 -0.03 -0.63 0 80.521 62.968 1190.285
125.0 6916.61 4328.16 -167.99 3.55 -0.21 -0.03 -0.63 0 80.553 62.934 1189.938
125.1 6916.26 4328.1 -168.0 3.55 -0.21 -0.03 -0.63 0 80.546 62.88 1189.587
125.2 6915.91 4328.05 -168.0 3.55 -0.21 -0.03 -0.63 0 80.578 62.846 1189.24
125.3 6915.56 4328.0 -168.0 3.55 -0.21 -0.03 -0.63 0 80.61 62.812 1188.892
125.4 6915.2 4327.94 -168.01 3.55 -0.21 -0.03 -0.63 0 80.605 62.756 1188.532
125.5 6914.85 4327.89 -168.01 3.55 -0.21 -0.03 -0.63 0 80.637 62.722 1188.185
125.6 6914.5 4327.84 -168.01 3.55 -0.21 -0.03 -0.63 0 80.668 62.688 1187.837
125.7 6914.15 4327.78 -168.02 3.55 -0.21 -0.03 -0.63 0 80.661 62.635 1187.487
125.8 6913.8 4327.73 -168.02 3.55 -0.21 -0.03 -0.63 0 80.693 62.601 1187.139
125.9 6913.44 4327.68 -168.02 3.55 -0.21 -0.03 -0.63 0 80.727 62.564 1186.782
126.0 6913.09 4327.63 -168.03 3.55 -0.21 -0.03 -0.63 0 80.73 62.501 1186.435
126.1 6912.74 4327.57 -168.03 3.55 -0.21 -0.03 -0.63 0 80.752 62.477 1186.084
126.2 6912.39 4327.52 -168.03 3.55 -0.21 -0.03 -0.63 0 80.784 62.443 1185.737
126.3 6912.04 4327.47 -168.04 3.55 -0.21 -0.03 -0.63 0 80.787 62.379 1185.389
126.4 6911.69 4327.42 -168.04 3.55 -0.21 -0.03 -0.63 0 80.818 62.345 1185.042
126.5 6911.34 4327.36 -168.04 3.55 -0.21 -0.03 -0.63 0 80.841 62.321 1184.691
126.6 6910.98 4327.31 -168.05 3.55 -0.21 -0.03 -0.63 0 80.845 62.255 1184.334
126.7 6910.63 4327.26 -168.05 3.55 -0.21 -0.03 -0.63 0 80.877 62.221 1183.987
126.8 6910.28 4327.2 -168.05 3.55 -0.21 -0.03 -0.63 0 80.899 62.197 1183.636
126.9 6909.93 4327.15 -168.06 3.55 -0.21 -0.03 -0.63 0 80.902 62.134 1183.289
127.0 6909.58 4327.1 -168.06 3.55 -0.21 -0.03 -0.63 0 80.934 62.1 1182.942
127.1 6909.23 4327.05 -168.06 3.55 -0.21 -0.03 -0.63 0 80.966 62.065 1182.594
127.2 6908.87 4327.0 -168.07 3.55 -0.21 -0.03 -0.63 0 80.971 62.0 1182.237
127.3 6908.52 4326.94 -168.07 3.55 -0.22 -0.03 -0.63 0 80.993 61.976 1181.887
127.4 6908.17 4326.89 -168.07 3.55 -0.22 -0.03 -0.63 0 81.025 61.941 1181.539
127.5 6907.82 4326.84 -168.08 3.54 -0.22 -0.03 -0.63 0 81.027 61.878 1181.192
127.6 6907.47 4326.79 -168.08 3.54 -0.22 -0.03 -0.63 0 81.059 61.844 1180.845
127.7 6907.12 4326.73 -168.08 3.54 -0.22 -0.03 -0.63 0 81.081 61.82 1180.494
127.8 6906.77 4326.68 -168.09 3.54 -0.22 -0.03 -0.63 0 81.084 61.757 1180.147
127.9 6906.42 4326.63 -168.09 3.54 -0.22 -0.03 -0.63 0 81.116 61.722 1179.799
128.0 6906.07 4326.58 -168.09 3.54 -0.22 -0.03 -0.63 0 81.148 61.688 1179.452
128.1 6905.71 4326.53 -168.09 3.54 -0.22 -0.03 -0.63 0 81.182 61.652 1179.095
128.2 6905.36 4326.47 -168.1 3.54 -0.22 -0.03 -0.63 0 81.175 61.598 1178.745
128.3 6905.01 4326.42 -168.1 3.54 -0.22 -0.03 -0.63 0 81.207 61.564 1178.397
128.4 6904.66 4326.37 -168.1 3.54 -0.22 -0.03 -0.63 0 81.238 61.53 1178.05
128.5 6904.31 4326.32 -168.11 3.54 -0.22 -0.03 -0.63 0 81.241 61.467 1177.703
128.6 6903.96 4326.27 -168.11 3.54 -0.22 -0.03 -0.63 0 81.273 61.433 1177.355
128.7 6903.61 4326.22 -168.11 3.54 -0.22 -0.03 -0.63 0 81.305 61.399 1177.008
128.8 6903.26 4326.16 -168.12 3.54 -0.22 -0.03 -0.63 0 81.298 61.345 1176.657
128.9 6902.91 4326.11 -168.12 3.54 -0.22 -0.03 -0.63 0 81.329 61.311 1176.31
129.0 6902.56 4326.06 -168.12 3.54 -0.22 -0.03 -0.63 0 81.361 61.277 1175.963
129.1 6902.2 4326.01 -168.13 3.54 -0.22 -0.03 -0.63 0 81.366 61.212 1175.606
129.2 6901.85 4325.96 -168.13 3.54 -0.22 -0.03 -0.63 0 81.398 61.178 1175.259
129.3 6901.5 4325.91 -168.13 3.54 -0.22 -0.03 -0.63 0 81.43 61.144 1174.911
129.4 6901.15 4325.86 -168.14 3.54 -0.22 -0.03 -0.63 0 81.433 61.08 1174.564
129.5 6900.8 4325.8 -168.14 3.54 -0.22 -0.03 -0.63 0 81.455 61.056 1174.213
129.6 6900.45 4325.75 -168.14 3.54 -0.22 -0.03 -0.63 0 81.487 61.022 1173.866
129.7 6900.1 4325.7 -168.15 3.54 -0.22 -0.03 -0.63 0 81.489 60.959 1173.519
129.8 6899.75 4325.65 -168.15 3.54 -0.22 -0.03 -0.63 0 81.521 60.925 1173.172
129.9 6899.4 4325.6 -168.16 3.53 -0.22 -0.03 -0.63 0 81.524 60.861 1172.824
130.0 6899.05 4325.55 -168.16 3.53 -0.22 -0.03 -0.63 0 81.556 60.827 1172.477
130.1 6898.7 4325.5 -168.16 3.53 -0.22 -0.03 -0.63 0 81.587 60.793 1172.13
130.2 6898.35 4325.45 -168.17 3.53 -0.22 -0.03 -0.63 0 81.59 60.73 1171.782
130.3 6898.0 4325.4 -168.17 3.53 -0.22 -0.04 -0.63 0 81.622 60.696 1171.435
130.4 6897.65 4325.35 -168.17 3.53 -0.22 -0.04 -0.63 0 81.654 60.662 1171.088
130.5 6897.3 4325.3 -168.18 3.53 -0.22 -0.04 -0.63 0 81.656 60.599 1170.741
130.6 6896.95 4325.24 -168.18 3.53 -0.22 -0.04 -0.63 0 81.678 60.574 1170.39
130.7 6896.6 4325.19 -168.18 3.53 -0.22 -0.04 -0.63 0 81.71 60.54 1170.043
130.8 6896.25 4325.14 -168.19 3.53 -0.22 -0.04 -0.63 0 81.713 60.477 1169.696
130.9 6895.9 4325.09 -168.19 3.53 -0.22 -0.04 -0.63 0 81.745 60.443 1169.348
131.0 6895.55 4325.04 -168.19 3.53 -0.22 -0.04 -0.63 0 81.777 60.409 1169.001
131.1 6895.2 4324.99 -168.2 3.53 -0.22 -0.04 -0.63 0 81.779 60.346 1168.654
131.2 6894.85 4324.94 -168.2 3.53 -0.22 -0.04 -0.63 0 81.811 60.311 1168.307
131.3 6894.5 4324.89 -168.2 3.53 -0.22 -0.04 -0.63 0 81.843 60.277 1167.959
131.4 6894.15 4324.84 -168.21 3.53 -0.22 -0.04 -0.63 0 81.846 60.214 1167.612
131.5 6893.8 4324.79 -168.21 3.53 -0.22 -0.03 -0.63 0 81.877 60.18 1167.265
131.6 6893.45 4324.74 -168.21 3.53 -0.22 -0.03 -0.63 0 81.909 60.146 1166.918
131.7 6893.1 4324.69 -168.22 3.53 -0.22 -0.03 -0.63 0 81.912 60.083 1166.57
131.8 6892.75 4324.64 -168.22 3.53 -0.22 -0.03 -0.63 0 81.944 60.049 1166.223
131.9 6892.4 4324.59 -168.23 3.53 -0.22 -0.03 -0.63 0 81.946 59.985 1165.876
132.0 6892.05 4324.54 -168.23 3.53 -0.22 -0.03 -0.63 0 81.978 59.951 1165.529
132.1 6891.7 4324.49 -168.23 3.53 -0.22 -0.03 -0.63 0 82.01 59.917 1165.182
132.2 6891.35 4324.44 -168.24 3.53 -0.22 -0.03 -0.63 0 82.013 59.854 1164.834
132.3 6891.0 4324.39 -168.24 3.53 -0.22 -0.03 -0.63 0 82.045 59.82 1164.487
132.4 6890.65 4324.34 -168.24 3.53 -0.22 -0.03 -0.63 0 82.077 59.786 1164.14
132.5 6890.3 4324.29 -168.25 3.53 -0.22 -0.03 -0.63 0 82.079 59.723 1163.793
132.6 6889.95 4324.24 -168.25 3.52 -0.22 -0.03 -0.63 0 82.111 59.689 1163.446
132.7 6889.6 4324.19 -168.25 3.52 -0.22 -0.03 -0.63 0 82.143 59.655 1163.099
132.8 6889.25 4324.14 -168.26 3.52 -0.22 -0.03 -0.63 0 82.146 59.591 1162.751
132.9 6888.9 4324.09 -168.26 3.52 -0.22 -0.03 -0.63 0 82.177 59.557 1162.404
133.0 6888.55 4324.04 -168.26 3.52 -0.23 -0.03 -0.63 0 82.209 59.523 1162.057
133.1 6888.2 4323.99 -168.27 3.52 -0.23 -0.03 -0.63 0 82.212 59.46 1161.71
133.2 6887.85 4323.94 -168.27 3.52 -0.23 -0.03 -0.63 0 82.244 59.426 1161.363
133.3 6887.5 4323.89 -168.27 3.52 -0.23 -0.03 -0.63 0 82.276 59.392 1161.016
133.4 6887.15 4323.84 -168.28 3.52 -0.23 -0.03 -0.63 0 82.278 59.329 1160.668
133.5 6886.8 4323.79 -168.28 3.52 -0.23 -0.03 -0.63 0 82.31 59.295 1160.321
133.6 6886.45 4323.74 -168.28 3.52 -0.23 -0.03 -0.63 0 82.342 59.26 1159.974
133.7 6886.1 4323.69 -168.28 3.52 -0.23 -0.03 -0.63 0 82.374 59.226 1159.627
133.8 6885.75 4323.65 -168.29 3.52 -0.23 -0.03 -0.63 0 82.386 59.153 1159.283
133.9 6885.4 4323.6 -168.29 3.52 -0.23 -0.03 -0.63 0 82.418 59.119 1158.936
134.0 6885.06 4323.55 -168.29 3.52 -0.23 -0.03 -0.63 0 82.448 59.088 1158.598
134.1 6884.71 4323.5 -168.3 3.52 -0.23 -0.03 -0.63 0 82.45 59.024 1158.251
134.2 6884.36 4323.45 -168.3 3.52 -0.23 -0.03 -0.63 0 82.482 58.99 1157.904
134.3 6884.01 4323.4 -168.3 3.52 -0.23 -0.03 -0.63 0 82.514 58.956 1157.557
134.4 6883.66 4323.35 -168.31 3.52 -0.23 -0.03 -0.63 0 82.517 58.893 1157.21
134.5 6883.31 4323.3 -168.31 3.52 -0.23 -0.03 -0.63 0 82.548 58.859 1156.863
134.6 6882.96 4323.25 -168.31 3.52 -0.23 -0.03 -0.63 0 82.58 58.825 1156.516
134.7 6882.61 4323.2 -168.31 3.52 -0.23 -0.03 -0.63 0 82.612 58.791 1156.168
134.8 6882.26 4323.15 -168.32 3.52 -0.23 -0.03 -0.63 0 82.615 58.728 1155.821
134.9 6881.91 4323.1 -168.32 3.52 -0.23 -0.03 -0.63 0 82.647 58.694 1155.474
135.0 6881.56 4323.05 -168.32 3.52 -0.23 -0.03 -0.63 0 82.678 58.66 1155.127
135.1 6881.21 4323.01 -168.33 3.52 -0.23 -0.03 -0.63 0 82.691 58.587 1154.783
135.2 6880.86 4322.96 -168.33 3.52 -0.23 -0.03 -0.63 0 82.723 58.553 1154.436
135.3 6880.51 4322.91 -168.33 3.52 -0.23 -0.03 -0.63 0 82.755 58.518 1154.089
135.4 6880.16 4322.86 -168.33 3.52 -0.23 -0.03 -0.63 0 82.786 58.484 1153.742
135.5 6879.81 4322.81 -168.34 3.52 -0.23 -0.03 -0.63 0 82.789 58.421 1153.395
135.6 6879.46 4322.76 -168.34 3.52 -0.23 -0.03 -0.63 0 82.821 58.387 1153.048
135.7 6879.11 4322.71 -168.34 3.52 -0.23 -0.03 -0.63 0 82.853 58.353 1152.701
135.8 6878.76 4322.66 -168.34 3.52 -0.23 -0.03 -0.63 0 82.885 58.319 1152.354
135.9 6878.41 4322.61 -168.35 3.52 -0.23 -0.03 -0.63 0 82.887 58.256 1152.007
136.0 6878.06 4322.57 -168.35 3.52 -0.23 -0.03 -0.63 0 82.929 58.212 1151.663
136.1 6877.71 4322.52 -168.35 3.52 -0.23 -0.03 -0.63 0 82.961 58.178 1151.316
136.2 6877.36 4322.47 -168.35 3.52 -0.23 -0.02 -0.63 0 82.992 58.144 1150.969
136.3 6877.01 4322.42 -168.36 3.52 -0.23 -0.02 -0.63 0 82.995 58.081 1150.622
136.4 6876.66 4322.37 -168.36 3.52 -0.23 -0.02 -0.63 0 83.027 58.046 1150.275
136.5 6876.31 4322.32 -168.36 3.52 -0.23 -0.02 -0.63 0 83.059 58.012 1149.928
136.6 6875.96 4322.27 -168.36 3.52 -0.23 -0.02 -0.63 0 83.091 57.978 1149.581
136.7 6875.61 4322.23 -168.37 3.52 -0.23 -0.02 -0.63 0 83.103 57.905 1149.237
136.8 6875.26 4322.18 -168.37 3.52 -0.23 -0.02 -0.63 0 83.135 57.871 1148.89
136.9 6874.92 4322.13 -168.37 3.52 -0.23 -0.02 -0.63 0 83.164 57.84 1148.553
137.0 6874.57 4322.08 -168.37 3.52 -0.23 -0.02 -0.63 0 83.196 57.806 1148.205
137.1 6874.22 4322.03 -168.38 3.52 -0.23 -0.02 -0.63 0 83.199 57.742 1147.858
137.2 6873.87 4321.98 -168.38 3.52 -0.23 -0.02 -0.63 0 83.231 57.708 1147.511
137.3 6873.52 4321.94 -168.38 3.52 -0.23 -0.02 -0.63 0 83.272 57.664 1147.168
137.4 6873.17 4321.89 -168.38 3.52 -0.23 -0.02 -0.63 0 83.304 57.63 1146.821
137.5 6872.82 4321.84 -168.38 3.52 -0.23 -0.02 -0.63 0 83.336 57.596 1146.474
137.6 6872.47 4321.79 -168.39 3.52 -0.23 -0.02 -0.63 0 83.339 57.533 1146.127
137.7 6872.12 4321.74 -168.39 3.52 -0.23 -0.02 -0.63 0 83.371 57.499 1145.78
137.8 6871.77 4321.69 -168.39 3.52 -0.23 -0.02 -0.63 0 83.402 57.465 1145.433
137.9 6871.42 4321.65 -168.39 3.52 -0.23 -0.02 -0.63 0 83.444 57.421 1145.089
138.0 6871.07 4321.6 -168.4 3.52 -0.23 -0.02 -0.63 0 83.447 57.358 1144.742
138.1 6870.72 4321.55 -168.4 3.52 -0.23 -0.02 -0.63 0 83.479 57.324 1144.395
138.2 6870.37 4321.5 -168.4 3.52 -0.23 -0.02 -0.63 0 83.51 57.29 1144.048
138.3 6870.02 4321.45 -168.4 3.52 -0.23 -0.02 -0.63 0 83.542 57.256 1143.701
138.4 6869.67 4321.41 -168.41 3.52 -0.23 -0.02 -0.63 0 83.555 57.183 1143.358
138.5 6869.32 4321.36 -168.41 3.52 -0.23 -0.02 -0.63 0 83.586 57.149 1143.011
138.6 6868.97 4321.31 -168.41 3.52 -0.23 -0.02 -0.63 2 83.618 57.115 1142.664
138.7 6868.62 4321.26 -168.41 3.52 -0.23 -0.02 -0.63 2 83.65 57.081 1142.317
138.8 6868.27 4321.21 -168.41 3.52 -0.23 -0.02 -0.63 2 83.682 57.047 1141.97
138.9 6867.92 4321.17 -168.42 3.52 -0.23 -0.02 -0.63 2 83.694 56.974 1141.626
139.0 6867.58 4321.12 -168.42 3.52 -0.23 -0.02 -0.63 2 83.724 56.942 1141.289
139.1 6867.23 4321.07 -168.42 3.52 -0.23 -0.02 -0.63 2 83.756 56.908 1140.942
139.2 6866.88 4321.02 -168.42 3.52 -0.23 -0.02 -0.63 2 83.788 56.874 1140.595
139.3 6866.53 4320.98 -168.42 3.52 -0.23 -0.02 -0.63 2 83.829 56.83 1140.251
139.4 6866.18 4320.93 -168.43 3.52 -0.23 -0.02 -0.63 2 83.832 56.767 1139.904
139.5 6865.83 4320.88 -168.43 3.52 -0.23 -0.02 -0.63 2 83.864 56.733 1139.557
139.6 6865.48 4320.83 -168.43 3.52 -0.23 -0.02 -0.63 2 83.896 56.699 1139.211
139.7 6865.13 4320.79 -168.43 3.51 -0.23 -0.02 -0.63 2 83.937 56.655 1138.867
139.8 6864.78 4320.74 -168.44 3.51 -0.23 -0.02 -0.63 2 83.94 56.592 1138.52
139.9 6864.43 4320.69 -168.44 3.51 -0.23 -0.02 -0.63 2 83.972 56.558 1138.173
140.0 6864.08 4320.64 -168.44 3.51 -0.23 -0.02 -0.63 2 84.004 56.524 1137.826
140.1 6863.74 4320.6 -168.44 3.51 -0.23 -0.02 -0.63 2 84.043 56.482 1137.492
140.2 6863.39 4320.55 -168.44 3.51 -0.23 -0.02 -0.63 2 84.075 56.448 1137.145
140.3 6863.04 4320.5 -168.45 3.51 -0.23 -0.02 -0.63 2 84.077 56.385 1136.798
140.4 6862.69 4320.45 -168.45 3.51 -0.23 -0.02 -0.63 2 84.109 56.351 1136.452
140.5 6862.34 4320.41 -168.45 3.51 -0.23 -0.02 -0.63 2 84.151 56.307 1136.108
140.6 6861.99 4320.36 -168.45 3.51 -0.23 -0.02 -0.63 2 84.183 56.273 1135.761
140.7 6861.64 4320.31 -168.46 3.51 -0.23 -0.02 -0.63 2 84.185 56.21 1135.414
140.8 6861.29 4320.26 -168.46 3.51 -0.23 -0.02 -0.63 2 84.217 56.176 1135.067
140.9 6860.95 4320.22 -168.46 3.51 -0.23 -0.02 -0.63 2 84.256 56.134 1134.733
141.0 6860.6 4320.17 -168.46 3.51 -0.24 -0.02 -0.63 2 84.288 56.1 1134.387
141.1 6860.25 4320.12 -168.46 3.51 -0.24 -0.02 -0.63 2 84.32 56.066 1134.04
141.2 6859.9 4320.08 -168.47 3.51 -0.24 -0.02 -0.63 2 84.333 55.993 1133.696
141.3 6859.55 4320.03 -168.47 3.51 -0.24 -0.02 -0.63 2 84.364 55.959 1133.349
141.4 6859.2 4319.98 -168.47 3.51 -0.24 -0.02 -0.63 2 84.396 55.925 1133.002
141.5 6858.86 4319.93 -168.47 3.51 -0.24 -0.02 -0.63 2 84.426 55.893 1132.665
141.6 6858.51 4319.89 -168.47 3.51 -0.24 -0.02 -0.63 2 84.467 55.849 1132.322
141.7 6858.16 4319.84 -168.48 3.51 -0.24 -0.02 -0.63 2 84.47 55.786 1131.975
141.8 6857.81 4319.79 -168.48 3.5 -0.24 -0.02 -0.63 2 84.502 55.752 1131.628
141.9 6857.46 4319.75 -168.48 3.5 -0.24 -0.02 -0.63 2 84.543 55.708 1131.284
142.0 6857.12 4319.7 -168.48 3.5 -0.24 -0.02 -0.63 2 84.573 55.677 1130.947
142.1 6856.77 4319.65 -168.49 3.5 -0.24 -0.02 -0.63 2 84.576 55.613 1130.6
142.2 6856.42 4319.61 -168.49 3.5 -0.24 -0.02 -0.63 2 84.617 55.57 1130.257
142.3 6856.07 4319.56 -168.49 3.5 -0.24 -0.02 -0.63 2 84.649 55.536 1129.91
142.4 6855.72 4319.51 -168.49 3.5 -0.24 -0.02 -0.63 2 84.681 55.502 1129.563
142.5 6855.38 4319.47 -168.49 3.5 -0.24 -0.02 -0.63 2 84.72 55.46 1129.229
142.6 6855.03 4319.42 -168.5 3.5 -0.24 -0.02 -0.63 2 84.723 55.397 1128.882
142.7 6854.68 4319.37 -168.5 3.5 -0.24 -0.02 -0.63 2 84.755 55.363 1128.536
142.8 6854.33 4319.33 -168.5 3.5 -0.24 -0.02 -0.63 2 84.796 55.319 1128.192
142.9 6853.98 4319.28 -168.5 3.5 -0.24 -0.02 -0.63 2 84.828 55.285 1127.845
143.0 6853.64 4319.23 -168.5 3.5 -0.24 -0.02 -0.63 2 84.858 55.253 1127.508
143.1 6853.29 4319.19 -168.51 3.5 -0.24 -0.02 -0.63 2 84.87 55.18 1127.165
143.2 6852.94 4319.14 -168.51 3.5 -0.24 -0.02 -0.63 2 84.902 55.146 1126.818
143.3 6852.59 4319.09 -168.51 3.5 -0.24 -0.02 -0.63 2 84.934 55.112 1126.471
143.4 6852.24 4319.05 -168.51 3.5 -0.24 -0.02 -0.63 2 84.975 55.068 1126.128
143.5 6851.9 4319.0 -168.51 3.5 -0.24 -0.02 -0.63 2 85.005 55.037 1125.791
143.6 6851.55 4318.96 -168.52 3.5 -0.24 -0.02 -0.63 2 85.017 54.964 1125.447
143.7 6851.2 4318.91 -168.52 3.5 -0.24 -0.02 -0.63 2 85.049 54.93 1125.1
143.8 6850.85 4318.86 -168.52 3.5 -0.24 -0.02 -0.63 2 85.081 54.896 1124.754
143.9 6850.51 4318.82 -168.52 3.5 -0.24 -0.02 -0.63 2 85.12 54.854 1124.42
144.0 6850.16 4318.77 -168.52 3.5 -0.24 -0.02 -0.63 2 85.152 54.82 1124.073
144.1 6849.81 4318.73 -168.53 3.5 -0.24 -0.02 -0.63 2 85.165 54.747 1123.73
144.2 6849.46 4318.68 -168.53 3.5 -0.24 -0.02 -0.63 2 85.196 54.713 1123.383
144.3 6849.11 4318.63 -168.53 3.5 -0.24 -0.02 -0.63 2 85.228 54.679 1123.036
144.4 6848.77 4318.59 -168.53 3.5 -0.24 -0.02 -0.63 2 85.268 54.638 1122.702
144.5 6848.42 4318.54 -168.53 3.5 -0.24 -0.02 -0.63 2 85.299 54.604 1122.356
144.6 6848.07 4318.5 -168.53 3.5 -0.24 -0.02 -0.63 2 85.341 54.56 1122.012
144.7 6847.72 4318.45 -168.54 3.5 -0.24 -0.02 -0.63 2 85.344 54.497 1121.666
144.8 6847.38 4318.4 -168.54 3.5 -0.24 -0.02 -0.63 2 85.373 54.465 1121.328
