Navio: SmallCape L270B45T14.5 
Cenário: SE Forte - pre2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Final 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
261.5 8138.07 4656.21 -160.76 3.86 -0.5 0.02 0.0 4 111.258 23.709 2453.37
261.6 8137.69 4656.13 -160.76 3.86 -0.5 0.02 0.0 4 111.268 23.698 2452.983
261.7 8137.3 4656.05 -160.76 3.86 -0.5 0.02 0.0 4 111.28 23.685 2452.586
261.8 8136.92 4655.97 -160.76 3.86 -0.5 0.02 0.0 4 111.289 23.674 2452.199
261.9 8136.54 4655.89 -160.75 3.85 -0.5 0.02 -0.07 4 111.276 23.639 2451.813
262.0 8136.16 4655.81 -160.75 3.85 -0.5 0.02 -0.07 4 111.285 23.628 2451.426
262.1 8135.78 4655.73 -160.75 3.85 -0.5 0.02 -0.07 4 111.295 23.617 2451.039
262.2 8135.4 4655.65 -160.75 3.85 -0.5 0.02 -0.07 4 111.304 23.606 2450.652
262.3 8135.02 4655.57 -160.75 3.85 -0.5 0.02 -0.12 4 111.314 23.595 2450.265
262.4 8134.64 4655.49 -160.74 3.85 -0.5 0.02 -0.12 4 111.3 23.561 2449.878
262.5 8134.26 4655.41 -160.74 3.85 -0.5 0.02 -0.12 4 111.31 23.55 2449.491
262.6 8133.88 4655.33 -160.74 3.85 -0.5 0.02 -0.12 4 111.319 23.539 2449.105
262.7 8133.5 4655.25 -160.74 3.85 -0.5 0.02 -0.13 4 111.329 23.527 2448.718
262.8 8133.12 4655.17 -160.74 3.85 -0.5 0.02 -0.13 4 111.339 23.516 2448.331
262.9 8132.75 4655.09 -160.73 3.85 -0.5 0.02 -0.13 4 111.323 23.485 2447.953
263.0 8132.37 4655.01 -160.73 3.85 -0.5 0.02 -0.13 4 111.332 23.473 2447.567
263.1 8131.99 4654.93 -160.73 3.85 -0.5 0.02 -0.13 4 111.342 23.462 2447.18
263.2 8131.61 4654.85 -160.73 3.85 -0.5 0.02 -0.13 4 111.351 23.451 2446.793
263.3 8131.23 4654.77 -160.73 3.85 -0.5 0.02 -0.13 4 111.361 23.44 2446.406
263.4 8130.85 4654.69 -160.72 3.85 -0.5 0.02 -0.15 4 111.347 23.406 2446.019
263.5 8130.47 4654.61 -160.72 3.85 -0.5 0.02 -0.15 4 111.357 23.395 2445.632
263.6 8130.09 4654.53 -160.72 3.85 -0.5 0.02 -0.15 4 111.367 23.384 2445.245
263.7 8129.71 4654.45 -160.72 3.85 -0.5 0.02 -0.15 4 111.376 23.373 2444.859
263.8 8129.33 4654.37 -160.71 3.85 -0.5 0.02 -0.17 4 111.363 23.338 2444.472
263.9 8128.95 4654.29 -160.71 3.85 -0.5 0.02 -0.17 4 111.372 23.327 2444.085
264.0 8128.57 4654.21 -160.71 3.85 -0.5 0.02 -0.17 4 111.382 23.316 2443.698
264.1 8128.19 4654.13 -160.71 3.85 -0.5 0.02 -0.17 4 111.391 23.305 2443.311
264.2 8127.81 4654.05 -160.7 3.85 -0.5 0.02 -0.17 4 111.378 23.271 2442.924
264.3 8127.43 4653.97 -160.7 3.85 -0.5 0.02 -0.17 4 111.387 23.26 2442.537
264.4 8127.05 4653.89 -160.7 3.85 -0.51 0.03 -0.17 4 111.397 23.249 2442.151
264.5 8126.67 4653.81 -160.7 3.85 -0.51 0.03 -0.17 4 111.406 23.238 2441.764
264.6 8126.29 4653.73 -160.69 3.85 -0.51 0.03 -0.17 4 111.393 23.203 2441.377
264.7 8125.91 4653.65 -160.69 3.86 -0.51 0.03 -0.17 4 111.403 23.192 2440.99
264.8 8125.53 4653.57 -160.69 3.86 -0.51 0.03 -0.17 4 111.412 23.181 2440.603
264.9 8125.14 4653.49 -160.69 3.86 -0.51 0.03 -0.17 4 111.424 23.168 2440.207
265.0 8124.76 4653.41 -160.68 3.86 -0.51 0.03 -0.17 4 111.41 23.134 2439.82
265.1 8124.38 4653.33 -160.68 3.86 -0.51 0.03 -0.18 4 111.42 23.122 2439.433
265.2 8124.0 4653.25 -160.68 3.86 -0.51 0.03 -0.18 4 111.43 23.111 2439.046
265.3 8123.62 4653.17 -160.68 3.86 -0.51 0.03 -0.18 4 111.439 23.1 2438.659
265.4 8123.24 4653.09 -160.67 3.86 -0.51 0.03 -0.18 4 111.426 23.066 2438.272
265.5 8122.86 4653.02 -160.67 3.86 -0.51 0.03 -0.18 4 111.445 23.045 2437.888
265.6 8122.48 4652.94 -160.67 3.86 -0.51 0.03 -0.18 4 111.454 23.034 2437.502
265.7 8122.09 4652.86 -160.66 3.86 -0.51 0.03 -0.18 4 111.443 22.998 2437.105
265.8 8121.71 4652.78 -160.66 3.87 -0.52 0.03 -0.18 4 111.453 22.986 2436.718
265.9 8121.33 4652.7 -160.66 3.87 -0.52 0.03 -0.18 4 111.462 22.975 2436.331
266.0 8120.95 4652.62 -160.65 3.87 -0.52 0.03 -0.18 4 111.449 22.941 2435.945
266.1 8120.57 4652.54 -160.65 3.87 -0.52 0.03 -0.18 4 111.458 22.93 2435.558
266.2 8120.18 4652.46 -160.65 3.87 -0.52 0.03 -0.18 4 111.47 22.917 2435.161
266.3 8119.8 4652.38 -160.64 3.87 -0.52 0.03 -0.18 4 111.457 22.882 2434.774
266.4 8119.42 4652.3 -160.64 3.87 -0.52 0.03 -0.18 4 111.466 22.871 2434.388
266.5 8119.04 4652.22 -160.64 3.87 -0.52 0.03 -0.18 4 111.476 22.86 2434.001
266.6 8118.65 4652.14 -160.64 3.87 -0.52 0.03 -0.18 4 111.488 22.847 2433.604
266.7 8118.27 4652.06 -160.63 3.87 -0.52 0.03 -0.18 4 111.474 22.813 2433.217
266.8 8117.89 4651.98 -160.63 3.87 -0.52 0.03 -0.18 4 111.484 22.802 2432.831
266.9 8117.51 4651.9 -160.63 3.87 -0.52 0.03 -0.18 4 111.493 22.79 2432.444
267.0 8117.12 4651.82 -160.62 3.87 -0.52 0.03 -0.18 4 111.482 22.754 2432.047
267.1 8116.74 4651.75 -160.62 3.88 -0.52 0.03 -0.18 4 111.502 22.733 2431.663
267.2 8116.36 4651.67 -160.61 3.88 -0.52 0.04 -0.18 4 111.488 22.699 2431.277
267.3 8115.98 4651.59 -160.61 3.88 -0.52 0.04 -0.18 4 111.498 22.688 2430.89
267.4 8115.59 4651.51 -160.61 3.88 -0.52 0.04 -0.18 4 111.509 22.674 2430.493
267.5 8115.21 4651.43 -160.6 3.88 -0.52 0.04 -0.18 4 111.496 22.64 2430.106
267.6 8114.83 4651.35 -160.6 3.88 -0.52 0.04 -0.18 4 111.506 22.629 2429.72
267.7 8114.44 4651.27 -160.6 3.88 -0.52 0.04 -0.18 4 111.517 22.616 2429.323
267.8 8114.06 4651.19 -160.59 3.88 -0.52 0.04 -0.18 4 111.504 22.581 2428.936
267.9 8113.68 4651.11 -160.59 3.88 -0.52 0.04 -0.18 4 111.513 22.57 2428.55
268.0 8113.29 4651.03 -160.59 3.88 -0.52 0.04 -0.18 4 111.525 22.557 2428.153
268.1 8112.91 4650.95 -160.58 3.88 -0.52 0.04 -0.18 4 111.512 22.523 2427.766
268.2 8112.53 4650.87 -160.58 3.88 -0.52 0.04 -0.18 4 111.521 22.512 2427.379
268.3 8112.14 4650.79 -160.57 3.88 -0.52 0.04 -0.18 4 111.51 22.475 2426.983
268.4 8111.76 4650.71 -160.57 3.88 -0.52 0.04 -0.18 4 111.52 22.464 2426.596
268.5 8111.38 4650.63 -160.57 3.88 -0.52 0.04 -0.18 4 111.529 22.453 2426.209
268.6 8111.0 4650.55 -160.56 3.88 -0.52 0.04 -0.18 4 111.516 22.419 2425.823
268.7 8110.61 4650.47 -160.56 3.88 -0.52 0.04 -0.18 4 111.528 22.405 2425.426
268.8 8110.23 4650.39 -160.55 3.87 -0.52 0.04 -0.18 4 111.514 22.371 2425.039
268.9 8109.85 4650.31 -160.55 3.87 -0.52 0.04 -0.18 4 111.524 22.36 2424.652
269.0 8109.46 4650.24 -160.55 3.87 -0.52 0.04 -0.18 4 111.545 22.337 2424.259
269.1 8109.08 4650.16 -160.54 3.87 -0.52 0.04 -0.18 4 111.532 22.303 2423.872
269.2 8108.7 4650.08 -160.54 3.87 -0.52 0.04 -0.18 4 111.541 22.292 2423.485
269.3 8108.32 4650.0 -160.53 3.87 -0.52 0.04 -0.18 4 111.528 22.257 2423.098
269.4 8107.93 4649.92 -160.53 3.87 -0.52 0.04 -0.18 4 111.54 22.244 2422.702
269.5 8107.55 4649.84 -160.52 3.87 -0.52 0.04 -0.18 4 111.526 22.21 2422.315
269.6 8107.17 4649.76 -160.52 3.87 -0.52 0.04 -0.18 4 111.536 22.199 2421.928
269.7 8106.79 4649.68 -160.52 3.87 -0.52 0.04 -0.18 4 111.545 22.188 2421.542
269.8 8106.41 4649.6 -160.51 3.87 -0.52 0.04 -0.18 4 111.532 22.153 2421.155
269.9 8106.02 4649.52 -160.51 3.87 -0.52 0.04 -0.18 4 111.544 22.14 2420.758
270.0 8105.64 4649.44 -160.5 3.87 -0.52 0.04 -0.18 4 111.53 22.106 2420.371
270.1 8105.26 4649.36 -160.5 3.87 -0.52 0.05 -0.18 4 111.54 22.095 2419.985
270.2 8104.88 4649.28 -160.49 3.87 -0.52 0.05 -0.18 4 111.526 22.061 2419.598
270.3 8104.5 4649.2 -160.49 3.87 -0.52 0.05 -0.18 4 111.536 22.049 2419.211
270.4 8104.11 4649.12 -160.48 3.87 -0.52 0.05 -0.18 4 111.525 22.013 2418.815
270.5 8103.73 4649.04 -160.48 3.86 -0.52 0.05 -0.18 4 111.534 22.002 2418.428
270.6 8103.35 4648.96 -160.47 3.86 -0.52 0.05 -0.18 4 111.521 21.968 2418.041
270.7 8102.97 4648.88 -160.47 3.86 -0.52 0.05 -0.18 4 111.53 21.957 2417.654
270.8 8102.59 4648.8 -160.47 3.86 -0.52 0.05 -0.18 4 111.54 21.946 2417.267
270.9 8102.21 4648.72 -160.46 3.86 -0.52 0.05 -0.18 4 111.527 21.911 2416.88
271.0 8101.83 4648.64 -160.46 3.86 -0.52 0.05 -0.18 4 111.536 21.9 2416.494
271.1 8101.44 4648.56 -160.45 3.86 -0.52 0.05 -0.18 4 111.525 21.864 2416.097
271.2 8101.06 4648.48 -160.45 3.86 -0.52 0.05 -0.18 4 111.535 21.853 2415.71
271.3 8100.68 4648.4 -160.44 3.86 -0.52 0.05 -0.18 4 111.521 21.819 2415.324
271.4 8100.3 4648.32 -160.44 3.86 -0.52 0.05 -0.18 4 111.531 21.807 2414.937
271.5 8099.92 4648.24 -160.43 3.86 -0.52 0.05 -0.18 4 111.517 21.773 2414.55
271.6 8099.54 4648.16 -160.43 3.86 -0.52 0.05 -0.18 4 111.527 21.762 2414.163
271.7 8099.16 4648.07 -160.42 3.86 -0.52 0.05 -0.18 4 111.504 21.738 2413.773
271.8 8098.78 4647.99 -160.42 3.86 -0.52 0.05 -0.18 4 111.513 21.727 2413.386
271.9 8098.39 4647.91 -160.41 3.86 -0.52 0.05 -0.18 4 111.502 21.69 2412.99
272.0 8098.01 4647.83 -160.41 3.86 -0.52 0.05 -0.18 4 111.511 21.679 2412.603
272.1 8097.63 4647.75 -160.4 3.86 -0.52 0.05 -0.18 4 111.498 21.645 2412.216
272.2 8097.25 4647.67 -160.4 3.86 -0.52 0.05 -0.18 4 111.508 21.634 2411.83
272.3 8096.87 4647.59 -160.39 3.86 -0.52 0.05 -0.18 4 111.494 21.6 2411.443
272.4 8096.49 4647.51 -160.39 3.86 -0.52 0.05 -0.18 4 111.504 21.589 2411.056
272.5 8096.11 4647.43 -160.38 3.86 -0.52 0.05 -0.18 4 111.49 21.554 2410.669
272.6 8095.73 4647.35 -160.37 3.86 -0.52 0.05 -0.18 4 111.477 21.52 2410.282
272.7 8095.35 4647.27 -160.37 3.86 -0.52 0.05 -0.18 4 111.486 21.509 2409.896
272.8 8094.96 4647.19 -160.36 3.86 -0.52 0.05 -0.18 4 111.475 21.473 2409.499
272.9 8094.58 4647.11 -160.36 3.86 -0.53 0.05 -0.18 4 111.485 21.462 2409.112
273.0 8094.2 4647.03 -160.35 3.86 -0.53 0.05 -0.18 4 111.471 21.427 2408.725
273.1 8093.82 4646.95 -160.35 3.86 -0.53 0.05 -0.18 4 111.481 21.416 2408.339
273.2 8093.44 4646.87 -160.34 3.86 -0.53 0.06 -0.18 4 111.467 21.382 2407.952
273.3 8093.06 4646.79 -160.34 3.86 -0.53 0.06 -0.18 4 111.477 21.371 2407.565
273.4 8092.68 4646.71 -160.33 3.86 -0.53 0.06 -0.18 4 111.463 21.337 2407.178
273.5 8092.29 4646.63 -160.33 3.87 -0.53 0.06 -0.18 4 111.475 21.323 2406.782
273.6 8091.91 4646.55 -160.32 3.87 -0.53 0.06 -0.18 4 111.462 21.289 2406.395
273.7 8091.53 4646.47 -160.31 3.87 -0.53 0.06 -0.18 4 111.448 21.255 2406.008
273.8 8091.15 4646.39 -160.31 3.87 -0.53 0.06 -0.18 4 111.458 21.244 2405.621
273.9 8090.77 4646.31 -160.3 3.87 -0.53 0.06 -0.18 4 111.445 21.21 2405.235
274.0 8090.38 4646.23 -160.3 3.87 -0.53 0.06 -0.18 4 111.456 21.196 2404.838
274.1 8090.0 4646.15 -160.29 3.87 -0.53 0.06 -0.18 4 111.443 21.162 2404.451
274.2 8089.62 4646.07 -160.29 3.87 -0.54 0.06 -0.18 4 111.453 21.151 2404.065
274.3 8089.24 4645.99 -160.28 3.87 -0.54 0.06 -0.18 4 111.439 21.117 2403.678
274.4 8088.85 4645.91 -160.27 3.87 -0.54 0.06 -0.18 4 111.428 21.081 2403.281
274.5 8088.47 4645.83 -160.27 3.88 -0.54 0.06 -0.18 4 111.437 21.07 2402.895
274.6 8088.09 4645.75 -160.26 3.88 -0.54 0.06 -0.18 4 111.424 21.035 2402.508
274.7 8087.7 4645.67 -160.26 3.88 -0.54 0.06 -0.18 4 111.436 21.022 2402.111
274.8 8087.32 4645.59 -160.25 3.88 -0.54 0.06 -0.18 4 111.422 20.988 2401.725
274.9 8086.94 4645.51 -160.24 3.88 -0.54 0.06 -0.18 4 111.409 20.954 2401.338
275.0 8086.55 4645.43 -160.24 3.88 -0.54 0.06 -0.18 4 111.421 20.94 2400.941
275.1 8086.17 4645.35 -160.23 3.88 -0.54 0.06 -0.18 4 111.407 20.906 2400.555
275.2 8085.79 4645.27 -160.23 3.89 -0.55 0.06 -0.18 4 111.417 20.895 2400.168
275.3 8085.4 4645.19 -160.22 3.89 -0.55 0.06 -0.18 4 111.406 20.859 2399.771
275.4 8085.02 4645.11 -160.21 3.89 -0.55 0.06 -0.18 4 111.392 20.824 2399.385
275.5 8084.63 4645.03 -160.21 3.89 -0.55 0.06 -0.18 4 111.404 20.811 2398.988
275.6 8084.25 4644.95 -160.2 3.89 -0.55 0.06 -0.18 4 111.391 20.777 2398.601
275.7 8083.86 4644.87 -160.19 3.89 -0.55 0.06 -0.18 4 111.38 20.74 2398.205
275.8 8083.48 4644.79 -160.19 3.89 -0.55 0.06 -0.18 4 111.389 20.729 2397.818
275.9 8083.09 4644.71 -160.18 3.89 -0.55 0.06 -0.18 4 111.378 20.693 2397.422
276.0 8082.71 4644.63 -160.17 3.9 -0.55 0.06 -0.18 4 111.365 20.659 2397.035
276.1 8082.32 4644.55 -160.17 3.9 -0.55 0.06 -0.18 4 111.377 20.645 2396.639
276.2 8081.94 4644.47 -160.16 3.9 -0.55 0.06 -0.18 4 111.363 20.611 2396.252
276.3 8081.55 4644.39 -160.16 3.9 -0.55 0.07 -0.18 4 111.375 20.598 2395.856
276.4 8081.17 4644.31 -160.15 3.9 -0.56 0.07 -0.18 4 111.362 20.564 2395.469
276.5 8080.78 4644.23 -160.14 3.9 -0.56 0.07 -0.18 4 111.35 20.527 2395.072
276.6 8080.39 4644.14 -160.14 3.9 -0.56 0.07 -0.18 4 111.353 20.523 2394.673
276.7 8080.01 4644.06 -160.13 3.9 -0.56 0.07 -0.18 4 111.339 20.489 2394.286
276.8 8079.62 4643.98 -160.12 3.9 -0.56 0.07 -0.18 4 111.328 20.453 2393.89
276.9 8079.24 4643.9 -160.12 3.9 -0.56 0.07 -0.18 4 111.338 20.442 2393.503
277.0 8078.85 4643.82 -160.11 3.91 -0.56 0.07 -0.18 4 111.326 20.405 2393.107
277.1 8078.46 4643.74 -160.1 3.91 -0.56 0.07 -0.18 4 111.315 20.369 2392.71
277.2 8078.08 4643.66 -160.1 3.91 -0.56 0.07 -0.18 4 111.325 20.358 2392.324
277.3 8077.69 4643.58 -160.09 3.91 -0.56 0.07 -0.18 4 111.314 20.321 2391.927
277.4 8077.3 4643.5 -160.08 3.91 -0.56 0.07 -0.18 4 111.303 20.285 2391.531
277.5 8076.92 4643.42 -160.08 3.91 -0.56 0.07 -0.18 4 111.312 20.274 2391.144
277.6 8076.53 4643.34 -160.07 3.91 -0.56 0.07 -0.18 4 111.301 20.237 2390.748
277.7 8076.14 4643.26 -160.06 3.91 -0.56 0.07 -0.18 4 111.29 20.201 2390.351
277.8 8075.76 4643.18 -160.05 3.91 -0.56 0.07 -0.18 4 111.277 20.167 2389.965
277.9 8075.37 4643.1 -160.05 3.91 -0.56 0.07 -0.18 4 111.288 20.153 2389.568
278.0 8074.98 4643.02 -160.04 3.91 -0.56 0.07 -0.18 4 111.277 20.117 2389.172
278.1 8074.6 4642.94 -160.03 3.91 -0.56 0.07 -0.18 4 111.264 20.083 2388.785
278.2 8074.21 4642.86 -160.03 3.91 -0.56 0.07 -0.18 4 111.276 20.069 2388.389
278.3 8073.82 4642.78 -160.02 3.91 -0.56 0.07 -0.18 4 111.265 20.033 2387.992
278.4 8073.44 4642.7 -160.01 3.91 -0.56 0.07 -0.18 4 111.251 19.999 2387.606
278.5 8073.05 4642.62 -160.0 3.91 -0.57 0.07 -0.18 4 111.24 19.962 2387.209
278.6 8072.66 4642.54 -160.0 3.91 -0.57 0.07 -0.18 4 111.252 19.949 2386.813
278.7 8072.28 4642.46 -159.99 3.91 -0.57 0.07 -0.18 4 111.238 19.915 2386.426
278.8 8071.89 4642.38 -159.98 3.91 -0.57 0.07 -0.18 4 111.227 19.878 2386.03
278.9 8071.5 4642.3 -159.98 3.91 -0.57 0.07 -0.18 4 111.239 19.865 2385.633
279.0 8071.12 4642.22 -159.97 3.91 -0.57 0.07 -0.18 4 111.226 19.831 2385.247
279.1 8070.73 4642.13 -159.96 3.91 -0.57 0.07 -0.18 4 111.205 19.804 2384.847
279.2 8070.34 4642.05 -159.95 3.91 -0.57 0.07 -0.18 4 111.194 19.768 2384.451
279.3 8069.96 4641.97 -159.95 3.91 -0.57 0.07 -0.18 4 111.203 19.757 2384.064
279.4 8069.57 4641.89 -159.94 3.91 -0.57 0.08 -0.18 4 111.192 19.72 2383.668
279.5 8069.19 4641.81 -159.93 3.9 -0.57 0.08 -0.18 4 111.179 19.686 2383.281
279.6 8068.8 4641.73 -159.92 3.9 -0.57 0.08 -0.18 4 111.168 19.65 2382.885
279.7 8068.41 4641.65 -159.92 3.9 -0.57 0.08 -0.18 4 111.18 19.636 2382.488
279.8 8068.03 4641.57 -159.91 3.9 -0.57 0.08 -0.18 4 111.166 19.602 2382.102
279.9 8067.64 4641.49 -159.9 3.9 -0.57 0.08 -0.18 4 111.155 19.566 2381.705
280.0 8067.26 4641.41 -159.89 3.9 -0.57 0.08 -0.18 4 111.142 19.532 2381.318
280.1 8066.87 4641.33 -159.88 3.9 -0.57 0.08 -0.18 4 111.131 19.495 2380.922
280.2 8066.48 4641.25 -159.88 3.9 -0.57 0.08 -0.18 4 111.143 19.482 2380.526
280.3 8066.1 4641.16 -159.87 3.9 -0.57 0.08 -0.18 4 111.119 19.457 2380.136
280.4 8065.71 4641.08 -159.86 3.9 -0.57 0.08 -0.18 4 111.108 19.421 2379.74
280.5 8065.33 4641.0 -159.85 3.9 -0.57 0.08 -0.18 4 111.095 19.387 2379.353
280.6 8064.94 4640.92 -159.85 3.9 -0.57 0.08 -0.18 4 111.107 19.373 2378.957
280.7 8064.56 4640.84 -159.84 3.89 -0.57 0.08 -0.18 4 111.093 19.339 2378.57
280.8 8064.17 4640.76 -159.83 3.89 -0.57 0.08 -0.18 4 111.082 19.303 2378.173
280.9 8063.79 4640.68 -159.82 3.89 -0.57 0.08 -0.18 4 111.069 19.269 2377.787
281.0 8063.4 4640.6 -159.81 3.89 -0.57 0.08 -0.18 4 111.058 19.232 2377.39
281.1 8063.02 4640.52 -159.81 3.89 -0.57 0.08 -0.18 4 111.067 19.221 2377.004
281.2 8062.63 4640.43 -159.8 3.89 -0.57 0.08 -0.18 4 111.047 19.195 2376.604
281.3 8062.25 4640.35 -159.79 3.89 -0.57 0.08 -0.18 4 111.033 19.16 2376.217
281.4 8061.87 4640.27 -159.78 3.89 -0.57 0.08 -0.18 4 111.02 19.126 2375.831
281.5 8061.48 4640.19 -159.77 3.88 -0.57 0.08 -0.18 4 111.009 19.09 2375.434
281.6 8061.1 4640.11 -159.77 3.88 -0.57 0.08 -0.18 4 111.018 19.079 2375.048
281.7 8060.71 4640.03 -159.76 3.88 -0.57 0.08 -0.18 4 111.007 19.042 2374.651
281.8 8060.33 4639.95 -159.75 3.88 -0.57 0.08 -0.18 4 110.994 19.008 2374.264
281.9 8059.95 4639.87 -159.74 3.88 -0.57 0.08 -0.18 4 110.98 18.974 2373.878
282.0 8059.56 4639.79 -159.73 3.88 -0.57 0.08 -0.18 4 110.969 18.938 2373.481
282.1 8059.18 4639.71 -159.72 3.88 -0.57 0.08 -0.18 4 110.956 18.904 2373.095
282.2 8058.79 4639.62 -159.72 3.88 -0.57 0.08 -0.18 4 110.958 18.9 2372.695
282.3 8058.41 4639.54 -159.71 3.87 -0.57 0.08 -0.18 4 110.945 18.866 2372.309
282.4 8058.03 4639.46 -159.7 3.87 -0.57 0.08 -0.18 4 110.931 18.832 2371.922
282.5 8057.65 4639.38 -159.69 3.87 -0.57 0.08 -0.18 4 110.918 18.798 2371.535
282.6 8057.26 4639.3 -159.68 3.87 -0.57 0.08 -0.18 4 110.907 18.762 2371.139
282.7 8056.88 4639.22 -159.67 3.87 -0.57 0.09 -0.18 4 110.893 18.727 2370.752
282.8 8056.5 4639.14 -159.66 3.87 -0.57 0.09 -0.18 4 110.88 18.693 2370.365
282.9 8056.11 4639.06 -159.66 3.87 -0.57 0.09 -0.18 4 110.892 18.68 2369.969
283.0 8055.73 4638.98 -159.65 3.87 -0.57 0.09 -0.18 4 110.879 18.646 2369.582
283.1 8055.35 4638.9 -159.64 3.87 -0.57 0.09 -0.18 4 110.865 18.612 2369.195
283.2 8054.97 4638.82 -159.63 3.86 -0.57 0.09 -0.18 4 110.852 18.578 2368.809
283.3 8054.59 4638.73 -159.62 3.86 -0.57 0.09 -0.18 4 110.829 18.553 2368.419
283.4 8054.2 4638.65 -159.61 3.86 -0.58 0.09 -0.18 4 110.818 18.517 2368.023
283.5 8053.82 4638.57 -159.6 3.86 -0.58 0.09 -0.18 4 110.804 18.483 2367.636
283.6 8053.44 4638.49 -159.6 3.86 -0.58 0.09 -0.18 4 110.814 18.472 2367.249
283.7 8053.06 4638.41 -159.59 3.86 -0.58 0.09 -0.18 4 110.801 18.438 2366.862
283.8 8052.68 4638.33 -159.58 3.86 -0.58 0.09 -0.18 4 110.787 18.404 2366.475
283.9 8052.29 4638.25 -159.57 3.86 -0.58 0.09 -0.18 4 110.776 18.367 2366.079
284.0 8051.91 4638.17 -159.56 3.86 -0.58 0.09 -0.18 4 110.763 18.333 2365.692
284.1 8051.53 4638.09 -159.55 3.86 -0.58 0.09 -0.18 4 110.749 18.299 2365.306
284.2 8051.15 4638.01 -159.54 3.86 -0.58 0.09 -0.18 4 110.736 18.265 2364.919
284.3 8050.77 4637.93 -159.53 3.86 -0.58 0.09 -0.18 4 110.723 18.231 2364.532
284.4 8050.39 4637.85 -159.52 3.86 -0.58 0.09 -0.18 4 110.709 18.197 2364.145
284.5 8050.0 4637.77 -159.52 3.86 -0.58 0.09 -0.18 4 110.721 18.184 2363.749
284.6 8049.62 4637.69 -159.51 3.85 -0.58 0.09 -0.18 4 110.708 18.15 2363.362
284.7 8049.24 4637.61 -159.5 3.85 -0.58 0.09 -0.18 4 110.694 18.116 2362.975
284.8 8048.86 4637.53 -159.49 3.85 -0.59 0.09 -0.18 4 110.681 18.082 2362.589
284.9 8048.48 4637.45 -159.48 3.85 -0.59 0.09 -0.18 4 110.668 18.048 2362.202
285.0 8048.1 4637.37 -159.47 3.85 -0.59 0.09 -0.18 4 110.654 18.013 2361.815
285.1 8047.71 4637.29 -159.46 3.85 -0.59 0.09 -0.18 4 110.643 17.977 2361.419
285.2 8047.33 4637.21 -159.45 3.85 -0.59 0.09 -0.18 4 110.63 17.943 2361.032
285.3 8046.95 4637.13 -159.44 3.85 -0.59 0.09 -0.18 4 110.617 17.909 2360.645
285.4 8046.57 4637.05 -159.43 3.85 -0.59 0.09 -0.18 4 110.603 17.875 2360.259
285.5 8046.19 4636.97 -159.42 3.86 -0.59 0.09 -0.18 4 110.59 17.841 2359.872
285.6 8045.81 4636.89 -159.41 3.86 -0.59 0.09 -0.18 4 110.577 17.807 2359.485
285.7 8045.42 4636.81 -159.4 3.86 -0.59 0.09 -0.18 4 110.566 17.771 2359.089
285.8 8045.04 4636.73 -159.4 3.86 -0.59 0.09 -0.18 4 110.575 17.759 2358.702
285.9 8044.66 4636.65 -159.39 3.86 -0.59 0.09 -0.18 4 110.562 17.725 2358.315
286.0 8044.28 4636.57 -159.38 3.86 -0.6 0.09 -0.18 4 110.548 17.691 2357.929
286.1 8043.9 4636.49 -159.37 3.86 -0.6 0.1 -0.18 4 110.535 17.657 2357.542
286.2 8043.51 4636.41 -159.36 3.86 -0.6 0.1 -0.18 4 110.524 17.621 2357.145
286.3 8043.13 4636.33 -159.35 3.86 -0.6 0.1 -0.18 4 110.511 17.587 2356.759
286.4 8042.75 4636.25 -159.34 3.86 -0.6 0.1 -0.18 4 110.497 17.553 2356.372
286.5 8042.37 4636.17 -159.33 3.86 -0.6 0.1 -0.18 4 110.484 17.519 2355.985
286.6 8041.98 4636.09 -159.32 3.86 -0.6 0.1 -0.18 4 110.473 17.483 2355.589
286.7 8041.6 4636.01 -159.31 3.86 -0.6 0.1 -0.18 4 110.46 17.449 2355.202
286.8 8041.22 4635.93 -159.3 3.87 -0.6 0.1 -0.18 4 110.446 17.415 2354.815
286.9 8040.84 4635.85 -159.29 3.87 -0.6 0.1 -0.18 4 110.433 17.38 2354.429
287.0 8040.45 4635.77 -159.28 3.87 -0.6 0.1 -0.18 4 110.422 17.344 2354.032
287.1 8040.07 4635.69 -159.27 3.87 -0.6 0.1 -0.18 4 110.409 17.31 2353.646
287.2 8039.69 4635.6 -159.26 3.87 -0.6 0.1 -0.18 4 110.386 17.286 2353.256
287.3 8039.3 4635.52 -159.25 3.87 -0.6 0.1 -0.18 4 110.375 17.249 2352.86
287.4 8038.92 4635.44 -159.24 3.87 -0.61 0.1 -0.18 4 110.361 17.215 2352.473
287.5 8038.54 4635.36 -159.23 3.88 -0.61 0.1 -0.18 4 110.348 17.181 2352.086
287.6 8038.15 4635.28 -159.22 3.88 -0.61 0.1 -0.18 4 110.337 17.145 2351.69
287.7 8037.77 4635.2 -159.21 3.88 -0.61 0.1 -0.18 4 110.324 17.111 2351.303
287.8 8037.38 4635.12 -159.2 3.88 -0.61 0.1 -0.18 4 110.313 17.075 2350.907
287.9 8037.0 4635.04 -159.19 3.88 -0.61 0.1 -0.18 4 110.299 17.041 2350.52
288.0 8036.61 4634.96 -159.18 3.88 -0.61 0.1 -0.18 4 110.288 17.004 2350.124
