Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-167.2 3.06 -0.31 0.07 -0.35 1 117.002 47.12 4069.201
-167.19 3.06 -0.31 0.08 -0.35 1 117.055 47.11 4068.901
-167.18 3.06 -0.31 0.08 -0.35 1 117.11 47.097 4068.591
-167.18 3.06 -0.31 0.08 -0.35 1 117.152 47.056 4068.294
-167.17 3.06 -0.31 0.08 -0.35 1 117.207 47.043 4067.985
-167.16 3.06 -0.31 0.08 -0.35 1 117.26 47.032 4067.685
-167.15 3.06 -0.32 0.08 -0.35 1 117.316 47.019 4067.375
-167.14 3.06 -0.32 0.08 -0.35 1 117.381 46.997 4067.069
-167.14 3.06 -0.32 0.09 -0.35 1 117.412 46.965 4066.769
-167.13 3.07 -0.32 0.09 -0.35 1 117.468 46.952 4066.459
-167.12 3.07 -0.32 0.09 -0.35 1 117.531 46.932 4066.162
-167.11 3.07 -0.32 0.09 -0.35 1 117.586 46.919 4065.852
-167.1 3.07 -0.32 0.09 -0.35 1 117.642 46.906 4065.543
-167.09 3.07 -0.32 0.09 -0.35 1 117.695 46.896 4065.243
-167.08 3.07 -0.32 0.1 -0.35 1 117.76 46.873 4064.936
-167.07 3.07 -0.32 0.1 -0.35 1 117.813 46.863 4064.636
-167.06 3.07 -0.32 0.1 -0.35 1 117.868 46.85 4064.327
-167.05 3.07 -0.33 0.1 -0.35 1 117.933 46.827 4064.02
-167.04 3.07 -0.33 0.1 -0.35 1 117.986 46.817 4063.72
-167.03 3.07 -0.33 0.1 -0.35 1 118.042 46.804 4063.411
-167.02 3.07 -0.33 0.11 -0.35 1 118.097 46.791 4063.101
-167.01 3.07 -0.33 0.11 -0.35 1 118.162 46.768 4062.794
-167.0 3.08 -0.33 0.11 -0.35 1 118.216 46.758 4062.495
-166.99 3.08 -0.33 0.11 -0.35 1 118.271 46.745 4062.185
-166.98 3.08 -0.33 0.11 -0.35 1 118.326 46.732 4061.876
-166.97 3.08 -0.33 0.11 -0.35 1 118.389 46.712 4061.578
-166.95 3.08 -0.33 0.12 -0.35 1 118.466 46.721 4061.269
-166.94 3.08 -0.33 0.12 -0.35 1 118.521 46.708 4060.959
-166.93 3.08 -0.33 0.12 -0.35 1 118.574 46.697 4060.66
-166.92 3.08 -0.32 0.12 -0.35 1 118.64 46.675 4060.353
-166.91 3.08 -0.32 0.12 -0.35 1 118.695 46.662 4060.043
-166.89 3.08 -0.32 0.12 -0.35 1 118.772 46.67 4059.734
-166.88 3.08 -0.32 0.13 -0.35 1 118.825 46.66 4059.434
-166.87 3.08 -0.32 0.13 -0.35 1 118.88 46.647 4059.124
-166.86 3.08 -0.32 0.13 -0.35 1 118.936 46.634 4058.815
-166.84 3.08 -0.32 0.13 -0.35 1 119.02 46.635 4058.518
-166.83 3.07 -0.32 0.13 -0.35 1 119.075 46.622 4058.208
-166.82 3.07 -0.32 0.13 -0.35 1 119.131 46.61 4057.899
-166.8 3.07 -0.32 0.13 -0.35 1 119.205 46.62 4057.599
-166.79 3.07 -0.32 0.14 -0.35 1 119.261 46.608 4057.289
-166.78 3.07 -0.31 0.14 -0.35 1 119.316 46.595 4056.98
-166.76 3.07 -0.31 0.14 -0.35 1 119.391 46.606 4056.68
-166.75 3.07 -0.31 0.14 -0.35 1 119.446 46.593 4056.371
-166.73 3.07 -0.31 0.14 -0.35 1 119.52 46.604 4056.071
-166.72 3.07 -0.31 0.14 -0.35 1 119.576 46.591 4055.761
-166.71 3.07 -0.31 0.14 -0.35 1 119.631 46.578 4055.452
-166.69 3.07 -0.31 0.14 -0.35 1 119.706 46.589 4055.152
-166.68 3.07 -0.31 0.14 -0.35 1 119.761 46.576 4054.842
-166.66 3.07 -0.3 0.14 -0.35 1 119.836 46.587 4054.543
-166.65 3.07 -0.3 0.14 -0.35 1 119.891 46.574 4054.233
-166.63 3.06 -0.3 0.15 -0.35 1 119.956 46.595 4053.931
-166.62 3.06 -0.3 0.15 -0.35 1 120.011 46.582 4053.621
-166.61 3.06 -0.3 0.15 -0.35 1 120.064 46.571 4053.321
-166.59 3.06 -0.3 0.15 -0.35 1 120.141 46.58 4053.012
-166.58 3.06 -0.3 0.15 -0.35 1 120.194 46.569 4052.712
-166.56 3.06 -0.3 0.15 -0.35 1 120.271 46.578 4052.403
-166.55 3.06 -0.29 0.15 -0.35 1 120.314 46.577 4052.1
-166.53 3.06 -0.29 0.15 -0.35 1 120.391 46.586 4051.791
-166.52 3.06 -0.29 0.15 -0.35 1 120.444 46.575 4051.491
-166.5 3.06 -0.29 0.15 -0.35 1 120.509 46.596 4051.188
-166.49 3.06 -0.29 0.15 -0.35 1 120.565 46.583 4050.879
-166.47 3.05 -0.29 0.15 -0.35 1 120.639 46.594 4050.579
-166.46 3.05 -0.29 0.15 -0.35 1 120.695 46.581 4050.269
-166.44 3.05 -0.29 0.15 -0.35 1 120.759 46.602 4049.967
-166.43 3.05 -0.29 0.15 -0.35 1 120.812 46.591 4049.667
-166.41 3.05 -0.29 0.15 -0.35 1 120.879 46.61 4049.355
-166.4 3.05 -0.29 0.15 -0.35 1 120.933 46.599 4049.055
-166.38 3.05 -0.29 0.15 -0.35 1 121.007 46.61 4048.755
-166.37 3.05 -0.29 0.15 -0.35 1 121.002 46.595 4048.443
-166.35 3.05 -0.29 0.15 -0.35 1 120.991 46.52 4048.143
-166.34 3.05 -0.29 0.15 -0.35 1 120.991 46.477 4047.841
-166.32 3.05 -0.29 0.15 -0.35 1 120.98 46.402 4047.541
-166.31 3.05 -0.29 0.15 -0.35 1 120.993 46.347 4047.232
-166.3 3.05 -0.29 0.15 -0.35 1 120.994 46.303 4046.929
-166.28 3.05 -0.29 0.14 -0.35 1 120.983 46.229 4046.629
-166.27 3.05 -0.29 0.14 -0.35 1 120.986 46.183 4046.317
-166.25 3.05 -0.29 0.14 -0.35 1 120.975 46.109 4046.017
-166.24 3.05 -0.29 0.14 -0.35 1 120.976 46.065 4045.715
-166.22 3.05 -0.29 0.14 -0.35 1 120.967 45.988 4045.405
-166.21 3.05 -0.29 0.14 -0.35 1 120.968 45.945 4045.103
-166.2 3.05 -0.29 0.14 -0.35 1 120.978 45.892 4044.803
-166.18 3.05 -0.29 0.14 -0.35 1 120.967 45.817 4044.503
-166.17 3.05 -0.29 0.14 -0.35 1 120.97 45.771 4044.191
-166.15 3.05 -0.29 0.14 -0.35 1 120.959 45.697 4043.891
-166.14 3.05 -0.29 0.14 -0.35 1 120.96 45.653 4043.589
-166.13 3.05 -0.3 0.13 -0.35 1 120.973 45.598 4043.279
-166.11 3.05 -0.3 0.13 -0.35 1 120.952 45.533 4042.977
-166.1 3.05 -0.3 0.13 -0.35 1 120.963 45.48 4042.677
-166.09 3.05 -0.3 0.13 -0.35 1 120.975 45.424 4042.367
-166.07 3.05 -0.3 0.13 -0.13 1 120.955 45.36 4042.065
-166.06 3.05 -0.3 0.13 -0.13 1 120.965 45.307 4041.765
-166.05 3.05 -0.3 0.13 -0.13 1 120.968 45.261 4041.453
-166.03 3.05 -0.31 0.13 -0.13 1 120.957 45.186 4041.153
-166.02 3.05 -0.31 0.12 -0.13 1 120.968 45.133 4040.853
-166.01 3.05 -0.31 0.12 -0.02 1 120.971 45.087 4040.541
-166.0 3.05 -0.31 0.12 -0.02 1 120.981 45.034 4040.241
-165.98 3.06 -0.31 0.12 -0.02 1 120.961 44.97 4039.939
-165.97 3.06 -0.32 0.12 -0.02 1 120.973 44.914 4039.629
-165.96 3.06 -0.32 0.12 -0.02 1 120.984 44.861 4039.33
-165.95 3.06 -0.32 0.12 -0.0 1 120.987 44.815 4039.018
-165.94 3.06 -0.32 0.12 -0.0 1 120.997 44.762 4038.718
-165.93 3.06 -0.32 0.11 -0.0 1 121.01 44.706 4038.408
-165.91 3.06 -0.33 0.11 -0.0 1 120.999 44.632 4038.108
-165.9 3.06 -0.33 0.11 -0.0 1 121.002 44.586 4037.796
-165.89 3.06 -0.33 0.11 -0.0 1 121.013 44.533 4037.497
-165.88 3.06 -0.33 0.11 -0.0 1 121.025 44.478 4037.187
-165.87 3.06 -0.33 0.11 -0.0 1 121.026 44.434 4036.885
-165.86 3.06 -0.34 0.11 -0.0 1 121.039 44.379 4036.575
-165.85 3.06 -0.34 0.1 -0.0 1 121.049 44.326 4036.275
-165.84 3.06 -0.34 0.1 -0.0 1 121.062 44.27 4035.966
-165.83 3.06 -0.34 0.1 -0.0 1 121.073 44.217 4035.666
-165.82 3.06 -0.34 0.1 -0.0 1 121.076 44.171 4035.354
-165.81 3.07 -0.34 0.1 -0.0 1 121.086 44.118 4035.054
-165.8 3.07 -0.35 0.1 -0.0 1 121.099 44.063 4034.745
-165.79 3.07 -0.35 0.1 -0.0 1 121.109 44.009 4034.445
-165.78 3.07 -0.35 0.1 -0.0 1 121.122 43.954 4034.135
-165.77 3.07 -0.35 0.1 -0.0 1 121.133 43.901 4033.836
-165.76 3.07 -0.35 0.1 -0.0 1 121.136 43.855 4033.523
-165.75 3.07 -0.35 0.1 -0.0 1 121.148 43.8 4033.214
-165.74 3.07 -0.35 0.1 -0.0 1 121.159 43.746 4032.914
-165.73 3.07 -0.35 0.1 -0.0 1 121.172 43.691 4032.605
-165.72 3.07 -0.35 0.1 -0.0 1 121.182 43.638 4032.305
-165.71 3.07 -0.36 0.09 -0.0 1 121.195 43.582 4031.995
-165.7 3.07 -0.36 0.09 -0.0 1 121.208 43.527 4031.686
-165.69 3.07 -0.36 0.1 -0.0 1 121.218 43.474 4031.386
-165.68 3.07 -0.36 0.1 -0.0 1 121.221 43.428 4031.074
-165.67 3.07 -0.36 0.1 -0.0 1 121.232 43.375 4030.774
-165.66 3.07 -0.36 0.1 -0.0 1 121.244 43.319 4030.465
-165.65 3.07 -0.36 0.1 -0.0 1 121.257 43.264 4030.155
-165.65 3.07 -0.36 0.1 -0.0 1 121.289 43.232 4029.856
-165.64 3.07 -0.36 0.1 -0.0 1 121.302 43.177 4029.546
-165.63 3.07 -0.36 0.1 -0.0 1 121.312 43.124 4029.246
-165.62 3.06 -0.36 0.1 -0.0 1 121.325 43.068 4028.937
-165.61 3.06 -0.36 0.1 -0.0 1 121.328 43.022 4028.625
-165.6 3.06 -0.36 0.1 -0.0 1 121.339 42.969 4028.325
-165.59 3.06 -0.36 0.1 -0.0 1 121.351 42.914 4028.016
-165.57 3.06 -0.36 0.1 -0.0 1 121.341 42.839 4027.716
-165.56 3.06 -0.36 0.11 -0.0 1 121.353 42.784 4027.406
-165.55 3.06 -0.36 0.11 -0.0 1 121.364 42.731 4027.106
-165.54 3.06 -0.36 0.11 -0.0 1 121.367 42.685 4026.794
-165.53 3.06 -0.35 0.11 -0.0 1 121.377 42.632 4026.495
-165.52 3.06 -0.35 0.11 -0.0 1 121.39 42.576 4026.185
-165.51 3.06 -0.35 0.12 -0.0 1 121.401 42.523 4025.885
-165.5 3.06 -0.35 0.12 -0.0 1 121.414 42.468 4025.576
-165.49 3.06 -0.35 0.12 -0.0 1 121.414 42.425 4025.273
-165.47 3.06 -0.35 0.12 -0.0 1 121.406 42.348 4024.964
-165.46 3.06 -0.35 0.12 -0.0 1 121.416 42.295 4024.664
-165.45 3.05 -0.35 0.13 -0.0 1 121.419 42.249 4024.352
-165.44 3.05 -0.35 0.13 -0.0 1 121.43 42.196 4024.052
-165.42 3.05 -0.34 0.13 -0.0 1 121.421 42.119 4023.743
-165.41 3.05 -0.34 0.13 -0.0 1 121.422 42.076 4023.44
-165.4 3.05 -0.34 0.13 -0.0 1 121.433 42.023 4023.141
-165.38 3.05 -0.34 0.14 -0.0 1 121.424 41.946 4022.831
-165.37 3.05 -0.34 0.14 -0.0 1 121.425 41.902 4022.529
-165.35 3.05 -0.34 0.14 -0.0 1 121.416 41.826 4022.219
-165.34 3.05 -0.34 0.14 -0.0 1 121.417 41.782 4021.917
-165.33 3.05 -0.34 0.15 -0.0 1 121.428 41.729 4021.617
-165.31 3.05 -0.33 0.15 -0.0 1 121.409 41.662 4021.305
-165.3 3.05 -0.33 0.15 -0.0 1 121.42 41.609 4021.005
-165.28 3.05 -0.33 0.15 -0.0 1 121.399 41.544 4020.703
-165.27 3.05 -0.33 0.15 -0.0 1 121.412 41.489 4020.393
-165.25 3.04 -0.33 0.16 -0.0 1 121.392 41.424 4020.091
-165.23 3.04 -0.33 0.16 -0.0 1 121.381 41.35 4019.791
-165.22 3.04 -0.33 0.16 -0.0 1 121.382 41.307 4019.488
-165.2 3.04 -0.32 0.16 -0.0 1 121.363 41.24 4019.176
-165.19 3.04 -0.32 0.16 -0.0 1 121.374 41.187 4018.877
-165.17 3.04 -0.32 0.16 -0.0 1 121.353 41.122 4018.574
-165.15 3.04 -0.32 0.17 -0.0 1 121.333 41.057 4018.272
-165.14 3.04 -0.32 0.17 -0.0 1 121.346 41.002 4017.962
-165.12 3.04 -0.32 0.17 -0.0 1 121.325 40.937 4017.66
-165.1 3.04 -0.32 0.17 -0.0 1 121.305 40.873 4017.357
-165.09 3.04 -0.32 0.17 -0.0 1 121.315 40.819 4017.057
-165.07 3.04 -0.32 0.17 -0.0 1 121.295 40.755 4016.755
-165.05 3.04 -0.32 0.17 -0.0 1 121.277 40.688 4016.443
-165.03 3.04 -0.32 0.17 -0.0 1 121.256 40.623 4016.14
-165.02 3.04 -0.32 0.17 -0.0 1 121.257 40.58 4015.838
-165.0 3.04 -0.31 0.17 -0.0 1 121.246 40.506 4015.538
-164.98 3.04 -0.31 0.18 -0.0 1 121.226 40.441 4015.236
-164.96 3.04 -0.31 0.18 -0.0 1 121.205 40.376 4014.933
-164.95 3.04 -0.31 0.18 -0.0 1 121.208 40.331 4014.621
-164.93 3.04 -0.31 0.18 -0.0 1 121.188 40.266 4014.319
-164.91 3.04 -0.31 0.17 -0.0 1 121.167 40.201 4014.016
-164.89 3.04 -0.31 0.17 -0.0 1 121.147 40.137 4013.714
-164.88 3.04 -0.31 0.17 -0.0 1 121.157 40.084 4013.414
-164.86 3.04 -0.31 0.17 -0.0 1 121.139 40.017 4013.102
-164.84 3.04 -0.31 0.17 -0.0 1 121.119 39.952 4012.799
-164.83 3.04 -0.32 0.17 -0.0 1 121.12 39.909 4012.497
-164.81 3.04 -0.32 0.17 -0.0 1 121.099 39.844 4012.195
-164.79 3.04 -0.32 0.17 -0.0 1 121.079 39.78 4011.892
-164.77 3.04 -0.32 0.17 -0.0 1 121.061 39.713 4011.58
-164.76 3.05 -0.32 0.17 -0.0 1 121.061 39.669 4011.278
-164.74 3.05 -0.32 0.17 -0.0 1 121.041 39.605 4010.975
-164.72 3.05 -0.32 0.16 -0.0 1 121.02 39.54 4010.673
-164.71 3.05 -0.32 0.16 -0.0 1 121.021 39.497 4010.37
-164.69 3.05 -0.32 0.16 -0.0 1 121.003 39.43 4010.058
-164.68 3.05 -0.32 0.16 -0.0 1 121.004 39.387 4009.756
-164.66 3.05 -0.32 0.16 -0.0 1 120.993 39.312 4009.456
-164.64 3.05 -0.33 0.15 -0.0 1 120.973 39.248 4009.153
-164.63 3.05 -0.33 0.15 -0.0 1 120.976 39.202 4008.841
-164.61 3.05 -0.33 0.15 -0.0 1 120.956 39.138 4008.539
-164.6 3.05 -0.33 0.15 -0.0 1 120.956 39.094 4008.236
-164.58 3.05 -0.33 0.15 -0.0 1 120.938 39.027 4007.924
-164.57 3.05 -0.33 0.14 -0.0 1 120.939 38.984 4007.622
-164.56 3.05 -0.33 0.14 -0.0 1 120.94 38.941 4007.319
-164.54 3.06 -0.34 0.14 -0.0 1 120.922 38.874 4007.007
-164.53 3.06 -0.34 0.14 -0.0 1 120.923 38.83 4006.705
-164.51 3.06 -0.34 0.14 -0.0 1 120.902 38.766 4006.402
-164.5 3.06 -0.34 0.13 -0.0 1 120.915 38.711 4006.093
-164.49 3.06 -0.34 0.13 -0.0 1 120.916 38.667 4005.791
-164.47 3.06 -0.34 0.13 -0.0 1 120.898 38.6 4005.478
-164.46 3.06 -0.35 0.13 -0.0 1 120.899 38.557 4005.176
-164.45 3.06 -0.35 0.12 -0.0 1 120.899 38.514 4004.874
-164.44 3.06 -0.35 0.12 -0.0 1 120.903 38.468 4004.562
-164.42 3.06 -0.35 0.12 -0.0 1 120.882 38.403 4004.259
-164.41 3.06 -0.35 0.12 0.18 1 120.895 38.348 4003.95
-164.4 3.06 -0.35 0.11 0.18 1 120.896 38.305 4003.647
-164.39 3.06 -0.36 0.11 0.18 1 120.899 38.259 4003.335
-164.38 3.06 -0.36 0.11 0.18 1 120.9 38.216 4003.033
-164.37 3.06 -0.36 0.11 0.18 1 120.901 38.173 4002.73
-164.36 3.06 -0.36 0.11 0.31 1 120.914 38.117 4002.421
-164.35 3.06 -0.36 0.1 0.31 1 120.914 38.074 4002.118
-164.34 3.06 -0.36 0.1 0.31 1 120.918 38.028 4001.806
-164.33 3.06 -0.36 0.1 0.31 1 120.918 37.985 4001.504
-164.32 3.06 -0.36 0.1 0.31 1 120.922 37.939 4001.192
-164.31 3.06 -0.36 0.1 0.38 1 120.932 37.886 4000.892
-164.3 3.06 -0.37 0.1 0.38 1 120.935 37.841 4000.58
-164.29 3.06 -0.37 0.09 0.38 1 120.936 37.797 4000.277
-164.28 3.06 -0.37 0.09 0.38 1 120.939 37.752 3999.965
-164.27 3.06 -0.37 0.09 0.38 1 120.95 37.699 3999.666
-164.26 3.06 -0.37 0.09 0.38 1 120.953 37.653 3999.354
-164.25 3.06 -0.37 0.09 0.38 1 120.954 37.61 3999.051
-164.24 3.06 -0.37 0.09 0.38 1 120.957 37.564 3998.739
-164.23 3.06 -0.37 0.09 0.38 1 120.968 37.511 3998.439
-164.22 3.06 -0.37 0.09 0.38 1 120.971 37.465 3998.127
-164.21 3.06 -0.37 0.09 0.36 1 120.972 37.422 3997.825
-164.21 3.06 -0.37 0.09 0.36 1 120.994 37.4 3997.522
-164.2 3.06 -0.37 0.09 0.36 1 121.007 37.345 3997.213
-164.19 3.06 -0.37 0.09 0.36 1 121.008 37.301 3996.91
-164.18 3.06 -0.37 0.08 0.36 1 121.011 37.256 3996.598
-164.17 3.06 -0.37 0.08 0.36 1 121.012 37.212 3996.296
-164.16 3.05 -0.37 0.08 0.36 1 121.012 37.169 3995.993
-164.15 3.05 -0.37 0.08 0.36 1 121.025 37.114 3995.684
-164.15 3.05 -0.37 0.09 0.36 1 121.047 37.092 3995.382
-164.14 3.05 -0.37 0.09 0.36 1 121.051 37.046 3995.07
-164.13 3.05 -0.37 0.09 0.35 1 121.051 37.003 3994.767
-164.12 3.05 -0.37 0.09 0.35 1 121.062 36.95 3994.467
-164.11 3.05 -0.37 0.09 0.35 1 121.065 36.904 3994.155
-164.1 3.05 -0.37 0.09 0.35 1 121.066 36.861 3993.853
-164.09 3.05 -0.37 0.09 0.35 1 121.067 36.817 3993.55
-164.09 3.04 -0.37 0.09 0.35 1 121.091 36.793 3993.238
-164.08 3.04 -0.37 0.09 0.35 1 121.102 36.74 3992.939
-164.07 3.04 -0.37 0.09 0.35 1 121.103 36.697 3992.636
-164.06 3.04 -0.36 0.09 0.35 1 121.104 36.653 3992.334
-164.05 3.04 -0.36 0.1 0.35 1 121.107 36.608 3992.022
-164.04 3.04 -0.36 0.1 0.35 1 121.108 36.565 3991.719
-164.03 3.04 -0.36 0.1 0.35 1 121.108 36.521 3991.417
-164.02 3.04 -0.36 0.1 0.35 1 121.109 36.478 3991.114
-164.01 3.04 -0.36 0.1 0.35 1 121.12 36.425 3990.815
-164.0 3.04 -0.36 0.1 0.35 1 121.123 36.379 3990.502
-163.99 3.04 -0.36 0.11 0.35 1 121.124 36.336 3990.2
-163.98 3.03 -0.36 0.11 0.35 1 121.125 36.293 3989.898
-163.97 3.03 -0.36 0.11 0.35 1 121.126 36.25 3989.595
-163.95 3.03 -0.36 0.11 0.35 1 121.105 36.185 3989.293
-163.94 3.03 -0.36 0.12 0.35 1 121.106 36.142 3988.99
-163.93 3.03 -0.35 0.12 0.35 1 121.109 36.096 3988.678
-163.92 3.03 -0.35 0.12 0.35 1 121.11 36.053 3988.376
-163.91 3.03 -0.35 0.12 0.35 1 121.111 36.01 3988.073
-163.9 3.03 -0.35 0.12 0.35 1 121.112 35.966 3987.771
-163.88 3.03 -0.35 0.13 0.35 1 121.092 35.902 3987.468
-163.87 3.03 -0.35 0.13 0.35 1 121.092 35.859 3987.166
-163.86 3.03 -0.35 0.13 0.35 1 121.093 35.815 3986.864
-163.84 3.03 -0.35 0.13 0.35 1 121.073 35.751 3986.561
-163.83 3.03 -0.35 0.14 0.35 1 121.074 35.708 3986.259
-163.82 3.03 -0.35 0.14 0.35 1 121.075 35.664 3985.956
-163.8 3.03 -0.35 0.14 0.35 1 121.054 35.6 3985.654
-163.79 3.03 -0.35 0.14 0.35 1 121.046 35.566 3985.349
-163.77 3.03 -0.35 0.15 0.35 1 121.028 35.5 3985.037
-163.76 3.03 -0.35 0.15 0.35 1 121.029 35.456 3984.734
-163.74 3.03 -0.35 0.15 0.35 1 121.008 35.392 3984.432
-163.73 3.03 -0.35 0.15 0.35 1 121.009 35.349 3984.129
-163.71 3.03 -0.35 0.15 0.35 1 120.989 35.284 3983.827
-163.7 3.03 -0.35 0.16 0.35 1 120.99 35.241 3983.525
-163.68 3.03 -0.35 0.16 0.35 1 120.96 35.186 3983.219
-163.67 3.03 -0.35 0.16 0.35 1 120.961 35.143 3982.917
-163.65 3.04 -0.35 0.16 0.35 1 120.94 35.079 3982.615
-163.63 3.04 -0.35 0.16 0.35 1 120.92 35.014 3982.312
-163.62 3.04 -0.35 0.16 0.35 1 120.921 34.971 3982.01
-163.6 3.04 -0.35 0.17 0.35 1 120.893 34.914 3981.695
-163.58 3.04 -0.35 0.17 0.35 1 120.873 34.85 3981.393
-163.57 3.04 -0.35 0.17 0.35 1 120.874 34.806 3981.09
-163.55 3.04 -0.35 0.17 0.35 1 120.854 34.742 3980.788
-163.53 3.04 -0.35 0.17 0.35 1 120.824 34.687 3980.483
-163.52 3.04 -0.35 0.17 0.35 1 120.825 34.644 3980.18
-163.5 3.04 -0.35 0.17 0.35 1 120.804 34.58 3979.878
-163.48 3.05 -0.35 0.17 0.35 1 120.777 34.523 3979.563
-163.47 3.05 -0.35 0.17 0.35 1 120.778 34.479 3979.261
-163.45 3.05 -0.35 0.17 0.35 1 120.757 34.415 3978.958
-163.43 3.05 -0.35 0.17 0.35 1 120.737 34.351 3978.656
-163.42 3.05 -0.35 0.17 0.35 1 120.728 34.317 3978.351
-163.4 3.05 -0.35 0.17 0.35 1 120.71 34.25 3978.038
-163.38 3.05 -0.35 0.16 0.35 1 120.69 34.186 3977.736
-163.37 3.05 -0.35 0.16 0.35 1 120.681 34.153 3977.431
-163.35 3.05 -0.35 0.16 0.35 1 120.661 34.088 3977.129
-163.33 3.05 -0.36 0.16 0.35 1 120.643 34.021 3976.816
-163.32 3.06 -0.36 0.16 0.35 1 120.634 33.988 3976.511
-163.3 3.06 -0.36 0.16 0.35 1 120.614 33.924 3976.209
-163.29 3.06 -0.36 0.15 0.35 1 120.608 33.888 3975.894
-163.27 3.06 -0.36 0.15 0.35 1 120.587 33.823 3975.592
-163.26 3.06 -0.36 0.15 0.35 1 120.588 33.78 3975.289
-163.24 3.06 -0.36 0.15 0.35 1 120.561 33.723 3974.975
-163.23 3.06 -0.36 0.14 0.35 1 120.562 33.68 3974.672
-163.21 3.06 -0.36 0.14 0.35 1 120.542 33.616 3974.37
-163.2 3.06 -0.36 0.14 0.35 1 120.535 33.58 3974.055
-163.18 3.06 -0.36 0.14 0.35 1 120.515 33.516 3973.753
-163.17 3.06 -0.36 0.13 0.35 1 120.506 33.482 3973.448
-163.16 3.06 -0.36 0.13 0.35 1 120.509 33.436 3973.135
-163.15 3.06 -0.36 0.13 0.35 1 120.51 33.393 3972.833
-163.13 3.06 -0.36 0.12 0.35 1 120.48 33.339 3972.528
-163.12 3.06 -0.37 0.12 0.35 1 120.484 33.293 3972.216
-163.11 3.06 -0.37 0.11 0.35 1 120.475 33.26 3971.911
-163.1 3.06 -0.37 0.11 0.35 1 120.476 33.216 3971.608
-163.09 3.06 -0.37 0.11 0.35 1 120.479 33.171 3971.296
-163.08 3.06 -0.37 0.1 0.35 1 120.47 33.137 3970.991
-163.07 3.06 -0.37 0.1 0.35 1 120.471 33.094 3970.689
-163.06 3.06 -0.37 0.1 0.35 1 120.474 33.049 3970.377
-163.05 3.06 -0.37 0.09 0.35 1 120.466 33.015 3970.072
-163.04 3.06 -0.37 0.09 0.35 1 120.469 32.97 3969.76
-163.03 3.06 -0.37 0.09 0.35 1 120.46 32.936 3969.454
-163.02 3.06 -0.37 0.08 0.35 1 120.461 32.893 3969.152
-163.01 3.06 -0.37 0.08 0.35 1 120.462 32.85 3968.85
-163.0 3.05 -0.37 0.08 0.35 1 120.456 32.814 3968.535
-163.0 3.05 -0.37 0.07 0.35 1 120.478 32.792 3968.232
-162.99 3.05 -0.37 0.07 0.35 1 120.469 32.758 3967.927
-162.98 3.05 -0.37 0.07 0.35 1 120.472 32.713 3967.615
-162.98 3.05 -0.37 0.06 0.35 1 120.494 32.691 3967.313
-162.97 3.05 -0.37 0.06 0.35 1 120.485 32.657 3967.008
-162.96 3.05 -0.37 0.06 0.35 1 120.486 32.614 3966.705
-162.96 3.05 -0.37 0.06 0.35 1 120.511 32.59 3966.393
-162.95 3.04 -0.37 0.05 0.35 1 120.502 32.556 3966.088
-162.95 3.04 -0.37 0.05 0.35 1 120.524 32.534 3965.786
-162.94 3.04 -0.37 0.05 0.35 1 120.515 32.501 3965.481
-162.94 3.04 -0.37 0.05 0.35 1 120.537 32.478 3965.178
-162.93 3.04 -0.37 0.05 0.35 1 120.538 32.435 3964.876
-162.93 3.04 -0.37 0.04 0.35 1 120.551 32.423 3964.571
-162.92 3.04 -0.37 0.04 0.35 1 120.554 32.377 3964.259
-162.92 3.03 -0.37 0.04 0.35 1 120.576 32.355 3963.956
-162.92 3.03 -0.37 0.04 0.35 1 120.588 32.343 3963.651
-162.91 3.03 -0.37 0.04 0.35 1 120.589 32.3 3963.349
-162.91 3.03 -0.37 0.04 0.35 1 120.601 32.287 3963.044
-162.9 3.03 -0.37 0.04 0.35 1 120.602 32.244 3962.741
-162.9 3.03 -0.37 0.04 0.35 1 120.624 32.222 3962.439
-162.9 3.02 -0.37 0.04 0.35 1 120.637 32.21 3962.134
-162.89 3.02 -0.37 0.04 0.35 1 120.638 32.166 3961.831
-162.89 3.02 -0.37 0.04 0.35 1 120.66 32.144 3961.529
-162.88 3.02 -0.37 0.04 0.35 1 120.651 32.111 3961.224
-162.88 3.02 -0.37 0.04 0.35 1 120.673 32.089 3960.921
-162.88 3.02 -0.37 0.04 0.35 1 120.685 32.076 3960.616
-162.87 3.02 -0.37 0.04 0.35 1 120.686 32.033 3960.314
-162.87 3.01 -0.37 0.04 0.35 1 120.706 32.014 3960.021
-162.86 3.01 -0.37 0.05 0.35 1 120.697 31.98 3959.716
-162.86 3.01 -0.36 0.05 0.35 1 120.719 31.958 3959.414
-162.85 3.01 -0.36 0.05 0.35 1 120.71 31.925 3959.109
-162.85 3.01 -0.36 0.05 0.35 1 120.733 31.902 3958.806
-162.84 3.01 -0.36 0.05 0.35 1 120.733 31.859 3958.504
-162.84 3.01 -0.36 0.05 0.35 1 120.746 31.847 3958.199
-162.83 3.01 -0.36 0.06 0.35 1 120.744 31.806 3957.906
-162.83 3.01 -0.36 0.06 0.35 1 120.757 31.794 3957.601
-162.82 3.01 -0.36 0.06 0.35 1 120.758 31.751 3957.298
-162.81 3.01 -0.36 0.06 0.35 1 120.759 31.707 3956.996
