Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.78 2.97 -0.29 -0.03 -0.18 1 57.191 3462.348
-161.78 2.97 -0.29 -0.03 -0.18 1 57.19 3462.05
-161.79 2.96 -0.29 -0.03 -0.18 1 57.199 3461.755
-161.79 2.96 -0.29 -0.03 -0.18 1 57.198 3461.457
-161.79 2.96 -0.29 -0.03 -0.18 1 57.197 3461.159
-161.8 2.96 -0.29 -0.03 -0.18 1 57.206 3460.863
-161.8 2.96 -0.28 -0.03 -0.18 1 57.205 3460.565
-161.8 2.96 -0.28 -0.02 -0.18 1 57.214 3460.27
-161.8 2.96 -0.28 -0.02 -0.18 1 57.214 3459.972
-161.81 2.95 -0.28 -0.02 -0.18 1 57.222 3459.677
-161.81 2.95 -0.28 -0.02 -0.18 1 57.222 3459.379
-161.81 2.95 -0.28 -0.02 -0.18 1 57.231 3459.083
-161.81 2.95 -0.28 -0.01 -0.18 1 57.23 3458.785
-161.81 2.95 -0.28 -0.01 -0.18 1 57.229 3458.487
-161.81 2.95 -0.28 -0.01 -0.18 1 57.238 3458.192
-161.81 2.95 -0.28 -0.0 -0.18 1 57.237 3457.894
-161.81 2.95 -0.27 -0.0 -0.18 1 57.244 3457.608
-161.81 2.95 -0.27 0.0 -0.18 1 57.243 3457.31
-161.81 2.95 -0.27 0.01 -0.18 1 57.252 3457.015
-161.81 2.94 -0.27 0.01 -0.18 1 57.251 3456.717
-161.81 2.94 -0.27 0.01 -0.18 1 57.25 3456.419
-161.81 2.94 -0.27 0.02 -0.18 1 57.259 3456.124
-161.81 2.94 -0.27 0.02 -0.18 1 57.256 3455.835
-161.81 2.94 -0.27 0.02 -0.18 1 57.265 3455.54
-161.8 2.94 -0.27 0.03 -0.18 1 57.264 3455.242
-161.8 2.94 -0.27 0.03 -0.18 1 57.263 3454.944
-161.8 2.94 -0.27 0.04 -0.18 1 57.272 3454.648
-161.79 2.95 -0.27 0.04 -0.18 1 57.271 3454.35
-161.79 2.95 -0.27 0.05 -0.18 1 57.268 3454.062
-161.78 2.95 -0.27 0.05 -0.18 1 57.277 3453.767
-161.78 2.95 -0.27 0.05 -0.18 1 57.276 3453.469
-161.77 2.95 -0.27 0.06 -0.18 1 57.275 3453.171
-161.77 2.95 -0.27 0.06 -0.18 1 57.284 3452.875
-161.76 2.95 -0.27 0.07 -0.18 1 57.283 3452.577
-161.75 2.95 -0.27 0.07 -0.18 1 57.28 3452.289
-161.75 2.95 -0.27 0.08 -0.18 1 57.289 3451.994
-161.74 2.96 -0.27 0.08 -0.18 1 57.288 3451.696
-161.73 2.96 -0.27 0.08 -0.18 1 57.288 3451.398
-161.72 2.96 -0.27 0.09 -0.18 1 57.296 3451.102
-161.71 2.96 -0.28 0.09 -0.18 1 57.296 3450.804
-161.7 2.96 -0.28 0.09 -0.18 1 57.295 3450.506
-161.69 2.96 -0.28 0.1 -0.18 1 57.304 3450.211
-161.68 2.97 -0.28 0.1 -0.18 1 57.303 3449.913
-161.67 2.97 -0.28 0.11 -0.18 1 57.302 3449.615
-161.66 2.97 -0.28 0.11 -0.18 1 57.311 3449.32
-161.65 2.97 -0.28 0.11 -0.18 1 57.31 3449.021
-161.64 2.98 -0.28 0.11 -0.18 1 57.309 3448.723
-161.63 2.98 -0.28 0.12 -0.18 1 57.321 3448.419
-161.62 2.98 -0.29 0.12 -0.18 1 57.32 3448.12
-161.6 2.98 -0.29 0.12 -0.18 1 57.319 3447.822
-161.59 2.99 -0.29 0.12 -0.18 1 57.328 3447.527
-161.58 2.99 -0.29 0.13 -0.18 1 57.329 3447.22
-161.57 2.99 -0.29 0.13 -0.18 1 57.329 3446.921
-161.55 2.99 -0.29 0.13 -0.18 1 57.337 3446.626
-161.54 3.0 -0.3 0.13 -0.18 1 57.337 3446.328
-161.53 3.0 -0.3 0.13 -0.18 1 57.338 3446.021
-161.52 3.0 -0.3 0.13 -0.18 1 57.347 3445.725
-161.5 3.0 -0.3 0.13 -0.18 1 57.349 3445.418
-161.49 3.01 -0.3 0.13 -0.18 1 57.348 3445.12
-161.48 3.01 -0.3 0.13 -0.18 1 57.349 3444.812
-161.46 3.01 -0.31 0.13 -0.18 1 57.358 3444.517
-161.45 3.01 -0.31 0.13 -0.18 1 57.36 3444.209
-161.44 3.01 -0.31 0.13 -0.18 1 57.359 3443.911
-161.42 3.02 -0.31 0.13 -0.18 1 57.37 3443.606
-161.41 3.02 -0.31 0.13 -0.18 1 57.369 3443.308
-161.4 3.02 -0.31 0.13 -0.18 1 57.381 3443.003
-161.38 3.02 -0.32 0.13 -0.18 1 57.382 3442.695
-161.37 3.02 -0.32 0.13 -0.18 1 57.381 3442.397
-161.36 3.03 -0.32 0.12 -0.18 1 57.392 3442.093
-161.35 3.03 -0.32 0.12 -0.18 1 57.394 3441.785
-161.33 3.03 -0.32 0.12 -0.18 1 57.393 3441.487
-161.32 3.03 -0.32 0.12 -0.18 1 57.404 3441.182
-161.31 3.03 -0.32 0.11 -0.18 1 57.406 3440.874
-161.3 3.03 -0.33 0.11 -0.18 1 57.405 3440.576
-161.29 3.03 -0.33 0.11 -0.18 1 57.416 3440.271
-161.28 3.03 -0.33 0.1 -0.18 1 57.418 3439.964
-161.27 3.03 -0.33 0.1 -0.18 1 57.419 3439.656
-161.26 3.03 -0.33 0.1 -0.18 1 57.43 3439.351
-161.25 3.03 -0.33 0.09 -0.18 1 57.43 3439.053
-161.24 3.03 -0.33 0.09 -0.18 1 57.441 3438.748
-161.23 3.03 -0.33 0.09 -0.18 1 57.442 3438.441
-161.22 3.03 -0.33 0.08 -0.18 1 57.444 3438.133
-161.22 3.03 -0.33 0.08 -0.18 1 57.455 3437.828
-161.21 3.03 -0.33 0.07 -0.18 1 57.454 3437.53
-161.2 3.03 -0.34 0.07 -0.18 1 57.466 3437.225
-161.19 3.03 -0.34 0.06 -0.18 1 57.467 3436.918
-161.19 3.03 -0.34 0.06 -0.18 1 57.469 3436.61
-161.18 3.03 -0.34 0.06 -0.18 1 57.477 3436.315
-161.18 3.03 -0.34 0.05 -0.18 1 57.479 3436.007
-161.17 3.03 -0.34 0.05 -0.18 1 57.49 3435.702
-161.17 3.03 -0.34 0.04 -0.18 1 57.492 3435.395
-161.16 3.03 -0.34 0.04 -0.18 1 57.491 3435.096
-161.16 3.02 -0.34 0.03 -0.18 1 57.502 3434.792
-161.16 3.02 -0.34 0.03 -0.18 1 57.504 3434.484
-161.15 3.02 -0.34 0.03 -0.18 1 57.515 3434.179
-161.15 3.02 -0.34 0.02 -0.18 1 57.514 3433.881
-161.15 3.02 -0.34 0.02 -0.18 1 57.525 3433.576
-161.15 3.01 -0.34 0.01 -0.18 1 57.524 3433.278
-161.15 3.01 -0.33 0.01 -0.18 1 57.526 3432.97
-161.15 3.01 -0.33 0.01 -0.18 1 57.537 3432.666
-161.14 3.01 -0.33 0.0 -0.18 1 57.536 3432.368
-161.14 3.01 -0.33 -0.0 -0.18 1 57.548 3432.063
-161.15 3.0 -0.33 -0.0 -0.18 1 57.547 3431.765
-161.15 3.0 -0.33 -0.01 -0.15 1 57.558 3431.46
-161.15 3.0 -0.33 -0.01 -0.15 1 57.557 3431.162
-161.15 3.0 -0.33 -0.01 -0.15 1 57.559 3430.854
-161.15 2.99 -0.33 -0.02 -0.15 1 57.568 3430.559
-161.15 2.99 -0.33 -0.02 -0.15 1 57.567 3430.261
-161.15 2.99 -0.33 -0.02 0.07 1 57.578 3429.956
-161.16 2.98 -0.32 -0.02 0.07 1 57.577 3429.658
-161.16 2.98 -0.32 -0.02 0.07 1 57.586 3429.363
-161.16 2.98 -0.32 -0.03 0.07 1 57.588 3429.055
-161.16 2.98 -0.32 -0.03 0.07 1 57.597 3428.76
-161.17 2.97 -0.32 -0.03 0.12 1 57.596 3428.462
-161.17 2.97 -0.32 -0.03 0.12 1 57.595 3428.164
-161.17 2.97 -0.32 -0.03 0.12 1 57.604 3427.868
-161.18 2.97 -0.32 -0.03 0.12 1 57.603 3427.57
-161.18 2.96 -0.32 -0.03 0.12 1 57.612 3427.275
-161.18 2.96 -0.31 -0.03 0.05 1 57.613 3426.967
-161.19 2.96 -0.31 -0.03 0.05 1 57.613 3426.669
-161.19 2.96 -0.31 -0.03 0.05 1 57.621 3426.374
-161.19 2.96 -0.31 -0.03 0.05 1 57.621 3426.076
-161.2 2.95 -0.31 -0.03 0.05 1 57.627 3425.79
-161.2 2.95 -0.31 -0.03 0.05 1 57.626 3425.492
-161.2 2.95 -0.31 -0.03 0.05 1 57.626 3425.194
-161.2 2.95 -0.3 -0.03 0.05 1 57.635 3424.899
-161.21 2.95 -0.3 -0.03 0.05 1 57.634 3424.601
-161.21 2.94 -0.3 -0.03 0.05 1 57.643 3424.306
-161.21 2.94 -0.3 -0.03 0.02 1 57.642 3424.008
-161.22 2.94 -0.3 -0.02 0.02 1 57.641 3423.71
-161.22 2.94 -0.3 -0.02 0.02 1 57.648 3423.424
-161.22 2.94 -0.3 -0.02 0.02 1 57.647 3423.126
-161.22 2.94 -0.3 -0.02 0.02 1 57.646 3422.828
-161.22 2.94 -0.3 -0.01 0.01 1 57.655 3422.533
-161.22 2.93 -0.29 -0.01 0.01 1 57.652 3422.244
-161.23 2.93 -0.29 -0.01 0.01 1 57.661 3421.949
-161.23 2.93 -0.29 -0.01 0.01 1 57.66 3421.651
-161.23 2.93 -0.29 -0.0 0.01 1 57.659 3421.353
-161.23 2.93 -0.29 0.0 -0.0 1 57.656 3421.065
-161.23 2.93 -0.29 0.0 -0.0 1 57.665 3420.769
-161.23 2.93 -0.29 0.01 -0.0 1 57.664 3420.471
-161.23 2.93 -0.29 0.01 -0.0 1 57.661 3420.183
-161.22 2.93 -0.29 0.01 -0.0 1 57.67 3419.888
-161.22 2.93 -0.29 0.02 -0.0 1 57.669 3419.589
-161.22 2.93 -0.29 0.02 -0.0 1 57.666 3419.301
-161.22 2.93 -0.29 0.03 -0.0 1 57.675 3419.006
-161.22 2.93 -0.29 0.03 -0.0 1 57.674 3418.708
-161.21 2.93 -0.29 0.03 -0.0 1 57.671 3418.419
-161.21 2.93 -0.28 0.04 -0.0 1 57.67 3418.121
-161.2 2.93 -0.28 0.04 -0.0 1 57.679 3417.826
-161.2 2.94 -0.28 0.05 -0.0 1 57.676 3417.538
-161.2 2.94 -0.28 0.05 -0.0 1 57.675 3417.24
-161.19 2.94 -0.28 0.05 -0.0 1 57.674 3416.942
-161.18 2.94 -0.28 0.06 -0.0 1 57.673 3416.643
-161.18 2.94 -0.28 0.06 -0.0 1 57.68 3416.358
-161.17 2.94 -0.28 0.07 -0.0 1 57.679 3416.06
-161.17 2.94 -0.28 0.07 -0.0 1 57.678 3415.762
-161.16 2.94 -0.28 0.07 -0.0 1 57.677 3415.464
-161.15 2.95 -0.29 0.08 -0.0 1 57.674 3415.175
-161.14 2.95 -0.29 0.08 -0.0 1 57.683 3414.88
-161.13 2.95 -0.29 0.09 -0.0 1 57.682 3414.582
-161.13 2.95 -0.29 0.09 -0.0 1 57.682 3414.284
-161.12 2.95 -0.29 0.09 -0.0 1 57.681 3413.986
-161.11 2.95 -0.29 0.1 -0.0 1 57.68 3413.688
-161.1 2.96 -0.29 0.1 -0.0 1 57.679 3413.39
-161.09 2.96 -0.29 0.1 -0.0 1 57.686 3413.104
-161.08 2.96 -0.29 0.11 -0.0 1 57.685 3412.806
-161.07 2.96 -0.29 0.11 -0.0 1 57.684 3412.508
-161.06 2.96 -0.29 0.11 -0.0 1 57.683 3412.21
-161.04 2.97 -0.29 0.11 -0.0 1 57.682 3411.912
-161.03 2.97 -0.29 0.12 -0.0 1 57.682 3411.614
-161.02 2.97 -0.29 0.12 -0.0 1 57.681 3411.316
-161.01 2.97 -0.3 0.12 -0.0 1 57.69 3411.021
-161.0 2.97 -0.3 0.12 -0.0 1 57.689 3410.723
-160.98 2.98 -0.3 0.13 -0.0 1 57.69 3410.415
-160.97 2.98 -0.3 0.13 -0.0 1 57.69 3410.117
-160.96 2.98 -0.3 0.13 -0.0 1 57.689 3409.819
-160.95 2.98 -0.3 0.13 -0.0 1 57.688 3409.521
-160.93 2.98 -0.3 0.13 -0.0 1 57.687 3409.223
-160.92 2.99 -0.3 0.13 -0.0 1 57.686 3408.925
-160.91 2.99 -0.31 0.13 -0.0 1 57.697 3408.62
-160.89 2.99 -0.31 0.14 -0.0 1 57.697 3408.322
-160.88 2.99 -0.31 0.14 -0.0 1 57.696 3408.024
-160.87 2.99 -0.31 0.14 -0.0 1 57.695 3407.726
-160.85 2.99 -0.31 0.14 -0.0 1 57.697 3407.418
-160.84 3.0 -0.31 0.14 -0.0 1 57.696 3407.12
-160.82 3.0 -0.31 0.14 -0.0 1 57.695 3406.822
-160.81 3.0 -0.31 0.14 -0.0 1 57.696 3406.515
-160.8 3.0 -0.32 0.14 -0.0 1 57.696 3406.217
-160.78 3.0 -0.32 0.14 -0.0 1 57.704 3405.921
-160.77 3.0 -0.32 0.13 -0.0 1 57.706 3405.614
-160.76 3.0 -0.32 0.13 -0.0 1 57.705 3405.316
-160.74 3.0 -0.32 0.13 -0.0 1 57.704 3405.018
-160.73 3.01 -0.32 0.13 -0.0 1 57.706 3404.71
-160.72 3.01 -0.32 0.13 -0.0 1 57.705 3404.412
-160.7 3.01 -0.32 0.13 -0.0 1 57.707 3404.104
-160.69 3.01 -0.32 0.13 -0.0 1 57.706 3403.806
-160.68 3.01 -0.33 0.12 -0.0 1 57.717 3403.501
-160.67 3.01 -0.33 0.12 -0.0 1 57.716 3403.203
-160.66 3.01 -0.33 0.12 -0.0 1 57.718 3402.896
-160.64 3.01 -0.33 0.12 -0.0 1 57.717 3402.598
-160.63 3.01 -0.33 0.11 -0.0 1 57.718 3402.29
-160.62 3.01 -0.33 0.11 -0.0 1 57.718 3401.992
-160.61 3.01 -0.33 0.11 -0.0 1 57.719 3401.684
-160.6 3.01 -0.33 0.11 -0.0 1 57.718 3401.386
-160.59 3.01 -0.33 0.1 -0.0 1 57.729 3401.081
-160.58 3.01 -0.33 0.1 -0.0 1 57.729 3400.783
-160.57 3.01 -0.34 0.1 -0.0 1 57.73 3400.476
-160.56 3.01 -0.34 0.09 -0.0 1 57.729 3400.178
-160.55 3.01 -0.34 0.09 -0.0 1 57.731 3399.87
-160.54 3.01 -0.34 0.09 -0.0 1 57.73 3399.572
-160.53 3.01 -0.34 0.08 -0.0 1 57.731 3399.264
-160.53 3.01 -0.34 0.08 -0.0 1 57.74 3398.969
-160.52 3.01 -0.34 0.08 -0.0 1 57.742 3398.662
-160.51 3.01 -0.34 0.07 -0.0 1 57.741 3398.364
-160.5 3.01 -0.34 0.07 -0.0 1 57.743 3398.056
-160.5 3.01 -0.34 0.06 -0.0 1 57.742 3397.758
-160.49 3.0 -0.34 0.06 -0.0 1 57.743 3397.45
-160.48 3.0 -0.34 0.06 -0.0 1 57.752 3397.155
-160.48 3.0 -0.34 0.05 -0.0 1 57.751 3396.857
-160.47 3.0 -0.34 0.05 -0.0 1 57.753 3396.549
-160.47 3.0 -0.34 0.05 -0.0 1 57.752 3396.251
-160.46 3.0 -0.34 0.04 -0.0 1 57.754 3395.944
-160.46 3.0 -0.34 0.04 -0.0 1 57.762 3395.648
-160.46 3.0 -0.34 0.04 -0.0 1 57.764 3395.341
-160.45 3.0 -0.34 0.03 -0.0 1 57.763 3395.043
-160.45 3.0 -0.34 0.03 -0.0 1 57.762 3394.745
-160.45 2.99 -0.35 0.03 -0.0 1 57.774 3394.44
-160.45 2.99 -0.35 0.02 -0.0 1 57.773 3394.142
-160.44 2.99 -0.35 0.02 -0.0 1 57.772 3393.844
-160.44 2.99 -0.35 0.02 -0.0 1 57.773 3393.536
-160.44 2.99 -0.35 0.01 -0.0 1 57.782 3393.241
-160.44 2.99 -0.35 0.01 -0.0 1 57.782 3392.943
-160.44 2.99 -0.35 0.01 -0.0 1 57.783 3392.635
-160.44 2.99 -0.35 0.01 -0.0 1 57.782 3392.337
-160.44 2.98 -0.35 0.0 -0.0 1 57.791 3392.042
-160.44 2.98 -0.35 0.0 -0.0 1 57.793 3391.734
-160.44 2.98 -0.35 0.0 -0.0 1 57.792 3391.436
-160.44 2.98 -0.35 -0.0 -0.0 1 57.791 3391.138
-160.44 2.98 -0.35 -0.0 -0.0 1 57.8 3390.843
-160.44 2.98 -0.35 -0.0 -0.0 1 57.801 3390.535
-160.44 2.98 -0.35 -0.01 -0.0 1 57.801 3390.237
-160.44 2.98 -0.35 -0.01 -0.0 1 57.809 3389.942
-160.44 2.97 -0.35 -0.01 -0.0 1 57.809 3389.644
-160.44 2.97 -0.35 -0.01 -0.0 1 57.808 3389.346
-160.44 2.97 -0.35 -0.01 -0.0 1 57.819 3389.041
-160.44 2.97 -0.35 -0.01 -0.0 1 57.818 3388.743
-160.44 2.97 -0.35 -0.01 -0.0 1 57.817 3388.445
-160.44 2.97 -0.35 -0.01 0.17 1 57.817 3388.147
-160.44 2.97 -0.35 -0.01 0.17 1 57.826 3387.852
-160.45 2.97 -0.35 -0.01 0.17 1 57.825 3387.554
-160.45 2.97 -0.35 -0.01 0.17 1 57.824 3387.256
-160.45 2.97 -0.35 -0.01 0.17 1 57.833 3386.96
-160.45 2.97 -0.34 -0.01 0.22 1 57.834 3386.653
-160.45 2.96 -0.34 -0.01 0.22 1 57.834 3386.355
-160.45 2.96 -0.34 -0.01 0.22 1 57.842 3386.06
-160.45 2.96 -0.34 -0.01 0.22 1 57.842 3385.762
-160.45 2.96 -0.34 -0.0 0.22 1 57.841 3385.464
-160.45 2.96 -0.34 -0.0 0.22 1 57.85 3385.168
-160.45 2.96 -0.34 -0.0 0.22 1 57.849 3384.87
-160.45 2.96 -0.34 0.0 0.22 1 57.848 3384.572
-160.45 2.96 -0.34 0.0 0.22 1 57.857 3384.277
-160.45 2.96 -0.34 0.0 0.22 1 57.856 3383.979
-160.45 2.96 -0.34 0.01 0.18 1 57.855 3383.681
-160.45 2.96 -0.34 0.01 0.18 1 57.864 3383.386
-160.45 2.96 -0.34 0.01 0.18 1 57.863 3383.088
-160.45 2.96 -0.34 0.01 0.18 1 57.863 3382.79
-160.45 2.96 -0.34 0.02 0.18 1 57.872 3382.494
-160.44 2.96 -0.34 0.02 0.17 1 57.871 3382.196
-160.44 2.96 -0.34 0.02 0.17 1 57.87 3381.898
-160.44 2.96 -0.34 0.02 0.17 1 57.869 3381.6
-160.44 2.95 -0.33 0.03 0.17 1 57.878 3381.305
-160.43 2.95 -0.33 0.03 0.17 1 57.877 3381.007
-160.43 2.95 -0.33 0.03 0.17 1 57.876 3380.709
-160.43 2.95 -0.33 0.03 0.17 1 57.876 3380.411
-160.42 2.95 -0.33 0.04 0.17 1 57.884 3380.116
-160.42 2.95 -0.33 0.04 0.17 1 57.884 3379.818
-160.42 2.95 -0.33 0.04 0.17 1 57.883 3379.52
-160.41 2.95 -0.33 0.04 0.17 1 57.882 3379.222
-160.41 2.95 -0.33 0.05 0.17 1 57.881 3378.924
-160.4 2.95 -0.33 0.05 0.17 1 57.888 3378.638
-160.4 2.95 -0.32 0.05 0.17 1 57.887 3378.34
-160.39 2.95 -0.32 0.05 0.17 1 57.886 3378.042
-160.39 2.95 -0.32 0.06 0.17 1 57.885 3377.744
-160.38 2.95 -0.32 0.06 0.17 1 57.885 3377.446
-160.38 2.95 -0.32 0.06 0.17 1 57.884 3377.148
-160.37 2.95 -0.32 0.06 0.17 1 57.883 3376.85
-160.36 2.95 -0.32 0.07 0.17 1 57.882 3376.552
-160.36 2.95 -0.32 0.07 0.17 1 57.889 3376.266
-160.35 2.95 -0.32 0.07 0.17 1 57.888 3375.968
-160.34 2.95 -0.31 0.07 0.17 1 57.887 3375.67
-160.34 2.95 -0.31 0.07 0.17 1 57.886 3375.372
-160.33 2.95 -0.31 0.08 0.17 1 57.885 3375.074
-160.32 2.95 -0.31 0.08 0.17 1 57.885 3374.776
-160.31 2.95 -0.31 0.08 0.17 1 57.881 3374.488
-160.3 2.95 -0.31 0.08 0.17 1 57.881 3374.189
-160.3 2.95 -0.31 0.08 0.17 1 57.88 3373.891
-160.29 2.95 -0.31 0.08 0.17 1 57.879 3373.593
-160.28 2.95 -0.31 0.08 0.17 1 57.878 3373.295
-160.27 2.95 -0.31 0.08 0.17 1 57.865 3373.004
-160.26 2.95 -0.3 0.09 0.17 1 57.864 3372.706
-160.25 2.95 -0.3 0.09 0.17 1 57.864 3372.408
-160.25 2.95 -0.3 0.09 0.17 1 57.863 3372.11
-160.24 2.95 -0.3 0.09 0.17 1 57.86 3371.822
-160.23 2.95 -0.3 0.09 0.17 1 57.859 3371.524
-160.22 2.95 -0.3 0.09 0.17 1 57.858 3371.226
-160.21 2.95 -0.3 0.09 0.17 1 57.857 3370.928
-160.2 2.95 -0.3 0.09 0.17 1 57.854 3370.639
-160.19 2.95 -0.3 0.09 0.17 1 57.844 3370.338
-160.19 2.95 -0.3 0.09 0.17 1 57.843 3370.04
-160.18 2.95 -0.3 0.09 0.17 1 57.842 3369.742
-160.17 2.95 -0.3 0.09 0.17 1 57.839 3369.454
-160.16 2.95 -0.3 0.09 0.17 1 57.838 3369.156
-160.15 2.95 -0.3 0.09 0.17 1 57.827 3368.855
-160.14 2.95 -0.3 0.08 0.17 1 57.827 3368.557
-160.13 2.95 -0.3 0.08 0.17 1 57.823 3368.269
-160.13 2.95 -0.3 0.08 0.17 1 57.823 3367.971
-160.12 2.95 -0.3 0.08 0.17 1 57.822 3367.673
-160.11 2.95 -0.3 0.08 0.17 1 57.811 3367.372
-160.1 2.95 -0.3 0.08 0.17 1 57.808 3367.083
-160.09 2.95 -0.3 0.08 0.17 1 57.807 3366.785
-160.09 2.95 -0.3 0.08 0.17 1 57.807 3366.487
-160.08 2.95 -0.3 0.08 0.17 1 57.806 3366.189
-160.07 2.95 -0.3 0.07 0.17 1 57.795 3365.888
-160.06 2.95 -0.3 0.07 0.17 1 57.792 3365.6
-160.06 2.95 -0.31 0.07 0.17 1 57.791 3365.302
-160.05 2.95 -0.31 0.07 0.17 1 57.79 3365.004
-160.04 2.96 -0.31 0.07 0.17 1 57.79 3364.706
-160.03 2.96 -0.31 0.07 0.17 1 57.779 3364.405
-160.03 2.96 -0.31 0.07 0.17 1 57.776 3364.117
-160.02 2.96 -0.31 0.07 0.17 1 57.775 3363.819
-160.01 2.96 -0.31 0.06 0.17 1 57.774 3363.521
-160.01 2.96 -0.32 0.06 0.17 1 57.773 3363.223
-160.0 2.96 -0.32 0.06 0.17 1 57.773 3362.925
-160.0 2.96 -0.32 0.06 0.17 1 57.762 3362.624
-159.99 2.96 -0.32 0.06 0.17 1 57.761 3362.326
-159.98 2.96 -0.32 0.06 0.17 1 57.76 3362.028
-159.98 2.96 -0.32 0.06 0.17 1 57.76 3361.73
-159.97 2.96 -0.33 0.06 0.17 1 57.759 3361.432
-159.97 2.97 -0.33 0.05 0.17 1 57.758 3361.134
-159.96 2.97 -0.33 0.05 0.17 1 57.757 3360.836
-159.96 2.97 -0.33 0.05 0.17 1 57.756 3360.538
-159.95 2.97 -0.33 0.05 0.17 1 57.756 3360.24
-159.95 2.97 -0.34 0.05 0.17 1 57.755 3359.942
-159.94 2.97 -0.34 0.05 0.17 1 57.754 3359.644
-159.94 2.97 -0.34 0.05 0.17 1 57.753 3359.346
-159.93 2.97 -0.34 0.05 0.17 1 57.752 3359.048
-159.93 2.97 -0.34 0.05 0.17 1 57.751 3358.75
-159.92 2.97 -0.35 0.05 0.17 1 57.751 3358.452
-159.92 2.98 -0.35 0.05 0.17 1 57.75 3358.153
-159.91 2.98 -0.35 0.05 0.17 1 57.749 3357.855
-159.91 2.98 -0.35 0.05 0.17 1 57.751 3357.548
-159.9 2.98 -0.36 0.05 0.17 1 57.75 3357.25
-159.9 2.98 -0.36 0.05 0.17 1 57.749 3356.952
-159.89 2.98 -0.36 0.05 0.17 1 57.748 3356.654
-159.89 2.98 -0.36 0.05 0.17 1 57.747 3356.356
-159.88 2.98 -0.36 0.05 0.17 1 57.758 3356.051
-159.88 2.98 -0.37 0.05 0.17 1 57.758 3355.753
-159.87 2.98 -0.37 0.05 0.17 1 57.757 3355.455
-159.87 2.98 -0.37 0.05 0.17 1 57.756 3355.157
-159.87 2.99 -0.37 0.05 0.17 1 57.758 3354.849
-159.86 2.99 -0.37 0.05 0.17 1 57.757 3354.551
-159.86 2.99 -0.37 0.05 0.17 1 57.766 3354.256
-159.85 2.99 -0.38 0.05 0.17 1 57.767 3353.948
-159.85 2.99 -0.38 0.05 0.17 1 57.766 3353.65
-159.84 2.99 -0.38 0.05 0.17 1 57.765 3353.352
-159.84 2.99 -0.38 0.05 0.17 1 57.777 3353.047
-159.83 2.99 -0.38 0.05 0.17 1 57.776 3352.749
-159.83 2.99 -0.38 0.05 0.17 1 57.777 3352.442
-159.82 2.99 -0.38 0.05 0.17 1 57.786 3352.147
-159.82 2.99 -0.39 0.05 0.17 1 57.785 3351.848
-159.81 2.99 -0.39 0.05 0.17 1 57.787 3351.541
-159.81 2.99 -0.39 0.05 0.17 1 57.786 3351.243
-159.8 2.99 -0.39 0.05 0.17 1 57.797 3350.938
-159.79 2.99 -0.39 0.05 0.17 1 57.797 3350.64
-159.79 2.99 -0.39 0.05 0.17 1 57.796 3350.342
-159.78 2.99 -0.39 0.05 0.17 1 57.807 3350.037
-159.78 2.99 -0.39 0.05 0.17 1 57.806 3349.739
-159.77 2.99 -0.39 0.05 0.17 1 57.808 3349.431
-159.77 2.99 -0.39 0.05 0.17 1 57.817 3349.136
-159.76 2.99 -0.39 0.06 0.17 1 57.816 3348.838
-159.76 2.99 -0.39 0.06 0.17 1 57.817 3348.531
-159.75 2.99 -0.39 0.06 0.17 1 57.826 3348.235
-159.74 2.98 -0.39 0.06 0.17 1 57.825 3347.937
-159.74 2.98 -0.39 0.05 0.17 1 57.827 3347.63
-159.73 2.98 -0.39 0.05 0.17 1 57.836 3347.334
-159.73 2.98 -0.39 0.05 0.17 1 57.835 3347.036
-159.72 2.98 -0.38 0.05 0.17 1 57.836 3346.729
-159.72 2.98 -0.38 0.05 0.17 1 57.836 3346.431
-159.71 2.98 -0.38 0.05 0.17 1 57.845 3346.136
-159.71 2.98 -0.38 0.05 0.17 1 57.844 3345.838
-159.7 2.97 -0.38 0.05 0.17 1 57.845 3345.53
-159.7 2.97 -0.38 0.05 0.17 1 57.844 3345.232
-159.69 2.97 -0.38 0.05 0.17 1 57.853 3344.937
-159.69 2.97 -0.37 0.05 0.17 1 57.853 3344.639
-159.68 2.97 -0.37 0.05 0.17 1 57.852 3344.341
-159.68 2.97 -0.37 0.05 0.17 1 57.851 3344.043
-159.67 2.96 -0.37 0.04 0.17 1 57.852 3343.735
-159.67 2.96 -0.37 0.04 0.17 1 57.861 3343.44
-159.66 2.96 -0.37 0.04 0.17 1 57.86 3343.142
-159.66 2.96 -0.36 0.04 0.17 1 57.86 3342.844
-159.66 2.96 -0.36 0.04 0.17 1 57.859 3342.546
-159.65 2.95 -0.36 0.04 0.17 1 57.858 3342.248
-159.65 2.95 -0.36 0.04 0.17 1 57.857 3341.95
-159.64 2.95 -0.35 0.03 0.17 1 57.854 3341.661
-159.64 2.95 -0.35 0.03 0.17 1 57.853 3341.363
-159.64 2.95 -0.35 0.03 0.17 1 57.852 3341.065
-159.64 2.94 -0.35 0.03 0.17 1 57.852 3340.767
-159.63 2.94 -0.35 0.03 0.17 1 57.851 3340.469
-159.63 2.94 -0.34 0.02 0.17 1 57.85 3340.171
-159.63 2.94 -0.34 0.02 0.17 1 57.847 3339.883
-159.63 2.94 -0.34 0.02 0.17 1 57.846 3339.585
