Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
612.0 10506.52 5223.85 -159.46 3.21 -0.27 0.0 0.18 4 111.1710597577398 27.419874269831258 4886.7735186693835
612.1 10506.21 5223.77 -159.46 3.21 -0.27 0.0 0.18 4 111.16629745164575 27.42458543572021 4886.453386386729
612.2 10505.9 5223.68 -159.46 3.21 -0.27 0.0 0.18 4 111.15181627437725 27.439015096522095 4886.130637128558
612.3 10505.59 5223.59 -159.46 3.21 -0.27 -0.0 0.18 4 111.13733509710876 27.453444757323982 4885.807887877126
612.4 10505.28 5223.51 -159.46 3.21 -0.27 -0.0 0.18 4 111.13257279101471 27.45815592321293 4885.487755588417
612.5 10504.97 5223.42 -159.46 3.21 -0.27 -0.0 0.18 4 111.11809161374622 27.47258558401482 4885.1650063391235
612.6 10504.66 5223.33 -159.46 3.21 -0.27 -0.0 0.18 4 111.10361043648058 27.487015244816703 4884.842257096572
612.7 10504.35 5223.24 -159.46 3.21 -0.27 -0.01 0.18 4 111.08912925921207 27.501444905621447 4884.519507860762
612.8 10504.04 5223.16 -159.46 3.21 -0.27 -0.01 0.18 4 111.08436695311516 27.5061560715104 4884.199375561398
612.9 10503.73 5223.07 -159.46 3.21 -0.27 -0.01 0.18 4 111.06988577584953 27.520585732312284 4883.87662632773
613.0 10503.42 5222.98 -159.46 3.21 -0.27 -0.01 0.18 4 111.05540459858103 27.535015393114172 4883.553877100808
613.1 10503.11 5222.9 -159.46 3.21 -0.27 -0.01 0.18 4 111.05064229248413 27.53972655900312 4883.233744795383
613.2 10502.8 5222.81 -159.46 3.21 -0.27 -0.01 0.18 4 111.03616111521849 27.55415621980501 4882.910995570606
613.3 10502.49 5222.72 -159.47 3.2 -0.27 -0.02 0.18 4 111.04244111208882 27.589348046655015 4882.588246352577
613.4 10502.18 5222.63 -159.47 3.2 -0.27 -0.02 0.18 4 111.02795993482319 27.60377770745976 4882.265497141295
613.5 10501.87 5222.55 -159.47 3.2 -0.27 -0.02 0.18 4 111.02319762872628 27.608488873345852 4881.945364825209
613.6 10501.56 5222.46 -159.47 3.2 -0.27 -0.02 0.18 4 111.00871645145779 27.622918534147736 4881.622615616076
613.7 10501.25 5222.37 -159.47 3.2 -0.27 -0.02 0.18 4 110.99423527419215 27.637348194952484 4881.299866413693
613.8 10500.94 5222.29 -159.48 3.2 -0.27 -0.02 0.18 4 111.01023522588925 27.66282260996348 4880.979734091542
613.9 10500.63 5222.2 -159.48 3.2 -0.27 -0.02 0.18 4 110.99575404862075 27.67725227076537 4880.65698489131
614.0 10500.33 5222.11 -159.48 3.2 -0.27 -0.02 0.18 4 110.97891839834557 27.694037957164404 4880.343887229089
614.1 10500.02 5222.03 -159.48 3.2 -0.27 -0.03 0.18 4 110.97415609224866 27.698749123050497 4880.023754898775
614.2 10499.71 5221.94 -159.49 3.2 -0.27 -0.03 0.18 4 110.98043825579768 27.73394311542221 4879.701005710527
614.3 10499.4 5221.85 -159.49 3.2 -0.27 -0.03 0.18 4 110.96595707852917 27.748372776224098 4879.378256529036
614.4 10499.09 5221.76 -159.49 3.2 -0.27 -0.03 0.18 4 110.95147590126354 27.762802437025982 4879.055507354302
614.5 10498.78 5221.68 -159.49 3.2 -0.27 -0.03 0.18 4 110.94671359516663 27.767513602914935 4878.735375013319
614.6 10498.47 5221.59 -159.5 3.2 -0.27 -0.03 0.18 4 110.95299684110459 27.80270867709398 4878.412625840739
614.7 10498.16 5221.5 -159.5 3.2 -0.27 -0.03 0.18 4 110.9385156638361 27.81713833789873 4878.08987667492
614.8 10497.85 5221.42 -159.5 3.2 -0.27 -0.03 0.18 4 110.93375335774205 27.82184950378768 4877.769744327867
614.9 10497.54 5221.33 -159.51 3.2 -0.27 -0.03 0.18 4 110.94003768543442 27.857045659145054 4877.446995164206
615.0 10497.24 5221.24 -159.51 3.19 -0.27 -0.03 0.18 4 110.92320203515924 27.873831345541234 4877.133897555237
615.1 10496.93 5221.16 -159.51 3.19 -0.27 -0.03 0.18 4 110.91843972906233 27.878542511430187 4876.813765200014
615.2 10496.62 5221.07 -159.52 3.19 -0.27 -0.03 0.18 4 110.92472513788029 27.913739747334024 4876.491016048358
615.3 10496.31 5220.98 -159.52 3.19 -0.27 -0.03 0.18 4 110.91024396061465 27.928169408135908 4876.1682669034635
615.4 10496.0 5220.9 -159.52 3.19 -0.27 -0.03 0.18 4 110.90548165451774 27.93288057402486 4875.848134542167
615.5 10495.69 5220.81 -159.52 3.19 -0.27 -0.03 0.18 4 110.8910004772521 27.947310234826745 4875.525385399438
615.6 10495.39 5220.72 -159.53 3.19 -0.27 -0.03 0.18 4 110.8949324935544 27.98486457623947 4875.212287820945
615.7 10495.08 5220.64 -159.53 3.19 -0.27 -0.03 0.18 4 110.89017018745751 27.989575742125563 4874.892155451475
615.8 10494.77 5220.55 -159.53 3.19 -0.27 -0.03 0.18 4 110.87568901019186 28.004005402930307 4874.569406320761
615.9 10494.46 5220.46 -159.54 3.19 -0.27 -0.03 0.18 4 110.88197657936023 28.039204798025747 4874.246657196815
616.0 10494.15 5220.38 -159.54 3.19 -0.26 -0.03 0.18 4 110.87721427326618 28.0439159639147 4873.926524821269
616.1 10493.84 5220.29 -159.54 3.19 -0.26 -0.03 0.18 4 110.86273309599768 28.058345624719443 4873.603775699492
616.2 10493.54 5220.2 -159.55 3.19 -0.26 -0.03 0.18 4 110.86666727138417 28.09590212405718 4873.290678151504
616.3 10493.23 5220.12 -159.55 3.19 -0.26 -0.03 0.18 4 110.86190496529012 28.10061328994613 4872.97054576778
616.4 10492.92 5220.03 -159.55 3.19 -0.26 -0.02 0.18 4 110.84742378802163 28.115042950748016 4872.647796658028
616.5 10492.61 5219.94 -159.55 3.19 -0.26 -0.02 0.18 4 110.83294261075599 28.1294726115499 4872.325047555052
616.6 10492.3 5219.86 -159.56 3.19 -0.26 -0.02 0.18 4 110.84895120891674 28.154955668396543 4872.004915165247
616.7 10492.0 5219.77 -159.56 3.19 -0.26 -0.02 0.18 4 110.83211555864156 28.171741354792722 4871.691817637928
616.8 10491.69 5219.68 -159.56 3.19 -0.26 -0.02 0.18 4 110.81763438137307 28.186171015594606 4871.369068546987
616.9 10491.38 5219.6 -159.56 3.19 -0.26 -0.02 0.18 4 110.81287207527902 28.1908821814807 4871.048936149003
617.0 10491.07 5219.51 -159.56 3.19 -0.26 -0.02 0.18 4 110.79839089801052 28.205311842285443 4870.726187060235
617.1 10490.77 5219.42 -159.56 3.19 -0.26 -0.02 0.18 4 110.78155524773534 28.222097528681623 4870.413089560303
617.2 10490.46 5219.34 -159.57 3.19 -0.26 -0.01 0.18 4 110.79756492385754 28.247581662909674 4870.092957154137
617.3 10490.15 5219.25 -159.57 3.19 -0.26 -0.01 0.18 4 110.7830837465919 28.262011323714418 4869.770208077413
617.4 10489.84 5219.16 -159.57 3.19 -0.26 -0.01 0.18 4 110.7686025693234 28.276440984516306 4869.447459007473
617.5 10489.53 5219.08 -159.57 3.19 -0.26 -0.01 0.18 4 110.76384026322935 28.281152150405255 4869.127326595223
617.6 10489.23 5218.99 -159.57 3.19 -0.26 -0.01 0.18 4 110.74700461295132 28.297937836801434 4868.81422911599
617.7 10488.92 5218.9 -159.57 3.19 -0.26 -0.01 0.18 4 110.73252343568568 28.312367497603322 4868.491480058103
617.8 10488.61 5218.82 -159.57 3.19 -0.26 -0.0 0.18 4 110.72776112958877 28.31707866349227 4868.171347637667
617.9 10488.3 5218.73 -159.57 3.19 -0.26 -0.0 0.18 4 110.71327995232313 28.33150832429416 4867.848598581958
618.0 10487.99 5218.64 -159.57 3.19 -0.26 -0.0 0.18 4 110.69879877505464 28.345937985096043 4867.525849533039
618.1 10487.69 5218.56 -159.57 3.19 -0.26 0.0 0.05 4 110.69168199595104 28.353005176579288 4867.215368701527
618.2 10487.38 5218.47 -159.57 3.19 -0.26 0.0 0.05 4 110.67720081868255 28.367434837381175 4866.892619657879
618.3 10487.07 5218.38 -159.57 3.19 -0.26 0.0 0.05 4 110.66271964141691 28.38186449818592 4866.569870621024
618.4 10486.76 5218.3 -159.57 3.19 -0.26 0.01 0.05 4 110.65795733532 28.386575664072012 4866.249738186311
618.5 10486.45 5218.21 -159.57 3.19 -0.26 0.01 0.05 4 110.64347615805151 28.401005324876756 4865.92698915164
618.6 10486.15 5218.12 -159.57 3.19 -0.26 0.01 0.03 4 110.62664050777633 28.417791011272936 4865.61389173045
618.7 10485.84 5218.04 -159.57 3.19 -0.26 0.01 0.03 4 110.62187820167942 28.42250217715903 4865.293759287546
618.8 10485.53 5217.95 -159.57 3.19 -0.26 0.01 0.03 4 110.60739702441379 28.436931837963773 4864.971010264947
618.9 10485.22 5217.86 -159.57 3.19 -0.26 0.01 0.03 4 110.59291584714529 28.45136149876566 4864.6482612491445
619.0 10484.91 5217.78 -159.56 3.19 -0.26 0.02 0.03 4 110.56738155882927 28.43529969631265 4864.328128800146
619.1 10484.61 5217.69 -159.56 3.19 -0.26 0.02 0.01 4 110.55054590855408 28.45208538271169 4864.015031399712
619.2 10484.3 5217.6 -159.56 3.19 -0.26 0.02 0.01 4 110.53606473128559 28.466515043513574 4863.692282395991
619.3 10483.99 5217.51 -159.56 3.19 -0.26 0.02 0.01 4 110.52158355401995 28.480944704315462 4863.3695333990745
619.4 10483.68 5217.43 -159.56 3.19 -0.26 0.02 0.01 4 110.51682124792305 28.485655870204415 4863.04940093727
619.5 10483.37 5217.34 -159.56 3.19 -0.26 0.02 0.01 4 110.50234007065741 28.5000855310063 4862.726651942544
619.6 10483.06 5217.25 -159.55 3.2 -0.26 0.02 0.01 4 110.46708798913126 28.493743300853353 4862.403902954621
619.7 10482.75 5217.17 -159.55 3.2 -0.26 0.02 0.01 4 110.46232568303435 28.498454466742306 4862.083770486717
619.8 10482.45 5217.08 -159.55 3.2 -0.26 0.03 0.01 4 110.44549003275917 28.515240153138485 4861.7706731268545
619.9 10482.14 5216.99 -159.55 3.2 -0.26 0.03 0.01 4 110.43100885549067 28.52966981394037 4861.447924151027
620.0 10481.83 5216.91 -159.54 3.2 -0.26 0.03 0.01 4 110.4054767237321 28.513610166884906 4861.127791674925
620.1 10481.52 5216.82 -159.54 3.2 -0.26 0.03 0.01 4 110.3909955464636 28.52803982768965 4860.805042701295
620.2 10481.21 5216.73 -159.54 3.2 -0.26 0.03 0.01 4 110.37651436919796 28.542469488491538 4860.482293734473
620.3 10480.9 5216.64 -159.53 3.2 -0.26 0.03 0.01 4 110.34126444549261 28.536129414999866 4860.159544774465
620.4 10480.59 5216.56 -159.53 3.2 -0.26 0.03 0.01 4 110.3365021393957 28.54084058088596 4859.839412287647
620.5 10480.28 5216.47 -159.53 3.2 -0.26 0.03 0.01 4 110.32202096213007 28.555270241690707 4859.516663329836
620.6 10479.97 5216.38 -159.53 3.2 -0.26 0.03 0.0 4 110.30753978486443 28.56969990249259 4859.193914378838
620.7 10479.67 5216.3 -159.52 3.2 -0.26 0.03 0.0 4 110.27965533918048 28.55599843895929 4858.883433525478
620.8 10479.36 5216.21 -159.52 3.2 -0.26 0.03 0.0 4 110.26517416191199 28.570428099764037 4858.56068457978
620.9 10479.05 5216.12 -159.52 3.2 -0.26 0.03 0.0 4 110.25069298464635 28.58485776056592 4858.237935640897
621.0 10478.74 5216.03 -159.51 3.2 -0.26 0.03 0.0 4 110.2154452212914 28.578519846265856 4857.915186708835
621.1 10478.43 5215.95 -159.51 3.2 -0.26 0.03 0.0 4 110.2106829151945 28.58323101215481 4857.595054203092
621.2 10478.12 5215.86 -159.51 3.2 -0.26 0.03 0.0 4 110.19620173792886 28.597660672959552 4857.272305273233
621.3 10477.81 5215.77 -159.51 3.2 -0.26 0.03 0.0 4 110.18172056066322 28.61209033375858 4856.949556350192
621.4 10477.5 5215.69 -159.5 3.2 -0.26 0.03 0.0 4 110.15619274960258 28.596035005092038 4856.629423838341
621.5 10477.19 5215.6 -159.5 3.2 -0.26 0.02 0.0 4 110.14171157233694 28.610464665893925 4856.306674917509
621.6 10476.88 5215.51 -159.5 3.2 -0.26 0.02 0.0 4 110.12723039506845 28.62489432669867 4855.983926003496
621.7 10476.57 5215.42 -159.5 3.2 -0.26 0.02 0.0 4 110.11274921780281 28.639323987500557 4855.661177096311
621.8 10476.26 5215.34 -159.49 3.2 -0.26 0.02 0.0 4 110.0872224885023 28.623269740012343 4855.341044573732
621.9 10475.96 5215.25 -159.49 3.2 -0.26 0.02 0.0 4 110.07038683822427 28.640055426408523 4855.027947331337
622.0 10475.65 5215.16 -159.49 3.2 -0.26 0.02 0.0 4 110.05590566095863 28.65448508721041 4854.70519843629
622.1 10475.34 5215.07 -159.49 3.2 -0.26 0.02 0.0 4 110.04142448369014 28.668914748012295 4854.382449548072
622.2 10475.03 5214.99 -159.49 3.2 -0.26 0.02 0.0 4 110.03666217759609 28.673625913901247 4854.062317012663
622.3 10474.72 5214.9 -159.49 3.2 -0.26 0.01 0.0 4 110.02218100032759 28.68805557470313 4853.739568126655
622.4 10474.41 5214.81 -159.48 3.2 -0.26 0.01 0.0 4 109.98693648224445 28.68172090393805 4853.416819247481
622.5 10474.1 5214.72 -159.48 3.2 -0.26 0.01 0.0 4 109.97245530497881 28.696150564739934 4853.094070375139
622.6 10473.79 5214.64 -159.48 3.2 -0.26 0.01 0.0 4 109.9676929988819 28.700861730628887 4852.773937828997
622.7 10473.48 5214.55 -159.48 3.2 -0.26 0.01 0.0 4 109.95321182161341 28.71529139143077 4852.451188958868
622.8 10473.17 5214.46 -159.48 3.2 -0.26 0.01 0.0 4 109.93873064434777 28.72972105223266 4852.128440095577
622.9 10472.86 5214.37 -159.48 3.2 -0.26 0.0 0.0 4 109.92424946707926 28.744150713037403 4851.805691239123
623.0 10472.56 5214.29 -159.48 3.2 -0.26 0.0 0.0 4 109.91713268797568 28.751217904517787 4851.495210364773
623.1 10472.25 5214.2 -159.48 3.2 -0.26 0.0 0.0 4 109.90265151070719 28.76564756532253 4851.172461513643
623.2 10471.94 5214.11 -159.48 3.2 -0.26 -0.0 0.0 4 109.88817033343868 28.78007722612442 4850.849712669353
623.3 10471.63 5214.02 -159.48 3.2 -0.26 -0.0 0.0 4 109.87368915617304 28.794506886926303 4850.526963831901
623.4 10471.32 5213.93 -159.48 3.2 -0.26 -0.01 0.0 4 109.8592079789074 28.80893654772819 4850.204215001296
623.5 10471.01 5213.85 -159.48 3.2 -0.26 -0.01 0.0 4 109.8544456728105 28.81364771361714 4849.884082426955
623.6 10470.7 5213.76 -159.48 3.2 -0.26 -0.01 0.0 4 109.839964495542 28.828077374421888 4849.56133359857
623.7 10470.39 5213.67 -159.48 3.2 -0.26 -0.01 0.0 4 109.82548331827637 28.842507035220912 4849.23858477703
623.8 10470.09 5213.58 -159.48 3.2 -0.26 -0.01 0.0 4 109.80864766799833 28.85929272161995 4848.925487665936
623.9 10469.78 5213.5 -159.48 3.2 -0.26 -0.01 0.0 4 109.80388536190428 28.864003887508904 4848.605355078751
624.0 10469.47 5213.41 -159.49 3.2 -0.26 -0.02 0.0 4 109.81016752545328 28.899197879877757 4848.282606269392
624.1 10469.16 5213.32 -159.49 3.19 -0.26 -0.02 0.0 4 109.79568634818479 28.9136275406825 4847.959857466884
624.2 10468.85 5213.23 -159.49 3.19 -0.26 -0.02 0.0 4 109.7812051709163 28.92805720148439 4847.637108671228
624.3 10468.54 5213.15 -159.49 3.19 -0.26 -0.02 0.0 4 109.77644286482224 28.93276836737334 4847.316976073294
624.4 10468.24 5213.06 -159.49 3.19 -0.26 -0.02 0.0 4 109.75960721454706 28.949554053769518 4847.003878993119
624.5 10467.93 5212.97 -159.5 3.19 -0.26 -0.02 0.0 4 109.76589046048217 28.984749127948568 4846.681130209655
624.6 10467.62 5212.88 -159.5 3.19 -0.26 -0.03 0.0 4 109.75140928321366 28.999178788750452 4846.358381433047
624.7 10467.31 5212.8 -159.5 3.19 -0.26 -0.03 0.0 4 109.74664697711962 29.003889954639405 4846.038248822261
624.8 10467.0 5212.71 -159.5 3.19 -0.26 -0.03 0.0 4 109.73216579985113 29.01831961544129 4845.715500047886
624.9 10466.7 5212.62 -159.51 3.19 -0.26 -0.03 0.0 4 109.73609565453681 29.055871796395817 4845.402403005383
625.0 10466.39 5212.53 -159.51 3.19 -0.26 -0.03 0.0 4 109.72161447727117 29.070301457197704 4845.079654247836
625.1 10466.08 5212.45 -159.51 3.19 -0.26 -0.03 0.0 4 109.71685217117427 29.075012623086657 4844.759521624199
625.2 10465.77 5212.36 -159.52 3.19 -0.26 -0.03 0.0 4 109.72313757999223 29.110209858990494 4844.436772868889
625.3 10465.46 5212.27 -159.52 3.19 -0.26 -0.03 0.0 4 109.70865640272658 29.124639519792378 4844.114024120441
625.4 10465.16 5212.18 -159.52 3.19 -0.26 -0.03 0.0 4 109.6918207524514 29.141425206188558 4843.80092711564
625.5 10464.85 5212.1 -159.53 3.19 -0.26 -0.03 0.0 4 109.70782611293198 29.166905027094053 4843.480794479146
625.6 10464.54 5212.01 -159.53 3.19 -0.26 -0.03 0.0 4 109.69334493566635 29.18133468789594 4843.158045742916
625.7 10464.23 5211.92 -159.53 3.19 -0.26 -0.03 0.0 4 109.67886375839785 29.195764348697825 4842.835297013551
625.8 10463.93 5211.84 -159.54 3.18 -0.26 -0.04 0.0 4 109.69251572573111 29.223601274474625 4842.524816111151
625.9 10463.62 5211.75 -159.54 3.18 -0.26 -0.04 0.0 4 109.67803454846262 29.23803093527651 4842.202067387145
626.0 10463.31 5211.66 -159.54 3.18 -0.26 -0.04 0.0 4 109.66355337119698 29.252460596078397 4841.879318670007
626.1 10463.0 5211.57 -159.55 3.18 -0.26 -0.03 0.0 4 109.669842019593 29.287661069824697 4841.556569959742
626.2 10462.7 5211.49 -159.55 3.18 -0.26 -0.03 0.0 4 109.66272524048657 29.29472826130794 4841.246089053142
626.3 10462.39 5211.4 -159.55 3.18 -0.26 -0.03 0.0 4 109.64824406322093 29.309157922109826 4840.923340348237
626.4 10462.08 5211.31 -159.56 3.18 -0.26 -0.03 0.0 4 109.65453379021008 29.344359473869403 4840.600591650207
626.5 10461.78 5211.23 -159.56 3.18 -0.26 -0.03 0.0 4 109.6474170111065 29.351426665352648 4840.29011074092
626.6 10461.47 5211.14 -159.56 3.18 -0.26 -0.03 0.0 4 109.63293583384086 29.365856326154535 4839.967362048254
626.7 10461.16 5211.05 -159.57 3.18 -0.26 -0.03 0.0 4 109.63922663879147 29.401058955295518 4839.644613362467
626.8 10460.85 5210.97 -159.57 3.18 -0.26 -0.03 0.0 4 109.63446433269742 29.40577012118447 4839.324480690496
626.9 10460.55 5210.88 -159.57 3.18 -0.26 -0.03 0.0 4 109.61762868241938 29.42255580758065 4839.01138377007
627.0 10460.24 5210.79 -159.58 3.18 -0.26 -0.03 0.0 4 109.62392056469976 29.457759513474034 4838.6886350965315
627.1 10459.93 5210.71 -159.58 3.18 -0.26 -0.03 0.0 4 109.61915825860285 29.462470679360127 4838.36850241632
627.2 10459.62 5210.62 -159.58 3.18 -0.26 -0.03 0.0 4 109.60467708133721 29.47690034016487 4838.045753745033
627.3 10459.32 5210.53 -159.58 3.18 -0.26 -0.02 0.0 4 109.58784143105918 29.49368602656105 4837.732656852416
627.4 10459.01 5210.45 -159.59 3.18 -0.26 -0.02 0.0 4 109.60385326120922 29.51917231365632 4837.41252416396
627.5 10458.7 5210.36 -159.59 3.18 -0.26 -0.02 0.0 4 109.58937208394073 29.533601974458204 4837.089775504931
627.6 10458.4 5210.28 -159.59 3.18 -0.26 -0.02 0.0 4 109.58225530483713 29.540669165941452 4836.779294587084
627.7 10458.09 5210.19 -159.59 3.18 -0.26 -0.02 0.0 4 109.5677741275715 29.555098826743336 4836.456545933432
627.8 10457.78 5210.1 -159.59 3.18 -0.26 -0.02 0.0 4 109.553292950303 29.56952848754522 4836.133797286666
627.9 10457.47 5210.02 -159.6 3.18 -0.26 -0.01 0.0 4 109.56930585651659 29.59501585012344 4835.813664588446
628.0 10457.17 5209.93 -159.6 3.18 -0.26 -0.01 0.0 4 109.55247020623855 29.611801536519618 4835.500567724745
628.1 10456.86 5209.84 -159.6 3.18 -0.26 -0.01 0.0 4 109.53798902897005 29.626231197321506 4835.17781909025
628.2 10456.55 5209.76 -159.6 3.18 -0.26 -0.01 0.0 4 109.53322672287601 29.630942363210455 4834.857686383782
628.3 10456.24 5209.67 -159.6 3.18 -0.26 -0.01 0.0 4 109.5187455456075 29.645372024012342 4834.534937751545
628.4 10455.94 5209.59 -159.6 3.18 -0.27 -0.0 0.0 4 109.51162876650392 29.652439215495587 4834.224456827832
628.5 10455.63 5209.5 -159.6 3.18 -0.27 -0.0 0.0 4 109.49714758923542 29.66686887629747 4833.901708200978
628.6 10455.32 5209.41 -159.6 3.18 -0.27 -0.0 0.0 4 109.48266641196977 29.68129853710222 4833.578959581019
628.7 10455.01 5209.33 -159.6 3.18 -0.27 0.0 0.0 4 109.47790410587288 29.686009702991168 4833.258826864783
628.8 10454.71 5209.24 -159.6 3.18 -0.27 0.0 0.0 4 109.4610684555977 29.702795389387347 4832.945730040047
628.9 10454.4 5209.16 -159.6 3.18 -0.27 0.0 0.0 4 109.45630614950079 29.70750655527344 4832.6255973201905
629.0 10454.09 5209.07 -159.6 3.18 -0.27 0.01 0.0 4 109.4418249722323 29.721936216078184 4832.302848707885
629.1 10453.78 5208.98 -159.6 3.18 -0.27 0.01 0.0 4 109.42734379496665 29.736365876880072 4831.980100102477
629.2 10453.47 5208.9 -159.6 3.19 -0.27 0.01 0.0 4 109.42258148886975 29.74107704276902 4831.659967376463
629.3 10453.17 5208.81 -159.6 3.19 -0.27 0.01 0.0 4 109.40574583859457 29.7578627291652 4831.346870572877
629.4 10452.86 5208.73 -159.6 3.19 -0.27 0.01 0.0 4 109.40098353249766 29.762573895054153 4831.0267378432445
629.5 10452.55 5208.64 -159.6 3.19 -0.27 0.02 0.0 4 109.38650235523203 29.777003555856037 4830.703989245494
629.6 10452.24 5208.55 -159.59 3.19 -0.27 0.02 0.0 4 109.35124596565875 29.770657019968656 4830.381240654648
629.7 10451.94 5208.47 -159.59 3.19 -0.27 0.02 0.0 4 109.3441291865523 29.777724211451904 4830.070759721884
629.8 10451.63 5208.38 -159.59 3.19 -0.27 0.02 0.0 4 109.32964800928666 29.792153872253788 4829.748011136433
629.9 10451.32 5208.29 -159.59 3.19 -0.27 0.02 0.0 4 109.31516683201816 29.806583533055672 4829.425262557889
630.0 10451.01 5208.21 -159.59 3.19 -0.27 0.02 0.0 4 109.31040452592411 29.811294698944625 4829.105129813839
630.1 10450.7 5208.12 -159.58 3.19 -0.27 0.02 0.0 4 109.27514921240866 29.804949238540193 4828.782381237566
630.2 10450.4 5208.04 -159.58 3.19 -0.27 0.02 0.0 4 109.26803243330508 29.81201643002344 4828.47190030162
630.3 10450.09 5207.95 -159.58 3.19 -0.26 0.03 0.0 4 109.25355125603657 29.826446090828185 4828.149151730748
630.4 10449.78 5207.86 -159.58 3.19 -0.26 0.03 0.0 4 109.23907007877094 29.84087575163007 4827.826403166786
630.5 10449.47 5207.78 -159.57 3.19 -0.26 0.03 0.0 4 109.21353471312803 29.824812872427522 4827.506270412948
630.6 10449.16 5207.69 -159.57 3.19 -0.26 0.03 0.0 4 109.19905353585952 29.839242533232266 4827.183521851261
630.7 10448.86 5207.6 -159.57 3.19 -0.26 0.03 0.0 4 109.18221788558434 29.856028219628445 4826.870425117951
630.8 10448.55 5207.52 -159.57 3.19 -0.26 0.03 0.0 4 109.1774555794903 29.860739385517395 4826.550292355849
630.9 10448.24 5207.43 -159.56 3.19 -0.26 0.03 0.0 4 109.14220241999983 29.854396077980184 4826.227543806481
631.0 10447.93 5207.34 -159.56 3.19 -0.26 0.03 0.0 4 109.1277212427342 29.868825738782068 4825.904795264028
631.1 10447.62 5207.26 -159.56 3.19 -0.26 0.03 0.0 4 109.12295893663729 29.87353690467102 4825.584662495763
631.2 10447.32 5207.17 -159.55 3.19 -0.26 0.03 0.0 4 109.08535238210445 29.86955070010951 4825.271565783664
631.3 10447.01 5207.08 -159.55 3.19 -0.26 0.03 0.0 4 109.07087120483595 29.883980360914254 4824.94881725354
631.4 10446.7 5207.0 -159.55 3.19 -0.26 0.03 0.0 4 109.06610889873905 29.888691526800347 4824.6286844770075
631.5 10446.39 5206.91 -159.54 3.19 -0.26 0.03 0.0 4 109.03085789580888 29.882350374660675 4824.3059359491635
631.6 10446.08 5206.82 -159.54 3.19 -0.26 0.03 0.0 4 109.01637671854039 29.89678003546542 4823.983187428242
631.7 10445.78 5206.73 -159.54 3.19 -0.26 0.03 0.0 4 108.9995410682652 29.9135657218616 4823.67009075417
631.8 10445.47 5206.65 -159.54 3.19 -0.26 0.03 0.0 4 108.99477876217115 29.91827688775055 4823.349957964727
631.9 10445.16 5206.56 -159.53 3.19 -0.26 0.03 0.0 4 108.9595288384658 29.911936814256023 4823.027209456146
632.0 10444.85 5206.47 -159.53 3.19 -0.26 0.03 0.0 4 108.94504766119731 29.926366475060767 4822.70446095449
632.1 10444.55 5206.38 -159.53 3.19 -0.26 0.03 0.0 4 108.92821201092212 29.943152161456947 4822.391364308411
632.2 10444.24 5206.3 -159.53 3.19 -0.26 0.03 0.0 4 108.92344970482522 29.9478633273459 4822.071231506056
632.3 10443.93 5206.21 -159.52 3.19 -0.26 0.02 0.0 4 108.88820086097923 29.941524333134097 4821.748483016751
632.4 10443.62 5206.12 -159.52 3.19 -0.26 0.02 0.0 4 108.87371968371359 29.955953993935985 4821.425734534376
632.5 10443.31 5206.03 -159.52 3.19 -0.26 0.02 0.0 4 108.8592385064451 29.97038365473787 4821.10298605893
632.6 10443.01 5205.95 -159.52 3.19 -0.25 0.02 0.0 4 108.8521217273415 29.977450846221114 4820.792505101038
632.7 10442.7 5205.86 -159.51 3.19 -0.25 0.02 0.0 4 108.81687396398655 29.97111293192105 4820.4697566310215
632.8 10442.39 5205.77 -159.51 3.19 -0.25 0.02 0.0 4 108.80239278672092 29.985542592722936 4820.147008167939
632.9 10442.08 5205.68 -159.51 3.19 -0.25 0.02 0.0 4 108.78791160945241 29.99997225352768 4819.824259711793
633.0 10441.78 5205.6 -159.51 3.19 -0.25 0.02 0.0 4 108.78079483034882 30.007039445008065 4819.513778749713
633.1 10441.47 5205.51 -159.51 3.19 -0.25 0.01 0.0 4 108.76631365308033 30.02146910581281 4819.191030299
633.2 10441.16 5205.42 -159.51 3.19 -0.25 0.01 0.0 4 108.7518324758147 30.035898766614697 4818.868281855226
633.3 10440.86 5205.33 -159.51 3.19 -0.25 0.01 0.0 4 108.73499682553665 30.052684453010876 4818.555185293237
633.4 10440.55 5205.24 -159.5 3.18 -0.25 0.01 0.0 4 108.69975014330728 30.046347619257272 4818.232436866483
633.5 10440.24 5205.16 -159.5 3.18 -0.25 0.01 0.0 4 108.69498783721323 30.05105878514622 4817.91230402073
633.6 10439.93 5205.07 -159.5 3.18 -0.25 0.01 0.0 4 108.68050665994474 30.06548844594811 4817.589555596278
633.7 10439.63 5204.98 -159.5 3.18 -0.25 0.01 0.0 4 108.66367100966956 30.08227413234715 4817.276459062354
633.8 10439.32 5204.89 -159.5 3.18 -0.25 0.0 0.0 4 108.64918983240106 30.096703793146173 4816.953710654934
633.9 10439.01 5204.81 -159.5 3.18 -0.25 0.0 0.0 4 108.64442752630701 30.101414959035125 4816.633577796254
634.0 10438.71 5204.72 -159.5 3.18 -0.25 0.0 0.0 4 108.62759187603183 30.118200645434165 4816.320481280323
