Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.84 3.07 -0.24 0.04 -0.0 1 28.098 4427.888
-160.83 3.07 -0.24 0.04 -0.0 1 28.091 4427.578
-160.83 3.07 -0.24 0.04 -0.0 1 28.081 4427.277
-160.82 3.07 -0.24 0.04 -0.0 1 28.084 4426.969
-160.82 3.07 -0.24 0.04 -0.0 1 28.077 4426.658
-160.81 3.07 -0.24 0.05 -0.0 1 28.07 4426.348
-160.81 3.07 -0.24 0.05 -0.0 1 28.063 4426.037
-160.81 3.07 -0.24 0.05 -0.0 1 28.053 4425.737
-160.8 3.07 -0.24 0.05 -0.0 1 28.046 4425.426
-160.8 3.07 -0.24 0.05 -0.0 1 28.049 4425.118
-160.79 3.07 -0.24 0.05 -0.0 1 28.042 4424.808
-160.78 3.07 -0.24 0.05 -0.0 1 28.035 4424.497
-160.78 3.07 -0.24 0.05 -0.0 1 28.025 4424.196
-160.77 3.07 -0.24 0.05 -0.0 1 28.018 4423.886
-160.77 3.07 -0.24 0.06 -0.0 1 28.011 4423.575
-160.76 3.07 -0.24 0.06 -0.0 1 28.004 4423.265
-160.76 3.07 -0.24 0.06 -0.0 1 27.997 4422.954
-160.75 3.07 -0.24 0.06 -0.0 1 27.987 4422.654
-160.75 3.07 -0.23 0.06 -0.0 1 27.99 4422.346
-160.74 3.07 -0.23 0.06 -0.0 1 27.983 4422.035
-160.73 3.07 -0.23 0.06 -0.0 1 27.976 4421.725
-160.73 3.07 -0.23 0.06 -0.0 1 27.966 4421.424
-160.72 3.07 -0.23 0.06 -0.0 1 27.959 4421.114
-160.72 3.08 -0.23 0.06 -0.0 1 27.952 4420.803
-160.71 3.08 -0.23 0.06 -0.0 1 27.945 4420.493
-160.71 3.08 -0.23 0.06 -0.0 1 27.938 4420.182
-160.7 3.08 -0.24 0.06 -0.0 1 27.929 4419.881
-160.69 3.08 -0.24 0.06 -0.0 1 27.921 4419.571
-160.69 3.08 -0.24 0.06 -0.0 1 27.914 4419.26
-160.68 3.08 -0.24 0.05 -0.0 1 27.907 4418.95
-160.68 3.08 -0.24 0.05 -0.0 1 27.9 4418.639
-160.67 3.08 -0.24 0.05 -0.0 1 27.893 4418.329
-160.67 3.08 -0.24 0.05 -0.0 1 27.884 4418.028
-160.66 3.08 -0.24 0.05 -0.0 1 27.877 4417.718
-160.66 3.08 -0.24 0.05 -0.0 1 27.869 4417.407
-160.65 3.08 -0.24 0.05 -0.0 1 27.862 4417.097
-160.65 3.08 -0.24 0.05 -0.0 1 27.855 4416.786
-160.64 3.08 -0.24 0.05 -0.0 1 27.858 4416.478
-160.64 3.08 -0.24 0.04 -0.0 1 27.851 4416.168
-160.63 3.08 -0.24 0.04 -0.0 1 27.844 4415.857
-160.63 3.08 -0.24 0.04 -0.0 1 27.834 4415.556
-160.63 3.08 -0.24 0.04 -0.0 1 27.827 4415.246
-160.62 3.09 -0.24 0.04 -0.0 1 27.82 4414.935
-160.62 3.09 -0.24 0.04 -0.0 1 27.813 4414.625
-160.62 3.09 -0.24 0.03 -0.0 1 27.806 4414.315
-160.61 3.09 -0.25 0.03 -0.0 1 27.799 4414.004
-160.61 3.09 -0.25 0.03 -0.0 1 27.792 4413.694
-160.61 3.09 -0.25 0.03 -0.0 1 27.785 4413.383
-160.6 3.09 -0.25 0.03 -0.0 1 27.778 4413.073
-160.6 3.09 -0.25 0.02 -0.0 1 27.77 4412.762
-160.6 3.09 -0.25 0.02 -0.0 1 27.763 4412.452
-160.6 3.09 -0.25 0.02 -0.0 1 27.756 4412.141
-160.59 3.09 -0.25 0.02 -0.0 1 27.759 4411.833
-160.59 3.09 -0.25 0.02 -0.0 1 27.752 4411.523
-160.59 3.09 -0.25 0.01 -0.0 1 27.745 4411.212
-160.59 3.09 -0.25 0.01 -0.0 1 27.738 4410.902
-160.59 3.09 -0.25 0.01 -0.0 1 27.728 4410.601
-160.59 3.09 -0.25 0.01 -0.0 1 27.721 4410.291
-160.59 3.09 -0.25 0.01 -0.0 1 27.714 4409.98
-160.59 3.09 -0.26 0.01 -0.0 1 27.707 4409.67
-160.58 3.09 -0.26 0.01 -0.0 1 27.71 4409.362
-160.58 3.09 -0.26 0.0 -0.0 1 27.702 4409.051
-160.58 3.09 -0.26 0.0 -0.0 1 27.695 4408.741
-160.58 3.09 -0.26 0.0 -0.0 1 27.688 4408.43
-160.58 3.09 -0.26 -0.0 -0.0 1 27.681 4408.12
-160.58 3.09 -0.26 -0.0 -0.0 1 27.674 4407.809
-160.58 3.09 -0.26 -0.0 -0.0 1 27.677 4407.501
-160.58 3.09 -0.26 -0.0 -0.0 1 27.67 4407.191
-160.58 3.09 -0.26 -0.0 -0.0 1 27.663 4406.88
-160.59 3.09 -0.26 -0.01 -0.0 1 27.655 4406.57
-160.59 3.09 -0.26 -0.01 -0.0 1 27.648 4406.259
-160.59 3.09 -0.26 -0.01 -0.0 1 27.651 4405.952
-160.59 3.09 -0.26 -0.01 -0.0 1 27.644 4405.641
-160.59 3.08 -0.26 -0.01 -0.0 1 27.637 4405.331
-160.59 3.08 -0.26 -0.01 -0.0 1 27.63 4405.02
-160.59 3.08 -0.26 -0.01 -0.0 1 27.623 4404.71
-160.59 3.08 -0.26 -0.01 -0.0 1 27.625 4404.402
-160.59 3.08 -0.26 -0.01 -0.0 1 27.618 4404.091
-160.59 3.08 -0.26 -0.01 -0.0 1 27.611 4403.781
-160.59 3.08 -0.26 -0.01 -0.0 1 27.604 4403.47
-160.59 3.08 -0.26 -0.01 -0.0 1 27.607 4403.163
-160.59 3.08 -0.26 -0.01 -0.0 1 27.599 4402.852
-160.6 3.08 -0.26 -0.01 -0.0 1 27.592 4402.542
-160.6 3.08 -0.26 -0.01 -0.0 1 27.585 4402.231
-160.6 3.08 -0.26 -0.01 -0.0 1 27.586 4401.933
-160.6 3.08 -0.26 -0.01 -0.0 1 27.578 4401.622
-160.6 3.07 -0.26 -0.01 -0.0 1 27.571 4401.312
-160.6 3.07 -0.26 -0.0 -0.0 1 27.564 4401.001
-160.6 3.07 -0.26 -0.0 -0.0 1 27.567 4400.694
-160.6 3.07 -0.26 -0.0 -0.0 1 27.56 4400.383
-160.6 3.07 -0.26 -0.0 -0.0 1 27.553 4400.073
-160.6 3.07 -0.26 -0.0 -0.0 1 27.543 4399.772
-160.6 3.07 -0.26 0.0 -0.0 1 27.546 4399.464
-160.6 3.07 -0.26 0.0 -0.0 1 27.539 4399.153
-160.6 3.07 -0.26 0.0 -0.0 1 27.532 4398.843
-160.6 3.07 -0.26 0.0 -0.0 1 27.525 4398.532
-160.6 3.07 -0.26 0.01 -0.0 1 27.525 4398.234
-160.6 3.06 -0.25 0.01 -0.0 1 27.518 4397.924
-160.6 3.06 -0.25 0.01 -0.0 1 27.511 4397.613
-160.6 3.06 -0.25 0.01 -0.0 1 27.504 4397.303
-160.6 3.06 -0.25 0.01 -0.0 1 27.494 4397.002
-160.59 3.06 -0.25 0.01 -0.0 1 27.497 4396.694
-160.59 3.06 -0.25 0.01 -0.0 1 27.49 4396.384
-160.59 3.06 -0.25 0.01 -0.0 1 27.48 4396.083
-160.59 3.06 -0.25 0.02 -0.0 1 27.473 4395.772
-160.59 3.06 -0.25 0.02 -0.0 1 27.466 4395.462
-160.59 3.06 -0.25 0.02 -0.0 1 27.457 4395.161
-160.58 3.06 -0.25 0.02 -0.0 1 27.459 4394.853
-160.58 3.06 -0.24 0.02 -0.0 1 27.452 4394.543
-160.58 3.06 -0.24 0.02 -0.0 1 27.443 4394.242
-160.58 3.06 -0.24 0.02 -0.0 1 27.436 4393.931
-160.58 3.06 -0.24 0.03 -0.0 1 27.429 4393.621
-160.57 3.06 -0.24 0.03 -0.0 1 27.419 4393.32
-160.57 3.06 -0.24 0.03 -0.0 1 27.412 4393.01
-160.57 3.05 -0.24 0.03 -0.0 1 27.412 4392.711
-160.56 3.05 -0.24 0.03 -0.0 1 27.405 4392.401
-160.56 3.05 -0.24 0.03 -0.0 1 27.398 4392.09
-160.56 3.05 -0.24 0.03 -0.0 1 27.389 4391.79
-160.55 3.05 -0.24 0.04 -0.0 1 27.382 4391.479
-160.55 3.05 -0.24 0.04 -0.0 1 27.372 4391.178
-160.55 3.05 -0.24 0.04 -0.0 1 27.365 4390.868
-160.54 3.05 -0.24 0.04 -0.0 1 27.358 4390.557
-160.54 3.06 -0.24 0.04 -0.0 1 27.348 4390.256
-160.53 3.06 -0.24 0.04 -0.0 1 27.341 4389.946
-160.53 3.06 -0.23 0.04 -0.0 1 27.332 4389.645
-160.53 3.06 -0.23 0.04 -0.0 1 27.325 4389.335
-160.52 3.06 -0.23 0.04 -0.0 1 27.318 4389.024
-160.52 3.06 -0.23 0.05 -0.0 1 27.308 4388.723
-160.51 3.06 -0.23 0.05 -0.0 1 27.301 4388.413
-160.51 3.06 -0.23 0.05 -0.0 1 27.292 4388.112
-160.5 3.06 -0.23 0.05 -0.0 1 27.285 4387.802
-160.5 3.06 -0.23 0.05 -0.0 1 27.278 4387.491
-160.49 3.06 -0.23 0.05 -0.0 1 27.268 4387.19
-160.49 3.06 -0.24 0.05 -0.0 1 27.261 4386.88
-160.48 3.06 -0.24 0.05 -0.0 1 27.254 4386.569
-160.48 3.06 -0.24 0.05 -0.0 1 27.244 4386.268
-160.47 3.06 -0.24 0.05 -0.0 1 27.237 4385.958
-160.47 3.06 -0.24 0.05 -0.0 1 27.23 4385.647
-160.46 3.06 -0.24 0.05 -0.0 1 27.221 4385.347
-160.46 3.07 -0.24 0.05 -0.0 1 27.214 4385.036
-160.45 3.07 -0.24 0.05 -0.0 1 27.207 4384.726
-160.45 3.07 -0.24 0.05 -0.0 1 27.197 4384.425
-160.44 3.07 -0.24 0.05 -0.0 1 27.19 4384.114
-160.44 3.07 -0.24 0.05 -0.0 1 27.183 4383.804
-160.43 3.07 -0.24 0.05 -0.0 1 27.174 4383.503
-160.43 3.07 -0.24 0.05 -0.0 1 27.167 4383.193
-160.42 3.07 -0.24 0.05 -0.0 1 27.159 4382.882
-160.42 3.07 -0.24 0.05 -0.0 1 27.152 4382.572
-160.41 3.07 -0.25 0.05 -0.0 1 27.145 4382.261
-160.41 3.07 -0.25 0.05 -0.0 1 27.136 4381.96
-160.4 3.08 -0.25 0.05 -0.0 1 27.129 4381.65
-160.4 3.08 -0.25 0.05 -0.0 1 27.122 4381.339
-160.39 3.08 -0.25 0.05 -0.0 1 27.115 4381.029
-160.39 3.08 -0.25 0.05 -0.0 1 27.107 4380.718
-160.38 3.08 -0.25 0.04 -0.0 1 27.098 4380.418
-160.38 3.08 -0.25 0.04 -0.0 1 27.091 4380.107
-160.38 3.08 -0.25 0.04 -0.0 1 27.084 4379.797
-160.37 3.08 -0.25 0.04 -0.0 1 27.077 4379.486
-160.37 3.08 -0.26 0.04 -0.0 1 27.07 4379.176
-160.36 3.08 -0.26 0.04 -0.0 1 27.072 4378.868
-160.36 3.08 -0.26 0.04 -0.0 1 27.065 4378.557
-160.36 3.08 -0.26 0.04 -0.0 1 27.058 4378.247
-160.35 3.08 -0.26 0.03 -0.0 1 27.049 4377.946
-160.35 3.08 -0.26 0.03 -0.0 1 27.042 4377.636
-160.35 3.08 -0.26 0.03 -0.0 1 27.034 4377.325
-160.34 3.08 -0.26 0.03 -0.0 1 27.027 4377.015
-160.34 3.08 -0.26 0.03 -0.0 1 27.02 4376.704
-160.34 3.08 -0.26 0.03 -0.0 1 27.013 4376.394
-160.33 3.08 -0.26 0.03 -0.0 1 27.006 4376.083
-160.33 3.08 -0.26 0.02 -0.0 1 26.999 4375.773
-160.33 3.08 -0.26 0.02 -0.0 1 26.992 4375.462
-160.33 3.08 -0.26 0.02 -0.0 1 26.994 4375.154
-160.32 3.08 -0.27 0.02 -0.0 1 26.987 4374.844
-160.32 3.08 -0.27 0.02 -0.0 1 26.98 4374.533
-160.32 3.08 -0.27 0.02 -0.0 1 26.971 4374.232
-160.32 3.08 -0.27 0.02 -0.0 1 26.964 4373.922
-160.32 3.08 -0.27 0.01 -0.0 1 26.957 4373.612
-160.32 3.08 -0.27 0.01 -0.0 1 26.95 4373.301
-160.32 3.08 -0.27 0.01 -0.0 1 26.942 4372.991
-160.31 3.08 -0.27 0.01 -0.0 1 26.945 4372.683
-160.31 3.08 -0.27 0.01 -0.0 1 26.938 4372.372
-160.31 3.08 -0.27 0.01 -0.0 1 26.931 4372.062
-160.31 3.08 -0.27 0.01 -0.0 1 26.924 4371.751
-160.31 3.08 -0.27 0.01 -0.0 1 26.917 4371.441
-160.31 3.08 -0.27 0.01 -0.0 1 26.907 4371.14
-160.31 3.08 -0.27 0.0 -0.0 1 26.9 4370.829
-160.31 3.07 -0.27 0.0 -0.0 1 26.903 4370.522
-160.31 3.07 -0.27 0.0 -0.0 1 26.896 4370.211
-160.31 3.07 -0.27 0.0 -0.0 1 26.889 4369.901
-160.31 3.07 -0.27 0.0 -0.0 1 26.882 4369.59
-160.31 3.07 -0.26 0.0 -0.0 1 26.872 4369.289
-160.31 3.07 -0.26 0.0 -0.0 1 26.865 4368.979
-160.31 3.07 -0.26 0.0 -0.0 1 26.858 4368.668
-160.31 3.07 -0.26 -0.0 -0.0 1 26.861 4368.36
-160.31 3.07 -0.26 -0.0 -0.0 1 26.851 4368.06
-160.31 3.07 -0.26 -0.0 -0.0 1 26.844 4367.749
-160.31 3.06 -0.26 -0.0 -0.0 1 26.837 4367.439
-160.31 3.06 -0.26 -0.0 -0.0 1 26.83 4367.128
-160.31 3.06 -0.26 -0.0 -0.0 1 26.82 4366.827
-160.31 3.06 -0.26 -0.0 -0.0 1 26.813 4366.517
-160.31 3.06 -0.26 0.0 -0.0 1 26.816 4366.209
-160.31 3.06 -0.26 0.0 -0.0 1 26.806 4365.908
-160.31 3.06 -0.26 0.0 -0.0 1 26.799 4365.598
-160.31 3.06 -0.26 0.0 -0.0 1 26.792 4365.287
-160.31 3.06 -0.26 0.0 -0.0 1 26.783 4364.986
-160.31 3.06 -0.26 0.0 -0.0 1 26.776 4364.676
-160.31 3.05 -0.26 0.0 -0.0 1 26.769 4364.365
-160.31 3.05 -0.26 0.0 -0.0 1 26.759 4364.065
-160.31 3.05 -0.25 0.0 -0.0 1 26.762 4363.757
-160.31 3.05 -0.25 0.01 -0.0 1 26.755 4363.446
-160.31 3.05 -0.25 0.01 -0.0 1 26.745 4363.145
-160.3 3.05 -0.25 0.01 -0.0 1 26.738 4362.835
-160.3 3.05 -0.25 0.01 -0.0 1 26.729 4362.534
-160.3 3.05 -0.25 0.01 -0.0 1 26.722 4362.224
-160.3 3.05 -0.25 0.01 -0.0 1 26.712 4361.923
-160.3 3.05 -0.25 0.01 -0.0 1 26.705 4361.612
-160.3 3.05 -0.25 0.01 -0.0 1 26.696 4361.312
-160.3 3.05 -0.25 0.01 -0.0 1 26.689 4361.001
-160.3 3.05 -0.25 0.02 -0.0 1 26.691 4360.693
-160.3 3.05 -0.25 0.02 -0.0 1 26.682 4360.392
-160.29 3.05 -0.25 0.02 -0.0 1 26.675 4360.082
-160.29 3.05 -0.25 0.02 -0.0 1 26.665 4359.781
-160.29 3.05 -0.25 0.02 -0.0 1 26.658 4359.471
-160.29 3.05 -0.25 0.02 -0.0 1 26.649 4359.17
-160.29 3.05 -0.25 0.02 -0.0 1 26.642 4358.859
-160.28 3.05 -0.25 0.02 -0.0 1 26.632 4358.558
-160.28 3.05 -0.25 0.02 -0.0 1 26.625 4358.248
-160.28 3.05 -0.25 0.03 -0.0 1 26.616 4357.947
-160.28 3.05 -0.25 0.03 -0.0 1 26.609 4357.637
-160.27 3.05 -0.25 0.03 -0.0 1 26.599 4357.336
-160.27 3.05 -0.25 0.03 -0.0 1 26.592 4357.025
-160.27 3.05 -0.25 0.03 -0.0 1 26.583 4356.724
-160.26 3.05 -0.25 0.03 -0.0 1 26.575 4356.414
-160.26 3.05 -0.25 0.03 -0.0 1 26.566 4356.113
-160.26 3.05 -0.25 0.03 -0.0 1 26.559 4355.803
-160.25 3.05 -0.25 0.03 -0.0 1 26.549 4355.502
-160.25 3.05 -0.25 0.03 -0.0 1 26.542 4355.191
-160.25 3.05 -0.25 0.04 -0.0 1 26.533 4354.891
-160.24 3.05 -0.25 0.04 -0.0 1 26.526 4354.58
-160.24 3.05 -0.25 0.04 -0.0 1 26.516 4354.279
-160.24 3.05 -0.25 0.04 -0.0 1 26.509 4353.969
-160.23 3.05 -0.25 0.04 -0.0 1 26.5 4353.668
-160.23 3.05 -0.25 0.04 -0.0 1 26.493 4353.357
-160.22 3.05 -0.25 0.04 -0.0 1 26.486 4353.047
-160.22 3.05 -0.25 0.04 -0.0 1 26.476 4352.746
-160.22 3.05 -0.25 0.04 -0.0 1 26.479 4352.438
-160.21 3.05 -0.25 0.04 -0.0 1 26.469 4352.137
-160.21 3.05 -0.25 0.04 -0.0 1 26.462 4351.827
-160.2 3.05 -0.25 0.04 -0.0 1 26.453 4351.526
-160.2 3.06 -0.25 0.04 -0.0 1 26.446 4351.216
-160.2 3.06 -0.25 0.04 -0.0 1 26.439 4350.905
-160.19 3.06 -0.25 0.04 -0.0 1 26.429 4350.604
-160.19 3.06 -0.25 0.04 -0.0 1 26.422 4350.294
-160.18 3.06 -0.25 0.04 -0.0 1 26.413 4349.993
-160.18 3.06 -0.25 0.04 -0.0 1 26.406 4349.683
-160.17 3.06 -0.25 0.04 -0.0 1 26.398 4349.372
-160.17 3.06 -0.26 0.04 -0.0 1 26.389 4349.071
-160.17 3.06 -0.26 0.04 -0.0 1 26.382 4348.761
-160.16 3.06 -0.26 0.04 -0.0 1 26.375 4348.45
-160.16 3.06 -0.26 0.04 -0.0 1 26.365 4348.149
-160.15 3.06 -0.26 0.04 -0.0 1 26.358 4347.839
-160.15 3.06 -0.26 0.04 -0.0 1 26.351 4347.528
-160.14 3.06 -0.26 0.04 -0.0 1 26.342 4347.228
-160.14 3.06 -0.26 0.04 -0.0 1 26.335 4346.917
-160.14 3.06 -0.26 0.04 -0.0 1 26.328 4346.607
-160.13 3.07 -0.26 0.04 -0.0 1 26.321 4346.296
-160.13 3.07 -0.26 0.04 -0.0 1 26.311 4345.995
-160.12 3.07 -0.26 0.04 -0.0 1 26.304 4345.685
-160.12 3.07 -0.26 0.04 -0.0 1 26.297 4345.374
-160.11 3.07 -0.26 0.04 -0.0 1 26.287 4345.074
-160.11 3.07 -0.26 0.04 -0.0 1 26.28 4344.763
-160.11 3.07 -0.26 0.04 -0.0 1 26.273 4344.453
-160.1 3.07 -0.27 0.04 -0.0 1 26.266 4344.142
-160.1 3.07 -0.27 0.04 -0.0 1 26.257 4343.841
-160.1 3.07 -0.27 0.04 -0.0 1 26.25 4343.531
-160.09 3.07 -0.27 0.04 -0.0 1 26.243 4343.22
-160.09 3.07 -0.27 0.04 -0.0 1 26.235 4342.91
-160.08 3.07 -0.27 0.04 -0.0 1 26.236 4342.612
-160.08 3.07 -0.27 0.03 -0.0 1 26.229 4342.301
-160.08 3.07 -0.27 0.03 -0.0 1 26.222 4341.991
-160.07 3.07 -0.27 0.03 -0.0 1 26.214 4341.68
-160.07 3.07 -0.27 0.03 -0.0 1 26.205 4341.379
-160.07 3.07 -0.27 0.03 -0.0 1 26.198 4341.069
-160.06 3.07 -0.27 0.03 -0.0 1 26.191 4340.758
-160.06 3.07 -0.27 0.03 -0.0 1 26.184 4340.448
-160.06 3.07 -0.27 0.03 -0.0 1 26.177 4340.137
-160.06 3.07 -0.27 0.03 -0.0 1 26.167 4339.837
-160.05 3.07 -0.27 0.03 -0.0 1 26.16 4339.526
-160.05 3.07 -0.27 0.03 -0.0 1 26.153 4339.216
-160.05 3.07 -0.27 0.03 -0.0 1 26.144 4338.915
-160.04 3.06 -0.27 0.03 -0.0 1 26.146 4338.607
-160.04 3.06 -0.27 0.02 -0.0 1 26.139 4338.297
-160.04 3.06 -0.27 0.02 -0.0 1 26.132 4337.986
-160.04 3.06 -0.27 0.02 -0.0 1 26.123 4337.685
-160.03 3.06 -0.27 0.02 -0.0 1 26.115 4337.375
-160.03 3.06 -0.27 0.02 -0.0 1 26.108 4337.064
-160.03 3.06 -0.27 0.02 -0.0 1 26.099 4336.763
-160.03 3.06 -0.27 0.02 -0.0 1 26.092 4336.453
-160.03 3.06 -0.27 0.02 -0.0 1 26.085 4336.142
-160.02 3.06 -0.27 0.02 -0.0 1 26.078 4335.832
-160.02 3.06 -0.27 0.02 -0.0 1 26.068 4335.531
-160.02 3.06 -0.27 0.02 -0.0 1 26.061 4335.221
-160.02 3.06 -0.27 0.02 -0.0 1 26.052 4334.92
-160.02 3.06 -0.27 0.02 -0.0 1 26.054 4334.612
-160.02 3.06 -0.27 0.01 -0.0 1 26.047 4334.301
-160.02 3.05 -0.27 0.01 -0.0 1 26.038 4334.001
-160.01 3.05 -0.27 0.01 -0.0 1 26.031 4333.69
-160.01 3.05 -0.27 0.01 -0.0 1 26.024 4333.38
-160.01 3.05 -0.27 0.01 -0.0 1 26.014 4333.079
-160.01 3.05 -0.27 0.01 -0.0 1 26.007 4332.768
-160.01 3.05 -0.26 0.01 -0.0 1 25.998 4332.468
-160.01 3.05 -0.26 0.01 -0.0 1 25.99 4332.157
-160.01 3.05 -0.26 0.01 -0.0 1 25.981 4331.856
-160.01 3.05 -0.26 0.01 -0.0 1 25.974 4331.546
-160.0 3.05 -0.26 0.01 -0.0 1 25.967 4331.235
-160.0 3.05 -0.26 0.01 -0.0 1 25.957 4330.934
-160.0 3.05 -0.26 0.01 -0.0 1 25.95 4330.624
-160.0 3.05 -0.26 0.01 -0.0 1 25.941 4330.323
-160.0 3.04 -0.26 0.01 -0.0 1 25.934 4330.013
-160.0 3.04 -0.26 0.01 -0.0 1 25.934 4329.714
-160.0 3.04 -0.26 0.01 -0.0 1 25.927 4329.404
-160.0 3.04 -0.26 0.01 -0.0 1 25.917 4329.103
-160.0 3.04 -0.26 0.01 -0.0 1 25.91 4328.793
-160.0 3.04 -0.26 0.01 -0.0 1 25.901 4328.492
-159.99 3.04 -0.26 0.01 -0.0 1 25.894 4328.181
-159.99 3.04 -0.26 0.01 -0.0 1 25.884 4327.881
-159.99 3.04 -0.26 0.01 -0.0 1 25.877 4327.57
-159.99 3.04 -0.26 0.01 -0.0 1 25.868 4327.269
-159.99 3.04 -0.26 0.01 -0.0 1 25.861 4326.959
-159.99 3.04 -0.26 0.01 -0.0 1 25.851 4326.658
-159.99 3.04 -0.26 0.01 -0.0 1 25.842 4326.357
-159.99 3.04 -0.26 0.01 -0.0 1 25.835 4326.047
-159.98 3.04 -0.26 0.01 -0.0 1 25.825 4325.746
-159.98 3.04 -0.26 0.01 -0.0 1 25.818 4325.435
-159.98 3.04 -0.26 0.02 -0.0 1 25.809 4325.134
-159.98 3.04 -0.26 0.02 -0.0 1 25.802 4324.824
-159.98 3.04 -0.26 0.02 -0.0 1 25.792 4324.523
-159.98 3.04 -0.26 0.02 -0.0 1 25.785 4324.213
-159.97 3.04 -0.26 0.02 -0.0 1 25.785 4323.914
-159.97 3.04 -0.26 0.02 -0.0 1 25.778 4323.604
-159.97 3.04 -0.26 0.02 -0.0 1 25.769 4323.303
-159.97 3.04 -0.26 0.02 -0.0 1 25.762 4322.993
-159.97 3.04 -0.26 0.02 -0.0 1 25.752 4322.692
-159.96 3.04 -0.26 0.02 -0.0 1 25.743 4322.391
-159.96 3.04 -0.26 0.02 -0.0 1 25.736 4322.081
-159.96 3.04 -0.26 0.02 -0.0 1 25.726 4321.78
-159.96 3.04 -0.26 0.02 -0.0 1 25.719 4321.469
-159.96 3.04 -0.26 0.02 -0.0 1 25.71 4321.168
-159.95 3.04 -0.26 0.03 -0.0 1 25.703 4320.858
-159.95 3.04 -0.27 0.03 -0.0 1 25.693 4320.557
-159.95 3.04 -0.27 0.03 -0.0 1 25.686 4320.247
-159.94 3.04 -0.27 0.03 -0.0 1 25.677 4319.946
-159.94 3.04 -0.27 0.03 -0.0 1 25.67 4319.635
-159.94 3.04 -0.27 0.03 -0.0 1 25.66 4319.334
-159.94 3.04 -0.27 0.03 -0.0 1 25.653 4319.024
-159.93 3.04 -0.27 0.03 -0.0 1 25.653 4318.726
-159.93 3.04 -0.27 0.03 -0.0 1 25.646 4318.415
-159.93 3.04 -0.27 0.03 -0.0 1 25.637 4318.114
-159.92 3.04 -0.27 0.03 -0.0 1 25.63 4317.804
-159.92 3.04 -0.27 0.03 -0.0 1 25.62 4317.503
-159.92 3.04 -0.27 0.03 -0.0 1 25.613 4317.193
-159.91 3.04 -0.27 0.03 -0.0 1 25.604 4316.892
-159.91 3.05 -0.27 0.03 -0.0 1 25.597 4316.581
-159.91 3.05 -0.27 0.03 -0.0 1 25.587 4316.281
-159.91 3.05 -0.27 0.03 -0.0 1 25.58 4315.97
-159.9 3.05 -0.27 0.03 -0.0 1 25.571 4315.669
-159.9 3.05 -0.27 0.03 -0.0 1 25.564 4315.359
-159.89 3.05 -0.27 0.03 -0.0 1 25.554 4315.058
-159.89 3.05 -0.27 0.03 -0.0 1 25.547 4314.747
-159.89 3.05 -0.27 0.03 -0.0 1 25.54 4314.437
-159.88 3.05 -0.27 0.03 -0.0 1 25.531 4314.136
-159.88 3.05 -0.27 0.04 -0.0 1 25.523 4313.826
-159.88 3.05 -0.27 0.04 -0.0 1 25.514 4313.525
-159.87 3.05 -0.27 0.04 -0.0 1 25.507 4313.214
-159.87 3.05 -0.27 0.04 -0.0 1 25.497 4312.913
-159.87 3.05 -0.27 0.04 -0.0 1 25.49 4312.603
-159.86 3.05 -0.27 0.04 -0.0 1 25.491 4312.305
-159.86 3.05 -0.27 0.04 -0.0 1 25.484 4311.994
-159.86 3.05 -0.27 0.04 -0.0 1 25.474 4311.693
-159.85 3.05 -0.27 0.04 -0.0 1 25.467 4311.383
-159.85 3.05 -0.27 0.04 -0.0 1 25.458 4311.082
-159.85 3.05 -0.27 0.04 -0.0 1 25.45 4310.772
-159.84 3.05 -0.27 0.04 -0.0 1 25.441 4310.471
-159.84 3.05 -0.27 0.04 -0.0 1 25.434 4310.16
-159.83 3.05 -0.27 0.04 -0.0 1 25.424 4309.86
-159.83 3.05 -0.27 0.04 -0.0 1 25.417 4309.549
-159.83 3.05 -0.27 0.04 -0.0 1 25.408 4309.248
-159.82 3.05 -0.27 0.04 -0.0 1 25.401 4308.938
-159.82 3.05 -0.27 0.04 -0.0 1 25.391 4308.637
-159.82 3.05 -0.27 0.04 -0.0 1 25.384 4308.326
-159.81 3.05 -0.27 0.04 -0.0 1 25.375 4308.026
-159.81 3.05 -0.27 0.04 -0.0 1 25.368 4307.715
-159.81 3.05 -0.27 0.04 -0.0 1 25.361 4307.405
-159.8 3.05 -0.27 0.04 -0.0 1 25.351 4307.104
-159.8 3.05 -0.27 0.04 -0.0 1 25.344 4306.793
-159.79 3.05 -0.27 0.04 -0.0 1 25.335 4306.493
-159.79 3.04 -0.27 0.04 -0.0 1 25.328 4306.182
-159.79 3.04 -0.27 0.04 -0.0 1 25.318 4305.881
-159.78 3.04 -0.27 0.04 -0.0 1 25.311 4305.571
-159.78 3.04 -0.27 0.04 -0.0 1 25.302 4305.27
-159.78 3.04 -0.27 0.04 -0.0 1 25.295 4304.959
-159.77 3.04 -0.27 0.04 -0.0 1 25.285 4304.659
-159.77 3.04 -0.27 0.04 -0.0 1 25.278 4304.348
-159.77 3.04 -0.27 0.04 -0.0 1 25.269 4304.047
-159.76 3.04 -0.27 0.04 -0.0 1 25.261 4303.737
-159.76 3.04 -0.27 0.04 -0.0 1 25.252 4303.436
-159.75 3.04 -0.27 0.04 -0.0 1 25.245 4303.125
