Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
79.8 7760.58 4509.12 -164.04 3.52 -0.46 0.07 0.0 2 92.65 57.158 858.27 33.66 40.8
79.9 7760.22 4509.07 -164.03 3.52 -0.46 0.07 0.0 2 92.655 57.104 857.908 33.66 40.8
80.0 7759.87 4509.01 -164.03 3.52 -0.46 0.07 0.0 2 92.679 57.093 857.554 33.66 40.8
80.1 7759.52 4508.96 -164.02 3.52 -0.46 0.07 0.0 2 92.682 57.041 857.202 33.66 40.8
80.2 7759.17 4508.91 -164.01 3.52 -0.46 0.07 0.0 2 92.684 56.989 856.85 33.66 40.8
80.3 7758.82 4508.86 -164.0 3.52 -0.46 0.07 0.0 2 92.687 56.938 856.498 33.66 40.8
80.4 7758.47 4508.8 -164.0 3.52 -0.46 0.07 0.0 2 92.711 56.927 856.144 33.66 40.8
80.5 7758.12 4508.75 -163.99 3.52 -0.46 0.07 0.0 2 92.714 56.875 855.792 33.66 40.8
80.6 7757.77 4508.7 -163.98 3.52 -0.46 0.07 0.0 2 92.716 56.823 855.44 33.66 40.8
80.7 7757.42 4508.64 -163.98 3.52 -0.46 0.07 0.0 2 92.741 56.813 855.086 33.66 40.8
80.8 7757.07 4508.59 -163.97 3.52 -0.46 0.07 0.0 2 92.743 56.761 854.734 33.66 40.8
80.9 7756.71 4508.54 -163.96 3.52 -0.46 0.07 0.0 2 92.748 56.707 854.372 33.66 40.8
81.0 7756.36 4508.49 -163.96 3.52 -0.46 0.07 0.0 2 92.783 56.687 854.02 33.66 40.8
81.1 7756.01 4508.43 -163.95 3.52 -0.46 0.07 0.0 2 92.775 56.645 853.666 33.66 40.8
81.2 7755.66 4508.38 -163.94 3.52 -0.46 0.07 0.0 2 92.778 56.593 853.314 33.66 40.8
81.3 7755.31 4508.33 -163.94 3.52 -0.46 0.07 0.0 2 92.812 56.573 852.962 33.66 40.8
81.4 7754.96 4508.27 -163.93 3.52 -0.46 0.07 0.0 2 92.805 56.531 852.608 33.66 40.8
81.5 7754.61 4508.22 -163.92 3.52 -0.46 0.07 0.0 2 92.807 56.479 852.256 33.66 40.8
81.6 7754.26 4508.17 -163.92 3.52 -0.46 0.07 0.0 2 92.842 56.458 851.904 33.66 40.8
81.7 7753.91 4508.11 -163.91 3.52 -0.46 0.07 0.0 2 92.835 56.416 851.55 33.66 40.8
81.8 7753.55 4508.06 -163.9 3.52 -0.46 0.07 0.0 2 92.839 56.363 851.189 33.66 40.8
81.9 7753.2 4508.01 -163.9 3.52 -0.46 0.07 0.0 2 92.874 56.342 850.837 33.66 40.8
82.0 7752.85 4507.96 -163.89 3.52 -0.46 0.07 0.0 2 92.876 56.29 850.485 33.66 40.8
82.1 7752.5 4507.9 -163.88 3.52 -0.46 0.07 0.0 2 92.869 56.248 850.131 33.66 40.8
82.2 7752.15 4507.85 -163.88 3.52 -0.46 0.07 0.0 2 92.903 56.228 849.779 33.66 40.8
82.3 7751.8 4507.8 -163.87 3.52 -0.46 0.07 0.0 2 92.906 56.176 849.427 33.66 40.8
82.4 7751.45 4507.74 -163.86 3.52 -0.46 0.07 0.0 2 92.899 56.134 849.073 33.66 40.8
82.5 7751.1 4507.69 -163.85 3.52 -0.46 0.07 0.14 2 92.901 56.082 848.721 33.66 40.8
82.6 7750.74 4507.64 -163.85 3.52 -0.46 0.07 0.14 2 92.938 56.06 848.359 33.66 40.8
82.7 7750.39 4507.58 -163.84 3.52 -0.46 0.07 0.14 2 92.931 56.018 848.005 33.66 40.8
82.8 7750.04 4507.53 -163.83 3.52 -0.46 0.07 0.14 2 92.933 55.966 847.653 33.66 40.8
82.9 7749.69 4507.48 -163.83 3.52 -0.46 0.07 0.14 2 92.967 55.946 847.301 33.66 40.8
83.0 7749.34 4507.42 -163.82 3.52 -0.46 0.07 0.14 2 92.96 55.904 846.947 33.66 40.8
83.1 7748.99 4507.37 -163.81 3.52 -0.46 0.07 0.14 2 92.963 55.852 846.595 33.66 40.8
83.2 7748.64 4507.31 -163.81 3.53 -0.46 0.07 0.14 2 92.987 55.841 846.241 33.66 40.8
83.3 7748.28 4507.26 -163.8 3.53 -0.46 0.07 0.14 2 92.992 55.788 845.879 33.66 40.8
83.4 7747.93 4507.21 -163.79 3.53 -0.46 0.07 0.14 2 92.995 55.736 845.527 33.66 40.8
83.5 7747.58 4507.15 -163.79 3.53 -0.46 0.07 0.14 2 93.019 55.725 845.173 33.66 40.8
83.6 7747.23 4507.1 -163.78 3.53 -0.46 0.07 0.14 2 93.022 55.673 844.821 33.66 40.8
83.7 7746.88 4507.05 -163.77 3.53 -0.46 0.07 0.14 2 93.024 55.622 844.469 33.66 40.8
83.8 7746.53 4506.99 -163.77 3.53 -0.46 0.07 0.14 2 93.049 55.611 844.115 33.66 40.8
83.9 7746.18 4506.94 -163.76 3.53 -0.46 0.07 0.14 2 93.051 55.559 843.763 33.66 40.8
84.0 7745.82 4506.88 -163.75 3.53 -0.46 0.07 0.14 2 93.046 55.515 843.399 33.66 40.8
84.1 7745.47 4506.83 -163.75 3.53 -0.46 0.07 0.11 2 93.081 55.495 843.048 33.66 40.8
84.2 7745.12 4506.78 -163.74 3.53 -0.47 0.07 0.11 2 93.083 55.443 842.696 33.66 40.8
84.3 7744.77 4506.72 -163.73 3.53 -0.47 0.07 0.11 2 93.076 55.401 842.342 33.66 40.8
84.4 7744.42 4506.67 -163.72 3.53 -0.47 0.07 0.11 2 93.079 55.349 841.99 33.66 40.8
84.5 7744.06 4506.61 -163.72 3.53 -0.47 0.07 0.11 2 93.105 55.337 841.626 33.66 40.8
84.6 7743.71 4506.56 -163.71 3.53 -0.47 0.07 0.11 2 93.108 55.285 841.274 33.66 40.8
84.7 7743.36 4506.5 -163.7 3.53 -0.47 0.07 0.11 2 93.101 55.243 840.92 33.66 40.8
84.8 7743.01 4506.45 -163.7 3.53 -0.47 0.07 0.11 2 93.135 55.223 840.568 33.66 40.8
84.9 7742.66 4506.39 -163.69 3.53 -0.47 0.07 0.06 2 93.128 55.181 840.214 33.66 40.8
85.0 7742.3 4506.34 -163.68 3.53 -0.47 0.07 0.06 2 93.133 55.127 839.852 33.66 40.8
85.1 7741.95 4506.29 -163.68 3.53 -0.47 0.07 0.06 2 93.167 55.106 839.5 33.66 40.8
85.2 7741.6 4506.23 -163.67 3.53 -0.47 0.07 0.06 2 93.16 55.064 839.146 33.66 40.8
85.3 7741.25 4506.18 -163.66 3.53 -0.47 0.07 0.06 2 93.162 55.013 838.794 33.66 40.8
85.4 7740.9 4506.12 -163.66 3.53 -0.47 0.07 0.06 2 93.187 55.002 838.44 33.66 40.8
85.5 7740.54 4506.07 -163.65 3.53 -0.47 0.07 0.06 2 93.192 54.948 838.078 33.66 40.8
85.6 7740.19 4506.01 -163.64 3.53 -0.47 0.07 0.06 2 93.185 54.906 837.724 33.66 40.8
85.7 7739.84 4505.96 -163.64 3.53 -0.47 0.07 0.08 2 93.219 54.886 837.372 33.66 40.8
85.8 7739.49 4505.9 -163.63 3.53 -0.47 0.07 0.08 2 93.212 54.844 837.018 33.66 40.8
85.9 7739.14 4505.85 -163.62 3.54 -0.47 0.07 0.08 2 93.214 54.792 836.666 33.66 40.8
86.0 7738.78 4505.79 -163.62 3.54 -0.47 0.07 0.08 2 93.241 54.78 836.302 33.66 40.8
86.1 7738.43 4505.74 -163.61 3.54 -0.47 0.07 0.17 2 93.244 54.728 835.951 33.66 40.8
86.2 7738.08 4505.68 -163.6 3.54 -0.47 0.07 0.17 2 93.237 54.686 835.596 33.66 40.8
86.3 7737.73 4505.63 -163.6 3.54 -0.47 0.07 0.17 2 93.271 54.666 835.245 33.66 40.8
86.4 7737.37 4505.57 -163.59 3.54 -0.47 0.07 0.17 2 93.266 54.622 834.881 33.66 40.8
86.5 7737.02 4505.52 -163.58 3.54 -0.47 0.07 0.21 2 93.269 54.57 834.529 33.66 40.8
86.6 7736.67 4505.46 -163.58 3.54 -0.47 0.07 0.21 2 93.293 54.559 834.175 33.66 40.8
86.7 7736.32 4505.41 -163.57 3.54 -0.47 0.07 0.21 2 93.296 54.507 833.823 33.66 40.8
86.8 7735.96 4505.35 -163.56 3.54 -0.47 0.07 0.21 2 93.291 54.464 833.459 33.66 40.8
86.9 7735.61 4505.3 -163.56 3.54 -0.47 0.07 0.24 2 93.325 54.443 833.107 33.66 40.8
87.0 7735.26 4505.24 -163.55 3.54 -0.47 0.07 0.24 2 93.318 54.401 832.753 33.66 40.8
87.1 7734.9 4505.18 -163.54 3.54 -0.47 0.07 0.24 2 93.313 54.357 832.389 33.66 40.8
87.2 7734.55 4505.13 -163.54 3.54 -0.47 0.07 0.24 2 93.348 54.337 832.037 33.66 40.8
87.3 7734.2 4505.07 -163.53 3.54 -0.47 0.07 0.24 2 93.34 54.295 831.683 33.66 40.8
87.4 7733.85 4505.02 -163.52 3.54 -0.47 0.07 0.24 2 93.343 54.243 831.331 33.66 40.8
87.5 7733.49 4504.96 -163.51 3.54 -0.47 0.07 0.24 2 93.338 54.199 830.967 33.66 40.8
87.6 7733.14 4504.91 -163.51 3.54 -0.47 0.07 0.24 2 93.372 54.179 830.616 33.66 40.8
87.7 7732.79 4504.85 -163.5 3.54 -0.47 0.07 0.24 2 93.365 54.137 830.261 33.66 40.8
87.8 7732.43 4504.79 -163.49 3.55 -0.47 0.07 0.24 2 93.36 54.093 829.897 33.66 40.8
87.9 7732.08 4504.74 -163.49 3.55 -0.47 0.07 0.24 2 93.395 54.073 829.546 33.66 40.8
88.0 7731.73 4504.68 -163.48 3.55 -0.47 0.07 0.24 2 93.388 54.031 829.191 33.66 40.8
88.1 7731.37 4504.63 -163.47 3.55 -0.47 0.07 0.25 2 93.392 53.977 828.83 33.66 40.8
88.2 7731.02 4504.57 -163.47 3.55 -0.47 0.07 0.25 2 93.417 53.966 828.476 33.66 40.8
88.3 7730.67 4504.52 -163.46 3.55 -0.47 0.07 0.25 2 93.42 53.914 828.124 33.66 40.8
88.4 7730.31 4504.46 -163.45 3.55 -0.47 0.07 0.25 2 93.415 53.87 827.76 33.66 40.8
88.5 7729.96 4504.4 -163.45 3.55 -0.47 0.07 0.25 2 93.439 53.86 827.406 33.66 40.8
88.6 7729.61 4504.35 -163.44 3.55 -0.47 0.07 0.25 2 93.442 53.808 827.054 33.66 40.8
88.7 7729.25 4504.29 -163.43 3.55 -0.47 0.07 0.25 2 93.437 53.764 826.69 33.66 40.8
88.8 7728.9 4504.23 -163.43 3.55 -0.47 0.07 0.25 2 93.462 53.754 826.336 33.66 40.8
88.9 7728.54 4504.18 -163.42 3.55 -0.47 0.07 0.25 2 93.467 53.7 825.975 33.66 40.8
89.0 7728.19 4504.12 -163.42 3.55 -0.47 0.07 0.25 2 93.491 53.689 825.62 33.66 40.8
89.1 7727.84 4504.07 -163.41 3.55 -0.47 0.07 0.25 2 93.494 53.638 825.269 33.66 40.8
89.2 7727.48 4504.01 -163.4 3.55 -0.47 0.07 0.25 2 93.489 53.594 824.905 33.66 40.8
89.3 7727.13 4503.95 -163.4 3.55 -0.47 0.07 0.25 2 93.513 53.583 824.551 33.66 40.8
89.4 7726.78 4503.9 -163.39 3.55 -0.47 0.07 0.25 2 93.516 53.531 824.199 33.66 40.8
89.5 7726.42 4503.84 -163.38 3.55 -0.47 0.07 0.25 2 93.511 53.487 823.835 33.66 40.8
89.6 7726.07 4503.78 -163.38 3.55 -0.47 0.07 0.25 2 93.536 53.477 823.481 33.66 40.8
89.7 7725.71 4503.73 -163.37 3.55 -0.47 0.07 0.25 2 93.541 53.423 823.119 33.66 40.8
89.8 7725.36 4503.67 -163.36 3.55 -0.47 0.06 0.25 2 93.534 53.381 822.765 33.66 40.8
89.9 7725.01 4503.61 -163.36 3.55 -0.47 0.06 0.25 2 93.558 53.371 822.411 33.66 40.8
90.0 7724.65 4503.56 -163.35 3.55 -0.47 0.06 0.25 2 93.563 53.317 822.049 33.66 40.8
90.1 7724.3 4503.5 -163.34 3.55 -0.47 0.06 0.25 2 93.556 53.275 821.695 33.66 40.8
90.2 7723.94 4503.44 -163.34 3.55 -0.47 0.06 0.25 2 93.583 53.262 821.331 33.66 40.8
90.3 7723.59 4503.39 -163.33 3.55 -0.47 0.06 0.25 2 93.585 53.211 820.98 33.66 40.8
90.4 7723.24 4503.33 -163.32 3.55 -0.47 0.06 0.25 2 93.578 53.169 820.625 33.66 40.8
90.5 7722.88 4503.27 -163.32 3.55 -0.47 0.06 0.25 2 93.605 53.156 820.262 33.66 40.8
90.6 7722.53 4503.22 -163.31 3.55 -0.47 0.06 0.25 2 93.608 53.104 819.91 33.66 40.8
90.7 7722.18 4503.16 -163.3 3.55 -0.47 0.06 0.25 2 93.601 53.062 819.556 33.66 40.8
90.8 7721.82 4503.1 -163.3 3.55 -0.47 0.06 0.25 2 93.627 53.05 819.192 33.66 40.8
90.9 7721.47 4503.05 -163.29 3.55 -0.47 0.06 0.25 2 93.63 52.998 818.84 33.66 40.8
91.0 7721.11 4502.99 -163.29 3.55 -0.47 0.06 0.25 2 93.657 52.986 818.476 33.66 40.8
91.1 7720.76 4502.93 -163.28 3.55 -0.47 0.06 0.25 2 93.65 52.944 818.122 33.66 40.8
91.2 7720.41 4502.88 -163.27 3.55 -0.47 0.06 0.25 2 93.652 52.892 817.77 33.66 40.8
91.3 7720.05 4502.82 -163.27 3.55 -0.47 0.06 0.25 2 93.679 52.879 817.406 33.66 40.8
91.4 7719.7 4502.76 -163.26 3.55 -0.47 0.06 0.25 2 93.672 52.837 817.052 33.66 40.8
91.5 7719.35 4502.7 -163.25 3.55 -0.47 0.06 0.25 2 93.665 52.795 816.698 33.66 40.8
91.6 7718.99 4502.65 -163.25 3.55 -0.47 0.06 0.25 2 93.702 52.773 816.337 33.66 40.8
91.7 7718.64 4502.59 -163.24 3.54 -0.47 0.06 0.25 2 93.695 52.731 815.982 33.66 40.8
91.8 7718.29 4502.53 -163.23 3.54 -0.47 0.06 0.25 2 93.687 52.689 815.628 33.66 40.8
91.9 7717.94 4502.48 -163.23 3.54 -0.47 0.06 0.25 2 93.722 52.669 815.277 33.66 40.8
92.0 7717.58 4502.42 -163.22 3.54 -0.47 0.06 0.25 2 93.717 52.625 814.913 33.66 40.8
92.1 7717.23 4502.36 -163.22 3.54 -0.47 0.06 0.26 2 93.741 52.614 814.558 33.66 40.8
92.2 7716.88 4502.3 -163.21 3.54 -0.47 0.06 0.26 2 93.734 52.573 814.204 33.66 40.8
92.3 7716.53 4502.25 -163.2 3.54 -0.47 0.06 0.26 2 93.737 52.521 813.853 33.66 40.8
92.4 7716.17 4502.19 -163.2 3.54 -0.47 0.06 0.26 2 93.764 52.508 813.489 33.66 40.8
92.5 7715.82 4502.13 -163.19 3.54 -0.47 0.06 0.26 2 93.757 52.466 813.135 33.66 40.8
92.6 7715.47 4502.08 -163.18 3.54 -0.47 0.06 0.26 2 93.759 52.415 812.783 33.66 40.8
92.7 7715.12 4502.02 -163.18 3.53 -0.47 0.06 0.26 2 93.784 52.404 812.429 33.66 40.8
92.8 7714.76 4501.96 -163.17 3.53 -0.47 0.06 0.26 2 93.779 52.36 812.065 33.66 40.8
92.9 7714.41 4501.9 -163.17 3.53 -0.47 0.06 0.26 2 93.804 52.35 811.711 33.66 40.8
93.0 7714.06 4501.85 -163.16 3.53 -0.47 0.06 0.26 2 93.806 52.298 811.359 33.66 40.8
93.1 7713.71 4501.79 -163.15 3.53 -0.47 0.06 0.26 2 93.799 52.256 811.005 33.66 40.8
93.2 7713.36 4501.73 -163.15 3.53 -0.47 0.06 0.26 2 93.824 52.245 810.651 33.66 40.8
93.3 7713.01 4501.67 -163.14 3.53 -0.47 0.06 0.26 2 93.817 52.203 810.297 33.66 40.8
93.4 7712.66 4501.62 -163.14 3.53 -0.47 0.06 0.26 2 93.851 52.183 809.945 33.66 40.8
93.5 7712.31 4501.56 -163.13 3.52 -0.47 0.06 0.26 2 93.844 52.141 809.591 33.66 40.8
93.6 7711.96 4501.5 -163.12 3.52 -0.47 0.06 0.26 2 93.837 52.099 809.237 33.66 40.8
93.7 7711.6 4501.44 -163.12 3.52 -0.47 0.06 0.26 2 93.863 52.087 808.873 33.66 40.8
93.8 7711.25 4501.39 -163.11 3.52 -0.47 0.06 0.26 2 93.866 52.035 808.521 33.66 40.8
93.9 7710.9 4501.33 -163.11 3.52 -0.47 0.06 0.26 2 93.891 52.024 808.167 33.66 40.8
94.0 7710.55 4501.27 -163.1 3.52 -0.47 0.06 0.26 2 93.883 51.982 807.813 33.66 40.8
94.1 7710.2 4501.22 -163.09 3.52 -0.47 0.06 0.26 2 93.886 51.931 807.461 33.66 40.8
94.2 7709.85 4501.16 -163.09 3.52 -0.47 0.06 0.26 2 93.911 51.92 807.107 33.66 40.8
94.3 7709.5 4501.1 -163.08 3.51 -0.47 0.06 0.26 2 93.903 51.878 806.753 33.66 40.8
94.4 7709.15 4501.04 -163.08 3.51 -0.47 0.06 0.26 2 93.928 51.868 806.399 33.66 40.8
94.5 7708.8 4500.99 -163.07 3.51 -0.47 0.06 0.26 2 93.931 51.816 806.047 33.66 40.8
94.6 7708.45 4500.93 -163.06 3.51 -0.47 0.06 0.26 2 93.924 51.774 805.693 33.66 40.8
94.7 7708.1 4500.87 -163.06 3.51 -0.47 0.06 0.26 2 93.948 51.764 805.339 33.66 40.8
94.8 7707.76 4500.81 -163.05 3.51 -0.47 0.06 0.26 2 93.939 51.724 804.994 33.66 40.8
94.9 7707.41 4500.75 -163.05 3.51 -0.47 0.06 0.26 2 93.963 51.713 804.64 33.66 40.8
95.0 7707.06 4500.7 -163.04 3.51 -0.47 0.06 0.26 2 93.966 51.661 804.288 33.66 40.8
95.1 7706.71 4500.64 -163.03 3.51 -0.47 0.06 0.26 2 93.959 51.619 803.934 33.66 40.8
95.2 7706.36 4500.58 -163.03 3.51 -0.47 0.06 0.26 2 93.983 51.609 803.58 33.66 40.8
95.3 7706.01 4500.52 -163.02 3.51 -0.47 0.06 0.26 2 93.976 51.567 803.226 33.66 40.8
95.4 7705.66 4500.47 -163.02 3.51 -0.47 0.06 0.26 2 94.01 51.547 802.874 33.66 40.8
95.5 7705.31 4500.41 -163.01 3.51 -0.47 0.06 0.26 2 94.003 51.505 802.52 33.66 40.8
95.6 7704.96 4500.35 -163.0 3.51 -0.47 0.06 0.26 2 93.996 51.463 802.166 33.66 40.8
95.7 7704.61 4500.29 -163.0 3.5 -0.47 0.06 0.26 2 94.021 51.452 801.812 33.66 40.8
95.8 7704.27 4500.24 -162.99 3.5 -0.47 0.06 0.26 2 94.021 51.402 801.47 33.66 40.8
95.9 7703.92 4500.18 -162.99 3.5 -0.47 0.06 0.26 2 94.045 51.392 801.116 33.66 40.8
96.0 7703.57 4500.12 -162.98 3.5 -0.47 0.06 0.26 2 94.038 51.35 800.762 33.66 40.8
96.1 7703.22 4500.06 -162.97 3.5 -0.47 0.06 0.26 2 94.031 51.308 800.408 33.66 40.8
96.2 7702.87 4500.0 -162.97 3.51 -0.47 0.06 0.26 2 94.056 51.298 800.054 33.66 40.8
96.3 7702.52 4499.95 -162.96 3.51 -0.47 0.06 0.26 2 94.058 51.246 799.702 33.66 40.8
96.4 7702.17 4499.89 -162.96 3.51 -0.47 0.06 0.26 2 94.083 51.235 799.348 33.66 40.8
96.5 7701.82 4499.83 -162.95 3.51 -0.47 0.06 0.26 2 94.076 51.193 798.994 33.66 40.8
96.6 7701.47 4499.77 -162.95 3.51 -0.47 0.06 0.26 2 94.1 51.183 798.64 33.66 40.8
96.7 7701.13 4499.71 -162.94 3.51 -0.47 0.06 0.26 2 94.091 51.143 798.295 33.66 40.8
96.8 7700.78 4499.66 -162.93 3.51 -0.47 0.06 0.26 2 94.093 51.091 797.943 33.66 40.8
96.9 7700.43 4499.6 -162.93 3.51 -0.47 0.06 0.26 2 94.118 51.081 797.589 33.66 40.8
97.0 7700.08 4499.54 -162.92 3.51 -0.47 0.06 0.26 2 94.111 51.039 797.235 33.66 40.8
97.1 7699.73 4499.48 -162.92 3.51 -0.47 0.06 0.26 2 94.135 51.028 796.881 33.66 40.8
97.2 7699.38 4499.42 -162.91 3.51 -0.47 0.06 0.26 2 94.128 50.986 796.527 33.66 40.8
97.3 7699.03 4499.36 -162.91 3.51 -0.47 0.06 0.26 2 94.153 50.976 796.173 33.66 40.8
97.4 7698.68 4499.31 -162.9 3.51 -0.47 0.06 0.26 2 94.156 50.924 795.821 33.66 40.8
97.5 7698.33 4499.25 -162.89 3.51 -0.47 0.06 0.26 2 94.148 50.882 795.467 33.66 40.8
97.6 7697.98 4499.19 -162.89 3.52 -0.47 0.06 0.26 2 94.173 50.872 795.113 33.66 40.8
97.7 7697.63 4499.13 -162.88 3.52 -0.47 0.06 0.26 2 94.166 50.83 794.759 33.66 40.8
97.8 7697.28 4499.07 -162.88 3.52 -0.47 0.06 0.26 2 94.19 50.819 794.405 33.66 40.8
97.9 7696.93 4499.01 -162.87 3.52 -0.47 0.06 0.26 2 94.183 50.777 794.051 33.66 40.8
98.0 7696.58 4498.95 -162.87 3.52 -0.47 0.06 0.26 2 94.208 50.767 793.697 33.66 40.8
98.1 7696.23 4498.89 -162.86 3.52 -0.47 0.06 0.26 2 94.201 50.725 793.343 33.66 40.8
98.2 7695.88 4498.83 -162.85 3.53 -0.47 0.06 0.26 2 94.194 50.683 792.988 33.66 40.8
98.3 7695.53 4498.78 -162.85 3.53 -0.47 0.06 0.26 2 94.228 50.663 792.637 33.66 40.8
98.4 7695.18 4498.72 -162.84 3.53 -0.47 0.06 0.26 2 94.221 50.621 792.283 33.66 40.8
98.5 7694.83 4498.66 -162.84 3.53 -0.47 0.06 0.15 2 94.245 50.61 791.929 33.66 40.8
98.6 7694.48 4498.6 -162.83 3.53 -0.47 0.06 0.15 2 94.238 50.568 791.575 33.66 40.8
98.7 7694.12 4498.54 -162.83 3.53 -0.47 0.06 0.15 2 94.265 50.556 791.211 33.66 40.8
98.8 7693.77 4498.48 -162.82 3.54 -0.47 0.06 0.15 2 94.258 50.514 790.857 33.66 40.8
98.9 7693.42 4498.42 -162.81 3.54 -0.47 0.06 0.14 2 94.251 50.472 790.503 33.66 40.8
99.0 7693.07 4498.36 -162.81 3.54 -0.47 0.06 0.14 2 94.276 50.461 790.148 33.66 40.8
99.1 7692.72 4498.3 -162.8 3.54 -0.47 0.06 0.14 2 94.269 50.419 789.794 33.66 40.8
99.2 7692.36 4498.24 -162.8 3.54 -0.47 0.06 0.14 2 94.295 50.407 789.431 33.66 40.8
99.3 7692.01 4498.18 -162.79 3.54 -0.47 0.06 0.14 2 94.288 50.365 789.077 33.66 40.8
99.4 7691.66 4498.12 -162.79 3.55 -0.47 0.06 0.14 2 94.313 50.355 788.722 33.66 40.8
99.5 7691.31 4498.06 -162.78 3.55 -0.47 0.06 0.14 2 94.306 50.313 788.368 33.66 40.8
99.6 7690.95 4498.0 -162.78 3.55 -0.47 0.06 0.14 2 94.333 50.3 788.005 33.66 40.8
99.7 7690.6 4497.94 -162.77 3.55 -0.47 0.06 0.14 2 94.326 50.258 787.651 33.66 40.8
99.8 7690.25 4497.88 -162.76 3.55 -0.47 0.06 0.14 2 94.319 50.216 787.296 33.66 40.8
99.9 7689.89 4497.82 -162.76 3.55 -0.47 0.06 0.14 2 94.345 50.204 786.933 33.66 40.8
100.0 7689.54 4497.76 -162.75 3.56 -0.47 0.06 0.14 2 94.338 50.162 786.579 33.66 40.8
100.1 7689.19 4497.7 -162.75 3.56 -0.47 0.06 0.14 2 94.363 50.151 786.225 33.66 40.8
100.2 7688.83 4497.64 -162.74 3.56 -0.47 0.06 0.14 2 94.358 50.108 785.861 33.66 40.8
100.3 7688.48 4497.58 -162.74 3.56 -0.47 0.06 0.14 2 94.383 50.097 785.507 33.66 40.8
100.4 7688.13 4497.52 -162.73 3.56 -0.47 0.06 0.14 2 94.376 50.055 785.153 33.66 40.8
100.5 7687.77 4497.46 -162.73 3.56 -0.47 0.06 0.14 2 94.403 50.043 784.789 33.66 40.8
100.6 7687.42 4497.4 -162.72 3.56 -0.47 0.06 0.14 2 94.395 50.001 784.435 33.66 40.8
100.7 7687.06 4497.34 -162.72 3.56 -0.47 0.06 0.14 2 94.422 49.988 784.071 33.66 40.8
100.8 7686.71 4497.28 -162.71 3.57 -0.47 0.06 0.14 2 94.415 49.946 783.717 33.66 40.8
100.9 7686.35 4497.22 -162.7 3.57 -0.47 0.06 0.14 2 94.411 49.902 783.353 33.66 40.8
101.0 7686.0 4497.16 -162.7 3.57 -0.47 0.06 0.14 2 94.435 49.892 782.999 33.66 40.8
101.1 7685.64 4497.1 -162.69 3.57 -0.47 0.06 0.14 2 94.43 49.848 782.635 33.66 40.8
101.2 7685.29 4497.04 -162.69 3.57 -0.47 0.06 0.14 2 94.455 49.837 782.281 33.66 40.8
101.3 7684.93 4496.97 -162.68 3.57 -0.47 0.06 0.14 2 94.441 49.803 781.915 33.66 40.8
101.4 7684.58 4496.91 -162.68 3.57 -0.47 0.06 0.14 2 94.465 49.793 781.561 33.66 40.8
101.5 7684.22 4496.85 -162.67 3.57 -0.47 0.06 0.14 2 94.46 49.749 781.197 33.66 40.8
101.6 7683.87 4496.79 -162.67 3.57 -0.47 0.06 0.14 2 94.485 49.738 780.843 33.66 40.8
101.7 7683.51 4496.73 -162.66 3.57 -0.47 0.06 0.14 2 94.48 49.695 780.479 33.66 40.8
101.8 7683.16 4496.67 -162.65 3.57 -0.47 0.06 0.14 2 94.473 49.653 780.125 33.66 40.8
101.9 7682.8 4496.61 -162.65 3.57 -0.47 0.06 0.14 2 94.5 49.64 779.762 33.66 40.8
102.0 7682.45 4496.55 -162.64 3.57 -0.47 0.06 0.14 2 94.493 49.598 779.408 33.66 40.8
102.1 7682.09 4496.49 -162.64 3.57 -0.47 0.06 0.14 2 94.52 49.586 779.044 33.66 40.8
102.2 7681.74 4496.42 -162.63 3.57 -0.47 0.06 0.14 2 94.503 49.554 778.687 33.66 40.8
102.3 7681.38 4496.36 -162.63 3.57 -0.47 0.06 0.14 2 94.53 49.541 778.324 33.66 40.8
102.4 7681.03 4496.3 -162.62 3.57 -0.47 0.06 0.14 2 94.523 49.499 777.969 33.66 40.8
102.5 7680.67 4496.24 -162.62 3.57 -0.47 0.06 0.14 2 94.55 49.487 777.606 33.66 40.8
102.6 7680.32 4496.18 -162.61 3.57 -0.47 0.06 0.14 2 94.543 49.445 777.252 33.66 40.8
102.7 7679.97 4496.12 -162.6 3.57 -0.47 0.06 0.14 2 94.536 49.403 776.898 33.66 40.8
102.8 7679.61 4496.06 -162.6 3.57 -0.47 0.06 0.14 2 94.563 49.391 776.534 33.66 40.8
102.9 7679.26 4495.99 -162.59 3.57 -0.47 0.06 0.14 2 94.546 49.359 776.177 33.66 40.8
103.0 7678.9 4495.93 -162.59 3.57 -0.47 0.06 0.14 2 94.573 49.346 775.814 33.66 40.8
103.1 7678.55 4495.87 -162.58 3.57 -0.47 0.06 0.14 2 94.566 49.304 775.46 33.66 40.8
103.2 7678.19 4495.81 -162.58 3.56 -0.47 0.06 0.14 2 94.593 49.292 775.096 33.66 40.8
103.3 7677.84 4495.75 -162.57 3.56 -0.47 0.06 0.14 2 94.586 49.25 774.742 33.66 40.8
103.4 7677.49 4495.69 -162.57 3.56 -0.47 0.06 0.14 2 94.61 49.239 774.388 33.66 40.8
103.5 7677.13 4495.62 -162.56 3.56 -0.47 0.06 0.14 2 94.596 49.205 774.022 33.66 40.8
