Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
53.1 7854.5 4523.31 -165.21 3.54 -0.37 0.02 -0.42 2 86.269 65.861 656.513 33.66 40.8
53.2 7854.15 4523.26 -165.21 3.54 -0.37 0.02 -0.42 2 86.302 65.844 656.161 33.66 40.8
53.3 7853.8 4523.2 -165.2 3.55 -0.37 0.02 -0.43 2 86.293 65.805 655.806 33.66 40.8
53.4 7853.44 4523.15 -165.2 3.55 -0.37 0.02 -0.43 2 86.328 65.786 655.444 33.66 40.8
53.5 7853.09 4523.1 -165.2 3.55 -0.37 0.02 -0.43 2 86.361 65.769 655.092 33.66 40.8
53.6 7852.74 4523.04 -165.2 3.55 -0.37 0.02 -0.43 2 86.384 65.761 654.737 33.66 40.8
53.7 7852.38 4522.99 -165.2 3.55 -0.37 0.02 -0.43 2 86.419 65.742 654.375 33.66 40.8
53.8 7852.03 4522.93 -165.19 3.55 -0.37 0.02 -0.43 2 86.41 65.703 654.02 33.66 40.8
53.9 7851.68 4522.88 -165.19 3.56 -0.37 0.02 -0.43 2 86.443 65.686 653.667 33.66 40.8
54.0 7851.32 4522.82 -165.19 3.56 -0.37 0.02 -0.43 2 86.469 65.677 653.303 33.66 40.8
54.1 7850.97 4522.77 -165.19 3.56 -0.37 0.02 -0.43 2 86.501 65.66 652.951 33.66 40.8
54.2 7850.62 4522.71 -165.19 3.56 -0.37 0.02 -0.43 2 86.524 65.653 652.596 33.66 40.8
54.3 7850.26 4522.66 -165.19 3.56 -0.38 0.02 -0.43 2 86.559 65.634 652.234 33.66 40.8
54.4 7849.91 4522.6 -165.18 3.56 -0.38 0.02 -0.43 2 86.551 65.595 651.879 33.66 40.8
54.5 7849.56 4522.55 -165.18 3.56 -0.38 0.02 -0.44 2 86.583 65.578 651.526 33.66 40.8
54.6 7849.2 4522.49 -165.18 3.56 -0.38 0.02 -0.44 2 86.609 65.569 651.162 33.66 40.8
54.7 7848.85 4522.44 -165.18 3.56 -0.38 0.02 -0.44 2 86.642 65.552 650.81 33.66 40.8
54.8 7848.49 4522.38 -165.18 3.56 -0.38 0.02 -0.44 2 86.667 65.542 650.445 33.66 40.8
54.9 7848.14 4522.33 -165.17 3.56 -0.38 0.02 -0.44 2 86.668 65.494 650.093 33.66 40.8
55.0 7847.79 4522.27 -165.17 3.57 -0.38 0.02 -0.44 2 86.691 65.486 649.738 33.66 40.8
55.1 7847.43 4522.22 -165.17 3.57 -0.38 0.02 -0.44 2 86.726 65.467 649.376 33.66 40.8
55.2 7847.08 4522.17 -165.17 3.57 -0.38 0.02 -0.44 2 86.759 65.45 649.023 33.66 40.8
55.3 7846.72 4522.11 -165.17 3.57 -0.38 0.02 -0.44 2 86.784 65.441 648.659 33.66 40.8
55.4 7846.37 4522.06 -165.16 3.57 -0.38 0.02 -0.44 2 86.785 65.392 648.306 33.66 40.8
55.5 7846.01 4522.0 -165.16 3.57 -0.38 0.02 -0.44 2 86.81 65.383 647.942 33.66 40.8
55.6 7845.66 4521.95 -165.16 3.57 -0.38 0.02 -0.44 2 86.843 65.366 647.59 33.66 40.8
55.7 7845.3 4521.89 -165.16 3.56 -0.38 0.02 -0.44 2 86.868 65.357 647.225 33.66 40.8
55.8 7844.95 4521.84 -165.16 3.56 -0.38 0.02 -0.44 2 86.901 65.34 646.873 33.66 40.8
55.9 7844.6 4521.78 -165.15 3.56 -0.38 0.02 -0.44 2 86.892 65.301 646.518 33.66 40.8
56.0 7844.24 4521.73 -165.15 3.56 -0.38 0.02 -0.44 2 86.927 65.282 646.156 33.66 40.8
56.1 7843.89 4521.67 -165.15 3.56 -0.38 0.02 -0.44 2 86.951 65.275 645.801 33.66 40.8
56.2 7843.53 4521.62 -165.15 3.56 -0.38 0.02 -0.44 2 86.986 65.256 645.439 33.66 40.8
56.3 7843.18 4521.57 -165.14 3.56 -0.38 0.02 -0.44 2 86.987 65.207 645.086 33.66 40.8
56.4 7842.83 4521.51 -165.14 3.56 -0.38 0.02 -0.44 2 87.01 65.2 644.732 33.66 40.8
56.5 7842.47 4521.46 -165.14 3.56 -0.38 0.02 -0.44 2 87.045 65.181 644.37 33.66 40.8
56.6 7842.12 4521.4 -165.14 3.56 -0.38 0.02 -0.44 2 87.068 65.173 644.015 33.66 40.8
56.7 7841.77 4521.35 -165.14 3.55 -0.38 0.02 -0.44 2 87.1 65.156 643.662 33.66 40.8
56.8 7841.41 4521.29 -165.13 3.55 -0.38 0.02 -0.44 2 87.094 65.116 643.298 33.66 40.8
56.9 7841.06 4521.24 -165.13 3.55 -0.38 0.02 -0.44 2 87.127 65.099 642.946 33.66 40.8
57.0 7840.71 4521.19 -165.13 3.55 -0.38 0.02 -0.44 2 87.159 65.081 642.593 33.66 40.8
57.1 7840.35 4521.13 -165.13 3.55 -0.38 0.02 -0.44 2 87.185 65.072 642.229 33.66 40.8
57.2 7840.0 4521.08 -165.12 3.55 -0.38 0.02 -0.44 2 87.186 65.024 641.876 33.66 40.8
57.3 7839.65 4521.02 -165.12 3.55 -0.38 0.02 -0.44 2 87.209 65.016 641.522 33.66 40.8
57.4 7839.3 4520.97 -165.12 3.54 -0.38 0.02 -0.44 2 87.242 64.999 641.169 33.66 40.8
57.5 7838.94 4520.91 -165.12 3.54 -0.38 0.02 -0.44 2 87.267 64.99 640.805 33.66 40.8
57.6 7838.59 4520.86 -165.11 3.54 -0.38 0.02 -0.44 2 87.268 64.941 640.452 33.66 40.8
57.7 7838.24 4520.81 -165.11 3.54 -0.38 0.02 -0.44 2 87.301 64.924 640.1 33.66 40.8
57.8 7837.89 4520.75 -165.11 3.54 -0.38 0.02 -0.44 2 87.324 64.917 639.745 33.66 40.8
57.9 7837.54 4520.7 -165.11 3.53 -0.38 0.03 -0.44 2 87.356 64.9 639.393 33.66 40.8
58.0 7837.18 4520.65 -165.1 3.53 -0.38 0.03 -0.44 2 87.36 64.849 639.031 33.66 40.8
58.1 7836.83 4520.59 -165.1 3.53 -0.38 0.03 -0.44 2 87.383 64.842 638.676 33.66 40.8
58.2 7836.48 4520.54 -165.1 3.53 -0.38 0.03 -0.44 2 87.415 64.825 638.323 33.66 40.8
58.3 7836.13 4520.48 -165.1 3.53 -0.38 0.03 -0.44 2 87.438 64.818 637.969 33.66 40.8
58.4 7835.78 4520.43 -165.09 3.53 -0.38 0.03 -0.44 2 87.439 64.769 637.616 33.66 40.8
58.5 7835.43 4520.38 -165.09 3.52 -0.38 0.03 -0.44 2 87.472 64.752 637.264 33.66 40.8
58.6 7835.08 4520.32 -165.09 3.52 -0.38 0.03 -0.44 2 87.495 64.745 636.909 33.66 40.8
58.7 7834.73 4520.27 -165.09 3.52 -0.38 0.03 -0.44 2 87.528 64.727 636.557 33.66 40.8
58.8 7834.38 4520.22 -165.08 3.52 -0.38 0.03 -0.44 2 87.529 64.679 636.204 33.66 40.8
58.9 7834.03 4520.16 -165.08 3.52 -0.38 0.03 -0.44 2 87.552 64.671 635.85 33.66 40.8
59.0 7833.68 4520.11 -165.08 3.52 -0.38 0.03 -0.44 2 87.585 64.654 635.497 33.66 40.8
59.1 7833.33 4520.06 -165.08 3.51 -0.38 0.03 -0.44 2 87.617 64.637 635.145 33.66 40.8
59.2 7832.98 4520.0 -165.07 3.51 -0.38 0.03 -0.44 2 87.609 64.598 634.79 33.66 40.8
59.3 7832.63 4519.95 -165.07 3.51 -0.38 0.03 -0.44 2 87.641 64.581 634.438 33.66 40.8
59.4 7832.28 4519.9 -165.07 3.51 -0.38 0.03 -0.44 2 87.674 64.564 634.085 33.66 40.8
59.5 7831.93 4519.84 -165.06 3.51 -0.38 0.03 -0.44 2 87.665 64.525 633.731 33.66 40.8
59.6 7831.58 4519.79 -165.06 3.51 -0.38 0.03 -0.44 2 87.698 64.508 633.378 33.66 40.8
59.7 7831.24 4519.74 -165.06 3.51 -0.39 0.03 -0.44 2 87.729 64.493 633.036 33.66 40.8
59.8 7830.89 4519.68 -165.06 3.51 -0.39 0.03 -0.44 2 87.752 64.486 632.681 33.66 40.8
59.9 7830.54 4519.63 -165.05 3.51 -0.39 0.03 -0.44 2 87.753 64.437 632.329 33.66 40.8
60.0 7830.19 4519.58 -165.05 3.51 -0.39 0.03 -0.44 2 87.785 64.42 631.976 33.66 40.8
60.1 7829.84 4519.52 -165.05 3.51 -0.39 0.03 -0.44 2 87.808 64.413 631.622 33.66 40.8
60.2 7829.49 4519.47 -165.04 3.51 -0.39 0.03 -0.44 2 87.809 64.364 631.269 33.66 40.8
60.3 7829.14 4519.42 -165.04 3.5 -0.39 0.03 -0.44 2 87.842 64.347 630.917 33.66 40.8
60.4 7828.8 4519.36 -165.04 3.5 -0.39 0.03 -0.44 2 87.863 64.342 630.572 33.66 40.8
60.5 7828.45 4519.31 -165.03 3.5 -0.39 0.03 -0.44 2 87.864 64.293 630.219 33.66 40.8
60.6 7828.1 4519.26 -165.03 3.5 -0.39 0.03 -0.44 2 87.896 64.276 629.867 33.66 40.8
60.7 7827.75 4519.2 -165.03 3.5 -0.39 0.03 -0.44 2 87.919 64.268 629.512 33.66 40.8
60.8 7827.4 4519.15 -165.03 3.5 -0.39 0.03 -0.44 2 87.952 64.251 629.16 33.66 40.8
60.9 7827.05 4519.1 -165.02 3.51 -0.39 0.03 -0.44 2 87.953 64.203 628.808 33.66 40.8
61.0 7826.7 4519.05 -165.02 3.51 -0.39 0.03 -0.44 2 87.986 64.186 628.455 33.66 40.8
61.1 7826.35 4518.99 -165.02 3.51 -0.39 0.03 -0.44 2 88.009 64.178 628.101 33.66 40.8
61.2 7826.01 4518.94 -165.01 3.51 -0.39 0.03 -0.44 2 88.008 64.132 627.758 33.66 40.8
61.3 7825.66 4518.89 -165.01 3.51 -0.39 0.03 -0.32 2 88.04 64.114 627.405 33.66 40.8
61.4 7825.31 4518.83 -165.01 3.51 -0.39 0.03 -0.32 2 88.063 64.107 627.051 33.66 40.8
61.5 7824.96 4518.78 -165.0 3.51 -0.39 0.03 -0.32 2 88.064 64.058 626.698 33.66 40.8
61.6 7824.61 4518.73 -165.0 3.51 -0.39 0.03 -0.32 2 88.097 64.041 626.346 33.66 40.8
61.7 7824.26 4518.67 -165.0 3.51 -0.39 0.03 -0.28 2 88.12 64.034 625.991 33.66 40.8
61.8 7823.91 4518.62 -164.99 3.51 -0.39 0.03 -0.28 2 88.121 63.985 625.639 33.66 40.8
61.9 7823.56 4518.57 -164.99 3.51 -0.39 0.03 -0.28 2 88.154 63.968 625.287 33.66 40.8
62.0 7823.21 4518.51 -164.99 3.51 -0.39 0.03 -0.28 2 88.177 63.961 624.932 33.66 40.8
62.1 7822.86 4518.46 -164.98 3.51 -0.39 0.03 -0.3 2 88.178 63.912 624.58 33.66 40.8
62.2 7822.51 4518.41 -164.98 3.52 -0.39 0.03 -0.3 2 88.21 63.895 624.227 33.66 40.8
62.3 7822.16 4518.35 -164.98 3.52 -0.39 0.03 -0.3 2 88.234 63.888 623.873 33.66 40.8
62.4 7821.81 4518.3 -164.97 3.52 -0.39 0.03 -0.3 2 88.234 63.839 623.52 33.66 40.8
62.5 7821.46 4518.25 -164.97 3.52 -0.39 0.03 -0.43 2 88.267 63.822 623.168 33.66 40.8
62.6 7821.11 4518.19 -164.97 3.52 -0.39 0.04 -0.43 2 88.29 63.815 622.813 33.66 40.8
62.7 7820.76 4518.14 -164.96 3.52 -0.39 0.04 -0.43 2 88.291 63.766 622.461 33.66 40.8
62.8 7820.41 4518.09 -164.96 3.52 -0.39 0.04 -0.43 2 88.324 63.749 622.108 33.66 40.8
62.9 7820.06 4518.03 -164.96 3.53 -0.39 0.04 -0.43 2 88.347 63.742 621.754 33.66 40.8
63.0 7819.71 4517.98 -164.95 3.53 -0.4 0.04 -0.43 2 88.348 63.693 621.401 33.66 40.8
63.1 7819.36 4517.93 -164.95 3.53 -0.4 0.04 -0.43 2 88.381 63.676 621.049 33.66 40.8
63.2 7819.01 4517.87 -164.94 3.53 -0.4 0.04 -0.43 2 88.372 63.637 620.694 33.66 40.8
63.3 7818.66 4517.82 -164.94 3.53 -0.4 0.04 -0.51 2 88.405 63.62 620.342 33.66 40.8
63.4 7818.31 4517.77 -164.94 3.53 -0.4 0.04 -0.51 2 88.437 63.603 619.99 33.66 40.8
63.5 7817.96 4517.71 -164.93 3.53 -0.4 0.04 -0.51 2 88.429 63.564 619.635 33.66 40.8
63.6 7817.6 4517.66 -164.93 3.53 -0.4 0.04 -0.51 2 88.464 63.545 619.273 33.66 40.8
63.7 7817.25 4517.61 -164.93 3.54 -0.4 0.04 -0.51 2 88.496 63.528 618.92 33.66 40.8
63.8 7816.9 4517.55 -164.92 3.54 -0.4 0.04 -0.51 2 88.488 63.489 618.566 33.66 40.8
63.9 7816.55 4517.5 -164.92 3.54 -0.4 0.04 -0.51 2 88.52 63.472 618.214 33.66 40.8
64.0 7816.2 4517.45 -164.91 3.54 -0.4 0.04 -0.51 2 88.521 63.424 617.861 33.66 40.8
64.1 7815.84 4517.39 -164.91 3.54 -0.4 0.04 -0.51 2 88.547 63.414 617.497 33.66 40.8
64.2 7815.49 4517.34 -164.91 3.54 -0.4 0.04 -0.51 2 88.58 63.397 617.144 33.66 40.8
64.3 7815.14 4517.29 -164.9 3.54 -0.4 0.04 -0.51 2 88.58 63.349 616.792 33.66 40.8
64.4 7814.79 4517.23 -164.9 3.54 -0.4 0.04 -0.51 2 88.604 63.341 616.437 33.66 40.8
64.5 7814.44 4517.18 -164.9 3.54 -0.4 0.04 -0.52 2 88.636 63.324 616.085 33.66 40.8
64.6 7814.08 4517.13 -164.89 3.54 -0.4 0.04 -0.52 2 88.64 63.274 615.723 33.66 40.8
64.7 7813.73 4517.07 -164.89 3.54 -0.4 0.04 -0.52 2 88.663 63.266 615.368 33.66 40.8
64.8 7813.38 4517.02 -164.88 3.54 -0.4 0.04 -0.52 2 88.664 63.218 615.016 33.66 40.8
64.9 7813.02 4516.97 -164.88 3.54 -0.41 0.04 -0.52 2 88.699 63.199 614.654 33.66 40.8
65.0 7812.67 4516.91 -164.88 3.54 -0.41 0.04 -0.52 2 88.722 63.192 614.299 33.66 40.8
65.1 7812.32 4516.86 -164.87 3.54 -0.41 0.04 -0.52 2 88.723 63.143 613.947 33.66 40.8
65.2 7811.97 4516.81 -164.87 3.54 -0.41 0.04 -0.52 2 88.755 63.126 613.595 33.66 40.8
65.3 7811.61 4516.75 -164.86 3.54 -0.41 0.04 -0.52 2 88.749 63.085 613.23 33.66 40.8
65.4 7811.26 4516.7 -164.86 3.54 -0.41 0.04 -0.52 2 88.782 63.068 612.878 33.66 40.8
65.5 7810.91 4516.65 -164.86 3.54 -0.41 0.04 -0.52 2 88.814 63.051 612.525 33.66 40.8
65.6 7810.56 4516.59 -164.85 3.54 -0.41 0.04 -0.52 2 88.806 63.012 612.171 33.66 40.8
65.7 7810.2 4516.54 -164.85 3.54 -0.41 0.04 -0.52 2 88.841 62.993 611.809 33.66 40.8
65.8 7809.85 4516.49 -164.84 3.54 -0.41 0.04 -0.52 2 88.842 62.944 611.456 33.66 40.8
65.9 7809.5 4516.43 -164.84 3.54 -0.41 0.04 -0.52 2 88.865 62.937 611.102 33.66 40.8
66.0 7809.14 4516.38 -164.83 3.54 -0.41 0.04 -0.52 2 88.868 62.887 610.74 33.66 40.8
66.1 7808.79 4516.33 -164.83 3.54 -0.41 0.04 -0.52 2 88.901 62.87 610.387 33.66 40.8
66.2 7808.44 4516.28 -164.83 3.54 -0.41 0.04 -0.52 2 88.934 62.852 610.035 33.66 40.8
66.3 7808.09 4516.22 -164.82 3.54 -0.41 0.04 -0.52 2 88.925 62.814 609.68 33.66 40.8
66.4 7807.73 4516.17 -164.82 3.54 -0.41 0.04 -0.52 2 88.96 62.795 609.318 33.66 40.8
66.5 7807.38 4516.12 -164.81 3.54 -0.41 0.04 -0.52 2 88.961 62.746 608.966 33.66 40.8
66.6 7807.03 4516.06 -164.81 3.54 -0.41 0.04 -0.52 2 88.984 62.739 608.611 33.66 40.8
66.7 7806.68 4516.01 -164.8 3.54 -0.41 0.04 -0.52 2 88.985 62.69 608.259 33.66 40.8
66.8 7806.32 4515.96 -164.8 3.54 -0.42 0.04 -0.52 2 89.02 62.671 607.897 33.66 40.8
66.9 7805.97 4515.91 -164.79 3.54 -0.42 0.04 -0.52 2 89.021 62.622 607.545 33.66 40.8
67.0 7805.62 4515.85 -164.79 3.54 -0.42 0.05 -0.52 2 89.044 62.615 607.19 33.66 40.8
67.1 7805.27 4515.8 -164.79 3.53 -0.42 0.05 -0.52 2 89.077 62.598 606.838 33.66 40.8
67.2 7804.92 4515.75 -164.78 3.53 -0.42 0.05 -0.52 2 89.078 62.549 606.485 33.66 40.8
67.3 7804.56 4515.7 -164.78 3.53 -0.42 0.05 -0.52 2 89.113 62.53 606.123 33.66 40.8
67.4 7804.21 4515.64 -164.77 3.53 -0.42 0.05 -0.52 2 89.104 62.492 605.769 33.66 40.8
67.5 7803.86 4515.59 -164.77 3.53 -0.42 0.05 -0.52 2 89.137 62.475 605.416 33.66 40.8
67.6 7803.51 4515.54 -164.76 3.53 -0.42 0.05 -0.52 2 89.138 62.426 605.064 33.66 40.8
67.7 7803.16 4515.49 -164.76 3.53 -0.42 0.05 -0.52 2 89.17 62.409 604.712 33.66 40.8
67.8 7802.81 4515.43 -164.75 3.53 -0.42 0.05 -0.52 2 89.162 62.37 604.357 33.66 40.8
67.9 7802.45 4515.38 -164.75 3.53 -0.42 0.05 -0.52 2 89.197 62.351 603.995 33.66 40.8
68.0 7802.1 4515.33 -164.74 3.53 -0.42 0.05 -0.52 2 89.198 62.302 603.643 33.66 40.8
68.1 7801.75 4515.28 -164.74 3.53 -0.42 0.05 -0.52 2 89.23 62.285 603.29 33.66 40.8
68.2 7801.4 4515.22 -164.73 3.53 -0.42 0.05 -0.52 2 89.222 62.246 602.936 33.66 40.8
68.3 7801.05 4515.17 -164.73 3.52 -0.42 0.05 -0.52 2 89.254 62.229 602.584 33.66 40.8
68.4 7800.7 4515.12 -164.72 3.52 -0.42 0.05 -0.52 2 89.255 62.181 602.231 33.66 40.8
68.5 7800.35 4515.07 -164.72 3.52 -0.42 0.05 -0.52 2 89.288 62.164 601.879 33.66 40.8
68.6 7800.0 4515.02 -164.71 3.52 -0.42 0.05 -0.52 2 89.289 62.115 601.527 33.66 40.8
68.7 7799.65 4514.96 -164.71 3.52 -0.42 0.05 -0.52 2 89.312 62.108 601.172 33.66 40.8
68.8 7799.29 4514.91 -164.71 3.52 -0.42 0.05 -0.52 2 89.347 62.089 600.81 33.66 40.8
68.9 7798.94 4514.86 -164.7 3.52 -0.42 0.05 -0.52 2 89.348 62.04 600.458 33.66 40.8
69.0 7798.59 4514.81 -164.7 3.52 -0.42 0.05 -0.52 2 89.381 62.023 600.105 33.66 40.8
69.1 7798.24 4514.76 -164.69 3.52 -0.42 0.05 -0.52 2 89.382 61.974 599.753 33.66 40.8
69.2 7797.89 4514.7 -164.69 3.52 -0.42 0.05 -0.52 2 89.405 61.967 599.398 33.66 40.8
69.3 7797.54 4514.65 -164.68 3.52 -0.42 0.05 -0.52 2 89.406 61.918 599.046 33.66 40.8
69.4 7797.19 4514.6 -164.68 3.52 -0.42 0.05 -0.52 2 89.439 61.901 598.694 33.66 40.8
69.5 7796.84 4514.55 -164.67 3.52 -0.42 0.05 -0.52 2 89.44 61.853 598.342 33.66 40.8
69.6 7796.49 4514.49 -164.66 3.52 -0.43 0.05 -0.52 2 89.431 61.814 597.987 33.66 40.8
69.7 7796.14 4514.44 -164.66 3.52 -0.43 0.05 -0.52 2 89.464 61.797 597.635 33.66 40.8
69.8 7795.79 4514.39 -164.65 3.52 -0.43 0.05 -0.52 2 89.465 61.748 597.282 33.66 40.8
69.9 7795.44 4514.34 -164.65 3.52 -0.43 0.05 -0.52 2 89.497 61.731 596.93 33.66 40.8
70.0 7795.09 4514.29 -164.64 3.52 -0.43 0.05 -0.52 2 89.498 61.683 596.578 33.66 40.8
70.1 7794.73 4514.23 -164.64 3.52 -0.43 0.05 -0.52 2 89.524 61.673 596.213 33.66 40.8
70.2 7794.38 4514.18 -164.63 3.52 -0.43 0.05 -0.52 2 89.525 61.625 595.861 33.66 40.8
70.3 7794.03 4514.13 -164.63 3.52 -0.43 0.05 -0.52 2 89.558 61.608 595.509 33.66 40.8
70.4 7793.68 4514.08 -164.62 3.52 -0.43 0.05 -0.52 2 89.559 61.559 595.157 33.66 40.8
70.5 7793.33 4514.03 -164.62 3.52 -0.43 0.05 -0.52 2 89.591 61.542 594.804 33.66 40.8
70.6 7792.98 4513.97 -164.61 3.52 -0.43 0.05 -0.52 2 89.583 61.503 594.45 33.66 40.8
70.7 7792.63 4513.92 -164.61 3.52 -0.43 0.05 -0.52 2 89.615 61.486 594.097 33.66 40.8
70.8 7792.28 4513.87 -164.6 3.53 -0.43 0.05 -0.52 2 89.616 61.437 593.745 33.66 40.8
70.9 7791.93 4513.82 -164.6 3.53 -0.43 0.05 -0.52 2 89.649 61.42 593.393 33.66 40.8
71.0 7791.57 4513.76 -164.59 3.53 -0.43 0.05 -0.52 2 89.643 61.38 593.029 33.66 40.8
71.1 7791.22 4513.71 -164.59 3.53 -0.43 0.05 -0.52 2 89.675 61.363 592.676 33.66 40.8
71.2 7790.87 4513.66 -164.58 3.53 -0.43 0.06 -0.52 2 89.676 61.314 592.324 33.66 40.8
71.3 7790.52 4513.61 -164.57 3.53 -0.43 0.06 -0.52 2 89.677 61.265 591.972 33.66 40.8
71.4 7790.17 4513.55 -164.57 3.53 -0.43 0.06 -0.52 2 89.7 61.258 591.617 33.66 40.8
71.5 7789.82 4513.5 -164.56 3.53 -0.43 0.06 -0.52 2 89.701 61.209 591.265 33.66 40.8
71.6 7789.46 4513.45 -164.56 3.53 -0.43 0.06 -0.52 2 89.736 61.19 590.903 33.66 40.8
71.7 7789.11 4513.4 -164.55 3.53 -0.43 0.06 -0.52 2 89.737 61.142 590.551 33.66 40.8
71.8 7788.76 4513.34 -164.55 3.53 -0.43 0.06 -0.52 2 89.76 61.135 590.196 33.66 40.8
71.9 7788.41 4513.29 -164.54 3.53 -0.43 0.06 -0.52 2 89.761 61.086 589.844 33.66 40.8
72.0 7788.06 4513.24 -164.54 3.53 -0.43 0.06 -0.52 2 89.794 61.069 589.492 33.66 40.8
72.1 7787.7 4513.19 -164.53 3.53 -0.43 0.06 -0.46 2 89.798 61.018 589.13 33.66 40.8
72.2 7787.35 4513.13 -164.52 3.54 -0.43 0.06 -0.46 2 89.789 60.98 588.775 33.66 40.8
72.3 7787.0 4513.08 -164.52 3.54 -0.43 0.06 -0.46 2 89.822 60.963 588.423 33.66 40.8
72.4 7786.65 4513.03 -164.51 3.54 -0.43 0.06 -0.46 2 89.823 60.914 588.07 33.66 40.8
72.5 7786.29 4512.98 -164.51 3.54 -0.43 0.06 -0.28 2 89.858 60.895 587.708 33.66 40.8
72.6 7785.94 4512.92 -164.5 3.54 -0.43 0.06 -0.28 2 89.849 60.856 587.354 33.66 40.8
72.7 7785.59 4512.87 -164.49 3.54 -0.43 0.06 -0.28 2 89.85 60.808 587.002 33.66 40.8
72.8 7785.24 4512.82 -164.49 3.54 -0.43 0.06 -0.28 2 89.883 60.79 586.649 33.66 40.8
72.9 7784.88 4512.77 -164.48 3.54 -0.44 0.06 -0.26 2 89.886 60.74 586.287 33.66 40.8
73.0 7784.53 4512.71 -164.48 3.54 -0.44 0.06 -0.26 2 89.909 60.733 585.933 33.66 40.8
73.1 7784.18 4512.66 -164.47 3.54 -0.44 0.06 -0.26 2 89.91 60.684 585.581 33.66 40.8
73.2 7783.83 4512.61 -164.47 3.54 -0.44 0.06 -0.26 2 89.943 60.667 585.228 33.66 40.8
73.3 7783.47 4512.55 -164.46 3.54 -0.44 0.06 -0.09 2 89.936 60.626 584.864 33.66 40.8
73.4 7783.12 4512.5 -164.45 3.54 -0.44 0.06 -0.09 2 89.937 60.578 584.512 33.66 40.8
73.5 7782.77 4512.45 -164.45 3.54 -0.44 0.06 -0.09 2 89.97 60.561 584.16 33.66 40.8
73.6 7782.41 4512.4 -164.44 3.54 -0.44 0.06 -0.09 2 89.973 60.51 583.798 33.66 40.8
73.7 7782.06 4512.34 -164.44 3.54 -0.44 0.06 -0.09 2 89.996 60.503 583.443 33.66 40.8
73.8 7781.71 4512.29 -164.43 3.54 -0.44 0.06 -0.09 2 89.997 60.454 583.091 33.66 40.8
73.9 7781.35 4512.24 -164.42 3.54 -0.44 0.06 -0.09 2 90.001 60.404 582.729 33.66 40.8
74.0 7781.0 4512.18 -164.42 3.54 -0.44 0.06 -0.09 2 90.024 60.397 582.374 33.66 40.8
74.1 7780.65 4512.13 -164.41 3.54 -0.44 0.06 -0.09 2 90.025 60.348 582.022 33.66 40.8
74.2 7780.29 4512.08 -164.4 3.54 -0.44 0.06 -0.09 2 90.028 60.297 581.66 33.66 40.8
74.3 7779.94 4512.03 -164.4 3.54 -0.44 0.06 -0.09 2 90.061 60.28 581.308 33.66 40.8
74.4 7779.59 4511.97 -164.39 3.54 -0.44 0.06 -0.09 2 90.052 60.242 580.953 33.66 40.8
74.5 7779.23 4511.92 -164.39 3.54 -0.44 0.06 -0.03 2 90.087 60.223 580.591 33.66 40.8
74.6 7778.88 4511.87 -164.38 3.54 -0.44 0.06 -0.03 2 90.088 60.174 580.239 33.66 40.8
74.7 7778.53 4511.81 -164.37 3.54 -0.44 0.06 -0.03 2 90.08 60.135 579.885 33.66 40.8
74.8 7778.17 4511.76 -164.37 3.54 -0.44 0.06 -0.03 2 90.115 60.116 579.523 33.66 40.8
74.9 7777.82 4511.71 -164.36 3.54 -0.44 0.06 -0.03 2 90.116 60.068 579.171 33.66 40.8
75.0 7777.47 4511.65 -164.36 3.54 -0.44 0.06 -0.03 2 90.139 60.06 578.816 33.66 40.8
75.1 7777.11 4511.6 -164.35 3.54 -0.44 0.06 -0.03 2 90.142 60.01 578.454 33.66 40.8
75.2 7776.76 4511.55 -164.34 3.54 -0.44 0.06 -0.03 2 90.143 59.961 578.102 33.66 40.8
75.3 7776.41 4511.5 -164.34 3.54 -0.44 0.06 0.02 2 90.176 59.944 577.75 33.66 40.8
75.4 7776.06 4511.44 -164.33 3.54 -0.44 0.06 0.02 2 90.167 59.906 577.395 33.66 40.8
75.5 7775.7 4511.39 -164.32 3.54 -0.44 0.06 0.02 2 90.17 59.855 577.033 33.66 40.8
75.6 7775.35 4511.34 -164.32 3.54 -0.44 0.06 0.02 2 90.203 59.838 576.681 33.66 40.8
75.7 7775.0 4511.28 -164.31 3.54 -0.44 0.06 0.02 2 90.194 59.799 576.326 33.66 40.8
75.8 7774.64 4511.23 -164.3 3.54 -0.44 0.06 0.02 2 90.198 59.749 575.964 33.66 40.8
75.9 7774.29 4511.18 -164.3 3.54 -0.44 0.06 0.02 2 90.231 59.732 575.612 33.66 40.8
76.0 7773.94 4511.12 -164.29 3.54 -0.45 0.06 0.02 2 90.222 59.693 575.258 33.66 40.8
76.1 7773.59 4511.07 -164.29 3.54 -0.45 0.06 0.02 2 90.255 59.676 574.906 33.66 40.8
76.2 7773.23 4511.02 -164.28 3.54 -0.45 0.06 0.02 2 90.258 59.625 574.544 33.66 40.8
76.3 7772.88 4510.97 -164.27 3.54 -0.45 0.06 0.02 2 90.259 59.577 574.191 33.66 40.8
76.4 7772.53 4510.91 -164.27 3.54 -0.45 0.06 0.02 2 90.282 59.57 573.837 33.66 40.8
