Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
886.5 10413.54 5148.38 200.89 2.94 -0.42 0.0 0.0 4 53.876 73.023 4777.53
887.0 10412.09 5148.05 200.89 2.93 -0.42 0.0 0.01 4 53.897 73.003 4776.043
887.5 10410.65 5147.73 200.9 2.91 -0.41 0.0 0.01 4 53.902 72.951 4774.569
888.0 10409.23 5147.4 200.9 2.89 -0.4 0.0 0.04 4 53.915 72.937 4773.112
888.5 10407.81 5147.07 200.9 2.87 -0.39 0.0 0.07 4 53.929 72.923 4771.655
889.0 10406.41 5146.74 200.9 2.85 -0.38 0.0 0.09 4 53.938 72.914 4770.217
889.5 10405.02 5146.41 200.9 2.83 -0.38 0.0 0.11 4 53.944 72.907 4768.788
890.0 10403.63 5146.08 200.9 2.82 -0.37 0.0 0.13 4 53.951 72.9 4767.36
890.5 10402.25 5145.75 200.9 2.81 -0.37 0.0 0.14 4 53.955 72.896 4765.941
891.0 10400.87 5145.43 200.91 2.81 -0.37 0.0 0.14 4 53.945 72.858 4764.525
891.5 10399.49 5145.1 200.91 2.81 -0.38 0.0 0.14 4 53.95 72.854 4763.107
892.0 10398.11 5144.78 200.91 2.81 -0.39 0.0 0.12 4 53.963 72.84 4761.691
892.5 10396.73 5144.46 200.91 2.82 -0.39 0.0 0.1 4 53.977 72.825 4760.274
893.0 10395.33 5144.14 200.91 2.84 -0.4 0.0 0.08 4 53.996 72.807 4758.839
893.5 10393.93 5143.82 200.91 2.86 -0.41 0.0 0.05 4 54.015 72.788 4757.404
894.0 10392.51 5143.5 200.91 2.88 -0.42 0.0 0.03 4 54.038 72.764 4755.949
894.5 10391.09 5143.19 200.91 2.9 -0.43 0.0 0.01 4 54.071 72.731 4754.496
895.0 10389.66 5142.87 200.91 2.92 -0.43 0.0 -0.01 4 54.097 72.705 4753.032
895.5 10388.21 5142.55 200.91 2.93 -0.43 0.0 -0.01 4 54.127 72.674 4751.548
896.0 10386.76 5142.23 200.91 2.95 -0.43 0.0 -0.01 4 54.157 72.644 4750.064
896.5 10385.3 5141.9 200.92 2.96 -0.43 0.0 0.0 4 54.157 72.597 4748.568
897.0 10383.84 5141.57 200.92 2.97 -0.42 0.0 0.02 4 54.18 72.574 4747.072
897.5 10382.38 5141.23 200.92 2.97 -0.42 0.0 0.05 4 54.193 72.56 4745.574
898.0 10380.92 5140.9 200.92 2.97 -0.41 0.0 0.07 4 54.216 72.537 4744.078
898.5 10379.46 5140.56 200.93 2.97 -0.41 0.01 0.09 4 54.206 72.5 4742.579
899.0 10378.0 5140.22 200.93 2.95 -0.4 0.01 0.11 4 54.219 72.486 4741.08
899.5 10376.55 5139.88 200.93 2.94 -0.4 0.0 0.13 4 54.23 72.475 4739.592
900.0 10375.12 5139.54 200.93 2.92 -0.39 0.0 0.14 4 54.237 72.468 4738.122
900.5 10373.69 5139.2 200.94 2.9 -0.39 0.0 0.14 4 54.219 72.438 4736.653
901.0 10372.27 5138.87 200.94 2.88 -0.39 0.0 0.14 4 54.233 72.425 4735.195
901.5 10370.86 5138.54 200.94 2.86 -0.4 0.0 0.14 4 54.244 72.413 4733.748
902.0 10369.45 5138.22 200.94 2.84 -0.4 0.0 0.12 4 54.265 72.392 4732.302
902.5 10368.06 5137.9 200.94 2.82 -0.4 0.0 0.1 4 54.281 72.375 4730.877
903.0 10366.68 5137.58 200.95 2.81 -0.4 0.0 0.08 4 54.272 72.338 4729.461
903.5 10365.3 5137.27 200.95 2.8 -0.41 0.0 0.07 4 54.295 72.314 4728.047
904.0 10363.92 5136.96 200.95 2.79 -0.41 0.0 0.07 4 54.319 72.29 4726.633
904.5 10362.54 5136.65 200.95 2.79 -0.41 0.0 0.05 4 54.343 72.266 4725.22
905.0 10361.16 5136.35 200.95 2.8 -0.42 0.0 0.04 4 54.376 72.232 4723.809
905.5 10359.78 5136.04 200.96 2.81 -0.42 0.0 0.02 4 54.376 72.185 4722.395
906.0 10358.38 5135.73 200.96 2.83 -0.42 0.0 0.02 4 54.404 72.156 4720.962
906.5 10356.98 5135.42 200.96 2.85 -0.42 0.01 0.02 4 54.433 72.128 4719.529
907.0 10355.57 5135.1 200.96 2.87 -0.42 0.01 0.02 4 54.454 72.107 4718.084
907.5 10354.15 5134.78 200.97 2.89 -0.42 0.01 0.04 4 54.453 72.06 4716.629
908.0 10352.72 5134.46 200.97 2.91 -0.42 0.01 0.06 4 54.479 72.034 4715.165
908.5 10351.28 5134.13 200.97 2.93 -0.42 0.01 0.06 4 54.497 72.015 4713.688
909.0 10349.84 5133.8 200.98 2.95 -0.42 0.01 0.07 4 54.492 71.973 4712.212
909.5 10348.39 5133.47 200.98 2.96 -0.41 0.01 0.09 4 54.513 71.952 4710.725
910.0 10346.93 5133.13 200.98 2.96 -0.41 0.01 0.12 4 54.526 71.938 4709.227
910.5 10345.48 5132.79 200.99 2.96 -0.41 0.01 0.13 4 54.514 71.904 4707.738
911.0 10344.02 5132.45 200.99 2.96 -0.41 0.01 0.13 4 54.527 71.89 4706.239
911.5 10342.57 5132.12 200.99 2.95 -0.41 0.01 0.14 4 54.548 71.869 4704.753
912.0 10341.12 5131.78 201.0 2.93 -0.41 0.01 0.14 4 54.535 71.835 4703.264
912.5 10339.69 5131.45 201.0 2.92 -0.41 0.01 0.14 4 54.551 71.818 4701.797
913.0 10338.25 5131.12 201.0 2.9 -0.41 0.01 0.13 4 54.569 71.8 4700.32
913.5 10336.83 5130.79 201.01 2.88 -0.41 0.01 0.12 4 54.559 71.762 4698.863
914.0 10335.42 5130.47 201.01 2.87 -0.41 0.01 0.11 4 54.58 71.741 4697.418
914.5 10334.01 5130.15 201.01 2.85 -0.41 0.01 0.1 4 54.601 71.72 4695.973
915.0 10332.61 5129.83 201.01 2.84 -0.42 0.01 0.08 4 54.62 71.701 4694.537
915.5 10331.21 5129.52 201.02 2.83 -0.42 0.01 0.07 4 54.625 71.649 4693.104
916.0 10329.82 5129.2 201.02 2.82 -0.42 0.01 0.06 4 54.641 71.632 4691.679
916.5 10328.43 5128.89 201.02 2.82 -0.42 0.01 0.06 4 54.667 71.606 4690.255
917.0 10327.04 5128.58 201.03 2.82 -0.42 0.01 0.05 4 54.669 71.556 4688.832
917.5 10325.65 5128.27 201.03 2.82 -0.42 0.01 0.06 4 54.695 71.53 4687.409
918.0 10324.26 5127.96 201.03 2.82 -0.41 0.01 0.06 4 54.721 71.504 4685.986
918.5 10322.86 5127.64 201.04 2.83 -0.41 0.01 0.07 4 54.716 71.462 4684.55
919.0 10321.47 5127.33 201.04 2.84 -0.41 0.01 0.07 4 54.742 71.435 4683.127
919.5 10320.07 5127.0 201.04 2.85 -0.41 0.01 0.1 4 54.751 71.426 4681.689
920.0 10318.66 5126.68 201.05 2.86 -0.4 0.01 0.11 4 54.749 71.381 4680.244
920.5 10317.25 5126.35 201.05 2.87 -0.4 0.01 0.13 4 54.76 71.37 4678.796
921.0 10315.84 5126.02 201.06 2.88 -0.4 0.01 0.14 4 54.748 71.335 4677.349
921.5 10314.42 5125.69 201.06 2.89 -0.4 0.01 0.14 4 54.761 71.321 4675.891
922.0 10312.99 5125.36 201.06 2.9 -0.4 0.01 0.15 4 54.777 71.305 4674.424
922.5 10311.56 5125.03 201.07 2.91 -0.41 0.01 0.15 4 54.77 71.265 4672.957
923.0 10310.13 5124.69 201.07 2.91 -0.41 0.01 0.15 4 54.776 71.259 4671.488
923.5 10308.7 5124.36 201.07 2.92 -0.41 0.01 0.14 4 54.792 71.242 4670.021
924.0 10307.26 5124.03 201.08 2.92 -0.41 0.01 0.14 4 54.787 71.2 4668.544
924.5 10305.83 5123.69 201.08 2.91 -0.41 0.01 0.13 4 54.793 71.194 4667.075
925.0 10304.4 5123.36 201.08 2.91 -0.41 0.01 0.12 4 54.809 71.178 4665.608
925.5 10302.97 5123.03 201.08 2.9 -0.42 0.01 0.11 4 54.825 71.161 4664.141
926.0 10301.54 5122.71 201.09 2.89 -0.42 0.01 0.11 4 54.827 71.112 4662.676
926.5 10300.12 5122.38 201.09 2.89 -0.42 0.01 0.1 4 54.841 71.098 4661.219
927.0 10298.7 5122.06 201.09 2.88 -0.42 0.01 0.1 4 54.864 71.075 4659.764
927.5 10297.28 5121.73 201.1 2.87 -0.42 0.01 0.1 4 54.854 71.037 4658.307
928.0 10295.87 5121.41 201.1 2.86 -0.42 0.01 0.09 4 54.875 71.016 4656.862
928.5 10294.46 5121.09 201.1 2.86 -0.41 0.01 0.09 4 54.896 70.995 4655.417
929.0 10293.06 5120.77 201.11 2.85 -0.41 0.01 0.09 4 54.891 70.952 4653.981
929.5 10291.65 5120.45 201.11 2.85 -0.41 0.01 0.09 4 54.912 70.931 4652.536
930.0 10290.25 5120.13 201.11 2.85 -0.41 0.01 0.1 4 54.931 70.912 4651.101
930.5 10288.85 5119.81 201.12 2.85 -0.41 0.01 0.11 4 54.926 70.87 4649.665
931.0 10287.44 5119.48 201.12 2.85 -0.41 0.01 0.11 4 54.937 70.858 4648.218
931.5 10286.04 5119.16 201.13 2.85 -0.4 0.01 0.12 4 54.932 70.816 4646.782
932.0 10284.64 5118.83 201.13 2.85 -0.4 0.01 0.13 4 54.941 70.807 4645.344
932.5 10283.24 5118.5 201.13 2.85 -0.4 0.01 0.14 4 54.95 70.798 4643.906
933.0 10281.84 5118.17 201.14 2.85 -0.39 0.01 0.15 4 54.935 70.765 4642.468
933.5 10280.43 5117.84 201.14 2.86 -0.39 0.01 0.16 4 54.946 70.754 4641.021
934.0 10279.03 5117.51 201.14 2.86 -0.39 0.01 0.16 4 54.955 70.744 4639.583
934.5 10277.63 5117.18 201.15 2.86 -0.39 0.01 0.16 4 54.941 70.712 4638.145
935.0 10276.22 5116.84 201.15 2.86 -0.39 0.01 0.16 4 54.942 70.71 4636.695
935.5 10274.82 5116.51 201.15 2.86 -0.4 0.01 0.16 4 54.951 70.701 4635.257
936.0 10273.41 5116.18 201.15 2.86 -0.4 0.01 0.15 4 54.962 70.689 4633.809
936.5 10272.01 5115.85 201.16 2.86 -0.4 0.0 0.14 4 54.948 70.657 4632.371
937.0 10270.6 5115.52 201.16 2.87 -0.4 0.0 0.13 4 54.959 70.645 4630.924
937.5 10269.19 5115.19 201.16 2.87 -0.4 0.0 0.12 4 54.97 70.634 4629.476
938.0 10267.78 5114.86 201.16 2.87 -0.41 0.0 0.12 4 54.981 70.622 4628.028
938.5 10266.36 5114.53 201.17 2.87 -0.41 0.0 0.11 4 54.972 70.585 4626.571
939.0 10264.95 5114.21 201.17 2.88 -0.41 0.0 0.11 4 54.992 70.564 4625.126
939.5 10263.53 5113.88 201.17 2.88 -0.41 0.0 0.1 4 55.006 70.55 4623.669
940.0 10262.12 5113.55 201.17 2.88 -0.41 0.0 0.1 4 55.017 70.538 4622.221
940.5 10260.7 5113.22 201.17 2.88 -0.41 0.0 0.1 4 55.031 70.524 4620.764
941.0 10259.28 5112.89 201.18 2.89 -0.41 0.01 0.1 4 55.021 70.487 4619.306
941.5 10257.86 5112.56 201.18 2.89 -0.41 0.01 0.1 4 55.035 70.473 4617.849
942.0 10256.44 5112.23 201.18 2.89 -0.41 0.01 0.1 4 55.048 70.459 4616.392
942.5 10255.02 5111.9 201.19 2.89 -0.41 0.01 0.11 4 55.038 70.422 4614.935
943.0 10253.6 5111.57 201.19 2.89 -0.41 0.01 0.11 4 55.052 70.408 4613.477
943.5 10252.18 5111.23 201.19 2.88 -0.4 0.01 0.11 4 55.056 70.404 4612.017
944.0 10250.76 5110.9 201.19 2.88 -0.4 0.01 0.13 4 55.069 70.39 4610.56
944.5 10249.35 5110.56 201.2 2.88 -0.4 0.01 0.13 4 55.047 70.365 4609.11
945.0 10247.94 5110.23 201.2 2.87 -0.39 0.0 0.14 4 55.059 70.353 4607.662
945.5 10246.53 5109.89 201.2 2.86 -0.39 0.0 0.15 4 55.06 70.352 4606.212
946.0 10245.13 5109.56 201.2 2.86 -0.39 0.0 0.15 4 55.069 70.342 4604.774
946.5 10243.73 5109.22 201.2 2.85 -0.39 0.0 0.15 4 55.068 70.343 4603.334
947.0 10242.33 5108.89 201.21 2.84 -0.39 0.0 0.15 4 55.054 70.31 4601.896
947.5 10240.94 5108.56 201.21 2.83 -0.39 0.0 0.15 4 55.06 70.304 4600.468
948.0 10239.55 5108.22 201.21 2.83 -0.39 0.0 0.15 4 55.057 70.307 4599.037
948.5 10238.16 5107.89 201.21 2.82 -0.39 0.0 0.15 4 55.064 70.3 4597.608
949.0 10236.78 5107.56 201.21 2.82 -0.39 0.0 0.14 4 55.068 70.295 4596.19
949.5 10235.39 5107.23 201.22 2.82 -0.39 0.0 0.13 4 55.051 70.265 4594.762
950.0 10234.01 5106.91 201.22 2.82 -0.39 0.0 0.13 4 55.065 70.251 4593.346
950.5 10232.62 5106.58 201.22 2.83 -0.4 0.0 0.11 4 55.071 70.244 4591.917
951.0 10231.23 5106.25 201.22 2.84 -0.4 0.0 0.1 4 55.078 70.237 4590.489
951.5 10229.83 5105.93 201.22 2.85 -0.41 0.0 0.09 4 55.096 70.218 4589.054
952.0 10228.43 5105.6 201.22 2.86 -0.41 0.0 0.08 4 55.105 70.209 4587.616
952.5 10227.02 5105.28 201.22 2.87 -0.41 0.0 0.07 4 55.126 70.188 4586.171
953.0 10225.6 5104.95 201.22 2.88 -0.41 0.0 0.07 4 55.14 70.174 4584.713
953.5 10224.18 5104.62 201.23 2.89 -0.41 0.0 0.07 4 55.13 70.137 4583.256
954.0 10222.76 5104.29 201.23 2.9 -0.41 0.0 0.07 4 55.144 70.123 4581.799
954.5 10221.33 5103.95 201.23 2.91 -0.41 0.0 0.08 4 55.15 70.117 4580.329
955.0 10219.9 5103.62 201.23 2.91 -0.41 0.0 0.09 4 55.166 70.1 4578.862
955.5 10218.47 5103.28 201.23 2.91 -0.4 0.0 0.1 4 55.172 70.094 4577.393
956.0 10217.05 5102.94 201.23 2.91 -0.4 0.0 0.1 4 55.176 70.09 4575.933
956.5 10215.62 5102.59 201.24 2.9 -0.39 0.0 0.13 4 55.149 70.069 4574.461
957.0 10214.2 5102.25 201.24 2.89 -0.39 0.0 0.15 4 55.153 70.065 4573.001
957.5 10212.79 5101.91 201.24 2.88 -0.38 0.0 0.16 4 55.154 70.064 4571.551
958.0 10211.38 5101.57 201.24 2.87 -0.38 0.0 0.16 4 55.156 70.062 4570.101
958.5 10209.98 5101.23 201.24 2.86 -0.38 0.0 0.16 4 55.155 70.062 4568.66
959.0 10208.58 5100.89 201.24 2.85 -0.38 0.0 0.16 4 55.154 70.063 4567.22
959.5 10207.19 5100.55 201.24 2.84 -0.38 0.0 0.15 4 55.151 70.066 4565.789
960.0 10205.8 5100.22 201.25 2.83 -0.39 0.0 0.14 4 55.134 70.036 4564.361
960.5 10204.41 5099.89 201.25 2.82 -0.39 0.0 0.12 4 55.141 70.029 4562.932
961.0 10203.02 5099.56 201.25 2.82 -0.4 0.0 0.11 4 55.147 70.022 4561.504
961.5 10201.64 5099.24 201.25 2.82 -0.4 0.0 0.09 4 55.161 70.008 4560.088
962.0 10200.26 5098.91 201.25 2.82 -0.4 0.0 0.07 4 55.165 70.003 4558.67
962.5 10198.87 5098.59 201.25 2.82 -0.41 0.0 0.06 4 55.182 69.987 4557.244
963.0 10197.48 5098.27 201.25 2.82 -0.41 0.0 0.05 4 55.198 69.97 4555.818
963.5 10196.09 5097.95 201.25 2.83 -0.41 0.0 0.04 4 55.214 69.954 4554.392
964.0 10194.7 5097.63 201.25 2.83 -0.41 0.0 0.04 4 55.23 69.938 4552.967
964.5 10193.3 5097.3 201.25 2.84 -0.4 0.0 0.05 4 55.239 69.928 4551.529
965.0 10191.9 5096.97 201.25 2.85 -0.4 0.0 0.05 4 55.248 69.919 4550.091
965.5 10190.5 5096.64 201.25 2.86 -0.4 0.0 0.08 4 55.257 69.91 4548.653
966.0 10189.1 5096.31 201.26 2.86 -0.39 0.0 0.09 4 55.243 69.877 4547.215
966.5 10187.69 5095.97 201.26 2.87 -0.39 0.0 0.11 4 55.244 69.876 4545.765
967.0 10186.28 5095.63 201.26 2.87 -0.39 0.0 0.12 4 55.246 69.874 4544.315
967.5 10184.87 5095.29 201.26 2.88 -0.39 0.0 0.12 4 55.247 69.872 4542.864
968.0 10183.46 5094.95 201.26 2.88 -0.39 0.0 0.14 4 55.249 69.87 4541.414
968.5 10182.05 5094.61 201.26 2.88 -0.39 0.0 0.15 4 55.25 69.869 4539.964
969.0 10180.64 5094.26 201.26 2.88 -0.39 0.0 0.15 4 55.242 69.877 4538.512
969.5 10179.22 5093.92 201.26 2.88 -0.39 0.0 0.14 4 55.246 69.872 4537.052
970.0 10177.81 5093.58 201.26 2.88 -0.4 0.0 0.13 4 55.248 69.871 4535.602
970.5 10176.39 5093.25 201.26 2.88 -0.4 0.0 0.12 4 55.261 69.857 4534.144
971.0 10174.98 5092.91 201.26 2.87 -0.4 0.0 0.1 4 55.263 69.855 4532.694
971.5 10173.57 5092.58 201.26 2.87 -0.41 0.0 0.09 4 55.274 69.844 4531.247
972.0 10172.16 5092.25 201.26 2.86 -0.41 0.0 0.07 4 55.285 69.832 4529.799
972.5 10170.75 5091.92 201.27 2.86 -0.41 0.0 0.06 4 55.273 69.797 4528.351
973.0 10169.35 5091.59 201.27 2.85 -0.41 0.0 0.06 4 55.282 69.788 4526.913
973.5 10167.95 5091.27 201.27 2.84 -0.41 0.0 0.05 4 55.3 69.769 4525.478
974.0 10166.55 5090.94 201.27 2.83 -0.4 0.0 0.05 4 55.309 69.76 4524.04
974.5 10165.16 5090.61 201.27 2.83 -0.4 0.0 0.06 4 55.316 69.753 4522.612
975.0 10163.77 5090.29 201.27 2.82 -0.39 0.0 0.08 4 55.332 69.737 4521.186
975.5 10162.39 5089.96 201.27 2.81 -0.39 0.0 0.09 4 55.336 69.732 4519.767
976.0 10161.01 5089.62 201.27 2.81 -0.38 0.0 0.11 4 55.331 69.738 4518.346
976.5 10159.63 5089.29 201.27 2.81 -0.38 0.0 0.12 4 55.335 69.733 4516.928
977.0 10158.26 5088.96 201.27 2.81 -0.38 0.0 0.13 4 55.337 69.731 4515.519
977.5 10156.88 5088.63 201.27 2.81 -0.38 0.0 0.14 4 55.341 69.727 4514.1
978.0 10155.5 5088.29 201.28 2.82 -0.38 0.0 0.14 4 55.312 69.708 4512.679
978.5 10154.11 5087.96 201.28 2.83 -0.39 0.0 0.13 4 55.319 69.702 4511.251
979.0 10152.72 5087.63 201.28 2.84 -0.39 0.0 0.12 4 55.325 69.695 4509.823
979.5 10151.33 5087.29 201.28 2.85 -0.4 0.0 0.11 4 55.322 69.698 4508.392
980.0 10149.92 5086.96 201.28 2.86 -0.4 0.0 0.1 4 55.333 69.686 4506.944
980.5 10148.51 5086.63 201.28 2.87 -0.41 0.0 0.08 4 55.344 69.675 4505.497
981.0 10147.1 5086.3 201.28 2.88 -0.41 0.0 0.07 4 55.356 69.663 4504.049
981.5 10145.68 5085.97 201.28 2.89 -0.42 0.0 0.05 4 55.369 69.649 4502.592
982.0 10144.25 5085.64 201.28 2.9 -0.42 0.0 0.05 4 55.385 69.633 4501.125
982.5 10142.83 5085.31 201.28 2.9 -0.41 0.0 0.05 4 55.399 69.619 4499.668
983.0 10141.4 5084.98 201.28 2.9 -0.41 0.0 0.05 4 55.415 69.603 4498.201
983.5 10139.98 5084.64 201.28 2.89 -0.4 0.0 0.05 4 55.419 69.599 4496.741
984.0 10138.57 5084.3 201.28 2.88 -0.4 0.0 0.08 4 55.42 69.597 4495.291
984.5 10137.16 5083.96 201.29 2.87 -0.39 0.0 0.11 4 55.398 69.572 4493.841
985.0 10135.75 5083.62 201.29 2.85 -0.38 0.0 0.13 4 55.4 69.57 4492.39
985.5 10134.36 5083.28 201.29 2.84 -0.37 0.0 0.15 4 55.397 69.573 4490.96
986.0 10132.97 5082.94 201.29 2.83 -0.37 0.0 0.17 4 55.394 69.576 4489.529
986.5 10131.59 5082.6 201.29 2.81 -0.37 0.0 0.18 4 55.388 69.581 4488.108
987.0 10130.22 5082.26 201.29 2.8 -0.37 0.0 0.19 4 55.38 69.589 4486.696
987.5 10128.85 5081.92 201.29 2.79 -0.37 0.0 0.18 4 55.372 69.597 4485.285
988.0 10127.48 5081.59 201.29 2.79 -0.38 0.0 0.17 4 55.374 69.595 4483.876
988.5 10126.11 5081.26 201.29 2.79 -0.38 0.0 0.15 4 55.376 69.593 4482.467
989.0 10124.74 5080.93 201.29 2.79 -0.39 0.0 0.12 4 55.378 69.591 4481.058
989.5 10123.36 5080.61 201.29 2.8 -0.4 0.0 0.1 4 55.392 69.576 4479.642
990.0 10121.98 5080.29 201.29 2.81 -0.41 0.0 0.07 4 55.406 69.562 4478.226
990.5 10120.59 5079.97 201.29 2.83 -0.41 0.0 0.05 4 55.422 69.546 4476.8
991.0 10119.2 5079.65 201.3 2.84 -0.42 0.0 0.03 4 55.415 69.506 4475.375
991.5 10117.8 5079.33 201.3 2.85 -0.42 0.0 0.02 4 55.433 69.487 4473.939
992.0 10116.39 5079.0 201.3 2.87 -0.42 0.0 0.02 4 55.444 69.475 4472.492
992.5 10114.97 5078.67 201.3 2.88 -0.42 0.0 0.02 4 55.458 69.462 4471.034
993.0 10113.55 5078.34 201.3 2.89 -0.41 0.0 0.04 4 55.472 69.448 4469.577
993.5 10112.13 5078.01 201.3 2.9 -0.4 0.0 0.06 4 55.485 69.434 4468.12
994.0 10110.71 5077.67 201.3 2.9 -0.4 0.0 0.08 4 55.489 69.43 4466.66
994.5 10109.29 5077.32 201.3 2.9 -0.39 0.0 0.11 4 55.483 69.435 4465.198
995.0 10107.87 5076.97 201.31 2.89 -0.38 0.0 0.14 4 55.454 69.417 4463.735
995.5 10106.46 5076.62 201.31 2.88 -0.37 0.0 0.17 4 55.446 69.425 4462.283
996.0 10105.05 5076.27 201.31 2.87 -0.37 0.0 0.19 4 55.438 69.433 4460.83
996.5 10103.65 5075.92 201.31 2.86 -0.36 0.0 0.19 4 55.427 69.444 4459.387
997.0 10102.25 5075.57 201.31 2.84 -0.36 0.0 0.21 4 55.417 69.454 4457.944
997.5 10100.87 5075.23 201.31 2.83 -0.36 0.0 0.21 4 55.411 69.459 4456.523
998.0 10099.48 5074.88 201.31 2.81 -0.37 0.0 0.2 4 55.398 69.472 4455.09
998.5 10098.11 5074.55 201.31 2.8 -0.37 -0.0 0.18 4 55.4 69.47 4453.681
999.0 10096.74 5074.21 201.31 2.79 -0.38 -0.0 0.18 4 55.392 69.477 4452.269
999.5 10095.37 5073.89 201.31 2.79 -0.39 -0.0 0.16 4 55.404 69.466 4450.863
1000.0 10094.0 5073.56 201.31 2.78 -0.39 -0.0 0.13 4 55.406 69.464 4449.454
1000.5 10092.63 5073.24 201.31 2.78 -0.4 -0.0 0.1 4 55.417 69.452 4448.048
1001.0 10091.26 5072.92 201.31 2.79 -0.4 -0.0 0.04 4 55.429 69.44 4446.641
1001.5 10089.89 5072.6 201.31 2.8 -0.41 -0.0 0.02 4 55.44 69.428 4445.235
1002.0 10088.51 5072.28 201.31 2.81 -0.41 -0.0 0.01 4 55.454 69.414 4443.819
1002.5 10087.13 5071.96 201.31 2.82 -0.41 -0.0 0.01 4 55.468 69.4 4442.403
1003.0 10085.73 5071.63 201.31 2.83 -0.4 -0.0 0.01 4 55.477 69.391 4440.965
1003.5 10084.34 5071.3 201.31 2.85 -0.4 -0.0 0.02 4 55.483 69.384 4439.537
1004.0 10082.94 5070.97 201.31 2.86 -0.39 0.0 0.04 4 55.492 69.375 4438.099
1004.5 10081.53 5070.63 201.31 2.87 -0.39 0.0 0.07 4 55.494 69.373 4436.649
1005.0 10080.12 5070.28 201.31 2.88 -0.38 0.0 0.1 4 55.486 69.381 4435.196
1005.5 10078.71 5069.94 201.31 2.89 -0.37 0.0 0.1 4 55.487 69.379 4433.746
1006.0 10077.29 5069.58 201.31 2.89 -0.37 0.0 0.15 4 55.472 69.395 4432.281
1006.5 10075.88 5069.23 201.31 2.89 -0.37 -0.0 0.15 4 55.464 69.403 4430.828
1007.0 10074.47 5068.88 201.31 2.89 -0.37 -0.0 0.18 4 55.455 69.411 4429.376
1007.5 10073.06 5068.52 201.31 2.88 -0.37 -0.0 0.18 4 55.437 69.428 4427.92
1008.0 10071.65 5068.17 201.31 2.87 -0.37 -0.0 0.18 4 55.429 69.436 4426.468
1008.5 10070.24 5067.82 201.31 2.87 -0.37 -0.0 0.17 4 55.421 69.444 4425.015
1009.0 10068.84 5067.48 201.31 2.85 -0.38 -0.0 0.15 4 55.42 69.445 4423.575
1009.5 10067.45 5067.14 201.3 2.84 -0.38 -0.0 0.12 4 55.441 69.471 4422.144
1010.0 10066.05 5066.81 201.3 2.83 -0.39 -0.0 0.12 4 55.45 69.462 4420.706
1010.5 10064.67 5066.47 201.3 2.82 -0.39 -0.0 0.08 4 55.444 69.467 4419.285
1011.0 10063.28 5066.15 201.3 2.81 -0.39 -0.0 0.08 4 55.46 69.451 4417.859
1011.5 10061.9 5065.82 201.3 2.8 -0.39 -0.0 0.06 4 55.465 69.446 4416.441
1012.0 10060.53 5065.49 201.3 2.8 -0.39 -0.0 0.03 4 55.466 69.444 4415.032
1012.5 10059.15 5065.17 201.3 2.79 -0.39 -0.0 0.03 4 55.48 69.43 4413.616
1013.0 10057.78 5064.84 201.3 2.79 -0.39 -0.0 0.03 4 55.482 69.428 4412.207
1013.5 10056.41 5064.52 201.3 2.79 -0.38 -0.0 0.04 4 55.494 69.416 4410.8
1014.0 10055.04 5064.19 201.29 2.79 -0.38 -0.0 0.06 4 55.519 69.438 4409.392
1014.5 10053.68 5063.86 201.29 2.79 -0.37 -0.0 0.06 4 55.519 69.438 4407.992
1015.0 10052.31 5063.52 201.29 2.8 -0.37 -0.0 0.09 4 55.511 69.446 4406.581
1015.5 10050.94 5063.18 201.29 2.81 -0.37 -0.0 0.11 4 55.503 69.453 4405.169
1016.0 10049.56 5062.84 201.29 2.81 -0.37 -0.0 0.12 4 55.497 69.459 4403.748
1016.5 10048.18 5062.5 201.29 2.82 -0.37 -0.0 0.12 4 55.492 69.464 4402.327
1017.0 10046.79 5062.16 201.29 2.84 -0.37 -0.0 0.14 4 55.489 69.467 4400.896
1017.5 10045.4 5061.82 201.29 2.85 -0.37 -0.0 0.14 4 55.485 69.47 4399.466
1018.0 10044.0 5061.47 201.29 2.86 -0.38 -0.0 0.13 4 55.475 69.48 4398.023
1018.5 10042.6 5061.13 201.29 2.87 -0.39 -0.0 0.11 4 55.474 69.481 4396.582
1019.0 10041.19 5060.79 201.29 2.88 -0.39 -0.0 0.1 4 55.476 69.479 4395.132
1019.5 10039.77 5060.45 201.28 2.89 -0.4 -0.0 0.08 4 55.503 69.498 4393.672
1020.0 10038.36 5060.11 201.28 2.89 -0.4 -0.0 0.06 4 55.505 69.497 4392.222
1020.5 10036.93 5059.77 201.28 2.89 -0.4 -0.0 0.05 4 55.511 69.49 4390.753
1021.0 10035.51 5059.44 201.28 2.89 -0.4 -0.0 0.04 4 55.524 69.476 4389.295
1021.5 10034.1 5059.1 201.28 2.89 -0.4 -0.0 0.04 4 55.526 69.474 4387.845
1022.0 10032.68 5058.76 201.28 2.88 -0.4 -0.0 0.04 4 55.53 69.47 4386.386
1022.5 10031.27 5058.43 201.28 2.86 -0.39 -0.0 0.05 4 55.541 69.459 4384.938
1023.0 10029.87 5058.09 201.28 2.85 -0.39 -0.0 0.05 4 55.54 69.459 4383.498
1023.5 10028.47 5057.75 201.28 2.84 -0.38 -0.0 0.06 4 55.539 69.46 4382.057
