Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
841.0 200.89 2.86 -0.41 -0.0 0.03 1 -11.543 3755.349 192.732 2.889
841.5 200.89 2.88 -0.41 -0.0 0.01 1 -11.523 3753.903 192.788 2.909
842.0 200.89 2.89 -0.41 -0.0 0.0 1 -11.501 3752.447 192.815 2.919
842.5 200.89 2.91 -0.42 0.0 0.0 1 -11.487 3750.98 192.677 2.94
843.0 200.89 2.93 -0.41 0.0 0.01 1 -11.46 3749.505 192.924 2.959
843.5 200.89 2.95 -0.41 0.0 0.02 1 -11.443 3748.028 192.978 2.978
844.0 200.89 2.96 -0.41 0.0 0.04 1 -11.433 3746.538 193.004 2.988
844.5 200.89 2.97 -0.4 0.0 0.06 1 -11.421 3745.039 193.22 2.997
845.0 200.89 2.98 -0.4 0.0 0.09 1 -11.406 3743.53 193.245 3.007
845.5 200.89 2.99 -0.39 0.0 0.11 1 -11.404 3742.029 193.459 3.015
846.0 200.89 2.99 -0.38 0.0 0.13 1 -11.399 3740.518 193.647 3.014
846.5 200.9 2.98 -0.38 0.0 0.13 1 -11.407 3739.014 193.633 3.004
847.0 200.9 2.97 -0.38 0.0 0.17 1 -11.404 3737.513 193.609 2.994
847.5 200.9 2.96 -0.37 0.0 0.18 1 -11.414 3736.019 193.775 2.983
848.0 200.9 2.94 -0.37 0.0 0.19 1 -11.414 3734.527 193.727 2.963
848.5 200.9 2.93 -0.37 0.0 0.18 1 -11.419 3733.055 193.703 2.953
849.0 200.9 2.91 -0.37 -0.0 0.17 1 -11.414 3731.585 193.654 2.933
849.5 200.9 2.89 -0.38 -0.0 0.16 1 -11.421 3730.123 193.409 2.915
850.0 200.9 2.87 -0.38 -0.0 0.14 1 -11.411 3728.675 193.358 2.895
850.5 200.9 2.85 -0.39 -0.0 0.12 1 -11.401 3727.227 193.108 2.877
851.0 200.9 2.84 -0.39 -0.0 0.09 1 -11.393 3725.788 193.081 2.867
851.5 200.9 2.84 -0.39 -0.0 0.07 1 -11.376 3724.352 193.081 2.867
852.0 200.89 2.83 -0.4 -0.0 0.05 1 -11.36 3722.926 192.845 2.858
852.5 200.89 2.84 -0.4 -0.0 0.04 1 -11.345 3721.5 192.873 2.868
853.0 200.89 2.84 -0.4 -0.0 0.03 1 -11.328 3720.064 192.873 2.868
853.5 200.89 2.85 -0.4 -0.0 0.02 1 -11.31 3718.628 192.901 2.878
854.0 200.89 2.87 -0.4 -0.0 0.02 1 -11.3 3717.179 192.956 2.898
854.5 200.89 2.89 -0.4 0.0 0.02 1 -11.278 3715.724 193.01 2.918
855.0 200.89 2.91 -0.4 0.0 0.03 1 -11.264 3714.256 193.063 2.937
855.5 200.89 2.94 -0.4 0.0 0.04 1 -11.246 3712.779 193.142 2.967
856.0 200.89 2.96 -0.4 0.0 0.06 1 -11.237 3711.29 193.194 2.987
856.5 200.9 2.98 -0.4 0.0 0.06 1 -11.227 3709.8 193.255 3.007
857.0 200.9 2.99 -0.4 0.0 0.08 1 -11.213 3708.292 193.28 3.017
857.5 200.9 3.0 -0.4 0.0 0.1 1 -11.208 3706.781 193.305 3.027
858.0 200.9 3.01 -0.39 0.0 0.11 1 -11.203 3705.269 193.517 3.035
858.5 200.9 3.0 -0.39 0.0 0.12 1 -11.196 3703.749 193.493 3.025
859.0 200.9 3.0 -0.39 0.0 0.13 1 -11.201 3702.235 193.493 3.025
859.5 200.9 2.98 -0.38 0.0 0.14 1 -11.199 3700.734 193.633 3.004
860.0 200.9 2.96 -0.38 0.0 0.15 1 -11.196 3699.233 193.584 2.984
860.5 200.9 2.94 -0.38 -0.0 0.15 1 -11.199 3697.751 193.535 2.964
861.0 200.9 2.91 -0.37 -0.0 0.15 1 -11.201 3696.269 193.654 2.933
861.5 200.9 2.89 -0.37 -0.0 0.14 1 -11.198 3694.809 193.604 2.914
862.0 200.9 2.86 -0.37 -0.0 0.14 1 -11.198 3693.358 193.529 2.884
862.5 200.9 2.84 -0.37 -0.0 0.12 1 -11.19 3691.92 193.477 2.864
863.0 200.9 2.83 -0.38 -0.0 0.12 1 -11.185 3690.491 193.252 2.855
863.5 200.9 2.81 -0.38 -0.0 0.09 1 -11.182 3689.072 193.199 2.836
864.0 200.9 2.81 -0.39 -0.0 0.07 1 -11.169 3687.656 192.998 2.837
864.5 200.89 2.81 -0.39 -0.0 0.05 1 -11.154 3686.229 192.988 2.837
865.0 200.89 2.82 -0.4 -0.0 0.03 1 -11.141 3684.813 192.817 2.848
865.5 200.89 2.84 -0.4 -0.0 0.02 1 -11.124 3683.377 192.873 2.868
866.0 200.89 2.85 -0.41 -0.0 0.0 1 -11.097 3681.943 192.704 2.879
866.5 200.89 2.88 -0.41 -0.0 -0.01 1 -11.077 3680.497 192.788 2.909
867.0 200.89 2.9 -0.41 -0.0 -0.01 1 -11.055 3679.042 192.843 2.929
867.5 200.89 2.92 -0.41 0.0 -0.01 1 -11.04 3677.574 192.897 2.949
868.0 200.89 2.94 -0.41 0.0 0.01 1 -11.023 3676.097 192.951 2.968
868.5 200.89 2.96 -0.4 0.0 0.03 1 -11.013 3674.607 193.194 2.987
869.0 200.89 2.97 -0.4 0.0 0.06 1 -11.001 3673.108 193.22 2.997
869.5 200.89 2.98 -0.39 0.0 0.08 1 -10.989 3671.609 193.434 3.005
870.0 200.89 2.98 -0.38 0.0 0.08 1 -10.987 3670.108 193.623 3.004
870.5 200.9 2.98 -0.38 0.0 0.14 1 -10.994 3668.604 193.633 3.004
871.0 200.9 2.98 -0.37 0.0 0.16 1 -10.992 3667.103 193.822 3.003
871.5 200.9 2.97 -0.37 0.0 0.17 1 -11.002 3665.609 193.799 2.993
872.0 200.9 2.96 -0.37 0.0 0.18 1 -11.002 3664.117 193.775 2.983
872.5 200.9 2.94 -0.38 -0.0 0.18 1 -11.002 3662.626 193.535 2.964
873.0 200.9 2.93 -0.38 -0.0 0.16 1 -11.004 3661.144 193.51 2.955
873.5 200.9 2.91 -0.39 -0.0 0.16 1 -10.999 3659.674 193.267 2.936
874.0 200.9 2.9 -0.4 -0.0 0.11 1 -10.994 3658.204 193.047 2.927
874.5 200.9 2.89 -0.4 -0.0 0.08 1 -10.972 3656.749 193.02 2.918
875.0 200.9 2.87 -0.41 -0.0 0.05 1 -10.959 3655.291 192.77 2.899
875.5 200.89 2.86 -0.41 -0.0 0.02 1 -10.939 3653.845 192.732 2.889
876.0 200.89 2.85 -0.41 -0.0 -0.0 1 -10.92 3652.399 192.704 2.879
876.5 200.89 2.85 -0.41 -0.0 -0.02 1 -10.89 3650.956 192.704 2.879
877.0 200.89 2.84 -0.41 -0.0 -0.03 1 -10.863 3649.522 192.675 2.869
877.5 200.89 2.84 -0.4 -0.0 -0.02 1 -10.848 3648.096 192.873 2.868
878.0 200.89 2.84 -0.4 -0.0 -0.01 1 -10.831 3646.66 192.873 2.868
878.5 200.89 2.84 -0.39 0.0 -0.01 1 -10.813 3645.224 193.071 2.867
879.0 200.89 2.85 -0.38 0.0 0.03 1 -10.808 3643.795 193.295 2.875
879.5 200.89 2.85 -0.38 0.0 0.06 1 -10.8 3642.357 193.295 2.875
880.0 200.89 2.86 -0.37 0.0 0.06 1 -10.79 3640.908 193.519 2.884
880.5 200.89 2.88 -0.37 0.0 0.11 1 -10.792 3639.468 193.569 2.904
881.0 200.89 2.89 -0.37 0.0 0.13 1 -10.789 3638.008 193.594 2.914
881.5 200.89 2.91 -0.38 0.0 0.14 1 -10.787 3636.548 193.45 2.935
882.0 200.89 2.92 -0.38 0.0 0.14 1 -10.782 3635.078 193.475 2.945
882.5 200.89 2.94 -0.39 -0.0 0.13 1 -10.774 3633.598 193.334 2.966
883.0 200.89 2.95 -0.4 -0.0 0.12 1 -10.767 3632.118 193.168 2.977
883.5 200.89 2.96 -0.41 -0.0 0.1 1 -10.757 3630.629 193.004 2.988
884.0 200.89 2.97 -0.42 -0.0 0.07 1 -10.745 3629.13 192.841 3.0
884.5 200.89 2.97 -0.42 -0.0 0.05 1 -10.723 3627.633 192.841 3.0
885.0 200.89 2.97 -0.43 0.0 0.03 1 -10.699 3626.127 192.652 3.001
885.5 200.89 2.97 -0.43 0.0 0.01 1 -10.677 3624.63 192.652 3.001
886.0 200.89 2.96 -0.43 0.0 0.01 1 -10.655 3623.133 192.624 2.991
886.5 200.89 2.94 -0.42 0.0 0.0 1 -10.636 3621.646 192.76 2.97
887.0 200.89 2.93 -0.42 0.0 0.01 1 -10.617 3620.159 192.733 2.96
887.5 200.9 2.91 -0.41 0.0 0.01 1 -10.59 3618.684 192.88 2.939
888.0 200.9 2.89 -0.4 0.0 0.04 1 -10.577 3617.227 193.02 2.918
888.5 200.9 2.87 -0.39 0.0 0.07 1 -10.565 3615.769 193.162 2.896
889.0 200.9 2.85 -0.38 0.0 0.09 1 -10.557 3614.33 193.305 2.875
889.5 200.9 2.83 -0.38 0.0 0.11 1 -10.552 3612.902 193.252 2.855
890.0 200.9 2.82 -0.37 0.0 0.13 1 -10.546 3611.473 193.425 2.844
890.5 200.9 2.81 -0.37 0.0 0.14 1 -10.543 3610.054 193.399 2.834
891.0 200.91 2.81 -0.37 0.0 0.14 1 -10.531 3608.638 193.409 2.834
891.5 200.91 2.81 -0.38 0.0 0.14 1 -10.528 3607.219 193.209 2.836
892.0 200.91 2.81 -0.39 0.0 0.12 1 -10.515 3605.802 193.008 2.837
892.5 200.91 2.82 -0.39 0.0 0.1 1 -10.502 3604.385 193.036 2.847
893.0 200.91 2.84 -0.4 0.0 0.08 1 -10.485 3602.949 192.893 2.868
893.5 200.91 2.86 -0.41 0.0 0.05 1 -10.467 3601.513 192.752 2.889
894.0 200.91 2.88 -0.42 0.0 0.03 1 -10.445 3600.058 192.613 2.91
894.5 200.91 2.9 -0.43 0.0 0.01 1 -10.413 3598.605 192.476 2.932
895.0 200.91 2.92 -0.43 0.0 -0.01 1 -10.389 3597.139 192.533 2.951
895.5 200.91 2.93 -0.43 0.0 -0.01 1 -10.36 3595.655 192.561 2.961
896.0 200.91 2.95 -0.43 0.0 -0.01 1 -10.331 3594.17 192.617 2.981
896.5 200.92 2.96 -0.43 0.0 0.0 1 -10.309 3592.673 192.654 2.991
897.0 200.92 2.97 -0.42 0.0 0.02 1 -10.287 3591.177 192.871 3.0
897.5 200.92 2.97 -0.42 0.0 0.05 1 -10.275 3589.677 192.871 3.0
898.0 200.92 2.97 -0.41 0.0 0.07 1 -10.253 3588.181 193.06 2.998
898.5 200.93 2.97 -0.41 0.01 0.09 1 -10.241 3586.682 193.07 2.998
899.0 200.93 2.95 -0.4 0.01 0.11 1 -10.229 3585.183 193.208 2.977
899.5 200.93 2.94 -0.4 0.0 0.13 1 -10.219 3583.693 193.182 2.967
900.0 200.93 2.92 -0.39 0.0 0.14 1 -10.214 3582.223 193.323 2.946
900.5 200.94 2.9 -0.39 0.0 0.14 1 -10.209 3580.754 193.281 2.926
901.0 200.94 2.88 -0.39 0.0 0.14 1 -10.197 3579.296 193.228 2.906
901.5 200.94 2.86 -0.4 0.0 0.14 1 -10.187 3577.848 192.978 2.888
902.0 200.94 2.84 -0.4 0.0 0.12 1 -10.167 3576.402 192.923 2.868
902.5 200.94 2.82 -0.4 0.0 0.1 1 -10.152 3574.976 192.867 2.848
903.0 200.95 2.81 -0.4 0.0 0.08 1 -10.139 3573.559 192.848 2.838
903.5 200.95 2.8 -0.41 0.0 0.07 1 -10.117 3572.145 192.619 2.83
904.0 200.95 2.79 -0.41 0.0 0.07 1 -10.094 3570.73 192.59 2.82
904.5 200.95 2.79 -0.41 0.0 0.05 1 -10.072 3569.316 192.59 2.82
905.0 200.95 2.8 -0.42 0.0 0.04 1 -10.04 3567.904 192.419 2.831
905.5 200.96 2.81 -0.42 0.0 0.02 1 -10.017 3566.49 192.459 2.841
906.0 200.96 2.83 -0.42 0.0 0.02 1 -9.99 3565.056 192.518 2.861
906.5 200.96 2.85 -0.42 0.01 0.02 1 -9.963 3563.622 192.577 2.881
907.0 200.96 2.87 -0.42 0.01 0.02 1 -9.943 3562.177 192.634 2.901
907.5 200.97 2.89 -0.42 0.01 0.04 1 -9.921 3560.721 192.701 2.92
908.0 200.97 2.91 -0.42 0.01 0.06 1 -9.896 3559.256 192.757 2.94
908.5 200.97 2.93 -0.42 0.01 0.06 1 -9.879 3557.779 192.813 2.96
909.0 200.98 2.95 -0.42 0.01 0.07 1 -9.862 3556.301 192.877 2.98
909.5 200.98 2.96 -0.41 0.01 0.09 1 -9.843 3554.814 193.094 2.988
910.0 200.98 2.96 -0.41 0.01 0.12 1 -9.831 3553.315 193.094 2.988
910.5 200.99 2.96 -0.41 0.01 0.13 1 -9.821 3551.826 193.104 2.988
911.0 200.99 2.96 -0.41 0.01 0.13 1 -9.809 3550.327 193.104 2.988
911.5 200.99 2.95 -0.41 0.01 0.14 1 -9.789 3548.84 193.078 2.978
912.0 201.0 2.93 -0.41 0.01 0.14 1 -9.78 3547.35 193.034 2.959
912.5 201.0 2.92 -0.41 0.01 0.14 1 -9.765 3545.883 193.007 2.949
913.0 201.0 2.9 -0.41 0.01 0.13 1 -9.748 3544.406 192.953 2.929
913.5 201.01 2.88 -0.41 0.01 0.12 1 -9.735 3542.948 192.908 2.909
914.0 201.01 2.87 -0.41 0.01 0.11 1 -9.716 3541.502 192.88 2.899
914.5 201.01 2.85 -0.41 0.01 0.1 1 -9.696 3540.056 192.824 2.879
915.0 201.01 2.84 -0.42 0.01 0.08 1 -9.678 3538.62 192.598 2.871
915.5 201.02 2.83 -0.42 0.01 0.07 1 -9.651 3537.186 192.578 2.861
916.0 201.02 2.82 -0.42 0.01 0.06 1 -9.636 3535.76 192.549 2.851
916.5 201.02 2.82 -0.42 0.01 0.06 1 -9.611 3534.336 192.549 2.851
917.0 201.03 2.82 -0.42 0.01 0.05 1 -9.587 3532.912 192.559 2.851
917.5 201.03 2.82 -0.42 0.01 0.06 1 -9.562 3531.488 192.559 2.851
918.0 201.03 2.82 -0.41 0.01 0.06 1 -9.537 3530.064 192.758 2.85
918.5 201.04 2.83 -0.41 0.01 0.07 1 -9.519 3528.628 192.797 2.86
919.0 201.04 2.84 -0.41 0.01 0.07 1 -9.495 3527.204 192.825 2.869
919.5 201.04 2.85 -0.41 0.01 0.1 1 -9.487 3525.766 192.854 2.879
920.0 201.05 2.86 -0.4 0.01 0.11 1 -9.467 3524.32 193.088 2.888
920.5 201.05 2.87 -0.4 0.01 0.13 1 -9.457 3522.872 193.116 2.898
921.0 201.06 2.88 -0.4 0.01 0.14 1 -9.447 3521.424 193.153 2.908
921.5 201.06 2.89 -0.4 0.01 0.14 1 -9.435 3519.966 193.18 2.918
922.0 201.06 2.9 -0.4 0.01 0.15 1 -9.42 3518.498 193.207 2.927
922.5 201.07 2.91 -0.41 0.01 0.15 1 -9.405 3517.031 193.05 2.939
923.0 201.07 2.91 -0.41 0.01 0.15 1 -9.4 3515.561 193.05 2.939
923.5 201.07 2.92 -0.41 0.01 0.14 1 -9.385 3514.093 193.077 2.949
924.0 201.08 2.92 -0.41 0.01 0.14 1 -9.368 3512.616 193.087 2.949
924.5 201.08 2.91 -0.41 0.01 0.13 1 -9.363 3511.146 193.06 2.939
925.0 201.08 2.91 -0.41 0.01 0.12 1 -9.348 3509.679 193.06 2.939
925.5 201.08 2.9 -0.42 0.01 0.11 1 -9.334 3508.211 192.839 2.93
926.0 201.09 2.89 -0.42 0.01 0.11 1 -9.309 3506.746 192.821 2.92
926.5 201.09 2.89 -0.42 0.01 0.1 1 -9.297 3505.288 192.821 2.92
927.0 201.09 2.88 -0.42 0.01 0.1 1 -9.275 3503.832 192.793 2.91
927.5 201.1 2.87 -0.42 0.01 0.1 1 -9.262 3502.375 192.774 2.901
928.0 201.1 2.86 -0.42 0.01 0.09 1 -9.243 3500.929 192.746 2.891
928.5 201.1 2.86 -0.41 0.01 0.09 1 -9.223 3499.483 192.942 2.889
929.0 201.11 2.85 -0.41 0.01 0.09 1 -9.205 3498.047 192.924 2.879
929.5 201.11 2.85 -0.41 0.01 0.09 1 -9.186 3496.601 192.924 2.879
930.0 201.11 2.85 -0.41 0.01 0.1 1 -9.168 3495.165 192.924 2.879
930.5 201.12 2.85 -0.41 0.01 0.11 1 -9.151 3493.729 192.934 2.879
931.0 201.12 2.85 -0.41 0.01 0.11 1 -9.141 3492.281 192.934 2.879
931.5 201.13 2.85 -0.4 0.01 0.12 1 -9.123 3490.845 193.141 2.878
932.0 201.13 2.85 -0.4 0.01 0.13 1 -9.115 3489.407 193.141 2.878
932.5 201.13 2.85 -0.4 0.01 0.14 1 -9.108 3487.968 193.141 2.878
933.0 201.14 2.85 -0.39 0.01 0.15 1 -9.1 3486.53 193.348 2.877
933.5 201.14 2.86 -0.39 0.01 0.16 1 -9.09 3485.082 193.375 2.886
934.0 201.14 2.86 -0.39 0.01 0.16 1 -9.082 3483.643 193.375 2.886
934.5 201.15 2.86 -0.39 0.01 0.16 1 -9.075 3482.205 193.385 2.886
935.0 201.15 2.86 -0.39 0.01 0.16 1 -9.074 3480.755 193.385 2.886
935.5 201.15 2.86 -0.4 0.01 0.16 1 -9.066 3479.316 193.188 2.888
936.0 201.15 2.86 -0.4 0.01 0.15 1 -9.056 3477.868 193.188 2.888
936.5 201.16 2.86 -0.4 0.0 0.14 1 -9.049 3476.43 193.198 2.888
937.0 201.16 2.87 -0.4 0.0 0.13 1 -9.039 3474.982 193.226 2.898
937.5 201.16 2.87 -0.4 0.0 0.12 1 -9.029 3473.534 193.226 2.898
938.0 201.16 2.87 -0.41 0.0 0.12 1 -9.019 3472.086 193.03 2.899
938.5 201.17 2.87 -0.41 0.0 0.11 1 -9.006 3470.628 193.04 2.899
939.0 201.17 2.88 -0.41 0.0 0.11 1 -8.986 3469.182 193.068 2.909
939.5 201.17 2.88 -0.41 0.0 0.1 1 -8.974 3467.724 193.068 2.909
940.0 201.17 2.88 -0.41 0.0 0.1 1 -8.964 3466.276 193.068 2.909
940.5 201.17 2.88 -0.41 0.0 0.1 1 -8.951 3464.818 193.068 2.909
941.0 201.18 2.89 -0.41 0.01 0.1 1 -8.939 3463.36 193.105 2.919
941.5 201.18 2.89 -0.41 0.01 0.1 1 -8.927 3461.903 193.105 2.919
942.0 201.18 2.89 -0.41 0.01 0.1 1 -8.914 3460.445 193.105 2.919
942.5 201.19 2.89 -0.41 0.01 0.11 1 -8.902 3458.987 193.115 2.919
943.0 201.19 2.89 -0.41 0.01 0.11 1 -8.889 3457.529 193.115 2.919
943.5 201.19 2.88 -0.4 0.01 0.11 1 -8.887 3456.069 193.283 2.908
944.0 201.19 2.88 -0.4 0.01 0.13 1 -8.874 3454.611 193.283 2.908
944.5 201.2 2.88 -0.4 0.01 0.13 1 -8.874 3453.161 193.293 2.908
945.0 201.2 2.87 -0.39 0.0 0.14 1 -8.864 3451.713 193.462 2.896
945.5 201.2 2.86 -0.39 0.0 0.15 1 -8.864 3450.262 193.435 2.886
946.0 201.2 2.86 -0.39 0.0 0.15 1 -8.856 3448.824 193.435 2.886
946.5 201.2 2.85 -0.39 0.0 0.15 1 -8.858 3447.383 193.408 2.877
947.0 201.21 2.84 -0.39 0.0 0.15 1 -8.85 3445.945 193.391 2.867
947.5 201.21 2.83 -0.39 0.0 0.15 1 -8.845 3444.516 193.364 2.857
948.0 201.21 2.83 -0.39 0.0 0.15 1 -8.849 3443.085 193.364 2.857
948.5 201.21 2.82 -0.39 0.0 0.15 1 -8.844 3441.657 193.336 2.847
949.0 201.21 2.82 -0.39 0.0 0.14 1 -8.841 3440.238 193.336 2.847
949.5 201.22 2.82 -0.39 0.0 0.13 1 -8.835 3438.809 193.346 2.847
950.0 201.22 2.82 -0.39 0.0 0.13 1 -8.823 3437.393 193.346 2.847
950.5 201.22 2.83 -0.4 0.0 0.11 1 -8.817 3435.964 193.175 2.858
951.0 201.22 2.84 -0.4 0.0 0.1 1 -8.812 3434.535 193.203 2.868
951.5 201.22 2.85 -0.41 0.0 0.09 1 -8.794 3433.099 193.034 2.879
952.0 201.22 2.86 -0.41 0.0 0.08 1 -8.787 3431.661 193.062 2.889
952.5 201.22 2.87 -0.41 0.0 0.07 1 -8.767 3430.215 193.09 2.899
953.0 201.22 2.88 -0.41 0.0 0.07 1 -8.755 3428.757 193.118 2.909
953.5 201.23 2.89 -0.41 0.0 0.07 1 -8.742 3427.299 193.155 2.919
954.0 201.23 2.9 -0.41 0.0 0.07 1 -8.73 3425.842 193.183 2.929
954.5 201.23 2.91 -0.41 0.0 0.08 1 -8.725 3424.372 193.21 2.939
955.0 201.23 2.91 -0.41 0.0 0.09 1 -8.71 3422.904 193.21 2.939
955.5 201.23 2.91 -0.4 0.0 0.1 1 -8.705 3421.434 193.403 2.937
956.0 201.23 2.91 -0.4 0.0 0.1 1 -8.702 3419.974 193.403 2.937
956.5 201.24 2.9 -0.39 0.0 0.13 1 -8.707 3418.502 193.581 2.926
957.0 201.24 2.89 -0.39 0.0 0.15 1 -8.704 3417.042 193.554 2.916
957.5 201.24 2.88 -0.38 0.0 0.16 1 -8.704 3415.591 193.724 2.905
958.0 201.24 2.87 -0.38 0.0 0.16 1 -8.704 3414.141 193.698 2.895
958.5 201.24 2.86 -0.38 0.0 0.16 1 -8.706 3412.7 193.672 2.885
959.0 201.24 2.85 -0.38 0.0 0.16 1 -8.708 3411.26 193.645 2.875
959.5 201.24 2.84 -0.38 0.0 0.15 1 -8.712 3409.829 193.619 2.865
960.0 201.25 2.83 -0.39 0.0 0.14 1 -8.707 3408.4 193.404 2.857
960.5 201.25 2.82 -0.39 0.0 0.12 1 -8.701 3406.971 193.376 2.847
961.0 201.25 2.82 -0.4 0.0 0.11 1 -8.696 3405.543 193.177 2.848
961.5 201.25 2.82 -0.4 0.0 0.09 1 -8.683 3404.126 193.177 2.848
962.0 201.25 2.82 -0.4 0.0 0.07 1 -8.68 3402.707 193.177 2.848
962.5 201.25 2.82 -0.41 0.0 0.06 1 -8.665 3401.281 192.978 2.85
963.0 201.25 2.82 -0.41 0.0 0.05 1 -8.65 3399.855 192.978 2.85
963.5 201.25 2.83 -0.41 0.0 0.04 1 -8.635 3398.428 193.007 2.86
964.0 201.25 2.83 -0.41 0.0 0.04 1 -8.62 3397.002 193.007 2.86
964.5 201.25 2.84 -0.4 0.0 0.05 1 -8.612 3395.564 193.233 2.868
965.0 201.25 2.85 -0.4 0.0 0.05 1 -8.604 3394.125 193.261 2.878
965.5 201.25 2.86 -0.4 0.0 0.08 1 -8.597 3392.687 193.288 2.888
966.0 201.26 2.86 -0.39 0.0 0.09 1 -8.589 3391.249 193.495 2.886
966.5 201.26 2.87 -0.39 0.0 0.11 1 -8.588 3389.798 193.522 2.896
967.0 201.26 2.87 -0.39 0.0 0.12 1 -8.588 3388.348 193.522 2.896
967.5 201.26 2.88 -0.39 0.0 0.12 1 -8.588 3386.897 193.548 2.906
968.0 201.26 2.88 -0.39 0.0 0.14 1 -8.587 3385.447 193.548 2.906
968.5 201.26 2.88 -0.39 0.0 0.15 1 -8.587 3383.997 193.548 2.906
969.0 201.26 2.88 -0.39 0.0 0.15 1 -8.597 3382.544 193.548 2.906
969.5 201.26 2.88 -0.39 0.0 0.14 1 -8.594 3381.084 193.548 2.906
970.0 201.26 2.88 -0.4 0.0 0.13 1 -8.593 3379.633 193.353 2.908
970.5 201.26 2.88 -0.4 0.0 0.12 1 -8.581 3378.175 193.353 2.908
971.0 201.26 2.87 -0.4 0.0 0.1 1 -8.581 3376.725 193.326 2.898
971.5 201.26 2.87 -0.41 0.0 0.09 1 -8.571 3375.277 193.13 2.899
972.0 201.26 2.86 -0.41 0.0 0.07 1 -8.561 3373.829 193.102 2.889
972.5 201.27 2.86 -0.41 0.0 0.06 1 -8.551 3372.381 193.112 2.889
973.0 201.27 2.85 -0.41 0.0 0.06 1 -8.543 3370.942 193.084 2.879
973.5 201.27 2.84 -0.41 0.0 0.05 1 -8.525 3369.506 193.055 2.869
974.0 201.27 2.83 -0.4 0.0 0.05 1 -8.518 3368.068 193.225 2.858
974.5 201.27 2.83 -0.4 0.0 0.06 1 -8.512 3366.639 193.225 2.858
975.0 201.27 2.82 -0.39 0.0 0.08 1 -8.497 3365.213 193.396 2.847
975.5 201.27 2.81 -0.39 0.0 0.09 1 -8.494 3363.794 193.368 2.837
976.0 201.27 2.81 -0.38 0.0 0.11 1 -8.501 3362.373 193.569 2.836
976.5 201.27 2.81 -0.38 0.0 0.12 1 -8.498 3360.954 193.569 2.836
977.0 201.27 2.81 -0.38 0.0 0.13 1 -8.497 3359.545 193.569 2.836
977.5 201.27 2.81 -0.38 0.0 0.14 1 -8.494 3358.126 193.569 2.836
978.0 201.28 2.82 -0.38 0.0 0.14 1 -8.501 3356.705 193.606 2.845
978.5 201.28 2.83 -0.39 0.0 0.13 1 -8.496 3355.276 193.434 2.857
979.0 201.28 2.84 -0.39 0.0 0.12 1 -8.49 3353.847 193.461 2.867
979.5 201.28 2.85 -0.4 0.0 0.11 1 -8.495 3352.416 193.291 2.878
980.0 201.28 2.86 -0.4 0.0 0.1 1 -8.484 3350.968 193.318 2.888
980.5 201.28 2.87 -0.41 0.0 0.08 1 -8.474 3349.52 193.15 2.899
981.0 201.28 2.88 -0.41 0.0 0.07 1 -8.464 3348.072 193.178 2.909
981.5 201.28 2.89 -0.42 0.0 0.05 1 -8.452 3346.614 193.011 2.92
982.0 201.28 2.9 -0.42 0.0 0.05 1 -8.437 3345.147 193.039 2.93
982.5 201.28 2.9 -0.41 0.0 0.05 1 -8.425 3343.689 193.233 2.929
983.0 201.28 2.9 -0.41 0.0 0.05 1 -8.41 3342.221 193.233 2.929
983.5 201.28 2.89 -0.4 0.0 0.05 1 -8.407 3340.761 193.4 2.918
984.0 201.28 2.88 -0.4 0.0 0.08 1 -8.407 3339.311 193.373 2.908
984.5 201.29 2.87 -0.39 0.0 0.11 1 -8.407 3337.86 193.552 2.896
985.0 201.29 2.85 -0.38 0.0 0.13 1 -8.406 3336.41 193.695 2.875
985.5 201.29 2.84 -0.37 0.0 0.15 1 -8.411 3334.979 193.867 2.864
986.0 201.29 2.83 -0.37 0.0 0.17 1 -8.415 3333.548 193.841 2.854
986.5 201.29 2.81 -0.37 0.0 0.18 1 -8.422 3332.127 193.789 2.834
987.0 201.29 2.8 -0.37 0.0 0.19 1 -8.431 3330.715 193.762 2.824
987.5 201.29 2.79 -0.37 0.0 0.18 1 -8.44 3329.304 193.736 2.814
988.0 201.29 2.79 -0.38 0.0 0.17 1 -8.439 3327.895 193.534 2.816
988.5 201.29 2.79 -0.38 0.0 0.15 1 -8.438 3326.486 193.534 2.816
989.0 201.29 2.79 -0.39 0.0 0.12 1 -8.438 3325.076 193.332 2.817
989.5 201.29 2.8 -0.4 0.0 0.1 1 -8.425 3323.66 193.16 2.828
990.0 201.29 2.81 -0.41 0.0 0.07 1 -8.412 3322.243 192.989 2.84
990.5 201.29 2.83 -0.41 0.0 0.05 1 -8.397 3320.817 193.047 2.86
991.0 201.3 2.84 -0.42 0.0 0.03 1 -8.382 3319.391 192.888 2.871
991.5 201.3 2.85 -0.42 0.0 0.02 1 -8.365 3317.955 192.917 2.881
992.0 201.3 2.87 -0.42 0.0 0.02 1 -8.355 3316.506 192.974 2.901
992.5 201.3 2.88 -0.42 0.0 0.02 1 -8.342 3315.049 193.003 2.91
993.0 201.3 2.89 -0.41 0.0 0.04 1 -8.33 3313.591 193.225 2.919
993.5 201.3 2.9 -0.4 0.0 0.06 1 -8.317 3312.133 193.447 2.927
