Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
841.5 10542.31 5178.55 200.89 2.88 -0.41 -0.0 0.01 55.746 78.004 3753.903 29
842.0 10540.89 5178.23 200.89 2.89 -0.41 -0.0 0.0 55.772 77.986 3752.447 29
842.5 10539.46 5177.9 200.89 2.91 -0.42 0.0 0.0 55.791 77.975 3750.98 29
843.0 10538.02 5177.58 200.89 2.93 -0.41 0.0 0.01 55.822 77.952 3749.505 29
843.5 10536.58 5177.25 200.89 2.95 -0.41 0.0 0.02 55.844 77.94 3748.028 29
844.0 10535.13 5176.91 200.89 2.96 -0.41 0.0 0.04 55.858 77.934 3746.538 29
844.5 10533.67 5176.57 200.89 2.97 -0.4 0.0 0.06 55.874 77.926 3745.039 29
845.0 10532.2 5176.23 200.89 2.98 -0.4 0.0 0.09 55.893 77.916 3743.53 29
845.5 10530.74 5175.88 200.89 2.99 -0.39 0.0 0.11 55.9 77.918 3742.029 29
846.0 10529.27 5175.53 200.89 2.99 -0.38 0.0 0.13 55.909 77.918 3740.518 29
846.5 10527.81 5175.17 200.9 2.98 -0.38 0.0 0.13 55.882 77.906 3739.014 29
847.0 10526.35 5174.82 200.9 2.97 -0.38 0.0 0.17 55.889 77.908 3737.513 29
847.5 10524.9 5174.46 200.9 2.96 -0.37 0.0 0.18 55.883 77.922 3736.019 29
848.0 10523.45 5174.11 200.9 2.94 -0.37 0.0 0.19 55.887 77.926 3734.527 29
848.5 10522.02 5173.76 200.9 2.93 -0.37 0.0 0.18 55.887 77.935 3733.055 29
849.0 10520.59 5173.42 200.9 2.91 -0.37 -0.0 0.17 55.896 77.934 3731.585 29
849.5 10519.17 5173.07 200.9 2.89 -0.38 -0.0 0.16 55.893 77.945 3730.123 29
850.0 10517.76 5172.74 200.9 2.87 -0.38 -0.0 0.14 55.908 77.939 3728.675 29
850.5 10516.35 5172.41 200.9 2.85 -0.39 -0.0 0.12 55.922 77.933 3727.227 29
851.0 10514.95 5172.08 200.9 2.84 -0.39 -0.0 0.09 55.934 77.93 3725.788 29
851.5 10513.55 5171.76 200.9 2.84 -0.39 -0.0 0.07 55.955 77.916 3724.352 29
852.0 10512.16 5171.44 200.89 2.83 -0.4 -0.0 0.05 55.998 77.929 3722.926 29
852.5 10510.77 5171.12 200.89 2.84 -0.4 -0.0 0.04 56.017 77.918 3721.5 29
853.0 10509.37 5170.8 200.89 2.84 -0.4 -0.0 0.03 56.039 77.905 3720.064 29
853.5 10507.97 5170.48 200.89 2.85 -0.4 -0.0 0.02 56.06 77.891 3718.628 29
854.0 10506.56 5170.15 200.89 2.87 -0.4 -0.0 0.02 56.074 77.885 3717.179 29
854.5 10505.14 5169.83 200.89 2.89 -0.4 0.0 0.02 56.101 77.867 3715.724 29
855.0 10503.71 5169.5 200.89 2.91 -0.4 0.0 0.03 56.12 77.857 3714.256 29
855.5 10502.27 5169.17 200.89 2.94 -0.4 0.0 0.04 56.141 77.844 3712.779 29
856.0 10500.82 5168.83 200.89 2.96 -0.4 0.0 0.06 56.155 77.838 3711.29 29
856.5 10499.37 5168.49 200.9 2.98 -0.4 0.0 0.06 56.145 77.809 3709.8 29
857.0 10497.9 5168.15 200.9 2.99 -0.4 0.0 0.08 56.164 77.799 3708.292 29
857.5 10496.43 5167.8 200.9 3.0 -0.4 0.0 0.1 56.173 77.799 3706.781 29
858.0 10494.96 5167.45 200.9 3.01 -0.39 0.0 0.11 56.182 77.799 3705.269 29
858.5 10493.48 5167.1 200.9 3.0 -0.39 0.0 0.12 56.194 77.796 3703.749 29
859.0 10492.01 5166.74 200.9 3.0 -0.39 0.0 0.13 56.193 77.805 3702.235 29
859.5 10490.55 5166.39 200.9 2.98 -0.38 0.0 0.14 56.2 77.807 3700.734 29
860.0 10489.09 5166.04 200.9 2.96 -0.38 0.0 0.15 56.206 77.809 3699.233 29
860.5 10487.65 5165.69 200.9 2.94 -0.38 -0.0 0.15 56.208 77.816 3697.751 29
861.0 10486.21 5165.34 200.9 2.91 -0.37 -0.0 0.15 56.21 77.822 3696.269 29
861.5 10484.79 5165.0 200.9 2.89 -0.37 -0.0 0.14 56.217 77.824 3694.809 29
862.0 10483.38 5164.66 200.9 2.86 -0.37 -0.0 0.14 56.222 77.827 3693.358 29
862.5 10481.98 5164.33 200.9 2.84 -0.37 -0.0 0.12 56.233 77.824 3691.92 29
863.0 10480.59 5164.0 200.9 2.83 -0.38 -0.0 0.12 56.243 77.823 3690.491 29
863.5 10479.21 5163.67 200.9 2.81 -0.38 -0.0 0.09 56.25 77.824 3689.072 29
864.0 10477.83 5163.35 200.9 2.81 -0.39 -0.0 0.07 56.267 77.815 3687.656 29
864.5 10476.44 5163.03 200.89 2.81 -0.39 -0.0 0.05 56.309 77.827 3686.229 29
865.0 10475.06 5162.71 200.89 2.82 -0.4 -0.0 0.03 56.326 77.819 3684.813 29
865.5 10473.66 5162.39 200.89 2.84 -0.4 -0.0 0.02 56.348 77.805 3683.377 29
866.0 10472.26 5162.08 200.89 2.85 -0.41 -0.0 0.0 56.379 77.782 3681.943 29
866.5 10470.85 5161.76 200.89 2.88 -0.41 -0.0 -0.01 56.403 77.767 3680.497 29
867.0 10469.43 5161.44 200.89 2.9 -0.41 -0.0 -0.01 56.429 77.749 3679.042 29
867.5 10468.0 5161.11 200.89 2.92 -0.41 0.0 -0.01 56.448 77.738 3677.574 29
868.0 10466.56 5160.78 200.89 2.94 -0.41 0.0 0.01 56.47 77.725 3676.097 29
868.5 10465.11 5160.44 200.89 2.96 -0.4 0.0 0.03 56.484 77.72 3674.607 29
869.0 10463.65 5160.1 200.89 2.97 -0.4 0.0 0.06 56.5 77.712 3673.108 29
869.5 10462.19 5159.76 200.89 2.98 -0.39 0.0 0.08 56.516 77.704 3671.609 29
870.0 10460.73 5159.41 200.89 2.98 -0.38 0.0 0.08 56.523 77.706 3670.108 29
870.5 10459.27 5159.05 200.9 2.98 -0.38 0.0 0.14 56.496 77.694 3668.604 29
871.0 10457.81 5158.7 200.9 2.98 -0.37 0.0 0.16 56.503 77.696 3667.103 29
871.5 10456.36 5158.34 200.9 2.97 -0.37 0.0 0.17 56.498 77.71 3665.609 29
872.0 10454.91 5157.99 200.9 2.96 -0.37 0.0 0.18 56.502 77.714 3664.117 29
872.5 10453.46 5157.64 200.9 2.94 -0.38 -0.0 0.18 56.506 77.719 3662.626 29
873.0 10452.02 5157.29 200.9 2.93 -0.38 -0.0 0.16 56.508 77.725 3661.144 29
873.5 10450.59 5156.95 200.9 2.91 -0.39 -0.0 0.16 56.517 77.724 3659.674 29
874.0 10449.16 5156.61 200.9 2.9 -0.4 -0.0 0.11 56.527 77.724 3658.204 29
874.5 10447.74 5156.29 200.9 2.89 -0.4 -0.0 0.08 56.553 77.706 3656.749 29
875.0 10446.32 5155.96 200.9 2.87 -0.41 -0.0 0.05 56.569 77.697 3655.291 29
875.5 10444.91 5155.64 200.89 2.86 -0.41 -0.0 0.02 56.617 77.705 3653.845 29
876.0 10443.5 5155.32 200.89 2.85 -0.41 -0.0 -0.0 56.641 77.69 3652.399 29
876.5 10442.09 5155.01 200.89 2.85 -0.41 -0.0 -0.02 56.675 77.664 3650.956 29
877.0 10440.69 5154.7 200.89 2.84 -0.41 -0.0 -0.03 56.706 77.641 3649.522 29
877.5 10439.3 5154.38 200.89 2.84 -0.4 -0.0 -0.02 56.725 77.63 3648.096 29
878.0 10437.9 5154.06 200.89 2.84 -0.4 -0.0 -0.01 56.747 77.617 3646.66 29
878.5 10436.5 5153.74 200.89 2.84 -0.39 0.0 -0.01 56.768 77.603 3645.224 29
879.0 10435.11 5153.41 200.89 2.85 -0.38 0.0 0.03 56.778 77.602 3643.795 29
879.5 10433.71 5153.08 200.89 2.85 -0.38 0.0 0.06 56.789 77.599 3642.357 29
880.0 10432.3 5152.75 200.89 2.86 -0.37 0.0 0.06 56.804 77.593 3640.908 29
880.5 10430.9 5152.41 200.89 2.88 -0.37 0.0 0.11 56.806 77.599 3639.468 29
881.0 10429.48 5152.07 200.89 2.89 -0.37 0.0 0.13 56.813 77.6 3638.008 29
881.5 10428.06 5151.73 200.89 2.91 -0.38 0.0 0.14 56.82 77.602 3636.548 29
882.0 10426.63 5151.39 200.89 2.92 -0.38 0.0 0.14 56.829 77.601 3635.078 29
882.5 10425.19 5151.05 200.89 2.94 -0.39 -0.0 0.13 56.84 77.598 3633.598 29
883.0 10423.75 5150.71 200.89 2.95 -0.4 -0.0 0.12 56.852 77.595 3632.118 29
883.5 10422.3 5150.37 200.89 2.96 -0.41 -0.0 0.1 56.866 77.589 3630.629 29
884.0 10420.84 5150.03 200.89 2.97 -0.42 -0.0 0.07 56.882 77.581 3629.13 29
884.5 10419.38 5149.7 200.89 2.97 -0.42 -0.0 0.05 56.908 77.564 3627.633 29
885.0 10417.91 5149.37 200.89 2.97 -0.43 0.0 0.03 56.937 77.544 3626.127 29
885.5 10416.45 5149.04 200.89 2.97 -0.43 0.0 0.01 56.963 77.526 3624.63 29
886.0 10414.99 5148.71 200.89 2.96 -0.43 0.0 0.01 56.989 77.509 3623.133 29
886.5 10413.54 5148.38 200.89 2.94 -0.42 0.0 0.0 57.013 77.494 3621.646 29
887.0 10412.09 5148.05 200.89 2.93 -0.42 0.0 0.01 57.037 77.478 3620.159 29
887.5 10410.65 5147.73 200.9 2.91 -0.41 0.0 0.01 57.044 77.432 3618.684 29
888.0 10409.23 5147.4 200.9 2.89 -0.4 0.0 0.04 57.061 77.424 3617.227 29
888.5 10407.81 5147.07 200.9 2.87 -0.39 0.0 0.07 57.077 77.416 3615.769 29
889.0 10406.41 5146.74 200.9 2.85 -0.38 0.0 0.09 57.089 77.412 3614.33 29
889.5 10405.02 5146.41 200.9 2.83 -0.38 0.0 0.11 57.098 77.411 3612.902 29
890.0 10403.63 5146.08 200.9 2.82 -0.37 0.0 0.13 57.108 77.41 3611.473 29
890.5 10402.25 5145.75 200.9 2.81 -0.37 0.0 0.14 57.115 77.411 3610.054 29
891.0 10400.87 5145.43 200.91 2.81 -0.37 0.0 0.14 57.108 77.378 3608.638 29
891.5 10399.49 5145.1 200.91 2.81 -0.38 0.0 0.14 57.115 77.379 3607.219 29
892.0 10398.11 5144.78 200.91 2.81 -0.39 0.0 0.12 57.132 77.371 3605.802 29
892.5 10396.73 5144.46 200.91 2.82 -0.39 0.0 0.1 57.149 77.362 3604.385 29
893.0 10395.33 5144.14 200.91 2.84 -0.4 0.0 0.08 57.171 77.349 3602.949 29
893.5 10393.93 5143.82 200.91 2.86 -0.41 0.0 0.05 57.192 77.335 3601.513 29
894.0 10392.51 5143.5 200.91 2.88 -0.42 0.0 0.03 57.218 77.317 3600.058 29
894.5 10391.09 5143.19 200.91 2.9 -0.43 0.0 0.01 57.254 77.29 3598.605 29
895.0 10389.66 5142.87 200.91 2.92 -0.43 0.0 -0.01 57.283 77.269 3597.139 29
895.5 10388.21 5142.55 200.91 2.93 -0.43 0.0 -0.01 57.316 77.244 3595.655 29
896.0 10386.76 5142.23 200.91 2.95 -0.43 0.0 -0.01 57.35 77.22 3594.17 29
896.5 10385.3 5141.9 200.92 2.96 -0.43 0.0 0.0 57.352 77.178 3592.673 29
897.0 10383.84 5141.57 200.92 2.97 -0.42 0.0 0.02 57.378 77.161 3591.177 29
897.5 10382.38 5141.23 200.92 2.97 -0.42 0.0 0.05 57.395 77.153 3589.677 29
898.0 10380.92 5140.9 200.92 2.97 -0.41 0.0 0.07 57.421 77.136 3588.181 29
898.5 10379.46 5140.56 200.93 2.97 -0.41 0.01 0.09 57.414 77.104 3586.682 29
899.0 10378.0 5140.22 200.93 2.95 -0.4 0.01 0.11 57.43 77.096 3585.183 29
899.5 10376.55 5139.88 200.93 2.94 -0.4 0.0 0.13 57.444 77.091 3583.693 29
900.0 10375.12 5139.54 200.93 2.92 -0.39 0.0 0.14 57.453 77.09 3582.223 29
900.5 10373.69 5139.2 200.94 2.9 -0.39 0.0 0.14 57.439 77.066 3580.754 29
901.0 10372.27 5138.87 200.94 2.88 -0.39 0.0 0.14 57.456 77.058 3579.296 29
901.5 10370.86 5138.54 200.94 2.86 -0.4 0.0 0.14 57.47 77.052 3577.848 29
902.0 10369.45 5138.22 200.94 2.84 -0.4 0.0 0.12 57.494 77.036 3576.402 29
902.5 10368.06 5137.9 200.94 2.82 -0.4 0.0 0.1 57.513 77.025 3574.976 29
903.0 10366.68 5137.58 200.95 2.81 -0.4 0.0 0.08 57.506 76.993 3573.559 29
903.5 10365.3 5137.27 200.95 2.8 -0.41 0.0 0.07 57.533 76.974 3572.145 29
904.0 10363.92 5136.96 200.95 2.79 -0.41 0.0 0.07 57.559 76.956 3570.73 29
904.5 10362.54 5136.65 200.95 2.79 -0.41 0.0 0.05 57.586 76.937 3569.316 29
905.0 10361.16 5136.35 200.95 2.8 -0.42 0.0 0.04 57.622 76.909 3567.904 29
905.5 10359.78 5136.04 200.96 2.81 -0.42 0.0 0.02 57.625 76.867 3566.49 29
906.0 10358.38 5135.73 200.96 2.83 -0.42 0.0 0.02 57.656 76.844 3565.056 29
906.5 10356.98 5135.42 200.96 2.85 -0.42 0.01 0.02 57.687 76.821 3563.622 29
907.0 10355.57 5135.1 200.96 2.87 -0.42 0.01 0.02 57.711 76.805 3562.177 29
907.5 10354.15 5134.78 200.97 2.89 -0.42 0.01 0.04 57.714 76.764 3560.721 29
908.0 10352.72 5134.46 200.97 2.91 -0.42 0.01 0.06 57.743 76.744 3559.256 29
908.5 10351.28 5134.13 200.97 2.93 -0.42 0.01 0.06 57.764 76.731 3557.779 29
909.0 10349.84 5133.8 200.98 2.95 -0.42 0.01 0.07 57.762 76.694 3556.301 29
909.5 10348.39 5133.47 200.98 2.96 -0.41 0.01 0.09 57.786 76.679 3554.814 29
910.0 10346.93 5133.13 200.98 2.96 -0.41 0.01 0.12 57.802 76.671 3553.315 29
910.5 10345.48 5132.79 200.99 2.96 -0.41 0.01 0.13 57.792 76.642 3551.826 29
911.0 10344.02 5132.45 200.99 2.96 -0.41 0.01 0.13 57.809 76.635 3550.327 29
911.5 10342.57 5132.12 200.99 2.95 -0.41 0.01 0.14 57.832 76.619 3548.84 29
912.0 10341.12 5131.78 201.0 2.93 -0.41 0.01 0.14 57.823 76.59 3547.35 29
912.5 10339.69 5131.45 201.0 2.92 -0.41 0.01 0.14 57.842 76.58 3545.883 29
913.0 10338.25 5131.12 201.0 2.9 -0.41 0.01 0.13 57.863 76.567 3544.406 29
913.5 10336.83 5130.79 201.01 2.88 -0.41 0.01 0.12 57.856 76.535 3542.948 29
914.0 10335.42 5130.47 201.01 2.87 -0.41 0.01 0.11 57.88 76.519 3541.502 29
914.5 10334.01 5130.15 201.01 2.85 -0.41 0.01 0.1 57.904 76.504 3540.056 29
915.0 10332.61 5129.83 201.01 2.84 -0.42 0.01 0.08 57.926 76.49 3538.62 29
915.5 10331.21 5129.52 201.02 2.83 -0.42 0.01 0.07 57.933 76.444 3537.186 29
916.0 10329.82 5129.2 201.02 2.82 -0.42 0.01 0.06 57.952 76.433 3535.76 29
916.5 10328.43 5128.89 201.02 2.82 -0.42 0.01 0.06 57.981 76.412 3534.336 29
917.0 10327.04 5128.58 201.03 2.82 -0.42 0.01 0.05 57.987 76.368 3532.912 29
917.5 10325.65 5128.27 201.03 2.82 -0.42 0.01 0.06 58.016 76.347 3531.488 29
918.0 10324.26 5127.96 201.03 2.82 -0.41 0.01 0.06 58.044 76.326 3530.064 29
918.5 10322.86 5127.64 201.04 2.83 -0.41 0.01 0.07 58.042 76.289 3528.628 29
919.0 10321.47 5127.33 201.04 2.84 -0.41 0.01 0.07 58.071 76.269 3527.204 29
919.5 10320.07 5127.0 201.04 2.85 -0.41 0.01 0.1 58.083 76.265 3525.766 29
920.0 10318.66 5126.68 201.05 2.86 -0.4 0.01 0.11 58.083 76.226 3524.32 29
920.5 10317.25 5126.35 201.05 2.87 -0.4 0.01 0.13 58.098 76.22 3522.872 29
921.0 10315.84 5126.02 201.06 2.88 -0.4 0.01 0.14 58.088 76.191 3521.424 29
921.5 10314.42 5125.69 201.06 2.89 -0.4 0.01 0.14 58.105 76.182 3519.966 29
922.0 10312.99 5125.36 201.06 2.9 -0.4 0.01 0.15 58.124 76.172 3518.498 29
922.5 10311.56 5125.03 201.07 2.91 -0.41 0.01 0.15 58.119 76.138 3517.031 29
923.0 10310.13 5124.69 201.07 2.91 -0.41 0.01 0.15 58.129 76.137 3515.561 29
923.5 10308.7 5124.36 201.07 2.92 -0.41 0.01 0.14 58.147 76.126 3514.093 29
924.0 10307.26 5124.03 201.08 2.92 -0.41 0.01 0.14 58.145 76.09 3512.616 29
924.5 10305.83 5123.69 201.08 2.91 -0.41 0.01 0.13 58.155 76.089 3511.146 29
925.0 10304.4 5123.36 201.08 2.91 -0.41 0.01 0.12 58.173 76.078 3509.679 29
925.5 10302.97 5123.03 201.08 2.9 -0.42 0.01 0.11 58.192 76.068 3508.211 29
926.0 10301.54 5122.71 201.09 2.89 -0.42 0.01 0.11 58.198 76.024 3506.746 29
926.5 10300.12 5122.38 201.09 2.89 -0.42 0.01 0.1 58.214 76.016 3505.288 29
927.0 10298.7 5122.06 201.09 2.88 -0.42 0.01 0.1 58.24 75.998 3503.832 29
927.5 10297.28 5121.73 201.1 2.87 -0.42 0.01 0.1 58.233 75.966 3502.375 29
928.0 10295.87 5121.41 201.1 2.86 -0.42 0.01 0.09 58.257 75.95 3500.929 29
928.5 10294.46 5121.09 201.1 2.86 -0.41 0.01 0.09 58.281 75.935 3499.483 29
929.0 10293.06 5120.77 201.11 2.85 -0.41 0.01 0.09 58.279 75.898 3498.047 29
929.5 10291.65 5120.45 201.11 2.85 -0.41 0.01 0.09 58.303 75.882 3496.601 29
930.0 10290.25 5120.13 201.11 2.85 -0.41 0.01 0.1 58.325 75.869 3495.165 29
930.5 10288.85 5119.81 201.12 2.85 -0.41 0.01 0.11 58.323 75.832 3493.729 29
931.0 10287.44 5119.48 201.12 2.85 -0.41 0.01 0.11 58.337 75.826 3492.281 29
931.5 10286.04 5119.16 201.13 2.85 -0.4 0.01 0.12 58.335 75.789 3490.845 29
932.0 10284.64 5118.83 201.13 2.85 -0.4 0.01 0.13 58.347 75.786 3489.407 29
932.5 10283.24 5118.5 201.13 2.85 -0.4 0.01 0.14 58.359 75.782 3487.968 29
933.0 10281.84 5118.17 201.14 2.85 -0.39 0.01 0.15 58.347 75.755 3486.53 29
933.5 10280.43 5117.84 201.14 2.86 -0.39 0.01 0.16 58.361 75.749 3485.082 29
934.0 10279.03 5117.51 201.14 2.86 -0.39 0.01 0.16 58.373 75.745 3483.643 29
934.5 10277.63 5117.18 201.15 2.86 -0.39 0.01 0.16 58.361 75.718 3482.205 29
935.0 10276.22 5116.84 201.15 2.86 -0.39 0.01 0.16 58.366 75.722 3480.755 29
935.5 10274.82 5116.51 201.15 2.86 -0.4 0.01 0.16 58.378 75.718 3479.316 29
936.0 10273.41 5116.18 201.15 2.86 -0.4 0.01 0.15 58.392 75.712 3477.868 29
936.5 10272.01 5115.85 201.16 2.86 -0.4 0.0 0.14 58.38 75.685 3476.43 29
937.0 10270.6 5115.52 201.16 2.87 -0.4 0.0 0.13 58.394 75.679 3474.982 29
937.5 10269.19 5115.19 201.16 2.87 -0.4 0.0 0.12 58.409 75.673 3473.534 29
938.0 10267.78 5114.86 201.16 2.87 -0.41 0.0 0.12 58.423 75.668 3472.086 29
938.5 10266.36 5114.53 201.17 2.87 -0.41 0.0 0.11 58.416 75.636 3470.628 29
939.0 10264.95 5114.21 201.17 2.88 -0.41 0.0 0.11 58.44 75.62 3469.182 29
939.5 10263.53 5113.88 201.17 2.88 -0.41 0.0 0.1 58.456 75.612 3467.724 29
940.0 10262.12 5113.55 201.17 2.88 -0.41 0.0 0.1 58.471 75.606 3466.276 29
940.5 10260.7 5113.22 201.17 2.88 -0.41 0.0 0.1 58.487 75.598 3464.818 29
941.0 10259.28 5112.89 201.18 2.89 -0.41 0.01 0.1 58.48 75.566 3463.36 29
941.5 10257.86 5112.56 201.18 2.89 -0.41 0.01 0.1 58.497 75.558 3461.903 29
942.0 10256.44 5112.23 201.18 2.89 -0.41 0.01 0.1 58.513 75.549 3460.445 29
942.5 10255.02 5111.9 201.19 2.89 -0.41 0.01 0.11 58.506 75.518 3458.987 29
943.0 10253.6 5111.57 201.19 2.89 -0.41 0.01 0.11 58.523 75.509 3457.529 29
943.5 10252.18 5111.23 201.19 2.88 -0.4 0.01 0.11 58.53 75.511 3456.069 29
944.0 10250.76 5110.9 201.19 2.88 -0.4 0.01 0.13 58.546 75.503 3454.611 29
944.5 10249.35 5110.56 201.2 2.88 -0.4 0.01 0.13 58.527 75.483 3453.161 29
945.0 10247.94 5110.23 201.2 2.87 -0.39 0.0 0.14 58.542 75.477 3451.713 29
945.5 10246.53 5109.89 201.2 2.86 -0.39 0.0 0.15 58.546 75.481 3450.262 29
946.0 10245.13 5109.56 201.2 2.86 -0.39 0.0 0.15 58.558 75.477 3448.824 29
946.5 10243.73 5109.22 201.2 2.85 -0.39 0.0 0.15 58.56 75.483 3447.383 29
947.0 10242.33 5108.89 201.21 2.84 -0.39 0.0 0.15 58.548 75.456 3445.945 29
947.5 10240.94 5108.56 201.21 2.83 -0.39 0.0 0.15 58.558 75.455 3444.516 29
948.0 10239.55 5108.22 201.21 2.83 -0.39 0.0 0.15 58.558 75.463 3443.085 29
948.5 10238.16 5107.89 201.21 2.82 -0.39 0.0 0.15 58.567 75.462 3441.657 29
949.0 10236.78 5107.56 201.21 2.82 -0.39 0.0 0.14 58.574 75.463 3440.238 29
949.5 10235.39 5107.23 201.22 2.82 -0.39 0.0 0.13 58.56 75.438 3438.809 29
950.0 10234.01 5106.91 201.22 2.82 -0.39 0.0 0.13 58.577 75.43 3437.393 29
950.5 10232.62 5106.58 201.22 2.83 -0.4 0.0 0.11 58.586 75.428 3435.964 29
951.0 10231.23 5106.25 201.22 2.84 -0.4 0.0 0.1 58.596 75.427 3434.535 29
951.5 10229.83 5105.93 201.22 2.85 -0.41 0.0 0.09 58.617 75.414 3433.099 29
952.0 10228.43 5105.6 201.22 2.86 -0.41 0.0 0.08 58.629 75.41 3431.661 29
952.5 10227.02 5105.28 201.22 2.87 -0.41 0.0 0.07 58.653 75.394 3430.215 29
953.0 10225.6 5104.95 201.22 2.88 -0.41 0.0 0.07 58.67 75.386 3428.757 29
953.5 10224.18 5104.62 201.23 2.89 -0.41 0.0 0.07 58.663 75.354 3427.299 29
954.0 10222.76 5104.29 201.23 2.9 -0.41 0.0 0.07 58.679 75.346 3425.842 29
954.5 10221.33 5103.95 201.23 2.91 -0.41 0.0 0.08 58.689 75.345 3424.372 29
955.0 10219.9 5103.62 201.23 2.91 -0.41 0.0 0.09 58.707 75.335 3422.904 29
955.5 10218.47 5103.28 201.23 2.91 -0.4 0.0 0.1 58.717 75.334 3421.434 29
956.0 10217.05 5102.94 201.23 2.91 -0.4 0.0 0.1 58.724 75.335 3419.974 29
956.5 10215.62 5102.59 201.24 2.9 -0.39 0.0 0.13 58.7 75.321 3418.502 29
957.0 10214.2 5102.25 201.24 2.89 -0.39 0.0 0.15 58.706 75.322 3417.042 29
957.5 10212.79 5101.91 201.24 2.88 -0.38 0.0 0.16 58.711 75.326 3415.591 29
958.0 10211.38 5101.57 201.24 2.87 -0.38 0.0 0.16 58.715 75.33 3414.141 29
958.5 10209.98 5101.23 201.24 2.86 -0.38 0.0 0.16 58.718 75.336 3412.7 29
959.0 10208.58 5100.89 201.24 2.85 -0.38 0.0 0.16 58.72 75.342 3411.26 29
959.5 10207.19 5100.55 201.24 2.84 -0.38 0.0 0.15 58.719 75.351 3409.829 29
960.0 10205.8 5100.22 201.25 2.83 -0.39 0.0 0.14 58.705 75.326 3408.4 29
960.5 10204.41 5099.89 201.25 2.82 -0.39 0.0 0.12 58.715 75.324 3406.971 29
961.0 10203.02 5099.56 201.25 2.82 -0.4 0.0 0.11 58.724 75.323 3405.543 29
961.5 10201.64 5099.24 201.25 2.82 -0.4 0.0 0.09 58.741 75.314 3404.126 29
962.0 10200.26 5098.91 201.25 2.82 -0.4 0.0 0.07 58.748 75.316 3402.707 29
962.5 10198.87 5098.59 201.25 2.82 -0.41 0.0 0.06 58.767 75.304 3401.281 29
963.0 10197.48 5098.27 201.25 2.82 -0.41 0.0 0.05 58.787 75.293 3399.855 29
963.5 10196.09 5097.95 201.25 2.83 -0.41 0.0 0.04 58.806 75.282 3398.428 29
964.0 10194.7 5097.63 201.25 2.83 -0.41 0.0 0.04 58.825 75.271 3397.002 29
964.5 10193.3 5097.3 201.25 2.84 -0.4 0.0 0.05 58.837 75.268 3395.564 29
965.0 10191.9 5096.97 201.25 2.85 -0.4 0.0 0.05 58.849 75.264 3394.125 29
965.5 10190.5 5096.64 201.25 2.86 -0.4 0.0 0.08 58.86 75.261 3392.687 29
966.0 10189.1 5096.31 201.26 2.86 -0.39 0.0 0.09 58.849 75.234 3391.249 29
966.5 10187.69 5095.97 201.26 2.87 -0.39 0.0 0.11 58.853 75.237 3389.798 29
967.0 10186.28 5095.63 201.26 2.87 -0.39 0.0 0.12 58.858 75.241 3388.348 29
967.5 10184.87 5095.29 201.26 2.88 -0.39 0.0 0.12 58.862 75.245 3386.897 29
968.0 10183.46 5094.95 201.26 2.88 -0.39 0.0 0.14 58.867 75.249 3385.447 29
968.5 10182.05 5094.61 201.26 2.88 -0.39 0.0 0.15 58.871 75.253 3383.997 29
969.0 10180.64 5094.26 201.26 2.88 -0.39 0.0 0.15 58.866 75.266 3382.544 29
969.5 10179.22 5093.92 201.26 2.88 -0.39 0.0 0.14 58.873 75.268 3381.084 29
970.0 10177.81 5093.58 201.26 2.88 -0.4 0.0 0.13 58.877 75.271 3379.633 29
970.5 10176.39 5093.25 201.26 2.88 -0.4 0.0 0.12 58.894 75.263 3378.175 29
971.0 10174.98 5092.91 201.26 2.87 -0.4 0.0 0.1 58.898 75.267 3376.725 29
971.5 10173.57 5092.58 201.26 2.87 -0.41 0.0 0.09 58.913 75.261 3375.277 29
972.0 10172.16 5092.25 201.26 2.86 -0.41 0.0 0.07 58.927 75.255 3373.829 29
972.5 10170.75 5091.92 201.27 2.86 -0.41 0.0 0.06 58.918 75.226 3372.381 29
973.0 10169.35 5091.59 201.27 2.85 -0.41 0.0 0.06 58.929 75.222 3370.942 29
973.5 10167.95 5091.27 201.27 2.84 -0.41 0.0 0.05 58.951 75.209 3369.506 29
974.0 10166.55 5090.94 201.27 2.83 -0.4 0.0 0.05 58.963 75.205 3368.068 29
974.5 10165.16 5090.61 201.27 2.83 -0.4 0.0 0.06 58.972 75.204 3366.639 29
975.0 10163.77 5090.29 201.27 2.82 -0.39 0.0 0.08 58.991 75.193 3365.213 29
975.5 10162.39 5089.96 201.27 2.81 -0.39 0.0 0.09 58.999 75.194 3363.794 29
976.0 10161.01 5089.62 201.27 2.81 -0.38 0.0 0.11 58.996 75.204 3362.373 29
976.5 10159.63 5089.29 201.27 2.81 -0.38 0.0 0.12 59.003 75.206 3360.954 29
977.0 10158.26 5088.96 201.27 2.81 -0.38 0.0 0.13 59.008 75.209 3359.545 29
977.5 10156.88 5088.63 201.27 2.81 -0.38 0.0 0.14 59.015 75.21 3358.126 29
978.0 10155.5 5088.29 201.28 2.82 -0.38 0.0 0.14 58.989 75.197 3356.705 29
978.5 10154.11 5087.96 201.28 2.83 -0.39 0.0 0.13 58.998 75.196 3355.276 29
