Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
840.0 10546.54 5179.51 200.89 2.85 -0.4 -0.0 0.07 1 94.297 78.244 3454.542 28.77 28.77
840.5 10545.13 5179.19 200.89 2.86 -0.4 -0.0 0.05 1 94.331 78.209 3453.097 28.77 28.77
841.0 10543.72 5178.87 200.89 2.86 -0.41 -0.0 0.03 1 94.366 78.174 3451.651 28.77 28.77
841.5 10542.31 5178.55 200.89 2.88 -0.41 -0.0 0.01 1 94.4 78.14 3450.206 28.77 28.77
842.0 10540.89 5178.23 200.89 2.89 -0.41 -0.0 0.0 1 94.437 78.102 3448.751 28.77 28.77
842.5 10539.46 5177.9 200.89 2.91 -0.42 0.0 0.0 1 94.467 78.073 3447.284 28.77 28.77
843.0 10538.02 5177.58 200.89 2.93 -0.41 0.0 0.01 1 94.508 78.031 3445.81 28.77 28.77
843.5 10536.58 5177.25 200.89 2.95 -0.41 0.0 0.02 1 94.541 77.998 3444.333 28.77 28.77
844.0 10535.13 5176.91 200.89 2.96 -0.41 0.0 0.04 1 94.565 77.973 3442.844 28.77 28.77
844.5 10533.67 5176.57 200.89 2.97 -0.4 0.0 0.06 1 94.593 77.946 3441.345 28.77 28.77
845.0 10532.2 5176.23 200.89 2.98 -0.4 0.0 0.09 1 94.622 77.916 3439.837 28.77 28.77
845.5 10530.74 5175.88 200.89 2.99 -0.39 0.0 0.11 1 94.64 77.898 3438.335 28.77 28.77
846.0 10529.27 5175.53 200.89 2.99 -0.38 0.0 0.13 1 94.66 77.878 3436.825 28.77 28.77
846.5 10527.81 5175.17 200.9 2.98 -0.38 0.0 0.13 1 94.644 77.846 3435.321 28.77 28.77
847.0 10526.35 5174.82 200.9 2.97 -0.38 0.0 0.17 1 94.662 77.828 3433.82 28.77 28.77
847.5 10524.9 5174.46 200.9 2.96 -0.37 0.0 0.18 1 94.667 77.823 3432.326 28.77 28.77
848.0 10523.45 5174.11 200.9 2.94 -0.37 0.0 0.19 1 94.682 77.807 3430.834 28.77 28.77
848.5 10522.02 5173.76 200.9 2.93 -0.37 0.0 0.18 1 94.692 77.797 3429.362 28.77 28.77
849.0 10520.59 5173.42 200.9 2.91 -0.37 -0.0 0.17 1 94.712 77.777 3427.893 28.77 28.77
849.5 10519.17 5173.07 200.9 2.89 -0.38 -0.0 0.16 1 94.72 77.769 3426.43 28.77 28.77
850.0 10517.76 5172.74 200.9 2.87 -0.38 -0.0 0.14 1 94.745 77.744 3424.982 28.77 28.77
850.5 10516.35 5172.41 200.9 2.85 -0.39 -0.0 0.12 1 94.77 77.719 3423.535 28.77 28.77
851.0 10514.95 5172.08 200.9 2.84 -0.39 -0.0 0.09 1 94.792 77.696 3422.096 28.77 28.77
851.5 10513.55 5171.76 200.9 2.84 -0.39 -0.0 0.07 1 94.824 77.664 3420.661 28.77 28.77
852.0 10512.16 5171.44 200.89 2.83 -0.4 -0.0 0.05 1 94.877 77.658 3419.235 28.77 28.77
852.5 10510.77 5171.12 200.89 2.84 -0.4 -0.0 0.04 1 94.907 77.628 3417.809 28.77 28.77
853.0 10509.37 5170.8 200.89 2.84 -0.4 -0.0 0.03 1 94.939 77.596 3416.373 28.77 28.77
853.5 10507.97 5170.48 200.89 2.85 -0.4 -0.0 0.02 1 94.971 77.564 3414.938 28.77 28.77
854.0 10506.56 5170.15 200.89 2.87 -0.4 -0.0 0.02 1 94.995 77.539 3413.49 28.77 28.77
854.5 10505.14 5169.83 200.89 2.89 -0.4 0.0 0.02 1 95.032 77.502 3412.035 28.77 28.77
855.0 10503.71 5169.5 200.89 2.91 -0.4 0.0 0.03 1 95.062 77.472 3410.568 28.77 28.77
855.5 10502.27 5169.17 200.89 2.94 -0.4 0.0 0.04 1 95.094 77.439 3409.091 28.77 28.77
856.0 10500.82 5168.83 200.89 2.96 -0.4 0.0 0.06 1 95.119 77.414 3407.602 28.77 28.77
856.5 10499.37 5168.49 200.9 2.98 -0.4 0.0 0.06 1 95.12 77.366 3406.113 28.77 28.77
857.0 10497.9 5168.15 200.9 2.99 -0.4 0.0 0.08 1 95.15 77.336 3404.605 28.77 28.77
857.5 10496.43 5167.8 200.9 3.0 -0.4 0.0 0.1 1 95.17 77.316 3403.094 28.77 28.77
858.0 10494.96 5167.45 200.9 3.01 -0.39 0.0 0.11 1 95.19 77.295 3401.583 28.77 28.77
858.5 10493.48 5167.1 200.9 3.0 -0.39 0.0 0.12 1 95.212 77.273 3400.063 28.77 28.77
859.0 10492.01 5166.74 200.9 3.0 -0.39 0.0 0.13 1 95.222 77.262 3398.549 28.77 28.77
859.5 10490.55 5166.39 200.9 2.98 -0.38 0.0 0.14 1 95.24 77.244 3397.048 28.77 28.77
860.0 10489.09 5166.04 200.9 2.96 -0.38 0.0 0.15 1 95.258 77.226 3395.547 28.77 28.77
860.5 10487.65 5165.69 200.9 2.94 -0.38 -0.0 0.15 1 95.27 77.214 3394.065 28.77 28.77
861.0 10486.21 5165.34 200.9 2.91 -0.37 -0.0 0.15 1 95.283 77.201 3392.583 28.77 28.77
861.5 10484.79 5165.0 200.9 2.89 -0.37 -0.0 0.14 1 95.3 77.183 3391.123 28.77 28.77
862.0 10483.38 5164.66 200.9 2.86 -0.37 -0.0 0.14 1 95.316 77.168 3389.673 28.77 28.77
862.5 10481.98 5164.33 200.9 2.84 -0.37 -0.0 0.12 1 95.338 77.145 3388.235 28.77 28.77
863.0 10480.59 5164.0 200.9 2.83 -0.38 -0.0 0.12 1 95.358 77.125 3386.807 28.77 28.77
863.5 10479.21 5163.67 200.9 2.81 -0.38 -0.0 0.09 1 95.375 77.108 3385.388 28.77 28.77
864.0 10477.83 5163.35 200.9 2.81 -0.39 -0.0 0.07 1 95.402 77.08 3383.972 28.77 28.77
864.5 10476.44 5163.03 200.89 2.81 -0.39 -0.0 0.05 1 95.455 77.074 3382.546 28.77 28.77
865.0 10475.06 5162.71 200.89 2.82 -0.4 -0.0 0.03 1 95.482 77.047 3381.13 28.77 28.77
865.5 10473.66 5162.39 200.89 2.84 -0.4 -0.0 0.02 1 95.514 77.015 3379.694 28.77 28.77
866.0 10472.26 5162.08 200.89 2.85 -0.41 -0.0 0.0 1 95.556 76.973 3378.261 28.77 28.77
866.5 10470.85 5161.76 200.89 2.88 -0.41 -0.0 -0.01 1 95.591 76.938 3376.816 28.77 28.77
867.0 10469.43 5161.44 200.89 2.9 -0.41 -0.0 -0.01 1 95.627 76.901 3375.361 28.77 28.77
867.5 10468.0 5161.11 200.89 2.92 -0.41 0.0 -0.01 1 95.657 76.871 3373.894 28.77 28.77
868.0 10466.56 5160.78 200.89 2.94 -0.41 0.0 0.01 1 95.689 76.839 3372.417 28.77 28.77
868.5 10465.11 5160.44 200.89 2.96 -0.4 0.0 0.03 1 95.714 76.814 3370.928 28.77 28.77
869.0 10463.65 5160.1 200.89 2.97 -0.4 0.0 0.06 1 95.741 76.786 3369.429 28.77 28.77
869.5 10462.19 5159.76 200.89 2.98 -0.39 0.0 0.08 1 95.768 76.759 3367.93 28.77 28.77
870.0 10460.73 5159.41 200.89 2.98 -0.38 0.0 0.08 1 95.786 76.741 3366.429 28.77 28.77
870.5 10459.27 5159.05 200.9 2.98 -0.38 0.0 0.14 1 95.77 76.709 3364.926 28.77 28.77
871.0 10457.81 5158.7 200.9 2.98 -0.37 0.0 0.16 1 95.788 76.691 3363.424 28.77 28.77
871.5 10456.36 5158.34 200.9 2.97 -0.37 0.0 0.17 1 95.793 76.686 3361.93 28.77 28.77
872.0 10454.91 5157.99 200.9 2.96 -0.37 0.0 0.18 1 95.808 76.67 3360.439 28.77 28.77
872.5 10453.46 5157.64 200.9 2.94 -0.38 -0.0 0.18 1 95.824 76.655 3358.947 28.77 28.77
873.0 10452.02 5157.29 200.9 2.93 -0.38 -0.0 0.16 1 95.836 76.642 3357.466 28.77 28.77
873.5 10450.59 5156.95 200.9 2.91 -0.39 -0.0 0.16 1 95.856 76.622 3355.996 28.77 28.77
874.0 10449.16 5156.61 200.9 2.9 -0.4 -0.0 0.11 1 95.876 76.602 3354.526 28.77 28.77
874.5 10447.74 5156.29 200.9 2.89 -0.4 -0.0 0.08 1 95.913 76.565 3353.071 28.77 28.77
875.0 10446.32 5155.96 200.9 2.87 -0.41 -0.0 0.05 1 95.94 76.537 3351.614 28.77 28.77
875.5 10444.91 5155.64 200.89 2.86 -0.41 -0.0 0.02 1 95.998 76.526 3350.169 28.77 28.77
876.0 10443.5 5155.32 200.89 2.85 -0.41 -0.0 -0.0 1 96.033 76.492 3348.723 28.77 28.77
876.5 10442.09 5155.01 200.89 2.85 -0.41 -0.0 -0.02 1 96.077 76.447 3347.281 28.77 28.77
877.0 10440.69 5154.7 200.89 2.84 -0.41 -0.0 -0.03 1 96.118 76.405 3345.848 28.77 28.77
877.5 10439.3 5154.38 200.89 2.84 -0.4 -0.0 -0.02 1 96.148 76.376 3344.422 28.77 28.77
878.0 10437.9 5154.06 200.89 2.84 -0.4 -0.0 -0.01 1 96.18 76.343 3342.986 28.77 28.77
878.5 10436.5 5153.74 200.89 2.84 -0.39 0.0 -0.01 1 96.212 76.311 3341.551 28.77 28.77
879.0 10435.11 5153.41 200.89 2.85 -0.38 0.0 0.03 1 96.232 76.291 3340.122 28.77 28.77
879.5 10433.71 5153.08 200.89 2.85 -0.38 0.0 0.06 1 96.254 76.269 3338.684 28.77 28.77
880.0 10432.3 5152.75 200.89 2.86 -0.37 0.0 0.06 1 96.279 76.244 3337.236 28.77 28.77
880.5 10430.9 5152.41 200.89 2.88 -0.37 0.0 0.11 1 96.291 76.231 3335.796 28.77 28.77
881.0 10429.48 5152.07 200.89 2.89 -0.37 0.0 0.13 1 96.309 76.213 3334.336 28.77 28.77
881.5 10428.06 5151.73 200.89 2.91 -0.38 0.0 0.14 1 96.326 76.195 3332.876 28.77 28.77
882.0 10426.63 5151.39 200.89 2.92 -0.38 0.0 0.14 1 96.346 76.175 3331.406 28.77 28.77
882.5 10425.19 5151.05 200.89 2.94 -0.39 -0.0 0.13 1 96.369 76.153 3329.927 28.77 28.77
883.0 10423.75 5150.71 200.89 2.95 -0.4 -0.0 0.12 1 96.391 76.13 3328.448 28.77 28.77
883.5 10422.3 5150.37 200.89 2.96 -0.41 -0.0 0.1 1 96.416 76.105 3326.959 28.77 28.77
884.0 10420.84 5150.03 200.89 2.97 -0.42 -0.0 0.07 1 96.443 76.078 3325.46 28.77 28.77
884.5 10419.38 5149.7 200.89 2.97 -0.42 -0.0 0.05 1 96.48 76.04 3323.964 28.77 28.77
885.0 10417.91 5149.37 200.89 2.97 -0.43 0.0 0.03 1 96.52 76.001 3322.458 28.77 28.77
885.5 10416.45 5149.04 200.89 2.97 -0.43 0.0 0.01 1 96.557 75.964 3320.962 28.77 28.77
886.0 10414.99 5148.71 200.89 2.96 -0.43 0.0 0.01 1 96.593 75.926 3319.466 28.77 28.77
886.5 10413.54 5148.38 200.89 2.94 -0.42 0.0 0.0 1 96.628 75.892 3317.979 28.77 28.77
887.0 10412.09 5148.05 200.89 2.93 -0.42 0.0 0.01 1 96.663 75.857 3316.493 28.77 28.77
887.5 10410.65 5147.73 200.9 2.91 -0.41 0.0 0.01 1 96.681 75.791 3315.018 28.77 28.77
888.0 10409.23 5147.4 200.9 2.89 -0.4 0.0 0.04 1 96.708 75.764 3313.561 28.77 28.77
888.5 10407.81 5147.07 200.9 2.87 -0.39 0.0 0.07 1 96.735 75.736 3312.104 28.77 28.77
889.0 10406.41 5146.74 200.9 2.85 -0.38 0.0 0.09 1 96.757 75.714 3310.665 28.77 28.77
889.5 10405.02 5146.41 200.9 2.83 -0.38 0.0 0.11 1 96.777 75.694 3309.237 28.77 28.77
890.0 10403.63 5146.08 200.9 2.82 -0.37 0.0 0.13 1 96.797 75.674 3307.809 28.77 28.77
890.5 10402.25 5145.75 200.9 2.81 -0.37 0.0 0.14 1 96.814 75.656 3306.39 28.77 28.77
891.0 10400.87 5145.43 200.91 2.81 -0.37 0.0 0.14 1 96.818 75.605 3304.974 28.77 28.77
891.5 10399.49 5145.1 200.91 2.81 -0.38 0.0 0.14 1 96.835 75.588 3303.555 28.77 28.77
892.0 10398.11 5144.78 200.91 2.81 -0.39 0.0 0.12 1 96.862 75.56 3302.139 28.77 28.77
892.5 10396.73 5144.46 200.91 2.82 -0.39 0.0 0.1 1 96.889 75.533 3300.723 28.77 28.77
893.0 10395.33 5144.14 200.91 2.84 -0.4 0.0 0.08 1 96.921 75.501 3299.287 28.77 28.77
893.5 10393.93 5143.82 200.91 2.86 -0.41 0.0 0.05 1 96.953 75.469 3297.852 28.77 28.77
894.0 10392.51 5143.5 200.91 2.88 -0.42 0.0 0.03 1 96.99 75.431 3296.397 28.77 28.77
894.5 10391.09 5143.19 200.91 2.9 -0.43 0.0 0.01 1 97.037 75.385 3294.944 28.77 28.77
895.0 10389.66 5142.87 200.91 2.92 -0.43 0.0 -0.01 1 97.076 75.345 3293.48 28.77 28.77
895.5 10388.21 5142.55 200.91 2.93 -0.43 0.0 -0.01 1 97.12 75.301 3291.996 28.77 28.77
896.0 10386.76 5142.23 200.91 2.95 -0.43 0.0 -0.01 1 97.165 75.256 3290.512 28.77 28.77
896.5 10385.3 5141.9 200.92 2.96 -0.43 0.0 0.0 1 97.178 75.195 3289.015 28.77 28.77
897.0 10383.84 5141.57 200.92 2.97 -0.42 0.0 0.02 1 97.215 75.158 3287.519 28.77 28.77
897.5 10382.38 5141.23 200.92 2.97 -0.42 0.0 0.05 1 97.242 75.131 3286.021 28.77 28.77
898.0 10380.92 5140.9 200.92 2.97 -0.41 0.0 0.07 1 97.279 75.093 3284.525 28.77 28.77
898.5 10379.46 5140.56 200.93 2.97 -0.41 0.01 0.09 1 97.283 75.042 3283.026 28.77 28.77
899.0 10378.0 5140.22 200.93 2.95 -0.4 0.01 0.11 1 97.31 75.015 3281.527 28.77 28.77
899.5 10376.55 5139.88 200.93 2.94 -0.4 0.0 0.13 1 97.335 74.99 3280.038 28.77 28.77
900.0 10375.12 5139.54 200.93 2.92 -0.39 0.0 0.14 1 97.355 74.97 3278.569 28.77 28.77
900.5 10373.69 5139.2 200.94 2.9 -0.39 0.0 0.14 1 97.351 74.926 3277.099 28.77 28.77
901.0 10372.27 5138.87 200.94 2.88 -0.39 0.0 0.14 1 97.378 74.898 3275.642 28.77 28.77
901.5 10370.86 5138.54 200.94 2.86 -0.4 0.0 0.14 1 97.403 74.874 3274.194 28.77 28.77
902.0 10369.45 5138.22 200.94 2.84 -0.4 0.0 0.12 1 97.437 74.839 3272.749 28.77 28.77
902.5 10368.06 5137.9 200.94 2.82 -0.4 0.0 0.1 1 97.467 74.809 3271.323 28.77 28.77
903.0 10366.68 5137.58 200.95 2.81 -0.4 0.0 0.08 1 97.47 74.758 3269.907 28.77 28.77
903.5 10365.3 5137.27 200.95 2.8 -0.41 0.0 0.07 1 97.507 74.721 3268.493 28.77 28.77
904.0 10363.92 5136.96 200.95 2.79 -0.41 0.0 0.07 1 97.544 74.684 3267.079 28.77 28.77
904.5 10362.54 5136.65 200.95 2.79 -0.41 0.0 0.05 1 97.581 74.647 3265.665 28.77 28.77
905.0 10361.16 5136.35 200.95 2.8 -0.42 0.0 0.04 1 97.627 74.6 3264.254 28.77 28.77
905.5 10359.78 5136.04 200.96 2.81 -0.42 0.0 0.02 1 97.64 74.54 3262.841 28.77 28.77
906.0 10358.38 5135.73 200.96 2.83 -0.42 0.0 0.02 1 97.682 74.498 3261.408 28.77 28.77
906.5 10356.98 5135.42 200.96 2.85 -0.42 0.01 0.02 1 97.724 74.456 3259.974 28.77 28.77
907.0 10355.57 5135.1 200.96 2.87 -0.42 0.01 0.02 1 97.758 74.421 3258.529 28.77 28.77
907.5 10354.15 5134.78 200.97 2.89 -0.42 0.01 0.04 1 97.772 74.361 3257.074 28.77 28.77
908.0 10352.72 5134.46 200.97 2.91 -0.42 0.01 0.06 1 97.811 74.321 3255.61 28.77 28.77
908.5 10351.28 5134.13 200.97 2.93 -0.42 0.01 0.06 1 97.843 74.289 3254.133 28.77 28.77
909.0 10349.84 5133.8 200.98 2.95 -0.42 0.01 0.07 1 97.851 74.233 3252.656 28.77 28.77
909.5 10348.39 5133.47 200.98 2.96 -0.41 0.01 0.09 1 97.886 74.198 3251.17 28.77 28.77
910.0 10346.93 5133.13 200.98 2.96 -0.41 0.01 0.12 1 97.913 74.171 3249.671 28.77 28.77
910.5 10345.48 5132.79 200.99 2.96 -0.41 0.01 0.13 1 97.914 74.122 3248.182 28.77 28.77
911.0 10344.02 5132.45 200.99 2.96 -0.41 0.01 0.13 1 97.942 74.094 3246.683 28.77 28.77
911.5 10342.57 5132.12 200.99 2.95 -0.41 0.01 0.14 1 97.976 74.06 3245.197 28.77 28.77
912.0 10341.12 5131.78 201.0 2.93 -0.41 0.01 0.14 1 97.977 74.011 3243.708 28.77 28.77
912.5 10339.69 5131.45 201.0 2.92 -0.41 0.01 0.14 1 98.007 73.981 3242.241 28.77 28.77
913.0 10338.25 5131.12 201.0 2.9 -0.41 0.01 0.13 1 98.039 73.949 3240.764 28.77 28.77
913.5 10336.83 5130.79 201.01 2.88 -0.41 0.01 0.12 1 98.043 73.898 3239.307 28.77 28.77
914.0 10335.42 5130.47 201.01 2.87 -0.41 0.01 0.11 1 98.077 73.863 3237.862 28.77 28.77
914.5 10334.01 5130.15 201.01 2.85 -0.41 0.01 0.1 1 98.111 73.828 3236.416 28.77 28.77
915.0 10332.61 5129.83 201.01 2.84 -0.42 0.01 0.08 1 98.143 73.796 3234.981 28.77 28.77
915.5 10331.21 5129.52 201.02 2.83 -0.42 0.01 0.07 1 98.161 73.731 3233.548 28.77 28.77
916.0 10329.82 5129.2 201.02 2.82 -0.42 0.01 0.06 1 98.191 73.701 3232.122 28.77 28.77
916.5 10328.43 5128.89 201.02 2.82 -0.42 0.01 0.06 1 98.23 73.661 3230.698 28.77 28.77
917.0 10327.04 5128.58 201.03 2.82 -0.42 0.01 0.05 1 98.246 73.598 3229.275 28.77 28.77
917.5 10325.65 5128.27 201.03 2.82 -0.42 0.01 0.06 1 98.285 73.559 3227.852 28.77 28.77
918.0 10324.26 5127.96 201.03 2.82 -0.41 0.01 0.06 1 98.324 73.519 3226.428 28.77 28.77
918.5 10322.86 5127.64 201.04 2.83 -0.41 0.01 0.07 1 98.333 73.464 3224.993 28.77 28.77
919.0 10321.47 5127.33 201.04 2.84 -0.41 0.01 0.07 1 98.372 73.424 3223.57 28.77 28.77
919.5 10320.07 5127.0 201.04 2.85 -0.41 0.01 0.1 1 98.394 73.402 3222.131 28.77 28.77
920.0 10318.66 5126.68 201.05 2.86 -0.4 0.01 0.11 1 98.405 73.343 3220.686 28.77 28.77
920.5 10317.25 5126.35 201.05 2.87 -0.4 0.01 0.13 1 98.43 73.318 3219.239 28.77 28.77
921.0 10315.84 5126.02 201.06 2.88 -0.4 0.01 0.14 1 98.431 73.27 3217.791 28.77 28.77
921.5 10314.42 5125.69 201.06 2.89 -0.4 0.01 0.14 1 98.458 73.242 3216.333 28.77 28.77
922.0 10312.99 5125.36 201.06 2.9 -0.4 0.01 0.15 1 98.488 73.213 3214.866 28.77 28.77
922.5 10311.56 5125.03 201.07 2.91 -0.41 0.01 0.15 1 98.494 73.159 3213.399 28.77 28.77
923.0 10310.13 5124.69 201.07 2.91 -0.41 0.01 0.15 1 98.514 73.139 3211.93 28.77 28.77
923.5 10308.7 5124.36 201.07 2.92 -0.41 0.01 0.14 1 98.543 73.109 3210.463 28.77 28.77
924.0 10307.26 5124.03 201.08 2.92 -0.41 0.01 0.14 1 98.552 73.053 3208.986 28.77 28.77
924.5 10305.83 5123.69 201.08 2.91 -0.41 0.01 0.13 1 98.572 73.033 3207.516 28.77 28.77
925.0 10304.4 5123.36 201.08 2.91 -0.41 0.01 0.12 1 98.601 73.003 3206.049 28.77 28.77
925.5 10302.97 5123.03 201.08 2.9 -0.42 0.01 0.11 1 98.631 72.973 3204.582 28.77 28.77
926.0 10301.54 5122.71 201.09 2.89 -0.42 0.01 0.11 1 98.647 72.91 3203.117 28.77 28.77
926.5 10300.12 5122.38 201.09 2.89 -0.42 0.01 0.1 1 98.674 72.883 3201.66 28.77 28.77
927.0 10298.7 5122.06 201.09 2.88 -0.42 0.01 0.1 1 98.711 72.846 3200.205 28.77 28.77
927.5 10297.28 5121.73 201.1 2.87 -0.42 0.01 0.1 1 98.714 72.795 3198.748 28.77 28.77
928.0 10295.87 5121.41 201.1 2.86 -0.42 0.01 0.09 1 98.749 72.76 3197.303 28.77 28.77
928.5 10294.46 5121.09 201.1 2.86 -0.41 0.01 0.09 1 98.783 72.725 3195.857 28.77 28.77
929.0 10293.06 5120.77 201.11 2.85 -0.41 0.01 0.09 1 98.792 72.67 3194.422 28.77 28.77
929.5 10291.65 5120.45 201.11 2.85 -0.41 0.01 0.09 1 98.826 72.635 3192.977 28.77 28.77
930.0 10290.25 5120.13 201.11 2.85 -0.41 0.01 0.1 1 98.858 72.603 3191.541 28.77 28.77
930.5 10288.85 5119.81 201.12 2.85 -0.41 0.01 0.11 1 98.866 72.547 3190.106 28.77 28.77
931.0 10287.44 5119.48 201.12 2.85 -0.41 0.01 0.11 1 98.891 72.522 3188.658 28.77 28.77
931.5 10286.04 5119.16 201.13 2.85 -0.4 0.01 0.12 1 98.899 72.466 3187.222 28.77 28.77
932.0 10284.64 5118.83 201.13 2.85 -0.4 0.01 0.13 1 98.922 72.444 3185.784 28.77 28.77
932.5 10283.24 5118.5 201.13 2.85 -0.4 0.01 0.14 1 98.944 72.421 3184.346 28.77 28.77
933.0 10281.84 5118.17 201.14 2.85 -0.39 0.01 0.15 1 98.943 72.375 3182.908 28.77 28.77
933.5 10280.43 5117.84 201.14 2.86 -0.39 0.01 0.16 1 98.967 72.35 3181.46 28.77 28.77
934.0 10279.03 5117.51 201.14 2.86 -0.39 0.01 0.16 1 98.99 72.327 3180.022 28.77 28.77
934.5 10277.63 5117.18 201.15 2.86 -0.39 0.01 0.16 1 98.988 72.281 3178.584 28.77 28.77
935.0 10276.22 5116.84 201.15 2.86 -0.39 0.01 0.16 1 99.003 72.266 3177.134 28.77 28.77
935.5 10274.82 5116.51 201.15 2.86 -0.4 0.01 0.16 1 99.026 72.244 3175.696 28.77 28.77
936.0 10273.41 5116.18 201.15 2.86 -0.4 0.01 0.15 1 99.05 72.219 3174.248 28.77 28.77
936.5 10272.01 5115.85 201.16 2.86 -0.4 0.0 0.14 1 99.049 72.172 3172.81 28.77 28.77
937.0 10270.6 5115.52 201.16 2.87 -0.4 0.0 0.13 1 99.074 72.147 3171.363 28.77 28.77
937.5 10269.19 5115.19 201.16 2.87 -0.4 0.0 0.12 1 99.099 72.123 3169.915 28.77 28.77
938.0 10267.78 5114.86 201.16 2.87 -0.41 0.0 0.12 1 99.123 72.098 3168.467 28.77 28.77
938.5 10266.36 5114.53 201.17 2.87 -0.41 0.0 0.11 1 99.127 72.047 3167.01 28.77 28.77
939.0 10264.95 5114.21 201.17 2.88 -0.41 0.0 0.11 1 99.161 72.012 3165.565 28.77 28.77
939.5 10263.53 5113.88 201.17 2.88 -0.41 0.0 0.1 1 99.189 71.984 3164.107 28.77 28.77
940.0 10262.12 5113.55 201.17 2.88 -0.41 0.0 0.1 1 99.213 71.96 3162.66 28.77 28.77
940.5 10260.7 5113.22 201.17 2.88 -0.41 0.0 0.1 1 99.24 71.932 3161.202 28.77 28.77
941.0 10259.28 5112.89 201.18 2.89 -0.41 0.01 0.1 1 99.244 71.881 3159.745 28.77 28.77
941.5 10257.86 5112.56 201.18 2.89 -0.41 0.01 0.1 1 99.271 71.854 3158.287 28.77 28.77
942.0 10256.44 5112.23 201.18 2.89 -0.41 0.01 0.1 1 99.298 71.826 3156.83 28.77 28.77
942.5 10255.02 5111.9 201.19 2.89 -0.41 0.01 0.11 1 99.302 71.775 3155.373 28.77 28.77
943.0 10253.6 5111.57 201.19 2.89 -0.41 0.01 0.11 1 99.329 71.748 3153.915 28.77 28.77
943.5 10252.18 5111.23 201.19 2.88 -0.4 0.01 0.11 1 99.347 71.73 3152.455 28.77 28.77
944.0 10250.76 5110.9 201.19 2.88 -0.4 0.01 0.13 1 99.374 71.703 3150.998 28.77 28.77
944.5 10249.35 5110.56 201.2 2.88 -0.4 0.01 0.13 1 99.365 71.664 3149.548 28.77 28.77
945.0 10247.94 5110.23 201.2 2.87 -0.39 0.0 0.14 1 99.39 71.639 3148.1 28.77 28.77
945.5 10246.53 5109.89 201.2 2.86 -0.39 0.0 0.15 1 99.405 71.624 3146.65 28.77 28.77
946.0 10245.13 5109.56 201.2 2.86 -0.39 0.0 0.15 1 99.427 71.601 3145.212 28.77 28.77
946.5 10243.73 5109.22 201.2 2.85 -0.39 0.0 0.15 1 99.44 71.588 3143.771 28.77 28.77
947.0 10242.33 5108.89 201.21 2.84 -0.39 0.0 0.15 1 99.439 71.542 3142.333 28.77 28.77
947.5 10240.94 5108.56 201.21 2.83 -0.39 0.0 0.15 1 99.458 71.522 3140.905 28.77 28.77
948.0 10239.55 5108.22 201.21 2.83 -0.39 0.0 0.15 1 99.469 71.512 3139.474 28.77 28.77
948.5 10238.16 5107.89 201.21 2.82 -0.39 0.0 0.15 1 99.488 71.492 3138.046 28.77 28.77
949.0 10236.78 5107.56 201.21 2.82 -0.39 0.0 0.14 1 99.506 71.474 3136.627 28.77 28.77
949.5 10235.39 5107.23 201.22 2.82 -0.39 0.0 0.13 1 99.502 71.43 3135.199 28.77 28.77
950.0 10234.01 5106.91 201.22 2.82 -0.39 0.0 0.13 1 99.529 71.403 3133.783 28.77 28.77
950.5 10232.62 5106.58 201.22 2.83 -0.4 0.0 0.11 1 99.549 71.383 3132.354 28.77 28.77
951.0 10231.23 5106.25 201.22 2.84 -0.4 0.0 0.1 1 99.569 71.363 3130.926 28.77 28.77
951.5 10229.83 5105.93 201.22 2.85 -0.41 0.0 0.09 1 99.601 71.331 3129.49 28.77 28.77
952.0 10228.43 5105.6 201.22 2.86 -0.41 0.0 0.08 1 99.623 71.308 3128.052 28.77 28.77
952.5 10227.02 5105.28 201.22 2.87 -0.41 0.0 0.07 1 99.658 71.274 3126.607 28.77 28.77
953.0 10225.6 5104.95 201.22 2.88 -0.41 0.0 0.07 1 99.685 71.246 3125.15 28.77 28.77
953.5 10224.18 5104.62 201.23 2.89 -0.41 0.0 0.07 1 99.688 71.195 3123.692 28.77 28.77
954.0 10222.76 5104.29 201.23 2.9 -0.41 0.0 0.07 1 99.716 71.168 3122.235 28.77 28.77
954.5 10221.33 5103.95 201.23 2.91 -0.41 0.0 0.08 1 99.735 71.148 3120.766 28.77 28.77
955.0 10219.9 5103.62 201.23 2.91 -0.41 0.0 0.09 1 99.765 71.118 3119.298 28.77 28.77
955.5 10218.47 5103.28 201.23 2.91 -0.4 0.0 0.1 1 99.785 71.098 3117.829 28.77 28.77
956.0 10217.05 5102.94 201.23 2.91 -0.4 0.0 0.1 1 99.803 71.08 3116.369 28.77 28.77
956.5 10215.62 5102.59 201.24 2.9 -0.39 0.0 0.13 1 99.789 71.046 3114.897 28.77 28.77
957.0 10214.2 5102.25 201.24 2.89 -0.39 0.0 0.15 1 99.807 71.028 3113.437 28.77 28.77
957.5 10212.79 5101.91 201.24 2.88 -0.38 0.0 0.16 1 99.822 71.013 3111.987 28.77 28.77
958.0 10211.38 5101.57 201.24 2.87 -0.38 0.0 0.16 1 99.837 70.998 3110.537 28.77 28.77
