Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.53 2.96 -0.38 -0.01 0.15 1 -12.98 4235.509
201.53 2.96 -0.39 -0.01 0.14 1 -12.999 4234.013
201.52 2.96 -0.39 -0.01 0.12 1 -13.009 4232.519
201.52 2.97 -0.4 -0.01 0.1 1 -13.018 4231.025
201.51 2.99 -0.41 -0.01 0.08 1 -13.026 4229.521
201.51 3.0 -0.41 -0.01 0.06 1 -13.031 4228.008
201.5 3.01 -0.41 -0.01 0.06 1 -13.036 4226.494
201.5 3.03 -0.41 -0.01 0.05 1 -13.036 4224.962
201.49 3.04 -0.41 -0.01 0.05 1 -13.049 4223.436
201.49 3.04 -0.4 -0.01 0.06 1 -13.049 4221.903
201.48 3.05 -0.4 -0.01 0.08 1 -13.059 4220.368
201.48 3.05 -0.39 -0.01 0.1 1 -13.079 4218.831
201.47 3.04 -0.38 -0.01 0.13 1 -13.098 4217.293
201.47 3.04 -0.37 -0.01 0.15 1 -13.121 4215.765
201.47 3.03 -0.36 -0.01 0.18 1 -13.143 4214.238
201.46 3.02 -0.36 -0.01 0.2 1 -13.177 4212.717
201.46 3.01 -0.36 -0.01 0.2 1 -13.201 4211.199
201.45 3.0 -0.36 -0.01 0.21 1 -13.228 4209.691
201.45 2.99 -0.37 -0.01 0.2 1 -13.255 4208.183
201.44 2.99 -0.37 -0.01 0.19 1 -13.282 4206.674
201.44 2.99 -0.38 -0.01 0.19 1 -13.299 4205.168
201.43 2.99 -0.39 -0.01 0.13 1 -13.306 4203.665
201.42 2.99 -0.4 -0.01 0.1 1 -13.321 4202.149
201.42 3.0 -0.41 -0.01 0.06 1 -13.328 4200.645
201.41 3.0 -0.41 -0.01 0.04 1 -13.321 4199.125
201.4 3.01 -0.41 -0.01 0.01 1 -13.326 4197.611
201.4 3.02 -0.41 -0.01 0.0 1 -13.329 4196.088
201.39 3.03 -0.41 -0.01 -0.0 1 -13.332 4194.565
201.39 3.03 -0.41 -0.01 0.01 1 -13.332 4193.032
201.38 3.04 -0.4 -0.01 0.02 1 -13.344 4191.507
201.37 3.04 -0.39 -0.01 0.05 1 -13.354 4189.971
201.37 3.03 -0.38 -0.01 0.05 1 -13.367 4188.446
201.36 3.03 -0.37 -0.01 0.11 1 -13.389 4186.918
201.36 3.02 -0.36 -0.01 0.14 1 -13.411 4185.391
201.35 3.01 -0.35 -0.01 0.16 1 -13.436 4183.873
201.35 3.0 -0.35 -0.01 0.19 1 -13.472 4182.362
201.34 2.99 -0.35 -0.01 0.2 1 -13.499 4180.854
201.34 2.98 -0.35 -0.01 0.21 1 -13.528 4179.355
201.33 2.97 -0.35 -0.01 0.21 1 -13.557 4177.857
201.33 2.96 -0.35 -0.01 0.2 1 -13.589 4176.368
201.32 2.96 -0.36 -0.01 0.17 1 -13.608 4174.871
201.31 2.96 -0.37 -0.01 0.14 1 -13.63 4173.385
201.31 2.96 -0.38 -0.01 0.11 1 -13.64 4171.891
201.3 2.97 -0.39 -0.01 0.11 1 -13.649 4170.397
201.29 2.98 -0.4 -0.01 0.04 1 -13.649 4168.905
201.29 2.99 -0.41 -0.01 0.04 1 -13.657 4167.402
201.28 3.0 -0.41 -0.01 -0.01 1 -13.652 4165.891
201.27 3.02 -0.41 -0.01 -0.01 1 -13.645 4164.37
201.27 3.03 -0.41 -0.01 -0.02 1 -13.645 4162.837
201.26 3.05 -0.4 -0.01 -0.02 1 -13.655 4161.302
201.25 3.06 -0.4 -0.01 0.01 1 -13.656 4159.769
201.25 3.06 -0.39 -0.01 0.04 1 -13.663 4158.224
201.24 3.06 -0.38 -0.01 0.07 1 -13.683 4156.687
201.24 3.06 -0.37 -0.01 0.07 1 -13.703 4155.149
201.23 3.05 -0.36 -0.01 0.14 1 -13.732 4153.609
201.23 3.03 -0.35 -0.01 0.17 1 -13.755 4152.082
201.22 3.02 -0.34 -0.01 0.19 1 -13.786 4150.552
201.22 3.0 -0.34 -0.01 0.2 1 -13.823 4149.041
201.21 2.98 -0.34 -0.01 0.21 1 -13.85 4147.533
201.21 2.97 -0.35 -0.01 0.2 1 -13.879 4146.034
201.2 2.96 -0.35 -0.01 0.19 1 -13.901 4144.548
201.19 2.95 -0.36 -0.01 0.16 1 -13.922 4143.061
201.19 2.94 -0.37 -0.01 0.13 1 -13.935 4141.577
201.18 2.94 -0.38 -0.01 0.13 1 -13.937 4140.095
201.17 2.95 -0.39 -0.01 0.05 1 -13.947 4138.601
201.17 2.96 -0.4 -0.01 0.02 1 -13.937 4137.112
201.16 2.97 -0.4 -0.01 -0.01 1 -13.937 4135.62
201.15 2.98 -0.41 -0.01 -0.03 1 -13.935 4134.119
201.14 3.0 -0.41 -0.01 -0.04 1 -13.93 4132.608
201.14 3.01 -0.4 -0.01 -0.04 1 -13.923 4131.087
201.13 3.02 -0.4 -0.01 -0.03 1 -13.925 4129.564
201.13 3.03 -0.39 -0.01 -0.01 1 -13.928 4128.041
201.12 3.04 -0.38 -0.01 0.02 1 -13.941 4126.515
201.11 3.04 -0.37 -0.01 0.06 1 -13.963 4124.987
201.11 3.03 -0.36 -0.01 0.1 1 -13.975 4123.462
201.1 3.02 -0.35 -0.01 0.13 1 -14.007 4121.932
201.1 3.02 -0.34 -0.01 0.16 1 -14.031 4120.414
201.09 3.0 -0.34 -0.01 0.18 1 -14.056 4118.896
201.09 2.99 -0.34 -0.01 0.2 1 -14.083 4117.388
201.08 2.98 -0.34 -0.01 0.2 1 -14.112 4115.889
201.07 2.97 -0.35 -0.01 0.19 1 -14.141 4114.391
201.07 2.97 -0.36 -0.01 0.16 1 -14.16 4112.894
201.06 2.96 -0.37 -0.01 0.13 1 -14.17 4111.4
201.05 2.96 -0.38 -0.01 0.09 1 -14.18 4109.906
201.05 2.96 -0.39 -0.01 0.05 1 -14.18 4108.415
201.04 2.97 -0.4 -0.01 0.02 1 -14.18 4106.923
201.03 2.98 -0.4 -0.01 -0.02 1 -14.177 4105.422
201.03 2.99 -0.41 -0.01 -0.04 1 -14.163 4103.913
201.02 3.0 -0.41 -0.01 -0.06 1 -14.158 4102.402
201.01 3.01 -0.41 -0.01 -0.06 1 -14.154 4100.891
201.01 3.02 -0.4 -0.01 -0.06 1 -14.147 4099.37
201.0 3.03 -0.4 -0.01 -0.05 1 -14.14 4097.849
200.99 3.03 -0.39 -0.01 -0.02 1 -14.14 4096.316
200.99 3.03 -0.38 -0.01 0.01 1 -14.143 4094.793
200.98 3.03 -0.37 -0.01 0.04 1 -14.155 4093.268
200.98 3.02 -0.36 -0.01 0.08 1 -14.167 4091.742
200.97 3.01 -0.35 -0.01 0.08 1 -14.192 4090.224
200.97 3.0 -0.34 -0.01 0.11 1 -14.216 4088.706
200.96 2.98 -0.34 -0.01 0.14 1 -14.233 4087.2
200.96 2.97 -0.34 -0.01 0.17 1 -14.262 4085.702
200.95 2.95 -0.34 -0.01 0.18 1 -14.284 4084.215
200.95 2.94 -0.35 -0.01 0.17 1 -14.306 4082.729
200.94 2.93 -0.35 -0.01 0.15 1 -14.32 4081.254
200.94 2.93 -0.36 -0.01 0.12 1 -14.325 4079.782
200.93 2.93 -0.38 -0.01 0.09 1 -14.337 4078.298
200.92 2.93 -0.39 -0.01 0.09 1 -14.332 4076.828
200.92 2.94 -0.4 -0.01 0.05 1 -14.322 4075.339
200.91 2.96 -0.41 -0.01 0.01 1 -14.313 4073.849
200.9 2.97 -0.41 -0.01 -0.06 1 -14.303 4072.36
200.9 2.99 -0.41 -0.01 -0.06 1 -14.289 4070.851
200.89 3.01 -0.41 -0.01 -0.08 1 -14.274 4069.343
200.88 3.02 -0.41 -0.01 -0.09 1 -14.255 4067.814
200.88 3.03 -0.4 -0.01 -0.08 1 -14.248 4066.293
200.87 3.04 -0.4 -0.01 -0.07 1 -14.248 4064.761
200.87 3.05 -0.39 -0.01 -0.04 1 -14.246 4063.218
200.86 3.05 -0.38 -0.01 -0.01 1 -14.247 4061.685
200.86 3.04 -0.37 -0.01 0.03 1 -14.257 4060.15
200.86 3.03 -0.36 -0.01 0.07 1 -14.269 4058.625
200.85 3.02 -0.35 -0.01 0.13 1 -14.291 4057.097
200.85 3.01 -0.35 -0.01 0.13 1 -14.306 4055.581
200.84 2.99 -0.35 -0.01 0.17 1 -14.323 4054.075
200.84 2.97 -0.35 -0.01 0.17 1 -14.33 4052.572
200.84 2.96 -0.36 -0.01 0.16 1 -14.34 4051.078
200.83 2.94 -0.37 -0.01 0.16 1 -14.352 4049.593
200.83 2.93 -0.37 -0.01 0.11 1 -14.355 4048.111
200.82 2.92 -0.38 -0.01 0.08 1 -14.35 4046.642
200.82 2.92 -0.39 -0.01 0.05 1 -14.344 4045.172
200.81 2.92 -0.4 -0.01 0.02 1 -14.327 4043.694
200.81 2.92 -0.4 -0.01 -0.01 1 -14.322 4042.225
200.8 2.93 -0.41 -0.01 -0.03 1 -14.305 4040.747
200.8 2.94 -0.41 -0.01 -0.05 1 -14.288 4039.27
200.79 2.95 -0.41 -0.01 -0.05 1 -14.269 4037.783
200.79 2.97 -0.4 -0.01 -0.04 1 -14.247 4036.286
200.79 2.98 -0.4 -0.01 -0.03 1 -14.235 4034.787
200.78 2.99 -0.4 -0.01 -0.01 1 -14.23 4033.276
200.78 3.01 -0.39 -0.01 0.02 1 -14.225 4031.765
200.78 3.02 -0.39 -0.01 0.04 1 -14.218 4030.244
200.77 3.03 -0.38 -0.01 0.07 1 -14.221 4028.721
200.77 3.03 -0.38 -0.01 0.09 1 -14.224 4027.198
200.77 3.03 -0.37 -0.01 0.11 1 -14.226 4025.675
200.77 3.03 -0.37 -0.01 0.12 1 -14.227 4024.142
200.76 3.02 -0.37 -0.01 0.12 1 -14.229 4022.619
200.76 3.01 -0.38 -0.01 0.12 1 -14.232 4021.096
200.76 3.0 -0.38 -0.01 0.12 1 -14.237 4019.582
200.75 2.99 -0.38 -0.01 0.1 1 -14.232 4018.071
200.75 2.97 -0.39 -0.01 0.1 1 -14.23 4016.57
200.75 2.96 -0.39 -0.01 0.07 1 -14.228 4015.068
200.74 2.95 -0.39 -0.01 0.05 1 -14.218 4013.579
200.74 2.93 -0.39 -0.01 0.03 1 -14.201 4012.102
200.74 2.92 -0.4 -0.01 0.02 1 -14.194 4010.622
200.73 2.92 -0.4 -0.01 0.01 1 -14.176 4009.145
200.73 2.92 -0.4 -0.01 0.0 1 -14.162 4007.677
200.73 2.92 -0.4 -0.01 -0.0 1 -14.145 4006.2
200.72 2.92 -0.4 -0.01 -0.0 1 -14.13 4004.733
200.72 2.93 -0.4 -0.0 0.0 1 -14.113 4003.255
200.72 2.94 -0.4 -0.0 0.01 1 -14.096 4001.778
200.72 2.95 -0.4 -0.0 0.02 1 -14.086 4000.289
200.71 2.97 -0.4 -0.0 0.03 1 -14.074 3998.79
200.71 2.98 -0.4 -0.0 0.04 1 -14.062 3997.291
200.71 2.99 -0.4 -0.0 0.05 1 -14.05 3995.791
200.71 3.0 -0.4 -0.0 0.06 1 -14.033 3994.273
200.71 3.01 -0.4 -0.0 0.06 1 -14.028 3992.762
200.71 3.01 -0.4 -0.0 0.07 1 -14.011 3991.243
200.71 3.02 -0.4 -0.0 0.07 1 -14.004 3989.723
200.7 3.01 -0.4 -0.0 0.08 1 -13.997 3988.202
200.7 3.01 -0.4 -0.0 0.08 1 -13.981 3986.683
200.7 3.0 -0.39 -0.0 0.08 1 -13.974 3985.162
200.7 2.99 -0.39 -0.0 0.09 1 -13.961 3983.663
200.7 2.97 -0.39 -0.0 0.09 1 -13.957 3982.152
200.7 2.96 -0.39 -0.0 0.09 1 -13.947 3980.663
200.7 2.95 -0.39 -0.0 0.09 1 -13.937 3979.174
200.7 2.93 -0.39 -0.0 0.08 1 -13.928 3977.684
200.69 2.92 -0.39 -0.0 0.08 1 -13.913 3976.217
200.69 2.92 -0.4 -0.0 0.07 1 -13.896 3974.739
200.69 2.91 -0.4 -0.0 0.06 1 -13.881 3973.272
200.69 2.91 -0.4 -0.0 0.05 1 -13.864 3971.795
200.69 2.92 -0.41 -0.0 0.04 1 -13.839 3970.329
200.69 2.92 -0.41 -0.0 0.03 1 -13.822 3968.852
200.69 2.93 -0.41 -0.0 0.02 1 -13.793 3967.367
200.69 2.95 -0.42 -0.0 0.01 1 -13.776 3965.89
200.69 2.96 -0.42 -0.0 0.01 1 -13.745 3964.396
200.69 2.97 -0.42 -0.0 0.01 1 -13.723 3962.899
200.69 2.98 -0.42 0.0 0.02 1 -13.699 3961.392
200.69 2.99 -0.42 0.0 0.02 1 -13.674 3959.886
200.69 3.0 -0.42 0.0 0.04 1 -13.658 3958.367
200.69 3.01 -0.41 0.0 0.05 1 -13.634 3956.861
200.69 3.01 -0.41 0.0 0.07 1 -13.617 3955.342
200.69 3.0 -0.4 0.0 0.09 1 -13.6 3953.824
200.69 3.0 -0.4 0.0 0.1 1 -13.595 3952.313
200.69 2.99 -0.39 0.0 0.12 1 -13.581 3950.804
200.69 2.97 -0.39 0.0 0.13 1 -13.579 3949.303
200.69 2.96 -0.39 0.0 0.14 1 -13.566 3947.804
200.69 2.95 -0.38 0.0 0.14 1 -13.557 3946.314
200.69 2.93 -0.39 0.0 0.14 1 -13.549 3944.835
200.69 2.92 -0.39 -0.0 0.13 1 -13.542 3943.355
200.69 2.91 -0.39 -0.0 0.11 1 -13.527 3941.887
200.69 2.9 -0.4 -0.0 0.09 1 -13.512 3940.42
200.69 2.9 -0.41 -0.0 0.07 1 -13.488 3938.955
200.69 2.9 -0.41 -0.0 0.05 1 -13.464 3937.489
200.69 2.91 -0.42 -0.0 0.03 1 -13.439 3936.024
200.69 2.91 -0.43 0.0 0.01 1 -13.405 3934.561
200.69 2.92 -0.43 0.0 0.01 1 -13.376 3933.076
200.69 2.94 -0.43 0.0 -0.01 1 -13.349 3931.602
200.69 2.95 -0.43 0.0 -0.01 1 -13.317 3930.107
200.69 2.97 -0.43 0.0 -0.01 1 -13.286 3928.613
200.7 2.98 -0.43 0.0 0.01 1 -13.254 3927.118
200.7 2.99 -0.42 0.0 0.03 1 -13.23 3925.612
200.7 3.0 -0.42 0.0 0.05 1 -13.204 3924.095
200.7 3.01 -0.41 0.0 0.07 1 -13.187 3922.577
200.7 3.01 -0.41 0.0 0.1 1 -13.17 3921.058
200.71 3.01 -0.4 0.0 0.12 1 -13.165 3919.547
200.71 3.0 -0.4 0.0 0.14 1 -13.149 3918.029
200.71 2.99 -0.39 0.0 0.16 1 -13.144 3916.518
200.71 2.97 -0.39 0.0 0.17 1 -13.132 3915.019
200.72 2.96 -0.39 0.0 0.17 1 -13.12 3913.52
200.72 2.94 -0.39 0.0 0.17 1 -13.11 3912.03
200.72 2.93 -0.39 0.0 0.16 1 -13.103 3910.551
200.72 2.91 -0.4 0.0 0.14 1 -13.088 3909.083
200.72 2.9 -0.4 0.0 0.13 1 -13.073 3907.616
200.72 2.89 -0.41 0.0 0.1 1 -13.051 3906.16
200.72 2.88 -0.41 0.0 0.08 1 -13.027 3904.695
200.72 2.88 -0.42 0.0 0.06 1 -13.005 3903.239
200.73 2.89 -0.42 0.0 0.06 1 -12.973 3901.786
200.73 2.9 -0.43 0.0 0.02 1 -12.938 3900.323
200.73 2.91 -0.43 0.0 0.01 1 -12.904 3898.86
200.73 2.92 -0.43 0.0 0.0 1 -12.877 3897.385
200.73 2.93 -0.43 0.0 0.01 1 -12.839 3895.903
200.74 2.95 -0.43 0.0 0.02 1 -12.809 3894.418
200.74 2.96 -0.42 0.01 0.04 1 -12.788 3892.921
200.74 2.98 -0.42 0.01 0.06 1 -12.766 3891.425
200.74 2.99 -0.41 0.01 0.08 1 -12.742 3889.918
200.75 2.99 -0.41 0.01 0.11 1 -12.727 3888.409
200.75 3.0 -0.4 0.01 0.11 1 -12.713 3886.901
200.75 3.0 -0.4 0.01 0.15 1 -12.698 3885.392
200.76 2.99 -0.39 0.01 0.15 1 -12.694 3883.881
200.76 2.99 -0.39 0.01 0.18 1 -12.679 3882.372
200.76 2.98 -0.39 0.0 0.19 1 -12.677 3880.871
200.76 2.97 -0.39 0.0 0.19 1 -12.665 3879.371
200.77 2.95 -0.4 0.0 0.18 1 -12.653 3877.872
200.77 2.94 -0.4 0.0 0.16 1 -12.645 3876.393
200.77 2.93 -0.41 0.0 0.15 1 -12.626 3874.906
200.77 2.92 -0.41 0.0 0.12 1 -12.609 3873.429
200.77 2.91 -0.42 0.0 0.1 1 -12.584 3871.963
200.78 2.9 -0.42 0.0 0.08 1 -12.558 3870.488
200.78 2.9 -0.42 0.0 0.06 1 -12.533 3869.023
200.78 2.89 -0.42 0.0 0.04 1 -12.509 3867.558
200.78 2.89 -0.42 0.0 0.04 1 -12.477 3866.105
200.78 2.89 -0.42 0.0 0.04 1 -12.452 3864.639
200.79 2.89 -0.41 0.0 0.05 1 -12.428 3863.174
200.79 2.9 -0.41 0.01 0.06 1 -12.406 3861.719
200.79 2.91 -0.4 0.01 0.08 1 -12.381 3860.253
200.79 2.91 -0.4 0.01 0.1 1 -12.366 3858.786
200.8 2.92 -0.4 0.01 0.12 1 -12.349 3857.308
200.8 2.94 -0.4 0.01 0.14 1 -12.342 3855.829
200.8 2.95 -0.4 0.01 0.15 1 -12.325 3854.352
200.8 2.96 -0.4 0.0 0.15 1 -12.315 3852.862
200.81 2.97 -0.4 0.0 0.16 1 -12.303 3851.363
200.81 2.98 -0.4 0.0 0.16 1 -12.291 3849.864
200.81 2.99 -0.41 0.0 0.15 1 -12.277 3848.355
200.81 2.99 -0.41 0.0 0.14 1 -12.262 3846.847
200.81 2.99 -0.41 0.0 0.14 1 -12.248 3845.338
200.82 2.99 -0.42 0.0 0.12 1 -12.233 3843.829
200.82 2.98 -0.42 0.0 0.11 1 -12.219 3842.32
200.82 2.97 -0.42 0.0 0.1 1 -12.197 3840.823
200.82 2.96 -0.41 0.0 0.1 1 -12.175 3839.327
200.82 2.94 -0.41 0.0 0.1 1 -12.166 3837.837
200.83 2.93 -0.4 0.0 0.1 1 -12.149 3836.36
200.83 2.91 -0.4 0.0 0.11 1 -12.131 3834.883
200.83 2.9 -0.39 0.0 0.12 1 -12.117 3833.415
200.83 2.89 -0.39 0.0 0.13 1 -12.104 3831.957
200.83 2.88 -0.39 0.0 0.13 1 -12.092 3830.5
200.84 2.87 -0.39 0.0 0.14 1 -12.082 3829.052
200.84 2.87 -0.39 0.0 0.14 1 -12.072 3827.603
200.84 2.87 -0.39 0.0 0.14 1 -12.062 3826.155
200.84 2.88 -0.39 0.0 0.13 1 -12.052 3824.707
200.84 2.89 -0.4 0.0 0.12 1 -12.029 3823.252
200.84 2.9 -0.4 0.0 0.12 1 -12.015 3821.784
200.85 2.92 -0.41 0.0 0.1 1 -12.0 3820.317
200.85 2.93 -0.41 0.0 0.09 1 -11.983 3818.839
200.85 2.95 -0.42 0.0 0.08 1 -11.963 3817.352
200.85 2.96 -0.42 0.0 0.07 1 -11.944 3815.865
200.85 2.97 -0.42 0.0 0.07 1 -11.922 3814.369
200.85 2.98 -0.42 0.0 0.08 1 -11.908 3812.86
200.86 2.99 -0.41 0.0 0.09 1 -11.884 3811.353
200.86 2.99 -0.41 0.0 0.1 1 -11.879 3809.842
200.86 2.98 -0.4 0.0 0.12 1 -11.867 3808.343
200.86 2.98 -0.4 0.0 0.13 1 -11.852 3806.834
200.86 2.97 -0.39 0.0 0.15 1 -11.85 3805.333
200.87 2.96 -0.38 0.0 0.15 1 -11.85 3803.841
200.87 2.94 -0.38 0.0 0.16 1 -11.843 3802.362
200.87 2.92 -0.38 0.0 0.18 1 -11.845 3800.88
200.87 2.91 -0.38 0.0 0.18 1 -11.84 3799.41
200.87 2.89 -0.38 0.0 0.18 1 -11.837 3797.95
200.87 2.88 -0.38 0.0 0.17 1 -11.835 3796.49
200.87 2.87 -0.39 0.0 0.15 1 -11.825 3795.042
200.87 2.87 -0.39 0.0 0.15 1 -11.815 3793.594
200.87 2.87 -0.4 0.0 0.11 1 -11.804 3792.145
200.87 2.87 -0.4 0.0 0.11 1 -11.785 3790.7
200.88 2.88 -0.41 0.0 0.06 1 -11.763 3789.244
200.88 2.89 -0.41 0.0 0.04 1 -11.74 3787.789
200.88 2.9 -0.42 0.0 0.03 1 -11.718 3786.333
200.88 2.91 -0.42 0.0 0.02 1 -11.704 3784.866
200.88 2.93 -0.42 0.0 0.02 1 -11.677 3783.391
200.88 2.95 -0.41 0.0 0.03 1 -11.657 3781.904
200.88 2.96 -0.41 0.0 0.05 1 -11.648 3780.414
200.88 2.97 -0.41 0.0 0.06 1 -11.626 3778.918
200.88 2.98 -0.4 0.0 0.09 1 -11.621 3777.406
200.88 2.99 -0.39 0.0 0.09 1 -11.609 3775.907
200.88 2.98 -0.39 0.0 0.13 1 -11.607 3774.406
200.89 2.98 -0.38 0.0 0.16 1 -11.612 3772.893
200.89 2.97 -0.38 0.0 0.18 1 -11.612 3771.401
200.89 2.96 -0.37 0.0 0.19 1 -11.612 3769.909
200.89 2.94 -0.37 0.0 0.19 1 -11.621 3768.415
200.89 2.92 -0.37 0.0 0.2 1 -11.626 3766.943
200.89 2.9 -0.37 0.0 0.19 1 -11.621 3765.473
200.89 2.89 -0.38 -0.0 0.17 1 -11.618 3764.013
200.89 2.87 -0.38 -0.0 0.15 1 -11.618 3762.563
200.89 2.86 -0.39 -0.0 0.13 1 -11.61 3761.124
200.89 2.85 -0.39 -0.0 0.1 1 -11.6 3759.676
200.89 2.85 -0.4 -0.0 0.07 1 -11.583 3758.24
200.89 2.86 -0.4 -0.0 0.05 1 -11.563 3756.795
200.89 2.86 -0.41 -0.0 0.03 1 -11.543 3755.349
200.89 2.88 -0.41 -0.0 0.01 1 -11.523 3753.903
200.89 2.89 -0.41 -0.0 0.0 1 -11.501 3752.447
200.89 2.91 -0.42 0.0 0.0 1 -11.487 3750.98
200.89 2.93 -0.41 0.0 0.01 1 -11.46 3749.505
200.89 2.95 -0.41 0.0 0.02 1 -11.443 3748.028
200.89 2.96 -0.41 0.0 0.04 1 -11.433 3746.538
200.89 2.97 -0.4 0.0 0.06 1 -11.421 3745.039
200.89 2.98 -0.4 0.0 0.09 1 -11.406 3743.53
200.89 2.99 -0.39 0.0 0.11 1 -11.404 3742.029
200.89 2.99 -0.38 0.0 0.13 1 -11.399 3740.518
200.9 2.98 -0.38 0.0 0.13 1 -11.407 3739.014
200.9 2.97 -0.38 0.0 0.17 1 -11.404 3737.513
200.9 2.96 -0.37 0.0 0.18 1 -11.414 3736.019
200.9 2.94 -0.37 0.0 0.19 1 -11.414 3734.527
200.9 2.93 -0.37 0.0 0.18 1 -11.419 3733.055
200.9 2.91 -0.37 -0.0 0.17 1 -11.414 3731.585
200.9 2.89 -0.38 -0.0 0.16 1 -11.421 3730.123
200.9 2.87 -0.38 -0.0 0.14 1 -11.411 3728.675
200.9 2.85 -0.39 -0.0 0.12 1 -11.401 3727.227
200.9 2.84 -0.39 -0.0 0.09 1 -11.393 3725.788
200.9 2.84 -0.39 -0.0 0.07 1 -11.376 3724.352
200.89 2.83 -0.4 -0.0 0.05 1 -11.36 3722.926
200.89 2.84 -0.4 -0.0 0.04 1 -11.345 3721.5
200.89 2.84 -0.4 -0.0 0.03 1 -11.328 3720.064
200.89 2.85 -0.4 -0.0 0.02 1 -11.31 3718.628
200.89 2.87 -0.4 -0.0 0.02 1 -11.3 3717.179
200.89 2.89 -0.4 0.0 0.02 1 -11.278 3715.724
200.89 2.91 -0.4 0.0 0.03 1 -11.264 3714.256
200.89 2.94 -0.4 0.0 0.04 1 -11.246 3712.779
200.89 2.96 -0.4 0.0 0.06 1 -11.237 3711.29
200.9 2.98 -0.4 0.0 0.06 1 -11.227 3709.8
200.9 2.99 -0.4 0.0 0.08 1 -11.213 3708.292
200.9 3.0 -0.4 0.0 0.1 1 -11.208 3706.781
200.9 3.01 -0.39 0.0 0.11 1 -11.203 3705.269
200.9 3.0 -0.39 0.0 0.12 1 -11.196 3703.749
200.9 3.0 -0.39 0.0 0.13 1 -11.201 3702.235
200.9 2.98 -0.38 0.0 0.14 1 -11.199 3700.734
200.9 2.96 -0.38 0.0 0.15 1 -11.196 3699.233
200.9 2.94 -0.38 -0.0 0.15 1 -11.199 3697.751
200.9 2.91 -0.37 -0.0 0.15 1 -11.201 3696.269
200.9 2.89 -0.37 -0.0 0.14 1 -11.198 3694.809
200.9 2.86 -0.37 -0.0 0.14 1 -11.198 3693.358
200.9 2.84 -0.37 -0.0 0.12 1 -11.19 3691.92
200.9 2.83 -0.38 -0.0 0.12 1 -11.185 3690.491
200.9 2.81 -0.38 -0.0 0.09 1 -11.182 3689.072
200.9 2.81 -0.39 -0.0 0.07 1 -11.169 3687.656
200.89 2.81 -0.39 -0.0 0.05 1 -11.154 3686.229
200.89 2.82 -0.4 -0.0 0.03 1 -11.141 3684.813
200.89 2.84 -0.4 -0.0 0.02 1 -11.124 3683.377
200.89 2.85 -0.41 -0.0 0.0 1 -11.097 3681.943
200.89 2.88 -0.41 -0.0 -0.01 1 -11.077 3680.497
200.89 2.9 -0.41 -0.0 -0.01 1 -11.055 3679.042
200.89 2.92 -0.41 0.0 -0.01 1 -11.04 3677.574
200.89 2.94 -0.41 0.0 0.01 1 -11.023 3676.097
200.89 2.96 -0.4 0.0 0.03 1 -11.013 3674.607
200.89 2.97 -0.4 0.0 0.06 1 -11.001 3673.108
200.89 2.98 -0.39 0.0 0.08 1 -10.989 3671.609
200.89 2.98 -0.38 0.0 0.08 1 -10.987 3670.108
200.9 2.98 -0.38 0.0 0.14 1 -10.994 3668.604
200.9 2.98 -0.37 0.0 0.16 1 -10.992 3667.103
200.9 2.97 -0.37 0.0 0.17 1 -11.002 3665.609
200.9 2.96 -0.37 0.0 0.18 1 -11.002 3664.117
200.9 2.94 -0.38 -0.0 0.18 1 -11.002 3662.626
200.9 2.93 -0.38 -0.0 0.16 1 -11.004 3661.144
200.9 2.91 -0.39 -0.0 0.16 1 -10.999 3659.674
200.9 2.9 -0.4 -0.0 0.11 1 -10.994 3658.204
200.9 2.89 -0.4 -0.0 0.08 1 -10.972 3656.749
200.9 2.87 -0.41 -0.0 0.05 1 -10.959 3655.291
200.89 2.86 -0.41 -0.0 0.02 1 -10.939 3653.845
200.89 2.85 -0.41 -0.0 -0.0 1 -10.92 3652.399
200.89 2.85 -0.41 -0.0 -0.02 1 -10.89 3650.956
200.89 2.84 -0.41 -0.0 -0.03 1 -10.863 3649.522
200.89 2.84 -0.4 -0.0 -0.02 1 -10.848 3648.096
200.89 2.84 -0.4 -0.0 -0.01 1 -10.831 3646.66
200.89 2.84 -0.39 0.0 -0.01 1 -10.813 3645.224
200.89 2.85 -0.38 0.0 0.03 1 -10.808 3643.795
200.89 2.85 -0.38 0.0 0.06 1 -10.8 3642.357
200.89 2.86 -0.37 0.0 0.06 1 -10.79 3640.908
200.89 2.88 -0.37 0.0 0.11 1 -10.792 3639.468
200.89 2.89 -0.37 0.0 0.13 1 -10.789 3638.008
200.89 2.91 -0.38 0.0 0.14 1 -10.787 3636.548
200.89 2.92 -0.38 0.0 0.14 1 -10.782 3635.078
200.89 2.94 -0.39 -0.0 0.13 1 -10.774 3633.598
200.89 2.95 -0.4 -0.0 0.12 1 -10.767 3632.118
200.89 2.96 -0.41 -0.0 0.1 1 -10.757 3630.629
200.89 2.97 -0.42 -0.0 0.07 1 -10.745 3629.13
200.89 2.97 -0.42 -0.0 0.05 1 -10.723 3627.633
200.89 2.97 -0.43 0.0 0.03 1 -10.699 3626.127
200.89 2.97 -0.43 0.0 0.01 1 -10.677 3624.63
