Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
200.06 2.88 -0.34 0.0 -0.02 1 72.511 66.182 3575.384
200.06 2.89 -0.34 0.0 -0.02 1 72.515 66.185 3573.934
200.07 2.89 -0.34 0.0 -0.02 1 72.506 66.156 3572.486
200.07 2.89 -0.34 0.0 -0.02 1 72.513 66.157 3571.025
200.07 2.89 -0.34 0.0 -0.03 1 72.529 66.149 3569.568
200.07 2.9 -0.34 0.0 -0.03 1 72.536 66.151 3568.108
200.07 2.9 -0.35 0.0 -0.03 1 72.553 66.142 3566.65
200.07 2.9 -0.35 0.0 -0.03 1 72.56 66.144 3565.19
200.07 2.9 -0.35 0.0 -0.03 1 72.567 66.145 3563.729
200.08 2.9 -0.34 0.0 -0.03 1 72.562 66.111 3562.262
200.08 2.9 -0.34 0.0 -0.03 1 72.569 66.112 3560.802
200.08 2.9 -0.34 0.0 -0.03 1 72.585 66.104 3559.344
200.08 2.9 -0.34 0.0 -0.02 1 72.592 66.106 3557.884
200.08 2.89 -0.34 0.0 -0.02 1 72.599 66.107 3556.424
200.08 2.89 -0.34 0.0 -0.02 1 72.613 66.101 3554.976
200.09 2.88 -0.34 0.0 -0.01 1 72.594 66.081 3553.525
200.09 2.88 -0.34 0.0 -0.01 1 72.601 66.083 3552.065
200.09 2.88 -0.34 0.0 -0.01 1 72.615 66.077 3550.617
200.09 2.88 -0.34 0.0 -0.01 1 72.617 66.083 3549.176
200.09 2.88 -0.34 0.0 -0.01 1 72.632 66.077 3547.728
200.09 2.88 -0.34 0.0 -0.01 1 72.636 66.081 3546.278
200.09 2.88 -0.34 0.0 -0.01 1 72.65 66.075 3544.83
200.1 2.88 -0.34 0.0 -0.02 1 72.634 66.053 3543.37
200.1 2.89 -0.34 0.0 -0.02 1 72.648 66.047 3541.922
200.1 2.89 -0.35 0.0 -0.02 1 72.652 66.051 3540.471
200.1 2.89 -0.35 0.0 -0.03 1 72.669 66.042 3539.013
200.1 2.89 -0.35 0.0 -0.03 1 72.676 66.044 3537.553
200.1 2.9 -0.35 0.0 -0.03 1 72.692 66.036 3536.095
200.11 2.9 -0.35 0.0 -0.03 1 72.675 66.014 3534.635
200.11 2.89 -0.35 0.0 -0.03 1 72.692 66.005 3533.178
200.11 2.89 -0.34 0.0 -0.02 1 72.697 66.009 3531.727
200.11 2.89 -0.34 0.0 -0.02 1 72.713 66.001 3530.269
200.11 2.89 -0.34 0.0 -0.02 1 72.72 66.002 3528.809
200.12 2.88 -0.34 0.0 -0.01 1 72.701 65.983 3527.359
200.12 2.88 -0.34 0.0 -0.01 1 72.715 65.977 3525.911
200.12 2.88 -0.34 0.0 -0.0 1 72.72 65.98 3524.46
200.12 2.88 -0.34 0.0 -0.0 1 72.724 65.984 3523.01
200.12 2.88 -0.34 0.0 -0.0 1 72.729 65.988 3521.559
200.12 2.88 -0.34 0.0 -0.0 1 72.743 65.982 3520.111
200.13 2.88 -0.34 0.0 -0.0 1 72.724 65.962 3518.661
200.13 2.88 -0.34 0.0 -0.0 1 72.728 65.966 3517.211
200.13 2.88 -0.34 0.0 -0.01 1 72.74 65.962 3515.772
200.13 2.88 -0.34 0.0 -0.01 1 72.744 65.966 3514.322
200.13 2.88 -0.34 0.0 -0.01 1 72.759 65.96 3512.874
200.13 2.88 -0.34 0.0 -0.02 1 72.763 65.964 3511.423
200.13 2.88 -0.34 0.0 -0.02 1 72.78 65.956 3509.966
200.14 2.88 -0.34 0.0 -0.02 1 72.761 65.936 3508.515
200.14 2.88 -0.35 0.0 -0.03 1 72.775 65.93 3507.067
200.14 2.88 -0.35 0.0 -0.03 1 72.789 65.924 3505.619
200.14 2.88 -0.35 0.0 -0.03 1 72.793 65.928 3504.169
200.14 2.88 -0.35 0.0 -0.03 1 72.808 65.922 3502.721
200.14 2.88 -0.34 0.0 -0.03 1 72.824 65.914 3501.263
200.15 2.88 -0.34 0.0 -0.03 1 72.805 65.894 3499.812
200.15 2.88 -0.34 0.0 -0.02 1 72.819 65.888 3498.364
200.15 2.88 -0.34 0.0 -0.02 1 72.824 65.892 3496.914
200.15 2.88 -0.34 0.0 -0.02 1 72.828 65.896 3495.463
200.15 2.88 -0.34 0.0 -0.01 1 72.843 65.89 3494.015
200.15 2.88 -0.34 0.0 -0.01 1 72.847 65.893 3492.565
200.16 2.88 -0.34 0.0 -0.01 1 72.828 65.874 3491.115
200.16 2.88 -0.34 0.0 -0.0 1 72.84 65.87 3489.676
200.16 2.87 -0.34 0.0 0.0 1 72.844 65.874 3488.226
200.16 2.87 -0.34 0.0 0.0 1 72.849 65.878 3486.775
200.16 2.87 -0.34 0.0 0.0 1 72.851 65.884 3485.335
200.16 2.87 -0.34 0.0 -0.0 1 72.865 65.878 3483.887
200.16 2.87 -0.34 0.0 -0.0 1 72.87 65.882 3482.436
200.17 2.87 -0.34 0.0 -0.01 1 72.848 65.864 3480.996
200.17 2.87 -0.34 0.0 -0.01 1 72.862 65.858 3479.547
200.17 2.87 -0.34 0.0 -0.02 1 72.864 65.864 3478.107
200.17 2.87 -0.34 0.0 -0.02 1 72.879 65.858 3476.659
200.17 2.87 -0.34 0.0 -0.03 1 72.883 65.862 3475.208
200.17 2.87 -0.34 0.0 -0.03 1 72.895 65.858 3473.77
200.17 2.87 -0.34 0.0 -0.03 1 72.909 65.853 3472.322
200.17 2.88 -0.35 0.0 -0.03 1 72.914 65.856 3470.871
200.18 2.88 -0.34 0.0 -0.03 1 72.904 65.827 3469.423
200.18 2.88 -0.34 0.0 -0.03 1 72.909 65.831 3467.973
200.18 2.87 -0.34 0.0 -0.03 1 72.923 65.825 3466.525
200.18 2.87 -0.34 0.0 -0.02 1 72.927 65.828 3465.074
200.18 2.87 -0.34 0.0 -0.02 1 72.939 65.825 3463.636
200.18 2.87 -0.34 0.0 -0.01 1 72.944 65.829 3462.186
200.19 2.87 -0.34 0.0 -0.01 1 72.932 65.801 3460.747
200.19 2.87 -0.34 0.0 -0.0 1 72.936 65.805 3459.297
200.19 2.86 -0.33 0.0 -0.0 1 72.938 65.811 3457.856
200.19 2.86 -0.33 0.0 0.0 1 72.95 65.808 3456.418
200.19 2.86 -0.33 0.0 0.0 1 72.952 65.814 3454.977
200.19 2.86 -0.33 0.0 0.0 1 72.955 65.82 3453.537
200.19 2.86 -0.34 0.0 0.0 1 72.966 65.816 3452.098
200.2 2.86 -0.34 0.0 -0.0 1 72.945 65.799 3450.657
200.2 2.86 -0.34 0.0 -0.0 1 72.949 65.803 3449.207
200.2 2.87 -0.34 0.0 -0.01 1 72.961 65.799 3447.769
200.2 2.87 -0.34 0.0 -0.01 1 72.963 65.805 3446.328
200.2 2.87 -0.34 0.0 -0.02 1 72.978 65.799 3444.88
200.2 2.87 -0.34 0.0 -0.02 1 72.982 65.803 3443.43
200.2 2.88 -0.34 0.0 -0.03 1 72.994 65.799 3441.991
200.2 2.88 -0.34 0.0 -0.03 1 72.998 65.803 3440.541
200.2 2.88 -0.34 0.0 -0.03 1 73.013 65.797 3439.093
200.21 2.87 -0.34 0.0 -0.03 1 72.993 65.777 3437.642
200.21 2.87 -0.34 0.0 -0.03 1 73.008 65.771 3436.194
200.21 2.87 -0.34 0.0 -0.02 1 73.01 65.778 3434.754
200.21 2.87 -0.34 0.0 -0.02 1 73.014 65.781 3433.303
200.21 2.86 -0.34 0.0 -0.01 1 73.026 65.778 3431.865
200.21 2.86 -0.33 0.0 -0.01 1 73.028 65.784 3430.424
200.21 2.85 -0.33 0.0 -0.0 1 73.04 65.78 3428.986
200.22 2.85 -0.33 0.0 -0.0 1 73.016 65.765 3427.555
200.22 2.85 -0.33 0.0 0.0 1 73.018 65.771 3426.114
200.22 2.85 -0.33 0.0 0.01 1 73.018 65.78 3424.683
200.22 2.85 -0.33 0.0 0.01 1 73.027 65.778 3423.254
200.22 2.85 -0.33 0.0 0.0 1 73.03 65.784 3421.814
200.22 2.86 -0.34 0.0 0.0 1 73.041 65.781 3420.375
200.22 2.86 -0.34 0.0 -0.0 1 73.041 65.789 3418.944
200.22 2.86 -0.34 0.0 -0.01 1 73.046 65.793 3417.494
200.23 2.87 -0.34 0.0 -0.02 1 73.034 65.766 3416.056
200.23 2.87 -0.34 0.0 -0.02 1 73.038 65.77 3414.605
200.23 2.88 -0.34 0.0 -0.02 1 73.05 65.766 3413.167
200.23 2.88 -0.35 0.0 -0.03 1 73.055 65.77 3411.717
200.23 2.88 -0.34 0.0 -0.03 1 73.069 65.764 3410.268
200.23 2.88 -0.34 0.0 -0.03 1 73.073 65.768 3408.818
200.23 2.87 -0.34 0.0 -0.03 1 73.078 65.772 3407.368
200.23 2.87 -0.34 0.0 -0.02 1 73.09 65.768 3405.929
200.24 2.86 -0.34 0.0 -0.02 1 73.071 65.748 3404.479
200.24 2.86 -0.34 0.0 -0.01 1 73.082 65.744 3403.041
200.24 2.85 -0.33 0.0 -0.0 1 73.082 65.753 3401.61
200.24 2.84 -0.33 0.0 0.0 1 73.082 65.761 3400.179
200.24 2.84 -0.33 0.0 0.01 1 73.084 65.767 3398.738
200.24 2.84 -0.33 0.0 0.01 1 73.091 65.769 3397.319
200.24 2.84 -0.33 0.0 0.01 1 73.091 65.777 3395.888
200.24 2.84 -0.33 0.0 0.01 1 73.091 65.785 3394.457
200.25 2.84 -0.33 0.0 0.01 1 73.076 65.76 3393.028
200.25 2.85 -0.33 0.0 0.0 1 73.079 65.767 3391.588
200.25 2.85 -0.34 0.0 -0.0 1 73.088 65.765 3390.159
200.25 2.86 -0.34 0.0 -0.01 1 73.09 65.771 3388.718
200.25 2.86 -0.34 0.0 -0.01 1 73.092 65.778 3387.278
200.25 2.87 -0.34 0.0 -0.02 1 73.104 65.774 3385.839
200.25 2.87 -0.34 0.0 -0.02 1 73.109 65.778 3384.389
200.25 2.87 -0.34 0.0 -0.03 1 73.12 65.774 3382.951
200.25 2.87 -0.34 0.0 -0.03 1 73.125 65.778 3381.5
200.25 2.87 -0.34 0.0 -0.03 1 73.137 65.774 3380.062
200.26 2.87 -0.34 0.0 -0.03 1 73.118 65.754 3378.611
200.26 2.86 -0.34 0.0 -0.02 1 73.12 65.761 3377.171
200.26 2.86 -0.34 0.0 -0.02 1 73.132 65.757 3375.732
200.26 2.85 -0.34 0.0 -0.01 1 73.134 65.763 3374.292
200.26 2.85 -0.33 0.0 -0.01 1 73.133 65.772 3372.861
200.26 2.84 -0.33 0.0 -0.0 1 73.143 65.77 3371.432
200.26 2.84 -0.33 0.0 0.0 1 73.143 65.779 3370.001
200.26 2.84 -0.33 0.0 0.01 1 73.142 65.787 3368.57
200.27 2.84 -0.33 0.0 0.01 1 73.128 65.762 3367.142
200.27 2.84 -0.33 0.0 0.01 1 73.128 65.771 3365.711
200.27 2.84 -0.33 0.0 0.0 1 73.128 65.779 3364.28
200.27 2.84 -0.33 0.0 0.0 1 73.137 65.778 3362.851
200.27 2.85 -0.33 0.0 0.0 1 73.137 65.786 3361.42
200.27 2.85 -0.34 0.0 -0.01 1 73.139 65.792 3359.979
200.27 2.85 -0.34 0.0 -0.01 1 73.149 65.791 3358.551
200.27 2.86 -0.34 0.0 -0.02 1 73.151 65.797 3357.11
200.27 2.86 -0.34 0.0 -0.02 1 73.162 65.794 3355.672
200.27 2.86 -0.34 0.0 -0.02 1 73.165 65.8 3354.231
200.27 2.86 -0.34 0.0 -0.03 1 73.167 65.806 3352.79
200.27 2.85 -0.34 0.0 -0.03 1 73.176 65.804 3351.362
200.27 2.85 -0.34 0.0 -0.03 1 73.178 65.811 3349.921
200.27 2.85 -0.34 0.0 -0.03 1 73.19 65.807 3348.483
200.28 2.85 -0.34 0.0 -0.02 1 73.166 65.792 3347.052
200.28 2.84 -0.34 0.0 -0.02 1 73.176 65.791 3345.623
200.28 2.84 -0.33 0.0 -0.02 1 73.175 65.799 3344.192
200.28 2.84 -0.33 0.0 -0.01 1 73.187 65.795 3342.754
200.28 2.84 -0.33 0.0 -0.01 1 73.187 65.804 3341.323
200.28 2.84 -0.33 0.0 -0.01 1 73.187 65.812 3339.892
200.28 2.84 -0.33 0.0 -0.01 1 73.196 65.811 3338.463
200.28 2.84 -0.33 0.0 -0.01 1 73.196 65.819 3337.032
200.28 2.85 -0.33 0.0 -0.01 1 73.196 65.828 3335.601
200.28 2.85 -0.33 0.0 -0.01 1 73.196 65.836 3334.17
200.28 2.85 -0.33 0.0 -0.01 1 73.207 65.833 3332.732
200.28 2.85 -0.33 0.0 -0.01 1 73.207 65.841 3331.301
200.28 2.85 -0.33 0.0 -0.01 1 73.209 65.847 3329.86
200.28 2.85 -0.33 0.0 -0.01 1 73.209 65.856 3328.429
200.28 2.85 -0.33 0.0 -0.02 1 73.221 65.852 3326.991
200.28 2.85 -0.33 0.0 -0.02 1 73.221 65.86 3325.56
200.29 2.84 -0.33 0.0 -0.02 1 73.197 65.845 3324.129
200.29 2.84 -0.33 0.0 -0.02 1 73.206 65.844 3322.7
200.29 2.84 -0.33 0.0 -0.02 1 73.206 65.852 3321.269
200.29 2.84 -0.33 0.0 -0.02 1 73.215 65.851 3319.841
200.29 2.83 -0.33 0.0 -0.03 1 73.215 65.86 3318.41
200.29 2.83 -0.33 0.0 -0.02 1 73.225 65.858 3316.981
200.29 2.83 -0.33 0.0 -0.02 1 73.222 65.869 3315.56
200.29 2.83 -0.33 0.0 -0.02 1 73.231 65.868 3314.131
200.29 2.83 -0.33 0.0 -0.02 1 73.229 65.878 3312.71
200.29 2.84 -0.33 0.0 -0.02 1 73.238 65.877 3311.281
200.29 2.84 -0.33 0.0 -0.02 1 73.238 65.886 3309.85
200.29 2.84 -0.33 0.0 -0.02 1 73.247 65.884 3308.422
200.29 2.84 -0.33 0.0 -0.02 1 73.247 65.893 3306.991
200.29 2.85 -0.33 0.0 -0.02 1 73.247 65.901 3305.56
200.29 2.85 -0.33 0.0 -0.02 1 73.249 65.907 3304.119
200.29 2.85 -0.33 0.0 -0.02 1 73.259 65.906 3302.69
200.29 2.85 -0.33 0.0 -0.02 1 73.261 65.912 3301.25
200.29 2.85 -0.33 0.0 -0.02 1 73.26 65.921 3299.819
200.29 2.85 -0.33 0.0 -0.02 1 73.263 65.927 3298.378
200.29 2.85 -0.33 0.0 -0.02 1 73.262 65.935 3296.947
200.29 2.85 -0.33 0.0 -0.01 1 73.274 65.932 3295.509
200.29 2.85 -0.33 0.0 -0.01 1 73.274 65.94 3294.078
200.29 2.84 -0.33 0.0 -0.01 1 73.274 65.948 3292.647
200.29 2.84 -0.33 0.0 -0.01 1 73.273 65.957 3291.216
200.29 2.83 -0.33 0.0 -0.01 1 73.283 65.956 3289.787
200.29 2.83 -0.33 0.0 -0.01 1 73.28 65.966 3288.366
200.29 2.82 -0.33 0.0 -0.01 1 73.29 65.965 3286.937
200.3 2.82 -0.33 0.0 -0.01 1 73.263 65.952 3285.516
200.3 2.82 -0.33 0.0 -0.01 1 73.271 65.953 3284.097
200.3 2.82 -0.33 0.0 -0.01 1 73.268 65.964 3282.676
200.3 2.82 -0.33 0.0 -0.01 1 73.275 65.965 3281.257
200.3 2.82 -0.33 0.0 -0.02 1 73.272 65.976 3279.836
200.3 2.82 -0.33 0.0 -0.02 1 73.279 65.977 3278.417
200.3 2.83 -0.33 0.0 -0.02 1 73.287 65.978 3276.998
200.3 2.83 -0.33 0.0 -0.02 1 73.284 65.989 3275.577
200.3 2.84 -0.33 0.0 -0.02 1 73.293 65.987 3274.148
200.3 2.84 -0.34 0.0 -0.02 1 73.293 65.996 3272.717
200.3 2.85 -0.34 0.0 -0.02 1 73.295 66.002 3271.276
200.3 2.85 -0.34 0.0 -0.02 1 73.305 66.0 3269.848
200.3 2.86 -0.34 0.0 -0.02 1 73.307 66.007 3268.407
200.3 2.86 -0.34 0.0 -0.02 1 73.309 66.013 3266.966
200.3 2.86 -0.34 0.0 -0.02 1 73.311 66.019 3265.526
200.3 2.86 -0.33 0.0 -0.02 1 73.313 66.025 3264.085
200.3 2.85 -0.33 0.0 -0.02 1 73.313 66.033 3262.654
200.3 2.85 -0.33 0.0 -0.01 1 73.315 66.04 3261.213
200.3 2.84 -0.33 0.0 -0.01 1 73.325 66.038 3259.785
200.3 2.83 -0.33 0.0 -0.01 1 73.324 66.047 3258.354
200.3 2.83 -0.33 0.0 -0.0 1 73.322 66.057 3256.933
200.3 2.82 -0.33 0.0 -0.0 1 73.319 66.068 3255.511
200.3 2.81 -0.32 0.0 -0.0 1 73.326 66.069 3254.092
200.3 2.81 -0.32 0.0 -0.0 1 73.321 66.082 3252.681
200.3 2.8 -0.32 0.0 -0.0 1 73.328 66.083 3251.262
200.3 2.8 -0.33 -0.0 -0.01 1 73.323 66.096 3249.85
200.3 2.81 -0.33 -0.0 -0.01 1 73.328 66.1 3248.441
200.3 2.81 -0.33 -0.0 -0.02 1 73.333 66.103 3247.032
200.3 2.81 -0.33 -0.0 -0.02 1 73.33 66.114 3245.611
200.3 2.82 -0.33 -0.0 -0.03 1 73.337 66.115 3244.192
200.3 2.83 -0.33 -0.0 -0.03 1 73.335 66.126 3242.771
200.3 2.84 -0.34 -0.0 -0.03 1 73.344 66.124 3241.342
200.3 2.84 -0.34 -0.0 -0.04 1 73.353 66.123 3239.913
200.3 2.85 -0.34 -0.0 -0.04 1 73.353 66.131 3238.482
200.3 2.86 -0.34 0.0 -0.04 1 73.355 66.138 3237.042
200.3 2.86 -0.34 0.0 -0.04 1 73.365 66.136 3235.613
200.3 2.86 -0.34 0.0 -0.04 1 73.367 66.142 3234.172
200.3 2.86 -0.34 0.0 -0.03 1 73.369 66.149 3232.732
200.3 2.86 -0.33 0.0 -0.03 1 73.371 66.155 3231.291
200.3 2.85 -0.33 0.0 -0.03 1 73.373 66.161 3229.85
200.3 2.84 -0.33 0.0 -0.02 1 73.373 66.169 3228.419
200.3 2.84 -0.33 0.0 -0.01 1 73.383 66.168 3226.991
200.3 2.83 -0.33 0.0 -0.01 1 73.38 66.179 3225.57
200.3 2.82 -0.32 0.0 -0.0 1 73.38 66.187 3224.139
200.3 2.81 -0.32 0.0 -0.0 1 73.375 66.2 3222.727
200.3 2.81 -0.32 -0.0 -0.0 1 73.382 66.201 3221.308
200.3 2.8 -0.32 -0.0 -0.0 1 73.377 66.214 3219.897
200.3 2.8 -0.32 -0.0 -0.0 1 73.372 66.227 3218.485
200.3 2.8 -0.32 -0.0 -0.01 1 73.377 66.231 3217.076
200.3 2.8 -0.32 -0.0 -0.01 1 73.381 66.234 3215.667
200.3 2.8 -0.33 -0.0 -0.02 1 73.376 66.247 3214.255
200.3 2.81 -0.33 -0.0 -0.02 1 73.381 66.25 3212.846
200.3 2.82 -0.33 -0.0 -0.03 1 73.388 66.252 3211.427
200.3 2.82 -0.33 -0.0 -0.04 1 73.385 66.262 3210.006
200.3 2.83 -0.34 -0.0 -0.04 1 73.393 66.263 3208.587
200.3 2.83 -0.34 -0.0 -0.04 1 73.402 66.262 3207.158
200.3 2.84 -0.34 -0.0 -0.05 1 73.402 66.27 3205.727
200.3 2.84 -0.34 -0.0 -0.05 1 73.411 66.269 3204.299
200.3 2.85 -0.34 -0.0 -0.05 1 73.411 66.278 3202.868
200.3 2.85 -0.34 -0.0 -0.05 1 73.423 66.274 3201.429
200.3 2.85 -0.34 -0.0 -0.05 1 73.423 66.282 3199.998
200.3 2.85 -0.33 -0.0 -0.04 1 73.432 66.281 3198.57
200.3 2.84 -0.33 -0.0 -0.04 1 73.434 66.287 3197.129
200.3 2.84 -0.33 -0.0 -0.03 1 73.434 66.296 3195.698
200.3 2.83 -0.33 -0.0 -0.03 1 73.431 66.306 3194.277
200.3 2.83 -0.33 -0.0 -0.02 1 73.441 66.305 3192.848
200.3 2.82 -0.32 -0.0 -0.02 1 73.438 66.316 3191.427
200.3 2.82 -0.32 -0.0 -0.01 1 73.433 66.329 3190.015
200.3 2.81 -0.32 -0.0 -0.01 1 73.43 66.34 3188.594
200.3 2.81 -0.32 -0.0 -0.01 1 73.435 66.343 3187.185
200.3 2.8 -0.32 -0.0 -0.01 1 73.43 66.356 3185.773
200.3 2.8 -0.32 -0.0 -0.01 1 73.435 66.359 3184.364
200.3 2.8 -0.32 -0.0 -0.02 1 73.43 66.373 3182.953
200.3 2.8 -0.33 -0.0 -0.02 1 73.435 66.376 3181.544
200.3 2.81 -0.33 -0.0 -0.03 1 73.442 66.377 3180.125
200.3 2.81 -0.33 -0.0 -0.04 1 73.446 66.38 3178.715
200.29 2.81 -0.33 -0.0 -0.04 1 73.467 66.415 3177.294
200.29 2.82 -0.34 -0.0 -0.04 1 73.475 66.416 3175.875
200.29 2.82 -0.34 -0.0 -0.05 1 73.482 66.417 3174.456
200.29 2.83 -0.34 -0.0 -0.05 1 73.489 66.418 3173.038
200.29 2.83 -0.34 -0.0 -0.06 1 73.496 66.419 3171.619
200.29 2.83 -0.34 -0.0 -0.06 1 73.505 66.417 3170.19
200.29 2.83 -0.34 -0.0 -0.06 1 73.515 66.416 3168.761
200.29 2.83 -0.34 -0.0 -0.06 1 73.512 66.427 3167.34
200.29 2.83 -0.33 -0.0 -0.05 1 73.522 66.426 3165.911
200.29 2.83 -0.33 -0.0 -0.04 1 73.521 66.434 3164.481
200.29 2.83 -0.33 -0.0 -0.03 1 73.528 66.435 3163.062
200.29 2.83 -0.33 -0.0 -0.03 1 73.528 66.444 3161.631
200.29 2.83 -0.33 -0.0 -0.02 1 73.526 66.454 3160.209
200.29 2.82 -0.32 -0.0 -0.02 1 73.533 66.455 3158.79
200.29 2.82 -0.32 -0.0 -0.01 1 73.53 66.466 3157.369
200.29 2.81 -0.32 -0.0 -0.01 1 73.527 66.477 3155.948
200.29 2.81 -0.32 -0.0 -0.01 1 73.532 66.48 3154.539
200.29 2.81 -0.33 -0.0 -0.01 1 73.527 66.493 3153.127
200.29 2.8 -0.33 -0.0 -0.02 1 73.534 66.494 3151.708
200.29 2.8 -0.33 -0.0 -0.03 1 73.539 66.498 3150.299
200.29 2.8 -0.33 -0.0 -0.03 1 73.544 66.501 3148.89
200.29 2.8 -0.33 -0.0 -0.04 1 73.548 66.504 3147.481
200.29 2.8 -0.33 -0.0 -0.05 1 73.553 66.508 3146.072
200.29 2.8 -0.34 -0.0 -0.05 1 73.56 66.509 3144.653
200.29 2.81 -0.34 -0.0 -0.06 1 73.565 66.512 3143.244
200.29 2.81 -0.34 -0.0 -0.06 1 73.57 66.515 3141.834
200.29 2.81 -0.34 -0.0 -0.06 1 73.577 66.516 3140.415
200.29 2.82 -0.34 0.0 -0.05 1 73.584 66.517 3138.997
200.29 2.82 -0.34 0.0 -0.05 1 73.591 66.518 3137.578
200.29 2.82 -0.33 0.0 -0.05 1 73.598 66.52 3136.159
200.29 2.82 -0.33 0.0 -0.04 1 73.595 66.53 3134.737
200.29 2.82 -0.33 0.0 -0.03 1 73.602 66.531 3133.319
200.29 2.82 -0.33 0.0 -0.03 1 73.6 66.542 3131.897
200.29 2.82 -0.33 0.0 -0.03 1 73.609 66.541 3130.469
200.29 2.82 -0.33 0.0 -0.02 1 73.607 66.552 3129.047
200.29 2.82 -0.33 0.0 -0.02 1 73.614 66.553 3127.629
200.29 2.82 -0.33 0.0 -0.01 1 73.611 66.563 3126.207
200.29 2.81 -0.33 0.0 -0.02 1 73.616 66.567 3124.798
200.29 2.81 -0.33 0.0 -0.02 1 73.623 66.568 3123.379
200.29 2.81 -0.33 0.0 -0.02 1 73.62 66.578 3121.958
200.29 2.81 -0.33 0.0 -0.03 1 73.625 66.582 3120.549
200.29 2.8 -0.33 0.0 -0.03 1 73.63 66.585 3119.14
200.29 2.8 -0.33 0.0 -0.03 1 73.635 66.588 3117.73
200.29 2.8 -0.33 0.0 -0.04 1 73.642 66.59 3116.311
200.29 2.8 -0.33 0.0 -0.04 1 73.656 66.583 3114.905
200.29 2.8 -0.34 0.0 -0.04 1 73.661 66.586 3113.495
200.29 2.8 -0.34 0.0 -0.05 1 73.665 66.59 3112.086
200.29 2.8 -0.34 0.0 -0.05 1 73.67 66.593 3110.677
200.29 2.81 -0.33 0.0 -0.04 1 73.677 66.594 3109.258
200.29 2.81 -0.33 0.0 -0.04 1 73.682 66.598 3107.849
200.29 2.81 -0.33 0.0 -0.04 1 73.689 66.599 3106.43
200.29 2.81 -0.33 0.0 -0.04 1 73.694 66.602 3105.021
200.29 2.81 -0.33 0.0 -0.03 1 73.701 66.603 3103.602
200.29 2.81 -0.33 0.0 -0.03 1 73.696 66.616 3102.19
200.29 2.81 -0.33 0.0 -0.02 1 73.703 66.617 3100.772
200.29 2.81 -0.33 0.0 -0.02 1 73.71 66.618 3099.353
200.29 2.81 -0.33 0.0 -0.02 1 73.705 66.631 3097.941
200.29 2.81 -0.33 0.0 -0.02 1 73.71 66.634 3096.532
200.29 2.81 -0.33 0.0 -0.02 1 73.717 66.636 3095.113
200.29 2.8 -0.33 0.0 -0.02 1 73.722 66.639 3093.704
200.29 2.8 -0.33 -0.0 -0.03 1 73.726 66.642 3092.295
200.29 2.8 -0.33 -0.0 -0.03 1 73.731 66.646 3090.886
200.29 2.8 -0.33 -0.0 -0.04 1 73.738 66.647 3089.467
200.29 2.8 -0.34 -0.0 -0.04 1 73.743 66.65 3088.057
200.29 2.81 -0.34 0.0 -0.04 1 73.748 66.653 3086.648
200.29 2.81 -0.34 0.0 -0.05 1 73.755 66.654 3085.229
200.29 2.81 -0.34 0.0 -0.05 1 73.759 66.658 3083.82
200.29 2.81 -0.34 0.0 -0.05 1 73.766 66.659 3082.401
200.29 2.81 -0.34 0.0 -0.05 1 73.774 66.66 3080.982
200.29 2.81 -0.34 0.0 -0.05 1 73.778 66.663 3079.573
200.29 2.81 -0.34 0.0 -0.04 1 73.785 66.664 3078.154
200.29 2.81 -0.33 0.0 -0.04 1 73.79 66.667 3076.745
200.3 2.81 -0.33 0.0 -0.04 1 73.773 66.645 3075.326
200.3 2.8 -0.33 0.0 -0.03 1 73.778 66.648 3073.917
200.3 2.8 -0.33 0.0 -0.02 1 73.783 66.652 3072.508
200.3 2.8 -0.33 0.0 -0.02 1 73.788 66.655 3071.099
200.3 2.79 -0.33 0.0 -0.02 1 73.792 66.658 3069.689
200.3 2.79 -0.33 0.0 -0.01 1 73.795 66.664 3068.29
200.3 2.79 -0.33 0.0 -0.01 1 73.79 66.677 3066.878
200.3 2.79 -0.33 0.0 -0.02 1 73.792 66.683 3065.479
200.3 2.79 -0.33 0.0 -0.02 1 73.797 66.686 3064.07
200.3 2.79 -0.33 0.0 -0.02 1 73.799 66.692 3062.67
200.3 2.8 -0.33 0.0 -0.03 1 73.814 66.685 3061.263
200.3 2.8 -0.34 0.0 -0.03 1 73.818 66.689 3059.854
200.3 2.8 -0.34 0.0 -0.04 1 73.823 66.692 3058.445
200.3 2.81 -0.34 0.0 -0.04 1 73.83 66.693 3057.026
200.3 2.81 -0.34 0.0 -0.05 1 73.835 66.696 3055.617
200.3 2.81 -0.34 0.0 -0.05 1 73.852 66.688 3054.2
200.3 2.81 -0.34 0.0 -0.05 1 73.859 66.689 3052.782
200.3 2.81 -0.34 0.0 -0.05 1 73.863 66.692 3051.372
200.3 2.81 -0.34 0.0 -0.05 1 73.87 66.693 3049.953
200.3 2.81 -0.34 0.0 -0.04 1 73.878 66.694 3048.535
200.3 2.81 -0.34 0.0 -0.04 1 73.882 66.697 3047.125
200.3 2.8 -0.33 0.0 -0.03 1 73.889 66.698 3045.706
200.3 2.8 -0.33 0.0 -0.03 1 73.894 66.702 3044.297
200.31 2.8 -0.33 0.0 -0.02 1 73.875 66.682 3042.888
