Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
884.0 10419.48 5163.35 200.01 2.91 -0.35 0.0 -0.04 4 69.107 61.954 4787.067
884.5 10418.05 5163.01 200.01 2.92 -0.35 0.0 -0.04 4 69.113 61.948 4785.597
885.0 10416.62 5162.68 200.01 2.92 -0.35 0.0 -0.04 4 69.129 61.931 4784.13
885.5 10415.19 5162.34 200.01 2.92 -0.35 0.0 -0.04 4 69.135 61.925 4782.661
886.0 10413.75 5162.0 200.02 2.93 -0.35 0.0 -0.04 4 69.12 61.892 4781.182
886.5 10412.32 5161.66 200.02 2.92 -0.35 0.0 -0.04 4 69.126 61.886 4779.712
887.0 10410.89 5161.32 200.02 2.92 -0.34 0.0 -0.03 4 69.133 61.879 4778.243
887.5 10409.46 5160.99 200.02 2.92 -0.34 0.0 -0.03 4 69.149 61.863 4776.776
888.0 10408.03 5160.65 200.02 2.91 -0.34 0.0 -0.03 4 69.155 61.857 4775.307
888.5 10406.6 5160.31 200.02 2.91 -0.34 0.0 -0.02 4 69.161 61.85 4773.837
889.0 10405.18 5159.97 200.02 2.9 -0.34 0.0 -0.02 4 69.165 61.846 4772.377
889.5 10403.76 5159.63 200.03 2.9 -0.34 0.0 -0.02 4 69.145 61.818 4770.918
890.0 10402.34 5159.3 200.03 2.89 -0.34 0.0 -0.02 4 69.159 61.804 4769.46
890.5 10400.92 5158.96 200.03 2.89 -0.34 0.0 -0.02 4 69.163 61.8 4768.001
891.0 10399.51 5158.62 200.03 2.89 -0.34 0.0 -0.02 4 69.164 61.799 4766.55
891.5 10398.09 5158.29 200.03 2.89 -0.34 0.0 -0.02 4 69.178 61.785 4765.093
892.0 10396.68 5157.95 200.03 2.88 -0.34 0.0 -0.02 4 69.179 61.783 4763.643
892.5 10395.27 5157.62 200.03 2.89 -0.34 0.0 -0.02 4 69.191 61.771 4762.196
893.0 10393.85 5157.28 200.03 2.89 -0.34 0.0 -0.02 4 69.195 61.767 4760.736
893.5 10392.44 5156.95 200.04 2.89 -0.34 0.0 -0.03 4 69.182 61.732 4759.288
894.0 10391.02 5156.61 200.04 2.89 -0.34 0.0 -0.03 4 69.186 61.728 4757.828
894.5 10389.6 5156.28 200.04 2.9 -0.34 0.0 -0.03 4 69.2 61.714 4756.371
895.0 10388.18 5155.94 200.04 2.9 -0.34 0.0 -0.03 4 69.203 61.71 4754.912
895.5 10386.76 5155.6 200.04 2.91 -0.35 0.0 -0.04 4 69.207 61.706 4753.452
896.0 10385.33 5155.27 200.04 2.91 -0.35 0.0 -0.04 4 69.223 61.69 4751.985
896.5 10383.9 5154.93 200.04 2.91 -0.35 0.0 -0.04 4 69.23 61.683 4750.515
897.0 10382.48 5154.6 200.04 2.91 -0.35 0.0 -0.04 4 69.243 61.669 4749.058
897.5 10381.05 5154.26 200.05 2.91 -0.35 0.0 -0.04 4 69.226 61.639 4747.589
898.0 10379.62 5153.92 200.05 2.91 -0.34 0.0 -0.03 4 69.232 61.633 4746.119
898.5 10378.2 5153.59 200.05 2.91 -0.34 0.0 -0.03 4 69.246 61.619 4744.662
899.0 10376.78 5153.25 200.05 2.9 -0.34 0.0 -0.03 4 69.25 61.615 4743.202
899.5 10375.35 5152.91 200.05 2.9 -0.34 0.0 -0.02 4 69.256 61.608 4741.733
900.0 10373.93 5152.58 200.05 2.9 -0.34 0.0 -0.02 4 69.269 61.594 4740.276
900.5 10372.52 5152.24 200.06 2.89 -0.34 0.0 -0.02 4 69.247 61.569 4738.826
901.0 10371.1 5151.9 200.06 2.89 -0.34 0.0 -0.02 4 69.251 61.565 4737.366
901.5 10369.69 5151.57 200.06 2.88 -0.34 0.0 -0.01 4 69.262 61.553 4735.918
902.0 10368.28 5151.23 200.06 2.88 -0.34 0.0 -0.01 4 69.264 61.552 4734.468
902.5 10366.86 5150.9 200.06 2.88 -0.34 0.0 -0.01 4 69.278 61.538 4733.011
903.0 10365.45 5150.56 200.06 2.88 -0.34 0.0 -0.02 4 69.279 61.536 4731.561
903.5 10364.04 5150.22 200.06 2.89 -0.34 0.0 -0.02 4 69.281 61.534 4730.111
904.0 10362.63 5149.89 200.07 2.89 -0.34 0.0 -0.02 4 69.268 61.499 4728.663
904.5 10361.21 5149.55 200.07 2.89 -0.34 0.0 -0.02 4 69.272 61.495 4727.203
905.0 10359.79 5149.22 200.07 2.89 -0.34 0.0 -0.03 4 69.286 61.481 4725.746
905.5 10358.37 5148.88 200.07 2.9 -0.34 0.0 -0.03 4 69.29 61.477 4724.286
906.0 10356.95 5148.55 200.07 2.9 -0.35 0.0 -0.03 4 69.303 61.463 4722.829
906.5 10355.53 5148.21 200.07 2.9 -0.35 0.0 -0.03 4 69.307 61.459 4721.37
907.0 10354.11 5147.87 200.07 2.9 -0.35 0.0 -0.03 4 69.311 61.455 4719.91
907.5 10352.68 5147.54 200.08 2.9 -0.34 0.0 -0.03 4 69.303 61.415 4718.443
908.0 10351.26 5147.2 200.08 2.9 -0.34 0.0 -0.03 4 69.307 61.411 4716.983
908.5 10349.84 5146.87 200.08 2.9 -0.34 0.0 -0.03 4 69.321 61.397 4715.526
909.0 10348.42 5146.53 200.08 2.9 -0.34 0.0 -0.02 4 69.325 61.393 4714.066
909.5 10347.0 5146.19 200.08 2.89 -0.34 0.0 -0.02 4 69.329 61.389 4712.606
910.0 10345.59 5145.86 200.08 2.89 -0.34 0.0 -0.02 4 69.34 61.377 4711.159
910.5 10344.18 5145.52 200.09 2.88 -0.34 0.0 -0.01 4 69.318 61.352 4709.709
911.0 10342.76 5145.18 200.09 2.88 -0.34 0.0 -0.01 4 69.322 61.348 4708.249
911.5 10341.35 5144.85 200.09 2.88 -0.34 0.0 -0.01 4 69.333 61.336 4706.801
912.0 10339.95 5144.51 200.09 2.88 -0.34 0.0 -0.01 4 69.332 61.337 4705.361
912.5 10338.54 5144.18 200.09 2.88 -0.34 0.0 -0.01 4 69.343 61.325 4703.913
913.0 10337.13 5143.84 200.09 2.88 -0.34 0.0 -0.01 4 69.345 61.324 4702.463
913.5 10335.72 5143.51 200.09 2.88 -0.34 0.0 -0.01 4 69.356 61.312 4701.016
914.0 10334.3 5143.17 200.1 2.88 -0.34 0.0 -0.02 4 69.336 61.284 4699.556
914.5 10332.89 5142.84 200.1 2.89 -0.34 0.0 -0.02 4 69.348 61.273 4698.109
915.0 10331.48 5142.5 200.1 2.89 -0.35 0.0 -0.02 4 69.349 61.271 4696.658
915.5 10330.06 5142.17 200.1 2.89 -0.35 0.0 -0.03 4 69.363 61.257 4695.201
916.0 10328.64 5141.83 200.1 2.89 -0.35 0.0 -0.03 4 69.367 61.253 4693.742
916.5 10327.22 5141.5 200.1 2.9 -0.35 0.0 -0.03 4 69.38 61.239 4692.284
917.0 10325.8 5141.16 200.11 2.9 -0.35 0.0 -0.03 4 69.36 61.211 4690.825
917.5 10324.38 5140.83 200.11 2.89 -0.35 0.0 -0.03 4 69.374 61.198 4689.367
918.0 10322.97 5140.49 200.11 2.89 -0.34 0.0 -0.02 4 69.376 61.196 4687.917
918.5 10321.55 5140.16 200.11 2.89 -0.34 0.0 -0.02 4 69.389 61.182 4686.46
919.0 10320.13 5139.82 200.11 2.89 -0.34 0.0 -0.02 4 69.393 61.178 4685.0
919.5 10318.72 5139.48 200.12 2.88 -0.34 0.0 -0.01 4 69.371 61.152 4683.55
920.0 10317.31 5139.15 200.12 2.88 -0.34 0.0 -0.01 4 69.382 61.141 4682.103
920.5 10315.9 5138.81 200.12 2.88 -0.34 0.0 -0.0 4 69.384 61.139 4680.653
921.0 10314.49 5138.47 200.12 2.88 -0.34 0.0 -0.0 4 69.385 61.137 4679.203
921.5 10313.08 5138.13 200.12 2.88 -0.34 0.0 -0.0 4 69.387 61.136 4677.752
922.0 10311.67 5137.8 200.12 2.88 -0.34 0.0 -0.0 4 69.398 61.124 4676.305
922.5 10310.26 5137.46 200.13 2.88 -0.34 0.0 -0.0 4 69.376 61.099 4674.855
923.0 10308.85 5137.12 200.13 2.88 -0.34 0.0 -0.0 4 69.378 61.097 4673.405
923.5 10307.45 5136.79 200.13 2.88 -0.34 0.0 -0.01 4 69.386 61.088 4671.967
924.0 10306.04 5136.45 200.13 2.88 -0.34 0.0 -0.01 4 69.388 61.086 4670.517
924.5 10304.63 5136.12 200.13 2.88 -0.34 0.0 -0.01 4 69.399 61.074 4669.069
925.0 10303.22 5135.78 200.13 2.88 -0.34 0.0 -0.02 4 69.401 61.073 4667.619
925.5 10301.8 5135.45 200.13 2.88 -0.34 0.0 -0.02 4 69.414 61.059 4666.162
926.0 10300.39 5135.11 200.14 2.88 -0.34 0.0 -0.02 4 69.392 61.033 4664.712
926.5 10298.98 5134.78 200.14 2.88 -0.35 0.0 -0.03 4 69.403 61.022 4663.264
927.0 10297.57 5134.45 200.14 2.88 -0.35 0.0 -0.03 4 69.415 61.01 4661.817
927.5 10296.16 5134.11 200.14 2.88 -0.35 0.0 -0.03 4 69.416 61.009 4660.367
928.0 10294.75 5133.78 200.14 2.88 -0.35 0.0 -0.03 4 69.428 60.997 4658.919
928.5 10293.33 5133.45 200.14 2.88 -0.34 0.0 -0.03 4 69.441 60.983 4657.462
929.0 10291.92 5133.11 200.15 2.88 -0.34 0.0 -0.03 4 69.419 60.958 4656.012
929.5 10290.51 5132.78 200.15 2.88 -0.34 0.0 -0.02 4 69.43 60.946 4654.564
930.0 10289.1 5132.44 200.15 2.88 -0.34 0.0 -0.02 4 69.432 60.945 4653.114
930.5 10287.69 5132.1 200.15 2.88 -0.34 0.0 -0.02 4 69.433 60.943 4651.664
931.0 10286.28 5131.77 200.15 2.88 -0.34 0.0 -0.01 4 69.445 60.931 4650.217
931.5 10284.87 5131.43 200.15 2.88 -0.34 0.0 -0.01 4 69.446 60.93 4648.767
932.0 10283.46 5131.09 200.16 2.88 -0.34 0.0 -0.01 4 69.424 60.904 4647.317
932.5 10282.06 5130.76 200.16 2.88 -0.34 0.0 -0.0 4 69.433 60.895 4645.879
933.0 10280.65 5130.42 200.16 2.87 -0.34 0.0 0.0 4 69.434 60.893 4644.429
933.5 10279.24 5130.08 200.16 2.87 -0.34 0.0 0.0 4 69.436 60.891 4642.979
934.0 10277.84 5129.74 200.16 2.87 -0.34 0.0 0.0 4 69.435 60.892 4641.538
934.5 10276.43 5129.41 200.16 2.87 -0.34 0.0 -0.0 4 69.446 60.881 4640.091
935.0 10275.02 5129.07 200.16 2.87 -0.34 0.0 -0.0 4 69.448 60.879 4638.641
935.5 10273.62 5128.73 200.17 2.87 -0.34 0.0 -0.01 4 69.423 60.856 4637.2
936.0 10272.21 5128.4 200.17 2.87 -0.34 0.0 -0.01 4 69.435 60.844 4635.753
936.5 10270.81 5128.06 200.17 2.87 -0.34 0.0 -0.02 4 69.434 60.845 4634.312
937.0 10269.4 5127.73 200.17 2.87 -0.34 0.0 -0.02 4 69.445 60.833 4632.865
937.5 10267.99 5127.39 200.17 2.87 -0.34 0.0 -0.03 4 69.447 60.832 4631.415
938.0 10266.59 5127.06 200.17 2.87 -0.34 0.0 -0.03 4 69.456 60.822 4629.977
938.5 10265.18 5126.73 200.17 2.87 -0.34 0.0 -0.03 4 69.467 60.811 4628.529
939.0 10263.77 5126.39 200.17 2.88 -0.35 0.0 -0.03 4 69.468 60.809 4627.079
939.5 10262.36 5126.06 200.18 2.88 -0.34 0.0 -0.03 4 69.456 60.774 4625.632
940.0 10260.95 5125.72 200.18 2.88 -0.34 0.0 -0.03 4 69.458 60.772 4624.182
940.5 10259.54 5125.39 200.18 2.87 -0.34 0.0 -0.03 4 69.469 60.761 4622.734
941.0 10258.13 5125.05 200.18 2.87 -0.34 0.0 -0.02 4 69.47 60.759 4621.284
941.5 10256.73 5124.72 200.18 2.87 -0.34 0.0 -0.02 4 69.479 60.75 4619.846
942.0 10255.32 5124.38 200.18 2.87 -0.34 0.0 -0.01 4 69.481 60.748 4618.396
942.5 10253.92 5124.05 200.19 2.87 -0.34 0.0 -0.01 4 69.466 60.715 4616.958
943.0 10252.51 5123.71 200.19 2.87 -0.34 0.0 -0.0 4 69.468 60.713 4615.508
943.5 10251.11 5123.37 200.19 2.86 -0.33 0.0 -0.0 4 69.467 60.714 4614.068
944.0 10249.71 5123.04 200.19 2.86 -0.33 0.0 0.0 4 69.476 60.705 4612.63
944.5 10248.31 5122.7 200.19 2.86 -0.33 0.0 0.0 4 69.475 60.706 4611.189
945.0 10246.91 5122.36 200.19 2.86 -0.33 0.0 0.0 4 69.474 60.706 4609.749
945.5 10245.51 5122.03 200.19 2.86 -0.34 0.0 0.0 4 69.483 60.697 4608.311
946.0 10244.11 5121.69 200.2 2.86 -0.34 0.0 -0.0 4 69.458 60.674 4606.871
946.5 10242.7 5121.35 200.2 2.86 -0.34 0.0 -0.0 4 69.46 60.672 4605.421
947.0 10241.3 5121.02 200.2 2.87 -0.34 0.0 -0.01 4 69.469 60.663 4603.983
947.5 10239.9 5120.68 200.2 2.87 -0.34 0.0 -0.01 4 69.468 60.664 4602.542
948.0 10238.49 5120.35 200.2 2.87 -0.34 0.0 -0.02 4 69.479 60.652 4601.095
948.5 10237.08 5120.01 200.2 2.87 -0.34 0.0 -0.02 4 69.481 60.65 4599.645
949.0 10235.68 5119.68 200.2 2.88 -0.34 0.0 -0.03 4 69.49 60.641 4598.207
949.5 10234.27 5119.34 200.2 2.88 -0.34 0.0 -0.03 4 69.491 60.639 4596.757
950.0 10232.86 5119.01 200.2 2.88 -0.34 0.0 -0.03 4 69.503 60.628 4595.309
950.5 10231.45 5118.67 200.21 2.87 -0.34 0.0 -0.03 4 69.48 60.602 4593.859
951.0 10230.04 5118.34 200.21 2.87 -0.34 0.0 -0.03 4 69.492 60.591 4592.412
951.5 10228.64 5118.0 200.21 2.87 -0.34 0.0 -0.02 4 69.491 60.592 4590.971
952.0 10227.23 5117.66 200.21 2.87 -0.34 0.0 -0.02 4 69.492 60.59 4589.521
952.5 10225.83 5117.33 200.21 2.86 -0.34 0.0 -0.01 4 69.501 60.581 4588.083
953.0 10224.43 5116.99 200.21 2.86 -0.33 0.0 -0.01 4 69.501 60.581 4586.643
953.5 10223.03 5116.66 200.21 2.85 -0.33 0.0 -0.0 4 69.509 60.572 4585.205
954.0 10221.64 5116.32 200.22 2.85 -0.33 0.0 -0.0 4 69.483 60.551 4583.774
954.5 10220.24 5115.98 200.22 2.85 -0.33 0.0 0.0 4 69.482 60.552 4582.334
955.0 10218.85 5115.64 200.22 2.85 -0.33 0.0 0.01 4 69.479 60.555 4580.903
955.5 10217.46 5115.31 200.22 2.85 -0.33 0.0 0.01 4 69.485 60.548 4579.475
956.0 10216.06 5114.97 200.22 2.85 -0.33 0.0 0.0 4 69.484 60.549 4578.035
956.5 10214.66 5114.64 200.22 2.86 -0.34 0.0 0.0 4 69.493 60.54 4576.597
957.0 10213.27 5114.3 200.22 2.86 -0.34 0.0 -0.0 4 69.49 60.543 4575.166
957.5 10211.86 5113.96 200.22 2.86 -0.34 0.0 -0.01 4 69.492 60.541 4573.716
958.0 10210.46 5113.63 200.23 2.87 -0.34 0.0 -0.02 4 69.477 60.508 4572.278
958.5 10209.05 5113.29 200.23 2.87 -0.34 0.0 -0.02 4 69.478 60.506 4570.828
959.0 10207.65 5112.96 200.23 2.88 -0.34 0.0 -0.02 4 69.487 60.497 4569.39
959.5 10206.24 5112.62 200.23 2.88 -0.35 0.0 -0.03 4 69.489 60.495 4567.94
960.0 10204.83 5112.29 200.23 2.88 -0.34 0.0 -0.03 4 69.5 60.484 4566.493
960.5 10203.42 5111.95 200.23 2.88 -0.34 0.0 -0.03 4 69.502 60.482 4565.043
961.0 10202.01 5111.61 200.23 2.87 -0.34 0.0 -0.03 4 69.503 60.48 4563.593
961.5 10200.61 5111.28 200.23 2.87 -0.34 0.0 -0.02 4 69.512 60.471 4562.155
962.0 10199.2 5110.94 200.24 2.86 -0.34 0.0 -0.02 4 69.49 60.446 4560.705
962.5 10197.8 5110.61 200.24 2.86 -0.34 0.0 -0.01 4 69.499 60.437 4559.267
963.0 10196.41 5110.27 200.24 2.85 -0.33 0.0 -0.0 4 69.496 60.44 4557.836
963.5 10195.02 5109.93 200.24 2.84 -0.33 0.0 0.0 4 69.493 60.442 4556.405
964.0 10193.62 5109.59 200.24 2.84 -0.33 0.0 0.01 4 69.492 60.443 4554.965
964.5 10192.24 5109.26 200.24 2.84 -0.33 0.0 0.01 4 69.496 60.439 4553.547
965.0 10190.85 5108.92 200.24 2.84 -0.33 0.0 0.01 4 69.493 60.442 4552.116
965.5 10189.46 5108.58 200.24 2.84 -0.33 0.0 0.01 4 69.49 60.444 4550.685
966.0 10188.07 5108.25 200.25 2.84 -0.33 0.0 0.01 4 69.472 60.414 4549.257
966.5 10186.67 5107.91 200.25 2.85 -0.33 0.0 0.0 4 69.472 60.415 4547.817
967.0 10185.28 5107.58 200.25 2.85 -0.34 0.0 -0.0 4 69.478 60.408 4546.388
967.5 10183.88 5107.24 200.25 2.86 -0.34 0.0 -0.01 4 69.477 60.408 4544.948
968.0 10182.48 5106.9 200.25 2.86 -0.34 0.0 -0.01 4 69.477 60.409 4543.508
968.5 10181.08 5106.57 200.25 2.87 -0.34 0.0 -0.02 4 69.485 60.4 4542.07
969.0 10179.67 5106.23 200.25 2.87 -0.34 0.0 -0.02 4 69.487 60.398 4540.62
969.5 10178.27 5105.9 200.25 2.87 -0.34 0.0 -0.03 4 69.496 60.389 4539.182
970.0 10176.86 5105.56 200.25 2.87 -0.34 0.0 -0.03 4 69.497 60.387 4537.732
970.5 10175.46 5105.23 200.25 2.87 -0.34 0.0 -0.03 4 69.506 60.378 4536.294
971.0 10174.05 5104.89 200.26 2.87 -0.34 0.0 -0.03 4 69.484 60.353 4534.844
971.5 10172.65 5104.55 200.26 2.86 -0.34 0.0 -0.02 4 69.483 60.353 4533.403
972.0 10171.25 5104.22 200.26 2.86 -0.34 0.0 -0.02 4 69.492 60.344 4531.966
972.5 10169.85 5103.88 200.26 2.85 -0.34 0.0 -0.01 4 69.492 60.345 4530.525
973.0 10168.46 5103.54 200.26 2.85 -0.33 0.0 -0.01 4 69.488 60.348 4529.094
973.5 10167.07 5103.21 200.26 2.84 -0.33 0.0 -0.0 4 69.495 60.341 4527.666
974.0 10165.68 5102.87 200.26 2.84 -0.33 0.0 0.0 4 69.492 60.344 4526.236
974.5 10164.29 5102.53 200.26 2.84 -0.33 0.0 0.01 4 69.489 60.347 4524.805
975.0 10162.9 5102.2 200.27 2.84 -0.33 0.0 0.01 4 69.471 60.316 4523.377
975.5 10161.51 5101.86 200.27 2.84 -0.33 0.0 0.01 4 69.468 60.319 4521.946
976.0 10160.12 5101.52 200.27 2.84 -0.33 0.0 0.0 4 69.465 60.322 4520.515
976.5 10158.73 5101.19 200.27 2.84 -0.33 0.0 0.0 4 69.472 60.315 4519.087
977.0 10157.34 5100.85 200.27 2.85 -0.33 0.0 0.0 4 69.468 60.318 4517.656
977.5 10155.94 5100.51 200.27 2.85 -0.34 0.0 -0.01 4 69.468 60.319 4516.216
978.0 10154.55 5100.18 200.27 2.85 -0.34 0.0 -0.01 4 69.474 60.312 4514.788
978.5 10153.15 5099.84 200.27 2.86 -0.34 0.0 -0.02 4 69.473 60.313 4513.347
979.0 10151.75 5099.51 200.27 2.86 -0.34 0.0 -0.02 4 69.482 60.304 4511.91
979.5 10150.35 5099.17 200.27 2.86 -0.34 0.0 -0.02 4 69.481 60.304 4510.469
980.0 10148.95 5098.83 200.27 2.86 -0.34 0.0 -0.03 4 69.481 60.305 4509.029
980.5 10147.56 5098.5 200.27 2.85 -0.34 0.0 -0.03 4 69.487 60.298 4507.601
981.0 10146.16 5098.16 200.27 2.85 -0.34 0.0 -0.03 4 69.486 60.299 4506.16
981.5 10144.76 5097.83 200.27 2.85 -0.34 0.0 -0.03 4 69.495 60.289 4504.722
982.0 10143.37 5097.49 200.28 2.85 -0.34 0.0 -0.02 4 69.468 60.269 4503.292
982.5 10141.98 5097.16 200.28 2.84 -0.34 0.0 -0.02 4 69.475 60.262 4501.864
983.0 10140.59 5096.82 200.28 2.84 -0.33 0.0 -0.02 4 69.472 60.265 4500.433
983.5 10139.19 5096.49 200.28 2.84 -0.33 0.0 -0.01 4 69.481 60.256 4498.995
984.0 10137.8 5096.15 200.28 2.84 -0.33 0.0 -0.01 4 69.478 60.259 4497.564
984.5 10136.41 5095.81 200.28 2.84 -0.33 0.0 -0.01 4 69.474 60.262 4496.134
985.0 10135.02 5095.48 200.28 2.84 -0.33 0.0 -0.01 4 69.481 60.255 4494.705
985.5 10133.63 5095.14 200.28 2.84 -0.33 0.0 -0.01 4 69.478 60.258 4493.275
986.0 10132.24 5094.8 200.28 2.85 -0.33 0.0 -0.01 4 69.475 60.261 4491.844
986.5 10130.85 5094.46 200.28 2.85 -0.33 0.0 -0.01 4 69.471 60.264 4490.413
987.0 10129.45 5094.13 200.28 2.85 -0.33 0.0 -0.01 4 69.48 60.255 4488.975
987.5 10128.06 5093.79 200.28 2.85 -0.33 0.0 -0.01 4 69.477 60.258 4487.545
988.0 10126.66 5093.45 200.28 2.85 -0.33 0.0 -0.01 4 69.476 60.258 4486.104
988.5 10125.27 5093.11 200.28 2.85 -0.33 0.0 -0.01 4 69.473 60.261 4484.674
989.0 10123.87 5092.78 200.28 2.85 -0.33 0.0 -0.02 4 69.482 60.252 4483.236
989.5 10122.48 5092.44 200.28 2.85 -0.33 0.0 -0.02 4 69.479 60.255 4481.805
990.0 10121.09 5092.1 200.29 2.84 -0.33 0.0 -0.02 4 69.452 60.234 4480.374
990.5 10119.7 5091.77 200.29 2.84 -0.33 0.0 -0.02 4 69.459 60.227 4478.946
991.0 10118.31 5091.43 200.29 2.84 -0.33 0.0 -0.02 4 69.456 60.23 4477.515
991.5 10116.92 5091.1 200.29 2.84 -0.33 0.0 -0.02 4 69.462 60.224 4476.087
992.0 10115.53 5090.76 200.29 2.83 -0.33 0.0 -0.03 4 69.459 60.226 4474.657
992.5 10114.14 5090.43 200.29 2.83 -0.33 0.0 -0.02 4 69.465 60.22 4473.228
993.0 10112.76 5090.09 200.29 2.83 -0.33 0.0 -0.02 4 69.46 60.225 4471.807
993.5 10111.37 5089.76 200.29 2.83 -0.33 0.0 -0.02 4 69.466 60.218 4470.379
994.0 10109.99 5089.42 200.29 2.83 -0.33 0.0 -0.02 4 69.461 60.224 4468.958
994.5 10108.6 5089.09 200.29 2.84 -0.33 0.0 -0.02 4 69.467 60.217 4467.53
995.0 10107.21 5088.75 200.29 2.84 -0.33 0.0 -0.02 4 69.464 60.22 4466.099
995.5 10105.82 5088.42 200.29 2.84 -0.33 0.0 -0.02 4 69.471 60.213 4464.671
996.0 10104.43 5088.08 200.29 2.84 -0.33 0.0 -0.02 4 69.468 60.216 4463.24
996.5 10103.04 5087.74 200.29 2.85 -0.33 0.0 -0.02 4 69.465 60.219 4461.81
997.0 10101.64 5087.4 200.29 2.85 -0.33 0.0 -0.02 4 69.464 60.219 4460.369
997.5 10100.25 5087.07 200.29 2.85 -0.33 0.0 -0.02 4 69.47 60.213 4458.941
998.0 10098.85 5086.73 200.29 2.85 -0.33 0.0 -0.02 4 69.469 60.213 4457.501
998.5 10097.46 5086.39 200.29 2.85 -0.33 0.0 -0.02 4 69.466 60.216 4456.07
999.0 10096.06 5086.05 200.29 2.85 -0.33 0.0 -0.02 4 69.465 60.217 4454.63
999.5 10094.67 5085.71 200.29 2.85 -0.33 0.0 -0.02 4 69.462 60.22 4453.199
1000.0 10093.27 5085.38 200.29 2.85 -0.33 0.0 -0.01 4 69.471 60.211 4451.761
1000.5 10091.88 5085.04 200.29 2.85 -0.33 0.0 -0.01 4 69.468 60.213 4450.33
1001.0 10090.49 5084.7 200.29 2.84 -0.33 0.0 -0.01 4 69.465 60.216 4448.9
1001.5 10089.1 5084.36 200.29 2.84 -0.33 0.0 -0.01 4 69.462 60.219 4447.469
1002.0 10087.71 5084.03 200.29 2.83 -0.33 0.0 -0.01 4 69.468 60.213 4446.041
1002.5 10086.33 5083.69 200.29 2.83 -0.33 0.0 -0.01 4 69.463 60.218 4444.62
1003.0 10084.94 5083.36 200.29 2.82 -0.33 0.0 -0.01 4 69.469 60.211 4443.192
1003.5 10083.56 5083.02 200.3 2.82 -0.33 0.0 -0.01 4 69.44 60.193 4441.771
1004.0 10082.18 5082.69 200.3 2.82 -0.33 0.0 -0.01 4 69.444 60.188 4440.352
1004.5 10080.8 5082.35 200.3 2.82 -0.33 0.0 -0.01 4 69.439 60.194 4438.931
1005.0 10079.42 5082.02 200.3 2.82 -0.33 0.0 -0.01 4 69.443 60.189 4437.513
1005.5 10078.04 5081.68 200.3 2.82 -0.33 0.0 -0.02 4 69.437 60.194 4436.091
1006.0 10076.66 5081.35 200.3 2.82 -0.33 0.0 -0.02 4 69.442 60.19 4434.673
1006.5 10075.28 5081.02 200.3 2.83 -0.33 0.0 -0.02 4 69.446 60.186 4433.254
1007.0 10073.9 5080.68 200.3 2.83 -0.33 0.0 -0.02 4 69.44 60.191 4431.833
1007.5 10072.51 5080.35 200.3 2.84 -0.33 0.0 -0.02 4 69.447 60.184 4430.405
1008.0 10071.12 5080.01 200.3 2.84 -0.34 0.0 -0.02 4 69.444 60.187 4428.975
1008.5 10069.72 5079.67 200.3 2.85 -0.34 0.0 -0.02 4 69.443 60.188 4427.534
1009.0 10068.33 5079.34 200.3 2.85 -0.34 0.0 -0.02 4 69.449 60.181 4426.106
1009.5 10066.93 5079.0 200.3 2.86 -0.34 0.0 -0.02 4 69.449 60.181 4424.666
1010.0 10065.53 5078.66 200.3 2.86 -0.34 0.0 -0.02 4 69.448 60.182 4423.225
1010.5 10064.13 5078.32 200.3 2.86 -0.34 0.0 -0.02 4 69.447 60.183 4421.785
1011.0 10062.73 5077.98 200.3 2.86 -0.33 0.0 -0.02 4 69.446 60.183 4420.345
1011.5 10061.34 5077.64 200.3 2.85 -0.33 0.0 -0.02 4 69.443 60.186 4418.914
1012.0 10059.94 5077.3 200.3 2.85 -0.33 0.0 -0.01 4 69.442 60.187 4417.473
1012.5 10058.55 5076.97 200.3 2.84 -0.33 0.0 -0.01 4 69.449 60.18 4416.045
1013.0 10057.16 5076.63 200.3 2.83 -0.33 0.0 -0.01 4 69.446 60.183 4414.615
1013.5 10055.78 5076.29 200.3 2.83 -0.33 0.0 -0.0 4 69.44 60.188 4413.194
1014.0 10054.4 5075.95 200.3 2.82 -0.33 0.0 -0.0 4 69.434 60.194 4411.772
1014.5 10053.02 5075.62 200.3 2.81 -0.32 0.0 -0.0 4 69.439 60.189 4410.354
1015.0 10051.65 5075.28 200.3 2.81 -0.32 0.0 -0.0 4 69.431 60.197 4408.943
1015.5 10050.27 5074.95 200.3 2.8 -0.32 0.0 -0.0 4 69.435 60.192 4407.524
1016.0 10048.9 5074.61 200.3 2.8 -0.33 -0.0 -0.01 4 69.427 60.2 4406.113
1016.5 10047.53 5074.28 200.3 2.81 -0.33 -0.0 -0.01 4 69.429 60.198 4404.704
1017.0 10046.16 5073.95 200.3 2.81 -0.33 -0.0 -0.02 4 69.431 60.196 4403.295
1017.5 10044.78 5073.61 200.3 2.81 -0.33 -0.0 -0.02 4 69.425 60.201 4401.874
1018.0 10043.4 5073.28 200.3 2.82 -0.33 -0.0 -0.03 4 69.429 60.197 4400.456
1018.5 10042.02 5072.94 200.3 2.83 -0.33 -0.0 -0.03 4 69.424 60.202 4399.035
1019.0 10040.63 5072.61 200.3 2.84 -0.34 -0.0 -0.03 4 69.43 60.195 4397.606
