Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
851.0 10513.77 5185.67 199.94 2.93 -0.34 0.0 -0.03 1 110.533 66.506 3424.359 28.77 28.77
851.5 10512.34 5185.33 199.94 2.93 -0.34 0.0 -0.03 1 110.553 66.486 3422.89 28.77 28.77
852.0 10510.9 5184.99 199.94 2.93 -0.34 0.0 -0.03 1 110.576 66.463 3421.411 28.77 28.77
852.5 10509.47 5184.65 199.94 2.93 -0.34 0.0 -0.03 1 110.596 66.443 3419.941 28.77 28.77
853.0 10508.03 5184.31 199.94 2.93 -0.34 0.0 -0.03 1 110.618 66.42 3418.462 28.77 28.77
853.5 10506.6 5183.97 199.94 2.92 -0.34 0.0 -0.03 1 110.638 66.4 3416.992 28.77 28.77
854.0 10505.17 5183.64 199.94 2.92 -0.34 0.0 -0.03 1 110.667 66.37 3415.525 28.77 28.77
854.5 10503.74 5183.3 199.94 2.92 -0.34 0.0 -0.03 1 110.687 66.35 3414.056 28.77 28.77
855.0 10502.31 5182.96 199.94 2.92 -0.34 0.0 -0.03 1 110.707 66.33 3412.586 28.77 28.77
855.5 10500.88 5182.62 199.95 2.92 -0.34 0.0 -0.03 1 110.704 66.286 3411.117 28.77 28.77
856.0 10499.45 5182.28 199.95 2.92 -0.34 0.0 -0.03 1 110.723 66.266 3409.647 28.77 28.77
856.5 10498.02 5181.95 199.95 2.92 -0.34 0.0 -0.03 1 110.753 66.236 3408.18 28.77 28.77
857.0 10496.59 5181.61 199.95 2.92 -0.34 0.0 -0.03 1 110.773 66.216 3406.711 28.77 28.77
857.5 10495.16 5181.27 199.95 2.92 -0.34 0.0 -0.03 1 110.793 66.196 3405.241 28.77 28.77
858.0 10493.73 5180.93 199.95 2.92 -0.34 0.0 -0.03 1 110.813 66.176 3403.772 28.77 28.77
858.5 10492.3 5180.59 199.95 2.92 -0.34 0.0 -0.02 1 110.833 66.155 3402.302 28.77 28.77
859.0 10490.87 5180.25 199.95 2.92 -0.34 0.0 -0.02 1 110.853 66.135 3400.833 28.77 28.77
859.5 10489.44 5179.91 199.95 2.92 -0.34 0.0 -0.02 1 110.873 66.115 3399.363 28.77 28.77
860.0 10488.01 5179.57 199.96 2.92 -0.34 0.0 -0.02 1 110.869 66.071 3397.894 28.77 28.77
860.5 10486.57 5179.23 199.96 2.93 -0.34 0.0 -0.02 1 110.891 66.049 3396.415 28.77 28.77
861.0 10485.14 5178.89 199.96 2.93 -0.34 0.0 -0.02 1 110.911 66.028 3394.945 28.77 28.77
861.5 10483.7 5178.55 199.96 2.93 -0.34 0.0 -0.03 1 110.934 66.006 3393.466 28.77 28.77
862.0 10482.27 5178.21 199.96 2.93 -0.34 0.0 -0.03 1 110.953 65.986 3391.996 28.77 28.77
862.5 10480.83 5177.87 199.96 2.93 -0.34 0.0 -0.03 1 110.976 65.963 3390.517 28.77 28.77
863.0 10479.39 5177.54 199.96 2.93 -0.34 0.0 -0.03 1 111.008 65.931 3389.041 28.77 28.77
863.5 10477.96 5177.2 199.96 2.93 -0.34 0.0 -0.03 1 111.028 65.911 3387.571 28.77 28.77
864.0 10476.52 5176.86 199.97 2.93 -0.34 0.0 -0.03 1 111.026 65.864 3386.092 28.77 28.77
864.5 10475.08 5176.52 199.97 2.93 -0.34 0.0 -0.03 1 111.049 65.842 3384.613 28.77 28.77
865.0 10473.65 5176.18 199.97 2.93 -0.34 0.0 -0.03 1 111.069 65.822 3383.143 28.77 28.77
865.5 10472.22 5175.84 199.97 2.92 -0.34 0.0 -0.03 1 111.089 65.801 3381.674 28.77 28.77
866.0 10470.79 5175.5 199.97 2.92 -0.34 0.0 -0.02 1 111.109 65.781 3380.204 28.77 28.77
866.5 10469.36 5175.16 199.97 2.91 -0.34 0.0 -0.02 1 111.129 65.761 3378.735 28.77 28.77
867.0 10467.94 5174.82 199.97 2.91 -0.34 0.0 -0.02 1 111.146 65.743 3377.275 28.77 28.77
867.5 10466.51 5174.49 199.97 2.9 -0.34 0.0 -0.02 1 111.176 65.714 3375.808 28.77 28.77
868.0 10465.09 5174.15 199.97 2.9 -0.34 0.0 -0.02 1 111.193 65.696 3374.348 28.77 28.77
868.5 10463.67 5173.81 199.98 2.9 -0.34 0.0 -0.02 1 111.187 65.654 3372.888 28.77 28.77
869.0 10462.25 5173.47 199.98 2.9 -0.34 0.0 -0.02 1 111.204 65.637 3371.428 28.77 28.77
869.5 10460.83 5173.14 199.98 2.9 -0.34 0.0 -0.02 1 111.232 65.609 3369.971 28.77 28.77
870.0 10459.41 5172.8 199.98 2.9 -0.34 0.0 -0.03 1 111.249 65.592 3368.511 28.77 28.77
870.5 10457.99 5172.46 199.98 2.91 -0.34 0.0 -0.03 1 111.267 65.574 3367.051 28.77 28.77
871.0 10456.56 5172.13 199.98 2.91 -0.34 0.0 -0.03 1 111.296 65.544 3365.584 28.77 28.77
871.5 10455.13 5171.79 199.98 2.92 -0.34 0.0 -0.03 1 111.316 65.524 3364.115 28.77 28.77
872.0 10453.71 5171.45 199.98 2.92 -0.34 0.0 -0.04 1 111.334 65.506 3362.655 28.77 28.77
872.5 10452.27 5171.11 199.98 2.92 -0.34 0.0 -0.04 1 111.356 65.484 3361.176 28.77 28.77
873.0 10450.84 5170.78 199.98 2.93 -0.34 0.0 -0.04 1 111.386 65.454 3359.709 28.77 28.77
873.5 10449.4 5170.44 199.99 2.93 -0.34 0.0 -0.04 1 111.384 65.407 3358.23 28.77 28.77
874.0 10447.97 5170.1 199.99 2.93 -0.34 0.0 -0.04 1 111.404 65.387 3356.76 28.77 28.77
874.5 10446.53 5169.76 199.99 2.93 -0.34 0.0 -0.04 1 111.427 65.365 3355.281 28.77 28.77
875.0 10445.09 5169.42 199.99 2.93 -0.34 0.0 -0.03 1 111.449 65.342 3353.802 28.77 28.77
875.5 10443.66 5169.08 199.99 2.93 -0.34 0.0 -0.03 1 111.469 65.322 3352.332 28.77 28.77
876.0 10442.22 5168.74 199.99 2.93 -0.34 0.0 -0.03 1 111.491 65.299 3350.853 28.77 28.77
876.5 10440.79 5168.4 199.99 2.92 -0.34 0.0 -0.03 1 111.511 65.279 3349.384 28.77 28.77
877.0 10439.36 5168.06 199.99 2.92 -0.34 0.0 -0.02 1 111.531 65.259 3347.914 28.77 28.77
877.5 10437.93 5167.72 200.0 2.91 -0.34 0.0 -0.02 1 111.527 65.215 3346.445 28.77 28.77
878.0 10436.51 5167.38 200.0 2.91 -0.34 0.0 -0.02 1 111.545 65.197 3344.985 28.77 28.77
878.5 10435.09 5167.04 200.0 2.9 -0.34 0.0 -0.02 1 111.562 65.18 3343.525 28.77 28.77
879.0 10433.67 5166.71 200.0 2.89 -0.34 0.0 -0.02 1 111.589 65.152 3342.068 28.77 28.77
879.5 10432.25 5166.37 200.0 2.89 -0.34 0.0 -0.02 1 111.607 65.134 3340.608 28.77 28.77
880.0 10430.83 5166.03 200.0 2.89 -0.34 0.0 -0.02 1 111.624 65.117 3339.148 28.77 28.77
880.5 10429.42 5165.7 200.0 2.89 -0.34 0.0 -0.02 1 111.649 65.092 3337.701 28.77 28.77
881.0 10428.0 5165.36 200.0 2.89 -0.34 0.0 -0.02 1 111.667 65.074 3336.241 28.77 28.77
881.5 10426.59 5165.03 200.01 2.89 -0.34 0.0 -0.03 1 111.668 65.025 3334.793 28.77 28.77
882.0 10425.17 5164.69 200.01 2.89 -0.34 0.0 -0.03 1 111.685 65.008 3333.333 28.77 28.77
882.5 10423.75 5164.36 200.01 2.9 -0.34 0.0 -0.03 1 111.712 64.98 3331.876 28.77 28.77
883.0 10422.33 5164.02 200.01 2.9 -0.34 0.0 -0.04 1 111.73 64.963 3330.416 28.77 28.77
883.5 10420.91 5163.69 200.01 2.91 -0.34 0.0 -0.04 1 111.757 64.935 3328.959 28.77 28.77
884.0 10419.48 5163.35 200.01 2.91 -0.35 0.0 -0.04 1 111.777 64.915 3327.489 28.77 28.77
884.5 10418.05 5163.01 200.01 2.92 -0.35 0.0 -0.04 1 111.797 64.895 3326.02 28.77 28.77
885.0 10416.62 5162.68 200.01 2.92 -0.35 0.0 -0.04 1 111.826 64.865 3324.553 28.77 28.77
885.5 10415.19 5162.34 200.01 2.92 -0.35 0.0 -0.04 1 111.846 64.845 3323.083 28.77 28.77
886.0 10413.75 5162.0 200.02 2.93 -0.35 0.0 -0.04 1 111.845 64.798 3321.604 28.77 28.77
886.5 10412.32 5161.66 200.02 2.92 -0.35 0.0 -0.04 1 111.865 64.778 3320.135 28.77 28.77
887.0 10410.89 5161.32 200.02 2.92 -0.34 0.0 -0.03 1 111.885 64.758 3318.665 28.77 28.77
887.5 10409.46 5160.99 200.02 2.92 -0.34 0.0 -0.03 1 111.914 64.728 3317.198 28.77 28.77
888.0 10408.03 5160.65 200.02 2.91 -0.34 0.0 -0.03 1 111.934 64.708 3315.729 28.77 28.77
888.5 10406.6 5160.31 200.02 2.91 -0.34 0.0 -0.02 1 111.954 64.688 3314.259 28.77 28.77
889.0 10405.18 5159.97 200.02 2.9 -0.34 0.0 -0.02 1 111.972 64.67 3312.8 28.77 28.77
889.5 10403.76 5159.63 200.03 2.9 -0.34 0.0 -0.02 1 111.966 64.629 3311.34 28.77 28.77
890.0 10402.34 5159.3 200.03 2.89 -0.34 0.0 -0.02 1 111.993 64.601 3309.882 28.77 28.77
890.5 10400.92 5158.96 200.03 2.89 -0.34 0.0 -0.02 1 112.01 64.584 3308.423 28.77 28.77
891.0 10399.51 5158.62 200.03 2.89 -0.34 0.0 -0.02 1 112.025 64.568 3306.972 28.77 28.77
891.5 10398.09 5158.29 200.03 2.89 -0.34 0.0 -0.02 1 112.052 64.541 3305.515 28.77 28.77
892.0 10396.68 5157.95 200.03 2.88 -0.34 0.0 -0.02 1 112.067 64.526 3304.065 28.77 28.77
892.5 10395.27 5157.62 200.03 2.89 -0.34 0.0 -0.02 1 112.092 64.501 3302.617 28.77 28.77
893.0 10393.85 5157.28 200.03 2.89 -0.34 0.0 -0.02 1 112.11 64.483 3301.158 28.77 28.77
893.5 10392.44 5156.95 200.04 2.89 -0.34 0.0 -0.03 1 112.111 64.434 3299.71 28.77 28.77
894.0 10391.02 5156.61 200.04 2.89 -0.34 0.0 -0.03 1 112.128 64.417 3298.25 28.77 28.77
894.5 10389.6 5156.28 200.04 2.9 -0.34 0.0 -0.03 1 112.155 64.389 3296.793 28.77 28.77
895.0 10388.18 5155.94 200.04 2.9 -0.34 0.0 -0.03 1 112.173 64.372 3295.333 28.77 28.77
895.5 10386.76 5155.6 200.04 2.91 -0.35 0.0 -0.04 1 112.19 64.354 3293.873 28.77 28.77
896.0 10385.33 5155.27 200.04 2.91 -0.35 0.0 -0.04 1 112.22 64.324 3292.406 28.77 28.77
896.5 10383.9 5154.93 200.04 2.91 -0.35 0.0 -0.04 1 112.24 64.304 3290.937 28.77 28.77
897.0 10382.48 5154.6 200.04 2.91 -0.35 0.0 -0.04 1 112.267 64.277 3289.48 28.77 28.77
897.5 10381.05 5154.26 200.05 2.91 -0.35 0.0 -0.04 1 112.263 64.233 3288.01 28.77 28.77
898.0 10379.62 5153.92 200.05 2.91 -0.34 0.0 -0.03 1 112.283 64.212 3286.541 28.77 28.77
898.5 10378.2 5153.59 200.05 2.91 -0.34 0.0 -0.03 1 112.31 64.185 3285.083 28.77 28.77
899.0 10376.78 5153.25 200.05 2.9 -0.34 0.0 -0.03 1 112.328 64.167 3283.624 28.77 28.77
899.5 10375.35 5152.91 200.05 2.9 -0.34 0.0 -0.02 1 112.348 64.147 3282.154 28.77 28.77
900.0 10373.93 5152.58 200.05 2.9 -0.34 0.0 -0.02 1 112.375 64.12 3280.697 28.77 28.77
900.5 10372.52 5152.24 200.06 2.89 -0.34 0.0 -0.02 1 112.366 64.081 3279.247 28.77 28.77
901.0 10371.1 5151.9 200.06 2.89 -0.34 0.0 -0.02 1 112.384 64.063 3277.787 28.77 28.77
901.5 10369.69 5151.57 200.06 2.88 -0.34 0.0 -0.01 1 112.408 64.038 3276.339 28.77 28.77
902.0 10368.28 5151.23 200.06 2.88 -0.34 0.0 -0.01 1 112.424 64.023 3274.889 28.77 28.77
902.5 10366.86 5150.9 200.06 2.88 -0.34 0.0 -0.01 1 112.451 63.995 3273.432 28.77 28.77
903.0 10365.45 5150.56 200.06 2.88 -0.34 0.0 -0.02 1 112.466 63.98 3271.982 28.77 28.77
903.5 10364.04 5150.22 200.06 2.89 -0.34 0.0 -0.02 1 112.481 63.965 3270.532 28.77 28.77
904.0 10362.63 5149.89 200.07 2.89 -0.34 0.0 -0.02 1 112.482 63.916 3269.084 28.77 28.77
904.5 10361.21 5149.55 200.07 2.89 -0.34 0.0 -0.02 1 112.499 63.899 3267.624 28.77 28.77
905.0 10359.79 5149.22 200.07 2.89 -0.34 0.0 -0.03 1 112.526 63.871 3266.167 28.77 28.77
905.5 10358.37 5148.88 200.07 2.9 -0.34 0.0 -0.03 1 112.544 63.853 3264.707 28.77 28.77
906.0 10356.95 5148.55 200.07 2.9 -0.35 0.0 -0.03 1 112.571 63.826 3263.25 28.77 28.77
906.5 10355.53 5148.21 200.07 2.9 -0.35 0.0 -0.03 1 112.589 63.808 3261.79 28.77 28.77
907.0 10354.11 5147.87 200.07 2.9 -0.35 0.0 -0.03 1 112.606 63.791 3260.33 28.77 28.77
907.5 10352.68 5147.54 200.08 2.9 -0.34 0.0 -0.03 1 112.612 63.737 3258.863 28.77 28.77
908.0 10351.26 5147.2 200.08 2.9 -0.34 0.0 -0.03 1 112.629 63.719 3257.403 28.77 28.77
908.5 10349.84 5146.87 200.08 2.9 -0.34 0.0 -0.03 1 112.657 63.692 3255.946 28.77 28.77
909.0 10348.42 5146.53 200.08 2.9 -0.34 0.0 -0.02 1 112.674 63.674 3254.486 28.77 28.77
909.5 10347.0 5146.19 200.08 2.89 -0.34 0.0 -0.02 1 112.692 63.656 3253.027 28.77 28.77
910.0 10345.59 5145.86 200.08 2.89 -0.34 0.0 -0.02 1 112.716 63.631 3251.579 28.77 28.77
910.5 10344.18 5145.52 200.09 2.88 -0.34 0.0 -0.01 1 112.708 63.592 3250.129 28.77 28.77
911.0 10342.76 5145.18 200.09 2.88 -0.34 0.0 -0.01 1 112.725 63.575 3248.669 28.77 28.77
911.5 10341.35 5144.85 200.09 2.88 -0.34 0.0 -0.01 1 112.75 63.55 3247.221 28.77 28.77
912.0 10339.95 5144.51 200.09 2.88 -0.34 0.0 -0.01 1 112.762 63.537 3245.781 28.77 28.77
912.5 10338.54 5144.18 200.09 2.88 -0.34 0.0 -0.01 1 112.787 63.512 3244.333 28.77 28.77
913.0 10337.13 5143.84 200.09 2.88 -0.34 0.0 -0.01 1 112.802 63.497 3242.883 28.77 28.77
913.5 10335.72 5143.51 200.09 2.88 -0.34 0.0 -0.01 1 112.827 63.472 3241.436 28.77 28.77
914.0 10334.3 5143.17 200.1 2.88 -0.34 0.0 -0.02 1 112.821 63.43 3239.976 28.77 28.77
914.5 10332.89 5142.84 200.1 2.89 -0.34 0.0 -0.02 1 112.845 63.405 3238.528 28.77 28.77
915.0 10331.48 5142.5 200.1 2.89 -0.35 0.0 -0.02 1 112.861 63.39 3237.078 28.77 28.77
915.5 10330.06 5142.17 200.1 2.89 -0.35 0.0 -0.03 1 112.888 63.363 3235.621 28.77 28.77
916.0 10328.64 5141.83 200.1 2.89 -0.35 0.0 -0.03 1 112.905 63.345 3234.161 28.77 28.77
916.5 10327.22 5141.5 200.1 2.9 -0.35 0.0 -0.03 1 112.932 63.318 3232.704 28.77 28.77
917.0 10325.8 5141.16 200.11 2.9 -0.35 0.0 -0.03 1 112.926 63.276 3231.244 28.77 28.77
917.5 10324.38 5140.83 200.11 2.89 -0.35 0.0 -0.03 1 112.953 63.249 3229.787 28.77 28.77
918.0 10322.97 5140.49 200.11 2.89 -0.34 0.0 -0.02 1 112.968 63.234 3228.337 28.77 28.77
918.5 10321.55 5140.16 200.11 2.89 -0.34 0.0 -0.02 1 112.996 63.206 3226.879 28.77 28.77
919.0 10320.13 5139.82 200.11 2.89 -0.34 0.0 -0.02 1 113.013 63.188 3225.42 28.77 28.77
919.5 10318.72 5139.48 200.12 2.88 -0.34 0.0 -0.01 1 113.004 63.149 3223.97 28.77 28.77
920.0 10317.31 5139.15 200.12 2.88 -0.34 0.0 -0.01 1 113.029 63.124 3222.522 28.77 28.77
920.5 10315.9 5138.81 200.12 2.88 -0.34 0.0 -0.0 1 113.044 63.109 3221.072 28.77 28.77
921.0 10314.49 5138.47 200.12 2.88 -0.34 0.0 -0.0 1 113.059 63.094 3219.622 28.77 28.77
921.5 10313.08 5138.13 200.12 2.88 -0.34 0.0 -0.0 1 113.074 63.079 3218.172 28.77 28.77
922.0 10311.67 5137.8 200.12 2.88 -0.34 0.0 -0.0 1 113.099 63.054 3216.724 28.77 28.77
922.5 10310.26 5137.46 200.13 2.88 -0.34 0.0 -0.0 1 113.09 63.015 3215.274 28.77 28.77
923.0 10308.85 5137.12 200.13 2.88 -0.34 0.0 -0.0 1 113.105 62.999 3213.824 28.77 28.77
923.5 10307.45 5136.79 200.13 2.88 -0.34 0.0 -0.01 1 113.128 62.977 3212.386 28.77 28.77
924.0 10306.04 5136.45 200.13 2.88 -0.34 0.0 -0.01 1 113.143 62.962 3210.936 28.77 28.77
924.5 10304.63 5136.12 200.13 2.88 -0.34 0.0 -0.01 1 113.167 62.937 3209.488 28.77 28.77
925.0 10303.22 5135.78 200.13 2.88 -0.34 0.0 -0.02 1 113.182 62.921 3208.038 28.77 28.77
925.5 10301.8 5135.45 200.13 2.88 -0.34 0.0 -0.02 1 113.21 62.894 3206.581 28.77 28.77
926.0 10300.39 5135.11 200.14 2.88 -0.34 0.0 -0.02 1 113.201 62.855 3205.131 28.77 28.77
926.5 10298.98 5134.78 200.14 2.88 -0.35 0.0 -0.03 1 113.226 62.83 3203.683 28.77 28.77
927.0 10297.57 5134.45 200.14 2.88 -0.35 0.0 -0.03 1 113.25 62.805 3202.235 28.77 28.77
927.5 10296.16 5134.11 200.14 2.88 -0.35 0.0 -0.03 1 113.265 62.79 3200.785 28.77 28.77
928.0 10294.75 5133.78 200.14 2.88 -0.35 0.0 -0.03 1 113.29 62.765 3199.338 28.77 28.77
928.5 10293.33 5133.45 200.14 2.88 -0.34 0.0 -0.03 1 113.317 62.738 3197.881 28.77 28.77
929.0 10291.92 5133.11 200.15 2.88 -0.34 0.0 -0.03 1 113.309 62.699 3196.43 28.77 28.77
929.5 10290.51 5132.78 200.15 2.88 -0.34 0.0 -0.02 1 113.333 62.674 3194.983 28.77 28.77
930.0 10289.1 5132.44 200.15 2.88 -0.34 0.0 -0.02 1 113.348 62.658 3193.533 28.77 28.77
930.5 10287.69 5132.1 200.15 2.88 -0.34 0.0 -0.02 1 113.363 62.643 3192.083 28.77 28.77
931.0 10286.28 5131.77 200.15 2.88 -0.34 0.0 -0.01 1 113.388 62.618 3190.635 28.77 28.77
931.5 10284.87 5131.43 200.15 2.88 -0.34 0.0 -0.01 1 113.403 62.603 3189.185 28.77 28.77
932.0 10283.46 5131.09 200.16 2.88 -0.34 0.0 -0.01 1 113.395 62.564 3187.735 28.77 28.77
932.5 10282.06 5130.76 200.16 2.88 -0.34 0.0 -0.0 1 113.417 62.541 3186.297 28.77 28.77
933.0 10280.65 5130.42 200.16 2.87 -0.34 0.0 0.0 1 113.432 62.526 3184.847 28.77 28.77
933.5 10279.24 5130.08 200.16 2.87 -0.34 0.0 0.0 1 113.447 62.511 3183.397 28.77 28.77
934.0 10277.84 5129.74 200.16 2.87 -0.34 0.0 0.0 1 113.459 62.498 3181.956 28.77 28.77
934.5 10276.43 5129.41 200.16 2.87 -0.34 0.0 -0.0 1 113.484 62.473 3180.509 28.77 28.77
935.0 10275.02 5129.07 200.16 2.87 -0.34 0.0 -0.0 1 113.499 62.458 3179.059 28.77 28.77
935.5 10273.62 5128.73 200.17 2.87 -0.34 0.0 -0.01 1 113.488 62.421 3177.618 28.77 28.77
936.0 10272.21 5128.4 200.17 2.87 -0.34 0.0 -0.01 1 113.513 62.396 3176.171 28.77 28.77
936.5 10270.81 5128.06 200.17 2.87 -0.34 0.0 -0.02 1 113.525 62.383 3174.73 28.77 28.77
937.0 10269.4 5127.73 200.17 2.87 -0.34 0.0 -0.02 1 113.55 62.358 3173.283 28.77 28.77
937.5 10267.99 5127.39 200.17 2.87 -0.34 0.0 -0.03 1 113.565 62.343 3171.832 28.77 28.77
938.0 10266.59 5127.06 200.17 2.87 -0.34 0.0 -0.03 1 113.588 62.321 3170.395 28.77 28.77
938.5 10265.18 5126.73 200.17 2.87 -0.34 0.0 -0.03 1 113.612 62.296 3168.947 28.77 28.77
939.0 10263.77 5126.39 200.17 2.88 -0.35 0.0 -0.03 1 113.627 62.28 3167.497 28.77 28.77
939.5 10262.36 5126.06 200.18 2.88 -0.34 0.0 -0.03 1 113.628 62.232 3166.049 28.77 28.77
940.0 10260.95 5125.72 200.18 2.88 -0.34 0.0 -0.03 1 113.643 62.217 3164.599 28.77 28.77
940.5 10259.54 5125.39 200.18 2.87 -0.34 0.0 -0.03 1 113.668 62.192 3163.152 28.77 28.77
941.0 10258.13 5125.05 200.18 2.87 -0.34 0.0 -0.02 1 113.683 62.176 3161.701 28.77 28.77
941.5 10256.73 5124.72 200.18 2.87 -0.34 0.0 -0.02 1 113.705 62.154 3160.264 28.77 28.77
942.0 10255.32 5124.38 200.18 2.87 -0.34 0.0 -0.01 1 113.72 62.139 3158.813 28.77 28.77
942.5 10253.92 5124.05 200.19 2.87 -0.34 0.0 -0.01 1 113.719 62.092 3157.376 28.77 28.77
943.0 10252.51 5123.71 200.19 2.87 -0.34 0.0 -0.0 1 113.734 62.077 3155.925 28.77 28.77
943.5 10251.11 5123.37 200.19 2.86 -0.33 0.0 -0.0 1 113.747 62.064 3154.485 28.77 28.77
944.0 10249.71 5123.04 200.19 2.86 -0.33 0.0 0.0 1 113.769 62.042 3153.047 28.77 28.77
944.5 10248.31 5122.7 200.19 2.86 -0.33 0.0 0.0 1 113.782 62.029 3151.607 28.77 28.77
945.0 10246.91 5122.36 200.19 2.86 -0.33 0.0 0.0 1 113.794 62.016 3150.166 28.77 28.77
945.5 10245.51 5122.03 200.19 2.86 -0.34 0.0 0.0 1 113.816 61.994 3148.728 28.77 28.77
946.0 10244.11 5121.69 200.2 2.86 -0.34 0.0 -0.0 1 113.805 61.957 3147.288 28.77 28.77
946.5 10242.7 5121.35 200.2 2.86 -0.34 0.0 -0.0 1 113.82 61.942 3145.838 28.77 28.77
947.0 10241.3 5121.02 200.2 2.87 -0.34 0.0 -0.01 1 113.843 61.919 3144.4 28.77 28.77
947.5 10239.9 5120.68 200.2 2.87 -0.34 0.0 -0.01 1 113.855 61.906 3142.959 28.77 28.77
948.0 10238.49 5120.35 200.2 2.87 -0.34 0.0 -0.02 1 113.88 61.881 3141.512 28.77 28.77
948.5 10237.08 5120.01 200.2 2.87 -0.34 0.0 -0.02 1 113.895 61.866 3140.062 28.77 28.77
949.0 10235.68 5119.68 200.2 2.88 -0.34 0.0 -0.03 1 113.917 61.844 3138.624 28.77 28.77
949.5 10234.27 5119.34 200.2 2.88 -0.34 0.0 -0.03 1 113.932 61.828 3137.174 28.77 28.77
950.0 10232.86 5119.01 200.2 2.88 -0.34 0.0 -0.03 1 113.957 61.803 3135.726 28.77 28.77
950.5 10231.45 5118.67 200.21 2.87 -0.34 0.0 -0.03 1 113.948 61.764 3134.276 28.77 28.77
951.0 10230.04 5118.34 200.21 2.87 -0.34 0.0 -0.03 1 113.973 61.74 3132.829 28.77 28.77
951.5 10228.64 5118.0 200.21 2.87 -0.34 0.0 -0.02 1 113.986 61.727 3131.388 28.77 28.77
952.0 10227.23 5117.66 200.21 2.87 -0.34 0.0 -0.02 1 114.001 61.711 3129.938 28.77 28.77
952.5 10225.83 5117.33 200.21 2.86 -0.34 0.0 -0.01 1 114.023 61.689 3128.5 28.77 28.77
953.0 10224.43 5116.99 200.21 2.86 -0.33 0.0 -0.01 1 114.036 61.676 3127.06 28.77 28.77
953.5 10223.03 5116.66 200.21 2.85 -0.33 0.0 -0.0 1 114.058 61.654 3125.622 28.77 28.77
954.0 10221.64 5116.32 200.22 2.85 -0.33 0.0 -0.0 1 114.044 61.62 3124.191 28.77 28.77
954.5 10220.24 5115.98 200.22 2.85 -0.33 0.0 0.0 1 114.057 61.607 3122.751 28.77 28.77
955.0 10218.85 5115.64 200.22 2.85 -0.33 0.0 0.01 1 114.067 61.596 3121.32 28.77 28.77
955.5 10217.46 5115.31 200.22 2.85 -0.33 0.0 0.01 1 114.087 61.576 3119.892 28.77 28.77
956.0 10216.06 5114.97 200.22 2.85 -0.33 0.0 0.0 1 114.1 61.563 3118.451 28.77 28.77
956.5 10214.66 5114.64 200.22 2.86 -0.34 0.0 0.0 1 114.122 61.541 3117.013 28.77 28.77
957.0 10213.27 5114.3 200.22 2.86 -0.34 0.0 -0.0 1 114.132 61.531 3115.583 28.77 28.77
957.5 10211.86 5113.96 200.22 2.86 -0.34 0.0 -0.01 1 114.147 61.515 3114.133 28.77 28.77
958.0 10210.46 5113.63 200.23 2.87 -0.34 0.0 -0.02 1 114.146 61.469 3112.695 28.77 28.77
958.5 10209.05 5113.29 200.23 2.87 -0.34 0.0 -0.02 1 114.161 61.454 3111.245 28.77 28.77
959.0 10207.65 5112.96 200.23 2.88 -0.34 0.0 -0.02 1 114.183 61.431 3109.807 28.77 28.77
959.5 10206.24 5112.62 200.23 2.88 -0.35 0.0 -0.03 1 114.198 61.416 3108.357 28.77 28.77
960.0 10204.83 5112.29 200.23 2.88 -0.34 0.0 -0.03 1 114.223 61.391 3106.909 28.77 28.77
960.5 10203.42 5111.95 200.23 2.88 -0.34 0.0 -0.03 1 114.238 61.376 3105.459 28.77 28.77
961.0 10202.01 5111.61 200.23 2.87 -0.34 0.0 -0.03 1 114.253 61.361 3104.009 28.77 28.77
961.5 10200.61 5111.28 200.23 2.87 -0.34 0.0 -0.02 1 114.275 61.338 3102.571 28.77 28.77
962.0 10199.2 5110.94 200.24 2.86 -0.34 0.0 -0.02 1 114.266 61.299 3101.121 28.77 28.77
962.5 10197.8 5110.61 200.24 2.86 -0.34 0.0 -0.01 1 114.289 61.277 3099.683 28.77 28.77
963.0 10196.41 5110.27 200.24 2.85 -0.33 0.0 -0.0 1 114.299 61.266 3098.252 28.77 28.77
963.5 10195.02 5109.93 200.24 2.84 -0.33 0.0 0.0 1 114.309 61.256 3096.821 28.77 28.77
964.0 10193.62 5109.59 200.24 2.84 -0.33 0.0 0.01 1 114.322 61.243 3095.381 28.77 28.77
964.5 10192.24 5109.26 200.24 2.84 -0.33 0.0 0.01 1 114.339 61.225 3093.962 28.77 28.77
965.0 10190.85 5108.92 200.24 2.84 -0.33 0.0 0.01 1 114.349 61.215 3092.532 28.77 28.77
965.5 10189.46 5108.58 200.24 2.84 -0.33 0.0 0.01 1 114.359 61.205 3091.101 28.77 28.77
966.0 10188.07 5108.25 200.25 2.84 -0.33 0.0 0.01 1 114.355 61.161 3089.673 28.77 28.77
966.5 10186.67 5107.91 200.25 2.85 -0.33 0.0 0.0 1 114.368 61.148 3088.232 28.77 28.77
967.0 10185.28 5107.58 200.25 2.85 -0.34 0.0 -0.0 1 114.388 61.128 3086.804 28.77 28.77
967.5 10183.88 5107.24 200.25 2.86 -0.34 0.0 -0.01 1 114.401 61.115 3085.364 28.77 28.77
