Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.12 3.02 -0.33 -0.01 -0.04 1 1.494 4223.335
200.11 3.02 -0.33 -0.01 -0.04 1 1.491 4221.812
200.11 3.02 -0.33 -0.01 -0.04 1 1.476 4220.297
200.11 3.02 -0.33 -0.01 -0.05 1 1.471 4218.783
200.1 3.02 -0.33 -0.01 -0.05 1 1.459 4217.258
200.1 3.03 -0.33 -0.01 -0.05 1 1.454 4215.744
200.1 3.03 -0.33 -0.01 -0.06 1 1.444 4214.209
200.09 3.04 -0.34 -0.01 -0.06 1 1.441 4212.686
200.09 3.04 -0.34 -0.01 -0.06 1 1.431 4211.151
200.09 3.05 -0.34 -0.01 -0.06 1 1.428 4209.627
200.08 3.05 -0.34 -0.01 -0.06 1 1.418 4208.092
200.08 3.05 -0.34 -0.01 -0.05 1 1.418 4206.559
200.08 3.05 -0.33 -0.01 -0.05 1 1.41 4205.014
200.08 3.05 -0.33 -0.01 -0.05 1 1.4 4203.479
200.07 3.05 -0.33 -0.01 -0.04 1 1.39 4201.944
200.07 3.05 -0.33 -0.01 -0.04 1 1.388 4200.421
200.07 3.04 -0.33 -0.01 -0.03 1 1.378 4198.886
200.07 3.04 -0.33 -0.01 -0.03 1 1.365 4197.36
200.06 3.03 -0.33 -0.01 -0.03 1 1.365 4195.827
200.06 3.03 -0.33 -0.01 -0.03 1 1.352 4194.302
200.06 3.03 -0.33 -0.01 -0.03 1 1.35 4192.779
200.05 3.02 -0.33 -0.01 -0.03 1 1.335 4191.263
200.05 3.02 -0.33 -0.01 -0.03 1 1.332 4189.74
200.05 3.02 -0.33 -0.01 -0.03 1 1.32 4188.214
200.05 3.02 -0.33 -0.01 -0.03 1 1.315 4186.701
200.04 3.02 -0.33 -0.01 -0.04 1 1.312 4185.178
200.04 3.02 -0.33 -0.01 -0.04 1 1.3 4183.652
200.04 3.02 -0.33 -0.01 -0.04 1 1.295 4182.139
200.04 3.02 -0.33 -0.01 -0.04 1 1.292 4180.616
200.03 3.02 -0.33 -0.01 -0.04 1 1.289 4179.092
200.03 3.02 -0.33 -0.01 -0.04 1 1.284 4177.579
200.03 3.02 -0.33 -0.0 -0.04 1 1.272 4176.053
200.03 3.02 -0.33 -0.0 -0.04 1 1.269 4174.53
200.02 3.02 -0.33 -0.0 -0.04 1 1.267 4173.007
200.02 3.02 -0.33 -0.0 -0.04 1 1.262 4171.494
200.02 3.03 -0.33 -0.0 -0.04 1 1.259 4169.971
200.02 3.03 -0.33 -0.0 -0.04 1 1.256 4168.447
200.01 3.03 -0.33 -0.0 -0.04 1 1.244 4166.922
200.01 3.03 -0.33 -0.0 -0.04 1 1.241 4165.399
200.01 3.03 -0.33 -0.0 -0.04 1 1.239 4163.876
200.01 3.03 -0.33 -0.0 -0.04 1 1.236 4162.353
200.01 3.03 -0.33 -0.0 -0.04 1 1.233 4160.829
200.0 3.04 -0.33 -0.0 -0.04 1 1.223 4159.294
200.0 3.04 -0.33 -0.0 -0.04 1 1.221 4157.771
200.0 3.04 -0.33 -0.0 -0.04 1 1.22 4156.238
200.0 3.04 -0.33 -0.0 -0.04 1 1.218 4154.715
199.99 3.04 -0.33 -0.0 -0.04 1 1.205 4153.189
199.99 3.03 -0.33 -0.0 -0.04 1 1.205 4151.657
199.99 3.03 -0.33 -0.0 -0.03 1 1.202 4150.133
199.99 3.03 -0.33 -0.0 -0.03 1 1.187 4148.618
199.99 3.02 -0.33 -0.0 -0.03 1 1.185 4147.095
199.98 3.02 -0.33 -0.0 -0.03 1 1.182 4145.571
199.98 3.01 -0.33 -0.0 -0.03 1 1.177 4144.058
199.98 3.01 -0.33 -0.0 -0.03 1 1.172 4142.545
199.98 3.0 -0.33 -0.0 -0.03 1 1.167 4141.031
199.97 3.0 -0.33 -0.0 -0.03 1 1.16 4139.527
199.97 3.0 -0.33 -0.0 -0.04 1 1.155 4138.014
199.97 3.0 -0.33 -0.0 -0.04 1 1.15 4136.501
199.97 3.0 -0.33 -0.0 -0.04 1 1.152 4134.999
199.97 3.01 -0.33 -0.0 -0.04 1 1.147 4133.486
199.96 3.01 -0.33 -0.0 -0.05 1 1.142 4131.972
199.96 3.02 -0.34 -0.0 -0.05 1 1.149 4130.452
199.96 3.02 -0.34 -0.0 -0.05 1 1.144 4128.938
199.96 3.03 -0.34 -0.0 -0.05 1 1.141 4127.415
199.96 3.04 -0.34 -0.0 -0.05 1 1.141 4125.882
199.95 3.04 -0.34 -0.0 -0.05 1 1.138 4124.359
199.95 3.04 -0.34 -0.0 -0.05 1 1.138 4122.826
199.95 3.05 -0.34 -0.0 -0.05 1 1.138 4121.293
199.95 3.05 -0.33 -0.0 -0.04 1 1.137 4119.76
199.95 3.04 -0.33 -0.0 -0.04 1 1.135 4118.237
199.95 3.04 -0.33 -0.0 -0.03 1 1.124 4116.702
199.94 3.03 -0.33 -0.0 -0.03 1 1.122 4115.179
199.94 3.02 -0.33 -0.0 -0.03 1 1.119 4113.656
199.94 3.02 -0.33 -0.0 -0.02 1 1.116 4112.132
199.94 3.01 -0.33 -0.0 -0.02 1 1.111 4110.619
199.94 3.0 -0.33 -0.0 -0.02 1 1.106 4109.106
199.93 2.99 -0.33 -0.0 -0.02 1 1.099 4107.602
199.93 2.99 -0.33 -0.0 -0.02 1 1.101 4106.101
199.93 2.98 -0.33 -0.0 -0.03 1 1.094 4104.597
199.93 2.98 -0.33 -0.0 -0.03 1 1.096 4103.095
199.93 2.99 -0.33 -0.0 -0.03 1 1.089 4101.592
199.93 2.99 -0.33 -0.0 -0.04 1 1.091 4100.09
199.92 3.0 -0.33 -0.0 -0.04 1 1.084 4098.587
199.92 3.01 -0.34 -0.0 -0.05 1 1.089 4097.076
199.92 3.01 -0.34 -0.0 -0.05 1 1.093 4095.565
199.92 3.02 -0.34 -0.0 -0.05 1 1.091 4094.041
199.92 3.03 -0.34 -0.0 -0.05 1 1.088 4092.518
199.92 3.03 -0.34 -0.0 -0.05 1 1.095 4090.997
199.91 3.04 -0.34 -0.0 -0.05 1 1.095 4089.465
199.91 3.04 -0.34 -0.0 -0.05 1 1.092 4087.941
199.91 3.04 -0.34 -0.0 -0.04 1 1.092 4086.409
199.91 3.03 -0.34 -0.0 -0.04 1 1.089 4084.885
199.91 3.03 -0.33 -0.0 -0.03 1 1.089 4083.352
199.91 3.02 -0.33 -0.0 -0.03 1 1.086 4081.829
199.91 3.02 -0.33 -0.0 -0.03 1 1.091 4080.318
199.91 3.01 -0.33 -0.0 -0.02 1 1.086 4078.805
199.9 3.0 -0.33 -0.0 -0.02 1 1.081 4077.291
199.9 3.0 -0.33 -0.0 -0.02 1 1.085 4075.78
199.9 2.99 -0.33 -0.0 -0.02 1 1.078 4074.277
199.9 2.99 -0.33 -0.0 -0.02 1 1.08 4072.775
199.9 2.99 -0.33 -0.0 -0.03 1 1.073 4071.272
199.9 2.99 -0.33 -0.0 -0.03 1 1.075 4069.77
199.9 2.99 -0.33 -0.0 -0.03 1 1.07 4068.257
199.9 3.0 -0.33 -0.0 -0.04 1 1.073 4066.755
199.89 3.0 -0.33 -0.0 -0.04 1 1.077 4065.244
199.89 3.0 -0.33 -0.0 -0.04 1 1.07 4063.741
199.89 3.01 -0.34 -0.0 -0.04 1 1.075 4062.229
199.89 3.01 -0.34 -0.0 -0.04 1 1.082 4060.709
199.89 3.01 -0.34 -0.0 -0.04 1 1.077 4059.195
199.89 3.02 -0.34 -0.0 -0.04 1 1.081 4057.684
199.89 3.02 -0.34 -0.0 -0.04 1 1.079 4056.161
199.89 3.01 -0.34 -0.0 -0.04 1 1.083 4054.65
199.88 3.01 -0.33 -0.0 -0.04 1 1.081 4053.127
199.88 3.01 -0.33 -0.0 -0.04 1 1.085 4051.616
199.88 3.01 -0.33 -0.0 -0.04 1 1.08 4050.102
199.88 3.0 -0.33 -0.0 -0.03 1 1.085 4048.591
199.88 3.0 -0.33 -0.0 -0.03 1 1.08 4047.078
199.88 3.0 -0.33 -0.0 -0.03 1 1.085 4045.567
199.88 3.0 -0.33 -0.0 -0.03 1 1.09 4044.056
199.88 3.0 -0.33 -0.0 -0.03 1 1.082 4042.552
199.88 3.0 -0.33 -0.0 -0.03 1 1.087 4041.041
199.88 3.0 -0.33 -0.0 -0.03 1 1.089 4039.539
199.88 3.0 -0.33 -0.0 -0.03 1 1.094 4038.028
199.87 3.0 -0.33 -0.0 -0.03 1 1.089 4036.515
199.87 3.0 -0.33 -0.0 -0.03 1 1.091 4035.014
199.87 3.0 -0.33 -0.0 -0.03 1 1.096 4033.502
199.87 3.0 -0.33 -0.0 -0.03 1 1.101 4031.991
199.87 3.0 -0.33 -0.0 -0.03 1 1.096 4030.478
199.87 3.0 -0.33 -0.0 -0.03 1 1.098 4028.977
199.87 3.0 -0.33 -0.0 -0.03 1 1.103 4027.465
199.87 3.0 -0.33 -0.0 -0.03 1 1.107 4025.954
199.87 3.0 -0.33 -0.0 -0.03 1 1.112 4024.443
199.87 2.99 -0.33 -0.0 -0.03 1 1.105 4022.94
199.87 2.99 -0.33 -0.0 -0.03 1 1.109 4021.429
199.87 2.99 -0.33 -0.0 -0.03 1 1.112 4019.927
199.87 2.99 -0.33 -0.0 -0.03 1 1.114 4018.426
199.87 2.99 -0.33 -0.0 -0.03 1 1.116 4016.924
199.87 2.99 -0.33 -0.0 -0.03 1 1.121 4015.413
199.86 2.99 -0.33 -0.0 -0.03 1 1.123 4013.912
199.86 2.99 -0.34 -0.0 -0.03 1 1.126 4012.411
199.86 2.99 -0.34 -0.0 -0.03 1 1.128 4010.909
199.86 2.99 -0.34 -0.0 -0.04 1 1.131 4009.408
199.86 2.99 -0.34 -0.0 -0.04 1 1.135 4007.897
199.86 3.0 -0.34 -0.0 -0.04 1 1.138 4006.395
199.86 3.0 -0.34 -0.0 -0.04 1 1.142 4004.884
199.86 3.0 -0.34 -0.0 -0.04 1 1.147 4003.373
199.86 3.0 -0.34 -0.0 -0.04 1 1.152 4001.862
199.86 3.0 -0.34 -0.0 -0.04 1 1.147 4000.349
199.86 3.0 -0.34 -0.0 -0.04 1 1.149 3998.847
199.86 3.0 -0.34 -0.0 -0.04 1 1.154 3997.336
199.86 3.0 -0.34 -0.0 -0.04 1 1.158 3995.825
199.86 2.99 -0.34 -0.0 -0.03 1 1.161 3994.324
199.86 2.99 -0.33 -0.0 -0.03 1 1.165 3992.813
199.86 2.99 -0.33 -0.0 -0.03 1 1.168 3991.311
199.86 2.98 -0.33 -0.0 -0.03 1 1.17 3989.81
199.86 2.98 -0.33 -0.0 -0.03 1 1.172 3988.309
199.86 2.98 -0.33 -0.0 -0.03 1 1.175 3986.807
199.86 2.98 -0.33 -0.0 -0.03 1 1.175 3985.316
199.85 2.98 -0.33 -0.0 -0.03 1 1.177 3983.814
199.85 2.98 -0.33 -0.0 -0.03 1 1.18 3982.313
199.85 2.98 -0.33 -0.0 -0.03 1 1.18 3980.821
199.85 2.98 -0.34 -0.0 -0.04 1 1.192 3979.322
199.85 2.98 -0.34 -0.0 -0.04 1 1.194 3977.821
199.85 2.98 -0.34 -0.0 -0.04 1 1.196 3976.319
199.85 2.98 -0.34 -0.0 -0.04 1 1.199 3974.818
199.85 2.99 -0.34 -0.0 -0.04 1 1.201 3973.317
199.85 2.99 -0.34 -0.0 -0.04 1 1.203 3971.815
199.85 2.99 -0.34 -0.0 -0.04 1 1.218 3970.307
199.85 2.99 -0.34 -0.0 -0.04 1 1.22 3968.805
199.85 2.99 -0.34 -0.0 -0.04 1 1.223 3967.304
199.85 2.99 -0.34 -0.0 -0.04 1 1.227 3965.793
199.85 2.99 -0.34 -0.0 -0.04 1 1.23 3964.291
199.85 2.99 -0.34 -0.0 -0.03 1 1.232 3962.79
199.85 2.98 -0.34 -0.0 -0.03 1 1.244 3961.291
199.85 2.98 -0.34 0.0 -0.03 1 1.246 3959.79
199.85 2.98 -0.34 0.0 -0.03 1 1.249 3958.288
199.85 2.98 -0.34 0.0 -0.03 1 1.251 3956.787
199.85 2.98 -0.34 0.0 -0.03 1 1.253 3955.286
199.85 2.98 -0.34 0.0 -0.03 1 1.265 3953.787
199.85 2.98 -0.34 0.0 -0.03 1 1.268 3952.285
199.85 2.98 -0.34 0.0 -0.03 1 1.27 3950.784
199.85 2.98 -0.34 0.0 -0.03 1 1.27 3949.292
199.85 2.98 -0.34 0.0 -0.03 1 1.282 3947.793
199.85 2.98 -0.33 0.0 -0.02 1 1.285 3946.292
199.85 2.98 -0.33 0.0 -0.02 1 1.287 3944.79
199.85 2.98 -0.33 0.0 -0.02 1 1.287 3943.299
199.85 2.98 -0.33 0.0 -0.02 1 1.289 3941.797
199.85 2.97 -0.33 0.0 -0.02 1 1.292 3940.296
199.85 2.97 -0.33 0.0 -0.02 1 1.301 3938.807
199.85 2.97 -0.33 0.0 -0.02 1 1.301 3937.315
199.85 2.97 -0.33 0.0 -0.02 1 1.304 3935.814
199.85 2.97 -0.34 0.0 -0.02 1 1.313 3934.324
199.85 2.97 -0.34 0.0 -0.03 1 1.313 3932.833
199.85 2.97 -0.34 0.0 -0.03 1 1.316 3931.331
199.85 2.97 -0.34 0.0 -0.03 1 1.326 3929.842
199.85 2.97 -0.34 0.0 -0.03 1 1.335 3928.353
199.85 2.97 -0.34 0.0 -0.04 1 1.338 3926.852
199.85 2.97 -0.34 0.0 -0.04 1 1.347 3925.362
199.85 2.98 -0.34 0.0 -0.04 1 1.35 3923.861
199.85 2.98 -0.34 0.0 -0.04 1 1.362 3922.362
199.86 2.98 -0.34 0.0 -0.04 1 1.364 3920.86
199.86 2.98 -0.34 0.0 -0.04 1 1.376 3919.361
199.86 2.98 -0.34 0.0 -0.03 1 1.379 3917.86
199.86 2.98 -0.34 0.0 -0.03 1 1.381 3916.359
199.86 2.98 -0.34 0.0 -0.02 1 1.393 3914.86
199.86 2.98 -0.33 0.0 -0.02 1 1.395 3913.358
199.86 2.98 -0.33 0.0 -0.01 1 1.398 3911.857
199.86 2.98 -0.33 0.0 -0.01 1 1.4 3910.356
199.86 2.97 -0.33 0.0 -0.01 1 1.4 3908.864
199.86 2.97 -0.33 0.0 -0.01 1 1.402 3907.363
199.86 2.97 -0.33 0.0 -0.01 1 1.402 3905.871
199.86 2.96 -0.33 0.0 -0.01 1 1.402 3904.379
199.86 2.96 -0.33 0.0 -0.01 1 1.402 3902.888
199.86 2.96 -0.33 0.0 -0.02 1 1.41 3901.408
199.86 2.95 -0.33 0.0 -0.02 1 1.41 3899.916
199.86 2.95 -0.34 0.0 -0.03 1 1.42 3898.427
199.86 2.95 -0.34 0.0 -0.03 1 1.427 3896.948
199.86 2.95 -0.34 0.0 -0.04 1 1.427 3895.456
199.86 2.96 -0.34 0.0 -0.04 1 1.437 3893.967
199.86 2.96 -0.34 0.0 -0.05 1 1.444 3892.487
199.86 2.96 -0.34 0.0 -0.05 1 1.454 3890.998
199.86 2.96 -0.34 0.0 -0.05 1 1.466 3889.499
199.86 2.97 -0.34 0.0 -0.05 1 1.466 3888.007
199.86 2.97 -0.34 0.0 -0.04 1 1.476 3886.518
199.86 2.97 -0.34 0.0 -0.04 1 1.488 3885.019
199.86 2.98 -0.34 0.0 -0.03 1 1.49 3883.517
199.86 2.98 -0.34 0.0 -0.03 1 1.492 3882.016
199.87 2.98 -0.34 0.0 -0.02 1 1.492 3880.524
199.87 2.98 -0.33 0.0 -0.02 1 1.504 3879.025
199.87 2.98 -0.33 0.0 -0.01 1 1.507 3877.524
199.87 2.98 -0.33 0.0 -0.01 1 1.509 3876.023
199.87 2.97 -0.33 0.0 -0.01 1 1.509 3874.531
199.87 2.97 -0.33 0.0 -0.0 1 1.509 3873.039
199.87 2.97 -0.33 0.0 -0.01 1 1.511 3871.538
199.87 2.96 -0.33 0.0 -0.01 1 1.511 3870.046
199.87 2.96 -0.33 0.0 -0.01 1 1.521 3868.557
199.87 2.95 -0.33 0.0 -0.01 1 1.519 3867.075
199.87 2.95 -0.34 0.0 -0.02 1 1.529 3865.586
199.87 2.95 -0.34 0.0 -0.03 1 1.536 3864.106
199.87 2.95 -0.34 0.0 -0.03 1 1.536 3862.615
199.87 2.94 -0.34 0.0 -0.03 1 1.543 3861.135
199.87 2.94 -0.34 0.0 -0.03 1 1.551 3859.655
199.87 2.94 -0.34 0.0 -0.04 1 1.558 3858.176
199.87 2.95 -0.34 0.0 -0.04 1 1.565 3856.696
199.87 2.95 -0.34 0.0 -0.04 1 1.575 3855.207
199.87 2.95 -0.34 0.0 -0.04 1 1.573 3853.725
199.87 2.95 -0.34 0.0 -0.04 1 1.583 3852.236
199.88 2.96 -0.34 0.0 -0.03 1 1.59 3850.756
199.88 2.96 -0.34 0.0 -0.03 1 1.6 3849.267
199.88 2.96 -0.34 0.0 -0.03 1 1.6 3847.775
199.88 2.97 -0.34 0.0 -0.03 1 1.612 3846.276
199.88 2.97 -0.34 0.0 -0.03 1 1.612 3844.785
199.88 2.97 -0.34 0.0 -0.03 1 1.612 3843.293
199.88 2.97 -0.34 0.0 -0.03 1 1.624 3841.794
199.88 2.97 -0.34 0.0 -0.03 1 1.624 3840.302
199.88 2.97 -0.34 0.0 -0.03 1 1.636 3838.803
199.88 2.97 -0.34 0.0 -0.03 1 1.636 3837.312
199.88 2.96 -0.34 0.0 -0.03 1 1.648 3835.813
199.88 2.96 -0.34 0.0 -0.03 1 1.648 3834.321
199.88 2.95 -0.34 0.0 -0.02 1 1.655 3832.841
199.88 2.95 -0.34 0.0 -0.02 1 1.655 3831.35
199.88 2.94 -0.33 0.0 -0.02 1 1.663 3829.87
199.88 2.94 -0.33 0.0 -0.02 1 1.66 3828.388
199.88 2.94 -0.33 0.0 -0.02 1 1.668 3826.909
199.88 2.93 -0.33 0.0 -0.02 1 1.673 3825.439
199.89 2.93 -0.33 0.0 -0.02 1 1.68 3823.959
199.89 2.93 -0.33 0.0 -0.02 1 1.685 3822.489
199.89 2.93 -0.34 0.0 -0.03 1 1.693 3821.01
199.89 2.94 -0.34 0.0 -0.03 1 1.69 3819.528
199.89 2.94 -0.34 0.0 -0.03 1 1.698 3818.048
199.89 2.94 -0.34 0.0 -0.04 1 1.705 3816.569
199.89 2.95 -0.34 0.0 -0.04 1 1.712 3815.089
199.89 2.95 -0.34 0.0 -0.04 1 1.722 3813.6
199.89 2.96 -0.34 0.0 -0.04 1 1.73 3812.12
199.89 2.96 -0.34 0.0 -0.05 1 1.739 3810.631
199.89 2.96 -0.34 0.0 -0.05 1 1.742 3809.13
199.89 2.96 -0.34 0.0 -0.05 1 1.751 3807.64
199.89 2.96 -0.34 0.0 -0.04 1 1.761 3806.151
199.89 2.96 -0.34 0.0 -0.04 1 1.771 3804.662
199.89 2.96 -0.34 0.0 -0.04 1 1.771 3803.17
199.89 2.95 -0.34 0.0 -0.04 1 1.781 3801.681
199.89 2.95 -0.34 0.0 -0.04 1 1.788 3800.201
199.89 2.94 -0.34 0.0 -0.02 1 1.786 3798.719
199.9 2.94 -0.33 0.0 -0.02 1 1.793 3797.24
199.9 2.94 -0.33 0.0 -0.02 1 1.8 3795.76
199.9 2.93 -0.33 0.0 -0.02 1 1.798 3794.278
199.9 2.93 -0.33 0.0 -0.02 1 1.805 3792.799
199.9 2.93 -0.33 0.0 -0.02 1 1.81 3791.329
199.9 2.93 -0.34 0.0 -0.02 1 1.818 3789.849
199.9 2.93 -0.34 0.0 -0.02 1 1.823 3788.379
199.9 2.93 -0.34 0.0 -0.03 1 1.83 3786.9
199.9 2.93 -0.34 0.0 -0.03 1 1.835 3785.43
199.9 2.94 -0.34 0.0 -0.03 1 1.843 3783.95
199.9 2.94 -0.34 0.0 -0.04 1 1.85 3782.471
199.9 2.94 -0.34 0.0 -0.04 1 1.857 3780.991
199.9 2.94 -0.34 0.0 -0.04 1 1.865 3779.511
199.9 2.94 -0.34 0.0 -0.04 1 1.872 3778.032
199.91 2.94 -0.34 0.0 -0.04 1 1.879 3776.552
199.91 2.94 -0.34 0.0 -0.04 1 1.887 3775.073
199.91 2.94 -0.34 0.0 -0.04 1 1.894 3773.593
199.91 2.94 -0.34 0.0 -0.04 1 1.904 3772.104
199.91 2.94 -0.34 0.0 -0.03 1 1.911 3770.624
199.91 2.94 -0.34 0.0 -0.03 1 1.919 3769.145
199.91 2.94 -0.34 0.0 -0.03 1 1.926 3767.665
199.91 2.94 -0.34 0.0 -0.03 1 1.924 3766.183
199.91 2.94 -0.34 0.0 -0.02 1 1.931 3764.704
199.91 2.94 -0.34 0.0 -0.02 1 1.939 3763.224
199.92 2.94 -0.34 0.0 -0.02 1 1.946 3761.744
199.92 2.94 -0.34 0.0 -0.02 1 1.953 3760.265
199.92 2.93 -0.34 0.0 -0.02 1 1.961 3758.785
199.92 2.93 -0.34 0.0 -0.02 1 1.966 3757.315
199.92 2.93 -0.34 0.0 -0.02 1 1.973 3755.836
199.92 2.93 -0.34 0.0 -0.03 1 1.978 3754.366
199.92 2.93 -0.34 0.0 -0.03 1 1.985 3752.886
199.92 2.92 -0.34 0.0 -0.03 1 1.991 3751.417
199.92 2.92 -0.34 0.0 -0.03 1 1.996 3749.947
199.92 2.92 -0.34 0.0 -0.04 1 2.003 3748.467
199.92 2.92 -0.34 0.0 -0.04 1 2.008 3746.997
199.93 2.93 -0.34 0.0 -0.04 1 2.023 3745.53
199.93 2.93 -0.34 0.0 -0.04 1 2.03 3744.05
199.93 2.93 -0.34 0.0 -0.04 1 2.035 3742.58
199.93 2.93 -0.34 0.0 -0.04 1 2.043 3741.101
199.93 2.93 -0.34 0.0 -0.03 1 2.048 3739.631
199.93 2.94 -0.34 0.0 -0.03 1 2.055 3738.151
199.93 2.94 -0.34 0.0 -0.03 1 2.062 3736.672
199.93 2.94 -0.34 0.0 -0.03 1 2.07 3735.192
199.93 2.94 -0.34 0.0 -0.03 1 2.077 3733.713
199.93 2.94 -0.34 0.0 -0.03 1 2.072 3732.24
199.93 2.94 -0.34 0.0 -0.03 1 2.08 3730.761
199.94 2.94 -0.34 0.0 -0.03 1 2.087 3729.281
199.94 2.93 -0.34 0.0 -0.03 1 2.095 3727.802
199.94 2.93 -0.34 0.0 -0.03 1 2.1 3726.332
199.94 2.93 -0.34 0.0 -0.03 1 2.107 3724.852
199.94 2.93 -0.34 0.0 -0.03 1 2.112 3723.382
199.94 2.93 -0.34 0.0 -0.03 1 2.119 3721.903
199.94 2.92 -0.34 0.0 -0.03 1 2.124 3720.433
199.94 2.92 -0.34 0.0 -0.03 1 2.139 3718.965
199.94 2.92 -0.34 0.0 -0.03 1 2.144 3717.496
199.94 2.92 -0.34 0.0 -0.03 1 2.149 3716.026
199.95 2.92 -0.34 0.0 -0.03 1 2.154 3714.556
199.95 2.92 -0.34 0.0 -0.03 1 2.159 3713.086
199.95 2.92 -0.34 0.0 -0.03 1 2.174 3711.618
199.95 2.92 -0.34 0.0 -0.03 1 2.179 3710.149
199.95 2.92 -0.34 0.0 -0.03 1 2.184 3708.679
199.95 2.92 -0.34 0.0 -0.03 1 2.189 3707.209
199.95 2.92 -0.34 0.0 -0.02 1 2.194 3705.739
199.95 2.92 -0.34 0.0 -0.02 1 2.199 3704.269
199.95 2.92 -0.34 0.0 -0.02 1 2.204 3702.799
199.96 2.92 -0.34 0.0 -0.02 1 2.209 3701.329
199.96 2.93 -0.34 0.0 -0.02 1 2.217 3699.85
199.96 2.93 -0.34 0.0 -0.02 1 2.222 3698.38
199.96 2.93 -0.34 0.0 -0.03 1 2.229 3696.9
199.96 2.93 -0.34 0.0 -0.03 1 2.234 3695.431
199.96 2.93 -0.34 0.0 -0.03 1 2.241 3693.951
199.96 2.93 -0.34 0.0 -0.03 1 2.259 3692.474
199.96 2.93 -0.34 0.0 -0.03 1 2.264 3691.004
199.97 2.93 -0.34 0.0 -0.03 1 2.271 3689.524
199.97 2.93 -0.34 0.0 -0.03 1 2.278 3688.045
199.97 2.93 -0.34 0.0 -0.03 1 2.283 3686.575
199.97 2.92 -0.34 0.0 -0.03 1 2.288 3685.105
199.97 2.92 -0.34 0.0 -0.02 1 2.293 3683.635
199.97 2.91 -0.34 0.0 -0.02 1 2.298 3682.165
199.97 2.91 -0.34 0.0 -0.02 1 2.301 3680.705
199.97 2.9 -0.34 0.0 -0.02 1 2.316 3679.238
199.97 2.9 -0.34 0.0 -0.02 1 2.319 3677.778
199.98 2.9 -0.34 0.0 -0.02 1 2.321 3676.317
199.98 2.9 -0.34 0.0 -0.02 1 2.324 3674.857
199.98 2.9 -0.34 0.0 -0.02 1 2.336 3673.4
199.98 2.9 -0.34 0.0 -0.03 1 2.339 3671.939
199.98 2.91 -0.34 0.0 -0.03 1 2.342 3670.479
199.98 2.91 -0.34 0.0 -0.03 1 2.357 3669.012
199.98 2.92 -0.34 0.0 -0.03 1 2.362 3667.542
199.98 2.92 -0.34 0.0 -0.04 1 2.364 3666.082
199.98 2.92 -0.34 0.0 -0.04 1 2.372 3664.602
199.98 2.93 -0.34 0.0 -0.04 1 2.386 3663.135
199.99 2.93 -0.34 0.0 -0.04 1 2.394 3661.655
199.99 2.93 -0.34 0.0 -0.04 1 2.399 3660.185
199.99 2.93 -0.34 0.0 -0.04 1 2.406 3658.706
199.99 2.93 -0.34 0.0 -0.03 1 2.414 3657.226
199.99 2.93 -0.34 0.0 -0.03 1 2.419 3655.756
199.99 2.93 -0.34 0.0 -0.03 1 2.426 3654.277
199.99 2.92 -0.34 0.0 -0.03 1 2.431 3652.807
199.99 2.92 -0.34 0.0 -0.02 1 2.436 3651.337
200.0 2.91 -0.34 0.0 -0.02 1 2.441 3649.867
200.0 2.91 -0.34 0.0 -0.02 1 2.444 3648.407
200.0 2.9 -0.34 0.0 -0.02 1 2.446 3646.947
200.0 2.89 -0.34 0.0 -0.02 1 2.459 3645.489
200.0 2.89 -0.34 0.0 -0.02 1 2.462 3644.029
200.0 2.89 -0.34 0.0 -0.02 1 2.464 3642.569
200.0 2.89 -0.34 0.0 -0.02 1 2.474 3641.121
200.0 2.89 -0.34 0.0 -0.02 1 2.477 3639.661
200.01 2.89 -0.34 0.0 -0.03 1 2.487 3638.212
200.01 2.89 -0.34 0.0 -0.03 1 2.49 3636.752
200.01 2.9 -0.34 0.0 -0.03 1 2.502 3635.295
200.01 2.9 -0.34 0.0 -0.04 1 2.505 3633.834
200.01 2.91 -0.34 0.0 -0.04 1 2.517 3632.377
200.01 2.91 -0.35 0.0 -0.04 1 2.522 3630.907
200.01 2.92 -0.35 0.0 -0.04 1 2.527 3629.437
200.01 2.92 -0.35 0.0 -0.04 1 2.542 3627.969
200.01 2.92 -0.35 0.0 -0.04 1 2.547 3626.5
200.02 2.93 -0.35 0.0 -0.04 1 2.554 3625.02
200.02 2.92 -0.35 0.0 -0.04 1 2.559 3623.55
200.02 2.92 -0.34 0.0 -0.03 1 2.565 3622.08
200.02 2.92 -0.34 0.0 -0.03 1 2.579 3620.613
200.02 2.91 -0.34 0.0 -0.03 1 2.584 3619.143
200.02 2.91 -0.34 0.0 -0.02 1 2.589 3617.673
200.02 2.9 -0.34 0.0 -0.02 1 2.592 3616.213
200.03 2.9 -0.34 0.0 -0.02 1 2.595 3614.753
200.03 2.89 -0.34 0.0 -0.02 1 2.607 3613.295
200.03 2.89 -0.34 0.0 -0.02 1 2.61 3611.835
200.03 2.89 -0.34 0.0 -0.02 1 2.61 3610.384
200.03 2.89 -0.34 0.0 -0.02 1 2.623 3608.927
200.03 2.88 -0.34 0.0 -0.02 1 2.623 3607.476
200.03 2.89 -0.34 0.0 -0.02 1 2.633 3606.028
200.03 2.89 -0.34 0.0 -0.02 1 2.636 3604.568
