Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
889.5 10403.76 5159.63 200.03 2.9 -0.34 0.0 -0.02 72.297 66.313 3614.753 29
890.0 10402.34 5159.3 200.03 2.89 -0.34 0.0 -0.02 72.313 66.304 3613.295 29
890.5 10400.92 5158.96 200.03 2.89 -0.34 0.0 -0.02 72.32 66.306 3611.835 29
891.0 10399.51 5158.62 200.03 2.89 -0.34 0.0 -0.02 72.325 66.31 3610.384 29
891.5 10398.09 5158.29 200.03 2.89 -0.34 0.0 -0.02 72.341 66.301 3608.927 29
892.0 10396.68 5157.95 200.03 2.88 -0.34 0.0 -0.02 72.346 66.305 3607.476 29
892.5 10395.27 5157.62 200.03 2.89 -0.34 0.0 -0.02 72.36 66.299 3606.028 29
893.0 10393.85 5157.28 200.03 2.89 -0.34 0.0 -0.02 72.367 66.301 3604.568 29
893.5 10392.44 5156.95 200.04 2.89 -0.34 0.0 -0.03 72.357 66.271 3603.12 29
894.0 10391.02 5156.61 200.04 2.89 -0.34 0.0 -0.03 72.364 66.273 3601.66 29
894.5 10389.6 5156.28 200.04 2.9 -0.34 0.0 -0.03 72.381 66.264 3600.202 29
895.0 10388.18 5155.94 200.04 2.9 -0.34 0.0 -0.03 72.388 66.266 3598.742 29
895.5 10386.76 5155.6 200.04 2.91 -0.35 0.0 -0.04 72.395 66.267 3597.282 29
896.0 10385.33 5155.27 200.04 2.91 -0.35 0.0 -0.04 72.414 66.257 3595.814 29
896.5 10383.9 5154.93 200.04 2.91 -0.35 0.0 -0.04 72.423 66.256 3594.344 29
897.0 10382.48 5154.6 200.04 2.91 -0.35 0.0 -0.04 72.439 66.248 3592.887 29
897.5 10381.05 5154.26 200.05 2.91 -0.35 0.0 -0.04 72.425 66.223 3591.417 29
898.0 10379.62 5153.92 200.05 2.91 -0.34 0.0 -0.03 72.434 66.222 3589.947 29
898.5 10378.2 5153.59 200.05 2.91 -0.34 0.0 -0.03 72.451 66.214 3588.489 29
899.0 10376.78 5153.25 200.05 2.9 -0.34 0.0 -0.03 72.458 66.216 3587.029 29
899.5 10375.35 5152.91 200.05 2.9 -0.34 0.0 -0.02 72.467 66.215 3585.559 29
900.0 10373.93 5152.58 200.05 2.9 -0.34 0.0 -0.02 72.484 66.207 3584.101 29
900.5 10372.52 5152.24 200.06 2.89 -0.34 0.0 -0.02 72.464 66.187 3582.651 29
901.0 10371.1 5151.9 200.06 2.89 -0.34 0.0 -0.02 72.471 66.188 3581.191 29
901.5 10369.69 5151.57 200.06 2.88 -0.34 0.0 -0.01 72.485 66.182 3579.743 29
902.0 10368.28 5151.23 200.06 2.88 -0.34 0.0 -0.01 72.49 66.186 3578.292 29
902.5 10366.86 5150.9 200.06 2.88 -0.34 0.0 -0.01 72.506 66.178 3576.834 29
903.0 10365.45 5150.56 200.06 2.88 -0.34 0.0 -0.02 72.511 66.182 3575.384 29
903.5 10364.04 5150.22 200.06 2.89 -0.34 0.0 -0.02 72.515 66.185 3573.934 29
904.0 10362.63 5149.89 200.07 2.89 -0.34 0.0 -0.02 72.506 66.156 3572.486 29
904.5 10361.21 5149.55 200.07 2.89 -0.34 0.0 -0.02 72.513 66.157 3571.025 29
905.0 10359.79 5149.22 200.07 2.89 -0.34 0.0 -0.03 72.529 66.149 3569.568 29
905.5 10358.37 5148.88 200.07 2.9 -0.34 0.0 -0.03 72.536 66.151 3568.108 29
906.0 10356.95 5148.55 200.07 2.9 -0.35 0.0 -0.03 72.553 66.142 3566.65 29
906.5 10355.53 5148.21 200.07 2.9 -0.35 0.0 -0.03 72.56 66.144 3565.19 29
907.0 10354.11 5147.87 200.07 2.9 -0.35 0.0 -0.03 72.567 66.145 3563.729 29
907.5 10352.68 5147.54 200.08 2.9 -0.34 0.0 -0.03 72.562 66.111 3562.262 29
908.0 10351.26 5147.2 200.08 2.9 -0.34 0.0 -0.03 72.569 66.112 3560.802 29
908.5 10349.84 5146.87 200.08 2.9 -0.34 0.0 -0.03 72.585 66.104 3559.344 29
909.0 10348.42 5146.53 200.08 2.9 -0.34 0.0 -0.02 72.592 66.106 3557.884 29
909.5 10347.0 5146.19 200.08 2.89 -0.34 0.0 -0.02 72.599 66.107 3556.424 29
910.0 10345.59 5145.86 200.08 2.89 -0.34 0.0 -0.02 72.613 66.101 3554.976 29
910.5 10344.18 5145.52 200.09 2.88 -0.34 0.0 -0.01 72.594 66.081 3553.525 29
911.0 10342.76 5145.18 200.09 2.88 -0.34 0.0 -0.01 72.601 66.083 3552.065 29
911.5 10341.35 5144.85 200.09 2.88 -0.34 0.0 -0.01 72.615 66.077 3550.617 29
912.0 10339.95 5144.51 200.09 2.88 -0.34 0.0 -0.01 72.617 66.083 3549.176 29
912.5 10338.54 5144.18 200.09 2.88 -0.34 0.0 -0.01 72.632 66.077 3547.728 29
913.0 10337.13 5143.84 200.09 2.88 -0.34 0.0 -0.01 72.636 66.081 3546.278 29
913.5 10335.72 5143.51 200.09 2.88 -0.34 0.0 -0.01 72.65 66.075 3544.83 29
914.0 10334.3 5143.17 200.1 2.88 -0.34 0.0 -0.02 72.634 66.053 3543.37 29
914.5 10332.89 5142.84 200.1 2.89 -0.34 0.0 -0.02 72.648 66.047 3541.922 29
915.0 10331.48 5142.5 200.1 2.89 -0.35 0.0 -0.02 72.652 66.051 3540.471 29
915.5 10330.06 5142.17 200.1 2.89 -0.35 0.0 -0.03 72.669 66.042 3539.013 29
916.0 10328.64 5141.83 200.1 2.89 -0.35 0.0 -0.03 72.676 66.044 3537.553 29
916.5 10327.22 5141.5 200.1 2.9 -0.35 0.0 -0.03 72.692 66.036 3536.095 29
917.0 10325.8 5141.16 200.11 2.9 -0.35 0.0 -0.03 72.675 66.014 3534.635 29
917.5 10324.38 5140.83 200.11 2.89 -0.35 0.0 -0.03 72.692 66.005 3533.178 29
918.0 10322.97 5140.49 200.11 2.89 -0.34 0.0 -0.02 72.697 66.009 3531.727 29
918.5 10321.55 5140.16 200.11 2.89 -0.34 0.0 -0.02 72.713 66.001 3530.269 29
919.0 10320.13 5139.82 200.11 2.89 -0.34 0.0 -0.02 72.72 66.002 3528.809 29
919.5 10318.72 5139.48 200.12 2.88 -0.34 0.0 -0.01 72.701 65.983 3527.359 29
920.0 10317.31 5139.15 200.12 2.88 -0.34 0.0 -0.01 72.715 65.977 3525.911 29
920.5 10315.9 5138.81 200.12 2.88 -0.34 0.0 -0.0 72.72 65.98 3524.46 29
921.0 10314.49 5138.47 200.12 2.88 -0.34 0.0 -0.0 72.724 65.984 3523.01 29
921.5 10313.08 5138.13 200.12 2.88 -0.34 0.0 -0.0 72.729 65.988 3521.559 29
922.0 10311.67 5137.8 200.12 2.88 -0.34 0.0 -0.0 72.743 65.982 3520.111 29
922.5 10310.26 5137.46 200.13 2.88 -0.34 0.0 -0.0 72.724 65.962 3518.661 29
923.0 10308.85 5137.12 200.13 2.88 -0.34 0.0 -0.0 72.728 65.966 3517.211 29
923.5 10307.45 5136.79 200.13 2.88 -0.34 0.0 -0.01 72.74 65.962 3515.772 29
924.0 10306.04 5136.45 200.13 2.88 -0.34 0.0 -0.01 72.744 65.966 3514.322 29
924.5 10304.63 5136.12 200.13 2.88 -0.34 0.0 -0.01 72.759 65.96 3512.874 29
925.0 10303.22 5135.78 200.13 2.88 -0.34 0.0 -0.02 72.763 65.964 3511.423 29
925.5 10301.8 5135.45 200.13 2.88 -0.34 0.0 -0.02 72.78 65.956 3509.966 29
926.0 10300.39 5135.11 200.14 2.88 -0.34 0.0 -0.02 72.761 65.936 3508.515 29
926.5 10298.98 5134.78 200.14 2.88 -0.35 0.0 -0.03 72.775 65.93 3507.067 29
927.0 10297.57 5134.45 200.14 2.88 -0.35 0.0 -0.03 72.789 65.924 3505.619 29
927.5 10296.16 5134.11 200.14 2.88 -0.35 0.0 -0.03 72.793 65.928 3504.169 29
928.0 10294.75 5133.78 200.14 2.88 -0.35 0.0 -0.03 72.808 65.922 3502.721 29
928.5 10293.33 5133.45 200.14 2.88 -0.34 0.0 -0.03 72.824 65.914 3501.263 29
929.0 10291.92 5133.11 200.15 2.88 -0.34 0.0 -0.03 72.805 65.894 3499.812 29
929.5 10290.51 5132.78 200.15 2.88 -0.34 0.0 -0.02 72.819 65.888 3498.364 29
930.0 10289.1 5132.44 200.15 2.88 -0.34 0.0 -0.02 72.824 65.892 3496.914 29
930.5 10287.69 5132.1 200.15 2.88 -0.34 0.0 -0.02 72.828 65.896 3495.463 29
931.0 10286.28 5131.77 200.15 2.88 -0.34 0.0 -0.01 72.843 65.89 3494.015 29
931.5 10284.87 5131.43 200.15 2.88 -0.34 0.0 -0.01 72.847 65.893 3492.565 29
932.0 10283.46 5131.09 200.16 2.88 -0.34 0.0 -0.01 72.828 65.874 3491.115 29
932.5 10282.06 5130.76 200.16 2.88 -0.34 0.0 -0.0 72.84 65.87 3489.676 29
933.0 10280.65 5130.42 200.16 2.87 -0.34 0.0 0.0 72.844 65.874 3488.226 29
933.5 10279.24 5130.08 200.16 2.87 -0.34 0.0 0.0 72.849 65.878 3486.775 29
934.0 10277.84 5129.74 200.16 2.87 -0.34 0.0 0.0 72.851 65.884 3485.335 29
934.5 10276.43 5129.41 200.16 2.87 -0.34 0.0 -0.0 72.865 65.878 3483.887 29
935.0 10275.02 5129.07 200.16 2.87 -0.34 0.0 -0.0 72.87 65.882 3482.436 29
935.5 10273.62 5128.73 200.17 2.87 -0.34 0.0 -0.01 72.848 65.864 3480.996 29
936.0 10272.21 5128.4 200.17 2.87 -0.34 0.0 -0.01 72.862 65.858 3479.547 29
936.5 10270.81 5128.06 200.17 2.87 -0.34 0.0 -0.02 72.864 65.864 3478.107 29
937.0 10269.4 5127.73 200.17 2.87 -0.34 0.0 -0.02 72.879 65.858 3476.659 29
937.5 10267.99 5127.39 200.17 2.87 -0.34 0.0 -0.03 72.883 65.862 3475.208 29
938.0 10266.59 5127.06 200.17 2.87 -0.34 0.0 -0.03 72.895 65.858 3473.77 29
938.5 10265.18 5126.73 200.17 2.87 -0.34 0.0 -0.03 72.909 65.853 3472.322 29
939.0 10263.77 5126.39 200.17 2.88 -0.35 0.0 -0.03 72.914 65.856 3470.871 29
939.5 10262.36 5126.06 200.18 2.88 -0.34 0.0 -0.03 72.904 65.827 3469.423 29
940.0 10260.95 5125.72 200.18 2.88 -0.34 0.0 -0.03 72.909 65.831 3467.973 29
940.5 10259.54 5125.39 200.18 2.87 -0.34 0.0 -0.03 72.923 65.825 3466.525 29
941.0 10258.13 5125.05 200.18 2.87 -0.34 0.0 -0.02 72.927 65.828 3465.074 29
941.5 10256.73 5124.72 200.18 2.87 -0.34 0.0 -0.02 72.939 65.825 3463.636 29
942.0 10255.32 5124.38 200.18 2.87 -0.34 0.0 -0.01 72.944 65.829 3462.186 29
942.5 10253.92 5124.05 200.19 2.87 -0.34 0.0 -0.01 72.932 65.801 3460.747 29
943.0 10252.51 5123.71 200.19 2.87 -0.34 0.0 -0.0 72.936 65.805 3459.297 29
943.5 10251.11 5123.37 200.19 2.86 -0.33 0.0 -0.0 72.938 65.811 3457.856 29
944.0 10249.71 5123.04 200.19 2.86 -0.33 0.0 0.0 72.95 65.808 3456.418 29
944.5 10248.31 5122.7 200.19 2.86 -0.33 0.0 0.0 72.952 65.814 3454.977 29
945.0 10246.91 5122.36 200.19 2.86 -0.33 0.0 0.0 72.955 65.82 3453.537 29
945.5 10245.51 5122.03 200.19 2.86 -0.34 0.0 0.0 72.966 65.816 3452.098 29
946.0 10244.11 5121.69 200.2 2.86 -0.34 0.0 -0.0 72.945 65.799 3450.657 29
946.5 10242.7 5121.35 200.2 2.86 -0.34 0.0 -0.0 72.949 65.803 3449.207 29
947.0 10241.3 5121.02 200.2 2.87 -0.34 0.0 -0.01 72.961 65.799 3447.769 29
947.5 10239.9 5120.68 200.2 2.87 -0.34 0.0 -0.01 72.963 65.805 3446.328 29
948.0 10238.49 5120.35 200.2 2.87 -0.34 0.0 -0.02 72.978 65.799 3444.88 29
948.5 10237.08 5120.01 200.2 2.87 -0.34 0.0 -0.02 72.982 65.803 3443.43 29
949.0 10235.68 5119.68 200.2 2.88 -0.34 0.0 -0.03 72.994 65.799 3441.991 29
949.5 10234.27 5119.34 200.2 2.88 -0.34 0.0 -0.03 72.998 65.803 3440.541 29
950.0 10232.86 5119.01 200.2 2.88 -0.34 0.0 -0.03 73.013 65.797 3439.093 29
950.5 10231.45 5118.67 200.21 2.87 -0.34 0.0 -0.03 72.993 65.777 3437.642 29
951.0 10230.04 5118.34 200.21 2.87 -0.34 0.0 -0.03 73.008 65.771 3436.194 29
951.5 10228.64 5118.0 200.21 2.87 -0.34 0.0 -0.02 73.01 65.778 3434.754 29
952.0 10227.23 5117.66 200.21 2.87 -0.34 0.0 -0.02 73.014 65.781 3433.303 29
952.5 10225.83 5117.33 200.21 2.86 -0.34 0.0 -0.01 73.026 65.778 3431.865 29
953.0 10224.43 5116.99 200.21 2.86 -0.33 0.0 -0.01 73.028 65.784 3430.424 29
953.5 10223.03 5116.66 200.21 2.85 -0.33 0.0 -0.0 73.04 65.78 3428.986 29
954.0 10221.64 5116.32 200.22 2.85 -0.33 0.0 -0.0 73.016 65.765 3427.555 29
954.5 10220.24 5115.98 200.22 2.85 -0.33 0.0 0.0 73.018 65.771 3426.114 29
955.0 10218.85 5115.64 200.22 2.85 -0.33 0.0 0.01 73.018 65.78 3424.683 29
955.5 10217.46 5115.31 200.22 2.85 -0.33 0.0 0.01 73.027 65.778 3423.254 29
956.0 10216.06 5114.97 200.22 2.85 -0.33 0.0 0.0 73.03 65.784 3421.814 29
956.5 10214.66 5114.64 200.22 2.86 -0.34 0.0 0.0 73.041 65.781 3420.375 29
957.0 10213.27 5114.3 200.22 2.86 -0.34 0.0 -0.0 73.041 65.789 3418.944 29
957.5 10211.86 5113.96 200.22 2.86 -0.34 0.0 -0.01 73.046 65.793 3417.494 29
958.0 10210.46 5113.63 200.23 2.87 -0.34 0.0 -0.02 73.034 65.766 3416.056 29
958.5 10209.05 5113.29 200.23 2.87 -0.34 0.0 -0.02 73.038 65.77 3414.605 29
959.0 10207.65 5112.96 200.23 2.88 -0.34 0.0 -0.02 73.05 65.766 3413.167 29
959.5 10206.24 5112.62 200.23 2.88 -0.35 0.0 -0.03 73.055 65.77 3411.717 29
960.0 10204.83 5112.29 200.23 2.88 -0.34 0.0 -0.03 73.069 65.764 3410.268 29
960.5 10203.42 5111.95 200.23 2.88 -0.34 0.0 -0.03 73.073 65.768 3408.818 29
961.0 10202.01 5111.61 200.23 2.87 -0.34 0.0 -0.03 73.078 65.772 3407.368 29
961.5 10200.61 5111.28 200.23 2.87 -0.34 0.0 -0.02 73.09 65.768 3405.929 29
962.0 10199.2 5110.94 200.24 2.86 -0.34 0.0 -0.02 73.071 65.748 3404.479 29
962.5 10197.8 5110.61 200.24 2.86 -0.34 0.0 -0.01 73.082 65.744 3403.041 29
963.0 10196.41 5110.27 200.24 2.85 -0.33 0.0 -0.0 73.082 65.753 3401.61 29
963.5 10195.02 5109.93 200.24 2.84 -0.33 0.0 0.0 73.082 65.761 3400.179 29
964.0 10193.62 5109.59 200.24 2.84 -0.33 0.0 0.01 73.084 65.767 3398.738 29
964.5 10192.24 5109.26 200.24 2.84 -0.33 0.0 0.01 73.091 65.769 3397.319 29
965.0 10190.85 5108.92 200.24 2.84 -0.33 0.0 0.01 73.091 65.777 3395.888 29
965.5 10189.46 5108.58 200.24 2.84 -0.33 0.0 0.01 73.091 65.785 3394.457 29
966.0 10188.07 5108.25 200.25 2.84 -0.33 0.0 0.01 73.076 65.76 3393.028 29
966.5 10186.67 5107.91 200.25 2.85 -0.33 0.0 0.0 73.079 65.767 3391.588 29
967.0 10185.28 5107.58 200.25 2.85 -0.34 0.0 -0.0 73.088 65.765 3390.159 29
967.5 10183.88 5107.24 200.25 2.86 -0.34 0.0 -0.01 73.09 65.771 3388.718 29
968.0 10182.48 5106.9 200.25 2.86 -0.34 0.0 -0.01 73.092 65.778 3387.278 29
968.5 10181.08 5106.57 200.25 2.87 -0.34 0.0 -0.02 73.104 65.774 3385.839 29
969.0 10179.67 5106.23 200.25 2.87 -0.34 0.0 -0.02 73.109 65.778 3384.389 29
969.5 10178.27 5105.9 200.25 2.87 -0.34 0.0 -0.03 73.12 65.774 3382.951 29
970.0 10176.86 5105.56 200.25 2.87 -0.34 0.0 -0.03 73.125 65.778 3381.5 29
970.5 10175.46 5105.23 200.25 2.87 -0.34 0.0 -0.03 73.137 65.774 3380.062 29
971.0 10174.05 5104.89 200.26 2.87 -0.34 0.0 -0.03 73.118 65.754 3378.611 29
971.5 10172.65 5104.55 200.26 2.86 -0.34 0.0 -0.02 73.12 65.761 3377.171 29
972.0 10171.25 5104.22 200.26 2.86 -0.34 0.0 -0.02 73.132 65.757 3375.732 29
972.5 10169.85 5103.88 200.26 2.85 -0.34 0.0 -0.01 73.134 65.763 3374.292 29
973.0 10168.46 5103.54 200.26 2.85 -0.33 0.0 -0.01 73.133 65.772 3372.861 29
973.5 10167.07 5103.21 200.26 2.84 -0.33 0.0 -0.0 73.143 65.77 3371.432 29
974.0 10165.68 5102.87 200.26 2.84 -0.33 0.0 0.0 73.143 65.779 3370.001 29
974.5 10164.29 5102.53 200.26 2.84 -0.33 0.0 0.01 73.142 65.787 3368.57 29
975.0 10162.9 5102.2 200.27 2.84 -0.33 0.0 0.01 73.128 65.762 3367.142 29
975.5 10161.51 5101.86 200.27 2.84 -0.33 0.0 0.01 73.128 65.771 3365.711 29
976.0 10160.12 5101.52 200.27 2.84 -0.33 0.0 0.0 73.128 65.779 3364.28 29
976.5 10158.73 5101.19 200.27 2.84 -0.33 0.0 0.0 73.137 65.778 3362.851 29
977.0 10157.34 5100.85 200.27 2.85 -0.33 0.0 0.0 73.137 65.786 3361.42 29
977.5 10155.94 5100.51 200.27 2.85 -0.34 0.0 -0.01 73.139 65.792 3359.979 29
978.0 10154.55 5100.18 200.27 2.85 -0.34 0.0 -0.01 73.149 65.791 3358.551 29
978.5 10153.15 5099.84 200.27 2.86 -0.34 0.0 -0.02 73.151 65.797 3357.11 29
979.0 10151.75 5099.51 200.27 2.86 -0.34 0.0 -0.02 73.162 65.794 3355.672 29
979.5 10150.35 5099.17 200.27 2.86 -0.34 0.0 -0.02 73.165 65.8 3354.231 29
980.0 10148.95 5098.83 200.27 2.86 -0.34 0.0 -0.03 73.167 65.806 3352.79 29
980.5 10147.56 5098.5 200.27 2.85 -0.34 0.0 -0.03 73.176 65.804 3351.362 29
981.0 10146.16 5098.16 200.27 2.85 -0.34 0.0 -0.03 73.178 65.811 3349.921 29
981.5 10144.76 5097.83 200.27 2.85 -0.34 0.0 -0.03 73.19 65.807 3348.483 29
982.0 10143.37 5097.49 200.28 2.85 -0.34 0.0 -0.02 73.166 65.792 3347.052 29
982.5 10141.98 5097.16 200.28 2.84 -0.34 0.0 -0.02 73.176 65.791 3345.623 29
983.0 10140.59 5096.82 200.28 2.84 -0.33 0.0 -0.02 73.175 65.799 3344.192 29
983.5 10139.19 5096.49 200.28 2.84 -0.33 0.0 -0.01 73.187 65.795 3342.754 29
984.0 10137.8 5096.15 200.28 2.84 -0.33 0.0 -0.01 73.187 65.804 3341.323 29
984.5 10136.41 5095.81 200.28 2.84 -0.33 0.0 -0.01 73.187 65.812 3339.892 29
985.0 10135.02 5095.48 200.28 2.84 -0.33 0.0 -0.01 73.196 65.811 3338.463 29
985.5 10133.63 5095.14 200.28 2.84 -0.33 0.0 -0.01 73.196 65.819 3337.032 29
986.0 10132.24 5094.8 200.28 2.85 -0.33 0.0 -0.01 73.196 65.828 3335.601 29
986.5 10130.85 5094.46 200.28 2.85 -0.33 0.0 -0.01 73.196 65.836 3334.17 29
987.0 10129.45 5094.13 200.28 2.85 -0.33 0.0 -0.01 73.207 65.833 3332.732 29
987.5 10128.06 5093.79 200.28 2.85 -0.33 0.0 -0.01 73.207 65.841 3331.301 29
988.0 10126.66 5093.45 200.28 2.85 -0.33 0.0 -0.01 73.209 65.847 3329.86 29
988.5 10125.27 5093.11 200.28 2.85 -0.33 0.0 -0.01 73.209 65.856 3328.429 29
989.0 10123.87 5092.78 200.28 2.85 -0.33 0.0 -0.02 73.221 65.852 3326.991 29
989.5 10122.48 5092.44 200.28 2.85 -0.33 0.0 -0.02 73.221 65.86 3325.56 29
990.0 10121.09 5092.1 200.29 2.84 -0.33 0.0 -0.02 73.197 65.845 3324.129 29
990.5 10119.7 5091.77 200.29 2.84 -0.33 0.0 -0.02 73.206 65.844 3322.7 29
991.0 10118.31 5091.43 200.29 2.84 -0.33 0.0 -0.02 73.206 65.852 3321.269 29
991.5 10116.92 5091.1 200.29 2.84 -0.33 0.0 -0.02 73.215 65.851 3319.841 29
992.0 10115.53 5090.76 200.29 2.83 -0.33 0.0 -0.03 73.215 65.86 3318.41 29
992.5 10114.14 5090.43 200.29 2.83 -0.33 0.0 -0.02 73.225 65.858 3316.981 29
993.0 10112.76 5090.09 200.29 2.83 -0.33 0.0 -0.02 73.222 65.869 3315.56 29
993.5 10111.37 5089.76 200.29 2.83 -0.33 0.0 -0.02 73.231 65.868 3314.131 29
994.0 10109.99 5089.42 200.29 2.83 -0.33 0.0 -0.02 73.229 65.878 3312.71 29
994.5 10108.6 5089.09 200.29 2.84 -0.33 0.0 -0.02 73.238 65.877 3311.281 29
995.0 10107.21 5088.75 200.29 2.84 -0.33 0.0 -0.02 73.238 65.886 3309.85 29
995.5 10105.82 5088.42 200.29 2.84 -0.33 0.0 -0.02 73.247 65.884 3308.422 29
996.0 10104.43 5088.08 200.29 2.84 -0.33 0.0 -0.02 73.247 65.893 3306.991 29
996.5 10103.04 5087.74 200.29 2.85 -0.33 0.0 -0.02 73.247 65.901 3305.56 29
997.0 10101.64 5087.4 200.29 2.85 -0.33 0.0 -0.02 73.249 65.907 3304.119 29
997.5 10100.25 5087.07 200.29 2.85 -0.33 0.0 -0.02 73.259 65.906 3302.69 29
998.0 10098.85 5086.73 200.29 2.85 -0.33 0.0 -0.02 73.261 65.912 3301.25 29
998.5 10097.46 5086.39 200.29 2.85 -0.33 0.0 -0.02 73.26 65.921 3299.819 29
999.0 10096.06 5086.05 200.29 2.85 -0.33 0.0 -0.02 73.263 65.927 3298.378 29
999.5 10094.67 5085.71 200.29 2.85 -0.33 0.0 -0.02 73.262 65.935 3296.947 29
1000.0 10093.27 5085.38 200.29 2.85 -0.33 0.0 -0.01 73.274 65.932 3295.509 29
1000.5 10091.88 5085.04 200.29 2.85 -0.33 0.0 -0.01 73.274 65.94 3294.078 29
1001.0 10090.49 5084.7 200.29 2.84 -0.33 0.0 -0.01 73.274 65.948 3292.647 29
1001.5 10089.1 5084.36 200.29 2.84 -0.33 0.0 -0.01 73.273 65.957 3291.216 29
1002.0 10087.71 5084.03 200.29 2.83 -0.33 0.0 -0.01 73.283 65.956 3289.787 29
1002.5 10086.33 5083.69 200.29 2.83 -0.33 0.0 -0.01 73.28 65.966 3288.366 29
1003.0 10084.94 5083.36 200.29 2.82 -0.33 0.0 -0.01 73.29 65.965 3286.937 29
1003.5 10083.56 5083.02 200.3 2.82 -0.33 0.0 -0.01 73.263 65.952 3285.516 29
1004.0 10082.18 5082.69 200.3 2.82 -0.33 0.0 -0.01 73.271 65.953 3284.097 29
1004.5 10080.8 5082.35 200.3 2.82 -0.33 0.0 -0.01 73.268 65.964 3282.676 29
1005.0 10079.42 5082.02 200.3 2.82 -0.33 0.0 -0.01 73.275 65.965 3281.257 29
1005.5 10078.04 5081.68 200.3 2.82 -0.33 0.0 -0.02 73.272 65.976 3279.836 29
1006.0 10076.66 5081.35 200.3 2.82 -0.33 0.0 -0.02 73.279 65.977 3278.417 29
1006.5 10075.28 5081.02 200.3 2.83 -0.33 0.0 -0.02 73.287 65.978 3276.998 29
1007.0 10073.9 5080.68 200.3 2.83 -0.33 0.0 -0.02 73.284 65.989 3275.577 29
1007.5 10072.51 5080.35 200.3 2.84 -0.33 0.0 -0.02 73.293 65.987 3274.148 29
1008.0 10071.12 5080.01 200.3 2.84 -0.34 0.0 -0.02 73.293 65.996 3272.717 29
1008.5 10069.72 5079.67 200.3 2.85 -0.34 0.0 -0.02 73.295 66.002 3271.276 29
1009.0 10068.33 5079.34 200.3 2.85 -0.34 0.0 -0.02 73.305 66.0 3269.848 29
1009.5 10066.93 5079.0 200.3 2.86 -0.34 0.0 -0.02 73.307 66.007 3268.407 29
1010.0 10065.53 5078.66 200.3 2.86 -0.34 0.0 -0.02 73.309 66.013 3266.966 29
1010.5 10064.13 5078.32 200.3 2.86 -0.34 0.0 -0.02 73.311 66.019 3265.526 29
1011.0 10062.73 5077.98 200.3 2.86 -0.33 0.0 -0.02 73.313 66.025 3264.085 29
1011.5 10061.34 5077.64 200.3 2.85 -0.33 0.0 -0.02 73.313 66.033 3262.654 29
1012.0 10059.94 5077.3 200.3 2.85 -0.33 0.0 -0.01 73.315 66.04 3261.213 29
1012.5 10058.55 5076.97 200.3 2.84 -0.33 0.0 -0.01 73.325 66.038 3259.785 29
1013.0 10057.16 5076.63 200.3 2.83 -0.33 0.0 -0.01 73.324 66.047 3258.354 29
1013.5 10055.78 5076.29 200.3 2.83 -0.33 0.0 -0.0 73.322 66.057 3256.933 29
1014.0 10054.4 5075.95 200.3 2.82 -0.33 0.0 -0.0 73.319 66.068 3255.511 29
1014.5 10053.02 5075.62 200.3 2.81 -0.32 0.0 -0.0 73.326 66.069 3254.092 29
1015.0 10051.65 5075.28 200.3 2.81 -0.32 0.0 -0.0 73.321 66.082 3252.681 29
1015.5 10050.27 5074.95 200.3 2.8 -0.32 0.0 -0.0 73.328 66.083 3251.262 29
1016.0 10048.9 5074.61 200.3 2.8 -0.33 -0.0 -0.01 73.323 66.096 3249.85 29
1016.5 10047.53 5074.28 200.3 2.81 -0.33 -0.0 -0.01 73.328 66.1 3248.441 29
1017.0 10046.16 5073.95 200.3 2.81 -0.33 -0.0 -0.02 73.333 66.103 3247.032 29
1017.5 10044.78 5073.61 200.3 2.81 -0.33 -0.0 -0.02 73.33 66.114 3245.611 29
1018.0 10043.4 5073.28 200.3 2.82 -0.33 -0.0 -0.03 73.337 66.115 3244.192 29
1018.5 10042.02 5072.94 200.3 2.83 -0.33 -0.0 -0.03 73.335 66.126 3242.771 29
1019.0 10040.63 5072.61 200.3 2.84 -0.34 -0.0 -0.03 73.344 66.124 3241.342 29
1019.5 10039.24 5072.28 200.3 2.84 -0.34 -0.0 -0.04 73.353 66.123 3239.913 29
1020.0 10037.85 5071.94 200.3 2.85 -0.34 -0.0 -0.04 73.353 66.131 3238.482 29
1020.5 10036.45 5071.6 200.3 2.86 -0.34 0.0 -0.04 73.355 66.138 3237.042 29
1021.0 10035.06 5071.27 200.3 2.86 -0.34 0.0 -0.04 73.365 66.136 3235.613 29
1021.5 10033.66 5070.93 200.3 2.86 -0.34 0.0 -0.04 73.367 66.142 3234.172 29
1022.0 10032.26 5070.59 200.3 2.86 -0.34 0.0 -0.03 73.369 66.149 3232.732 29
1022.5 10030.86 5070.25 200.3 2.86 -0.33 0.0 -0.03 73.371 66.155 3231.291 29
1023.0 10029.46 5069.91 200.3 2.85 -0.33 0.0 -0.03 73.373 66.161 3229.85 29
1023.5 10028.07 5069.57 200.3 2.84 -0.33 0.0 -0.02 73.373 66.169 3228.419 29
1024.0 10026.68 5069.24 200.3 2.84 -0.33 0.0 -0.01 73.383 66.168 3226.991 29
1024.5 10025.3 5068.9 200.3 2.83 -0.33 0.0 -0.01 73.38 66.179 3225.57 29
