Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1013.6 9555.91 5003.7 -159.91 2.77 -0.51 0.09 0.35 1 117.08071043245842 13.461100740978798 3911.847988609519
1013.7 9555.64 5003.66 -159.9 2.77 -0.51 0.09 0.35 1 117.08172964935268 13.412684857356096 3911.5772394181777
1013.8 9555.36 5003.61 -159.9 2.77 -0.51 0.09 0.35 1 117.09906053774478 13.395308615283406 3911.2941572047916
1013.9 9555.08 5003.56 -159.89 2.77 -0.52 0.09 0.35 1 117.09271656174704 13.354256405591842 3911.0110751868674
1014.0 9554.8 5003.52 -159.88 2.77 -0.52 0.09 0.35 1 117.09609266291125 13.30348690631748 3910.7307000726005
1014.1 9554.52 5003.47 -159.87 2.77 -0.52 0.09 0.35 1 117.08975109961735 13.262437108009545 3910.4476185138114
1014.2 9554.24 5003.42 -159.86 2.77 -0.53 0.09 0.35 1 117.08341074375723 13.221388516475606 3910.1645371506215
1014.3 9553.97 5003.38 -159.85 2.77 -0.53 0.09 0.35 1 117.08443599421038 13.17297866311466 3909.893789572337
1014.4 9553.69 5003.33 -159.84 2.77 -0.53 0.09 0.35 1 117.07809805538157 13.131932487287353 3909.6107086494353
1014.5 9553.41 5003.29 -159.83 2.77 -0.53 0.09 0.35 1 117.08148019731614 13.08116902548546 3909.330335011655
1014.6 9553.13 5003.24 -159.83 2.77 -0.54 0.09 0.35 1 117.09881108570825 13.06379278341277 3909.047254548393
1014.7 9552.85 5003.2 -159.82 2.77 -0.54 0.09 0.35 1 117.10219443796349 13.013030531266873 3908.76688153033
1014.8 9552.58 5003.15 -159.81 2.77 -0.54 0.09 0.35 1 117.0935056570757 12.974344010010414 3908.493428072809
1014.9 9552.3 5003.11 -159.8 2.76 -0.54 0.09 0.35 1 117.09689143212742 12.923584179340862 3908.213055648877
1015.0 9552.02 5003.06 -159.79 2.76 -0.55 0.09 0.35 1 117.09055954848624 12.882544055407454 3907.92997608636
1015.1 9551.74 5003.02 -159.78 2.76 -0.55 0.09 0.35 1 117.09394774921849 12.831786649101963 3907.6496042826484
1015.2 9551.46 5002.98 -159.77 2.76 -0.55 0.09 0.35 1 117.09733716387284 12.781030456057822 3907.3692328350967
1015.3 9551.18 5002.93 -159.76 2.76 -0.55 0.09 0.35 1 117.09100892199803 12.739993971911325 3907.0861539971625
1015.4 9550.91 5002.89 -159.76 2.76 -0.55 0.09 0.35 1 117.11570420855503 12.715255260519994 3906.8154095762366
1015.5 9550.63 5002.84 -159.75 2.76 -0.55 0.09 0.35 1 117.10937718204292 12.674219991075848 3906.5323311797038
1015.6 9550.35 5002.8 -159.74 2.76 -0.56 0.09 0.35 1 117.11277024278539 12.623467442141616 3906.2519609477754
1015.7 9550.07 5002.76 -159.73 2.76 -0.56 0.09 0.35 1 117.116164520334 12.572716109353593 3905.971591072359
1015.8 9549.79 5002.71 -159.72 2.76 -0.56 0.09 0.35 1 117.1098411442346 12.531684488342352 3905.688513401234
1015.9 9549.52 5002.67 -159.71 2.76 -0.56 0.09 0.35 1 117.11088338454397 12.48329161559968 3905.4177704389504
1016.0 9549.24 5002.63 -159.7 2.76 -0.56 0.09 0.35 1 117.1142813168299 12.43254393557042 3905.1374015156416
1016.1 9548.96 5002.58 -159.69 2.76 -0.56 0.09 0.35 1 117.1079615976287 12.391515969479443 3904.8543245512155
1016.2 9548.68 5002.54 -159.69 2.76 -0.56 0.09 0.35 1 117.1350113571924 12.364421232493818 3904.5739562495596
1016.3 9548.4 5002.5 -159.68 2.75 -0.56 0.09 0.35 1 117.13841172957038 12.313675991235753 3904.2935883048467
1016.4 9548.13 5002.45 -159.67 2.75 -0.56 0.09 0.35 1 117.12973997889512 12.275006490956983 3904.0201382444648
1016.5 9547.85 5002.41 -159.66 2.75 -0.56 0.09 0.35 1 117.13314279424918 12.22426369135783 3903.7397708958956
1016.6 9547.57 5002.37 -159.65 2.75 -0.56 0.09 0.35 1 117.13654683216885 12.173522113666024 3903.4594039044823
1016.7 9547.29 5002.32 -159.64 2.75 -0.56 0.09 0.35 1 117.13023322220856 12.132500253517858 3903.1763283741543
1016.8 9547.02 5002.28 -159.63 2.75 -0.56 0.09 0.35 1 117.13128523441651 12.084117147399397 3902.9055880877186
1016.9 9546.74 5002.24 -159.62 2.75 -0.55 0.09 0.35 1 117.13469294436335 12.033379239755487 3902.625222050195
1017.0 9546.46 5002.19 -159.62 2.75 -0.55 0.09 0.35 1 117.15202383275545 12.016002997682797 3902.3421472280374
1017.1 9546.18 5002.15 -159.61 2.75 -0.55 0.09 0.35 1 117.15543276815193 11.96526631483109 3902.0617818133455
1017.2 9545.91 5002.11 -159.6 2.75 -0.55 0.09 0.35 1 117.15648845670593 11.916886883080664 3901.7910427436186
1017.3 9545.63 5002.06 -159.59 2.75 -0.55 0.09 0.35 1 117.15018097399096 11.875871146882082 3901.507968630121
1017.4 9545.35 5002.02 -159.58 2.75 -0.55 0.09 0.35 1 117.15359359005524 11.825138142718549 3901.2276041703003
1017.5 9545.08 5001.97 -159.57 2.75 -0.54 0.09 0.35 1 117.14493409026633 11.786480886733587 3900.9541564443357
1017.6 9544.8 5001.93 -159.56 2.75 -0.54 0.09 0.35 1 117.14834916370964 11.735750338630382 3900.673792582037
1017.7 9544.52 5001.88 -159.56 2.75 -0.54 0.09 0.35 1 117.16568005209889 11.718374096557692 3900.390719374963
1017.8 9544.25 5001.84 -159.55 2.75 -0.54 0.09 0.35 1 117.16674188230404 11.670000803161123 3900.1199819918793
1017.9 9543.97 5001.79 -159.54 2.75 -0.53 0.09 0.35 1 117.16044054483311 11.62899120891318 3899.836909228684
1018.0 9543.7 5001.74 -159.53 2.75 -0.53 0.09 0.35 1 117.15178596556174 11.590338870810012 3899.56346248171
1018.1 9543.42 5001.7 -159.52 2.75 -0.53 0.09 0.35 1 117.15520596240091 11.53961324346774 3899.283100081134
1018.2 9543.14 5001.65 -159.51 2.75 -0.53 0.09 0.35 1 117.14890832071532 11.498607343029882 3899.0000279595192
1018.3 9542.87 5001.6 -159.5 2.75 -0.52 0.09 0.35 1 117.14025743939018 11.459958700895443 3898.726581791591
1018.4 9542.59 5001.56 -159.49 2.75 -0.52 0.09 0.35 1 117.14368113633644 11.409236771680538 3898.446220255493
1018.5 9542.32 5001.51 -159.49 2.75 -0.52 0.09 0.35 1 117.15865755171899 11.394216555205 3898.172774488624
1018.6 9542.04 5001.46 -159.48 2.75 -0.51 0.09 0.35 1 117.1523636122985 11.353214355056013 3897.8897031873985
1018.7 9541.77 5001.41 -159.47 2.75 -0.51 0.09 0.35 1 117.14371643539647 11.314569415369078 3897.6162577599066
1018.8 9541.49 5001.36 -159.46 2.75 -0.51 0.09 0.35 1 117.13742496775227 11.273569685676113 3897.333186834856
1018.9 9541.22 5001.32 -159.45 2.75 -0.5 0.09 0.35 1 117.1384991352387 11.225208722970411 3897.0624523030588
1019.0 9540.94 5001.27 -159.44 2.75 -0.5 0.09 0.35 1 117.13221014224624 11.18421146661547 3896.779381822936
1019.1 9540.67 5001.22 -159.43 2.75 -0.5 0.09 0.35 1 117.12356791465054 11.145571473598865 3896.505937136544
1019.2 9540.39 5001.17 -159.43 2.75 -0.49 0.09 0.35 1 117.14089880304263 11.128195231529034 3896.2228670329337
1019.3 9540.12 5001.12 -159.42 2.75 -0.49 0.09 0.35 1 117.13225781457352 11.089556476979832 3895.949422686381
1019.4 9539.84 5001.06 -159.41 2.75 -0.49 0.09 0.35 1 117.11625366778352 11.05828143093717 3895.663642073625
1019.5 9539.57 5001.01 -159.4 2.75 -0.48 0.09 0.35 1 117.10761515972277 11.01964515548141 3895.390198005116
1019.6 9539.3 5000.96 -159.39 2.75 -0.48 0.09 0.35 1 117.0989778929466 10.98101012064883 3895.116754097922
1019.7 9539.02 5000.91 -159.38 2.75 -0.48 0.09 0.35 1 117.09269634117918 10.9400203015685 3894.8336848579734
1019.8 9538.75 5000.86 -159.37 2.75 -0.47 0.09 0.35 1 117.0840615591274 10.901387750143785 3894.5602412909648
1019.9 9538.47 5000.81 -159.37 2.75 -0.47 0.09 0.35 1 117.1013924475195 10.884011508073954 3894.277172428066
1020.0 9538.2 5000.75 -159.36 2.75 -0.47 0.09 0.35 1 117.0830400377359 10.855098694346855 3894.0010179541996
1020.1 9537.93 5000.7 -159.35 2.75 -0.46 0.09 0.35 1 117.07440774328396 10.816468629209142 3893.727574827024
1020.2 9537.65 5000.65 -159.34 2.75 -0.46 0.09 0.35 1 117.0681311667219 10.7754837826971 3893.4445064516244
1020.3 9537.38 5000.59 -159.33 2.75 -0.46 0.09 0.35 1 117.04978249157934 10.746574701632746 3893.1683522488893
1020.4 9537.11 5000.54 -159.32 2.75 -0.46 0.08 0.35 1 117.0411539339236 10.707948371316418 3892.8949095618214
1020.5 9536.83 5000.48 -159.31 2.75 -0.45 0.08 0.35 1 117.0251622251413 10.676685756697335 3892.6091301511815
1020.6 9536.56 5000.43 -159.31 2.75 -0.45 0.08 0.35 1 117.04013864052386 10.661665540221797 3892.335687742815
1020.7 9536.29 5000.37 -159.3 2.75 -0.45 0.08 0.35 1 117.02179370649068 10.632760198296108 3892.059533872824
1020.8 9536.01 5000.32 -159.29 2.75 -0.45 0.08 0.35 1 117.01552336511186 10.591781583677074 3891.7764664045567
1020.9 9535.74 5000.26 -159.28 2.75 -0.44 0.08 0.35 1 116.99718092874829 10.56287873810251 3891.500312706442
1021.0 9535.47 5000.21 -159.27 2.75 -0.44 0.08 0.35 1 116.98855861346728 10.524258646869894 3891.226870838339
1021.1 9535.19 5000.15 -159.26 2.75 -0.44 0.08 0.35 1 116.9725731506526 10.493002274931301 3890.941092021099
1021.2 9534.92 5000.09 -159.26 2.75 -0.44 0.08 0.35 1 116.97783069486641 10.487700553365839 3890.6649385564338
1021.3 9534.65 5000.04 -159.25 2.75 -0.44 0.08 0.35 1 116.96921088156817 10.449082962798768 3890.391497067144
1021.4 9534.38 4999.98 -159.24 2.75 -0.44 0.08 0.35 1 116.95087344916445 10.420185118558154 3890.115343763772
1021.5 9534.1 4999.92 -159.23 2.75 -0.44 0.08 0.35 1 116.93489174255954 10.38893250085155 3889.8295652933616
1021.6 9533.83 4999.87 -159.22 2.76 -0.43 0.08 0.35 1 116.92627568762336 10.350318666672248 3889.55612418311
1021.7 9533.56 4999.81 -159.21 2.76 -0.43 0.08 0.35 1 116.90794201574258 10.321424580978041 3889.2799711134626
1021.8 9533.28 4999.75 -159.21 2.76 -0.43 0.08 0.35 1 116.91555403296309 10.313766833821145 3888.994192917796
1021.9 9533.01 4999.69 -159.2 2.76 -0.43 0.08 0.35 1 116.89722161602386 10.284874002411025 3888.7180399821145
1022.0 9532.74 4999.64 -159.19 2.76 -0.43 0.08 0.35 1 116.88860932592094 10.246263931092551 3888.4445993510485
1022.1 9532.46 4999.58 -159.18 2.76 -0.43 0.08 0.35 1 116.8726338940381 10.215017584817804 3888.158821430309
1022.2 9532.19 4999.52 -159.17 2.76 -0.43 0.08 0.35 1 116.85430524624245 10.186128520577215 3887.8826687286155
1022.3 9531.92 4999.46 -159.16 2.76 -0.43 0.08 0.35 1 116.8359778562638 10.15724071349699 3887.6065160885737
1022.4 9531.64 4999.41 -159.16 2.76 -0.43 0.08 0.35 1 116.85330874465589 10.13986447142716 3887.323450831476
1022.5 9531.37 4999.35 -159.15 2.76 -0.43 0.08 0.35 1 116.8349826132174 10.11097792222494 3887.0472983639324
1022.6 9531.1 4999.29 -159.14 2.76 -0.44 0.08 0.35 1 116.81665774103078 10.082092631624084 3886.771145958087
1022.7 9530.82 4999.23 -159.13 2.76 -0.44 0.08 0.35 1 116.80068860182587 10.050852574742219 3886.4853685426806
1022.8 9530.55 4999.18 -159.12 2.76 -0.44 0.08 0.35 1 116.79208512147831 10.01225130857264 3886.211928888636
1022.9 9530.28 4999.12 -159.12 2.76 -0.44 0.08 0.35 1 116.79734266568929 10.006949587010038 3885.9357767171527
1023.0 9530.0 4999.06 -159.11 2.76 -0.44 0.08 0.35 1 116.78137604858956 9.975712050916245 3885.6499995772056
1023.1 9529.73 4999.0 -159.1 2.76 -0.44 0.08 0.35 1 116.76305622060477 9.946831801885812 3885.373847540071
1023.2 9529.45 4998.95 -159.09 2.76 -0.44 0.08 0.35 1 116.75681099964872 9.905878294537716 3885.0907833663737
1023.3 9529.18 4998.89 -159.08 2.76 -0.45 0.08 0.35 1 116.73849369807658 9.877000570601199 3884.8146315020413
1023.4 9528.91 4998.83 -159.08 2.76 -0.45 0.08 0.35 1 116.74375124229041 9.871698849038596 3884.53847969953
1023.5 9528.63 4998.78 -159.07 2.76 -0.45 0.08 0.35 1 116.73750854917903 9.830747868219696 3884.255415947351
1023.6 9528.36 4998.72 -159.06 2.76 -0.45 0.08 0.35 1 116.71919377689214 9.80187267225623 3883.979264317762
1023.7 9528.08 4998.66 -159.05 2.76 -0.45 0.08 0.35 1 116.70323474333213 9.7706427157586 3883.6934878147035
1023.8 9527.81 4998.61 -159.04 2.76 -0.46 0.08 0.35 1 116.69464137436896 9.732051555717236 3883.420049419626
1023.9 9527.53 4998.55 -159.04 2.76 -0.46 0.08 0.35 1 116.70225339158947 9.724393808560341 3883.1342731198906
1024.0 9527.26 4998.5 -159.03 2.76 -0.46 0.08 0.35 1 116.69366128978422 9.685803915020106 3882.8608350053364
1024.1 9526.99 4998.44 -159.02 2.76 -0.46 0.08 0.35 1 116.675351584677 9.656933783608714 3882.584683783772
1024.2 9526.71 4998.38 -159.01 2.76 -0.47 0.08 0.35 1 116.65939762117213 9.62570889453658 3882.2989077602374
1024.3 9526.44 4998.33 -159.01 2.76 -0.47 0.08 0.35 1 116.6743740365547 9.610688678061043 3882.0254700267415
1024.4 9526.16 4998.27 -159.0 2.76 -0.47 0.08 0.35 1 116.65842134235433 9.579465057637238 3881.739694206753
1024.5 9525.89 4998.22 -158.99 2.76 -0.47 0.08 0.35 1 116.6498343163494 9.540880237266483 3881.4662567540545
1024.6 9525.61 4998.16 -158.98 2.76 -0.48 0.08 0.35 1 116.63388416291892 9.509659156300838 3881.1804811377096
1024.7 9525.34 4998.11 -158.97 2.76 -0.48 0.08 0.35 1 116.62529967911588 9.471076876823524 3880.9070439659254
1024.8 9525.06 4998.06 -158.97 2.76 -0.48 0.08 0.35 1 116.64263056750798 9.453700634750835 3880.623982190794
1024.9 9524.79 4998.0 -158.96 2.76 -0.49 0.08 0.35 1 116.6243284847133 9.424838121708207 3880.3478316625615
1025.0 9524.51 4997.95 -158.95 2.76 -0.49 0.08 0.35 1 116.61810101899715 9.383902360397745 3880.064770198861
1025.1 9524.24 4997.89 -158.94 2.76 -0.49 0.08 0.35 1 116.59980148271183 9.355042392548684 3879.7886198441706
1025.2 9523.96 4997.84 -158.94 2.76 -0.49 0.08 0.35 1 116.61713237110392 9.337666150478853 3879.5055586920266
1025.3 9523.69 4997.79 -158.93 2.76 -0.5 0.08 0.35 1 116.6085529803253 9.29908896139725 3879.232122426079
1025.4 9523.41 4997.74 -158.92 2.76 -0.5 0.08 0.35 1 116.60232933760305 9.258157021113666 3878.949061654759
1025.5 9523.13 4997.68 -158.91 2.76 -0.5 0.08 0.35 1 116.5863880994792 9.226944850852973 3878.6632870302537
1025.6 9522.86 4997.63 -158.91 2.75 -0.5 0.08 0.35 1 116.6013645148646 9.211924634374578 3878.3898512264523
1025.7 9522.58 4997.58 -158.9 2.75 -0.51 0.08 0.35 1 116.59514342439402 9.170995245028543 3878.1067909672547
1025.8 9522.31 4997.53 -158.89 2.75 -0.51 0.08 0.35 1 116.58656913811875 9.13242315782204 3877.833355507471
1025.9 9522.03 4997.48 -158.88 2.75 -0.51 0.08 0.35 1 116.58035060277244 9.091496322286977 3877.5502956294895
1026.0 9521.76 4997.42 -158.88 2.75 -0.51 0.08 0.35 1 116.5856081469834 9.086194600721516 3877.2741461586565
1026.1 9521.48 4997.37 -158.87 2.75 -0.51 0.08 0.35 1 116.57939089027394 9.04526904316697 3876.9910865928405
1026.2 9521.21 4997.32 -158.86 2.75 -0.52 0.08 0.35 1 116.57082043991207 9.006700789902016 3876.7176517590665
1026.3 9520.94 4997.27 -158.85 2.75 -0.52 0.08 0.35 1 116.56225126961907 8.968133816052859 3876.444217088689
1026.4 9520.66 4997.22 -158.85 2.74 -0.52 0.08 0.35 1 116.57958215801403 8.95075757398017 3876.16115808545
1026.5 9520.39 4997.17 -158.84 2.74 -0.52 0.08 0.35 1 116.57101426851017 8.912191880264452 3875.887723759595
1026.6 9520.11 4997.12 -158.83 2.74 -0.52 0.08 0.35 1 116.56480213352245 8.87127144180266 3875.604665138118
1026.7 9519.84 4997.07 -158.82 2.74 -0.52 0.08 0.35 1 116.55623680774919 8.83270831050388 3875.3312311569366
1026.8 9519.56 4997.02 -158.82 2.74 -0.53 0.08 0.35 1 116.5735676961413 8.815332068431191 3875.048172917381
1026.9 9519.29 4996.97 -158.81 2.74 -0.53 0.07 0.35 1 116.56500365330662 8.776770219415912 3874.774739281026
1027.0 9519.01 4996.92 -158.8 2.73 -0.53 0.07 0.35 1 116.55879536714039 8.735853627804623 3874.4916814235567
1027.1 9518.74 4996.87 -158.79 2.73 -0.53 0.07 0.35 1 116.55023389233806 8.697294345509267 3874.2182481321743
1027.2 9518.47 4996.82 -158.79 2.73 -0.53 0.07 0.35 1 116.56521030772348 8.682274129030871 3873.9448150045105
1027.3 9518.19 4996.77 -158.78 2.73 -0.53 0.07 0.35 1 116.55900459102158 8.641360105574785 3873.661757710699
1027.4 9517.92 4996.72 -158.77 2.73 -0.53 0.07 0.35 1 116.55044568712131 8.602803392867054 3873.3883249282326
1027.5 9517.65 4996.67 -158.76 2.73 -0.53 0.07 0.35 1 116.54188806974682 8.56424796602531 3873.114892309591
1027.6 9517.37 4996.62 -158.76 2.73 -0.53 0.07 0.35 1 116.55921895813606 8.546871723955478 3872.8318355797924
1027.7 9517.1 4996.57 -158.75 2.72 -0.53 0.07 0.35 1 116.55066262800473 8.508317583700219 3872.558403306571
1027.8 9516.83 4996.53 -158.74 2.72 -0.53 0.07 0.35 1 116.55182645699992 8.460046235833289 3872.287686725553
1027.9 9516.55 4996.48 -158.73 2.72 -0.53 0.07 0.35 1 116.5456271765111 8.419138645309626 3872.0046306295053
1028.0 9516.28 4996.43 -158.73 2.72 -0.53 0.07 0.35 1 116.56060359189651 8.40411842883123 3871.731198928503
1028.1 9516.01 4996.38 -158.72 2.72 -0.53 0.07 0.35 1 116.55205112779078 8.365568152638406 3871.457767391547
1028.2 9515.74 4996.33 -158.71 2.72 -0.53 0.07 0.35 1 116.5434999537951 8.327019165896912 3871.184336018673
1028.3 9515.46 4996.28 -158.7 2.72 -0.53 0.07 0.35 1 116.53730454363361 8.286115443732953 3870.9012806691844
1028.4 9515.19 4996.23 -158.7 2.72 -0.53 0.07 0.35 1 116.55228095901617 8.271095227254557 3870.6278496422697
1028.5 9514.92 4996.18 -158.69 2.72 -0.53 0.07 0.35 1 116.54373236739006 8.23254882156864 3870.3544187795437
1028.6 9514.65 4996.13 -158.68 2.71 -0.53 0.07 0.35 1 116.5351850680206 8.194003707489834 3870.080988081042
1028.7 9514.37 4996.08 -158.67 2.71 -0.53 0.07 0.35 1 116.5289935346376 8.153103860135765 3869.7979334787424
1028.8 9514.1 4996.03 -158.67 2.71 -0.53 0.07 0.35 1 116.54396995002303 8.13808364365737 3869.524503126494
1028.9 9513.83 4995.98 -158.66 2.71 -0.52 0.07 0.35 1 116.53542523732486 8.099541114934265 3869.251072938578
1029.0 9513.56 4995.93 -158.65 2.71 -0.52 0.07 0.35 1 116.52688181903562 8.060999879965474 3868.9776429150293
1029.1 9513.29 4995.88 -158.64 2.71 -0.52 0.07 0.35 1 116.51833969586706 8.022459939462916 3868.7042130558834
1029.2 9513.02 4995.83 -158.64 2.71 -0.52 0.07 0.35 1 116.53331611125247 8.00743972298738 3868.4307833611733
1029.3 9512.74 4995.78 -158.63 2.71 -0.52 0.07 0.35 1 116.52712975694011 7.966545052077263 3868.147729871021
1029.4 9512.47 4995.73 -158.62 2.71 -0.52 0.07 0.35 1 116.51859022617373 7.928007702665815 3867.874300523006
1029.5 9512.2 4995.68 -158.62 2.71 -0.52 0.07 0.35 1 116.53356664155915 7.912987486187419 3867.6008713395368
1029.6 9511.93 4995.63 -158.61 2.71 -0.51 0.07 0.35 1 116.52502840806858 7.874451433395128 3867.327442320645
1029.7 9511.66 4995.58 -158.6 2.71 -0.51 0.07 0.35 1 116.5164914725684 7.8359166779396325 3867.0540134663665
1029.8 9511.39 4995.53 -158.59 2.71 -0.51 0.07 0.35 1 116.5079558357789 7.797383220532857 3866.780584776738
1029.9 9511.12 4995.47 -158.59 2.71 -0.51 0.07 0.35 1 116.51321337998988 7.792081498967395 3866.504439379366
1030.0 9510.85 4995.42 -158.58 2.71 -0.51 0.07 0.35 1 116.50467904261991 7.753549340329838 3866.2310109563214
1030.1 9510.57 4995.37 -158.57 2.71 -0.51 0.07 0.35 1 116.49850047840218 7.712662455581987 3865.9479588750723
1030.2 9510.3 4995.32 -158.56 2.71 -0.5 0.07 0.35 1 116.48996874202932 7.674132896627211 3865.674530799293
1030.3 9510.03 4995.27 -158.56 2.71 -0.5 0.07 0.35 1 116.50494515741187 7.659112680151674 3865.4011028883333
1030.4 9509.76 4995.21 -158.55 2.72 -0.5 0.07 0.35 1 116.48669585143925 7.6303029170262535 3865.124957972813
1030.5 9509.49 4995.16 -158.54 2.72 -0.5 0.07 0.35 1 116.47816671892748 7.591775960621962 3864.851530328731
1030.6 9509.22 4995.11 -158.53 2.72 -0.5 0.07 0.35 1 116.46963888941957 7.553250306566514 3864.5781028495635
1030.7 9508.95 4995.06 -158.53 2.72 -0.5 0.07 0.35 1 116.48461530480212 7.538230090088118 3864.304675535347
1030.8 9508.68 4995.0 -158.52 2.72 -0.49 0.07 0.35 1 116.46636990784103 7.509424234012088 3864.028530989172
1030.9 9508.41 4994.95 -158.51 2.72 -0.49 0.07 0.35 1 116.45784468648738 7.470901186798671 3863.7551039420623
1031.0 9508.13 4994.89 -158.51 2.72 -0.49 0.07 0.35 1 116.46545670370789 7.463243439641776 3863.4693358796485
1031.1 9507.86 4994.84 -158.5 2.72 -0.49 0.07 0.35 1 116.45693278750467 7.424721696927265 3863.1959091175204
1031.2 9507.59 4994.79 -158.49 2.72 -0.49 0.07 0.35 1 116.44841017717216 7.386201259423584 3862.9224825204997
1031.3 9507.32 4994.73 -158.48 2.73 -0.49 0.07 0.35 1 116.43017000224764 7.357400622764164 3862.6463384183044
1031.4 9507.05 4994.68 -158.48 2.73 -0.48 0.07 0.35 1 116.44514641763305 7.342380406285768 3862.3729120886724
1031.5 9506.78 4994.62 -158.47 2.73 -0.48 0.07 0.35 1 116.4269075500084 7.313581076269599 3862.0967681520283
1031.6 9506.51 4994.56 -158.46 2.73 -0.48 0.07 0.35 1 116.40866999040104 7.284783053611462 3861.8206242787014
1031.7 9506.23 4994.51 -158.45 2.73 -0.48 0.07 0.35 1 116.40250708370384 7.243911818521768 3861.537574743296
1031.8 9505.96 4994.45 -158.45 2.73 -0.48 0.07 0.35 1 116.4077646279148 7.2386100969620255 3861.261431046638
1031.9 9505.69 4994.4 -158.44 2.73 -0.47 0.07 0.35 1 116.3992485576545 7.200096196257079 3860.988005372244
1032.0 9505.42 4994.34 -158.43 2.74 -0.47 0.07 0.35 1 116.38101492638648 7.171302099973162 3860.7118618413288
1032.1 9505.15 4994.28 -158.43 2.74 -0.47 0.07 0.35 1 116.38627247059745 7.166000378410559 3860.4357183738125
1032.2 9504.87 4994.23 -158.42 2.74 -0.47 0.07 0.35 1 116.38011349438617 7.125133071842289 3860.152669564553
1032.3 9504.6 4994.17 -158.41 2.74 -0.47 0.07 0.35 1 116.36188248558679 7.096341596718905 3859.8765262739093
1032.4 9504.33 4994.11 -158.4 2.74 -0.47 0.07 0.35 1 116.343652789095 7.067551433250817 3859.6003830467134
1032.5 9504.06 4994.06 -158.4 2.74 -0.47 0.07 0.35 1 116.35862920448042 7.0525312167724215 3859.3269581306968
1032.6 9503.79 4994.0 -158.39 2.74 -0.46 0.07 0.35 1 116.34040082101082 7.023742365674413 3859.0508150694704
1032.7 9503.51 4993.94 -158.38 2.74 -0.46 0.07 0.35 1 116.32452822429323 6.992598802064112 3858.765048630499
1032.8 9503.24 4993.88 -158.38 2.75 -0.46 0.07 0.35 1 116.32978576850705 6.987297080501509 3858.4889057073024
1032.9 9502.97 4993.82 -158.37 2.75 -0.46 0.07 0.35 1 116.31156001323411 6.958510856285144 3858.2127628476287
1033.0 9502.7 4993.76 -158.36 2.75 -0.46 0.07 0.35 1 116.29333557312992 6.92972594658606 3857.9366200514937
1033.1 9502.43 4993.71 -158.35 2.75 -0.46 0.07 0.35 1 116.2848313200864 6.891223857203246 3857.663195831686
1033.2 9502.15 4993.65 -158.35 2.75 -0.46 0.07 0.35 1 116.29244333730689 6.88356611004635 3857.3774298243534
1033.3 9501.88 4993.59 -158.34 2.75 -0.45 0.07 0.35 1 116.27422152969254 6.854783831523315 3857.1012872690203
1033.4 9501.61 4993.53 -158.33 2.75 -0.45 0.07 0.35 1 116.25600103939065 6.826002869661907 3856.825144777287
1033.5 9501.34 4993.47 -158.33 2.75 -0.45 0.07 0.35 1 116.26125858360449 6.820701148099305 3856.5490023491648
1033.6 9501.06 4993.41 -158.32 2.75 -0.45 0.07 0.35 1 116.24539388434206 6.789565478020011 3856.263236653371
1033.7 9500.79 4993.35 -158.31 2.75 -0.45 0.07 0.35 1 116.22717603082032 6.760787151626199 3855.987094363562
1033.8 9500.52 4993.29 -158.31 2.75 -0.45 0.07 0.35 1 116.23243357503128 6.7554854300635965 3855.710952137406
1033.9 9500.25 4993.23 -158.3 2.75 -0.45 0.07 0.35 1 116.2142170409686 6.726708422475755 3855.4348099749186
1034.0 9499.98 4993.17 -158.29 2.75 -0.45 0.07 0.35 1 116.19600182708527 6.697932734411525 3855.1586678761137
1034.1 9499.7 4993.11 -158.28 2.75 -0.45 0.07 0.35 1 116.18014240709971 6.666802340991394 3854.872902566872
1034.2 9499.43 4993.05 -158.28 2.75 -0.45 0.07 0.35 1 116.18539995131353 6.661500619428791 3854.596760606528
1034.3 9499.16 4992.99 -158.27 2.75 -0.45 0.07 0.35 1 116.16718737992693 6.632727572550409 3854.320618709909
1034.4 9498.89 4992.93 -158.26 2.75 -0.45 0.07 0.35 1 116.14897613086055 6.603955847339982 3854.0444768770294
1034.5 9498.62 4992.87 -158.26 2.75 -0.45 0.07 0.35 1 116.15423367506865 6.598654125777379 3853.7683351079036
1034.6 9498.35 4992.81 -158.25 2.74 -0.44 0.07 0.35 1 116.13602374904279 6.569883722952548 3853.492193402543
1034.7 9498.07 4992.75 -158.24 2.74 -0.44 0.07 0.35 1 116.120169619773 6.538758617628082 3853.2064285550982
1034.8 9497.8 4992.69 -158.24 2.74 -0.44 0.07 0.35 1 116.12542716398396 6.533456896065479 3852.9302869883763
1034.9 9497.53 4992.63 -158.23 2.74 -0.44 0.07 0.35 1 116.1072198861714 6.504689140144746 3852.6541454854655
1035.0 9497.26 4992.57 -158.22 2.74 -0.44 0.07 0.35 1 116.08901393354024 6.475922708753954 3852.3780040463757
1035.1 9496.99 4992.51 -158.22 2.74 -0.44 0.07 0.35 1 116.09427147775406 6.470620987191351 3852.101862671123
1035.2 9496.72 4992.45 -158.21 2.74 -0.44 0.07 0.35 1 116.07606685101601 6.441855881039562 3851.825721359721
