Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
791.7 10184.27 5117.82 -162.67 2.95 -0.36 0.03 0.11 1 86.625 57.175 4548.042
791.8 10183.98 5117.77 -162.67 2.95 -0.36 0.03 0.11 1 86.645 57.156 4547.749
791.9 10183.69 5117.72 -162.66 2.95 -0.36 0.03 0.31 1 86.64 57.112 4547.456
792.0 10183.4 5117.66 -162.66 2.95 -0.36 0.03 0.31 1 86.65 57.102 4547.16
792.1 10183.1 5117.61 -162.66 2.96 -0.36 0.03 0.31 1 86.672 57.08 4546.857
792.2 10182.81 5117.55 -162.66 2.96 -0.35 0.03 0.31 1 86.682 57.07 4546.562
792.3 10182.52 5117.5 -162.65 2.96 -0.35 0.03 0.32 1 86.678 57.026 4546.268
792.4 10182.22 5117.44 -162.65 2.96 -0.35 0.03 0.32 1 86.69 57.014 4545.963
792.5 10181.93 5117.39 -162.65 2.96 -0.35 0.03 0.32 1 86.71 56.994 4545.67
792.6 10181.64 5117.33 -162.64 2.96 -0.34 0.03 0.32 1 86.696 56.96 4545.374
792.7 10181.34 5117.28 -162.64 2.97 -0.34 0.03 0.32 1 86.718 56.938 4545.072
792.8 10181.05 5117.22 -162.64 2.97 -0.34 0.03 0.32 1 86.728 56.928 4544.776
792.9 10180.76 5117.17 -162.64 2.97 -0.34 0.03 0.32 1 86.748 56.908 4544.483
793.0 10180.46 5117.11 -162.63 2.97 -0.34 0.03 0.32 1 86.736 56.872 4544.178
793.1 10180.17 5117.05 -162.63 2.97 -0.33 0.03 0.32 1 86.746 56.862 4543.882
793.2 10179.88 5117.0 -162.63 2.97 -0.33 0.03 0.32 1 86.766 56.842 4543.589
793.3 10179.58 5116.94 -162.63 2.97 -0.33 0.03 0.32 1 86.778 56.83 4543.284
793.4 10179.29 5116.88 -162.62 2.97 -0.33 0.03 0.32 1 86.764 56.796 4542.988
793.5 10179.0 5116.82 -162.62 2.97 -0.32 0.03 0.32 1 86.774 56.786 4542.692
793.6 10178.7 5116.77 -162.62 2.97 -0.32 0.03 0.32 1 86.796 56.763 4542.389
793.7 10178.41 5116.71 -162.61 2.97 -0.32 0.03 0.32 1 86.782 56.729 4542.094
793.8 10178.12 5116.65 -162.61 2.97 -0.32 0.03 0.32 1 86.792 56.719 4541.798
793.9 10177.82 5116.59 -162.61 2.97 -0.32 0.03 0.32 1 86.804 56.707 4541.493
794.0 10177.53 5116.53 -162.61 2.98 -0.31 0.03 0.32 1 86.814 56.697 4541.197
794.1 10177.24 5116.47 -162.6 2.98 -0.31 0.03 0.32 1 86.8 56.663 4540.901
794.2 10176.94 5116.41 -162.6 2.98 -0.31 0.03 0.32 1 86.813 56.651 4540.596
794.3 10176.65 5116.35 -162.6 2.97 -0.31 0.03 0.32 1 86.822 56.641 4540.3
794.4 10176.36 5116.29 -162.6 2.97 -0.31 0.03 0.32 1 86.832 56.631 4540.005
794.5 10176.07 5116.23 -162.59 2.97 -0.31 0.03 0.32 1 86.818 56.597 4539.709
794.6 10175.77 5116.17 -162.59 2.97 -0.3 0.03 0.32 1 86.831 56.584 4539.404
794.7 10175.48 5116.11 -162.59 2.97 -0.3 0.03 0.32 1 86.841 56.574 4539.108
794.8 10175.19 5116.05 -162.58 2.97 -0.3 0.03 0.32 1 86.827 56.54 4538.813
794.9 10174.89 5115.99 -162.58 2.97 -0.3 0.03 0.32 1 86.839 56.528 4538.507
795.0 10174.6 5115.93 -162.58 2.97 -0.3 0.03 0.32 1 86.849 56.518 4538.212
795.1 10174.31 5115.87 -162.58 2.97 -0.3 0.03 0.32 1 86.859 56.508 4537.916
795.2 10174.02 5115.81 -162.57 2.97 -0.3 0.03 0.32 1 86.845 56.474 4537.62
795.3 10173.72 5115.75 -162.57 2.97 -0.3 0.03 0.32 1 86.857 56.462 4537.315
795.4 10173.43 5115.69 -162.57 2.97 -0.3 0.03 0.32 1 86.867 56.452 4537.019
795.5 10173.14 5115.63 -162.57 2.97 -0.3 0.03 0.33 1 86.877 56.442 4536.724
795.6 10172.85 5115.57 -162.56 2.96 -0.3 0.03 0.33 1 86.863 56.408 4536.428
795.7 10172.56 5115.51 -162.56 2.96 -0.3 0.03 0.33 1 86.873 56.398 4536.132
795.8 10172.27 5115.45 -162.56 2.96 -0.3 0.03 0.33 1 86.883 56.388 4535.837
795.9 10171.97 5115.39 -162.56 2.96 -0.3 0.02 0.33 1 86.895 56.375 4535.531
796.0 10171.68 5115.33 -162.55 2.96 -0.3 0.02 0.33 1 86.881 56.341 4535.236
796.1 10171.39 5115.27 -162.55 2.96 -0.3 0.02 0.33 1 86.891 56.331 4534.94
796.2 10171.1 5115.21 -162.55 2.96 -0.3 0.02 0.33 1 86.901 56.321 4534.644
796.3 10170.81 5115.15 -162.55 2.95 -0.3 0.02 0.34 1 86.911 56.311 4534.349
796.4 10170.52 5115.09 -162.54 2.95 -0.3 0.02 0.34 1 86.897 56.277 4534.053
796.5 10170.23 5115.03 -162.54 2.95 -0.3 0.02 0.34 1 86.907 56.267 4533.757
796.6 10169.94 5114.97 -162.54 2.95 -0.3 0.02 0.34 1 86.917 56.257 4533.462
796.7 10169.65 5114.91 -162.54 2.95 -0.3 0.02 0.34 1 86.927 56.247 4533.166
796.8 10169.36 5114.85 -162.53 2.95 -0.3 0.02 0.34 1 86.913 56.213 4532.87
796.9 10169.07 5114.79 -162.53 2.94 -0.3 0.02 0.34 1 86.923 56.203 4532.575
797.0 10168.78 5114.73 -162.53 2.94 -0.3 0.02 0.34 1 86.933 56.193 4532.279
797.1 10168.49 5114.67 -162.53 2.94 -0.31 0.02 0.34 1 86.943 56.183 4531.983
797.2 10168.2 5114.61 -162.52 2.94 -0.31 0.02 0.34 1 86.929 56.149 4531.688
797.3 10167.91 5114.55 -162.52 2.94 -0.31 0.02 0.34 1 86.939 56.139 4531.392
797.4 10167.62 5114.49 -162.52 2.93 -0.31 0.02 0.34 1 86.949 56.129 4531.096
797.5 10167.33 5114.43 -162.52 2.93 -0.31 0.02 0.35 1 86.959 56.119 4530.801
797.6 10167.04 5114.38 -162.52 2.93 -0.32 0.02 0.35 1 86.979 56.099 4530.508
797.7 10166.75 5114.32 -162.51 2.93 -0.32 0.02 0.35 1 86.965 56.065 4530.212
797.8 10166.47 5114.26 -162.51 2.93 -0.32 0.02 0.35 1 86.972 56.058 4529.926
797.9 10166.18 5114.2 -162.51 2.92 -0.32 0.02 0.35 1 86.982 56.048 4529.63
798.0 10165.89 5114.15 -162.51 2.92 -0.32 0.02 0.35 1 87.002 56.028 4529.337
798.1 10165.6 5114.09 -162.51 2.92 -0.33 0.02 0.35 1 87.012 56.018 4529.042
798.2 10165.31 5114.03 -162.5 2.92 -0.33 0.02 0.35 1 86.998 55.984 4528.746
798.3 10165.02 5113.98 -162.5 2.92 -0.33 0.02 0.35 1 87.018 55.964 4528.453
798.4 10164.73 5113.92 -162.5 2.92 -0.33 0.02 0.35 1 87.028 55.954 4528.157
798.5 10164.45 5113.87 -162.5 2.91 -0.34 0.02 0.35 1 87.045 55.937 4527.874
798.6 10164.16 5113.81 -162.49 2.91 -0.34 0.02 0.35 1 87.031 55.903 4527.578
798.7 10163.87 5113.75 -162.49 2.91 -0.34 0.02 0.35 1 87.041 55.893 4527.282
798.8 10163.58 5113.7 -162.49 2.91 -0.34 0.02 0.35 1 87.061 55.873 4526.989
798.9 10163.29 5113.65 -162.49 2.91 -0.35 0.02 0.35 1 87.08 55.853 4526.696
799.0 10163.01 5113.59 -162.49 2.91 -0.35 0.02 0.35 1 87.088 55.846 4526.41
799.1 10162.72 5113.54 -162.48 2.91 -0.35 0.02 0.35 1 87.084 55.802 4526.117
799.2 10162.43 5113.48 -162.48 2.9 -0.36 0.02 0.35 1 87.094 55.792 4525.822
799.3 10162.14 5113.43 -162.48 2.9 -0.36 0.02 0.35 1 87.113 55.772 4525.528
799.4 10161.86 5113.38 -162.48 2.9 -0.36 0.02 0.35 1 87.131 55.755 4525.245
799.5 10161.57 5113.32 -162.48 2.9 -0.36 0.02 0.35 1 87.141 55.745 4524.949
799.6 10161.28 5113.27 -162.47 2.9 -0.37 0.02 0.35 1 87.136 55.701 4524.656
799.7 10160.99 5113.22 -162.47 2.9 -0.37 0.02 0.35 1 87.156 55.681 4524.363
799.8 10160.71 5113.17 -162.47 2.9 -0.37 0.02 0.35 1 87.173 55.664 4524.08
799.9 10160.42 5113.12 -162.47 2.9 -0.37 0.02 0.35 1 87.193 55.644 4523.787
800.0 10160.13 5113.06 -162.47 2.89 -0.38 0.02 0.35 1 87.203 55.634 4523.491
800.1 10159.84 5113.01 -162.46 2.89 -0.38 0.02 0.35 1 87.199 55.591 4523.198
800.2 10159.56 5112.96 -162.46 2.89 -0.38 0.02 0.35 1 87.216 55.573 4522.915
800.3 10159.27 5112.91 -162.46 2.89 -0.38 0.02 0.35 1 87.236 55.554 4522.621
800.4 10158.98 5112.86 -162.46 2.89 -0.39 0.02 0.35 1 87.255 55.534 4522.328
800.5 10158.7 5112.81 -162.46 2.89 -0.39 0.02 0.35 1 87.273 55.516 4522.045
800.6 10158.41 5112.76 -162.46 2.89 -0.39 0.02 0.35 1 87.292 55.497 4521.752
800.7 10158.12 5112.71 -162.45 2.89 -0.39 0.02 0.35 1 87.288 55.453 4521.459
800.8 10157.83 5112.66 -162.45 2.89 -0.39 0.02 0.35 1 87.308 55.433 4521.166
800.9 10157.55 5112.61 -162.45 2.89 -0.39 0.02 0.35 1 87.325 55.416 4520.882
801.0 10157.26 5112.56 -162.45 2.89 -0.4 0.02 0.35 1 87.345 55.396 4520.589
801.1 10156.97 5112.51 -162.45 2.89 -0.4 0.02 0.35 1 87.365 55.376 4520.296
801.2 10156.68 5112.46 -162.45 2.89 -0.4 0.02 0.35 1 87.384 55.357 4520.003
801.3 10156.4 5112.41 -162.44 2.89 -0.4 0.02 0.35 1 87.378 55.315 4519.72
801.4 10156.11 5112.37 -162.44 2.89 -0.4 0.02 0.35 1 87.407 55.286 4519.429
801.5 10155.82 5112.32 -162.44 2.89 -0.4 0.02 0.35 1 87.427 55.266 4519.136
801.6 10155.53 5112.27 -162.44 2.89 -0.4 0.02 0.35 1 87.446 55.246 4518.843
801.7 10155.25 5112.22 -162.44 2.89 -0.4 0.02 0.35 1 87.464 55.229 4518.56
801.8 10154.96 5112.17 -162.43 2.89 -0.4 0.02 0.35 1 87.459 55.185 4518.267
801.9 10154.67 5112.12 -162.43 2.89 -0.4 0.02 0.35 1 87.479 55.166 4517.974
802.0 10154.38 5112.07 -162.43 2.89 -0.4 0.02 0.35 1 87.499 55.146 4517.68
802.1 10154.1 5112.02 -162.43 2.89 -0.4 0.02 0.35 1 87.516 55.129 4517.397
802.2 10153.81 5111.98 -162.43 2.89 -0.4 0.02 0.35 1 87.546 55.099 4517.107
802.3 10153.52 5111.93 -162.43 2.89 -0.4 0.02 0.35 1 87.565 55.079 4516.813
802.4 10153.23 5111.88 -162.43 2.89 -0.4 0.02 0.35 1 87.585 55.06 4516.52
802.5 10152.95 5111.83 -162.42 2.89 -0.4 0.02 0.35 1 87.578 55.018 4516.237
802.6 10152.66 5111.78 -162.42 2.89 -0.4 0.02 0.35 1 87.598 54.999 4515.944
802.7 10152.37 5111.73 -162.42 2.89 -0.4 0.02 0.35 1 87.618 54.979 4515.651
802.8 10152.08 5111.68 -162.42 2.89 -0.4 0.02 0.35 1 87.637 54.959 4515.358
802.9 10151.79 5111.63 -162.42 2.89 -0.4 0.02 0.35 1 87.657 54.939 4515.065
803.0 10151.51 5111.58 -162.42 2.89 -0.4 0.02 0.35 1 87.674 54.922 4514.781
803.1 10151.22 5111.53 -162.41 2.9 -0.4 0.02 0.32 1 87.67 54.878 4514.488
803.2 10150.93 5111.48 -162.41 2.9 -0.4 0.01 0.32 1 87.69 54.859 4514.195
803.3 10150.64 5111.43 -162.41 2.9 -0.39 0.01 0.32 1 87.709 54.839 4513.902
803.4 10150.35 5111.38 -162.41 2.9 -0.39 0.01 0.32 1 87.729 54.819 4513.609
803.5 10150.07 5111.33 -162.41 2.9 -0.39 0.01 0.14 1 87.746 54.802 4513.326
803.6 10149.78 5111.28 -162.41 2.9 -0.39 0.01 0.14 1 87.766 54.782 4513.033
803.7 10149.49 5111.23 -162.41 2.9 -0.39 0.01 0.14 1 87.786 54.762 4512.739
803.8 10149.2 5111.18 -162.4 2.9 -0.39 0.01 0.14 1 87.782 54.719 4512.446
803.9 10148.91 5111.13 -162.4 2.9 -0.38 0.01 0.09 1 87.801 54.699 4512.153
804.0 10148.62 5111.08 -162.4 2.9 -0.38 0.01 0.09 1 87.821 54.679 4511.86
804.1 10148.34 5111.03 -162.4 2.9 -0.38 0.01 0.09 1 87.838 54.662 4511.577
804.2 10148.05 5110.98 -162.4 2.9 -0.38 0.01 0.09 1 87.858 54.642 4511.284
804.3 10147.76 5110.92 -162.4 2.91 -0.37 0.01 0.09 1 87.868 54.632 4510.988
804.4 10147.47 5110.87 -162.4 2.91 -0.37 0.01 0.09 1 87.888 54.612 4510.695
804.5 10147.18 5110.82 -162.39 2.91 -0.37 0.01 0.09 1 87.883 54.569 4510.402
804.6 10146.89 5110.77 -162.39 2.91 -0.37 0.01 0.09 1 87.903 54.549 4510.109
804.7 10146.61 5110.71 -162.39 2.91 -0.36 0.01 0.09 1 87.911 54.541 4509.823
804.8 10146.32 5110.66 -162.39 2.91 -0.36 0.01 0.09 1 87.93 54.521 4509.53
804.9 10146.03 5110.61 -162.39 2.91 -0.36 0.01 0.09 1 87.95 54.502 4509.237
805.0 10145.74 5110.55 -162.39 2.91 -0.36 0.01 0.09 1 87.96 54.492 4508.941
805.1 10145.45 5110.5 -162.39 2.91 -0.35 0.01 0.09 1 87.98 54.472 4508.648
805.2 10145.16 5110.44 -162.39 2.91 -0.35 0.01 0.09 1 87.99 54.462 4508.352
805.3 10144.88 5110.39 -162.38 2.92 -0.35 0.01 0.09 1 87.983 54.421 4508.069
805.4 10144.59 5110.33 -162.38 2.92 -0.34 0.01 0.09 1 87.993 54.411 4507.773
805.5 10144.3 5110.28 -162.38 2.92 -0.34 0.01 0.08 1 88.013 54.391 4507.48
805.6 10144.01 5110.22 -162.38 2.92 -0.34 0.01 0.08 1 88.023 54.381 4507.185
805.7 10143.72 5110.17 -162.38 2.92 -0.34 0.01 0.08 1 88.042 54.361 4506.892
805.8 10143.43 5110.11 -162.38 2.92 -0.33 0.01 0.08 1 88.052 54.351 4506.596
805.9 10143.15 5110.05 -162.38 2.92 -0.33 0.01 0.04 1 88.06 54.343 4506.31
806.0 10142.86 5109.99 -162.38 2.92 -0.33 0.01 0.04 1 88.07 54.333 4506.014
806.1 10142.57 5109.94 -162.37 2.92 -0.33 0.01 0.04 1 88.066 54.29 4505.721
806.2 10142.28 5109.88 -162.37 2.92 -0.32 0.01 0.04 1 88.076 54.28 4505.426
806.3 10141.99 5109.82 -162.37 2.92 -0.32 0.01 0.04 1 88.086 54.27 4505.13
806.4 10141.7 5109.76 -162.37 2.93 -0.32 0.01 0.04 1 88.095 54.26 4504.834
806.5 10141.41 5109.71 -162.37 2.93 -0.32 0.01 0.04 1 88.115 54.24 4504.541
806.6 10141.13 5109.65 -162.37 2.93 -0.31 0.01 0.04 1 88.123 54.232 4504.255
806.7 10140.84 5109.59 -162.37 2.93 -0.31 0.01 0.04 1 88.133 54.222 4503.96
806.8 10140.55 5109.53 -162.37 2.93 -0.31 0.01 0.04 1 88.143 54.212 4503.664
806.9 10140.26 5109.47 -162.37 2.93 -0.31 0.01 0.04 1 88.153 54.202 4503.368
807.0 10139.97 5109.41 -162.37 2.93 -0.31 0.01 0.04 1 88.163 54.192 4503.073
807.1 10139.68 5109.35 -162.36 2.93 -0.31 0.01 0.02 1 88.149 54.158 4502.777
807.2 10139.4 5109.29 -162.36 2.93 -0.3 0.01 0.02 1 88.156 54.151 4502.491
807.3 10139.11 5109.23 -162.36 2.93 -0.3 0.01 0.02 1 88.166 54.141 4502.195
807.4 10138.82 5109.17 -162.36 2.93 -0.3 0.01 0.02 1 88.176 54.131 4501.9
807.5 10138.53 5109.11 -162.36 2.93 -0.3 0.01 0.0 1 88.186 54.121 4501.604
807.6 10138.24 5109.05 -162.36 2.93 -0.3 0.01 0.0 1 88.196 54.111 4501.308
807.7 10137.95 5108.99 -162.36 2.93 -0.3 0.01 0.0 1 88.206 54.101 4501.013
807.8 10137.66 5108.93 -162.36 2.93 -0.3 0.01 0.0 1 88.216 54.091 4500.717
807.9 10137.38 5108.87 -162.36 2.93 -0.3 0.01 -0.0 1 88.224 54.083 4500.431
808.0 10137.09 5108.81 -162.36 2.93 -0.3 0.01 -0.0 1 88.234 54.073 4500.135
808.1 10136.8 5108.75 -162.36 2.94 -0.3 0.01 -0.0 1 88.244 54.063 4499.84
808.2 10136.51 5108.69 -162.35 2.94 -0.3 0.01 -0.0 1 88.23 54.029 4499.544
808.3 10136.22 5108.63 -162.35 2.94 -0.3 0.01 -0.0 1 88.24 54.019 4499.248
808.4 10135.93 5108.57 -162.35 2.94 -0.3 0.01 -0.0 1 88.25 54.009 4498.953
808.5 10135.64 5108.51 -162.35 2.94 -0.3 0.01 -0.0 1 88.26 53.999 4498.657
808.6 10135.35 5108.45 -162.35 2.94 -0.3 0.01 -0.0 1 88.27 53.989 4498.361
808.7 10135.07 5108.38 -162.35 2.94 -0.3 0.01 0.0 1 88.267 53.991 4498.073
808.8 10134.78 5108.32 -162.35 2.94 -0.3 0.01 0.0 1 88.277 53.981 4497.777
808.9 10134.49 5108.26 -162.35 2.94 -0.3 0.01 0.0 1 88.287 53.971 4497.482
809.0 10134.2 5108.2 -162.35 2.94 -0.3 0.01 0.0 1 88.297 53.961 4497.186
809.1 10133.91 5108.14 -162.35 2.94 -0.3 0.01 0.0 1 88.307 53.951 4496.89
809.2 10133.62 5108.08 -162.35 2.94 -0.3 0.01 0.0 1 88.317 53.941 4496.595
809.3 10133.33 5108.02 -162.35 2.94 -0.31 0.01 0.0 1 88.327 53.931 4496.299
809.4 10133.04 5107.96 -162.35 2.94 -0.31 0.01 0.0 1 88.337 53.921 4496.003
809.5 10132.75 5107.9 -162.35 2.94 -0.31 0.01 0.0 1 88.347 53.911 4495.708
809.6 10132.46 5107.84 -162.35 2.94 -0.31 0.01 0.0 1 88.357 53.901 4495.412
809.7 10132.17 5107.79 -162.34 2.94 -0.31 0.01 0.0 1 88.353 53.857 4495.119
809.8 10131.89 5107.73 -162.34 2.94 -0.32 0.01 0.0 1 88.36 53.849 4494.833
809.9 10131.6 5107.67 -162.34 2.94 -0.32 0.01 0.0 1 88.37 53.839 4494.537
810.0 10131.31 5107.61 -162.34 2.94 -0.32 0.01 0.0 1 88.38 53.829 4494.242
810.1 10131.02 5107.55 -162.34 2.94 -0.32 0.01 0.0 1 88.39 53.819 4493.946
810.2 10130.73 5107.49 -162.34 2.93 -0.32 0.01 0.0 1 88.4 53.809 4493.65
810.3 10130.44 5107.43 -162.34 2.93 -0.33 0.01 0.0 1 88.41 53.799 4493.355
810.4 10130.15 5107.38 -162.34 2.93 -0.33 0.0 0.0 1 88.43 53.78 4493.062
810.5 10129.86 5107.32 -162.34 2.93 -0.33 0.0 0.0 1 88.44 53.77 4492.766
810.6 10129.57 5107.26 -162.34 2.93 -0.33 0.0 0.0 1 88.45 53.76 4492.47
810.7 10129.28 5107.2 -162.34 2.93 -0.34 0.0 0.0 1 88.46 53.75 4492.175
810.8 10128.99 5107.15 -162.34 2.93 -0.34 0.0 0.0 1 88.48 53.73 4491.882
810.9 10128.7 5107.09 -162.34 2.93 -0.34 0.0 0.0 1 88.49 53.72 4491.586
811.0 10128.41 5107.04 -162.34 2.93 -0.35 0.0 0.0 1 88.509 53.7 4491.293
811.1 10128.12 5106.98 -162.34 2.93 -0.35 0.0 0.0 1 88.519 53.69 4490.997
811.2 10127.83 5106.92 -162.34 2.93 -0.35 0.0 0.0 1 88.529 53.68 4490.702
811.3 10127.54 5106.87 -162.34 2.93 -0.35 0.0 0.0 1 88.549 53.66 4490.409
811.4 10127.25 5106.81 -162.34 2.93 -0.36 0.0 0.0 1 88.559 53.65 4490.113
811.5 10126.96 5106.76 -162.34 2.93 -0.36 0.0 0.0 1 88.578 53.631 4489.82
811.6 10126.67 5106.7 -162.34 2.93 -0.36 0.0 0.0 1 88.588 53.621 4489.524
811.7 10126.38 5106.65 -162.34 2.93 -0.36 0.0 0.0 1 88.608 53.601 4489.231
811.8 10126.09 5106.6 -162.34 2.92 -0.37 0.0 0.0 1 88.628 53.581 4488.938
811.9 10125.8 5106.54 -162.33 2.92 -0.37 0.0 0.0 1 88.614 53.547 4488.642
812.0 10125.51 5106.49 -162.33 2.92 -0.37 0.0 0.0 1 88.634 53.527 4488.349
812.1 10125.22 5106.44 -162.33 2.92 -0.38 0.0 0.0 1 88.653 53.508 4488.056
812.2 10124.93 5106.38 -162.33 2.92 -0.38 0.0 0.0 1 88.663 53.498 4487.761
812.3 10124.64 5106.33 -162.33 2.92 -0.38 0.0 0.0 1 88.683 53.478 4487.468
812.4 10124.35 5106.28 -162.33 2.92 -0.38 0.01 0.0 1 88.703 53.458 4487.175
812.5 10124.06 5106.23 -162.33 2.92 -0.38 0.01 0.0 1 88.722 53.439 4486.882
812.6 10123.77 5106.17 -162.33 2.92 -0.39 0.01 0.0 1 88.732 53.429 4486.586
812.7 10123.48 5106.12 -162.33 2.92 -0.39 0.01 0.0 1 88.752 53.409 4486.293
812.8 10123.19 5106.07 -162.33 2.91 -0.39 0.01 0.0 1 88.772 53.389 4486.0
812.9 10122.91 5106.02 -162.33 2.91 -0.39 0.01 0.0 1 88.789 53.372 4485.716
813.0 10122.62 5105.97 -162.33 2.91 -0.39 0.01 0.0 1 88.809 53.352 4485.423
813.1 10122.33 5105.92 -162.33 2.91 -0.4 0.01 0.0 1 88.828 53.332 4485.13
813.2 10122.04 5105.87 -162.33 2.91 -0.4 0.01 0.0 1 88.848 53.312 4484.837
813.3 10121.75 5105.82 -162.33 2.91 -0.4 0.01 0.0 1 88.868 53.293 4484.544
813.4 10121.46 5105.77 -162.33 2.91 -0.4 0.01 0.0 1 88.887 53.273 4484.251
813.5 10121.17 5105.72 -162.33 2.91 -0.4 0.01 0.0 1 88.907 53.253 4483.958
813.6 10120.88 5105.67 -162.33 2.91 -0.4 0.01 0.0 1 88.927 53.234 4483.665
813.7 10120.59 5105.62 -162.32 2.91 -0.4 0.01 0.0 1 88.922 53.19 4483.372
813.8 10120.3 5105.57 -162.32 2.9 -0.4 0.01 0.0 1 88.942 53.17 4483.079
813.9 10120.01 5105.52 -162.32 2.9 -0.4 0.01 0.0 1 88.962 53.15 4482.786
814.0 10119.72 5105.47 -162.32 2.9 -0.4 0.01 0.0 1 88.981 53.131 4482.493
814.1 10119.43 5105.42 -162.32 2.9 -0.41 0.01 0.0 1 89.001 53.111 4482.2
814.2 10119.15 5105.37 -162.32 2.9 -0.41 0.01 0.0 1 89.019 53.094 4481.916
814.3 10118.86 5105.32 -162.32 2.9 -0.41 0.01 0.0 1 89.038 53.074 4481.623
814.4 10118.57 5105.27 -162.32 2.9 -0.41 0.01 0.0 1 89.058 53.054 4481.33
814.5 10118.28 5105.22 -162.32 2.9 -0.41 0.01 0.0 1 89.078 53.034 4481.037
814.6 10117.99 5105.17 -162.32 2.9 -0.41 0.01 0.0 1 89.097 53.015 4480.744
814.7 10117.7 5105.12 -162.32 2.9 -0.4 0.01 0.08 1 89.117 52.995 4480.451
814.8 10117.42 5105.07 -162.32 2.9 -0.4 0.01 0.08 1 89.134 52.978 4480.168
814.9 10117.13 5105.02 -162.32 2.89 -0.4 0.01 0.08 1 89.154 52.958 4479.875
815.0 10116.84 5104.97 -162.32 2.89 -0.4 0.01 0.08 1 89.174 52.938 4479.581
815.1 10116.55 5104.93 -162.31 2.89 -0.4 0.01 0.08 1 89.179 52.885 4479.291
815.2 10116.26 5104.88 -162.31 2.89 -0.4 0.01 0.08 1 89.199 52.865 4478.998
815.3 10115.98 5104.83 -162.31 2.89 -0.4 0.01 0.08 1 89.216 52.848 4478.715
815.4 10115.69 5104.78 -162.31 2.89 -0.4 0.01 0.08 1 89.236 52.828 4478.421
815.5 10115.4 5104.73 -162.31 2.89 -0.4 0.01 0.08 1 89.255 52.808 4478.128
815.6 10115.11 5104.68 -162.31 2.89 -0.4 0.01 0.08 1 89.275 52.788 4477.835
815.7 10114.83 5104.63 -162.31 2.89 -0.39 0.01 0.08 1 89.292 52.771 4477.552
815.8 10114.54 5104.58 -162.31 2.89 -0.39 0.01 0.08 1 89.312 52.751 4477.259
815.9 10114.25 5104.52 -162.31 2.89 -0.39 0.01 0.08 1 89.322 52.741 4476.963
816.0 10113.97 5104.47 -162.31 2.89 -0.39 0.01 0.08 1 89.339 52.724 4476.68
816.1 10113.68 5104.42 -162.31 2.89 -0.39 0.01 0.08 1 89.359 52.704 4476.387
816.2 10113.39 5104.37 -162.31 2.89 -0.38 0.01 0.08 1 89.379 52.684 4476.094
816.3 10113.11 5104.32 -162.3 2.89 -0.38 0.01 0.08 1 89.372 52.643 4475.81
816.4 10112.82 5104.27 -162.3 2.89 -0.38 0.01 0.08 1 89.392 52.623 4475.517
816.5 10112.53 5104.22 -162.3 2.89 -0.38 0.01 0.08 1 89.412 52.604 4475.224
816.6 10112.25 5104.17 -162.3 2.89 -0.38 0.01 0.08 1 89.429 52.586 4474.941
816.7 10111.96 5104.11 -162.3 2.89 -0.37 0.01 0.08 1 89.439 52.576 4474.645
816.8 10111.67 5104.06 -162.3 2.89 -0.37 0.01 0.08 1 89.459 52.556 4474.352
816.9 10111.39 5104.01 -162.3 2.89 -0.37 0.01 0.08 1 89.476 52.539 4474.069
817.0 10111.1 5103.96 -162.3 2.89 -0.37 0.01 0.08 1 89.496 52.519 4473.776
817.1 10110.82 5103.9 -162.3 2.89 -0.37 0.01 0.08 1 89.503 52.512 4473.49
817.2 10110.53 5103.85 -162.3 2.89 -0.36 0.01 0.08 1 89.523 52.492 4473.197
817.3 10110.24 5103.8 -162.3 2.89 -0.36 0.01 0.08 1 89.543 52.472 4472.904
817.4 10109.96 5103.75 -162.3 2.89 -0.36 0.01 0.08 1 89.56 52.455 4472.62
817.5 10109.67 5103.69 -162.29 2.89 -0.36 0.01 0.08 1 89.546 52.421 4472.325
817.6 10109.39 5103.64 -162.29 2.89 -0.35 0.01 0.08 1 89.563 52.404 4472.041
817.7 10109.1 5103.58 -162.29 2.89 -0.35 0.01 0.08 1 89.573 52.394 4471.746
817.8 10108.82 5103.53 -162.29 2.89 -0.35 0.01 0.08 1 89.591 52.376 4471.462
817.9 10108.53 5103.47 -162.29 2.89 -0.35 0.01 0.08 1 89.601 52.366 4471.167
818.0 10108.24 5103.42 -162.29 2.89 -0.34 0.01 0.08 1 89.62 52.346 4470.873
818.1 10107.96 5103.36 -162.29 2.89 -0.34 0.01 0.08 1 89.628 52.339 4470.588
818.2 10107.67 5103.31 -162.29 2.89 -0.34 0.01 0.08 1 89.648 52.319 4470.294
818.3 10107.39 5103.25 -162.29 2.89 -0.34 0.01 0.08 1 89.655 52.311 4470.008
818.4 10107.1 5103.2 -162.29 2.89 -0.34 0.01 0.08 1 89.675 52.292 4469.715
818.5 10106.82 5103.14 -162.29 2.89 -0.33 0.01 0.08 1 89.682 52.284 4469.429
818.6 10106.53 5103.09 -162.28 2.89 -0.33 0.01 0.08 1 89.678 52.24 4469.136
818.7 10106.25 5103.03 -162.28 2.89 -0.33 0.01 0.08 1 89.686 52.233 4468.85
