Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-155.3 2.52 -0.43 0.05 -0.0 1 109.624 -0.628 3686.883
-155.3 2.52 -0.43 0.05 -0.0 1 109.611 -0.616 3686.633
-155.29 2.52 -0.43 0.05 -0.0 1 109.577 -0.63 3686.374
-155.29 2.53 -0.43 0.05 -0.0 1 109.577 -0.631 3686.117
-155.28 2.53 -0.43 0.05 -0.0 1 109.543 -0.644 3685.857
-155.28 2.53 -0.44 0.05 -0.0 1 109.54 -0.643 3685.61
-155.27 2.53 -0.44 0.05 -0.0 1 109.506 -0.657 3685.35
-155.27 2.53 -0.44 0.05 -0.0 1 109.495 -0.648 3685.091
-155.26 2.53 -0.44 0.05 -0.0 1 109.472 -0.671 3684.834
-155.26 2.54 -0.45 0.05 -0.0 1 109.461 -0.662 3684.574
-155.25 2.54 -0.45 0.05 -0.0 1 109.437 -0.686 3684.317
-155.25 2.54 -0.45 0.05 -0.0 1 109.427 -0.677 3684.058
-155.24 2.54 -0.46 0.05 -0.0 1 109.403 -0.7 3683.801
-155.24 2.54 -0.46 0.05 -0.0 1 109.392 -0.691 3683.541
-155.23 2.55 -0.46 0.05 -0.0 1 109.368 -0.715 3683.284
-155.23 2.55 -0.46 0.05 -0.0 1 109.358 -0.706 3683.025
-155.22 2.55 -0.47 0.05 -0.0 1 109.334 -0.729 3682.768
-155.22 2.55 -0.47 0.05 -0.0 1 109.323 -0.72 3682.508
-155.21 2.56 -0.47 0.05 -0.0 1 109.299 -0.744 3682.251
-155.21 2.56 -0.48 0.05 -0.0 1 109.289 -0.734 3681.992
-155.2 2.56 -0.48 0.05 -0.0 1 109.267 -0.76 3681.725
-155.2 2.57 -0.48 0.05 -0.0 1 109.266 -0.761 3681.468
-155.19 2.57 -0.48 0.05 -0.0 1 109.232 -0.775 3681.209
-155.19 2.57 -0.49 0.05 -0.0 1 109.234 -0.778 3680.942
-155.18 2.58 -0.49 0.05 -0.0 1 109.2 -0.792 3680.683
-155.18 2.58 -0.49 0.05 -0.0 1 109.202 -0.795 3680.416
-155.17 2.58 -0.49 0.05 -0.0 1 109.178 -0.818 3680.159
-155.16 2.59 -0.5 0.05 -0.0 1 109.147 -0.835 3679.89
-155.16 2.59 -0.5 0.05 -0.0 1 109.146 -0.835 3679.633
-155.15 2.59 -0.5 0.05 -0.0 1 109.124 -0.861 3679.367
-155.15 2.6 -0.5 0.05 -0.0 1 109.114 -0.852 3679.107
-155.14 2.6 -0.51 0.05 -0.0 1 109.092 -0.878 3678.84
-155.14 2.6 -0.51 0.05 -0.0 1 109.093 -0.881 3678.574
-155.13 2.61 -0.51 0.05 -0.0 1 109.062 -0.897 3678.305
-155.13 2.61 -0.51 0.05 -0.0 1 109.061 -0.898 3678.048
-155.12 2.61 -0.51 0.05 -0.0 1 109.04 -0.924 3677.781
-155.12 2.62 -0.51 0.05 -0.0 1 109.031 -0.917 3677.512
-155.11 2.62 -0.52 0.05 -0.0 1 109.01 -0.943 3677.246
-155.11 2.62 -0.52 0.05 -0.0 1 109.011 -0.946 3676.979
-155.1 2.62 -0.52 0.05 -0.0 1 108.98 -0.962 3676.71
-155.1 2.63 -0.52 0.06 -0.0 1 108.981 -0.965 3676.443
-155.09 2.63 -0.52 0.06 -0.0 1 108.96 -0.991 3676.177
-155.08 2.63 -0.52 0.06 -0.0 1 108.928 -1.007 3675.908
-155.08 2.64 -0.52 0.06 -0.0 1 108.93 -1.01 3675.641
-155.07 2.64 -0.52 0.06 -0.0 1 108.899 -1.026 3675.372
-155.07 2.64 -0.52 0.06 -0.0 1 108.9 -1.029 3675.105
-155.06 2.64 -0.52 0.06 -0.0 1 108.881 -1.058 3674.829
-155.06 2.64 -0.52 0.06 -0.0 1 108.872 -1.051 3674.56
-155.05 2.65 -0.52 0.06 -0.0 1 108.851 -1.077 3674.294
-155.04 2.65 -0.52 0.06 -0.0 1 108.82 -1.093 3674.024
-155.04 2.65 -0.52 0.06 -0.0 1 108.821 -1.096 3673.758
-155.03 2.65 -0.52 0.06 -0.0 1 108.79 -1.112 3673.489
-155.03 2.65 -0.52 0.06 -0.0 1 108.794 -1.118 3673.213
-155.02 2.65 -0.52 0.06 -0.0 1 108.762 -1.134 3672.943
-155.02 2.65 -0.51 0.06 -0.0 1 108.764 -1.137 3672.677
-155.01 2.65 -0.51 0.06 -0.0 1 108.732 -1.153 3672.408
-155.0 2.65 -0.51 0.06 -0.0 1 108.711 -1.179 3672.141
-155.0 2.65 -0.51 0.06 -0.0 1 108.705 -1.175 3671.862
-154.99 2.65 -0.51 0.06 -0.0 1 108.683 -1.201 3671.596
-154.99 2.65 -0.51 0.06 -0.0 1 108.675 -1.194 3671.327
-154.98 2.65 -0.5 0.06 -0.0 1 108.644 -1.21 3671.057
-154.97 2.65 -0.5 0.06 -0.0 1 108.622 -1.236 3670.791
-154.97 2.65 -0.5 0.06 -0.0 1 108.616 -1.232 3670.512
-154.96 2.65 -0.5 0.06 -0.0 1 108.585 -1.248 3670.243
-154.95 2.65 -0.49 0.06 -0.0 1 108.554 -1.264 3669.973
-154.95 2.65 -0.49 0.06 -0.0 1 108.555 -1.267 3669.707
-154.94 2.65 -0.49 0.06 -0.0 1 108.524 -1.283 3669.438
-154.94 2.64 -0.49 0.06 -0.0 1 108.515 -1.276 3669.169
-154.93 2.64 -0.48 0.06 -0.0 1 108.484 -1.293 3668.899
-154.92 2.64 -0.48 0.06 -0.0 1 108.463 -1.318 3668.633
-154.92 2.64 -0.48 0.06 -0.0 1 108.454 -1.312 3668.364
-154.91 2.64 -0.47 0.06 -0.0 1 108.423 -1.328 3668.094
-154.9 2.63 -0.47 0.06 -0.0 1 108.392 -1.344 3667.825
-154.9 2.63 -0.47 0.06 -0.0 1 108.381 -1.335 3667.566
-154.89 2.63 -0.47 0.06 -0.0 1 108.35 -1.351 3667.296
-154.89 2.62 -0.46 0.06 -0.0 1 108.342 -1.344 3667.027
-154.88 2.62 -0.46 0.06 -0.0 1 108.31 -1.361 3666.758
-154.87 2.62 -0.46 0.06 -0.0 1 108.277 -1.375 3666.498
-154.87 2.61 -0.45 0.06 -0.0 1 108.269 -1.368 3666.229
-154.86 2.61 -0.45 0.06 -0.0 1 108.237 -1.384 3665.96
-154.85 2.61 -0.45 0.06 -0.0 1 108.204 -1.398 3665.7
-154.85 2.6 -0.45 0.06 -0.0 1 108.195 -1.391 3665.431
-154.84 2.6 -0.44 0.06 -0.0 1 108.162 -1.405 3665.171
-154.83 2.6 -0.44 0.06 -0.0 1 108.128 -1.419 3664.912
-154.83 2.59 -0.44 0.06 -0.0 1 108.12 -1.412 3664.642
-154.82 2.59 -0.44 0.06 -0.0 1 108.087 -1.426 3664.383
-154.81 2.58 -0.43 0.06 -0.0 1 108.053 -1.44 3664.123
-154.81 2.58 -0.43 0.06 -0.0 1 108.045 -1.433 3663.854
-154.8 2.58 -0.43 0.06 -0.0 1 108.011 -1.447 3663.594
-154.8 2.57 -0.43 0.07 -0.0 1 108.001 -1.438 3663.335
-154.79 2.57 -0.43 0.07 -0.0 1 107.967 -1.451 3663.075
-154.78 2.56 -0.42 0.07 -0.0 1 107.933 -1.465 3662.816
-154.78 2.56 -0.42 0.07 -0.0 1 107.923 -1.456 3662.556
-154.77 2.56 -0.42 0.07 -0.0 1 107.88 -1.46 3662.294
-154.76 2.55 -0.42 0.07 -0.0 1 107.846 -1.474 3662.034
-154.76 2.55 -0.42 0.07 -0.0 1 107.835 -1.465 3661.774
-154.75 2.54 -0.42 0.07 -0.0 1 107.8 -1.476 3661.524
-154.74 2.54 -0.42 0.07 -0.0 1 107.766 -1.49 3661.265
-154.74 2.54 -0.42 0.07 -0.0 1 107.755 -1.481 3661.005
-154.73 2.53 -0.42 0.07 -0.0 1 107.722 -1.495 3660.746
-154.72 2.53 -0.42 0.07 -0.0 1 107.686 -1.506 3660.496
-154.72 2.53 -0.42 0.07 -0.0 1 107.675 -1.497 3660.236
-154.71 2.52 -0.42 0.07 -0.0 1 107.642 -1.511 3659.976
-154.7 2.52 -0.42 0.07 -0.0 1 107.606 -1.523 3659.726
-154.7 2.52 -0.42 0.07 -0.0 1 107.596 -1.513 3659.467
-154.69 2.51 -0.42 0.07 -0.0 1 107.56 -1.525 3659.217
-154.68 2.51 -0.42 0.07 -0.0 1 107.526 -1.539 3658.957
-154.68 2.51 -0.42 0.07 -0.0 1 107.513 -1.527 3658.707
-154.67 2.5 -0.42 0.07 -0.0 1 107.48 -1.541 3658.447
-154.66 2.5 -0.42 0.07 -0.0 1 107.444 -1.553 3658.197
-154.66 2.5 -0.42 0.07 -0.0 1 107.431 -1.541 3657.947
-154.65 2.5 -0.43 0.07 -0.0 1 107.407 -1.565 3657.691
-154.64 2.49 -0.43 0.07 -0.0 1 107.371 -1.576 3657.441
-154.64 2.49 -0.43 0.07 -0.0 1 107.359 -1.565 3657.191
-154.63 2.49 -0.43 0.07 -0.0 1 107.325 -1.578 3656.931
-154.62 2.49 -0.43 0.07 -0.0 1 107.289 -1.59 3656.681
-154.62 2.49 -0.44 0.07 -0.0 1 107.288 -1.59 3656.424
-154.61 2.49 -0.44 0.07 -0.0 1 107.252 -1.602 3656.174
-154.6 2.49 -0.44 0.07 -0.0 1 107.217 -1.613 3655.924
-154.6 2.49 -0.44 0.07 -0.0 1 107.216 -1.614 3655.667
-154.59 2.48 -0.45 0.07 -0.0 1 107.18 -1.625 3655.417
-154.58 2.48 -0.45 0.07 -0.0 1 107.144 -1.637 3655.167
-154.57 2.48 -0.45 0.07 -0.0 1 107.12 -1.66 3654.91
-154.57 2.48 -0.46 0.07 -0.0 1 107.108 -1.649 3654.66
-154.56 2.48 -0.46 0.07 -0.0 1 107.081 -1.67 3654.413
-154.55 2.48 -0.46 0.07 -0.0 1 107.048 -1.684 3654.154
-154.55 2.49 -0.47 0.07 -0.0 1 107.045 -1.682 3653.906
-154.54 2.49 -0.47 0.07 -0.0 1 107.011 -1.696 3653.647
-154.53 2.49 -0.47 0.07 -0.0 1 106.985 -1.717 3653.399
-154.53 2.49 -0.47 0.07 -0.0 1 106.975 -1.708 3653.14
-154.52 2.49 -0.48 0.07 -0.0 1 106.949 -1.729 3652.893
-154.51 2.49 -0.48 0.07 -0.0 1 106.925 -1.753 3652.636
-154.5 2.49 -0.48 0.07 -0.0 1 106.889 -1.764 3652.386
-154.5 2.49 -0.49 0.07 -0.0 1 106.888 -1.765 3652.129
-154.49 2.5 -0.49 0.07 -0.0 1 106.864 -1.788 3651.872
-154.48 2.5 -0.49 0.07 -0.0 1 106.829 -1.8 3651.622
-154.48 2.5 -0.5 0.07 -0.0 1 106.828 -1.8 3651.365
-154.47 2.5 -0.5 0.07 -0.0 1 106.804 -1.824 3651.108
-154.46 2.51 -0.5 0.07 -0.0 1 106.768 -1.835 3650.858
-154.46 2.51 -0.51 0.07 -0.0 1 106.767 -1.836 3650.601
-154.45 2.51 -0.51 0.07 -0.0 1 106.744 -1.859 3650.344
-154.44 2.51 -0.51 0.07 -0.0 1 106.72 -1.883 3650.088
-154.43 2.52 -0.51 0.07 -0.0 1 106.686 -1.896 3649.828
-154.43 2.52 -0.52 0.07 -0.0 1 106.685 -1.897 3649.571
-154.42 2.52 -0.52 0.07 -0.0 1 106.662 -1.921 3649.314
-154.41 2.53 -0.52 0.07 -0.0 1 106.638 -1.944 3649.057
-154.41 2.53 -0.52 0.07 -0.0 1 106.637 -1.945 3648.8
-154.4 2.53 -0.53 0.07 -0.0 1 106.604 -1.958 3648.541
-154.39 2.54 -0.53 0.07 -0.0 1 106.58 -1.982 3648.284
-154.38 2.54 -0.53 0.07 -0.0 1 106.556 -2.005 3648.027
-154.38 2.54 -0.53 0.07 -0.0 1 106.555 -2.006 3647.77
-154.37 2.55 -0.53 0.07 -0.0 1 106.534 -2.032 3647.504
-154.36 2.55 -0.53 0.07 -0.0 1 106.5 -2.046 3647.244
-154.36 2.56 -0.53 0.07 -0.0 1 106.499 -2.046 3646.987
-154.35 2.56 -0.53 0.07 -0.0 1 106.478 -2.072 3646.721
-154.34 2.56 -0.54 0.07 -0.0 1 106.454 -2.096 3646.464
-154.33 2.57 -0.54 0.07 -0.0 1 106.423 -2.112 3646.195
-154.33 2.57 -0.54 0.07 -0.0 1 106.422 -2.112 3645.938
-154.32 2.57 -0.54 0.07 -0.0 1 106.398 -2.136 3645.681
-154.31 2.58 -0.54 0.07 -0.0 1 106.367 -2.152 3645.412
-154.3 2.58 -0.54 0.07 -0.0 1 106.346 -2.178 3645.145
-154.3 2.59 -0.54 0.07 -0.0 1 106.345 -2.178 3644.888
-154.29 2.59 -0.53 0.07 -0.0 1 106.314 -2.194 3644.619
-154.28 2.59 -0.53 0.07 -0.0 1 106.292 -2.22 3644.353
-154.27 2.6 -0.53 0.07 -0.0 1 106.259 -2.234 3644.093
-154.27 2.6 -0.53 0.07 -0.0 1 106.26 -2.237 3643.826
-154.26 2.6 -0.53 0.07 -0.0 1 106.229 -2.253 3643.557
-154.25 2.61 -0.53 0.08 -0.0 1 106.206 -2.277 3643.3
-154.24 2.61 -0.53 0.08 -0.0 1 106.174 -2.293 3643.031
-154.24 2.61 -0.53 0.08 -0.0 1 106.176 -2.296 3642.765
-154.23 2.62 -0.52 0.08 -0.0 1 106.145 -2.312 3642.495
-154.22 2.62 -0.52 0.08 -0.0 1 106.114 -2.328 3642.226
-154.21 2.62 -0.52 0.08 -0.0 1 106.092 -2.354 3641.96
-154.21 2.62 -0.52 0.08 -0.0 1 106.081 -2.344 3641.7
-154.2 2.63 -0.51 0.08 -0.0 1 106.05 -2.361 3641.431
-154.19 2.63 -0.51 0.08 -0.0 1 106.019 -2.377 3641.162
-154.18 2.63 -0.51 0.08 -0.0 1 105.988 -2.393 3640.892
-154.18 2.63 -0.51 0.08 -0.0 1 105.989 -2.396 3640.626
-154.17 2.64 -0.5 0.08 -0.0 1 105.958 -2.412 3640.357
-154.16 2.64 -0.5 0.08 -0.0 1 105.927 -2.428 3640.087
-154.15 2.64 -0.5 0.08 -0.0 1 105.896 -2.444 3639.818
-154.14 2.64 -0.5 0.08 -0.0 1 105.865 -2.46 3639.549
-154.14 2.64 -0.49 0.08 -0.0 1 105.857 -2.453 3639.28
-154.13 2.64 -0.49 0.08 -0.0 1 105.816 -2.46 3639.008
-154.12 2.64 -0.49 0.08 -0.0 1 105.782 -2.473 3638.748
-154.11 2.64 -0.48 0.08 -0.0 1 105.751 -2.49 3638.479
-154.1 2.65 -0.48 0.08 -0.0 1 105.72 -2.506 3638.21
-154.1 2.65 -0.48 0.08 -0.0 1 105.712 -2.499 3637.94
-154.09 2.65 -0.47 0.08 -0.0 1 105.671 -2.505 3637.669
-154.08 2.65 -0.47 0.08 -0.0 1 105.64 -2.521 3637.399
-154.07 2.65 -0.47 0.08 -0.0 1 105.609 -2.537 3637.13
-154.06 2.65 -0.47 0.08 -0.0 1 105.568 -2.544 3636.858
-154.06 2.65 -0.46 0.08 -0.0 1 105.557 -2.535 3636.598
-154.05 2.65 -0.46 0.08 -0.0 1 105.526 -2.551 3636.329
-154.04 2.65 -0.46 0.08 -0.0 1 105.485 -2.557 3636.057
-154.03 2.64 -0.45 0.08 -0.0 1 105.454 -2.573 3635.788
-154.02 2.64 -0.45 0.08 -0.0 1 105.413 -2.579 3635.516
-154.01 2.64 -0.45 0.08 -0.0 1 105.38 -2.593 3635.256
-154.01 2.64 -0.45 0.08 -0.0 1 105.362 -2.577 3634.984
-154.0 2.64 -0.44 0.08 -0.0 1 105.321 -2.583 3634.713
-153.99 2.64 -0.44 0.08 -0.0 1 105.288 -2.597 3634.453
-153.98 2.64 -0.44 0.08 -0.0 1 105.247 -2.603 3634.181
-153.97 2.63 -0.44 0.08 -0.0 1 105.216 -2.619 3633.912
-153.97 2.63 -0.44 0.08 -0.0 1 105.195 -2.6 3633.649
-153.96 2.63 -0.43 0.08 -0.0 1 105.154 -2.607 3633.377
-153.95 2.63 -0.43 0.08 -0.0 1 105.121 -2.62 3633.118
-153.94 2.63 -0.43 0.08 -0.0 1 105.08 -2.627 3632.846
-153.93 2.62 -0.43 0.08 -0.0 1 105.037 -2.631 3632.583
-153.92 2.62 -0.43 0.08 -0.0 1 105.006 -2.647 3632.314
-153.92 2.62 -0.43 0.08 -0.0 1 104.986 -2.628 3632.052
-153.91 2.61 -0.43 0.08 -0.0 1 104.943 -2.632 3631.79
-153.9 2.61 -0.43 0.08 -0.0 1 104.911 -2.648 3631.52
-153.89 2.61 -0.42 0.08 -0.0 1 104.868 -2.652 3631.258
-153.88 2.61 -0.42 0.08 -0.0 1 104.825 -2.656 3630.996
-153.88 2.6 -0.42 0.08 -0.0 1 104.817 -2.649 3630.726
-153.87 2.6 -0.42 0.08 -0.0 1 104.774 -2.653 3630.464
-153.86 2.59 -0.42 0.08 -0.0 1 104.731 -2.657 3630.202
-153.85 2.59 -0.42 0.08 -0.0 1 104.697 -2.671 3629.942
-153.84 2.59 -0.42 0.08 -0.0 1 104.654 -2.675 3629.68
-153.83 2.58 -0.43 0.08 -0.0 1 104.621 -2.688 3629.42
-153.83 2.58 -0.43 0.08 -0.0 1 104.6 -2.67 3629.158
-153.82 2.58 -0.43 0.08 -0.0 1 104.557 -2.674 3628.895
-153.81 2.57 -0.43 0.08 -0.0 1 104.524 -2.687 3628.636
-153.8 2.57 -0.43 0.08 -0.0 1 104.481 -2.691 3628.373
-153.79 2.56 -0.43 0.08 -0.0 1 104.448 -2.705 3628.114
-153.79 2.56 -0.43 0.08 -0.0 1 104.437 -2.696 3627.854
-153.78 2.56 -0.43 0.08 -0.0 1 104.394 -2.7 3627.592
-153.77 2.55 -0.44 0.08 -0.0 1 104.36 -2.713 3627.332
-153.76 2.55 -0.44 0.08 -0.0 1 104.317 -2.717 3627.07
-153.75 2.54 -0.44 0.08 -0.0 1 104.282 -2.729 3626.82
-153.74 2.54 -0.44 0.08 -0.0 1 104.248 -2.742 3626.56
-153.74 2.54 -0.44 0.08 -0.0 1 104.228 -2.723 3626.298
-153.73 2.53 -0.45 0.08 -0.0 1 104.192 -2.735 3626.048
-153.72 2.53 -0.45 0.08 -0.0 1 104.159 -2.748 3625.788
-153.71 2.52 -0.45 0.08 -0.0 1 104.126 -2.762 3625.529
-153.7 2.52 -0.45 0.08 -0.0 1 104.09 -2.773 3625.279
-153.69 2.52 -0.46 0.08 -0.0 1 104.057 -2.787 3625.019
-153.69 2.51 -0.46 0.08 -0.0 1 104.046 -2.778 3624.759
-153.68 2.51 -0.46 0.08 -0.0 1 104.01 -2.789 3624.509
-153.67 2.51 -0.46 0.08 -0.0 1 103.977 -2.803 3624.25
-153.66 2.5 -0.47 0.08 -0.0 1 103.941 -2.814 3624.0
-153.65 2.5 -0.47 0.08 -0.0 1 103.908 -2.828 3623.74
-153.64 2.5 -0.47 0.08 -0.0 1 103.872 -2.839 3623.49
-153.64 2.49 -0.48 0.08 -0.0 1 103.862 -2.83 3623.231
-153.63 2.49 -0.48 0.08 -0.0 1 103.826 -2.841 3622.981
-153.62 2.49 -0.48 0.08 -0.0 1 103.8 -2.862 3622.733
-153.61 2.48 -0.48 0.08 -0.0 1 103.767 -2.876 3622.474
-153.6 2.48 -0.49 0.08 -0.0 1 103.731 -2.887 3622.224
-153.59 2.48 -0.49 0.08 -0.0 1 103.708 -2.911 3621.967
-153.58 2.48 -0.49 0.08 -0.0 1 103.672 -2.922 3621.717
-153.58 2.47 -0.5 0.08 -0.0 1 103.659 -2.91 3621.467
-153.57 2.47 -0.5 0.08 -0.0 1 103.635 -2.934 3621.21
-153.56 2.47 -0.5 0.08 -0.0 1 103.6 -2.945 3620.96
-153.55 2.47 -0.5 0.08 -0.0 1 103.574 -2.966 3620.713
-153.54 2.47 -0.51 0.08 -0.0 1 103.54 -2.98 3620.453
-153.53 2.47 -0.51 0.08 -0.0 1 103.515 -3.001 3620.206
-153.53 2.47 -0.51 0.08 -0.0 1 103.504 -2.992 3619.946
-153.52 2.46 -0.51 0.08 -0.0 1 103.478 -3.013 3619.699
-153.51 2.46 -0.52 0.08 -0.0 1 103.452 -3.034 3619.452
-153.5 2.46 -0.52 0.08 -0.0 1 103.419 -3.047 3619.192
-153.49 2.46 -0.52 0.08 -0.0 1 103.393 -3.068 3618.945
-153.48 2.46 -0.52 0.08 -0.0 1 103.367 -3.089 3618.698
-153.47 2.46 -0.52 0.09 -0.0 1 103.334 -3.103 3618.438
-153.46 2.46 -0.53 0.09 -0.0 1 103.308 -3.124 3618.191
-153.46 2.46 -0.53 0.09 -0.0 1 103.305 -3.122 3617.944
-153.45 2.46 -0.53 0.09 -0.0 1 103.271 -3.136 3617.684
-153.44 2.46 -0.53 0.09 -0.0 1 103.245 -3.157 3617.437
-153.43 2.46 -0.53 0.09 -0.0 1 103.222 -3.18 3617.18
-153.42 2.47 -0.53 0.09 -0.0 1 103.196 -3.201 3616.933
-153.41 2.47 -0.53 0.09 -0.0 1 103.163 -3.215 3616.673
-153.4 2.47 -0.53 0.09 -0.0 1 103.137 -3.236 3616.426
-153.4 2.47 -0.54 0.09 -0.0 1 103.134 -3.234 3616.178
-153.39 2.47 -0.54 0.09 -0.0 1 103.11 -3.257 3615.922
-153.38 2.47 -0.54 0.09 -0.0 1 103.074 -3.268 3615.672
-153.37 2.48 -0.54 0.09 -0.0 1 103.051 -3.292 3615.415
-153.36 2.48 -0.54 0.09 -0.0 1 103.027 -3.315 3615.158
-153.35 2.48 -0.54 0.09 -0.0 1 102.992 -3.326 3614.908
-153.34 2.48 -0.54 0.09 -0.0 1 102.968 -3.35 3614.651
-153.33 2.49 -0.54 0.09 -0.0 1 102.942 -3.371 3614.404
-153.33 2.49 -0.54 0.09 -0.0 1 102.932 -3.362 3614.144
-153.32 2.49 -0.54 0.09 -0.0 1 102.908 -3.385 3613.887
-153.31 2.49 -0.53 0.09 -0.0 1 102.873 -3.396 3613.637
-153.3 2.5 -0.53 0.09 -0.0 1 102.849 -3.419 3613.38
-153.29 2.5 -0.53 0.09 -0.0 1 102.825 -3.443 3613.123
-153.28 2.5 -0.53 0.09 -0.0 1 102.79 -3.454 3612.873
-153.27 2.51 -0.53 0.09 -0.0 1 102.766 -3.477 3612.617
-153.26 2.51 -0.53 0.09 -0.0 1 102.733 -3.491 3612.357
-153.26 2.52 -0.53 0.09 -0.0 1 102.722 -3.482 3612.097
-153.25 2.52 -0.53 0.09 -0.0 1 102.699 -3.505 3611.841
-153.24 2.52 -0.52 0.09 -0.0 1 102.666 -3.519 3611.581
-153.23 2.53 -0.52 0.09 -0.0 1 102.63 -3.53 3611.331
-153.22 2.53 -0.52 0.09 -0.0 1 102.606 -3.553 3611.074
-153.21 2.53 -0.52 0.09 -0.0 1 102.573 -3.567 3610.814
-153.2 2.54 -0.52 0.09 -0.0 1 102.54 -3.58 3610.555
-153.19 2.54 -0.51 0.09 -0.0 1 102.507 -3.594 3610.295
-153.18 2.55 -0.51 0.09 -0.0 1 102.473 -3.607 3610.036
-153.18 2.55 -0.51 0.09 -0.0 1 102.463 -3.598 3609.776
-153.17 2.55 -0.51 0.09 -0.0 1 102.429 -3.612 3609.516
-153.16 2.56 -0.5 0.09 -0.0 1 102.396 -3.625 3609.257
-153.15 2.56 -0.5 0.09 -0.0 1 102.365 -3.641 3608.988
-153.14 2.57 -0.5 0.09 -0.0 1 102.332 -3.655 3608.728
-153.13 2.57 -0.5 0.09 -0.0 1 102.299 -3.669 3608.468
-153.12 2.57 -0.49 0.09 -0.0 1 102.265 -3.682 3608.209
-153.11 2.58 -0.49 0.09 -0.0 1 102.232 -3.696 3607.949
-153.1 2.58 -0.49 0.09 -0.0 1 102.189 -3.7 3607.687
-153.09 2.59 -0.49 0.09 -0.0 1 102.158 -3.715 3607.417
-153.08 2.59 -0.48 0.09 -0.0 1 102.125 -3.729 3607.158
-153.07 2.59 -0.48 0.09 -0.0 1 102.082 -3.733 3606.896
-153.06 2.6 -0.48 0.09 -0.0 1 102.051 -3.749 3606.626
-153.06 2.6 -0.48 0.09 -0.0 1 102.031 -3.73 3606.364
-153.05 2.6 -0.47 0.09 -0.0 1 101.997 -3.743 3606.104
-153.04 2.6 -0.47 0.09 -0.0 1 101.957 -3.75 3605.832
-153.03 2.61 -0.47 0.09 -0.0 1 101.914 -3.754 3605.57
-153.02 2.61 -0.47 0.09 -0.0 1 101.881 -3.767 3605.31
-153.01 2.61 -0.46 0.09 -0.0 1 101.84 -3.773 3605.038
-153.0 2.61 -0.46 0.09 -0.0 1 101.797 -3.777 3604.776
-152.99 2.62 -0.46 0.09 -0.0 1 101.754 -3.781 3604.514
-152.98 2.62 -0.46 0.09 -0.0 1 101.723 -3.797 3604.244
-152.97 2.62 -0.46 0.09 -0.0 1 101.68 -3.801 3603.982
-152.96 2.62 -0.45 0.09 -0.0 1 101.639 -3.807 3603.71
-152.95 2.62 -0.45 0.09 -0.0 1 101.596 -3.811 3603.448
-152.94 2.62 -0.45 0.09 -0.0 1 101.556 -3.817 3603.176
-152.93 2.63 -0.45 0.09 -0.0 1 101.513 -3.821 3602.913
-152.92 2.63 -0.45 0.09 -0.0 1 101.47 -3.824 3602.651
-152.91 2.63 -0.44 0.09 -0.0 1 101.429 -3.831 3602.379
-152.9 2.63 -0.44 0.09 -0.0 1 101.386 -3.834 3602.117
-152.9 2.63 -0.44 0.09 -0.0 1 101.368 -3.818 3601.845
-152.89 2.63 -0.44 0.09 -0.0 1 101.325 -3.822 3601.583
-152.88 2.63 -0.44 0.09 -0.0 1 101.282 -3.826 3601.32
-152.87 2.63 -0.44 0.09 -0.0 1 101.242 -3.832 3601.048
-152.86 2.63 -0.44 0.09 -0.0 1 101.199 -3.836 3600.786
-152.85 2.63 -0.44 0.09 -0.0 1 101.158 -3.842 3600.514
-152.84 2.63 -0.44 0.09 -0.0 1 101.115 -3.845 3600.252
-152.83 2.62 -0.44 0.09 -0.0 1 101.072 -3.849 3599.989
-152.82 2.62 -0.44 0.09 -0.0 1 101.032 -3.855 3599.717
-152.81 2.62 -0.44 0.09 -0.0 1 100.989 -3.859 3599.455
-152.8 2.62 -0.44 0.09 -0.0 1 100.936 -3.853 3599.19
-152.79 2.62 -0.44 0.09 -0.0 1 100.895 -3.859 3598.918
-152.78 2.62 -0.44 0.09 -0.0 1 100.852 -3.863 3598.655
-152.77 2.61 -0.44 0.09 -0.0 1 100.809 -3.867 3598.393
-152.76 2.61 -0.44 0.09 -0.0 1 100.767 -3.871 3598.131
-152.75 2.61 -0.44 0.09 -0.0 1 100.726 -3.877 3597.859
-152.74 2.6 -0.44 0.09 -0.0 1 100.683 -3.881 3597.596
-152.73 2.6 -0.44 0.09 -0.0 1 100.64 -3.885 3597.334
-152.72 2.6 -0.44 0.09 -0.0 1 100.597 -3.888 3597.072
-152.72 2.6 -0.44 0.09 -0.0 1 100.577 -3.869 3596.809
-152.71 2.59 -0.45 0.09 -0.0 1 100.534 -3.873 3596.547
-152.7 2.59 -0.45 0.09 -0.0 1 100.491 -3.877 3596.285
-152.69 2.58 -0.45 0.09 -0.0 1 100.448 -3.881 3596.022
-152.68 2.58 -0.45 0.09 -0.0 1 100.415 -3.894 3595.763
-152.67 2.58 -0.45 0.09 -0.0 1 100.372 -3.898 3595.5
-152.66 2.57 -0.45 0.09 -0.0 1 100.329 -3.902 3595.238
-152.65 2.57 -0.46 0.1 -0.0 1 100.286 -3.906 3594.976
-152.64 2.56 -0.46 0.1 -0.0 1 100.253 -3.919 3594.716
-152.63 2.56 -0.46 0.1 -0.0 1 100.21 -3.923 3594.454
