Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada STS PGL3B Atrac. BB 
Corrente: N 0.4nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-167.38 3.69 -0.42 0.17 -0.0 1 147.394 9.302 3693.129
-167.36 3.69 -0.42 0.17 -0.0 1 147.49 9.303 3692.763
-167.35 3.69 -0.42 0.17 -0.0 1 147.563 9.28 3692.396
-167.33 3.68 -0.42 0.17 -0.0 1 147.66 9.281 3692.029
-167.31 3.68 -0.42 0.17 -0.0 1 147.756 9.281 3691.663
-167.3 3.68 -0.42 0.17 -0.0 1 147.829 9.258 3691.296
-167.28 3.68 -0.42 0.17 -0.0 1 147.925 9.259 3690.93
-167.26 3.68 -0.42 0.17 -0.0 1 148.02 9.262 3690.573
-167.25 3.68 -0.42 0.17 -0.0 1 148.092 9.239 3690.206
-167.23 3.68 -0.42 0.17 -0.0 1 148.189 9.239 3689.84
-167.21 3.68 -0.42 0.17 -0.0 1 148.286 9.24 3689.473
-167.2 3.68 -0.42 0.17 -0.0 1 148.358 9.217 3689.106
-167.18 3.68 -0.42 0.17 -0.0 1 148.453 9.22 3688.749
-167.16 3.68 -0.42 0.17 -0.0 1 148.549 9.221 3688.383
-167.15 3.67 -0.42 0.17 -0.0 1 148.622 9.197 3688.016
-167.13 3.67 -0.42 0.17 -0.0 1 148.718 9.198 3687.65
-167.11 3.67 -0.42 0.17 -0.0 1 148.815 9.199 3687.283
-167.1 3.67 -0.42 0.17 -0.0 1 148.885 9.178 3686.926
-167.08 3.67 -0.42 0.17 -0.0 1 148.972 9.189 3686.557
-167.06 3.67 -0.42 0.17 -0.0 1 149.069 9.19 3686.19
-167.05 3.67 -0.42 0.17 -0.0 1 149.142 9.166 3685.824
-167.03 3.67 -0.42 0.17 -0.0 1 149.236 9.169 3685.467
-167.01 3.67 -0.42 0.17 -0.0 1 149.333 9.17 3685.1
-167.0 3.67 -0.42 0.17 -0.0 1 149.405 9.147 3684.734
-166.98 3.67 -0.42 0.17 -0.0 1 149.5 9.15 3684.377
-166.96 3.67 -0.42 0.17 -0.0 1 149.596 9.151 3684.01
-166.95 3.67 -0.42 0.17 -0.0 1 149.669 9.128 3683.643
-166.93 3.67 -0.42 0.17 -0.0 1 149.754 9.14 3683.284
-166.91 3.67 -0.42 0.17 -0.0 1 149.85 9.141 3682.917
-166.9 3.67 -0.42 0.17 -0.0 1 149.923 9.118 3682.551
-166.88 3.67 -0.42 0.17 -0.0 1 150.017 9.121 3682.194
-166.86 3.67 -0.42 0.17 -0.0 1 150.114 9.122 3681.827
-166.85 3.67 -0.42 0.17 -0.0 1 150.187 9.099 3681.461
-166.83 3.67 -0.42 0.17 -0.0 1 150.274 9.109 3681.091
-166.81 3.67 -0.42 0.17 -0.0 1 150.368 9.113 3680.734
-166.8 3.67 -0.42 0.17 -0.0 1 150.441 9.089 3680.368
-166.78 3.67 -0.42 0.17 -0.0 1 150.537 9.09 3680.001
-166.76 3.67 -0.42 0.17 -0.0 1 150.622 9.103 3679.641
-166.75 3.67 -0.42 0.17 -0.0 1 150.695 9.08 3679.275
-166.73 3.67 -0.42 0.17 -0.0 1 150.791 9.081 3678.908
-166.71 3.67 -0.42 0.17 -0.0 1 150.886 9.084 3678.551
-166.7 3.67 -0.42 0.17 -0.0 1 150.949 9.07 3678.182
-166.68 3.67 -0.42 0.17 -0.0 1 151.045 9.071 3677.816
-166.66 3.67 -0.42 0.17 -0.0 1 151.14 9.074 3677.459
-166.65 3.67 -0.42 0.17 -0.0 1 151.203 9.061 3677.089
-166.63 3.67 -0.42 0.17 -0.0 1 151.3 9.062 3676.723
-166.61 3.67 -0.42 0.16 -0.0 1 151.394 9.065 3676.366
-166.6 3.67 -0.42 0.16 -0.0 1 151.457 9.051 3675.997
-166.58 3.67 -0.42 0.16 -0.0 1 152.45 10.037 3675.63
-166.56 3.67 -0.42 0.16 -0.0 1 152.437 9.95 3675.261
-166.55 3.67 -0.42 0.16 -0.0 1 152.457 9.88 3674.904
-166.53 3.67 -0.42 0.16 -0.0 1 152.455 9.783 3674.537
-166.51 3.67 -0.42 0.16 -0.0 1 152.443 9.696 3674.168
-166.5 3.68 -0.42 0.16 -0.0 1 152.462 9.625 3673.811
-166.48 3.68 -0.42 0.16 -0.0 1 152.45 9.538 3673.442
-166.47 3.68 -0.42 0.16 -0.0 1 152.472 9.466 3673.075
-166.45 3.68 -0.42 0.16 -0.0 1 152.46 9.378 3672.706
-166.43 3.68 -0.42 0.16 -0.0 1 152.455 9.284 3672.349
-166.42 3.68 -0.42 0.16 -0.0 1 152.467 9.221 3671.98
-166.4 3.68 -0.42 0.16 -0.0 1 152.465 9.124 3671.613
-166.38 3.68 -0.42 0.16 -0.0 1 152.453 9.037 3671.244
-166.37 3.68 -0.42 0.16 -0.0 1 152.472 8.967 3670.887
-166.35 3.68 -0.42 0.16 -0.0 1 152.46 8.879 3670.518
-166.33 3.68 -0.43 0.16 -0.0 1 152.458 8.782 3670.151
-166.32 3.68 -0.43 0.16 -0.0 1 152.47 8.72 3669.782
-166.3 3.68 -0.43 0.16 -0.0 1 152.465 8.625 3669.425
-166.29 3.68 -0.43 0.16 -0.0 1 152.478 8.562 3669.055
-166.27 3.68 -0.43 0.16 -0.0 1 152.465 8.475 3668.686
-166.25 3.68 -0.43 0.16 -0.0 1 152.463 8.378 3668.32
-166.24 3.68 -0.43 0.16 -0.0 1 152.475 8.315 3667.95
-166.22 3.68 -0.43 0.16 -0.0 1 152.471 8.221 3667.593
-166.2 3.68 -0.43 0.16 -0.0 1 152.459 8.134 3667.224
-166.19 3.68 -0.43 0.16 -0.0 1 152.471 8.071 3666.855
-166.17 3.68 -0.43 0.16 -0.0 1 152.468 7.974 3666.488
-166.15 3.68 -0.43 0.16 -0.0 1 152.456 7.887 3666.119
-166.14 3.68 -0.43 0.16 -0.0 1 152.466 7.826 3665.759
-166.12 3.68 -0.43 0.16 -0.0 1 152.464 7.729 3665.393
-166.11 3.68 -0.43 0.16 -0.0 1 152.476 7.666 3665.024
-166.09 3.68 -0.43 0.16 -0.0 1 152.464 7.579 3664.654
-166.07 3.68 -0.43 0.16 -0.0 1 152.452 7.492 3664.285
-166.06 3.68 -0.43 0.16 -0.0 1 152.471 7.422 3663.928
-166.04 3.68 -0.43 0.16 -0.0 1 152.459 7.335 3663.559
-166.02 3.68 -0.43 0.16 -0.0 1 152.447 7.248 3663.19
-166.01 3.68 -0.43 0.16 -0.0 1 152.469 7.175 3662.823
-165.99 3.68 -0.43 0.16 -0.0 1 152.455 7.09 3662.463
-165.97 3.68 -0.43 0.16 -0.0 1 152.443 7.003 3662.094
-165.96 3.68 -0.43 0.16 -0.0 1 152.455 6.94 3661.725
-165.94 3.68 -0.43 0.16 -0.0 1 152.453 6.843 3661.358
-165.93 3.68 -0.43 0.16 -0.0 1 152.465 6.781 3660.989
-165.91 3.68 -0.43 0.16 -0.0 1 152.451 6.696 3660.629
-165.89 3.68 -0.43 0.16 -0.0 1 152.439 6.609 3660.26
-165.88 3.68 -0.43 0.16 -0.0 1 152.451 6.546 3659.891
-165.86 3.68 -0.43 0.16 -0.0 1 152.449 6.449 3659.524
-165.84 3.68 -0.43 0.16 -0.0 1 152.434 6.364 3659.165
-165.83 3.68 -0.43 0.16 -0.0 1 152.446 6.301 3658.795
-165.81 3.68 -0.43 0.16 -0.0 1 152.434 6.214 3658.426
-165.8 3.68 -0.43 0.16 -0.0 1 152.444 6.154 3658.066
-165.78 3.68 -0.43 0.16 -0.0 1 152.432 6.067 3657.697
-165.76 3.67 -0.43 0.16 -0.0 1 152.43 5.97 3657.331
-165.75 3.67 -0.43 0.16 -0.0 1 152.442 5.907 3656.961
-165.73 3.67 -0.43 0.16 -0.0 1 152.428 5.822 3656.602
-165.72 3.67 -0.43 0.16 -0.0 1 152.44 5.759 3656.232
-165.7 3.67 -0.43 0.16 -0.0 1 152.426 5.675 3655.873
-165.68 3.67 -0.43 0.16 -0.0 1 152.414 5.588 3655.503
-165.67 3.67 -0.43 0.16 -0.0 1 152.436 5.515 3655.137
-165.65 3.67 -0.43 0.16 -0.0 1 152.421 5.43 3654.777
-165.63 3.67 -0.43 0.16 -0.0 1 152.409 5.343 3654.408
-165.62 3.67 -0.44 0.16 -0.0 1 152.422 5.28 3654.039
-165.6 3.66 -0.44 0.16 -0.0 1 152.407 5.196 3653.679
-165.59 3.66 -0.44 0.16 -0.0 1 152.42 5.133 3653.31
-165.57 3.66 -0.44 0.16 -0.0 1 152.405 5.048 3652.95
-165.55 3.66 -0.44 0.16 -0.0 1 152.393 4.961 3652.581
-165.54 3.66 -0.44 0.16 -0.0 1 152.403 4.901 3652.221
-165.52 3.66 -0.44 0.16 -0.0 1 152.391 4.814 3651.852
-165.51 3.66 -0.44 0.16 -0.0 1 152.411 4.743 3651.495
-165.49 3.66 -0.44 0.16 0.2 1 152.399 4.656 3651.126
-165.47 3.66 -0.44 0.16 0.2 1 152.385 4.572 3650.766
-165.46 3.65 -0.44 0.16 0.2 1 152.397 4.509 3650.397
-165.44 3.65 -0.44 0.16 0.2 1 152.383 4.424 3650.037
-165.42 3.65 -0.44 0.16 0.2 1 152.371 4.337 3649.668
-165.41 3.65 -0.44 0.16 0.2 1 152.381 4.277 3649.308
-165.39 3.65 -0.44 0.16 0.2 1 152.369 4.19 3648.939
-165.38 3.65 -0.44 0.16 0.2 1 152.379 4.129 3648.579
-165.36 3.65 -0.44 0.16 0.2 1 152.364 4.045 3648.22
-165.34 3.65 -0.44 0.16 0.2 1 152.352 3.957 3647.851
-165.33 3.65 -0.44 0.16 0.2 1 152.362 3.897 3647.491
-165.31 3.64 -0.44 0.16 0.2 1 152.35 3.81 3647.122
-165.3 3.64 -0.44 0.16 0.2 1 152.36 3.75 3646.762
-165.28 3.64 -0.44 0.16 0.27 1 152.346 3.665 3646.402
-165.26 3.64 -0.44 0.16 0.27 1 152.334 3.578 3646.033
-165.25 3.64 -0.44 0.16 0.27 1 152.344 3.517 3645.674
-165.23 3.64 -0.44 0.16 0.27 1 152.33 3.433 3645.314
-165.22 3.64 -0.44 0.16 0.27 1 152.342 3.37 3644.945
-165.2 3.64 -0.44 0.16 0.27 1 152.328 3.285 3644.585
-165.18 3.64 -0.44 0.16 0.27 1 152.314 3.201 3644.225
-165.17 3.64 -0.44 0.16 0.27 1 152.326 3.138 3643.856
-165.15 3.64 -0.44 0.16 0.27 1 152.312 3.053 3643.496
-165.13 3.64 -0.44 0.16 0.27 1 152.298 2.969 3643.137
-165.12 3.64 -0.44 0.16 0.27 1 152.308 2.908 3642.777
-165.1 3.64 -0.44 0.16 0.27 1 152.296 2.821 3642.408
-165.09 3.64 -0.44 0.16 0.27 1 152.296 2.77 3642.046
-165.07 3.64 -0.44 0.16 0.27 1 152.282 2.686 3641.686
-165.05 3.64 -0.44 0.16 0.36 1 152.27 2.599 3641.317
-165.04 3.64 -0.44 0.16 0.36 1 152.28 2.538 3640.957
-165.02 3.64 -0.44 0.16 0.36 1 152.266 2.454 3640.597
-165.01 3.64 -0.44 0.16 0.36 1 152.276 2.393 3640.238
-164.99 3.63 -0.44 0.16 0.36 1 152.264 2.306 3639.868
-164.97 3.63 -0.44 0.16 0.36 1 152.24 2.232 3639.506
-164.96 3.63 -0.44 0.16 0.36 1 152.25 2.171 3639.146
-164.94 3.64 -0.44 0.16 0.36 1 152.236 2.087 3638.787
-164.93 3.64 -0.44 0.16 0.36 1 152.248 2.024 3638.418
-164.91 3.64 -0.44 0.16 0.36 1 152.234 1.939 3638.058
-164.9 3.64 -0.44 0.16 0.36 1 152.234 1.888 3637.696
-164.88 3.64 -0.44 0.16 0.36 1 152.22 1.804 3637.336
-164.86 3.64 -0.44 0.16 0.36 1 152.208 1.717 3636.967
-164.85 3.64 -0.44 0.16 0.34 1 152.218 1.656 3636.607
-164.83 3.64 -0.44 0.16 0.34 1 152.194 1.582 3636.245
-164.82 3.64 -0.44 0.16 0.34 1 152.204 1.521 3635.885
-164.8 3.64 -0.44 0.16 0.34 1 152.19 1.437 3635.525
-164.78 3.64 -0.44 0.16 0.34 1 152.168 1.359 3635.153
-164.77 3.64 -0.44 0.16 0.34 1 152.178 1.299 3634.794
-164.75 3.64 -0.44 0.16 0.34 1 152.164 1.214 3634.434
-164.74 3.64 -0.44 0.16 0.34 1 152.164 1.164 3634.072
-164.72 3.64 -0.44 0.16 0.34 1 152.153 1.077 3633.702
-164.71 3.64 -0.44 0.16 0.34 1 152.153 1.026 3633.34
-164.69 3.64 -0.43 0.16 0.34 1 152.139 0.942 3632.98
-164.67 3.64 -0.43 0.16 0.34 1 152.127 0.855 3632.611
-164.66 3.64 -0.43 0.16 0.34 1 152.127 0.804 3632.249
-164.64 3.64 -0.43 0.16 0.34 1 152.113 0.719 3631.889
-164.63 3.64 -0.43 0.16 0.34 1 152.113 0.669 3631.527
-164.61 3.64 -0.43 0.16 0.34 1 152.101 0.582 3631.158
-164.6 3.64 -0.43 0.16 0.34 1 152.102 0.531 3630.795
-164.58 3.65 -0.43 0.16 0.34 1 152.088 0.447 3630.436
-164.56 3.65 -0.43 0.16 0.34 1 152.066 0.369 3630.064
-164.55 3.65 -0.43 0.16 0.34 1 152.076 0.309 3629.704
-164.53 3.65 -0.43 0.16 0.34 1 152.052 0.234 3629.341
-164.52 3.65 -0.43 0.16 0.34 1 152.062 0.174 3628.982
-164.5 3.65 -0.43 0.16 0.34 1 152.041 0.097 3628.61
-164.49 3.65 -0.43 0.16 0.34 1 152.051 0.036 3628.25
-164.47 3.65 -0.43 0.16 0.34 1 152.027 -0.039 3627.888
-164.46 3.65 -0.43 0.15 0.34 1 152.03 -0.092 3627.516
-164.44 3.65 -0.43 0.15 0.34 1 152.015 -0.176 3627.156
-164.42 3.65 -0.43 0.15 0.35 1 151.992 -0.251 3626.794
-164.41 3.65 -0.43 0.15 0.35 1 152.004 -0.314 3626.425
-164.39 3.65 -0.43 0.15 0.35 1 151.98 -0.388 3626.062
-164.38 3.65 -0.43 0.15 0.35 1 151.98 -0.439 3625.7
-164.36 3.65 -0.43 0.15 0.35 1 151.969 -0.526 3625.331
-164.35 3.65 -0.43 0.15 0.35 1 151.969 -0.577 3624.968
-164.33 3.65 -0.43 0.15 0.35 1 151.945 -0.651 3624.606
-164.32 3.65 -0.43 0.15 0.35 1 151.948 -0.704 3624.234
-164.3 3.65 -0.43 0.15 0.35 1 151.934 -0.789 3623.874
-164.29 3.65 -0.43 0.15 0.35 1 151.936 -0.842 3623.502
-164.27 3.65 -0.43 0.15 0.35 1 151.912 -0.917 3623.14
-164.26 3.65 -0.43 0.15 0.35 1 151.923 -0.977 3622.78
-164.24 3.65 -0.43 0.15 0.35 1 151.901 -1.054 3622.408
-164.23 3.65 -0.43 0.15 0.35 1 151.901 -1.105 3622.046
-164.21 3.65 -0.43 0.15 0.35 1 151.878 -1.179 3621.683
-164.19 3.65 -0.43 0.15 0.35 1 151.866 -1.266 3621.314
-164.18 3.65 -0.43 0.15 0.35 1 151.866 -1.317 3620.952
-164.16 3.65 -0.43 0.15 0.35 1 151.842 -1.392 3620.589
-164.15 3.65 -0.43 0.15 0.35 1 151.845 -1.445 3620.217
-164.13 3.65 -0.43 0.15 0.35 1 151.821 -1.519 3619.855
-164.12 3.65 -0.43 0.15 0.35 1 151.822 -1.57 3619.493
-164.1 3.65 -0.43 0.15 0.35 1 151.81 -1.657 3619.123
-164.09 3.65 -0.43 0.15 0.35 1 151.81 -1.708 3618.761
-164.07 3.65 -0.43 0.15 0.35 1 151.786 -1.782 3618.399
-164.06 3.65 -0.43 0.15 0.35 1 151.789 -1.835 3618.027
-164.04 3.65 -0.43 0.15 0.35 1 151.765 -1.91 3617.664
-164.03 3.65 -0.43 0.15 0.35 1 151.766 -1.961 3617.302
-164.01 3.65 -0.43 0.15 0.35 1 151.742 -2.035 3616.939
-164.0 3.65 -0.43 0.15 0.35 1 151.754 -2.098 3616.57
-163.98 3.65 -0.43 0.15 0.35 1 151.73 -2.173 3616.208
-163.97 3.65 -0.43 0.15 0.35 1 151.731 -2.223 3615.846
-163.95 3.65 -0.43 0.15 0.35 1 151.707 -2.298 3615.483
-163.94 3.65 -0.43 0.15 0.35 1 151.71 -2.351 3615.111
-163.92 3.65 -0.43 0.15 0.35 1 151.686 -2.426 3614.749
-163.91 3.64 -0.43 0.15 0.35 1 151.686 -2.476 3614.386
-163.89 3.64 -0.43 0.15 0.35 1 151.663 -2.551 3614.024
-163.88 3.64 -0.43 0.15 0.35 1 151.665 -2.604 3613.652
-163.87 3.64 -0.43 0.15 0.35 1 151.666 -2.655 3613.29
-163.85 3.64 -0.43 0.15 0.35 1 151.642 -2.729 3612.927
-163.84 3.64 -0.43 0.15 0.35 1 151.642 -2.78 3612.565
-163.82 3.64 -0.43 0.15 0.35 1 151.628 -2.864 3612.205
-163.81 3.64 -0.43 0.15 0.35 1 151.631 -2.917 3611.833
-163.79 3.64 -0.44 0.15 0.35 1 151.607 -2.992 3611.471
-163.78 3.64 -0.44 0.15 0.35 1 151.608 -3.043 3611.109
-163.76 3.63 -0.44 0.15 0.35 1 151.584 -3.117 3610.746
-163.75 3.63 -0.44 0.15 0.35 1 151.584 -3.168 3610.384
-163.73 3.63 -0.44 0.15 0.35 1 151.561 -3.243 3610.021
-163.72 3.63 -0.44 0.15 0.35 1 151.561 -3.293 3609.659
-163.7 3.63 -0.44 0.15 0.35 1 151.537 -3.368 3609.297
-163.69 3.63 -0.44 0.15 0.35 1 151.538 -3.418 3608.934
-163.67 3.63 -0.44 0.15 0.35 1 151.514 -3.493 3608.572
-163.66 3.63 -0.44 0.15 0.35 1 151.514 -3.544 3608.209
-163.65 3.63 -0.44 0.14 0.35 1 151.515 -3.594 3607.847
-163.63 3.62 -0.44 0.14 0.35 1 151.491 -3.669 3607.485
-163.62 3.62 -0.44 0.14 0.35 1 151.491 -3.719 3607.122
-163.6 3.62 -0.44 0.14 0.35 1 151.468 -3.794 3606.76
-163.59 3.62 -0.43 0.14 0.35 1 151.458 -3.835 3606.395
-163.57 3.62 -0.43 0.14 0.35 1 151.435 -3.91 3606.032
-163.56 3.62 -0.43 0.14 0.35 1 151.435 -3.96 3605.67
-163.54 3.62 -0.43 0.14 0.35 1 151.411 -4.035 3605.308
-163.53 3.62 -0.43 0.14 0.35 1 151.412 -4.085 3604.945
-163.52 3.62 -0.43 0.14 0.35 1 151.412 -4.136 3604.583
-163.5 3.62 -0.43 0.14 0.35 1 151.389 -4.211 3604.221
-163.49 3.61 -0.43 0.14 0.35 1 151.389 -4.261 3603.858
-163.47 3.61 -0.43 0.14 0.35 1 151.365 -4.336 3603.496
-163.46 3.61 -0.43 0.14 0.35 1 151.366 -4.386 3603.133
-163.44 3.61 -0.43 0.14 0.35 1 151.342 -4.461 3602.771
-163.43 3.61 -0.43 0.14 0.35 1 151.33 -4.499 3602.415
-163.42 3.61 -0.43 0.14 0.35 1 151.331 -4.55 3602.053
-163.4 3.61 -0.43 0.14 0.35 1 151.307 -4.625 3601.691
-163.39 3.61 -0.43 0.14 0.35 1 151.308 -4.675 3601.328
-163.37 3.61 -0.43 0.14 0.35 1 151.284 -4.75 3600.966
-163.36 3.61 -0.43 0.14 0.35 1 151.284 -4.8 3600.604
-163.35 3.61 -0.43 0.14 0.35 1 151.273 -4.839 3600.248
-163.33 3.61 -0.43 0.14 0.35 1 151.249 -4.913 3599.886
-163.32 3.61 -0.43 0.14 0.35 1 151.249 -4.964 3599.523
-163.3 3.61 -0.43 0.14 0.35 1 151.226 -5.039 3599.161
-163.29 3.61 -0.43 0.14 0.35 1 151.226 -5.089 3598.799
-163.28 3.61 -0.43 0.14 0.35 1 151.215 -5.128 3598.443
-163.26 3.61 -0.43 0.14 0.35 1 151.191 -5.202 3598.081
-163.25 3.61 -0.43 0.14 0.35 1 151.191 -5.253 3597.718
-163.23 3.61 -0.43 0.14 0.35 1 151.158 -5.318 3597.353
-163.22 3.61 -0.43 0.14 0.35 1 151.156 -5.366 3597.0
-163.21 3.61 -0.43 0.14 0.35 1 151.157 -5.416 3596.638
-163.19 3.61 -0.43 0.14 0.35 1 151.133 -5.491 3596.276
-163.18 3.61 -0.43 0.14 0.35 1 151.124 -5.532 3595.91
-163.16 3.61 -0.43 0.14 0.35 1 151.1 -5.606 3595.548
-163.15 3.61 -0.43 0.14 0.35 1 151.098 -5.654 3595.195
-163.14 3.61 -0.43 0.14 0.35 1 151.089 -5.695 3594.83
-163.12 3.61 -0.43 0.14 0.35 1 151.065 -5.77 3594.468
-163.11 3.61 -0.43 0.14 0.35 1 151.056 -5.811 3594.103
-163.09 3.61 -0.43 0.14 0.35 1 151.03 -5.883 3593.75
-163.08 3.61 -0.43 0.14 0.35 1 151.031 -5.933 3593.388
-163.07 3.61 -0.43 0.14 0.35 1 151.021 -5.974 3593.022
-163.05 3.61 -0.43 0.14 0.35 1 150.998 -6.049 3592.66
-163.04 3.61 -0.43 0.14 0.35 1 150.988 -6.09 3592.295
-163.03 3.61 -0.43 0.14 0.35 1 150.987 -6.138 3591.942
-163.01 3.61 -0.42 0.14 0.35 1 150.953 -6.203 3591.577
-163.0 3.61 -0.42 0.14 0.35 1 150.954 -6.253 3591.215
-162.98 3.61 -0.42 0.14 0.35 1 150.92 -6.318 3590.849
-162.97 3.61 -0.42 0.14 0.35 1 150.919 -6.366 3590.497
-162.96 3.61 -0.42 0.14 0.35 1 150.909 -6.407 3590.131
-162.94 3.61 -0.42 0.14 0.35 1 150.886 -6.481 3589.769
-162.93 3.61 -0.42 0.14 0.35 1 150.876 -6.522 3589.404
-162.92 3.61 -0.42 0.14 0.35 1 150.877 -6.573 3589.042
-162.9 3.62 -0.42 0.14 0.35 1 150.841 -6.635 3588.686
-162.89 3.62 -0.42 0.14 0.35 1 150.832 -6.676 3588.321
-162.88 3.62 -0.42 0.14 0.35 1 150.832 -6.726 3587.959
-162.86 3.62 -0.42 0.14 0.35 1 150.799 -6.791 3587.593
-162.85 3.62 -0.42 0.14 0.35 1 150.8 -6.842 3587.231
-162.83 3.62 -0.42 0.14 0.35 1 150.764 -6.904 3586.875
-162.82 3.62 -0.42 0.13 0.35 1 150.755 -6.945 3586.51
-162.81 3.62 -0.42 0.13 0.35 1 150.755 -6.995 3586.148
-162.79 3.62 -0.42 0.13 0.35 1 150.722 -7.06 3585.783
-162.78 3.62 -0.42 0.13 0.35 1 150.713 -7.101 3585.418
-162.77 3.62 -0.42 0.13 0.35 1 150.711 -7.149 3585.065
-162.75 3.62 -0.42 0.13 0.35 1 150.678 -7.214 3584.7
-162.74 3.62 -0.42 0.13 0.35 1 150.668 -7.255 3584.335
-162.73 3.62 -0.42 0.13 0.35 1 150.659 -7.295 3583.969
-162.71 3.62 -0.42 0.13 0.35 1 150.636 -7.37 3583.607
-162.7 3.62 -0.42 0.13 0.35 1 150.626 -7.411 3583.242
-162.69 3.62 -0.42 0.13 0.35 1 150.615 -7.449 3582.886
-162.67 3.62 -0.42 0.13 0.35 1 150.582 -7.514 3582.521
-162.66 3.62 -0.42 0.13 0.35 1 150.582 -7.564 3582.159
-162.65 3.62 -0.42 0.13 0.35 1 150.573 -7.605 3581.794
-162.63 3.62 -0.42 0.13 0.35 1 150.54 -7.67 3581.429
-162.62 3.62 -0.42 0.13 0.35 1 150.53 -7.711 3581.063
-162.61 3.62 -0.42 0.13 0.35 1 150.519 -7.749 3580.708
-162.59 3.62 -0.42 0.13 0.35 1 150.495 -7.824 3580.345
-162.58 3.62 -0.42 0.13 0.35 1 150.486 -7.864 3579.98
-162.57 3.62 -0.42 0.13 0.35 1 150.477 -7.905 3579.615
-162.55 3.62 -0.42 0.13 0.35 1 150.444 -7.97 3579.25
-162.54 3.62 -0.42 0.13 0.35 1 150.432 -8.008 3578.894
-162.53 3.62 -0.42 0.13 0.35 1 150.423 -8.049 3578.529
-162.52 3.62 -0.42 0.13 0.35 1 150.423 -8.099 3578.167
-162.5 3.62 -0.42 0.13 0.35 1 150.39 -8.164 3577.802
-162.49 3.62 -0.42 0.13 0.35 1 150.381 -8.205 3577.437
-162.48 3.62 -0.42 0.13 0.35 1 150.369 -8.243 3577.081
-162.46 3.62 -0.42 0.13 0.35 1 150.336 -8.308 3576.716
-162.45 3.62 -0.42 0.13 0.35 1 150.327 -8.349 3576.351
-162.44 3.62 -0.42 0.13 0.35 1 150.318 -8.39 3575.986
-162.42 3.62 -0.42 0.13 0.35 1 150.282 -8.452 3575.63
-162.41 3.62 -0.42 0.13 0.35 1 150.273 -8.493 3575.265
-162.4 3.62 -0.42 0.13 0.35 1 150.264 -8.533 3574.9
-162.39 3.62 -0.42 0.13 0.35 1 150.254 -8.574 3574.535
-162.37 3.61 -0.42 0.13 0.35 1 150.229 -8.646 3574.182
-162.36 3.61 -0.42 0.13 0.35 1 150.22 -8.687 3573.817
-162.35 3.61 -0.42 0.13 0.35 1 150.21 -8.728 3573.452
-162.33 3.61 -0.42 0.13 0.35 1 150.175 -8.79 3573.096
-162.32 3.61 -0.42 0.13 0.35 1 150.166 -8.831 3572.731
-162.31 3.61 -0.42 0.13 0.35 1 150.156 -8.871 3572.366
-162.29 3.61 -0.42 0.13 0.35 1 150.123 -8.936 3572.001
-162.28 3.61 -0.42 0.13 0.35 1 150.112 -8.974 3571.645
-162.27 3.61 -0.42 0.13 0.35 1 150.102 -9.015 3571.28
-162.26 3.61 -0.42 0.13 0.35 1 150.091 -9.054 3570.924
-162.24 3.61 -0.42 0.13 0.35 1 150.058 -9.118 3570.559
-162.23 3.61 -0.42 0.13 0.35 1 150.049 -9.159 3570.194
-162.22 3.61 -0.42 0.13 0.35 1 150.037 -9.197 3569.839
-162.21 3.6 -0.42 0.13 0.35 1 150.028 -9.238 3569.473
-162.19 3.6 -0.42 0.13 0.35 1 149.995 -9.303 3569.108
-162.18 3.6 -0.42 0.13 0.35 1 149.983 -9.341 3568.753
-162.17 3.6 -0.42 0.13 0.35 1 149.974 -9.382 3568.388
-162.15 3.6 -0.42 0.13 0.35 1 149.939 -9.444 3568.032
-162.14 3.6 -0.42 0.13 0.35 1 149.929 -9.485 3567.667
-162.13 3.6 -0.42 0.13 0.35 1 149.918 -9.523 3567.311
-162.12 3.6 -0.42 0.13 0.35 1 149.899 -9.554 3566.943
-162.1 3.6 -0.42 0.13 0.35 1 149.864 -9.616 3566.588
-162.09 3.6 -0.42 0.13 0.35 1 149.854 -9.657 3566.223
-162.08 3.6 -0.42 0.13 0.35 1 149.843 -9.696 3565.867
-162.07 3.6 -0.42 0.13 0.35 1 149.834 -9.736 3565.502
-162.05 3.6 -0.42 0.13 0.35 1 149.798 -9.798 3565.146
-162.04 3.59 -0.42 0.13 0.35 1 149.789 -9.839 3564.781
-162.03 3.59 -0.42 0.13 0.35 1 149.778 -9.878 3564.426
-162.02 3.59 -0.42 0.13 0.35 1 149.768 -9.918 3564.061
-162.0 3.59 -0.42 0.13 0.35 1 149.733 -9.981 3563.705
-161.99 3.59 -0.42 0.13 0.35 1 149.724 -10.021 3563.34
-161.98 3.59 -0.42 0.13 0.35 1 149.703 -10.05 3562.982
-161.97 3.59 -0.42 0.12 0.35 1 149.693 -10.091 3562.616
-161.95 3.59 -0.42 0.12 0.35 1 149.658 -10.153 3562.261
-161.94 3.59 -0.42 0.12 0.35 1 149.649 -10.193 3561.896
-161.93 3.59 -0.42 0.12 0.35 1 149.637 -10.232 3561.54
-161.92 3.59 -0.42 0.12 0.35 1 149.628 -10.273 3561.175
-161.9 3.59 -0.42 0.12 0.35 1 149.583 -10.325 3560.817
-161.89 3.59 -0.42 0.12 0.35 1 149.572 -10.363 3560.461
