Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-162.16 3.57 -0.31 -0.01 -0.13 2 78.743 62.611 4528.586
-162.16 3.57 -0.31 -0.01 -0.13 2 78.747 62.606 4528.227
-162.16 3.57 -0.31 -0.01 -0.13 2 78.752 62.601 4527.868
-162.16 3.57 -0.31 -0.01 -0.13 2 78.757 62.597 4527.51
-162.16 3.57 -0.31 -0.01 -0.13 2 78.761 62.592 4527.151
-162.16 3.57 -0.31 -0.01 -0.13 2 78.766 62.587 4526.792
-162.16 3.57 -0.31 -0.01 -0.13 2 78.771 62.583 4526.433
-162.16 3.57 -0.31 -0.01 -0.13 2 78.775 62.578 4526.074
-162.17 3.57 -0.31 -0.01 -0.13 2 78.804 62.597 4525.716
-162.17 3.57 -0.31 -0.01 -0.13 2 78.808 62.592 4525.357
-162.17 3.57 -0.31 -0.01 -0.13 2 78.811 62.59 4525.008
-162.17 3.57 -0.31 -0.01 -0.13 2 78.815 62.585 4524.649
-162.17 3.57 -0.31 -0.01 -0.13 2 78.82 62.581 4524.29
-162.17 3.57 -0.31 -0.01 -0.13 2 78.825 62.576 4523.931
-162.17 3.57 -0.31 -0.01 -0.13 2 78.829 62.571 4523.572
-162.17 3.57 -0.31 -0.01 -0.13 2 78.834 62.566 4523.214
-162.17 3.57 -0.31 -0.01 -0.13 2 78.839 62.562 4522.855
-162.17 3.57 -0.31 -0.0 -0.13 2 78.843 62.557 4522.496
-162.17 3.57 -0.31 -0.0 -0.13 2 78.848 62.552 4522.137
-162.17 3.57 -0.31 -0.0 -0.13 2 78.853 62.548 4521.778
-162.17 3.57 -0.31 -0.0 -0.13 2 78.857 62.543 4521.419
-162.17 3.57 -0.31 -0.0 -0.18 2 78.862 62.538 4521.061
-162.17 3.57 -0.31 -0.0 -0.18 2 78.864 62.536 4520.712
-162.17 3.57 -0.31 -0.0 -0.18 2 78.869 62.531 4520.353
-162.17 3.57 -0.31 -0.0 -0.18 2 78.874 62.526 4519.994
-162.17 3.57 -0.31 -0.0 -0.18 2 78.888 62.512 4519.638
-162.17 3.57 -0.31 -0.0 -0.18 2 78.893 62.507 4519.279
-162.17 3.57 -0.31 -0.0 -0.18 2 78.897 62.503 4518.92
-162.17 3.57 -0.31 -0.0 -0.18 2 78.902 62.498 4518.561
-162.18 3.57 -0.31 -0.0 -0.18 2 78.931 62.517 4518.202
-162.18 3.57 -0.31 -0.0 -0.18 2 78.935 62.512 4517.844
-162.18 3.57 -0.31 -0.0 -0.18 2 78.94 62.508 4517.485
-162.18 3.57 -0.31 -0.0 -0.18 2 78.945 62.503 4517.126
-162.18 3.57 -0.31 -0.0 -0.18 2 78.949 62.498 4516.767
-162.18 3.57 -0.31 -0.0 -0.18 2 78.954 62.493 4516.408
-162.18 3.57 -0.31 -0.0 -0.18 2 78.958 62.489 4516.05
-162.18 3.57 -0.31 -0.0 -0.18 2 78.961 62.486 4515.7
-162.18 3.57 -0.31 -0.0 -0.18 2 78.965 62.482 4515.342
-162.18 3.57 -0.31 -0.0 -0.18 2 78.97 62.477 4514.983
-162.18 3.57 -0.31 -0.0 -0.18 2 78.975 62.472 4514.624
-162.18 3.57 -0.31 -0.0 -0.18 2 78.979 62.468 4514.265
-162.18 3.57 -0.31 -0.0 -0.18 2 78.984 62.463 4513.906
-162.18 3.57 -0.31 -0.0 -0.18 2 78.989 62.458 4513.548
-162.18 3.57 -0.31 -0.0 -0.18 2 78.993 62.453 4513.189
-162.18 3.57 -0.31 -0.0 -0.18 2 78.998 62.449 4512.83
-162.18 3.57 -0.31 -0.0 -0.15 2 79.012 62.434 4512.474
-162.18 3.57 -0.31 -0.0 -0.15 2 79.017 62.43 4512.115
-162.18 3.57 -0.31 -0.0 -0.15 2 79.022 62.425 4511.756
-162.18 3.57 -0.31 -0.0 -0.15 2 79.026 62.42 4511.397
-162.18 3.57 -0.31 -0.0 -0.15 2 79.031 62.415 4511.038
-162.18 3.57 -0.31 -0.0 -0.15 2 79.036 62.411 4510.68
-162.18 3.57 -0.31 -0.0 -0.15 2 79.04 62.406 4510.321
-162.18 3.57 -0.31 -0.0 -0.15 2 79.045 62.401 4509.962
-162.18 3.57 -0.31 -0.0 -0.15 2 79.05 62.397 4509.603
-162.18 3.57 -0.31 0.0 -0.15 2 79.054 62.392 4509.244
-162.18 3.57 -0.31 0.0 -0.15 2 79.059 62.387 4508.886
-162.18 3.57 -0.31 0.0 -0.15 2 79.061 62.385 4508.537
-162.18 3.57 -0.31 0.0 -0.15 2 79.066 62.38 4508.178
-162.18 3.57 -0.31 0.0 -0.15 2 79.071 62.375 4507.819
-162.18 3.57 -0.31 0.0 -0.15 2 79.075 62.371 4507.46
-162.18 3.57 -0.31 0.0 -0.15 2 79.08 62.366 4507.101
-162.18 3.57 -0.32 0.0 -0.15 2 79.094 62.352 4506.745
-162.18 3.57 -0.32 0.0 -0.15 2 79.099 62.347 4506.386
-162.18 3.57 -0.32 0.0 -0.15 2 79.104 62.342 4506.027
-162.18 3.57 -0.32 0.0 -0.15 2 79.108 62.337 4505.669
-162.18 3.57 -0.32 0.0 -0.15 2 79.113 62.333 4505.31
-162.18 3.57 -0.32 0.0 -0.15 2 79.118 62.328 4504.951
-162.18 3.57 -0.32 0.0 -0.15 2 79.122 62.323 4504.592
-162.18 3.57 -0.32 0.0 -0.15 2 79.127 62.319 4504.233
-162.18 3.57 -0.32 0.0 -0.16 2 79.132 62.314 4503.875
-162.18 3.57 -0.32 0.0 -0.16 2 79.136 62.309 4503.516
-162.18 3.57 -0.32 0.0 -0.16 2 79.141 62.304 4503.157
-162.18 3.57 -0.32 0.0 -0.16 2 79.145 62.3 4502.798
-162.18 3.57 -0.32 0.0 -0.18 2 79.15 62.295 4502.439
-162.18 3.57 -0.32 0.0 -0.18 2 79.164 62.281 4502.083
-162.18 3.57 -0.32 0.0 -0.18 2 79.169 62.276 4501.724
-162.18 3.57 -0.32 0.0 -0.18 2 79.174 62.271 4501.365
-162.18 3.57 -0.32 0.0 -0.18 2 79.178 62.266 4501.007
-162.18 3.57 -0.32 0.0 -0.18 2 79.183 62.262 4500.648
-162.18 3.57 -0.32 0.0 -0.18 2 79.188 62.257 4500.289
-162.18 3.57 -0.32 0.0 -0.18 2 79.192 62.252 4499.93
-162.17 3.57 -0.32 0.0 -0.18 2 79.173 62.224 4499.571
-162.17 3.57 -0.32 0.0 -0.18 2 79.178 62.219 4499.213
-162.17 3.57 -0.32 0.0 -0.18 2 79.182 62.214 4498.854
-162.17 3.57 -0.32 0.0 -0.18 2 79.185 62.212 4498.505
-162.17 3.57 -0.32 0.0 -0.18 2 79.199 62.197 4498.148
-162.17 3.57 -0.32 0.0 -0.18 2 79.204 62.193 4497.79
-162.17 3.57 -0.32 0.0 -0.18 2 79.208 62.188 4497.431
-162.17 3.57 -0.32 0.0 -0.18 2 79.213 62.183 4497.072
-162.17 3.57 -0.32 0.0 -0.18 2 79.218 62.179 4496.713
-162.17 3.57 -0.32 0.01 -0.18 2 79.222 62.174 4496.354
-162.17 3.57 -0.32 0.01 -0.18 2 79.227 62.169 4495.996
-162.17 3.56 -0.32 0.01 -0.18 2 79.232 62.164 4495.637
-162.17 3.56 -0.32 0.01 -0.18 2 79.246 62.15 4495.281
-162.17 3.56 -0.32 0.01 -0.18 2 79.251 62.145 4494.922
-162.17 3.56 -0.32 0.01 -0.18 2 79.255 62.141 4494.563
-162.17 3.56 -0.32 0.01 -0.18 2 79.26 62.136 4494.204
-162.17 3.56 -0.32 0.01 -0.18 2 79.262 62.133 4493.855
-162.17 3.56 -0.32 0.01 -0.18 2 79.267 62.129 4493.496
-162.17 3.56 -0.32 0.01 -0.18 2 79.272 62.124 4493.137
-162.17 3.56 -0.32 0.01 -0.18 2 79.286 62.11 4492.781
-162.16 3.56 -0.32 0.01 -0.18 2 79.267 62.081 4492.422
-162.16 3.56 -0.32 0.01 -0.18 2 79.271 62.076 4492.064
-162.16 3.56 -0.32 0.01 -0.18 2 79.276 62.072 4491.705
-162.16 3.56 -0.32 0.01 -0.18 2 79.281 62.067 4491.346
-162.16 3.56 -0.32 0.01 -0.18 2 79.283 62.064 4490.997
-162.16 3.56 -0.32 0.01 -0.18 2 79.297 62.05 4490.641
-162.16 3.56 -0.32 0.01 -0.18 2 79.302 62.045 4490.282
-162.16 3.56 -0.32 0.01 -0.18 2 79.307 62.041 4489.923
-162.16 3.56 -0.32 0.01 -0.18 2 79.311 62.036 4489.564
-162.16 3.56 -0.32 0.01 -0.18 2 79.316 62.031 4489.205
-162.16 3.55 -0.32 0.01 -0.18 2 79.318 62.029 4488.856
-162.16 3.55 -0.32 0.01 -0.18 2 79.333 62.014 4488.5
-162.16 3.55 -0.32 0.01 -0.18 2 79.337 62.01 4488.141
-162.15 3.55 -0.32 0.01 -0.18 2 79.318 61.981 4487.782
-162.15 3.55 -0.32 0.01 -0.18 2 79.323 61.976 4487.424
-162.15 3.55 -0.32 0.01 -0.18 2 79.327 61.972 4487.065
-162.15 3.55 -0.32 0.01 -0.18 2 79.339 61.96 4486.718
-162.15 3.55 -0.32 0.01 -0.18 2 79.344 61.955 4486.359
-162.15 3.55 -0.32 0.01 -0.18 2 79.349 61.95 4486.001
-162.15 3.55 -0.32 0.01 -0.18 2 79.353 61.945 4485.642
-162.15 3.55 -0.32 0.01 -0.18 2 79.358 61.941 4485.283
-162.15 3.55 -0.32 0.01 -0.18 2 79.37 61.929 4484.936
-162.15 3.55 -0.33 0.01 -0.18 2 79.375 61.924 4484.578
-162.14 3.55 -0.33 0.01 -0.18 2 79.355 61.895 4484.219
-162.14 3.55 -0.33 0.01 -0.18 2 79.36 61.891 4483.86
-162.14 3.55 -0.33 0.01 -0.18 2 79.362 61.888 4483.511
-162.14 3.55 -0.33 0.01 -0.18 2 79.377 61.874 4483.155
-162.14 3.55 -0.33 0.01 -0.18 2 79.381 61.869 4482.796
-162.14 3.55 -0.33 0.01 -0.18 2 79.386 61.864 4482.437
-162.14 3.55 -0.33 0.01 -0.18 2 79.391 61.86 4482.078
-162.14 3.55 -0.33 0.01 -0.18 2 79.403 61.848 4481.732
-162.14 3.55 -0.33 0.01 -0.18 2 79.407 61.843 4481.373
-162.13 3.55 -0.33 0.01 -0.18 2 79.388 61.814 4481.014
-162.13 3.55 -0.33 0.01 -0.18 2 79.393 61.809 4480.655
-162.13 3.55 -0.33 0.01 -0.18 2 79.395 61.807 4480.306
-162.13 3.55 -0.33 0.01 -0.18 2 79.41 61.793 4479.95
-162.13 3.55 -0.33 0.01 -0.18 2 79.414 61.788 4479.591
-162.13 3.55 -0.33 0.01 -0.18 2 79.419 61.783 4479.232
-162.13 3.55 -0.33 0.01 -0.18 2 79.423 61.779 4478.873
-162.13 3.55 -0.33 0.01 -0.18 2 79.435 61.766 4478.527
-162.13 3.55 -0.33 0.01 -0.17 2 79.44 61.762 4478.168
-162.12 3.55 -0.33 0.01 -0.17 2 79.421 61.733 4477.809
-162.12 3.55 -0.33 0.01 -0.17 2 79.426 61.728 4477.45
-162.12 3.55 -0.33 0.01 -0.17 2 79.428 61.726 4477.101
-162.12 3.55 -0.33 0.01 -0.03 2 79.442 61.712 4476.745
-162.12 3.55 -0.33 0.01 -0.03 2 79.447 61.707 4476.386
-162.12 3.55 -0.33 0.01 -0.03 2 79.452 61.702 4476.027
-162.12 3.55 -0.33 0.01 -0.03 2 79.456 61.697 4475.669
-162.11 3.55 -0.33 0.01 -0.0 2 79.444 61.661 4475.322
-162.11 3.55 -0.33 0.01 -0.0 2 79.449 61.657 4474.963
-162.11 3.55 -0.33 0.01 -0.0 2 79.454 61.652 4474.604
-162.11 3.55 -0.33 0.01 -0.0 2 79.458 61.647 4474.246
-162.11 3.55 -0.33 0.01 -0.0 2 79.463 61.643 4473.887
-162.11 3.55 -0.33 0.01 -0.0 2 79.475 61.631 4473.54
-162.11 3.55 -0.33 0.01 -0.0 2 79.48 61.626 4473.181
-162.1 3.55 -0.33 0.01 -0.0 2 79.46 61.597 4472.823
-162.1 3.55 -0.33 0.02 0.0 2 79.465 61.593 4472.464
-162.1 3.56 -0.33 0.02 0.0 2 79.47 61.588 4472.105
-162.1 3.56 -0.33 0.02 0.0 2 79.484 61.573 4471.749
-162.1 3.56 -0.33 0.02 0.0 2 79.489 61.569 4471.39
-162.1 3.56 -0.33 0.02 0.0 2 79.491 61.566 4471.041
-162.09 3.56 -0.33 0.02 0.0 2 79.472 61.538 4470.682
-162.09 3.56 -0.33 0.02 0.0 2 79.476 61.533 4470.323
-162.09 3.56 -0.33 0.02 0.0 2 79.491 61.519 4469.967
-162.09 3.56 -0.33 0.02 0.0 2 79.495 61.514 4469.608
-162.09 3.56 -0.33 0.02 0.0 2 79.5 61.509 4469.249
-162.09 3.56 -0.33 0.02 0.0 2 79.505 61.504 4468.891
-162.09 3.56 -0.33 0.02 0.0 2 79.507 61.502 4468.541
-162.08 3.56 -0.33 0.02 0.0 2 79.497 61.464 4468.185
-162.08 3.56 -0.33 0.02 0.0 2 79.502 61.459 4467.826
-162.08 3.56 -0.33 0.02 0.0 2 79.507 61.454 4467.468
-162.08 3.56 -0.33 0.02 0.0 2 79.511 61.45 4467.109
-162.08 3.56 -0.33 0.02 0.0 2 79.516 61.445 4466.75
-162.08 3.56 -0.33 0.02 0.0 2 79.521 61.44 4466.391
-162.07 3.56 -0.33 0.02 0.0 2 79.511 61.402 4466.035
-162.07 3.56 -0.33 0.02 0.0 2 79.516 61.397 4465.676
-162.07 3.56 -0.33 0.02 0.0 2 79.52 61.392 4465.317
-162.07 3.56 -0.33 0.02 0.0 2 79.525 61.388 4464.959
-162.07 3.56 -0.33 0.02 0.0 2 79.527 61.385 4464.609
-162.07 3.56 -0.33 0.02 0.0 2 79.542 61.371 4464.253
-162.06 3.56 -0.33 0.02 0.0 2 79.523 61.342 4463.894
-162.06 3.56 -0.33 0.02 0.0 2 79.527 61.337 4463.536
-162.06 3.56 -0.33 0.02 0.0 2 79.532 61.333 4463.177
-162.06 3.56 -0.33 0.02 0.0 2 79.536 61.328 4462.818
-162.06 3.56 -0.33 0.02 0.0 2 79.541 61.323 4462.459
-162.06 3.56 -0.33 0.02 0.0 2 79.556 61.309 4462.103
-162.06 3.56 -0.33 0.02 0.0 2 79.56 61.304 4461.744
-162.05 3.56 -0.33 0.02 0.0 2 79.541 61.276 4461.385
-162.05 3.56 -0.33 0.02 0.0 2 79.546 61.271 4461.027
-162.05 3.56 -0.33 0.02 0.0 2 79.55 61.266 4460.668
-162.05 3.56 -0.33 0.02 0.0 2 79.555 61.261 4460.309
-162.05 3.56 -0.33 0.02 0.0 2 79.567 61.249 4459.962
-162.05 3.56 -0.33 0.02 0.0 2 79.572 61.245 4459.604
-162.04 3.56 -0.33 0.02 0.0 2 79.552 61.216 4459.245
-162.04 3.56 -0.33 0.02 0.0 2 79.557 61.211 4458.886
-162.04 3.56 -0.33 0.02 0.0 2 79.562 61.207 4458.527
-162.04 3.56 -0.33 0.02 0.0 2 79.576 61.192 4458.171
-162.04 3.56 -0.33 0.02 0.0 2 79.581 61.187 4457.812
-162.04 3.56 -0.33 0.02 0.0 2 79.585 61.183 4457.453
-162.03 3.56 -0.33 0.02 0.0 2 79.566 61.154 4457.095
-162.03 3.56 -0.33 0.02 0.0 2 79.568 61.152 4456.745
-162.03 3.56 -0.33 0.02 0.0 2 79.573 61.147 4456.387
-162.03 3.56 -0.33 0.02 0.0 2 79.587 61.133 4456.03
-162.03 3.56 -0.33 0.02 0.0 2 79.592 61.128 4455.672
-162.03 3.55 -0.33 0.02 0.0 2 79.597 61.123 4455.313
-162.03 3.55 -0.33 0.01 0.0 2 79.601 61.118 4454.954
-162.02 3.55 -0.33 0.01 0.0 2 79.582 61.09 4454.595
-162.02 3.55 -0.33 0.01 0.0 2 79.594 61.078 4454.249
-162.02 3.55 -0.33 0.01 0.0 2 79.599 61.073 4453.89
-162.02 3.55 -0.33 0.01 0.0 2 79.603 61.068 4453.531
-162.02 3.55 -0.33 0.01 0.0 2 79.608 61.064 4453.172
-162.02 3.55 -0.33 0.01 0.0 2 79.613 61.059 4452.813
-162.02 3.55 -0.33 0.01 0.0 2 79.625 61.047 4452.467
-162.01 3.55 -0.33 0.01 0.0 2 79.605 61.018 4452.108
-162.01 3.55 -0.33 0.01 0.0 2 79.61 61.013 4451.749
-162.01 3.55 -0.33 0.01 0.0 2 79.615 61.009 4451.39
-162.01 3.54 -0.33 0.01 0.0 2 79.627 60.997 4451.044
-162.01 3.54 -0.33 0.01 0.0 2 79.631 60.992 4450.685
-162.01 3.54 -0.33 0.01 0.0 2 79.636 60.987 4450.326
-162.01 3.54 -0.33 0.01 0.0 2 79.641 60.983 4449.967
-162.0 3.54 -0.33 0.01 0.0 2 79.619 60.956 4449.618
-162.0 3.54 -0.33 0.01 0.0 2 79.634 60.942 4449.262
-162.0 3.54 -0.33 0.01 0.0 2 79.638 60.937 4448.903
-162.0 3.54 -0.33 0.01 0.0 2 79.64 60.935 4448.554
-162.0 3.54 -0.33 0.01 0.0 2 79.645 60.93 4448.195
-162.0 3.54 -0.33 0.01 0.0 2 79.66 60.916 4447.839
-162.0 3.54 -0.33 0.01 0.0 2 79.662 60.913 4447.49
-161.99 3.54 -0.33 0.01 0.0 2 79.643 60.885 4447.131
-161.99 3.54 -0.33 0.01 0.0 2 79.647 60.88 4446.772
-161.99 3.54 -0.33 0.01 0.0 2 79.659 60.868 4446.426
-161.99 3.53 -0.33 0.01 0.0 2 79.664 60.863 4446.067
-161.99 3.53 -0.33 0.01 0.0 2 79.669 60.858 4445.708
-161.99 3.53 -0.33 0.01 0.0 2 79.671 60.856 4445.359
-161.99 3.53 -0.33 0.01 0.0 2 79.685 60.842 4445.003
-161.98 3.53 -0.33 0.01 0.0 2 79.666 60.813 4444.644
-161.98 3.53 -0.33 0.01 0.0 2 79.668 60.811 4444.295
-161.98 3.53 -0.33 0.01 0.0 2 79.673 60.806 4443.936
-161.98 3.53 -0.33 0.01 0.0 2 79.685 60.794 4443.59
-161.98 3.53 -0.33 0.01 0.0 2 79.69 60.789 4443.231
-161.98 3.53 -0.33 0.01 0.0 2 79.694 60.784 4442.872
-161.98 3.53 -0.33 0.01 0.0 2 79.697 60.782 4442.523
-161.98 3.53 -0.33 0.01 0.0 2 79.711 60.768 4442.167
-161.97 3.53 -0.33 0.01 0.0 2 79.692 60.739 4441.808
-161.97 3.53 -0.33 0.01 0.0 2 79.694 60.737 4441.459
-161.97 3.53 -0.33 0.01 0.0 2 79.699 60.732 4441.1
-161.97 3.53 -0.33 0.01 0.0 2 79.711 60.72 4440.753
-161.97 3.53 -0.33 0.01 0.0 2 79.715 60.715 4440.394
-161.97 3.53 -0.33 0.01 0.0 2 79.72 60.71 4440.036
-161.97 3.53 -0.33 0.01 0.0 2 79.722 60.708 4439.687
-161.97 3.53 -0.33 0.01 0.0 2 79.727 60.703 4439.328
-161.96 3.53 -0.33 0.01 0.0 2 79.717 60.665 4438.971
-161.96 3.53 -0.33 0.01 0.0 2 79.72 60.663 4438.622
-161.96 3.53 -0.33 0.01 0.0 2 79.724 60.658 4438.264
-161.96 3.53 -0.33 0.01 0.0 2 79.727 60.656 4437.914
-161.96 3.54 -0.33 0.01 0.0 2 79.741 60.641 4437.558
-161.96 3.54 -0.33 0.01 0.0 2 79.746 60.636 4437.199
-161.96 3.54 -0.33 0.01 0.0 2 79.748 60.634 4436.85
-161.96 3.54 -0.33 0.01 0.0 2 79.753 60.629 4436.491
-161.95 3.54 -0.33 0.01 0.0 2 79.733 60.601 4436.133
-161.95 3.54 -0.33 0.01 0.0 2 79.745 60.589 4435.786
-161.95 3.54 -0.33 0.01 0.0 2 79.75 60.584 4435.427
-161.95 3.54 -0.33 0.01 0.0 2 79.755 60.579 4435.068
-161.95 3.54 -0.33 0.01 0.0 2 79.757 60.577 4434.719
-161.95 3.54 -0.33 0.01 0.0 2 79.762 60.572 4434.361
-161.95 3.54 -0.33 0.01 0.0 2 79.776 60.558 4434.004
-161.95 3.54 -0.33 0.01 0.0 2 79.781 60.553 4433.646
-161.94 3.54 -0.33 0.01 0.0 2 79.759 60.527 4433.296
-161.94 3.54 -0.33 0.01 0.0 2 79.764 60.522 4432.938
-161.94 3.54 -0.33 0.01 0.0 2 79.768 60.517 4432.579
-161.94 3.54 -0.33 0.01 0.0 2 79.771 60.515 4432.23
-161.94 3.54 -0.33 0.01 0.0 2 79.785 60.501 4431.873
-161.94 3.54 -0.33 0.01 0.0 2 79.79 60.496 4431.515
-161.94 3.55 -0.33 0.01 0.0 2 79.794 60.491 4431.156
-161.94 3.55 -0.33 0.01 0.0 2 79.797 60.489 4430.807
-161.94 3.55 -0.33 0.01 0.0 2 79.801 60.484 4430.448
-161.93 3.55 -0.33 0.01 0.0 2 79.782 60.455 4430.089
-161.93 3.55 -0.33 0.01 0.0 2 79.784 60.453 4429.74
-161.93 3.55 -0.33 0.01 0.0 2 79.799 60.439 4429.384
-161.93 3.55 -0.33 0.01 0.0 2 79.803 60.434 4429.025
-161.93 3.55 -0.33 0.01 0.0 2 79.808 60.429 4428.666
-161.93 3.55 -0.33 0.01 0.0 2 79.81 60.427 4428.317
-161.93 3.55 -0.33 0.01 0.0 2 79.815 60.422 4427.958
-161.93 3.55 -0.33 0.01 0.0 2 79.82 60.417 4427.599
-161.93 3.55 -0.33 0.01 0.0 2 79.824 60.413 4427.241
-161.93 3.55 -0.33 0.01 0.0 2 79.829 60.408 4426.882
-161.92 3.55 -0.33 0.01 0.0 2 79.817 60.372 4426.535
-161.92 3.55 -0.33 0.01 0.0 2 79.822 60.367 4426.176
-161.92 3.55 -0.33 0.01 0.0 2 79.826 60.363 4425.818
-161.92 3.55 -0.33 0.01 0.0 2 79.831 60.358 4425.459
-161.92 3.55 -0.33 0.01 0.0 2 79.833 60.356 4425.11
-161.92 3.55 -0.33 0.01 0.0 2 79.838 60.351 4424.751
-161.92 3.55 -0.33 0.01 0.0 2 79.843 60.346 4424.392
-161.92 3.55 -0.33 0.01 0.0 2 79.847 60.341 4424.033
-161.92 3.55 -0.33 0.01 0.0 2 79.859 60.329 4423.687
-161.92 3.55 -0.33 0.01 0.0 2 79.864 60.325 4423.328
-161.91 3.55 -0.33 0.01 0.0 2 79.845 60.296 4422.969
-161.91 3.55 -0.33 0.01 0.0 2 79.849 60.291 4422.61
-161.91 3.55 -0.33 0.01 0.0 2 79.854 60.287 4422.252
-161.91 3.55 -0.33 0.01 0.0 2 79.856 60.284 4421.902
-161.91 3.55 -0.33 0.01 0.0 2 79.861 60.28 4421.544
-161.91 3.55 -0.33 0.01 0.0 2 79.866 60.275 4421.185
-161.91 3.55 -0.33 0.01 0.0 2 79.88 60.26 4420.829
-161.91 3.55 -0.33 0.01 0.0 2 79.882 60.258 4420.479
-161.91 3.55 -0.33 0.01 0.0 2 79.887 60.253 4420.121
-161.91 3.55 -0.33 0.01 0.0 2 79.892 60.249 4419.762
-161.9 3.55 -0.33 0.01 0.0 2 79.872 60.22 4419.403
-161.9 3.55 -0.33 0.01 0.0 2 79.875 60.218 4419.054
-161.9 3.55 -0.33 0.01 0.0 2 79.879 60.213 4418.695
-161.9 3.54 -0.33 0.01 0.0 2 79.884 60.208 4418.336
-161.9 3.54 -0.33 0.01 0.0 2 79.896 60.196 4417.99
-161.9 3.54 -0.33 0.01 0.0 2 79.901 60.191 4417.631
-161.9 3.54 -0.33 0.01 0.0 2 79.905 60.187 4417.272
-161.9 3.54 -0.33 0.01 0.0 2 79.91 60.182 4416.913
-161.9 3.54 -0.33 0.01 0.0 2 79.912 60.18 4416.564
-161.9 3.54 -0.33 0.01 0.0 2 79.917 60.175 4416.205
-161.9 3.54 -0.33 0.01 0.0 2 79.922 60.17 4415.847
-161.9 3.54 -0.33 0.01 0.0 2 79.924 60.168 4415.498
-161.89 3.54 -0.33 0.01 0.0 2 79.914 60.13 4415.141
-161.89 3.54 -0.33 0.01 0.0 2 79.919 60.125 4414.783
-161.89 3.54 -0.33 0.01 0.0 2 79.921 60.122 4414.433
-161.89 3.54 -0.33 0.01 0.0 2 79.926 60.118 4414.075
-161.89 3.54 -0.33 0.01 0.0 2 79.931 60.113 4413.716
-161.89 3.54 -0.33 0.01 0.0 2 79.933 60.111 4413.367
-161.89 3.54 -0.33 0.01 0.0 2 79.947 60.096 4413.01
-161.89 3.54 -0.33 0.01 0.0 2 79.952 60.092 4412.652
-161.89 3.54 -0.33 0.01 0.0 2 79.954 60.089 4412.302
-161.89 3.54 -0.33 0.01 0.0 2 79.959 60.084 4411.944
-161.89 3.54 -0.33 0.01 0.0 2 79.964 60.08 4411.585
-161.89 3.54 -0.33 0.01 0.0 2 79.966 60.077 4411.236
-161.88 3.54 -0.33 0.01 0.0 2 79.947 60.049 4410.877
-161.88 3.54 -0.33 0.01 0.0 2 79.959 60.037 4410.53
-161.88 3.53 -0.33 0.01 0.0 2 79.963 60.032 4410.172
-161.88 3.53 -0.33 0.01 0.0 2 79.968 60.027 4409.813
-161.88 3.53 -0.33 0.01 0.0 2 79.97 60.025 4409.464
-161.88 3.53 -0.33 0.01 0.0 2 79.975 60.02 4409.105
-161.88 3.53 -0.33 0.01 0.0 2 79.98 60.015 4408.746
-161.88 3.53 -0.33 0.01 0.0 2 79.992 60.003 4408.4
-161.88 3.53 -0.33 0.01 0.0 2 79.996 59.999 4408.041
-161.88 3.53 -0.33 0.01 0.0 2 79.999 59.996 4407.692
-161.88 3.53 -0.33 0.01 0.0 2 80.003 59.992 4407.333
-161.88 3.53 -0.33 0.01 0.0 2 80.008 59.987 4406.974
-161.87 3.53 -0.33 0.01 0.0 2 79.986 59.961 4406.625
-161.87 3.53 -0.33 0.01 0.0 2 80.001 59.946 4406.269
-161.87 3.53 -0.33 0.01 0.0 2 80.005 59.942 4405.91
-161.87 3.53 -0.33 0.01 0.0 2 80.008 59.939 4405.561
-161.87 3.53 -0.33 0.01 0.0 2 80.012 59.934 4405.202
-161.87 3.53 -0.33 0.01 0.0 2 80.015 59.932 4404.853
-161.87 3.53 -0.33 0.01 0.0 2 80.019 59.927 4404.494
-161.87 3.53 -0.33 0.01 0.0 2 80.024 59.923 4404.135
-161.87 3.53 -0.33 0.01 0.0 2 80.036 59.911 4403.789
-161.87 3.53 -0.33 0.01 0.0 2 80.041 59.906 4403.43
-161.87 3.53 -0.33 0.01 0.0 2 80.043 59.904 4403.081
-161.87 3.53 -0.33 0.01 0.0 2 80.048 59.899 4402.722
-161.87 3.53 -0.33 0.01 0.0 2 80.052 59.894 4402.363
-161.87 3.53 -0.33 0.01 0.0 2 80.055 59.892 4402.014
-161.86 3.53 -0.33 0.01 0.0 2 80.035 59.863 4401.655
-161.86 3.53 -0.33 0.01 0.0 2 80.047 59.851 4401.309
-161.86 3.53 -0.33 0.01 0.0 2 80.052 59.846 4400.95
-161.86 3.53 -0.33 0.01 0.0 2 80.057 59.842 4400.591
-161.86 3.53 -0.33 0.01 0.0 2 80.059 59.839 4400.242
-161.86 3.53 -0.33 0.01 0.0 2 80.064 59.835 4399.883
-161.86 3.53 -0.33 0.01 0.0 2 80.068 59.83 4399.524
-161.86 3.53 -0.33 0.01 0.0 2 80.071 59.827 4399.175
-161.86 3.53 -0.33 0.01 0.0 2 80.085 59.813 4398.819
-161.86 3.53 -0.33 0.01 0.0 2 80.087 59.811 4398.47
-161.86 3.53 -0.33 0.01 0.0 2 80.092 59.806 4398.111
-161.86 3.53 -0.33 0.01 0.0 2 80.097 59.801 4397.752
-161.86 3.53 -0.33 0.01 0.0 2 80.099 59.799 4397.403
