Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11247.67 5356.8 -162.33 4.0 -0.27 -0.02 -0.21 2 67.697 74.648 5637.269
11247.28 5356.71 -162.33 4.0 -0.27 -0.02 -0.21 2 67.701 74.643 5636.869
11246.89 5356.61 -162.33 4.0 -0.27 -0.02 -0.21 2 67.696 74.648 5636.467
11246.5 5356.51 -162.33 4.0 -0.27 -0.02 -0.21 2 67.691 74.654 5636.064
11246.11 5356.42 -162.34 4.0 -0.27 -0.02 -0.21 2 67.719 74.673 5635.664
11245.72 5356.32 -162.34 4.0 -0.27 -0.02 -0.21 2 67.714 74.679 5635.261
11245.33 5356.23 -162.34 4.0 -0.27 -0.02 -0.21 2 67.718 74.674 5634.861
11244.94 5356.13 -162.34 4.0 -0.27 -0.02 -0.21 2 67.713 74.679 5634.458
11244.55 5356.04 -162.34 4.0 -0.27 -0.02 -0.21 2 67.717 74.675 5634.058
11244.16 5355.94 -162.34 4.0 -0.27 -0.02 -0.21 2 67.712 74.68 5633.656
11243.77 5355.85 -162.35 4.0 -0.27 -0.02 -0.21 2 67.74 74.7 5633.256
11243.38 5355.75 -162.35 4.0 -0.27 -0.02 -0.32 2 67.735 74.705 5632.853
11243.0 5355.66 -162.35 4.0 -0.27 -0.02 -0.32 2 67.737 74.703 5632.463
11242.61 5355.56 -162.35 4.0 -0.27 -0.02 -0.32 2 67.731 74.708 5632.06
11242.22 5355.46 -162.35 4.0 -0.27 -0.02 -0.32 2 67.726 74.714 5631.657
11241.83 5355.37 -162.36 4.0 -0.27 -0.02 -0.35 2 67.754 74.733 5631.257
11241.44 5355.27 -162.36 4.0 -0.27 -0.02 -0.35 2 67.749 74.739 5630.855
11241.05 5355.18 -162.36 4.0 -0.27 -0.02 -0.35 2 67.753 74.734 5630.455
11240.66 5355.08 -162.36 4.0 -0.27 -0.02 -0.35 2 67.748 74.739 5630.052
11240.27 5354.99 -162.36 4.0 -0.27 -0.02 -0.35 2 67.752 74.735 5629.652
11239.88 5354.89 -162.36 4.0 -0.27 -0.02 -0.35 2 67.747 74.74 5629.249
11239.49 5354.8 -162.37 4.0 -0.27 -0.02 -0.35 2 67.775 74.76 5628.849
11239.1 5354.7 -162.37 4.0 -0.27 -0.02 -0.35 2 67.77 74.765 5628.446
11238.71 5354.61 -162.37 4.0 -0.27 -0.02 -0.35 2 67.774 74.761 5628.046
11238.32 5354.51 -162.37 4.0 -0.27 -0.02 -0.35 2 67.769 74.766 5627.644
11237.93 5354.42 -162.37 4.0 -0.27 -0.02 -0.35 2 67.773 74.762 5627.244
11237.54 5354.32 -162.37 4.0 -0.27 -0.02 -0.35 2 67.768 74.767 5626.841
11237.15 5354.23 -162.37 4.0 -0.27 -0.02 -0.35 2 67.772 74.763 5626.441
11236.76 5354.13 -162.38 4.0 -0.28 -0.01 -0.35 2 67.791 74.792 5626.038
11236.37 5354.04 -162.38 4.0 -0.28 -0.01 -0.35 2 67.795 74.787 5625.638
11235.98 5353.94 -162.38 4.0 -0.28 -0.01 -0.35 2 67.79 74.793 5625.236
11235.59 5353.85 -162.38 4.0 -0.28 -0.01 -0.35 2 67.794 74.788 5624.835
11235.2 5353.75 -162.38 4.0 -0.28 -0.01 -0.35 2 67.789 74.794 5624.433
11234.81 5353.66 -162.38 4.0 -0.28 -0.01 -0.35 2 67.793 74.789 5624.033
11234.42 5353.56 -162.38 4.0 -0.28 -0.01 -0.35 2 67.788 74.794 5623.63
11234.04 5353.47 -162.39 4.0 -0.28 -0.01 -0.35 2 67.814 74.816 5623.24
11233.65 5353.37 -162.39 4.0 -0.28 -0.01 -0.35 2 67.808 74.822 5622.837
11233.26 5353.28 -162.39 4.0 -0.28 -0.01 -0.35 2 67.812 74.817 5622.437
11232.87 5353.19 -162.39 4.0 -0.28 -0.01 -0.35 2 67.817 74.813 5622.037
11232.48 5353.09 -162.39 4.0 -0.28 -0.01 -0.35 2 67.811 74.818 5621.634
11232.09 5353.0 -162.39 4.0 -0.28 -0.01 -0.35 2 67.816 74.814 5621.234
11231.7 5352.9 -162.39 4.0 -0.28 -0.01 -0.35 2 67.81 74.819 5620.831
11231.31 5352.81 -162.39 4.0 -0.28 -0.01 -0.35 2 67.815 74.815 5620.431
11230.92 5352.71 -162.4 4.0 -0.28 -0.01 -0.35 2 67.833 74.844 5620.029
11230.53 5352.62 -162.4 4.0 -0.28 -0.01 -0.35 2 67.838 74.839 5619.629
11230.14 5352.52 -162.4 4.0 -0.28 -0.01 -0.35 2 67.832 74.845 5619.226
11229.75 5352.43 -162.4 4.0 -0.28 -0.01 -0.35 2 67.837 74.84 5618.826
11229.36 5352.34 -162.4 4.0 -0.28 -0.01 -0.35 2 67.841 74.836 5618.426
11228.97 5352.24 -162.4 4.0 -0.28 -0.01 -0.35 2 67.836 74.841 5618.023
11228.58 5352.15 -162.4 4.0 -0.28 -0.01 -0.35 2 67.84 74.837 5617.623
11228.19 5352.05 -162.4 4.0 -0.28 -0.01 -0.35 2 67.835 74.842 5617.22
11227.8 5351.96 -162.4 4.0 -0.28 -0.01 -0.35 2 67.839 74.838 5616.82
11227.41 5351.86 -162.41 4.0 -0.28 -0.01 -0.35 2 67.858 74.867 5616.418
11227.02 5351.77 -162.41 4.0 -0.28 -0.01 -0.35 2 67.862 74.862 5616.018
11226.63 5351.68 -162.41 4.0 -0.28 -0.01 -0.35 2 67.866 74.858 5615.618
11226.24 5351.58 -162.41 4.0 -0.28 -0.01 -0.35 2 67.861 74.863 5615.215
11225.85 5351.49 -162.41 4.0 -0.28 -0.01 -0.35 2 67.865 74.859 5614.815
11225.46 5351.39 -162.41 4.0 -0.28 -0.01 -0.35 2 67.86 74.864 5614.412
11225.07 5351.3 -162.41 4.0 -0.28 -0.01 -0.35 2 67.864 74.86 5614.012
11224.68 5351.21 -162.41 4.0 -0.28 -0.01 -0.35 2 67.869 74.855 5613.612
11224.29 5351.11 -162.41 4.0 -0.28 -0.01 -0.35 2 67.863 74.861 5613.209
11223.9 5351.02 -162.41 4.0 -0.28 -0.01 -0.35 2 67.868 74.856 5612.809
11223.51 5350.93 -162.41 4.0 -0.28 -0.01 -0.35 2 67.872 74.852 5612.409
11223.12 5350.83 -162.41 4.0 -0.28 -0.01 -0.35 2 67.867 74.857 5612.007
11222.73 5350.74 -162.42 4.0 -0.28 -0.01 -0.35 2 67.895 74.877 5611.606
11222.34 5350.64 -162.42 4.0 -0.29 -0.01 -0.35 2 67.89 74.882 5611.204
11221.95 5350.55 -162.42 4.0 -0.29 -0.01 -0.35 2 67.894 74.878 5610.804
11221.56 5350.46 -162.42 4.0 -0.29 -0.01 -0.35 2 67.898 74.873 5610.404
11221.17 5350.36 -162.42 4.0 -0.29 -0.01 -0.35 2 67.893 74.878 5610.001
11220.78 5350.27 -162.42 4.0 -0.29 -0.01 -0.35 2 67.897 74.874 5609.601
11220.39 5350.18 -162.42 4.0 -0.29 -0.01 -0.35 2 67.902 74.87 5609.201
11220.0 5350.08 -162.42 4.0 -0.29 -0.01 -0.35 2 67.896 74.875 5608.798
11219.61 5349.99 -162.42 4.0 -0.29 -0.0 -0.35 2 67.901 74.87 5608.398
11219.22 5349.9 -162.42 4.0 -0.29 -0.0 -0.35 2 67.905 74.866 5607.998
11218.83 5349.8 -162.42 4.0 -0.29 -0.0 -0.35 2 67.9 74.871 5607.595
11218.44 5349.71 -162.42 3.99 -0.29 -0.0 -0.35 2 67.904 74.867 5607.195
11218.05 5349.62 -162.42 3.99 -0.29 -0.0 -0.35 2 67.908 74.863 5606.795
11217.66 5349.52 -162.42 3.99 -0.29 -0.0 -0.35 2 67.903 74.868 5606.392
11217.28 5349.43 -162.42 3.99 -0.29 -0.0 -0.35 2 67.905 74.866 5606.002
11216.89 5349.34 -162.42 3.99 -0.29 -0.0 -0.33 2 67.909 74.861 5605.602
11216.5 5349.25 -162.42 3.99 -0.29 -0.0 -0.33 2 67.914 74.857 5605.202
11216.11 5349.15 -162.42 3.99 -0.29 -0.0 -0.33 2 67.908 74.862 5604.799
11215.72 5349.06 -162.42 3.99 -0.29 -0.0 -0.33 2 67.913 74.858 5604.399
11215.33 5348.97 -162.42 3.99 -0.29 -0.0 -0.28 2 67.917 74.853 5603.999
11214.94 5348.87 -162.42 3.99 -0.29 -0.0 -0.28 2 67.912 74.859 5603.596
11214.55 5348.78 -162.42 3.99 -0.29 -0.0 -0.28 2 67.916 74.854 5603.196
11214.16 5348.69 -162.42 3.99 -0.29 -0.0 -0.28 2 67.92 74.85 5602.796
11213.77 5348.6 -162.42 3.99 -0.29 -0.0 -0.28 2 67.925 74.845 5602.396
11213.38 5348.5 -162.42 3.99 -0.29 -0.0 -0.28 2 67.919 74.851 5601.993
11212.99 5348.41 -162.43 3.99 -0.29 -0.0 -0.28 2 67.948 74.87 5601.593
11212.6 5348.32 -162.43 3.99 -0.29 -0.0 -0.28 2 67.952 74.866 5601.193
11212.21 5348.22 -162.43 3.99 -0.29 -0.0 -0.23 2 67.947 74.871 5600.791
11211.83 5348.13 -162.43 3.99 -0.29 -0.0 -0.23 2 67.949 74.869 5600.4
11211.44 5348.04 -162.43 3.99 -0.29 -0.0 -0.23 2 67.953 74.865 5600.0
11211.05 5347.95 -162.43 3.99 -0.29 -0.0 -0.23 2 67.957 74.86 5599.6
11210.66 5347.85 -162.43 3.99 -0.29 0.0 -0.23 2 67.952 74.866 5599.197
11210.27 5347.76 -162.43 3.99 -0.29 0.0 -0.23 2 67.956 74.861 5598.797
11209.88 5347.67 -162.43 3.99 -0.29 0.0 -0.23 2 67.961 74.857 5598.397
11209.49 5347.58 -162.43 3.99 -0.29 0.0 -0.23 2 67.965 74.852 5597.997
11209.1 5347.49 -162.43 3.99 -0.29 0.0 -0.23 2 67.969 74.848 5597.597
11208.71 5347.39 -162.43 3.99 -0.29 0.0 -0.23 2 67.964 74.853 5597.194
11208.33 5347.3 -162.42 3.98 -0.29 0.0 -0.23 2 67.942 74.827 5596.804
11207.94 5347.21 -162.42 3.98 -0.29 0.0 -0.23 2 67.947 74.823 5596.404
11207.55 5347.12 -162.42 3.98 -0.3 0.0 -0.21 2 67.951 74.818 5596.004
11207.16 5347.02 -162.42 3.98 -0.3 0.0 -0.21 2 67.946 74.824 5595.601
11206.77 5346.93 -162.42 3.98 -0.3 0.0 -0.21 2 67.95 74.819 5595.201
11206.38 5346.84 -162.42 3.98 -0.3 0.0 -0.21 2 67.954 74.815 5594.801
11205.99 5346.75 -162.42 3.98 -0.3 0.0 -0.19 2 67.959 74.81 5594.401
11205.6 5346.66 -162.42 3.98 -0.3 0.0 -0.19 2 67.963 74.806 5594.001
11205.22 5346.56 -162.42 3.98 -0.3 0.0 -0.19 2 67.955 74.814 5593.608
11204.83 5346.47 -162.42 3.98 -0.3 0.0 -0.19 2 67.96 74.809 5593.207
11204.44 5346.38 -162.42 3.98 -0.3 0.0 -0.19 2 67.964 74.805 5592.807
11204.05 5346.29 -162.42 3.98 -0.3 0.0 -0.19 2 67.968 74.8 5592.407
11203.66 5346.2 -162.42 3.98 -0.3 0.0 -0.19 2 67.973 74.796 5592.007
11203.27 5346.1 -162.42 3.98 -0.3 0.0 -0.19 2 67.967 74.801 5591.605
11202.89 5346.01 -162.42 3.98 -0.3 0.0 -0.19 2 67.969 74.799 5591.214
11202.5 5345.92 -162.42 3.98 -0.3 0.0 -0.19 2 67.974 74.795 5590.814
11202.11 5345.83 -162.42 3.98 -0.3 0.0 -0.19 2 67.978 74.79 5590.414
11201.72 5345.74 -162.42 3.98 -0.3 0.0 -0.19 2 67.982 74.786 5590.014
11201.33 5345.64 -162.42 3.98 -0.3 0.0 -0.19 2 67.977 74.791 5589.611
11200.94 5345.55 -162.42 3.98 -0.3 0.0 -0.19 2 67.981 74.787 5589.211
11200.55 5345.46 -162.42 3.98 -0.3 0.0 -0.19 2 67.986 74.782 5588.811
11200.17 5345.37 -162.42 3.98 -0.3 0.0 -0.19 2 67.988 74.78 5588.421
11199.78 5345.28 -162.42 3.98 -0.3 0.0 -0.19 2 67.992 74.776 5588.02
11199.39 5345.19 -162.42 3.98 -0.3 0.0 -0.19 2 67.996 74.771 5587.62
11199.0 5345.09 -162.42 3.98 -0.3 0.0 -0.19 2 67.991 74.777 5587.218
11198.61 5345.0 -162.42 3.98 -0.3 0.0 -0.19 2 67.995 74.772 5586.818
11198.22 5344.91 -162.42 3.98 -0.3 0.0 -0.19 2 68.0 74.768 5586.417
11197.84 5344.82 -162.42 3.98 -0.3 0.01 -0.19 2 68.002 74.766 5586.027
11197.45 5344.73 -162.42 3.98 -0.3 0.01 -0.19 2 68.006 74.761 5585.627
11197.06 5344.64 -162.42 3.98 -0.3 0.01 -0.19 2 68.01 74.757 5585.227
11196.67 5344.54 -162.41 3.98 -0.3 0.01 -0.19 2 67.981 74.738 5584.824
11196.28 5344.45 -162.41 3.98 -0.3 0.01 -0.19 2 67.985 74.734 5584.424
11195.89 5344.36 -162.41 3.98 -0.3 0.01 -0.19 2 67.99 74.73 5584.024
11195.51 5344.27 -162.41 3.98 -0.3 0.01 -0.19 2 67.992 74.727 5583.634
11195.12 5344.18 -162.41 3.98 -0.3 0.01 -0.19 2 67.996 74.723 5583.233
11194.73 5344.09 -162.41 3.98 -0.3 0.01 -0.19 2 68.001 74.719 5582.833
11194.34 5344.0 -162.41 3.98 -0.3 0.01 -0.19 2 68.005 74.714 5582.433
11193.95 5343.9 -162.41 3.98 -0.3 0.01 -0.19 2 68.0 74.72 5582.031
11193.56 5343.81 -162.41 3.98 -0.3 0.01 -0.19 2 68.004 74.715 5581.631
11193.18 5343.72 -162.41 3.98 -0.3 0.01 -0.19 2 68.006 74.713 5581.24
11192.79 5343.63 -162.41 3.98 -0.3 0.01 -0.19 2 68.01 74.709 5580.84
11192.4 5343.54 -162.41 3.98 -0.3 0.01 -0.19 2 68.015 74.704 5580.44
11192.01 5343.45 -162.41 3.98 -0.3 0.01 -0.19 2 68.019 74.7 5580.04
11191.62 5343.36 -162.41 3.98 -0.3 0.01 -0.19 2 68.023 74.695 5579.64
11191.23 5343.26 -162.41 3.98 -0.3 0.01 -0.19 2 68.018 74.701 5579.237
11190.85 5343.17 -162.41 3.98 -0.3 0.01 -0.19 2 68.02 74.699 5578.847
11190.46 5343.08 -162.4 3.98 -0.3 0.01 -0.19 2 68.0 74.67 5578.446
11190.07 5342.99 -162.4 3.98 -0.3 0.01 -0.19 2 68.005 74.666 5578.046
11189.68 5342.9 -162.4 3.98 -0.3 0.01 -0.19 2 68.009 74.661 5577.646
11189.29 5342.81 -162.4 3.98 -0.3 0.01 -0.19 2 68.013 74.657 5577.246
11188.9 5342.72 -162.4 3.98 -0.3 0.01 -0.19 2 68.018 74.653 5576.846
11188.52 5342.63 -162.4 3.98 -0.3 0.01 -0.19 2 68.02 74.65 5576.456
11188.13 5342.53 -162.4 3.98 -0.31 0.01 -0.19 2 68.014 74.656 5576.053
11187.74 5342.44 -162.4 3.98 -0.31 0.01 -0.19 2 68.019 74.651 5575.653
11187.35 5342.35 -162.4 3.98 -0.31 0.01 -0.19 2 68.023 74.647 5575.253
11186.96 5342.26 -162.4 3.98 -0.31 0.01 -0.19 2 68.027 74.643 5574.853
11186.57 5342.17 -162.4 3.98 -0.31 0.01 -0.19 2 68.032 74.638 5574.453
11186.19 5342.08 -162.4 3.98 -0.31 0.01 -0.19 2 68.034 74.636 5574.062
11185.8 5341.99 -162.4 3.98 -0.31 0.01 -0.19 2 68.038 74.632 5573.662
11185.41 5341.9 -162.39 3.98 -0.31 0.01 -0.19 2 68.019 74.603 5573.262
11185.02 5341.81 -162.39 3.98 -0.31 0.01 -0.19 2 68.023 74.599 5572.862
11184.63 5341.71 -162.39 3.98 -0.31 0.01 -0.19 2 68.018 74.604 5572.459
11184.24 5341.62 -162.39 3.98 -0.31 0.01 -0.19 2 68.022 74.6 5572.059
11183.86 5341.53 -162.39 3.98 -0.31 0.01 -0.19 2 68.024 74.598 5571.669
11183.47 5341.44 -162.39 3.98 -0.31 0.01 -0.19 2 68.028 74.593 5571.269
11183.08 5341.35 -162.39 3.98 -0.31 0.01 -0.19 2 68.033 74.589 5570.868
11182.69 5341.26 -162.39 3.98 -0.31 0.01 -0.19 2 68.037 74.584 5570.468
11182.3 5341.17 -162.39 3.98 -0.31 0.01 -0.19 2 68.041 74.58 5570.068
11181.91 5341.08 -162.39 3.98 -0.31 0.01 -0.19 2 68.046 74.576 5569.668
11181.53 5340.99 -162.38 3.98 -0.31 0.01 -0.19 2 68.024 74.55 5569.278
11181.14 5340.9 -162.38 3.98 -0.31 0.01 -0.19 2 68.028 74.545 5568.878
11180.75 5340.81 -162.38 3.98 -0.31 0.01 -0.19 2 68.032 74.541 5568.477
11180.36 5340.72 -162.38 3.98 -0.31 0.01 -0.19 2 68.037 74.536 5568.077
11179.97 5340.62 -162.38 3.98 -0.31 0.01 -0.19 2 68.031 74.542 5567.675
11179.58 5340.53 -162.38 3.98 -0.31 0.01 -0.19 2 68.036 74.537 5567.275
11179.2 5340.44 -162.38 3.98 -0.31 0.01 -0.19 2 68.038 74.535 5566.884
11178.81 5340.35 -162.38 3.98 -0.31 0.01 -0.19 2 68.042 74.531 5566.484
11178.42 5340.26 -162.38 3.98 -0.31 0.01 -0.19 2 68.047 74.526 5566.084
11178.03 5340.17 -162.38 3.98 -0.31 0.01 -0.19 2 68.051 74.522 5565.684
11177.64 5340.08 -162.37 3.98 -0.31 0.01 -0.19 2 68.031 74.493 5565.284
11177.25 5339.99 -162.37 3.97 -0.31 0.01 -0.19 2 68.036 74.489 5564.884
11176.87 5339.9 -162.37 3.97 -0.31 0.01 -0.19 2 68.038 74.487 5564.493
11176.48 5339.81 -162.37 3.97 -0.31 0.01 -0.19 2 68.042 74.483 5564.093
11176.09 5339.72 -162.37 3.97 -0.31 0.01 -0.19 2 68.046 74.478 5563.693
11175.7 5339.63 -162.37 3.97 -0.31 0.01 -0.19 2 68.051 74.474 5563.293
11175.31 5339.54 -162.37 3.97 -0.31 0.01 -0.19 2 68.055 74.469 5562.893
11174.92 5339.45 -162.37 3.97 -0.31 0.01 -0.19 2 68.059 74.465 5562.493
11174.54 5339.36 -162.37 3.97 -0.31 0.01 -0.19 2 68.061 74.463 5562.102
11174.15 5339.27 -162.36 3.97 -0.31 0.01 -0.19 2 68.042 74.434 5561.702
11173.76 5339.18 -162.36 3.97 -0.31 0.01 -0.19 2 68.046 74.43 5561.302
11173.37 5339.09 -162.36 3.97 -0.32 0.01 -0.19 2 68.051 74.426 5560.902
11172.98 5338.99 -162.36 3.97 -0.32 0.01 -0.19 2 68.045 74.431 5560.499
11172.6 5338.9 -162.36 3.97 -0.32 0.01 -0.19 2 68.047 74.429 5560.109
11172.21 5338.81 -162.36 3.97 -0.32 0.01 -0.19 2 68.051 74.424 5559.709
11171.82 5338.72 -162.36 3.97 -0.32 0.01 -0.19 2 68.056 74.42 5559.309
11171.43 5338.63 -162.36 3.97 -0.32 0.01 -0.19 2 68.06 74.416 5558.909
11171.04 5338.54 -162.35 3.97 -0.32 0.01 -0.19 2 68.041 74.387 5558.508
11170.66 5338.45 -162.35 3.97 -0.32 0.01 -0.19 2 68.043 74.385 5558.118
11170.27 5338.36 -162.35 3.97 -0.32 0.01 -0.08 2 68.047 74.381 5557.718
11169.88 5338.27 -162.35 3.97 -0.32 0.01 -0.08 2 68.051 74.376 5557.318
11169.49 5338.18 -162.35 3.97 -0.32 0.01 -0.08 2 68.056 74.372 5556.918
11169.1 5338.09 -162.35 3.97 -0.32 0.01 -0.08 2 68.06 74.368 5556.518
11168.72 5338.0 -162.35 3.97 -0.32 0.01 -0.02 2 68.062 74.365 5556.127
11168.33 5337.91 -162.34 3.97 -0.32 0.01 -0.02 2 68.042 74.337 5555.727
11167.94 5337.82 -162.34 3.97 -0.32 0.01 -0.02 2 68.047 74.333 5555.327
11167.55 5337.73 -162.34 3.97 -0.32 0.01 -0.02 2 68.051 74.328 5554.927
11167.16 5337.64 -162.34 3.97 -0.32 0.01 -0.02 2 68.055 74.324 5554.527
11166.78 5337.55 -162.34 3.97 -0.32 0.01 -0.02 2 68.057 74.322 5554.136
11166.39 5337.46 -162.34 3.97 -0.32 0.01 -0.02 2 68.062 74.317 5553.736
11166.0 5337.37 -162.34 3.97 -0.32 0.01 -0.02 2 68.066 74.313 5553.336
11165.61 5337.28 -162.33 3.97 -0.32 0.01 -0.02 2 68.047 74.285 5552.936
11165.23 5337.19 -162.33 3.97 -0.32 0.01 -0.02 2 68.049 74.282 5552.546
11164.84 5337.1 -162.33 3.97 -0.32 0.01 -0.02 2 68.053 74.278 5552.145
11164.45 5337.01 -162.33 3.96 -0.32 0.01 -0.02 2 68.057 74.274 5551.745
11164.06 5336.92 -162.33 3.96 -0.32 0.01 -0.01 2 68.062 74.269 5551.345
11163.68 5336.83 -162.33 3.96 -0.32 0.01 -0.01 2 68.064 74.267 5550.955
11163.29 5336.74 -162.33 3.96 -0.32 0.01 -0.01 2 68.068 74.263 5550.555
11162.9 5336.65 -162.32 3.96 -0.32 0.01 -0.01 2 68.048 74.234 5550.155
11162.51 5336.56 -162.32 3.96 -0.32 0.01 -0.0 2 68.053 74.23 5549.755
11162.13 5336.47 -162.32 3.96 -0.32 0.01 -0.0 2 68.055 74.228 5549.364
11161.74 5336.38 -162.32 3.96 -0.32 0.01 -0.0 2 68.059 74.223 5548.964
11161.35 5336.29 -162.32 3.96 -0.32 0.01 -0.0 2 68.064 74.219 5548.564
11160.97 5336.2 -162.32 3.96 -0.32 0.01 -0.0 2 68.066 74.217 5548.173
11160.58 5336.11 -162.32 3.96 -0.32 0.01 -0.0 2 68.07 74.213 5547.773
11160.19 5336.02 -162.31 3.96 -0.32 0.01 -0.0 2 68.05 74.184 5547.373
11159.8 5335.94 -162.31 3.96 -0.32 0.01 -0.0 2 68.064 74.17 5546.976
11159.42 5335.85 -162.31 3.96 -0.32 0.01 0.01 2 68.066 74.168 5546.585
11159.03 5335.76 -162.31 3.96 -0.32 0.01 0.01 2 68.071 74.164 5546.185
11158.64 5335.67 -162.31 3.96 -0.32 0.01 0.01 2 68.075 74.159 5545.785
11158.26 5335.58 -162.31 3.96 -0.32 0.01 0.01 2 68.077 74.157 5545.395
11157.87 5335.49 -162.3 3.96 -0.32 0.01 0.01 2 68.057 74.129 5544.994
11157.48 5335.4 -162.3 3.96 -0.32 0.01 0.01 2 68.062 74.124 5544.594
11157.1 5335.31 -162.3 3.96 -0.32 0.01 0.01 2 68.064 74.122 5544.204
11156.71 5335.22 -162.3 3.96 -0.32 0.01 0.01 2 68.068 74.118 5543.804
11156.32 5335.13 -162.3 3.96 -0.32 0.01 0.01 2 68.073 74.113 5543.404
11155.93 5335.04 -162.3 3.96 -0.32 0.01 0.01 2 68.077 74.109 5543.004
11155.55 5334.95 -162.3 3.96 -0.32 0.01 0.01 2 68.079 74.107 5542.613
11155.16 5334.86 -162.29 3.96 -0.32 0.01 0.01 2 68.059 74.079 5542.213
11154.77 5334.77 -162.29 3.96 -0.32 0.01 0.01 2 68.064 74.074 5541.813
11154.39 5334.68 -162.29 3.96 -0.32 0.01 0.01 2 68.066 74.072 5541.423
11154.0 5334.59 -162.29 3.96 -0.32 0.01 0.01 2 68.07 74.068 5541.022
11153.61 5334.5 -162.29 3.96 -0.32 0.01 0.01 2 68.074 74.063 5540.622
11153.23 5334.41 -162.29 3.95 -0.32 0.01 0.01 2 68.076 74.061 5540.232
11152.84 5334.32 -162.29 3.95 -0.32 0.01 0.01 2 68.081 74.057 5539.832
11152.46 5334.23 -162.28 3.95 -0.32 0.01 0.01 2 68.059 74.031 5539.441
11152.07 5334.14 -162.28 3.95 -0.32 0.01 0.01 2 68.063 74.026 5539.041
11151.68 5334.05 -162.28 3.95 -0.32 0.01 0.01 2 68.067 74.022 5538.641
11151.3 5333.96 -162.28 3.95 -0.32 0.01 0.01 2 68.069 74.02 5538.251
11150.91 5333.87 -162.28 3.95 -0.32 0.01 0.01 2 68.074 74.015 5537.851
11150.52 5333.78 -162.28 3.95 -0.32 0.01 0.01 2 68.078 74.011 5537.45
11150.14 5333.69 -162.28 3.95 -0.32 0.01 -0.01 2 68.08 74.009 5537.06
11149.75 5333.6 -162.27 3.95 -0.32 0.01 -0.01 2 68.061 73.981 5536.66
11149.36 5333.51 -162.27 3.95 -0.32 0.01 -0.01 2 68.065 73.976 5536.26
11148.98 5333.43 -162.27 3.95 -0.32 0.01 -0.01 2 68.077 73.964 5535.872
11148.59 5333.34 -162.27 3.95 -0.32 0.01 -0.01 2 68.081 73.96 5535.472
11148.2 5333.25 -162.27 3.95 -0.32 0.01 -0.01 2 68.085 73.956 5535.072
11147.82 5333.16 -162.27 3.95 -0.32 0.01 -0.01 2 68.087 73.954 5534.681
11147.43 5333.07 -162.27 3.95 -0.32 0.01 -0.01 2 68.092 73.949 5534.281
11147.05 5332.98 -162.26 3.95 -0.32 0.01 -0.01 2 68.07 73.923 5533.891
11146.66 5332.89 -162.26 3.95 -0.32 0.01 -0.01 2 68.074 73.919 5533.491
11146.27 5332.8 -162.26 3.95 -0.32 0.01 -0.01 2 68.079 73.914 5533.091
11145.89 5332.71 -162.26 3.95 -0.32 0.01 -0.01 2 68.081 73.912 5532.7
11145.5 5332.62 -162.26 3.95 -0.32 0.01 -0.01 2 68.085 73.908 5532.3
11145.11 5332.53 -162.26 3.95 -0.32 0.01 -0.01 2 68.089 73.903 5531.9
11144.73 5332.44 -162.26 3.95 -0.32 0.01 -0.01 2 68.091 73.901 5531.509
11144.34 5332.35 -162.26 3.95 -0.32 0.01 -0.01 2 68.096 73.897 5531.109
11143.96 5332.26 -162.25 3.95 -0.32 0.01 -0.01 2 68.074 73.871 5530.719
11143.57 5332.17 -162.25 3.95 -0.32 0.01 -0.01 2 68.078 73.866 5530.319
11143.18 5332.08 -162.25 3.95 -0.32 0.01 -0.01 2 68.082 73.862 5529.919
11142.8 5331.99 -162.25 3.95 -0.32 0.01 -0.01 2 68.084 73.86 5529.528
11142.41 5331.9 -162.25 3.95 -0.32 0.01 -0.01 2 68.089 73.856 5529.128
11142.02 5331.81 -162.25 3.95 -0.32 0.01 -0.01 2 68.093 73.851 5528.728
11141.64 5331.72 -162.25 3.95 -0.32 0.01 -0.01 2 68.095 73.849 5528.338
11141.25 5331.63 -162.25 3.95 -0.32 0.01 -0.01 2 68.099 73.845 5527.938
11140.87 5331.54 -162.24 3.95 -0.32 0.01 -0.01 2 68.077 73.819 5527.547
11140.48 5331.45 -162.24 3.95 -0.32 0.01 -0.01 2 68.082 73.814 5527.147
11140.09 5331.36 -162.24 3.95 -0.32 0.01 -0.01 2 68.086 73.81 5526.747
11139.71 5331.27 -162.24 3.95 -0.32 0.01 -0.01 2 68.088 73.808 5526.356
11139.32 5331.18 -162.24 3.95 -0.32 0.01 0.0 2 68.093 73.803 5525.956
11138.93 5331.09 -162.24 3.95 -0.32 0.01 0.0 2 68.097 73.799 5525.556
11138.55 5331.0 -162.24 3.95 -0.32 0.01 0.0 2 68.099 73.797 5525.166
11138.16 5330.92 -162.24 3.95 -0.32 0.01 0.0 2 68.113 73.783 5524.768
11137.78 5330.83 -162.24 3.95 -0.32 0.01 0.0 2 68.115 73.781 5524.378
11137.39 5330.74 -162.23 3.95 -0.32 0.01 0.0 2 68.095 73.752 5523.978
11137.0 5330.65 -162.23 3.95 -0.32 0.01 0.0 2 68.1 73.748 5523.578
11136.62 5330.56 -162.23 3.95 -0.32 0.01 0.0 2 68.102 73.746 5523.187
