Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9336.22 4953.85 -155.3 2.52 -0.43 0.05 -0.0 1 109.624 -0.628 3686.883
9335.98 4953.78 -155.3 2.52 -0.43 0.05 -0.0 1 109.611 -0.616 3686.633
9335.73 4953.71 -155.29 2.52 -0.43 0.05 -0.0 1 109.577 -0.63 3686.374
9335.48 4953.65 -155.29 2.53 -0.43 0.05 -0.0 1 109.577 -0.631 3686.117
9335.23 4953.58 -155.28 2.53 -0.43 0.05 -0.0 1 109.543 -0.644 3685.857
9334.99 4953.52 -155.28 2.53 -0.44 0.05 -0.0 1 109.54 -0.643 3685.61
9334.74 4953.45 -155.27 2.53 -0.44 0.05 -0.0 1 109.506 -0.657 3685.35
9334.49 4953.38 -155.27 2.53 -0.44 0.05 -0.0 1 109.495 -0.648 3685.091
9334.24 4953.32 -155.26 2.53 -0.44 0.05 -0.0 1 109.472 -0.671 3684.834
9333.99 4953.25 -155.26 2.54 -0.45 0.05 -0.0 1 109.461 -0.662 3684.574
9333.74 4953.19 -155.25 2.54 -0.45 0.05 -0.0 1 109.437 -0.686 3684.317
9333.49 4953.12 -155.25 2.54 -0.45 0.05 -0.0 1 109.427 -0.677 3684.058
9333.24 4953.06 -155.24 2.54 -0.46 0.05 -0.0 1 109.403 -0.7 3683.801
9332.99 4952.99 -155.24 2.54 -0.46 0.05 -0.0 1 109.392 -0.691 3683.541
9332.74 4952.93 -155.23 2.55 -0.46 0.05 -0.0 1 109.368 -0.715 3683.284
9332.49 4952.86 -155.23 2.55 -0.46 0.05 -0.0 1 109.358 -0.706 3683.025
9332.24 4952.8 -155.22 2.55 -0.47 0.05 -0.0 1 109.334 -0.729 3682.768
9331.99 4952.73 -155.22 2.55 -0.47 0.05 -0.0 1 109.323 -0.72 3682.508
9331.74 4952.67 -155.21 2.56 -0.47 0.05 -0.0 1 109.299 -0.744 3682.251
9331.49 4952.6 -155.21 2.56 -0.48 0.05 -0.0 1 109.289 -0.734 3681.992
9331.23 4952.54 -155.2 2.56 -0.48 0.05 -0.0 1 109.267 -0.76 3681.725
9330.98 4952.48 -155.2 2.57 -0.48 0.05 -0.0 1 109.266 -0.761 3681.468
9330.73 4952.41 -155.19 2.57 -0.48 0.05 -0.0 1 109.232 -0.775 3681.209
9330.47 4952.35 -155.19 2.57 -0.49 0.05 -0.0 1 109.234 -0.778 3680.942
9330.22 4952.28 -155.18 2.58 -0.49 0.05 -0.0 1 109.2 -0.792 3680.683
9329.96 4952.22 -155.18 2.58 -0.49 0.05 -0.0 1 109.202 -0.795 3680.416
9329.71 4952.16 -155.17 2.58 -0.49 0.05 -0.0 1 109.178 -0.818 3680.159
9329.45 4952.09 -155.16 2.59 -0.5 0.05 -0.0 1 109.147 -0.835 3679.89
9329.2 4952.03 -155.16 2.59 -0.5 0.05 -0.0 1 109.146 -0.835 3679.633
9328.94 4951.97 -155.15 2.59 -0.5 0.05 -0.0 1 109.124 -0.861 3679.367
9328.69 4951.9 -155.15 2.6 -0.5 0.05 -0.0 1 109.114 -0.852 3679.107
9328.43 4951.84 -155.14 2.6 -0.51 0.05 -0.0 1 109.092 -0.878 3678.84
9328.17 4951.78 -155.14 2.6 -0.51 0.05 -0.0 1 109.093 -0.881 3678.574
9327.91 4951.71 -155.13 2.61 -0.51 0.05 -0.0 1 109.062 -0.897 3678.305
9327.66 4951.65 -155.13 2.61 -0.51 0.05 -0.0 1 109.061 -0.898 3678.048
9327.4 4951.59 -155.12 2.61 -0.51 0.05 -0.0 1 109.04 -0.924 3677.781
9327.14 4951.52 -155.12 2.62 -0.51 0.05 -0.0 1 109.031 -0.917 3677.512
9326.88 4951.46 -155.11 2.62 -0.52 0.05 -0.0 1 109.01 -0.943 3677.246
9326.62 4951.4 -155.11 2.62 -0.52 0.05 -0.0 1 109.011 -0.946 3676.979
9326.36 4951.33 -155.1 2.62 -0.52 0.05 -0.0 1 108.98 -0.962 3676.71
9326.1 4951.27 -155.1 2.63 -0.52 0.06 -0.0 1 108.981 -0.965 3676.443
9325.84 4951.21 -155.09 2.63 -0.52 0.06 -0.0 1 108.96 -0.991 3676.177
9325.58 4951.14 -155.08 2.63 -0.52 0.06 -0.0 1 108.928 -1.007 3675.908
9325.32 4951.08 -155.08 2.64 -0.52 0.06 -0.0 1 108.93 -1.01 3675.641
9325.06 4951.01 -155.07 2.64 -0.52 0.06 -0.0 1 108.899 -1.026 3675.372
9324.8 4950.95 -155.07 2.64 -0.52 0.06 -0.0 1 108.9 -1.029 3675.105
9324.53 4950.89 -155.06 2.64 -0.52 0.06 -0.0 1 108.881 -1.058 3674.829
9324.27 4950.82 -155.06 2.64 -0.52 0.06 -0.0 1 108.872 -1.051 3674.56
9324.01 4950.76 -155.05 2.65 -0.52 0.06 -0.0 1 108.851 -1.077 3674.294
9323.75 4950.69 -155.04 2.65 -0.52 0.06 -0.0 1 108.82 -1.093 3674.024
9323.49 4950.63 -155.04 2.65 -0.52 0.06 -0.0 1 108.821 -1.096 3673.758
9323.23 4950.56 -155.03 2.65 -0.52 0.06 -0.0 1 108.79 -1.112 3673.489
9322.96 4950.5 -155.03 2.65 -0.52 0.06 -0.0 1 108.794 -1.118 3673.213
9322.7 4950.43 -155.02 2.65 -0.52 0.06 -0.0 1 108.762 -1.134 3672.943
9322.44 4950.37 -155.02 2.65 -0.51 0.06 -0.0 1 108.764 -1.137 3672.677
9322.18 4950.3 -155.01 2.65 -0.51 0.06 -0.0 1 108.732 -1.153 3672.408
9321.92 4950.24 -155.0 2.65 -0.51 0.06 -0.0 1 108.711 -1.179 3672.141
9321.65 4950.17 -155.0 2.65 -0.51 0.06 -0.0 1 108.705 -1.175 3671.862
9321.39 4950.11 -154.99 2.65 -0.51 0.06 -0.0 1 108.683 -1.201 3671.596
9321.13 4950.04 -154.99 2.65 -0.51 0.06 -0.0 1 108.675 -1.194 3671.327
9320.87 4949.97 -154.98 2.65 -0.5 0.06 -0.0 1 108.644 -1.21 3671.057
9320.61 4949.91 -154.97 2.65 -0.5 0.06 -0.0 1 108.622 -1.236 3670.791
9320.34 4949.84 -154.97 2.65 -0.5 0.06 -0.0 1 108.616 -1.232 3670.512
9320.08 4949.77 -154.96 2.65 -0.5 0.06 -0.0 1 108.585 -1.248 3670.243
9319.82 4949.7 -154.95 2.65 -0.49 0.06 -0.0 1 108.554 -1.264 3669.973
9319.56 4949.64 -154.95 2.65 -0.49 0.06 -0.0 1 108.555 -1.267 3669.707
9319.3 4949.57 -154.94 2.65 -0.49 0.06 -0.0 1 108.524 -1.283 3669.438
9319.04 4949.5 -154.94 2.64 -0.49 0.06 -0.0 1 108.515 -1.276 3669.169
9318.78 4949.43 -154.93 2.64 -0.48 0.06 -0.0 1 108.484 -1.293 3668.899
9318.52 4949.37 -154.92 2.64 -0.48 0.06 -0.0 1 108.463 -1.318 3668.633
9318.26 4949.3 -154.92 2.64 -0.48 0.06 -0.0 1 108.454 -1.312 3668.364
9318.0 4949.23 -154.91 2.64 -0.47 0.06 -0.0 1 108.423 -1.328 3668.094
9317.74 4949.16 -154.9 2.63 -0.47 0.06 -0.0 1 108.392 -1.344 3667.825
9317.49 4949.09 -154.9 2.63 -0.47 0.06 -0.0 1 108.381 -1.335 3667.566
9317.23 4949.02 -154.89 2.63 -0.47 0.06 -0.0 1 108.35 -1.351 3667.296
9316.97 4948.95 -154.89 2.62 -0.46 0.06 -0.0 1 108.342 -1.344 3667.027
9316.71 4948.88 -154.88 2.62 -0.46 0.06 -0.0 1 108.31 -1.361 3666.758
9316.46 4948.81 -154.87 2.62 -0.46 0.06 -0.0 1 108.277 -1.375 3666.498
9316.2 4948.74 -154.87 2.61 -0.45 0.06 -0.0 1 108.269 -1.368 3666.229
9315.94 4948.67 -154.86 2.61 -0.45 0.06 -0.0 1 108.237 -1.384 3665.96
9315.69 4948.6 -154.85 2.61 -0.45 0.06 -0.0 1 108.204 -1.398 3665.7
9315.43 4948.53 -154.85 2.6 -0.45 0.06 -0.0 1 108.195 -1.391 3665.431
9315.18 4948.46 -154.84 2.6 -0.44 0.06 -0.0 1 108.162 -1.405 3665.171
9314.93 4948.39 -154.83 2.6 -0.44 0.06 -0.0 1 108.128 -1.419 3664.912
9314.67 4948.32 -154.83 2.59 -0.44 0.06 -0.0 1 108.12 -1.412 3664.642
9314.42 4948.25 -154.82 2.59 -0.44 0.06 -0.0 1 108.087 -1.426 3664.383
9314.17 4948.18 -154.81 2.58 -0.43 0.06 -0.0 1 108.053 -1.44 3664.123
9313.91 4948.11 -154.81 2.58 -0.43 0.06 -0.0 1 108.045 -1.433 3663.854
9313.66 4948.04 -154.8 2.58 -0.43 0.06 -0.0 1 108.011 -1.447 3663.594
9313.41 4947.97 -154.8 2.57 -0.43 0.07 -0.0 1 108.001 -1.438 3663.335
9313.16 4947.9 -154.79 2.57 -0.43 0.07 -0.0 1 107.967 -1.451 3663.075
9312.91 4947.83 -154.78 2.56 -0.42 0.07 -0.0 1 107.933 -1.465 3662.816
9312.66 4947.76 -154.78 2.56 -0.42 0.07 -0.0 1 107.923 -1.456 3662.556
9312.41 4947.68 -154.77 2.56 -0.42 0.07 -0.0 1 107.88 -1.46 3662.294
9312.16 4947.61 -154.76 2.55 -0.42 0.07 -0.0 1 107.846 -1.474 3662.034
9311.91 4947.54 -154.76 2.55 -0.42 0.07 -0.0 1 107.835 -1.465 3661.774
9311.67 4947.47 -154.75 2.54 -0.42 0.07 -0.0 1 107.8 -1.476 3661.524
9311.42 4947.4 -154.74 2.54 -0.42 0.07 -0.0 1 107.766 -1.49 3661.265
9311.17 4947.33 -154.74 2.54 -0.42 0.07 -0.0 1 107.755 -1.481 3661.005
9310.92 4947.26 -154.73 2.53 -0.42 0.07 -0.0 1 107.722 -1.495 3660.746
9310.68 4947.19 -154.72 2.53 -0.42 0.07 -0.0 1 107.686 -1.506 3660.496
9310.43 4947.12 -154.72 2.53 -0.42 0.07 -0.0 1 107.675 -1.497 3660.236
9310.18 4947.05 -154.71 2.52 -0.42 0.07 -0.0 1 107.642 -1.511 3659.976
9309.94 4946.98 -154.7 2.52 -0.42 0.07 -0.0 1 107.606 -1.523 3659.726
9309.69 4946.91 -154.7 2.52 -0.42 0.07 -0.0 1 107.596 -1.513 3659.467
9309.45 4946.84 -154.69 2.51 -0.42 0.07 -0.0 1 107.56 -1.525 3659.217
9309.2 4946.77 -154.68 2.51 -0.42 0.07 -0.0 1 107.526 -1.539 3658.957
9308.96 4946.7 -154.68 2.51 -0.42 0.07 -0.0 1 107.513 -1.527 3658.707
9308.71 4946.63 -154.67 2.5 -0.42 0.07 -0.0 1 107.48 -1.541 3658.447
9308.47 4946.56 -154.66 2.5 -0.42 0.07 -0.0 1 107.444 -1.553 3658.197
9308.23 4946.49 -154.66 2.5 -0.42 0.07 -0.0 1 107.431 -1.541 3657.947
9307.98 4946.43 -154.65 2.5 -0.43 0.07 -0.0 1 107.407 -1.565 3657.691
9307.74 4946.36 -154.64 2.49 -0.43 0.07 -0.0 1 107.371 -1.576 3657.441
9307.5 4946.29 -154.64 2.49 -0.43 0.07 -0.0 1 107.359 -1.565 3657.191
9307.25 4946.22 -154.63 2.49 -0.43 0.07 -0.0 1 107.325 -1.578 3656.931
9307.01 4946.15 -154.62 2.49 -0.43 0.07 -0.0 1 107.289 -1.59 3656.681
9306.76 4946.09 -154.62 2.49 -0.44 0.07 -0.0 1 107.288 -1.59 3656.424
9306.52 4946.02 -154.61 2.49 -0.44 0.07 -0.0 1 107.252 -1.602 3656.174
9306.28 4945.95 -154.6 2.49 -0.44 0.07 -0.0 1 107.217 -1.613 3655.924
9306.03 4945.89 -154.6 2.49 -0.44 0.07 -0.0 1 107.216 -1.614 3655.667
9305.79 4945.82 -154.59 2.48 -0.45 0.07 -0.0 1 107.18 -1.625 3655.417
9305.55 4945.75 -154.58 2.48 -0.45 0.07 -0.0 1 107.144 -1.637 3655.167
9305.3 4945.69 -154.57 2.48 -0.45 0.07 -0.0 1 107.12 -1.66 3654.91
9305.06 4945.62 -154.57 2.48 -0.46 0.07 -0.0 1 107.108 -1.649 3654.66
9304.82 4945.56 -154.56 2.48 -0.46 0.07 -0.0 1 107.081 -1.67 3654.413
9304.57 4945.49 -154.55 2.48 -0.46 0.07 -0.0 1 107.048 -1.684 3654.154
9304.33 4945.43 -154.55 2.49 -0.47 0.07 -0.0 1 107.045 -1.682 3653.906
9304.08 4945.36 -154.54 2.49 -0.47 0.07 -0.0 1 107.011 -1.696 3653.647
9303.84 4945.3 -154.53 2.49 -0.47 0.07 -0.0 1 106.985 -1.717 3653.399
9303.59 4945.23 -154.53 2.49 -0.47 0.07 -0.0 1 106.975 -1.708 3653.14
9303.35 4945.17 -154.52 2.49 -0.48 0.07 -0.0 1 106.949 -1.729 3652.893
9303.1 4945.11 -154.51 2.49 -0.48 0.07 -0.0 1 106.925 -1.753 3652.636
9302.86 4945.04 -154.5 2.49 -0.48 0.07 -0.0 1 106.889 -1.764 3652.386
9302.61 4944.98 -154.5 2.49 -0.49 0.07 -0.0 1 106.888 -1.765 3652.129
9302.36 4944.92 -154.49 2.5 -0.49 0.07 -0.0 1 106.864 -1.788 3651.872
9302.12 4944.85 -154.48 2.5 -0.49 0.07 -0.0 1 106.829 -1.8 3651.622
9301.87 4944.79 -154.48 2.5 -0.5 0.07 -0.0 1 106.828 -1.8 3651.365
9301.62 4944.73 -154.47 2.5 -0.5 0.07 -0.0 1 106.804 -1.824 3651.108
9301.38 4944.66 -154.46 2.51 -0.5 0.07 -0.0 1 106.768 -1.835 3650.858
9301.13 4944.6 -154.46 2.51 -0.51 0.07 -0.0 1 106.767 -1.836 3650.601
9300.88 4944.54 -154.45 2.51 -0.51 0.07 -0.0 1 106.744 -1.859 3650.344
9300.63 4944.48 -154.44 2.51 -0.51 0.07 -0.0 1 106.72 -1.883 3650.088
9300.38 4944.41 -154.43 2.52 -0.51 0.07 -0.0 1 106.686 -1.896 3649.828
9300.13 4944.35 -154.43 2.52 -0.52 0.07 -0.0 1 106.685 -1.897 3649.571
9299.88 4944.29 -154.42 2.52 -0.52 0.07 -0.0 1 106.662 -1.921 3649.314
9299.63 4944.23 -154.41 2.53 -0.52 0.07 -0.0 1 106.638 -1.944 3649.057
9299.38 4944.17 -154.41 2.53 -0.52 0.07 -0.0 1 106.637 -1.945 3648.8
9299.13 4944.1 -154.4 2.53 -0.53 0.07 -0.0 1 106.604 -1.958 3648.541
9298.88 4944.04 -154.39 2.54 -0.53 0.07 -0.0 1 106.58 -1.982 3648.284
9298.63 4943.98 -154.38 2.54 -0.53 0.07 -0.0 1 106.556 -2.005 3648.027
9298.38 4943.92 -154.38 2.54 -0.53 0.07 -0.0 1 106.555 -2.006 3647.77
9298.12 4943.86 -154.37 2.55 -0.53 0.07 -0.0 1 106.534 -2.032 3647.504
9297.87 4943.79 -154.36 2.55 -0.53 0.07 -0.0 1 106.5 -2.046 3647.244
9297.62 4943.73 -154.36 2.56 -0.53 0.07 -0.0 1 106.499 -2.046 3646.987
9297.36 4943.67 -154.35 2.56 -0.53 0.07 -0.0 1 106.478 -2.072 3646.721
9297.11 4943.61 -154.34 2.56 -0.54 0.07 -0.0 1 106.454 -2.096 3646.464
9296.85 4943.54 -154.33 2.57 -0.54 0.07 -0.0 1 106.423 -2.112 3646.195
9296.6 4943.48 -154.33 2.57 -0.54 0.07 -0.0 1 106.422 -2.112 3645.938
9296.35 4943.42 -154.32 2.57 -0.54 0.07 -0.0 1 106.398 -2.136 3645.681
9296.09 4943.35 -154.31 2.58 -0.54 0.07 -0.0 1 106.367 -2.152 3645.412
9295.83 4943.29 -154.3 2.58 -0.54 0.07 -0.0 1 106.346 -2.178 3645.145
9295.58 4943.23 -154.3 2.59 -0.54 0.07 -0.0 1 106.345 -2.178 3644.888
9295.32 4943.16 -154.29 2.59 -0.53 0.07 -0.0 1 106.314 -2.194 3644.619
9295.06 4943.1 -154.28 2.59 -0.53 0.07 -0.0 1 106.292 -2.22 3644.353
9294.81 4943.03 -154.27 2.6 -0.53 0.07 -0.0 1 106.259 -2.234 3644.093
9294.55 4942.97 -154.27 2.6 -0.53 0.07 -0.0 1 106.26 -2.237 3643.826
9294.29 4942.9 -154.26 2.6 -0.53 0.07 -0.0 1 106.229 -2.253 3643.557
9294.04 4942.84 -154.25 2.61 -0.53 0.08 -0.0 1 106.206 -2.277 3643.3
9293.78 4942.77 -154.24 2.61 -0.53 0.08 -0.0 1 106.174 -2.293 3643.031
9293.52 4942.71 -154.24 2.61 -0.53 0.08 -0.0 1 106.176 -2.296 3642.765
9293.26 4942.64 -154.23 2.62 -0.52 0.08 -0.0 1 106.145 -2.312 3642.495
9293.0 4942.57 -154.22 2.62 -0.52 0.08 -0.0 1 106.114 -2.328 3642.226
9292.74 4942.51 -154.21 2.62 -0.52 0.08 -0.0 1 106.092 -2.354 3641.96
9292.49 4942.44 -154.21 2.62 -0.52 0.08 -0.0 1 106.081 -2.344 3641.7
9292.23 4942.37 -154.2 2.63 -0.51 0.08 -0.0 1 106.05 -2.361 3641.431
9291.97 4942.3 -154.19 2.63 -0.51 0.08 -0.0 1 106.019 -2.377 3641.162
9291.71 4942.23 -154.18 2.63 -0.51 0.08 -0.0 1 105.988 -2.393 3640.892
9291.45 4942.17 -154.18 2.63 -0.51 0.08 -0.0 1 105.989 -2.396 3640.626
9291.19 4942.1 -154.17 2.64 -0.5 0.08 -0.0 1 105.958 -2.412 3640.357
9290.93 4942.03 -154.16 2.64 -0.5 0.08 -0.0 1 105.927 -2.428 3640.087
9290.67 4941.96 -154.15 2.64 -0.5 0.08 -0.0 1 105.896 -2.444 3639.818
9290.41 4941.89 -154.14 2.64 -0.5 0.08 -0.0 1 105.865 -2.46 3639.549
9290.15 4941.82 -154.14 2.64 -0.49 0.08 -0.0 1 105.857 -2.453 3639.28
9289.89 4941.74 -154.13 2.64 -0.49 0.08 -0.0 1 105.816 -2.46 3639.008
9289.64 4941.67 -154.12 2.64 -0.49 0.08 -0.0 1 105.782 -2.473 3638.748
9289.38 4941.6 -154.11 2.64 -0.48 0.08 -0.0 1 105.751 -2.49 3638.479
9289.12 4941.53 -154.1 2.65 -0.48 0.08 -0.0 1 105.72 -2.506 3638.21
9288.86 4941.46 -154.1 2.65 -0.48 0.08 -0.0 1 105.712 -2.499 3637.94
9288.6 4941.38 -154.09 2.65 -0.47 0.08 -0.0 1 105.671 -2.505 3637.669
9288.34 4941.31 -154.08 2.65 -0.47 0.08 -0.0 1 105.64 -2.521 3637.399
9288.08 4941.24 -154.07 2.65 -0.47 0.08 -0.0 1 105.609 -2.537 3637.13
9287.82 4941.16 -154.06 2.65 -0.47 0.08 -0.0 1 105.568 -2.544 3636.858
9287.57 4941.09 -154.06 2.65 -0.46 0.08 -0.0 1 105.557 -2.535 3636.598
9287.31 4941.02 -154.05 2.65 -0.46 0.08 -0.0 1 105.526 -2.551 3636.329
9287.05 4940.94 -154.04 2.65 -0.46 0.08 -0.0 1 105.485 -2.557 3636.057
9286.79 4940.87 -154.03 2.64 -0.45 0.08 -0.0 1 105.454 -2.573 3635.788
9286.53 4940.79 -154.02 2.64 -0.45 0.08 -0.0 1 105.413 -2.579 3635.516
9286.28 4940.72 -154.01 2.64 -0.45 0.08 -0.0 1 105.38 -2.593 3635.256
9286.02 4940.64 -154.01 2.64 -0.45 0.08 -0.0 1 105.362 -2.577 3634.984
9285.76 4940.56 -154.0 2.64 -0.44 0.08 -0.0 1 105.321 -2.583 3634.713
9285.51 4940.49 -153.99 2.64 -0.44 0.08 -0.0 1 105.288 -2.597 3634.453
9285.25 4940.41 -153.98 2.64 -0.44 0.08 -0.0 1 105.247 -2.603 3634.181
9284.99 4940.34 -153.97 2.63 -0.44 0.08 -0.0 1 105.216 -2.619 3633.912
9284.74 4940.26 -153.97 2.63 -0.44 0.08 -0.0 1 105.195 -2.6 3633.649
9284.48 4940.18 -153.96 2.63 -0.43 0.08 -0.0 1 105.154 -2.607 3633.377
9284.23 4940.11 -153.95 2.63 -0.43 0.08 -0.0 1 105.121 -2.62 3633.118
9283.97 4940.03 -153.94 2.63 -0.43 0.08 -0.0 1 105.08 -2.627 3632.846
9283.72 4939.95 -153.93 2.62 -0.43 0.08 -0.0 1 105.037 -2.631 3632.583
9283.46 4939.88 -153.92 2.62 -0.43 0.08 -0.0 1 105.006 -2.647 3632.314
9283.21 4939.8 -153.92 2.62 -0.43 0.08 -0.0 1 104.986 -2.628 3632.052
9282.96 4939.72 -153.91 2.61 -0.43 0.08 -0.0 1 104.943 -2.632 3631.79
9282.7 4939.65 -153.9 2.61 -0.43 0.08 -0.0 1 104.911 -2.648 3631.52
9282.45 4939.57 -153.89 2.61 -0.42 0.08 -0.0 1 104.868 -2.652 3631.258
9282.2 4939.49 -153.88 2.61 -0.42 0.08 -0.0 1 104.825 -2.656 3630.996
9281.94 4939.42 -153.88 2.6 -0.42 0.08 -0.0 1 104.817 -2.649 3630.726
9281.69 4939.34 -153.87 2.6 -0.42 0.08 -0.0 1 104.774 -2.653 3630.464
9281.44 4939.26 -153.86 2.59 -0.42 0.08 -0.0 1 104.731 -2.657 3630.202
9281.19 4939.19 -153.85 2.59 -0.42 0.08 -0.0 1 104.697 -2.671 3629.942
9280.94 4939.11 -153.84 2.59 -0.42 0.08 -0.0 1 104.654 -2.675 3629.68
9280.69 4939.04 -153.83 2.58 -0.43 0.08 -0.0 1 104.621 -2.688 3629.42
9280.44 4938.96 -153.83 2.58 -0.43 0.08 -0.0 1 104.6 -2.67 3629.158
9280.19 4938.88 -153.82 2.58 -0.43 0.08 -0.0 1 104.557 -2.674 3628.895
9279.94 4938.81 -153.81 2.57 -0.43 0.08 -0.0 1 104.524 -2.687 3628.636
9279.69 4938.73 -153.8 2.57 -0.43 0.08 -0.0 1 104.481 -2.691 3628.373
9279.44 4938.66 -153.79 2.56 -0.43 0.08 -0.0 1 104.448 -2.705 3628.114
9279.19 4938.59 -153.79 2.56 -0.43 0.08 -0.0 1 104.437 -2.696 3627.854
9278.94 4938.51 -153.78 2.56 -0.43 0.08 -0.0 1 104.394 -2.7 3627.592
9278.69 4938.44 -153.77 2.55 -0.44 0.08 -0.0 1 104.36 -2.713 3627.332
9278.44 4938.36 -153.76 2.55 -0.44 0.08 -0.0 1 104.317 -2.717 3627.07
9278.2 4938.29 -153.75 2.54 -0.44 0.08 -0.0 1 104.282 -2.729 3626.82
9277.95 4938.22 -153.74 2.54 -0.44 0.08 -0.0 1 104.248 -2.742 3626.56
9277.7 4938.14 -153.74 2.54 -0.44 0.08 -0.0 1 104.228 -2.723 3626.298
9277.46 4938.07 -153.73 2.53 -0.45 0.08 -0.0 1 104.192 -2.735 3626.048
9277.21 4938.0 -153.72 2.53 -0.45 0.08 -0.0 1 104.159 -2.748 3625.788
9276.96 4937.93 -153.71 2.52 -0.45 0.08 -0.0 1 104.126 -2.762 3625.529
9276.72 4937.86 -153.7 2.52 -0.45 0.08 -0.0 1 104.09 -2.773 3625.279
9276.47 4937.79 -153.69 2.52 -0.46 0.08 -0.0 1 104.057 -2.787 3625.019
9276.22 4937.72 -153.69 2.51 -0.46 0.08 -0.0 1 104.046 -2.778 3624.759
9275.98 4937.65 -153.68 2.51 -0.46 0.08 -0.0 1 104.01 -2.789 3624.509
9275.73 4937.58 -153.67 2.51 -0.46 0.08 -0.0 1 103.977 -2.803 3624.25
9275.49 4937.51 -153.66 2.5 -0.47 0.08 -0.0 1 103.941 -2.814 3624.0
9275.24 4937.44 -153.65 2.5 -0.47 0.08 -0.0 1 103.908 -2.828 3623.74
9275.0 4937.37 -153.64 2.5 -0.47 0.08 -0.0 1 103.872 -2.839 3623.49
9274.75 4937.3 -153.64 2.49 -0.48 0.08 -0.0 1 103.862 -2.83 3623.231
9274.51 4937.23 -153.63 2.49 -0.48 0.08 -0.0 1 103.826 -2.841 3622.981
9274.27 4937.17 -153.62 2.49 -0.48 0.08 -0.0 1 103.8 -2.862 3622.733
9274.02 4937.1 -153.61 2.48 -0.48 0.08 -0.0 1 103.767 -2.876 3622.474
9273.78 4937.03 -153.6 2.48 -0.49 0.08 -0.0 1 103.731 -2.887 3622.224
9273.53 4936.97 -153.59 2.48 -0.49 0.08 -0.0 1 103.708 -2.911 3621.967
9273.29 4936.9 -153.58 2.48 -0.49 0.08 -0.0 1 103.672 -2.922 3621.717
9273.05 4936.83 -153.58 2.47 -0.5 0.08 -0.0 1 103.659 -2.91 3621.467
9272.8 4936.77 -153.57 2.47 -0.5 0.08 -0.0 1 103.635 -2.934 3621.21
9272.56 4936.7 -153.56 2.47 -0.5 0.08 -0.0 1 103.6 -2.945 3620.96
9272.32 4936.64 -153.55 2.47 -0.5 0.08 -0.0 1 103.574 -2.966 3620.713
9272.07 4936.57 -153.54 2.47 -0.51 0.08 -0.0 1 103.54 -2.98 3620.453
9271.83 4936.51 -153.53 2.47 -0.51 0.08 -0.0 1 103.515 -3.001 3620.206
9271.58 4936.44 -153.53 2.47 -0.51 0.08 -0.0 1 103.504 -2.992 3619.946
9271.34 4936.38 -153.52 2.46 -0.51 0.08 -0.0 1 103.478 -3.013 3619.699
9271.1 4936.32 -153.51 2.46 -0.52 0.08 -0.0 1 103.452 -3.034 3619.452
9270.85 4936.25 -153.5 2.46 -0.52 0.08 -0.0 1 103.419 -3.047 3619.192
9270.61 4936.19 -153.49 2.46 -0.52 0.08 -0.0 1 103.393 -3.068 3618.945
9270.37 4936.13 -153.48 2.46 -0.52 0.08 -0.0 1 103.367 -3.089 3618.698
9270.12 4936.06 -153.47 2.46 -0.52 0.09 -0.0 1 103.334 -3.103 3618.438
9269.88 4936.0 -153.46 2.46 -0.53 0.09 -0.0 1 103.308 -3.124 3618.191
9269.64 4935.94 -153.46 2.46 -0.53 0.09 -0.0 1 103.305 -3.122 3617.944
9269.39 4935.87 -153.45 2.46 -0.53 0.09 -0.0 1 103.271 -3.136 3617.684
9269.15 4935.81 -153.44 2.46 -0.53 0.09 -0.0 1 103.245 -3.157 3617.437
9268.9 4935.75 -153.43 2.46 -0.53 0.09 -0.0 1 103.222 -3.18 3617.18
9268.66 4935.69 -153.42 2.47 -0.53 0.09 -0.0 1 103.196 -3.201 3616.933
9268.41 4935.62 -153.41 2.47 -0.53 0.09 -0.0 1 103.163 -3.215 3616.673
9268.17 4935.56 -153.4 2.47 -0.53 0.09 -0.0 1 103.137 -3.236 3616.426
9267.93 4935.5 -153.4 2.47 -0.54 0.09 -0.0 1 103.134 -3.234 3616.178
9267.68 4935.44 -153.39 2.47 -0.54 0.09 -0.0 1 103.11 -3.257 3615.922
9267.44 4935.37 -153.38 2.47 -0.54 0.09 -0.0 1 103.074 -3.268 3615.672
9267.19 4935.31 -153.37 2.48 -0.54 0.09 -0.0 1 103.051 -3.292 3615.415
9266.94 4935.25 -153.36 2.48 -0.54 0.09 -0.0 1 103.027 -3.315 3615.158
9266.7 4935.18 -153.35 2.48 -0.54 0.09 -0.0 1 102.992 -3.326 3614.908
9266.45 4935.12 -153.34 2.48 -0.54 0.09 -0.0 1 102.968 -3.35 3614.651
9266.21 4935.06 -153.33 2.49 -0.54 0.09 -0.0 1 102.942 -3.371 3614.404
9265.96 4934.99 -153.33 2.49 -0.54 0.09 -0.0 1 102.932 -3.362 3614.144
9265.71 4934.93 -153.32 2.49 -0.54 0.09 -0.0 1 102.908 -3.385 3613.887
9265.47 4934.86 -153.31 2.49 -0.53 0.09 -0.0 1 102.873 -3.396 3613.637
9265.22 4934.8 -153.3 2.5 -0.53 0.09 -0.0 1 102.849 -3.419 3613.38
