Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.48 2.99 -0.07 -0.12 -0.34 1 16.134 4836.084
-158.49 2.99 -0.07 -0.12 -0.34 1 16.103 4835.788
-158.51 2.98 -0.07 -0.12 -0.34 1 16.072 4835.491
-158.52 2.98 -0.08 -0.12 -0.34 1 16.031 4835.192
-158.53 2.98 -0.08 -0.12 -0.34 1 16.0 4834.896
-158.54 2.98 -0.08 -0.12 -0.34 1 15.968 4834.6
-158.56 2.97 -0.08 -0.12 -0.34 1 15.937 4834.304
-158.57 2.97 -0.08 -0.12 -0.34 1 15.906 4834.007
-158.58 2.97 -0.09 -0.12 -0.34 1 15.875 4833.711
-158.59 2.97 -0.09 -0.12 -0.34 1 15.843 4833.415
-158.61 2.96 -0.09 -0.12 -0.34 1 15.812 4833.118
-158.62 2.96 -0.09 -0.12 -0.34 1 15.781 4832.822
-158.63 2.96 -0.1 -0.12 -0.34 1 15.75 4832.526
-158.64 2.96 -0.1 -0.12 -0.34 1 15.718 4832.23
-158.65 2.96 -0.1 -0.12 -0.34 1 15.687 4831.933
-158.67 2.95 -0.11 -0.12 -0.34 1 15.656 4831.637
-158.68 2.95 -0.11 -0.12 -0.34 1 15.634 4831.343
-158.69 2.95 -0.11 -0.12 -0.34 1 15.603 4831.047
-158.7 2.95 -0.12 -0.12 -0.34 1 15.57 4830.76
-158.71 2.95 -0.12 -0.12 -0.34 1 15.548 4830.467
-158.73 2.95 -0.12 -0.12 -0.34 1 15.517 4830.17
-158.74 2.95 -0.12 -0.12 -0.34 1 15.495 4829.877
-158.75 2.95 -0.13 -0.12 -0.34 1 15.464 4829.58
-158.76 2.95 -0.13 -0.12 -0.34 1 15.443 4829.287
-158.77 2.95 -0.13 -0.12 -0.34 1 15.411 4828.99
-158.79 2.95 -0.14 -0.12 -0.34 1 15.39 4828.697
-158.8 2.95 -0.14 -0.12 -0.34 1 15.359 4828.4
-158.81 2.95 -0.14 -0.12 -0.34 1 15.337 4828.107
-158.82 2.95 -0.15 -0.12 -0.34 1 15.315 4827.813
-158.83 2.95 -0.15 -0.12 -0.34 1 15.294 4827.519
-158.85 2.95 -0.15 -0.12 -0.34 1 15.263 4827.223
-158.86 2.95 -0.15 -0.12 -0.34 1 15.241 4826.929
-158.87 2.95 -0.16 -0.12 -0.34 1 15.22 4826.635
-158.88 2.95 -0.16 -0.12 -0.34 1 15.198 4826.342
-158.89 2.95 -0.16 -0.12 -0.34 1 15.177 4826.048
-158.9 2.95 -0.17 -0.12 -0.34 1 15.155 4825.754
-158.92 2.95 -0.17 -0.12 -0.34 1 15.124 4825.458
-158.93 2.95 -0.17 -0.12 -0.34 1 15.105 4825.155
-158.94 2.95 -0.17 -0.12 -0.34 1 15.083 4824.861
-158.95 2.96 -0.17 -0.12 -0.34 1 15.062 4824.567
-158.96 2.96 -0.18 -0.12 -0.34 1 15.04 4824.273
-158.97 2.96 -0.18 -0.12 -0.34 1 15.019 4823.98
-158.98 2.96 -0.18 -0.11 -0.34 1 14.999 4823.676
-159.0 2.96 -0.18 -0.11 -0.34 1 14.988 4823.385
-159.01 2.97 -0.18 -0.11 -0.34 1 14.966 4823.091
-159.02 2.97 -0.18 -0.11 -0.34 1 14.947 4822.788
-159.03 2.97 -0.18 -0.11 -0.34 1 14.925 4822.494
-159.04 2.97 -0.18 -0.11 -0.34 1 14.904 4822.201
-159.05 2.98 -0.19 -0.11 -0.34 1 14.885 4821.897
-159.06 2.98 -0.19 -0.11 -0.34 1 14.863 4821.604
-159.08 2.98 -0.19 -0.11 -0.34 1 14.844 4821.3
-159.09 2.98 -0.19 -0.11 -0.34 1 14.823 4821.006
-159.1 2.99 -0.19 -0.11 -0.34 1 14.803 4820.703
-159.11 2.99 -0.19 -0.11 -0.34 1 14.784 4820.4
-159.12 2.99 -0.19 -0.11 -0.34 1 14.763 4820.106
-159.13 2.99 -0.19 -0.11 -0.34 1 14.753 4819.805
-159.14 3.0 -0.18 -0.11 -0.34 1 14.732 4819.511
-159.15 3.0 -0.18 -0.11 -0.34 1 14.713 4819.208
-159.16 3.0 -0.18 -0.11 -0.34 1 14.693 4818.905
-159.17 3.01 -0.18 -0.11 -0.34 1 14.674 4818.601
-159.19 3.01 -0.18 -0.11 -0.34 1 14.653 4818.308
-159.2 3.01 -0.18 -0.11 -0.34 1 14.634 4818.004
-159.21 3.01 -0.18 -0.11 -0.34 1 14.614 4817.701
-159.22 3.02 -0.18 -0.11 -0.34 1 14.595 4817.397
-159.23 3.02 -0.17 -0.11 -0.34 1 14.564 4817.101
-159.24 3.02 -0.17 -0.11 -0.34 1 14.545 4816.798
-159.25 3.02 -0.17 -0.11 -0.34 1 14.526 4816.494
-159.26 3.02 -0.17 -0.11 -0.34 1 14.506 4816.191
-159.27 3.03 -0.16 -0.11 -0.34 1 14.487 4815.888
-159.28 3.03 -0.16 -0.11 -0.34 1 14.468 4815.584
-159.29 3.03 -0.16 -0.11 -0.34 1 14.449 4815.281
-159.3 3.03 -0.16 -0.11 -0.34 1 14.42 4814.975
-159.31 3.03 -0.15 -0.1 -0.34 1 14.399 4814.681
-159.32 3.04 -0.15 -0.1 -0.34 1 14.379 4814.378
-159.33 3.04 -0.15 -0.1 -0.34 1 14.351 4814.072
-159.34 3.04 -0.14 -0.1 -0.34 1 14.331 4813.768
-159.35 3.04 -0.14 -0.1 -0.34 1 14.312 4813.465
-159.36 3.04 -0.14 -0.1 -0.34 1 14.283 4813.159
-159.38 3.04 -0.13 -0.1 -0.34 1 14.264 4812.856
-159.39 3.04 -0.13 -0.1 -0.34 1 14.235 4812.55
-159.4 3.04 -0.13 -0.1 -0.34 1 14.216 4812.246
-159.41 3.04 -0.12 -0.1 -0.34 1 14.187 4811.94
-159.42 3.04 -0.12 -0.1 -0.34 1 14.168 4811.637
-159.43 3.04 -0.12 -0.1 -0.34 1 14.139 4811.331
-159.44 3.04 -0.11 -0.1 -0.34 1 14.11 4811.025
-159.45 3.04 -0.11 -0.1 -0.34 1 14.089 4810.731
-159.46 3.04 -0.11 -0.1 -0.34 1 14.06 4810.425
-159.47 3.04 -0.1 -0.1 -0.34 1 14.031 4810.12
-159.48 3.04 -0.1 -0.1 -0.34 1 14.012 4809.816
-159.49 3.04 -0.1 -0.1 -0.34 1 13.983 4809.51
-159.5 3.04 -0.09 -0.1 -0.34 1 13.954 4809.204
-159.51 3.04 -0.09 -0.1 -0.34 1 13.923 4808.908
-159.52 3.04 -0.09 -0.1 -0.34 1 13.904 4808.605
-159.53 3.04 -0.09 -0.1 -0.34 1 13.875 4808.299
-159.54 3.04 -0.08 -0.1 -0.34 1 13.846 4807.993
-159.55 3.03 -0.08 -0.1 -0.34 1 13.815 4807.696
-159.56 3.03 -0.08 -0.1 -0.34 1 13.786 4807.39
-159.57 3.03 -0.08 -0.1 -0.34 1 13.757 4807.085
-159.58 3.03 -0.07 -0.1 -0.34 1 13.735 4806.791
-159.58 3.03 -0.07 -0.1 -0.34 1 13.706 4806.485
-159.59 3.02 -0.07 -0.1 -0.34 1 13.678 4806.179
-159.6 3.02 -0.07 -0.1 -0.34 1 13.646 4805.883
-159.61 3.02 -0.07 -0.1 -0.34 1 13.617 4805.577
-159.62 3.02 -0.07 -0.1 -0.34 1 13.586 4805.28
-159.63 3.02 -0.06 -0.1 -0.34 1 13.557 4804.974
-159.64 3.01 -0.06 -0.1 -0.34 1 13.526 4804.678
-159.65 3.01 -0.06 -0.1 -0.34 1 13.497 4804.372
-159.66 3.01 -0.06 -0.1 -0.34 1 13.466 4804.076
-159.67 3.01 -0.06 -0.1 -0.34 1 13.447 4803.773
-159.68 3.0 -0.06 -0.1 -0.34 1 13.416 4803.476
-159.69 3.0 -0.06 -0.1 -0.34 1 13.384 4803.18
-159.7 3.0 -0.06 -0.1 -0.34 1 13.355 4802.874
-159.71 3.0 -0.06 -0.1 -0.34 1 13.324 4802.578
-159.72 2.99 -0.06 -0.1 -0.34 1 13.303 4802.284
-159.73 2.99 -0.07 -0.1 -0.34 1 13.274 4801.978
-159.74 2.99 -0.07 -0.1 -0.34 1 13.243 4801.682
-159.75 2.99 -0.07 -0.1 -0.34 1 13.211 4801.386
-159.76 2.98 -0.07 -0.1 -0.34 1 13.192 4801.082
-159.77 2.98 -0.07 -0.1 -0.34 1 13.161 4800.786
-159.78 2.98 -0.07 -0.1 -0.34 1 13.13 4800.49
-159.79 2.98 -0.08 -0.1 -0.34 1 13.108 4800.196
-159.8 2.97 -0.08 -0.1 -0.34 1 13.077 4799.9
-159.81 2.97 -0.08 -0.1 -0.34 1 13.058 4799.596
-159.82 2.97 -0.08 -0.1 -0.34 1 13.026 4799.3
-159.83 2.97 -0.09 -0.1 -0.34 1 13.005 4799.006
-159.84 2.97 -0.09 -0.1 -0.34 1 12.974 4798.71
-159.85 2.96 -0.09 -0.1 -0.34 1 12.952 4798.416
-159.86 2.96 -0.1 -0.1 -0.34 1 12.931 4798.123
-159.87 2.96 -0.1 -0.1 -0.34 1 12.899 4797.826
-159.88 2.96 -0.1 -0.1 -0.34 1 12.88 4797.523
-159.89 2.96 -0.11 -0.1 -0.34 1 12.859 4797.229
-159.9 2.95 -0.11 -0.1 -0.34 1 12.837 4796.935
-159.9 2.95 -0.12 -0.1 -0.34 1 12.816 4796.642
-159.91 2.95 -0.12 -0.09 -0.34 1 12.794 4796.348
-159.92 2.95 -0.12 -0.09 -0.34 1 12.773 4796.054
-159.93 2.95 -0.13 -0.09 -0.34 1 12.751 4795.761
-159.94 2.95 -0.13 -0.09 -0.34 1 12.732 4795.457
-159.95 2.95 -0.14 -0.09 -0.34 1 12.71 4795.163
-159.96 2.95 -0.14 -0.09 -0.34 1 12.689 4794.87
-159.97 2.95 -0.15 -0.09 -0.34 1 12.677 4794.579
-159.98 2.95 -0.15 -0.09 -0.34 1 12.656 4794.285
-159.99 2.94 -0.15 -0.09 -0.34 1 12.634 4793.991
-160.0 2.94 -0.16 -0.09 -0.34 1 12.625 4793.69
-160.01 2.94 -0.16 -0.09 -0.34 1 12.603 4793.397
-160.02 2.94 -0.17 -0.09 -0.34 1 12.591 4793.106
-160.03 2.94 -0.17 -0.09 -0.34 1 12.57 4792.812
-160.03 2.94 -0.18 -0.09 -0.34 1 12.56 4792.511
-160.04 2.94 -0.18 -0.09 -0.34 1 12.539 4792.217
-160.05 2.94 -0.18 -0.09 -0.34 1 12.527 4791.926
-160.06 2.94 -0.19 -0.09 -0.34 1 12.515 4791.635
-160.07 2.94 -0.19 -0.09 -0.34 1 12.496 4791.332
-160.08 2.94 -0.19 -0.09 -0.34 1 12.484 4791.04
-160.09 2.95 -0.2 -0.09 -0.34 1 12.472 4790.749
-160.1 2.95 -0.2 -0.09 -0.34 1 12.463 4790.448
-160.11 2.95 -0.2 -0.09 -0.34 1 12.451 4790.157
-160.12 2.95 -0.21 -0.09 -0.34 1 12.442 4789.857
-160.13 2.95 -0.21 -0.09 -0.34 1 12.43 4789.565
-160.13 2.95 -0.21 -0.09 -0.34 1 12.408 4789.272
-160.14 2.95 -0.22 -0.09 -0.34 1 12.399 4788.971
-160.15 2.95 -0.22 -0.09 -0.34 1 12.397 4788.682
-160.16 2.95 -0.22 -0.09 -0.34 1 12.387 4788.381
-160.17 2.95 -0.22 -0.09 -0.34 1 12.376 4788.09
-160.18 2.95 -0.22 -0.09 -0.34 1 12.366 4787.789
-160.19 2.96 -0.23 -0.09 -0.34 1 12.357 4787.489
-160.2 2.96 -0.23 -0.09 -0.34 1 12.345 4787.197
-160.2 2.96 -0.23 -0.09 -0.34 1 12.336 4786.897
-160.21 2.96 -0.23 -0.09 -0.34 1 12.324 4786.606
-160.22 2.96 -0.23 -0.09 -0.34 1 12.314 4786.305
-160.23 2.96 -0.23 -0.09 -0.34 1 12.305 4786.004
-160.24 2.96 -0.23 -0.09 -0.34 1 12.303 4785.715
-160.25 2.97 -0.23 -0.09 -0.34 1 12.293 4785.414
-160.26 2.97 -0.23 -0.09 -0.34 1 12.284 4785.114
-160.27 2.97 -0.23 -0.09 -0.34 1 12.272 4784.823
-160.27 2.97 -0.23 -0.08 -0.34 1 12.263 4784.522
-160.28 2.97 -0.23 -0.08 -0.34 1 12.253 4784.221
-160.29 2.97 -0.23 -0.08 -0.34 1 12.244 4783.92
-160.3 2.97 -0.23 -0.08 -0.34 1 12.242 4783.631
-160.31 2.98 -0.23 -0.08 -0.34 1 12.232 4783.331
-160.32 2.98 -0.22 -0.08 -0.34 1 12.223 4783.03
-160.32 2.98 -0.22 -0.08 -0.34 1 12.213 4782.729
-160.33 2.98 -0.22 -0.08 -0.34 1 12.201 4782.438
-160.34 2.98 -0.22 -0.08 -0.34 1 12.192 4782.137
-160.35 2.98 -0.22 -0.08 -0.34 1 12.183 4781.836
-160.36 2.98 -0.21 -0.08 -0.34 1 12.173 4781.535
-160.37 2.98 -0.21 -0.08 -0.34 1 12.164 4781.235
-160.37 2.99 -0.21 -0.08 -0.34 1 12.154 4780.934
-160.38 2.99 -0.21 -0.08 -0.34 1 12.142 4780.643
-160.39 2.99 -0.2 -0.08 -0.34 1 12.133 4780.342
-160.4 2.99 -0.2 -0.08 -0.34 1 12.114 4780.038
-160.41 2.99 -0.2 -0.08 -0.34 1 12.104 4779.738
-160.41 2.99 -0.19 -0.08 -0.34 1 12.095 4779.437
-160.42 2.99 -0.19 -0.08 -0.34 1 12.085 4779.136
-160.43 2.99 -0.19 -0.08 -0.34 1 12.074 4778.845
-160.44 3.0 -0.18 -0.08 -0.34 1 12.054 4778.541
-160.45 3.0 -0.18 -0.08 -0.34 1 12.045 4778.241
-160.45 3.0 -0.18 -0.08 -0.34 1 12.036 4777.94
-160.46 3.0 -0.17 -0.08 -0.34 1 12.016 4777.636
-160.47 3.0 -0.17 -0.08 -0.34 1 12.007 4777.336
-160.48 3.0 -0.17 -0.08 -0.34 1 11.985 4777.042
-160.48 3.0 -0.16 -0.08 -0.34 1 11.976 4776.741
-160.49 3.0 -0.16 -0.08 -0.34 1 11.957 4776.438
-160.5 3.0 -0.15 -0.08 -0.34 1 11.947 4776.137
-160.51 3.0 -0.15 -0.08 -0.34 1 11.928 4775.834
-160.51 3.0 -0.15 -0.08 -0.34 1 11.916 4775.542
-160.52 3.0 -0.14 -0.08 -0.34 1 11.897 4775.239
-160.53 3.0 -0.14 -0.08 -0.34 1 11.878 4774.936
-160.54 3.0 -0.14 -0.08 -0.34 1 11.869 4774.635
-160.54 3.0 -0.13 -0.08 -0.34 1 11.849 4774.331
-160.55 3.0 -0.13 -0.08 -0.34 1 11.828 4774.038
-160.56 3.0 -0.13 -0.08 -0.34 1 11.809 4773.734
-160.57 3.0 -0.13 -0.08 -0.34 1 11.799 4773.433
-160.57 3.01 -0.12 -0.08 -0.34 1 11.78 4773.13
-160.58 3.01 -0.12 -0.08 -0.34 1 11.759 4772.836
-160.59 3.01 -0.12 -0.07 -0.34 1 11.74 4772.533
-160.6 3.01 -0.12 -0.07 -0.34 1 11.72 4772.23
-160.6 3.01 -0.11 -0.07 -0.34 1 11.701 4771.926
-160.61 3.01 -0.11 -0.07 -0.34 1 11.68 4771.633
-160.62 3.01 -0.11 -0.07 -0.34 1 11.66 4771.329
-160.63 3.01 -0.11 -0.07 -0.34 1 11.641 4771.026
-160.63 3.01 -0.11 -0.07 -0.34 1 11.63 4770.735
-160.64 3.01 -0.11 -0.07 -0.34 1 11.61 4770.431
-160.65 3.01 -0.11 -0.07 -0.34 1 11.591 4770.128
-160.66 3.01 -0.1 -0.07 -0.34 1 11.572 4769.825
-160.66 3.01 -0.1 -0.07 -0.34 1 11.55 4769.531
-160.67 3.0 -0.1 -0.07 -0.34 1 11.531 4769.227
-160.68 3.0 -0.1 -0.07 -0.34 1 11.512 4768.924
-160.69 3.0 -0.1 -0.07 -0.34 1 11.491 4768.63
-160.69 3.0 -0.1 -0.07 -0.34 1 11.471 4768.327
-160.7 3.0 -0.1 -0.07 -0.34 1 11.452 4768.024
-160.71 3.0 -0.1 -0.07 -0.34 1 11.431 4767.73
-160.72 3.0 -0.11 -0.07 -0.34 1 11.412 4767.426
-160.72 3.0 -0.11 -0.07 -0.34 1 11.392 4767.123
-160.73 3.0 -0.11 -0.07 -0.34 1 11.371 4766.829
-160.74 3.0 -0.11 -0.07 -0.34 1 11.352 4766.526
-160.74 3.0 -0.11 -0.07 -0.34 1 11.333 4766.223
-160.75 3.0 -0.11 -0.07 -0.34 1 11.323 4765.922
-160.76 3.0 -0.11 -0.07 -0.34 1 11.302 4765.628
-160.77 3.0 -0.12 -0.07 -0.34 1 11.282 4765.325
-160.77 3.0 -0.12 -0.07 -0.34 1 11.263 4765.021
-160.78 3.0 -0.12 -0.07 -0.34 1 11.242 4764.728
-160.79 3.0 -0.12 -0.07 -0.34 1 11.232 4764.427
-160.8 3.0 -0.13 -0.07 -0.34 1 11.213 4764.123
-160.8 3.0 -0.13 -0.07 -0.34 1 11.194 4763.82
-160.81 3.0 -0.13 -0.07 -0.34 1 11.182 4763.529
-160.82 3.0 -0.13 -0.07 -0.34 1 11.163 4763.226
-160.82 3.0 -0.14 -0.07 -0.34 1 11.154 4762.925
-160.83 2.99 -0.14 -0.07 -0.34 1 11.134 4762.621
-160.84 2.99 -0.14 -0.07 -0.34 1 11.123 4762.33
-160.85 2.99 -0.15 -0.07 -0.34 1 11.103 4762.027
-160.85 2.99 -0.15 -0.07 -0.34 1 11.094 4761.726
-160.86 2.99 -0.15 -0.07 -0.34 1 11.075 4761.423
-160.87 2.99 -0.16 -0.07 -0.34 1 11.063 4761.131
-160.87 2.99 -0.16 -0.07 -0.34 1 11.054 4760.831
-160.88 2.99 -0.16 -0.07 -0.34 1 11.034 4760.527
-160.89 2.99 -0.17 -0.07 -0.34 1 11.025 4760.226
-160.9 2.99 -0.17 -0.07 -0.34 1 11.013 4759.935
-160.9 2.99 -0.18 -0.07 -0.34 1 11.004 4759.634
-160.91 2.99 -0.18 -0.07 -0.34 1 10.994 4759.334
-160.92 2.98 -0.18 -0.07 -0.34 1 10.985 4759.033
-160.92 2.98 -0.19 -0.07 -0.34 1 10.975 4758.732
-160.93 2.98 -0.19 -0.07 -0.34 1 10.964 4758.441
-160.94 2.98 -0.19 -0.07 -0.34 1 10.954 4758.14
-160.94 2.98 -0.2 -0.07 -0.34 1 10.945 4757.839
-160.95 2.98 -0.2 -0.07 -0.34 1 10.935 4757.538
-160.96 2.98 -0.2 -0.07 -0.34 1 10.926 4757.238
-160.96 2.98 -0.21 -0.07 -0.34 1 10.926 4756.939
-160.97 2.98 -0.21 -0.07 -0.34 1 10.914 4756.648
-160.98 2.98 -0.21 -0.07 -0.34 1 10.905 4756.347
-160.99 2.97 -0.22 -0.07 -0.34 1 10.895 4756.047
-160.99 2.97 -0.22 -0.07 -0.34 1 10.896 4755.748
-161.0 2.97 -0.22 -0.07 -0.34 1 10.886 4755.447
-161.01 2.97 -0.23 -0.07 -0.34 1 10.886 4755.149
-161.01 2.97 -0.23 -0.07 -0.34 1 10.875 4754.858
-161.02 2.97 -0.23 -0.07 -0.34 1 10.875 4754.56
-161.03 2.97 -0.23 -0.07 -0.34 1 10.865 4754.259
-161.03 2.97 -0.23 -0.07 -0.34 1 10.866 4753.961
-161.04 2.96 -0.24 -0.07 -0.34 1 10.856 4753.66
-161.05 2.96 -0.24 -0.07 -0.34 1 10.854 4753.371
-161.05 2.96 -0.24 -0.07 -0.34 1 10.855 4753.073
-161.06 2.96 -0.24 -0.07 -0.34 1 10.845 4752.772
-161.07 2.96 -0.24 -0.06 -0.34 1 10.845 4752.474
-161.07 2.96 -0.24 -0.06 -0.34 1 10.846 4752.176
-161.08 2.96 -0.25 -0.06 -0.34 1 10.834 4751.885
-161.08 2.96 -0.25 -0.06 -0.34 1 10.834 4751.586
-161.09 2.96 -0.25 -0.06 -0.34 1 10.834 4751.288
-161.1 2.95 -0.25 -0.06 -0.34 1 10.835 4750.99
-161.1 2.95 -0.25 -0.06 -0.34 1 10.823 4750.699
-161.11 2.95 -0.25 -0.06 -0.34 1 10.823 4750.4
-161.12 2.95 -0.25 -0.06 -0.34 1 10.823 4750.102
-161.12 2.95 -0.25 -0.06 -0.34 1 10.824 4749.804
-161.13 2.95 -0.25 -0.06 -0.34 1 10.822 4749.515
-161.13 2.95 -0.25 -0.06 -0.34 1 10.822 4749.217
-161.14 2.95 -0.25 -0.06 -0.34 1 10.812 4748.916
-161.15 2.95 -0.25 -0.06 -0.34 1 10.81 4748.628
-161.15 2.95 -0.25 -0.06 -0.34 1 10.811 4748.329
-161.16 2.95 -0.25 -0.06 -0.34 1 10.811 4748.031
-161.17 2.95 -0.25 -0.06 -0.34 1 10.811 4747.733
-161.17 2.94 -0.25 -0.06 -0.34 1 10.809 4747.444
-161.18 2.94 -0.24 -0.06 -0.34 1 10.8 4747.144
-161.18 2.94 -0.24 -0.06 -0.34 1 10.8 4746.845
-161.19 2.94 -0.24 -0.06 -0.34 1 10.798 4746.557
-161.2 2.94 -0.24 -0.06 -0.34 1 10.798 4746.258
-161.2 2.94 -0.24 -0.06 -0.34 1 10.796 4745.97
-161.21 2.94 -0.24 -0.06 -0.34 1 10.786 4745.669
-161.21 2.94 -0.24 -0.06 -0.34 1 10.787 4745.371
-161.22 2.94 -0.23 -0.06 -0.34 1 10.785 4745.082
-161.22 2.94 -0.23 -0.06 -0.34 1 10.785 4744.784
-161.23 2.94 -0.23 -0.06 -0.34 1 10.776 4744.483
-161.24 2.94 -0.23 -0.06 -0.34 1 10.773 4744.195
-161.24 2.94 -0.23 -0.06 -0.34 1 10.774 4743.896
-161.25 2.94 -0.23 -0.06 -0.34 1 10.762 4743.605
-161.25 2.94 -0.22 -0.06 -0.34 1 10.762 4743.307
-161.26 2.94 -0.22 -0.06 -0.34 1 10.76 4743.018
-161.26 2.94 -0.22 -0.06 -0.34 1 10.751 4742.717
-161.27 2.94 -0.22 -0.06 -0.34 1 10.751 4742.419
-161.28 2.94 -0.21 -0.06 -0.34 1 10.749 4742.131
-161.28 2.95 -0.21 -0.06 -0.34 1 10.739 4741.83
-161.29 2.95 -0.21 -0.05 -0.34 1 10.737 4741.541
-161.29 2.95 -0.21 -0.05 -0.34 1 10.728 4741.24
-161.3 2.95 -0.21 -0.05 -0.34 1 10.728 4740.942
-161.3 2.95 -0.2 -0.05 -0.34 1 10.716 4740.651
-161.31 2.95 -0.2 -0.05 -0.34 1 10.717 4740.353
-161.31 2.95 -0.2 -0.05 -0.34 1 10.705 4740.062
-161.32 2.95 -0.2 -0.05 -0.34 1 10.705 4739.763
-161.33 2.95 -0.2 -0.05 -0.34 1 10.693 4739.472
-161.33 2.95 -0.19 -0.05 -0.34 1 10.684 4739.171
-161.34 2.95 -0.19 -0.05 -0.34 1 10.684 4738.873
-161.34 2.96 -0.19 -0.05 -0.34 1 10.672 4738.582
-161.35 2.96 -0.19 -0.05 -0.34 1 10.663 4738.281
-161.35 2.96 -0.19 -0.05 -0.34 1 10.663 4737.983
-161.36 2.96 -0.18 -0.05 -0.34 1 10.651 4737.692
-161.36 2.96 -0.18 -0.05 -0.34 1 10.642 4737.391
-161.37 2.96 -0.18 -0.05 -0.34 1 10.64 4737.102
-161.37 2.96 -0.18 -0.05 -0.34 1 10.63 4736.801
-161.38 2.96 -0.18 -0.05 -0.34 1 10.621 4736.501
-161.38 2.97 -0.18 -0.05 -0.34 1 10.609 4736.21
-161.39 2.97 -0.18 -0.05 -0.34 1 10.6 4735.909
-161.39 2.97 -0.18 -0.05 -0.34 1 10.6 4735.61
-161.4 2.97 -0.17 -0.05 -0.34 1 10.588 4735.319
-161.4 2.97 -0.17 -0.05 -0.34 1 10.579 4735.018
-161.41 2.97 -0.17 -0.05 -0.34 1 10.569 4734.718
-161.41 2.97 -0.17 -0.05 -0.34 1 10.56 4734.417
-161.42 2.98 -0.17 -0.05 -0.34 1 10.558 4734.128
-161.42 2.98 -0.17 -0.05 -0.34 1 10.548 4733.827
-161.43 2.98 -0.17 -0.05 -0.34 1 10.539 4733.527
-161.43 2.98 -0.17 -0.05 -0.34 1 10.529 4733.226
-161.44 2.98 -0.17 -0.05 -0.34 1 10.518 4732.935
-161.44 2.98 -0.17 -0.05 -0.34 1 10.508 4732.634
-161.45 2.98 -0.17 -0.05 -0.34 1 10.499 4732.333
-161.45 2.98 -0.17 -0.05 -0.34 1 10.489 4732.032
-161.46 2.99 -0.17 -0.05 -0.34 1 10.489 4731.734
-161.46 2.99 -0.17 -0.05 -0.34 1 10.48 4731.433
-161.47 2.99 -0.17 -0.05 -0.34 1 10.468 4731.142
-161.47 2.99 -0.17 -0.05 -0.34 1 10.459 4730.841
-161.48 2.99 -0.17 -0.05 -0.34 1 10.449 4730.54
-161.48 2.99 -0.17 -0.05 -0.34 1 10.44 4730.24
-161.49 2.99 -0.17 -0.05 -0.34 1 10.43 4729.939
-161.49 2.99 -0.17 -0.05 -0.34 1 10.421 4729.638
-161.5 2.99 -0.18 -0.05 -0.34 1 10.421 4729.34
-161.5 2.99 -0.18 -0.05 -0.34 1 10.412 4729.039
-161.51 2.99 -0.18 -0.05 -0.34 1 10.402 4728.738
-161.51 2.99 -0.18 -0.05 -0.34 1 10.393 4728.437
-161.52 2.99 -0.18 -0.05 -0.34 1 10.383 4728.136
-161.52 2.99 -0.18 -0.05 -0.34 1 10.384 4727.838
-161.53 2.99 -0.18 -0.05 -0.34 1 10.374 4727.537
-161.53 3.0 -0.18 -0.05 -0.34 1 10.365 4727.237
-161.54 3.0 -0.19 -0.05 -0.34 1 10.355 4726.936
-161.54 3.0 -0.19 -0.05 -0.34 1 10.356 4726.637
-161.55 3.0 -0.19 -0.05 -0.34 1 10.346 4726.337
-161.55 3.0 -0.19 -0.05 -0.34 1 10.337 4726.036
-161.56 3.0 -0.19 -0.05 -0.34 1 10.337 4725.738
-161.56 3.0 -0.2 -0.05 -0.34 1 10.328 4725.437
-161.56 3.0 -0.2 -0.05 -0.34 1 10.318 4725.136
-161.57 2.99 -0.2 -0.05 -0.34 1 10.318 4724.838
-161.57 2.99 -0.2 -0.05 -0.34 1 10.309 4724.537
-161.58 2.99 -0.2 -0.05 -0.34 1 10.309 4724.239
-161.58 2.99 -0.21 -0.05 -0.34 1 10.3 4723.938
-161.59 2.99 -0.21 -0.05 -0.34 1 10.3 4723.64
-161.59 2.99 -0.21 -0.05 -0.34 1 10.291 4723.339
-161.6 2.99 -0.21 -0.05 -0.34 1 10.291 4723.04
-161.6 2.99 -0.21 -0.05 -0.34 1 10.281 4722.74
-161.61 2.99 -0.22 -0.05 -0.34 1 10.282 4722.441
-161.61 2.99 -0.22 -0.04 -0.34 1 10.282 4722.143
-161.62 2.99 -0.22 -0.04 -0.34 1 10.273 4721.842
-161.62 2.99 -0.22 -0.04 -0.34 1 10.273 4721.544
-161.62 2.99 -0.23 -0.04 -0.34 1 10.273 4721.246
-161.63 2.99 -0.23 -0.04 -0.34 1 10.264 4720.945
-161.63 2.99 -0.23 -0.04 -0.34 1 10.266 4720.637
-161.64 2.98 -0.23 -0.04 -0.34 1 10.267 4720.339
-161.64 2.98 -0.24 -0.04 -0.32 1 10.267 4720.041
-161.65 2.98 -0.24 -0.04 -0.32 1 10.267 4719.742
-161.65 2.98 -0.24 -0.04 -0.32 1 10.258 4719.441
-161.66 2.98 -0.24 -0.04 -0.32 1 10.258 4719.143
-161.66 2.98 -0.24 -0.04 -0.11 1 10.258 4718.845
-161.66 2.98 -0.25 -0.04 -0.11 1 10.258 4718.547
-161.67 2.98 -0.25 -0.04 -0.11 1 10.259 4718.248
