Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9320.67 4864.77 -157.08 3.24 -0.38 -0.05 0.18 3 36.405 92.093 3648.46
9320.36 4864.68 -157.08 3.24 -0.38 -0.04 0.18 3 36.389 92.108 3648.137
9320.04 4864.59 -157.09 3.25 -0.38 -0.04 0.18 3 36.396 92.14 3647.805
9319.73 4864.5 -157.09 3.25 -0.38 -0.04 0.18 3 36.379 92.155 3647.482
9319.41 4864.4 -157.09 3.25 -0.39 -0.03 0.18 3 36.356 92.176 3647.147
9319.1 4864.31 -157.1 3.25 -0.39 -0.03 0.18 3 36.36 92.211 3646.825
9318.78 4864.22 -157.1 3.26 -0.39 -0.03 0.18 3 36.346 92.223 3646.492
9318.47 4864.13 -157.1 3.26 -0.39 -0.03 0.18 3 36.329 92.238 3646.17
9318.15 4864.04 -157.11 3.26 -0.39 -0.03 0.18 3 36.336 92.27 3645.837
9317.84 4863.95 -157.11 3.26 -0.39 -0.03 0.18 3 36.32 92.285 3645.515
9317.52 4863.86 -157.11 3.26 -0.4 -0.02 0.18 3 36.306 92.297 3645.182
9317.21 4863.77 -157.11 3.27 -0.4 -0.02 0.18 3 36.289 92.311 3644.86
9316.89 4863.68 -157.12 3.27 -0.4 -0.02 0.18 3 36.296 92.344 3644.527
9316.57 4863.59 -157.12 3.27 -0.4 -0.02 0.18 3 36.282 92.356 3644.195
9316.26 4863.5 -157.12 3.27 -0.4 -0.02 0.18 3 36.266 92.37 3643.872
9315.94 4863.41 -157.12 3.27 -0.4 -0.02 0.18 3 36.252 92.382 3643.54
9315.62 4863.32 -157.13 3.28 -0.41 -0.02 0.18 3 36.258 92.415 3643.208
9315.3 4863.23 -157.13 3.28 -0.41 -0.02 0.18 3 36.244 92.427 3642.875
9314.98 4863.14 -157.13 3.28 -0.41 -0.02 0.18 3 36.23 92.439 3642.543
9314.67 4863.05 -157.13 3.28 -0.41 -0.03 0.18 3 36.214 92.454 3642.22
9314.35 4862.96 -157.14 3.28 -0.41 -0.03 0.18 3 36.22 92.486 3641.888
9314.03 4862.87 -157.14 3.28 -0.41 -0.03 0.18 3 36.206 92.498 3641.556
9313.71 4862.78 -157.14 3.28 -0.41 -0.03 0.18 3 36.192 92.51 3641.223
9313.39 4862.69 -157.15 3.29 -0.41 -0.03 0.18 3 36.199 92.543 3640.891
9313.07 4862.6 -157.15 3.29 -0.41 -0.04 0.18 3 36.185 92.555 3640.558
9312.75 4862.51 -157.15 3.29 -0.41 -0.04 0.18 3 36.171 92.567 3640.226
9312.44 4862.42 -157.16 3.29 -0.41 -0.04 0.18 3 36.175 92.602 3639.903
9312.12 4862.33 -157.16 3.29 -0.42 -0.04 0.18 3 36.161 92.614 3639.571
9311.8 4862.24 -157.16 3.29 -0.42 -0.05 0.18 3 36.147 92.626 3639.239
9311.48 4862.15 -157.17 3.29 -0.42 -0.05 0.18 3 36.154 92.659 3638.906
9311.16 4862.07 -157.18 3.29 -0.42 -0.05 0.18 3 36.17 92.681 3638.577
9310.84 4861.98 -157.18 3.29 -0.42 -0.06 0.18 3 36.156 92.694 3638.244
9310.52 4861.89 -157.19 3.29 -0.42 -0.06 0.18 3 36.162 92.726 3637.912
9310.2 4861.8 -157.19 3.29 -0.42 -0.07 0.18 3 36.148 92.738 3637.579
9309.88 4861.71 -157.2 3.29 -0.42 -0.07 0.18 3 36.155 92.771 3637.247
9309.56 4861.62 -157.21 3.29 -0.42 -0.08 0.18 3 36.161 92.803 3636.915
9309.24 4861.53 -157.22 3.29 -0.41 -0.08 0.18 3 36.168 92.836 3636.582
9308.92 4861.44 -157.22 3.29 -0.41 -0.09 0.18 3 36.154 92.848 3636.25
9308.61 4861.35 -157.23 3.29 -0.41 -0.09 0.18 3 36.158 92.883 3635.927
9308.29 4861.26 -157.24 3.29 -0.41 -0.1 0.18 3 36.164 92.916 3635.595
9307.97 4861.17 -157.25 3.28 -0.41 -0.1 0.18 3 36.171 92.948 3635.263
9307.65 4861.08 -157.26 3.28 -0.41 -0.11 0.18 3 36.177 92.981 3634.93
9307.33 4861.0 -157.27 3.28 -0.41 -0.11 0.18 3 36.194 93.004 3634.6
9307.01 4860.91 -157.28 3.28 -0.41 -0.12 0.18 3 36.2 93.036 3634.268
9306.69 4860.82 -157.3 3.28 -0.41 -0.12 0.18 3 36.227 93.089 3633.936
9306.37 4860.73 -157.31 3.28 -0.41 -0.13 0.18 3 36.234 93.122 3633.603
9306.06 4860.64 -157.32 3.28 -0.41 -0.13 0.18 3 36.238 93.157 3633.281
9305.74 4860.55 -157.34 3.28 -0.41 -0.14 0.18 3 36.265 93.21 3632.948
9305.42 4860.46 -157.35 3.27 -0.4 -0.14 0.18 3 36.271 93.242 3632.616
9305.1 4860.37 -157.37 3.27 -0.4 -0.15 0.18 3 36.298 93.296 3632.284
9304.79 4860.28 -157.38 3.27 -0.4 -0.15 0.18 3 36.302 93.331 3631.961
9304.47 4860.2 -157.4 3.27 -0.4 -0.16 0.18 3 36.339 93.374 3631.631
9304.15 4860.11 -157.41 3.27 -0.4 -0.17 0.18 3 36.346 93.407 3631.299
9303.83 4860.02 -157.43 3.27 -0.4 -0.17 0.18 3 36.373 93.46 3630.966
9303.52 4859.93 -157.45 3.26 -0.4 -0.18 0.18 3 36.397 93.515 3630.644
9303.2 4859.84 -157.47 3.26 -0.39 -0.18 0.18 3 36.424 93.568 3630.311
9302.89 4859.75 -157.48 3.26 -0.39 -0.18 0.18 3 36.429 93.603 3629.989
9302.57 4859.66 -157.5 3.26 -0.39 -0.19 0.18 3 36.456 93.656 3629.656
9302.25 4859.58 -157.52 3.26 -0.39 -0.19 0.18 3 36.492 93.7 3629.327
9301.94 4859.49 -157.54 3.25 -0.39 -0.2 0.18 3 36.517 93.755 3629.004
9301.62 4859.4 -157.56 3.25 -0.39 -0.2 0.18 3 36.544 93.808 3628.672
9301.31 4859.31 -157.58 3.25 -0.39 -0.2 0.18 3 36.569 93.864 3628.349
9300.99 4859.22 -157.6 3.25 -0.39 -0.21 0.18 3 36.596 93.917 3628.017
9300.68 4859.13 -157.63 3.25 -0.38 -0.21 0.18 3 36.641 93.993 3627.694
9300.36 4859.05 -157.65 3.24 -0.38 -0.21 0.18 3 36.678 94.037 3627.364
9300.05 4858.96 -157.67 3.24 -0.38 -0.22 0.18 3 36.703 94.092 3627.041
9299.73 4858.87 -157.69 3.24 -0.38 -0.22 0.18 3 36.73 94.145 3626.709
9299.42 4858.78 -157.71 3.24 -0.38 -0.22 0.18 3 36.754 94.201 3626.386
9299.11 4858.7 -157.74 3.24 -0.38 -0.22 0.18 3 36.809 94.267 3626.066
9298.79 4858.61 -157.76 3.23 -0.38 -0.22 0.18 3 36.836 94.321 3625.734
9298.48 4858.52 -157.78 3.23 -0.38 -0.23 0.18 3 36.861 94.376 3625.411
9298.17 4858.43 -157.8 3.23 -0.37 -0.23 0.18 3 36.886 94.432 3625.088
9297.85 4858.34 -157.83 3.23 -0.37 -0.23 0.18 3 36.934 94.506 3624.756
9297.54 4858.26 -157.85 3.23 -0.37 -0.23 0.18 3 36.968 94.551 3624.436
9297.23 4858.17 -157.87 3.23 -0.37 -0.23 0.18 3 36.993 94.607 3624.113
9296.91 4858.08 -157.89 3.23 -0.37 -0.23 0.18 3 37.02 94.66 3623.781
9296.6 4858.0 -157.92 3.23 -0.37 -0.23 0.18 3 37.075 94.727 3623.461
9296.29 4857.91 -157.94 3.22 -0.37 -0.23 0.18 3 37.1 94.782 3623.138
9295.97 4857.82 -157.96 3.22 -0.37 -0.22 0.18 3 37.127 94.836 3622.806
9295.66 4857.74 -157.99 3.22 -0.37 -0.22 0.18 3 37.182 94.902 3622.486
9295.35 4857.65 -158.01 3.22 -0.37 -0.22 0.18 3 37.207 94.958 3622.163
9295.04 4857.56 -158.03 3.22 -0.37 -0.22 0.18 3 37.232 95.013 3621.84
9294.72 4857.48 -158.05 3.22 -0.37 -0.22 0.18 3 37.269 95.057 3621.51
9294.41 4857.39 -158.07 3.22 -0.37 -0.21 0.18 3 37.294 95.113 3621.188
9294.1 4857.3 -158.09 3.22 -0.37 -0.21 0.18 3 37.319 95.168 3620.865
9293.79 4857.22 -158.11 3.22 -0.37 -0.21 0.18 3 37.353 95.214 3620.545
9293.47 4857.13 -158.14 3.22 -0.37 -0.2 0.18 3 37.401 95.288 3620.213
9293.16 4857.05 -158.16 3.22 -0.37 -0.2 0.18 3 37.435 95.334 3619.892
9292.85 4856.96 -158.17 3.22 -0.37 -0.2 0.18 3 37.44 95.369 3619.57
9292.54 4856.87 -158.19 3.22 -0.37 -0.19 0.18 3 37.465 95.425 3619.247
9292.22 4856.79 -158.21 3.22 -0.37 -0.19 0.18 3 37.502 95.468 3618.917
9291.91 4856.7 -158.23 3.22 -0.37 -0.18 0.18 3 37.526 95.524 3618.595
9291.6 4856.62 -158.25 3.22 -0.37 -0.18 0.18 3 37.561 95.57 3618.274
9291.28 4856.53 -158.27 3.23 -0.37 -0.17 0.18 3 37.588 95.623 3617.942
9290.97 4856.45 -158.28 3.23 -0.37 -0.17 0.18 3 37.602 95.649 3617.622
9290.66 4856.36 -158.3 3.23 -0.37 -0.16 0.18 3 37.627 95.704 3617.299
9290.34 4856.28 -158.32 3.23 -0.37 -0.15 0.18 3 37.664 95.748 3616.969
9290.03 4856.19 -158.33 3.23 -0.37 -0.15 0.18 3 37.668 95.783 3616.647
9289.72 4856.11 -158.34 3.23 -0.37 -0.14 0.18 3 37.682 95.808 3616.327
9289.4 4856.02 -158.36 3.23 -0.37 -0.14 0.18 3 37.71 95.862 3615.994
9289.09 4855.94 -158.37 3.24 -0.38 -0.13 0.18 3 37.724 95.887 3615.674
9288.77 4855.86 -158.38 3.24 -0.38 -0.12 0.18 3 37.74 95.91 3615.344
9288.46 4855.77 -158.4 3.24 -0.38 -0.12 0.18 3 37.765 95.966 3615.022
9288.14 4855.69 -158.41 3.24 -0.38 -0.11 0.18 3 37.781 95.989 3614.692
9287.83 4855.6 -158.42 3.24 -0.38 -0.11 0.18 3 37.786 96.024 3614.369
9287.51 4855.52 -158.43 3.25 -0.38 -0.1 0.18 3 37.802 96.047 3614.039
9287.2 4855.43 -158.44 3.25 -0.38 -0.09 0.18 3 37.806 96.082 3613.717
9286.88 4855.35 -158.45 3.25 -0.38 -0.09 0.18 3 37.823 96.105 3613.387
9286.56 4855.27 -158.46 3.25 -0.38 -0.08 0.18 3 37.839 96.128 3613.057
9286.25 4855.18 -158.46 3.26 -0.39 -0.07 0.18 3 37.823 96.142 3612.734
9285.93 4855.1 -158.47 3.26 -0.39 -0.07 0.18 3 37.839 96.165 3612.404
9285.61 4855.02 -158.48 3.26 -0.39 -0.06 0.18 3 37.856 96.188 3612.075
9285.29 4854.93 -158.48 3.26 -0.39 -0.06 0.18 3 37.842 96.2 3611.742
9284.97 4854.85 -158.49 3.27 -0.39 -0.05 0.18 3 37.858 96.223 3611.412
9284.66 4854.77 -158.49 3.27 -0.39 -0.05 0.18 3 37.851 96.228 3611.092
9284.34 4854.68 -158.5 3.27 -0.39 -0.04 0.18 3 37.858 96.261 3610.76
9284.02 4854.6 -158.5 3.27 -0.39 -0.04 0.18 3 37.854 96.263 3610.43
9283.7 4854.52 -158.51 3.28 -0.4 -0.03 0.18 3 37.87 96.286 3610.1
9283.38 4854.43 -158.51 3.28 -0.4 -0.03 0.18 3 37.856 96.298 3609.768
9283.06 4854.35 -158.51 3.28 -0.4 -0.02 0.18 3 37.852 96.301 3609.438
9282.74 4854.27 -158.51 3.29 -0.4 -0.02 0.18 3 37.848 96.303 3609.108
9282.42 4854.18 -158.52 3.29 -0.4 -0.02 0.18 3 37.854 96.336 3608.776
9282.1 4854.1 -158.52 3.29 -0.4 -0.01 0.18 3 37.85 96.338 3608.446
9281.78 4854.02 -158.52 3.29 -0.4 -0.01 0.18 3 37.846 96.34 3608.116
9281.46 4853.93 -158.52 3.3 -0.4 -0.01 0.18 3 37.832 96.352 3607.784
9281.13 4853.85 -158.52 3.3 -0.4 -0.0 0.18 3 37.83 96.352 3607.444
9280.81 4853.77 -158.52 3.3 -0.41 -0.0 0.18 3 37.826 96.355 3607.114
9280.49 4853.68 -158.52 3.3 -0.41 -0.0 0.18 3 37.812 96.367 3606.782
9280.17 4853.6 -158.52 3.31 -0.41 0.0 0.18 3 37.807 96.369 3606.452
9279.85 4853.52 -158.52 3.31 -0.41 0.0 0.18 3 37.803 96.372 3606.122
9279.52 4853.43 -158.52 3.31 -0.41 0.0 0.18 3 37.792 96.381 3605.78
9279.2 4853.35 -158.52 3.31 -0.41 0.0 0.18 3 37.787 96.384 3605.451
9278.88 4853.27 -158.52 3.31 -0.41 0.0 0.18 3 37.783 96.386 3605.121
9278.55 4853.19 -158.52 3.31 -0.41 0.0 0.18 3 37.781 96.386 3604.781
9278.23 4853.1 -158.52 3.32 -0.41 -0.0 0.18 3 37.767 96.398 3604.449
9277.91 4853.02 -158.52 3.32 -0.41 -0.0 0.18 3 37.763 96.4 3604.119
9277.58 4852.93 -158.52 3.32 -0.41 -0.0 0.18 3 37.751 96.41 3603.777
9277.26 4852.85 -158.52 3.32 -0.41 -0.01 0.18 3 37.747 96.413 3603.447
9276.93 4852.77 -158.52 3.32 -0.41 -0.01 0.18 3 37.745 96.413 3603.108
9276.61 4852.68 -158.52 3.32 -0.41 -0.01 0.18 3 37.731 96.425 3602.775
9276.29 4852.6 -158.53 3.32 -0.41 -0.02 0.18 3 37.747 96.448 3602.445
9275.96 4852.52 -158.53 3.32 -0.41 -0.02 0.18 3 37.745 96.448 3602.106
9275.64 4852.43 -158.53 3.32 -0.41 -0.02 0.18 3 37.731 96.46 3601.774
9275.31 4852.35 -158.53 3.32 -0.41 -0.03 0.18 3 37.729 96.46 3601.434
9274.99 4852.27 -158.53 3.32 -0.41 -0.03 0.18 3 37.725 96.462 3601.104
9274.66 4852.18 -158.54 3.32 -0.41 -0.04 0.18 3 37.734 96.492 3600.762
9274.34 4852.1 -158.54 3.32 -0.4 -0.05 0.18 3 37.73 96.495 3600.432
9274.02 4852.01 -158.55 3.32 -0.4 -0.05 0.18 3 37.737 96.527 3600.1
9273.69 4851.93 -158.55 3.32 -0.4 -0.06 0.18 3 37.735 96.527 3599.761
9273.37 4851.85 -158.56 3.32 -0.4 -0.06 0.18 3 37.751 96.551 3599.431
9273.04 4851.76 -158.57 3.32 -0.4 -0.07 0.18 3 37.76 96.581 3599.089
9272.72 4851.68 -158.57 3.32 -0.4 -0.08 0.18 3 37.756 96.583 3598.759
9272.4 4851.59 -158.58 3.32 -0.4 -0.09 0.18 3 37.762 96.616 3598.426
9272.07 4851.51 -158.59 3.32 -0.4 -0.09 0.18 3 37.781 96.637 3598.087
9271.75 4851.42 -158.6 3.32 -0.39 -0.1 0.18 3 37.788 96.669 3597.755
9271.43 4851.34 -158.61 3.32 -0.39 -0.11 0.18 3 37.804 96.692 3597.425
9271.1 4851.26 -158.62 3.31 -0.39 -0.12 0.18 3 37.823 96.713 3597.085
9270.78 4851.17 -158.63 3.31 -0.39 -0.13 0.18 3 37.829 96.746 3596.753
9270.46 4851.09 -158.65 3.31 -0.39 -0.13 0.18 3 37.866 96.79 3596.423
9270.14 4851.0 -158.66 3.31 -0.38 -0.14 0.18 3 37.873 96.822 3596.091
9269.82 4850.92 -158.68 3.31 -0.38 -0.15 0.18 3 37.91 96.866 3595.761
9269.49 4850.83 -158.69 3.3 -0.38 -0.16 0.18 3 37.919 96.896 3595.419
9269.17 4850.75 -158.71 3.3 -0.38 -0.17 0.18 3 37.956 96.94 3595.089
9268.85 4850.66 -158.72 3.3 -0.37 -0.18 0.18 3 37.963 96.973 3594.757
9268.53 4850.58 -158.74 3.29 -0.37 -0.18 0.18 3 38.0 97.017 3594.427
9268.21 4850.49 -158.76 3.29 -0.37 -0.19 0.23 3 38.027 97.07 3594.094
9267.89 4850.41 -158.78 3.29 -0.37 -0.2 0.23 3 38.064 97.114 3593.765
9267.57 4850.32 -158.8 3.29 -0.37 -0.21 0.23 3 38.091 97.167 3593.432
9267.25 4850.24 -158.82 3.28 -0.36 -0.22 0.23 3 38.128 97.211 3593.102
9266.93 4850.15 -158.85 3.28 -0.36 -0.22 0.23 3 38.176 97.285 3592.77
9266.61 4850.07 -158.87 3.28 -0.36 -0.23 0.3 3 38.214 97.329 3592.44
9266.3 4849.98 -158.89 3.27 -0.36 -0.24 0.3 3 38.239 97.385 3592.118
9265.98 4849.9 -158.92 3.27 -0.35 -0.25 0.3 3 38.296 97.449 3591.788
9265.66 4849.81 -158.94 3.27 -0.35 -0.25 0.3 3 38.324 97.503 3591.455
9265.34 4849.73 -158.97 3.26 -0.35 -0.26 0.3 3 38.381 97.567 3591.126
9265.03 4849.65 -158.99 3.26 -0.35 -0.27 0.31 3 38.416 97.613 3590.805
9264.71 4849.56 -159.02 3.26 -0.34 -0.27 0.31 3 38.464 97.687 3590.473
9264.39 4849.48 -159.05 3.25 -0.34 -0.28 0.31 3 38.522 97.752 3590.143
9264.08 4849.39 -159.07 3.25 -0.34 -0.28 0.31 3 38.547 97.808 3589.821
9263.76 4849.31 -159.1 3.25 -0.34 -0.29 0.31 3 38.605 97.872 3589.491
9263.45 4849.22 -159.13 3.24 -0.33 -0.29 0.31 3 38.651 97.949 3589.168
9263.13 4849.14 -159.16 3.24 -0.33 -0.29 0.31 3 38.709 98.013 3588.838
9262.82 4849.05 -159.19 3.24 -0.33 -0.3 0.31 3 38.754 98.09 3588.516
9262.5 4848.97 -159.22 3.23 -0.33 -0.3 0.31 3 38.812 98.155 3588.186
9262.19 4848.89 -159.25 3.23 -0.32 -0.3 0.31 3 38.868 98.221 3587.866
9261.88 4848.8 -159.28 3.23 -0.32 -0.31 0.32 3 38.914 98.298 3587.543
9261.56 4848.72 -159.31 3.22 -0.32 -0.31 0.32 3 38.971 98.363 3587.213
9261.25 4848.63 -159.34 3.22 -0.32 -0.31 0.32 3 39.017 98.439 3586.89
9260.94 4848.55 -159.37 3.22 -0.32 -0.31 0.32 3 39.073 98.506 3586.57
9260.63 4848.47 -159.4 3.21 -0.31 -0.31 0.32 3 39.128 98.573 3586.25
9260.32 4848.38 -159.43 3.21 -0.31 -0.31 0.33 3 39.174 98.65 3585.927
9260.0 4848.3 -159.47 3.21 -0.31 -0.31 0.33 3 39.253 98.735 3585.598
9259.69 4848.21 -159.5 3.21 -0.31 -0.31 0.33 3 39.299 98.812 3585.275
9259.38 4848.13 -159.53 3.2 -0.31 -0.31 0.33 3 39.355 98.879 3584.955
9259.07 4848.05 -159.56 3.2 -0.31 -0.3 0.33 3 39.41 98.946 3584.635
9258.76 4847.96 -159.59 3.2 -0.3 -0.3 0.33 3 39.456 99.023 3584.312
9258.45 4847.88 -159.62 3.2 -0.3 -0.3 0.33 3 39.512 99.09 3583.992
9258.14 4847.8 -159.65 3.2 -0.3 -0.3 0.33 3 39.568 99.157 3583.672
9257.83 4847.72 -159.68 3.19 -0.3 -0.29 0.33 3 39.623 99.224 3583.351
9257.52 4847.63 -159.71 3.19 -0.3 -0.29 0.33 3 39.669 99.301 3583.029
9257.21 4847.55 -159.73 3.19 -0.3 -0.28 0.33 3 39.704 99.347 3582.709
9256.9 4847.47 -159.76 3.19 -0.3 -0.28 0.33 3 39.76 99.414 3582.388
9256.59 4847.38 -159.79 3.19 -0.3 -0.27 0.33 3 39.806 99.491 3582.066
9256.28 4847.3 -159.82 3.19 -0.29 -0.27 0.33 3 39.862 99.558 3581.746
9255.97 4847.22 -159.84 3.19 -0.29 -0.26 0.33 3 39.897 99.604 3581.425
9255.66 4847.14 -159.87 3.19 -0.29 -0.26 0.33 3 39.952 99.672 3581.105
9255.35 4847.06 -159.89 3.19 -0.29 -0.25 0.33 3 39.987 99.718 3580.785
9255.04 4846.97 -159.92 3.19 -0.29 -0.24 0.33 3 40.033 99.795 3580.462
9254.74 4846.89 -159.94 3.19 -0.29 -0.24 0.33 3 40.066 99.843 3580.152
9254.43 4846.81 -159.97 3.19 -0.29 -0.23 0.33 3 40.122 99.911 3579.832
9254.12 4846.73 -159.99 3.19 -0.29 -0.22 0.33 3 40.157 99.957 3579.512
9253.81 4846.65 -160.01 3.19 -0.29 -0.21 0.33 3 40.192 100.003 3579.192
9253.5 4846.56 -160.03 3.19 -0.29 -0.2 0.33 3 40.217 100.059 3578.869
9253.19 4846.48 -160.05 3.19 -0.29 -0.2 0.33 3 40.252 100.106 3578.549
9252.88 4846.4 -160.07 3.19 -0.29 -0.19 0.33 3 40.287 100.152 3578.229
9252.57 4846.32 -160.09 3.19 -0.29 -0.18 0.33 3 40.322 100.198 3577.908
9252.26 4846.24 -160.11 3.19 -0.29 -0.17 0.33 3 40.357 100.245 3577.588
9251.95 4846.16 -160.12 3.19 -0.29 -0.16 0.33 3 40.372 100.27 3577.268
9251.64 4846.07 -160.14 3.19 -0.29 -0.15 0.33 3 40.397 100.326 3576.945
9251.33 4845.99 -160.15 3.2 -0.29 -0.14 0.33 3 40.411 100.352 3576.625
9251.02 4845.91 -160.17 3.2 -0.29 -0.14 0.33 3 40.446 100.398 3576.305
9250.71 4845.83 -160.18 3.2 -0.29 -0.13 0.33 3 40.46 100.424 3575.985
9250.4 4845.75 -160.19 3.2 -0.29 -0.12 0.33 3 40.475 100.45 3575.665
9250.09 4845.67 -160.21 3.21 -0.29 -0.11 0.33 3 40.51 100.496 3575.345
9249.77 4845.59 -160.22 3.21 -0.29 -0.1 0.33 3 40.526 100.519 3575.015
9249.46 4845.51 -160.23 3.21 -0.29 -0.09 0.33 3 40.541 100.545 3574.695
9249.15 4845.42 -160.23 3.21 -0.29 -0.08 0.33 3 40.524 100.559 3574.372
9248.84 4845.34 -160.24 3.22 -0.29 -0.07 0.33 3 40.539 100.585 3574.052
9248.52 4845.26 -160.25 3.22 -0.29 -0.06 0.33 3 40.555 100.608 3573.722
9248.21 4845.18 -160.26 3.22 -0.29 -0.06 0.33 3 40.569 100.633 3573.402
9247.9 4845.1 -160.26 3.23 -0.3 -0.05 0.14 3 40.563 100.638 3573.082
9247.58 4845.02 -160.26 3.23 -0.3 -0.04 0.14 3 40.559 100.64 3572.752
9247.27 4844.94 -160.27 3.23 -0.3 -0.03 0.14 3 40.573 100.666 3572.432
9246.96 4844.86 -160.27 3.24 -0.3 -0.02 0.14 3 40.566 100.671 3572.112
9246.64 4844.77 -160.27 3.24 -0.3 -0.01 0.14 3 40.552 100.683 3571.779
9246.32 4844.69 -160.27 3.24 -0.3 -0.01 0.01 3 40.548 100.685 3571.449
9246.01 4844.61 -160.27 3.25 -0.3 0.0 0.01 3 40.542 100.69 3571.129
9245.69 4844.53 -160.27 3.25 -0.31 0.01 0.01 3 40.537 100.692 3570.799
9245.38 4844.45 -160.27 3.26 -0.31 0.01 0.01 3 40.531 100.697 3570.479
9245.06 4844.37 -160.27 3.26 -0.31 0.02 0.01 3 40.527 100.699 3570.149
9244.74 4844.29 -160.27 3.27 -0.31 0.03 0.01 3 40.522 100.702 3569.82
9244.42 4844.21 -160.27 3.27 -0.31 0.03 0.01 3 40.518 100.704 3569.49
9244.1 4844.13 -160.26 3.28 -0.32 0.04 0.01 3 40.493 100.686 3569.16
9243.78 4844.05 -160.26 3.28 -0.32 0.04 0.01 3 40.489 100.688 3568.83
9243.46 4843.97 -160.25 3.29 -0.32 0.05 0.01 3 40.464 100.669 3568.5
9243.14 4843.88 -160.25 3.29 -0.32 0.05 0.01 3 40.45 100.681 3568.168
9242.82 4843.8 -160.24 3.29 -0.33 0.06 0.01 3 40.425 100.663 3567.838
9242.5 4843.72 -160.24 3.3 -0.33 0.06 0.01 3 40.42 100.665 3567.508
9242.18 4843.64 -160.23 3.3 -0.33 0.06 0.01 3 40.395 100.647 3567.178
9241.86 4843.56 -160.22 3.31 -0.34 0.07 0.01 3 40.37 100.628 3566.849
9241.53 4843.48 -160.22 3.31 -0.34 0.07 0.01 3 40.368 100.628 3566.509
9241.21 4843.4 -160.21 3.32 -0.34 0.07 0.01 3 40.343 100.61 3566.179
9240.89 4843.32 -160.2 3.32 -0.34 0.07 0.01 3 40.318 100.591 3565.849
9240.56 4843.24 -160.2 3.33 -0.35 0.07 0.01 3 40.316 100.591 3565.51
9240.24 4843.16 -160.19 3.33 -0.35 0.07 0.01 3 40.291 100.573 3565.18
9239.91 4843.08 -160.18 3.34 -0.35 0.07 0.01 3 40.268 100.552 3564.84
9239.58 4843.0 -160.17 3.34 -0.36 0.07 0.01 3 40.246 100.531 3564.501
9239.26 4842.92 -160.17 3.35 -0.36 0.07 0.01 3 40.241 100.534 3564.171
9238.93 4842.84 -160.16 3.35 -0.37 0.07 0.01 3 40.219 100.513 3563.832
9238.6 4842.76 -160.15 3.36 -0.37 0.07 0.01 3 40.196 100.492 3563.492
9238.27 4842.68 -160.15 3.36 -0.37 0.07 0.01 3 40.194 100.492 3563.153
9237.94 4842.61 -160.14 3.37 -0.38 0.07 0.01 3 40.181 100.461 3562.816
9237.61 4842.53 -160.13 3.37 -0.38 0.06 0.01 3 40.158 100.441 3562.476
9237.28 4842.45 -160.13 3.38 -0.38 0.06 0.01 3 40.156 100.441 3562.137
9236.95 4842.37 -160.12 3.38 -0.39 0.06 0.01 3 40.134 100.42 3561.797
9236.62 4842.29 -160.12 3.38 -0.39 0.05 0.01 3 40.132 100.42 3561.458
9236.29 4842.21 -160.11 3.39 -0.39 0.05 0.01 3 40.109 100.399 3561.118
9235.96 4842.13 -160.11 3.39 -0.4 0.04 0.01 3 40.107 100.399 3560.779
9235.63 4842.06 -160.1 3.39 -0.4 0.04 0.01 3 40.094 100.368 3560.442
9235.29 4841.98 -160.1 3.4 -0.41 0.03 0.01 3 40.094 100.366 3560.092
9234.96 4841.9 -160.1 3.4 -0.41 0.02 0.01 3 40.092 100.366 3559.753
9234.63 4841.82 -160.09 3.4 -0.41 0.02 0.01 3 40.07 100.345 3559.413
9234.29 4841.75 -160.09 3.41 -0.42 0.01 0.01 3 40.08 100.333 3559.067
9233.96 4841.67 -160.09 3.41 -0.42 0.0 0.01 3 40.078 100.333 3558.727
9233.62 4841.59 -160.09 3.41 -0.42 -0.0 0.01 3 40.078 100.331 3558.378
9233.29 4841.52 -160.09 3.41 -0.42 -0.01 0.01 3 40.086 100.321 3558.041
9232.95 4841.44 -160.1 3.42 -0.43 -0.02 0.01 3 40.107 100.339 3557.692
9232.62 4841.37 -160.1 3.42 -0.43 -0.03 0.01 3 40.115 100.33 3557.355
9232.28 4841.29 -160.1 3.42 -0.43 -0.04 0.01 3 40.115 100.327 3557.006
9231.94 4841.21 -160.11 3.42 -0.44 -0.05 0.01 3 40.136 100.346 3556.656
9231.61 4841.14 -160.11 3.42 -0.44 -0.06 0.01 3 40.144 100.336 3556.319
9231.27 4841.06 -160.12 3.42 -0.44 -0.07 0.01 3 40.165 100.355 3555.97
9230.93 4840.99 -160.13 3.42 -0.44 -0.08 0.01 3 40.196 100.363 3555.624
9230.6 4840.91 -160.14 3.42 -0.44 -0.09 0.01 3 40.215 100.384 3555.284
9230.26 4840.84 -160.15 3.42 -0.45 -0.1 0.01 3 40.246 100.393 3554.937
9229.92 4840.77 -160.16 3.42 -0.45 -0.11 0.01 3 40.277 100.402 3554.591
9229.58 4840.69 -160.17 3.42 -0.45 -0.12 0.01 3 40.298 100.42 3554.242
9229.25 4840.62 -160.18 3.42 -0.45 -0.13 0.01 3 40.326 100.431 3553.905
9228.91 4840.54 -160.19 3.42 -0.45 -0.14 0.01 3 40.348 100.45 3553.555
9228.57 4840.47 -160.21 3.42 -0.45 -0.15 0.01 3 40.399 100.479 3553.209
