Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-163.27 3.18 -0.14 -0.03 0.63 1 8.483 4655.029
-163.27 3.18 -0.14 -0.03 0.63 1 8.486 4654.721
-163.27 3.18 -0.14 -0.03 0.63 1 8.481 4654.401
-163.27 3.18 -0.14 -0.03 0.63 1 8.476 4654.081
-163.28 3.18 -0.14 -0.03 0.47 1 8.471 4653.761
-163.28 3.18 -0.14 -0.03 0.47 1 8.467 4653.44
-163.28 3.18 -0.14 -0.03 0.47 1 8.472 4653.123
-163.29 3.18 -0.14 -0.03 0.47 1 8.465 4652.812
-163.29 3.18 -0.14 -0.03 0.26 1 8.46 4652.492
-163.29 3.18 -0.14 -0.03 0.26 1 8.455 4652.172
-163.29 3.18 -0.14 -0.03 0.26 1 8.46 4651.854
-163.3 3.18 -0.14 -0.03 0.26 1 8.455 4651.534
-163.3 3.18 -0.14 -0.03 0.08 1 8.451 4651.214
-163.3 3.18 -0.14 -0.03 0.08 1 8.443 4650.904
-163.31 3.18 -0.14 -0.03 0.08 1 8.448 4650.586
-163.31 3.18 -0.14 -0.03 0.08 1 8.444 4650.266
-163.31 3.18 -0.14 -0.03 0.08 1 8.439 4649.946
-163.32 3.18 -0.14 -0.03 0.08 1 8.434 4649.626
-163.32 3.18 -0.14 -0.03 0.08 1 8.439 4649.308
-163.32 3.18 -0.14 -0.03 0.08 1 8.432 4648.998
-163.32 3.18 -0.14 -0.03 0.01 1 8.427 4648.677
-163.33 3.17 -0.14 -0.03 0.01 1 8.423 4648.357
-163.33 3.17 -0.14 -0.03 0.01 1 8.428 4648.04
-163.33 3.17 -0.14 -0.03 0.01 1 8.423 4647.72
-163.34 3.17 -0.14 -0.03 0.01 1 8.418 4647.399
-163.34 3.17 -0.14 -0.03 0.01 1 8.411 4647.089
-163.34 3.17 -0.14 -0.03 0.01 1 8.416 4646.771
-163.35 3.17 -0.14 -0.03 0.01 1 8.411 4646.451
-163.35 3.17 -0.14 -0.03 0.01 1 8.407 4646.131
-163.35 3.17 -0.14 -0.03 0.01 1 8.402 4645.811
-163.36 3.17 -0.14 -0.03 0.01 1 8.404 4645.503
-163.36 3.17 -0.14 -0.03 0.01 1 8.4 4645.183
-163.36 3.17 -0.14 -0.03 0.01 1 8.395 4644.863
-163.37 3.17 -0.14 -0.03 0.01 1 8.4 4644.545
-163.37 3.17 -0.14 -0.03 0.01 1 8.395 4644.225
-163.37 3.17 -0.14 -0.03 0.01 1 8.391 4643.905
-163.38 3.17 -0.14 -0.03 0.01 1 8.383 4643.594
-163.38 3.17 -0.14 -0.03 0.01 1 8.388 4643.277
-163.38 3.17 -0.14 -0.03 0.01 1 8.384 4642.957
-163.39 3.17 -0.14 -0.03 0.01 1 8.379 4642.636
-163.39 3.17 -0.14 -0.03 0.01 1 8.374 4642.316
-163.39 3.17 -0.14 -0.03 0.01 1 8.377 4642.008
-163.4 3.17 -0.14 -0.03 0.01 1 8.372 4641.688
-163.4 3.17 -0.14 -0.03 0.01 1 8.367 4641.368
-163.4 3.17 -0.14 -0.03 0.01 1 8.372 4641.05
-163.41 3.17 -0.14 -0.04 0.01 1 8.368 4640.73
-163.41 3.17 -0.14 -0.04 0.01 1 8.361 4640.42
-163.41 3.17 -0.14 -0.04 0.01 1 8.365 4640.102
-163.42 3.17 -0.14 -0.04 0.08 1 8.361 4639.782
-163.42 3.17 -0.14 -0.04 0.08 1 8.356 4639.462
-163.42 3.17 -0.14 -0.04 0.08 1 8.349 4639.151
-163.43 3.17 -0.14 -0.04 0.08 1 8.354 4638.834
-163.43 3.17 -0.14 -0.04 0.33 1 8.349 4638.514
-163.43 3.17 -0.14 -0.04 0.33 1 8.344 4638.194
-163.44 3.17 -0.14 -0.04 0.33 1 8.349 4637.876
-163.44 3.17 -0.14 -0.04 0.33 1 8.342 4637.565
-163.45 3.17 -0.14 -0.04 0.38 1 8.338 4637.245
-163.45 3.17 -0.14 -0.04 0.38 1 8.343 4636.928
-163.45 3.17 -0.14 -0.04 0.38 1 8.338 4636.608
-163.46 3.17 -0.14 -0.04 0.38 1 8.331 4636.297
-163.46 3.17 -0.14 -0.04 0.38 1 8.336 4635.98
-163.46 3.17 -0.14 -0.04 0.38 1 8.331 4635.659
-163.47 3.17 -0.14 -0.04 0.38 1 8.326 4635.339
-163.47 3.17 -0.14 -0.04 0.38 1 8.329 4635.031
-163.48 3.17 -0.14 -0.04 0.38 1 8.324 4634.711
-163.48 3.17 -0.14 -0.04 0.38 1 8.319 4634.391
-163.48 3.17 -0.14 -0.04 0.38 1 8.324 4634.073
-163.49 3.17 -0.14 -0.04 0.38 1 8.317 4633.763
-163.49 3.16 -0.14 -0.04 0.38 1 8.313 4633.443
-163.5 3.16 -0.14 -0.04 0.38 1 8.318 4633.125
-163.5 3.16 -0.14 -0.04 0.38 1 8.313 4632.805
-163.5 3.16 -0.14 -0.04 0.38 1 8.306 4632.495
-163.51 3.16 -0.14 -0.04 0.38 1 8.311 4632.177
-163.51 3.16 -0.14 -0.04 0.38 1 8.306 4631.857
-163.52 3.16 -0.14 -0.04 0.38 1 8.301 4631.537
-163.52 3.16 -0.14 -0.04 0.38 1 8.304 4631.229
-163.52 3.16 -0.14 -0.04 0.38 1 8.299 4630.909
-163.53 3.16 -0.14 -0.04 0.38 1 8.294 4630.588
-163.53 3.16 -0.14 -0.04 0.38 1 8.297 4630.281
-163.54 3.16 -0.14 -0.04 0.38 1 8.292 4629.96
-163.54 3.16 -0.14 -0.04 0.38 1 8.297 4629.643
-163.54 3.16 -0.14 -0.04 0.38 1 8.293 4629.323
-163.55 3.16 -0.14 -0.04 0.38 1 8.285 4629.012
-163.55 3.16 -0.14 -0.04 0.38 1 8.29 4628.695
-163.55 3.16 -0.14 -0.04 0.38 1 8.286 4628.374
-163.56 3.16 -0.14 -0.04 0.38 1 8.279 4628.064
-163.56 3.16 -0.14 -0.04 0.38 1 8.284 4627.746
-163.57 3.16 -0.14 -0.04 0.38 1 8.279 4627.426
-163.57 3.16 -0.14 -0.04 0.38 1 8.274 4627.106
-163.57 3.16 -0.14 -0.04 0.38 1 8.277 4626.798
-163.58 3.16 -0.14 -0.04 0.38 1 8.272 4626.478
-163.58 3.16 -0.14 -0.04 0.38 1 8.277 4626.16
-163.59 3.16 -0.14 -0.04 0.39 1 8.27 4625.85
-163.59 3.16 -0.14 -0.04 0.39 1 8.265 4625.53
-163.59 3.16 -0.14 -0.04 0.39 1 8.27 4625.212
-163.6 3.16 -0.14 -0.04 0.39 1 8.265 4624.892
-163.6 3.16 -0.14 -0.04 0.46 1 8.258 4624.582
-163.61 3.16 -0.14 -0.04 0.46 1 8.263 4624.264
-163.61 3.16 -0.14 -0.04 0.46 1 8.259 4623.944
-163.61 3.16 -0.14 -0.04 0.46 1 8.261 4623.636
-163.62 3.16 -0.14 -0.04 0.48 1 8.256 4623.316
-163.62 3.16 -0.13 -0.04 0.48 1 8.252 4622.996
-163.62 3.16 -0.13 -0.04 0.48 1 8.254 4622.688
-163.63 3.16 -0.13 -0.04 0.48 1 8.25 4622.367
-163.63 3.16 -0.13 -0.04 0.48 1 8.255 4622.05
-163.64 3.16 -0.13 -0.04 0.48 1 8.25 4621.73
-163.64 3.16 -0.13 -0.04 0.48 1 8.243 4621.419
-163.64 3.16 -0.13 -0.04 0.48 1 8.248 4621.102
-163.65 3.16 -0.13 -0.04 0.48 1 8.243 4620.782
-163.65 3.16 -0.13 -0.04 0.48 1 8.236 4620.471
-163.65 3.16 -0.13 -0.04 0.48 1 8.241 4620.153
-163.66 3.16 -0.13 -0.04 0.48 1 8.236 4619.833
-163.66 3.16 -0.13 -0.04 0.49 1 8.239 4619.525
-163.67 3.16 -0.13 -0.04 0.49 1 8.234 4619.205
-163.67 3.16 -0.13 -0.04 0.49 1 8.229 4618.885
-163.67 3.16 -0.13 -0.04 0.49 1 8.234 4618.568
-163.68 3.16 -0.13 -0.04 0.56 1 8.227 4618.257
-163.68 3.16 -0.13 -0.04 0.56 1 8.222 4617.937
-163.68 3.16 -0.13 -0.04 0.56 1 8.227 4617.619
-163.69 3.16 -0.13 -0.04 0.56 1 8.22 4617.309
-163.69 3.16 -0.13 -0.04 0.59 1 8.225 4616.991
-163.69 3.16 -0.13 -0.04 0.59 1 8.221 4616.671
-163.7 3.16 -0.13 -0.04 0.59 1 8.213 4616.361
-163.7 3.16 -0.13 -0.04 0.59 1 8.218 4616.043
-163.71 3.16 -0.13 -0.04 0.6 1 8.214 4615.723
-163.71 3.16 -0.13 -0.04 0.6 1 8.207 4615.412
-163.71 3.16 -0.13 -0.04 0.6 1 8.212 4615.095
-163.72 3.16 -0.13 -0.04 0.6 1 8.207 4614.775
-163.72 3.16 -0.13 -0.04 0.6 1 8.209 4614.467
-163.72 3.16 -0.13 -0.04 0.6 1 8.205 4614.147
-163.73 3.16 -0.13 -0.04 0.6 1 8.2 4613.826
-163.73 3.16 -0.13 -0.04 0.6 1 8.203 4613.518
-163.74 3.16 -0.13 -0.04 0.59 1 8.198 4613.198
-163.74 3.16 -0.13 -0.04 0.59 1 8.193 4612.878
-163.74 3.16 -0.13 -0.04 0.59 1 8.198 4612.561
-163.75 3.16 -0.13 -0.04 0.59 1 8.191 4612.25
-163.75 3.16 -0.13 -0.04 0.46 1 8.196 4611.933
-163.75 3.16 -0.13 -0.04 0.46 1 8.189 4611.622
-163.76 3.16 -0.13 -0.04 0.46 1 8.184 4611.302
-163.76 3.16 -0.13 -0.04 0.46 1 8.189 4610.984
-163.77 3.16 -0.13 -0.04 0.26 1 8.182 4610.674
-163.77 3.16 -0.13 -0.04 0.26 1 8.187 4610.356
-163.77 3.16 -0.13 -0.04 0.26 1 8.182 4610.036
-163.78 3.15 -0.13 -0.04 0.26 1 8.175 4609.726
-163.78 3.15 -0.13 -0.04 0.13 1 8.18 4609.408
-163.79 3.15 -0.13 -0.04 0.13 1 8.176 4609.088
-163.79 3.15 -0.13 -0.04 0.13 1 8.168 4608.777
-163.8 3.15 -0.13 -0.04 0.13 1 8.173 4608.46
-163.8 3.15 -0.13 -0.04 0.13 1 8.169 4608.14
-163.8 3.15 -0.13 -0.04 0.13 1 8.171 4607.832
-163.81 3.15 -0.13 -0.04 0.13 1 8.167 4607.512
-163.81 3.15 -0.13 -0.04 0.13 1 8.169 4607.204
-163.82 3.15 -0.13 -0.04 0.13 1 8.164 4606.884
-163.82 3.15 -0.13 -0.04 0.13 1 8.16 4606.563
-163.83 3.15 -0.13 -0.05 0.13 1 8.162 4606.255
-163.83 3.15 -0.13 -0.05 0.13 1 8.158 4605.935
-163.84 3.15 -0.13 -0.05 0.13 1 8.163 4605.618
-163.84 3.15 -0.13 -0.05 0.13 1 8.155 4605.307
-163.84 3.15 -0.13 -0.05 0.13 1 8.151 4604.987
-163.85 3.15 -0.13 -0.05 0.13 1 8.153 4604.679
-163.85 3.15 -0.13 -0.05 0.13 1 8.149 4604.359
-163.86 3.15 -0.13 -0.05 0.13 1 8.154 4604.041
-163.86 3.15 -0.13 -0.05 0.13 1 8.147 4603.731
-163.87 3.15 -0.13 -0.05 0.13 1 8.152 4603.413
-163.87 3.15 -0.13 -0.05 0.07 1 8.144 4603.103
-163.88 3.15 -0.13 -0.05 0.07 1 8.149 4602.785
-163.88 3.15 -0.13 -0.05 0.07 1 8.142 4602.475
-163.89 3.15 -0.13 -0.05 0.07 1 8.147 4602.157
-163.89 3.15 -0.13 -0.05 0.03 1 8.143 4601.837
-163.9 3.15 -0.13 -0.05 0.03 1 8.145 4601.529
-163.9 3.15 -0.13 -0.05 0.03 1 8.14 4601.209
-163.91 3.15 -0.13 -0.05 0.03 1 8.143 4600.901
-163.91 3.15 -0.13 -0.05 0.03 1 8.138 4600.581
-163.92 3.14 -0.13 -0.05 0.03 1 8.143 4600.263
-163.92 3.14 -0.13 -0.05 0.03 1 8.136 4599.953
-163.93 3.14 -0.13 -0.05 0.03 1 8.141 4599.635
-163.93 3.14 -0.13 -0.05 -0.08 1 8.134 4599.325
-163.94 3.14 -0.13 -0.05 -0.08 1 8.139 4599.007
-163.94 3.14 -0.13 -0.05 -0.08 1 8.132 4598.697
-163.95 3.14 -0.13 -0.05 -0.08 1 8.137 4598.379
-163.95 3.14 -0.13 -0.05 -0.08 1 8.13 4598.069
-163.96 3.14 -0.13 -0.05 -0.08 1 8.135 4597.751
-163.96 3.14 -0.13 -0.05 -0.08 1 8.13 4597.431
-163.97 3.14 -0.13 -0.05 -0.08 1 8.133 4597.123
-163.97 3.14 -0.13 -0.05 -0.06 1 8.128 4596.803
-163.98 3.14 -0.13 -0.05 -0.06 1 8.131 4596.495
-163.98 3.14 -0.13 -0.05 -0.06 1 8.126 4596.175
-163.99 3.14 -0.13 -0.05 -0.06 1 8.129 4595.867
-163.99 3.14 -0.13 -0.05 0.03 1 8.134 4595.549
-164.0 3.14 -0.13 -0.05 0.03 1 8.126 4595.239
-164.0 3.14 -0.13 -0.05 0.03 1 8.131 4594.921
-164.01 3.14 -0.13 -0.05 0.03 1 8.127 4594.601
-164.01 3.14 -0.13 -0.05 0.03 1 8.129 4594.293
-164.02 3.14 -0.13 -0.05 0.03 1 8.125 4593.973
-164.02 3.14 -0.13 -0.05 0.03 1 8.127 4593.665
-164.03 3.14 -0.13 -0.05 0.03 1 8.122 4593.345
-164.03 3.14 -0.13 -0.05 0.03 1 8.125 4593.037
-164.04 3.14 -0.12 -0.05 0.03 1 8.13 4592.719
-164.04 3.14 -0.12 -0.05 0.03 1 8.123 4592.409
-164.05 3.14 -0.12 -0.05 0.03 1 8.128 4592.091
-164.05 3.14 -0.12 -0.05 0.0 1 8.123 4591.771
-164.06 3.14 -0.12 -0.05 0.0 1 8.126 4591.463
-164.06 3.14 -0.12 -0.05 0.0 1 8.121 4591.143
-164.07 3.14 -0.12 -0.05 0.0 1 8.124 4590.835
-164.07 3.14 -0.12 -0.05 -0.05 1 8.119 4590.515
-164.08 3.14 -0.12 -0.05 -0.05 1 8.122 4590.207
-164.08 3.14 -0.12 -0.05 -0.05 1 8.127 4589.89
-164.08 3.14 -0.12 -0.05 -0.05 1 8.12 4589.579
-164.09 3.14 -0.12 -0.05 -0.2 1 8.124 4589.261
-164.09 3.14 -0.12 -0.05 -0.2 1 8.12 4588.941
-164.1 3.14 -0.12 -0.05 -0.2 1 8.122 4588.633
-164.1 3.14 -0.12 -0.05 -0.2 1 8.118 4588.313
-164.11 3.14 -0.12 -0.05 -0.2 1 8.12 4588.005
-164.11 3.14 -0.12 -0.05 -0.2 1 8.116 4587.685
-164.12 3.14 -0.12 -0.04 -0.2 1 8.118 4587.377
-164.12 3.14 -0.12 -0.04 -0.2 1 8.123 4587.06
-164.13 3.14 -0.12 -0.04 -0.23 1 8.118 4586.74
-164.13 3.14 -0.12 -0.04 -0.23 1 8.121 4586.432
-164.13 3.14 -0.12 -0.04 -0.23 1 8.116 4586.111
-164.14 3.14 -0.12 -0.04 -0.23 1 8.119 4585.804
-164.14 3.14 -0.12 -0.04 -0.32 1 8.114 4585.483
-164.15 3.14 -0.12 -0.04 -0.32 1 8.117 4585.175
-164.15 3.14 -0.12 -0.04 -0.32 1 8.122 4584.858
-164.16 3.14 -0.12 -0.04 -0.32 1 8.117 4584.538
-164.16 3.14 -0.12 -0.04 -0.33 1 8.12 4584.23
-164.17 3.14 -0.12 -0.04 -0.33 1 8.115 4583.91
-164.17 3.14 -0.12 -0.04 -0.33 1 8.118 4583.602
-164.17 3.14 -0.12 -0.04 -0.33 1 8.113 4583.282
-164.18 3.14 -0.12 -0.04 -0.36 1 8.115 4582.974
-164.18 3.14 -0.12 -0.04 -0.36 1 8.12 4582.656
-164.19 3.14 -0.12 -0.04 -0.36 1 8.113 4582.346
-164.19 3.14 -0.12 -0.04 -0.36 1 8.118 4582.028
-164.2 3.14 -0.12 -0.04 -0.36 1 8.114 4581.708
-164.2 3.14 -0.12 -0.04 -0.36 1 8.116 4581.4
-164.2 3.14 -0.12 -0.04 -0.36 1 8.111 4581.08
-164.21 3.14 -0.12 -0.04 -0.36 1 8.114 4580.772
-164.21 3.14 -0.12 -0.04 -0.36 1 8.119 4580.454
-164.22 3.14 -0.12 -0.04 -0.36 1 8.112 4580.144
-164.22 3.14 -0.12 -0.04 -0.36 1 8.117 4579.826
-164.23 3.14 -0.12 -0.04 -0.36 1 8.11 4579.516
-164.23 3.14 -0.12 -0.04 -0.36 1 8.115 4579.198
-164.24 3.14 -0.12 -0.04 -0.36 1 8.12 4578.881
-164.24 3.14 -0.12 -0.04 -0.36 1 8.113 4578.57
-164.24 3.14 -0.12 -0.04 -0.36 1 8.118 4578.252
-164.25 3.14 -0.12 -0.04 -0.36 1 8.111 4577.942
-164.25 3.14 -0.12 -0.04 -0.36 1 8.116 4577.624
-164.26 3.14 -0.12 -0.04 -0.36 1 8.118 4577.316
-164.26 3.14 -0.12 -0.05 -0.36 1 8.114 4576.996
-164.27 3.14 -0.12 -0.05 -0.36 1 8.116 4576.688
-164.27 3.14 -0.12 -0.05 -0.36 1 8.121 4576.371
-164.28 3.14 -0.12 -0.05 -0.36 1 8.114 4576.06
-164.28 3.14 -0.12 -0.05 -0.36 1 8.119 4575.743
-164.29 3.14 -0.12 -0.05 -0.4 1 8.122 4575.435
-164.29 3.14 -0.12 -0.05 -0.4 1 8.117 4575.115
-164.29 3.14 -0.12 -0.05 -0.4 1 8.12 4574.807
-164.3 3.14 -0.12 -0.05 -0.4 1 8.125 4574.489
-164.3 3.13 -0.12 -0.05 -0.47 1 8.117 4574.179
-164.31 3.13 -0.12 -0.05 -0.47 1 8.122 4573.861
-164.31 3.13 -0.12 -0.05 -0.47 1 8.125 4573.553
-164.32 3.13 -0.12 -0.05 -0.47 1 8.12 4573.233
-164.32 3.13 -0.12 -0.05 -0.54 1 8.123 4572.925
-164.33 3.13 -0.12 -0.05 -0.54 1 8.128 4572.608
-164.33 3.13 -0.12 -0.05 -0.54 1 8.121 4572.297
-164.34 3.13 -0.12 -0.05 -0.54 1 8.126 4571.979
-164.34 3.13 -0.12 -0.05 -0.62 1 8.128 4571.672
-164.34 3.13 -0.12 -0.05 -0.62 1 8.124 4571.351
-164.35 3.13 -0.12 -0.05 -0.62 1 8.126 4571.043
-164.35 3.13 -0.12 -0.05 -0.62 1 8.131 4570.726
-164.36 3.13 -0.12 -0.05 -0.63 1 8.134 4570.418
-164.36 3.13 -0.12 -0.05 -0.63 1 8.129 4570.098
-164.37 3.13 -0.12 -0.05 -0.63 1 8.132 4569.79
-164.37 3.13 -0.12 -0.05 -0.63 1 8.137 4569.472
-164.38 3.13 -0.12 -0.05 -0.63 1 8.13 4569.162
-164.38 3.13 -0.12 -0.05 -0.63 1 8.135 4568.844
-164.39 3.13 -0.12 -0.04 -0.63 1 8.137 4568.536
-164.39 3.13 -0.12 -0.04 -0.63 1 8.142 4568.219
-164.39 3.13 -0.12 -0.04 -0.63 1 8.145 4567.911
-164.4 3.13 -0.12 -0.04 -0.63 1 8.138 4567.6
-164.4 3.13 -0.12 -0.04 -0.63 1 8.143 4567.283
-164.41 3.13 -0.12 -0.04 -0.63 1 8.145 4566.975
-164.41 3.13 -0.12 -0.04 -0.63 1 8.15 4566.657
-164.42 3.13 -0.12 -0.04 -0.63 1 8.143 4566.347
-164.42 3.13 -0.12 -0.04 -0.63 1 8.148 4566.029
-164.43 3.13 -0.12 -0.04 -0.63 1 8.151 4565.721
-164.43 3.13 -0.12 -0.04 -0.63 1 8.156 4565.404
-164.43 3.13 -0.12 -0.04 -0.63 1 8.159 4565.096
-164.44 3.13 -0.12 -0.04 -0.63 1 8.154 4564.776
-164.44 3.13 -0.12 -0.04 -0.63 1 8.156 4564.468
-164.45 3.13 -0.12 -0.04 -0.63 1 8.161 4564.15
-164.45 3.13 -0.12 -0.04 -0.63 1 8.164 4563.842
-164.46 3.13 -0.12 -0.04 -0.63 1 8.169 4563.525
-164.46 3.13 -0.12 -0.04 -0.63 1 8.162 4563.214
-164.46 3.13 -0.12 -0.04 -0.63 1 8.167 4562.897
-164.47 3.13 -0.12 -0.04 -0.63 1 8.17 4562.589
-164.47 3.13 -0.12 -0.04 -0.63 1 8.172 4562.281
-164.48 3.13 -0.13 -0.04 -0.63 1 8.177 4561.963
-164.48 3.13 -0.13 -0.04 -0.63 1 8.18 4561.655
-164.49 3.13 -0.13 -0.04 -0.63 1 8.175 4561.335
-164.49 3.13 -0.13 -0.04 -0.63 1 8.178 4561.027
-164.49 3.13 -0.13 -0.04 -0.63 1 8.183 4560.71
-164.5 3.13 -0.13 -0.04 -0.63 1 8.185 4560.402
-164.5 3.13 -0.13 -0.04 -0.63 1 8.19 4560.084
-164.51 3.13 -0.13 -0.04 -0.63 1 8.193 4559.776
-164.51 3.13 -0.13 -0.04 -0.63 1 8.188 4559.456
-164.51 3.13 -0.13 -0.04 -0.63 1 8.191 4559.148
-164.52 3.13 -0.13 -0.04 -0.63 1 8.196 4558.83
-164.52 3.13 -0.13 -0.04 -0.63 1 8.198 4558.523
-164.53 3.13 -0.13 -0.04 -0.63 1 8.203 4558.205
-164.53 3.13 -0.13 -0.04 -0.63 1 8.206 4557.897
-164.53 3.13 -0.13 -0.04 -0.63 1 8.211 4557.579
-164.54 3.13 -0.13 -0.04 -0.63 1 8.204 4557.269
-164.54 3.13 -0.13 -0.04 -0.63 1 8.209 4556.951
-164.55 3.13 -0.13 -0.04 -0.63 1 8.211 4556.643
-164.55 3.13 -0.13 -0.04 -0.63 1 8.216 4556.326
-164.55 3.13 -0.13 -0.04 -0.63 1 8.219 4556.018
-164.56 3.13 -0.13 -0.04 -0.63 1 8.224 4555.7
-164.56 3.13 -0.13 -0.04 -0.63 1 8.227 4555.392
-164.57 3.13 -0.13 -0.04 -0.63 1 8.232 4555.075
-164.57 3.13 -0.13 -0.04 -0.63 1 8.225 4554.764
-164.57 3.13 -0.13 -0.04 -0.63 1 8.23 4554.447
-164.58 3.13 -0.13 -0.04 -0.63 1 8.232 4554.139
-164.58 3.13 -0.13 -0.04 -0.63 1 8.237 4553.821
-164.58 3.13 -0.13 -0.04 -0.63 1 8.24 4553.513
-164.59 3.13 -0.13 -0.04 -0.63 1 8.245 4553.196
-164.59 3.13 -0.13 -0.04 -0.63 1 8.247 4552.888
-164.6 3.13 -0.13 -0.04 -0.63 1 8.252 4552.57
-164.6 3.13 -0.13 -0.04 -0.63 1 8.255 4552.262
-164.6 3.13 -0.13 -0.04 -0.63 1 8.26 4551.945
-164.61 3.13 -0.13 -0.03 -0.63 1 8.253 4551.634
-164.61 3.13 -0.13 -0.03 -0.63 1 8.258 4551.317
-164.61 3.13 -0.13 -0.03 -0.63 1 8.261 4551.009
-164.62 3.13 -0.13 -0.03 -0.63 1 8.266 4550.691
-164.62 3.13 -0.13 -0.03 -0.63 1 8.268 4550.383
-164.62 3.13 -0.13 -0.03 -0.63 1 8.273 4550.066
-164.63 3.13 -0.13 -0.03 -0.63 1 8.276 4549.758
-164.63 3.13 -0.13 -0.03 -0.63 1 8.281 4549.44
-164.63 3.13 -0.13 -0.03 -0.63 1 8.283 4549.132
-164.64 3.13 -0.13 -0.03 -0.63 1 8.288 4548.815
-164.64 3.13 -0.13 -0.03 -0.63 1 8.291 4548.507
-164.64 3.13 -0.12 -0.03 -0.63 1 8.286 4548.187
-164.65 3.13 -0.12 -0.03 -0.63 1 8.289 4547.879
-164.65 3.13 -0.12 -0.03 -0.63 1 8.291 4547.571
-164.65 3.12 -0.12 -0.03 -0.63 1 8.296 4547.253
-164.66 3.12 -0.12 -0.03 -0.63 1 8.299 4546.945
-164.66 3.12 -0.12 -0.03 -0.63 1 8.304 4546.628
-164.66 3.12 -0.12 -0.03 -0.63 1 8.307 4546.32
-164.66 3.12 -0.12 -0.03 -0.63 1 8.312 4546.002
-164.67 3.12 -0.13 -0.03 -0.63 1 8.314 4545.694
-164.67 3.12 -0.13 -0.03 -0.63 1 8.319 4545.377
-164.67 3.12 -0.13 -0.03 -0.63 1 8.322 4545.069
-164.68 3.12 -0.13 -0.03 -0.63 1 8.327 4544.751
-164.68 3.12 -0.13 -0.03 -0.63 1 8.33 4544.443
-164.68 3.12 -0.13 -0.03 -0.63 1 8.332 4544.135
-164.69 3.12 -0.13 -0.03 -0.63 1 8.337 4543.818
-164.69 3.12 -0.13 -0.03 -0.63 1 8.34 4543.51
-164.69 3.12 -0.13 -0.03 -0.63 1 8.345 4543.192
-164.69 3.12 -0.13 -0.03 -0.59 1 8.347 4542.884
-164.7 3.12 -0.13 -0.03 -0.59 1 8.352 4542.567
-164.7 3.12 -0.13 -0.03 -0.59 1 8.355 4542.259
-164.7 3.12 -0.13 -0.03 -0.59 1 8.358 4541.951
-164.71 3.12 -0.13 -0.03 -0.37 1 8.363 4541.633
-164.71 3.12 -0.13 -0.03 -0.37 1 8.365 4541.325
-164.71 3.12 -0.13 -0.03 -0.37 1 8.37 4541.008
-164.71 3.12 -0.13 -0.03 -0.37 1 8.373 4540.7
-164.72 3.12 -0.13 -0.03 -0.28 1 8.375 4540.392
-164.72 3.12 -0.13 -0.03 -0.28 1 8.38 4540.074
-164.72 3.12 -0.13 -0.03 -0.28 1 8.383 4539.767
-164.72 3.12 -0.13 -0.03 -0.28 1 8.388 4539.449
-164.73 3.12 -0.13 -0.03 -0.28 1 8.391 4539.141
-164.73 3.12 -0.13 -0.03 -0.28 1 8.393 4538.833
-164.73 3.12 -0.13 -0.03 -0.28 1 8.398 4538.516
-164.74 3.12 -0.13 -0.03 -0.28 1 8.401 4538.208
-164.74 3.11 -0.13 -0.03 -0.28 1 8.406 4537.89
-164.74 3.11 -0.13 -0.03 -0.28 1 8.409 4537.582
-164.74 3.11 -0.13 -0.03 -0.28 1 8.411 4537.274
-164.75 3.11 -0.13 -0.03 -0.28 1 8.416 4536.957
-164.75 3.11 -0.13 -0.03 -0.28 1 8.419 4536.649
-164.75 3.11 -0.13 -0.03 -0.28 1 8.424 4536.331
-164.76 3.11 -0.13 -0.03 -0.28 1 8.426 4536.023
-164.76 3.11 -0.13 -0.03 -0.28 1 8.429 4535.715
-164.76 3.11 -0.13 -0.03 -0.28 1 8.434 4535.398
-164.76 3.11 -0.13 -0.03 -0.28 1 8.437 4535.09
-164.77 3.11 -0.13 -0.03 -0.28 1 8.439 4534.782
-164.77 3.11 -0.13 -0.03 -0.28 1 8.444 4534.464
-164.77 3.11 -0.13 -0.03 -0.48 1 8.457 4534.159
-164.78 3.11 -0.13 -0.03 -0.48 1 8.462 4533.841
-164.78 3.11 -0.13 -0.03 -0.48 1 8.464 4533.533
-164.78 3.11 -0.13 -0.03 -0.48 1 8.467 4533.226
-164.78 3.11 -0.13 -0.03 -0.52 1 8.472 4532.908
-164.79 3.11 -0.13 -0.03 -0.52 1 8.474 4532.6
-164.79 3.11 -0.13 -0.03 -0.52 1 8.477 4532.292
-164.79 3.11 -0.13 -0.03 -0.52 1 8.482 4531.975
-164.79 3.11 -0.13 -0.03 -0.59 1 8.485 4531.667
-164.8 3.11 -0.13 -0.03 -0.59 1 8.499 4531.352
-164.8 3.11 -0.13 -0.03 -0.59 1 8.502 4531.044
-164.8 3.11 -0.13 -0.03 -0.59 1 8.505 4530.736
-164.81 3.11 -0.13 -0.03 -0.63 1 8.51 4530.418
-164.81 3.11 -0.13 -0.03 -0.63 1 8.512 4530.11
-164.81 3.11 -0.13 -0.03 -0.63 1 8.515 4529.802
-164.81 3.11 -0.13 -0.03 -0.63 1 8.52 4529.485
-164.82 3.11 -0.13 -0.03 -0.63 1 8.532 4529.179
-164.82 3.11 -0.14 -0.03 -0.63 1 8.537 4528.862
