Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.02 4.26 -0.11 -0.04 -0.18 1 83.118 93.762 3768.432
-161.02 4.26 -0.11 -0.04 -0.18 1 83.09 93.791 3768.012
-161.03 4.26 -0.11 -0.04 -0.18 1 83.093 93.845 3767.583
-161.03 4.26 -0.11 -0.04 -0.18 1 83.065 93.873 3767.163
-161.03 4.26 -0.11 -0.04 -0.18 1 83.039 93.899 3766.734
-161.04 4.26 -0.11 -0.04 -0.18 1 83.051 93.944 3766.307
-161.04 4.26 -0.11 -0.04 -0.18 1 83.023 93.972 3765.887
-161.04 4.26 -0.11 -0.04 -0.18 1 82.997 93.998 3765.458
-161.05 4.26 -0.11 -0.04 -0.18 1 82.997 94.054 3765.038
-161.05 4.26 -0.11 -0.04 -0.18 1 82.972 94.08 3764.609
-161.05 4.26 -0.11 -0.04 -0.18 1 82.956 94.096 3764.182
-161.06 4.26 -0.11 -0.04 -0.18 1 82.956 94.153 3763.763
-161.06 4.26 -0.11 -0.04 -0.18 1 82.93 94.179 3763.333
-161.07 4.26 -0.11 -0.04 -0.18 1 82.933 94.233 3762.904
-161.07 4.26 -0.11 -0.04 -0.18 1 82.914 94.252 3762.487
-161.07 4.26 -0.11 -0.04 -0.18 1 82.888 94.277 3762.057
-161.08 4.26 -0.11 -0.03 -0.18 1 82.889 94.334 3761.638
-161.08 4.26 -0.11 -0.03 -0.18 1 82.863 94.36 3761.208
-161.08 4.26 -0.11 -0.03 -0.18 1 82.837 94.386 3760.779
-161.09 4.26 -0.11 -0.03 -0.18 1 82.847 94.433 3760.362
-161.09 4.26 -0.11 -0.03 -0.18 1 82.821 94.459 3759.932
-161.09 4.26 -0.11 -0.03 -0.18 1 82.793 94.487 3759.513
-161.1 4.26 -0.11 -0.03 -0.18 1 82.796 94.541 3759.083
-161.1 4.26 -0.11 -0.03 -0.18 1 82.78 94.557 3758.657
-161.1 4.26 -0.11 -0.03 -0.18 1 82.752 94.585 3758.237
-161.11 4.26 -0.11 -0.03 -0.18 1 82.754 94.64 3757.808
-161.11 4.26 -0.11 -0.03 -0.18 1 82.726 94.668 3757.388
-161.11 4.26 -0.11 -0.03 -0.18 1 82.71 94.684 3756.961
-161.12 4.26 -0.11 -0.03 -0.2 1 82.713 94.738 3756.532
-161.12 4.26 -0.11 -0.03 -0.2 1 82.685 94.767 3756.112
-161.12 4.26 -0.11 -0.03 -0.2 1 82.659 94.792 3755.683
-161.13 4.26 -0.11 -0.03 -0.2 1 82.671 94.837 3755.256
-161.13 4.26 -0.11 -0.03 -0.22 1 82.643 94.865 3754.836
-161.13 4.26 -0.11 -0.03 -0.22 1 82.617 94.891 3754.407
-161.14 4.26 -0.11 -0.03 -0.22 1 82.627 94.938 3753.99
-161.14 4.26 -0.11 -0.03 -0.22 1 82.601 94.964 3753.56
-161.14 4.26 -0.11 -0.03 -0.22 1 82.576 94.99 3753.131
-161.15 4.26 -0.11 -0.03 -0.22 1 82.576 95.046 3752.711
-161.15 4.26 -0.11 -0.03 -0.22 1 82.56 95.062 3752.284
-161.15 4.26 -0.11 -0.03 -0.22 1 82.534 95.088 3751.855
-161.16 4.26 -0.11 -0.03 -0.22 1 82.534 95.145 3751.435
-161.16 4.26 -0.11 -0.03 -0.22 1 82.518 95.161 3751.008
-161.16 4.26 -0.11 -0.03 -0.22 1 82.492 95.187 3750.579
-161.17 4.26 -0.11 -0.03 -0.22 1 82.493 95.244 3750.16
-161.17 4.26 -0.11 -0.03 -0.22 1 82.477 95.26 3749.733
-161.17 4.26 -0.11 -0.03 -0.22 1 82.451 95.285 3749.303
-161.18 4.26 -0.11 -0.03 -0.22 1 82.451 95.342 3748.884
-161.18 4.26 -0.11 -0.03 -0.22 1 82.435 95.358 3748.457
-161.18 4.26 -0.11 -0.03 -0.22 1 82.409 95.384 3748.027
-161.19 4.26 -0.11 -0.03 -0.22 1 82.41 95.441 3747.608
-161.19 4.26 -0.11 -0.03 -0.22 1 82.384 95.467 3747.178
-161.19 4.26 -0.11 -0.03 -0.22 1 82.368 95.483 3746.752
-161.19 4.26 -0.11 -0.03 -0.22 1 82.339 95.511 3746.332
-161.2 4.26 -0.11 -0.03 -0.22 1 82.342 95.565 3745.903
-161.2 4.26 -0.11 -0.03 -0.22 1 82.326 95.581 3745.476
-161.2 4.26 -0.11 -0.03 -0.22 1 82.298 95.609 3745.056
-161.21 4.26 -0.11 -0.03 -0.22 1 82.301 95.664 3744.627
-161.21 4.26 -0.11 -0.03 -0.22 1 82.285 95.68 3744.2
-161.21 4.26 -0.11 -0.03 -0.22 1 82.256 95.708 3743.78
-161.22 4.26 -0.11 -0.03 -0.22 1 82.269 95.753 3743.353
-161.22 4.26 -0.11 -0.03 -0.19 1 82.243 95.779 3742.924
-161.22 4.26 -0.11 -0.03 -0.19 1 82.217 95.804 3742.495
-161.23 4.26 -0.11 -0.03 -0.19 1 82.227 95.851 3742.077
-161.23 4.26 -0.11 -0.03 -0.19 1 82.201 95.877 3741.648
-161.23 4.26 -0.11 -0.03 -0.07 1 82.176 95.903 3741.219
-161.23 4.26 -0.11 -0.03 -0.07 1 82.157 95.921 3740.802
-161.24 4.26 -0.11 -0.03 -0.07 1 82.16 95.976 3740.372
-161.24 4.26 -0.11 -0.03 -0.07 1 82.134 96.002 3739.943
-161.24 4.26 -0.11 -0.03 0.01 1 82.118 96.018 3739.516
-161.25 4.26 -0.11 -0.03 0.01 1 82.118 96.074 3739.096
-161.25 4.26 -0.11 -0.03 0.01 1 82.102 96.09 3738.669
-161.25 4.26 -0.11 -0.03 0.01 1 82.076 96.116 3738.24
-161.25 4.26 -0.11 -0.03 0.01 1 82.05 96.142 3737.811
-161.26 4.26 -0.11 -0.03 0.01 1 82.061 96.189 3737.394
-161.26 4.26 -0.11 -0.03 0.01 1 82.035 96.215 3736.964
-161.26 4.26 -0.11 -0.03 0.01 1 82.009 96.241 3736.535
-161.27 4.26 -0.11 -0.03 0.01 1 82.021 96.285 3736.108
-161.27 4.26 -0.11 -0.03 0.01 1 81.993 96.313 3735.688
-161.27 4.26 -0.11 -0.03 0.01 1 81.977 96.33 3735.261
-161.27 4.26 -0.11 -0.03 0.01 1 81.951 96.355 3734.832
-161.28 4.26 -0.12 -0.03 0.0 1 81.954 96.41 3734.403
-161.28 4.26 -0.12 -0.03 0.0 1 81.935 96.428 3733.986
-161.28 4.26 -0.12 -0.03 0.0 1 81.91 96.454 3733.556
-161.29 4.26 -0.12 -0.03 0.0 1 81.922 96.499 3733.129
-161.29 4.26 -0.12 -0.03 0.0 1 81.894 96.527 3732.71
-161.29 4.26 -0.12 -0.03 0.0 1 81.868 96.553 3732.28
-161.29 4.26 -0.12 -0.03 0.0 1 81.852 96.569 3731.854
-161.3 4.26 -0.12 -0.03 0.0 1 81.855 96.623 3731.424
-161.3 4.26 -0.12 -0.03 0.0 1 81.836 96.642 3731.007
-161.3 4.26 -0.12 -0.03 0.0 1 81.81 96.667 3730.578
-161.31 4.26 -0.12 -0.03 0.0 1 81.823 96.712 3730.151
-161.31 4.26 -0.12 -0.03 0.0 1 81.797 96.738 3729.721
-161.31 4.26 -0.12 -0.03 0.0 1 81.769 96.766 3729.302
-161.31 4.26 -0.12 -0.03 0.0 1 81.753 96.782 3728.875
-161.32 4.26 -0.12 -0.03 0.0 1 81.756 96.836 3728.446
-161.32 4.26 -0.12 -0.03 0.0 1 81.739 96.852 3728.019
-161.32 4.26 -0.12 -0.03 0.0 1 81.711 96.881 3727.599
-161.32 4.26 -0.12 -0.03 0.0 1 81.695 96.897 3727.172
-161.33 4.26 -0.12 -0.03 0.0 1 81.698 96.951 3726.743
-161.33 4.26 -0.12 -0.03 0.0 1 81.679 96.97 3726.326
-161.33 4.26 -0.12 -0.03 0.0 1 81.653 96.995 3725.896
-161.34 4.26 -0.12 -0.03 0.0 1 81.666 97.04 3725.469
-161.34 4.26 -0.12 -0.03 0.0 1 81.64 97.066 3725.04
-161.34 4.26 -0.12 -0.03 0.0 1 81.622 97.084 3724.623
-161.34 4.26 -0.12 -0.03 0.0 1 81.596 97.11 3724.194
-161.35 4.26 -0.12 -0.03 0.0 1 81.608 97.155 3723.767
-161.35 4.26 -0.12 -0.03 0.0 1 81.58 97.183 3723.347
-161.35 4.26 -0.12 -0.03 0.0 1 81.564 97.199 3722.92
-161.36 4.25 -0.12 -0.03 0.0 1 81.567 97.253 3722.491
-161.36 4.25 -0.12 -0.03 0.0 1 81.548 97.272 3722.074
-161.36 4.25 -0.12 -0.03 0.0 1 81.522 97.298 3721.644
-161.36 4.25 -0.12 -0.03 0.0 1 81.506 97.314 3721.217
-161.37 4.25 -0.12 -0.03 0.0 1 81.507 97.37 3720.798
-161.37 4.25 -0.12 -0.03 0.0 1 81.491 97.387 3720.371
-161.37 4.25 -0.12 -0.03 0.0 1 81.465 97.412 3719.942
-161.37 4.25 -0.12 -0.03 0.0 1 81.446 97.431 3719.524
-161.38 4.25 -0.12 -0.03 0.0 1 81.449 97.485 3719.095
-161.38 4.25 -0.12 -0.03 0.0 1 81.433 97.501 3718.668
-161.38 4.25 -0.12 -0.03 0.0 1 81.405 97.529 3718.249
-161.39 4.25 -0.12 -0.03 0.0 1 81.417 97.574 3717.822
-161.39 4.25 -0.12 -0.03 0.0 1 81.391 97.6 3717.392
-161.39 4.25 -0.12 -0.03 0.0 1 81.373 97.618 3716.975
-161.39 4.25 -0.12 -0.03 0.0 1 81.347 97.644 3716.546
-161.4 4.25 -0.12 -0.03 0.0 1 81.359 97.689 3716.119
-161.4 4.25 -0.12 -0.03 0.0 1 81.331 97.717 3715.699
-161.4 4.25 -0.12 -0.03 0.0 1 81.315 97.733 3715.272
-161.41 4.25 -0.12 -0.03 0.0 1 81.318 97.787 3714.843
-161.41 4.25 -0.12 -0.03 0.0 1 81.299 97.806 3714.426
-161.41 4.25 -0.12 -0.03 0.0 1 81.283 97.822 3713.999
-161.41 4.25 -0.12 -0.03 0.0 1 81.257 97.848 3713.57
-161.42 4.25 -0.12 -0.03 0.0 1 81.267 97.895 3713.152
-161.42 4.25 -0.12 -0.03 0.0 1 81.242 97.921 3712.723
-161.42 4.25 -0.12 -0.03 0.0 1 81.223 97.939 3712.306
-161.43 4.25 -0.12 -0.03 0.0 1 81.226 97.994 3711.877
-161.43 4.25 -0.12 -0.03 0.0 1 81.21 98.01 3711.45
-161.43 4.25 -0.12 -0.03 0.0 1 81.182 98.038 3711.03
-161.43 4.25 -0.12 -0.03 0.0 1 81.165 98.054 3710.603
-161.44 4.25 -0.12 -0.03 0.0 1 81.178 98.099 3710.176
-161.44 4.25 -0.12 -0.03 0.0 1 81.15 98.127 3709.757
-161.44 4.25 -0.12 -0.03 0.0 1 81.134 98.143 3709.33
-161.45 4.25 -0.12 -0.03 0.0 1 81.136 98.197 3708.901
-161.45 4.25 -0.12 -0.03 0.0 1 81.118 98.216 3708.483
-161.45 4.25 -0.12 -0.03 0.0 1 81.092 98.242 3708.054
-161.46 4.25 -0.12 -0.03 0.0 1 81.105 98.286 3707.627
-161.46 4.25 -0.12 -0.03 0.0 1 81.086 98.305 3707.21
-161.46 4.25 -0.12 -0.03 0.0 1 81.06 98.33 3706.781
-161.46 4.25 -0.12 -0.03 0.0 1 81.044 98.347 3706.354
-161.47 4.25 -0.12 -0.03 0.0 1 81.044 98.403 3705.934
-161.47 4.25 -0.12 -0.03 0.0 1 81.028 98.419 3705.507
-161.47 4.25 -0.12 -0.03 0.0 1 81.012 98.435 3705.08
-161.48 4.25 -0.12 -0.03 0.0 1 81.013 98.492 3704.661
-161.48 4.25 -0.12 -0.03 0.0 1 80.997 98.508 3704.234
-161.48 4.25 -0.12 -0.03 0.0 1 80.971 98.534 3703.804
-161.49 4.25 -0.12 -0.03 0.0 1 80.981 98.581 3703.387
-161.49 4.25 -0.12 -0.03 0.0 1 80.955 98.607 3702.958
-161.49 4.25 -0.12 -0.03 0.0 1 80.939 98.623 3702.531
-161.49 4.25 -0.11 -0.03 0.0 1 80.92 98.642 3702.114
-161.5 4.25 -0.11 -0.03 0.0 1 80.923 98.696 3701.685
-161.5 4.25 -0.11 -0.03 0.0 1 80.907 98.712 3701.258
-161.5 4.25 -0.11 -0.03 0.0 1 80.879 98.74 3700.838
-161.51 4.25 -0.11 -0.03 -0.1 1 80.891 98.785 3700.411
-161.51 4.25 -0.11 -0.03 -0.1 1 80.875 98.801 3699.984
-161.51 4.26 -0.11 -0.03 -0.1 1 80.849 98.827 3699.555
-161.52 4.26 -0.11 -0.03 -0.1 1 80.859 98.874 3699.138
-161.52 4.26 -0.11 -0.03 -0.12 1 80.834 98.9 3698.708
-161.52 4.26 -0.11 -0.03 -0.12 1 80.817 98.916 3698.282
-161.53 4.26 -0.11 -0.03 -0.12 1 80.83 98.96 3697.855
-161.53 4.26 -0.11 -0.03 -0.12 1 80.802 98.989 3697.435
-161.53 4.26 -0.11 -0.03 -0.18 1 80.786 99.005 3697.008
-161.53 4.26 -0.11 -0.03 -0.18 1 80.76 99.03 3696.579
-161.54 4.26 -0.11 -0.03 -0.18 1 80.77 99.078 3696.162
-161.54 4.26 -0.11 -0.03 -0.18 1 80.754 99.094 3695.735
-161.54 4.26 -0.11 -0.03 -0.18 1 80.728 99.119 3695.306
-161.55 4.26 -0.11 -0.03 -0.18 1 80.741 99.164 3694.879
-161.55 4.26 -0.11 -0.03 -0.18 1 80.712 99.192 3694.459
-161.55 4.26 -0.11 -0.03 -0.18 1 80.696 99.208 3694.032
-161.56 4.26 -0.11 -0.03 -0.18 1 80.709 99.253 3693.605
-161.56 4.26 -0.11 -0.03 -0.18 1 80.683 99.279 3693.176
-161.56 4.26 -0.11 -0.03 -0.18 1 80.667 99.295 3692.749
-161.57 4.26 -0.11 -0.03 -0.18 1 80.667 99.352 3692.329
-161.57 4.26 -0.11 -0.03 -0.18 1 80.651 99.368 3691.903
-161.57 4.26 -0.11 -0.03 -0.18 1 80.635 99.384 3691.476
-161.57 4.26 -0.11 -0.03 -0.18 1 80.609 99.41 3691.046
-161.58 4.26 -0.11 -0.03 -0.18 1 80.619 99.457 3690.629
-161.58 4.26 -0.11 -0.03 -0.18 1 80.603 99.473 3690.202
-161.58 4.26 -0.11 -0.03 -0.18 1 80.577 99.499 3689.773
-161.59 4.26 -0.11 -0.03 -0.18 1 80.59 99.543 3689.346
-161.59 4.26 -0.11 -0.03 -0.18 1 80.564 99.569 3688.917
-161.59 4.26 -0.12 -0.03 -0.18 1 80.545 99.588 3688.5
-161.6 4.26 -0.12 -0.03 -0.18 1 80.558 99.632 3688.073
-161.6 4.26 -0.12 -0.03 -0.18 1 80.532 99.658 3687.643
-161.6 4.26 -0.12 -0.03 -0.18 1 80.516 99.674 3687.216
-161.61 4.26 -0.12 -0.03 -0.18 1 80.526 99.721 3686.799
-161.61 4.26 -0.12 -0.03 -0.18 1 80.5 99.747 3686.37
-161.61 4.26 -0.12 -0.03 -0.18 1 80.484 99.763 3685.943
-161.61 4.26 -0.12 -0.03 -0.18 1 80.468 99.779 3685.516
-161.62 4.26 -0.12 -0.03 -0.18 1 80.471 99.834 3685.087
-161.62 4.26 -0.12 -0.03 -0.18 1 80.452 99.852 3684.67
-161.62 4.26 -0.12 -0.03 -0.18 1 80.436 99.868 3684.243
-161.63 4.26 -0.12 -0.03 -0.18 1 80.439 99.923 3683.814
-161.63 4.26 -0.12 -0.03 -0.23 1 80.423 99.939 3683.387
-161.63 4.26 -0.12 -0.03 -0.23 1 80.404 99.957 3682.969
-161.64 4.26 -0.12 -0.03 -0.23 1 80.407 100.012 3682.54
-161.64 4.26 -0.12 -0.03 -0.23 1 80.391 100.028 3682.113
-161.64 4.26 -0.12 -0.03 -0.23 1 80.375 100.044 3681.686
-161.65 4.26 -0.12 -0.03 -0.23 1 80.378 100.098 3681.257
-161.65 4.26 -0.12 -0.03 -0.23 1 80.359 100.117 3680.84
-161.65 4.26 -0.12 -0.03 -0.23 1 80.343 100.133 3680.413
-161.65 4.26 -0.12 -0.03 -0.23 1 80.327 100.149 3679.986
-161.66 4.25 -0.12 -0.03 -0.23 1 80.33 100.203 3679.557
-161.66 4.25 -0.12 -0.03 -0.23 1 80.311 100.222 3679.14
-161.66 4.25 -0.12 -0.03 -0.23 1 80.295 100.238 3678.713
-161.67 4.25 -0.12 -0.03 -0.25 1 80.298 100.292 3678.283
-161.67 4.25 -0.12 -0.03 -0.25 1 80.282 100.308 3677.857
-161.67 4.25 -0.12 -0.03 -0.25 1 80.263 100.327 3677.439
-161.67 4.25 -0.12 -0.03 -0.25 1 80.247 100.343 3677.013
-161.68 4.25 -0.12 -0.03 -0.25 1 80.25 100.397 3676.583
-161.68 4.25 -0.12 -0.03 -0.25 1 80.234 100.413 3676.156
-161.68 4.25 -0.12 -0.03 -0.25 1 80.216 100.432 3675.739
-161.69 4.25 -0.12 -0.03 -0.25 1 80.228 100.476 3675.312
-161.69 4.25 -0.12 -0.03 -0.25 1 80.202 100.502 3674.883
-161.69 4.25 -0.12 -0.03 -0.25 1 80.184 100.521 3674.466
-161.69 4.25 -0.12 -0.03 -0.25 1 80.168 100.537 3674.039
-161.7 4.25 -0.12 -0.03 -0.25 1 80.18 100.581 3673.612
-161.7 4.25 -0.12 -0.03 -0.25 1 80.154 100.607 3673.183
-161.7 4.25 -0.12 -0.03 -0.25 1 80.136 100.626 3672.766
-161.71 4.25 -0.12 -0.03 -0.25 1 80.148 100.67 3672.339
-161.71 4.25 -0.12 -0.03 -0.25 1 80.132 100.687 3671.912
-161.71 4.25 -0.12 -0.03 -0.25 1 80.114 100.705 3671.495
-161.71 4.25 -0.12 -0.03 -0.25 1 80.088 100.731 3671.065
-161.72 4.25 -0.12 -0.03 -0.25 1 80.1 100.775 3670.638
-161.72 4.25 -0.12 -0.03 -0.25 1 80.082 100.794 3670.221
-161.72 4.25 -0.12 -0.03 -0.25 1 80.066 100.81 3669.794
-161.72 4.25 -0.12 -0.03 -0.25 1 80.05 100.826 3669.367
-161.73 4.25 -0.12 -0.03 -0.25 1 80.062 100.871 3668.941
-161.73 4.25 -0.12 -0.03 -0.25 1 80.034 100.899 3668.521
-161.73 4.25 -0.12 -0.03 -0.26 1 80.018 100.915 3668.094
-161.73 4.25 -0.12 -0.03 -0.26 1 80.002 100.931 3667.667
-161.74 4.25 -0.12 -0.03 -0.26 1 80.012 100.978 3667.25
-161.74 4.25 -0.12 -0.03 -0.26 1 79.996 100.994 3666.823
-161.74 4.25 -0.12 -0.03 -0.26 1 79.97 101.02 3666.394
-161.74 4.25 -0.12 -0.03 -0.26 1 79.951 101.039 3665.977
-161.75 4.25 -0.12 -0.02 -0.26 1 79.964 101.083 3665.55
-161.75 4.24 -0.12 -0.02 -0.26 1 79.948 101.099 3665.123
-161.75 4.24 -0.12 -0.02 -0.29 1 79.932 101.115 3664.696
-161.75 4.24 -0.12 -0.02 -0.29 1 79.913 101.134 3664.279
-161.76 4.24 -0.12 -0.02 -0.29 1 79.926 101.179 3663.852
-161.76 4.24 -0.12 -0.02 -0.29 1 79.9 101.204 3663.423
-161.76 4.25 -0.12 -0.02 -0.3 1 79.881 101.223 3663.006
-161.76 4.25 -0.12 -0.02 -0.3 1 79.865 101.239 3662.579
-161.77 4.25 -0.12 -0.02 -0.3 1 79.878 101.284 3662.152
-161.77 4.25 -0.12 -0.02 -0.3 1 79.859 101.302 3661.735
-161.77 4.25 -0.12 -0.02 -0.32 1 79.843 101.318 3661.308
-161.77 4.25 -0.12 -0.02 -0.32 1 79.827 101.334 3660.881
-161.78 4.25 -0.12 -0.02 -0.32 1 79.839 101.379 3660.454
-161.78 4.25 -0.12 -0.02 -0.32 1 79.811 101.407 3660.034
-161.78 4.25 -0.12 -0.02 -0.33 1 79.795 101.423 3659.607
-161.78 4.25 -0.12 -0.02 -0.33 1 79.779 101.439 3659.181
-161.78 4.25 -0.12 -0.02 -0.33 1 79.76 101.458 3658.763
-161.79 4.25 -0.12 -0.02 -0.33 1 79.773 101.503 3658.337
-161.79 4.25 -0.12 -0.02 -0.34 1 79.757 101.519 3657.91
-161.79 4.25 -0.12 -0.02 -0.34 1 79.741 101.535 3657.483
-161.79 4.25 -0.12 -0.02 -0.34 1 79.722 101.553 3657.066
-161.8 4.25 -0.12 -0.02 -0.34 1 79.735 101.598 3656.639
-161.8 4.25 -0.12 -0.02 -0.34 1 79.719 101.614 3656.212
-161.8 4.25 -0.12 -0.02 -0.34 1 79.69 101.642 3655.792
-161.8 4.25 -0.12 -0.02 -0.34 1 79.674 101.658 3655.365
-161.8 4.25 -0.12 -0.02 -0.34 1 79.658 101.674 3654.939
-161.81 4.25 -0.12 -0.02 -0.34 1 79.671 101.719 3654.512
-161.81 4.25 -0.13 -0.02 -0.34 1 79.652 101.738 3654.094
-161.81 4.25 -0.13 -0.02 -0.34 1 79.636 101.754 3653.668
-161.81 4.25 -0.13 -0.02 -0.34 1 79.62 101.77 3653.241
-161.81 4.25 -0.13 -0.02 -0.34 1 79.604 101.786 3652.814
-161.82 4.25 -0.13 -0.02 -0.34 1 79.616 101.831 3652.387
-161.82 4.25 -0.13 -0.02 -0.34 1 79.598 101.849 3651.97
-161.82 4.25 -0.13 -0.02 -0.34 1 79.582 101.865 3651.543
-161.82 4.25 -0.13 -0.02 -0.32 1 79.565 101.881 3651.116
-161.82 4.25 -0.13 -0.02 -0.32 1 79.549 101.897 3650.689
-161.83 4.25 -0.13 -0.02 -0.32 1 79.559 101.944 3650.272
-161.83 4.25 -0.13 -0.02 -0.32 1 79.534 101.97 3649.843
-161.83 4.25 -0.13 -0.02 -0.3 1 79.518 101.986 3649.416
-161.83 4.25 -0.13 -0.02 -0.3 1 79.501 102.002 3648.989
-161.83 4.25 -0.13 -0.02 -0.3 1 79.485 102.018 3648.562
-161.83 4.25 -0.13 -0.02 -0.3 1 79.467 102.037 3648.145
-161.84 4.25 -0.13 -0.02 -0.3 1 79.479 102.082 3647.718
-161.84 4.25 -0.13 -0.02 -0.3 1 79.463 102.098 3647.291
-161.84 4.25 -0.13 -0.02 -0.3 1 79.447 102.114 3646.864
-161.84 4.25 -0.13 -0.02 -0.3 1 79.431 102.13 3646.437
-161.84 4.25 -0.13 -0.02 -0.3 1 79.412 102.148 3646.02
-161.84 4.25 -0.13 -0.02 -0.3 1 79.396 102.164 3645.593
-161.85 4.25 -0.13 -0.02 -0.3 1 79.409 102.209 3645.166
-161.85 4.25 -0.13 -0.02 -0.3 1 79.393 102.225 3644.74
-161.85 4.25 -0.13 -0.02 -0.3 1 79.377 102.241 3644.313
-161.85 4.25 -0.13 -0.02 -0.3 1 79.358 102.26 3643.896
-161.85 4.25 -0.13 -0.02 -0.3 1 79.342 102.276 3643.469
-161.85 4.25 -0.13 -0.02 -0.3 1 79.326 102.292 3643.042
-161.85 4.25 -0.13 -0.02 -0.3 1 79.31 102.308 3642.615
-161.86 4.25 -0.13 -0.01 -0.3 1 79.322 102.353 3642.188
-161.86 4.25 -0.13 -0.01 -0.3 1 79.306 102.369 3641.761
-161.86 4.25 -0.13 -0.01 -0.3 1 79.288 102.387 3641.344
-161.86 4.25 -0.13 -0.01 -0.3 1 79.271 102.403 3640.917
-161.86 4.25 -0.13 -0.01 -0.3 1 79.255 102.419 3640.49
-161.86 4.25 -0.13 -0.01 -0.3 1 79.239 102.435 3640.063
-161.87 4.25 -0.13 -0.01 -0.3 1 79.252 102.48 3639.637
-161.87 4.25 -0.13 -0.01 -0.3 1 79.236 102.496 3639.21
-161.87 4.25 -0.13 -0.01 -0.3 1 79.217 102.515 3638.793
-161.87 4.25 -0.13 -0.01 -0.3 1 79.201 102.531 3638.366
-161.87 4.25 -0.13 -0.01 -0.3 1 79.185 102.547 3637.939
-161.87 4.25 -0.13 -0.01 -0.3 1 79.169 102.563 3637.512
-161.87 4.25 -0.13 -0.01 -0.3 1 79.153 102.579 3637.085
-161.87 4.25 -0.13 -0.01 -0.3 1 79.134 102.597 3636.668
-161.88 4.25 -0.13 -0.01 -0.3 1 79.147 102.642 3636.241
-161.88 4.25 -0.13 -0.01 -0.3 1 79.131 102.658 3635.814
-161.88 4.25 -0.13 -0.01 -0.3 1 79.114 102.674 3635.387
-161.88 4.25 -0.13 -0.01 -0.3 1 79.098 102.69 3634.96
-161.88 4.25 -0.13 -0.01 -0.3 1 79.082 102.706 3634.534
-161.88 4.25 -0.13 -0.01 -0.3 1 79.064 102.725 3634.116
-161.88 4.25 -0.13 -0.01 -0.3 1 79.047 102.741 3633.689
-161.88 4.25 -0.13 -0.01 -0.3 1 79.031 102.757 3633.263
-161.89 4.25 -0.13 -0.01 -0.3 1 79.044 102.802 3632.836
-161.89 4.25 -0.13 -0.01 -0.3 1 79.038 102.808 3632.411
-161.89 4.25 -0.13 -0.01 -0.3 1 79.019 102.827 3631.994
-161.89 4.25 -0.13 -0.01 -0.3 1 79.003 102.843 3631.567
-161.89 4.25 -0.14 -0.01 -0.3 1 78.987 102.859 3631.14
-161.89 4.25 -0.14 -0.01 -0.3 1 78.971 102.875 3630.714
-161.89 4.25 -0.14 -0.01 -0.3 1 78.954 102.891 3630.287
-161.89 4.25 -0.14 -0.01 -0.3 1 78.936 102.909 3629.869
-161.89 4.25 -0.14 -0.01 -0.3 1 78.92 102.925 3629.443
-161.89 4.25 -0.14 -0.01 -0.3 1 78.904 102.941 3629.016
-161.9 4.25 -0.14 -0.01 -0.3 1 78.916 102.986 3628.589
-161.9 4.25 -0.14 -0.01 -0.3 1 78.9 103.002 3628.162
-161.9 4.25 -0.14 -0.01 -0.3 1 78.882 103.021 3627.745
-161.9 4.25 -0.14 -0.01 -0.3 1 78.875 103.027 3627.32
-161.9 4.25 -0.14 -0.01 -0.3 1 78.859 103.043 3626.894
-161.9 4.25 -0.14 -0.01 -0.3 1 78.843 103.059 3626.467
-161.9 4.25 -0.14 -0.01 -0.3 1 78.824 103.078 3626.049
-161.9 4.25 -0.14 -0.01 -0.3 1 78.808 103.094 3625.623
-161.9 4.24 -0.14 -0.01 -0.3 1 78.792 103.11 3625.196
-161.9 4.24 -0.14 -0.01 -0.3 1 78.776 103.126 3624.769
-161.9 4.24 -0.14 -0.01 -0.3 1 78.76 103.142 3624.342
-161.9 4.24 -0.14 -0.01 -0.3 1 78.751 103.151 3623.927
-161.91 4.24 -0.14 -0.01 -0.3 1 78.764 103.195 3623.5
-161.91 4.24 -0.14 -0.01 -0.3 1 78.747 103.211 3623.074
-161.91 4.24 -0.14 -0.01 -0.3 1 78.731 103.228 3622.647
-161.91 4.24 -0.14 -0.01 -0.12 1 78.713 103.246 3622.229
-161.91 4.24 -0.14 -0.01 -0.12 1 78.697 103.262 3621.803
-161.91 4.24 -0.14 -0.01 -0.12 1 78.681 103.278 3621.376
-161.91 4.24 -0.14 -0.01 -0.12 1 78.674 103.284 3620.951
-161.91 4.24 -0.14 -0.01 -0.04 1 78.656 103.303 3620.534
-161.91 4.24 -0.14 -0.01 -0.04 1 78.639 103.319 3620.107
-161.91 4.24 -0.14 -0.01 -0.04 1 78.623 103.335 3619.68
-161.91 4.24 -0.14 -0.01 -0.04 1 78.607 103.351 3619.254
-161.91 4.24 -0.14 -0.01 0.01 1 78.591 103.367 3618.827
-161.91 4.24 -0.14 -0.01 0.01 1 78.582 103.376 3618.412
-161.91 4.24 -0.14 -0.01 0.01 1 78.566 103.392 3617.985
-161.91 4.24 -0.14 -0.01 0.01 1 78.55 103.408 3617.558
-161.91 4.24 -0.14 -0.01 0.01 1 78.534 103.424 3617.131
