Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.91 3.7 -0.23 -0.04 0.63 2 39.092 75.399 2896.419
-158.92 3.7 -0.23 -0.04 0.63 2 39.097 75.451 2896.043
-158.92 3.7 -0.23 -0.05 0.63 2 39.07 75.476 2895.676
-158.93 3.7 -0.23 -0.05 0.63 2 39.062 75.539 2895.307
-158.93 3.7 -0.23 -0.05 0.63 2 39.038 75.562 2894.931
-158.94 3.7 -0.23 -0.05 0.63 2 39.04 75.615 2894.565
-158.94 3.7 -0.22 -0.05 0.63 2 39.013 75.64 2894.198
-158.95 3.7 -0.22 -0.05 0.63 2 39.018 75.692 2893.822
-158.95 3.7 -0.22 -0.05 0.63 2 38.981 75.726 2893.453
-158.96 3.7 -0.22 -0.05 0.63 2 38.983 75.78 2893.086
-158.96 3.71 -0.22 -0.05 0.63 2 38.959 75.803 2892.71
-158.96 3.71 -0.22 -0.05 0.63 2 38.933 75.828 2892.343
-158.97 3.71 -0.22 -0.05 0.63 2 38.937 75.879 2891.967
-158.97 3.71 -0.22 -0.05 0.63 2 38.901 75.914 2891.598
-158.98 3.71 -0.22 -0.05 0.63 2 38.902 75.968 2891.231
-158.98 3.71 -0.22 -0.05 0.63 2 38.878 75.99 2890.855
-158.99 3.71 -0.22 -0.05 0.63 2 38.88 76.044 2890.488
-158.99 3.71 -0.22 -0.05 0.63 2 38.846 76.076 2890.11
-159.0 3.71 -0.22 -0.05 0.63 2 38.848 76.13 2889.743
-159.0 3.71 -0.22 -0.05 0.63 2 38.824 76.153 2889.367
-159.01 3.71 -0.22 -0.05 0.63 2 38.826 76.206 2889.0
-159.01 3.71 -0.22 -0.05 0.63 2 38.799 76.231 2888.634
-159.02 3.71 -0.22 -0.05 0.63 2 38.794 76.292 2888.255
-159.02 3.71 -0.22 -0.05 0.63 2 38.767 76.317 2887.888
-159.03 3.71 -0.22 -0.05 0.63 2 38.772 76.369 2887.512
-159.03 3.72 -0.22 -0.05 0.63 2 38.745 76.394 2887.145
-159.04 3.72 -0.22 -0.05 0.63 2 38.74 76.455 2886.767
-159.04 3.72 -0.22 -0.05 0.63 2 38.713 76.48 2886.4
-159.05 3.72 -0.22 -0.05 0.63 2 38.717 76.531 2886.024
-159.06 3.72 -0.22 -0.05 0.63 2 38.719 76.585 2885.657
-159.06 3.72 -0.22 -0.06 0.63 2 38.685 76.617 2885.278
-159.07 3.72 -0.22 -0.06 0.63 2 38.687 76.671 2884.912
-159.07 3.72 -0.22 -0.06 0.63 2 38.663 76.694 2884.536
-159.08 3.72 -0.22 -0.06 0.63 2 38.665 76.747 2884.169
-159.08 3.72 -0.22 -0.06 0.63 2 38.631 76.78 2883.79
-159.09 3.72 -0.22 -0.06 0.63 2 38.633 76.833 2883.424
-159.1 3.72 -0.22 -0.06 0.63 2 38.637 76.884 2883.047
-159.1 3.72 -0.22 -0.06 0.63 2 38.613 76.907 2882.671
-159.11 3.72 -0.22 -0.06 0.63 2 38.605 76.971 2882.302
-159.11 3.72 -0.22 -0.06 0.63 2 38.581 76.993 2881.926
-159.12 3.72 -0.22 -0.06 0.63 2 38.583 77.047 2881.559
-159.13 3.72 -0.22 -0.06 0.63 2 38.587 77.098 2881.183
-159.13 3.72 -0.21 -0.06 0.63 2 38.551 77.133 2880.814
-159.14 3.72 -0.21 -0.06 0.63 2 38.555 77.184 2880.438
-159.14 3.72 -0.21 -0.06 0.63 2 38.529 77.209 2880.071
-159.15 3.72 -0.21 -0.06 0.63 2 38.533 77.261 2879.695
-159.16 3.72 -0.21 -0.07 0.63 2 38.527 77.322 2879.316
-159.16 3.72 -0.21 -0.07 0.63 2 38.501 77.347 2878.949
-159.17 3.72 -0.21 -0.07 0.63 2 38.505 77.398 2878.573
-159.18 3.72 -0.21 -0.07 0.63 2 38.507 77.452 2878.207
-159.18 3.72 -0.21 -0.07 0.63 2 38.473 77.484 2877.828
-159.19 3.72 -0.21 -0.07 0.63 2 38.475 77.538 2877.461
-159.2 3.72 -0.21 -0.07 0.63 2 38.479 77.589 2877.085
-159.2 3.72 -0.21 -0.07 0.63 2 38.443 77.624 2876.716
-159.21 3.72 -0.21 -0.07 0.63 2 38.447 77.675 2876.34
-159.22 3.72 -0.21 -0.07 0.43 2 38.452 77.726 2875.963
-159.23 3.72 -0.21 -0.07 0.43 2 38.454 77.78 2875.597
-159.23 3.72 -0.21 -0.07 0.43 2 38.42 77.813 2875.218
-159.24 3.72 -0.2 -0.07 0.43 2 38.422 77.866 2874.852
-159.25 3.72 -0.2 -0.07 0.38 2 38.426 77.917 2874.475
-159.26 3.72 -0.2 -0.07 0.38 2 38.428 77.971 2874.109
-159.26 3.72 -0.2 -0.07 0.38 2 38.394 78.004 2873.73
-159.27 3.72 -0.2 -0.07 0.38 2 38.396 78.057 2873.363
-159.28 3.72 -0.2 -0.08 0.2 2 38.4 78.108 2872.987
-159.28 3.72 -0.2 -0.08 0.2 2 38.364 78.143 2872.618
-159.29 3.72 -0.2 -0.08 0.2 2 38.368 78.195 2872.242
-159.3 3.72 -0.2 -0.08 0.2 2 38.37 78.248 2871.875
-159.31 3.72 -0.2 -0.08 0.16 2 38.365 78.309 2871.496
-159.32 3.72 -0.2 -0.08 0.16 2 38.367 78.363 2871.13
-159.32 3.72 -0.2 -0.08 0.16 2 38.343 78.386 2870.754
-159.33 3.72 -0.2 -0.08 0.16 2 38.347 78.437 2870.377
-159.34 3.72 -0.2 -0.08 0.02 2 38.339 78.5 2870.008
-159.35 3.72 -0.2 -0.08 0.02 2 38.343 78.552 2869.632
-159.36 3.72 -0.19 -0.08 0.02 2 38.345 78.605 2869.265
-159.36 3.72 -0.19 -0.08 0.02 2 38.311 78.638 2868.887
-159.37 3.72 -0.19 -0.08 0.02 2 38.313 78.691 2868.52
-159.38 3.72 -0.19 -0.08 0.02 2 38.318 78.743 2868.144
-159.39 3.72 -0.19 -0.08 0.02 2 38.31 78.806 2867.775
-159.4 3.72 -0.19 -0.08 0.02 2 38.314 78.857 2867.398
-159.4 3.72 -0.19 -0.08 0.02 2 38.288 78.882 2867.032
-159.41 3.72 -0.19 -0.08 0.02 2 38.292 78.934 2866.656
-159.42 3.72 -0.19 -0.08 0.02 2 38.284 78.997 2866.286
-159.43 3.72 -0.19 -0.08 0.02 2 38.289 79.049 2865.91
-159.44 3.72 -0.19 -0.08 0.02 2 38.291 79.102 2865.544
-159.45 3.72 -0.19 -0.08 0.02 2 38.285 79.163 2865.165
-159.45 3.72 -0.19 -0.08 0.02 2 38.259 79.188 2864.798
-159.46 3.72 -0.19 -0.08 0.02 2 38.261 79.242 2864.432
-159.47 3.72 -0.19 -0.09 0.0 2 38.255 79.303 2864.053
-159.48 3.72 -0.19 -0.09 0.0 2 38.257 79.357 2863.686
-159.49 3.72 -0.19 -0.09 0.0 2 38.262 79.408 2863.31
-159.5 3.72 -0.19 -0.09 0.0 2 38.264 79.462 2862.944
-159.51 3.72 -0.19 -0.09 0.0 2 38.258 79.523 2862.565
-159.51 3.72 -0.19 -0.09 0.0 2 38.232 79.548 2862.198
-159.52 3.72 -0.19 -0.09 0.0 2 38.236 79.599 2861.822
-159.53 3.72 -0.19 -0.09 0.0 2 38.231 79.66 2861.443
-159.54 3.72 -0.19 -0.09 0.0 2 38.233 79.714 2861.077
-159.55 3.72 -0.19 -0.09 0.0 2 38.237 79.765 2860.7
-159.56 3.72 -0.19 -0.09 0.0 2 38.239 79.819 2860.334
-159.57 3.72 -0.19 -0.09 0.0 2 38.234 79.88 2859.955
-159.58 3.72 -0.19 -0.09 0.0 2 38.236 79.934 2859.588
-159.58 3.72 -0.19 -0.09 0.0 2 38.211 79.956 2859.212
-159.59 3.72 -0.19 -0.09 0.0 2 38.214 80.01 2858.846
-159.6 3.73 -0.19 -0.09 0.0 2 38.208 80.071 2858.467
-159.61 3.73 -0.19 -0.09 0.0 2 38.21 80.125 2858.1
-159.62 3.73 -0.19 -0.09 0.0 2 38.214 80.176 2857.724
-159.63 3.73 -0.19 -0.09 0.0 2 38.219 80.228 2857.348
-159.64 3.73 -0.19 -0.09 0.0 2 38.211 80.291 2856.979
-159.65 3.73 -0.19 -0.09 0.0 2 38.215 80.342 2856.602
-159.66 3.73 -0.19 -0.09 0.0 2 38.218 80.396 2856.236
-159.67 3.73 -0.19 -0.09 0.0 2 38.222 80.447 2855.86
-159.68 3.73 -0.19 -0.09 0.0 2 38.216 80.508 2855.481
-159.68 3.73 -0.19 -0.09 0.0 2 38.19 80.533 2855.114
-159.69 3.73 -0.19 -0.09 0.0 2 38.194 80.585 2854.738
-159.7 3.73 -0.19 -0.09 0.0 2 38.196 80.639 2854.371
-159.71 3.73 -0.19 -0.09 0.0 2 38.201 80.69 2853.995
-159.72 3.74 -0.19 -0.09 0.0 2 38.195 80.751 2853.616
-159.73 3.74 -0.19 -0.09 0.0 2 38.2 80.802 2853.24
-159.74 3.74 -0.19 -0.09 0.0 2 38.202 80.856 2852.874
-159.75 3.74 -0.19 -0.09 0.0 2 38.206 80.907 2852.497
-159.76 3.74 -0.18 -0.09 0.0 2 38.21 80.959 2852.121
-159.77 3.74 -0.18 -0.1 0.0 2 38.203 81.022 2851.752
-159.78 3.74 -0.18 -0.1 0.0 2 38.207 81.074 2851.376
-159.79 3.74 -0.18 -0.1 0.0 2 38.211 81.125 2851.0
-159.8 3.74 -0.18 -0.1 0.0 2 38.216 81.176 2850.623
-159.81 3.74 -0.18 -0.1 0.0 2 38.218 81.23 2850.257
-159.82 3.75 -0.18 -0.1 0.0 2 38.213 81.291 2849.878
-159.83 3.75 -0.18 -0.1 0.0 2 38.217 81.342 2849.502
-159.84 3.75 -0.18 -0.1 0.0 2 38.221 81.394 2849.126
-159.85 3.75 -0.18 -0.1 0.0 2 38.226 81.445 2848.749
-159.86 3.75 -0.18 -0.1 0.0 2 38.228 81.499 2848.383
-159.87 3.75 -0.18 -0.1 0.0 2 38.222 81.56 2848.004
-159.87 3.75 -0.18 -0.1 0.0 2 38.198 81.583 2847.628
-159.88 3.75 -0.18 -0.1 0.0 2 38.202 81.634 2847.252
-159.89 3.75 -0.18 -0.1 0.0 2 38.207 81.686 2846.875
-159.9 3.75 -0.18 -0.1 0.0 2 38.211 81.737 2846.499
-159.91 3.76 -0.18 -0.1 0.0 2 38.206 81.798 2846.12
-159.92 3.76 -0.18 -0.1 0.0 2 38.21 81.849 2845.744
-159.93 3.76 -0.18 -0.1 0.0 2 38.212 81.903 2845.378
-159.94 3.76 -0.18 -0.1 0.0 2 38.217 81.955 2845.001
-159.95 3.76 -0.18 -0.1 -0.17 2 38.221 82.006 2844.625
-159.96 3.76 -0.18 -0.1 -0.17 2 38.225 82.057 2844.249
-159.97 3.76 -0.18 -0.1 -0.17 2 38.22 82.118 2843.87
-159.98 3.76 -0.18 -0.1 -0.17 2 38.224 82.17 2843.494
-159.99 3.76 -0.18 -0.1 -0.26 2 38.229 82.221 2843.118
-160.0 3.76 -0.18 -0.1 -0.26 2 38.233 82.273 2842.741
-160.01 3.76 -0.18 -0.1 -0.26 2 38.238 82.324 2842.365
-160.02 3.76 -0.18 -0.1 -0.26 2 38.232 82.385 2841.986
-160.03 3.76 -0.18 -0.1 -0.29 2 38.237 82.437 2841.61
-160.04 3.77 -0.18 -0.1 -0.29 2 38.241 82.488 2841.234
-160.05 3.77 -0.18 -0.1 -0.29 2 38.246 82.539 2840.858
-160.06 3.77 -0.18 -0.1 -0.29 2 38.25 82.591 2840.482
-160.07 3.77 -0.18 -0.1 -0.29 2 38.245 82.652 2840.103
-160.08 3.77 -0.17 -0.1 -0.29 2 38.249 82.703 2839.727
-160.09 3.77 -0.17 -0.1 -0.29 2 38.253 82.755 2839.35
-160.11 3.77 -0.17 -0.1 -0.29 2 38.286 82.835 2838.974
-160.12 3.77 -0.17 -0.1 -0.29 2 38.291 82.886 2838.598
-160.13 3.77 -0.17 -0.1 -0.29 2 38.285 82.947 2838.219
-160.14 3.77 -0.17 -0.1 -0.29 2 38.29 82.999 2837.843
-160.15 3.77 -0.17 -0.1 -0.29 2 38.294 83.05 2837.467
-160.16 3.77 -0.17 -0.1 -0.32 2 38.299 83.102 2837.09
-160.17 3.77 -0.17 -0.1 -0.32 2 38.303 83.153 2836.714
-160.18 3.77 -0.17 -0.1 -0.32 2 38.298 83.214 2836.335
-160.19 3.77 -0.17 -0.1 -0.32 2 38.302 83.266 2835.959
-160.2 3.77 -0.17 -0.1 -0.35 2 38.307 83.317 2835.583
-160.21 3.77 -0.17 -0.1 -0.35 2 38.311 83.368 2835.207
-160.22 3.77 -0.17 -0.1 -0.35 2 38.315 83.42 2834.831
-160.23 3.77 -0.17 -0.1 -0.35 2 38.32 83.471 2834.454
-160.24 3.77 -0.17 -0.1 -0.39 2 38.317 83.53 2834.066
-160.25 3.77 -0.16 -0.1 -0.39 2 38.321 83.582 2833.69
-160.26 3.77 -0.16 -0.1 -0.39 2 38.326 83.633 2833.313
-160.27 3.77 -0.16 -0.1 -0.39 2 38.33 83.684 2832.937
-160.28 3.77 -0.16 -0.1 -0.39 2 38.335 83.736 2832.561
-160.29 3.77 -0.16 -0.1 -0.39 2 38.329 83.797 2832.182
-160.3 3.77 -0.16 -0.1 -0.39 2 38.334 83.848 2831.806
-160.31 3.77 -0.16 -0.1 -0.39 2 38.338 83.9 2831.43
-160.32 3.77 -0.16 -0.11 -0.39 2 38.343 83.951 2831.054
-160.33 3.77 -0.16 -0.11 -0.39 2 38.347 84.003 2830.677
-160.34 3.77 -0.16 -0.11 -0.39 2 38.342 84.064 2830.299
-160.35 3.77 -0.16 -0.11 -0.39 2 38.346 84.115 2829.922
-160.37 3.77 -0.16 -0.11 -0.39 2 38.379 84.196 2829.546
-160.38 3.77 -0.16 -0.11 -0.39 2 38.384 84.247 2829.17
-160.39 3.77 -0.16 -0.11 -0.39 2 38.388 84.298 2828.794
-160.4 3.77 -0.16 -0.11 -0.39 2 38.393 84.35 2828.417
-160.41 3.77 -0.16 -0.11 -0.4 2 38.387 84.411 2828.039
-160.42 3.77 -0.16 -0.11 -0.4 2 38.392 84.463 2827.662
-160.43 3.77 -0.16 -0.11 -0.4 2 38.396 84.514 2827.286
-160.44 3.77 -0.16 -0.11 -0.4 2 38.401 84.565 2826.91
-160.45 3.77 -0.16 -0.11 -0.44 2 38.405 84.617 2826.534
-160.46 3.77 -0.16 -0.11 -0.44 2 38.409 84.668 2826.158
-160.47 3.77 -0.16 -0.11 -0.44 2 38.414 84.72 2825.781
-160.48 3.77 -0.16 -0.11 -0.44 2 38.409 84.781 2825.403
-160.49 3.77 -0.15 -0.11 -0.46 2 38.413 84.832 2825.026
-160.5 3.77 -0.15 -0.11 -0.46 2 38.418 84.884 2824.65
-160.51 3.77 -0.15 -0.11 -0.46 2 38.422 84.935 2824.274
-160.52 3.77 -0.15 -0.11 -0.46 2 38.426 84.987 2823.898
-160.53 3.77 -0.15 -0.11 -0.46 2 38.431 85.038 2823.522
-160.54 3.77 -0.15 -0.11 -0.46 2 38.435 85.09 2823.145
-160.56 3.77 -0.15 -0.11 -0.46 2 38.469 85.17 2822.769
-160.57 3.77 -0.15 -0.11 -0.46 2 38.475 85.219 2822.383
-160.58 3.77 -0.15 -0.11 -0.46 2 38.47 85.28 2822.004
-160.59 3.77 -0.15 -0.1 -0.46 2 38.475 85.332 2821.628
-160.6 3.77 -0.15 -0.1 -0.46 2 38.479 85.383 2821.252
-160.61 3.77 -0.15 -0.1 -0.46 2 38.483 85.435 2820.876
-160.62 3.77 -0.15 -0.1 -0.46 2 38.488 85.486 2820.5
-160.63 3.77 -0.15 -0.1 -0.46 2 38.492 85.538 2820.123
-160.64 3.77 -0.15 -0.1 -0.46 2 38.497 85.589 2819.747
-160.65 3.77 -0.15 -0.1 -0.46 2 38.501 85.641 2819.371
-160.66 3.77 -0.15 -0.1 -0.46 2 38.506 85.692 2818.995
-160.67 3.77 -0.15 -0.1 -0.46 2 38.51 85.744 2818.619
-160.68 3.77 -0.15 -0.1 -0.46 2 38.515 85.795 2818.242
-160.69 3.77 -0.15 -0.1 -0.46 2 38.522 85.844 2817.856
-160.7 3.78 -0.15 -0.1 -0.46 2 38.526 85.896 2817.48
-160.71 3.78 -0.15 -0.1 -0.46 2 38.53 85.947 2817.104
-160.72 3.78 -0.15 -0.1 -0.46 2 38.535 85.999 2816.728
-160.73 3.78 -0.15 -0.1 -0.46 2 38.539 86.05 2816.352
-160.74 3.78 -0.15 -0.1 -0.46 2 38.544 86.102 2815.975
-160.75 3.78 -0.16 -0.1 -0.41 2 38.551 86.151 2815.59
-160.76 3.78 -0.16 -0.1 -0.41 2 38.555 86.202 2815.213
-160.77 3.78 -0.16 -0.1 -0.41 2 38.56 86.254 2814.837
-160.78 3.78 -0.16 -0.1 -0.41 2 38.564 86.305 2814.461
-160.79 3.78 -0.16 -0.1 -0.41 2 38.569 86.357 2814.085
-160.8 3.78 -0.16 -0.1 -0.41 2 38.575 86.406 2813.699
-160.81 3.79 -0.16 -0.1 -0.41 2 38.58 86.457 2813.323
-160.82 3.79 -0.16 -0.1 -0.34 2 38.584 86.509 2812.946
-160.83 3.79 -0.16 -0.1 -0.34 2 38.591 86.558 2812.561
-160.84 3.79 -0.16 -0.1 -0.34 2 38.596 86.61 2812.184
-160.85 3.79 -0.16 -0.1 -0.34 2 38.6 86.661 2811.808
-160.86 3.79 -0.16 -0.1 -0.26 2 38.605 86.713 2811.432
-160.87 3.79 -0.16 -0.1 -0.26 2 38.612 86.762 2811.046
-160.88 3.79 -0.16 -0.1 -0.26 2 38.616 86.813 2810.67
-160.89 3.8 -0.16 -0.1 -0.26 2 38.623 86.863 2810.284
-160.9 3.8 -0.16 -0.1 -0.17 2 38.627 86.914 2809.908
-160.91 3.8 -0.16 -0.1 -0.17 2 38.632 86.966 2809.532
-160.92 3.8 -0.16 -0.1 -0.17 2 38.639 87.015 2809.146
-160.93 3.8 -0.16 -0.1 -0.17 2 38.643 87.066 2808.769
-160.94 3.8 -0.16 -0.1 -0.12 2 38.66 87.106 2808.386
-160.95 3.8 -0.16 -0.1 -0.12 2 38.664 87.157 2808.01
-160.96 3.8 -0.16 -0.1 -0.12 2 38.669 87.209 2807.634
-160.97 3.8 -0.16 -0.1 -0.12 2 38.676 87.258 2807.248
-160.98 3.81 -0.16 -0.1 -0.06 2 38.68 87.309 2806.872
-160.99 3.81 -0.16 -0.1 -0.06 2 38.687 87.359 2806.486
-161.0 3.81 -0.16 -0.1 -0.06 2 38.691 87.41 2806.11
-161.01 3.81 -0.16 -0.1 -0.06 2 38.698 87.459 2805.724
-161.02 3.81 -0.16 -0.1 -0.05 2 38.705 87.509 2805.338
-161.03 3.81 -0.16 -0.1 -0.05 2 38.71 87.56 2804.962
-161.04 3.81 -0.16 -0.1 -0.05 2 38.726 87.6 2804.578
-161.05 3.81 -0.16 -0.1 -0.05 2 38.731 87.651 2804.202
-161.06 3.81 -0.16 -0.1 -0.02 2 38.737 87.7 2803.816
-161.07 3.82 -0.16 -0.1 -0.02 2 38.742 87.752 2803.44
-161.08 3.82 -0.16 -0.1 -0.02 2 38.749 87.801 2803.054
-161.09 3.82 -0.16 -0.09 -0.02 2 38.756 87.85 2802.668
-161.1 3.82 -0.16 -0.09 -0.02 2 38.76 87.902 2802.292
-161.11 3.82 -0.16 -0.09 -0.02 2 38.767 87.951 2801.906
-161.12 3.82 -0.16 -0.09 -0.02 2 38.784 87.99 2801.523
-161.13 3.82 -0.16 -0.09 -0.02 2 38.788 88.042 2801.147
-161.14 3.82 -0.16 -0.09 -0.02 2 38.795 88.091 2800.761
-161.15 3.82 -0.16 -0.09 -0.02 2 38.802 88.14 2800.375
-161.15 3.82 -0.16 -0.09 -0.02 2 38.778 88.163 2799.999
-161.16 3.82 -0.16 -0.09 -0.02 2 38.784 88.212 2799.613
-161.17 3.82 -0.16 -0.09 -0.0 2 38.791 88.261 2799.227
-161.18 3.83 -0.16 -0.09 -0.0 2 38.805 88.303 2798.853
-161.19 3.83 -0.16 -0.09 -0.0 2 38.812 88.352 2798.468
-161.2 3.83 -0.16 -0.09 -0.0 2 38.819 88.402 2798.082
-161.21 3.83 -0.16 -0.09 -0.0 2 38.826 88.451 2797.696
-161.22 3.83 -0.16 -0.09 -0.0 2 38.831 88.502 2797.32
-161.23 3.83 -0.16 -0.09 -0.0 2 38.837 88.552 2796.934
-161.24 3.83 -0.16 -0.09 -0.0 2 38.854 88.591 2796.551
-161.25 3.83 -0.16 -0.09 -0.0 2 38.861 88.64 2796.165
-161.26 3.83 -0.16 -0.09 -0.0 2 38.865 88.692 2795.788
-161.27 3.83 -0.16 -0.09 -0.0 2 38.872 88.741 2795.403
-161.28 3.83 -0.16 -0.09 -0.0 2 38.879 88.79 2795.017
-161.29 3.83 -0.16 -0.09 -0.0 2 38.886 88.84 2794.631
-161.3 3.83 -0.16 -0.09 -0.0 2 38.902 88.879 2794.248
-161.31 3.83 -0.16 -0.09 -0.0 2 38.907 88.931 2793.871
-161.32 3.83 -0.15 -0.09 -0.0 2 38.914 88.98 2793.486
-161.32 3.83 -0.15 -0.09 -0.02 2 38.892 89.0 2793.1
-161.33 3.83 -0.15 -0.09 -0.02 2 38.899 89.049 2792.714
-161.34 3.83 -0.15 -0.09 -0.02 2 38.913 89.091 2792.34
-161.35 3.83 -0.15 -0.09 -0.02 2 38.92 89.141 2791.954
-161.36 3.83 -0.15 -0.09 -0.02 2 38.927 89.19 2791.568
-161.37 3.83 -0.15 -0.09 -0.02 2 38.934 89.239 2791.183
-161.38 3.83 -0.15 -0.09 -0.02 2 38.941 89.288 2790.797
-161.39 3.83 -0.15 -0.09 -0.02 2 38.955 89.33 2790.423
-161.4 3.83 -0.15 -0.09 -0.02 2 38.962 89.379 2790.037
-161.41 3.83 -0.15 -0.09 -0.02 2 38.969 89.429 2789.651
-161.42 3.83 -0.15 -0.09 -0.02 2 38.975 89.478 2789.265
-161.43 3.83 -0.15 -0.09 -0.02 2 38.992 89.517 2788.882
-161.44 3.83 -0.15 -0.09 -0.02 2 38.997 89.569 2788.506
-161.45 3.83 -0.15 -0.09 -0.02 2 39.003 89.618 2788.12
-161.46 3.83 -0.15 -0.09 -0.02 2 39.01 89.667 2787.734
-161.47 3.83 -0.15 -0.09 -0.02 2 39.017 89.717 2787.348
-161.48 3.83 -0.15 -0.09 -0.02 2 39.034 89.756 2786.965
-161.48 3.83 -0.15 -0.09 -0.02 2 39.01 89.779 2786.589
-161.49 3.83 -0.15 -0.09 -0.02 2 39.016 89.828 2786.203
-161.5 3.83 -0.15 -0.09 -0.02 2 39.023 89.877 2785.817
-161.51 3.83 -0.15 -0.09 -0.02 2 39.04 89.917 2785.434
-161.52 3.83 -0.15 -0.09 -0.02 2 39.047 89.966 2785.048
-161.53 3.83 -0.15 -0.09 -0.02 2 39.051 90.018 2784.672
-161.54 3.83 -0.15 -0.09 -0.02 2 39.068 90.057 2784.289
-161.55 3.83 -0.15 -0.09 0.01 2 39.075 90.106 2783.903
-161.56 3.83 -0.15 -0.09 0.01 2 39.082 90.156 2783.517
-161.57 3.83 -0.15 -0.09 0.01 2 39.089 90.205 2783.131
-161.58 3.83 -0.15 -0.09 0.01 2 39.105 90.245 2782.748
-161.59 3.83 -0.15 -0.09 0.02 2 39.11 90.296 2782.371
-161.6 3.83 -0.15 -0.09 0.02 2 39.117 90.345 2781.986
-161.6 3.83 -0.15 -0.09 0.02 2 39.105 90.356 2781.602
-161.61 3.83 -0.15 -0.09 0.02 2 39.111 90.405 2781.216
-161.62 3.83 -0.15 -0.09 0.02 2 39.118 90.455 2780.831
-161.63 3.83 -0.15 -0.09 0.02 2 39.123 90.506 2780.454
-161.64 3.83 -0.14 -0.09 0.02 2 39.14 90.546 2780.071
-161.65 3.83 -0.14 -0.09 0.02 2 39.146 90.595 2779.685
-161.66 3.83 -0.14 -0.09 0.09 2 39.153 90.644 2779.299
-161.67 3.83 -0.14 -0.09 0.09 2 39.17 90.684 2778.916
-161.68 3.83 -0.14 -0.09 0.09 2 39.177 90.733 2778.53
-161.69 3.83 -0.14 -0.09 0.09 2 39.181 90.785 2778.154
-161.69 3.83 -0.14 -0.09 0.16 2 39.169 90.795 2777.771
-161.7 3.83 -0.14 -0.09 0.16 2 39.176 90.845 2777.385
-161.71 3.83 -0.14 -0.09 0.16 2 39.183 90.894 2776.999
-161.72 3.83 -0.14 -0.09 0.16 2 39.2 90.933 2776.616
-161.73 3.84 -0.14 -0.09 0.21 2 39.207 90.983 2776.23
-161.74 3.84 -0.14 -0.09 0.21 2 39.214 91.032 2775.844
-161.75 3.84 -0.14 -0.09 0.21 2 39.218 91.084 2775.468
-161.76 3.84 -0.14 -0.09 0.21 2 39.235 91.123 2775.085
-161.77 3.84 -0.14 -0.09 0.25 2 39.242 91.172 2774.699
-161.77 3.84 -0.14 -0.09 0.25 2 39.22 91.193 2774.313
-161.78 3.84 -0.14 -0.09 0.25 2 39.236 91.232 2773.93
-161.79 3.84 -0.14 -0.09 0.25 2 39.243 91.282 2773.544
-161.8 3.84 -0.14 -0.09 0.25 2 39.25 91.331 2773.158
-161.81 3.84 -0.14 -0.09 0.25 2 39.267 91.37 2772.775
-161.82 3.84 -0.14 -0.09 0.25 2 39.274 91.42 2772.389
-161.83 3.84 -0.14 -0.09 0.25 2 39.281 91.469 2772.003
-161.84 3.84 -0.14 -0.09 0.25 2 39.297 91.509 2771.62
-161.84 3.84 -0.14 -0.09 0.25 2 39.273 91.531 2771.243
-161.85 3.85 -0.14 -0.09 0.25 2 39.28 91.581 2770.857
-161.86 3.85 -0.14 -0.09 0.25 2 39.297 91.62 2770.474
-161.87 3.85 -0.14 -0.09 0.25 2 39.304 91.669 2770.088
-161.88 3.85 -0.14 -0.09 0.25 2 39.32 91.709 2769.705
-161.89 3.85 -0.14 -0.09 0.25 2 39.327 91.758 2769.319
-161.9 3.85 -0.14 -0.09 0.25 2 39.334 91.808 2768.933
-161.91 3.85 -0.14 -0.09 0.25 2 39.351 91.847 2768.55
-161.91 3.85 -0.14 -0.09 0.25 2 39.329 91.868 2768.164
-161.92 3.85 -0.14 -0.09 0.25 2 39.338 91.915 2767.769
-161.93 3.85 -0.14 -0.09 0.25 2 39.355 91.954 2767.385
-161.94 3.86 -0.14 -0.09 0.27 2 39.362 92.003 2767.0
-161.95 3.86 -0.14 -0.09 0.27 2 39.369 92.053 2766.614
-161.96 3.86 -0.14 -0.09 0.27 2 39.385 92.092 2766.23
-161.97 3.86 -0.14 -0.09 0.27 2 39.392 92.142 2765.845
-161.98 3.86 -0.14 -0.09 0.27 2 39.399 92.191 2765.459
-161.98 3.86 -0.14 -0.09 0.27 2 39.387 92.202 2765.075
-161.99 3.86 -0.14 -0.09 0.27 2 39.394 92.251 2764.69
-162.0 3.86 -0.14 -0.09 0.27 2 39.41 92.29 2764.306
-162.01 3.86 -0.14 -0.09 0.27 2 39.42 92.337 2763.911
-162.02 3.86 -0.14 -0.09 0.27 2 39.427 92.387 2763.525
-162.03 3.87 -0.14 -0.09 0.27 2 39.443 92.426 2763.142
-162.04 3.87 -0.14 -0.09 0.27 2 39.45 92.476 2762.756
-162.05 3.87 -0.14 -0.09 0.27 2 39.457 92.525 2762.37
-162.06 3.87 -0.14 -0.09 0.27 2 39.476 92.562 2761.977
-162.07 3.87 -0.14 -0.09 0.27 2 39.483 92.611 2761.591
-162.07 3.87 -0.14 -0.09 0.27 2 39.471 92.622 2761.208
-162.08 3.87 -0.14 -0.09 0.27 2 39.478 92.671 2760.822
