Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8801.11 4745.68 -161.86 3.95 -0.3 -0.02 -0.23 2 45.508 91.532 3115.698
8800.72 4745.59 -161.86 3.95 -0.3 -0.02 -0.23 2 45.511 91.528 3115.298
8800.34 4745.5 -161.86 3.94 -0.3 -0.02 -0.23 2 45.51 91.527 3114.908
8799.95 4745.4 -161.87 3.94 -0.3 -0.02 -0.23 2 45.527 91.556 3114.505
8799.57 4745.31 -161.87 3.94 -0.3 -0.02 -0.23 2 45.526 91.555 3114.115
8799.19 4745.21 -161.87 3.94 -0.3 -0.01 -0.23 2 45.517 91.563 3113.722
8798.8 4745.12 -161.87 3.94 -0.29 -0.01 -0.23 2 45.519 91.56 3113.322
8798.42 4745.02 -161.87 3.94 -0.29 -0.01 -0.23 2 45.509 91.568 3112.929
8798.04 4744.93 -161.87 3.94 -0.29 -0.01 -0.23 2 45.509 91.567 3112.539
8797.65 4744.83 -161.87 3.94 -0.29 -0.01 -0.23 2 45.501 91.573 3112.136
8797.27 4744.74 -161.88 3.94 -0.29 -0.01 -0.23 2 45.525 91.595 3111.746
8796.89 4744.64 -161.88 3.93 -0.29 -0.01 -0.23 2 45.515 91.603 3111.353
8796.5 4744.55 -161.88 3.93 -0.29 -0.01 -0.23 2 45.517 91.6 3110.953
8796.12 4744.45 -161.88 3.93 -0.28 -0.01 -0.23 2 45.507 91.608 3110.56
8795.74 4744.36 -161.88 3.93 -0.28 -0.01 -0.23 2 45.507 91.607 3110.169
8795.36 4744.26 -161.88 3.93 -0.28 -0.01 -0.23 2 45.497 91.615 3109.777
8794.98 4744.17 -161.88 3.92 -0.28 -0.01 -0.23 2 45.497 91.614 3109.386
8794.59 4744.07 -161.88 3.92 -0.28 -0.01 -0.23 2 45.489 91.62 3108.984
8794.21 4743.98 -161.88 3.92 -0.28 -0.01 -0.23 2 45.489 91.618 3108.593
8793.83 4743.88 -161.89 3.92 -0.28 -0.01 -0.23 2 45.503 91.65 3108.2
8793.45 4743.79 -161.89 3.92 -0.28 -0.01 -0.11 2 45.503 91.649 3107.81
8793.07 4743.69 -161.89 3.91 -0.28 -0.01 -0.11 2 45.493 91.657 3107.417
8792.69 4743.6 -161.89 3.91 -0.28 -0.01 -0.11 2 45.493 91.656 3107.027
8792.31 4743.5 -161.89 3.91 -0.28 -0.01 -0.11 2 45.483 91.664 3106.634
8791.93 4743.41 -161.89 3.91 -0.28 -0.01 -0.11 2 45.483 91.663 3106.243
8791.55 4743.31 -161.89 3.9 -0.28 -0.01 -0.11 2 45.473 91.671 3105.85
8791.17 4743.22 -161.89 3.9 -0.28 -0.01 -0.11 2 45.472 91.67 3105.46
8790.79 4743.12 -161.89 3.9 -0.28 -0.01 -0.11 2 45.463 91.678 3105.067
8790.41 4743.03 -161.9 3.89 -0.28 -0.01 -0.11 2 45.486 91.701 3104.677
8790.03 4742.93 -161.9 3.89 -0.28 -0.01 -0.11 2 45.476 91.709 3104.284
8789.65 4742.84 -161.9 3.89 -0.28 -0.01 -0.11 2 45.476 91.708 3103.893
8789.28 4742.74 -161.9 3.89 -0.28 -0.01 -0.11 2 45.464 91.718 3103.51
8788.9 4742.65 -161.9 3.88 -0.28 -0.01 -0.11 2 45.464 91.717 3103.12
8788.52 4742.56 -161.9 3.88 -0.28 -0.01 -0.11 2 45.464 91.716 3102.729
8788.14 4742.46 -161.9 3.88 -0.28 -0.01 -0.11 2 45.454 91.724 3102.336
8787.77 4742.37 -161.9 3.88 -0.28 -0.01 -0.11 2 45.451 91.725 3101.956
8787.39 4742.27 -161.9 3.87 -0.28 -0.01 -0.11 2 45.441 91.733 3101.563
8787.01 4742.18 -161.9 3.87 -0.28 -0.01 -0.11 2 45.441 91.732 3101.172
8786.64 4742.09 -161.9 3.87 -0.29 -0.01 -0.11 2 45.439 91.733 3100.792
8786.26 4742.0 -161.9 3.87 -0.29 -0.01 -0.11 2 45.438 91.731 3100.401
8785.88 4741.9 -161.91 3.86 -0.29 -0.01 -0.11 2 45.452 91.764 3100.008
8785.51 4741.81 -161.91 3.86 -0.29 -0.01 -0.11 2 45.45 91.765 3099.628
8785.13 4741.72 -161.91 3.86 -0.29 -0.01 -0.11 2 45.45 91.763 3099.237
8784.75 4741.63 -161.91 3.86 -0.29 -0.01 -0.11 2 45.45 91.762 3098.847
8784.38 4741.53 -161.91 3.85 -0.3 -0.01 -0.11 2 45.437 91.772 3098.464
8784.0 4741.44 -161.91 3.85 -0.3 -0.01 -0.11 2 45.437 91.771 3098.073
8783.63 4741.35 -161.91 3.85 -0.3 -0.01 -0.11 2 45.435 91.772 3097.693
8783.25 4741.26 -161.91 3.85 -0.3 -0.01 -0.11 2 45.434 91.771 3097.302
8782.88 4741.17 -161.91 3.85 -0.3 -0.01 -0.11 2 45.432 91.772 3096.922
8782.5 4741.08 -161.91 3.84 -0.31 -0.01 -0.11 2 45.432 91.77 3096.531
8782.13 4740.99 -161.91 3.84 -0.31 -0.01 -0.11 2 45.429 91.771 3096.151
8781.75 4740.9 -161.91 3.84 -0.31 -0.01 -0.11 2 45.429 91.77 3095.76
8781.38 4740.81 -161.91 3.84 -0.31 -0.01 -0.11 2 45.427 91.771 3095.379
8781.0 4740.72 -161.91 3.84 -0.31 -0.01 -0.11 2 45.426 91.769 3094.989
8780.63 4740.63 -161.91 3.84 -0.32 -0.01 -0.11 2 45.424 91.77 3094.608
8780.25 4740.54 -161.91 3.84 -0.32 -0.01 -0.11 2 45.424 91.769 3094.218
8779.88 4740.45 -161.92 3.83 -0.32 -0.01 -0.11 2 45.445 91.794 3093.837
8779.51 4740.37 -161.92 3.83 -0.32 -0.01 -0.11 2 45.452 91.785 3093.459
8779.13 4740.28 -161.92 3.83 -0.33 -0.01 -0.11 2 45.452 91.784 3093.069
8778.76 4740.19 -161.92 3.83 -0.33 -0.0 -0.11 2 45.45 91.785 3092.688
8778.38 4740.1 -161.92 3.83 -0.33 -0.0 -0.06 2 45.45 91.783 3092.298
8778.01 4740.01 -161.92 3.83 -0.33 -0.0 -0.06 2 45.447 91.784 3091.917
8777.63 4739.93 -161.92 3.83 -0.34 -0.0 -0.06 2 45.457 91.773 3091.529
8777.26 4739.84 -161.92 3.83 -0.34 -0.0 -0.06 2 45.454 91.774 3091.149
8776.89 4739.75 -161.92 3.83 -0.34 -0.0 -0.06 2 45.452 91.775 3090.768
8776.51 4739.67 -161.92 3.83 -0.34 -0.0 -0.06 2 45.461 91.764 3090.38
8776.14 4739.58 -161.92 3.83 -0.34 -0.0 -0.06 2 45.459 91.765 3089.999
8775.76 4739.5 -161.92 3.83 -0.35 -0.0 -0.06 2 45.468 91.754 3089.612
8775.39 4739.41 -161.92 3.83 -0.35 -0.0 -0.03 2 45.466 91.755 3089.231
8775.01 4739.32 -161.92 3.83 -0.35 -0.0 -0.03 2 45.466 91.753 3088.841
8774.64 4739.24 -161.92 3.83 -0.35 -0.0 -0.03 2 45.473 91.744 3088.462
8774.26 4739.15 -161.92 3.83 -0.36 -0.0 -0.03 2 45.473 91.743 3088.072
8773.89 4739.07 -161.92 3.83 -0.36 -0.0 0.0 2 45.48 91.734 3087.694
8773.51 4738.98 -161.92 3.83 -0.36 -0.0 0.0 2 45.48 91.733 3087.304
8773.14 4738.9 -161.92 3.83 -0.36 -0.0 0.0 2 45.487 91.724 3086.925
8772.76 4738.82 -161.92 3.83 -0.36 -0.0 0.0 2 45.497 91.713 3086.538
8772.39 4738.73 -161.92 3.83 -0.36 -0.0 0.0 2 45.494 91.714 3086.157
8772.01 4738.65 -161.92 3.83 -0.37 -0.0 0.0 2 45.504 91.703 3085.769
8771.63 4738.56 -161.92 3.83 -0.37 -0.0 0.0 2 45.504 91.701 3085.379
8771.26 4738.48 -161.92 3.83 -0.37 -0.0 0.0 2 45.511 91.693 3085.001
8770.88 4738.39 -161.92 3.84 -0.37 -0.0 0.03 2 45.511 91.691 3084.61
8770.51 4738.31 -161.92 3.84 -0.37 -0.0 0.03 2 45.518 91.683 3084.232
8770.13 4738.23 -161.92 3.84 -0.37 -0.0 0.03 2 45.527 91.671 3083.844
8769.75 4738.14 -161.92 3.84 -0.37 -0.0 0.03 2 45.527 91.67 3083.454
8769.38 4738.06 -161.92 3.84 -0.37 -0.0 0.01 2 45.535 91.661 3083.076
8769.0 4737.98 -161.92 3.84 -0.38 -0.0 0.01 2 45.544 91.65 3082.688
8768.62 4737.89 -161.92 3.84 -0.38 -0.0 0.01 2 45.544 91.649 3082.298
8768.25 4737.81 -161.92 3.84 -0.38 -0.0 0.01 2 45.551 91.64 3081.92
8767.87 4737.73 -161.92 3.84 -0.38 -0.0 0.01 2 45.561 91.629 3081.532
8767.49 4737.64 -161.92 3.85 -0.38 -0.0 0.01 2 45.561 91.627 3081.141
8767.12 4737.56 -161.92 3.85 -0.38 -0.0 0.01 2 45.568 91.619 3080.763
8766.74 4737.48 -161.92 3.85 -0.38 -0.0 0.01 2 45.577 91.608 3080.376
8766.36 4737.39 -161.92 3.85 -0.38 -0.0 0.01 2 45.577 91.606 3079.985
8765.98 4737.31 -161.92 3.85 -0.38 -0.0 0.01 2 45.587 91.595 3079.597
8765.6 4737.22 -161.92 3.85 -0.38 0.0 0.01 2 45.587 91.594 3079.207
8765.23 4737.14 -161.92 3.85 -0.38 0.0 0.01 2 45.594 91.585 3078.829
8764.85 4737.06 -161.92 3.86 -0.38 0.0 0.01 2 45.603 91.574 3078.441
8764.47 4736.97 -161.92 3.86 -0.38 0.0 0.01 2 45.603 91.572 3078.051
8764.09 4736.89 -161.92 3.86 -0.37 0.0 0.01 2 45.613 91.561 3077.663
8763.71 4736.8 -161.92 3.86 -0.37 0.0 0.01 2 45.613 91.56 3077.273
8763.33 4736.72 -161.92 3.86 -0.37 0.0 0.01 2 45.622 91.549 3076.885
8762.96 4736.64 -161.92 3.86 -0.37 0.0 0.01 2 45.629 91.54 3076.507
8762.58 4736.55 -161.92 3.86 -0.37 0.0 0.01 2 45.629 91.539 3076.116
8762.2 4736.47 -161.92 3.87 -0.37 0.0 0.01 2 45.639 91.528 3075.728
8761.82 4736.38 -161.92 3.87 -0.37 0.0 0.01 2 45.639 91.526 3075.338
8761.44 4736.3 -161.92 3.87 -0.37 0.0 0.01 2 45.648 91.515 3074.95
8761.06 4736.21 -161.92 3.87 -0.37 0.0 0.01 2 45.648 91.514 3074.56
8760.68 4736.13 -161.92 3.87 -0.36 0.0 0.01 2 45.657 91.503 3074.172
8760.3 4736.04 -161.92 3.87 -0.36 0.0 0.01 2 45.657 91.501 3073.782
8759.92 4735.95 -161.92 3.87 -0.36 0.0 0.01 2 45.657 91.5 3073.391
8759.54 4735.87 -161.92 3.87 -0.36 0.0 0.01 2 45.667 91.489 3073.004
8759.16 4735.78 -161.92 3.88 -0.36 0.0 0.01 2 45.666 91.487 3072.613
8758.78 4735.7 -161.92 3.88 -0.35 0.0 0.01 2 45.676 91.476 3072.226
8758.4 4735.61 -161.92 3.88 -0.35 0.0 0.01 2 45.676 91.475 3071.835
8758.02 4735.52 -161.92 3.88 -0.35 0.0 0.01 2 45.676 91.473 3071.445
8757.65 4735.43 -161.92 3.88 -0.35 0.0 0.01 2 45.673 91.474 3071.064
8757.27 4735.35 -161.92 3.88 -0.35 0.0 0.01 2 45.683 91.463 3070.676
8756.89 4735.26 -161.92 3.88 -0.34 0.0 0.01 2 45.683 91.462 3070.286
8756.51 4735.17 -161.92 3.88 -0.34 0.0 0.01 2 45.682 91.46 3069.896
8756.13 4735.08 -161.92 3.88 -0.34 0.0 0.01 2 45.682 91.459 3069.505
8755.75 4735.0 -161.92 3.88 -0.34 0.0 0.01 2 45.692 91.448 3069.117
8755.37 4734.91 -161.92 3.88 -0.33 0.0 0.01 2 45.692 91.447 3068.727
8754.99 4734.82 -161.92 3.88 -0.33 0.0 0.01 2 45.691 91.445 3068.337
8754.61 4734.73 -161.92 3.88 -0.33 0.0 0.01 2 45.691 91.444 3067.946
8754.23 4734.64 -161.92 3.88 -0.33 0.0 0.01 2 45.691 91.442 3067.556
8753.85 4734.55 -161.92 3.88 -0.32 0.0 0.01 2 45.691 91.441 3067.166
8753.47 4734.46 -161.92 3.88 -0.32 0.0 0.01 2 45.691 91.44 3066.775
8753.09 4734.37 -161.92 3.88 -0.32 0.0 0.01 2 45.69 91.438 3066.385
8752.71 4734.28 -161.92 3.88 -0.32 0.0 0.03 2 45.69 91.437 3065.995
8752.34 4734.19 -161.92 3.88 -0.32 0.0 0.03 2 45.688 91.438 3065.614
8751.96 4734.1 -161.92 3.88 -0.31 0.0 0.03 2 45.688 91.436 3065.223
8751.58 4734.01 -161.92 3.88 -0.31 0.0 0.03 2 45.687 91.435 3064.833
8751.2 4733.92 -161.92 3.88 -0.31 0.0 0.03 2 45.687 91.434 3064.443
8750.82 4733.83 -161.92 3.88 -0.31 0.0 0.03 2 45.687 91.432 3064.052
8750.44 4733.73 -161.92 3.88 -0.31 0.0 0.03 2 45.677 91.441 3063.659
8750.06 4733.64 -161.92 3.88 -0.3 0.0 0.03 2 45.677 91.439 3063.269
8749.69 4733.55 -161.92 3.88 -0.3 0.0 0.03 2 45.675 91.44 3062.888
8749.31 4733.46 -161.91 3.88 -0.3 0.0 0.03 2 45.65 91.415 3062.498
8748.93 4733.37 -161.91 3.88 -0.3 0.0 0.03 2 45.65 91.414 3062.108
8748.55 4733.28 -161.91 3.88 -0.3 0.0 0.03 2 45.65 91.412 3061.717
8748.17 4733.18 -161.91 3.88 -0.29 0.0 0.03 2 45.64 91.42 3061.324
8747.8 4733.09 -161.91 3.88 -0.29 0.0 0.03 2 45.638 91.421 3060.944
8747.42 4733.0 -161.91 3.88 -0.29 0.0 0.03 2 45.638 91.42 3060.553
8747.04 4732.91 -161.91 3.88 -0.29 0.0 0.03 2 45.637 91.419 3060.163
8746.66 4732.81 -161.91 3.88 -0.29 0.0 0.03 2 45.627 91.427 3059.77
8746.28 4732.72 -161.91 3.88 -0.29 0.0 0.03 2 45.627 91.426 3059.38
8745.91 4732.63 -161.91 3.88 -0.29 0.0 0.03 2 45.625 91.427 3058.999
8745.53 4732.53 -161.91 3.87 -0.29 0.0 0.03 2 45.615 91.435 3058.606
8745.15 4732.44 -161.91 3.87 -0.29 0.0 0.03 2 45.615 91.434 3058.216
8744.78 4732.35 -161.91 3.87 -0.29 0.0 0.03 2 45.612 91.434 3057.835
8744.4 4732.25 -161.91 3.87 -0.29 0.0 0.03 2 45.602 91.443 3057.442
8744.02 4732.16 -161.91 3.87 -0.29 0.0 0.03 2 45.602 91.441 3057.052
8743.65 4732.07 -161.91 3.87 -0.28 0.0 0.03 2 45.6 91.442 3056.671
8743.27 4731.98 -161.91 3.87 -0.28 0.0 0.03 2 45.599 91.441 3056.281
8742.89 4731.88 -161.91 3.87 -0.28 0.0 0.03 2 45.59 91.449 3055.888
8742.51 4731.79 -161.91 3.87 -0.28 0.0 0.03 2 45.589 91.448 3055.497
8742.14 4731.7 -161.91 3.87 -0.29 0.0 0.03 2 45.587 91.449 3055.117
8741.76 4731.6 -161.91 3.87 -0.29 0.0 0.03 2 45.577 91.457 3054.724
8741.39 4731.51 -161.91 3.87 -0.29 0.0 0.03 2 45.575 91.458 3054.343
8741.01 4731.42 -161.91 3.87 -0.29 0.0 0.03 2 45.574 91.457 3053.953
8740.63 4731.32 -161.91 3.87 -0.29 0.0 0.03 2 45.564 91.465 3053.56
8740.26 4731.23 -161.91 3.86 -0.29 0.0 0.03 2 45.562 91.466 3053.179
8739.88 4731.14 -161.91 3.86 -0.29 0.0 0.03 2 45.562 91.465 3052.789
8739.5 4731.05 -161.91 3.86 -0.29 0.0 0.03 2 45.562 91.463 3052.398
8739.13 4730.96 -161.91 3.86 -0.29 0.0 0.03 2 45.559 91.464 3052.018
8738.75 4730.86 -161.91 3.86 -0.29 0.0 0.03 2 45.549 91.473 3051.625
8738.38 4730.77 -161.91 3.86 -0.29 0.0 0.03 2 45.547 91.474 3051.244
8738.0 4730.68 -161.91 3.86 -0.3 -0.0 0.03 2 45.547 91.472 3050.854
8737.62 4730.59 -161.91 3.86 -0.3 -0.0 0.03 2 45.546 91.471 3050.463
8737.25 4730.5 -161.91 3.86 -0.3 -0.0 0.03 2 45.544 91.472 3050.083
8736.87 4730.4 -161.91 3.86 -0.3 -0.0 0.03 2 45.534 91.48 3049.69
8736.49 4730.31 -161.91 3.86 -0.3 -0.0 0.03 2 45.534 91.479 3049.299
8736.12 4730.22 -161.91 3.86 -0.3 -0.0 0.05 2 45.531 91.48 3048.919
8735.74 4730.13 -161.91 3.86 -0.31 -0.0 0.05 2 45.531 91.478 3048.528
8735.37 4730.04 -161.91 3.86 -0.31 -0.0 0.05 2 45.529 91.479 3048.147
8734.99 4729.95 -161.91 3.86 -0.31 -0.0 0.05 2 45.528 91.478 3047.757
8734.61 4729.86 -161.91 3.86 -0.31 -0.0 0.05 2 45.528 91.476 3047.367
8734.24 4729.77 -161.91 3.86 -0.32 -0.0 0.05 2 45.526 91.477 3046.986
8733.86 4729.68 -161.91 3.86 -0.32 -0.0 0.05 2 45.526 91.476 3046.596
8733.48 4729.59 -161.91 3.86 -0.32 -0.0 0.05 2 45.525 91.475 3046.205
8733.11 4729.5 -161.91 3.86 -0.32 -0.0 0.05 2 45.523 91.476 3045.825
8732.73 4729.41 -161.91 3.86 -0.32 -0.0 0.05 2 45.523 91.474 3045.434
8732.35 4729.33 -161.91 3.85 -0.33 -0.0 0.05 2 45.532 91.463 3045.047
8731.98 4729.24 -161.91 3.85 -0.33 -0.0 0.05 2 45.53 91.464 3044.666
8731.6 4729.15 -161.91 3.85 -0.33 -0.0 0.05 2 45.53 91.463 3044.275
8731.22 4729.06 -161.91 3.85 -0.33 -0.0 0.05 2 45.53 91.461 3043.885
8730.85 4728.97 -161.91 3.85 -0.34 -0.0 0.05 2 45.527 91.462 3043.504
8730.47 4728.89 -161.91 3.85 -0.34 -0.0 0.05 2 45.537 91.451 3043.117
8730.09 4728.8 -161.91 3.85 -0.34 -0.0 0.05 2 45.536 91.45 3042.726
8729.72 4728.71 -161.91 3.85 -0.34 -0.0 0.05 2 45.534 91.451 3042.346
8729.34 4728.62 -161.91 3.85 -0.35 -0.0 0.05 2 45.534 91.449 3041.955
8728.96 4728.54 -161.91 3.85 -0.35 -0.0 0.05 2 45.543 91.438 3041.567
8728.59 4728.45 -161.91 3.85 -0.35 -0.0 0.05 2 45.541 91.439 3041.187
8728.21 4728.37 -161.91 3.85 -0.35 -0.0 0.05 2 45.55 91.428 3040.799
8727.83 4728.28 -161.91 3.85 -0.35 -0.0 0.05 2 45.55 91.427 3040.409
8727.45 4728.19 -161.91 3.85 -0.36 -0.0 0.05 2 45.55 91.425 3040.018
8727.08 4728.11 -161.91 3.85 -0.36 -0.0 0.05 2 45.557 91.416 3039.64
8726.7 4728.02 -161.91 3.85 -0.36 -0.0 0.05 2 45.557 91.415 3039.25
8726.32 4727.94 -161.91 3.85 -0.36 -0.0 0.05 2 45.567 91.404 3038.862
8725.94 4727.85 -161.91 3.85 -0.36 -0.0 0.05 2 45.566 91.403 3038.472
8725.57 4727.77 -161.91 3.85 -0.37 -0.0 0.05 2 45.574 91.394 3038.093
8725.19 4727.68 -161.91 3.85 -0.37 -0.0 0.05 2 45.574 91.392 3037.703
8724.81 4727.6 -161.91 3.85 -0.37 -0.0 0.05 2 45.583 91.381 3037.315
8724.43 4727.51 -161.91 3.85 -0.37 -0.0 0.05 2 45.583 91.38 3036.925
8724.06 4727.43 -161.91 3.85 -0.37 -0.0 0.05 2 45.59 91.371 3036.547
8723.68 4727.35 -161.91 3.85 -0.37 -0.0 0.05 2 45.6 91.36 3036.159
8723.3 4727.26 -161.91 3.85 -0.37 -0.0 0.05 2 45.6 91.359 3035.769
8722.92 4727.18 -161.91 3.85 -0.37 -0.0 0.05 2 45.609 91.347 3035.381
8722.55 4727.09 -161.91 3.85 -0.38 -0.0 0.05 2 45.607 91.348 3035.0
8722.17 4727.01 -161.92 3.85 -0.38 -0.0 0.05 2 45.64 91.361 3034.612
8721.79 4726.93 -161.92 3.85 -0.38 -0.0 0.05 2 45.65 91.35 3034.225
8721.41 4726.84 -161.92 3.85 -0.38 -0.0 0.05 2 45.649 91.349 3033.834
8721.04 4726.76 -161.92 3.85 -0.38 -0.0 0.05 2 45.657 91.34 3033.456
8720.66 4726.68 -161.92 3.85 -0.38 -0.0 0.05 2 45.666 91.329 3033.068
8720.28 4726.59 -161.92 3.85 -0.38 -0.0 0.05 2 45.666 91.327 3032.678
8719.91 4726.51 -161.92 3.85 -0.38 -0.0 0.05 2 45.673 91.319 3032.3
8719.53 4726.42 -161.92 3.85 -0.38 -0.0 0.05 2 45.673 91.317 3031.91
8719.15 4726.34 -161.92 3.84 -0.38 -0.0 0.05 2 45.683 91.306 3031.522
8718.77 4726.26 -161.92 3.84 -0.38 -0.0 0.05 2 45.692 91.295 3031.134
8718.4 4726.17 -161.92 3.84 -0.38 0.0 0.05 2 45.69 91.296 3030.753
8718.02 4726.09 -161.92 3.84 -0.38 0.0 0.05 2 45.699 91.285 3030.366
8717.64 4726.01 -161.92 3.84 -0.38 0.0 0.05 2 45.709 91.274 3029.978
8717.27 4725.92 -161.92 3.84 -0.38 0.0 0.05 2 45.706 91.275 3029.597
8716.89 4725.84 -161.92 3.84 -0.37 0.0 0.05 2 45.716 91.264 3029.209
8716.51 4725.76 -161.92 3.84 -0.37 0.0 0.05 2 45.725 91.253 3028.821
8716.13 4725.67 -161.92 3.84 -0.37 0.0 0.05 2 45.725 91.251 3028.431
8715.76 4725.59 -161.92 3.84 -0.37 0.0 0.05 2 45.733 91.242 3028.053
8715.38 4725.51 -161.92 3.84 -0.37 0.0 0.05 2 45.742 91.231 3027.665
8715.01 4725.42 -161.92 3.84 -0.37 0.0 0.05 2 45.74 91.232 3027.285
8714.63 4725.34 -161.92 3.84 -0.37 0.0 0.05 2 45.749 91.221 3026.897
8714.25 4725.25 -161.91 3.84 -0.37 0.0 0.05 2 45.725 91.196 3026.506
8713.88 4725.17 -161.91 3.84 -0.36 0.0 0.05 2 45.732 91.187 3026.128
8713.5 4725.08 -161.91 3.84 -0.36 0.0 0.05 2 45.732 91.186 3025.738
8713.13 4725.0 -161.91 3.83 -0.36 0.0 0.05 2 45.739 91.177 3025.36
8712.75 4724.91 -161.91 3.83 -0.36 0.0 0.05 2 45.739 91.176 3024.969
8712.37 4724.83 -161.91 3.83 -0.36 0.0 0.05 2 45.749 91.164 3024.582
8712.0 4724.74 -161.91 3.83 -0.36 0.0 0.05 2 45.746 91.165 3024.201
8711.62 4724.66 -161.91 3.83 -0.35 0.0 0.05 2 45.756 91.154 3023.813
8711.25 4724.57 -161.91 3.83 -0.35 0.0 0.05 2 45.753 91.155 3023.433
8710.87 4724.49 -161.91 3.83 -0.35 0.0 0.05 2 45.763 91.144 3023.045
8710.5 4724.4 -161.91 3.83 -0.35 0.0 0.05 2 45.76 91.145 3022.664
8710.12 4724.32 -161.91 3.83 -0.35 0.0 0.05 2 45.77 91.134 3022.276
8709.75 4724.23 -161.91 3.83 -0.34 0.0 0.05 2 45.768 91.135 3021.896
8709.37 4724.14 -161.91 3.83 -0.34 0.0 0.05 2 45.767 91.133 3021.505
8709.0 4724.06 -161.91 3.83 -0.34 0.0 0.05 2 45.775 91.125 3021.127
8708.62 4723.97 -161.91 3.83 -0.34 0.0 0.05 2 45.774 91.123 3020.737
8708.25 4723.88 -161.91 3.83 -0.34 0.0 0.05 2 45.772 91.124 3020.356
8707.88 4723.8 -161.91 3.83 -0.33 0.0 0.05 2 45.779 91.116 3019.978
8707.5 4723.71 -161.91 3.83 -0.33 0.0 0.05 2 45.779 91.114 3019.588
8707.13 4723.62 -161.91 3.83 -0.33 0.0 0.05 2 45.777 91.115 3019.207
8706.75 4723.53 -161.91 3.83 -0.33 0.0 0.05 2 45.776 91.114 3018.817
8706.38 4723.45 -161.91 3.83 -0.32 0.0 0.05 2 45.784 91.105 3018.438
8706.01 4723.36 -161.91 3.83 -0.32 0.0 0.05 2 45.781 91.106 3018.058
8705.63 4723.27 -161.91 3.82 -0.32 0.0 0.05 2 45.781 91.104 3017.667
8705.26 4723.18 -161.91 3.82 -0.32 0.0 0.05 2 45.779 91.105 3017.287
8704.89 4723.09 -161.91 3.82 -0.32 0.0 0.05 2 45.776 91.106 3016.906
8704.51 4723.01 -161.91 3.82 -0.32 0.0 0.05 2 45.786 91.095 3016.518
8704.14 4722.92 -161.91 3.82 -0.31 0.0 0.05 2 45.783 91.096 3016.137
8703.77 4722.83 -161.91 3.82 -0.31 0.0 0.05 2 45.781 91.097 3015.757
8703.39 4722.74 -161.91 3.82 -0.31 0.0 0.05 2 45.78 91.096 3015.366
8703.02 4722.65 -161.91 3.82 -0.31 0.0 0.05 2 45.778 91.097 3014.986
8702.65 4722.56 -161.91 3.82 -0.31 0.0 0.05 2 45.775 91.098 3014.605
8702.27 4722.47 -161.91 3.82 -0.31 0.0 0.05 2 45.775 91.096 3014.215
8701.9 4722.38 -161.91 3.83 -0.3 0.0 0.05 1 45.773 91.097 3013.834
8701.53 4722.29 -161.91 3.83 -0.3 0.0 0.05 1 45.77 91.098 3013.453
8701.15 4722.2 -161.91 3.83 -0.3 0.0 0.05 1 45.77 91.097 3013.063
8700.78 4722.11 -161.91 3.83 -0.3 0.0 0.05 1 45.768 91.098 3012.682
8700.41 4722.02 -161.91 3.83 -0.3 0.0 0.05 1 45.765 91.099 3012.302
8700.04 4721.93 -161.91 3.83 -0.3 0.0 0.05 1 45.763 91.1 3011.921
8699.66 4721.84 -161.91 3.83 -0.3 0.0 0.05 1 45.763 91.098 3011.531
8699.29 4721.75 -161.91 3.83 -0.3 0.0 0.05 1 45.76 91.099 3011.15
8698.92 4721.66 -161.91 3.83 -0.3 0.0 0.05 1 45.758 91.1 3010.769
8698.54 4721.57 -161.91 3.83 -0.3 0.0 0.05 1 45.757 91.099 3010.379
8698.17 4721.48 -161.91 3.83 -0.3 0.0 0.05 1 45.755 91.1 3009.998
8697.8 4721.39 -161.91 3.83 -0.3 0.0 0.05 1 45.752 91.101 3009.617
8697.42 4721.3 -161.91 3.83 -0.3 -0.0 0.05 1 45.752 91.099 3009.227
8697.05 4721.2 -161.91 3.83 -0.3 -0.0 0.05 1 45.74 91.11 3008.844
8696.68 4721.11 -161.91 3.83 -0.3 -0.0 0.05 1 45.738 91.111 3008.463
8696.3 4721.02 -161.91 3.83 -0.3 -0.0 0.05 1 45.737 91.11 3008.073
8695.93 4720.93 -161.91 3.83 -0.3 -0.0 0.05 1 45.735 91.111 3007.692
8695.56 4720.84 -161.91 3.84 -0.3 -0.0 0.05 1 45.732 91.111 3007.311
8695.18 4720.75 -161.91 3.84 -0.3 -0.0 0.05 1 45.732 91.11 3006.921
8694.81 4720.66 -161.91 3.84 -0.3 -0.0 0.05 1 45.73 91.111 3006.54
8694.43 4720.57 -161.91 3.84 -0.3 -0.0 0.05 1 45.73 91.11 3006.15
8694.06 4720.48 -161.91 3.84 -0.3 -0.0 0.05 1 45.727 91.111 3005.769
8693.69 4720.39 -161.91 3.84 -0.3 -0.0 0.05 1 45.725 91.112 3005.389
8693.31 4720.3 -161.91 3.84 -0.3 -0.0 0.05 1 45.724 91.11 3004.998
8692.94 4720.2 -161.91 3.84 -0.3 -0.0 0.05 1 45.712 91.121 3004.615
8692.56 4720.11 -161.91 3.84 -0.3 -0.0 0.05 1 45.712 91.119 3004.225
8692.19 4720.02 -161.91 3.84 -0.3 -0.0 0.05 1 45.71 91.12 3003.844
