Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.5 3.94 -0.28 -0.04 -0.01 2 45.004 90.499 3160.453
-161.5 3.94 -0.28 -0.04 -0.01 2 44.996 90.505 3160.05
-161.5 3.94 -0.28 -0.04 -0.01 2 44.986 90.513 3159.657
-161.51 3.93 -0.28 -0.04 -0.01 2 45.0 90.545 3159.264
-161.51 3.93 -0.28 -0.04 -0.01 2 44.99 90.553 3158.871
-161.51 3.93 -0.28 -0.04 -0.01 2 44.99 90.552 3158.481
-161.52 3.92 -0.27 -0.04 -0.01 2 45.004 90.584 3158.088
-161.52 3.92 -0.27 -0.04 -0.01 2 44.996 90.59 3157.685
-161.53 3.92 -0.27 -0.04 -0.01 2 45.01 90.622 3157.292
-161.53 3.91 -0.27 -0.04 -0.01 2 45.0 90.631 3156.899
-161.53 3.91 -0.27 -0.04 -0.01 2 44.99 90.639 3156.506
-161.54 3.91 -0.27 -0.04 -0.01 2 45.012 90.664 3156.126
-161.54 3.9 -0.27 -0.04 -0.01 2 45.002 90.672 3155.733
-161.55 3.9 -0.27 -0.04 -0.01 2 45.016 90.704 3155.34
-161.55 3.89 -0.27 -0.04 -0.01 2 45.006 90.713 3154.947
-161.55 3.89 -0.27 -0.04 -0.01 2 44.996 90.721 3154.554
-161.56 3.89 -0.27 -0.04 -0.01 2 45.017 90.746 3154.173
-161.56 3.88 -0.27 -0.04 -0.01 2 45.007 90.754 3153.78
-161.57 3.88 -0.27 -0.04 -0.01 2 45.021 90.786 3153.387
-161.57 3.88 -0.27 -0.04 -0.01 2 45.009 90.797 3153.004
-161.57 3.87 -0.27 -0.04 -0.01 2 45.009 90.796 3152.614
-161.58 3.87 -0.27 -0.04 -0.01 2 45.023 90.828 3152.221
-161.58 3.87 -0.27 -0.04 -0.01 2 45.01 90.838 3151.838
-161.58 3.86 -0.27 -0.04 -0.01 2 45.01 90.837 3151.447
-161.59 3.86 -0.27 -0.04 -0.01 2 45.022 90.872 3151.064
-161.59 3.86 -0.27 -0.04 -0.01 2 45.012 90.88 3150.671
-161.6 3.85 -0.27 -0.04 -0.01 2 45.033 90.905 3150.29
-161.6 3.85 -0.27 -0.04 -0.01 2 45.021 90.915 3149.907
-161.6 3.85 -0.27 -0.04 -0.01 2 45.021 90.914 3149.517
-161.61 3.84 -0.27 -0.04 -0.01 2 45.033 90.949 3149.133
-161.61 3.84 -0.27 -0.04 -0.01 2 45.03 90.95 3148.753
-161.62 3.84 -0.27 -0.04 -0.01 2 45.044 90.982 3148.36
-161.62 3.84 -0.28 -0.04 -0.01 2 45.042 90.983 3147.979
-161.62 3.84 -0.28 -0.04 -0.01 2 45.029 90.993 3147.596
-161.63 3.83 -0.28 -0.04 -0.01 2 45.053 91.016 3147.205
-161.63 3.83 -0.28 -0.04 -0.01 2 45.041 91.027 3146.822
-161.63 3.83 -0.28 -0.04 -0.01 2 45.038 91.027 3146.441
-161.64 3.83 -0.28 -0.04 -0.01 2 45.05 91.062 3146.058
-161.64 3.83 -0.28 -0.04 -0.01 2 45.05 91.061 3145.668
-161.65 3.83 -0.29 -0.04 -0.18 2 45.071 91.085 3145.287
-161.65 3.82 -0.29 -0.04 -0.18 2 45.059 91.096 3144.904
-161.65 3.82 -0.29 -0.04 -0.18 2 45.056 91.097 3144.523
-161.66 3.82 -0.29 -0.04 -0.18 2 45.078 91.122 3144.142
-161.66 3.82 -0.29 -0.04 -0.23 2 45.078 91.121 3143.752
-161.66 3.82 -0.3 -0.04 -0.23 2 45.065 91.131 3143.369
-161.67 3.82 -0.3 -0.04 -0.23 2 45.087 91.156 3142.988
-161.67 3.82 -0.3 -0.04 -0.23 2 45.084 91.157 3142.607
-161.67 3.82 -0.3 -0.04 -0.23 2 45.082 91.158 3142.227
-161.68 3.82 -0.3 -0.04 -0.23 2 45.105 91.18 3141.836
-161.68 3.82 -0.31 -0.04 -0.23 2 45.103 91.181 3141.456
-161.69 3.82 -0.31 -0.04 -0.23 2 45.115 91.216 3141.072
-161.69 3.82 -0.31 -0.04 -0.23 2 45.112 91.217 3140.692
-161.69 3.82 -0.31 -0.04 -0.23 2 45.112 91.215 3140.301
-161.7 3.82 -0.31 -0.04 -0.23 2 45.133 91.24 3139.92
-161.7 3.83 -0.32 -0.04 -0.23 2 45.131 91.241 3139.54
-161.7 3.83 -0.32 -0.04 -0.23 2 45.131 91.24 3139.149
-161.71 3.83 -0.32 -0.04 -0.23 2 45.152 91.265 3138.769
-161.71 3.83 -0.32 -0.04 -0.23 2 45.15 91.266 3138.388
-161.71 3.83 -0.32 -0.04 -0.23 2 45.149 91.264 3137.998
-161.72 3.83 -0.33 -0.04 -0.23 2 45.171 91.289 3137.617
-161.72 3.83 -0.33 -0.03 -0.23 2 45.168 91.29 3137.236
-161.72 3.84 -0.33 -0.03 -0.23 2 45.178 91.279 3136.848
-161.73 3.84 -0.33 -0.03 -0.23 2 45.199 91.304 3136.468
-161.73 3.84 -0.33 -0.03 -0.23 2 45.199 91.302 3136.077
-161.73 3.84 -0.33 -0.03 -0.23 2 45.196 91.303 3135.697
-161.74 3.85 -0.34 -0.03 -0.23 2 45.22 91.326 3135.306
-161.74 3.85 -0.34 -0.03 -0.23 2 45.22 91.324 3134.916
-161.74 3.85 -0.34 -0.03 -0.23 2 45.218 91.325 3134.535
-161.75 3.85 -0.34 -0.03 -0.23 2 45.251 91.338 3134.147
-161.75 3.86 -0.34 -0.03 -0.23 2 45.248 91.339 3133.767
-161.75 3.86 -0.34 -0.03 -0.23 2 45.248 91.338 3133.376
-161.76 3.86 -0.34 -0.03 -0.23 2 45.272 91.36 3132.986
-161.76 3.86 -0.34 -0.03 -0.23 2 45.272 91.359 3132.596
-161.76 3.87 -0.35 -0.03 -0.23 2 45.269 91.36 3132.215
-161.77 3.87 -0.35 -0.03 -0.23 2 45.303 91.372 3131.827
-161.77 3.87 -0.35 -0.03 -0.23 2 45.302 91.371 3131.437
-161.77 3.88 -0.35 -0.03 -0.23 2 45.302 91.37 3131.046
-161.78 3.88 -0.35 -0.03 -0.23 2 45.326 91.392 3130.656
-161.78 3.88 -0.35 -0.03 -0.23 2 45.326 91.391 3130.266
-161.78 3.88 -0.35 -0.03 -0.23 2 45.326 91.389 3129.875
-161.78 3.89 -0.35 -0.03 -0.23 2 45.335 91.378 3129.487
-161.79 3.89 -0.35 -0.03 -0.23 2 45.359 91.401 3129.097
-161.79 3.89 -0.35 -0.03 -0.23 2 45.359 91.399 3128.707
-161.79 3.9 -0.35 -0.03 -0.23 2 45.358 91.398 3128.316
-161.8 3.9 -0.35 -0.03 -0.23 2 45.382 91.421 3127.926
-161.8 3.9 -0.35 -0.03 -0.23 2 45.382 91.419 3127.536
-161.8 3.91 -0.35 -0.03 -0.23 2 45.384 91.415 3127.136
-161.8 3.91 -0.35 -0.03 -0.23 2 45.394 91.404 3126.748
-161.81 3.91 -0.35 -0.03 -0.23 2 45.417 91.427 3126.357
-161.81 3.91 -0.35 -0.03 -0.23 2 45.417 91.425 3125.967
-161.81 3.92 -0.34 -0.03 -0.23 2 45.417 91.424 3125.577
-161.81 3.92 -0.34 -0.02 -0.23 2 45.419 91.42 3125.177
-161.82 3.92 -0.34 -0.02 -0.23 2 45.443 91.443 3124.786
-161.82 3.92 -0.34 -0.02 -0.23 2 45.443 91.441 3124.396
-161.82 3.93 -0.34 -0.02 -0.23 2 45.445 91.438 3123.996
-161.82 3.93 -0.34 -0.02 -0.23 2 45.445 91.436 3123.606
-161.83 3.93 -0.34 -0.02 -0.23 2 45.471 91.456 3123.205
-161.83 3.93 -0.34 -0.02 -0.23 2 45.47 91.455 3122.815
-161.83 3.93 -0.33 -0.02 -0.23 2 45.47 91.454 3122.425
-161.83 3.94 -0.33 -0.02 -0.23 2 45.463 91.46 3122.022
-161.83 3.94 -0.33 -0.02 -0.23 2 45.462 91.458 3121.632
-161.84 3.94 -0.33 -0.02 -0.23 2 45.488 91.478 3121.232
-161.84 3.94 -0.33 -0.02 -0.23 2 45.488 91.477 3120.841
-161.84 3.94 -0.33 -0.02 -0.23 2 45.49 91.473 3120.441
-161.84 3.94 -0.32 -0.02 -0.23 2 45.49 91.472 3120.051
-161.84 3.94 -0.32 -0.02 -0.23 2 45.49 91.471 3119.661
-161.85 3.94 -0.32 -0.02 -0.23 2 45.506 91.5 3119.258
-161.85 3.94 -0.32 -0.02 -0.23 2 45.506 91.499 3118.868
-161.85 3.95 -0.32 -0.02 -0.23 2 45.508 91.495 3118.468
-161.85 3.95 -0.32 -0.02 -0.23 2 45.508 91.494 3118.077
-161.85 3.95 -0.31 -0.02 -0.23 2 45.5 91.5 3117.675
-161.85 3.95 -0.31 -0.02 -0.23 2 45.5 91.499 3117.284
-161.86 3.95 -0.31 -0.02 -0.23 2 45.526 91.519 3116.884
-161.86 3.95 -0.31 -0.02 -0.23 2 45.516 91.527 3116.491
-161.86 3.95 -0.31 -0.02 -0.23 2 45.518 91.523 3116.091
-161.86 3.95 -0.3 -0.02 -0.23 2 45.508 91.532 3115.698
-161.86 3.95 -0.3 -0.02 -0.23 2 45.511 91.528 3115.298
-161.86 3.94 -0.3 -0.02 -0.23 2 45.51 91.527 3114.908
-161.87 3.94 -0.3 -0.02 -0.23 2 45.527 91.556 3114.505
-161.87 3.94 -0.3 -0.02 -0.23 2 45.526 91.555 3114.115
-161.87 3.94 -0.3 -0.01 -0.23 2 45.517 91.563 3113.722
-161.87 3.94 -0.29 -0.01 -0.23 2 45.519 91.56 3113.322
-161.87 3.94 -0.29 -0.01 -0.23 2 45.509 91.568 3112.929
-161.87 3.94 -0.29 -0.01 -0.23 2 45.509 91.567 3112.539
-161.87 3.94 -0.29 -0.01 -0.23 2 45.501 91.573 3112.136
-161.88 3.94 -0.29 -0.01 -0.23 2 45.525 91.595 3111.746
-161.88 3.93 -0.29 -0.01 -0.23 2 45.515 91.603 3111.353
-161.88 3.93 -0.29 -0.01 -0.23 2 45.517 91.6 3110.953
-161.88 3.93 -0.28 -0.01 -0.23 2 45.507 91.608 3110.56
-161.88 3.93 -0.28 -0.01 -0.23 2 45.507 91.607 3110.169
-161.88 3.93 -0.28 -0.01 -0.23 2 45.497 91.615 3109.777
-161.88 3.92 -0.28 -0.01 -0.23 2 45.497 91.614 3109.386
-161.88 3.92 -0.28 -0.01 -0.23 2 45.489 91.62 3108.984
-161.88 3.92 -0.28 -0.01 -0.23 2 45.489 91.618 3108.593
-161.89 3.92 -0.28 -0.01 -0.23 2 45.503 91.65 3108.2
-161.89 3.92 -0.28 -0.01 -0.11 2 45.503 91.649 3107.81
-161.89 3.91 -0.28 -0.01 -0.11 2 45.493 91.657 3107.417
-161.89 3.91 -0.28 -0.01 -0.11 2 45.493 91.656 3107.027
-161.89 3.91 -0.28 -0.01 -0.11 2 45.483 91.664 3106.634
-161.89 3.91 -0.28 -0.01 -0.11 2 45.483 91.663 3106.243
-161.89 3.9 -0.28 -0.01 -0.11 2 45.473 91.671 3105.85
-161.89 3.9 -0.28 -0.01 -0.11 2 45.472 91.67 3105.46
-161.89 3.9 -0.28 -0.01 -0.11 2 45.463 91.678 3105.067
-161.9 3.89 -0.28 -0.01 -0.11 2 45.486 91.701 3104.677
-161.9 3.89 -0.28 -0.01 -0.11 2 45.476 91.709 3104.284
-161.9 3.89 -0.28 -0.01 -0.11 2 45.476 91.708 3103.893
-161.9 3.89 -0.28 -0.01 -0.11 2 45.464 91.718 3103.51
-161.9 3.88 -0.28 -0.01 -0.11 2 45.464 91.717 3103.12
-161.9 3.88 -0.28 -0.01 -0.11 2 45.464 91.716 3102.729
-161.9 3.88 -0.28 -0.01 -0.11 2 45.454 91.724 3102.336
-161.9 3.88 -0.28 -0.01 -0.11 2 45.451 91.725 3101.956
-161.9 3.87 -0.28 -0.01 -0.11 2 45.441 91.733 3101.563
-161.9 3.87 -0.28 -0.01 -0.11 2 45.441 91.732 3101.172
-161.9 3.87 -0.29 -0.01 -0.11 2 45.439 91.733 3100.792
-161.9 3.87 -0.29 -0.01 -0.11 2 45.438 91.731 3100.401
-161.91 3.86 -0.29 -0.01 -0.11 2 45.452 91.764 3100.008
-161.91 3.86 -0.29 -0.01 -0.11 2 45.45 91.765 3099.628
-161.91 3.86 -0.29 -0.01 -0.11 2 45.45 91.763 3099.237
-161.91 3.86 -0.29 -0.01 -0.11 2 45.45 91.762 3098.847
-161.91 3.85 -0.3 -0.01 -0.11 2 45.437 91.772 3098.464
-161.91 3.85 -0.3 -0.01 -0.11 2 45.437 91.771 3098.073
-161.91 3.85 -0.3 -0.01 -0.11 2 45.435 91.772 3097.693
-161.91 3.85 -0.3 -0.01 -0.11 2 45.434 91.771 3097.302
-161.91 3.85 -0.3 -0.01 -0.11 2 45.432 91.772 3096.922
-161.91 3.84 -0.31 -0.01 -0.11 2 45.432 91.77 3096.531
-161.91 3.84 -0.31 -0.01 -0.11 2 45.429 91.771 3096.151
-161.91 3.84 -0.31 -0.01 -0.11 2 45.429 91.77 3095.76
-161.91 3.84 -0.31 -0.01 -0.11 2 45.427 91.771 3095.379
-161.91 3.84 -0.31 -0.01 -0.11 2 45.426 91.769 3094.989
-161.91 3.84 -0.32 -0.01 -0.11 2 45.424 91.77 3094.608
-161.91 3.84 -0.32 -0.01 -0.11 2 45.424 91.769 3094.218
-161.92 3.83 -0.32 -0.01 -0.11 2 45.445 91.794 3093.837
-161.92 3.83 -0.32 -0.01 -0.11 2 45.452 91.785 3093.459
-161.92 3.83 -0.33 -0.01 -0.11 2 45.452 91.784 3093.069
-161.92 3.83 -0.33 -0.0 -0.11 2 45.45 91.785 3092.688
-161.92 3.83 -0.33 -0.0 -0.06 2 45.45 91.783 3092.298
-161.92 3.83 -0.33 -0.0 -0.06 2 45.447 91.784 3091.917
-161.92 3.83 -0.34 -0.0 -0.06 2 45.457 91.773 3091.529
-161.92 3.83 -0.34 -0.0 -0.06 2 45.454 91.774 3091.149
-161.92 3.83 -0.34 -0.0 -0.06 2 45.452 91.775 3090.768
-161.92 3.83 -0.34 -0.0 -0.06 2 45.461 91.764 3090.38
-161.92 3.83 -0.34 -0.0 -0.06 2 45.459 91.765 3089.999
-161.92 3.83 -0.35 -0.0 -0.06 2 45.468 91.754 3089.612
-161.92 3.83 -0.35 -0.0 -0.03 2 45.466 91.755 3089.231
-161.92 3.83 -0.35 -0.0 -0.03 2 45.466 91.753 3088.841
-161.92 3.83 -0.35 -0.0 -0.03 2 45.473 91.744 3088.462
-161.92 3.83 -0.36 -0.0 -0.03 2 45.473 91.743 3088.072
-161.92 3.83 -0.36 -0.0 0.0 2 45.48 91.734 3087.694
-161.92 3.83 -0.36 -0.0 0.0 2 45.48 91.733 3087.304
-161.92 3.83 -0.36 -0.0 0.0 2 45.487 91.724 3086.925
-161.92 3.83 -0.36 -0.0 0.0 2 45.497 91.713 3086.538
-161.92 3.83 -0.36 -0.0 0.0 2 45.494 91.714 3086.157
-161.92 3.83 -0.37 -0.0 0.0 2 45.504 91.703 3085.769
-161.92 3.83 -0.37 -0.0 0.0 2 45.504 91.701 3085.379
-161.92 3.83 -0.37 -0.0 0.0 2 45.511 91.693 3085.001
-161.92 3.84 -0.37 -0.0 0.03 2 45.511 91.691 3084.61
-161.92 3.84 -0.37 -0.0 0.03 2 45.518 91.683 3084.232
-161.92 3.84 -0.37 -0.0 0.03 2 45.527 91.671 3083.844
-161.92 3.84 -0.37 -0.0 0.03 2 45.527 91.67 3083.454
-161.92 3.84 -0.37 -0.0 0.01 2 45.535 91.661 3083.076
-161.92 3.84 -0.38 -0.0 0.01 2 45.544 91.65 3082.688
-161.92 3.84 -0.38 -0.0 0.01 2 45.544 91.649 3082.298
-161.92 3.84 -0.38 -0.0 0.01 2 45.551 91.64 3081.92
-161.92 3.84 -0.38 -0.0 0.01 2 45.561 91.629 3081.532
-161.92 3.85 -0.38 -0.0 0.01 2 45.561 91.627 3081.141
-161.92 3.85 -0.38 -0.0 0.01 2 45.568 91.619 3080.763
-161.92 3.85 -0.38 -0.0 0.01 2 45.577 91.608 3080.376
-161.92 3.85 -0.38 -0.0 0.01 2 45.577 91.606 3079.985
-161.92 3.85 -0.38 -0.0 0.01 2 45.587 91.595 3079.597
-161.92 3.85 -0.38 0.0 0.01 2 45.587 91.594 3079.207
-161.92 3.85 -0.38 0.0 0.01 2 45.594 91.585 3078.829
-161.92 3.86 -0.38 0.0 0.01 2 45.603 91.574 3078.441
-161.92 3.86 -0.38 0.0 0.01 2 45.603 91.572 3078.051
-161.92 3.86 -0.37 0.0 0.01 2 45.613 91.561 3077.663
-161.92 3.86 -0.37 0.0 0.01 2 45.613 91.56 3077.273
-161.92 3.86 -0.37 0.0 0.01 2 45.622 91.549 3076.885
-161.92 3.86 -0.37 0.0 0.01 2 45.629 91.54 3076.507
-161.92 3.86 -0.37 0.0 0.01 2 45.629 91.539 3076.116
-161.92 3.87 -0.37 0.0 0.01 2 45.639 91.528 3075.728
-161.92 3.87 -0.37 0.0 0.01 2 45.639 91.526 3075.338
-161.92 3.87 -0.37 0.0 0.01 2 45.648 91.515 3074.95
-161.92 3.87 -0.37 0.0 0.01 2 45.648 91.514 3074.56
-161.92 3.87 -0.36 0.0 0.01 2 45.657 91.503 3074.172
-161.92 3.87 -0.36 0.0 0.01 2 45.657 91.501 3073.782
-161.92 3.87 -0.36 0.0 0.01 2 45.657 91.5 3073.391
-161.92 3.87 -0.36 0.0 0.01 2 45.667 91.489 3073.004
-161.92 3.88 -0.36 0.0 0.01 2 45.666 91.487 3072.613
-161.92 3.88 -0.35 0.0 0.01 2 45.676 91.476 3072.226
-161.92 3.88 -0.35 0.0 0.01 2 45.676 91.475 3071.835
-161.92 3.88 -0.35 0.0 0.01 2 45.676 91.473 3071.445
-161.92 3.88 -0.35 0.0 0.01 2 45.673 91.474 3071.064
-161.92 3.88 -0.35 0.0 0.01 2 45.683 91.463 3070.676
-161.92 3.88 -0.34 0.0 0.01 2 45.683 91.462 3070.286
-161.92 3.88 -0.34 0.0 0.01 2 45.682 91.46 3069.896
-161.92 3.88 -0.34 0.0 0.01 2 45.682 91.459 3069.505
-161.92 3.88 -0.34 0.0 0.01 2 45.692 91.448 3069.117
-161.92 3.88 -0.33 0.0 0.01 2 45.692 91.447 3068.727
-161.92 3.88 -0.33 0.0 0.01 2 45.691 91.445 3068.337
-161.92 3.88 -0.33 0.0 0.01 2 45.691 91.444 3067.946
-161.92 3.88 -0.33 0.0 0.01 2 45.691 91.442 3067.556
-161.92 3.88 -0.32 0.0 0.01 2 45.691 91.441 3067.166
-161.92 3.88 -0.32 0.0 0.01 2 45.691 91.44 3066.775
-161.92 3.88 -0.32 0.0 0.01 2 45.69 91.438 3066.385
-161.92 3.88 -0.32 0.0 0.03 2 45.69 91.437 3065.995
-161.92 3.88 -0.32 0.0 0.03 2 45.688 91.438 3065.614
-161.92 3.88 -0.31 0.0 0.03 2 45.688 91.436 3065.223
-161.92 3.88 -0.31 0.0 0.03 2 45.687 91.435 3064.833
-161.92 3.88 -0.31 0.0 0.03 2 45.687 91.434 3064.443
-161.92 3.88 -0.31 0.0 0.03 2 45.687 91.432 3064.052
-161.92 3.88 -0.31 0.0 0.03 2 45.677 91.441 3063.659
-161.92 3.88 -0.3 0.0 0.03 2 45.677 91.439 3063.269
-161.92 3.88 -0.3 0.0 0.03 2 45.675 91.44 3062.888
-161.91 3.88 -0.3 0.0 0.03 2 45.65 91.415 3062.498
-161.91 3.88 -0.3 0.0 0.03 2 45.65 91.414 3062.108
-161.91 3.88 -0.3 0.0 0.03 2 45.65 91.412 3061.717
-161.91 3.88 -0.29 0.0 0.03 2 45.64 91.42 3061.324
-161.91 3.88 -0.29 0.0 0.03 2 45.638 91.421 3060.944
-161.91 3.88 -0.29 0.0 0.03 2 45.638 91.42 3060.553
-161.91 3.88 -0.29 0.0 0.03 2 45.637 91.419 3060.163
-161.91 3.88 -0.29 0.0 0.03 2 45.627 91.427 3059.77
-161.91 3.88 -0.29 0.0 0.03 2 45.627 91.426 3059.38
-161.91 3.88 -0.29 0.0 0.03 2 45.625 91.427 3058.999
-161.91 3.87 -0.29 0.0 0.03 2 45.615 91.435 3058.606
-161.91 3.87 -0.29 0.0 0.03 2 45.615 91.434 3058.216
-161.91 3.87 -0.29 0.0 0.03 2 45.612 91.434 3057.835
-161.91 3.87 -0.29 0.0 0.03 2 45.602 91.443 3057.442
-161.91 3.87 -0.29 0.0 0.03 2 45.602 91.441 3057.052
-161.91 3.87 -0.28 0.0 0.03 2 45.6 91.442 3056.671
-161.91 3.87 -0.28 0.0 0.03 2 45.599 91.441 3056.281
-161.91 3.87 -0.28 0.0 0.03 2 45.59 91.449 3055.888
-161.91 3.87 -0.28 0.0 0.03 2 45.589 91.448 3055.497
-161.91 3.87 -0.29 0.0 0.03 2 45.587 91.449 3055.117
-161.91 3.87 -0.29 0.0 0.03 2 45.577 91.457 3054.724
-161.91 3.87 -0.29 0.0 0.03 2 45.575 91.458 3054.343
-161.91 3.87 -0.29 0.0 0.03 2 45.574 91.457 3053.953
-161.91 3.87 -0.29 0.0 0.03 2 45.564 91.465 3053.56
-161.91 3.86 -0.29 0.0 0.03 2 45.562 91.466 3053.179
-161.91 3.86 -0.29 0.0 0.03 2 45.562 91.465 3052.789
-161.91 3.86 -0.29 0.0 0.03 2 45.562 91.463 3052.398
-161.91 3.86 -0.29 0.0 0.03 2 45.559 91.464 3052.018
-161.91 3.86 -0.29 0.0 0.03 2 45.549 91.473 3051.625
-161.91 3.86 -0.29 0.0 0.03 2 45.547 91.474 3051.244
-161.91 3.86 -0.3 -0.0 0.03 2 45.547 91.472 3050.854
-161.91 3.86 -0.3 -0.0 0.03 2 45.546 91.471 3050.463
-161.91 3.86 -0.3 -0.0 0.03 2 45.544 91.472 3050.083
-161.91 3.86 -0.3 -0.0 0.03 2 45.534 91.48 3049.69
-161.91 3.86 -0.3 -0.0 0.03 2 45.534 91.479 3049.299
-161.91 3.86 -0.3 -0.0 0.05 2 45.531 91.48 3048.919
-161.91 3.86 -0.31 -0.0 0.05 2 45.531 91.478 3048.528
-161.91 3.86 -0.31 -0.0 0.05 2 45.529 91.479 3048.147
-161.91 3.86 -0.31 -0.0 0.05 2 45.528 91.478 3047.757
-161.91 3.86 -0.31 -0.0 0.05 2 45.528 91.476 3047.367
-161.91 3.86 -0.32 -0.0 0.05 2 45.526 91.477 3046.986
-161.91 3.86 -0.32 -0.0 0.05 2 45.526 91.476 3046.596
-161.91 3.86 -0.32 -0.0 0.05 2 45.525 91.475 3046.205
-161.91 3.86 -0.32 -0.0 0.05 2 45.523 91.476 3045.825
-161.91 3.86 -0.32 -0.0 0.05 2 45.523 91.474 3045.434
-161.91 3.85 -0.33 -0.0 0.05 2 45.532 91.463 3045.047
-161.91 3.85 -0.33 -0.0 0.05 2 45.53 91.464 3044.666
-161.91 3.85 -0.33 -0.0 0.05 2 45.53 91.463 3044.275
-161.91 3.85 -0.33 -0.0 0.05 2 45.53 91.461 3043.885
-161.91 3.85 -0.34 -0.0 0.05 2 45.527 91.462 3043.504
-161.91 3.85 -0.34 -0.0 0.05 2 45.537 91.451 3043.117
-161.91 3.85 -0.34 -0.0 0.05 2 45.536 91.45 3042.726
-161.91 3.85 -0.34 -0.0 0.05 2 45.534 91.451 3042.346
-161.91 3.85 -0.35 -0.0 0.05 2 45.534 91.449 3041.955
-161.91 3.85 -0.35 -0.0 0.05 2 45.543 91.438 3041.567
-161.91 3.85 -0.35 -0.0 0.05 2 45.541 91.439 3041.187
-161.91 3.85 -0.35 -0.0 0.05 2 45.55 91.428 3040.799
-161.91 3.85 -0.35 -0.0 0.05 2 45.55 91.427 3040.409
-161.91 3.85 -0.36 -0.0 0.05 2 45.55 91.425 3040.018
-161.91 3.85 -0.36 -0.0 0.05 2 45.557 91.416 3039.64
-161.91 3.85 -0.36 -0.0 0.05 2 45.557 91.415 3039.25
-161.91 3.85 -0.36 -0.0 0.05 2 45.567 91.404 3038.862
-161.91 3.85 -0.36 -0.0 0.05 2 45.566 91.403 3038.472
-161.91 3.85 -0.37 -0.0 0.05 2 45.574 91.394 3038.093
-161.91 3.85 -0.37 -0.0 0.05 2 45.574 91.392 3037.703
-161.91 3.85 -0.37 -0.0 0.05 2 45.583 91.381 3037.315
-161.91 3.85 -0.37 -0.0 0.05 2 45.583 91.38 3036.925
-161.91 3.85 -0.37 -0.0 0.05 2 45.59 91.371 3036.547
-161.91 3.85 -0.37 -0.0 0.05 2 45.6 91.36 3036.159
-161.91 3.85 -0.37 -0.0 0.05 2 45.6 91.359 3035.769
-161.91 3.85 -0.37 -0.0 0.05 2 45.609 91.347 3035.381
-161.91 3.85 -0.38 -0.0 0.05 2 45.607 91.348 3035.0
-161.92 3.85 -0.38 -0.0 0.05 2 45.64 91.361 3034.612
-161.92 3.85 -0.38 -0.0 0.05 2 45.65 91.35 3034.225
-161.92 3.85 -0.38 -0.0 0.05 2 45.649 91.349 3033.834
-161.92 3.85 -0.38 -0.0 0.05 2 45.657 91.34 3033.456
-161.92 3.85 -0.38 -0.0 0.05 2 45.666 91.329 3033.068
-161.92 3.85 -0.38 -0.0 0.05 2 45.666 91.327 3032.678
-161.92 3.85 -0.38 -0.0 0.05 2 45.673 91.319 3032.3
-161.92 3.85 -0.38 -0.0 0.05 2 45.673 91.317 3031.91
-161.92 3.84 -0.38 -0.0 0.05 2 45.683 91.306 3031.522
-161.92 3.84 -0.38 -0.0 0.05 2 45.692 91.295 3031.134
-161.92 3.84 -0.38 0.0 0.05 2 45.69 91.296 3030.753
-161.92 3.84 -0.38 0.0 0.05 2 45.699 91.285 3030.366
-161.92 3.84 -0.38 0.0 0.05 2 45.709 91.274 3029.978
-161.92 3.84 -0.38 0.0 0.05 2 45.706 91.275 3029.597
-161.92 3.84 -0.37 0.0 0.05 2 45.716 91.264 3029.209
-161.92 3.84 -0.37 0.0 0.05 2 45.725 91.253 3028.821
-161.92 3.84 -0.37 0.0 0.05 2 45.725 91.251 3028.431
-161.92 3.84 -0.37 0.0 0.05 2 45.733 91.242 3028.053
-161.92 3.84 -0.37 0.0 0.05 2 45.742 91.231 3027.665
-161.92 3.84 -0.37 0.0 0.05 2 45.74 91.232 3027.285
-161.92 3.84 -0.37 0.0 0.05 2 45.749 91.221 3026.897
-161.91 3.84 -0.37 0.0 0.05 2 45.725 91.196 3026.506
-161.91 3.84 -0.36 0.0 0.05 2 45.732 91.187 3026.128
-161.91 3.84 -0.36 0.0 0.05 2 45.732 91.186 3025.738
-161.91 3.83 -0.36 0.0 0.05 2 45.739 91.177 3025.36
-161.91 3.83 -0.36 0.0 0.05 2 45.739 91.176 3024.969
-161.91 3.83 -0.36 0.0 0.05 2 45.749 91.164 3024.582
-161.91 3.83 -0.36 0.0 0.05 2 45.746 91.165 3024.201
-161.91 3.83 -0.35 0.0 0.05 2 45.756 91.154 3023.813
-161.91 3.83 -0.35 0.0 0.05 2 45.753 91.155 3023.433
-161.91 3.83 -0.35 0.0 0.05 2 45.763 91.144 3023.045
-161.91 3.83 -0.35 0.0 0.05 2 45.76 91.145 3022.664
-161.91 3.83 -0.35 0.0 0.05 2 45.77 91.134 3022.276
-161.91 3.83 -0.34 0.0 0.05 2 45.768 91.135 3021.896
-161.91 3.83 -0.34 0.0 0.05 2 45.767 91.133 3021.505
-161.91 3.83 -0.34 0.0 0.05 2 45.775 91.125 3021.127
-161.91 3.83 -0.34 0.0 0.05 2 45.774 91.123 3020.737
-161.91 3.83 -0.34 0.0 0.05 2 45.772 91.124 3020.356
