Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
785.0 -159.91 3.0 -0.37 0.0 0.11 1 -13.124 3930.328 -166.941 3.023 0.512
785.5 -159.91 2.99 -0.36 0.0 0.14 1 -13.112 3928.829 -166.775 3.012 0.346
786.0 -159.91 2.98 -0.36 0.0 0.16 1 -13.107 3927.318 -166.798 3.002 0.369
786.5 -159.9 2.97 -0.36 0.0 0.17 1 -13.095 3925.819 -166.811 2.992 0.382
787.0 -159.9 2.96 -0.35 0.0 0.18 1 -13.095 3924.327 -166.644 2.981 0.214
787.5 -159.9 2.94 -0.35 0.0 0.18 1 -13.085 3922.838 -166.689 2.961 0.26
788.0 -159.9 2.93 -0.36 0.0 0.17 1 -13.068 3921.36 -166.905 2.952 0.475
788.5 -159.9 2.91 -0.36 0.0 0.16 1 -13.063 3919.891 -166.952 2.932 0.523
789.0 -159.89 2.9 -0.36 0.0 0.15 1 -13.048 3918.423 -166.966 2.922 0.537
789.5 -159.89 2.89 -0.37 0.0 0.13 1 -13.026 3916.967 -167.186 2.914 0.756
790.0 -159.89 2.88 -0.38 0.0 0.1 1 -13.007 3915.522 -167.406 2.905 0.977
790.5 -159.89 2.88 -0.38 0.0 0.08 1 -12.984 3914.066 -167.406 2.905 0.977
791.0 -159.89 2.88 -0.39 0.0 0.05 1 -12.953 3912.613 -167.602 2.906 1.173
791.5 -159.89 2.88 -0.39 0.0 0.03 1 -12.921 3911.16 -167.602 2.906 1.173
792.0 -159.89 2.89 -0.4 0.0 0.02 1 -12.889 3909.706 -167.77 2.918 1.341
792.5 -159.88 2.9 -0.4 0.0 0.01 1 -12.855 3908.244 -167.733 2.927 1.304
793.0 -159.88 2.92 -0.4 0.0 0.0 1 -12.83 3906.778 -167.68 2.947 1.251
793.5 -159.88 2.93 -0.4 0.0 0.01 1 -12.794 3905.306 -167.654 2.957 1.225
794.0 -159.88 2.94 -0.39 0.01 0.02 1 -12.765 3903.821 -167.436 2.966 1.007
794.5 -159.87 2.96 -0.39 0.01 0.04 1 -12.745 3902.334 -167.376 2.986 0.947
795.0 -159.87 2.97 -0.38 0.01 0.07 1 -12.714 3900.839 -167.161 2.994 0.732
795.5 -159.87 2.98 -0.38 0.01 0.1 1 -12.701 3899.34 -167.137 3.004 0.708
796.0 -159.87 2.98 -0.37 0.01 0.12 1 -12.689 3897.841 -166.948 3.003 0.518
796.5 -159.86 2.98 -0.36 0.01 0.15 1 -12.675 3896.333 -166.748 3.002 0.319
797.0 -159.86 2.98 -0.36 0.01 0.17 1 -12.663 3894.833 -166.748 3.002 0.319
797.5 -159.86 2.98 -0.36 0.01 0.18 1 -12.661 3893.332 -166.748 3.002 0.319
798.0 -159.85 2.97 -0.36 0.01 0.19 1 -12.649 3891.833 -166.761 2.992 0.332
798.5 -159.85 2.96 -0.36 0.0 0.2 1 -12.636 3890.334 -166.784 2.982 0.355
799.0 -159.85 2.95 -0.36 0.0 0.19 1 -12.627 3888.845 -166.808 2.972 0.378
799.5 -159.85 2.94 -0.36 0.0 0.18 1 -12.619 3887.365 -166.831 2.962 0.402
800.0 -159.84 2.93 -0.37 0.0 0.16 1 -12.612 3885.886 -167.037 2.953 0.608
800.5 -159.84 2.92 -0.37 0.0 0.14 1 -12.595 3884.408 -167.062 2.943 0.632
801.0 -159.84 2.91 -0.38 0.0 0.12 1 -12.57 3882.943 -167.28 2.935 0.85
801.5 -159.84 2.9 -0.38 0.0 0.09 1 -12.546 3881.478 -167.305 2.925 0.876
802.0 -159.84 2.89 -0.39 0.0 0.07 1 -12.521 3880.012 -167.526 2.916 1.096
802.5 -159.83 2.89 -0.39 0.0 0.05 1 -12.49 3878.559 -167.516 2.916 1.086
803.0 -159.83 2.88 -0.39 0.0 0.05 1 -12.467 3877.104 -167.542 2.906 1.113
803.5 -159.83 2.88 -0.39 0.0 0.04 1 -12.436 3875.651 -167.542 2.906 1.113
804.0 -159.83 2.88 -0.38 0.0 0.04 1 -12.413 3874.195 -167.346 2.905 0.917
804.5 -159.83 2.89 -0.38 0.01 0.05 1 -12.391 3872.739 -167.321 2.915 0.891
805.0 -159.82 2.89 -0.37 0.01 0.07 1 -12.369 3871.284 -167.116 2.914 0.686
805.5 -159.82 2.9 -0.37 0.01 0.09 1 -12.347 3869.828 -167.091 2.924 0.662
806.0 -159.82 2.91 -0.37 0.01 0.11 1 -12.332 3868.361 -167.066 2.933 0.637
806.5 -159.82 2.92 -0.36 0.01 0.13 1 -12.318 3866.893 -166.848 2.942 0.419
807.0 -159.81 2.93 -0.36 0.01 0.14 1 -12.313 3865.423 -166.815 2.952 0.385
807.5 -159.81 2.94 -0.36 0.0 0.15 1 -12.295 3863.946 -166.791 2.962 0.362
808.0 -159.81 2.95 -0.36 0.0 0.16 1 -12.286 3862.457 -166.768 2.972 0.338
808.5 -159.81 2.96 -0.37 0.0 0.16 1 -12.276 3860.968 -166.935 2.983 0.506
809.0 -159.8 2.97 -0.37 0.0 0.15 1 -12.264 3859.468 -166.901 2.993 0.472
809.5 -159.8 2.98 -0.37 0.0 0.14 1 -12.252 3857.969 -166.878 3.003 0.448
810.0 -159.8 2.98 -0.38 0.0 0.13 1 -12.24 3856.47 -167.067 3.004 0.638
810.5 -159.8 2.98 -0.38 0.0 0.12 1 -12.218 3854.974 -167.067 3.004 0.638
811.0 -159.8 2.98 -0.38 0.0 0.11 1 -12.204 3853.465 -167.067 3.004 0.638
811.5 -159.8 2.97 -0.38 0.0 0.11 1 -12.182 3851.968 -167.091 2.994 0.662
812.0 -159.79 2.96 -0.38 0.0 0.1 1 -12.172 3850.479 -167.106 2.984 0.676
812.5 -159.79 2.94 -0.38 0.0 0.1 1 -12.153 3848.992 -167.155 2.964 0.725
813.0 -159.79 2.93 -0.37 0.0 0.1 1 -12.135 3847.514 -166.987 2.953 0.558
813.5 -159.79 2.91 -0.37 0.0 0.1 1 -12.118 3846.037 -167.036 2.933 0.607
814.0 -159.79 2.9 -0.36 0.0 0.11 1 -12.106 3844.579 -166.866 2.922 0.437
814.5 -159.78 2.88 -0.36 0.0 0.12 1 -12.094 3843.122 -166.905 2.902 0.476
815.0 -159.78 2.87 -0.36 0.0 0.13 1 -12.084 3841.673 -166.93 2.892 0.5
815.5 -159.78 2.86 -0.36 0.0 0.13 1 -12.073 3840.225 -166.954 2.883 0.525
816.0 -159.78 2.86 -0.36 0.0 0.13 1 -12.066 3838.787 -166.954 2.883 0.525
816.5 -159.78 2.86 -0.36 0.0 0.13 1 -12.046 3837.341 -166.954 2.883 0.525
817.0 -159.78 2.87 -0.36 0.0 0.13 1 -12.038 3835.903 -166.93 2.892 0.5
817.5 -159.77 2.88 -0.37 0.0 0.12 1 -12.028 3834.455 -167.091 2.904 0.661
818.0 -159.77 2.89 -0.37 0.0 0.11 1 -12.006 3832.999 -167.066 2.914 0.636
818.5 -159.77 2.9 -0.37 0.0 0.1 1 -11.994 3831.541 -167.041 2.924 0.612
819.0 -159.77 2.91 -0.38 0.0 0.09 1 -11.969 3830.076 -167.21 2.935 0.78
819.5 -159.77 2.93 -0.38 0.0 0.08 1 -11.952 3828.599 -167.16 2.955 0.73
820.0 -159.77 2.94 -0.38 0.0 0.07 1 -11.935 3827.122 -167.135 2.964 0.705
820.5 -159.77 2.96 -0.38 0.0 0.07 1 -11.916 3825.635 -167.086 2.984 0.656
821.0 -159.76 2.97 -0.38 0.0 0.08 1 -11.894 3824.138 -167.051 2.994 0.622
821.5 -159.76 2.97 -0.38 0.0 0.08 1 -11.882 3822.639 -167.051 2.994 0.622
822.0 -159.76 2.98 -0.37 0.0 0.09 1 -11.87 3821.14 -166.838 3.003 0.408
822.5 -159.76 2.98 -0.37 0.0 0.11 1 -11.858 3819.641 -166.838 3.003 0.408
823.0 -159.76 2.97 -0.36 0.0 0.12 1 -11.845 3818.142 -166.671 2.992 0.242
823.5 -159.75 2.96 -0.36 0.0 0.14 1 -11.836 3816.652 -166.684 2.982 0.255
824.0 -159.75 2.95 -0.35 0.0 0.15 1 -11.836 3815.161 -166.516 2.971 0.087
824.5 -159.75 2.94 -0.35 0.0 0.17 1 -11.828 3813.681 -166.539 2.961 0.11
825.0 -159.75 2.92 -0.35 0.0 0.17 1 -11.831 3812.199 -166.585 2.941 0.156
825.5 -159.75 2.91 -0.34 0.0 0.18 1 -11.828 3810.739 -166.414 2.93 -0.015
826.0 -159.75 2.89 -0.34 0.0 0.17 1 -11.825 3809.279 -166.46 2.91 0.03
826.5 -159.75 2.88 -0.35 0.0 0.17 1 -11.823 3807.819 -166.679 2.901 0.25
827.0 -159.75 2.87 -0.35 0.0 0.15 1 -11.813 3806.371 -166.703 2.891 0.274
827.5 -159.75 2.86 -0.36 0.0 0.13 1 -11.805 3804.932 -166.924 2.883 0.495
828.0 -159.75 2.86 -0.36 0.0 0.11 1 -11.795 3803.484 -166.924 2.883 0.495
828.5 -159.75 2.86 -0.37 -0.0 0.09 1 -11.777 3802.048 -167.121 2.884 0.692
829.0 -159.75 2.86 -0.37 0.0 0.06 1 -11.758 3800.602 -167.121 2.884 0.692
829.5 -159.75 2.87 -0.38 0.0 0.04 1 -11.738 3799.157 -167.292 2.895 0.863
830.0 -159.75 2.88 -0.38 0.0 0.03 1 -11.718 3797.711 -167.266 2.905 0.837
830.5 -159.75 2.9 -0.38 0.0 0.03 1 -11.694 3796.246 -167.215 2.925 0.786
831.0 -159.74 2.91 -0.38 0.0 0.02 1 -11.671 3794.79 -167.18 2.935 0.75
831.5 -159.74 2.93 -0.38 0.0 0.02 1 -11.654 3793.313 -167.13 2.955 0.7
832.0 -159.74 2.94 -0.38 0.0 0.04 1 -11.637 3791.835 -167.105 2.964 0.675
832.5 -159.74 2.96 -0.38 0.0 0.05 1 -11.618 3790.348 -167.056 2.984 0.626
833.0 -159.74 2.97 -0.37 0.0 0.07 1 -11.608 3788.859 -166.841 2.993 0.412
833.5 -159.74 2.97 -0.36 0.0 0.1 1 -11.596 3787.36 -166.651 2.992 0.222
834.0 -159.74 2.97 -0.36 0.0 0.12 1 -11.594 3785.859 -166.651 2.992 0.222
834.5 -159.74 2.97 -0.35 0.0 0.14 1 -11.594 3784.367 -166.461 2.991 0.032
835.0 -159.73 2.96 -0.34 0.0 0.17 1 -11.594 3782.875 -166.283 2.979 -0.147
835.5 -159.73 2.95 -0.34 0.0 0.18 1 -11.594 3781.384 -166.305 2.97 -0.125
836.0 -159.73 2.94 -0.34 0.0 0.19 1 -11.596 3779.902 -166.327 2.96 -0.103
836.5 -159.73 2.92 -0.34 0.0 0.2 1 -11.601 3778.43 -166.372 2.94 -0.058
837.0 -159.73 2.9 -0.34 0.0 0.19 1 -11.605 3776.958 -166.417 2.92 -0.012
837.5 -159.73 2.89 -0.34 -0.0 0.19 1 -11.605 3775.507 -166.44 2.91 0.01
838.0 -159.73 2.87 -0.34 -0.0 0.18 1 -11.605 3774.057 -166.486 2.89 0.057
838.5 -159.73 2.86 -0.35 -0.0 0.14 1 -11.604 3772.606 -166.707 2.881 0.278
839.0 -159.73 2.85 -0.36 -0.0 0.11 1 -11.587 3771.17 -166.929 2.873 0.5
839.5 -159.73 2.85 -0.36 -0.0 0.08 1 -11.579 3769.732 -166.929 2.873 0.5
840.0 -159.73 2.85 -0.37 -0.0 0.05 1 -11.564 3768.306 -167.127 2.874 0.698
840.5 -159.73 2.85 -0.38 -0.0 0.03 1 -11.544 3766.86 -167.325 2.875 0.895
841.0 -159.74 2.86 -0.38 -0.0 0.01 1 -11.517 3765.426 -167.308 2.885 0.879
841.5 -159.74 2.87 -0.38 -0.0 -0.01 1 -11.497 3763.98 -167.282 2.895 0.853
842.0 -159.74 2.89 -0.38 -0.0 -0.02 1 -11.475 3762.525 -167.231 2.915 0.801
842.5 -159.74 2.91 -0.38 -0.0 -0.02 1 -11.453 3761.069 -167.18 2.935 0.75
843.0 -159.74 2.92 -0.38 -0.0 -0.01 1 -11.436 3759.592 -167.155 2.945 0.725
843.5 -159.74 2.94 -0.38 0.0 0.01 1 -11.419 3758.115 -167.105 2.964 0.675
844.0 -159.74 2.96 -0.37 0.0 0.03 1 -11.409 3756.625 -166.865 2.983 0.436
844.5 -159.74 2.97 -0.37 0.0 0.06 1 -11.399 3755.136 -166.841 2.993 0.412
845.0 -159.74 2.97 -0.36 0.0 0.08 1 -11.387 3753.637 -166.651 2.992 0.222
845.5 -159.73 2.98 -0.35 0.0 0.11 1 -11.387 3752.145 -166.429 3.0 -0.001
846.0 -159.73 2.98 -0.35 0.0 0.13 1 -11.385 3750.644 -166.429 3.0 -0.001
846.5 -159.73 2.97 -0.34 0.0 0.15 1 -11.385 3749.152 -166.261 2.989 -0.169
847.0 -159.73 2.96 -0.34 0.0 0.17 1 -11.395 3747.658 -166.283 2.979 -0.147
847.5 -159.73 2.94 -0.34 0.0 0.18 1 -11.395 3746.167 -166.327 2.96 -0.103
848.0 -159.73 2.93 -0.34 0.0 0.18 1 -11.399 3744.695 -166.349 2.95 -0.08
848.5 -159.73 2.91 -0.34 -0.0 0.17 1 -11.394 3743.225 -166.394 2.93 -0.035
849.0 -159.73 2.89 -0.34 -0.0 0.16 1 -11.401 3741.762 -166.44 2.91 0.01
849.5 -159.73 2.87 -0.35 -0.0 0.14 1 -11.391 3740.314 -166.683 2.891 0.254
850.0 -159.73 2.86 -0.35 -0.0 0.12 1 -11.393 3738.873 -166.707 2.881 0.278
850.5 -159.73 2.84 -0.35 -0.0 0.1 1 -11.376 3737.437 -166.756 2.861 0.326
851.0 -159.73 2.83 -0.36 -0.0 0.08 1 -11.371 3736.009 -166.98 2.853 0.55
851.5 -159.74 2.83 -0.36 -0.0 0.05 1 -11.355 3734.582 -166.99 2.853 0.56
852.0 -159.74 2.82 -0.37 -0.0 0.04 1 -11.34 3733.156 -167.215 2.844 0.785
852.5 -159.74 2.83 -0.37 -0.0 0.02 1 -11.316 3731.732 -167.189 2.854 0.759
853.0 -159.74 2.84 -0.37 -0.0 0.01 1 -11.3 3730.306 -167.163 2.864 0.733
853.5 -159.74 2.85 -0.37 -0.0 0.01 1 -11.283 3728.87 -167.137 2.874 0.708
854.0 -159.74 2.87 -0.37 -0.0 0.01 1 -11.263 3727.424 -167.086 2.894 0.657
854.5 -159.74 2.89 -0.37 0.0 0.02 1 -11.243 3725.978 -167.036 2.914 0.606
855.0 -159.74 2.91 -0.37 0.0 0.03 1 -11.229 3724.511 -166.986 2.933 0.557
855.5 -159.74 2.93 -0.37 0.0 0.04 1 -11.214 3723.043 -166.937 2.953 0.508
856.0 -159.74 2.95 -0.37 0.0 0.05 1 -11.204 3721.554 -166.889 2.973 0.46
856.5 -159.74 2.97 -0.37 0.0 0.07 1 -11.194 3720.064 -166.841 2.993 0.412
857.0 -159.74 2.99 -0.37 0.0 0.08 1 -11.182 3718.565 -166.794 3.013 0.365
857.5 -159.73 2.99 -0.36 0.0 0.1 1 -11.178 3717.054 -166.595 3.012 0.166
858.0 -159.73 2.99 -0.36 0.0 0.11 1 -11.173 3715.543 -166.595 3.012 0.166
858.5 -159.73 2.99 -0.35 0.0 0.12 1 -11.171 3714.042 -166.406 3.01 -0.023
859.0 -159.73 2.98 -0.35 0.0 0.14 1 -11.168 3712.54 -166.429 3.0 -0.001
859.5 -159.73 2.96 -0.35 0.0 0.14 1 -11.166 3711.039 -166.474 2.981 0.044
860.0 -159.73 2.94 -0.34 -0.0 0.15 1 -11.168 3709.557 -166.327 2.96 -0.103
860.5 -159.73 2.92 -0.34 -0.0 0.15 1 -11.173 3708.085 -166.372 2.94 -0.058
861.0 -159.73 2.89 -0.34 -0.0 0.15 1 -11.168 3706.615 -166.44 2.91 0.01
861.5 -159.73 2.87 -0.34 -0.0 0.14 1 -11.168 3705.165 -166.486 2.89 0.057
862.0 -159.73 2.85 -0.34 -0.0 0.13 1 -11.172 3703.734 -166.533 2.87 0.104
862.5 -159.74 2.83 -0.34 -0.0 0.11 1 -11.167 3702.305 -166.591 2.85 0.161
863.0 -159.74 2.81 -0.35 -0.0 0.1 1 -11.152 3700.879 -166.84 2.832 0.411
863.5 -159.74 2.81 -0.35 -0.0 0.08 1 -11.151 3699.47 -166.84 2.832 0.411
864.0 -159.74 2.8 -0.36 -0.0 0.05 1 -11.128 3698.055 -167.066 2.823 0.637
864.5 -159.74 2.81 -0.37 -0.0 0.03 1 -11.116 3696.639 -167.241 2.834 0.812
865.0 -159.74 2.82 -0.37 -0.0 0.01 1 -11.093 3695.224 -167.215 2.844 0.785
865.5 -159.74 2.84 -0.38 -0.0 -0.0 1 -11.076 3693.788 -167.361 2.865 0.932
866.0 -159.74 2.85 -0.38 -0.0 -0.01 1 -11.049 3692.355 -167.335 2.875 0.905
866.5 -159.74 2.87 -0.38 -0.0 -0.02 1 -11.029 3690.909 -167.282 2.895 0.853
867.0 -159.74 2.9 -0.38 0.0 -0.01 1 -11.009 3689.463 -167.205 2.925 0.776
867.5 -159.74 2.92 -0.38 0.0 0.0 1 -10.985 3687.998 -167.155 2.945 0.725
868.0 -159.74 2.93 -0.37 0.0 0.02 1 -10.977 3686.518 -166.937 2.953 0.508
868.5 -159.74 2.95 -0.37 0.0 0.05 1 -10.96 3685.041 -166.889 2.973 0.46
869.0 -159.74 2.96 -0.36 0.0 0.07 1 -10.95 3683.552 -166.674 2.982 0.245
869.5 -159.74 2.97 -0.35 0.0 0.1 1 -10.95 3682.06 -166.461 2.991 0.032
870.0 -159.73 2.97 -0.35 0.0 0.13 1 -10.948 3680.559 -166.451 2.991 0.022
870.5 -159.73 2.97 -0.34 0.0 0.16 1 -10.948 3679.067 -166.261 2.989 -0.169
871.0 -159.73 2.96 -0.34 0.0 0.17 1 -10.958 3677.573 -166.283 2.979 -0.147
871.5 -159.73 2.95 -0.34 0.0 0.18 1 -10.96 3676.091 -166.305 2.97 -0.125
872.0 -159.73 2.94 -0.34 0.0 0.18 1 -10.962 3674.609 -166.327 2.96 -0.103
872.5 -159.73 2.93 -0.35 0.0 0.18 1 -10.965 3673.127 -166.542 2.951 0.113
873.0 -159.73 2.92 -0.35 -0.0 0.16 1 -10.96 3671.658 -166.565 2.941 0.136
873.5 -159.73 2.9 -0.36 -0.0 0.13 1 -10.945 3670.19 -166.806 2.922 0.377
874.0 -159.73 2.89 -0.37 -0.0 0.1 1 -10.942 3668.73 -167.026 2.914 0.596
874.5 -159.73 2.87 -0.37 -0.0 0.07 1 -10.92 3667.274 -167.076 2.894 0.647
875.0 -159.73 2.86 -0.38 -0.0 0.04 1 -10.9 3665.829 -167.298 2.885 0.869
875.5 -159.73 2.85 -0.38 -0.0 0.01 1 -10.883 3664.392 -167.325 2.875 0.895
876.0 -159.73 2.84 -0.38 -0.0 -0.01 1 -10.856 3662.959 -167.351 2.865 0.922
876.5 -159.73 2.83 -0.38 -0.0 -0.02 1 -10.829 3661.525 -167.378 2.855 0.948
877.0 -159.73 2.83 -0.38 0.0 -0.02 1 -10.801 3660.091 -167.378 2.855 0.948
877.5 -159.73 2.83 -0.37 0.0 -0.02 1 -10.786 3658.665 -167.179 2.854 0.749
878.0 -159.73 2.83 -0.36 0.0 0.0 1 -10.771 3657.239 -166.98 2.853 0.55
878.5 -159.73 2.83 -0.36 0.0 0.02 1 -10.758 3655.822 -166.98 2.853 0.55
879.0 -159.73 2.84 -0.35 0.0 0.05 1 -10.741 3654.386 -166.756 2.861 0.326
879.5 -159.73 2.85 -0.34 0.0 0.08 1 -10.736 3652.957 -166.533 2.87 0.104
880.0 -159.73 2.86 -0.34 0.0 0.11 1 -10.73 3651.529 -166.51 2.88 0.08
880.5 -159.73 2.87 -0.34 0.0 0.13 1 -10.73 3650.078 -166.486 2.89 0.057
881.0 -159.73 2.89 -0.34 0.0 0.14 1 -10.73 3648.628 -166.44 2.91 0.01
881.5 -159.73 2.9 -0.35 0.0 0.15 1 -10.729 3647.177 -166.612 2.921 0.182
882.0 -159.73 2.92 -0.35 0.0 0.14 1 -10.724 3645.708 -166.565 2.941 0.136
882.5 -159.73 2.93 -0.36 0.0 0.13 1 -10.719 3644.238 -166.735 2.952 0.305
883.0 -159.73 2.95 -0.37 -0.0 0.11 1 -10.71 3642.748 -166.879 2.973 0.45
883.5 -159.73 2.96 -0.38 -0.0 0.09 1 -10.692 3641.271 -167.046 2.984 0.616
884.0 -159.73 2.96 -0.38 0.0 0.07 1 -10.671 3639.774 -167.046 2.984 0.616
884.5 -159.73 2.96 -0.39 0.0 0.04 1 -10.659 3638.275 -167.236 2.986 0.807
885.0 -159.73 2.96 -0.39 0.0 0.03 1 -10.639 3636.788 -167.236 2.986 0.807
885.5 -159.73 2.95 -0.39 0.0 0.01 1 -10.608 3635.294 -167.261 2.976 0.832
886.0 -159.73 2.94 -0.39 0.0 0.01 1 -10.588 3633.807 -167.286 2.966 0.857
886.5 -159.73 2.93 -0.39 0.0 0.01 1 -10.571 3632.33 -167.312 2.956 0.882
887.0 -159.73 2.91 -0.38 0.0 0.02 1 -10.544 3630.855 -167.17 2.935 0.74
887.5 -159.72 2.89 -0.37 0.0 0.03 1 -10.532 3629.397 -167.016 2.914 0.586
888.0 -159.72 2.87 -0.36 0.0 0.05 1 -10.51 3627.941 -166.87 2.892 0.44
888.5 -159.72 2.85 -0.36 0.0 0.08 1 -10.502 3626.503 -166.919 2.873 0.49
889.0 -159.72 2.83 -0.35 0.0 0.1 1 -10.497 3625.074 -166.77 2.852 0.341
889.5 -159.72 2.82 -0.34 0.0 0.12 1 -10.482 3623.648 -166.595 2.84 0.165
890.0 -159.72 2.81 -0.34 0.0 0.13 1 -10.481 3622.239 -166.619 2.83 0.19
890.5 -159.72 2.8 -0.34 0.0 0.14 1 -10.478 3620.82 -166.643 2.821 0.214
891.0 -159.71 2.8 -0.35 0.0 0.13 1 -10.467 3619.413 -166.835 2.822 0.406
891.5 -159.71 2.8 -0.35 0.0 0.13 1 -10.457 3618.006 -166.835 2.822 0.406
892.0 -159.71 2.81 -0.36 0.0 0.11 1 -10.444 3616.59 -167.011 2.833 0.581
892.5 -159.71 2.82 -0.37 0.0 0.09 1 -10.432 3615.173 -167.185 2.844 0.755
893.0 -159.71 2.84 -0.38 0.0 0.06 1 -10.416 3613.747 -167.331 2.865 0.902
893.5 -159.71 2.86 -0.38 0.0 0.04 1 -10.387 3612.303 -167.278 2.885 0.849
894.0 -159.71 2.88 -0.39 0.0 0.02 1 -10.367 3610.857 -167.422 2.906 0.993
894.5 -159.71 2.89 -0.39 0.0 0.0 1 -10.335 3609.404 -167.396 2.916 0.966
895.0 -159.71 2.91 -0.4 0.0 -0.0 1 -10.311 3607.939 -167.537 2.937 1.107
895.5 -159.71 2.93 -0.4 0.0 -0.0 1 -10.284 3606.464 -167.484 2.957 1.055
896.0 -159.7 2.94 -0.39 0.0 0.0 1 -10.267 3604.987 -167.256 2.966 0.827
896.5 -159.7 2.95 -0.39 0.0 0.02 1 -10.238 3603.502 -167.231 2.976 0.802
897.0 -159.7 2.96 -0.39 0.0 0.04 1 -10.216 3602.005 -167.206 2.986 0.777
897.5 -159.7 2.96 -0.38 0.0 0.06 1 -10.206 3600.516 -167.016 2.984 0.586
898.0 -159.69 2.96 -0.37 0.01 0.08 1 -10.184 3599.019 -166.815 2.983 0.386
898.5 -159.69 2.95 -0.37 0.01 0.11 1 -10.175 3597.53 -166.839 2.973 0.41
899.0 -159.69 2.94 -0.37 0.01 0.12 1 -10.167 3596.05 -166.863 2.963 0.434
899.5 -159.69 2.92 -0.36 0.0 0.14 1 -10.16 3594.571 -166.718 2.942 0.289
900.0 -159.68 2.9 -0.36 0.0 0.14 1 -10.145 3593.103 -166.756 2.922 0.327
900.5 -159.68 2.88 -0.36 0.0 0.14 1 -10.143 3591.643 -166.805 2.902 0.376
901.0 -159.68 2.86 -0.36 0.0 0.14 1 -10.132 3590.195 -166.854 2.883 0.425
901.5 -159.68 2.84 -0.36 0.0 0.13 1 -10.115 3588.759 -166.904 2.863 0.475
902.0 -159.68 2.82 -0.37 0.0 0.11 1 -10.1 3587.332 -167.155 2.844 0.725
902.5 -159.67 2.81 -0.37 0.0 0.1 1 -10.087 3585.916 -167.171 2.834 0.742
903.0 -159.67 2.79 -0.37 0.0 0.08 1 -10.065 3584.502 -167.224 2.814 0.795
903.5 -159.67 2.79 -0.38 0.0 0.06 1 -10.045 3583.097 -167.426 2.816 0.997
904.0 -159.67 2.78 -0.38 0.0 0.05 1 -10.022 3581.683 -167.454 2.806 1.024
904.5 -159.67 2.79 -0.38 0.0 0.04 1 -9.992 3580.28 -167.426 2.816 0.997
905.0 -159.66 2.8 -0.38 0.0 0.03 1 -9.972 3578.876 -167.389 2.826 0.959
905.5 -159.66 2.81 -0.39 0.01 0.02 1 -9.94 3577.464 -167.562 2.837 1.132
906.0 -159.66 2.83 -0.39 0.01 0.03 1 -9.915 3576.04 -167.506 2.857 1.077
906.5 -159.65 2.85 -0.39 0.01 0.03 1 -9.888 3574.606 -167.442 2.877 1.013
907.0 -159.65 2.87 -0.39 0.01 0.04 1 -9.868 3573.16 -167.388 2.896 0.959
907.5 -159.65 2.89 -0.39 0.01 0.06 1 -9.848 3571.715 -167.336 2.916 0.906
908.0 -159.64 2.91 -0.38 0.01 0.07 1 -9.824 3570.249 -167.08 2.935 0.65
908.5 -159.64 2.93 -0.38 0.01 0.09 1 -9.809 3568.782 -167.03 2.955 0.6
909.0 -159.64 2.94 -0.38 0.01 0.09 1 -9.79 3567.295 -167.005 2.964 0.575
909.5 -159.63 2.95 -0.38 0.01 0.12 1 -9.773 3565.818 -166.97 2.974 0.541
910.0 -159.63 2.95 -0.38 0.01 0.13 1 -9.763 3564.328 -166.97 2.974 0.541
910.5 -159.63 2.95 -0.38 0.01 0.14 1 -9.753 3562.839 -166.97 2.974 0.541
911.0 -159.62 2.94 -0.37 0.01 0.14 1 -9.736 3561.362 -166.793 2.963 0.364
911.5 -159.62 2.93 -0.37 0.01 0.14 1 -9.729 3559.882 -166.817 2.953 0.388
912.0 -159.62 2.92 -0.37 0.01 0.14 1 -9.712 3558.405 -166.842 2.943 0.412
912.5 -159.61 2.9 -0.37 0.01 0.14 1 -9.697 3556.937 -166.881 2.924 0.452
913.0 -159.61 2.88 -0.38 0.01 0.13 1 -9.685 3555.479 -167.126 2.905 0.697
913.5 -159.61 2.87 -0.38 0.01 0.12 1 -9.674 3554.031 -167.152 2.895 0.723
914.0 -159.61 2.85 -0.38 0.01 0.1 1 -9.655 3552.585 -167.205 2.875 0.775
914.5 -159.6 2.84 -0.38 0.01 0.09 1 -9.628 3551.152 -167.221 2.865 0.792
915.0 -159.6 2.83 -0.38 0.01 0.08 1 -9.612 3549.725 -167.248 2.855 0.818
915.5 -159.6 2.82 -0.39 0.01 0.06 1 -9.588 3548.301 -167.474 2.847 1.045
916.0 -159.59 2.81 -0.39 0.01 0.06 1 -9.563 3546.877 -167.492 2.837 1.062
916.5 -159.59 2.81 -0.39 0.01 0.06 1 -9.54 3545.463 -167.492 2.837 1.062
917.0 -159.59 2.81 -0.38 0.01 0.05 1 -9.518 3544.049 -167.291 2.836 0.862
917.5 -159.58 2.81 -0.38 0.01 0.06 1 -9.493 3542.625 -167.281 2.836 0.852
918.0 -159.58 2.82 -0.38 0.01 0.07 1 -9.471 3541.211 -167.254 2.845 0.825
918.5 -159.58 2.82 -0.38 0.01 0.08 1 -9.446 3539.787 -167.254 2.845 0.825
919.0 -159.57 2.83 -0.37 0.01 0.09 1 -9.431 3538.36 -167.019 2.854 0.589
919.5 -159.57 2.84 -0.37 0.01 0.11 1 -9.416 3536.934 -166.993 2.864 0.563
