Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10428.26 5151.93 200.27 2.96 -0.39 0.0 0.03 1 58.431 78.916 3636.788
10426.8 5151.61 200.27 2.95 -0.39 0.0 0.01 1 58.467 78.889 3635.294
10425.35 5151.28 200.27 2.94 -0.39 0.0 0.01 1 58.491 78.874 3633.807
10423.91 5150.95 200.27 2.93 -0.39 0.0 0.01 1 58.512 78.861 3632.33
10422.47 5150.63 200.27 2.91 -0.38 0.0 0.02 1 58.543 78.838 3630.855
10421.05 5150.3 200.28 2.89 -0.37 0.0 0.03 1 58.536 78.806 3629.397
10419.63 5149.98 200.28 2.87 -0.36 0.0 0.05 1 58.563 78.788 3627.941
10418.23 5149.65 200.28 2.85 -0.36 0.0 0.08 1 58.574 78.785 3626.503
10416.84 5149.32 200.28 2.83 -0.35 0.0 0.1 1 58.584 78.783 3625.074
10415.45 5149.0 200.28 2.82 -0.34 0.0 0.12 1 58.603 78.772 3623.648
10414.08 5148.67 200.28 2.81 -0.34 0.0 0.13 1 58.608 78.776 3622.239
10412.7 5148.34 200.28 2.8 -0.34 0.0 0.14 1 58.615 78.777 3620.82
10411.33 5148.02 200.29 2.8 -0.35 0.0 0.13 1 58.606 78.747 3619.413
10409.96 5147.7 200.29 2.8 -0.35 0.0 0.13 1 58.62 78.74 3618.006
10408.58 5147.38 200.29 2.81 -0.36 0.0 0.11 1 58.637 78.732 3616.59
10407.2 5147.06 200.29 2.82 -0.37 0.0 0.09 1 58.654 78.723 3615.173
10405.81 5146.74 200.29 2.84 -0.38 0.0 0.06 1 58.673 78.712 3613.747
10404.4 5146.43 200.29 2.86 -0.38 0.0 0.04 1 58.707 78.687 3612.303
10402.99 5146.11 200.29 2.88 -0.39 0.0 0.02 1 58.73 78.671 3610.857
10401.57 5145.8 200.29 2.89 -0.39 0.0 0.0 1 58.766 78.643 3609.404
10400.14 5145.48 200.29 2.91 -0.4 0.0 -0.0 1 58.795 78.623 3607.939
10398.7 5145.16 200.29 2.93 -0.4 0.0 -0.0 1 58.826 78.6 3606.464
10397.26 5144.83 200.3 2.94 -0.39 0.0 0.0 1 58.824 78.564 3604.987
10395.81 5144.51 200.3 2.95 -0.39 0.0 0.02 1 58.857 78.539 3603.502
10394.35 5144.18 200.3 2.96 -0.39 0.0 0.04 1 58.883 78.521 3602.005
10392.9 5143.84 200.3 2.96 -0.38 0.0 0.06 1 58.897 78.516 3600.516
10391.44 5143.51 200.31 2.96 -0.37 0.01 0.08 1 58.9 78.475 3599.019
10389.99 5143.17 200.31 2.95 -0.37 0.01 0.11 1 58.914 78.469 3597.53
10388.55 5142.83 200.31 2.94 -0.37 0.01 0.12 1 58.925 78.466 3596.05
10387.11 5142.49 200.31 2.92 -0.36 0.0 0.14 1 58.937 78.463 3594.571
10385.68 5142.16 200.32 2.9 -0.36 0.0 0.14 1 58.932 78.429 3593.103
10384.26 5141.82 200.32 2.88 -0.36 0.0 0.14 1 58.939 78.43 3591.643
10382.85 5141.49 200.32 2.86 -0.36 0.0 0.14 1 58.953 78.424 3590.195
10381.45 5141.17 200.32 2.84 -0.36 0.0 0.13 1 58.975 78.411 3588.759
10380.06 5140.85 200.32 2.82 -0.37 0.0 0.11 1 58.994 78.4 3587.332
10378.68 5140.53 200.33 2.81 -0.37 0.0 0.1 1 58.987 78.368 3585.916
10377.3 5140.22 200.33 2.79 -0.37 0.0 0.08 1 59.014 78.349 3584.502
10375.93 5139.91 200.33 2.79 -0.38 0.0 0.06 1 59.038 78.333 3583.097
10374.55 5139.6 200.33 2.78 -0.38 0.0 0.05 1 59.064 78.315 3581.683
10373.18 5139.3 200.33 2.79 -0.38 0.0 0.04 1 59.098 78.289 3580.28
10371.81 5138.99 200.34 2.8 -0.38 0.0 0.03 1 59.099 78.249 3578.876
10370.43 5138.69 200.34 2.81 -0.39 0.01 0.02 1 59.135 78.221 3577.464
10369.04 5138.38 200.34 2.83 -0.39 0.01 0.03 1 59.164 78.2 3576.04
10367.64 5138.07 200.35 2.85 -0.39 0.01 0.03 1 59.172 78.154 3574.606
10366.23 5137.75 200.35 2.87 -0.39 0.01 0.04 1 59.195 78.138 3573.16
10364.82 5137.43 200.35 2.89 -0.39 0.01 0.06 1 59.219 78.122 3571.715
10363.39 5137.11 200.36 2.91 -0.38 0.01 0.07 1 59.224 78.078 3570.249
10361.96 5136.78 200.36 2.93 -0.38 0.01 0.09 1 59.243 78.068 3568.782
10360.51 5136.45 200.36 2.94 -0.38 0.01 0.09 1 59.267 78.053 3567.295
10359.07 5136.12 200.37 2.95 -0.38 0.01 0.12 1 59.265 78.016 3565.818
10357.62 5135.78 200.37 2.95 -0.38 0.01 0.13 1 59.279 78.011 3564.328
10356.17 5135.44 200.37 2.95 -0.38 0.01 0.14 1 59.293 78.005 3562.839
10354.73 5135.11 200.38 2.94 -0.37 0.01 0.14 1 59.29 77.969 3561.362
10353.29 5134.77 200.38 2.93 -0.37 0.01 0.14 1 59.302 77.965 3559.882
10351.85 5134.44 200.38 2.92 -0.37 0.01 0.14 1 59.323 77.953 3558.405
10350.42 5134.11 200.39 2.9 -0.37 0.01 0.14 1 59.319 77.918 3556.937
10349.0 5133.78 200.39 2.88 -0.38 0.01 0.13 1 59.335 77.91 3555.479
10347.59 5133.45 200.39 2.87 -0.38 0.01 0.12 1 59.35 77.904 3554.031
10346.18 5133.13 200.39 2.85 -0.38 0.01 0.1 1 59.373 77.889 3552.585
10344.78 5132.82 200.4 2.84 -0.38 0.01 0.09 1 59.381 77.842 3551.152
10343.39 5132.5 200.4 2.83 -0.38 0.01 0.08 1 59.4 77.831 3549.725
10342.0 5132.19 200.4 2.82 -0.39 0.01 0.06 1 59.429 77.81 3548.301
10340.61 5131.88 200.41 2.81 -0.39 0.01 0.06 1 59.434 77.766 3546.877
10339.23 5131.57 200.41 2.81 -0.39 0.01 0.06 1 59.461 77.747 3545.463
10337.85 5131.26 200.41 2.81 -0.38 0.01 0.05 1 59.487 77.729 3544.049
10336.46 5130.95 200.42 2.81 -0.38 0.01 0.06 1 59.493 77.685 3542.625
10335.08 5130.64 200.42 2.82 -0.38 0.01 0.07 1 59.519 77.666 3541.211
10333.69 5130.33 200.42 2.82 -0.38 0.01 0.08 1 59.548 77.645 3539.787
10332.3 5130.01 200.43 2.83 -0.37 0.01 0.09 1 59.544 77.611 3538.36
10330.91 5129.69 200.43 2.84 -0.37 0.01 0.11 1 59.563 77.6 3536.934
10329.51 5129.36 200.43 2.85 -0.37 0.01 0.12 1 59.575 77.596 3535.495
10328.1 5129.04 200.44 2.87 -0.37 0.01 0.13 1 59.575 77.557 3534.05
10326.69 5128.71 200.44 2.88 -0.37 0.01 0.14 1 59.589 77.551 3532.602
10325.28 5128.38 200.45 2.89 -0.37 0.01 0.15 1 59.58 77.521 3531.154
10323.86 5128.04 200.45 2.9 -0.37 0.01 0.15 1 59.587 77.523 3529.693
10322.44 5127.71 200.45 2.9 -0.37 0.01 0.15 1 59.603 77.515 3528.236
10321.01 5127.38 200.46 2.9 -0.37 0.01 0.15 1 59.598 77.48 3526.768
10319.58 5127.05 200.46 2.91 -0.38 0.01 0.14 1 59.617 77.47 3525.3
10318.16 5126.72 200.46 2.9 -0.38 0.01 0.14 1 59.634 77.462 3523.843
10316.73 5126.38 200.46 2.9 -0.38 0.01 0.13 1 59.643 77.461 3522.373
10315.31 5126.06 200.47 2.9 -0.38 0.01 0.12 1 59.646 77.419 3520.917
10313.89 5125.73 200.47 2.89 -0.38 0.01 0.11 1 59.663 77.411 3519.459
10312.47 5125.4 200.47 2.88 -0.38 0.01 0.11 1 59.679 77.403 3518.002
10311.05 5125.08 200.48 2.87 -0.38 0.01 0.1 1 59.682 77.361 3516.546
10309.64 5124.76 200.48 2.87 -0.38 0.01 0.09 1 59.706 77.345 3515.1
10308.24 5124.44 200.48 2.86 -0.38 0.01 0.09 1 59.727 77.332 3513.664
10306.83 5124.12 200.49 2.85 -0.38 0.01 0.09 1 59.728 77.293 3512.218
10305.43 5123.8 200.49 2.85 -0.38 0.01 0.09 1 59.749 77.28 3510.782
10304.03 5123.48 200.49 2.84 -0.38 0.01 0.09 1 59.771 77.266 3509.346
10302.63 5123.16 200.5 2.84 -0.38 0.01 0.09 1 59.769 77.229 3507.91
10301.23 5122.84 200.5 2.84 -0.38 0.01 0.1 1 59.79 77.216 3506.474
10299.84 5122.52 200.5 2.84 -0.37 0.01 0.11 1 59.809 77.205 3505.048
10298.44 5122.19 200.51 2.84 -0.37 0.01 0.12 1 59.797 77.178 3503.61
10297.05 5121.87 200.51 2.84 -0.37 0.01 0.13 1 59.817 77.167 3502.183
10295.65 5121.54 200.51 2.84 -0.36 0.01 0.14 1 59.828 77.163 3500.745
10294.26 5121.21 200.52 2.84 -0.36 0.01 0.15 1 59.814 77.138 3499.316
10292.86 5120.88 200.52 2.84 -0.36 0.01 0.16 1 59.826 77.135 3497.878
10291.47 5120.55 200.52 2.85 -0.36 0.01 0.16 1 59.836 77.133 3496.449
10290.07 5120.22 200.53 2.85 -0.36 0.01 0.17 1 59.824 77.106 3495.011
10288.68 5119.89 200.53 2.85 -0.36 0.01 0.17 1 59.833 77.105 3493.582
10287.28 5119.56 200.53 2.85 -0.36 0.01 0.16 1 59.845 77.101 3492.144
10285.88 5119.23 200.54 2.85 -0.36 0.01 0.16 1 59.833 77.074 3490.706
10284.48 5118.9 200.54 2.85 -0.36 0.0 0.15 1 59.845 77.07 3489.267
10283.08 5118.57 200.54 2.86 -0.37 0.0 0.14 1 59.857 77.067 3487.829
10281.68 5118.24 200.54 2.86 -0.37 0.0 0.13 1 59.869 77.063 3486.39
10280.28 5117.91 200.54 2.86 -0.37 0.0 0.12 1 59.881 77.06 3484.952
10278.87 5117.58 200.55 2.86 -0.37 0.0 0.11 1 59.871 77.03 3483.504
10277.47 5117.26 200.55 2.86 -0.38 0.0 0.11 1 59.893 77.017 3482.068
10276.06 5116.93 200.55 2.87 -0.38 0.0 0.11 1 59.907 77.011 3480.62
10274.65 5116.6 200.55 2.87 -0.38 0.0 0.11 1 59.921 77.005 3479.172
10273.24 5116.28 200.56 2.87 -0.38 0.0 0.11 1 59.922 76.966 3477.726
10271.82 5115.95 200.56 2.88 -0.38 0.0 0.09 1 59.938 76.957 3476.268
10270.41 5115.62 200.56 2.88 -0.38 0.0 0.1 1 59.952 76.951 3474.82
10269.0 5115.29 200.56 2.88 -0.38 0.01 0.1 1 59.967 76.945 3473.372
10267.58 5114.96 200.57 2.88 -0.37 0.01 0.1 1 59.96 76.914 3471.914
10266.17 5114.63 200.57 2.88 -0.37 0.01 0.11 1 59.974 76.908 3470.466
10264.76 5114.3 200.57 2.88 -0.37 0.01 0.12 1 59.988 76.902 3469.018
10263.35 5113.97 200.57 2.87 -0.37 0.01 0.12 1 60.002 76.896 3467.57
10261.94 5113.63 200.58 2.87 -0.36 0.01 0.13 1 59.983 76.876 3466.119
10260.53 5113.3 200.58 2.87 -0.36 0.0 0.14 1 59.997 76.87 3464.671
10259.13 5112.97 200.58 2.86 -0.36 0.0 0.15 1 60.009 76.867 3463.233
10257.73 5112.63 200.58 2.85 -0.36 0.0 0.15 1 60.011 76.873 3461.792
10256.33 5112.3 200.59 2.84 -0.35 0.0 0.16 1 59.999 76.845 3460.354
10254.94 5111.96 200.59 2.83 -0.35 0.0 0.16 1 59.999 76.854 3458.923
10253.56 5111.63 200.59 2.83 -0.35 0.0 0.16 1 60.006 76.855 3457.504
10252.17 5111.3 200.59 2.82 -0.35 0.0 0.16 1 60.016 76.854 3456.075
10250.79 5110.96 200.59 2.81 -0.35 0.0 0.15 1 60.013 76.864 3454.654
10249.42 5110.63 200.59 2.81 -0.35 0.0 0.15 1 60.018 76.868 3453.245
10248.04 5110.31 200.6 2.81 -0.35 0.0 0.14 1 60.011 76.835 3451.828
10246.66 5109.98 200.6 2.81 -0.36 0.0 0.13 1 60.018 76.836 3450.41
10245.28 5109.65 200.6 2.81 -0.36 0.0 0.12 1 60.025 76.837 3448.991
10243.9 5109.33 200.6 2.82 -0.37 0.0 0.11 1 60.042 76.829 3447.574
10242.51 5109.0 200.6 2.83 -0.37 0.0 0.09 1 60.051 76.827 3446.145
10241.12 5108.68 200.6 2.84 -0.37 0.0 0.08 1 60.071 76.816 3444.719
10239.72 5108.35 200.6 2.85 -0.38 0.0 0.07 1 60.082 76.813 3443.281
10238.32 5108.03 200.6 2.87 -0.38 0.0 0.07 1 60.104 76.8 3441.845
10236.91 5107.7 200.61 2.88 -0.38 0.0 0.07 1 60.095 76.77 3440.397
10235.49 5107.37 200.61 2.89 -0.38 0.0 0.07 1 60.111 76.762 3438.939
10234.07 5107.04 200.61 2.89 -0.38 0.0 0.08 1 60.128 76.754 3437.481
10232.65 5106.7 200.61 2.9 -0.37 0.0 0.09 1 60.135 76.755 3436.021
10231.23 5106.37 200.61 2.9 -0.37 0.0 0.1 1 60.151 76.747 3434.563
10229.81 5106.03 200.61 2.9 -0.36 0.0 0.12 1 60.158 76.748 3433.103
10228.39 5105.69 200.62 2.89 -0.36 0.0 0.13 1 60.141 76.726 3431.643
10226.98 5105.35 200.62 2.89 -0.35 0.0 0.15 1 60.146 76.73 3430.192
10225.57 5105.0 200.62 2.88 -0.35 0.0 0.16 1 60.141 76.743 3428.74
10224.16 5104.66 200.62 2.87 -0.35 0.0 0.17 1 60.145 76.747 3427.289
10222.76 5104.32 200.62 2.85 -0.35 0.0 0.17 1 60.147 76.753 3425.849
10221.37 5103.98 200.62 2.84 -0.35 0.0 0.17 1 60.147 76.762 3424.418
10219.98 5103.64 200.62 2.83 -0.35 0.0 0.16 1 60.147 76.77 3422.987
10218.59 5103.31 200.63 2.82 -0.35 0.0 0.15 1 60.133 76.745 3421.558
10217.21 5102.98 200.63 2.82 -0.36 0.0 0.14 1 60.14 76.746 3420.139
10215.83 5102.65 200.63 2.81 -0.36 0.0 0.12 1 60.147 76.747 3418.72
10214.45 5102.32 200.63 2.81 -0.36 0.0 0.1 1 60.154 76.748 3417.301
10213.07 5102.0 200.63 2.81 -0.37 0.0 0.08 1 60.171 76.74 3415.885
10211.7 5101.68 200.63 2.81 -0.37 0.0 0.08 1 60.185 76.733 3414.478
10210.32 5101.36 200.63 2.81 -0.37 0.0 0.05 1 60.202 76.725 3413.061
10208.93 5101.04 200.63 2.82 -0.37 0.0 0.05 1 60.221 76.714 3411.635
10207.55 5100.71 200.63 2.82 -0.37 0.0 0.05 1 60.228 76.715 3410.216
10206.16 5100.39 200.63 2.83 -0.37 0.0 0.05 1 60.247 76.704 3408.79
10204.77 5100.06 200.63 2.83 -0.37 0.0 0.06 1 60.257 76.702 3407.361
10203.38 5099.74 200.63 2.84 -0.36 0.0 0.07 1 60.276 76.691 3405.935
10201.99 5099.4 200.63 2.85 -0.36 0.0 0.09 1 60.276 76.7 3404.504
10200.59 5099.07 200.63 2.85 -0.36 0.0 0.11 1 60.288 76.696 3403.065
10199.19 5098.73 200.64 2.86 -0.35 0.0 0.12 1 60.266 76.679 3401.625
10197.79 5098.39 200.64 2.86 -0.35 0.0 0.14 1 60.268 76.685 3400.184
10196.39 5098.05 200.64 2.87 -0.35 0.0 0.14 1 60.27 76.691 3398.743
10194.98 5097.71 200.64 2.87 -0.35 0.0 0.15 1 60.275 76.695 3397.293
10193.58 5097.37 200.64 2.87 -0.35 0.0 0.15 1 60.277 76.701 3395.852
10192.17 5097.03 200.64 2.87 -0.35 0.0 0.15 1 60.282 76.705 3394.402
10190.76 5096.69 200.64 2.87 -0.36 0.0 0.14 1 60.286 76.708 3392.951
10189.36 5096.35 200.64 2.87 -0.36 0.0 0.13 1 60.288 76.715 3391.511
10187.95 5096.01 200.64 2.87 -0.37 0.0 0.12 1 60.293 76.718 3390.06
10186.54 5095.68 200.64 2.87 -0.37 0.0 0.1 1 60.307 76.712 3388.612
10185.14 5095.35 200.64 2.86 -0.37 0.0 0.09 1 60.319 76.709 3387.174
10183.74 5095.02 200.64 2.85 -0.37 0.0 0.07 1 60.331 76.705 3385.736
10182.34 5094.69 200.64 2.85 -0.37 0.0 0.06 1 60.342 76.702 3384.297
10180.94 5094.36 200.64 2.84 -0.37 0.0 0.06 1 60.354 76.698 3382.859
10179.55 5094.04 200.64 2.83 -0.37 0.0 0.06 1 60.373 76.687 3381.432
10178.16 5093.71 200.64 2.82 -0.36 0.0 0.07 1 60.383 76.686 3380.004
10176.78 5093.38 200.64 2.81 -0.36 0.0 0.08 1 60.39 76.687 3378.585
10175.4 5093.05 200.65 2.81 -0.35 0.0 0.09 1 60.373 76.664 3377.166
10174.03 5092.72 200.65 2.8 -0.35 0.0 0.11 1 60.378 76.668 3375.757
10172.66 5092.39 200.65 2.8 -0.34 0.0 0.12 1 60.383 76.671 3374.348
10171.29 5092.06 200.65 2.8 -0.34 0.0 0.13 1 60.388 76.674 3372.939
10169.92 5091.73 200.65 2.8 -0.34 0.0 0.14 1 60.392 76.678 3371.529
10168.55 5091.39 200.65 2.8 -0.34 0.0 0.14 1 60.387 76.691 3370.118
10167.17 5091.06 200.65 2.81 -0.35 0.0 0.14 1 60.394 76.692 3368.699
10165.79 5090.73 200.65 2.82 -0.35 0.0 0.13 1 60.401 76.693 3367.28
10164.41 5090.39 200.65 2.83 -0.36 0.0 0.12 1 60.399 76.703 3365.859
10163.02 5090.06 200.65 2.85 -0.36 0.0 0.12 1 60.408 76.702 3364.43
10161.62 5089.73 200.65 2.86 -0.37 0.0 0.09 1 60.42 76.699 3362.992
10160.21 5089.4 200.65 2.87 -0.38 0.0 0.08 1 60.434 76.693 3361.544
10158.8 5089.07 200.65 2.88 -0.38 0.0 0.06 1 60.449 76.687 3360.096
10157.38 5088.74 200.65 2.89 -0.38 0.0 0.05 1 60.465 76.678 3358.638
10155.97 5088.41 200.65 2.89 -0.38 0.0 0.05 1 60.479 76.673 3357.19
10154.55 5088.08 200.65 2.89 -0.37 0.0 0.06 1 60.496 76.664 3355.732
10153.13 5087.74 200.65 2.88 -0.37 0.0 0.07 1 60.503 76.666 3354.272
10151.72 5087.4 200.65 2.88 -0.36 0.0 0.08 1 60.507 76.67 3352.821
10150.32 5087.06 200.66 2.86 -0.35 0.0 0.1 1 60.486 76.652 3351.381
10148.92 5086.72 200.66 2.85 -0.35 0.0 0.12 1 60.488 76.658 3349.94
10147.53 5086.38 200.66 2.84 -0.34 0.0 0.14 1 60.488 76.667 3348.509
10146.14 5086.04 200.66 2.82 -0.33 0.0 0.16 1 60.487 76.675 3347.078
10144.77 5085.7 200.66 2.81 -0.33 0.0 0.18 1 60.482 76.688 3345.667
10143.4 5085.36 200.66 2.8 -0.33 0.0 0.18 1 60.477 76.701 3344.255
10142.03 5085.02 200.66 2.79 -0.33 0.0 0.18 1 60.472 76.714 3342.844
10140.67 5084.69 200.66 2.78 -0.34 -0.0 0.17 1 60.475 76.72 3341.444
10139.31 5084.36 200.66 2.78 -0.34 -0.0 0.15 1 60.477 76.726 3340.045
10137.94 5084.03 200.66 2.78 -0.35 -0.0 0.13 1 60.482 76.729 3338.636
10136.58 5083.7 200.66 2.79 -0.36 -0.0 0.11 1 60.484 76.735 3337.236
10135.21 5083.38 200.66 2.8 -0.37 -0.0 0.08 1 60.499 76.728 3335.829
10133.83 5083.06 200.66 2.81 -0.37 -0.0 0.06 1 60.515 76.72 3334.413
10132.44 5082.74 200.66 2.82 -0.38 -0.0 0.04 1 60.535 76.709 3332.986
10131.05 5082.42 200.66 2.84 -0.38 0.0 0.02 1 60.554 76.698 3331.56
10129.66 5082.09 200.66 2.85 -0.38 0.0 0.02 1 60.563 76.696 3330.131
10128.25 5081.77 200.66 2.86 -0.38 0.0 0.02 1 60.587 76.681 3328.686
10126.84 5081.44 200.66 2.87 -0.38 0.0 0.03 1 60.601 76.675 3327.237
10125.43 5081.1 200.66 2.88 -0.37 0.0 0.05 1 60.606 76.678 3325.787
10124.02 5080.77 200.66 2.89 -0.36 0.0 0.07 1 60.62 76.673 3324.339
10122.6 5080.42 200.66 2.89 -0.35 0.0 0.1 1 60.617 76.684 3322.877
10121.19 5080.08 200.67 2.88 -0.34 0.0 0.13 1 60.598 76.664 3321.426
10119.78 5079.73 200.67 2.88 -0.34 0.0 0.16 1 60.593 76.677 3319.973
10118.38 5079.38 200.67 2.87 -0.33 0.0 0.18 1 60.585 76.693 3318.53
10116.98 5079.03 200.67 2.86 -0.33 0.0 0.2 1 60.578 76.709 3317.087
10115.59 5078.68 200.67 2.84 -0.33 0.0 0.21 1 60.568 76.727 3315.654
10114.21 5078.33 200.67 2.83 -0.33 0.0 0.21 1 60.556 76.748 3314.231
10112.83 5077.99 200.67 2.81 -0.33 -0.0 0.21 1 60.553 76.759 3312.809
10111.46 5077.65 200.67 2.8 -0.33 -0.0 0.19 1 60.548 76.772 3311.398
10110.09 5077.31 200.67 2.79 -0.34 -0.0 0.17 1 60.543 76.785 3309.986
10108.73 5076.98 200.67 2.78 -0.35 -0.0 0.14 1 60.545 76.79 3308.587
10107.37 5076.65 200.67 2.78 -0.35 -0.0 0.11 1 60.548 76.796 3307.188
10106.0 5076.33 200.67 2.78 -0.36 -0.0 0.08 1 60.562 76.79 3305.781
10104.64 5076.01 200.67 2.78 -0.37 -0.0 0.05 1 60.574 76.786 3304.384
10103.28 5075.69 200.67 2.78 -0.37 -0.0 0.03 1 60.586 76.782 3302.986
10101.91 5075.37 200.66 2.79 -0.37 -0.0 0.02 1 60.624 76.799 3301.58
10100.53 5075.05 200.66 2.8 -0.37 -0.0 0.01 1 60.641 76.79 3300.163
10099.15 5074.73 200.66 2.82 -0.37 -0.0 0.01 1 60.658 76.781 3298.746
10097.76 5074.4 200.66 2.83 -0.36 -0.0 0.02 1 60.667 76.78 3297.318
10096.37 5074.07 200.66 2.84 -0.36 -0.0 0.04 1 60.677 76.779 3295.889
10094.98 5073.73 200.66 2.86 -0.35 -0.0 0.06 1 60.676 76.787 3294.458
10093.58 5073.39 200.66 2.87 -0.35 -0.0 0.09 1 60.679 76.793 3293.017
10092.17 5073.05 200.66 2.87 -0.34 -0.0 0.11 1 60.683 76.797 3291.567
10090.77 5072.7 200.66 2.88 -0.33 -0.0 0.14 1 60.676 76.813 3290.124
10089.36 5072.34 200.66 2.88 -0.33 -0.0 0.16 1 60.661 76.836 3288.669
10087.96 5071.99 200.66 2.88 -0.33 -0.0 0.18 1 60.653 76.852 3287.226
10086.55 5071.64 200.66 2.87 -0.33 -0.0 0.18 1 60.648 76.866 3285.773
10085.15 5071.28 200.66 2.87 -0.33 -0.0 0.18 1 60.63 76.891 3284.328
10083.75 5070.93 200.66 2.86 -0.34 -0.0 0.17 1 60.623 76.907 3282.885
10082.36 5070.59 200.66 2.85 -0.34 -0.0 0.16 1 60.623 76.915 3281.454
10080.96 5070.25 200.66 2.84 -0.35 -0.0 0.14 1 60.625 76.922 3280.013
10079.57 5069.91 200.65 2.83 -0.35 -0.0 0.11 1 60.648 76.954 3278.582
10078.19 5069.58 200.65 2.82 -0.36 -0.0 0.09 1 60.655 76.955 3277.164
10076.81 5069.25 200.65 2.81 -0.36 -0.0 0.06 1 60.662 76.956 3275.745
10075.43 5068.92 200.65 2.8 -0.36 -0.0 0.04 1 60.669 76.957 3274.326
10074.06 5068.6 200.65 2.79 -0.36 -0.0 0.03 1 60.684 76.95 3272.919
10072.69 5068.27 200.65 2.79 -0.36 -0.0 0.03 1 60.689 76.954 3271.51
10071.33 5067.95 200.64 2.78 -0.35 -0.0 0.03 1 60.724 76.973 3270.113
10069.97 5067.62 200.64 2.78 -0.35 -0.0 0.03 1 60.727 76.979 3268.713
10068.61 5067.29 200.64 2.78 -0.34 -0.0 0.05 1 60.729 76.984 3267.314
10067.24 5066.96 200.64 2.78 -0.34 -0.0 0.06 1 60.734 76.988 3265.904
10065.88 5066.63 200.64 2.78 -0.34 -0.0 0.08 1 60.736 76.993 3264.505
10064.52 5066.3 200.64 2.79 -0.33 -0.0 0.1 1 60.738 76.999 3263.106
10063.16 5065.96 200.64 2.8 -0.33 -0.0 0.11 1 60.731 77.015 3261.704
10061.79 5065.62 200.64 2.81 -0.33 -0.0 0.12 1 60.726 77.028 3260.292
10060.41 5065.28 200.63 2.82 -0.33 -0.0 0.13 1 60.747 77.062 3258.871
10059.03 5064.93 200.63 2.83 -0.33 -0.0 0.13 1 60.735 77.082 3257.448
10057.64 5064.59 200.63 2.84 -0.34 -0.0 0.12 1 60.734 77.091 3256.017
10056.25 5064.25 200.63 2.86 -0.35 -0.0 0.11 1 60.734 77.099 3254.586
10054.85 5063.91 200.63 2.87 -0.35 -0.0 0.1 1 60.736 77.105 3253.145
10053.44 5063.57 200.63 2.88 -0.36 -0.0 0.08 1 60.741 77.109 3251.695
10052.03 5063.23 200.62 2.88 -0.36 -0.0 0.06 1 60.769 77.137 3250.244
10050.62 5062.89 200.62 2.88 -0.36 -0.0 0.05 1 60.773 77.14 3248.794
10049.2 5062.56 200.62 2.88 -0.37 -0.0 0.04 1 60.79 77.132 3247.336
10047.79 5062.22 200.62 2.88 -0.36 -0.0 0.03 1 60.794 77.136 3245.886
10046.38 5061.88 200.62 2.87 -0.36 -0.0 0.03 1 60.799 77.14 3244.435
10044.97 5061.55 200.62 2.86 -0.36 -0.0 0.04 1 60.813 77.134 3242.987
10043.57 5061.21 200.61 2.85 -0.35 -0.0 0.05 1 60.839 77.164 3241.546
10042.18 5060.88 200.61 2.83 -0.35 -0.0 0.06 1 60.848 77.162 3240.118
10040.8 5060.54 200.61 2.82 -0.34 -0.0 0.07 1 60.846 77.173 3238.697
10039.42 5060.2 200.61 2.8 -0.34 -0.0 0.08 1 60.843 77.184 3237.275
10038.06 5059.87 200.61 2.79 -0.33 -0.0 0.09 1 60.845 77.189 3235.876
10036.7 5059.54 200.61 2.77 -0.33 -0.0 0.1 1 60.848 77.195 3234.476
10035.35 5059.2 200.61 2.76 -0.33 -0.0 0.11 1 60.838 77.213 3233.084
10034.0 5058.87 200.61 2.75 -0.33 -0.0 0.11 1 60.838 77.221 3231.695
10032.66 5058.54 200.6 2.75 -0.33 -0.0 0.11 1 60.859 77.255 3230.315
10031.31 5058.21 200.6 2.75 -0.33 -0.0 0.11 1 60.859 77.263 3228.925
10029.97 5057.88 200.6 2.75 -0.34 -0.0 0.1 1 60.857 77.273 3227.545
10028.62 5057.56 200.6 2.76 -0.34 -0.0 0.08 1 60.867 77.271 3226.158
10027.26 5057.24 200.6 2.77 -0.35 -0.0 0.06 1 60.879 77.267 3224.76
10025.9 5056.91 200.59 2.79 -0.36 -0.0 0.04 1 60.905 77.296 3223.361
10024.53 5056.59 200.59 2.81 -0.37 -0.0 0.02 1 60.919 77.29 3221.954
10023.14 5056.27 200.59 2.83 -0.37 -0.0 0.01 1 60.938 77.279 3220.528
10021.74 5055.94 200.59 2.85 -0.38 -0.0 -0.01 1 60.95 77.275 3219.089
10020.34 5055.62 200.59 2.87 -0.38 -0.0 -0.02 1 60.972 77.262 3217.653
10018.92 5055.29 200.59 2.89 -0.38 -0.0 -0.02 1 60.988 77.254 3216.196
10017.5 5054.96 200.59 2.9 -0.38 -0.0 -0.02 1 61.005 77.246 3214.738
10016.07 5054.63 200.59 2.91 -0.38 -0.0 -0.01 1 61.024 77.235 3213.27
10014.65 5054.29 200.59 2.91 -0.37 0.0 0.0 1 61.031 77.236 3211.81
10013.22 5053.95 200.59 2.9 -0.36 0.0 0.05 1 61.04 77.236 3210.34
10011.81 5053.61 200.59 2.89 -0.35 0.0 0.08 1 61.044 77.239 3208.89
