Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
200.39 2.87 -0.38 0.01 0.12 1 59.35 77.904 3554.031
200.39 2.85 -0.38 0.01 0.1 1 59.373 77.889 3552.585
200.4 2.84 -0.38 0.01 0.09 1 59.381 77.842 3551.152
200.4 2.83 -0.38 0.01 0.08 1 59.4 77.831 3549.725
200.4 2.82 -0.39 0.01 0.06 1 59.429 77.81 3548.301
200.41 2.81 -0.39 0.01 0.06 1 59.434 77.766 3546.877
200.41 2.81 -0.39 0.01 0.06 1 59.461 77.747 3545.463
200.41 2.81 -0.38 0.01 0.05 1 59.487 77.729 3544.049
200.42 2.81 -0.38 0.01 0.06 1 59.493 77.685 3542.625
200.42 2.82 -0.38 0.01 0.07 1 59.519 77.666 3541.211
200.42 2.82 -0.38 0.01 0.08 1 59.548 77.645 3539.787
200.43 2.83 -0.37 0.01 0.09 1 59.544 77.611 3538.36
200.43 2.84 -0.37 0.01 0.11 1 59.563 77.6 3536.934
200.43 2.85 -0.37 0.01 0.12 1 59.575 77.596 3535.495
200.44 2.87 -0.37 0.01 0.13 1 59.575 77.557 3534.05
200.44 2.88 -0.37 0.01 0.14 1 59.589 77.551 3532.602
200.45 2.89 -0.37 0.01 0.15 1 59.58 77.521 3531.154
200.45 2.9 -0.37 0.01 0.15 1 59.587 77.523 3529.693
200.45 2.9 -0.37 0.01 0.15 1 59.603 77.515 3528.236
200.46 2.9 -0.37 0.01 0.15 1 59.598 77.48 3526.768
200.46 2.91 -0.38 0.01 0.14 1 59.617 77.47 3525.3
200.46 2.9 -0.38 0.01 0.14 1 59.634 77.462 3523.843
200.46 2.9 -0.38 0.01 0.13 1 59.643 77.461 3522.373
200.47 2.9 -0.38 0.01 0.12 1 59.646 77.419 3520.917
200.47 2.89 -0.38 0.01 0.11 1 59.663 77.411 3519.459
200.47 2.88 -0.38 0.01 0.11 1 59.679 77.403 3518.002
200.48 2.87 -0.38 0.01 0.1 1 59.682 77.361 3516.546
200.48 2.87 -0.38 0.01 0.09 1 59.706 77.345 3515.1
200.48 2.86 -0.38 0.01 0.09 1 59.727 77.332 3513.664
200.49 2.85 -0.38 0.01 0.09 1 59.728 77.293 3512.218
200.49 2.85 -0.38 0.01 0.09 1 59.749 77.28 3510.782
200.49 2.84 -0.38 0.01 0.09 1 59.771 77.266 3509.346
200.5 2.84 -0.38 0.01 0.09 1 59.769 77.229 3507.91
200.5 2.84 -0.38 0.01 0.1 1 59.79 77.216 3506.474
200.5 2.84 -0.37 0.01 0.11 1 59.809 77.205 3505.048
200.51 2.84 -0.37 0.01 0.12 1 59.797 77.178 3503.61
200.51 2.84 -0.37 0.01 0.13 1 59.817 77.167 3502.183
200.51 2.84 -0.36 0.01 0.14 1 59.828 77.163 3500.745
200.52 2.84 -0.36 0.01 0.15 1 59.814 77.138 3499.316
200.52 2.84 -0.36 0.01 0.16 1 59.826 77.135 3497.878
200.52 2.85 -0.36 0.01 0.16 1 59.836 77.133 3496.449
200.53 2.85 -0.36 0.01 0.17 1 59.824 77.106 3495.011
200.53 2.85 -0.36 0.01 0.17 1 59.833 77.105 3493.582
200.53 2.85 -0.36 0.01 0.16 1 59.845 77.101 3492.144
200.54 2.85 -0.36 0.01 0.16 1 59.833 77.074 3490.706
200.54 2.85 -0.36 0.0 0.15 1 59.845 77.07 3489.267
200.54 2.86 -0.37 0.0 0.14 1 59.857 77.067 3487.829
200.54 2.86 -0.37 0.0 0.13 1 59.869 77.063 3486.39
200.54 2.86 -0.37 0.0 0.12 1 59.881 77.06 3484.952
200.55 2.86 -0.37 0.0 0.11 1 59.871 77.03 3483.504
200.55 2.86 -0.38 0.0 0.11 1 59.893 77.017 3482.068
200.55 2.87 -0.38 0.0 0.11 1 59.907 77.011 3480.62
200.55 2.87 -0.38 0.0 0.11 1 59.921 77.005 3479.172
200.56 2.87 -0.38 0.0 0.11 1 59.922 76.966 3477.726
200.56 2.88 -0.38 0.0 0.09 1 59.938 76.957 3476.268
200.56 2.88 -0.38 0.0 0.1 1 59.952 76.951 3474.82
200.56 2.88 -0.38 0.01 0.1 1 59.967 76.945 3473.372
200.57 2.88 -0.37 0.01 0.1 1 59.96 76.914 3471.914
200.57 2.88 -0.37 0.01 0.11 1 59.974 76.908 3470.466
200.57 2.88 -0.37 0.01 0.12 1 59.988 76.902 3469.018
200.57 2.87 -0.37 0.01 0.12 1 60.002 76.896 3467.57
200.58 2.87 -0.36 0.01 0.13 1 59.983 76.876 3466.119
200.58 2.87 -0.36 0.0 0.14 1 59.997 76.87 3464.671
200.58 2.86 -0.36 0.0 0.15 1 60.009 76.867 3463.233
200.58 2.85 -0.36 0.0 0.15 1 60.011 76.873 3461.792
200.59 2.84 -0.35 0.0 0.16 1 59.999 76.845 3460.354
200.59 2.83 -0.35 0.0 0.16 1 59.999 76.854 3458.923
200.59 2.83 -0.35 0.0 0.16 1 60.006 76.855 3457.504
200.59 2.82 -0.35 0.0 0.16 1 60.016 76.854 3456.075
200.59 2.81 -0.35 0.0 0.15 1 60.013 76.864 3454.654
200.59 2.81 -0.35 0.0 0.15 1 60.018 76.868 3453.245
200.6 2.81 -0.35 0.0 0.14 1 60.011 76.835 3451.828
200.6 2.81 -0.36 0.0 0.13 1 60.018 76.836 3450.41
200.6 2.81 -0.36 0.0 0.12 1 60.025 76.837 3448.991
200.6 2.82 -0.37 0.0 0.11 1 60.042 76.829 3447.574
200.6 2.83 -0.37 0.0 0.09 1 60.051 76.827 3446.145
200.6 2.84 -0.37 0.0 0.08 1 60.071 76.816 3444.719
200.6 2.85 -0.38 0.0 0.07 1 60.082 76.813 3443.281
200.6 2.87 -0.38 0.0 0.07 1 60.104 76.8 3441.845
200.61 2.88 -0.38 0.0 0.07 1 60.095 76.77 3440.397
200.61 2.89 -0.38 0.0 0.07 1 60.111 76.762 3438.939
200.61 2.89 -0.38 0.0 0.08 1 60.128 76.754 3437.481
200.61 2.9 -0.37 0.0 0.09 1 60.135 76.755 3436.021
200.61 2.9 -0.37 0.0 0.1 1 60.151 76.747 3434.563
200.61 2.9 -0.36 0.0 0.12 1 60.158 76.748 3433.103
200.62 2.89 -0.36 0.0 0.13 1 60.141 76.726 3431.643
200.62 2.89 -0.35 0.0 0.15 1 60.146 76.73 3430.192
200.62 2.88 -0.35 0.0 0.16 1 60.141 76.743 3428.74
200.62 2.87 -0.35 0.0 0.17 1 60.145 76.747 3427.289
200.62 2.85 -0.35 0.0 0.17 1 60.147 76.753 3425.849
200.62 2.84 -0.35 0.0 0.17 1 60.147 76.762 3424.418
200.62 2.83 -0.35 0.0 0.16 1 60.147 76.77 3422.987
200.63 2.82 -0.35 0.0 0.15 1 60.133 76.745 3421.558
200.63 2.82 -0.36 0.0 0.14 1 60.14 76.746 3420.139
200.63 2.81 -0.36 0.0 0.12 1 60.147 76.747 3418.72
200.63 2.81 -0.36 0.0 0.1 1 60.154 76.748 3417.301
200.63 2.81 -0.37 0.0 0.08 1 60.171 76.74 3415.885
200.63 2.81 -0.37 0.0 0.08 1 60.185 76.733 3414.478
200.63 2.81 -0.37 0.0 0.05 1 60.202 76.725 3413.061
200.63 2.82 -0.37 0.0 0.05 1 60.221 76.714 3411.635
200.63 2.82 -0.37 0.0 0.05 1 60.228 76.715 3410.216
200.63 2.83 -0.37 0.0 0.05 1 60.247 76.704 3408.79
200.63 2.83 -0.37 0.0 0.06 1 60.257 76.702 3407.361
200.63 2.84 -0.36 0.0 0.07 1 60.276 76.691 3405.935
200.63 2.85 -0.36 0.0 0.09 1 60.276 76.7 3404.504
200.63 2.85 -0.36 0.0 0.11 1 60.288 76.696 3403.065
200.64 2.86 -0.35 0.0 0.12 1 60.266 76.679 3401.625
200.64 2.86 -0.35 0.0 0.14 1 60.268 76.685 3400.184
200.64 2.87 -0.35 0.0 0.14 1 60.27 76.691 3398.743
200.64 2.87 -0.35 0.0 0.15 1 60.275 76.695 3397.293
200.64 2.87 -0.35 0.0 0.15 1 60.277 76.701 3395.852
200.64 2.87 -0.35 0.0 0.15 1 60.282 76.705 3394.402
200.64 2.87 -0.36 0.0 0.14 1 60.286 76.708 3392.951
200.64 2.87 -0.36 0.0 0.13 1 60.288 76.715 3391.511
200.64 2.87 -0.37 0.0 0.12 1 60.293 76.718 3390.06
200.64 2.87 -0.37 0.0 0.1 1 60.307 76.712 3388.612
200.64 2.86 -0.37 0.0 0.09 1 60.319 76.709 3387.174
200.64 2.85 -0.37 0.0 0.07 1 60.331 76.705 3385.736
200.64 2.85 -0.37 0.0 0.06 1 60.342 76.702 3384.297
200.64 2.84 -0.37 0.0 0.06 1 60.354 76.698 3382.859
200.64 2.83 -0.37 0.0 0.06 1 60.373 76.687 3381.432
200.64 2.82 -0.36 0.0 0.07 1 60.383 76.686 3380.004
200.64 2.81 -0.36 0.0 0.08 1 60.39 76.687 3378.585
200.65 2.81 -0.35 0.0 0.09 1 60.373 76.664 3377.166
200.65 2.8 -0.35 0.0 0.11 1 60.378 76.668 3375.757
200.65 2.8 -0.34 0.0 0.12 1 60.383 76.671 3374.348
200.65 2.8 -0.34 0.0 0.13 1 60.388 76.674 3372.939
200.65 2.8 -0.34 0.0 0.14 1 60.392 76.678 3371.529
200.65 2.8 -0.34 0.0 0.14 1 60.387 76.691 3370.118
200.65 2.81 -0.35 0.0 0.14 1 60.394 76.692 3368.699
200.65 2.82 -0.35 0.0 0.13 1 60.401 76.693 3367.28
200.65 2.83 -0.36 0.0 0.12 1 60.399 76.703 3365.859
200.65 2.85 -0.36 0.0 0.12 1 60.408 76.702 3364.43
200.65 2.86 -0.37 0.0 0.09 1 60.42 76.699 3362.992
200.65 2.87 -0.38 0.0 0.08 1 60.434 76.693 3361.544
200.65 2.88 -0.38 0.0 0.06 1 60.449 76.687 3360.096
200.65 2.89 -0.38 0.0 0.05 1 60.465 76.678 3358.638
200.65 2.89 -0.38 0.0 0.05 1 60.479 76.673 3357.19
200.65 2.89 -0.37 0.0 0.06 1 60.496 76.664 3355.732
200.65 2.88 -0.37 0.0 0.07 1 60.503 76.666 3354.272
200.65 2.88 -0.36 0.0 0.08 1 60.507 76.67 3352.821
200.66 2.86 -0.35 0.0 0.1 1 60.486 76.652 3351.381
200.66 2.85 -0.35 0.0 0.12 1 60.488 76.658 3349.94
200.66 2.84 -0.34 0.0 0.14 1 60.488 76.667 3348.509
200.66 2.82 -0.33 0.0 0.16 1 60.487 76.675 3347.078
200.66 2.81 -0.33 0.0 0.18 1 60.482 76.688 3345.667
200.66 2.8 -0.33 0.0 0.18 1 60.477 76.701 3344.255
200.66 2.79 -0.33 0.0 0.18 1 60.472 76.714 3342.844
200.66 2.78 -0.34 -0.0 0.17 1 60.475 76.72 3341.444
200.66 2.78 -0.34 -0.0 0.15 1 60.477 76.726 3340.045
200.66 2.78 -0.35 -0.0 0.13 1 60.482 76.729 3338.636
200.66 2.79 -0.36 -0.0 0.11 1 60.484 76.735 3337.236
200.66 2.8 -0.37 -0.0 0.08 1 60.499 76.728 3335.829
200.66 2.81 -0.37 -0.0 0.06 1 60.515 76.72 3334.413
200.66 2.82 -0.38 -0.0 0.04 1 60.535 76.709 3332.986
200.66 2.84 -0.38 0.0 0.02 1 60.554 76.698 3331.56
200.66 2.85 -0.38 0.0 0.02 1 60.563 76.696 3330.131
200.66 2.86 -0.38 0.0 0.02 1 60.587 76.681 3328.686
200.66 2.87 -0.38 0.0 0.03 1 60.601 76.675 3327.237
200.66 2.88 -0.37 0.0 0.05 1 60.606 76.678 3325.787
200.66 2.89 -0.36 0.0 0.07 1 60.62 76.673 3324.339
200.66 2.89 -0.35 0.0 0.1 1 60.617 76.684 3322.877
200.67 2.88 -0.34 0.0 0.13 1 60.598 76.664 3321.426
200.67 2.88 -0.34 0.0 0.16 1 60.593 76.677 3319.973
200.67 2.87 -0.33 0.0 0.18 1 60.585 76.693 3318.53
200.67 2.86 -0.33 0.0 0.2 1 60.578 76.709 3317.087
200.67 2.84 -0.33 0.0 0.21 1 60.568 76.727 3315.654
200.67 2.83 -0.33 0.0 0.21 1 60.556 76.748 3314.231
200.67 2.81 -0.33 -0.0 0.21 1 60.553 76.759 3312.809
200.67 2.8 -0.33 -0.0 0.19 1 60.548 76.772 3311.398
200.67 2.79 -0.34 -0.0 0.17 1 60.543 76.785 3309.986
200.67 2.78 -0.35 -0.0 0.14 1 60.545 76.79 3308.587
200.67 2.78 -0.35 -0.0 0.11 1 60.548 76.796 3307.188
200.67 2.78 -0.36 -0.0 0.08 1 60.562 76.79 3305.781
200.67 2.78 -0.37 -0.0 0.05 1 60.574 76.786 3304.384
200.67 2.78 -0.37 -0.0 0.03 1 60.586 76.782 3302.986
200.66 2.79 -0.37 -0.0 0.02 1 60.624 76.799 3301.58
200.66 2.8 -0.37 -0.0 0.01 1 60.641 76.79 3300.163
200.66 2.82 -0.37 -0.0 0.01 1 60.658 76.781 3298.746
200.66 2.83 -0.36 -0.0 0.02 1 60.667 76.78 3297.318
200.66 2.84 -0.36 -0.0 0.04 1 60.677 76.779 3295.889
200.66 2.86 -0.35 -0.0 0.06 1 60.676 76.787 3294.458
200.66 2.87 -0.35 -0.0 0.09 1 60.679 76.793 3293.017
200.66 2.87 -0.34 -0.0 0.11 1 60.683 76.797 3291.567
200.66 2.88 -0.33 -0.0 0.14 1 60.676 76.813 3290.124
200.66 2.88 -0.33 -0.0 0.16 1 60.661 76.836 3288.669
200.66 2.88 -0.33 -0.0 0.18 1 60.653 76.852 3287.226
200.66 2.87 -0.33 -0.0 0.18 1 60.648 76.866 3285.773
200.66 2.87 -0.33 -0.0 0.18 1 60.63 76.891 3284.328
200.66 2.86 -0.34 -0.0 0.17 1 60.623 76.907 3282.885
200.66 2.85 -0.34 -0.0 0.16 1 60.623 76.915 3281.454
200.66 2.84 -0.35 -0.0 0.14 1 60.625 76.922 3280.013
200.65 2.83 -0.35 -0.0 0.11 1 60.648 76.954 3278.582
200.65 2.82 -0.36 -0.0 0.09 1 60.655 76.955 3277.164
200.65 2.81 -0.36 -0.0 0.06 1 60.662 76.956 3275.745
200.65 2.8 -0.36 -0.0 0.04 1 60.669 76.957 3274.326
200.65 2.79 -0.36 -0.0 0.03 1 60.684 76.95 3272.919
200.65 2.79 -0.36 -0.0 0.03 1 60.689 76.954 3271.51
200.64 2.78 -0.35 -0.0 0.03 1 60.724 76.973 3270.113
200.64 2.78 -0.35 -0.0 0.03 1 60.727 76.979 3268.713
200.64 2.78 -0.34 -0.0 0.05 1 60.729 76.984 3267.314
200.64 2.78 -0.34 -0.0 0.06 1 60.734 76.988 3265.904
200.64 2.78 -0.34 -0.0 0.08 1 60.736 76.993 3264.505
200.64 2.79 -0.33 -0.0 0.1 1 60.738 76.999 3263.106
200.64 2.8 -0.33 -0.0 0.11 1 60.731 77.015 3261.704
200.64 2.81 -0.33 -0.0 0.12 1 60.726 77.028 3260.292
200.63 2.82 -0.33 -0.0 0.13 1 60.747 77.062 3258.871
200.63 2.83 -0.33 -0.0 0.13 1 60.735 77.082 3257.448
200.63 2.84 -0.34 -0.0 0.12 1 60.734 77.091 3256.017
200.63 2.86 -0.35 -0.0 0.11 1 60.734 77.099 3254.586
200.63 2.87 -0.35 -0.0 0.1 1 60.736 77.105 3253.145
200.63 2.88 -0.36 -0.0 0.08 1 60.741 77.109 3251.695
200.62 2.88 -0.36 -0.0 0.06 1 60.769 77.137 3250.244
200.62 2.88 -0.36 -0.0 0.05 1 60.773 77.14 3248.794
200.62 2.88 -0.37 -0.0 0.04 1 60.79 77.132 3247.336
200.62 2.88 -0.36 -0.0 0.03 1 60.794 77.136 3245.886
200.62 2.87 -0.36 -0.0 0.03 1 60.799 77.14 3244.435
200.62 2.86 -0.36 -0.0 0.04 1 60.813 77.134 3242.987
200.61 2.85 -0.35 -0.0 0.05 1 60.839 77.164 3241.546
200.61 2.83 -0.35 -0.0 0.06 1 60.848 77.162 3240.118
200.61 2.82 -0.34 -0.0 0.07 1 60.846 77.173 3238.697
200.61 2.8 -0.34 -0.0 0.08 1 60.843 77.184 3237.275
200.61 2.79 -0.33 -0.0 0.09 1 60.845 77.189 3235.876
200.61 2.77 -0.33 -0.0 0.1 1 60.848 77.195 3234.476
200.61 2.76 -0.33 -0.0 0.11 1 60.838 77.213 3233.084
200.61 2.75 -0.33 -0.0 0.11 1 60.838 77.221 3231.695
200.6 2.75 -0.33 -0.0 0.11 1 60.859 77.255 3230.315
200.6 2.75 -0.33 -0.0 0.11 1 60.859 77.263 3228.925
200.6 2.75 -0.34 -0.0 0.1 1 60.857 77.273 3227.545
200.6 2.76 -0.34 -0.0 0.08 1 60.867 77.271 3226.158
200.6 2.77 -0.35 -0.0 0.06 1 60.879 77.267 3224.76
200.59 2.79 -0.36 -0.0 0.04 1 60.905 77.296 3223.361
200.59 2.81 -0.37 -0.0 0.02 1 60.919 77.29 3221.954
200.59 2.83 -0.37 -0.0 0.01 1 60.938 77.279 3220.528
200.59 2.85 -0.38 -0.0 -0.01 1 60.95 77.275 3219.089
200.59 2.87 -0.38 -0.0 -0.02 1 60.972 77.262 3217.653
200.59 2.89 -0.38 -0.0 -0.02 1 60.988 77.254 3216.196
200.59 2.9 -0.38 -0.0 -0.02 1 61.005 77.246 3214.738
200.59 2.91 -0.38 -0.0 -0.01 1 61.024 77.235 3213.27
200.59 2.91 -0.37 0.0 0.0 1 61.031 77.236 3211.81
200.59 2.9 -0.36 0.0 0.05 1 61.04 77.236 3210.34
200.59 2.89 -0.35 0.0 0.08 1 61.044 77.239 3208.89
200.59 2.87 -0.34 0.0 0.1 1 61.039 77.253 3207.437
200.59 2.85 -0.34 0.0 0.13 1 61.041 77.259 3205.996
200.59 2.82 -0.33 0.0 0.15 1 61.041 77.268 3204.565
200.59 2.8 -0.33 0.0 0.17 1 61.036 77.281 3203.154
200.59 2.78 -0.33 0.0 0.17 1 61.029 77.296 3201.752
200.59 2.76 -0.33 -0.0 0.17 1 61.029 77.304 3200.362
200.59 2.74 -0.34 -0.0 0.15 1 61.029 77.312 3198.973
200.59 2.73 -0.34 -0.0 0.13 1 61.036 77.313 3197.595
200.59 2.72 -0.35 -0.0 0.1 1 61.041 77.315 3196.227
200.59 2.72 -0.36 -0.0 0.06 1 61.058 77.306 3194.852
200.59 2.73 -0.38 -0.0 0.06 1 61.085 77.287 3193.479
200.59 2.75 -0.38 -0.0 -0.02 1 61.104 77.276 3192.094
200.59 2.76 -0.39 -0.0 -0.05 1 61.135 77.252 3190.701
200.59 2.79 -0.4 -0.0 -0.07 1 61.169 77.227 3189.299
200.59 2.81 -0.4 -0.0 -0.08 1 61.196 77.208 3187.885
200.59 2.83 -0.4 -0.0 -0.09 1 61.225 77.187 3186.461
200.59 2.85 -0.39 0.0 -0.07 1 61.256 77.164 3185.027
200.59 2.87 -0.39 0.0 -0.05 1 61.278 77.151 3183.591
200.59 2.88 -0.38 0.0 -0.02 1 61.292 77.145 3182.143
200.59 2.88 -0.37 0.0 0.02 1 61.308 77.137 3180.685
200.59 2.89 -0.36 0.0 0.06 1 61.313 77.141 3179.234
200.59 2.88 -0.35 0.0 0.06 1 61.317 77.144 3177.784
200.59 2.87 -0.34 0.0 0.14 1 61.312 77.158 3176.331
200.6 2.86 -0.34 0.0 0.17 1 61.291 77.14 3174.891
200.6 2.85 -0.34 0.0 0.19 1 61.283 77.156 3173.448
200.6 2.83 -0.34 0.0 0.19 1 61.283 77.165 3172.017
200.6 2.81 -0.35 0.0 0.18 1 61.29 77.166 3170.598
200.6 2.8 -0.36 0.0 0.16 1 61.295 77.169 3169.189
200.6 2.78 -0.37 0.0 0.13 1 61.309 77.163 3167.782
200.6 2.77 -0.38 0.0 0.09 1 61.321 77.159 3166.385
200.6 2.76 -0.39 0.0 0.05 1 61.355 77.133 3164.982
200.6 2.76 -0.4 0.0 0.01 1 61.386 77.109 3163.59
200.6 2.75 -0.41 0.0 -0.03 1 61.418 77.086 3162.197
200.6 2.76 -0.41 0.0 -0.06 1 61.449 77.062 3160.805
200.61 2.76 -0.41 0.0 -0.09 1 61.467 77.005 3159.415
200.61 2.76 -0.41 0.0 -0.1 1 61.508 76.972 3158.024
200.61 2.77 -0.4 0.0 -0.1 1 61.542 76.946 3156.622
200.61 2.78 -0.39 0.0 -0.07 1 61.576 76.921 3155.22
200.61 2.79 -0.38 0.0 -0.04 1 61.6 76.904 3153.815
200.62 2.79 -0.37 0.01 -0.0 1 61.601 76.865 3152.411
200.62 2.8 -0.36 0.01 0.04 1 61.617 76.856 3150.994
200.62 2.81 -0.35 0.01 0.09 1 61.622 76.859 3149.585
200.62 2.81 -0.35 0.01 0.13 1 61.629 76.86 3148.166
200.63 2.82 -0.35 0.01 0.16 1 61.613 76.838 3146.747
200.63 2.82 -0.35 0.01 0.16 1 61.61 76.849 3145.326
200.63 2.83 -0.35 0.01 0.19 1 61.617 76.85 3143.907
200.64 2.83 -0.36 0.01 0.18 1 61.603 76.825 3142.478
200.64 2.83 -0.37 0.01 0.17 1 61.612 76.824 3141.05
200.64 2.83 -0.38 0.0 0.14 1 61.632 76.812 3139.624
200.64 2.83 -0.4 0.0 0.1 1 61.651 76.801 3138.197
200.64 2.83 -0.41 0.0 0.06 1 61.682 76.778 3136.763
200.65 2.83 -0.42 0.0 0.02 1 61.697 76.724 3135.342
200.65 2.83 -0.42 0.01 -0.01 1 61.738 76.692 3133.91
200.65 2.82 -0.43 0.01 -0.04 1 61.779 76.659 3132.479
200.65 2.82 -0.43 0.01 -0.06 1 61.818 76.628 3131.057
200.66 2.81 -0.42 0.01 -0.06 1 61.833 76.574 3129.636
200.66 2.8 -0.41 0.01 -0.05 1 61.871 76.544 3128.214
200.67 2.79 -0.4 0.01 -0.03 1 61.884 76.492 3126.802
200.67 2.78 -0.39 0.01 -0.0 1 61.908 76.476 3125.397
200.67 2.77 -0.38 0.01 0.03 1 61.932 76.46 3123.993
200.68 2.76 -0.37 0.01 0.07 1 61.93 76.422 3122.598
200.68 2.76 -0.36 0.01 0.11 1 61.952 76.409 3121.203
200.69 2.75 -0.36 0.01 0.14 1 61.938 76.383 3119.816
200.69 2.75 -0.36 0.01 0.16 1 61.948 76.382 3118.428
200.7 2.75 -0.36 0.01 0.17 1 61.934 76.356 3117.041
200.7 2.75 -0.37 0.01 0.18 1 61.953 76.345 3115.656
200.71 2.75 -0.37 0.01 0.17 1 61.942 76.317 3114.259
200.71 2.76 -0.38 0.01 0.15 1 61.961 76.306 3112.874
200.72 2.77 -0.39 0.01 0.12 1 61.969 76.259 3111.481
200.72 2.78 -0.4 0.01 0.09 1 61.993 76.242 3110.076
200.72 2.79 -0.41 0.01 0.06 1 62.029 76.214 3108.665
200.73 2.8 -0.42 0.01 0.03 1 62.04 76.165 3107.262
200.73 2.81 -0.42 0.01 0.01 1 62.078 76.134 3105.841
200.74 2.82 -0.43 0.01 -0.0 1 62.093 76.08 3104.419
200.74 2.82 -0.43 0.01 -0.01 1 62.132 76.05 3102.997
200.75 2.83 -0.42 0.01 -0.01 1 62.149 75.994 3101.566
200.75 2.83 -0.42 0.01 0.01 1 62.18 75.971 3100.132
200.76 2.83 -0.41 0.01 0.03 1 62.198 75.914 3098.701
200.76 2.83 -0.41 0.01 0.05 1 62.227 75.893 3097.277
200.77 2.83 -0.4 0.01 0.08 1 62.225 75.857 3095.841
200.78 2.83 -0.4 0.01 0.1 1 62.23 75.812 3094.417
200.78 2.82 -0.39 0.01 0.12 1 62.249 75.801 3092.99
200.79 2.81 -0.39 0.01 0.14 1 62.254 75.757 3091.566
200.79 2.8 -0.39 0.01 0.15 1 62.271 75.748 3090.15
200.8 2.79 -0.39 0.01 0.15 1 62.272 75.708 3088.745
200.81 2.78 -0.39 0.01 0.15 1 62.275 75.667 3087.331
200.81 2.77 -0.4 0.01 0.14 1 62.296 75.653 3085.936
200.82 2.76 -0.4 0.01 0.13 1 62.297 75.613 3084.531
200.82 2.75 -0.4 0.01 0.11 1 62.326 75.592 3083.149
200.83 2.74 -0.41 0.01 0.1 1 62.334 75.545 3081.756
200.84 2.74 -0.41 0.01 0.08 1 62.339 75.5 3080.373
200.84 2.74 -0.41 0.01 0.07 1 62.381 75.467 3078.983
200.85 2.74 -0.41 0.01 0.06 1 62.386 75.422 3077.6
200.85 2.74 -0.41 0.01 0.06 1 62.415 75.401 3076.218
200.86 2.75 -0.41 0.01 0.06 1 62.433 75.344 3074.827
200.87 2.75 -0.41 0.01 0.07 1 62.441 75.297 3073.435
200.87 2.76 -0.41 0.01 0.07 1 62.472 75.273 3072.042
200.88 2.77 -0.41 0.01 0.09 1 62.48 75.226 3070.65
200.89 2.78 -0.4 0.01 0.1 1 62.481 75.187 3069.245
200.89 2.79 -0.4 0.01 0.11 1 62.507 75.168 3067.831
200.9 2.8 -0.4 0.01 0.12 1 62.508 75.129 3066.427
200.91 2.81 -0.4 0.01 0.13 1 62.513 75.084 3065.003
200.92 2.82 -0.41 0.01 0.13 1 62.516 75.042 3063.588
200.92 2.82 -0.41 0.01 0.14 1 62.545 75.022 3062.164
200.93 2.82 -0.41 0.01 0.14 1 62.54 74.987 3060.738
200.94 2.82 -0.41 0.01 0.14 1 62.546 74.943 3059.314
200.94 2.81 -0.41 0.01 0.13 1 62.575 74.922 3057.89
200.95 2.81 -0.41 0.01 0.13 1 62.578 74.88 3056.476
200.96 2.8 -0.41 0.01 0.13 1 62.573 74.845 3055.049
200.96 2.79 -0.41 0.01 0.12 1 62.609 74.817 3053.637
200.97 2.79 -0.41 0.01 0.12 1 62.61 74.778 3052.233
200.98 2.78 -0.41 0.01 0.12 1 62.613 74.736 3050.819
200.98 2.77 -0.41 0.01 0.11 1 62.644 74.712 3049.426
200.99 2.77 -0.41 0.01 0.11 1 62.645 74.673 3048.021
201.0 2.76 -0.41 0.01 0.11 1 62.655 74.623 3046.619
201.0 2.76 -0.41 0.01 0.11 1 62.677 74.609 3045.224
201.01 2.76 -0.41 0.01 0.12 1 62.685 74.562 3043.832
201.02 2.75 -0.41 0.01 0.12 1 62.693 74.515 3042.439
201.03 2.75 -0.4 0.01 0.13 1 62.689 74.48 3041.054
201.03 2.75 -0.4 0.01 0.13 1 62.72 74.457 3039.662
201.04 2.76 -0.4 0.01 0.14 1 62.718 74.419 3038.267
201.05 2.76 -0.4 0.01 0.14 1 62.717 74.382 3036.872
201.06 2.76 -0.4 0.01 0.14 1 62.715 74.345 3035.477
201.06 2.76 -0.4 0.01 0.15 1 62.746 74.321 3034.085
201.07 2.76 -0.4 0.01 0.15 1 62.744 74.284 3032.69
201.08 2.77 -0.4 0.01 0.15 1 62.743 74.247 3031.295
201.08 2.77 -0.4 0.01 0.15 1 62.767 74.231 3029.891
201.09 2.77 -0.4 0.01 0.15 1 62.765 74.193 3028.496
201.1 2.78 -0.4 0.01 0.16 1 62.756 74.163 3027.089
201.1 2.78 -0.4 0.01 0.16 1 62.78 74.147 3025.684
201.11 2.79 -0.4 0.01 0.16 1 62.781 74.108 3024.28
201.12 2.79 -0.41 0.01 0.16 1 62.781 74.068 3022.875
201.13 2.79 -0.41 0.01 0.15 1 62.774 74.036 3021.459
201.13 2.79 -0.41 0.01 0.15 1 62.799 74.02 3020.054
201.14 2.79 -0.41 0.01 0.15 1 62.801 73.978 3018.64
201.15 2.8 -0.41 0.01 0.15 1 62.795 73.945 3017.223
201.15 2.79 -0.41 0.01 0.15 1 62.819 73.929 3015.819
201.16 2.79 -0.41 0.01 0.14 1 62.822 73.887 3014.405
201.17 2.79 -0.41 0.01 0.15 1 62.813 73.857 3012.998
