Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9894.82 5063.03 -159.3 3.98 -0.5 0.17 0.17 3 98.563 39.263 4254.308
9894.43 5062.94 -159.28 3.98 -0.5 0.17 0.17 3 98.526 39.217 4253.908
9894.04 5062.85 -159.27 3.98 -0.5 0.17 0.17 3 98.51 39.192 4253.508
9893.65 5062.75 -159.25 3.98 -0.5 0.16 0.17 3 98.463 39.155 4253.105
9893.26 5062.66 -159.24 3.99 -0.5 0.16 0.17 3 98.447 39.13 4252.705
9892.87 5062.56 -159.22 3.99 -0.5 0.16 0.17 3 98.4 39.094 4252.303
9892.48 5062.47 -159.2 3.99 -0.5 0.15 0.17 3 98.363 39.048 4251.903
9892.09 5062.38 -159.19 3.99 -0.5 0.15 0.17 3 98.346 39.023 4251.503
9891.69 5062.28 -159.17 3.99 -0.5 0.15 0.17 3 98.302 38.984 4251.091
9891.3 5062.19 -159.16 3.99 -0.5 0.14 0.17 3 98.285 38.959 4250.691
9890.91 5062.09 -159.15 3.99 -0.5 0.14 0.17 3 98.259 38.944 4250.288
9890.52 5062.0 -159.13 3.98 -0.5 0.13 0.17 3 98.222 38.898 4249.888
9890.13 5061.9 -159.12 3.98 -0.5 0.13 0.17 3 98.196 38.883 4249.486
9889.74 5061.81 -159.11 3.98 -0.5 0.12 0.17 3 98.18 38.857 4249.086
9889.35 5061.71 -159.1 3.98 -0.5 0.12 0.17 3 98.154 38.842 4248.683
9888.96 5061.62 -159.09 3.98 -0.5 0.11 0.17 3 98.137 38.817 4248.283
9888.57 5061.52 -159.07 3.98 -0.5 0.1 0.17 3 98.09 38.781 4247.881
9888.18 5061.43 -159.06 3.98 -0.5 0.1 0.17 3 98.074 38.756 4247.481
9887.79 5061.33 -159.06 3.98 -0.5 0.09 0.17 3 98.069 38.761 4247.078
9887.4 5061.24 -159.05 3.98 -0.5 0.09 0.17 3 98.052 38.736 4246.678
9887.01 5061.14 -159.04 3.98 -0.5 0.08 0.17 3 98.026 38.72 4246.276
9886.63 5061.04 -159.03 3.97 -0.5 0.08 0.17 3 97.998 38.707 4245.883
9886.24 5060.95 -159.02 3.97 -0.5 0.07 0.17 3 97.981 38.682 4245.483
9885.85 5060.85 -159.02 3.97 -0.5 0.06 0.17 3 97.976 38.687 4245.08
9885.46 5060.76 -159.01 3.97 -0.5 0.06 0.17 3 97.96 38.662 4244.68
9885.07 5060.66 -159.01 3.97 -0.5 0.05 0.17 3 97.954 38.668 4244.278
9884.68 5060.57 -159.0 3.97 -0.5 0.04 0.17 3 97.938 38.642 4243.878
9884.29 5060.47 -159.0 3.96 -0.5 0.04 0.17 3 97.933 38.648 4243.475
9883.91 5060.38 -158.99 3.96 -0.5 0.03 0.17 3 97.914 38.625 4243.085
9883.52 5060.28 -158.99 3.96 -0.5 0.03 0.17 3 97.909 38.63 4242.682
9883.13 5060.19 -158.99 3.96 -0.5 0.02 0.17 3 97.913 38.626 4242.282
9882.74 5060.09 -158.99 3.96 -0.5 0.01 0.17 3 97.908 38.631 4241.88
9882.36 5060.0 -158.99 3.95 -0.5 0.01 0.17 3 97.91 38.629 4241.49
9881.97 5059.9 -158.98 3.95 -0.5 0.0 0.17 3 97.884 38.614 4241.087
9881.58 5059.81 -158.98 3.95 -0.5 -0.0 0.17 3 97.888 38.609 4240.687
9881.2 5059.71 -158.99 3.95 -0.5 -0.01 0.17 3 97.901 38.638 4240.294
9880.81 5059.62 -158.99 3.94 -0.5 -0.01 0.17 3 97.905 38.633 4239.894
9880.42 5059.52 -158.99 3.94 -0.5 -0.02 0.15 3 97.9 38.639 4239.492
9880.04 5059.43 -158.99 3.94 -0.5 -0.02 0.15 3 97.902 38.636 4239.101
9879.65 5059.34 -158.99 3.94 -0.5 -0.03 0.15 3 97.906 38.632 4238.701
9879.27 5059.24 -159.0 3.93 -0.5 -0.03 0.15 3 97.919 38.66 4238.308
9878.88 5059.15 -159.0 3.93 -0.5 -0.04 0.04 3 97.924 38.656 4237.909
9878.5 5059.05 -159.0 3.93 -0.5 -0.04 0.04 3 97.916 38.664 4237.516
9878.11 5058.96 -159.01 3.93 -0.5 -0.05 0.04 3 97.941 38.68 4237.116
9877.73 5058.86 -159.01 3.92 -0.5 -0.05 0.04 3 97.933 38.688 4236.723
9877.34 5058.77 -159.02 3.92 -0.5 -0.05 0.04 3 97.958 38.704 4236.323
9876.96 5058.68 -159.02 3.92 -0.5 -0.06 0.04 3 97.96 38.702 4235.933
9876.58 5058.58 -159.03 3.92 -0.5 -0.06 0.04 3 97.973 38.73 4235.54
9876.19 5058.49 -159.04 3.92 -0.5 -0.06 0.04 3 97.998 38.747 4235.14
9875.81 5058.39 -159.04 3.91 -0.5 -0.07 0.04 3 97.991 38.754 4234.747
9875.43 5058.3 -159.05 3.91 -0.5 -0.07 0.04 3 98.013 38.773 4234.356
9875.04 5058.21 -159.06 3.91 -0.5 -0.07 0.04 3 98.038 38.789 4233.956
9874.66 5058.11 -159.06 3.91 -0.5 -0.07 0.04 3 98.031 38.797 4233.564
9874.28 5058.02 -159.07 3.91 -0.49 -0.07 0.04 3 98.053 38.815 4233.173
9873.9 5057.93 -159.08 3.91 -0.49 -0.07 0.04 3 98.076 38.834 4232.783
9873.51 5057.83 -159.08 3.9 -0.49 -0.07 0.04 3 98.071 38.839 4232.38
9873.13 5057.74 -159.09 3.9 -0.49 -0.07 0.04 3 98.093 38.858 4231.99
9872.75 5057.65 -159.1 3.9 -0.49 -0.07 0.04 3 98.116 38.877 4231.6
9872.37 5057.55 -159.11 3.9 -0.49 -0.07 0.04 3 98.129 38.905 4231.207
9871.99 5057.46 -159.11 3.9 -0.49 -0.07 0.04 3 98.131 38.903 4230.817
9871.6 5057.37 -159.12 3.9 -0.49 -0.07 0.04 3 98.156 38.919 4230.417
9871.22 5057.28 -159.13 3.9 -0.49 -0.07 0.02 3 98.179 38.938 4230.026
9870.84 5057.18 -159.14 3.9 -0.49 -0.07 0.02 3 98.192 38.966 4229.633
9870.46 5057.09 -159.14 3.9 -0.49 -0.07 0.02 3 98.194 38.964 4229.243
9870.08 5057.0 -159.15 3.9 -0.49 -0.07 0.02 3 98.217 38.983 4228.853
9869.7 5056.9 -159.16 3.9 -0.49 -0.07 0.02 3 98.23 39.011 4228.46
9869.31 5056.81 -159.16 3.89 -0.49 -0.06 0.02 3 98.234 39.007 4228.06
9868.93 5056.72 -159.17 3.89 -0.49 -0.06 0.02 3 98.257 39.026 4227.67
9868.55 5056.63 -159.18 3.89 -0.49 -0.06 0.02 3 98.28 39.044 4227.279
9868.17 5056.53 -159.18 3.9 -0.49 -0.05 0.02 3 98.272 39.052 4226.886
9867.79 5056.44 -159.19 3.9 -0.49 -0.05 0.02 3 98.295 39.071 4226.496
9867.41 5056.35 -159.19 3.9 -0.49 -0.05 0.02 3 98.297 39.069 4226.106
9867.02 5056.26 -159.2 3.9 -0.49 -0.04 0.02 3 98.322 39.085 4225.706
9866.64 5056.16 -159.2 3.9 -0.49 -0.04 0.02 3 98.314 39.093 4225.313
9866.26 5056.07 -159.2 3.9 -0.49 -0.03 0.02 3 98.316 39.09 4224.923
9865.88 5055.98 -159.21 3.9 -0.49 -0.03 0.02 3 98.339 39.109 4224.532
9865.5 5055.89 -159.21 3.9 -0.49 -0.02 0.02 3 98.341 39.107 4224.142
9865.12 5055.79 -159.21 3.9 -0.49 -0.02 0.02 3 98.333 39.115 4223.749
9864.73 5055.7 -159.21 3.9 -0.49 -0.01 0.02 3 98.337 39.11 4223.349
9864.35 5055.61 -159.22 3.9 -0.49 -0.01 0.02 3 98.36 39.129 4222.959
9863.97 5055.52 -159.22 3.91 -0.49 -0.0 0.02 3 98.362 39.127 4222.569
9863.59 5055.42 -159.22 3.91 -0.49 0.0 0.02 3 98.354 39.135 4222.176
9863.2 5055.33 -159.22 3.91 -0.49 0.01 0.02 3 98.359 39.13 4221.776
9862.82 5055.24 -159.22 3.91 -0.49 0.01 0.02 3 98.361 39.128 4221.386
9862.44 5055.14 -159.21 3.91 -0.49 0.02 0.02 3 98.332 39.115 4220.993
9862.05 5055.05 -159.21 3.91 -0.49 0.02 0.02 3 98.337 39.111 4220.593
9861.67 5054.96 -159.21 3.92 -0.49 0.03 0.02 3 98.339 39.109 4220.202
9861.29 5054.86 -159.21 3.92 -0.49 0.04 0.02 3 98.331 39.116 4219.809
9860.9 5054.77 -159.2 3.92 -0.49 0.04 0.02 3 98.314 39.091 4219.41
9860.52 5054.68 -159.2 3.92 -0.49 0.05 0.02 3 98.316 39.089 4219.019
9860.14 5054.58 -159.19 3.92 -0.49 0.05 0.02 3 98.288 39.076 4218.626
9859.75 5054.49 -159.19 3.93 -0.49 0.06 0.02 3 98.292 39.071 4218.226
9859.37 5054.39 -159.18 3.93 -0.48 0.06 0.02 3 98.264 39.058 4217.833
9858.98 5054.3 -159.18 3.93 -0.48 0.07 0.02 3 98.268 39.054 4217.434
9858.6 5054.2 -159.17 3.93 -0.48 0.08 0.02 3 98.24 39.041 4217.041
9858.21 5054.11 -159.16 3.94 -0.48 0.08 0.02 3 98.223 39.016 4216.641
9857.83 5054.01 -159.15 3.94 -0.48 0.09 0.02 3 98.195 39.003 4216.248
9857.44 5053.92 -159.14 3.94 -0.48 0.09 0.02 3 98.179 38.978 4215.848
9857.06 5053.82 -159.13 3.94 -0.48 0.1 0.02 3 98.15 38.964 4215.455
9856.67 5053.73 -159.12 3.95 -0.48 0.1 0.02 3 98.134 38.939 4215.055
9856.29 5053.63 -159.11 3.95 -0.48 0.11 0.02 3 98.105 38.926 4214.662
9855.9 5053.54 -159.1 3.95 -0.48 0.11 0.02 3 98.089 38.901 4214.262
9855.51 5053.44 -159.09 3.95 -0.48 0.12 0.02 3 98.063 38.886 4213.86
9855.13 5053.34 -159.08 3.96 -0.48 0.12 0.02 3 98.034 38.873 4213.467
9854.74 5053.25 -159.07 3.96 -0.48 0.13 0.02 3 98.018 38.847 4213.067
9854.35 5053.15 -159.05 3.96 -0.48 0.13 0.02 3 97.971 38.811 4212.664
9853.97 5053.05 -159.04 3.96 -0.48 0.14 0.02 3 97.943 38.798 4212.271
9853.58 5052.96 -159.03 3.97 -0.48 0.14 0.02 3 97.927 38.773 4211.871
9853.19 5052.86 -159.01 3.97 -0.48 0.14 0.02 3 97.88 38.737 4211.469
9852.8 5052.76 -159.0 3.97 -0.48 0.15 0.02 3 97.854 38.722 4211.066
9852.42 5052.66 -158.98 3.97 -0.47 0.15 0.02 3 97.805 38.688 4210.673
9852.03 5052.57 -158.97 3.97 -0.47 0.15 0.02 3 97.788 38.663 4210.273
9851.64 5052.47 -158.95 3.98 -0.47 0.16 0.02 3 97.741 38.627 4209.871
9851.25 5052.37 -158.94 3.98 -0.47 0.16 0.02 3 97.715 38.611 4209.468
9850.86 5052.27 -158.92 3.98 -0.47 0.16 0.02 3 97.669 38.575 4209.066
9850.47 5052.17 -158.9 3.98 -0.47 0.16 0.02 3 97.622 38.539 4208.663
9850.09 5052.07 -158.89 3.98 -0.47 0.16 0.02 3 97.593 38.526 4208.27
9849.7 5051.97 -158.87 3.99 -0.47 0.17 0.02 3 97.547 38.49 4207.867
9849.31 5051.87 -158.85 3.99 -0.47 0.17 0.02 3 97.5 38.454 4207.465
9848.92 5051.77 -158.84 3.99 -0.47 0.17 0.02 3 97.474 38.438 4207.062
9848.53 5051.67 -158.82 3.99 -0.47 0.17 0.02 3 97.427 38.402 4206.66
9848.14 5051.57 -158.8 3.99 -0.47 0.17 0.02 3 97.38 38.366 4206.257
9847.75 5051.47 -158.79 3.99 -0.47 0.17 0.02 3 97.354 38.351 4205.855
9847.36 5051.37 -158.77 3.99 -0.47 0.17 0.02 3 97.308 38.315 4205.452
9846.97 5051.27 -158.75 3.99 -0.47 0.17 0.02 3 97.261 38.279 4205.049
9846.58 5051.17 -158.74 4.0 -0.47 0.17 0.08 3 97.235 38.263 4204.647
9846.2 5051.06 -158.72 4.0 -0.47 0.17 0.08 3 97.176 38.239 4204.251
9845.81 5050.96 -158.7 4.0 -0.47 0.17 0.08 3 97.129 38.203 4203.849
9845.42 5050.86 -158.69 4.0 -0.47 0.17 0.08 3 97.103 38.188 4203.446
9845.03 5050.76 -158.67 4.0 -0.46 0.16 0.25 3 97.056 38.152 4203.044
9844.64 5050.66 -158.65 4.0 -0.46 0.16 0.25 3 97.01 38.116 4202.641
9844.25 5050.55 -158.64 4.0 -0.46 0.16 0.25 3 96.974 38.11 4202.236
9843.86 5050.45 -158.62 4.0 -0.46 0.16 0.25 3 96.927 38.074 4201.833
9843.47 5050.35 -158.61 4.0 -0.46 0.15 0.25 3 96.901 38.059 4201.431
9843.08 5050.25 -158.59 4.0 -0.46 0.15 0.25 3 96.855 38.023 4201.028
9842.69 5050.14 -158.58 4.0 -0.46 0.15 0.25 3 96.819 38.017 4200.623
9842.3 5050.04 -158.56 4.0 -0.46 0.15 0.25 3 96.772 37.981 4200.22
9841.91 5049.94 -158.55 4.0 -0.46 0.14 0.25 3 96.746 37.966 4199.818
9841.53 5049.84 -158.53 4.0 -0.46 0.14 0.25 3 96.697 37.932 4199.425
9841.14 5049.73 -158.52 4.0 -0.46 0.13 0.25 3 96.661 37.926 4199.02
9840.75 5049.63 -158.51 4.0 -0.46 0.13 0.25 3 96.635 37.911 4198.617
9840.36 5049.53 -158.5 4.0 -0.46 0.13 0.25 3 96.609 37.896 4198.215
9839.97 5049.42 -158.48 3.99 -0.46 0.12 0.25 3 96.553 37.869 4197.809
9839.58 5049.32 -158.47 3.99 -0.46 0.12 0.25 3 96.527 37.854 4197.407
9839.19 5049.21 -158.46 3.99 -0.46 0.11 0.18 3 96.491 37.848 4197.002
9838.8 5049.11 -158.45 3.99 -0.46 0.11 0.18 3 96.465 37.833 4196.599
9838.42 5049.01 -158.44 3.99 -0.46 0.1 0.18 3 96.437 37.82 4196.206
9838.03 5048.9 -158.43 3.99 -0.46 0.1 0.18 3 96.401 37.814 4195.801
9837.64 5048.8 -158.42 3.99 -0.46 0.09 0.18 3 96.375 37.799 4195.398
9837.25 5048.7 -158.41 3.99 -0.46 0.09 0.12 3 96.349 37.784 4194.996
9836.86 5048.59 -158.4 3.99 -0.46 0.08 0.12 3 96.313 37.778 4194.591
9836.48 5048.49 -158.39 3.98 -0.46 0.08 0.12 3 96.285 37.765 4194.198
9836.09 5048.39 -158.39 3.98 -0.46 0.07 0.12 3 96.28 37.77 4193.795
9835.7 5048.28 -158.38 3.98 -0.46 0.07 0.12 3 96.244 37.765 4193.39
9835.32 5048.18 -158.37 3.98 -0.46 0.06 0.12 3 96.216 37.752 4192.997
9834.93 5048.08 -158.37 3.98 -0.46 0.06 0.12 3 96.21 37.757 4192.594
9834.54 5047.97 -158.36 3.98 -0.47 0.05 0.12 3 96.174 37.751 4192.189
9834.15 5047.87 -158.36 3.98 -0.47 0.05 0.12 3 96.169 37.757 4191.787
9833.77 5047.77 -158.35 3.97 -0.47 0.04 0.12 3 96.141 37.744 4191.394
9833.38 5047.66 -158.35 3.97 -0.47 0.04 0.12 3 96.126 37.759 4190.988
9832.99 5047.56 -158.34 3.97 -0.47 0.03 0.12 3 96.1 37.743 4190.586
9832.61 5047.46 -158.34 3.97 -0.47 0.03 0.12 3 96.092 37.751 4190.193
9832.22 5047.35 -158.34 3.97 -0.47 0.02 0.12 3 96.077 37.766 4189.788
9831.84 5047.25 -158.34 3.97 -0.47 0.02 0.12 3 96.069 37.774 4189.395
9831.45 5047.15 -158.34 3.97 -0.47 0.01 0.12 3 96.064 37.779 4188.992
9831.06 5047.04 -158.34 3.96 -0.47 0.01 0.08 3 96.049 37.794 4188.587
9830.68 5046.94 -158.33 3.96 -0.47 0.0 0.08 3 96.02 37.781 4188.194
9830.29 5046.84 -158.33 3.96 -0.47 -0.0 0.08 3 96.015 37.786 4187.792
9829.91 5046.74 -158.34 3.96 -0.47 -0.01 0.08 3 96.028 37.815 4187.399
9829.52 5046.64 -158.34 3.96 -0.47 -0.01 0.06 3 96.023 37.82 4186.996
9829.14 5046.53 -158.34 3.96 -0.47 -0.01 0.06 3 96.005 37.837 4186.601
9828.75 5046.43 -158.34 3.96 -0.48 -0.02 0.06 3 96.0 37.843 4186.198
9828.37 5046.33 -158.34 3.96 -0.48 -0.02 0.06 3 95.992 37.85 4185.805
9827.98 5046.23 -158.34 3.95 -0.48 -0.02 0.04 3 95.987 37.856 4185.402
9827.6 5046.13 -158.35 3.95 -0.48 -0.03 0.04 3 96.0 37.884 4185.01
9827.21 5046.02 -158.35 3.95 -0.48 -0.03 0.04 3 95.984 37.899 4184.604
9826.83 5045.92 -158.35 3.95 -0.48 -0.03 0.04 3 95.977 37.907 4184.211
9826.44 5045.82 -158.36 3.95 -0.48 -0.04 0.02 3 95.992 37.933 4183.809
9826.06 5045.72 -158.36 3.95 -0.48 -0.04 0.02 3 95.984 37.94 4183.416
9825.67 5045.62 -158.36 3.95 -0.48 -0.04 0.02 3 95.979 37.946 4183.013
9825.29 5045.52 -158.37 3.95 -0.48 -0.04 0.02 3 95.992 37.974 4182.62
9824.9 5045.42 -158.37 3.95 -0.48 -0.05 0.02 3 95.986 37.979 4182.218
9824.52 5045.32 -158.38 3.95 -0.48 -0.05 0.02 3 95.999 38.007 4181.825
9824.13 5045.22 -158.38 3.95 -0.49 -0.05 0.02 3 95.994 38.013 4181.422
9823.75 5045.12 -158.39 3.95 -0.49 -0.05 0.02 3 96.007 38.041 4181.029
9823.36 5045.02 -158.39 3.95 -0.49 -0.05 0.02 3 96.002 38.046 4180.627
9822.98 5044.92 -158.4 3.94 -0.49 -0.05 0.02 3 96.015 38.075 4180.234
9822.59 5044.82 -158.4 3.94 -0.49 -0.05 0.02 3 96.009 38.08 4179.831
9822.21 5044.72 -158.41 3.94 -0.49 -0.05 0.02 3 96.022 38.108 4179.438
9821.82 5044.62 -158.41 3.94 -0.49 -0.05 0.02 3 96.017 38.114 4179.036
9821.44 5044.52 -158.42 3.94 -0.49 -0.05 0.02 3 96.03 38.142 4178.643
9821.05 5044.42 -158.42 3.94 -0.49 -0.05 0.02 3 96.024 38.147 4178.24
9820.67 5044.32 -158.43 3.94 -0.49 -0.05 0.02 3 96.037 38.175 4177.847
9820.28 5044.22 -158.43 3.94 -0.49 -0.05 0.02 3 96.032 38.181 4177.445
9819.9 5044.12 -158.44 3.94 -0.49 -0.05 0.02 3 96.045 38.209 4177.052
9819.52 5044.02 -158.44 3.94 -0.49 -0.05 0.02 3 96.037 38.217 4176.659
9819.13 5043.92 -158.45 3.95 -0.49 -0.05 0.02 3 96.052 38.243 4176.257
9818.75 5043.82 -158.45 3.95 -0.49 -0.05 0.02 3 96.045 38.25 4175.864
9818.36 5043.72 -158.46 3.95 -0.49 -0.05 0.02 3 96.06 38.276 4175.461
9817.97 5043.63 -158.46 3.95 -0.49 -0.04 0.02 3 96.064 38.272 4175.061
9817.59 5043.53 -158.47 3.95 -0.49 -0.04 0.02 3 96.077 38.3 4174.668
9817.2 5043.43 -158.47 3.95 -0.49 -0.04 0.0 3 96.072 38.305 4174.266
9816.82 5043.33 -158.48 3.95 -0.49 -0.04 0.0 3 96.085 38.334 4173.873
9816.43 5043.23 -158.48 3.95 -0.49 -0.04 0.0 3 96.079 38.339 4173.47
9816.05 5043.13 -158.48 3.95 -0.49 -0.03 0.0 3 96.072 38.347 4173.077
9815.66 5043.03 -158.49 3.95 -0.49 -0.03 0.0 3 96.087 38.373 4172.675
9815.28 5042.93 -158.49 3.95 -0.49 -0.03 0.0 3 96.079 38.38 4172.282
9814.89 5042.83 -158.49 3.95 -0.49 -0.02 0.0 3 96.074 38.386 4171.879
9814.51 5042.73 -158.49 3.95 -0.49 -0.02 0.0 3 96.066 38.393 4171.486
9814.12 5042.63 -158.5 3.95 -0.49 -0.02 0.05 3 96.081 38.419 4171.084
9813.73 5042.53 -158.5 3.95 -0.49 -0.01 0.05 3 96.076 38.424 4170.681
9813.35 5042.43 -158.5 3.96 -0.49 -0.01 0.05 3 96.068 38.432 4170.288
9812.96 5042.33 -158.5 3.96 -0.49 -0.01 0.05 3 96.063 38.437 4169.886
9812.58 5042.23 -158.5 3.96 -0.49 -0.0 0.18 3 96.055 38.445 4169.493
9812.19 5042.13 -158.5 3.96 -0.48 0.0 0.18 3 96.05 38.45 4169.09
9811.8 5042.03 -158.5 3.96 -0.48 0.0 0.18 3 96.045 38.456 4168.688
9811.42 5041.93 -158.5 3.96 -0.48 0.01 0.18 3 96.037 38.463 4168.295
9811.03 5041.83 -158.5 3.96 -0.48 0.01 0.18 3 96.031 38.469 4167.892
9810.65 5041.73 -158.5 3.96 -0.48 0.02 0.18 3 96.024 38.476 4167.499
9810.26 5041.63 -158.5 3.96 -0.48 0.02 0.18 3 96.018 38.482 4167.097
9809.87 5041.53 -158.5 3.96 -0.48 0.02 0.18 3 96.013 38.487 4166.694
9809.49 5041.43 -158.49 3.97 -0.48 0.03 0.18 3 95.985 38.474 4166.301
9809.1 5041.33 -158.49 3.97 -0.48 0.03 0.18 3 95.979 38.479 4165.898
9808.71 5041.23 -158.49 3.97 -0.47 0.04 0.18 3 95.974 38.485 4165.496
9808.33 5041.13 -158.48 3.97 -0.47 0.04 0.18 3 95.946 38.472 4165.103
9807.94 5041.03 -158.48 3.97 -0.47 0.04 0.18 3 95.94 38.477 4164.7
9807.55 5040.92 -158.47 3.97 -0.47 0.05 0.18 3 95.904 38.471 4164.295
9807.17 5040.82 -158.47 3.97 -0.47 0.05 0.18 3 95.897 38.479 4163.902
9806.78 5040.72 -158.46 3.97 -0.47 0.06 0.14 3 95.871 38.463 4163.5
9806.39 5040.62 -158.46 3.97 -0.46 0.06 0.14 3 95.865 38.469 4163.097
9806.01 5040.51 -158.45 3.97 -0.46 0.06 0.14 3 95.827 38.466 4162.702
9805.62 5040.41 -158.44 3.98 -0.46 0.07 0.14 3 95.801 38.45 4162.299
9805.23 5040.31 -158.44 3.98 -0.46 0.07 0.07 3 95.796 38.455 4161.896
9804.85 5040.2 -158.43 3.98 -0.46 0.08 0.07 3 95.758 38.452 4161.501
9804.46 5040.1 -158.42 3.98 -0.46 0.08 0.07 3 95.732 38.437 4161.098
9804.07 5040.0 -158.41 3.98 -0.45 0.08 0.07 3 95.706 38.422 4160.696
9803.69 5039.89 -158.41 3.98 -0.45 0.09 0.07 3 95.688 38.439 4160.3
9803.3 5039.79 -158.4 3.98 -0.45 0.09 0.07 3 95.662 38.424 4159.898
9802.91 5039.68 -158.39 3.98 -0.45 0.09 0.07 3 95.627 38.418 4159.492
9802.53 5039.58 -158.38 3.98 -0.45 0.1 0.07 3 95.598 38.405 4159.1
9802.14 5039.47 -158.37 3.98 -0.45 0.1 0.02 3 95.563 38.399 4158.694
9801.75 5039.37 -158.36 3.98 -0.45 0.1 0.02 3 95.537 38.384 4158.292
9801.37 5039.26 -158.35 3.99 -0.44 0.11 0.02 3 95.498 38.381 4157.896
9800.98 5039.16 -158.34 3.99 -0.44 0.11 0.02 3 95.472 38.365 4157.494
9800.59 5039.05 -158.32 3.99 -0.44 0.11 0.02 3 95.416 38.339 4157.088
9800.21 5038.94 -158.31 3.99 -0.44 0.12 -0.0 3 95.378 38.336 4156.693
9799.82 5038.84 -158.3 3.99 -0.44 0.12 -0.0 3 95.352 38.321 4156.29
9799.43 5038.73 -158.29 3.99 -0.44 0.12 -0.0 3 95.316 38.315 4155.885
9799.04 5038.62 -158.28 3.99 -0.44 0.12 -0.0 3 95.281 38.309 4155.48
9798.66 5038.52 -158.26 3.99 -0.44 0.13 -0.0 3 95.232 38.276 4155.087
9798.27 5038.41 -158.25 3.99 -0.43 0.13 -0.0 3 95.196 38.27 4154.682
9797.88 5038.3 -158.24 3.99 -0.43 0.13 -0.0 3 95.16 38.264 4154.277
9797.5 5038.19 -158.22 3.99 -0.43 0.13 -0.0 3 95.102 38.241 4153.881
9797.11 5038.09 -158.21 3.99 -0.43 0.13 0.06 3 95.076 38.225 4153.478
9796.72 5037.98 -158.2 3.99 -0.43 0.14 0.06 3 95.04 38.22 4153.073
9796.34 5037.87 -158.18 3.99 -0.43 0.14 0.06 3 94.981 38.196 4152.678
9795.95 5037.76 -158.17 4.0 -0.43 0.14 0.06 3 94.946 38.19 4152.272
9795.56 5037.65 -158.16 4.0 -0.43 0.14 0.25 3 94.91 38.185 4151.867
9795.18 5037.54 -158.14 4.0 -0.43 0.14 0.25 3 94.851 38.161 4151.472
9794.79 5037.43 -158.13 4.0 -0.43 0.14 0.25 3 94.815 38.155 4151.067
9794.4 5037.32 -158.11 4.0 -0.43 0.14 0.25 3 94.759 38.129 4150.661
9794.02 5037.22 -158.1 4.0 -0.43 0.14 0.25 3 94.731 38.116 4150.268
9793.63 5037.11 -158.09 4.0 -0.43 0.14 0.25 3 94.695 38.11 4149.863
9793.24 5037.0 -158.07 4.0 -0.43 0.14 0.25 3 94.639 38.084 4149.458
9792.85 5036.89 -158.06 4.0 -0.43 0.14 0.25 3 94.603 38.079 4149.053
9792.47 5036.78 -158.04 4.0 -0.43 0.14 0.25 3 94.545 38.055 4148.657
9792.08 5036.67 -158.03 4.0 -0.43 0.14 0.25 3 94.509 38.049 4148.252
9791.69 5036.56 -158.02 4.0 -0.43 0.14 0.25 3 94.473 38.044 4147.847
9791.31 5036.45 -158.0 4.0 -0.43 0.14 0.25 3 94.415 38.02 4147.451
9790.92 5036.34 -157.99 4.0 -0.43 0.14 0.25 3 94.379 38.014 4147.046
9790.53 5036.23 -157.98 4.0 -0.43 0.13 0.25 3 94.343 38.009 4146.641
9790.15 5036.11 -157.96 4.0 -0.43 0.13 0.25 3 94.275 37.995 4146.243
9789.76 5036.0 -157.95 4.0 -0.43 0.13 0.25 3 94.239 37.989 4145.838
9789.37 5035.89 -157.94 4.0 -0.43 0.13 0.25 3 94.203 37.983 4145.432
9788.98 5035.78 -157.92 4.0 -0.43 0.13 0.25 3 94.147 37.957 4145.027
9788.6 5035.67 -157.91 4.0 -0.43 0.12 0.25 3 94.109 37.954 4144.632
9788.21 5035.56 -157.9 4.01 -0.43 0.12 0.25 3 94.074 37.949 4144.226
9787.82 5035.45 -157.89 4.01 -0.43 0.12 0.25 3 94.038 37.943 4143.821
9787.43 5035.34 -157.87 4.01 -0.43 0.12 0.25 3 93.982 37.917 4143.416
9787.05 5035.23 -157.86 4.01 -0.43 0.11 0.25 3 93.944 37.914 4143.02
9786.66 5035.12 -157.85 4.01 -0.43 0.11 0.25 3 93.908 37.908 4142.615
9786.27 5035.01 -157.84 4.01 -0.43 0.11 0.25 3 93.872 37.902 4142.21
9785.89 5034.9 -157.83 4.01 -0.43 0.1 0.25 3 93.834 37.899 4141.814
9785.5 5034.78 -157.82 4.01 -0.44 0.1 0.25 3 93.789 37.903 4141.407
9785.11 5034.67 -157.81 4.01 -0.44 0.1 0.25 3 93.753 37.898 4141.001
9784.72 5034.56 -157.8 4.01 -0.44 0.09 0.25 3 93.718 37.892 4140.596
9784.33 5034.45 -157.79 4.01 -0.44 0.09 0.25 3 93.682 37.887 4140.191
9783.95 5034.34 -157.78 4.01 -0.44 0.08 0.25 3 93.644 37.884 4139.795
9783.56 5034.23 -157.78 4.01 -0.44 0.08 0.25 3 93.629 37.899 4139.39
9783.17 5034.12 -157.77 4.01 -0.44 0.08 0.24 3 93.593 37.893 4138.985
9782.78 5034.01 -157.76 4.01 -0.44 0.07 0.24 3 93.558 37.887 4138.58
9782.4 5033.9 -157.75 4.01 -0.44 0.07 0.24 3 93.52 37.884 4138.184
