Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-169.92 3.95 -0.3 0.11 -0.62 3 87.778 64.876 4476.282
-169.91 3.95 -0.31 0.11 -0.62 3 87.854 64.842 4475.885
-169.9 3.95 -0.31 0.11 -0.62 3 87.928 64.81 4475.498
-169.89 3.95 -0.31 0.11 -0.62 3 88.002 64.778 4475.111
-169.88 3.95 -0.31 0.11 -0.62 3 88.079 64.744 4474.714
-169.87 3.95 -0.31 0.11 -0.62 3 88.153 64.712 4474.327
-169.86 3.95 -0.31 0.11 -0.62 3 88.229 64.678 4473.93
-169.84 3.95 -0.31 0.11 -0.62 3 88.334 64.657 4473.546
-169.83 3.95 -0.32 0.12 -0.62 3 88.41 64.623 4473.149
-169.82 3.96 -0.32 0.12 -0.62 3 88.484 64.591 4472.762
-169.81 3.96 -0.32 0.12 -0.62 3 88.561 64.557 4472.365
-169.8 3.96 -0.32 0.12 -0.62 3 88.635 64.525 4471.978
-169.78 3.96 -0.32 0.12 -0.62 3 88.732 64.512 4471.581
-169.77 3.96 -0.32 0.12 -0.62 3 88.806 64.48 4471.194
-169.76 3.96 -0.32 0.12 -0.62 3 88.883 64.446 4470.797
-169.75 3.96 -0.32 0.13 -0.62 3 88.966 64.404 4470.412
-169.73 3.96 -0.32 0.13 -0.62 3 89.064 64.391 4470.016
-169.72 3.96 -0.32 0.13 -0.62 3 89.138 64.359 4469.629
-169.71 3.96 -0.32 0.13 -0.62 3 89.214 64.325 4469.232
-169.7 3.96 -0.33 0.13 -0.62 3 89.289 64.293 4468.845
-169.68 3.96 -0.33 0.13 -0.62 3 89.386 64.28 4468.448
-169.67 3.96 -0.33 0.13 -0.62 3 89.46 64.248 4468.061
-169.66 3.96 -0.33 0.14 -0.62 3 89.537 64.213 4467.664
-169.64 3.96 -0.33 0.14 -0.62 3 89.641 64.193 4467.279
-169.63 3.96 -0.33 0.14 -0.62 3 89.718 64.159 4466.883
-169.61 3.96 -0.33 0.14 -0.62 3 89.813 64.148 4466.495
-169.6 3.96 -0.33 0.14 -0.62 3 89.889 64.114 4466.099
-169.59 3.96 -0.33 0.14 -0.62 3 89.964 64.082 4465.712
-169.57 3.95 -0.33 0.15 -0.62 3 90.061 64.069 4465.315
-169.56 3.95 -0.33 0.15 -0.62 3 90.135 64.037 4464.928
-169.54 3.95 -0.33 0.15 -0.62 3 90.233 64.024 4464.531
-169.53 3.95 -0.33 0.15 -0.62 3 90.307 63.992 4464.144
-169.51 3.95 -0.33 0.15 -0.62 3 90.404 63.979 4463.747
-169.5 3.95 -0.33 0.15 -0.62 3 90.478 63.947 4463.36
-169.48 3.95 -0.33 0.15 -0.62 3 90.576 63.934 4462.963
-169.47 3.95 -0.33 0.16 -0.62 3 90.65 63.902 4462.576
-169.45 3.95 -0.33 0.16 -0.62 3 90.748 63.889 4462.179
-169.43 3.95 -0.33 0.16 -0.62 3 90.843 63.878 4461.792
-169.42 3.95 -0.33 0.16 -0.62 3 90.917 63.846 4461.405
-169.4 3.94 -0.33 0.16 -0.62 3 91.014 63.833 4461.008
-169.39 3.94 -0.33 0.16 -0.62 3 91.089 63.801 4460.621
-169.37 3.94 -0.33 0.16 -0.62 3 91.184 63.79 4460.234
-169.35 3.94 -0.33 0.17 -0.62 3 91.281 63.777 4459.837
-169.34 3.94 -0.33 0.17 -0.62 3 91.355 63.745 4459.45
-169.32 3.94 -0.33 0.17 -0.62 3 91.451 63.735 4459.063
-169.3 3.94 -0.33 0.17 -0.62 3 91.548 63.721 4458.666
-169.29 3.93 -0.33 0.17 -0.62 3 91.622 63.69 4458.279
-169.27 3.93 -0.33 0.17 -0.62 3 91.718 63.679 4457.892
-169.25 3.93 -0.33 0.17 -0.62 3 91.813 63.668 4457.505
-169.23 3.93 -0.33 0.18 -0.62 3 91.901 63.665 4457.105
-169.22 3.93 -0.33 0.18 -0.62 3 91.975 63.633 4456.718
-169.2 3.93 -0.33 0.18 -0.62 3 92.07 63.622 4456.331
-169.18 3.93 -0.33 0.18 -0.62 3 92.165 63.612 4455.944
-169.16 3.92 -0.33 0.18 -0.62 3 92.261 63.601 4455.557
-169.15 3.92 -0.33 0.18 -0.62 3 92.337 63.567 4455.16
-169.13 3.92 -0.33 0.18 -0.62 3 92.423 63.566 4454.771
-169.11 3.92 -0.33 0.18 -0.62 3 92.518 63.555 4454.384
-169.09 3.92 -0.33 0.18 -0.62 3 92.613 63.544 4453.996
-169.07 3.92 -0.33 0.18 -0.62 3 92.708 63.534 4453.609
-169.05 3.92 -0.33 0.19 -0.62 3 92.804 63.523 4453.222
-169.04 3.92 -0.33 0.19 -0.62 3 92.868 63.501 4452.833
-169.02 3.91 -0.33 0.19 -0.62 3 92.963 63.49 4452.445
-169.0 3.91 -0.33 0.19 -0.62 3 93.059 63.479 4452.058
-168.98 3.91 -0.33 0.19 -0.62 3 93.154 63.469 4451.671
-168.96 3.91 -0.33 0.19 -0.62 3 93.239 63.468 4451.282
-168.94 3.91 -0.33 0.19 -0.62 3 93.335 63.457 4450.895
-168.92 3.91 -0.33 0.19 -0.62 3 93.43 63.446 4450.507
-168.9 3.91 -0.33 0.19 -0.62 3 93.525 63.436 4450.12
-168.88 3.91 -0.33 0.19 -0.62 3 93.611 63.435 4449.731
-168.87 3.91 -0.33 0.19 -0.62 3 93.685 63.403 4449.344
-168.85 3.91 -0.33 0.19 -0.62 3 93.78 63.392 4448.956
-168.83 3.9 -0.33 0.19 -0.62 3 93.876 63.382 4448.569
-168.81 3.9 -0.34 0.19 -0.62 3 93.961 63.381 4448.18
-168.79 3.9 -0.34 0.19 -0.62 3 94.057 63.37 4447.793
-168.77 3.9 -0.34 0.19 -0.62 3 94.152 63.359 4447.406
-168.75 3.9 -0.34 0.19 -0.62 3 94.238 63.359 4447.016
-168.73 3.9 -0.34 0.19 -0.62 3 94.333 63.348 4446.629
-168.71 3.9 -0.34 0.19 -0.62 3 94.428 63.337 4446.242
-168.69 3.9 -0.34 0.19 -0.62 3 94.524 63.327 4445.855
-168.67 3.9 -0.35 0.19 -0.62 3 94.609 63.326 4445.465
-168.65 3.9 -0.35 0.19 -0.62 3 94.704 63.315 4445.078
-168.63 3.9 -0.35 0.19 -0.62 3 94.8 63.305 4444.691
-168.61 3.9 -0.35 0.19 -0.62 3 94.893 63.296 4444.313
-168.6 3.9 -0.35 0.19 -0.62 3 94.957 63.274 4443.924
-168.58 3.9 -0.35 0.19 -0.62 3 95.053 63.264 4443.537
-168.56 3.9 -0.36 0.19 -0.62 3 95.148 63.253 4443.15
-168.54 3.9 -0.36 0.19 -0.62 3 95.243 63.242 4442.763
-168.52 3.9 -0.36 0.19 -0.62 3 95.329 63.241 4442.373
-168.5 3.9 -0.36 0.19 -0.62 3 95.424 63.231 4441.986
-168.48 3.9 -0.36 0.19 -0.62 3 95.52 63.22 4441.599
-168.46 3.9 -0.37 0.19 -0.5 3 95.615 63.21 4441.212
-168.44 3.9 -0.37 0.19 -0.5 3 95.701 63.209 4440.822
-168.42 3.9 -0.37 0.19 -0.5 3 95.796 63.198 4440.435
-168.4 3.9 -0.37 0.19 -0.5 3 95.891 63.188 4440.048
-168.38 3.9 -0.37 0.19 -0.5 3 95.987 63.177 4439.661
-168.36 3.91 -0.38 0.19 -0.31 3 96.082 63.166 4439.274
-168.34 3.91 -0.38 0.19 -0.31 3 96.168 63.166 4438.884
-168.32 3.91 -0.38 0.19 -0.31 3 96.263 63.155 4438.497
-168.3 3.91 -0.38 0.19 -0.31 3 96.359 63.144 4438.11
-168.28 3.91 -0.38 0.19 -0.31 3 96.454 63.134 4437.723
-168.26 3.91 -0.39 0.19 -0.31 3 96.549 63.123 4437.336
-168.24 3.91 -0.39 0.19 -0.31 3 96.635 63.123 4436.946
-168.23 3.91 -0.39 0.19 -0.31 3 96.709 63.091 4436.559
-168.21 3.91 -0.39 0.2 -0.29 3 96.805 63.08 4436.172
-168.19 3.91 -0.4 0.2 -0.29 3 96.9 63.07 4435.785
-168.17 3.91 -0.4 0.2 -0.29 3 96.998 63.057 4435.388
-168.15 3.91 -0.4 0.2 -0.29 3 97.093 63.046 4435.001
-168.13 3.92 -0.4 0.2 -0.16 3 97.189 63.036 4434.614
-168.11 3.92 -0.4 0.2 -0.16 3 97.284 63.025 4434.227
-168.09 3.92 -0.41 0.2 -0.16 3 97.37 63.024 4433.837
-168.07 3.92 -0.41 0.2 -0.16 3 97.465 63.014 4433.45
-168.05 3.92 -0.41 0.2 -0.11 3 97.561 63.003 4433.063
-168.03 3.92 -0.41 0.2 -0.11 3 97.659 62.99 4432.667
-168.01 3.92 -0.41 0.2 -0.11 3 97.754 62.98 4432.28
-167.99 3.92 -0.42 0.2 -0.11 3 97.849 62.969 4431.893
-167.97 3.92 -0.42 0.2 -0.11 3 97.945 62.959 4431.506
-167.95 3.92 -0.42 0.2 -0.11 3 98.043 62.946 4431.109
-167.93 3.92 -0.42 0.2 -0.11 3 98.138 62.935 4430.722
-167.91 3.93 -0.42 0.2 -0.11 3 98.234 62.925 4430.335
-167.89 3.93 -0.42 0.2 -0.04 3 98.319 62.924 4429.945
-167.87 3.93 -0.43 0.2 -0.04 3 98.417 62.911 4429.548
-167.85 3.93 -0.43 0.2 -0.04 3 98.513 62.901 4429.161
-167.83 3.93 -0.43 0.2 -0.04 3 98.608 62.89 4428.774
-167.81 3.93 -0.43 0.2 0.02 3 98.706 62.877 4428.378
-167.79 3.93 -0.43 0.2 0.02 3 98.801 62.867 4427.991
-167.77 3.93 -0.43 0.21 0.02 3 98.897 62.856 4427.604
-167.75 3.93 -0.43 0.21 0.02 3 98.995 62.844 4427.207
-167.73 3.93 -0.43 0.21 0.04 3 99.09 62.833 4426.82
-167.71 3.93 -0.44 0.21 0.04 3 99.186 62.823 4426.433
-167.69 3.93 -0.44 0.21 0.04 3 99.274 62.82 4426.033
-167.67 3.93 -0.44 0.21 0.04 3 99.369 62.809 4425.646
-167.64 3.93 -0.44 0.21 0.04 3 99.486 62.82 4425.259
-167.62 3.93 -0.44 0.21 0.04 3 99.584 62.807 4424.863
-167.6 3.93 -0.44 0.21 0.04 3 99.679 62.797 4424.476
-167.58 3.94 -0.44 0.21 0.04 3 99.775 62.786 4424.089
-167.56 3.94 -0.44 0.22 0.02 3 99.873 62.773 4423.692
-167.54 3.94 -0.44 0.22 0.02 3 99.968 62.763 4423.305
-167.52 3.94 -0.44 0.22 0.02 3 100.056 62.76 4422.906
-167.49 3.94 -0.44 0.22 -0.01 3 100.173 62.771 4422.519
-167.47 3.94 -0.44 0.22 -0.01 3 100.269 62.76 4422.132
-167.45 3.94 -0.44 0.22 -0.01 3 100.367 62.747 4421.735
-167.43 3.94 -0.44 0.22 -0.01 3 100.462 62.737 4421.348
-167.4 3.94 -0.44 0.23 -0.01 3 100.571 62.755 4420.949
-167.38 3.94 -0.44 0.23 -0.01 3 100.667 62.745 4420.562
-167.36 3.93 -0.44 0.23 -0.01 3 100.763 62.734 4420.175
-167.34 3.93 -0.44 0.23 -0.01 3 100.86 62.721 4419.778
-167.31 3.93 -0.44 0.23 -0.01 3 100.968 62.742 4419.388
-167.29 3.93 -0.44 0.23 -0.01 3 101.063 62.732 4419.001
-167.27 3.93 -0.44 0.23 -0.01 3 101.161 62.719 4418.605
-167.24 3.93 -0.44 0.24 -0.01 3 101.268 62.739 4418.215
-167.22 3.93 -0.44 0.24 -0.01 3 101.364 62.729 4417.828
-167.2 3.93 -0.44 0.24 0.0 3 101.462 62.716 4417.431
-167.17 3.93 -0.44 0.24 0.0 3 101.569 62.737 4417.042
-167.15 3.93 -0.44 0.24 0.0 3 101.664 62.727 4416.655
-167.12 3.93 -0.44 0.24 0.0 3 101.774 62.745 4416.255
-167.1 3.93 -0.44 0.24 0.0 3 101.869 62.734 4415.868
-167.07 3.93 -0.44 0.25 0.0 3 101.986 62.745 4415.481
-167.05 3.93 -0.44 0.25 0.0 3 102.074 62.742 4415.082
-167.02 3.93 -0.44 0.25 0.0 3 102.191 62.753 4414.695
-167.0 3.93 -0.44 0.25 0.0 3 102.277 62.753 4414.305
-166.97 3.92 -0.44 0.25 0.0 3 102.394 62.763 4413.918
-166.95 3.92 -0.44 0.25 0.0 3 102.48 62.763 4413.529
-166.92 3.92 -0.44 0.25 0.0 3 102.59 62.781 4413.13
-166.9 3.92 -0.44 0.25 0.0 3 102.685 62.771 4412.743
-166.87 3.92 -0.44 0.26 0.0 3 102.792 62.791 4412.353
-166.85 3.92 -0.44 0.26 0.0 3 102.888 62.781 4411.966
-166.82 3.92 -0.44 0.26 0.0 3 102.995 62.802 4411.576
-166.8 3.92 -0.44 0.26 0.0 3 103.083 62.799 4411.177
-166.77 3.92 -0.44 0.26 0.0 3 103.2 62.81 4410.79
-166.74 3.91 -0.44 0.26 0.0 3 103.308 62.831 4410.4
-166.72 3.91 -0.44 0.26 0.0 3 103.393 62.83 4410.011
-166.69 3.91 -0.44 0.26 0.0 3 103.51 62.841 4409.624
-166.67 3.91 -0.44 0.26 0.0 3 103.596 62.84 4409.234
-166.64 3.91 -0.44 0.26 0.0 3 103.704 62.861 4408.845
-166.61 3.91 -0.44 0.26 0.0 3 103.811 62.882 4408.455
-166.59 3.91 -0.44 0.27 0.0 3 103.906 62.871 4408.068
-166.56 3.91 -0.44 0.27 0.0 3 104.014 62.892 4407.678
-166.53 3.91 -0.44 0.27 0.0 3 104.121 62.913 4407.289
-166.51 3.9 -0.44 0.27 0.0 3 104.207 62.912 4406.899
-166.48 3.9 -0.44 0.27 0.0 3 104.314 62.933 4406.51
-166.45 3.9 -0.44 0.27 0.0 3 104.431 62.944 4406.123
-166.43 3.9 -0.44 0.27 0.0 3 104.517 62.944 4405.733
-166.4 3.9 -0.44 0.27 0.0 3 104.624 62.964 4405.344
-166.37 3.9 -0.44 0.27 0.0 3 104.68 62.973 4404.954
-166.35 3.9 -0.44 0.27 0.0 3 104.681 62.887 4404.564
-166.32 3.9 -0.44 0.27 0.0 3 104.66 62.779 4404.175
-166.29 3.9 -0.44 0.27 0.0 3 104.639 62.672 4403.785
-166.27 3.89 -0.44 0.27 0.0 3 104.64 62.586 4403.396
-166.24 3.89 -0.44 0.27 0.0 3 104.619 62.479 4403.006
-166.21 3.89 -0.44 0.27 0.0 3 104.596 62.374 4402.626
-166.19 3.89 -0.44 0.27 0.0 3 104.596 62.288 4402.236
-166.16 3.89 -0.44 0.27 0.0 3 104.576 62.181 4401.847
-166.13 3.89 -0.44 0.27 0.0 3 104.555 62.073 4401.457
-166.11 3.89 -0.44 0.27 0.0 3 104.555 61.987 4401.068
-166.08 3.89 -0.45 0.27 0.0 3 104.535 61.88 4400.678
-166.05 3.89 -0.45 0.26 0.0 3 104.511 61.775 4400.298
-166.03 3.89 -0.45 0.26 0.0 3 104.512 61.689 4399.909
-166.0 3.89 -0.45 0.26 0.0 3 104.491 61.582 4399.519
-165.97 3.89 -0.45 0.26 0.0 3 104.47 61.474 4399.129
-165.95 3.89 -0.45 0.26 0.0 3 104.471 61.388 4398.74
-165.92 3.89 -0.45 0.26 0.0 3 104.448 61.284 4398.36
-165.9 3.89 -0.45 0.26 0.0 3 104.449 61.198 4397.97
-165.87 3.89 -0.45 0.26 0.0 3 104.428 61.09 4397.581
-165.84 3.89 -0.45 0.26 0.0 3 104.407 60.983 4397.191
-165.82 3.89 -0.46 0.26 0.0 3 104.408 60.897 4396.802
-165.79 3.89 -0.46 0.26 0.0 3 104.385 60.792 4396.422
-165.77 3.89 -0.46 0.26 0.0 3 104.375 60.716 4396.03
-165.74 3.89 -0.46 0.26 0.0 3 104.355 60.609 4395.64
-165.72 3.89 -0.46 0.25 0.0 3 104.355 60.523 4395.25
-165.69 3.89 -0.46 0.25 0.0 3 104.335 60.416 4394.861
-165.66 3.89 -0.46 0.25 0.0 3 104.312 60.311 4394.481
-165.64 3.89 -0.47 0.25 0.0 3 104.312 60.225 4394.091
-165.61 3.89 -0.47 0.25 0.0 3 104.291 60.118 4393.702
-165.59 3.89 -0.47 0.25 0.0 3 104.292 60.032 4393.312
-165.56 3.89 -0.47 0.25 0.0 3 104.262 59.934 4392.92
-165.54 3.89 -0.47 0.25 0.0 3 104.26 59.851 4392.54
-165.52 3.89 -0.47 0.25 0.0 3 104.261 59.765 4392.151
-165.49 3.89 -0.47 0.25 0.0 3 104.24 59.658 4391.761
-165.47 3.89 -0.48 0.24 0.0 3 104.241 59.572 4391.371
-165.44 3.89 -0.48 0.24 0.0 3 104.22 59.464 4390.982
-165.42 3.89 -0.48 0.24 0.0 3 104.22 59.379 4390.592
-165.39 3.89 -0.48 0.24 0.0 3 104.19 59.281 4390.2
-165.37 3.89 -0.48 0.24 0.0 3 104.188 59.198 4389.82
-165.35 3.89 -0.48 0.24 0.0 3 104.189 59.112 4389.431
-165.32 3.89 -0.49 0.24 0.0 3 104.168 59.005 4389.041
-165.3 3.9 -0.49 0.24 0.0 3 104.169 58.919 4388.651
-165.27 3.9 -0.49 0.24 0.0 3 104.148 58.812 4388.262
-165.25 3.9 -0.49 0.24 0.0 3 104.149 58.726 4387.872
-165.23 3.9 -0.49 0.24 0.0 3 104.14 58.65 4387.48
-165.2 3.9 -0.49 0.24 0.0 3 104.119 58.542 4387.091
-165.18 3.9 -0.5 0.24 0.0 3 104.12 58.457 4386.701
-165.16 3.9 -0.5 0.23 0.0 3 104.121 58.371 4386.311
-165.13 3.9 -0.5 0.23 0.0 3 104.1 58.264 4385.922
-165.11 3.9 -0.5 0.23 0.0 3 104.091 58.188 4385.53
-165.09 3.9 -0.5 0.23 0.0 3 104.092 58.102 4385.14
-165.06 3.91 -0.5 0.23 0.0 3 104.071 57.995 4384.751
-165.04 3.91 -0.51 0.23 0.0 3 104.072 57.909 4384.361
-165.02 3.91 -0.51 0.23 0.0 3 104.073 57.823 4383.972
-164.99 3.91 -0.51 0.23 0.0 3 104.042 57.726 4383.579
-164.97 3.91 -0.51 0.23 0.0 3 104.043 57.64 4383.19
-164.95 3.91 -0.51 0.23 0.0 3 104.044 57.554 4382.8
-164.92 3.91 -0.51 0.23 0.0 3 104.023 57.447 4382.411
-164.9 3.91 -0.51 0.23 0.0 3 104.024 57.361 4382.021
-164.88 3.92 -0.51 0.23 0.0 3 104.017 57.283 4381.619
-164.85 3.92 -0.52 0.23 0.0 3 103.997 57.176 4381.23
-164.83 3.92 -0.52 0.23 0.0 3 103.998 57.09 4380.84
-164.81 3.92 -0.52 0.23 0.0 3 103.998 57.004 4380.451
-164.78 3.92 -0.52 0.23 0.0 3 103.968 56.907 4380.059
-164.76 3.92 -0.52 0.23 0.0 3 103.969 56.821 4379.669
-164.74 3.92 -0.52 0.24 0.0 3 103.972 56.733 4379.27
-164.71 3.92 -0.52 0.24 0.0 3 103.942 56.635 4378.878
-164.69 3.93 -0.52 0.24 0.0 3 103.942 56.55 4378.488
-164.66 3.93 -0.52 0.24 0.0 3 103.922 56.443 4378.099
-164.64 3.93 -0.52 0.24 0.0 3 103.915 56.364 4377.697
-164.62 3.93 -0.53 0.24 0.0 3 103.916 56.278 4377.307
-164.59 3.93 -0.53 0.24 0.0 3 103.896 56.171 4376.918
-164.57 3.93 -0.53 0.24 0.0 3 103.887 56.095 4376.525
-164.55 3.93 -0.53 0.24 0.0 3 103.89 56.007 4376.126
-164.52 3.93 -0.53 0.24 0.0 3 103.869 55.9 4375.737
-164.5 3.93 -0.53 0.24 0.0 3 103.86 55.824 4375.345
-164.47 3.93 -0.53 0.24 0.0 3 103.842 55.715 4374.945
-164.45 3.93 -0.53 0.24 0.0 3 103.833 55.639 4374.553
-164.42 3.93 -0.53 0.24 0.0 3 103.813 55.532 4374.164
-164.4 3.94 -0.53 0.25 0.0 3 103.806 55.454 4373.762
-164.38 3.94 -0.53 0.25 0.0 3 103.807 55.368 4373.372
-164.35 3.94 -0.53 0.25 0.0 3 103.777 55.271 4372.98
-164.33 3.94 -0.53 0.25 0.0 3 103.78 55.183 4372.581
-164.3 3.94 -0.53 0.25 0.0 3 103.75 55.085 4372.189
-164.28 3.94 -0.53 0.25 0.0 3 103.751 55.0 4371.799
-164.25 3.94 -0.53 0.25 0.0 3 103.723 54.9 4371.398
-164.23 3.94 -0.53 0.25 0.0 3 103.724 54.814 4371.008
-164.2 3.94 -0.53 0.25 0.0 3 103.694 54.717 4370.616
-164.18 3.94 -0.53 0.25 0.0 3 103.687 54.639 4370.214
-164.15 3.94 -0.53 0.25 0.0 3 103.667 54.532 4369.824
-164.12 3.94 -0.53 0.25 0.0 3 103.637 54.435 4369.432
-164.1 3.94 -0.53 0.26 0.0 3 103.63 54.356 4369.031
-164.07 3.94 -0.53 0.26 0.0 3 103.61 54.25 4368.641
-164.05 3.94 -0.53 0.26 0.0 3 103.601 54.174 4368.249
-164.02 3.94 -0.53 0.26 0.0 3 103.573 54.074 4367.847
-164.0 3.94 -0.53 0.26 0.0 3 103.565 53.998 4367.455
-163.97 3.94 -0.53 0.26 0.0 3 103.544 53.891 4367.065
-163.94 3.94 -0.53 0.26 0.0 3 103.514 53.794 4366.673
-163.92 3.94 -0.53 0.26 0.0 3 103.508 53.716 4366.271
-163.89 3.94 -0.53 0.26 0.0 3 103.478 53.619 4365.879
-163.87 3.94 -0.53 0.26 0.0 3 103.469 53.543 4365.487
-163.84 3.93 -0.52 0.26 0.0 3 103.441 53.443 4365.085
-163.81 3.93 -0.52 0.26 0.0 3 103.421 53.337 4364.696
-163.79 3.93 -0.52 0.26 0.0 3 103.412 53.261 4364.304
-163.76 3.93 -0.52 0.26 0.0 3 103.382 53.164 4363.912
-163.73 3.93 -0.52 0.26 0.0 3 103.354 53.064 4363.51
-163.71 3.93 -0.52 0.26 0.0 3 103.346 52.988 4363.118
-163.68 3.93 -0.52 0.26 0.0 3 103.316 52.891 4362.726
-163.65 3.93 -0.52 0.26 0.0 3 103.286 52.794 4362.333
-163.63 3.93 -0.52 0.26 0.0 3 103.277 52.718 4361.941
-163.6 3.93 -0.52 0.26 0.0 3 103.237 52.631 4361.547
-163.58 3.93 -0.52 0.26 0.0 3 103.231 52.553 4361.145
-163.55 3.93 -0.52 0.26 0.0 3 103.201 52.456 4360.753
-163.52 3.92 -0.52 0.26 0.0 3 103.171 52.359 4360.36
-163.5 3.92 -0.52 0.26 0.0 3 103.162 52.283 4359.968
-163.47 3.92 -0.52 0.26 0.0 3 103.132 52.186 4359.576
-163.44 3.92 -0.52 0.26 0.0 3 103.102 52.089 4359.184
-163.42 3.92 -0.52 0.26 0.0 3 103.084 52.023 4358.789
-163.39 3.92 -0.52 0.26 0.0 3 103.054 51.926 4358.397
-163.37 3.92 -0.52 0.26 0.0 3 103.045 51.85 4358.005
-163.34 3.92 -0.51 0.26 0.0 3 103.015 51.753 4357.613
-163.31 3.92 -0.51 0.26 0.0 3 102.976 51.666 4357.218
-163.29 3.91 -0.51 0.26 0.08 3 102.967 51.59 4356.826
-163.26 3.91 -0.51 0.25 0.08 3 102.937 51.493 4356.434
-163.24 3.91 -0.51 0.25 0.08 3 102.918 51.427 4356.039
-163.21 3.91 -0.51 0.25 0.08 3 102.889 51.33 4355.647
-163.19 3.91 -0.51 0.25 0.28 3 102.88 51.254 4355.255
-163.16 3.91 -0.51 0.25 0.28 3 102.84 51.167 4354.86
-163.14 3.91 -0.51 0.25 0.28 3 102.832 51.091 4354.468
-163.11 3.91 -0.51 0.25 0.28 3 102.79 51.006 4354.083
-163.09 3.9 -0.51 0.24 0.28 3 102.781 50.93 4353.691
-163.06 3.9 -0.51 0.24 0.35 3 102.741 50.843 4353.296
-163.04 3.9 -0.51 0.24 0.35 3 102.733 50.767 4352.904
-163.02 3.9 -0.51 0.24 0.35 3 102.714 50.701 4352.509
-162.99 3.9 -0.51 0.24 0.35 3 102.684 50.604 4352.117
-162.97 3.9 -0.51 0.23 0.39 3 102.664 50.541 4351.732
-162.95 3.9 -0.51 0.23 0.39 3 102.655 50.465 4351.34
-162.92 3.9 -0.51 0.23 0.39 3 102.615 50.378 4350.945
-162.9 3.9 -0.51 0.23 0.39 3 102.607 50.302 4350.553
-162.88 3.9 -0.51 0.23 0.43 3 102.586 50.238 4350.168
-162.86 3.9 -0.51 0.22 0.43 3 102.568 50.172 4349.773
-162.83 3.89 -0.51 0.22 0.43 3 102.538 50.075 4349.381
-162.81 3.89 -0.51 0.22 0.43 3 102.52 50.009 4348.986
-162.79 3.89 -0.51 0.22 0.43 3 102.508 49.936 4348.604
-162.77 3.89 -0.51 0.21 0.43 3 102.49 49.87 4348.209
-162.75 3.89 -0.51 0.21 0.43 3 102.472 49.804 4347.814
-162.73 3.89 -0.51 0.21 0.43 3 102.461 49.73 4347.432
-162.7 3.89 -0.51 0.21 0.42 3 102.421 49.643 4347.037
-162.68 3.89 -0.51 0.2 0.42 3 102.403 49.577 4346.643
-162.66 3.89 -0.51 0.2 0.42 3 102.392 49.504 4346.26
-162.64 3.89 -0.51 0.2 0.42 3 102.374 49.438 4345.865
-162.62 3.89 -0.51 0.2 0.39 3 102.355 49.372 4345.471
-162.6 3.89 -0.51 0.19 0.39 3 102.344 49.299 4345.088
-162.59 3.89 -0.51 0.19 0.39 3 102.347 49.254 4344.693
-162.57 3.89 -0.51 0.19 0.39 3 102.329 49.188 4344.299
-162.55 3.89 -0.52 0.19 0.38 3 102.308 49.124 4343.914
-162.53 3.89 -0.52 0.19 0.38 3 102.299 49.048 4343.521
-162.51 3.89 -0.52 0.18 0.38 3 102.281 48.982 4343.127
-162.49 3.89 -0.52 0.18 0.38 3 102.26 48.919 4342.742
-162.47 3.89 -0.52 0.18 0.28 3 102.242 48.853 4342.347
-162.46 3.89 -0.52 0.18 0.28 3 102.252 48.8 4341.964
-162.44 3.89 -0.52 0.18 0.28 3 102.234 48.734 4341.57
-162.42 3.89 -0.52 0.17 0.28 3 102.215 48.668 4341.175
-162.4 3.89 -0.52 0.17 0.19 3 102.195 48.605 4340.79
-162.39 3.89 -0.52 0.17 0.19 3 102.197 48.56 4340.395
-162.37 3.89 -0.52 0.17 0.19 3 102.189 48.484 4340.003
-162.35 3.89 -0.52 0.17 0.19 3 102.168 48.421 4339.618
-162.34 3.89 -0.52 0.17 0.19 3 102.171 48.376 4339.223
-162.32 3.89 -0.52 0.16 0.19 3 102.153 48.31 4338.829
-162.3 3.89 -0.53 0.16 0.19 3 102.132 48.246 4338.443
-162.29 3.89 -0.53 0.16 0.19 3 102.145 48.192 4338.051
-162.27 3.89 -0.53 0.16 0.19 3 102.126 48.126 4337.657
-162.26 3.89 -0.53 0.16 0.19 3 102.127 48.083 4337.272
-162.24 3.89 -0.53 0.16 0.19 3 102.108 48.017 4336.877
-162.22 3.89 -0.53 0.16 0.19 3 102.09 47.951 4336.482
-162.21 3.89 -0.53 0.16 0.19 3 102.09 47.909 4336.097
-162.19 3.9 -0.53 0.16 0.19 3 102.082 47.833 4335.705
-162.18 3.9 -0.53 0.16 0.19 3 102.085 47.788 4335.31
-162.16 3.9 -0.53 0.16 0.19 3 102.066 47.722 4334.915
-162.14 3.9 -0.53 0.16 0.19 3 102.046 47.659 4334.53
-162.13 3.9 -0.53 0.16 0.19 3 102.049 47.614 4334.136
-162.11 3.9 -0.54 0.16 0.19 3 102.03 47.548 4333.741
-162.1 3.9 -0.54 0.16 0.19 3 102.031 47.505 4333.356
-162.08 3.9 -0.54 0.16 0.19 3 102.022 47.43 4332.964
-162.07 3.9 -0.54 0.16 0.19 3 102.025 47.385 4332.569
-162.05 3.9 -0.54 0.16 0.19 3 102.007 47.319 4332.174
-162.03 3.9 -0.54 0.16 0.19 3 101.988 47.253 4331.78
