Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
124.5 -165.75 3.98 -0.12 -0.14 0.01 2 -7.771 4698.593 -167.477 3.982
124.6 -165.76 3.98 -0.12 -0.14 0.01 2 -7.766 4698.193 -167.487 3.982
124.7 -165.77 3.98 -0.12 -0.14 0.01 2 -7.752 4697.795 -167.497 3.982
124.8 -165.79 3.98 -0.12 -0.14 0.01 2 -7.748 4697.395 -167.517 3.982
124.9 -165.8 3.98 -0.12 -0.14 0.01 2 -7.743 4696.995 -167.527 3.982
125.0 -165.82 3.98 -0.12 -0.14 0.01 2 -7.729 4696.597 -167.547 3.982
125.1 -165.83 3.99 -0.12 -0.14 0.01 2 -7.725 4696.197 -167.553 3.992
125.2 -165.84 3.99 -0.12 -0.14 0.01 2 -7.713 4695.809 -167.563 3.992
125.3 -165.86 3.99 -0.12 -0.14 0.01 2 -7.709 4695.409 -167.583 3.992
125.4 -165.87 3.99 -0.12 -0.14 0.01 2 -7.704 4695.009 -167.593 3.992
125.5 -165.89 3.99 -0.12 -0.14 0.01 2 -7.69 4694.611 -167.613 3.992
125.6 -165.9 3.99 -0.12 -0.14 0.01 2 -7.686 4694.211 -167.623 3.992
125.7 -165.91 3.99 -0.12 -0.14 0.01 2 -7.672 4693.814 -167.633 3.992
125.8 -165.93 3.99 -0.12 -0.14 0.01 2 -7.667 4693.414 -167.653 3.992
125.9 -165.94 3.99 -0.12 -0.14 0.01 2 -7.653 4693.016 -167.663 3.992
126.0 -165.96 3.99 -0.12 -0.14 0.01 2 -7.649 4692.616 -167.683 3.992
126.1 -165.97 3.99 -0.12 -0.14 0.01 2 -7.635 4692.219 -167.693 3.992
126.2 -165.99 3.99 -0.12 -0.15 0.01 2 -7.63 4691.818 -167.713 3.992
126.3 -166.0 3.99 -0.12 -0.15 0.01 2 -7.616 4691.421 -167.723 3.992
126.4 -166.02 3.99 -0.12 -0.15 0.01 2 -7.612 4691.021 -167.743 3.992
126.5 -166.03 3.99 -0.12 -0.15 0.01 2 -7.598 4690.623 -167.753 3.992
126.6 -166.05 3.99 -0.12 -0.15 0.01 2 -7.593 4690.223 -167.773 3.992
126.7 -166.06 3.99 -0.12 -0.15 0.01 2 -7.579 4689.826 -167.783 3.992
126.8 -166.08 3.99 -0.12 -0.15 0.01 2 -7.575 4689.426 -167.803 3.992
126.9 -166.09 3.99 -0.12 -0.15 0.01 2 -7.561 4689.028 -167.813 3.992
127.0 -166.11 3.99 -0.12 -0.15 0.01 2 -7.556 4688.628 -167.833 3.992
127.1 -166.12 3.99 -0.12 -0.15 0.01 2 -7.542 4688.23 -167.843 3.992
127.2 -166.14 3.99 -0.12 -0.16 0.01 2 -7.538 4687.83 -167.863 3.992
127.3 -166.15 3.99 -0.12 -0.16 0.01 2 -7.524 4687.433 -167.873 3.992
127.4 -166.17 3.99 -0.12 -0.16 0.01 2 -7.51 4687.035 -167.893 3.992
127.5 -166.18 3.99 -0.12 -0.16 0.01 2 -7.505 4686.635 -167.903 3.992
127.6 -166.2 3.99 -0.12 -0.16 0.01 2 -7.491 4686.237 -167.923 3.992
127.7 -166.22 3.98 -0.12 -0.16 0.01 2 -7.487 4685.837 -167.947 3.982
127.8 -166.23 3.98 -0.12 -0.16 0.01 2 -7.473 4685.44 -167.957 3.982
127.9 -166.25 3.98 -0.12 -0.16 0.01 2 -7.459 4685.042 -167.977 3.982
128.0 -166.27 3.98 -0.12 -0.16 0.01 2 -7.454 4684.642 -167.997 3.982
128.1 -166.28 3.98 -0.12 -0.17 0.01 2 -7.44 4684.245 -168.007 3.982
128.2 -166.3 3.98 -0.12 -0.17 0.01 2 -7.426 4683.847 -168.027 3.982
128.3 -166.31 3.98 -0.12 -0.17 0.01 2 -7.412 4683.449 -168.037 3.982
128.4 -166.33 3.98 -0.12 -0.17 0.01 2 -7.408 4683.049 -168.057 3.982
128.5 -166.35 3.98 -0.12 -0.17 0.01 2 -7.393 4682.652 -168.077 3.982
128.6 -166.37 3.98 -0.12 -0.17 0.01 2 -7.379 4682.254 -168.097 3.982
128.7 -166.38 3.98 -0.12 -0.17 0.01 2 -7.365 4681.857 -168.107 3.982
128.8 -166.4 3.97 -0.12 -0.17 0.01 2 -7.363 4681.466 -168.131 3.972
128.9 -166.42 3.97 -0.12 -0.17 0.01 2 -7.349 4681.069 -168.151 3.972
129.0 -166.43 3.97 -0.12 -0.17 0.01 2 -7.335 4680.671 -168.161 3.972
129.1 -166.45 3.97 -0.12 -0.17 0.01 2 -7.321 4680.274 -168.181 3.972
129.2 -166.47 3.97 -0.12 -0.17 0.01 2 -7.307 4679.876 -168.201 3.972
129.3 -166.49 3.97 -0.12 -0.17 0.01 2 -7.302 4679.476 -168.221 3.972
129.4 -166.5 3.97 -0.12 -0.17 0.01 2 -7.288 4679.078 -168.231 3.972
129.5 -166.52 3.97 -0.12 -0.18 0.01 2 -7.274 4678.681 -168.251 3.972
129.6 -166.54 3.97 -0.12 -0.18 0.01 2 -7.262 4678.293 -168.271 3.972
129.7 -166.56 3.97 -0.12 -0.18 0.01 2 -7.248 4677.895 -168.291 3.972
129.8 -166.57 3.96 -0.12 -0.18 0.01 2 -7.234 4677.498 -168.306 3.962
129.9 -166.59 3.96 -0.12 -0.18 0.01 2 -7.22 4677.1 -168.326 3.962
130.0 -166.61 3.96 -0.12 -0.18 0.01 2 -7.206 4676.703 -168.346 3.962
130.1 -166.63 3.96 -0.12 -0.18 0.01 2 -7.192 4676.305 -168.366 3.962
130.2 -166.64 3.96 -0.12 -0.18 0.01 2 -7.18 4675.917 -168.376 3.962
130.3 -166.66 3.96 -0.12 -0.18 0.01 2 -7.166 4675.52 -168.396 3.962
130.4 -166.68 3.96 -0.12 -0.18 0.01 2 -7.152 4675.122 -168.416 3.962
130.5 -166.7 3.96 -0.12 -0.17 0.01 2 -7.138 4674.725 -168.436 3.962
130.6 -166.71 3.96 -0.12 -0.17 0.01 2 -7.124 4674.327 -168.446 3.962
130.7 -166.73 3.96 -0.12 -0.17 0.01 2 -7.11 4673.93 -168.466 3.962
130.8 -166.75 3.96 -0.12 -0.17 0.01 2 -7.098 4673.542 -168.486 3.962
130.9 -166.77 3.96 -0.12 -0.17 0.01 2 -7.084 4673.144 -168.506 3.962
131.0 -166.78 3.96 -0.12 -0.17 0.01 2 -7.07 4672.747 -168.516 3.962
131.1 -166.8 3.96 -0.12 -0.17 0.01 2 -7.056 4672.349 -168.536 3.962
131.2 -166.82 3.96 -0.12 -0.17 0.01 2 -7.041 4671.951 -168.556 3.962
131.3 -166.84 3.96 -0.12 -0.17 0.01 2 -7.02 4671.566 -168.576 3.962
131.4 -166.85 3.96 -0.12 -0.17 0.01 2 -7.006 4671.169 -168.586 3.962
131.5 -166.87 3.96 -0.12 -0.17 0.01 2 -6.992 4670.771 -168.606 3.962
131.6 -166.89 3.96 -0.12 -0.17 0.01 2 -6.978 4670.373 -168.626 3.962
131.7 -166.9 3.96 -0.12 -0.17 0.01 2 -6.964 4669.976 -168.636 3.962
131.8 -166.92 3.96 -0.12 -0.17 0.01 2 -6.952 4669.588 -168.656 3.962
131.9 -166.94 3.96 -0.12 -0.17 0.01 2 -6.928 4669.193 -168.676 3.962
132.0 -166.95 3.96 -0.12 -0.16 0.01 2 -6.914 4668.795 -168.686 3.962
132.1 -166.97 3.96 -0.12 -0.16 0.01 2 -6.9 4668.398 -168.706 3.962
132.2 -166.99 3.96 -0.12 -0.16 0.01 2 -6.886 4668.0 -168.726 3.962
132.3 -167.0 3.96 -0.12 -0.16 0.01 2 -6.862 4667.605 -168.736 3.962
132.4 -167.02 3.96 -0.12 -0.16 0.01 2 -6.85 4667.217 -168.756 3.962
132.5 -167.03 3.96 -0.12 -0.16 0.01 2 -6.836 4666.82 -168.766 3.962
132.6 -167.05 3.96 -0.12 -0.16 0.01 2 -6.822 4666.422 -168.786 3.962
132.7 -167.07 3.96 -0.12 -0.16 0.01 2 -6.798 4666.027 -168.806 3.962
132.8 -167.08 3.96 -0.12 -0.16 0.01 2 -6.784 4665.63 -168.816 3.962
132.9 -167.1 3.96 -0.12 -0.16 0.01 2 -6.77 4665.232 -168.836 3.962
133.0 -167.11 3.96 -0.12 -0.15 0.01 2 -6.746 4664.837 -168.846 3.962
133.1 -167.13 3.96 -0.12 -0.15 0.01 2 -6.732 4664.44 -168.866 3.962
133.2 -167.14 3.96 -0.12 -0.15 0.01 2 -6.72 4664.052 -168.876 3.962
133.3 -167.16 3.97 -0.12 -0.15 0.01 2 -6.696 4663.657 -168.891 3.972
133.4 -167.17 3.97 -0.12 -0.15 0.01 2 -6.682 4663.259 -168.901 3.972
133.5 -167.19 3.97 -0.12 -0.15 0.01 2 -6.668 4662.862 -168.921 3.972
133.6 -167.2 3.97 -0.12 -0.15 0.01 2 -6.644 4662.466 -168.931 3.972
133.7 -167.22 3.97 -0.12 -0.15 0.01 2 -6.63 4662.069 -168.951 3.972
133.8 -167.23 3.97 -0.12 -0.15 0.01 2 -6.616 4661.671 -168.961 3.972
133.9 -167.25 3.97 -0.12 -0.15 0.01 2 -6.592 4661.276 -168.981 3.972
134.0 -167.26 3.97 -0.12 -0.15 0.01 2 -6.578 4660.879 -168.991 3.972
134.1 -167.28 3.97 -0.12 -0.15 0.01 2 -6.554 4660.484 -169.011 3.972
134.2 -167.29 3.97 -0.12 -0.15 0.01 2 -6.54 4660.086 -169.021 3.972
134.3 -167.31 3.97 -0.12 -0.15 0.01 2 -6.516 4659.691 -169.041 3.972
134.4 -167.32 3.97 -0.12 -0.15 0.01 2 -6.502 4659.294 -169.051 3.972
134.5 -167.34 3.97 -0.12 -0.15 0.01 2 -6.488 4658.896 -169.071 3.972
134.6 -167.35 3.97 -0.12 -0.14 0.01 2 -6.464 4658.501 -169.081 3.972
134.7 -167.37 3.98 -0.12 -0.14 0.01 2 -6.45 4658.104 -169.097 3.982
134.8 -167.38 3.98 -0.12 -0.14 0.01 2 -6.426 4657.709 -169.107 3.982
134.9 -167.39 3.98 -0.12 -0.14 0.01 2 -6.412 4657.311 -169.117 3.982
135.0 -167.41 3.98 -0.12 -0.14 0.01 2 -6.389 4656.916 -169.137 3.982
135.1 -167.42 3.98 -0.12 -0.14 0.01 2 -6.372 4656.509 -169.147 3.982
135.2 -167.44 3.98 -0.12 -0.14 0.01 2 -6.348 4656.114 -169.167 3.982
135.3 -167.45 3.98 -0.11 -0.14 0.01 2 -6.334 4655.716 -169.033 3.982
135.4 -167.47 3.98 -0.11 -0.14 0.01 2 -6.32 4655.319 -169.053 3.982
135.5 -167.48 3.98 -0.11 -0.14 0.01 2 -6.296 4654.924 -169.063 3.982
135.6 -167.5 3.98 -0.11 -0.14 0.01 2 -6.282 4654.526 -169.083 3.982
135.7 -167.51 3.98 -0.11 -0.15 0.01 2 -6.258 4654.131 -169.093 3.982
135.8 -167.52 3.98 -0.11 -0.15 0.01 2 -6.244 4653.733 -169.103 3.982
135.9 -167.54 3.98 -0.11 -0.15 0.01 2 -6.22 4653.338 -169.123 3.982
136.0 -167.55 3.98 -0.11 -0.15 0.01 2 -6.206 4652.941 -169.133 3.982
136.1 -167.57 3.98 -0.11 -0.15 0.01 2 -6.182 4652.546 -169.153 3.982
136.2 -167.58 3.98 -0.11 -0.15 0.01 2 -6.166 4652.139 -169.163 3.982
136.3 -167.6 3.98 -0.11 -0.15 0.01 2 -6.142 4651.744 -169.183 3.982
136.4 -167.61 3.98 -0.11 -0.15 0.01 2 -6.128 4651.346 -169.193 3.982
136.5 -167.63 3.98 -0.11 -0.15 0.01 2 -6.104 4650.951 -169.213 3.982
136.6 -167.64 3.98 -0.11 -0.15 0.01 2 -6.08 4650.556 -169.223 3.982
136.7 -167.66 3.98 -0.11 -0.15 0.01 2 -6.066 4650.158 -169.243 3.982
136.8 -167.67 3.98 -0.11 -0.15 0.01 2 -6.042 4649.763 -169.253 3.982
136.9 -167.69 3.98 -0.11 -0.15 0.01 2 -6.028 4649.366 -169.273 3.982
137.0 -167.7 3.98 -0.11 -0.15 0.01 2 -6.005 4648.971 -169.283 3.982
137.1 -167.72 3.98 -0.11 -0.15 0.01 2 -5.99 4648.573 -169.303 3.982
137.2 -167.73 3.98 -0.11 -0.15 0.01 2 -5.964 4648.169 -169.313 3.982
137.3 -167.75 3.98 -0.1 -0.15 0.01 2 -5.95 4647.771 -169.189 3.981
137.4 -167.76 3.97 -0.1 -0.16 0.01 2 -5.926 4647.376 -169.203 3.971
137.5 -167.78 3.97 -0.1 -0.16 0.01 2 -5.902 4646.981 -169.223 3.971
137.6 -167.8 3.97 -0.1 -0.16 0.01 2 -5.888 4646.583 -169.243 3.971
137.7 -167.81 3.97 -0.1 -0.16 0.01 2 -5.865 4646.188 -169.253 3.971
137.8 -167.83 3.97 -0.1 -0.16 0.01 2 -5.85 4645.791 -169.273 3.971
137.9 -167.84 3.97 -0.1 -0.16 0.01 2 -5.827 4645.396 -169.283 3.971
138.0 -167.86 3.97 -0.1 -0.16 0.01 2 -5.803 4645.001 -169.303 3.971
138.1 -167.87 3.97 -0.1 -0.16 0.01 2 -5.789 4644.603 -169.313 3.971
138.2 -167.89 3.97 -0.1 -0.16 0.01 2 -5.765 4644.208 -169.333 3.971
138.3 -167.91 3.97 -0.1 -0.16 0.01 2 -5.741 4643.813 -169.353 3.971
138.4 -167.92 3.96 -0.1 -0.16 0.01 2 -5.727 4643.416 -169.367 3.961
138.5 -167.94 3.96 -0.1 -0.16 0.01 2 -5.703 4643.021 -169.387 3.961
138.6 -167.96 3.96 -0.1 -0.16 0.01 2 -5.679 4642.626 -169.407 3.961
138.7 -167.97 3.96 -0.1 -0.16 0.01 2 -5.665 4642.228 -169.417 3.961
138.8 -167.99 3.96 -0.1 -0.16 0.01 2 -5.641 4641.833 -169.437 3.961
138.9 -168.0 3.96 -0.1 -0.16 -0.19 2 -5.618 4641.438 -169.447 3.961
139.0 -168.02 3.96 -0.1 -0.16 -0.19 2 -5.594 4641.043 -169.467 3.961
139.1 -168.04 3.96 -0.1 -0.16 -0.19 2 -5.582 4640.655 -169.487 3.961
139.2 -168.05 3.96 -0.1 -0.16 -0.19 2 -5.558 4640.26 -169.497 3.961
139.3 -168.07 3.96 -0.1 -0.16 -0.35 2 -5.534 4639.865 -169.517 3.961
139.4 -168.09 3.95 -0.1 -0.16 -0.35 2 -5.51 4639.47 -169.54 3.951
139.5 -168.1 3.95 -0.1 -0.16 -0.35 2 -5.496 4639.073 -169.55 3.951
139.6 -168.12 3.95 -0.1 -0.16 -0.35 2 -5.473 4638.678 -169.57 3.951
139.7 -168.14 3.95 -0.1 -0.16 -0.35 2 -5.449 4638.283 -169.59 3.951
139.8 -168.15 3.95 -0.1 -0.16 -0.35 2 -5.425 4637.888 -169.6 3.951
139.9 -168.17 3.95 -0.1 -0.16 -0.35 2 -5.401 4637.493 -169.62 3.951
140.0 -168.18 3.95 -0.1 -0.16 -0.35 2 -5.389 4637.105 -169.63 3.951
140.1 -168.2 3.95 -0.1 -0.16 -0.4 2 -5.366 4636.71 -169.65 3.951
140.2 -168.22 3.95 -0.1 -0.16 -0.4 2 -5.342 4636.315 -169.67 3.951
140.3 -168.23 3.95 -0.1 -0.16 -0.4 2 -5.318 4635.92 -169.68 3.951
140.4 -168.25 3.95 -0.1 -0.16 -0.4 2 -5.294 4635.525 -169.7 3.951
140.5 -168.27 3.94 -0.1 -0.16 -0.4 2 -5.27 4635.13 -169.724 3.941
140.6 -168.28 3.94 -0.1 -0.16 -0.4 2 -5.249 4634.744 -169.734 3.941
140.7 -168.3 3.94 -0.1 -0.16 -0.4 2 -5.225 4634.349 -169.754 3.941
140.8 -168.31 3.94 -0.1 -0.16 -0.4 2 -5.201 4633.954 -169.764 3.941
140.9 -168.33 3.94 -0.1 -0.16 -0.42 2 -5.177 4633.559 -169.784 3.941
141.0 -168.34 3.94 -0.1 -0.16 -0.42 2 -5.153 4633.164 -169.794 3.941
141.1 -168.36 3.94 -0.1 -0.15 -0.42 2 -5.132 4632.779 -169.814 3.941
141.2 -168.38 3.94 -0.1 -0.15 -0.42 2 -5.108 4632.384 -169.834 3.941
141.3 -168.39 3.94 -0.1 -0.15 -0.42 2 -5.084 4631.989 -169.844 3.941
141.4 -168.41 3.94 -0.1 -0.15 -0.42 2 -5.061 4631.594 -169.864 3.941
141.5 -168.42 3.94 -0.1 -0.15 -0.42 2 -5.037 4631.199 -169.874 3.941
141.6 -168.44 3.94 -0.1 -0.15 -0.42 2 -5.015 4630.814 -169.894 3.941
141.7 -168.45 3.94 -0.1 -0.15 -0.42 2 -4.991 4630.419 -169.904 3.941
141.8 -168.47 3.94 -0.1 -0.15 -0.42 2 -4.968 4630.024 -169.924 3.941
141.9 -168.48 3.94 -0.1 -0.15 -0.42 2 -4.944 4629.629 -169.934 3.941
142.0 -168.49 3.94 -0.1 -0.14 -0.42 2 -4.92 4629.233 -169.944 3.941
142.1 -168.51 3.94 -0.1 -0.14 -0.42 2 -4.896 4628.838 -169.964 3.941
142.2 -168.52 3.94 -0.1 -0.14 -0.42 2 -4.863 4628.446 -169.974 3.941
142.3 -168.54 3.95 -0.1 -0.14 -0.42 2 -4.841 4628.061 -169.99 3.951
142.4 -168.55 3.95 -0.1 -0.14 -0.42 2 -4.817 4627.666 -170.0 3.951
142.5 -168.57 3.95 -0.1 -0.14 -0.42 2 -4.793 4627.271 -170.02 3.951
142.6 -168.58 3.95 -0.1 -0.14 -0.42 2 -4.77 4626.876 -170.03 3.951
142.7 -168.59 3.95 -0.11 -0.13 -0.42 2 -4.736 4626.483 -170.185 3.952
142.8 -168.61 3.95 -0.11 -0.13 -0.42 2 -4.712 4626.088 -170.205 3.952
142.9 -168.62 3.95 -0.11 -0.13 -0.42 2 -4.688 4625.693 -170.215 3.952
143.0 -168.63 3.95 -0.11 -0.13 -0.42 2 -4.665 4625.298 -170.225 3.952
143.1 -168.64 3.95 -0.11 -0.13 -0.42 2 -4.631 4624.906 -170.235 3.952
143.2 -168.66 3.95 -0.11 -0.13 -0.42 2 -4.607 4624.511 -170.255 3.952
143.3 -168.67 3.95 -0.11 -0.13 -0.42 2 -4.583 4624.116 -170.265 3.952
143.4 -168.68 3.96 -0.11 -0.12 -0.42 2 -4.56 4623.721 -170.271 3.962
143.5 -168.7 3.96 -0.11 -0.12 -0.42 2 -4.526 4623.328 -170.291 3.962
143.6 -168.71 3.96 -0.11 -0.12 -0.42 2 -4.502 4622.933 -170.301 3.962
143.7 -168.72 3.96 -0.11 -0.12 -0.42 2 -4.478 4622.538 -170.311 3.962
143.8 -168.73 3.96 -0.11 -0.12 -0.42 2 -4.445 4622.146 -170.321 3.962
143.9 -168.74 3.96 -0.11 -0.12 -0.42 2 -4.421 4621.751 -170.331 3.962
144.0 -168.76 3.96 -0.11 -0.12 -0.42 2 -4.397 4621.356 -170.351 3.962
144.1 -168.77 3.96 -0.11 -0.12 -0.29 2 -4.364 4620.963 -170.361 3.962
144.2 -168.78 3.97 -0.11 -0.12 -0.29 2 -4.34 4620.568 -170.367 3.972
144.3 -168.79 3.97 -0.11 -0.12 -0.29 2 -4.316 4620.173 -170.377 3.972
144.4 -168.8 3.97 -0.11 -0.11 -0.29 2 -4.282 4619.781 -170.387 3.972
144.5 -168.81 3.97 -0.11 -0.11 -0.17 2 -4.259 4619.386 -170.397 3.972
144.6 -168.83 3.97 -0.11 -0.11 -0.17 2 -4.223 4618.984 -170.417 3.972
144.7 -168.84 3.97 -0.11 -0.11 -0.17 2 -4.199 4618.589 -170.427 3.972
144.8 -168.85 3.97 -0.11 -0.11 -0.17 2 -4.165 4618.196 -170.437 3.972
144.9 -168.86 3.97 -0.11 -0.11 -0.17 2 -4.142 4617.801 -170.447 3.972
145.0 -168.87 3.98 -0.11 -0.11 -0.17 2 -4.118 4617.406 -170.453 3.982
145.1 -168.88 3.98 -0.11 -0.11 -0.17 2 -4.082 4617.004 -170.463 3.982
145.2 -168.89 3.98 -0.12 -0.11 -0.17 2 -4.058 4616.609 -170.617 3.982
145.3 -168.9 3.98 -0.12 -0.11 -0.17 2 -4.024 4616.217 -170.627 3.982
145.4 -168.91 3.98 -0.12 -0.11 -0.17 2 -4.001 4615.822 -170.637 3.982
145.5 -168.93 3.98 -0.12 -0.11 -0.17 2 -3.965 4615.419 -170.657 3.982
145.6 -168.94 3.98 -0.12 -0.11 -0.17 2 -3.941 4615.024 -170.667 3.982
145.7 -168.95 3.98 -0.12 -0.11 -0.17 2 -3.907 4614.632 -170.677 3.982
145.8 -168.96 3.98 -0.12 -0.11 -0.17 2 -3.881 4614.227 -170.687 3.982
145.9 -168.97 3.98 -0.12 -0.11 -0.17 2 -3.848 4613.835 -170.697 3.982
146.0 -168.98 3.99 -0.12 -0.11 -0.17 2 -3.824 4613.44 -170.703 3.992
146.1 -168.99 3.99 -0.12 -0.11 -0.17 2 -3.788 4613.038 -170.713 3.992
146.2 -169.0 3.99 -0.12 -0.11 -0.17 2 -3.764 4612.643 -170.723 3.992
146.3 -169.01 3.99 -0.12 -0.11 -0.17 2 -3.731 4612.25 -170.733 3.992
146.4 -169.03 3.99 -0.12 -0.11 -0.17 2 -3.704 4611.845 -170.753 3.992
146.5 -169.04 3.99 -0.12 -0.11 -0.17 2 -3.671 4611.453 -170.763 3.992
146.6 -169.05 3.99 -0.12 -0.11 -0.17 2 -3.645 4611.048 -170.773 3.992
146.7 -169.06 3.99 -0.12 -0.11 -0.17 2 -3.611 4610.656 -170.783 3.992
146.8 -169.07 3.99 -0.12 -0.12 -0.17 2 -3.578 4610.263 -170.793 3.992
146.9 -169.08 3.99 -0.12 -0.12 -0.17 2 -3.551 4609.859 -170.803 3.992
147.0 -169.09 3.99 -0.12 -0.12 -0.17 2 -3.518 4609.466 -170.813 3.992
147.1 -169.11 3.99 -0.12 -0.12 -0.17 2 -3.494 4609.071 -170.833 3.992
147.2 -169.12 3.99 -0.12 -0.12 -0.17 2 -3.458 4608.669 -170.843 3.992
147.3 -169.13 3.99 -0.12 -0.12 -0.37 2 -3.425 4608.277 -170.853 3.992
147.4 -169.14 3.99 -0.11 -0.12 -0.37 2 -3.398 4607.872 -170.719 3.992
147.5 -169.15 3.99 -0.11 -0.12 -0.37 2 -3.365 4607.48 -170.729 3.992
147.6 -169.17 3.99 -0.11 -0.12 -0.37 2 -3.341 4607.085 -170.749 3.992
147.7 -169.18 3.99 -0.11 -0.12 -0.51 2 -3.305 4606.682 -170.759 3.992
147.8 -169.19 3.99 -0.11 -0.12 -0.51 2 -3.272 4606.29 -170.769 3.992
147.9 -169.2 3.99 -0.11 -0.13 -0.51 2 -3.248 4605.895 -170.779 3.992
148.0 -169.22 3.98 -0.11 -0.13 -0.51 2 -3.212 4605.493 -170.803 3.982
148.1 -169.23 3.98 -0.11 -0.13 -0.58 2 -3.178 4605.1 -170.813 3.982
148.2 -169.24 3.98 -0.11 -0.13 -0.58 2 -3.152 4604.696 -170.823 3.982
148.3 -169.25 3.98 -0.11 -0.13 -0.58 2 -3.119 4604.303 -170.833 3.982
148.4 -169.27 3.98 -0.11 -0.13 -0.58 2 -3.085 4603.911 -170.853 3.982
148.5 -169.28 3.98 -0.11 -0.13 -0.6 2 -3.061 4603.516 -170.863 3.982
148.6 -169.29 3.98 -0.11 -0.13 -0.6 2 -3.025 4603.114 -170.873 3.982
148.7 -169.31 3.98 -0.11 -0.13 -0.6 2 -2.992 4602.721 -170.893 3.982
148.8 -169.32 3.98 -0.11 -0.13 -0.6 2 -2.958 4602.329 -170.903 3.982
148.9 -169.33 3.97 -0.11 -0.13 -0.62 2 -2.932 4601.924 -170.917 3.972
149.0 -169.35 3.97 -0.11 -0.13 -0.62 2 -2.899 4601.532 -170.937 3.972
149.1 -169.36 3.97 -0.11 -0.14 -0.62 2 -2.865 4601.139 -170.947 3.972
149.2 -169.37 3.97 -0.11 -0.14 -0.62 2 -2.831 4600.747 -170.957 3.972
149.3 -169.39 3.97 -0.11 -0.14 -0.62 2 -2.805 4600.342 -170.977 3.972
149.4 -169.4 3.97 -0.11 -0.14 -0.62 2 -2.772 4599.95 -170.987 3.972
149.5 -169.42 3.97 -0.11 -0.14 -0.62 2 -2.738 4599.557 -171.007 3.972
149.6 -169.43 3.96 -0.11 -0.14 -0.62 2 -2.705 4599.165 -171.021 3.962
149.7 -169.44 3.96 -0.11 -0.14 -0.62 2 -2.671 4598.772 -171.031 3.962
149.8 -169.46 3.96 -0.11 -0.14 -0.62 2 -2.645 4598.368 -171.051 3.962
149.9 -169.47 3.96 -0.11 -0.14 -0.62 2 -2.611 4597.975 -171.061 3.962
150.0 -169.48 3.96 -0.11 -0.14 -0.62 2 -2.578 4597.583 -171.071 3.962
150.1 -169.5 3.96 -0.11 -0.14 -0.62 2 -2.544 4597.19 -171.091 3.962
150.2 -169.51 3.96 -0.11 -0.14 -0.62 2 -2.511 4596.798 -171.101 3.962
150.3 -169.53 3.95 -0.11 -0.14 -0.62 2 -2.477 4596.405 -171.125 3.952
150.4 -169.54 3.95 -0.11 -0.14 -0.62 2 -2.444 4596.013 -171.135 3.952
150.5 -169.55 3.95 -0.11 -0.14 -0.62 2 -2.42 4595.618 -171.145 3.952
150.6 -169.57 3.95 -0.11 -0.14 -0.62 2 -2.386 4595.226 -171.165 3.952
150.7 -169.58 3.95 -0.11 -0.14 -0.62 2 -2.353 4594.833 -171.175 3.952
150.8 -169.6 3.95 -0.11 -0.14 -0.62 2 -2.319 4594.441 -171.195 3.952
150.9 -169.61 3.95 -0.11 -0.14 -0.62 2 -2.286 4594.048 -171.205 3.952
151.0 -169.62 3.94 -0.11 -0.14 -0.62 2 -2.252 4593.656 -171.219 3.942
151.1 -169.64 3.94 -0.11 -0.14 -0.62 2 -2.219 4593.263 -171.239 3.942
151.2 -169.65 3.94 -0.11 -0.14 -0.62 2 -2.185 4592.871 -171.249 3.942
151.3 -169.66 3.94 -0.11 -0.14 -0.62 2 -2.152 4592.478 -171.259 3.942
151.4 -169.68 3.94 -0.11 -0.14 -0.62 2 -2.118 4592.086 -171.279 3.942
151.5 -169.69 3.94 -0.11 -0.14 -0.62 2 -2.084 4591.694 -171.289 3.942
151.6 -169.71 3.94 -0.11 -0.13 -0.62 2 -2.051 4591.301 -171.309 3.942
151.7 -169.72 3.94 -0.11 -0.13 -0.62 2 -2.017 4590.909 -171.319 3.942
151.8 -169.73 3.94 -0.11 -0.13 -0.62 2 -1.984 4590.516 -171.329 3.942
151.9 -169.75 3.93 -0.11 -0.13 -0.62 2 -1.95 4590.124 -171.353 3.932
152.0 -169.76 3.93 -0.11 -0.13 -0.62 3 -1.907 4589.734 -171.363 3.932
152.1 -169.77 3.93 -0.11 -0.13 -0.62 3 -1.873 4589.341 -171.373 3.932
152.2 -169.78 3.93 -0.11 -0.13 -0.62 3 -1.84 4588.949 -171.383 3.932
152.3 -169.8 3.93 -0.11 -0.13 -0.62 3 -1.809 4588.566 -171.403 3.932
152.4 -169.81 3.93 -0.11 -0.13 -0.62 3 -1.775 4588.174 -171.413 3.932
152.5 -169.82 3.93 -0.11 -0.13 -0.62 3 -1.742 4587.781 -171.423 3.932
152.6 -169.83 3.93 -0.11 -0.12 -0.62 3 -1.708 4587.389 -171.433 3.932
152.7 -169.85 3.93 -0.11 -0.12 -0.62 3 -1.665 4586.999 -171.453 3.932
152.8 -169.86 3.93 -0.11 -0.12 -0.62 3 -1.631 4586.607 -171.463 3.932
152.9 -169.87 3.93 -0.11 -0.12 -0.62 3 -1.598 4586.214 -171.473 3.932
