Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
445.9 -161.84 3.71 -0.41 0.01 0.34 2 -7.704 3413.734 -168.146 3.733
446.0 -161.83 3.7 -0.41 0.01 0.34 2 -7.688 3413.368 -168.153 3.723
446.1 -161.83 3.7 -0.41 0.01 0.34 2 -7.68 3412.99 -168.153 3.723
446.2 -161.83 3.69 -0.41 0.01 0.32 2 -7.665 3412.624 -168.17 3.713
446.3 -161.83 3.69 -0.41 0.01 0.32 2 -7.659 3412.256 -168.17 3.713
446.4 -161.83 3.69 -0.41 0.01 0.32 2 -7.651 3411.877 -168.17 3.713
446.5 -161.83 3.68 -0.42 0.01 0.32 2 -7.636 3411.512 -168.341 3.704
446.6 -161.83 3.68 -0.42 0.01 0.24 2 -7.63 3411.143 -168.341 3.704
446.7 -161.83 3.67 -0.42 0.01 0.24 2 -7.615 3410.777 -168.359 3.694
446.8 -161.83 3.67 -0.42 0.01 0.24 2 -7.607 3410.399 -168.359 3.694
446.9 -161.82 3.67 -0.42 0.01 0.24 2 -7.591 3410.033 -168.349 3.694
447.0 -161.82 3.66 -0.42 0.01 0.24 2 -7.586 3409.665 -168.366 3.684
447.1 -161.82 3.66 -0.42 0.01 0.24 2 -7.57 3409.299 -168.366 3.684
447.2 -161.82 3.66 -0.42 0.01 0.24 2 -7.555 3408.933 -168.366 3.684
447.3 -161.82 3.65 -0.42 0.01 0.24 2 -7.549 3408.565 -168.384 3.674
447.4 -161.82 3.65 -0.42 0.01 0.22 2 -7.534 3408.199 -168.384 3.674
447.5 -161.82 3.65 -0.42 0.01 0.22 2 -7.528 3407.831 -168.384 3.674
447.6 -161.82 3.64 -0.42 0.01 0.22 2 -7.513 3407.465 -168.402 3.664
447.7 -161.81 3.64 -0.42 0.01 0.22 2 -7.497 3407.099 -168.392 3.664
447.8 -161.81 3.64 -0.42 0.01 0.17 2 -7.491 3406.73 -168.392 3.664
447.9 -161.81 3.64 -0.42 0.01 0.17 2 -7.476 3406.365 -168.392 3.664
448.0 -161.81 3.64 -0.43 0.01 0.17 2 -7.461 3405.999 -168.547 3.665
448.1 -161.81 3.63 -0.43 0.01 0.17 2 -7.455 3405.63 -168.566 3.655
448.2 -161.81 3.63 -0.43 0.01 0.17 2 -7.442 3405.274 -168.566 3.655
448.3 -161.81 3.63 -0.43 0.01 0.17 2 -7.426 3404.908 -168.566 3.655
448.4 -161.81 3.63 -0.43 0.01 0.17 2 -7.411 3404.542 -168.566 3.655
448.5 -161.8 3.63 -0.43 0.01 0.17 2 -7.405 3404.174 -168.556 3.655
448.6 -161.8 3.63 -0.43 0.01 0.17 2 -7.39 3403.808 -168.556 3.655
448.7 -161.8 3.62 -0.43 0.01 0.17 2 -7.377 3403.452 -168.574 3.645
448.8 -161.8 3.62 -0.43 0.01 0.17 2 -7.361 3403.086 -168.574 3.645
448.9 -161.8 3.62 -0.43 0.01 0.17 2 -7.356 3402.718 -168.574 3.645
449.0 -161.8 3.62 -0.43 0.01 0.17 2 -7.34 3402.352 -168.574 3.645
449.1 -161.8 3.62 -0.43 0.01 0.17 2 -7.327 3401.996 -168.574 3.645
449.2 -161.8 3.62 -0.43 0.01 0.17 2 -7.312 3401.63 -168.574 3.645
449.3 -161.79 3.62 -0.43 0.01 0.17 2 -7.296 3401.264 -168.564 3.645
449.4 -161.79 3.62 -0.43 0.01 0.2 2 -7.291 3400.896 -168.564 3.645
449.5 -161.79 3.62 -0.43 0.01 0.2 2 -7.277 3400.539 -168.564 3.645
449.6 -161.79 3.62 -0.43 0.01 0.2 2 -7.262 3400.174 -168.564 3.645
449.7 -161.79 3.62 -0.43 0.01 0.2 2 -7.247 3399.808 -168.564 3.645
449.8 -161.79 3.62 -0.43 0.01 0.33 2 -7.241 3399.439 -168.564 3.645
449.9 -161.79 3.63 -0.43 0.01 0.33 2 -7.225 3399.074 -168.546 3.655
450.0 -161.79 3.63 -0.43 0.01 0.33 2 -7.212 3398.717 -168.546 3.655
450.1 -161.79 3.63 -0.43 0.01 0.33 2 -7.197 3398.351 -168.546 3.655
450.2 -161.78 3.63 -0.43 0.01 0.34 2 -7.182 3397.986 -168.536 3.655
450.3 -161.78 3.63 -0.43 0.01 0.34 2 -7.176 3397.617 -168.536 3.655
450.4 -161.78 3.63 -0.43 0.01 0.34 2 -7.16 3397.251 -168.536 3.655
450.5 -161.78 3.64 -0.43 0.01 0.34 2 -7.145 3396.886 -168.517 3.665
450.6 -161.78 3.64 -0.43 0.01 0.34 2 -7.13 3396.52 -168.517 3.665
450.7 -161.78 3.64 -0.43 0.01 0.34 2 -7.126 3396.161 -168.517 3.665
450.8 -161.78 3.64 -0.43 0.01 0.34 2 -7.111 3395.795 -168.517 3.665
450.9 -161.78 3.65 -0.43 0.01 0.34 2 -7.095 3395.429 -168.499 3.675
451.0 -161.77 3.65 -0.43 0.01 0.34 2 -7.09 3395.061 -168.489 3.675
451.1 -161.77 3.65 -0.43 0.01 0.34 2 -7.074 3394.695 -168.489 3.675
451.2 -161.77 3.65 -0.43 0.01 0.34 2 -7.059 3394.329 -168.489 3.675
451.3 -161.77 3.66 -0.43 0.01 0.34 2 -7.053 3393.961 -168.471 3.685
451.4 -161.77 3.66 -0.43 0.01 0.34 2 -7.035 3393.585 -168.471 3.685
451.5 -161.77 3.66 -0.43 0.01 0.34 2 -7.02 3393.219 -168.471 3.685
451.6 -161.77 3.67 -0.43 0.01 0.34 2 -7.014 3392.851 -168.453 3.695
451.7 -161.77 3.67 -0.43 0.01 0.34 2 -6.999 3392.485 -168.453 3.695
451.8 -161.76 3.67 -0.43 0.01 0.34 2 -6.993 3392.117 -168.443 3.695
451.9 -161.76 3.68 -0.43 0.01 0.34 2 -6.978 3391.751 -168.425 3.705
452.0 -161.76 3.68 -0.43 0.01 0.34 2 -6.97 3391.373 -168.425 3.705
452.1 -161.76 3.69 -0.42 0.01 0.34 2 -6.954 3391.007 -168.254 3.714
452.2 -161.76 3.69 -0.42 0.01 0.34 2 -6.949 3390.639 -168.254 3.714
452.3 -161.76 3.69 -0.42 0.01 0.34 2 -6.931 3390.263 -168.254 3.714
452.4 -161.76 3.7 -0.42 0.01 0.34 2 -6.925 3389.895 -168.236 3.724
452.5 -161.76 3.7 -0.42 0.01 0.34 2 -6.907 3389.519 -168.236 3.724
452.6 -161.75 3.71 -0.42 0.01 0.34 2 -6.902 3389.151 -168.209 3.734
452.7 -161.75 3.71 -0.42 0.01 0.34 2 -6.884 3388.775 -168.209 3.734
452.8 -161.75 3.71 -0.42 0.01 0.34 2 -6.878 3388.407 -168.209 3.734
452.9 -161.75 3.72 -0.42 0.01 0.34 2 -6.87 3388.029 -168.192 3.744
453.0 -161.75 3.72 -0.42 0.01 0.34 2 -6.853 3387.653 -168.192 3.744
453.1 -161.75 3.73 -0.42 0.01 0.34 2 -6.847 3387.285 -168.174 3.754
453.2 -161.75 3.73 -0.42 0.01 0.34 2 -6.839 3386.907 -168.174 3.754
453.3 -161.75 3.74 -0.41 0.01 0.34 2 -6.831 3386.529 -168.006 3.762
453.4 -161.74 3.74 -0.41 0.01 0.34 2 -6.815 3386.163 -167.996 3.762
453.5 -161.74 3.74 -0.41 0.01 0.34 2 -6.807 3385.785 -167.996 3.762
453.6 -161.74 3.75 -0.41 0.01 0.34 2 -6.799 3385.407 -167.98 3.772
453.7 -161.74 3.75 -0.41 0.01 0.34 2 -6.791 3385.029 -167.98 3.772
453.8 -161.74 3.76 -0.41 0.01 0.34 2 -6.783 3384.65 -167.963 3.782
453.9 -161.74 3.76 -0.41 0.01 0.34 2 -6.775 3384.272 -167.963 3.782
454.0 -161.74 3.76 -0.41 0.01 0.34 2 -6.758 3383.897 -167.963 3.782
454.1 -161.74 3.77 -0.41 0.01 0.34 2 -6.75 3383.519 -167.947 3.792
454.2 -161.74 3.77 -0.41 0.01 0.34 2 -6.742 3383.141 -167.947 3.792
454.3 -161.73 3.77 -0.41 0.01 0.34 2 -6.734 3382.763 -167.937 3.792
454.4 -161.73 3.78 -0.4 0.01 0.34 2 -6.726 3382.385 -167.771 3.801
454.5 -161.73 3.78 -0.4 0.01 0.34 2 -6.718 3382.006 -167.771 3.801
454.6 -161.73 3.79 -0.4 0.01 0.34 2 -6.707 3381.619 -167.755 3.811
454.7 -161.73 3.79 -0.4 0.01 0.34 2 -6.699 3381.241 -167.755 3.811
454.8 -161.73 3.79 -0.4 0.01 0.34 2 -6.691 3380.863 -167.755 3.811
454.9 -161.73 3.8 -0.4 0.01 0.34 2 -6.693 3380.482 -167.739 3.821
455.0 -161.73 3.8 -0.4 0.01 0.34 2 -6.683 3380.094 -167.739 3.821
455.1 -161.73 3.8 -0.4 0.01 0.34 2 -6.675 3379.716 -167.739 3.821
455.2 -161.72 3.8 -0.4 0.01 0.34 2 -6.666 3379.338 -167.729 3.821
455.3 -161.72 3.81 -0.4 0.01 0.34 2 -6.656 3378.95 -167.713 3.831
455.4 -161.72 3.81 -0.4 0.01 0.34 2 -6.648 3378.572 -167.713 3.831
455.5 -161.72 3.81 -0.4 0.01 0.34 2 -6.638 3378.184 -167.713 3.831
455.6 -161.72 3.81 -0.4 0.01 0.34 2 -6.64 3377.804 -167.713 3.831
455.7 -161.72 3.82 -0.4 0.01 0.34 2 -6.629 3377.416 -167.698 3.841
455.8 -161.72 3.82 -0.39 0.01 0.34 2 -6.621 3377.038 -167.549 3.84
455.9 -161.72 3.82 -0.39 0.01 0.34 2 -6.611 3376.65 -167.549 3.84
456.0 -161.72 3.82 -0.39 0.01 0.34 2 -6.603 3376.272 -167.549 3.84
456.1 -161.72 3.82 -0.39 0.01 0.34 2 -6.602 3375.882 -167.549 3.84
456.2 -161.71 3.82 -0.39 0.01 0.34 2 -6.594 3375.504 -167.539 3.84
456.3 -161.71 3.83 -0.39 0.01 0.34 2 -6.584 3375.116 -167.524 3.85
456.4 -161.71 3.83 -0.39 0.01 0.34 2 -6.586 3374.735 -167.524 3.85
456.5 -161.71 3.83 -0.39 0.01 0.34 2 -6.575 3374.348 -167.524 3.85
456.6 -161.71 3.83 -0.39 0.01 0.34 2 -6.567 3373.969 -167.524 3.85
456.7 -161.71 3.83 -0.39 0.01 0.34 2 -6.557 3373.582 -167.524 3.85
456.8 -161.71 3.83 -0.39 0.01 0.34 2 -6.556 3373.191 -167.524 3.85
456.9 -161.71 3.83 -0.39 0.01 0.34 2 -6.548 3372.813 -167.524 3.85
457.0 -161.71 3.83 -0.39 0.01 0.31 2 -6.538 3372.426 -167.524 3.85
457.1 -161.71 3.83 -0.39 0.01 0.31 2 -6.54 3372.045 -167.524 3.85
457.2 -161.71 3.83 -0.39 0.01 0.31 2 -6.529 3371.657 -167.524 3.85
457.3 -161.71 3.83 -0.39 0.01 0.31 2 -6.521 3371.279 -167.524 3.85
457.4 -161.71 3.83 -0.39 0.01 0.28 2 -6.511 3370.891 -167.524 3.85
457.5 -161.71 3.83 -0.39 0.01 0.28 2 -6.51 3370.501 -167.524 3.85
457.6 -161.7 3.83 -0.39 0.01 0.28 2 -6.502 3370.123 -167.514 3.85
457.7 -161.7 3.83 -0.39 0.01 0.28 2 -6.492 3369.735 -167.514 3.85
457.8 -161.7 3.82 -0.39 0.01 0.25 2 -6.494 3369.354 -167.529 3.84
457.9 -161.7 3.82 -0.39 0.01 0.25 2 -6.483 3368.967 -167.529 3.84
458.0 -161.7 3.82 -0.39 0.01 0.25 2 -6.475 3368.589 -167.529 3.84
458.1 -161.7 3.82 -0.39 0.01 0.25 2 -6.465 3368.201 -167.529 3.84
458.2 -161.7 3.82 -0.39 0.01 0.25 2 -6.467 3367.82 -167.529 3.84
458.3 -161.7 3.82 -0.39 0.01 0.25 2 -6.456 3367.433 -167.529 3.84
458.4 -161.7 3.82 -0.39 0.01 0.25 2 -6.448 3367.054 -167.529 3.84
458.5 -161.7 3.81 -0.39 0.01 0.25 2 -6.438 3366.667 -167.545 3.83
458.6 -161.7 3.81 -0.4 0.01 0.24 2 -6.44 3366.286 -167.693 3.831
458.7 -161.7 3.81 -0.4 0.01 0.24 2 -6.429 3365.898 -167.693 3.831
458.8 -161.7 3.81 -0.4 0.01 0.24 2 -6.421 3365.52 -167.693 3.831
458.9 -161.7 3.8 -0.4 0.01 0.24 2 -6.413 3365.142 -167.709 3.821
459.0 -161.7 3.8 -0.4 0.01 0.21 2 -6.403 3364.754 -167.709 3.821
459.1 -161.7 3.8 -0.4 0.01 0.21 2 -6.405 3364.374 -167.709 3.821
459.2 -161.7 3.8 -0.4 0.01 0.21 2 -6.397 3363.996 -167.709 3.821
459.3 -161.69 3.79 -0.4 0.01 0.21 2 -6.386 3363.608 -167.715 3.811
459.4 -161.69 3.79 -0.4 0.01 0.21 2 -6.378 3363.23 -167.715 3.811
459.5 -161.69 3.79 -0.4 0.01 0.21 2 -6.37 3362.852 -167.715 3.811
459.6 -161.69 3.78 -0.4 0.01 0.21 2 -6.362 3362.474 -167.731 3.801
459.7 -161.69 3.78 -0.4 0.01 0.21 2 -6.352 3362.086 -167.731 3.801
459.8 -161.69 3.78 -0.4 0.01 0.21 2 -6.344 3361.708 -167.731 3.801
459.9 -161.69 3.78 -0.4 0.01 0.21 2 -6.336 3361.33 -167.731 3.801
460.0 -161.69 3.77 -0.4 0.01 0.21 2 -6.328 3360.952 -167.746 3.791
460.1 -161.69 3.77 -0.4 0.01 0.21 2 -6.32 3360.574 -167.746 3.791
460.2 -161.69 3.77 -0.41 0.01 0.21 2 -6.312 3360.196 -167.897 3.792
460.3 -161.69 3.76 -0.41 0.01 0.21 2 -6.304 3359.817 -167.913 3.782
460.4 -161.69 3.76 -0.41 0.01 0.21 2 -6.296 3359.439 -167.913 3.782
460.5 -161.69 3.76 -0.41 0.01 0.21 2 -6.288 3359.061 -167.913 3.782
460.6 -161.69 3.75 -0.41 0.01 0.21 2 -6.28 3358.683 -167.93 3.772
460.7 -161.69 3.75 -0.41 0.01 0.21 2 -6.272 3358.305 -167.93 3.772
460.8 -161.69 3.74 -0.41 0.01 0.21 2 -6.264 3357.927 -167.946 3.762
460.9 -161.69 3.74 -0.41 0.01 0.21 2 -6.258 3357.559 -167.946 3.762
461.0 -161.69 3.74 -0.41 0.01 0.21 2 -6.25 3357.181 -167.946 3.762
461.1 -161.69 3.73 -0.41 0.01 0.21 2 -6.242 3356.803 -167.963 3.752
461.2 -161.68 3.73 -0.41 0.01 0.21 2 -6.224 3356.427 -167.953 3.752
461.3 -161.68 3.73 -0.41 0.01 0.21 2 -6.219 3356.059 -167.953 3.752
461.4 -161.68 3.72 -0.41 0.01 0.3 2 -6.211 3355.681 -167.969 3.743
461.5 -161.68 3.72 -0.41 0.01 0.3 2 -6.203 3355.302 -167.969 3.743
461.6 -161.68 3.72 -0.41 0.01 0.3 2 -6.197 3354.934 -167.969 3.743
461.7 -161.68 3.71 -0.41 0.01 0.3 2 -6.179 3354.559 -167.986 3.733
461.8 -161.68 3.71 -0.41 0.01 0.35 2 -6.174 3354.19 -167.986 3.733
461.9 -161.68 3.71 -0.41 0.01 0.35 2 -6.166 3353.812 -167.986 3.733
462.0 -161.68 3.7 -0.41 0.01 0.35 2 -6.15 3353.446 -168.003 3.723
462.1 -161.68 3.7 -0.41 0.01 0.35 2 -6.142 3353.068 -168.003 3.723
462.2 -161.68 3.7 -0.42 0.01 0.35 2 -6.137 3352.7 -168.156 3.724
462.3 -161.68 3.69 -0.42 0.01 0.35 2 -6.128 3352.322 -168.174 3.714
462.4 -161.68 3.69 -0.42 0.01 0.35 2 -6.113 3351.956 -168.174 3.714
462.5 -161.68 3.69 -0.42 0.01 0.35 2 -6.107 3351.587 -168.174 3.714
462.6 -161.68 3.68 -0.42 0.01 0.35 2 -6.09 3351.212 -168.191 3.704
462.7 -161.68 3.68 -0.42 0.01 0.35 2 -6.084 3350.844 -168.191 3.704
462.8 -161.68 3.68 -0.42 0.01 0.35 2 -6.078 3350.475 -168.191 3.704
462.9 -161.67 3.68 -0.42 0.01 0.35 2 -6.063 3350.109 -168.181 3.704
463.0 -161.67 3.67 -0.42 0.01 0.35 2 -6.055 3349.731 -168.199 3.694
463.1 -161.67 3.67 -0.42 0.01 0.35 2 -6.049 3349.363 -168.199 3.694
463.2 -161.67 3.67 -0.41 0.01 0.35 2 -6.034 3348.997 -168.044 3.693
463.3 -161.67 3.67 -0.41 0.01 0.35 2 -6.028 3348.629 -168.044 3.693
463.4 -161.67 3.66 -0.41 0.01 0.35 2 -6.013 3348.263 -168.062 3.683
463.5 -161.67 3.66 -0.41 0.01 0.35 2 -6.007 3347.894 -168.062 3.683
463.6 -161.67 3.66 -0.41 0.01 0.35 2 -6.001 3347.526 -168.062 3.683
463.7 -161.67 3.66 -0.41 0.01 0.35 2 -5.986 3347.16 -168.062 3.683
463.8 -161.67 3.65 -0.41 0.01 0.35 2 -5.98 3346.792 -168.079 3.673
463.9 -161.67 3.65 -0.41 0.01 0.35 2 -5.965 3346.426 -168.079 3.673
464.0 -161.67 3.65 -0.41 0.01 0.35 2 -5.959 3346.057 -168.079 3.673
464.1 -161.67 3.65 -0.41 0.01 0.35 2 -5.944 3345.692 -168.079 3.673
464.2 -161.67 3.65 -0.41 0.01 0.35 2 -5.938 3345.323 -168.079 3.673
464.3 -161.67 3.64 -0.41 0.01 0.35 2 -5.932 3344.955 -168.097 3.663
464.4 -161.67 3.64 -0.41 0.01 0.35 2 -5.917 3344.589 -168.097 3.663
464.5 -161.67 3.64 -0.41 0.01 0.35 2 -5.911 3344.221 -168.097 3.663
464.6 -161.67 3.64 -0.41 0.01 0.35 2 -5.898 3343.864 -168.097 3.663
464.7 -161.67 3.64 -0.41 0.01 0.35 2 -5.892 3343.496 -168.097 3.663
464.8 -161.67 3.64 -0.4 0.0 0.35 2 -5.887 3343.128 -167.941 3.662
464.9 -161.66 3.64 -0.4 0.0 0.35 2 -5.871 3342.762 -167.931 3.662
465.0 -161.66 3.63 -0.4 0.0 0.35 2 -5.865 3342.393 -167.948 3.652
465.1 -161.66 3.63 -0.4 0.0 0.35 2 -5.852 3342.037 -167.948 3.652
465.2 -161.66 3.63 -0.4 0.0 0.35 2 -5.847 3341.669 -167.948 3.652
465.3 -161.66 3.63 -0.4 0.0 0.35 2 -5.841 3341.3 -167.948 3.652
465.4 -161.66 3.63 -0.4 0.0 0.35 2 -5.826 3340.935 -167.948 3.652
465.5 -161.66 3.63 -0.4 0.0 0.35 2 -5.822 3340.576 -167.948 3.652
465.6 -161.66 3.63 -0.39 0.0 0.35 2 -5.816 3340.207 -167.792 3.651
465.7 -161.66 3.63 -0.39 0.0 0.35 2 -5.801 3339.842 -167.792 3.651
465.8 -161.66 3.63 -0.39 0.0 0.35 2 -5.798 3339.483 -167.792 3.651
465.9 -161.66 3.63 -0.39 0.0 0.35 2 -5.792 3339.114 -167.792 3.651
466.0 -161.66 3.63 -0.39 0.0 0.35 2 -5.777 3338.749 -167.792 3.651
466.1 -161.66 3.63 -0.39 0.0 0.35 2 -5.773 3338.39 -167.792 3.651
466.2 -161.66 3.63 -0.39 0.0 0.35 2 -5.767 3338.021 -167.792 3.651
466.3 -161.66 3.63 -0.39 0.0 0.35 2 -5.762 3337.653 -167.792 3.651
466.4 -161.66 3.63 -0.38 0.0 0.35 2 -5.749 3337.297 -167.636 3.65
466.5 -161.66 3.63 -0.38 0.0 0.35 2 -5.743 3336.928 -167.636 3.65
466.6 -161.66 3.63 -0.38 0.0 0.35 2 -5.737 3336.56 -167.636 3.65
466.7 -161.66 3.63 -0.38 0.0 0.35 2 -5.734 3336.201 -167.636 3.65
466.8 -161.66 3.63 -0.38 0.0 0.35 2 -5.728 3335.833 -167.636 3.65
466.9 -161.66 3.63 -0.38 0.0 0.35 2 -5.715 3335.477 -167.636 3.65
467.0 -161.66 3.63 -0.38 0.0 0.35 2 -5.709 3335.108 -167.636 3.65
467.1 -161.66 3.63 -0.37 0.0 0.35 2 -5.704 3334.74 -167.48 3.649
467.2 -161.66 3.63 -0.37 0.0 0.35 2 -5.7 3334.381 -167.48 3.649
467.3 -161.66 3.63 -0.37 0.0 0.35 2 -5.695 3334.013 -167.48 3.649
467.4 -161.66 3.63 -0.37 0.0 0.35 2 -5.691 3333.654 -167.48 3.649
467.5 -161.66 3.63 -0.37 0.0 0.35 2 -5.686 3333.286 -167.48 3.649
467.6 -161.66 3.63 -0.37 0.0 0.35 2 -5.68 3332.917 -167.48 3.649
467.7 -161.66 3.63 -0.37 0.0 0.35 2 -5.677 3332.558 -167.48 3.649
467.8 -161.66 3.63 -0.37 0.0 0.35 2 -5.661 3332.193 -167.48 3.649
467.9 -161.66 3.64 -0.36 0.0 0.35 2 -5.655 3331.824 -167.308 3.658
468.0 -161.66 3.64 -0.36 0.0 0.35 2 -5.652 3331.465 -167.308 3.658
468.1 -161.66 3.64 -0.36 0.0 0.35 2 -5.646 3331.097 -167.308 3.658
468.2 -161.66 3.64 -0.36 0.0 0.35 2 -5.641 3330.729 -167.308 3.658
468.3 -161.66 3.64 -0.36 0.0 0.35 2 -5.647 3330.367 -167.308 3.658
468.4 -161.66 3.64 -0.36 0.0 0.35 2 -5.641 3329.999 -167.308 3.658
468.5 -161.66 3.64 -0.36 0.0 0.35 2 -5.636 3329.63 -167.308 3.658
468.6 -161.66 3.65 -0.36 0.0 0.35 2 -5.632 3329.272 -167.293 3.668
468.7 -161.66 3.65 -0.36 -0.0 0.35 2 -5.627 3328.903 -167.293 3.668
468.8 -161.66 3.65 -0.36 -0.0 0.35 2 -5.621 3328.535 -167.293 3.668
468.9 -161.66 3.65 -0.35 -0.0 0.35 2 -5.615 3328.166 -167.137 3.667
469.0 -161.66 3.65 -0.35 -0.0 0.35 2 -5.609 3327.798 -167.137 3.667
469.1 -161.66 3.65 -0.35 -0.0 0.35 2 -5.606 3327.439 -167.137 3.667
469.2 -161.66 3.66 -0.35 -0.0 0.35 2 -5.6 3327.071 -167.122 3.677
469.3 -161.66 3.66 -0.35 -0.0 0.35 2 -5.604 3326.7 -167.122 3.677
469.4 -161.66 3.66 -0.35 -0.0 0.35 2 -5.599 3326.331 -167.122 3.677
469.5 -161.66 3.66 -0.35 -0.0 0.35 2 -5.593 3325.963 -167.122 3.677
469.6 -161.66 3.67 -0.35 -0.0 0.35 2 -5.587 3325.595 -167.108 3.687
469.7 -161.66 3.67 -0.35 -0.0 0.35 2 -5.584 3325.236 -167.108 3.687
469.8 -161.66 3.67 -0.35 -0.0 0.35 2 -5.588 3324.865 -167.108 3.687
469.9 -161.66 3.67 -0.35 -0.0 0.35 2 -5.582 3324.496 -167.108 3.687
470.0 -161.66 3.68 -0.35 -0.0 0.35 2 -5.577 3324.128 -167.093 3.697
470.1 -161.66 3.68 -0.35 -0.0 0.35 2 -5.571 3323.76 -167.093 3.697
470.2 -161.66 3.68 -0.35 -0.0 0.35 2 -5.575 3323.388 -167.093 3.697
470.3 -161.66 3.68 -0.35 -0.0 0.35 2 -5.569 3323.02 -167.093 3.697
470.4 -161.66 3.69 -0.35 -0.0 0.35 2 -5.561 3322.642 -167.078 3.707
470.5 -161.66 3.69 -0.35 -0.0 0.35 2 -5.556 3322.274 -167.078 3.707
470.6 -161.66 3.69 -0.35 -0.0 0.35 2 -5.56 3321.903 -167.078 3.707
470.7 -161.66 3.7 -0.35 -0.0 0.35 2 -5.554 3321.534 -167.064 3.717
470.8 -161.66 3.7 -0.35 -0.0 0.35 2 -5.548 3321.166 -167.064 3.717
470.9 -161.66 3.7 -0.35 -0.0 0.35 2 -5.552 3320.795 -167.064 3.717
471.0 -161.66 3.71 -0.35 -0.0 0.35 2 -5.544 3320.417 -167.049 3.726
471.1 -161.66 3.71 -0.35 -0.0 0.35 2 -5.539 3320.048 -167.049 3.726
471.2 -161.66 3.71 -0.35 -0.0 0.35 2 -5.543 3319.677 -167.049 3.726
471.3 -161.66 3.72 -0.35 -0.0 0.35 2 -5.535 3319.299 -167.035 3.736
471.4 -161.66 3.72 -0.36 -0.0 0.35 2 -5.529 3318.931 -167.188 3.737
471.5 -161.66 3.72 -0.36 -0.01 0.35 2 -5.531 3318.55 -167.188 3.737
471.6 -161.66 3.72 -0.36 -0.01 0.35 2 -5.525 3318.182 -167.188 3.737
471.7 -161.66 3.73 -0.36 -0.01 0.35 2 -5.519 3317.813 -167.173 3.747
471.8 -161.67 3.73 -0.36 -0.01 0.35 2 -5.521 3317.433 -167.183 3.747
471.9 -161.67 3.73 -0.36 -0.01 0.35 2 -5.513 3317.055 -167.183 3.747
472.0 -161.67 3.74 -0.36 -0.01 0.35 2 -5.507 3316.686 -167.168 3.757
472.1 -161.67 3.74 -0.36 -0.01 0.35 2 -5.509 3316.305 -167.168 3.757
472.2 -161.67 3.74 -0.36 -0.01 0.35 2 -5.503 3315.937 -167.168 3.757
472.3 -161.67 3.75 -0.36 -0.01 0.35 2 -5.495 3315.559 -167.154 3.767
472.4 -161.67 3.75 -0.36 -0.01 0.35 2 -5.497 3315.178 -167.154 3.767
472.5 -161.67 3.75 -0.37 -0.01 0.35 2 -5.489 3314.8 -167.305 3.768
472.6 -161.67 3.76 -0.37 -0.01 0.35 2 -5.481 3314.422 -167.29 3.778
472.7 -161.67 3.76 -0.37 -0.01 0.35 2 -5.485 3314.051 -167.29 3.778
472.8 -161.67 3.76 -0.37 -0.01 0.35 2 -5.477 3313.673 -167.29 3.778
472.9 -161.67 3.77 -0.37 -0.01 0.35 2 -5.469 3313.295 -167.275 3.788
473.0 -161.67 3.77 -0.37 -0.01 0.35 2 -5.471 3312.914 -167.275 3.788
473.1 -161.67 3.77 -0.37 -0.01 0.35 2 -5.463 3312.536 -167.275 3.788
473.2 -161.68 3.78 -0.37 -0.01 0.35 2 -5.455 3312.158 -167.271 3.798
473.3 -161.68 3.78 -0.37 -0.01 0.35 2 -5.456 3311.778 -167.271 3.798
473.4 -161.68 3.78 -0.38 -0.01 0.35 2 -5.448 3311.4 -167.421 3.799
473.5 -161.68 3.79 -0.38 -0.01 0.35 2 -5.44 3311.021 -167.406 3.809
473.6 -161.68 3.79 -0.38 -0.01 0.35 2 -5.442 3310.641 -167.406 3.809
473.7 -161.68 3.79 -0.38 -0.01 0.35 2 -5.432 3310.253 -167.406 3.809
473.8 -161.68 3.79 -0.38 -0.01 0.35 2 -5.424 3309.875 -167.406 3.809
473.9 -161.68 3.8 -0.38 -0.01 0.35 2 -5.416 3309.497 -167.391 3.819
474.0 -161.68 3.8 -0.38 -0.01 0.35 2 -5.417 3309.116 -167.391 3.819
474.1 -161.68 3.8 -0.38 -0.01 0.35 2 -5.407 3308.729 -167.391 3.819
474.2 -161.68 3.8 -0.38 -0.01 0.33 2 -5.399 3308.35 -167.391 3.819
474.3 -161.69 3.81 -0.39 -0.01 0.33 2 -5.401 3307.97 -167.535 3.83
474.4 -161.69 3.81 -0.39 -0.01 0.33 2 -5.39 3307.582 -167.535 3.83
474.5 -161.69 3.81 -0.39 -0.01 0.33 2 -5.382 3307.204 -167.535 3.83
474.6 -161.69 3.81 -0.39 -0.01 0.26 2 -5.384 3306.823 -167.535 3.83
474.7 -161.69 3.81 -0.39 -0.01 0.26 2 -5.374 3306.436 -167.535 3.83
474.8 -161.69 3.81 -0.39 -0.01 0.26 2 -5.366 3306.058 -167.535 3.83
474.9 -161.69 3.82 -0.39 -0.01 0.26 2 -5.355 3305.67 -167.519 3.84
475.0 -161.69 3.82 -0.39 -0.01 0.26 2 -5.357 3305.289 -167.519 3.84
475.1 -161.69 3.82 -0.39 -0.01 0.26 2 -5.347 3304.901 -167.519 3.84
