Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9046.71 4834.05 -159.2 3.07 -0.42 -0.01 -0.0 1 73.887 61.863 3375.833
9046.41 4833.98 -159.2 3.07 -0.42 -0.01 -0.0 1 73.888 61.861 3375.525
9046.1 4833.91 -159.21 3.07 -0.42 -0.0 -0.0 1 73.912 61.877 3375.208
9045.8 4833.84 -159.21 3.07 -0.42 -0.0 -0.0 1 73.912 61.875 3374.9
9045.5 4833.77 -159.21 3.07 -0.42 0.0 -0.0 1 73.913 61.873 3374.592
9045.2 4833.7 -159.2 3.07 -0.42 0.0 -0.0 1 73.894 61.85 3374.284
9044.9 4833.63 -159.2 3.07 -0.42 0.01 -0.0 1 73.894 61.848 3373.977
9044.59 4833.56 -159.2 3.07 -0.42 0.01 -0.0 1 73.898 61.843 3373.659
9044.29 4833.49 -159.2 3.07 -0.42 0.01 -0.0 1 73.899 61.841 3373.351
9043.99 4833.42 -159.2 3.08 -0.42 0.02 -0.0 1 73.899 61.839 3373.043
9043.69 4833.35 -159.2 3.08 -0.42 0.02 -0.0 1 73.9 61.837 3372.736
9043.38 4833.28 -159.2 3.08 -0.42 0.02 -0.0 1 73.903 61.832 3372.418
9043.08 4833.21 -159.19 3.08 -0.42 0.03 -0.0 1 73.884 61.81 3372.11
9042.78 4833.14 -159.19 3.08 -0.43 0.03 -0.0 1 73.885 61.807 3371.802
9042.48 4833.07 -159.19 3.08 -0.43 0.03 -0.0 1 73.885 61.805 3371.495
9042.17 4833.0 -159.19 3.08 -0.43 0.03 -0.0 1 73.889 61.801 3371.177
9041.87 4832.93 -159.18 3.08 -0.43 0.04 -0.0 1 73.869 61.778 3370.869
9041.56 4832.86 -159.18 3.09 -0.43 0.04 -0.0 1 73.872 61.774 3370.552
9041.26 4832.79 -159.17 3.09 -0.43 0.04 -0.0 1 73.852 61.751 3370.244
9040.96 4832.72 -159.17 3.09 -0.43 0.05 -0.0 1 73.853 61.749 3369.936
9040.65 4832.66 -159.17 3.09 -0.44 0.05 -0.0 1 73.866 61.734 3369.621
9040.35 4832.59 -159.16 3.09 -0.44 0.05 -0.0 1 73.846 61.712 3369.313
9040.04 4832.52 -159.15 3.1 -0.44 0.06 -0.0 1 73.829 61.686 3368.996
9039.74 4832.45 -159.15 3.1 -0.44 0.06 -0.0 1 73.83 61.684 3368.688
9039.43 4832.38 -159.14 3.1 -0.44 0.06 -0.0 1 73.812 61.659 3368.37
9039.13 4832.31 -159.14 3.1 -0.44 0.06 -0.0 1 73.813 61.657 3368.063
9038.82 4832.24 -159.13 3.1 -0.45 0.07 -0.0 1 73.795 61.632 3367.745
9038.51 4832.17 -159.12 3.11 -0.45 0.07 -0.0 1 73.778 61.607 3367.428
9038.21 4832.1 -159.12 3.11 -0.45 0.07 -0.0 1 73.779 61.605 3367.12
9037.9 4832.03 -159.11 3.11 -0.45 0.07 -0.0 1 73.761 61.579 3366.802
9037.6 4831.97 -159.1 3.11 -0.45 0.08 -0.0 1 73.751 61.547 3366.497
9037.29 4831.9 -159.09 3.11 -0.45 0.08 -0.0 1 73.734 61.522 3366.18
9036.98 4831.83 -159.09 3.12 -0.45 0.08 -0.0 1 73.737 61.517 3365.862
9036.67 4831.76 -159.08 3.12 -0.46 0.08 -0.0 1 73.719 61.492 3365.545
9036.37 4831.69 -159.07 3.12 -0.46 0.08 -0.0 1 73.7 61.469 3365.237
9036.06 4831.62 -159.06 3.12 -0.46 0.08 -0.0 1 73.682 61.444 3364.919
9035.75 4831.55 -159.05 3.12 -0.46 0.08 -0.0 1 73.665 61.419 3364.602
9035.44 4831.48 -159.04 3.13 -0.46 0.09 -0.0 1 73.647 61.394 3364.284
9035.13 4831.42 -159.04 3.13 -0.46 0.09 -0.0 1 73.66 61.38 3363.969
9034.82 4831.35 -159.03 3.13 -0.46 0.09 -0.0 1 73.643 61.354 3363.652
9034.52 4831.28 -159.02 3.13 -0.46 0.09 -0.0 1 73.623 61.332 3363.344
9034.21 4831.21 -159.01 3.13 -0.47 0.09 -0.0 1 73.605 61.306 3363.027
9033.9 4831.14 -159.0 3.13 -0.47 0.09 -0.0 1 73.588 61.281 3362.709
9033.59 4831.07 -158.99 3.13 -0.47 0.09 -0.0 1 73.57 61.256 3362.392
9033.28 4831.0 -158.98 3.13 -0.47 0.09 -0.0 1 73.553 61.231 3362.074
9032.97 4830.94 -158.98 3.14 -0.47 0.09 -0.0 1 73.566 61.217 3361.759
9032.66 4830.87 -158.97 3.14 -0.47 0.09 -0.0 1 73.548 61.192 3361.442
9032.35 4830.8 -158.96 3.14 -0.47 0.09 -0.0 1 73.531 61.166 3361.124
9032.04 4830.73 -158.95 3.14 -0.47 0.08 -0.0 1 73.513 61.141 3360.807
9031.73 4830.66 -158.94 3.14 -0.47 0.08 -0.0 1 73.496 61.116 3360.489
9031.42 4830.59 -158.93 3.14 -0.47 0.08 -0.0 1 73.478 61.091 3360.172
9031.11 4830.52 -158.93 3.14 -0.47 0.08 -0.0 1 73.481 61.087 3359.854
9030.8 4830.45 -158.92 3.14 -0.47 0.08 -0.0 1 73.464 61.061 3359.537
9030.49 4830.38 -158.91 3.14 -0.47 0.08 -0.0 1 73.446 61.036 3359.219
9030.18 4830.32 -158.9 3.14 -0.47 0.07 -0.0 1 73.439 61.001 3358.905
9029.87 4830.25 -158.89 3.14 -0.47 0.07 -0.0 1 73.421 60.976 3358.587
9029.56 4830.18 -158.89 3.14 -0.47 0.07 -0.0 1 73.424 60.972 3358.27
9029.25 4830.11 -158.88 3.14 -0.47 0.07 -0.0 1 73.407 60.947 3357.952
9028.94 4830.04 -158.87 3.14 -0.47 0.06 -0.0 1 73.389 60.921 3357.635
9028.63 4829.97 -158.87 3.14 -0.47 0.06 -0.0 1 73.393 60.917 3357.317
9028.32 4829.9 -158.86 3.14 -0.47 0.06 -0.0 1 73.375 60.892 3357.0
9028.02 4829.83 -158.86 3.13 -0.47 0.06 -0.0 1 73.376 60.89 3356.692
9027.71 4829.76 -158.85 3.13 -0.47 0.05 -0.0 1 73.359 60.865 3356.374
9027.4 4829.69 -158.85 3.13 -0.47 0.05 -0.0 1 73.362 60.86 3356.057
9027.09 4829.62 -158.84 3.13 -0.47 0.05 -0.0 1 73.344 60.835 3355.739
9026.78 4829.55 -158.84 3.13 -0.46 0.04 -0.0 1 73.347 60.831 3355.422
9026.47 4829.48 -158.83 3.13 -0.46 0.04 -0.0 1 73.33 60.805 3355.104
9026.16 4829.41 -158.83 3.13 -0.46 0.04 -0.0 1 73.333 60.801 3354.787
9025.85 4829.34 -158.82 3.12 -0.46 0.03 -0.0 1 73.316 60.776 3354.469
9025.55 4829.27 -158.82 3.12 -0.46 0.03 -0.0 1 73.317 60.774 3354.162
9025.24 4829.2 -158.82 3.12 -0.46 0.03 -0.0 1 73.32 60.769 3353.844
9024.93 4829.13 -158.82 3.12 -0.46 0.02 -0.0 1 73.323 60.765 3353.527
9024.62 4829.06 -158.81 3.12 -0.46 0.02 -0.0 1 73.305 60.74 3353.209
9024.32 4828.99 -158.81 3.12 -0.46 0.02 -0.0 1 73.306 60.738 3352.901
9024.01 4828.92 -158.81 3.11 -0.46 0.02 -0.0 1 73.31 60.733 3352.584
9023.7 4828.85 -158.81 3.11 -0.46 0.01 -0.0 1 73.313 60.729 3352.266
9023.4 4828.78 -158.81 3.11 -0.45 0.01 -0.0 1 73.314 60.726 3351.958
9023.09 4828.71 -158.81 3.11 -0.45 0.01 -0.0 1 73.317 60.722 3351.641
9022.78 4828.64 -158.81 3.11 -0.45 0.0 -0.0 1 73.32 60.718 3351.323
9022.48 4828.57 -158.81 3.1 -0.45 0.0 -0.0 1 73.321 60.715 3351.016
9022.17 4828.5 -158.81 3.1 -0.45 -0.0 -0.0 1 73.324 60.711 3350.698
9021.87 4828.43 -158.81 3.1 -0.45 -0.01 -0.0 1 73.325 60.709 3350.39
9021.56 4828.36 -158.81 3.1 -0.45 -0.01 -0.0 1 73.328 60.704 3350.073
9021.26 4828.29 -158.81 3.1 -0.45 -0.01 -0.0 1 73.329 60.702 3349.765
9020.95 4828.22 -158.81 3.09 -0.45 -0.01 -0.0 1 73.332 60.698 3349.447
9020.65 4828.15 -158.81 3.09 -0.45 -0.02 -0.0 1 73.333 60.696 3349.14
9020.34 4828.08 -158.81 3.09 -0.45 -0.02 -0.0 1 73.336 60.691 3348.822
9020.04 4828.01 -158.81 3.09 -0.44 -0.02 -0.0 1 73.337 60.689 3348.514
9019.74 4827.94 -158.82 3.09 -0.44 -0.02 -0.0 1 73.359 60.708 3348.206
9019.43 4827.87 -158.82 3.09 -0.44 -0.02 -0.0 1 73.362 60.703 3347.889
9019.13 4827.8 -158.82 3.08 -0.44 -0.02 -0.0 1 73.363 60.701 3347.581
9018.83 4827.73 -158.82 3.08 -0.44 -0.03 -0.0 1 73.364 60.699 3347.273
9018.52 4827.66 -158.83 3.08 -0.44 -0.03 -0.0 1 73.387 60.715 3346.956
9018.22 4827.59 -158.83 3.08 -0.44 -0.03 -0.0 1 73.388 60.713 3346.648
9017.92 4827.52 -158.83 3.08 -0.44 -0.03 -0.0 1 73.389 60.711 3346.34
9017.61 4827.45 -158.83 3.08 -0.44 -0.03 -0.0 1 73.392 60.707 3346.023
9017.31 4827.38 -158.84 3.08 -0.44 -0.03 -0.0 1 73.414 60.725 3345.715
9017.01 4827.31 -158.84 3.08 -0.44 -0.03 -0.0 1 73.415 60.723 3345.407
9016.7 4827.24 -158.84 3.08 -0.44 -0.03 -0.0 1 73.418 60.719 3345.09
9016.4 4827.17 -158.85 3.07 -0.44 -0.03 -0.0 1 73.44 60.737 3344.782
9016.1 4827.1 -158.85 3.07 -0.44 -0.03 -0.0 1 73.44 60.735 3344.474
9015.8 4827.03 -158.85 3.07 -0.44 -0.03 -0.0 1 73.441 60.733 3344.166
9015.49 4826.96 -158.86 3.07 -0.44 -0.03 -0.0 1 73.465 60.749 3343.848
9015.19 4826.89 -158.86 3.07 -0.44 -0.03 -0.0 1 73.466 60.747 3343.541
9014.89 4826.82 -158.86 3.07 -0.44 -0.03 -0.0 1 73.467 60.745 3343.233
9014.59 4826.75 -158.87 3.07 -0.44 -0.03 -0.0 1 73.488 60.763 3342.925
9014.28 4826.68 -158.87 3.07 -0.44 -0.03 -0.0 1 73.492 60.759 3342.607
9013.98 4826.61 -158.87 3.07 -0.44 -0.03 -0.0 1 73.493 60.757 3342.3
9013.68 4826.55 -158.87 3.07 -0.44 -0.02 -0.0 1 73.503 60.745 3341.994
9013.38 4826.48 -158.88 3.07 -0.44 -0.02 -0.0 1 73.525 60.764 3341.687
9013.07 4826.41 -158.88 3.07 -0.44 -0.02 -0.0 1 73.528 60.759 3341.369
9012.77 4826.34 -158.88 3.07 -0.45 -0.02 -0.0 1 73.529 60.757 3341.061
9012.47 4826.27 -158.88 3.07 -0.45 -0.02 -0.0 1 73.53 60.755 3340.753
9012.17 4826.2 -158.88 3.07 -0.45 -0.02 -0.0 1 73.531 60.753 3340.446
9011.86 4826.13 -158.89 3.07 -0.45 -0.01 -0.0 1 73.554 60.769 3340.128
9011.56 4826.06 -158.89 3.08 -0.45 -0.01 -0.0 1 73.555 60.767 3339.82
9011.26 4825.99 -158.89 3.08 -0.45 -0.01 -0.0 1 73.556 60.765 3339.512
9010.95 4825.92 -158.89 3.08 -0.45 -0.01 -0.0 1 73.559 60.76 3339.195
9010.65 4825.85 -158.89 3.08 -0.45 -0.01 -0.0 1 73.56 60.758 3338.887
9010.35 4825.79 -158.89 3.08 -0.45 -0.0 -0.0 1 73.571 60.746 3338.582
9010.04 4825.72 -158.89 3.08 -0.45 -0.0 -0.0 1 73.574 60.742 3338.264
9009.74 4825.65 -158.89 3.08 -0.45 0.0 -0.0 1 73.575 60.74 3337.957
9009.44 4825.58 -158.89 3.08 -0.45 0.01 -0.0 1 73.576 60.738 3337.649
9009.13 4825.51 -158.89 3.08 -0.46 0.01 -0.0 1 73.579 60.733 3337.331
9008.83 4825.44 -158.89 3.08 -0.46 0.01 -0.0 1 73.58 60.731 3337.023
9008.52 4825.37 -158.89 3.08 -0.46 0.01 -0.0 1 73.583 60.727 3336.706
9008.22 4825.31 -158.89 3.09 -0.46 0.02 -0.0 1 73.594 60.715 3336.401
9007.91 4825.24 -158.88 3.09 -0.46 0.02 -0.0 1 73.576 60.69 3336.083
9007.61 4825.17 -158.88 3.09 -0.46 0.02 -0.0 1 73.577 60.687 3335.775
9007.31 4825.1 -158.88 3.09 -0.46 0.02 -0.0 1 73.578 60.685 3335.468
9007.0 4825.03 -158.88 3.09 -0.46 0.03 -0.0 1 73.581 60.681 3335.15
9006.7 4824.96 -158.87 3.09 -0.46 0.03 -0.0 1 73.561 60.658 3334.842
9006.39 4824.9 -158.87 3.09 -0.46 0.03 -0.0 1 73.574 60.644 3334.527
9006.09 4824.83 -158.87 3.09 -0.46 0.04 -0.0 1 73.575 60.642 3334.22
9005.78 4824.76 -158.86 3.09 -0.46 0.04 -0.0 1 73.558 60.617 3333.902
9005.48 4824.69 -158.86 3.1 -0.46 0.04 -0.0 1 73.559 60.615 3333.594
9005.17 4824.62 -158.86 3.1 -0.47 0.04 -0.0 1 73.562 60.61 3333.277
9004.86 4824.55 -158.85 3.1 -0.47 0.05 -0.0 1 73.544 60.585 3332.959
9004.56 4824.49 -158.85 3.1 -0.47 0.05 -0.0 1 73.555 60.573 3332.654
9004.25 4824.42 -158.84 3.1 -0.47 0.05 -0.0 1 73.537 60.548 3332.337
9003.95 4824.35 -158.84 3.1 -0.47 0.05 -0.0 1 73.538 60.546 3332.029
9003.64 4824.28 -158.83 3.1 -0.47 0.06 -0.0 1 73.521 60.521 3331.711
9003.33 4824.21 -158.83 3.1 -0.47 0.06 -0.0 1 73.524 60.516 3331.394
9003.03 4824.14 -158.82 3.1 -0.47 0.06 -0.0 1 73.504 60.493 3331.086
9002.72 4824.08 -158.81 3.1 -0.47 0.06 -0.0 1 73.496 60.459 3330.771
9002.42 4824.01 -158.81 3.1 -0.47 0.06 -0.0 1 73.497 60.456 3330.463
9002.11 4823.94 -158.8 3.1 -0.47 0.07 -0.0 1 73.48 60.431 3330.146
9001.8 4823.87 -158.79 3.1 -0.47 0.07 -0.0 1 73.462 60.406 3329.828
9001.5 4823.8 -158.79 3.1 -0.47 0.07 -0.0 1 73.463 60.404 3329.52
9001.19 4823.73 -158.78 3.11 -0.47 0.07 -0.0 1 73.446 60.379 3329.203
9000.88 4823.66 -158.77 3.11 -0.47 0.07 -0.0 1 73.428 60.354 3328.886
9000.58 4823.6 -158.77 3.11 -0.47 0.07 -0.0 1 73.439 60.342 3328.58
9000.27 4823.53 -158.76 3.11 -0.47 0.07 -0.0 1 73.421 60.317 3328.263
8999.96 4823.46 -158.75 3.11 -0.47 0.08 -0.0 1 73.404 60.292 3327.945
8999.66 4823.39 -158.74 3.11 -0.47 0.08 -0.0 1 73.384 60.269 3327.638
8999.35 4823.32 -158.74 3.11 -0.47 0.08 -0.0 1 73.387 60.264 3327.32
8999.05 4823.25 -158.73 3.11 -0.47 0.08 -0.0 1 73.368 60.242 3327.012
8998.74 4823.18 -158.72 3.11 -0.47 0.08 -0.0 1 73.35 60.217 3326.695
8998.43 4823.11 -158.71 3.11 -0.47 0.08 -0.0 1 73.333 60.191 3326.377
8998.13 4823.04 -158.7 3.11 -0.47 0.08 -0.0 1 73.313 60.169 3326.069
8997.82 4822.98 -158.7 3.11 -0.47 0.08 -0.0 1 73.326 60.154 3325.755
8997.51 4822.91 -158.69 3.11 -0.47 0.08 -0.0 1 73.308 60.129 3325.437
8997.21 4822.84 -158.68 3.11 -0.47 0.08 -0.0 1 73.289 60.107 3325.129
8996.9 4822.77 -158.67 3.11 -0.47 0.08 -0.0 1 73.271 60.081 3324.812
8996.59 4822.7 -158.67 3.11 -0.47 0.08 -0.0 1 73.274 60.077 3324.494
8996.29 4822.63 -158.66 3.11 -0.47 0.08 -0.0 1 73.255 60.054 3324.186
8995.98 4822.56 -158.65 3.11 -0.47 0.08 -0.0 1 73.237 60.029 3323.869
8995.67 4822.49 -158.64 3.11 -0.47 0.08 -0.0 1 73.22 60.004 3323.551
8995.37 4822.42 -158.63 3.1 -0.47 0.07 -0.0 1 73.2 59.981 3323.244
8995.06 4822.35 -158.63 3.1 -0.47 0.07 -0.0 1 73.203 59.977 3322.926
8994.76 4822.28 -158.62 3.1 -0.47 0.07 -0.0 1 73.183 59.954 3322.618
8994.45 4822.21 -158.61 3.1 -0.47 0.07 -0.0 1 73.166 59.929 3322.301
8994.14 4822.14 -158.61 3.1 -0.47 0.07 -0.0 1 73.169 59.924 3321.983
8993.84 4822.07 -158.6 3.1 -0.47 0.07 -0.0 1 73.149 59.902 3321.676
8993.53 4822.0 -158.59 3.1 -0.47 0.07 -0.0 1 73.132 59.876 3321.358
8993.23 4821.93 -158.59 3.1 -0.47 0.06 -0.0 1 73.133 59.874 3321.05
8992.92 4821.86 -158.58 3.1 -0.47 0.06 -0.0 1 73.115 59.849 3320.733
8992.61 4821.79 -158.57 3.1 -0.47 0.06 -0.0 1 73.098 59.824 3320.415
8992.31 4821.72 -158.57 3.1 -0.47 0.06 -0.0 1 73.099 59.822 3320.107
8992.0 4821.65 -158.56 3.1 -0.47 0.06 -0.0 1 73.081 59.797 3319.79
8991.7 4821.59 -158.56 3.1 -0.47 0.05 -0.0 1 73.092 59.785 3319.485
8991.39 4821.52 -158.55 3.1 -0.47 0.05 -0.0 1 73.075 59.76 3319.167
8991.09 4821.45 -158.55 3.1 -0.47 0.05 -0.0 1 73.076 59.758 3318.859
8990.78 4821.38 -158.54 3.1 -0.47 0.05 -0.0 1 73.058 59.733 3318.542
8990.47 4821.31 -158.54 3.1 -0.47 0.04 -0.0 1 73.061 59.728 3318.224
8990.17 4821.24 -158.53 3.1 -0.47 0.04 -0.0 1 73.042 59.705 3317.917
8989.86 4821.17 -158.53 3.1 -0.47 0.04 -0.0 1 73.045 59.701 3317.599
8989.56 4821.1 -158.52 3.1 -0.47 0.04 -0.0 1 73.025 59.678 3317.291
8989.25 4821.03 -158.52 3.1 -0.47 0.03 -0.0 1 73.028 59.674 3316.974
8988.95 4820.96 -158.52 3.1 -0.47 0.03 -0.0 1 73.029 59.672 3316.666
8988.64 4820.89 -158.51 3.1 -0.47 0.03 -0.0 1 73.012 59.647 3316.348
8988.34 4820.82 -158.51 3.1 -0.47 0.03 -0.0 1 73.012 59.644 3316.041
8988.03 4820.75 -158.51 3.1 -0.47 0.02 -0.0 1 73.016 59.64 3315.723
8987.73 4820.68 -158.51 3.1 -0.47 0.02 -0.0 1 73.017 59.638 3315.415
8987.42 4820.61 -158.51 3.1 -0.47 0.02 -0.0 1 73.02 59.633 3315.098
8987.12 4820.54 -158.5 3.1 -0.47 0.01 -0.0 1 73.0 59.611 3314.79
8986.81 4820.47 -158.5 3.1 -0.47 0.01 -0.0 1 73.003 59.606 3314.473
8986.5 4820.4 -158.5 3.09 -0.47 0.01 -0.0 1 73.006 59.602 3314.155
8986.2 4820.33 -158.5 3.09 -0.47 0.01 -0.0 1 73.007 59.6 3313.847
8985.89 4820.26 -158.5 3.09 -0.48 0.0 -0.0 1 73.01 59.595 3313.53
8985.59 4820.19 -158.5 3.09 -0.48 0.0 -0.0 1 73.011 59.593 3313.222
8985.28 4820.12 -158.5 3.09 -0.48 -0.0 -0.0 1 73.015 59.589 3312.904
8984.98 4820.06 -158.5 3.09 -0.48 -0.01 -0.0 1 73.025 59.577 3312.599
8984.67 4819.99 -158.5 3.09 -0.48 -0.01 -0.0 1 73.028 59.572 3312.282
8984.37 4819.92 -158.5 3.09 -0.48 -0.01 -0.0 1 73.029 59.57 3311.974
8984.06 4819.85 -158.5 3.09 -0.48 -0.01 -0.0 1 73.032 59.566 3311.656
8983.76 4819.78 -158.51 3.09 -0.48 -0.01 -0.0 1 73.054 59.584 3311.349
8983.45 4819.71 -158.51 3.09 -0.48 -0.02 -0.0 1 73.057 59.58 3311.031
8983.15 4819.64 -158.51 3.09 -0.48 -0.02 -0.0 1 73.058 59.578 3310.723
8982.84 4819.57 -158.51 3.09 -0.48 -0.02 -0.0 1 73.061 59.573 3310.406
8982.54 4819.51 -158.51 3.09 -0.48 -0.02 -0.0 1 73.072 59.561 3310.101
8982.23 4819.44 -158.52 3.09 -0.48 -0.02 -0.0 1 73.096 59.578 3309.783
8981.92 4819.37 -158.52 3.09 -0.48 -0.03 -0.0 1 73.099 59.573 3309.466
8981.62 4819.3 -158.52 3.09 -0.48 -0.03 -0.0 1 73.1 59.571 3309.158
8981.31 4819.23 -158.52 3.09 -0.48 -0.03 -0.0 1 73.103 59.567 3308.84
8981.01 4819.16 -158.53 3.09 -0.48 -0.03 -0.0 1 73.124 59.585 3308.533
8980.7 4819.1 -158.53 3.09 -0.49 -0.03 -0.0 1 73.137 59.571 3308.218
8980.4 4819.03 -158.53 3.09 -0.49 -0.03 -0.0 1 73.138 59.569 3307.91
8980.09 4818.96 -158.54 3.09 -0.49 -0.03 -0.0 1 73.162 59.585 3307.592
8979.79 4818.89 -158.54 3.09 -0.49 -0.03 -0.0 1 73.163 59.583 3307.285
8979.48 4818.83 -158.54 3.09 -0.49 -0.03 -0.0 1 73.176 59.569 3306.97
8979.18 4818.76 -158.55 3.09 -0.49 -0.03 -0.0 1 73.197 59.587 3306.662
8978.87 4818.69 -158.55 3.09 -0.49 -0.03 -0.0 1 73.2 59.583 3306.344
8978.57 4818.62 -158.55 3.09 -0.49 -0.03 -0.0 1 73.201 59.581 3306.037
8978.26 4818.56 -158.56 3.09 -0.49 -0.03 -0.0 1 73.235 59.587 3305.722
8977.96 4818.49 -158.56 3.09 -0.49 -0.03 -0.0 1 73.236 59.585 3305.414
8977.65 4818.42 -158.56 3.09 -0.49 -0.03 -0.0 1 73.239 59.58 3305.096
8977.35 4818.35 -158.57 3.09 -0.49 -0.03 -0.0 1 73.26 59.599 3304.789
8977.04 4818.29 -158.57 3.08 -0.49 -0.03 -0.0 1 73.273 59.585 3304.474
8976.74 4818.22 -158.57 3.08 -0.49 -0.03 -0.0 1 73.274 59.583 3304.166
8976.43 4818.15 -158.58 3.08 -0.49 -0.03 -0.0 1 73.298 59.599 3303.848
8976.13 4818.09 -158.58 3.08 -0.49 -0.03 -0.0 1 73.309 59.587 3303.543
8975.82 4818.02 -158.58 3.08 -0.49 -0.03 -0.0 1 73.312 59.583 3303.226
8975.52 4817.95 -158.59 3.08 -0.49 -0.03 -0.0 1 73.333 59.601 3302.918
8975.21 4817.88 -158.59 3.08 -0.49 -0.03 -0.0 1 73.336 59.597 3302.6
8974.91 4817.82 -158.59 3.08 -0.49 -0.02 -0.0 1 73.347 59.585 3302.295
8974.6 4817.75 -158.59 3.08 -0.49 -0.02 -0.0 1 73.35 59.58 3301.978
8974.3 4817.68 -158.59 3.08 -0.49 -0.02 -0.0 1 73.351 59.578 3301.67
8973.99 4817.62 -158.6 3.08 -0.49 -0.02 -0.0 1 73.385 59.585 3301.355
8973.69 4817.55 -158.6 3.08 -0.49 -0.02 -0.0 1 73.386 59.583 3301.047
8973.38 4817.48 -158.6 3.08 -0.49 -0.01 -0.0 1 73.389 59.578 3300.73
8973.08 4817.42 -158.6 3.08 -0.49 -0.01 -0.0 1 73.399 59.566 3300.425
8972.78 4817.35 -158.6 3.08 -0.49 -0.01 -0.0 1 73.4 59.564 3300.117
8972.47 4817.28 -158.6 3.08 -0.49 -0.0 -0.0 1 73.403 59.56 3299.799
8972.17 4817.22 -158.6 3.07 -0.49 -0.0 -0.0 1 73.414 59.548 3299.494
8971.86 4817.15 -158.6 3.07 -0.49 0.0 -0.0 1 73.417 59.543 3299.177
8971.56 4817.08 -158.6 3.07 -0.48 0.0 -0.0 1 73.418 59.541 3298.869
8971.26 4817.01 -158.6 3.07 -0.48 0.01 -0.0 1 73.419 59.539 3298.561
8970.95 4816.95 -158.6 3.07 -0.48 0.01 -0.0 1 73.432 59.525 3298.246
8970.65 4816.88 -158.6 3.07 -0.48 0.01 -0.0 1 73.433 59.523 3297.938
8970.35 4816.81 -158.6 3.07 -0.48 0.02 -0.0 1 73.434 59.521 3297.63
8970.04 4816.75 -158.6 3.07 -0.48 0.02 -0.0 1 73.447 59.507 3297.316
8969.74 4816.68 -158.59 3.07 -0.48 0.02 -0.0 1 73.427 59.484 3297.008
8969.44 4816.61 -158.59 3.07 -0.48 0.02 -0.0 1 73.428 59.482 3296.7
8969.13 4816.54 -158.59 3.07 -0.48 0.03 -0.0 1 73.431 59.477 3296.383
8968.83 4816.48 -158.59 3.07 -0.48 0.03 -0.0 1 73.442 59.465 3296.077
8968.53 4816.41 -158.58 3.07 -0.48 0.03 -0.0 1 73.422 59.443 3295.769
8968.22 4816.34 -158.58 3.07 -0.48 0.04 -0.0 1 73.425 59.438 3295.452
8967.92 4816.27 -158.58 3.07 -0.48 0.04 -0.0 1 73.426 59.436 3295.144
8967.62 4816.21 -158.57 3.07 -0.48 0.04 -0.0 1 73.416 59.404 3294.839
8967.31 4816.14 -158.57 3.07 -0.48 0.05 -0.0 1 73.419 59.399 3294.522
8967.01 4816.07 -158.56 3.07 -0.48 0.05 -0.0 1 73.399 59.376 3294.214
8966.71 4816.0 -158.56 3.07 -0.48 0.05 -0.0 1 73.4 59.374 3293.906
8966.4 4815.94 -158.55 3.07 -0.48 0.05 -0.0 1 73.392 59.339 3293.591
8966.1 4815.87 -158.55 3.07 -0.47 0.06 -0.0 1 73.393 59.337 3293.283
8965.8 4815.8 -158.54 3.07 -0.47 0.06 -0.0 1 73.374 59.315 3292.975
8965.5 4815.73 -158.53 3.07 -0.47 0.06 -0.0 1 73.354 59.292 3292.668
8965.19 4815.66 -158.53 3.07 -0.47 0.06 -0.0 1 73.357 59.287 3292.35
8964.89 4815.6 -158.52 3.07 -0.47 0.07 -0.0 1 73.347 59.255 3292.045
8964.59 4815.53 -158.52 3.07 -0.47 0.07 -0.0 1 73.348 59.253 3291.737
8964.28 4815.46 -158.51 3.07 -0.47 0.07 -0.0 1 73.33 59.228 3291.42
8963.98 4815.39 -158.5 3.07 -0.47 0.07 -0.0 1 73.311 59.205 3291.112
8963.68 4815.32 -158.49 3.07 -0.47 0.07 -0.0 1 73.291 59.182 3290.804
8963.38 4815.25 -158.49 3.07 -0.47 0.08 -0.0 1 73.292 59.18 3290.496
8963.07 4815.18 -158.48 3.07 -0.47 0.08 -0.0 1 73.274 59.155 3290.179
8962.77 4815.12 -158.47 3.07 -0.47 0.08 -0.0 1 73.264 59.122 3289.873
8962.47 4815.05 -158.46 3.07 -0.47 0.08 -0.0 1 73.245 59.1 3289.566
8962.16 4814.98 -158.46 3.07 -0.47 0.08 -0.0 1 73.248 59.095 3289.248
8961.86 4814.91 -158.45 3.07 -0.47 0.08 -0.0 1 73.228 59.072 3288.94
8961.56 4814.84 -158.44 3.07 -0.47 0.08 -0.0 1 73.208 59.05 3288.632
8961.25 4814.77 -158.43 3.08 -0.47 0.08 -0.0 1 73.191 59.025 3288.315
8960.95 4814.7 -158.42 3.08 -0.47 0.08 -0.0 1 73.171 59.002 3288.007
8960.65 4814.63 -158.42 3.08 -0.47 0.08 -0.0 1 73.172 59.0 3287.699
8960.34 4814.56 -158.41 3.08 -0.47 0.08 -0.0 1 73.155 58.975 3287.382
8960.04 4814.49 -158.4 3.08 -0.48 0.08 -0.0 1 73.135 58.952 3287.074
8959.74 4814.43 -158.39 3.08 -0.48 0.08 -0.0 1 73.125 58.919 3286.769
8959.43 4814.36 -158.38 3.08 -0.48 0.08 -0.0 1 73.108 58.894 3286.451
