Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9435.66 4971.2 -158.39 2.98 -0.49 -0.03 0.34 1 115.54 18.445 3787.29
9435.37 4971.14 -158.4 2.98 -0.49 -0.02 0.34 1 115.57 18.456 3786.995
9435.07 4971.08 -158.4 2.98 -0.49 -0.01 0.34 1 115.583 18.443 3786.69
9434.78 4971.01 -158.4 2.99 -0.49 -0.0 0.34 1 115.583 18.443 3786.391
9434.48 4970.95 -158.4 2.99 -0.49 0.0 0.34 1 115.595 18.431 3786.086
9434.19 4970.88 -158.4 2.99 -0.49 0.01 0.34 1 115.596 18.43 3785.788
9433.89 4970.82 -158.4 2.99 -0.49 0.02 0.34 1 115.608 18.418 3785.483
9433.59 4970.75 -158.4 2.99 -0.48 0.03 0.34 1 115.61 18.415 3785.176
9433.3 4970.69 -158.39 2.99 -0.48 0.04 0.34 1 115.6 18.385 3784.88
9433.0 4970.62 -158.39 2.99 -0.48 0.04 0.34 1 115.602 18.382 3784.572
9432.71 4970.56 -158.39 2.99 -0.48 0.05 0.34 1 115.612 18.372 3784.277
9432.41 4970.49 -158.38 3.0 -0.48 0.06 0.34 1 115.594 18.349 3783.969
9432.11 4970.43 -158.37 3.0 -0.48 0.07 0.34 1 115.586 18.316 3783.664
9431.82 4970.36 -158.37 3.0 -0.48 0.07 0.34 1 115.586 18.315 3783.366
9431.52 4970.29 -158.36 3.0 -0.49 0.08 0.34 1 115.568 18.292 3783.058
9431.22 4970.23 -158.35 3.0 -0.49 0.09 0.34 1 115.56 18.259 3782.753
9430.93 4970.16 -158.34 3.01 -0.49 0.1 0.34 1 115.54 18.238 3782.455
9430.63 4970.1 -158.33 3.01 -0.49 0.1 0.34 1 115.531 18.205 3782.15
9430.33 4970.03 -158.32 3.01 -0.49 0.11 0.34 1 115.513 18.182 3781.842
9430.03 4969.97 -158.31 3.02 -0.49 0.12 0.34 1 115.505 18.149 3781.537
9429.73 4969.9 -158.3 3.02 -0.49 0.12 0.34 1 115.487 18.126 3781.23
9429.43 4969.84 -158.29 3.02 -0.5 0.13 0.34 1 115.479 18.093 3780.925
9429.14 4969.77 -158.28 3.03 -0.5 0.13 0.34 1 115.458 18.072 3780.627
9428.84 4969.7 -158.26 3.03 -0.5 0.14 0.34 1 115.42 18.028 3780.319
9428.54 4969.64 -158.25 3.03 -0.5 0.15 0.34 1 115.411 17.995 3780.014
9428.23 4969.57 -158.23 3.04 -0.51 0.15 0.34 1 115.375 17.949 3779.696
9427.93 4969.51 -158.22 3.04 -0.51 0.16 0.34 1 115.367 17.916 3779.391
9427.63 4969.44 -158.2 3.05 -0.51 0.16 0.34 1 115.328 17.872 3779.084
9427.33 4969.38 -158.19 3.05 -0.51 0.16 0.34 1 115.32 17.839 3778.779
9427.03 4969.31 -158.17 3.05 -0.52 0.17 0.34 1 115.281 17.795 3778.471
9426.72 4969.24 -158.15 3.06 -0.52 0.17 0.34 1 115.245 17.749 3778.153
9426.42 4969.18 -158.14 3.06 -0.52 0.18 0.34 1 115.236 17.716 3777.848
9426.12 4969.11 -158.12 3.07 -0.53 0.18 0.34 1 115.198 17.672 3777.541
9425.81 4969.05 -158.1 3.07 -0.53 0.18 0.34 1 115.171 17.616 3777.226
9425.51 4968.98 -158.08 3.08 -0.54 0.18 0.34 1 115.133 17.572 3776.918
9425.2 4968.92 -158.06 3.08 -0.54 0.19 0.34 1 115.106 17.516 3776.604
9424.9 4968.85 -158.04 3.08 -0.54 0.19 0.34 1 115.068 17.472 3776.296
9424.59 4968.79 -158.03 3.09 -0.55 0.19 0.34 1 115.062 17.437 3775.981
9424.28 4968.72 -158.01 3.09 -0.55 0.19 0.34 1 115.025 17.391 3775.664
9423.97 4968.66 -157.99 3.1 -0.56 0.19 0.34 1 114.999 17.335 3775.349
9423.67 4968.59 -157.97 3.1 -0.56 0.19 0.34 1 114.96 17.291 3775.041
9423.36 4968.53 -157.95 3.11 -0.56 0.19 0.34 1 114.934 17.235 3774.727
9423.05 4968.47 -157.93 3.11 -0.57 0.19 0.34 1 114.907 17.179 3774.412
9422.74 4968.4 -157.91 3.11 -0.57 0.19 0.34 1 114.871 17.133 3774.095
9422.43 4968.34 -157.89 3.12 -0.58 0.19 0.34 1 114.845 17.077 3773.78
9422.12 4968.28 -157.88 3.12 -0.58 0.19 0.34 1 114.839 17.042 3773.465
9421.81 4968.21 -157.86 3.12 -0.59 0.18 0.34 1 114.802 16.995 3773.148
9421.49 4968.15 -157.84 3.13 -0.59 0.18 0.34 1 114.778 16.937 3772.824
9421.18 4968.09 -157.82 3.13 -0.6 0.18 0.34 1 114.752 16.881 3772.509
9420.87 4968.02 -157.8 3.14 -0.6 0.18 0.34 1 114.716 16.835 3772.192
9420.56 4967.96 -157.79 3.14 -0.61 0.17 0.34 1 114.71 16.8 3771.877
9420.24 4967.9 -157.77 3.14 -0.61 0.17 0.34 1 114.686 16.742 3771.553
9419.93 4967.84 -157.75 3.14 -0.61 0.16 0.34 1 114.659 16.686 3771.238
9419.61 4967.77 -157.74 3.15 -0.62 0.16 0.34 1 114.646 16.658 3770.911
9419.3 4967.71 -157.72 3.15 -0.62 0.16 0.34 1 114.62 16.602 3770.597
9418.98 4967.65 -157.7 3.15 -0.63 0.15 0.34 1 114.595 16.544 3770.272
9418.67 4967.59 -157.69 3.15 -0.63 0.15 0.34 1 114.59 16.509 3769.958
9418.35 4967.53 -157.68 3.16 -0.64 0.14 0.34 1 114.586 16.471 3769.633
9418.04 4967.47 -157.66 3.16 -0.64 0.14 0.34 1 114.56 16.415 3769.319
9417.72 4967.41 -157.65 3.16 -0.64 0.13 0.34 1 114.556 16.377 3768.994
9417.4 4967.34 -157.64 3.16 -0.65 0.12 0.34 1 114.543 16.349 3768.667
9417.08 4967.28 -157.62 3.16 -0.65 0.12 0.34 1 114.519 16.291 3768.343
9416.77 4967.22 -157.61 3.17 -0.65 0.11 0.34 1 114.513 16.256 3768.029
9416.45 4967.16 -157.6 3.17 -0.66 0.1 0.34 1 114.509 16.218 3767.704
9416.13 4967.1 -157.59 3.17 -0.66 0.1 0.34 1 114.506 16.181 3767.38
9415.81 4967.05 -157.58 3.17 -0.66 0.09 0.34 1 114.512 16.133 3767.058
9415.5 4966.99 -157.58 3.17 -0.67 0.08 0.34 1 114.527 16.119 3766.744
9415.18 4966.93 -157.57 3.17 -0.67 0.08 0.34 1 114.523 16.081 3766.419
9414.86 4966.87 -157.56 3.17 -0.67 0.07 0.34 1 114.52 16.043 3766.095
9414.54 4966.81 -157.55 3.17 -0.67 0.06 0.34 1 114.516 16.006 3765.771
9414.22 4966.75 -157.55 3.17 -0.68 0.06 0.34 1 114.533 15.989 3765.447
9413.9 4966.69 -157.54 3.17 -0.68 0.05 0.34 1 114.53 15.951 3765.122
9413.58 4966.63 -157.54 3.17 -0.68 0.04 0.34 1 114.547 15.934 3764.798
9413.27 4966.58 -157.54 3.17 -0.68 0.03 0.34 1 114.571 15.91 3764.486
9412.95 4966.52 -157.53 3.16 -0.68 0.03 0.34 1 114.568 15.872 3764.162
9412.63 4966.46 -157.53 3.16 -0.68 0.02 0.34 1 114.585 15.855 3763.838
9412.31 4966.4 -157.53 3.16 -0.69 0.01 0.34 1 114.602 15.838 3763.513
9411.99 4966.35 -157.53 3.16 -0.69 0.0 0.34 1 114.628 15.811 3763.192
9411.67 4966.29 -157.53 3.16 -0.69 -0.0 0.34 1 114.645 15.794 3762.868
9411.36 4966.23 -157.53 3.16 -0.69 -0.01 0.34 1 114.66 15.779 3762.553
9411.04 4966.17 -157.54 3.15 -0.69 -0.02 0.34 1 114.698 15.783 3762.229
9410.72 4966.12 -157.54 3.15 -0.69 -0.03 0.34 1 114.724 15.756 3761.907
9410.4 4966.06 -157.54 3.15 -0.69 -0.03 0.34 1 114.741 15.739 3761.583
9410.09 4966.0 -157.55 3.15 -0.69 -0.04 0.34 1 114.777 15.745 3761.268
9409.77 4965.95 -157.55 3.14 -0.69 -0.05 0.34 1 114.803 15.718 3760.947
9409.45 4965.89 -157.56 3.14 -0.69 -0.05 0.34 1 114.841 15.721 3760.622
9409.14 4965.83 -157.56 3.14 -0.69 -0.06 0.34 1 114.856 15.707 3760.308
9408.82 4965.78 -157.57 3.13 -0.69 -0.07 0.34 1 114.903 15.7 3759.986
9408.5 4965.72 -157.58 3.13 -0.68 -0.07 0.34 1 114.941 15.704 3759.662
9408.19 4965.67 -157.58 3.13 -0.68 -0.08 0.34 1 114.965 15.679 3759.35
9407.87 4965.61 -157.59 3.12 -0.68 -0.09 0.34 1 115.003 15.683 3759.026
9407.56 4965.55 -157.6 3.12 -0.68 -0.09 0.34 1 115.038 15.689 3758.711
9407.24 4965.5 -157.61 3.12 -0.68 -0.1 0.34 1 115.085 15.682 3758.389
9406.93 4965.44 -157.62 3.11 -0.68 -0.1 0.34 1 115.12 15.688 3758.075
9406.62 4965.39 -157.63 3.11 -0.67 -0.11 0.34 1 115.165 15.684 3757.763
9406.3 4965.33 -157.64 3.1 -0.67 -0.11 0.34 1 115.203 15.688 3757.439
9405.99 4965.27 -157.65 3.1 -0.67 -0.12 0.34 1 115.238 15.694 3757.124
9405.68 4965.22 -157.67 3.1 -0.67 -0.12 0.34 1 115.304 15.71 3756.812
9405.37 4965.16 -157.68 3.09 -0.66 -0.12 0.34 1 115.339 15.716 3756.497
9405.06 4965.11 -157.69 3.09 -0.66 -0.13 0.34 1 115.384 15.712 3756.185
9404.75 4965.05 -157.7 3.08 -0.66 -0.13 0.34 1 115.419 15.718 3755.871
9404.44 4964.99 -157.72 3.08 -0.65 -0.13 0.34 1 115.475 15.744 3755.556
9404.13 4964.94 -157.73 3.08 -0.65 -0.14 0.34 1 115.52 15.741 3755.244
9403.82 4964.88 -157.75 3.07 -0.65 -0.14 0.34 1 115.576 15.767 3754.93
9403.51 4964.82 -157.76 3.07 -0.64 -0.14 0.34 1 115.611 15.773 3754.615
9403.2 4964.77 -157.77 3.06 -0.64 -0.14 0.34 1 115.656 15.769 3754.303
9402.89 4964.71 -157.79 3.06 -0.64 -0.14 0.34 1 115.712 15.795 3753.988
9402.59 4964.65 -157.8 3.06 -0.63 -0.14 0.34 1 115.744 15.804 3753.683
9402.28 4964.6 -157.82 3.05 -0.63 -0.14 0.34 1 115.81 15.82 3753.371
9401.98 4964.54 -157.83 3.05 -0.63 -0.14 0.34 1 115.843 15.828 3753.066
9401.67 4964.48 -157.84 3.04 -0.62 -0.14 0.34 1 115.878 15.834 3752.752
9401.36 4964.43 -157.86 3.04 -0.62 -0.14 0.34 1 115.944 15.851 3752.44
9401.06 4964.37 -157.87 3.04 -0.62 -0.14 0.34 1 115.977 15.859 3752.135
9400.76 4964.31 -157.89 3.03 -0.61 -0.14 0.34 1 116.03 15.888 3751.83
9400.45 4964.25 -157.9 3.03 -0.61 -0.14 0.34 1 116.065 15.894 3751.515
9400.15 4964.2 -157.92 3.03 -0.61 -0.14 0.34 1 116.129 15.913 3751.213
9399.84 4964.14 -157.93 3.02 -0.6 -0.14 0.34 1 116.164 15.919 3750.898
9399.54 4964.08 -157.94 3.02 -0.6 -0.13 0.34 1 116.197 15.927 3750.593
9399.24 4964.02 -157.96 3.02 -0.6 -0.13 0.34 1 116.25 15.956 3750.288
9398.94 4963.97 -157.97 3.02 -0.59 -0.13 0.34 1 116.293 15.954 3749.986
9398.64 4963.91 -157.98 3.01 -0.59 -0.12 0.34 1 116.326 15.963 3749.681
9398.33 4963.85 -157.99 3.01 -0.59 -0.12 0.34 1 116.361 15.968 3749.366
9398.03 4963.79 -158.0 3.01 -0.58 -0.12 0.34 1 116.394 15.977 3749.061
9397.73 4963.73 -158.02 3.01 -0.58 -0.11 0.34 1 116.447 16.005 3748.756
9397.43 4963.67 -158.03 3.0 -0.58 -0.11 0.34 1 116.48 16.014 3748.451
9397.13 4963.61 -158.04 3.0 -0.57 -0.1 0.34 1 116.513 16.022 3748.146
9396.83 4963.55 -158.05 3.0 -0.57 -0.1 0.34 1 116.546 16.03 3747.841
9396.53 4963.5 -158.06 3.0 -0.57 -0.09 0.34 1 116.589 16.029 3747.539
9396.23 4963.44 -158.07 3.0 -0.57 -0.09 0.34 1 116.622 16.037 3747.234
9395.94 4963.38 -158.08 3.0 -0.56 -0.08 0.34 1 116.652 16.048 3746.938
9395.64 4963.32 -158.08 3.0 -0.56 -0.08 0.34 1 116.665 16.035 3746.633
9395.34 4963.26 -158.09 3.0 -0.56 -0.07 0.34 1 116.698 16.043 3746.328
9395.04 4963.2 -158.1 2.99 -0.56 -0.07 0.34 1 116.73 16.052 3746.023
9394.74 4963.14 -158.1 2.99 -0.56 -0.06 0.34 1 116.743 16.039 3745.718
9394.44 4963.08 -158.11 2.99 -0.55 -0.05 0.34 1 116.776 16.047 3745.413
9394.14 4963.02 -158.12 2.99 -0.55 -0.05 0.34 1 116.809 16.056 3745.108
9393.84 4962.96 -158.12 2.99 -0.55 -0.04 0.34 1 116.821 16.043 3744.803
9393.55 4962.9 -158.12 2.99 -0.55 -0.04 0.34 1 116.831 16.033 3744.508
9393.25 4962.83 -158.13 2.99 -0.55 -0.03 0.34 1 116.854 16.051 3744.2
9392.95 4962.77 -158.13 3.0 -0.55 -0.02 0.34 1 116.866 16.039 3743.895
9392.65 4962.71 -158.13 3.0 -0.54 -0.02 0.34 1 116.879 16.027 3743.59
9392.35 4962.65 -158.14 3.0 -0.54 -0.01 0.34 1 116.912 16.035 3743.285
9392.06 4962.59 -158.14 3.0 -0.54 -0.0 0.34 1 116.922 16.025 3742.99
9391.76 4962.53 -158.14 3.0 -0.54 0.0 0.34 1 116.934 16.012 3742.685
9391.46 4962.47 -158.14 3.0 -0.54 0.01 0.34 1 116.946 16.0 3742.38
9391.16 4962.41 -158.14 3.0 -0.54 0.01 0.34 1 116.959 15.988 3742.075
9390.86 4962.34 -158.13 3.0 -0.54 0.02 0.34 1 116.941 15.964 3741.767
9390.56 4962.28 -158.13 3.0 -0.54 0.03 0.34 1 116.953 15.952 3741.462
9390.26 4962.22 -158.13 3.01 -0.54 0.03 0.34 1 116.965 15.94 3741.157
9389.96 4962.16 -158.13 3.01 -0.54 0.04 0.34 1 116.978 15.927 3740.852
9389.66 4962.1 -158.12 3.01 -0.54 0.04 0.34 1 116.969 15.894 3740.547
9389.37 4962.03 -158.12 3.01 -0.54 0.05 0.34 1 116.97 15.894 3740.249
9389.07 4961.97 -158.12 3.01 -0.54 0.05 0.34 1 116.982 15.882 3739.944
9388.77 4961.91 -158.11 3.02 -0.54 0.06 0.34 1 116.974 15.849 3739.639
9388.47 4961.85 -158.1 3.02 -0.54 0.06 0.34 1 116.965 15.816 3739.334
9388.17 4961.78 -158.1 3.02 -0.54 0.07 0.34 1 116.968 15.813 3739.026
9387.86 4961.72 -158.09 3.02 -0.54 0.07 0.34 1 116.962 15.778 3738.711
9387.56 4961.66 -158.09 3.02 -0.54 0.07 0.34 1 116.974 15.765 3738.406
9387.26 4961.6 -158.08 3.03 -0.54 0.08 0.34 1 116.966 15.732 3738.101
9386.96 4961.53 -158.07 3.03 -0.54 0.08 0.34 1 116.948 15.709 3737.794
9386.66 4961.47 -158.06 3.03 -0.54 0.08 0.34 1 116.94 15.676 3737.489
9386.36 4961.41 -158.05 3.03 -0.55 0.09 0.34 1 116.931 15.643 3737.184
9386.06 4961.35 -158.05 3.04 -0.55 0.09 0.34 1 116.944 15.631 3736.879
9385.75 4961.28 -158.04 3.04 -0.55 0.09 0.34 1 116.928 15.605 3736.561
9385.45 4961.22 -158.03 3.04 -0.55 0.09 0.34 1 116.92 15.572 3736.256
9385.15 4961.16 -158.02 3.04 -0.55 0.1 0.34 1 116.912 15.539 3735.951
9384.85 4961.1 -158.01 3.05 -0.55 0.1 0.34 1 116.903 15.506 3735.646
9384.54 4961.03 -158.0 3.05 -0.55 0.1 0.34 1 116.888 15.481 3735.329
9384.24 4960.97 -157.99 3.05 -0.56 0.1 0.34 1 116.879 15.448 3735.024
9383.94 4960.91 -157.98 3.05 -0.56 0.1 0.34 1 116.871 15.415 3734.719
9383.63 4960.84 -157.97 3.06 -0.56 0.1 0.34 1 116.855 15.389 3734.402
9383.33 4960.78 -157.96 3.06 -0.56 0.1 0.34 1 116.847 15.356 3734.097
9383.02 4960.72 -157.95 3.06 -0.56 0.1 0.34 1 116.841 15.321 3733.782
9382.72 4960.66 -157.94 3.06 -0.56 0.1 0.34 1 116.833 15.288 3733.477
9382.41 4960.59 -157.93 3.06 -0.56 0.1 0.34 1 116.817 15.262 3733.16
9382.11 4960.53 -157.92 3.07 -0.57 0.1 0.34 1 116.809 15.229 3732.855
9381.8 4960.47 -157.91 3.07 -0.57 0.1 0.34 1 116.803 15.194 3732.54
9381.5 4960.4 -157.9 3.07 -0.57 0.09 0.34 1 116.785 15.171 3732.232
9381.19 4960.34 -157.89 3.07 -0.57 0.09 0.34 1 116.779 15.135 3731.918
9380.88 4960.28 -157.88 3.07 -0.57 0.09 0.34 1 116.773 15.1 3731.603
9380.58 4960.22 -157.87 3.07 -0.58 0.09 0.34 1 116.765 15.067 3731.298
9380.27 4960.15 -157.87 3.08 -0.58 0.09 0.34 1 116.77 15.062 3730.981
9379.96 4960.09 -157.86 3.08 -0.58 0.08 0.34 1 116.764 15.027 3730.666
9379.66 4960.03 -157.85 3.08 -0.58 0.08 0.34 1 116.756 14.994 3730.361
9379.35 4959.97 -157.84 3.08 -0.58 0.08 0.34 1 116.75 14.959 3730.046
9379.04 4959.91 -157.83 3.08 -0.58 0.07 0.34 1 116.744 14.923 3729.732
9378.74 4959.84 -157.83 3.08 -0.59 0.07 0.34 1 116.747 14.921 3729.424
9378.43 4959.78 -157.82 3.08 -0.59 0.07 0.34 1 116.741 14.885 3729.109
9378.12 4959.72 -157.81 3.08 -0.59 0.06 0.34 1 116.735 14.85 3728.795
9377.81 4959.66 -157.81 3.08 -0.59 0.06 0.34 1 116.75 14.835 3728.48
9377.5 4959.6 -157.8 3.08 -0.59 0.05 0.34 1 116.744 14.8 3728.165
9377.2 4959.53 -157.8 3.09 -0.59 0.05 0.34 1 116.746 14.797 3727.858
9376.89 4959.47 -157.79 3.09 -0.59 0.05 0.34 1 116.74 14.762 3727.543
9376.58 4959.41 -157.79 3.09 -0.6 0.04 0.34 1 116.755 14.747 3727.228
9376.27 4959.35 -157.78 3.09 -0.6 0.04 0.34 1 116.749 14.712 3726.914
9375.96 4959.29 -157.78 3.09 -0.6 0.03 0.34 1 116.764 14.697 3726.599
9375.66 4959.23 -157.78 3.09 -0.6 0.03 0.34 1 116.776 14.685 3726.294
9375.35 4959.17 -157.77 3.09 -0.6 0.02 0.34 1 116.77 14.65 3725.98
9375.04 4959.1 -157.77 3.09 -0.6 0.02 0.34 1 116.775 14.645 3725.662
9374.73 4959.04 -157.77 3.08 -0.6 0.01 0.34 1 116.79 14.63 3725.348
9374.42 4958.98 -157.77 3.08 -0.6 0.01 0.34 1 116.805 14.615 3725.033
9374.11 4958.92 -157.77 3.08 -0.61 0.01 0.34 1 116.819 14.601 3724.718
9373.8 4958.86 -157.77 3.08 -0.61 0.0 0.34 1 116.834 14.586 3724.404
9373.5 4958.8 -157.77 3.08 -0.61 -0.0 0.34 1 116.846 14.573 3724.099
9373.19 4958.74 -157.77 3.08 -0.61 -0.01 0.34 1 116.861 14.559 3723.784
9372.88 4958.68 -157.77 3.08 -0.61 -0.01 0.34 1 116.876 14.544 3723.469
9372.57 4958.62 -157.77 3.08 -0.61 -0.02 0.34 1 116.89 14.529 3723.155
9372.26 4958.56 -157.77 3.08 -0.61 -0.02 0.34 1 116.905 14.515 3722.84
9371.96 4958.5 -157.78 3.08 -0.61 -0.03 0.34 1 116.938 14.523 3722.535
9371.65 4958.44 -157.78 3.08 -0.61 -0.03 0.34 1 116.953 14.508 3722.221
9371.34 4958.38 -157.78 3.07 -0.61 -0.03 0.34 1 116.967 14.493 3721.906
9371.03 4958.32 -157.79 3.07 -0.61 -0.04 0.34 1 117.003 14.499 3721.591
9370.72 4958.26 -157.79 3.07 -0.61 -0.04 0.34 1 117.017 14.484 3721.277
9370.42 4958.2 -157.79 3.07 -0.61 -0.05 0.34 1 117.03 14.472 3720.972
9370.11 4958.14 -157.8 3.07 -0.61 -0.05 0.34 1 117.065 14.478 3720.657
9369.8 4958.09 -157.8 3.07 -0.61 -0.05 0.34 1 117.089 14.453 3720.345
9369.5 4958.03 -157.81 3.07 -0.61 -0.06 0.34 1 117.122 14.462 3720.04
9369.19 4957.97 -157.82 3.06 -0.61 -0.06 0.34 1 117.157 14.467 3719.726
9368.88 4957.91 -157.82 3.06 -0.61 -0.06 0.34 1 117.172 14.453 3719.411
9368.57 4957.85 -157.83 3.06 -0.61 -0.06 0.34 1 117.207 14.459 3719.096
9368.27 4957.79 -157.84 3.06 -0.61 -0.07 0.34 1 117.24 14.467 3718.791
9367.96 4957.73 -157.84 3.06 -0.61 -0.07 0.34 1 117.255 14.452 3718.477
9367.66 4957.67 -157.85 3.05 -0.61 -0.07 0.34 1 117.288 14.46 3718.172
9367.35 4957.62 -157.86 3.05 -0.61 -0.07 0.34 1 117.333 14.456 3717.86
9367.04 4957.56 -157.86 3.05 -0.61 -0.08 0.34 1 117.347 14.442 3717.545
9366.74 4957.5 -157.87 3.05 -0.61 -0.08 0.34 1 117.38 14.45 3717.24
9366.43 4957.44 -157.88 3.05 -0.61 -0.08 0.34 1 117.415 14.456 3716.926
9366.13 4957.38 -157.89 3.04 -0.61 -0.08 0.34 1 117.448 14.464 3716.621
9365.82 4957.33 -157.9 3.04 -0.61 -0.08 0.34 1 117.493 14.46 3716.309
9365.52 4957.27 -157.9 3.04 -0.61 -0.08 0.34 1 117.506 14.448 3716.004
9365.21 4957.21 -157.91 3.04 -0.61 -0.08 0.34 1 117.541 14.454 3715.689
9364.91 4957.15 -157.92 3.04 -0.61 -0.08 0.34 1 117.574 14.462 3715.384
9364.6 4957.1 -157.93 3.03 -0.61 -0.08 0.34 1 117.619 14.458 3715.072
9364.3 4957.04 -157.94 3.03 -0.61 -0.08 0.34 1 117.652 14.466 3714.767
9364.0 4956.98 -157.95 3.03 -0.61 -0.08 0.34 1 117.685 14.474 3714.462
9363.69 4956.92 -157.95 3.03 -0.61 -0.08 0.34 1 117.699 14.46 3714.148
9363.39 4956.86 -157.96 3.03 -0.6 -0.08 0.34 1 117.732 14.468 3713.843
9363.09 4956.81 -157.97 3.03 -0.6 -0.08 0.34 1 117.775 14.466 3713.54
9362.78 4956.75 -157.98 3.02 -0.6 -0.08 0.34 1 117.81 14.472 3713.226
9362.48 4956.69 -157.99 3.02 -0.6 -0.08 0.34 1 117.843 14.481 3712.921
9362.18 4956.63 -158.0 3.02 -0.6 -0.08 0.34 1 117.876 14.489 3712.616
9361.88 4956.58 -158.0 3.02 -0.6 -0.08 0.34 1 117.898 14.467 3712.313
9361.57 4956.52 -158.01 3.02 -0.6 -0.08 0.34 1 117.933 14.473 3711.999
9361.27 4956.46 -158.02 3.02 -0.6 -0.08 0.34 1 117.966 14.481 3711.694
9360.97 4956.4 -158.03 3.01 -0.59 -0.08 0.34 1 117.999 14.489 3711.389
9360.67 4956.35 -158.04 3.01 -0.59 -0.07 0.34 1 118.042 14.487 3711.087
9360.37 4956.29 -158.04 3.01 -0.59 -0.07 0.34 1 118.054 14.475 3710.782
9360.07 4956.23 -158.05 3.01 -0.59 -0.07 0.34 1 118.087 14.483 3710.477
9359.76 4956.17 -158.06 3.01 -0.59 -0.07 0.34 1 118.122 14.489 3710.162
9359.46 4956.12 -158.06 3.01 -0.59 -0.07 0.34 1 118.144 14.467 3709.86
9359.16 4956.06 -158.07 3.01 -0.59 -0.07 0.34 1 118.177 14.475 3709.555
9358.86 4956.0 -158.08 3.0 -0.58 -0.06 0.34 1 118.21 14.484 3709.25
9358.56 4955.94 -158.08 3.0 -0.58 -0.06 0.34 1 118.222 14.471 3708.945
9358.26 4955.88 -158.09 3.0 -0.58 -0.06 0.34 1 118.255 14.479 3708.64
9357.96 4955.82 -158.09 3.0 -0.58 -0.06 0.34 1 118.268 14.467 3708.335
9357.66 4955.77 -158.1 3.0 -0.58 -0.05 0.34 1 118.31 14.466 3708.032
9357.36 4955.71 -158.1 3.0 -0.58 -0.05 0.34 1 118.323 14.453 3707.727
9357.06 4955.65 -158.11 3.0 -0.57 -0.05 0.34 1 118.356 14.462 3707.422
9356.76 4955.59 -158.11 3.0 -0.57 -0.04 0.34 1 118.368 14.449 3707.117
9356.46 4955.53 -158.12 3.0 -0.57 -0.04 0.34 1 118.401 14.457 3706.812
9356.16 4955.47 -158.12 3.0 -0.57 -0.04 0.34 1 118.413 14.445 3706.507
9355.86 4955.41 -158.13 3.0 -0.57 -0.04 0.33 1 118.446 14.453 3706.202
9355.56 4955.36 -158.13 3.0 -0.57 -0.03 0.33 1 118.468 14.431 3705.9
9355.27 4955.3 -158.13 3.0 -0.57 -0.03 0.33 1 118.478 14.421 3705.605
9354.97 4955.24 -158.13 3.0 -0.56 -0.03 0.33 1 118.49 14.409 3705.3
9354.67 4955.18 -158.14 3.0 -0.56 -0.02 0.33 1 118.523 14.417 3704.995
9354.37 4955.12 -158.14 3.0 -0.56 -0.02 0.04 1 118.536 14.405 3704.69
9354.07 4955.06 -158.14 3.0 -0.56 -0.02 0.04 1 118.548 14.392 3704.385
9353.77 4955.0 -158.14 3.0 -0.56 -0.01 0.04 1 118.56 14.38 3704.08
9353.47 4954.94 -158.14 3.0 -0.56 -0.01 0.04 1 118.573 14.368 3703.775
9353.17 4954.88 -158.14 3.0 -0.56 -0.01 0.04 1 118.585 14.355 3703.47
9352.87 4954.82 -158.15 3.0 -0.56 -0.01 -0.1 1 118.618 14.363 3703.165
9352.57 4954.76 -158.15 3.0 -0.56 -0.0 -0.1 1 118.63 14.351 3702.86
9352.28 4954.7 -158.15 3.0 -0.56 0.0 -0.1 1 118.64 14.341 3702.564
9351.98 4954.64 -158.15 3.0 -0.56 0.0 -0.1 1 118.653 14.329 3702.259
9351.68 4954.58 -158.15 3.0 -0.56 0.01 -0.1 1 118.665 14.316 3701.955
9351.38 4954.52 -158.14 3.0 -0.55 0.01 -0.08 1 118.657 14.283 3701.65
9351.08 4954.46 -158.14 3.0 -0.55 0.01 -0.08 1 118.669 14.271 3701.345
9350.78 4954.4 -158.14 3.0 -0.55 0.02 -0.08 1 118.681 14.259 3701.04
9350.48 4954.34 -158.14 3.0 -0.55 0.02 -0.08 1 118.694 14.246 3700.735
9350.18 4954.28 -158.14 3.0 -0.55 0.02 -0.08 1 118.706 14.234 3700.43
9349.88 4954.22 -158.14 3.01 -0.55 0.02 -0.04 1 118.718 14.221 3700.125
9349.58 4954.16 -158.13 3.01 -0.55 0.03 -0.04 1 118.71 14.188 3699.82
9349.28 4954.1 -158.13 3.01 -0.55 0.03 -0.04 1 118.722 14.176 3699.515
9348.98 4954.04 -158.13 3.01 -0.55 0.03 -0.04 1 118.735 14.164 3699.21
9348.68 4953.98 -158.13 3.01 -0.55 0.03 -0.04 1 118.747 14.151 3698.905
9348.38 4953.92 -158.12 3.01 -0.56 0.03 -0.04 1 118.739 14.118 3698.6
9348.08 4953.86 -158.12 3.01 -0.56 0.04 -0.04 1 118.751 14.106 3698.295
9347.78 4953.79 -158.12 3.01 -0.56 0.04 -0.04 1 118.753 14.103 3697.987
9347.48 4953.73 -158.11 3.02 -0.56 0.04 -0.04 1 118.745 14.07 3697.682
9347.18 4953.67 -158.11 3.02 -0.56 0.04 -0.04 1 118.758 14.058 3697.377
9346.88 4953.61 -158.1 3.02 -0.56 0.04 -0.04 1 118.749 14.025 3697.072
